
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
2.03518709e-03, -5.67455441e-02, 2.88046058e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49902561e-01, 2.08647624e-01, -1.35252148e-01, -2.49863043e-02
1.84403965e-03, -5.70619963e-02, 2.70171463e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07799301e-01, 1.62663028e-01, -1.21674664e-01, -4.37786467e-02
9.09293478e-04, -5.54733872e-02, 3.33094434e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23921433e-01, 1.98656678e-01, -9.99514237e-02, 2.61924546e-02
1.37135191e-02, -6.15910739e-02, 6.85271202e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78057694e+00, 1.77690470e+00, -6.41014427e-02, 9.46312100e-02
4.82822536e-03, -5.82826696e-02, 3.70569620e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77292579e-01, 2.17502773e-01, -6.98819757e-02, 1.57163054e-01
1.25057045e-02, -6.13210239e-02, 6.41320227e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39922237e+00, 1.39341199e+00, -9.43074450e-02, 8.56293067e-02
-5.51918941e-03, -5.33672348e-02, 2.66704825e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92519295e-01, 4.67107773e-01, -7.48813510e-01, 1.32963642e-01
4.61490545e-03, -5.80351502e-02, 3.68858711e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86341012e-01, 2.26207376e-01, -8.27638507e-02, 1.54827461e-01
-2.13541556e-02, -3.83332334e-02, 1.66939257e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.97685492e-01, 7.35502779e-01, -6.61529660e-01, -1.29577875e-01
-1.96301322e-02, -3.91164981e-02, 9.60363599e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.96251678e-01, 5.72229207e-01, -6.65884495e-01, -1.80051953e-01
-2.11174041e-02, -3.85777131e-02, 1.66899327e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05268657e+00, 7.79133439e-01, -6.95117831e-01, -1.33832723e-01
-1.95829775e-02, -3.82058956e-02, 1.47644186e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18131459e+00, 8.15864086e-01, -8.39500785e-01, -1.58456072e-01
-1.99502204e-02, -3.93392518e-02, 1.10754895e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.71563578e-01, 5.92919648e-01, -7.47062206e-01, -1.85148954e-01
-2.01042406e-02, -3.92489992e-02, 1.19331840e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06739604e+00, 6.85241282e-01, -7.97307312e-01, -1.84606835e-01
-1.98145732e-02, -3.92174125e-02, 1.00369530e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.10956025e-01, 5.62289894e-01, -6.93143964e-01, -1.82269990e-01
-2.01413743e-02, -3.85929011e-02, 1.09396875e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11111629e+00, 7.43579566e-01, -8.04144382e-01, -1.87138170e-01
-1.66958682e-02, -4.19562161e-02, 2.72729807e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06024313e+00, 1.28155911e+00, -1.48354864e+00, 6.33475661e-01
-1.69542376e-02, -4.20040861e-02, 2.71474360e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76327205e+00, 1.25571382e+00, -1.14565980e+00, 4.68801260e-01
-1.17594004e-02, -4.65578288e-02, 3.19343689e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03357887e-01, 3.94758075e-01, -3.06023329e-01, 6.23294190e-02
-2.82521416e-02, -2.88364086e-02, 4.20602411e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96489328e-01, 1.38878867e-01, -2.53868788e-01, -6.45695552e-02
-1.26223313e-02, -4.71227653e-02, 4.18912433e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27869487e-01, 5.18199146e-01, -3.42080235e-01, 9.31174755e-02
-9.31401178e-03, -4.95501049e-02, 4.52003535e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.06808615e-01, 7.24940717e-01, -5.42957664e-01, -4.42695096e-02
-1.32262316e-02, -4.75354381e-02, 3.68944975e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54292023e-01, 3.96777511e-01, -3.86098444e-01, 2.71154717e-02
-1.30563444e-02, -4.76052575e-02, 3.76320095e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.75292349e-01, 4.25785452e-01, -3.85128468e-01, 3.66616584e-02
-1.50800524e-02, -4.53673154e-02, 2.46664509e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17395955e-01, 2.03175277e-01, -2.42776856e-01, 2.27901917e-02
-1.51656903e-02, -4.52059396e-02, 2.37865932e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28149310e-01, 1.49200559e-01, -1.72430396e-01, 7.68478494e-03
-1.52508188e-02, -4.50400449e-02, 2.29455298e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46439567e-01, 9.78372842e-02, -1.08833320e-01, -5.26511762e-03
1.30101945e-02, -6.16199598e-02, 7.03834696e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62257409e+00, 1.61838400e+00, -9.40146372e-02, 6.88558668e-02
-1.27053903e-02, -4.78078611e-02, 2.27080355e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17287445e-01, 2.36865222e-01, -2.10802704e-01, -1.13319177e-02
4.92862128e-02, -3.51662375e-02, -4.24043834e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04711075e+01, 6.41996002e+00, 2.11917629e+01, -2.09327888e+01
4.87345867e-02, -3.60427126e-02, -4.70735086e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21089249e+01, 4.93073273e+00, 9.18597412e+00, -6.15888119e+00
4.88927625e-02, -3.59409824e-02, -4.67366586e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32262278e+01, 4.40024900e+00, 9.93153381e+00, -7.54556561e+00
5.16892150e-02, -3.27136107e-02, -2.57124100e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96420078e+01, 1.42903976e+01, -1.34751892e+01, -1.10774033e-01
5.16116545e-02, -3.25300731e-02, -2.51786225e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91367855e+01, 1.38668776e+01, -1.29269495e+01, 2.61156964e+00
5.16167358e-02, -3.28364074e-02, -2.70699477e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69222908e+01, 1.20523129e+01, -1.16924095e+01, -2.09601545e+00
4.84804884e-02, -3.60895172e-02, -4.83708503e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23237524e+01, 6.71485281e+00, 8.96240139e+00, -5.14402294e+00
4.83206213e-02, -3.61095555e-02, -4.89945849e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27186956e+01, 7.84775352e+00, 8.82067966e+00, -4.73007345e+00
-2.81928544e-04, -5.69037236e-02, 4.99829464e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03117782e-01, 2.87128091e-01, -7.49273151e-02, -6.18365444e-02
-2.77640931e-02, -2.93328222e-02, 4.22120839e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24030632e-01, 1.91435158e-01, -3.47883970e-01, -1.48765951e-01
5.45421056e-02, -3.28004397e-02, -1.76182087e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06856403e+01, 8.91935062e+00, -8.29317153e-01, -5.82583284e+00
-2.63890680e-02, -2.93002017e-02, 4.25419910e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.81714392e-01, 2.52847701e-01, -4.54909533e-01, -2.59840339e-01
4.93027084e-02, -3.54387648e-02, -4.48090723e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31347027e+01, 4.97450352e+00, 1.77365799e+01, -1.39958038e+01
1.22580724e-02, -6.01883493e-02, 7.08317058e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48279691e+00, 1.47008967e+00, -1.73786342e-01, 8.55668858e-02
1.43325515e-02, -6.15367144e-02, 6.72826730e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69392943e+00, 1.68966937e+00, -5.68579510e-02, 1.05742797e-01
1.44363027e-02, -6.16245978e-02, 6.90068677e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74235058e+00, 1.73795247e+00, -5.75347580e-02, 1.09530196e-01
1.41705861e-02, -6.16200455e-02, 6.89627882e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73501074e+00, 1.73127019e+00, -7.57290572e-02, 8.50334689e-02
1.63770816e-03, -5.78482039e-02, 2.74760043e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20815046e-01, 7.70605803e-02, -8.92332792e-02, -2.63697561e-02
1.92562642e-03, -5.84671088e-02, 5.36914682e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.51203257e-02, 7.44264573e-02, -4.54809368e-02, 3.79481614e-02
1.67362997e-03, -5.82939126e-02, 2.95780576e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.88603532e-02, 6.35440052e-02, -7.52849206e-02, -8.22855998e-03
-1.46846781e-02, -4.37437706e-02, 3.30462400e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29941058e+00, 8.28534305e-01, -9.95849013e-01, 1.01407580e-01
1.90658774e-03, -5.86084574e-02, 2.98174471e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.40889704e-02, 4.27429564e-02, -4.74714711e-02, 5.18610049e-03
1.80220231e-03, -5.84761277e-02, 2.96800723e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.55894557e-02, 4.89565432e-02, -5.75933270e-02, -1.77181340e-04
2.00314168e-03, -5.87817505e-02, 3.10959294e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05823004e-02, 4.98802103e-02, -4.79645506e-02, 1.39006404e-02
-2.61441302e-02, -2.88278200e-02, 4.16735793e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81507391e-01, 2.02492684e-01, -3.88891846e-01, -1.99020684e-01
4.86113504e-02, -3.59990075e-02, -4.84767789e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33047724e+01, 6.42876148e+00, 9.87763119e+00, -6.17417097e+00
-5.81395114e-03, -5.31190485e-02, 2.69329851e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02654433e+00, 5.39509833e-01, -8.67362499e-01, 1.02002628e-01
-5.44510735e-03, -5.25848791e-02, 2.61795730e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70309281e+00, 1.27592015e+00, -1.12807405e+00, -1.45137985e-03
4.66600582e-02, -3.89800742e-02, -3.60696157e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73754692e+00, 7.72419035e-01, 4.60769749e+00, -7.85392344e-01
4.67785746e-02, -3.88613194e-02, -3.66845378e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.26916170e+00, 8.07818115e-01, 5.15706110e+00, -7.18479276e-01
4.68587540e-02, -3.90642807e-02, -3.65432375e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63181114e+00, 6.30864203e-01, 4.55093193e+00, -5.87113917e-01
4.65842970e-02, -3.87649760e-02, -3.55705060e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.09594822e+00, 1.12991977e+00, 5.86773109e+00, -1.20565295e+00
6.86159804e-02, -1.13222459e-02, 2.58134655e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16882496e+01, 5.32749796e+00, 9.68592453e+00, 3.79681516e+00
6.85061067e-02, -1.12543534e-02, 2.74295476e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45903921e+01, 8.56709766e+00, 1.17560272e+01, 1.13146460e+00
6.87443987e-02, -1.14014326e-02, 2.22795201e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44235945e+00, -2.96084452e+00, -2.02169991e+00, 4.09455824e+00
6.76445588e-02, -1.22811971e-02, 1.56875816e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43468666e+00, 1.68968487e+00, 1.72569549e+00, -3.07633221e-01
6.67615160e-02, -1.48440031e-02, 2.37231934e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13991470e+02, 5.90669937e+01, 9.67957993e+01, -1.16498404e+01
-2.39967350e-02, -3.47522199e-02, 1.65632169e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11217618e+00, 6.49549603e-01, -8.69128525e-01, 2.44206205e-01
6.66418523e-02, -1.49563765e-02, 2.42853886e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40136551e+02, 7.61787033e+01, 1.16725708e+02, -1.44971571e+01
6.68458045e-02, -1.50425471e-02, 2.15951330e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08155518e+02, 5.03540611e+01, 9.52513885e+01, -9.44762039e+00
-2.33222544e-02, -3.53968851e-02, 1.69579347e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.34641004e-01, 5.95241129e-01, -7.17675984e-01, 6.46757260e-02
-2.30847709e-02, -3.51861343e-02, 1.68342586e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18732238e+00, 7.38214612e-01, -9.25768197e-01, 8.79023895e-02
6.65844455e-02, -1.51295727e-02, 2.38665845e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52471527e+02, 8.00624466e+01, 1.29281754e+02, -1.11266756e+01
6.67027831e-02, -1.51838260e-02, 2.26366916e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33516129e+02, 6.39080505e+01, 1.17141617e+02, -4.49025822e+00
6.49997965e-02, -1.68212075e-02, 2.21908721e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83633881e+01, 3.05981941e+01, 3.04237843e+01, 2.18440170e+01
6.48787543e-02, -1.69466585e-02, 2.12186994e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99411201e+01, 2.68283424e+01, 2.29460888e+01, 1.86818161e+01
5.90980165e-02, -2.57542636e-02, -4.39558462e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10900373e+01, 1.00328188e+01, 2.25413108e+00, -4.15335464e+00
5.90277873e-02, -2.59270873e-02, -1.30132161e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.37604237e+00, 8.26675510e+00, 2.47776246e+00, -3.66491675e+00
5.92002943e-02, -2.58615278e-02, -2.06154655e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02951136e+01, 8.78613091e+00, 3.41752148e+00, -4.13688374e+00
5.92823513e-02, -2.56854743e-02, -1.11250403e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18505335e+01, 1.03689346e+01, 3.47317886e+00, -4.56698561e+00
5.99337034e-02, -2.50989739e-02, -2.20548114e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70926552e+01, 1.32652330e+01, 9.34016705e+00, -5.38086557e+00
6.00806735e-02, -2.50231028e-02, -3.07944982e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77876072e+01, 1.30985737e+01, 1.02426186e+01, -6.31784344e+00
5.99794537e-02, -2.49113720e-02, -1.79315990e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84649982e+01, 1.42233858e+01, 1.05458736e+01, -5.23794222e+00
5.98146804e-02, -2.49806680e-02, -1.11549358e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88345165e+01, 1.53410521e+01, 9.65173721e+00, -5.12202549e+00
6.02630004e-02, -2.50031780e-02, -5.87841496e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92407398e+01, 1.21260691e+01, 1.17738829e+01, -9.19457531e+00
6.01657964e-02, -2.51496509e-02, -6.68545661e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86455097e+01, 1.16531019e+01, 1.14553719e+01, -8.97968197e+00
6.02698661e-02, -2.50409320e-02, -7.73777079e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92443390e+01, 1.10770512e+01, 1.25617647e+01, -9.47869301e+00
6.03724532e-02, -2.49006674e-02, -7.06945080e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98530712e+01, 1.16462460e+01, 1.28775406e+01, -9.62695980e+00
5.98979071e-02, -2.53593158e-02, -1.08718453e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56956320e+01, 9.24422169e+00, 1.15235205e+01, -5.30148268e+00
5.99985085e-02, -2.52063200e-02, -1.17535773e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68201694e+01, 9.15580559e+00, 1.29037886e+01, -5.70802307e+00
6.00457564e-02, -2.52676792e-02, -9.80361947e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68139477e+01, 9.80992794e+00, 1.18060999e+01, -6.86222696e+00
5.99387474e-02, -2.53951699e-02, -8.73942627e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58607960e+01, 9.85397625e+00, 1.05473709e+01, -6.57396078e+00
5.97966909e-02, -2.54946407e-02, -9.90816043e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47141666e+01, 9.28598690e+00, 1.01594315e+01, -5.20222092e+00
5.97277097e-02, -2.54232381e-02, -1.18329772e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53945932e+01, 9.12953568e+00, 1.17084961e+01, -4.06893253e+00
5.89131042e-02, -2.58123465e-02, 1.59132851e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05889893e+01, 9.79942989e+00, 1.02850616e+00, -3.87814999e+00
6.00058325e-02, -2.51941513e-02, -3.74666561e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73333340e+01, 1.26725245e+01, 9.51415920e+00, -7.02369881e+00
5.97703867e-02, -2.51759738e-02, -1.42858451e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64823418e+01, 1.34854841e+01, 7.95981073e+00, -5.14302778e+00
5.91599196e-02, -2.43762657e-02, -9.92535381e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93612862e+01, 2.28669758e+01, 1.84113560e+01, -4.56650436e-01
5.90727925e-02, -2.42982823e-02, -8.18352099e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01767654e+01, 2.44413338e+01, 1.76211700e+01, -1.65916514e+00
5.92347533e-02, -2.42191907e-02, -8.87269096e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98756065e+01, 2.30038490e+01, 1.90010834e+01, -1.52759647e+00
5.89775369e-02, -2.56189667e-02, 7.32814733e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29427795e+01, 1.21846590e+01, 8.72160256e-01, -4.27655935e+00
5.89912944e-02, -2.44365633e-02, -9.27589252e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96873741e+01, 2.49119873e+01, 1.61452866e+01, -2.50564456e-01
5.93338832e-02, -2.42987201e-02, -1.05218613e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90758171e+01, 2.10052547e+01, 2.01042194e+01, 5.22005633e-02
5.92739731e-02, -2.44732480e-02, -1.13863032e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79559498e+01, 2.01793003e+01, 1.93423481e+01, 4.52330381e-01
5.85915111e-02, -2.59453934e-02, -1.45012012e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.24037647e+00, 7.70584202e+00, 4.77962494e+00, 1.77756417e+00
5.84165230e-02, -2.60031819e-02, -1.51206495e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77102280e+00, 7.50342798e+00, 3.97734761e+00, 2.19319606e+00
5.84552847e-02, -2.57874914e-02, -1.53249700e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05179501e+01, 9.30585861e+00, 4.16401768e+00, 2.58635259e+00
5.85460626e-02, -2.61320435e-02, -1.37718103e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.98373222e+00, 6.49373102e+00, 4.47497845e+00, 1.24338543e+00
5.86824119e-02, -2.57167667e-02, -1.46823667e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14898567e+01, 9.44910908e+00, 6.18008089e+00, 2.13020134e+00
5.87910451e-02, -2.59231068e-02, -1.36136450e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.74226761e+00, 7.73930597e+00, 5.86387157e+00, 7.93678522e-01
6.03511110e-02, -2.48407833e-02, -5.17401786e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00394783e+01, 1.29267282e+01, 1.26437330e+01, -8.63807583e+00
5.99135160e-02, -2.53566206e-02, -4.54153371e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62974987e+01, 1.16690369e+01, 8.73532486e+00, -7.28945398e+00
5.99499531e-02, -2.53859591e-02, -6.62549632e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61235123e+01, 1.05134249e+01, 9.54896545e+00, -7.63235188e+00
6.00519553e-02, -2.52509378e-02, -5.63075533e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77895298e+01, 1.19116650e+01, 1.02777462e+01, -8.30346489e+00
4.70192666e-04, -5.78018650e-02, 3.33529734e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02471483e-01, 3.58065188e-01, -1.50915653e-01, 1.04866974e-01
1.04589229e-02, -6.11873493e-02, 7.37363938e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25984442e+00, 1.23973858e+00, -1.51744410e-01, 1.65014461e-01
1.12419259e-02, -6.14903085e-02, 7.12231919e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30833328e+00, 1.29515254e+00, -1.29391685e-01, 1.32565528e-01
6.02200441e-02, -2.49337927e-02, -4.03968792e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88048439e+01, 1.29186029e+01, 1.15279331e+01, -7.33747768e+00
1.23861283e-02, -6.14192486e-02, 6.58195373e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61525571e+00, 1.60831070e+00, -1.13150746e-01, 9.79014710e-02
1.24108698e-02, -6.13854229e-02, 7.55964080e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49259186e+00, 1.48493981e+00, -1.06051236e-01, 1.07411765e-01
5.98128289e-02, -2.40288917e-02, -1.29338261e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23370533e+01, 9.04543209e+00, 2.04106693e+01, 7.27058470e-01
5.99088110e-02, -2.41151694e-02, -1.40528334e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14998760e+01, 6.86797857e+00, 2.03732471e+01, 7.97524601e-02
5.97861744e-02, -2.42121182e-02, -1.33916805e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32172394e+01, 9.54962540e+00, 2.11623440e+01, 6.85405452e-04
5.99558987e-02, -2.39498354e-02, -1.38805457e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07680950e+01, 6.67911053e+00, 1.96575985e+01, 5.31103253e-01
-2.60336362e-02, -2.92496253e-02, 2.69627152e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.00464094e-01, 2.71903604e-01, -7.12822616e-01, -2.42270634e-01
-2.62011066e-02, -2.91765369e-02, 2.62677856e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.66539514e-01, 2.69306183e-01, -6.86776817e-01, -2.08313763e-01
-2.60924380e-02, -2.90793646e-02, 2.75840820e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.53759980e-01, 2.49094427e-01, -6.76538944e-01, -2.20002562e-01
