
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
4.73186560e-02, -3.74475308e-02, 6.66752644e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55166698e+00, -2.54954576e-01, 6.57186568e-01, -3.48101163e+00
4.74150851e-02, -3.73560898e-02, 6.57779211e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02614403e+00, -3.99818905e-02, 4.39315796e-01, -2.99381876e+00
4.74388674e-02, -3.73801552e-02, 6.73560705e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36758614e+00, -7.40414917e-01, 1.11980510e+00, -4.15615559e+00
4.73473817e-02, -3.74791250e-02, 6.82226522e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72875214e+00, -9.93060052e-01, 1.36555672e+00, -4.41703320e+00
4.75679152e-02, -3.73213477e-02, 6.79949904e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86346579e+00, -1.16722584e+00, 1.66311061e+00, -4.41870403e+00
-6.17648568e-03, -3.14689241e-02, 3.05348840e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74459231e+00, 1.28978097e+00, -9.85346377e-01, 6.39655888e-01
-6.05047494e-03, -3.13463062e-02, 3.08261067e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65660620e+00, 1.20934534e+00, -9.16950941e-01, 6.64100051e-01
4.56308946e-02, -2.53190249e-02, -1.62595289e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49078426e+01, 1.85406759e-01, 2.16213379e+01, -1.23646278e+01
4.56168652e-02, -2.54545640e-02, -1.53595291e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46831341e+01, -8.05088580e-01, 2.04735050e+01, -1.37638836e+01
4.63139974e-02, -2.54864711e-02, -1.47503533e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52903757e+01, -2.76025271e+00, 1.43068151e+01, -4.63590765e+00
4.65421006e-02, -2.62760222e-02, -2.43875920e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.95062923e+00, -8.57247114e-01, 6.89702415e+00, 8.62277150e-02
-9.99174733e-03, -2.64972337e-02, 3.19895744e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13883895e-01, 2.18541756e-01, -3.15749168e-01, 1.54408082e-01
-9.85865481e-03, -2.65327841e-02, 3.19941230e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01277512e-01, 2.05607802e-01, -3.10930192e-01, 1.48564756e-01
4.56735939e-02, -2.58694198e-02, -2.55651120e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49363680e+01, -2.18777823e+00, 1.44749193e+01, 2.96402144e+00
4.58722264e-02, -2.58396789e-02, -2.56694038e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41251783e+01, -2.14823651e+00, 1.37806673e+01, 2.23584080e+00
4.88974862e-02, -3.71591821e-02, 7.70179601e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.01854444e-01, -1.14447720e-01, 5.40904522e-01, -2.37808317e-01
4.88679968e-02, -3.71562243e-02, 7.86016602e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.17165172e-01, -1.55355006e-01, 6.13546252e-01, -3.37270886e-01
4.87897061e-02, -3.70957814e-02, 7.97585770e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.98445070e-01, -2.64623016e-01, 7.49181390e-01, -4.19410825e-01
4.60639745e-02, -2.59092301e-02, -2.56381091e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24028320e+01, -1.56294465e+00, 1.22300978e+01, 1.34616518e+00
4.62875366e-02, -2.63239313e-02, -2.55453284e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.87186050e+00, -6.91562891e-01, 6.83601189e+00, 1.14650927e-01
4.62585948e-02, -2.61475556e-02, -2.54942919e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.63338852e+00, -1.06029081e+00, 8.55140209e+00, 5.33577919e-01
4.88194302e-02, -3.70178185e-02, 7.81705696e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.79550016e-01, -2.33386576e-01, 6.89911962e-01, -2.77939439e-01
4.47574891e-02, -2.65540127e-02, -2.09072093e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33533430e+00, 9.16098356e-02, 3.33145523e+00, -1.32171765e-01
4.48302627e-02, -2.64566839e-02, -2.20006169e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45690155e+00, 2.48129413e-01, 4.44916058e+00, 8.58708769e-02
4.47530970e-02, -2.63952967e-02, -2.06618942e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71118212e+00, 6.20150626e-01, 4.65674210e+00, -3.54125649e-01
4.62487638e-02, -3.77220213e-02, 5.81675442e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57288253e-01, -2.76879728e-01, 2.48122692e-01, -5.42033792e-01
4.57773469e-02, -3.66510376e-02, 1.10911168e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56690729e+00, 7.04325616e-01, -5.79605997e-02, -1.39848638e+00
-9.48654208e-03, -2.75589731e-02, 2.86735650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68756795e-01, 2.58287013e-01, -3.75109583e-01, 1.10966496e-01
-9.51092783e-03, -2.77438443e-02, 2.86787674e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62291509e-01, 2.58765697e-01, -3.65960062e-01, 1.13256223e-01
-9.54399630e-03, -2.79221088e-02, 2.87004784e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71695155e-01, 2.64446795e-01, -3.71027499e-01, 1.22076958e-01
4.67636324e-02, -3.61045524e-02, 4.04064078e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79075360e+00, 1.76113516e-01, 2.22606730e+00, -3.06323695e+00
4.66982052e-02, -3.62364501e-02, 4.09557298e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03278971e+00, -1.34698004e-02, 2.24585819e+00, -3.34952712e+00
-1.27123669e-02, -2.56199185e-02, 2.77899373e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02963907e-01, 1.89374611e-01, -3.40007007e-01, 1.04462504e-01
-1.26118809e-02, -2.55315788e-02, 2.76946016e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03631687e-01, 1.84473902e-01, -3.43208581e-01, 1.05336599e-01
-1.25649525e-02, -2.56686825e-02, 2.77496967e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06449497e-01, 1.89644054e-01, -3.41746181e-01, 1.11561082e-01
-1.26626594e-02, -2.57605929e-02, 2.78495662e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10338759e-01, 1.94884017e-01, -3.43334824e-01, 1.11889742e-01
-7.81018473e-03, -2.89682541e-02, 3.20309885e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.93209660e-01, 4.06225443e-01, -9.04434443e-01, 5.86908124e-02
-7.66736595e-03, -2.91383676e-02, 3.19565348e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05020380e+00, 4.49165314e-01, -9.47431684e-01, 5.95967956e-02
-1.08451555e-02, -2.81011909e-02, 3.21166813e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85093176e-01, 2.56725699e-01, -3.96956652e-01, 1.08778290e-01
-1.05241165e-02, -2.87339259e-02, 3.22199762e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93254924e-01, 3.11335295e-01, -4.92819279e-01, 1.10231213e-01
-1.14604132e-02, -2.81430148e-02, 3.16105746e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83171254e-01, 2.35889956e-01, -4.02707905e-01, 1.25046939e-01
-1.27627878e-02, -2.58567967e-02, 2.79756915e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33289558e-01, 2.06243590e-01, -3.61689180e-01, 1.19934782e-01
-1.26116248e-02, -2.59018634e-02, 2.79130097e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29235458e-01, 2.02949792e-01, -3.57284725e-01, 1.24105103e-01
-1.06654791e-02, -2.72017810e-02, 3.21756303e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82429510e-01, 2.01277420e-01, -2.96012610e-01, 1.34596676e-01
-8.01953487e-03, -2.83936597e-02, 2.95338910e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85837460e-01, 1.85787186e-01, -4.40777987e-01, 8.50642547e-02
-8.10173992e-03, -2.84713600e-02, 2.94204187e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87510204e-01, 1.92073479e-01, -4.37915176e-01, 9.48908627e-02
-8.11703596e-03, -2.83033624e-02, 2.94494275e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62689608e-01, 1.86287433e-01, -4.16580081e-01, 7.64179304e-02
-1.23318722e-02, -2.62127426e-02, 2.79780459e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45403814e-01, 2.08095998e-01, -3.67467433e-01, 1.41591996e-01
-1.22757163e-02, -2.63427794e-02, 2.80359723e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46893454e-01, 2.07563311e-01, -3.68589938e-01, 1.44127324e-01
-8.26053135e-03, -2.78761517e-02, 2.94493455e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32418317e-01, 1.94931865e-01, -3.82260829e-01, 5.35148941e-02
-8.16833135e-03, -2.78224908e-02, 2.95948759e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34039712e-01, 1.89257830e-01, -3.87779027e-01, 4.68972921e-02
-1.24845710e-02, -2.61686277e-02, 2.80233435e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35379505e-01, 2.00766400e-01, -3.61327976e-01, 1.36712268e-01
-1.15475031e-02, -2.39276029e-02, 2.71857399e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69318044e-01, 1.27683774e-01, -2.23279819e-01, 7.98448026e-02
-1.17121870e-02, -2.39970908e-02, 2.71095578e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66051650e-01, 1.29187226e-01, -2.19471559e-01, 7.69829676e-02
-1.19616911e-02, -2.69808080e-02, 2.83341501e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88674879e-01, 2.23047912e-01, -3.86893779e-01, 1.98408574e-01
-1.20544089e-02, -2.70592161e-02, 2.84285937e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86781836e-01, 2.21747905e-01, -3.89869809e-01, 1.89171731e-01
-1.28563633e-02, -2.59648487e-02, 2.81348489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46954399e-01, 2.14694977e-01, -3.72102469e-01, 1.23345286e-01
2.05018707e-02, -4.03996892e-02, 2.89029572e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.03367734e-01, 7.32408404e-01, -3.05250883e-01, -1.25696421e-01
2.03347951e-02, -4.04467024e-02, 2.89213266e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.35253596e-01, 7.49128819e-01, -3.47989947e-01, -1.23925552e-01
2.04805247e-02, -4.05387767e-02, 2.88943630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.92322695e-01, 7.11367488e-01, -3.22753906e-01, -1.32519484e-01
-1.17032826e-02, -2.78492086e-02, 2.88161393e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91452426e-01, 2.32020795e-01, -4.02591079e-01, 1.60038337e-01
-1.17902244e-02, -2.79306602e-02, 2.89108660e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60176349e-01, 2.17237517e-01, -3.78088087e-01, 1.47035852e-01
-1.18527217e-02, -2.78025381e-02, 2.88553573e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65978384e-01, 2.12381929e-01, -3.85186821e-01, 1.53820932e-01
-1.21297557e-02, -2.78848540e-02, 2.91593913e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27381158e-01, 1.88531682e-01, -3.58833730e-01, 1.35457814e-01
-1.20676113e-02, -2.78233010e-02, 2.90277246e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30595845e-01, 1.93317488e-01, -3.59630585e-01, 1.36773452e-01
-1.20080868e-02, -2.79487632e-02, 2.90836766e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38591868e-01, 1.98619440e-01, -3.65139991e-01, 1.39949694e-01
-1.19941263e-02, -2.77534649e-02, 2.89069731e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48412269e-01, 2.01183707e-01, -3.73200566e-01, 1.46013737e-01
-1.21281911e-02, -2.76951920e-02, 2.89715417e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53444481e-01, 1.98712423e-01, -3.80051345e-01, 1.47262499e-01
-1.23633649e-02, -2.73745526e-02, 2.89261416e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58639473e-01, 1.92299455e-01, -3.85483801e-01, 1.57395437e-01
-1.24252671e-02, -2.72492617e-02, 2.88743936e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60014790e-01, 1.94416583e-01, -3.86656672e-01, 1.55924380e-01
-1.23029798e-02, -2.73031518e-02, 2.87889075e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61904198e-01, 1.95568427e-01, -3.86346400e-01, 1.60763606e-01
-1.24805793e-02, -2.72952691e-02, 2.90098134e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60601509e-01, 1.95935786e-01, -3.89154822e-01, 1.49403706e-01
-1.25378398e-02, -2.71714237e-02, 2.89538056e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58308071e-01, 1.95865571e-01, -3.87543947e-01, 1.46603778e-01
-8.18625744e-03, -2.76801661e-02, 2.96564549e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35887843e-01, 1.90641999e-01, -3.89723450e-01, 4.20651957e-02
-1.00307744e-02, -2.52354331e-02, 2.84935199e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51316565e-01, 2.51209319e-01, -3.44761640e-01, 1.47376865e-01
-8.04469455e-03, -2.82370262e-02, 2.95605939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63094920e-01, 1.78581133e-01, -4.22467291e-01, 6.39301315e-02
-1.00789834e-02, -2.58300714e-02, 2.83357985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66743499e-01, 2.51272202e-01, -3.60374838e-01, 1.57612681e-01
-1.00738425e-02, -2.60146912e-02, 2.83299815e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76899177e-01, 2.53988415e-01, -3.70466560e-01, 1.60241157e-01
-9.95968468e-03, -2.59309318e-02, 2.84166094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66201574e-01, 2.45292023e-01, -3.64921659e-01, 1.54944837e-01
-9.86067113e-03, -2.58373581e-02, 2.85092108e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61028695e-01, 2.41191298e-01, -3.62244815e-01, 1.52160823e-01
-9.97365732e-03, -2.57479325e-02, 2.84267776e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55479920e-01, 2.42142484e-01, -3.55140626e-01, 1.50678873e-01
-1.27691245e-02, -2.62598265e-02, 2.83124298e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62227285e-01, 2.10568234e-01, -3.87043178e-01, 1.39687762e-01
-1.29493847e-02, -2.62493417e-02, 2.85190698e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78009492e-01, 2.30219051e-01, -3.99107277e-01, 1.27301350e-01
-9.38612130e-03, -2.53648032e-02, 2.93885153e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53220427e-01, 2.22358212e-01, -3.73950720e-01, 1.26989976e-01
-1.28294360e-02, -2.63268426e-02, 2.84436382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71592367e-01, 2.15607136e-01, -3.95709395e-01, 1.39021501e-01
4.57281172e-02, -2.64425259e-02, -2.61430047e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.42296124e+00, -7.28355229e-01, 6.37854242e+00, 1.95253924e-01
-1.28890499e-02, -2.63836533e-02, 2.85856295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85268742e-01, 2.25806683e-01, -4.07936484e-01, 1.34480193e-01
-1.28373792e-02, -2.65131555e-02, 2.86582820e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85354155e-01, 2.19673470e-01, -4.09988433e-01, 1.38642356e-01
-1.29424436e-02, -2.64303479e-02, 2.87374612e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92924392e-01, 2.30348304e-01, -4.15053010e-01, 1.32834882e-01
-8.06852151e-03, -2.76841857e-02, 3.16625237e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03088093e-01, 1.07996531e-01, -3.83458436e-01, 6.14523403e-02
-7.97333941e-03, -2.77779382e-02, 3.15597951e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47699040e-01, 1.01189263e-01, -4.33631569e-01, 4.64630723e-02
-7.99954776e-03, -2.76260749e-02, 3.15262415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52012068e-01, 9.43375155e-02, -3.36943775e-01, 3.84944156e-02
-1.30030867e-02, -2.62996219e-02, 2.86706109e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94197696e-01, 2.38462895e-01, -4.13032711e-01, 1.29502088e-01
-1.26427766e-02, -2.63304953e-02, 2.82557346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59586591e-01, 2.07567319e-01, -3.84490252e-01, 1.42488286e-01
-9.23025608e-03, -2.59566773e-02, 2.92116385e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87305373e-01, 2.41949514e-01, -3.99149269e-01, 1.40024334e-01
-9.30199306e-03, -2.54621264e-02, 2.94898152e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69996691e-01, 2.27875188e-01, -3.88752371e-01, 1.33571669e-01
-9.17317346e-03, -2.59012729e-02, 2.93498505e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88720655e-01, 2.44970977e-01, -3.97778183e-01, 1.43560454e-01
-9.32404678e-03, -2.58639492e-02, 2.91187800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81626570e-01, 2.36444831e-01, -3.95745933e-01, 1.39438733e-01
-9.60010756e-03, -2.47961823e-02, 2.96190437e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39182341e-01, 2.21484572e-01, -3.67949694e-01, 9.18626860e-02
-9.68418084e-03, -2.46914048e-02, 2.95092482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41468507e-01, 2.25895137e-01, -3.68735045e-01, 8.88836384e-02
-9.53896064e-03, -2.49386635e-02, 2.95560975e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45796758e-01, 2.23904952e-01, -3.71890634e-01, 1.01482399e-01
-8.10572319e-03, -2.75313333e-02, 3.16230729e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39537144e-01, 1.09604046e-01, -3.16793114e-01, 5.39865755e-02
-9.36894212e-03, -2.51309294e-02, 2.99432818e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57721949e-01, 2.24650517e-01, -3.80409658e-01, 1.19708009e-01
-1.21833701e-02, -2.79376097e-02, 2.93041337e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30213749e-01, 1.86842546e-01, -3.62142593e-01, 1.37936547e-01
-1.22439396e-02, -2.78107300e-02, 2.92479992e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30553377e-01, 1.85882628e-01, -3.63198906e-01, 1.37515157e-01
-8.11419263e-03, -2.71313693e-02, 3.12191118e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76105672e-01, 1.31754830e-01, -2.36436427e-01, 5.45236729e-02
-8.10998306e-03, -2.70947404e-02, 3.10530029e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04982841e-01, 1.43420234e-01, -2.63234437e-01, 5.61498106e-02
-8.18506815e-03, -2.69995779e-02, 3.11577842e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93326169e-01, 1.43499687e-01, -2.47994661e-01, 6.28230050e-02
-8.93175974e-03, -2.67606098e-02, 3.17987427e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48320067e-01, 1.78384781e-01, -2.86376059e-01, 8.65707770e-02
-8.87177512e-03, -2.69203149e-02, 3.18710841e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65520209e-01, 1.84203550e-01, -3.01934600e-01, 9.22473893e-02
-8.04158673e-03, -2.72305403e-02, 3.11065745e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01406950e-01, 1.26423433e-01, -2.68870503e-01, 5.07141240e-02
-8.82759038e-03, -2.66776942e-02, 3.16689163e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33373427e-01, 1.75387800e-01, -2.71902442e-01, 8.02870840e-02
-9.90701653e-03, -2.45395023e-02, 2.91385800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66822088e-01, 2.41098732e-01, -3.86238933e-01, 1.03023015e-01
-8.43134057e-03, -2.69020870e-02, 3.14888358e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21362019e-01, 1.70551300e-01, -2.64383644e-01, 6.54758438e-02
-1.26092369e-02, -2.47861091e-02, 2.73396727e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03485149e-01, 1.83003172e-01, -3.44576716e-01, 1.02844477e-01
-1.25454273e-02, -2.45330948e-02, 2.72152424e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87824953e-01, 1.81265429e-01, -3.27412337e-01, 1.01745725e-01
-1.31582282e-02, -2.39905771e-02, 2.71526147e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.30194581e-01, 2.94301569e-01, -4.23884273e-01, 1.21716805e-01
-1.13311289e-02, -2.27245297e-02, 2.76843980e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89470553e-01, 1.64723590e-01, -2.24731639e-01, 7.84539506e-02
-8.34589545e-03, -2.67848149e-02, 3.11978646e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88552880e-01, 1.55021131e-01, -2.36042514e-01, 5.92886060e-02
-1.12912878e-02, -2.28888262e-02, 2.76470631e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76560843e-01, 1.51753724e-01, -2.15569958e-01, 8.35841149e-02
-1.06259715e-02, -2.37377416e-02, 2.83230618e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41464424e-01, 1.84193075e-01, -3.65214467e-01, 1.66078761e-01
-1.07079158e-02, -2.36337911e-02, 2.82171834e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11655039e-01, 1.68252319e-01, -3.41971308e-01, 1.55584946e-01
-1.08087370e-02, -2.39283182e-02, 2.79359855e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97405058e-01, 1.70043558e-01, -3.25089484e-01, 1.52750790e-01
-1.08977351e-02, -2.38298457e-02, 2.78353468e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.69332135e-01, 1.58417627e-01, -3.02202165e-01, 1.41364545e-01
-1.09613650e-02, -2.33326163e-02, 2.79037114e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11917752e-01, 1.37523875e-01, -2.54755288e-01, 1.16101727e-01
-1.10518178e-02, -2.32359953e-02, 2.78031118e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80348599e-01, 1.34612516e-01, -2.24925637e-01, 9.94146094e-02
