
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
6.74962625e-02, 6.58717658e-03, 4.67023253e-03, 5.42375483e-02, 1.14530046e-02, 4.45404835e-02, 2.87521370e-02
6.74845278e-02, 6.54000137e-03, 4.64011542e-03, 6.63695559e-02, 1.32094705e-02, 5.50044589e-02, 3.47122103e-02
6.74687102e-02, 6.47103926e-03, 4.59780497e-03, 7.69696981e-02, 1.42245330e-02, 6.50002584e-02, 3.86906117e-02
6.74530938e-02, 6.39807200e-03, 4.55534039e-03, 8.17119405e-02, 1.45397484e-02, 6.98923990e-02, 3.97553742e-02
6.74468651e-02, 6.36724941e-03, 4.53797868e-03, 7.25911409e-02, 1.22554544e-02, 6.24851100e-02, 3.48552503e-02
6.74360842e-02, 6.31137658e-03, 4.50729718e-03, 6.45514876e-02, 1.05436286e-02, 5.60297221e-02, 3.02720349e-02
6.74213916e-02, 6.23888988e-03, 4.46874276e-03, 7.24225119e-02, 1.36880353e-02, 6.30255118e-02, 3.29460688e-02
6.73990697e-02, 6.14680629e-03, 4.42124391e-03, 7.03194216e-02, 1.63520575e-02, 6.09586053e-02, 3.10077388e-02
6.73915744e-02, 6.11986965e-03, 4.40753018e-03, 6.73287585e-02, 1.67650785e-02, 5.81001192e-02, 2.96052396e-02
6.73761070e-02, 6.06979476e-03, 4.38195420e-03, 6.16468340e-02, 1.73766948e-02, 5.26475459e-02, 2.69558690e-02
6.73385784e-02, 5.97190717e-03, 4.33364324e-03, 6.17284738e-02, 2.27678157e-02, 5.18350229e-02, 2.46000290e-02
6.73269257e-02, 5.94616495e-03, 4.32160730e-03, 5.92134856e-02, 2.30797566e-02, 4.95307632e-02, 2.28093211e-02
6.73059970e-02, 5.90268429e-03, 4.30216314e-03, 4.42297347e-02, 1.83539074e-02, 3.69247831e-02, 1.59988701e-02
6.72988519e-02, 5.88845555e-03, 4.29606950e-03, 3.85436565e-02, 1.63276661e-02, 3.21541689e-02, 1.36062577e-02
6.72843456e-02, 5.86008001e-03, 4.28413041e-03, 4.43219952e-02, 1.89930443e-02, 3.69396247e-02, 1.54650416e-02
6.72588274e-02, 5.81060629e-03, 4.26331069e-03, 5.91887794e-02, 2.54584532e-02, 4.92039509e-02, 2.08362676e-02
6.72465712e-02, 5.78695629e-03, 4.25323844e-03, 6.47779852e-02, 2.78897081e-02, 5.37425987e-02, 2.30235644e-02
6.72189742e-02, 5.73396729e-03, 4.23013791e-03, 7.54156262e-02, 3.25007364e-02, 6.21902570e-02, 2.76331566e-02
6.71977922e-02, 5.69386315e-03, 4.21157014e-03, 6.84277937e-02, 2.96303611e-02, 5.55491671e-02, 2.68084817e-02
6.71613291e-02, 5.62702073e-03, 4.17629303e-03, 5.88680357e-02, 2.55648792e-02, 4.59548235e-02, 2.64582038e-02
6.71180636e-02, 5.55010745e-03, 4.12819302e-03, 5.85455075e-02, 2.48030424e-02, 4.39115949e-02, 2.97347791e-02
6.70971572e-02, 5.51336817e-03, 4.10316093e-03, 5.46609238e-02, 2.33604982e-02, 4.07587178e-02, 2.79433466e-02
6.70597702e-02, 5.44915581e-03, 4.05880716e-03, 4.52429764e-02, 1.98189840e-02, 3.33385356e-02, 2.32954267e-02
6.70196414e-02, 5.37808193e-03, 4.01096465e-03, 5.24377152e-02, 2.15511937e-02, 4.01101634e-02, 2.60083620e-02
6.69783056e-02, 5.29626710e-03, 3.95979872e-03, 5.43452874e-02, 2.05038227e-02, 4.30772454e-02, 2.60260385e-02
6.69701323e-02, 5.27881412e-03, 3.94926360e-03, 5.70661835e-02, 2.09502764e-02, 4.54535708e-02, 2.74154656e-02
6.69537857e-02, 5.24207810e-03, 3.92721966e-03, 5.91303557e-02, 2.04467252e-02, 4.76412810e-02, 2.84365732e-02
6.69248551e-02, 5.16635459e-03, 3.88234574e-03, 5.92055693e-02, 1.64898541e-02, 4.90120538e-02, 2.88305897e-02
6.69157729e-02, 5.13761258e-03, 3.86540103e-03, 5.81898838e-02, 1.43497270e-02, 4.85515147e-02, 2.86862012e-02
6.69015720e-02, 5.08330716e-03, 3.83317401e-03, 5.29796705e-02, 1.01561751e-02, 4.46713045e-02, 2.66115032e-02
6.68840557e-02, 4.98015806e-03, 3.77204316e-03, 5.30531518e-02, 5.23438677e-03, 4.54744883e-02, 2.68199351e-02
6.68817908e-02, 4.95851459e-03, 3.75929498e-03, 5.35826720e-02, 4.35140776e-03, 4.60320041e-02, 2.70780809e-02
6.68786690e-02, 4.91720159e-03, 3.73504893e-03, 4.79864255e-02, 2.33098515e-03, 4.13804203e-02, 2.41852123e-02
6.68756664e-02, 4.83630691e-03, 3.68658081e-03, 5.40688075e-02, 8.43508751e-04, 4.60594073e-02, 2.83064526e-02
6.68795630e-02, 4.68872767e-03, 3.59445158e-03, 5.74368462e-02, -3.16431094e-03, 4.82443906e-02, 3.10073718e-02
6.68836236e-02, 4.63654893e-03, 3.56109999e-03, 5.48098795e-02, -4.16523404e-03, 4.61144075e-02, 2.93297656e-02
6.68887720e-02, 4.57955431e-03, 3.52469156e-03, 6.46702871e-02, -4.97404533e-03, 5.42523041e-02, 3.48452665e-02
6.68959320e-02, 4.50971909e-03, 3.47938808e-03, 5.79309873e-02, -5.42853866e-03, 4.82247882e-02, 3.16370018e-02
6.69155791e-02, 4.39724047e-03, 3.40020237e-03, 5.40631637e-02, -9.76571348e-03, 4.21133898e-02, 3.24641168e-02
6.69322088e-02, 4.33449261e-03, 3.34951375e-03, 4.73552793e-02, -1.01931458e-02, 3.51452157e-02, 3.00572086e-02
6.69554323e-02, 4.26120637e-03, 3.28123826e-03, 4.46917303e-02, -9.81115177e-03, 3.04768756e-02, 3.11809592e-02
6.69665635e-02, 4.22515627e-03, 3.24196485e-03, 4.90796380e-02, -8.82745907e-03, 3.15130129e-02, 3.65761779e-02
6.69753104e-02, 4.19582380e-03, 3.20555107e-03, 4.29652072e-02, -7.55878817e-03, 2.54536811e-02, 3.37784514e-02
6.69860914e-02, 4.15925402e-03, 3.15251504e-03, 3.61979008e-02, -5.10469405e-03, 1.90365277e-02, 3.03618312e-02
6.69899434e-02, 4.14248882e-03, 3.12504242e-03, 3.56498398e-02, -3.32673872e-03, 1.81703269e-02, 3.04907039e-02
6.69928342e-02, 4.11039218e-03, 3.06861009e-03, 3.81454714e-02, 5.85735776e-04, 1.84139349e-02, 3.34015079e-02
6.69918209e-02, 4.09681955e-03, 3.04381875e-03, 3.70450951e-02, 2.14532064e-03, 1.76944230e-02, 3.24752852e-02
6.69869035e-02, 4.07078862e-03, 2.99609522e-03, 3.61214727e-02, 4.55392990e-03, 1.72698945e-02, 3.13970260e-02
6.69725239e-02, 4.02822020e-03, 2.91811279e-03, 3.51226591e-02, 7.03595392e-03, 1.65834967e-02, 3.01510226e-02
6.69416338e-02, 3.96730937e-03, 2.81507918e-03, 3.81871276e-02, 1.12344287e-02, 1.94803327e-02, 3.08635868e-02
6.69340566e-02, 3.95445898e-03, 2.79499171e-03, 3.75862308e-02, 1.16913682e-02, 1.94288976e-02, 2.99758967e-02
6.69169202e-02, 3.92694585e-03, 2.75351875e-03, 4.24988121e-02, 1.44203175e-02, 2.24390812e-02, 3.30861174e-02
6.68760911e-02, 3.86593863e-03, 2.66821915e-03, 5.29288016e-02, 2.03666147e-02, 2.93881521e-02, 3.90255749e-02
6.68394566e-02, 3.81159922e-03, 2.59822374e-03, 5.94298989e-02, 2.25125197e-02, 3.42890248e-02, 4.30042110e-02
6.68319911e-02, 3.80016747e-03, 2.58394377e-03, 5.98861538e-02, 2.25542579e-02, 3.47526520e-02, 4.32424545e-02
6.68172091e-02, 3.77714494e-03, 2.55551166e-03, 5.87924533e-02, 2.19022930e-02, 3.44785415e-02, 4.22856063e-02
6.68020919e-02, 3.75255430e-03, 2.52609793e-03, 6.23696037e-02, 2.25036014e-02, 3.78567278e-02, 4.41636033e-02
6.67673275e-02, 3.68723762e-03, 2.45611253e-03, 7.16500878e-02, 2.29328517e-02, 4.80650142e-02, 4.79330122e-02
6.67613521e-02, 3.67451855e-03, 2.44355574e-03, 6.81412518e-02, 2.14028135e-02, 4.62634079e-02, 4.52199802e-02
6.67495802e-02, 3.64843011e-03, 2.41867453e-03, 7.14703202e-02, 2.19203569e-02, 4.98049296e-02, 4.63354401e-02
6.67374134e-02, 3.62027367e-03, 2.39333254e-03, 8.08775574e-02, 2.46374775e-02, 5.80896065e-02, 5.05941845e-02
6.67107925e-02, 3.55504360e-03, 2.34034401e-03, 7.71803334e-02, 2.29904279e-02, 5.87549768e-02, 4.44533005e-02
6.66624904e-02, 3.42893880e-03, 2.24887021e-03, 8.28355402e-02, 2.42952574e-02, 6.48854896e-02, 4.54019830e-02
6.66529164e-02, 3.40335048e-03, 2.23096740e-03, 8.12915266e-02, 2.38237493e-02, 6.36852682e-02, 4.45525274e-02
6.66334704e-02, 3.35211027e-03, 2.19443557e-03, 8.65766630e-02, 2.57915370e-02, 6.68508559e-02, 4.85929847e-02
6.66068867e-02, 3.28669278e-03, 2.14592880e-03, 8.00188035e-02, 2.58539952e-02, 6.03717864e-02, 4.57146317e-02
6.65843561e-02, 3.23705422e-03, 2.10813223e-03, 7.14627802e-02, 2.54261717e-02, 5.30129932e-02, 4.06209491e-02
6.65369108e-02, 3.14908568e-03, 2.04126025e-03, 7.16911703e-02, 3.10813114e-02, 5.16955666e-02, 3.87446024e-02
6.64880127e-02, 3.07075493e-03, 1.98339391e-03, 6.94524124e-02, 3.22414301e-02, 4.97521460e-02, 3.61780487e-02
6.64603859e-02, 3.02820746e-03, 1.95273326e-03, 6.22621179e-02, 2.91884728e-02, 4.47847247e-02, 3.19207311e-02
6.64066672e-02, 2.94322660e-03, 1.89205550e-03, 6.53555989e-02, 2.92031970e-02, 4.75703068e-02, 3.39940190e-02
6.63962886e-02, 2.92623509e-03, 1.87993643e-03, 6.46167323e-02, 2.86739487e-02, 4.71731462e-02, 3.35830487e-02
6.63765073e-02, 2.89341621e-03, 1.85663253e-03, 6.04900941e-02, 2.65163723e-02, 4.43701036e-02, 3.14201750e-02
6.63726404e-02, 2.88694305e-03, 1.85204786e-03, 5.73854558e-02, 2.51059569e-02, 4.21071351e-02, 2.98290253e-02
6.63654506e-02, 2.87485565e-03, 1.84348447e-03, 5.20686582e-02, 2.26910673e-02, 3.82338874e-02, 2.71003768e-02
6.63497746e-02, 2.84808222e-03, 1.82467885e-03, 7.16087371e-02, 3.06535102e-02, 5.31181842e-02, 3.69679853e-02
6.63288087e-02, 2.81108101e-03, 1.79919996e-03, 9.57420319e-02, 3.99937071e-02, 7.18905777e-02, 4.89773899e-02
6.63165972e-02, 2.78890133e-03, 1.78417482e-03, 1.08913198e-01, 4.48362604e-02, 8.23212713e-02, 5.54527119e-02
6.62880167e-02, 2.73514981e-03, 1.74839364e-03, 1.32456079e-01, 5.30087277e-02, 1.01497903e-01, 6.65797517e-02
6.62606955e-02, 2.67905230e-03, 1.71311549e-03, 1.08418472e-01, 3.92542109e-02, 8.65773708e-02, 5.21347299e-02
6.62408397e-02, 2.63223238e-03, 1.68587652e-03, 6.23629801e-02, 2.01116093e-02, 5.15528694e-02, 2.87570171e-02
6.62382543e-02, 2.62553617e-03, 1.68216275e-03, 5.41417189e-02, 1.71330925e-02, 4.49763089e-02, 2.47974694e-02
6.62342608e-02, 2.61484715e-03, 1.67632359e-03, 3.99949811e-02, 1.22603066e-02, 3.34857702e-02, 1.81104001e-02
6.62305281e-02, 2.60446500e-03, 1.67075801e-03, 2.47927736e-02, 7.36158760e-03, 2.09132433e-02, 1.10961664e-02
6.62285089e-02, 2.59866263e-03, 1.66769407e-03, 1.55996727e-02, 4.54392983e-03, 1.32144215e-02, 6.93408772e-03
6.62273243e-02, 2.59520113e-03, 1.66588230e-03, 9.75472387e-03, 2.80963816e-03, 8.28170218e-03, 4.32134001e-03
6.62266091e-02, 2.59307818e-03, 1.66477636e-03, 6.08282397e-03, 1.73987111e-03, 5.17131248e-03, 2.68907472e-03
6.62260130e-02, 2.59131566e-03, 1.66385993e-03, 3.01872916e-03, 8.58431042e-04, 2.56926077e-03, 1.33218674e-03
6.78152964e-02, 6.54949341e-03, 4.41846484e-03, 2.25676447e-01, 3.37053351e-02, 1.84760287e-01, 1.25129730e-01
6.77857697e-02, 6.36652159e-03, 4.29999409e-03, 2.32480243e-01, 2.70974748e-02, 1.96239710e-01, 1.21666610e-01
6.77250773e-02, 6.10557944e-03, 4.14082827e-03, 1.91169962e-01, 5.47464266e-02, 1.57633051e-01, 9.32770297e-02
6.76608607e-02, 5.94874239e-03, 4.05035075e-03, 1.81438088e-01, 6.93651959e-02, 1.46483183e-01, 8.15532133e-02
6.75573573e-02, 5.75517165e-03, 3.94351594e-03, 1.85539871e-01, 8.54912177e-02, 1.44589126e-01, 7.88053423e-02
6.75050020e-02, 5.66675235e-03, 3.89505853e-03, 1.92837998e-01, 8.87498260e-02, 1.49900839e-01, 8.27024877e-02
6.74027726e-02, 5.46926726e-03, 3.78269027e-03, 2.16923028e-01, 7.79659748e-02, 1.74991816e-01, 1.01758406e-01
6.73399344e-02, 5.30735403e-03, 3.68720177e-03, 2.45394200e-01, 6.75890148e-02, 2.02530041e-01, 1.20961219e-01
6.72817528e-02, 5.10084676e-03, 3.55839357e-03, 2.55483896e-01, 4.89163697e-02, 2.10383981e-01, 1.36447042e-01
6.72333166e-02, 4.84409695e-03, 3.37981386e-03, 2.63280749e-01, 3.07969786e-02, 2.09785506e-01, 1.56071588e-01
6.72137141e-02, 4.69848467e-03, 3.26660601e-03, 2.54761875e-01, 2.42286418e-02, 1.97089091e-01, 1.59601003e-01
6.71759099e-02, 4.49137529e-03, 3.07797873e-03, 2.63116300e-01, 4.82703373e-02, 1.81402579e-01, 1.84372619e-01
6.71397820e-02, 4.38215584e-03, 2.96019414e-03, 2.55769819e-01, 6.53677434e-02, 1.63532689e-01, 1.85478613e-01
6.70443699e-02, 4.20621037e-03, 2.75771134e-03, 2.96523035e-01, 1.19598225e-01, 1.77958488e-01, 2.04824194e-01
6.70079887e-02, 4.15286887e-03, 2.69638328e-03, 3.32210362e-01, 1.37268722e-01, 1.98906958e-01, 2.27940872e-01
6.69328645e-02, 4.04255651e-03, 2.57286243e-03, 3.88835877e-01, 1.60494268e-01, 2.38787904e-01, 2.61563122e-01
6.68454021e-02, 3.90799483e-03, 2.43167207e-03, 4.44343656e-01, 1.79355294e-01, 2.87236780e-01, 2.87694275e-01
6.67288452e-02, 3.69389285e-03, 2.24268134e-03, 4.71994907e-01, 1.64071903e-01, 3.49378645e-01, 2.71650821e-01
6.66286349e-02, 3.48116201e-03, 2.08283449e-03, 4.15522397e-01, 1.48030624e-01, 3.15182567e-01, 2.26728365e-01
6.65213466e-02, 3.27265146e-03, 1.93217152e-03, 3.98861706e-01, 1.64879829e-01, 2.93980747e-01, 2.13261873e-01
6.63812235e-02, 3.03010456e-03, 1.75915833e-03, 4.27260578e-01, 1.86554968e-01, 3.14813882e-01, 2.20547184e-01
6.62231445e-02, 2.72850180e-03, 1.55665143e-03, 3.95274669e-01, 1.40079290e-01, 3.11100692e-01, 1.99590132e-01
6.61955103e-02, 2.66405940e-03, 1.51635567e-03, 3.65370303e-01, 1.19959541e-01, 2.94782907e-01, 1.79466426e-01
6.61483407e-02, 2.54810881e-03, 1.44690461e-03, 3.13120455e-01, 1.02692768e-01, 2.55030394e-01, 1.49860352e-01
6.60836995e-02, 2.40567955e-03, 1.36098952e-03, 2.37900212e-01, 9.41571742e-02, 1.86214909e-01, 1.14258230e-01
6.59976676e-02, 2.25938298e-03, 1.26665365e-03, 2.09908515e-01, 1.03177413e-01, 1.51418775e-01, 1.02412693e-01
6.58302978e-02, 2.03353120e-03, 1.11678336e-03, 1.91580892e-01, 1.07630424e-01, 1.32645607e-01, 8.67414251e-02
6.56666681e-02, 1.81595213e-03, 9.71952977e-04, 1.72098562e-01, 8.55344459e-02, 1.23637363e-01, 8.37590545e-02
6.55354783e-02, 1.61821302e-03, 8.34329869e-04, 1.53064266e-01, 6.99711815e-02, 1.10733114e-01, 7.91888833e-02
6.53661638e-02, 1.35822664e-03, 6.54797419e-04, 1.42428055e-01, 6.90228790e-02, 1.03687882e-01, 6.90681934e-02
6.52015880e-02, 1.10226893e-03, 4.86304227e-04, 1.48326695e-01, 6.82617873e-02, 1.10319406e-01, 7.19080269e-02
6.51509017e-02, 1.01380388e-03, 4.29226435e-04, 1.63078472e-01, 6.63818493e-02, 1.25617161e-01, 8.00522938e-02
6.50583729e-02, 8.14303814e-04, 3.03702051e-04, 1.71611518e-01, 5.55361845e-02, 1.38033599e-01, 8.55159163e-02
6.49846941e-02, 6.11457508e-04, 1.74770190e-04, 1.51187897e-01, 3.96095775e-02, 1.22238636e-01, 7.96654224e-02
6.49281964e-02, 4.19845572e-04, 4.59514413e-05, 1.43099636e-01, 3.02917380e-02, 1.15061827e-01, 7.95027912e-02
6.48607314e-02, 1.77979062e-04, -1.39570955e-04, 1.23504050e-01, 2.68166196e-02, 9.20182168e-02, 7.78894573e-02
6.48179948e-02, 4.80929157e-05, -2.55481573e-04, 1.15299739e-01, 3.01653929e-02, 8.10929835e-02, 7.62102827e-02
6.47687688e-02, -6.79039949e-05, -3.68136360e-04, 1.06107131e-01, 3.41921598e-02, 7.09635913e-02, 7.10900053e-02
6.47121221e-02, -1.71108390e-04, -4.74024913e-04, 1.05920389e-01, 4.15584147e-02, 6.73265979e-02, 7.04212785e-02
6.46307841e-02, -2.93401827e-04, -6.00840023e-04, 1.19333513e-01, 5.29513545e-02, 7.47084767e-02, 7.65198320e-02
6.45770207e-02, -3.68964567e-04, -6.76472730e-04, 1.29942328e-01, 5.90307862e-02, 8.27636048e-02, 8.09355229e-02
6.44852668e-02, -5.06036915e-04, -8.03130853e-04, 1.51850536e-01, 6.47266284e-02, 1.03599474e-01, 9.02008787e-02
6.43750578e-02, -6.95054419e-04, -9.55628697e-04, 1.47523582e-01, 5.88635281e-02, 1.08449288e-01, 8.08519796e-02
6.42946735e-02, -8.42486392e-04, -1.06313708e-03, 1.34622931e-01, 5.48575372e-02, 1.00178763e-01, 7.12614805e-02
6.41797930e-02, -1.03841978e-03, -1.20380067e-03, 1.19817629e-01, 5.42407408e-02, 8.65615457e-02, 6.26203343e-02
6.40610233e-02, -1.22128264e-03, -1.33904675e-03, 1.16847247e-01, 5.52419201e-02, 8.20744559e-02, 6.21722937e-02
6.38851076e-02, -1.49996835e-03, -1.56339665e-03, 1.15193523e-01, 4.70415801e-02, 7.98716098e-02, 6.83897883e-02
6.38020262e-02, -1.64620008e-03, -1.69287389e-03, 1.04635507e-01, 3.88234593e-02, 7.16117024e-02, 6.56741336e-02
6.36724755e-02, -1.87593058e-03, -1.90793048e-03, 9.24524814e-02, 3.59660313e-02, 6.15106151e-02, 5.89096695e-02
6.35428354e-02, -2.09074817e-03, -2.10350030e-03, 8.91160965e-02, 3.79461348e-02, 6.09698966e-02, 5.27678058e-02
6.34163544e-02, -2.30851257e-03, -2.27778405e-03, 9.37706083e-02, 3.73755954e-02, 6.90953061e-02, 5.12038171e-02
6.32706806e-02, -2.60340073e-03, -2.47743167e-03, 8.62288326e-02, 3.04360092e-02, 6.86966479e-02, 4.23064046e-02
6.31481037e-02, -2.86656059e-03, -2.63659493e-03, 7.87209794e-02, 3.04748174e-02, 6.24963455e-02, 3.69118601e-02
6.29738793e-02, -3.18997190e-03, -2.82591744e-03, 8.03433657e-02, 3.64362746e-02, 6.19980246e-02, 3.58287543e-02
6.27942979e-02, -3.50694871e-03, -3.00208293e-03, 8.19969475e-02, 3.55019756e-02, 6.51720017e-02, 3.48671712e-02
6.26161844e-02, -3.84676410e-03, -3.18142748e-03, 7.97883496e-02, 3.24045680e-02, 6.46501929e-02, 3.37116867e-02
6.24684356e-02, -4.11903998e-03, -3.32049024e-03, 7.66939670e-02, 3.56002115e-02, 6.07878305e-02, 3.03220786e-02
6.22672290e-02, -4.44770511e-03, -3.48115293e-03, 8.28635469e-02, 4.10971530e-02, 6.49195164e-02, 3.10298018e-02
6.20849580e-02, -4.75732656e-03, -3.62267741e-03, 8.82118344e-02, 3.93041559e-02, 7.23075494e-02, 3.17510590e-02
6.19860217e-02, -4.94034169e-03, -3.70196276e-03, 8.31111073e-02, 3.67215276e-02, 6.85602576e-02, 2.92997677e-02
6.18229285e-02, -5.20667387e-03, -3.81595129e-03, 7.67168850e-02, 4.11110893e-02, 5.96504584e-02, 2.52424516e-02
6.16329946e-02, -5.46069955e-03, -3.92524851e-03, 7.90146515e-02, 4.68077809e-02, 5.84475808e-02, 2.52235271e-02
6.15767092e-02, -5.53139485e-03, -3.95532884e-03, 8.29669684e-02, 4.89046052e-02, 6.18074052e-02, 2.59172302e-02
6.14568926e-02, -5.68423374e-03, -4.01611486e-03, 8.98734257e-02, 5.28206974e-02, 6.80482090e-02, 2.56251488e-02
6.13329858e-02, -5.84755465e-03, -4.07241564e-03, 9.37932134e-02, 5.41228876e-02, 7.30883777e-02, 2.29340140e-02
6.12117685e-02, -6.01880904e-03, -4.11996990e-03, 1.01619363e-01, 5.57793304e-02, 8.25123638e-02, 2.01710425e-02
6.10212050e-02, -6.33642031e-03, -4.19006031e-03, 1.07717901e-01, 4.95830253e-02, 9.37659666e-02, 1.87779907e-02
6.08649440e-02, -6.64970744e-03, -4.24764678e-03, 1.01286136e-01, 4.22448590e-02, 9.07643735e-02, 1.53649580e-02
6.07059225e-02, -6.98455377e-03, -4.29569697e-03, 9.05144438e-02, 3.93945351e-02, 8.09588805e-02, 9.30562150e-03
6.05644733e-02, -7.29422178e-03, -4.32917941e-03, 8.33815262e-02, 3.24589275e-02, 7.64028728e-02, 7.84205552e-03
6.04371540e-02, -7.61792250e-03, -4.35563223e-03, 7.11296871e-02, 2.41425335e-02, 6.67774156e-02, 4.16495977e-03
6.03772067e-02, -7.78909354e-03, -4.36348049e-03, 6.38826713e-02, 2.04388555e-02, 6.05001450e-02, 1.72656472e-03
6.02749959e-02, -8.08743853e-03, -4.36331052e-03, 5.46543263e-02, 1.79299898e-02, 5.16023114e-02, -1.67690928e-03
6.01645261e-02, -8.38820823e-03, -4.34519257e-03, 4.83341180e-02, 1.74272694e-02, 4.49052602e-02, -3.99935758e-03
6.00200705e-02, -8.75234790e-03, -4.31156624e-03, 4.75161299e-02, 1.77992936e-02, 4.38561365e-02, -4.19606129e-03
5.98766804e-02, -9.11941286e-03, -4.28642146e-03, 4.60574068e-02, 1.61295552e-02, 4.31031771e-02, -1.79957435e-03
5.97475842e-02, -9.45573114e-03, -4.27851453e-03, 4.40195017e-02, 1.61122289e-02, 4.09642607e-02, -2.05006974e-04
5.95973879e-02, -9.80970729e-03, -4.27766796e-03, 4.20625135e-02, 1.74717903e-02, 3.82621437e-02, 7.22247933e-07
5.94203584e-02, -1.01630297e-02, -4.27637994e-03, 4.28967141e-02, 2.05685776e-02, 3.76428477e-02, -2.78733613e-04
5.92214763e-02, -1.05165057e-02, -4.27398691e-03, 4.46333364e-02, 2.23434214e-02, 3.86373587e-02, -2.46696116e-04
5.90214133e-02, -1.08626503e-02, -4.27026860e-03, 4.50785011e-02, 2.25454438e-02, 3.90311144e-02, -5.88446681e-04
5.88166974e-02, -1.12141343e-02, -4.25758911e-03, 4.48455103e-02, 2.26539671e-02, 3.86398137e-02, -2.20963336e-03
5.86206019e-02, -1.15594650e-02, -4.23227530e-03, 4.44690324e-02, 2.13374291e-02, 3.88621651e-02, -3.45557812e-03
5.84381111e-02, -1.18931653e-02, -4.19434719e-03, 4.32674550e-02, 2.05284115e-02, 3.77283916e-02, -5.21780597e-03
5.82502000e-02, -1.22322449e-02, -4.13830252e-03, 4.23391126e-02, 2.05127802e-02, 3.63713540e-02, -6.99650357e-03
5.80542423e-02, -1.25755779e-02, -4.06946754e-03, 4.32360098e-02, 2.12754644e-02, 3.68457101e-02, -7.68770603e-03
5.78680262e-02, -1.28940959e-02, -4.00139298e-03, 4.26829569e-02, 2.13617645e-02, 3.60969938e-02, -7.90676381e-03
5.76678999e-02, -1.32256756e-02, -3.92034044e-03, 4.26223055e-02, 2.17494927e-02, 3.53837609e-02, -9.57130454e-03
5.74646592e-02, -1.35572487e-02, -3.82122607e-03, 4.36472148e-02, 2.19080709e-02, 3.58790010e-02, -1.17393844e-02
5.72670922e-02, -1.38812428e-02, -3.70836654e-03, 4.34327349e-02, 2.15305723e-02, 3.53865363e-02, -1.30625339e-02
5.70659637e-02, -1.42098842e-02, -3.58549412e-03, 4.50249799e-02, 2.24403013e-02, 3.65103483e-02, -1.38085615e-02
5.68712242e-02, -1.45384986e-02, -3.46420892e-03, 4.54549976e-02, 2.15059556e-02, 3.76807004e-02, -1.35578606e-02
5.66895604e-02, -1.48630897e-02, -3.34800780e-03, 4.32749800e-02, 1.98462047e-02, 3.62350196e-02, -1.28792627e-02
5.65283634e-02, -1.51529042e-02, -3.24396649e-03, 4.19166200e-02, 1.96596365e-02, 3.48014198e-02, -1.26239052e-02
5.63451648e-02, -1.54798096e-02, -3.12947156e-03, 4.05080318e-02, 1.88694969e-02, 3.39598358e-02, -1.14704892e-02
5.61658069e-02, -1.58070177e-02, -3.02653667e-03, 3.81561592e-02, 1.75442435e-02, 3.25342529e-02, -9.46648698e-03
5.59858419e-02, -1.61349047e-02, -2.93610082e-03, 3.58587801e-02, 1.70482080e-02, 3.05299759e-02, -7.94551242e-03
5.57934418e-02, -1.64713264e-02, -2.85209622e-03, 3.58897150e-02, 1.77770164e-02, 3.03221513e-02, -7.25373020e-03
5.55969737e-02, -1.68153364e-02, -2.77962466e-03, 3.63935828e-02, 1.75864100e-02, 3.13446894e-02, -5.72028058e-03
5.54125272e-02, -1.71686038e-02, -2.72306707e-03, 3.62957828e-02, 1.58858355e-02, 3.23404521e-02, -4.37254272e-03
5.52933514e-02, -1.74307004e-02, -2.68348353e-03, 3.65856029e-02, 1.39247784e-02, 3.33769657e-02, -5.53038064e-03
5.51597513e-02, -1.78207438e-02, -2.60165776e-03, 3.97397988e-02, 1.00011574e-02, 3.73184979e-02, -9.30366293e-03
5.50800599e-02, -1.82003174e-02, -2.49570934e-03, 4.43920195e-02, 6.66442327e-03, 4.19907868e-02, -1.27675654e-02
5.50313033e-02, -1.86000969e-02, -2.36599939e-03, 4.90578599e-02, 4.12515132e-03, 4.62550819e-02, -1.58153158e-02
5.50036356e-02, -1.89850237e-02, -2.22385139e-03, 5.25593422e-02, 2.72943103e-03, 4.88073230e-02, -1.93100981e-02
5.49835525e-02, -1.93561688e-02, -2.06419011e-03, 5.56189902e-02, 2.61770841e-03, 5.03991097e-02, -2.33783945e-02
5.49634583e-02, -1.97301507e-02, -1.88290048e-03, 6.16331287e-02, 3.01476056e-03, 5.49526513e-02, -2.77445503e-02
5.49407974e-02, -2.00857986e-02, -1.70099991e-03, 6.31512478e-02, 4.01537400e-03, 5.59612885e-02, -2.89877765e-02
5.49147986e-02, -2.04504114e-02, -1.51539454e-03, 6.65113181e-02, 4.22845874e-03, 5.93664609e-02, -2.96900515e-02
5.48892021e-02, -2.08082832e-02, -1.33704825e-03, 6.73292428e-02, 4.32753330e-03, 6.01741336e-02, -2.98926942e-02
5.48663661e-02, -2.11407430e-02, -1.16603589e-03, 6.57964423e-02, 3.77819361e-03, 5.79862520e-02, -3.08624581e-02
5.48430346e-02, -2.15425491e-02, -9.42055427e-04, 6.52619079e-02, 2.85574910e-03, 5.63482344e-02, -3.27999629e-02
5.48216738e-02, -2.18797717e-02, -7.42189935e-04, 6.45330995e-02, 4.17111116e-03, 5.51230423e-02, -3.32952328e-02
