
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.00501103e-02, -1.95978526e-02, -8.14414211e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11105084e+00, -1.88157046e+00, -9.50995505e-01, 1.08791970e-01
-2.23993305e-02, -2.10318472e-02, -7.50092883e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33128619e+00, -1.53438818e+00, -1.25456095e+00, 1.22744656e+00
-2.22128015e-02, -2.09298041e-02, -7.41333142e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36425138e+00, -1.61736619e+00, -1.21304357e+00, 1.22569823e+00
-2.33470369e-02, -2.09533274e-02, -7.47068552e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59041643e+00, -2.19889641e+00, -2.26598215e+00, 1.70917249e+00
-2.35032421e-02, -2.11228300e-02, -7.34708877e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72079682e+00, -2.29035997e+00, -2.37110758e+00, 1.72523272e+00
-2.35616099e-02, -2.08796971e-02, -7.38214981e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73796368e+00, -2.30179477e+00, -2.39203310e+00, 1.71822321e+00
-2.20580082e-02, -2.08149925e-02, -7.54763465e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23214221e+00, -1.52870822e+00, -1.13133979e+00, 1.16858041e+00
-2.21084487e-02, -2.07749158e-02, -7.76551524e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13751626e+00, -1.39482939e+00, -1.16401172e+00, 1.12627852e+00
-2.19081063e-02, -2.07036193e-02, -7.67473970e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12061477e+00, -1.45042324e+00, -1.07782614e+00, 1.10976136e+00
-2.34186854e-02, -2.07076240e-02, -7.49702705e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53316879e+00, -2.20850945e+00, -2.19793773e+00, 1.66578412e+00
-2.20579244e-02, -2.05350090e-02, -8.04269779e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08819938e+00, -1.33426642e+00, -1.22687435e+00, 1.03686512e+00
-2.20323093e-02, -2.03618109e-02, -8.17356165e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15785885e+00, -1.40614045e+00, -1.28535068e+00, 1.01340890e+00
-2.18360312e-02, -2.05076914e-02, -8.03540554e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00240803e+00, -1.30534708e+00, -1.14400053e+00, 9.98483837e-01
-2.32052747e-02, -2.07726099e-02, -7.59353302e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40604663e+00, -2.11904764e+00, -2.08141589e+00, 1.66688335e+00
-2.21379790e-02, -2.00558789e-02, -8.29024334e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13767004e+00, -1.49102962e+00, -1.22534335e+00, 9.19237614e-01
-2.23264713e-02, -2.02252325e-02, -8.16415064e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39007711e+00, -1.58188069e+00, -1.42610431e+00, 1.08459592e+00
-2.24186517e-02, -1.99319627e-02, -8.19670502e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23770118e+00, -1.60020721e+00, -1.21721101e+00, 9.82364535e-01
-2.18612608e-02, -2.01464277e-02, -8.32516607e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97825277e+00, -1.34847128e+00, -1.16233301e+00, 8.62607241e-01
-2.17418130e-02, -2.05816049e-02, -7.80254556e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03190541e+00, -1.40019798e+00, -1.05086541e+00, 1.03139067e+00
-2.15471219e-02, -2.04371270e-02, -7.95340724e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92535746e+00, -1.36672294e+00, -9.70403433e-01, 9.47305024e-01
-2.17122454e-02, -2.03354452e-02, -8.19822866e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93291473e+00, -1.29502988e+00, -1.11042655e+00, 9.08850789e-01
-2.29273457e-02, -2.01969892e-02, -7.87505880e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74817252e+00, -1.86178708e+00, -1.54341078e+00, 1.30540574e+00
-2.19467562e-02, -1.98993850e-02, -8.40328168e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92790151e+00, -1.40736485e+00, -1.07097995e+00, 7.67548084e-01
-2.17721853e-02, -1.97488461e-02, -8.49866495e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74606454e+00, -1.33078480e+00, -9.45136130e-01, 6.20057225e-01
-2.16949731e-02, -1.99691523e-02, -8.44086427e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80763650e+00, -1.30499017e+00, -1.03781354e+00, 6.98207080e-01
-2.15799958e-02, -2.01521628e-02, -8.34367611e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78090155e+00, -1.24510801e+00, -1.02554309e+00, 7.54703760e-01
-2.19962392e-02, -1.96435172e-02, -8.43266305e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80045199e+00, -1.39802468e+00, -9.07941461e-01, 6.80291414e-01
-2.14447528e-02, -2.02891454e-02, -8.17195047e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74403477e+00, -1.24115479e+00, -9.38553631e-01, 7.87597001e-01
-2.22005174e-02, -1.95161011e-02, -8.32933187e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76862502e+00, -1.38542438e+00, -8.39551032e-01, 7.09780335e-01
-2.20030528e-02, -1.93987880e-02, -8.42600130e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62366295e+00, -1.30941212e+00, -7.47264087e-01, 6.02758288e-01
-2.14526486e-02, -1.99754573e-02, -8.46339948e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67311668e+00, -1.22704315e+00, -9.55422699e-01, 6.17131948e-01
-2.13187151e-02, -2.01285388e-02, -8.32964946e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67537618e+00, -1.21693242e+00, -9.35835361e-01, 6.70949399e-01
-2.19716635e-02, -1.91634204e-02, -8.38149432e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47038198e+00, -1.20782459e+00, -6.44177020e-01, 5.36860108e-01
-2.13506073e-02, -1.97450127e-02, -8.58687982e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56264460e+00, -1.21470344e+00, -8.57767880e-01, 4.80196059e-01
-2.11536307e-02, -1.95437875e-02, -8.68093036e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43270266e+00, -1.18385506e+00, -7.27137744e-01, 3.49849731e-01
-2.10456513e-02, -1.97673570e-02, -8.58269818e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51344585e+00, -1.21785688e+00, -8.01631629e-01, 4.05868858e-01
-2.11998206e-02, -1.99561734e-02, -8.46593454e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61256659e+00, -1.22456408e+00, -8.94001603e-01, 5.49158573e-01
-2.12348830e-02, -1.91049054e-02, -8.71697627e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31015646e+00, -1.10969532e+00, -6.31336927e-01, 2.94108570e-01
-2.08754335e-02, -1.95779074e-02, -8.67646933e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47540474e+00, -1.25377786e+00, -7.23481297e-01, 2.85368085e-01
-2.12475099e-02, -1.93426795e-02, -8.70960020e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36738789e+00, -1.14910865e+00, -6.68394864e-01, 3.20230156e-01
-2.30956692e-02, -1.98329967e-02, -7.73188146e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10155773e+00, -1.47118187e+00, -1.12904561e+00, 9.88647699e-01
-2.24033557e-02, -1.96342748e-02, -8.21897853e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92993009e+00, -1.46937251e+00, -9.40182984e-01, 8.25609386e-01
-2.19017211e-02, -1.89441200e-02, -8.28595553e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39470935e+00, -1.15073657e+00, -6.04244888e-01, 5.05873322e-01
-2.23668180e-02, -1.93740241e-02, -8.18425231e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68685567e+00, -1.31441259e+00, -7.86636829e-01, 7.06402004e-01
-2.25643981e-02, -1.94840245e-02, -8.07025470e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80758774e+00, -1.36306620e+00, -8.82171869e-01, 7.94479072e-01
-2.17882134e-02, -1.87688340e-02, -8.15515313e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40642250e+00, -1.16724300e+00, -6.19488180e-01, 4.81458575e-01
-2.20968053e-02, -1.90459639e-02, -8.19423702e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48825371e+00, -1.19555700e+00, -6.55620158e-01, 5.96409917e-01
-2.19837483e-02, -1.88766290e-02, -8.06736574e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49108088e+00, -1.18290865e+00, -6.61283731e-01, 6.21894777e-01
-2.26581022e-02, -1.93713121e-02, -7.85675831e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80604672e+00, -1.31661844e+00, -9.11539555e-01, 8.35114598e-01
-2.20321137e-02, -1.88747328e-02, -7.87008554e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53518510e+00, -1.18631172e+00, -7.11995006e-01, 6.65222347e-01
-2.01086327e-02, -1.89583935e-02, -7.43069965e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16108227e+00, -2.74539614e+00, -1.49928045e+00, 4.55410957e-01
-2.11052094e-02, -1.97102576e-02, -7.22352322e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28554368e+00, -1.86500573e+00, -1.12888849e+00, 6.86348259e-01
-2.11311672e-02, -1.93171892e-02, -7.18697067e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27031922e+00, -1.77374709e+00, -1.26252019e+00, 6.43593431e-01
-2.07206365e-02, -1.95611324e-02, -7.37934839e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49684048e+00, -2.09921789e+00, -1.22652090e+00, 5.68457246e-01
-2.05568988e-02, -1.97784193e-02, -7.78140035e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44355249e+00, -2.09370589e+00, -1.13722503e+00, 5.42276800e-01
-2.07295045e-02, -1.99490450e-02, -7.94092938e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08874416e+00, -1.74195743e+00, -9.65073049e-01, 6.30135298e-01
-2.04869192e-02, -1.98210888e-02, -8.02749954e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07491541e+00, -1.79448366e+00, -9.54266310e-01, 4.17705864e-01
-1.88206211e-02, -1.86634772e-02, -7.75519805e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92332959e+00, -3.05409455e+00, -2.45795226e+00, -1.53274029e-01
-1.93398185e-02, -1.92508847e-02, -8.24527536e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37077570e+00, -2.09427094e+00, -1.03000081e+00, -4.16780233e-01
-1.93784684e-02, -1.92262474e-02, -8.48200452e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97270882e+00, -1.82266605e+00, -6.87299967e-01, -3.11588258e-01
-2.25300416e-02, -2.11574044e-02, -7.34303053e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39366508e+00, -1.62088203e+00, -1.27158117e+00, 1.21879268e+00
-2.22550109e-02, -2.09026095e-02, -7.63736619e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21626878e+00, -1.45090067e+00, -1.20272350e+00, 1.16627216e+00
-2.19676625e-02, -2.06472147e-02, -7.89378583e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03738904e+00, -1.31529367e+00, -1.14157963e+00, 1.05723810e+00
-2.21937932e-02, -1.97784044e-02, -8.32826179e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98430693e+00, -1.48288274e+00, -1.03205383e+00, 8.20607960e-01
-2.21678782e-02, -1.92641094e-02, -8.28770455e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57824969e+00, -1.26308656e+00, -7.08613098e-01, 6.27177656e-01
-2.11490337e-02, -1.88345332e-02, -8.69119912e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24473786e+00, -1.08148193e+00, -5.62473357e-01, 2.51779258e-01
-2.12818887e-02, -1.86850876e-02, -8.53966922e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26289272e+00, -1.09946322e+00, -5.58297634e-01, 2.72731185e-01
-1.69916563e-02, -1.71464719e-02, -1.00074541e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15903091e+00, -1.41642642e+00, -3.93856108e-01, 5.98099279e+00
-1.72173586e-02, -1.71655659e-02, -9.89390537e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.26042891e+00, -2.51730108e+00, -4.47385520e-01, 6.79535675e+00
-1.70348994e-02, -1.71602108e-02, -9.77910403e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08175373e+00, -1.40653777e+00, -3.99913937e-01, 4.86682034e+00
-1.83610171e-02, -1.85718015e-02, -1.20480768e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.83936977e+00, -6.87350893e+00, -2.13007951e+00, -3.11020112e+00
-1.28008062e-02, -1.24154361e-02, -1.20599624e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.70125353e-01, 3.61777581e-02, -8.53943229e-01, -1.63065180e-01
-1.98676195e-02, -1.92706492e-02, -7.68563757e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24137568e+00, -2.79741693e+00, -1.63073528e+00, 1.47233382e-01
-2.15845667e-02, -1.86664425e-02, -8.24092980e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34912801e+00, -1.14754641e+00, -5.86578131e-01, 3.99010837e-01
-1.97966844e-02, -1.79084707e-02, -1.24241011e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39308977e+00, -3.82489729e+00, 8.70585382e-01, -3.70103502e+00
-1.44167738e-02, -1.59468893e-02, -1.19894464e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07057047e+00, -4.68186760e+00, -3.61164594e+00, -1.37402892e+00
-1.41404504e-02, -1.62315387e-02, -1.21801095e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27763128e+00, -5.37563896e+00, -3.00783992e+00, -1.20998216e+00
-1.28520709e-02, -1.26832621e-02, -1.20770354e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09466660e+00, -3.00129857e-02, -1.08885634e+00, -1.08563796e-01
-1.30750081e-02, -1.30031556e-02, -1.19273495e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73253810e+00, -7.71190748e-02, -1.73071337e+00, 1.93009060e-02
-1.00104809e-02, -1.37159573e-02, -9.02055763e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03339964e-01, -4.77076843e-02, 7.74817774e-03, -1.97512239e-01
-1.43930269e-02, -1.13841593e-02, -9.07720812e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87812108e-01, -2.14299366e-01, 2.30394199e-01, 2.26699218e-01
-1.39860325e-02, -1.18561685e-02, -9.48546082e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85416961e-01, 1.59425318e-01, -1.30522877e-01, -1.97509959e-01
-1.39199235e-02, -1.20882299e-02, -9.41610057e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74693841e-01, 2.09443480e-01, -2.11224914e-01, -2.27844104e-01
-1.40687274e-02, -1.19413119e-02, -9.27169155e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86951146e-01, 1.04420476e-01, -1.01662107e-01, -1.17097862e-01
-9.45756584e-03, -1.33474134e-02, -8.13848991e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.78762475e-02, -1.15645770e-02, -1.64118242e-02, -7.52437562e-02
-9.62873083e-03, -1.34964567e-02, -8.51711817e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04000039e-01, 1.08297150e-04, 8.55233800e-03, -1.03647739e-01
-9.20826383e-03, -1.31105306e-02, -8.17215815e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45766318e-01, -8.15726146e-02, -7.68089518e-02, -9.32422355e-02
-1.42661911e-02, -1.15722660e-02, -9.20723844e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.34452829e-02, -3.97608951e-02, 5.38295545e-02, 3.02598793e-02
-1.41228773e-02, -1.17221130e-02, -9.34987701e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09594651e-01, 5.83304428e-02, -4.06855606e-02, -8.33860487e-02
-1.32163772e-02, -1.36258872e-02, -1.04624983e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61871386e+00, 6.21053696e-01, -1.58418560e+00, -1.99055529e+00
-1.32406708e-02, -1.39098037e-02, -1.00769885e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94900596e+00, 7.05744803e-01, -9.00955439e-01, -1.57760179e+00
-1.30353253e-02, -1.43031012e-02, -9.87582188e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18629956e+00, 9.07201886e-01, -8.44133735e-01, -1.80120194e+00
-1.35181267e-02, -1.21609513e-02, -1.04218666e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.48085308e-01, 2.78972656e-01, -5.06177068e-01, -7.51548290e-01
-1.34328743e-02, -1.24296835e-02, -1.03816763e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11596072e+00, 3.60015810e-01, -6.56715155e-01, -8.27334344e-01
-1.31305968e-02, -1.33487452e-02, -1.08763883e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42410469e+00, 4.90851998e-01, -2.75068641e+00, -1.97921240e+00
-1.32662291e-02, -1.29220700e-02, -1.04556242e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69059014e+00, 4.54948992e-01, -1.19026256e+00, -1.11103177e+00
-1.31848259e-02, -1.31715266e-02, -1.06324498e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29152608e+00, 4.77010906e-01, -1.70862567e+00, -1.45056903e+00
-1.35223512e-02, -1.33616822e-02, -9.54770762e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.69141483e-01, 3.08252990e-01, -6.29604220e-01, -6.69188917e-01
-1.33496774e-02, -1.31449709e-02, -1.00439209e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46360576e+00, 4.18544084e-01, -1.00320208e+00, -9.80075657e-01
-1.33421179e-02, -1.37245078e-02, -9.92498174e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44826722e+00, 4.88200814e-01, -7.30041265e-01, -1.15159786e+00
-1.99675523e-02, -1.77238472e-02, -1.28169209e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64270020e+00, -2.76226974e+00, 8.25954556e-01, -3.63900137e+00
-2.00770423e-02, -1.76629666e-02, -1.30142597e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80800796e+00, -2.26761770e+00, 6.38582349e-01, -2.99183011e+00
-1.96940824e-02, -1.76757984e-02, -1.32353138e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48583078e+00, -2.37526631e+00, -5.05306959e-01, -2.50075793e+00
-1.16908308e-02, -1.34115275e-02, -1.22046182e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39488828e+00, -4.23021913e-01, -1.32587552e+00, 9.39141512e-02
-1.35749830e-02, -1.23312538e-02, -9.95660387e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.94932032e-01, 3.80405694e-01, -4.86350626e-01, -6.47810042e-01
-1.35359345e-02, -1.22507932e-02, -1.01894196e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.51858938e-01, 3.48701596e-01, -4.89472389e-01, -7.38145947e-01
-1.34580210e-02, -1.25006670e-02, -1.01333549e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09544551e+00, 4.19360131e-01, -6.42541349e-01, -7.81843007e-01
-1.33581506e-02, -1.26926638e-02, -1.02945259e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32998514e+00, 4.39662397e-01, -8.62601519e-01, -9.11853194e-01
-1.34089803e-02, -1.27329035e-02, -1.00619886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25054455e+00, 4.54541653e-01, -8.29110265e-01, -8.18431258e-01
-1.35155637e-02, -1.25580123e-02, -9.89611354e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00304699e+00, 4.22156960e-01, -6.31221533e-01, -6.55321360e-01
-2.36814301e-02, -1.33762220e-02, -2.67654750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.16697359e+00, 2.11424932e-01, -3.24517220e-01, -6.15479898e+00
-2.39732750e-02, -1.34046655e-02, -2.62805726e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.13812447e+00, 5.12211382e-01, -2.18125165e-01, -7.11638117e+00
-2.43669618e-02, -1.42891183e-02, -2.63638832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.65803385e+00, 2.11167836e+00, -1.34571660e+00, -7.23708153e+00
-2.41975002e-02, -1.34611027e-02, -2.62061041e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.89827871e+00, 8.18274498e-01, -3.56616110e-01, -6.84028530e+00
-2.45180354e-02, -1.38190081e-02, -2.62687597e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37163639e+00, 1.36437333e+00, -8.47713649e-01, -6.16584301e+00
-2.39622872e-02, -1.45521024e-02, -2.59964708e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96936750e+00, 1.30951107e+00, -1.53636909e+00, -5.61765957e+00
-2.37925965e-02, -1.45040769e-02, -2.58379113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.17317057e+00, 8.72859895e-01, -1.81730020e+00, -5.83468676e+00
-2.41630003e-02, -1.45229306e-02, -2.62553617e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.74324560e+00, 1.75178587e+00, -1.52749705e+00, -6.33003616e+00
-2.32628398e-02, -1.42283533e-02, -2.50712465e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.45784760e+00, -1.08762276e+00, -1.06020594e+00, -7.30154276e+00
-1.31493472e-02, -1.41147450e-02, -9.98102222e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09792137e+00, 8.47713411e-01, -8.84198785e-01, -1.70318770e+00
-1.38409613e-02, -1.20050050e-02, -9.63226240e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88496691e-01, 2.63426781e-01, -2.34238535e-01, -3.38182867e-01
-9.79971047e-03, -1.36253247e-02, -8.64041038e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32790297e-01, -4.77136869e-04, 1.49493869e-02, -1.31945267e-01
-1.39983930e-02, -1.21627664e-02, -9.19921231e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84136862e-01, 1.55065089e-01, -1.88099533e-01, -1.45969689e-01
-9.08841845e-03, -1.29743973e-02, -8.05768371e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07323539e-01, -3.57042849e-01, -5.40845506e-02, -1.88434929e-01
-1.03585515e-02, -1.39387203e-02, -9.26963706e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91992986e-01, -1.14985563e-01, -3.04230116e-02, -3.73512059e-01
