
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
1.18936924e-02, 5.46648651e-02, 3.15679284e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13057673e-01, 5.68705916e-01, 7.59057924e-02, 2.15989769e-01
1.20106116e-02, 5.47958165e-02, 3.40733654e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.75427556e-01, 6.20448411e-01, 6.61204532e-02, 2.58600533e-01
9.93675832e-03, 4.60570827e-02, 4.59850533e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.19587433e-01, -3.00563335e-01, -4.84260738e-01, -7.21660733e-01
1.79215129e-02, 5.17157726e-02, 9.18220822e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64589083e+00, -1.52177036e+00, -5.74430823e-01, -2.51397520e-01
2.66773235e-02, 5.55712283e-02, 1.25250975e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23205879e-01, 1.53155699e-01, 2.88296696e-02, 1.59790620e-01
1.03227161e-02, 5.33015281e-02, 2.12429441e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68616569e-01, 5.36952853e-01, 1.28938586e-01, 1.35577649e-01
1.66075826e-02, 5.04528135e-02, 1.12590212e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23550606e+00, -1.84457242e+00, -1.21195459e+00, -3.55254143e-01
1.61703993e-02, 5.05034067e-02, 1.12496316e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83832455e+00, -1.52851617e+00, -9.72549021e-01, -3.11807275e-01
1.29427351e-02, 4.41780388e-02, 4.84058773e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78556883e-01, -7.99895972e-02, -1.57195255e-01, -2.15604410e-01
1.31284436e-02, 4.44224253e-02, 4.70661977e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42281348e-01, -7.26211146e-02, -1.29963547e-01, -1.91143662e-01
2.54039522e-02, 5.33629544e-02, 1.36484196e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78477281e-01, 2.05620348e-01, 1.32637341e-02, 1.87333763e-01
1.32379383e-02, 4.46241796e-02, 4.88337036e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54180431e-01, -7.41091520e-02, -1.36692896e-01, -2.01073557e-01
1.30998716e-02, 4.44179028e-02, 5.01856208e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80040503e-01, -7.82785341e-02, -1.54276460e-01, -2.20213383e-01
2.07112748e-02, 5.46311066e-02, 9.56433080e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19106090e+00, -4.19393659e-01, -3.25416893e-01, 1.06622648e+00
2.05810498e-02, 5.46596982e-02, 9.21926554e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08838391e+00, -9.36038676e-04, -8.52567628e-02, 1.08503914e+00
1.86957754e-02, 5.22775203e-02, 9.44704562e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07448483e+00, 8.02694023e-01, 1.67326915e+00, 9.27005589e-01
1.82781108e-02, 5.22101372e-02, 9.47376434e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14960003e+00, 4.00549948e-01, 9.05373991e-01, 5.84326863e-01
1.20839057e-02, 5.50058335e-02, 6.53831754e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.40683377e-01, 6.62565529e-01, -3.85880806e-02, 3.28830957e-01
2.11594030e-02, 5.19311465e-02, 9.92504880e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.91590118e+00, -5.78286219e+00, 6.68543577e-01, -3.73379779e+00
2.08882596e-02, 5.18500395e-02, 9.84769780e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.52777290e+00, -7.35465193e+00, 6.30781293e-01, -4.27014399e+00
2.02541556e-02, 5.46339974e-02, 9.16253868e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62645948e+00, 3.83829921e-01, -2.26060227e-01, 1.56427038e+00
2.10576355e-02, 5.45974039e-02, 9.98612773e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.95256722e-01, -7.24151433e-01, -3.97036463e-01, 5.55430174e-01
2.08060946e-02, 5.45541905e-02, 9.89325624e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30940735e+00, -7.19802499e-01, -5.70199609e-01, 9.33436811e-01
1.08401999e-02, 5.39646745e-02, 2.32435134e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.72478056e-01, 5.35364330e-01, 9.35672224e-02, 1.79892525e-01
2.66343541e-02, 5.48155308e-02, 1.51346913e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38015637e-01, 1.52512953e-01, -2.45595034e-02, 1.81074768e-01
3.04047782e-02, 5.48879951e-02, 1.51462527e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78988957e-01, 1.93524837e-01, 3.61632253e-03, 2.00922623e-01
3.06001548e-02, 5.47210015e-02, 1.53473448e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95384645e-01, 2.05941379e-01, 6.97122794e-03, 2.11640373e-01
3.02224122e-02, 5.47079705e-02, 1.49561297e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91396230e-01, 2.01722190e-01, 3.16164945e-03, 2.10261583e-01
3.01382393e-02, 5.55165596e-02, 1.53464023e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53221720e-01, 1.76804036e-01, 1.21042866e-03, 1.81273580e-01
2.75284387e-02, 5.53486347e-02, 1.26592591e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39433274e-01, 1.75481528e-01, 2.44622007e-02, 1.61046952e-01
2.67551094e-02, 5.54334745e-02, 1.22620575e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14005977e-01, 1.54055208e-01, 3.55112143e-02, 1.44237667e-01
2.37397887e-02, 5.51117659e-02, 1.22747300e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95142016e-01, 1.81079730e-01, 5.52745312e-02, 4.72786129e-02
2.41652206e-02, 5.46524636e-02, 1.30148381e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92239666e-01, 2.42915958e-01, 2.52042897e-03, 1.62448496e-01
2.42790673e-02, 5.49511500e-02, 1.29079288e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46360123e-01, 2.00628862e-01, 3.99469538e-03, 1.42917484e-01
2.39074212e-02, 5.45083620e-02, 1.28932251e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48599732e-01, 2.98940986e-01, 3.91088575e-02, 1.75004438e-01
2.40448304e-02, 5.51929586e-02, 1.23722535e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89845100e-01, 1.68025449e-01, 3.45920399e-02, 8.13142210e-02
2.35559996e-02, 5.48834726e-02, 1.24741290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77455986e-01, 2.50607997e-01, 9.12920088e-02, 7.64409229e-02
2.41477359e-02, 5.50868735e-02, 1.26607642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22467586e-01, 1.87357441e-01, 1.96828153e-02, 1.18328385e-01
2.40004845e-02, 5.48232757e-02, 1.28125781e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70767272e-01, 2.31064916e-01, 2.49054078e-02, 1.38937578e-01
2.37217750e-02, 5.46965338e-02, 1.27113052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21700901e-01, 2.82519758e-01, 6.65443167e-02, 1.38729602e-01
2.59183552e-02, 5.31359427e-02, 1.38253849e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44736999e-01, 1.71157926e-01, 1.76340044e-02, 1.74040824e-01
2.59457901e-02, 5.34722507e-02, 1.42622506e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39303231e-01, 1.68056831e-01, -2.15011113e-03, 1.70347631e-01
2.56072413e-02, 5.39634824e-02, 1.42156379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49576837e-01, 1.78638652e-01, -2.25419328e-02, 1.72825620e-01
2.52073184e-02, 5.39675727e-02, 1.38330450e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75472820e-01, 2.07587048e-01, -2.42619012e-02, 1.79455444e-01
1.08376425e-02, 5.27415127e-02, 2.72316160e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.95610929e-01, 8.46852183e-01, 1.93832204e-01, 2.17691183e-01
-7.07255304e-03, 5.39369844e-02, -1.67138805e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.79678786e-01, 8.65388334e-01, 9.58019868e-02, 1.25537947e-01
-7.45260622e-03, 5.39068393e-02, -1.67205930e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.32974100e-01, 9.19114470e-01, 1.06129855e-01, 1.20023906e-01
-7.28120422e-03, 5.39750494e-02, -1.38734106e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.48229730e-01, 9.33378577e-01, 8.99813771e-02, 1.40880719e-01
-7.77331321e-03, 5.32363094e-02, -2.56644981e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.32820308e-01, 6.30391121e-01, 5.53010665e-02, -3.22181056e-03
-8.13555624e-03, 5.31948917e-02, -2.56953714e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99931622e-01, 6.96494222e-01, 6.91912472e-02, 3.55783873e-03
-7.97549542e-03, 5.34436777e-02, -2.39555561e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.93900609e-01, 7.89355695e-01, 8.41644928e-02, 1.05885668e-02
9.78267379e-03, 5.19028716e-02, 3.42755066e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12363160e+00, 1.03302908e+00, 2.16039196e-01, 3.85650277e-01
9.98112746e-03, 5.20704947e-02, 3.22376937e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13315117e+00, 1.05600405e+00, 2.34736308e-01, 3.37321639e-01
1.00795627e-02, 5.19763753e-02, 3.50969913e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14171863e+00, 1.04864562e+00, 2.25272715e-01, 3.91300410e-01
-4.37747575e-02, 3.16285901e-02, 1.16533320e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34478426e+00, 8.99521828e-01, 1.35077035e+00, -1.69242239e+00
-4.40210849e-02, 3.17788571e-02, 1.17938099e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33337903e+00, 9.04546797e-01, 1.46147549e+00, -1.57814503e+00
-4.38566320e-02, 3.19341756e-02, 1.15748281e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49667740e+00, 9.69440997e-01, 1.51097798e+00, -1.73508704e+00
-4.36359942e-02, 3.17658968e-02, 1.14009939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06773782e+00, 6.05044842e-01, 1.29116416e+00, -1.49744964e+00
6.82305498e-03, 5.45475632e-02, 3.00567807e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.28152180e-01, 7.97154903e-01, 7.66650215e-02, 2.10956231e-01
7.12124780e-02, 6.57058284e-02, 3.53675894e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66002667e+00, 1.35606921e+00, 2.52778213e-02, 9.57144558e-01
7.07767531e-02, 6.56472817e-02, 3.53451371e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91674173e+00, 1.55926394e+00, 2.35072412e-02, 1.11446953e+00
5.57302311e-02, 6.53004646e-02, 3.24424393e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.79639304e-01, 7.23156691e-01, 2.01855108e-01, 2.10086450e-01
5.59286810e-02, 6.53505027e-02, 3.25870961e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.69343674e-01, 7.17460155e-01, 1.90768287e-01, 2.01861471e-01
-3.86256091e-02, 4.50048596e-03, 2.33154092e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20505261e+00, 5.00421405e-01, 8.14125061e-01, 7.34118998e-01
-4.12397906e-02, 2.01711226e-02, 2.02327296e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94149271e-01, 1.44960299e-01, -1.21973485e-01, 4.24608402e-02
-4.15021591e-02, 2.03043465e-02, 2.01138332e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80597439e-01, 1.36836618e-01, -1.09086037e-01, 4.46252078e-02
-4.14182916e-02, 1.99980903e-02, 1.99821796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18276501e-01, 1.63936049e-01, -1.35062382e-01, 5.02768271e-02
-4.16651070e-02, 2.01311652e-02, 1.98419560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87282801e-01, 1.43724248e-01, -1.09910525e-01, 4.83514927e-02
-4.15508300e-02, 1.99151039e-02, 1.96893252e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22102702e-01, 1.68325171e-01, -1.32009655e-01, 5.97469769e-02
-4.13040482e-02, 1.97558086e-02, 1.98355298e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62723088e-01, 1.94699988e-01, -1.66596904e-01, 5.79724200e-02
-4.17422839e-02, 2.04145927e-02, 1.99917741e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60080016e-01, 1.21924505e-01, -9.33266431e-02, 4.52787243e-02
-3.96579318e-02, 1.86623931e-02, 1.84098352e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29783142e+00, -6.23399734e-01, 9.77662802e-01, -5.83021939e-01
-3.99260260e-02, 1.87669508e-02, 1.85513943e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.81792343e-01, -2.61916310e-01, 5.47174454e-01, -4.93152320e-01
-3.98354903e-02, 1.88714135e-02, 1.82655510e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68749964e-01, -1.86133936e-01, 3.78113508e-01, -3.81917387e-01
-4.01015542e-02, 1.89724732e-02, 1.83907598e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30300778e-01, 1.53521216e-02, 1.43583223e-01, -2.97063589e-01
-4.00009453e-02, 1.90709773e-02, 1.81156751e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54067808e-01, -1.86615922e-02, 1.43691227e-01, -2.08698392e-01
-4.15497757e-02, 2.06109248e-02, 2.01989431e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50312439e-01, 1.15429170e-01, -8.63532946e-02, 4.25798632e-02
-4.18073535e-02, 2.07379293e-02, 2.00808514e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36529118e-01, 1.03743441e-01, -7.88820311e-02, 4.06831950e-02
-4.19940613e-02, 2.05641370e-02, 1.98689364e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36277422e-01, 1.03924923e-01, -7.72503167e-02, 4.24680561e-02
2.52868552e-02, 5.36418557e-02, 1.37541210e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80909419e-01, 2.11950332e-01, -5.71196713e-03, 1.84267566e-01
1.50196292e-02, 5.50914630e-02, 6.71681855e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69327450e+00, 1.48985553e+00, -2.03570232e-01, 7.78503895e-01
-3.94447446e-02, 1.51931094e-02, 2.14541610e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.62683964e+00, 2.48823857e+00, 7.80192232e+00, -5.06109905e+00
-4.37769629e-02, 3.23896594e-02, 1.12680728e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47390532e+00, 8.67702127e-01, 1.53748786e+00, -1.73304105e+00
-4.37007509e-02, 3.20819020e-02, 1.13369161e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29691458e+00, 7.39601314e-01, 1.42171705e+00, -1.64545667e+00
-4.39394042e-02, 3.22382972e-02, 1.14916088e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47413826e+00, 9.37215984e-01, 1.57756817e+00, -1.65959787e+00
-4.35788669e-02, 3.22136842e-02, 1.10668782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92288327e+00, 4.32072699e-01, 1.29488814e+00, -1.35427403e+00
5.59683181e-02, 6.53356239e-02, 3.27653997e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.76527882e-01, 7.22947598e-01, 1.96085796e-01, 2.04676896e-01
6.51679747e-03, 5.17389216e-02, 1.72753667e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03672600e+00, 9.80181873e-01, 8.70906338e-02, 3.26281339e-01
6.68060780e-03, 5.19664772e-02, 1.55044603e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06024337e+00, 1.00600863e+00, 1.39417067e-01, 3.04344296e-01
6.83568511e-03, 5.18027805e-02, 1.78997533e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03610981e+00, 9.81075466e-01, 1.22237429e-01, 3.09955627e-01
6.65758597e-03, 5.15984409e-02, 1.97718176e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.75995839e-01, 9.17827964e-01, 6.73355460e-02, 3.25001091e-01
7.18544098e-03, 5.37042208e-02, 1.43216935e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.18718076e-01, 7.64430106e-01, 1.52073398e-01, 2.50638425e-01
6.64183078e-03, 5.39837331e-02, 1.59945851e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00448060e+00, 9.43226635e-01, 1.15352973e-01, 3.25573951e-01
6.59006927e-03, 5.42750172e-02, 2.07326002e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02250218e+00, 9.72824752e-01, 9.55228731e-02, 2.99996793e-01
7.04066595e-03, 5.43811470e-02, 2.33252929e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.02359664e-01, 8.59091997e-01, 9.63224173e-02, 2.58719593e-01
9.67589673e-03, 5.19915111e-02, 3.14758322e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11704195e+00, 1.04201972e+00, 2.34007850e-01, 3.27441514e-01
9.87512711e-03, 5.18201701e-02, 3.72697483e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09723997e+00, 9.89897788e-01, 1.96563408e-01, 4.30581838e-01
7.45014613e-03, 5.31295910e-02, 1.29734958e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.85231709e-01, 7.35555947e-01, 1.73460096e-01, 2.13208377e-01
-9.13689006e-03, 5.13491184e-02, 5.01678333e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00961089e-01, 5.95689237e-01, 1.01744477e-02, 7.87722170e-02
-9.34737455e-03, 5.15909232e-02, 2.28517296e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.21218443e-01, 6.14978135e-01, 1.86463073e-02, 8.58285576e-02
-9.53276362e-03, 5.13634868e-02, 2.43323575e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.42980158e-01, 6.38254464e-01, 1.47011047e-02, 7.64110237e-02
7.96156377e-03, 5.30333146e-02, 1.45874242e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.62052357e-01, 7.12326825e-01, 1.84761167e-01, 1.97933331e-01
-6.85939286e-03, 5.11205941e-02, -1.43732433e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.41673088e-01, 6.23866916e-01, -4.76423688e-02, 1.42353863e-01
-7.27716787e-03, 5.11119515e-02, -1.44192693e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.50838494e-01, 6.39998555e-01, -3.62077467e-02, 1.12612538e-01
8.98388959e-03, 5.27514815e-02, 1.92077796e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.45376611e-01, 8.00473392e-01, 2.10271910e-01, 1.72307059e-01
-4.16025184e-02, 2.34093312e-02, 1.45668788e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58629382e-01, 6.24001585e-02, -2.12637171e-01, 1.33344695e-01
-3.99276577e-02, 5.79799945e-03, 2.47575771e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70218170e-01, -1.75266750e-02, 5.73675990e-01, 3.46094072e-01
-4.03438881e-02, 6.22234633e-03, 2.47817431e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.15604806e-01, -1.72814086e-01, 7.66213179e-01, 2.19690412e-01
-4.00364250e-02, 6.09622942e-03, 2.48838346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82567477e-01, -7.60656074e-02, 6.19454801e-01, 2.76383996e-01
-4.02404219e-02, 5.90603938e-03, 2.46763173e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.68614113e-01, -1.21128045e-01, 6.89926088e-01, 3.16382140e-01
-3.99754792e-02, 1.21833161e-02, 2.14359127e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22780085e+00, 8.84897470e-01, 1.80779457e+00, -9.54951644e-01
-7.04992097e-03, 5.09884357e-02, -7.02714024e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57245016e-01, 5.40685594e-01, -6.28065364e-03, 1.34691000e-01
-7.33844098e-03, 5.09929247e-02, -9.11930576e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.16180241e-01, 6.00550294e-01, -1.33603262e-02, 1.37255162e-01
-6.63136132e-03, 5.09796739e-02, -6.89959794e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10002136e-01, 4.90126938e-01, -6.65763672e-03, 1.40831098e-01
6.36837957e-03, 5.18961996e-02, 1.48587266e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08712161e+00, 1.02872670e+00, 1.11733124e-01, 3.33272576e-01
1.39194482e-03, 5.35264760e-02, 3.14400205e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45792165e-01, 2.18097523e-01, -8.06825142e-03, 1.13058232e-01
1.24568155e-03, 5.37068844e-02, 2.90312758e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71091580e-01, 2.33850002e-01, -1.63858756e-02, 1.36148185e-01
1.08842156e-03, 5.34498729e-02, 3.05803027e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28267670e-01, 2.02442095e-01, -9.27233137e-03, 1.05058804e-01
1.06151383e-02, 5.37521839e-02, 2.19278480e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33578813e-01, 4.98563200e-01, 1.02127656e-01, 1.60346493e-01
8.69584642e-03, 5.48359305e-02, 4.28231200e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.44373059e-01, 6.10988975e-01, 9.49650109e-02, 1.81358114e-01
8.33251234e-03, 5.46308309e-02, 3.05382465e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.23565960e-01, 7.76164234e-01, 1.09207913e-01, 2.52791673e-01
-1.12639368e-02, 5.10411039e-02, -8.11791513e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04657555e+00, 1.04556906e+00, 1.22180581e-02, 4.42332476e-02
-1.14599867e-02, 5.11092991e-02, -5.35970263e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01540959e+00, 1.01268435e+00, 1.48842819e-02, 7.28379562e-02
-1.15467310e-02, 5.10460138e-02, -7.82920455e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08843052e+00, 1.08831286e+00, 3.15438840e-03, 1.56924855e-02
-1.14062000e-02, 5.10801673e-02, -1.30517723e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23941970e+00, 1.23941624e+00, -2.85403663e-03, 6.20994077e-04
-1.17841195e-02, 5.11311442e-02, -1.47127511e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46967316e+00, 1.46890962e+00, -1.48475347e-02, 4.49776016e-02
