
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.78568792e-02, -4.82693538e-02, 3.73900682e-02, 1.13409720e-01, 9.64381546e-02, -4.53663468e-02, -3.87729444e-02
1.74865071e-02, -4.80996035e-02, 3.75407748e-02, 1.14862859e-01, 9.81136709e-02, -4.38392758e-02, -4.05623242e-02
1.71149038e-02, -4.79369871e-02, 3.76985632e-02, 1.17065273e-01, 9.97967720e-02, -4.29095849e-02, -4.36308347e-02
1.67459305e-02, -4.77791540e-02, 3.78669612e-02, 1.19609021e-01, 1.00679994e-01, -4.33133692e-02, -4.78937328e-02
1.63851865e-02, -4.76197824e-02, 3.80480848e-02, 1.22055784e-01, 1.00026071e-01, -4.61224206e-02, -5.25844246e-02
1.60389524e-02, -4.74534370e-02, 3.82425226e-02, 1.23745441e-01, 9.75023881e-02, -4.96359244e-02, -5.78143001e-02
1.57112852e-02, -4.72722054e-02, 3.84495780e-02, 1.26308531e-01, 9.39031690e-02, -5.73720708e-02, -6.20039254e-02
1.54254809e-02, -4.70796078e-02, 3.86521891e-02, 1.28030464e-01, 8.81080106e-02, -6.62319362e-02, -6.51314706e-02
1.52921183e-02, -4.69733253e-02, 3.87542062e-02, 1.28777534e-01, 8.43364894e-02, -7.13780224e-02, -6.61527440e-02
1.50651559e-02, -4.67585810e-02, 3.89412381e-02, 1.33043870e-01, 7.92534053e-02, -8.35363269e-02, -6.66427165e-02
1.48505569e-02, -4.65054698e-02, 3.91301177e-02, 1.31864920e-01, 7.07526878e-02, -9.26322341e-02, -6.16577826e-02
1.46556217e-02, -4.62216735e-02, 3.93007845e-02, 1.33960336e-01, 6.52995482e-02, -1.03590861e-01, -5.43164201e-02
1.45118767e-02, -4.59793285e-02, 3.94211151e-02, 1.35874301e-01, 6.16545454e-02, -1.09858513e-01, -5.09082377e-02
1.43489800e-02, -4.56705354e-02, 3.95434424e-02, 1.38550118e-01, 6.01512864e-02, -1.18840307e-01, -3.81436534e-02
1.41694983e-02, -4.52945903e-02, 3.96432430e-02, 1.40563667e-01, 5.80045022e-02, -1.25609025e-01, -2.48192903e-02
1.39957368e-02, -4.49005738e-02, 3.97014953e-02, 1.45899579e-01, 5.76184355e-02, -1.33536175e-01, -1.16143003e-02
1.38292052e-02, -4.45007011e-02, 3.97167169e-02, 1.50589123e-01, 5.72164133e-02, -1.39272198e-01, 2.57369084e-03
1.36680510e-02, -4.40966785e-02, 3.96919549e-02, 1.55783355e-01, 5.71405366e-02, -1.44020468e-01, 1.61715224e-02
1.35128628e-02, -4.36950624e-02, 3.96322124e-02, 1.60344914e-01, 5.64389899e-02, -1.47442654e-01, 2.80320812e-02
1.33635132e-02, -4.32969294e-02, 3.95435095e-02, 1.64065376e-01, 5.58390357e-02, -1.49300650e-01, 3.88428457e-02
1.32196462e-02, -4.29039933e-02, 3.94309349e-02, 1.67319149e-01, 5.49873039e-02, -1.50606930e-01, 4.78502698e-02
1.30798239e-02, -4.25167717e-02, 3.92987505e-02, 1.69143766e-01, 5.45219146e-02, -1.50231600e-01, 5.53844720e-02
1.29410289e-02, -4.21365686e-02, 3.91502120e-02, 1.69569194e-01, 5.51411547e-02, -1.48082092e-01, 6.15211986e-02
1.27957081e-02, -4.17639203e-02, 3.89859155e-02, 1.70026526e-01, 5.94433062e-02, -1.44309178e-01, 6.74564838e-02
1.26375770e-02, -4.14021313e-02, 3.88079546e-02, 1.70234561e-01, 6.49280101e-02, -1.39846742e-01, 7.21598715e-02
1.24651520e-02, -4.10480984e-02, 3.86181921e-02, 1.73839599e-01, 7.09341168e-02, -1.38768375e-01, 7.70188123e-02
1.22865122e-02, -4.07067239e-02, 3.84229012e-02, 1.79642946e-01, 7.53933042e-02, -1.40510067e-01, 8.27306509e-02
1.21023543e-02, -4.03655767e-02, 3.82197723e-02, 1.84400201e-01, 7.78684989e-02, -1.43227562e-01, 8.61730799e-02
1.19188204e-02, -4.00274396e-02, 3.80203091e-02, 1.84033290e-01, 7.80281425e-02, -1.44286066e-01, 8.34349394e-02
1.17207486e-02, -3.96642126e-02, 3.78143229e-02, 1.89948171e-01, 8.20956901e-02, -1.49736673e-01, 8.31837505e-02
1.15268799e-02, -3.93232964e-02, 3.76254283e-02, 1.90694705e-01, 8.73319656e-02, -1.48429289e-01, 8.18922669e-02
1.13253454e-02, -3.89970131e-02, 3.74441855e-02, 1.92237541e-01, 9.45785046e-02, -1.46123782e-01, 8.15966874e-02
1.11080548e-02, -3.86752896e-02, 3.72630656e-02, 1.87520817e-01, 9.78521034e-02, -1.39170811e-01, 7.88701922e-02
1.08185578e-02, -3.82901318e-02, 3.70409861e-02, 1.96099490e-01, 1.11299664e-01, -1.39343977e-01, 8.15514997e-02
1.05644343e-02, -3.79866250e-02, 3.68616171e-02, 2.00280190e-01, 1.20347753e-01, -1.37500480e-01, 8.19889829e-02
1.02950679e-02, -3.76918986e-02, 3.66835482e-02, 2.01427966e-01, 1.27074391e-01, -1.33285448e-01, 8.16107243e-02
1.00043090e-02, -3.73991542e-02, 3.65013070e-02, 2.08125904e-01, 1.36873990e-01, -1.32460326e-01, 8.38818550e-02
9.67151206e-03, -3.70887257e-02, 3.63021679e-02, 2.05708966e-01, 1.40212655e-01, -1.26202270e-01, 8.20339844e-02
9.38904937e-03, -3.68406251e-02, 3.61387655e-02, 2.06414431e-01, 1.43725082e-01, -1.23208061e-01, 8.22787583e-02
9.08415765e-03, -3.65855880e-02, 3.59663628e-02, 2.07336813e-01, 1.47375822e-01, -1.20336801e-01, 8.23891684e-02
8.79295729e-03, -3.63500044e-02, 3.58036235e-02, 2.02646449e-01, 1.44934848e-01, -1.16164312e-01, 8.10266957e-02
8.49230029e-03, -3.61114927e-02, 3.56347598e-02, 2.12584987e-01, 1.52759761e-01, -1.20072782e-01, 8.62517357e-02
8.19211081e-03, -3.58763076e-02, 3.54637019e-02, 1.99305460e-01, 1.43009797e-01, -1.11795366e-01, 8.22961777e-02
7.85769988e-03, -3.56130339e-02, 3.52688916e-02, 2.01500610e-01, 1.43316209e-01, -1.13662399e-01, 8.45211148e-02
7.52393482e-03, -3.53470296e-02, 3.50678787e-02, 1.94839358e-01, 1.37069806e-01, -1.09829977e-01, 8.43304396e-02
7.22112227e-03, -3.51022743e-02, 3.48790959e-02, 1.95854306e-01, 1.36306673e-01, -1.11210153e-01, 8.60912353e-02
6.92545716e-03, -3.48595753e-02, 3.46898027e-02, 1.90224871e-01, 1.31177098e-01, -1.08319700e-01, 8.51170570e-02
6.62834011e-03, -3.46108079e-02, 3.44941057e-02, 1.92558616e-01, 1.30766973e-01, -1.11072503e-01, 8.74169096e-02
6.32730871e-03, -3.43548395e-02, 3.42897922e-02, 1.82951331e-01, 1.23296574e-01, -1.05064735e-01, 8.50326121e-02
6.03914075e-03, -3.41068693e-02, 3.40885259e-02, 1.81779176e-01, 1.21008158e-01, -1.05223335e-01, 8.56080800e-02
5.76113956e-03, -3.38640846e-02, 3.38889807e-02, 1.65870771e-01, 1.09338269e-01, -9.59300101e-02, 7.97225535e-02
5.47023490e-03, -3.36067677e-02, 3.36726718e-02, 1.64893270e-01, 1.07034341e-01, -9.56175327e-02, 8.11832845e-02
5.19385887e-03, -3.33564393e-02, 3.34594101e-02, 1.63942084e-01, 1.04493916e-01, -9.60533768e-02, 8.20473954e-02
4.93416889e-03, -3.31156142e-02, 3.32525335e-02, 1.55295357e-01, 9.76109058e-02, -9.14348513e-02, 7.89203644e-02
4.65151016e-03, -3.28479223e-02, 3.30193937e-02, 1.50345743e-01, 9.27491784e-02, -8.89295638e-02, 7.80574530e-02
4.39266674e-03, -3.25972959e-02, 3.27972174e-02, 1.41739890e-01, 8.58653113e-02, -8.40333104e-02, 7.52046928e-02
4.14456287e-03, -3.23518254e-02, 3.25744636e-02, 1.37004599e-01, 8.10949504e-02, -8.13133046e-02, 7.47128800e-02
3.89818638e-03, -3.21021862e-02, 3.23409364e-02, 1.31193399e-01, 7.56362230e-02, -7.76910260e-02, 7.38578066e-02
3.65950400e-03, -3.18535529e-02, 3.20999883e-02, 1.25377551e-01, 6.98933378e-02, -7.41549060e-02, 7.30445087e-02
3.42897885e-03, -3.16039808e-02, 3.18487845e-02, 1.21050492e-01, 6.44101650e-02, -7.15853870e-02, 7.33490586e-02
3.20679438e-03, -3.13501619e-02, 3.15871425e-02, 1.26926154e-01, 6.44897223e-02, -7.60275424e-02, 7.85565823e-02
2.99386214e-03, -3.10884304e-02, 3.13196704e-02, 1.27678514e-01, 6.16111606e-02, -7.89314434e-02, 7.92192817e-02
2.78919330e-03, -3.08147781e-02, 3.10513098e-02, 1.30765960e-01, 6.03732094e-02, -8.39676932e-02, 8.00264776e-02
2.59676995e-03, -3.05344556e-02, 3.07908896e-02, 1.30273402e-01, 5.70667051e-02, -8.69309232e-02, 7.84701556e-02
2.39961036e-03, -3.02193034e-02, 3.05184908e-02, 1.36557177e-01, 5.75798824e-02, -9.57153216e-02, 7.85556808e-02
2.21995497e-03, -2.99101900e-02, 3.02735791e-02, 1.38971746e-01, 5.70604317e-02, -1.00818582e-01, 7.67650008e-02
2.04331125e-03, -2.95925178e-02, 3.00427098e-02, 1.39803097e-01, 5.78837171e-02, -1.04769543e-01, 7.22338259e-02
1.86775462e-03, -2.92671043e-02, 2.98263375e-02, 1.39182776e-01, 5.70196919e-02, -1.07120551e-01, 6.81600273e-02
1.68552191e-03, -2.89264563e-02, 2.96219904e-02, 1.44277588e-01, 6.18263111e-02, -1.13627970e-01, 6.38922155e-02
1.49632152e-03, -2.85818800e-02, 2.94391029e-02, 1.46856859e-01, 6.58293366e-02, -1.17503524e-01, 5.85350879e-02
1.29862211e-03, -2.82317065e-02, 2.92728767e-02, 1.50698304e-01, 6.99421093e-02, -1.21733665e-01, 5.47630712e-02
1.09216396e-03, -2.78797615e-02, 2.91234497e-02, 1.53130412e-01, 7.46480674e-02, -1.24133125e-01, 4.96744998e-02
8.75824830e-04, -2.75268629e-02, 2.89895777e-02, 1.56220600e-01, 7.94562846e-02, -1.26595303e-01, 4.54445370e-02
6.48423913e-04, -2.71727424e-02, 2.88690552e-02, 1.61388427e-01, 8.57732594e-02, -1.30116701e-01, 4.19382341e-02
4.12922847e-04, -2.68224981e-02, 2.87611727e-02, 1.64583519e-01, 9.05993134e-02, -1.31814450e-01, 3.87872458e-02
1.66230719e-04, -2.64712945e-02, 2.86624152e-02, 1.71201408e-01, 9.75723565e-02, -1.35848328e-01, 3.65347862e-02
-9.79140168e-05, -2.61093061e-02, 2.85685733e-02, 1.77391618e-01, 1.03705689e-01, -1.39617920e-01, 3.49249616e-02
-3.54832911e-04, -2.57679224e-02, 2.84855329e-02, 1.80145174e-01, 1.07408084e-01, -1.40731812e-01, 3.33218351e-02
-6.17973274e-04, -2.54274234e-02, 2.84064300e-02, 1.84388041e-01, 1.11853607e-01, -1.42915487e-01, 3.26019451e-02
-8.85203248e-04, -2.50896476e-02, 2.83307135e-02, 1.88662514e-01, 1.16172910e-01, -1.45162746e-01, 3.20183448e-02
-1.15912582e-03, -2.47507133e-02, 2.82569062e-02, 1.97012544e-01, 1.22870997e-01, -1.50554314e-01, 3.24046053e-02
-1.43871456e-03, -2.44112853e-02, 2.81835515e-02, 2.09081024e-01, 1.31853014e-01, -1.58574104e-01, 3.44079919e-02
-1.71823136e-03, -2.40778644e-02, 2.81108525e-02, 2.17546895e-01, 1.38478786e-01, -1.63893670e-01, 3.59046012e-02
-2.02436955e-03, -2.37177070e-02, 2.80305352e-02, 2.27629438e-01, 1.45759344e-01, -1.70521319e-01, 3.86245251e-02
-2.30979244e-03, -2.33858638e-02, 2.79551074e-02, 2.26900324e-01, 1.46331370e-01, -1.69066310e-01, 3.85677405e-02
-2.55344482e-03, -2.31059045e-02, 2.78890878e-02, 2.43762195e-01, 1.57862142e-01, -1.80469707e-01, 4.39344458e-02
-2.83262879e-03, -2.27884520e-02, 2.78092977e-02, 2.53898710e-01, 1.65021017e-01, -1.86799437e-01, 4.83589955e-02
-3.05146165e-03, -2.25417539e-02, 2.77434066e-02, 2.68884182e-01, 1.75130099e-01, -1.96711928e-01, 5.41531295e-02
-3.30459978e-03, -2.22588647e-02, 2.76631843e-02, 2.69389540e-01, 1.76027685e-01, -1.95762098e-01, 5.71154356e-02
-3.57554061e-03, -2.19587497e-02, 2.75734607e-02, 2.67349333e-01, 1.75086126e-01, -1.93190262e-01, 5.91441393e-02
-3.83223873e-03, -2.16775965e-02, 2.74848044e-02, 2.71667629e-01, 1.78837270e-01, -1.94510341e-01, 6.31369054e-02
-4.14416427e-03, -2.13405658e-02, 2.73718871e-02, 2.72876859e-01, 1.80288196e-01, -1.93603918e-01, 6.68988973e-02
-4.40897979e-03, -2.10577380e-02, 2.72719283e-02, 2.67704874e-01, 1.77446142e-01, -1.88513726e-01, 6.81274161e-02
-4.69842087e-03, -2.07532663e-02, 2.71598287e-02, 2.68091142e-01, 1.79208845e-01, -1.86692104e-01, 7.00221881e-02
-4.97542601e-03, -2.04652287e-02, 2.70505231e-02, 2.55656928e-01, 1.70951009e-01, -1.77463621e-01, 6.81387261e-02
-5.26488293e-03, -2.01674253e-02, 2.69347522e-02, 2.61627913e-01, 1.76361188e-01, -1.79822117e-01, 7.07806051e-02
-5.55232028e-03, -1.98762938e-02, 2.68192329e-02, 2.46425360e-01, 1.67086512e-01, -1.68177873e-01, 6.72588795e-02
-5.85064758e-03, -1.95781104e-02, 2.66991686e-02, 2.34478340e-01, 1.59933567e-01, -1.58880651e-01, 6.44847676e-02
-6.12630649e-03, -1.93060152e-02, 2.65888590e-02, 2.31148973e-01, 1.58768803e-01, -1.55713558e-01, 6.30523935e-02
-6.40984252e-03, -1.90297700e-02, 2.64771823e-02, 2.23769799e-01, 1.54830277e-01, -1.49816334e-01, 6.04613535e-02
-6.72115618e-03, -1.87313389e-02, 2.63580587e-02, 2.04350322e-01, 1.43095896e-01, -1.35723859e-01, 5.34944199e-02
-7.05248630e-03, -1.84193160e-02, 2.62369141e-02, 1.97500348e-01, 1.39631063e-01, -1.30482212e-01, 4.98392358e-02
-7.33067654e-03, -1.81610789e-02, 2.61395685e-02, 1.88319564e-01, 1.34230331e-01, -1.23792350e-01, 4.60644104e-02
-7.65565038e-03, -1.78633370e-02, 2.60314234e-02, 1.76488742e-01, 1.27005503e-01, -1.15509689e-01, 4.09315154e-02
-7.95908924e-03, -1.75896678e-02, 2.59372257e-02, 1.71138808e-01, 1.24496482e-01, -1.11375161e-01, 3.72114815e-02
-8.22706334e-03, -1.73509624e-02, 2.58605648e-02, 1.63697809e-01, 1.20027229e-01, -1.06392235e-01, 3.27281058e-02
-8.52576923e-03, -1.70872044e-02, 2.57825851e-02, 1.58109382e-01, 1.16713353e-01, -1.02608755e-01, 2.91206613e-02
-8.80447868e-03, -1.68420859e-02, 2.57164165e-02, 1.48448154e-01, 1.09914988e-01, -9.66626704e-02, 2.47361772e-02
-9.12190694e-03, -1.65620446e-02, 2.56487876e-02, 1.43625155e-01, 1.06396787e-01, -9.40973014e-02, 2.12980527e-02
-9.43384599e-03, -1.62829738e-02, 2.55896337e-02, 1.38279885e-01, 1.01660378e-01, -9.19698030e-02, 1.81121826e-02
-9.73953120e-03, -1.60028283e-02, 2.55384427e-02, 1.30262971e-01, 9.49052721e-02, -8.80010128e-02, 1.47394706e-02
-1.00347046e-02, -1.57244913e-02, 2.54961029e-02, 1.22313164e-01, 8.79589245e-02, -8.42198730e-02, 1.14346668e-02
-1.03331469e-02, -1.54392850e-02, 2.54649650e-02, 1.14160903e-01, 8.26718733e-02, -7.84710944e-02, 6.35302439e-03
-1.06310956e-02, -1.51729947e-02, 2.54581552e-02, 1.03363194e-01, 7.91880339e-02, -6.64036646e-02, -1.93852582e-03
-1.08350245e-02, -1.50135504e-02, 2.54734475e-02, 1.02339953e-01, 8.23009014e-02, -6.00503609e-02, -9.69441049e-03
-1.11396844e-02, -1.48036964e-02, 2.55192351e-02, 1.07611351e-01, 8.90324041e-02, -5.84472567e-02, -1.54062305e-02
-1.15040168e-02, -1.45543525e-02, 2.55787745e-02, 1.14292838e-01, 9.23148617e-02, -6.58264011e-02, -1.44119728e-02
-1.18408892e-02, -1.42943496e-02, 2.56213974e-02, 1.12357825e-01, 8.60420391e-02, -7.17408955e-02, -8.61933548e-03
-1.21518690e-02, -1.40167698e-02, 2.56436951e-02, 1.05274968e-01, 7.58722275e-02, -7.29030892e-02, -3.37101147e-03
-1.24402987e-02, -1.37228379e-02, 2.56501511e-02, 9.59758312e-02, 6.49026036e-02, -7.07036927e-02, -3.19643586e-05
-1.27087394e-02, -1.34146689e-02, 2.56454796e-02, 8.63057449e-02, 5.46884388e-02, -6.67398944e-02, 1.90868671e-03
-1.29580954e-02, -1.30949188e-02, 2.56318897e-02, 7.64270201e-02, 4.52290736e-02, -6.15159683e-02, 3.34750535e-03
-1.31892590e-02, -1.27632478e-02, 2.56099422e-02, 6.74565732e-02, 3.68039869e-02, -5.63747101e-02, 4.21280740e-03
-1.33995991e-02, -1.24208648e-02, 2.55804881e-02, 5.91330864e-02, 2.91086305e-02, -5.12534790e-02, 4.74240538e-03
-1.35852601e-02, -1.20669613e-02, 2.55444087e-02, 5.15037291e-02, 2.19231322e-02, -4.63494882e-02, 4.87191416e-03
-1.37414848e-02, -1.16995331e-02, 2.55025402e-02, 4.49969545e-02, 1.54766496e-02, -4.19764668e-02, 4.81405808e-03
-1.38603691e-02, -1.13165341e-02, 2.54582856e-02, 4.01484296e-02, 9.47329216e-03, -3.88018228e-02, 4.07081842e-03
-1.39338123e-02, -1.09110344e-02, 2.54209824e-02, 3.80667150e-02, 4.38695913e-03, -3.77315730e-02, 2.48147361e-03
-1.39611131e-02, -1.04794512e-02, 2.54044142e-02, 3.97649556e-02, 7.31353066e-04, -3.97582240e-02, 2.21165246e-05
-1.39574828e-02, -1.00313481e-02, 2.54173670e-02, 4.40697484e-02, -1.03491987e-03, -4.39755097e-02, -2.68817600e-03
-1.39476275e-02, -9.57894512e-03, 2.54545119e-02, 4.91520092e-02, -5.58808562e-04, -4.89047877e-02, -4.89179045e-03
-1.39527647e-02, -9.12735797e-03, 2.55023856e-02, 5.41768707e-02, 2.08081864e-03, -5.38340658e-02, -5.71811991e-03
-1.39725329e-02, -8.81163497e-03, 2.55341548e-02, 5.76738939e-02, 4.96610394e-03, -5.72207533e-02, -5.23464009e-03
-1.39970751e-02, -8.58470518e-03, 2.55525876e-02, 6.07553609e-02, 7.73802027e-03, -6.01172149e-02, -4.15419182e-03
-1.40228029e-02, -8.40886217e-03, 2.55626403e-02, 6.39033467e-02, 1.02622192e-02, -6.30122498e-02, -2.78958841e-03
-1.40984878e-02, -8.03381111e-03, 2.55690292e-02, 6.97543696e-02, 1.61028150e-02, -6.78593516e-02, 1.21671462e-03
-1.41526833e-02, -7.82332290e-03, 2.55605448e-02, 7.46311098e-02, 1.97508559e-02, -7.18182623e-02, 4.67377994e-03
-1.42154349e-02, -7.60870520e-03, 2.55418085e-02, 7.83417225e-02, 2.29054596e-02, -7.44615719e-02, 8.26076139e-03
-1.42623093e-02, -7.46221282e-03, 2.55233552e-02, 8.30250233e-02, 2.58607604e-02, -7.81094208e-02, 1.11037958e-02
-1.43719800e-02, -7.14997482e-03, 2.54692305e-02, 9.11801979e-02, 3.08648404e-02, -8.40085447e-02, 1.74285490e-02
-1.44456252e-02, -6.95609162e-03, 2.54254621e-02, 9.49345529e-02, 3.36289778e-02, -8.62101093e-02, 2.12009195e-02
-1.44879408e-02, -6.84904354e-03, 2.53978595e-02, 9.99098718e-02, 3.59808691e-02, -8.99838507e-02, 2.42953803e-02
-1.45804156e-02, -6.62590982e-03, 2.53332369e-02, 1.05996154e-01, 3.99464741e-02, -9.37375128e-02, 2.92017534e-02
-1.46659529e-02, -6.43009366e-03, 2.52682343e-02, 1.14504538e-01, 4.42491435e-02, -9.95343551e-02, 3.53017636e-02
-1.47206364e-02, -6.30941894e-03, 2.52243020e-02, 1.20714523e-01, 4.78264317e-02, -1.03801697e-01, 3.88566107e-02
-1.48386927e-02, -6.06358284e-03, 2.51254179e-02, 1.24299541e-01, 5.12702540e-02, -1.03841297e-01, 4.51522097e-02
-1.49628595e-02, -5.82640851e-03, 2.50184461e-02, 1.36908829e-01, 6.07365109e-02, -1.10861950e-01, 5.25807291e-02
-1.50070824e-02, -5.74741978e-03, 2.49797795e-02, 1.40783042e-01, 6.39141500e-02, -1.11951739e-01, 5.65831624e-02
-1.51021155e-02, -5.58380457e-03, 2.48902887e-02, 1.54946595e-01, 6.96307793e-02, -1.19170628e-01, 7.04156384e-02
-1.52512006e-02, -5.34254219e-03, 2.47373488e-02, 1.59017995e-01, 7.43765011e-02, -1.15833856e-01, 7.96076432e-02
-1.54157355e-02, -5.09975292e-03, 2.45532282e-02, 1.66816190e-01, 7.81473741e-02, -1.12911701e-01, 9.47184116e-02
-1.54722640e-02, -5.02149621e-03, 2.44850740e-02, 1.71072423e-01, 8.31063092e-02, -1.10865742e-01, 1.00338936e-01
-1.55915935e-02, -4.86709131e-03, 2.43323836e-02, 1.86191425e-01, 8.68170112e-02, -1.12057209e-01, 1.20719656e-01
-1.56876929e-02, -4.74613067e-03, 2.41905227e-02, 1.96978465e-01, 8.65761116e-02, -1.09313861e-01, 1.39124304e-01
-1.58024207e-02, -4.61041415e-03, 2.40030419e-02, 2.03999385e-01, 8.80981237e-02, -1.01669453e-01, 1.53355122e-01
-1.58703066e-02, -4.53007873e-03, 2.38741208e-02, 2.10442796e-01, 8.02486092e-02, -9.88437533e-02, 1.67559668e-01
-1.58981830e-02, -4.49630013e-03, 2.38150768e-02, 2.09287778e-01, 7.87851512e-02, -9.40868631e-02, 1.69534460e-01
-1.59495082e-02, -4.43093991e-03, 2.36889925e-02, 2.24449843e-01, 6.62648454e-02, -9.43571553e-02, 1.92570582e-01
-1.60300564e-02, -4.31387918e-03, 2.34206617e-02, 2.18783766e-01, 4.61699180e-02, -7.94597864e-02, 1.98546752e-01
-1.60446800e-02, -4.28716512e-03, 2.33522840e-02, 2.19777614e-01, 3.91169973e-02, -7.72539750e-02, 2.01999709e-01
-1.60638373e-02, -4.23451653e-03, 2.32117195e-02, 2.26237461e-01, 1.58563741e-02, -7.87790567e-02, 2.11484805e-01
-1.60636734e-02, -4.13178932e-03, 2.29225848e-02, 2.39995092e-01, -2.09188871e-02, -8.04579556e-02, 2.25136757e-01
-1.60060339e-02, -4.01219772e-03, 2.25750692e-02, 2.47538686e-01, -5.75848818e-02, -7.90139958e-02, 2.27411896e-01
-1.58705916e-02, -3.87252169e-03, 2.21846774e-02, 2.71079749e-01, -1.06223822e-01, -9.00369957e-02, 2.32581317e-01
-1.56782530e-02, -3.73068452e-03, 2.18277201e-02, 2.82051474e-01, -1.42479837e-01, -9.51746851e-02, 2.24040851e-01
-1.54382512e-02, -3.58240074e-03, 2.14940477e-02, 3.00294071e-01, -1.77689046e-01, -1.03866391e-01, 2.18666181e-01
-1.51599888e-02, -3.42948758e-03, 2.11810041e-02, 3.10940593e-01, -2.03606397e-01, -1.06880225e-01, 2.09296688e-01
-1.48622366e-02, -3.28075211e-03, 2.08969638e-02, 3.27496588e-01, -2.30788872e-01, -1.10694297e-01, 2.04297021e-01
-1.45501681e-02, -3.13820038e-03, 2.06363387e-02, 3.32826555e-01, -2.47203037e-01, -1.08030617e-01, 1.94919392e-01
-1.42660271e-02, -3.01764207e-03, 2.04208437e-02, 3.31741601e-01, -2.54174441e-01, -1.04968637e-01, 1.85551658e-01
-1.39377639e-02, -2.88514886e-03, 2.01885365e-02, 3.20024163e-01, -2.51019806e-01, -9.89923179e-02, 1.72061116e-01
-1.36337494e-02, -2.76639895e-03, 1.99820567e-02, 3.15855265e-01, -2.49497861e-01, -9.64327157e-02, 1.67976484e-01
-1.33926058e-02, -2.67333281e-03, 1.98192634e-02, 3.04904699e-01, -2.40546644e-01, -9.27324891e-02, 1.62803173e-01
-1.30417375e-02, -2.53560278e-03, 1.95781067e-02, 2.86396742e-01, -2.23173976e-01, -8.94425735e-02, 1.55616507e-01
-1.27459560e-02, -2.41362583e-03, 1.93658601e-02, 2.61300981e-01, -1.98923796e-01, -8.48827511e-02, 1.46637112e-01
-1.24403089e-02, -2.27818661e-03, 1.91296227e-02, 2.32397616e-01, -1.70067191e-01, -7.84884244e-02, 1.37569517e-01
-1.21866735e-02, -2.15750630e-03, 1.89129468e-02, 2.11254522e-01, -1.47329643e-01, -7.27870613e-02, 1.32757261e-01
-1.19047882e-02, -2.01049959e-03, 1.86368395e-02, 1.86748534e-01, -1.19585551e-01, -6.66385368e-02, 1.27018169e-01
-1.16739366e-02, -1.87576585e-03, 1.83692593e-02, 1.65555373e-01, -9.57923084e-02, -5.95825687e-02, 1.21170677e-01
-1.14736939e-02, -1.74653600e-03, 1.80902779e-02, 1.48245722e-01, -7.59080052e-02, -5.17169908e-02, 1.16362035e-01
-1.12802861e-02, -1.61215721e-03, 1.77580174e-02, 1.31267369e-01, -5.74752688e-02, -4.14674431e-02, 1.10490575e-01
-1.11123808e-02, -1.49221183e-03, 1.73955057e-02, 1.22278549e-01, -4.50633019e-02, -3.21709961e-02, 1.09024629e-01
-1.09697375e-02, -1.39507081e-03, 1.70118846e-02, 1.15776047e-01, -3.61263342e-02, -2.33672559e-02, 1.07484661e-01
-1.08459350e-02, -1.32251810e-03, 1.66102722e-02, 1.12591594e-01, -3.05407979e-02, -1.58600975e-02, 1.07203469e-01
-1.07335867e-02, -1.27348234e-03, 1.61916856e-02, 1.14550225e-01, -2.81744674e-02, -9.85080004e-03, 1.10593468e-01
-1.06283249e-02, -1.24551775e-03, 1.57683175e-02, 1.17136046e-01, -2.77653020e-02, -5.03745675e-03, 1.13686256e-01
-1.05228033e-02, -1.23390590e-03, 1.53424507e-02, 1.20567739e-01, -2.94971950e-02, -1.19236810e-03, 1.16897702e-01
-1.04105929e-02, -1.23462279e-03, 1.49162160e-02, 1.25315800e-01, -3.32128219e-02, 1.72018073e-03, 1.20822176e-01
-1.02872774e-02, -1.24427490e-03, 1.44953234e-02, 1.29237115e-01, -3.84275429e-02, 4.06949781e-03, 1.23324759e-01
-1.01476209e-02, -1.26129575e-03, 1.40832141e-02, 1.31069347e-01, -4.51470613e-02, 6.34790957e-03, 1.22884586e-01
-9.98536777e-03, -1.28666335e-03, 1.36862341e-02, 1.29193157e-01, -5.33309765e-02, 9.24694631e-03, 1.17308021e-01
-9.78868082e-03, -1.32336712e-03, 1.33258086e-02, 1.17853656e-01, -6.42932430e-02, 1.28042670e-02, 9.79383141e-02
-9.66713205e-03, -1.34792097e-03, 1.31658446e-02, 1.09778479e-01, -7.20790103e-02, 1.44905169e-02, 8.15227330e-02
-9.51532461e-03, -1.37736835e-03, 1.30272591e-02, 1.04315154e-01, -8.35830793e-02, 1.50938109e-02, 6.05615154e-02
-9.44138505e-03, -1.39021769e-03, 1.29795959e-02, 1.04218453e-01, -8.96042883e-02, 1.49406306e-02, 5.10816462e-02
-9.27717052e-03, -1.41503010e-03, 1.29066156e-02, 1.08992383e-01, -1.02474399e-01, 1.38145136e-02, 3.44600528e-02
-8.89160205e-03, -1.45622459e-03, 1.28353722e-02, 1.29390806e-01, -1.28690228e-01, 1.03726760e-02, 8.55657551e-03
-8.42052326e-03, -1.48744555e-03, 1.28337415e-02, 1.47361085e-01, -1.46967590e-01, 7.62397982e-03, -7.59558007e-03
-7.57687958e-03, -1.52154302e-03, 1.29256723e-02, 1.57147944e-01, -1.55040577e-01, 4.46108542e-03, -2.52585504e-02
