
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.00788188e-02, 1.79989245e-02, 1.29789142e-02, 1.91804439e-01, 2.12133843e-02, -1.22710809e-01, 1.45880058e-01
4.00438458e-02, 1.82184055e-02, 1.27137881e-02, 1.92284435e-01, 1.75803509e-02, -1.20956287e-01, 1.48437902e-01
4.00148891e-02, 1.84365921e-02, 1.24437027e-02, 1.95327684e-01, 1.46134142e-02, -1.21777661e-01, 1.52018264e-01
3.99907120e-02, 1.86537672e-02, 1.21719502e-02, 1.98578760e-01, 1.26886787e-02, -1.23548642e-01, 1.54945970e-01
3.99694145e-02, 1.88711546e-02, 1.18995383e-02, 2.02292934e-01, 1.17579149e-02, -1.26031667e-01, 1.57797992e-01
3.99495587e-02, 1.90884881e-02, 1.16279889e-02, 2.05020726e-01, 1.14546381e-02, -1.28071159e-01, 1.59687400e-01
3.99300829e-02, 1.93061754e-02, 1.13571882e-02, 2.07304880e-01, 1.16221337e-02, -1.29859015e-01, 1.61173433e-01
3.99102829e-02, 1.95236541e-02, 1.10876597e-02, 2.08253101e-01, 1.20988041e-02, -1.30666435e-01, 1.61707312e-01
3.98894586e-02, 1.97410677e-02, 1.08181909e-02, 2.09161833e-01, 1.29690338e-02, -1.30963415e-01, 1.62570179e-01
3.98669541e-02, 1.99573450e-02, 1.05488123e-02, 2.09242046e-01, 1.42431371e-02, -1.30422845e-01, 1.63000762e-01
3.98423225e-02, 2.01723818e-02, 1.02796126e-02, 2.08373696e-01, 1.55495051e-02, -1.29548416e-01, 1.62465453e-01
3.98164541e-02, 2.03863624e-02, 1.00114048e-02, 2.05975294e-01, 1.56048564e-02, -1.28128648e-01, 1.60515904e-01
3.97916101e-02, 2.06006393e-02, 9.74326581e-03, 2.03843147e-01, 1.39806047e-02, -1.27047092e-01, 1.58794239e-01
3.97703648e-02, 2.08163541e-02, 9.47375037e-03, 2.03927711e-01, 1.10702645e-02, -1.27278447e-01, 1.58947021e-01
3.97540331e-02, 2.10335627e-02, 9.20197088e-03, 2.06962302e-01, 8.19990691e-03, -1.28963575e-01, 1.61661848e-01
3.97410318e-02, 2.12514512e-02, 8.92791152e-03, 2.12329119e-01, 7.38405529e-03, -1.31788790e-01, 1.66315511e-01
3.97269279e-02, 2.14686748e-02, 8.65306053e-03, 2.17843115e-01, 9.97105055e-03, -1.34701833e-01, 1.70914054e-01
3.97053547e-02, 2.16849875e-02, 8.37959256e-03, 2.21532747e-01, 1.72251370e-02, -1.37264416e-01, 1.73027560e-01
3.96726131e-02, 2.18995530e-02, 8.11302196e-03, 2.18018323e-01, 2.47099511e-02, -1.36943176e-01, 1.67833179e-01
3.96314710e-02, 2.21153516e-02, 7.85394572e-03, 2.09631830e-01, 2.71632522e-02, -1.34633899e-01, 1.58371016e-01
3.95884812e-02, 2.23356280e-02, 7.59938778e-03, 2.01541409e-01, 2.49715764e-02, -1.32202506e-01, 1.50059521e-01
3.95486057e-02, 2.25616097e-02, 7.34559493e-03, 1.97267815e-01, 2.15265267e-02, -1.31182328e-01, 1.45747721e-01
3.95132713e-02, 2.27914937e-02, 7.09153013e-03, 1.95636883e-01, 1.87829267e-02, -1.31041422e-01, 1.44045606e-01
3.94813567e-02, 2.30240747e-02, 6.83629140e-03, 1.96605906e-01, 1.73129514e-02, -1.32030994e-01, 1.44644260e-01
3.94513533e-02, 2.32574698e-02, 6.58051437e-03, 1.98391601e-01, 1.67886391e-02, -1.33224145e-01, 1.46043479e-01
3.94221060e-02, 2.34910082e-02, 6.32434897e-03, 2.00505510e-01, 1.67465415e-02, -1.34567469e-01, 1.47694319e-01
3.93927135e-02, 2.37255637e-02, 6.06718473e-03, 2.04286799e-01, 1.73189342e-02, -1.37251690e-01, 1.50316745e-01
3.93626131e-02, 2.39601918e-02, 5.81149384e-03, 2.06844211e-01, 1.82183720e-02, -1.39679909e-01, 1.51466638e-01
3.93306315e-02, 2.41968650e-02, 5.55689400e-03, 2.10248530e-01, 2.00138781e-02, -1.43101260e-01, 1.52728245e-01
3.92954163e-02, 2.44353022e-02, 5.30502014e-03, 2.13028207e-01, 2.27768682e-02, -1.46373004e-01, 1.53092057e-01
3.92554253e-02, 2.46762782e-02, 5.05658239e-03, 2.15523988e-01, 2.64804661e-02, -1.49978027e-01, 1.52499065e-01
3.92098241e-02, 2.49196924e-02, 4.81365155e-03, 2.16105908e-01, 3.03759165e-02, -1.52801558e-01, 1.49769008e-01
3.91600654e-02, 2.51638480e-02, 4.57801856e-03, 2.11978689e-01, 3.18271220e-02, -1.51900887e-01, 1.44388780e-01
3.91112007e-02, 2.54085530e-02, 4.34668036e-03, 2.05249518e-01, 2.81273350e-02, -1.48144975e-01, 1.39245421e-01
3.90697792e-02, 2.56545264e-02, 4.11472609e-03, 1.99541450e-01, 2.10888069e-02, -1.44180194e-01, 1.36323586e-01
3.90400626e-02, 2.59032287e-02, 3.87954409e-03, 1.97673663e-01, 1.32313091e-02, -1.43368840e-01, 1.35444388e-01
3.90228741e-02, 2.61553228e-02, 3.64331622e-03, 1.98211849e-01, 6.42940542e-03, -1.45158321e-01, 1.34817153e-01
3.90163809e-02, 2.64125634e-02, 3.40836239e-03, 2.01420635e-01, 1.01419783e-03, -1.49867550e-01, 1.34569541e-01
3.90183814e-02, 2.66749933e-02, 3.17717833e-03, 2.06105947e-01, -3.33471876e-03, -1.55901209e-01, 1.34771496e-01
3.90270427e-02, 2.69432534e-02, 2.95004505e-03, 2.12977961e-01, -6.97147846e-03, -1.63819253e-01, 1.35920063e-01
3.90408784e-02, 2.72160955e-02, 2.72786734e-03, 2.20718995e-01, -1.00549674e-02, -1.72203973e-01, 1.37700990e-01
3.90590280e-02, 2.74910256e-02, 2.51084124e-03, 2.26939157e-01, -1.30967842e-02, -1.78665787e-01, 1.39313996e-01
3.90816219e-02, 2.77681816e-02, 2.29526404e-03, 2.35002235e-01, -1.65712275e-02, -1.85168251e-01, 1.43750340e-01
3.91085036e-02, 2.80454364e-02, 2.07831152e-03, 2.45112807e-01, -1.99716967e-02, -1.91779748e-01, 1.51333898e-01
3.91381457e-02, 2.83198729e-02, 1.85905513e-03, 2.54723847e-01, -2.20219456e-02, -1.97298855e-01, 1.59600854e-01
3.91678773e-02, 2.85921488e-02, 1.63616205e-03, 2.65417606e-01, -2.17263848e-02, -2.03702688e-01, 1.68759257e-01
3.91945168e-02, 2.88602300e-02, 1.41175068e-03, 2.72320509e-01, -1.91116929e-02, -2.07403332e-01, 1.75433934e-01
3.92165631e-02, 2.91238055e-02, 1.18697714e-03, 2.73748457e-01, -1.55830625e-02, -2.07227051e-01, 1.78191841e-01
3.92340906e-02, 2.93846466e-02, 9.61111044e-04, 2.72663563e-01, -1.21523980e-02, -2.05288604e-01, 1.79037243e-01
3.92477661e-02, 2.96446942e-02, 7.33187655e-04, 2.72524387e-01, -9.39073414e-03, -2.04373434e-01, 1.80035710e-01
3.92582044e-02, 2.99047604e-02, 5.04327647e-04, 2.73141325e-01, -7.04649556e-03, -2.05065012e-01, 1.80291086e-01
3.92659679e-02, 3.01663540e-02, 2.76346633e-04, 2.74507105e-01, -5.22027351e-03, -2.07679152e-01, 1.79433197e-01
3.92714031e-02, 3.04324403e-02, 5.06583892e-05, 2.78887033e-01, -3.43329017e-03, -2.14301109e-01, 1.78441107e-01
3.92743163e-02, 3.07016950e-02, -1.68412225e-04, 2.80226558e-01, -1.29613862e-03, -2.19367504e-01, 1.74364969e-01
3.92744318e-02, 3.09745669e-02, -3.79793695e-04, 2.78524995e-01, 1.07717712e-03, -2.22353995e-01, 1.67731091e-01
3.92718799e-02, 3.12485471e-02, -5.82924578e-04, 2.70372242e-01, 3.01597291e-03, -2.18597785e-01, 1.59081921e-01
3.92681323e-02, 3.15206274e-02, -7.81600247e-04, 2.56492615e-01, 2.86557013e-03, -2.06910640e-01, 1.51552767e-01
3.92666198e-02, 3.17870751e-02, -9.82991303e-04, 2.39604741e-01, -4.36141534e-04, -1.88829899e-01, 1.47490710e-01
3.92726324e-02, 3.20436023e-02, -1.19592319e-03, 2.23657221e-01, -7.57696386e-03, -1.67296156e-01, 1.48246884e-01
3.92916426e-02, 3.22850347e-02, -1.42812065e-03, 2.11823508e-01, -1.66069213e-02, -1.45642906e-01, 1.52910262e-01
3.93263400e-02, 3.25065814e-02, -1.68454985e-03, 2.07082108e-01, -2.55037677e-02, -1.26282841e-01, 1.62127122e-01
3.93748879e-02, 3.27028222e-02, -1.96002284e-03, 2.03389928e-01, -3.22088599e-02, -1.09349340e-01, 1.68442190e-01
3.94486263e-02, 3.29132341e-02, -2.32670386e-03, 2.08401352e-01, -3.79427932e-02, -9.19885635e-02, 1.83110833e-01
3.95138301e-02, 3.30551825e-02, -2.63637374e-03, 2.10135922e-01, -4.04872373e-02, -7.91885704e-02, 1.90386608e-01
3.95822562e-02, 3.31757553e-02, -2.95420736e-03, 2.11535722e-01, -4.25720364e-02, -6.73924088e-02, 1.95941955e-01
3.96537855e-02, 3.32770869e-02, -3.27818072e-03, 2.13023096e-01, -4.48777601e-02, -5.65980971e-02, 2.00403303e-01
3.97288166e-02, 3.33613604e-02, -3.60673037e-03, 2.15018630e-01, -4.75296825e-02, -4.72143926e-02, 2.04315305e-01
3.98074463e-02, 3.34312283e-02, -3.93808959e-03, 2.17284948e-01, -5.02279587e-02, -3.96486558e-02, 2.07648456e-01
3.98892201e-02, 3.34898941e-02, -4.27142065e-03, 2.20166668e-01, -5.24967909e-02, -3.40395607e-02, 2.11089447e-01
3.99730392e-02, 3.35402079e-02, -4.60617617e-03, 2.23695546e-01, -5.41871786e-02, -2.99772359e-02, 2.14953050e-01
4.00575697e-02, 3.35842520e-02, -4.94249817e-03, 2.28393495e-01, -5.51220626e-02, -2.69527081e-02, 2.19997048e-01
4.01410833e-02, 3.36232521e-02, -5.27961459e-03, 2.32939988e-01, -5.51191196e-02, -2.45009530e-02, 2.24994719e-01
4.02226634e-02, 3.36584412e-02, -5.61756548e-03, 2.37390682e-01, -5.47020435e-02, -2.28440370e-02, 2.29869902e-01
4.03022729e-02, 3.36913094e-02, -5.95625723e-03, 2.42008790e-01, -5.45097291e-02, -2.22339854e-02, 2.34739423e-01
4.03805040e-02, 3.37232836e-02, -6.29583513e-03, 2.47396275e-01, -5.49088530e-02, -2.24858671e-02, 2.40175605e-01
4.04583588e-02, 3.37556601e-02, -6.63793553e-03, 2.56517649e-01, -5.64275943e-02, -2.38267127e-02, 2.49097407e-01
4.05355580e-02, 3.37890461e-02, -6.98035769e-03, 2.66385645e-01, -5.80467097e-02, -2.57001240e-02, 2.58711040e-01
4.06119078e-02, 3.38239335e-02, -7.32273748e-03, 2.76400834e-01, -5.95076382e-02, -2.80294437e-02, 2.68459707e-01
4.06875014e-02, 3.38608287e-02, -7.66569609e-03, 2.87848771e-01, -6.12757690e-02, -3.09412330e-02, 2.79543966e-01
4.07622941e-02, 3.38997804e-02, -8.00797716e-03, 2.98648208e-01, -6.31635785e-02, -3.38790864e-02, 2.89919496e-01
4.08371165e-02, 3.39404196e-02, -8.35147873e-03, 3.12477022e-01, -6.60268143e-02, -3.62920612e-02, 3.03257704e-01
4.09117974e-02, 3.39807943e-02, -8.69406108e-03, 3.25236708e-01, -6.89091831e-02, -3.66189964e-02, 3.15736413e-01
4.09865677e-02, 3.40189524e-02, -9.03672632e-03, 3.38196635e-01, -7.17206076e-02, -3.50921899e-02, 3.28636050e-01
4.10610549e-02, 3.40538956e-02, -9.37987026e-03, 3.51790071e-01, -7.39318058e-02, -3.31798531e-02, 3.42329443e-01
4.11343314e-02, 3.40866707e-02, -9.72229429e-03, 3.63296956e-01, -7.50841573e-02, -3.34728584e-02, 3.53873730e-01
4.12064157e-02, 3.41207385e-02, -1.00657539e-02, 3.76877248e-01, -7.62220547e-02, -3.81245837e-02, 3.67114663e-01
4.12770174e-02, 3.41586582e-02, -1.04075335e-02, 3.87844503e-01, -7.74747431e-02, -4.45607454e-02, 3.77406090e-01
4.13465910e-02, 3.42009328e-02, -1.07502528e-02, 4.01594102e-01, -7.83304423e-02, -5.01796082e-02, 3.90671432e-01
4.14125808e-02, 3.42444032e-02, -1.10928100e-02, 4.13970739e-01, -7.47222751e-02, -5.05103394e-02, 4.04026061e-01
4.14703414e-02, 3.42847966e-02, -1.14359166e-02, 4.23415333e-01, -6.34216517e-02, -4.56789099e-02, 4.16139007e-01
4.15157415e-02, 3.43202241e-02, -1.17765348e-02, 4.20652360e-01, -4.76830415e-02, -4.00827006e-02, 4.16014552e-01
4.15490642e-02, 3.43559496e-02, -1.21165887e-02, 4.13506299e-01, -3.30223702e-02, -4.58794124e-02, 4.09624279e-01
4.15710397e-02, 3.44024822e-02, -1.24537107e-02, 4.01307017e-01, -1.89790260e-02, -6.44648597e-02, 3.95640492e-01
4.15811054e-02, 3.44715789e-02, -1.27875861e-02, 3.90914500e-01, -3.78884561e-03, -9.53556001e-02, 3.79087210e-01
4.15772647e-02, 3.45697887e-02, -1.31124398e-02, 3.77089649e-01, 1.22695714e-02, -1.26164764e-01, 3.55145782e-01
4.15579677e-02, 3.46974730e-02, -1.34246182e-02, 3.59756112e-01, 2.94136517e-02, -1.51497960e-01, 3.24973345e-01
4.15223017e-02, 3.48511562e-02, -1.37229208e-02, 3.41761321e-01, 4.42400798e-02, -1.67498067e-01, 2.94598073e-01
4.14684452e-02, 3.50251347e-02, -1.40092317e-02, 3.27963322e-01, 6.15893565e-02, -1.75635234e-01, 2.70035118e-01
4.13939916e-02, 3.52105312e-02, -1.42832436e-02, 3.13436925e-01, 7.83170238e-02, -1.74918860e-01, 2.48017237e-01
4.12970372e-02, 3.53990681e-02, -1.45464083e-02, 2.97696382e-01, 9.61329788e-02, -1.65760040e-01, 2.27827117e-01
4.11787964e-02, 3.55815552e-02, -1.47989970e-02, 2.74756521e-01, 1.06308252e-01, -1.47431046e-01, 2.06043154e-01
4.10422198e-02, 3.57542336e-02, -1.50456578e-02, 2.49565989e-01, 1.09457836e-01, -1.26017138e-01, 1.85531259e-01
4.08882201e-02, 3.59171703e-02, -1.52904801e-02, 2.27558762e-01, 1.10974371e-01, -1.07762411e-01, 1.66897982e-01
4.07159068e-02, 3.60719599e-02, -1.55306850e-02, 2.09523320e-01, 1.13635510e-01, -9.45170969e-02, 1.48504257e-01
4.05195579e-02, 3.62216569e-02, -1.57612320e-02, 1.97038218e-01, 1.21749982e-01, -8.51630569e-02, 1.29415035e-01
4.02938575e-02, 3.63689475e-02, -1.59784257e-02, 1.83975920e-01, 1.26058102e-01, -7.64365271e-02, 1.10063396e-01
4.00550477e-02, 3.65069248e-02, -1.61697604e-02, 1.70766190e-01, 1.25983506e-01, -6.90405518e-02, 9.23182070e-02
3.98009680e-02, 3.66409980e-02, -1.63394772e-02, 1.56281769e-01, 1.22536361e-01, -6.22278303e-02, 7.44078532e-02
3.95081080e-02, 3.67809683e-02, -1.65001936e-02, 1.49848625e-01, 1.24561131e-01, -5.56379817e-02, 6.19963892e-02
3.92241962e-02, 3.69045325e-02, -1.66258030e-02, 1.38118654e-01, 1.19768485e-01, -5.05136363e-02, 4.66973782e-02
3.89284268e-02, 3.70282270e-02, -1.67251378e-02, 1.28480852e-01, 1.14919960e-01, -4.74503450e-02, 3.23912948e-02
3.86065543e-02, 3.71629260e-02, -1.67999286e-02, 1.20315634e-01, 1.09293208e-01, -4.61834334e-02, 1.99483410e-02
3.82684432e-02, 3.73060964e-02, -1.68459248e-02, 1.17520593e-01, 1.07838869e-01, -4.57180552e-02, 9.57747269e-03
3.80078554e-02, 3.74141149e-02, -1.68597978e-02, 1.15468070e-01, 1.06986947e-01, -4.33917679e-02, 1.95502513e-03
3.76743190e-02, 3.75478081e-02, -1.68564357e-02, 1.13299876e-01, 1.05220795e-01, -4.18075621e-02, -4.19207755e-03
3.73176225e-02, 3.76804136e-02, -1.68338530e-02, 1.10942923e-01, 1.04363695e-01, -3.65396552e-02, -9.02240258e-03
3.69926579e-02, 3.77817862e-02, -1.67984068e-02, 1.07857354e-01, 1.03167221e-01, -2.83903778e-02, -1.35543086e-02
3.66299637e-02, 3.78668681e-02, -1.67432074e-02, 1.02533728e-01, 9.91703048e-02, -1.93271209e-02, -1.74607746e-02
3.63016017e-02, 3.79243828e-02, -1.66840665e-02, 9.66459736e-02, 9.39484984e-02, -1.45323528e-02, -1.74050294e-02
3.59961279e-02, 3.79694328e-02, -1.66284349e-02, 9.40277129e-02, 9.16894451e-02, -1.28376111e-02, -1.64150372e-02
3.57537568e-02, 3.80022302e-02, -1.65854078e-02, 8.88604820e-02, 8.68059173e-02, -1.12816589e-02, -1.52853522e-02
3.54069620e-02, 3.80501524e-02, -1.65244881e-02, 8.91439617e-02, 8.69111791e-02, -1.27144950e-02, -1.52129587e-02
3.50680687e-02, 3.81023064e-02, -1.64639801e-02, 9.08039138e-02, 8.82357657e-02, -1.42115783e-02, -1.60571299e-02
3.47407982e-02, 3.81522290e-02, -1.64024364e-02, 9.88100693e-02, 9.60420594e-02, -1.38531178e-02, -1.86398439e-02
3.44431922e-02, 3.81912366e-02, -1.63448695e-02, 1.02409594e-01, 9.98758227e-02, -1.18384548e-02, -1.92975700e-02
3.41449976e-02, 3.82221043e-02, -1.62894130e-02, 1.07309215e-01, 1.05221167e-01, -9.32091754e-03, -1.88916419e-02
3.38273346e-02, 3.82450633e-02, -1.62354168e-02, 1.11358352e-01, 1.09779567e-01, -6.10463275e-03, -1.76596344e-02
3.34861875e-02, 3.82594541e-02, -1.61844809e-02, 1.15649849e-01, 1.14512689e-01, -3.23148421e-03, -1.58520825e-02
3.31773832e-02, 3.82656008e-02, -1.61451250e-02, 1.12598099e-01, 1.11835092e-01, -1.22842053e-03, -1.30282715e-02
3.28579582e-02, 3.82664725e-02, -1.61119103e-02, 1.12393670e-01, 1.11921914e-01, 6.78769371e-04, -1.02645401e-02
3.25200148e-02, 3.82611901e-02, -1.60850901e-02, 1.07067741e-01, 1.06790103e-01, 2.72651389e-03, -7.20697874e-03
3.22013348e-02, 3.82495746e-02, -1.60664115e-02, 1.04130790e-01, 1.03881024e-01, 4.95797070e-03, -5.23200538e-03
3.19192708e-02, 3.82352099e-02, -1.60569679e-02, 1.04793392e-01, 1.04621917e-01, 5.73045481e-03, -1.75228936e-03
3.16013098e-02, 3.82166430e-02, -1.60562042e-02, 1.08496092e-01, 1.08277366e-01, 6.76882919e-03, 1.26356422e-03
3.12696770e-02, 3.81947756e-02, -1.60612371e-02, 1.10125482e-01, 1.09842457e-01, 7.62634957e-03, 2.02359655e-03
3.09151132e-02, 3.81682403e-02, -1.60709731e-02, 1.13706931e-01, 1.13267362e-01, 9.10634175e-03, 4.10421658e-03
3.05498391e-02, 3.81377786e-02, -1.60864592e-02, 1.13237150e-01, 1.12682819e-01, 9.75828618e-03, 5.47803938e-03
3.02109942e-02, 3.81072909e-02, -1.61087345e-02, 1.09088086e-01, 1.08249240e-01, 1.01134554e-02, 8.94595310e-03
2.98828389e-02, 3.80751081e-02, -1.61437709e-02, 1.12423040e-01, 1.10876955e-01, 1.15141412e-02, 1.45830344e-02
2.95326747e-02, 3.80364023e-02, -1.61981247e-02, 1.15283273e-01, 1.12710804e-01, 1.33315716e-02, 2.02182624e-02
2.92015113e-02, 3.79951969e-02, -1.62634421e-02, 1.15857303e-01, 1.12360656e-01, 1.46825882e-02, 2.41333377e-02
2.88824085e-02, 3.79515961e-02, -1.63352787e-02, 1.17510706e-01, 1.13283917e-01, 1.62093546e-02, 2.66978815e-02
2.85502914e-02, 3.79009172e-02, -1.64164584e-02, 1.18525937e-01, 1.13497674e-01, 1.84336007e-02, 2.87554786e-02
2.82205567e-02, 3.78435515e-02, -1.65053718e-02, 1.16379648e-01, 1.10134706e-01, 2.04807408e-02, 3.15453522e-02
2.79241093e-02, 3.77863161e-02, -1.65939871e-02, 1.13263838e-01, 1.06205113e-01, 2.12735552e-02, 3.31150517e-02
2.76718475e-02, 3.77341583e-02, -1.66775826e-02, 1.10234417e-01, 1.01949885e-01, 2.17501670e-02, 3.58437896e-02
2.72851549e-02, 3.76478843e-02, -1.68199409e-02, 1.10062927e-01, 1.00350991e-01, 2.34282035e-02, 3.86606641e-02
2.69588437e-02, 3.75729613e-02, -1.69492811e-02, 1.03974678e-01, 9.42601115e-02, 2.12814584e-02, 3.83779183e-02
2.66376082e-02, 3.75038385e-02, -1.70792304e-02, 9.75408852e-02, 8.89250711e-02, 1.82309039e-02, 3.56958136e-02
2.63091251e-02, 3.74394767e-02, -1.72076896e-02, 1.00577697e-01, 9.25946832e-02, 1.73291732e-02, 3.52391452e-02
2.59822700e-02, 3.73800248e-02, -1.73281953e-02, 1.00950293e-01, 9.37916040e-02, 1.65588390e-02, 3.34649272e-02
2.56513599e-02, 3.73219028e-02, -1.74408592e-02, 1.03961714e-01, 9.75531340e-02, 1.70407426e-02, 3.16391662e-02
2.53304541e-02, 3.72640565e-02, -1.75395645e-02, 1.07371666e-01, 1.01484619e-01, 1.88271403e-02, 2.95818448e-02
2.50209700e-02, 3.72038521e-02, -1.76262259e-02, 1.06613912e-01, 1.01040818e-01, 2.05388330e-02, 2.71189213e-02
2.46894229e-02, 3.71329859e-02, -1.77129358e-02, 1.07472807e-01, 1.01776004e-01, 2.28151605e-02, 2.59136595e-02
2.43690126e-02, 3.70578766e-02, -1.77938342e-02, 1.02436684e-01, 9.66792256e-02, 2.36872509e-02, 2.41933148e-02
2.40492970e-02, 3.69780958e-02, -1.78750921e-02, 9.86436754e-02, 9.27501172e-02, 2.35553626e-02, 2.39402652e-02
2.37277858e-02, 3.68956029e-02, -1.79602187e-02, 9.85600576e-02, 9.22801122e-02, 2.39080600e-02, 2.50373892e-02
2.34144125e-02, 3.68140228e-02, -1.80465393e-02, 9.44435522e-02, 8.82008374e-02, 2.30693296e-02, 2.46577077e-02
2.30801366e-02, 3.67286839e-02, -1.81388315e-02, 1.00248791e-01, 9.40488800e-02, 2.33998932e-02, 2.56334636e-02
2.27674544e-02, 3.66520323e-02, -1.82218328e-02, 9.80535597e-02, 9.24296454e-02, 2.23648604e-02, 2.38971747e-02
2.24422254e-02, 3.65774222e-02, -1.83027945e-02, 9.64953303e-02, 9.18053463e-02, 1.99609883e-02, 2.20155660e-02
2.21644882e-02, 3.65195982e-02, -1.83665752e-02, 9.88068059e-02, 9.47264433e-02, 1.88811403e-02, 2.08131820e-02
2.18363907e-02, 3.64568457e-02, -1.84353385e-02, 9.57462341e-02, 9.24172625e-02, 1.69617273e-02, 1.84035413e-02
2.15070229e-02, 3.63996737e-02, -1.85001418e-02, 9.28957835e-02, 9.00363475e-02, 1.47305503e-02, 1.74955353e-02
2.11744364e-02, 3.63478139e-02, -1.85640790e-02, 9.14038196e-02, 8.88596773e-02, 1.31654525e-02, 1.68904215e-02
2.08506323e-02, 3.63010988e-02, -1.86270811e-02, 8.50305930e-02, 8.26199055e-02, 1.15980702e-02, 1.64206475e-02
2.05213279e-02, 3.62564810e-02, -1.86957512e-02, 8.13823640e-02, 7.88652599e-02, 1.02990353e-02, 1.72421113e-02
2.02032961e-02, 3.62179056e-02, -1.87692996e-02, 7.48086944e-02, 7.22372755e-02, 8.13353620e-03, 1.76624507e-02
1.98735464e-02, 3.61834690e-02, -1.88549105e-02, 7.44797289e-02, 7.14991763e-02, 6.90636784e-03, 1.96824782e-02
1.95003040e-02, 3.61475907e-02, -1.89621318e-02, 7.50237033e-02, 7.15722367e-02, 6.86588511e-03, 2.14203410e-02
1.91625617e-02, 3.61148342e-02, -1.90657098e-02, 7.78354853e-02, 7.39376172e-02, 7.28145428e-03, 2.32071634e-02
1.88345667e-02, 3.60797830e-02, -1.91695150e-02, 7.75585771e-02, 7.34421760e-02, 8.48542899e-03, 2.34430749e-02
1.84142347e-02, 3.60265486e-02, -1.93024240e-02, 7.83036873e-02, 7.40787089e-02, 1.02175865e-02, 2.32252702e-02
1.81257501e-02, 3.59835923e-02, -1.93907153e-02, 7.69065097e-02, 7.28303492e-02, 1.16390418e-02, 2.17918307e-02
1.77877452e-02, 3.59242186e-02, -1.94870960e-02, 7.96553418e-02, 7.55852684e-02, 1.44875981e-02, 2.05414202e-02
1.74541734e-02, 3.58595923e-02, -1.95734035e-02, 8.09146240e-02, 7.71897882e-02, 1.51218437e-02, 1.89800784e-02
1.70960333e-02, 3.57879847e-02, -1.96579471e-02, 7.95164332e-02, 7.60614276e-02, 1.55344009e-02, 1.72105897e-02
1.67724546e-02, 3.57233137e-02, -1.97297614e-02, 7.74434134e-02, 7.43315592e-02, 1.45320138e-02, 1.61592923e-02
1.64755248e-02, 3.56658399e-02, -1.97928809e-02, 7.80416504e-02, 7.50994682e-02, 1.43941958e-02, 1.56005230e-02
1.61516126e-02, 3.56052369e-02, -1.98592711e-02, 7.83289522e-02, 7.55744651e-02, 1.37976725e-02, 1.52823124e-02
1.58180110e-02, 3.55462693e-02, -1.99267771e-02, 7.87799582e-02, 7.61514157e-02, 1.30183827e-02, 1.54196201e-02
1.54781807e-02, 3.54897678e-02, -1.99941434e-02, 8.10262263e-02, 7.85596669e-02, 1.26929851e-02, 1.52484793e-02
1.51430015e-02, 3.54373865e-02, -2.00582184e-02, 8.06618184e-02, 7.84110725e-02, 1.18392464e-02, 1.47602614e-02
1.47725018e-02, 3.53834890e-02, -2.01267973e-02, 7.98199847e-02, 7.77964666e-02, 1.08798333e-02, 1.41622350e-02
1.44347912e-02, 3.53387594e-02, -2.01862752e-02, 8.14266354e-02, 7.96662197e-02, 9.96844284e-03, 1.35727692e-02
1.41113121e-02, 3.52997184e-02, -2.02393662e-02, 8.40033814e-02, 8.24336037e-02, 9.59036965e-03, 1.30112823e-02
1.38222286e-02, 3.52669135e-02, -2.02831514e-02, 8.28135684e-02, 8.14694762e-02, 9.00719967e-03, 1.18186744e-02
1.34790540e-02, 3.52307409e-02, -2.03319751e-02, 8.40672478e-02, 8.28501880e-02, 8.30753334e-03, 1.15816090e-02
1.31402528e-02, 3.51986662e-02, -2.03784090e-02, 8.28985795e-02, 8.18380713e-02, 7.29975337e-03, 1.10190045e-02
1.28026549e-02, 3.51700932e-02, -2.04243604e-02, 8.12510625e-02, 8.02362189e-02, 6.43440057e-03, 1.10671856e-02
1.24657592e-02, 3.51434052e-02, -2.04748753e-02, 7.99503475e-02, 7.86764324e-02, 6.20556157e-03, 1.27894040e-02
1.21328961e-02, 3.51159126e-02, -2.05344912e-02, 7.78179094e-02, 7.60711208e-02, 6.67409180e-03, 1.49755850e-02
1.17506841e-02, 3.50751802e-02, -2.06228942e-02, 7.56758973e-02, 7.25237280e-02, 9.39100701e-03, 1.94668621e-02
1.14140306e-02, 3.50235328e-02, -2.07241252e-02, 7.46239498e-02, 6.97542131e-02, 1.25805177e-02, 2.33412664e-02
1.11011509e-02, 3.49555649e-02, -2.08417885e-02, 7.85266981e-02, 7.04988688e-02, 1.80961415e-02, 2.94768084e-02
1.07918661e-02, 3.48669477e-02, -2.09799968e-02, 8.16453099e-02, 7.08790869e-02, 2.24726144e-02, 3.37208025e-02
1.04805175e-02, 3.47575359e-02, -2.11362857e-02, 9.24814045e-02, 7.74234533e-02, 2.98522953e-02, 4.08320911e-02
1.01622911e-02, 3.46267223e-02, -2.13077683e-02, 1.03531107e-01, 8.47654790e-02, 3.69487442e-02, 4.65649478e-02
9.86354705e-03, 3.44920829e-02, -2.14647930e-02, 1.12053685e-01, 9.23354104e-02, 4.31639738e-02, 4.65518087e-02
9.56314802e-03, 3.43481079e-02, -2.16066688e-02, 1.14482909e-01, 9.53844115e-02, 4.72401492e-02, 4.21487764e-02
