
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.09834084e-02, 1.40705053e-03, 4.65365946e-02, 2.32513607e-01, 6.28697723e-02, 2.10822374e-01, 7.52588809e-02
-1.10973641e-02, 1.03188015e-03, 4.64015640e-02, 2.32047915e-01, 6.47947043e-02, 2.09460929e-01, 7.59868473e-02
-1.12139825e-02, 6.59201993e-04, 4.62658331e-02, 2.30211601e-01, 6.55954853e-02, 2.07257643e-01, 7.57554248e-02
-1.13321664e-02, 2.87063944e-04, 4.61298451e-02, 2.28280976e-01, 6.54542744e-02, 2.05421776e-01, 7.50322491e-02
-1.14499377e-02, -8.44218594e-05, 4.59950939e-02, 2.25275159e-01, 6.40619323e-02, 2.03194544e-01, 7.31911212e-02
-1.15655344e-02, -4.56349837e-04, 4.58628871e-02, 2.21161366e-01, 6.13832176e-02, 2.00490803e-01, 7.03412294e-02
-1.16769914e-02, -8.30821518e-04, 4.57341969e-02, 2.17279732e-01, 5.73597662e-02, 1.98613614e-01, 6.68803006e-02
-1.17816320e-02, -1.20822433e-03, 4.56103161e-02, 2.13023916e-01, 5.21881916e-02, 1.96702719e-01, 6.29572943e-02
-1.18771279e-02, -1.59133424e-03, 4.54919524e-02, 2.09900364e-01, 4.57388200e-02, 1.96294367e-01, 5.86058386e-02
-1.19600184e-02, -1.97651517e-03, 4.53815311e-02, 2.04029307e-01, 3.80820595e-02, 1.93247318e-01, 5.32276854e-02
-1.20298630e-02, -2.36897357e-03, 4.52786945e-02, 2.01040491e-01, 3.05578001e-02, 1.92820609e-01, 4.79970090e-02
-1.20850233e-02, -2.76394002e-03, 4.51852754e-02, 1.96308821e-01, 2.28640139e-02, 1.90250352e-01, 4.26520035e-02
-1.21257603e-02, -3.16500012e-03, 4.50999849e-02, 1.94074094e-01, 1.56224892e-02, 1.89668283e-01, 3.80346067e-02
-1.21523989e-02, -3.56626324e-03, 4.50242124e-02, 1.89558908e-01, 9.21899173e-03, 1.86449528e-01, 3.29266489e-02
-1.21674817e-02, -3.97127587e-03, 4.49554883e-02, 1.85801014e-01, 4.55855485e-03, 1.83351979e-01, 2.97202561e-02
-1.21739581e-02, -4.37620189e-03, 4.48914655e-02, 1.81097493e-01, 1.18154986e-03, 1.79005072e-01, 2.74242386e-02
-1.21747497e-02, -4.78354469e-03, 4.48313579e-02, 1.78566650e-01, -4.88496036e-04, 1.76808923e-01, 2.49883123e-02
-1.21728517e-02, -5.19203348e-03, 4.47741114e-02, 1.76355675e-01, -1.14332908e-03, 1.74681455e-01, 2.42157988e-02
-1.21706724e-02, -5.60143124e-03, 4.47162613e-02, 1.74516842e-01, -7.35257287e-04, 1.72730044e-01, 2.48981994e-02
-1.21703548e-02, -6.01970870e-03, 4.46505435e-02, 1.76059574e-01, 3.86909116e-04, 1.73583090e-01, 2.94233989e-02
-1.21718748e-02, -6.40996639e-03, 4.45814133e-02, 1.69261813e-01, 7.91113125e-04, 1.66422442e-01, 3.08626723e-02
-1.21779842e-02, -6.95187133e-03, 4.44644801e-02, 1.85185537e-01, 2.43722554e-03, 1.80069014e-01, 4.31612842e-02
-1.21824024e-02, -7.16276141e-03, 4.44101356e-02, 1.90230608e-01, 4.98550525e-03, 1.83261976e-01, 5.07727936e-02
-1.21855810e-02, -7.26711890e-03, 4.43798415e-02, 1.85970962e-01, 5.90473274e-03, 1.77817717e-01, 5.41404784e-02
-1.21923415e-02, -7.47372909e-03, 4.43142056e-02, 1.88883036e-01, 5.63548785e-03, 1.79164082e-01, 5.95422313e-02
-1.22026717e-02, -7.74350995e-03, 4.42150496e-02, 2.02233002e-01, 8.05476494e-03, 1.87231436e-01, 7.60111436e-02
-1.22127756e-02, -7.94242788e-03, 4.41259928e-02, 2.10987538e-01, 1.02787111e-02, 1.89165100e-01, 9.28797871e-02
-1.22316740e-02, -8.22033361e-03, 4.39762473e-02, 2.07531467e-01, 1.34111950e-02, 1.78551093e-01, 1.04923561e-01
-1.22502586e-02, -8.48549884e-03, 4.38057557e-02, 2.05415323e-01, 9.60792601e-03, 1.68786407e-01, 1.16680302e-01
-1.22551993e-02, -8.63010436e-03, 4.37010415e-02, 2.16015086e-01, 1.46669429e-03, 1.72639623e-01, 1.29830375e-01
-1.22552328e-02, -8.66265874e-03, 4.36764732e-02, 2.15545893e-01, -1.11741107e-03, 1.71855524e-01, 1.30094051e-01
-1.22528616e-02, -8.72665644e-03, 4.36274819e-02, 2.10214972e-01, -1.13770319e-02, 1.66235328e-01, 1.28166735e-01
-1.22368699e-02, -8.84529855e-03, 4.35340218e-02, 1.91587538e-01, -3.11244801e-02, 1.48890257e-01, 1.16484948e-01
-1.22087356e-02, -8.95170216e-03, 4.34421413e-02, 1.53689608e-01, -3.64101753e-02, 1.09043784e-01, 1.02001205e-01
-1.21864770e-02, -9.00889654e-03, 4.33839522e-02, 1.35499269e-01, -3.94096151e-02, 8.70547295e-02, 9.60645974e-02
-1.21462485e-02, -9.08527523e-03, 4.32738811e-02, 1.11969523e-01, -3.27885374e-02, 5.02017066e-02, 9.45614874e-02
-1.21143125e-02, -9.12913121e-03, 4.31605317e-02, 1.00037113e-01, -2.28400920e-02, 2.47831028e-02, 9.41889137e-02
-1.20900171e-02, -9.15110484e-03, 4.30260524e-02, 1.01837404e-01, -1.32428594e-02, 7.64699420e-03, 1.00682706e-01
-1.20742060e-02, -9.14231502e-03, 4.27759662e-02, 1.05575509e-01, -1.39479828e-03, -1.41465701e-02, 1.04614139e-01
-1.20878341e-02, -9.07676853e-03, 4.24773656e-02, 1.08746253e-01, 9.99120157e-03, -3.13000977e-02, 1.03664011e-01
-1.21396473e-02, -8.95039458e-03, 4.21477333e-02, 1.10747531e-01, 2.12763082e-02, -4.60906401e-02, 9.84275788e-02
-1.22360997e-02, -8.75898171e-03, 4.18022536e-02, 1.11955658e-01, 3.09157893e-02, -5.84515370e-02, 9.03421342e-02
-1.23632476e-02, -8.52714106e-03, 4.14856002e-02, 1.12242147e-01, 3.79612967e-02, -6.72838911e-02, 8.14255327e-02
-1.25114704e-02, -8.26705433e-03, 4.12004292e-02, 1.12359047e-01, 4.24883924e-02, -7.38354549e-02, 7.32640252e-02
-1.26725072e-02, -7.98713975e-03, 4.09431532e-02, 1.11637972e-01, 4.48948033e-02, -7.78485239e-02, 6.62351921e-02
-1.28413187e-02, -7.69237336e-03, 4.07072976e-02, 1.10961981e-01, 4.60451692e-02, -8.07122886e-02, 6.06459491e-02
-1.30132204e-02, -7.38848140e-03, 4.04883847e-02, 1.09362215e-01, 4.59292978e-02, -8.17217678e-02, 5.63218072e-02
-1.31862499e-02, -7.07845483e-03, 4.02797125e-02, 1.07532114e-01, 4.52444777e-02, -8.15390497e-02, 5.35488166e-02
-1.33580463e-02, -6.76704664e-03, 4.00762856e-02, 1.04616977e-01, 4.37318832e-02, -7.97098652e-02, 5.17549142e-02
-1.35288909e-02, -6.45454135e-03, 3.98716442e-02, 1.02338299e-01, 4.23351377e-02, -7.77650625e-02, 5.13172373e-02
-1.36971036e-02, -6.14499813e-03, 3.96626964e-02, 9.95895267e-02, 4.05438319e-02, -7.48601854e-02, 5.16742133e-02
-1.38621693e-02, -5.84064703e-03, 3.94449681e-02, 9.67333987e-02, 3.86068001e-02, -7.12517053e-02, 5.28210104e-02
-1.40241226e-02, -5.54247713e-03, 3.92145216e-02, 9.45349038e-02, 3.68097387e-02, -6.78049475e-02, 5.46294823e-02
-1.41814528e-02, -5.25365956e-03, 3.89704406e-02, 9.21886042e-02, 3.47829014e-02, -6.38833642e-02, 5.66374771e-02
-1.43337017e-02, -4.97501390e-03, 3.87104750e-02, 9.03001130e-02, 3.27788554e-02, -6.00393675e-02, 5.89485578e-02
-1.44800115e-02, -4.70807031e-03, 3.84346880e-02, 8.86351615e-02, 3.08042001e-02, -5.62551655e-02, 6.11772016e-02
-1.46200228e-02, -4.45354683e-03, 3.81431803e-02, 8.73624086e-02, 2.89258268e-02, -5.25980145e-02, 6.34738952e-02
-1.47617375e-02, -4.19663172e-03, 3.78160179e-02, 8.61408710e-02, 2.68697627e-02, -4.88403812e-02, 6.56725466e-02
-1.49005614e-02, -3.94476624e-03, 3.74577194e-02, 8.56463686e-02, 2.48649307e-02, -4.53277342e-02, 6.82820007e-02
-1.50168538e-02, -3.73215578e-03, 3.71225029e-02, 8.52275640e-02, 2.30335183e-02, -4.24912199e-02, 7.01975152e-02
-1.51251070e-02, -3.53182317e-03, 3.67767774e-02, 8.49294960e-02, 2.13528108e-02, -3.98530662e-02, 7.18944371e-02
-1.52253341e-02, -3.34353419e-03, 3.64232995e-02, 8.41084048e-02, 1.95980240e-02, -3.72467600e-02, 7.28204623e-02
-1.53166652e-02, -3.16766044e-03, 3.60659957e-02, 8.37291628e-02, 1.78272612e-02, -3.49965021e-02, 7.39459693e-02
-1.54093560e-02, -2.98142061e-03, 3.56570631e-02, 8.34941566e-02, 1.58511735e-02, -3.28717045e-02, 7.50963688e-02
-1.54837910e-02, -2.82254769e-03, 3.52825038e-02, 8.29303339e-02, 1.40256118e-02, -3.10457069e-02, 7.56100938e-02
-1.55496905e-02, -2.67118798e-03, 3.49027291e-02, 8.25515315e-02, 1.22372303e-02, -2.94242073e-02, 7.61526227e-02
-1.56066790e-02, -2.52685696e-03, 3.45203280e-02, 8.15535411e-02, 1.03754345e-02, -2.79567894e-02, 7.59061798e-02
-1.56548265e-02, -2.38766917e-03, 3.41343246e-02, 8.07273835e-02, 8.49510450e-03, -2.66935099e-02, 7.57112950e-02
-1.56934578e-02, -2.25318153e-03, 3.37463021e-02, 7.95883536e-02, 6.48697047e-03, -2.55475976e-02, 7.50969052e-02
-1.57223158e-02, -2.12282944e-03, 3.33569273e-02, 7.81507939e-02, 4.54296172e-03, -2.43687779e-02, 7.41152540e-02
-1.57409664e-02, -1.99577468e-03, 3.29654701e-02, 7.68077075e-02, 2.44973716e-03, -2.33771801e-02, 7.31227100e-02
-1.57489330e-02, -1.87162880e-03, 3.25739942e-02, 7.50172958e-02, 4.89395577e-04, -2.24644821e-02, 7.15730563e-02
-1.57462731e-02, -1.74926547e-03, 3.21816877e-02, 7.32994601e-02, -1.45875290e-03, -2.16481499e-02, 7.00145736e-02
-1.57327689e-02, -1.62833696e-03, 3.17899808e-02, 7.13146850e-02, -3.30674066e-03, -2.09177285e-02, 6.80977106e-02
-1.57081727e-02, -1.50755176e-03, 3.13990600e-02, 6.93159625e-02, -5.13105886e-03, -2.04687733e-02, 6.60257861e-02
-1.56723298e-02, -1.38544710e-03, 3.10088191e-02, 6.73799664e-02, -6.80593261e-03, -2.01240908e-02, 6.39434159e-02
-1.56257581e-02, -1.26102718e-03, 3.06209940e-02, 6.53334558e-02, -8.27354845e-03, -2.00811066e-02, 6.16178364e-02
-1.55694438e-02, -1.13228150e-03, 3.02373301e-02, 6.28881678e-02, -9.40667558e-03, -2.02339254e-02, 5.87964654e-02
-1.55042671e-02, -9.97089315e-04, 2.98582036e-02, 6.02296442e-02, -1.02802627e-02, -2.05093697e-02, 5.56892455e-02
-1.54313212e-02, -8.53388570e-04, 2.94838119e-02, 5.76179624e-02, -1.08237080e-02, -2.09688954e-02, 5.25640771e-02
-1.53524531e-02, -6.98278425e-04, 2.91159879e-02, 5.49086109e-02, -1.10198157e-02, -2.18230952e-02, 4.91657592e-02
-1.52698997e-02, -5.28716831e-04, 2.87558772e-02, 5.21230772e-02, -1.07528074e-02, -2.27321498e-02, 4.56556864e-02
-1.51863042e-02, -3.42294923e-04, 2.84045562e-02, 4.95073386e-02, -1.01837236e-02, -2.38013901e-02, 4.21990752e-02
-1.51041690e-02, -1.37290364e-04, 2.80637071e-02, 4.70301062e-02, -9.37702786e-03, -2.48388108e-02, 3.88192683e-02
-1.50261652e-02, 8.76538688e-05, 2.77339164e-02, 4.47908752e-02, -8.25523864e-03, -2.58607529e-02, 3.56271677e-02
-1.49534214e-02, 3.41072155e-04, 2.74058525e-02, 4.38841730e-02, -7.07609300e-03, -2.74764746e-02, 3.34782414e-02
-1.48924161e-02, 6.08014583e-04, 2.70973109e-02, 4.32027616e-02, -5.79840271e-03, -2.88222823e-02, 3.16564851e-02
-1.48424366e-02, 8.93079326e-04, 2.67979130e-02, 4.33650017e-02, -4.57479944e-03, -3.04016229e-02, 3.05832606e-02
-1.48040168e-02, 1.19308545e-03, 2.65054908e-02, 4.45416830e-02, -3.42701189e-03, -3.22620720e-02, 3.05184498e-02
-1.47768604e-02, 1.50261039e-03, 2.62183696e-02, 4.63459603e-02, -2.36472790e-03, -3.42162214e-02, 3.11705992e-02
-1.47600742e-02, 1.81852933e-03, 2.59330887e-02, 4.89837937e-02, -1.36611564e-03, -3.64609286e-02, 3.26825120e-02
-1.47519317e-02, 2.13477109e-03, 2.56493390e-02, 5.16322888e-02, -5.58824744e-04, -3.84030938e-02, 3.45077291e-02
-1.47503521e-02, 2.44341232e-03, 2.53700465e-02, 5.41343391e-02, 1.62123688e-04, -4.00075167e-02, 3.64677832e-02
-1.47525836e-02, 2.75490526e-03, 2.50810049e-02, 5.74502200e-02, 3.47678782e-04, -4.17534076e-02, 3.94595973e-02
-1.47561450e-02, 2.99894647e-03, 2.48467345e-02, 6.08896278e-02, 8.11842037e-04, -4.35778946e-02, 4.25188765e-02
-1.47626642e-02, 3.31001589e-03, 2.45361049e-02, 6.50507733e-02, 9.71742731e-04, -4.54972312e-02, 4.64829057e-02
-1.47689898e-02, 3.63710639e-03, 2.41903253e-02, 7.04666153e-02, 7.01034092e-04, -4.75473851e-02, 5.20028695e-02
-1.47734946e-02, 3.94547964e-03, 2.38415953e-02, 7.67989084e-02, 5.78816573e-04, -4.99201156e-02, 5.83585389e-02
-1.47731630e-02, 4.21534711e-03, 2.35137176e-02, 8.18872750e-02, -1.21405476e-03, -5.07959947e-02, 6.42169639e-02
-1.47652570e-02, 4.48283972e-03, 2.31651329e-02, 8.59802440e-02, -2.10132147e-03, -5.13068661e-02, 6.89622536e-02
-1.47537664e-02, 4.71931417e-03, 2.28371099e-02, 8.96056667e-02, -3.54264467e-03, -5.11833318e-02, 7.34635368e-02
-1.47223584e-02, 5.00580529e-03, 2.24078074e-02, 9.67421457e-02, -8.49247538e-03, -5.18688224e-02, 8.12191218e-02
-1.46820247e-02, 5.22407051e-03, 2.20555533e-02, 9.86584052e-02, -1.09896520e-02, -5.04317507e-02, 8.40794072e-02
-1.46228112e-02, 5.43704210e-03, 2.16883235e-02, 1.06697142e-01, -1.77290216e-02, -5.14868796e-02, 9.17554498e-02
-1.45438826e-02, 5.63139981e-03, 2.13313010e-02, 1.07021838e-01, -2.31303554e-02, -4.88074385e-02, 9.23931524e-02
-1.44426953e-02, 5.81480563e-03, 2.09747590e-02, 1.08393185e-01, -2.98909321e-02, -4.66516167e-02, 9.31624472e-02
-1.43773286e-02, 5.90792764e-03, 2.07863450e-02, 1.11403018e-01, -3.54686603e-02, -4.62968238e-02, 9.49168652e-02
-1.42608164e-02, 6.04384951e-03, 2.05022413e-02, 1.17607854e-01, -4.41590250e-02, -4.62812558e-02, 9.86895785e-02
-1.40886381e-02, 6.20178599e-03, 2.01577302e-02, 1.18754327e-01, -5.35405427e-02, -4.33129594e-02, 9.67470333e-02
-1.38847651e-02, 6.34651817e-03, 1.98261905e-02, 1.19472876e-01, -6.32417649e-02, -3.96596603e-02, 9.32810679e-02
-1.36484317e-02, 6.47449680e-03, 1.95129756e-02, 1.18619293e-01, -7.25865588e-02, -3.42994705e-02, 8.73228163e-02
-1.33770099e-02, 6.58403197e-03, 1.92188043e-02, 1.19541071e-01, -8.29315260e-02, -2.84337774e-02, 8.12646970e-02
-1.30722728e-02, 6.67146826e-03, 1.89497396e-02, 1.20854385e-01, -9.28601846e-02, -2.21145563e-02, 7.41196051e-02
-1.27378348e-02, 6.73529133e-03, 1.87096279e-02, 1.22660942e-01, -1.02208070e-01, -1.51902447e-02, 6.60944283e-02
-1.23793967e-02, 6.77402737e-03, 1.85009949e-02, 1.24251291e-01, -1.09857172e-01, -7.83504546e-03, 5.75186647e-02
-1.20040104e-02, 6.78784074e-03, 1.83234438e-02, 1.25107929e-01, -1.15083709e-01, -6.09279552e-04, 4.90648933e-02
-1.16165942e-02, 6.77792775e-03, 1.81744397e-02, 1.25720456e-01, -1.18669257e-01, 6.45024143e-03, 4.10077274e-02
-1.12206144e-02, 6.74517313e-03, 1.80513859e-02, 1.26709625e-01, -1.21417768e-01, 1.32756950e-02, 3.37166302e-02
-1.08238114e-02, 6.69252174e-03, 1.79508496e-02, 1.25622779e-01, -1.21043183e-01, 1.87518783e-02, 2.78926007e-02
-1.04263965e-02, 6.62256964e-03, 1.78661328e-02, 1.24262974e-01, -1.19718209e-01, 2.35011615e-02, 2.35909391e-02
-1.00302277e-02, 6.53754780e-03, 1.77918561e-02, 1.22610077e-01, -1.17654219e-01, 2.73248777e-02, 2.10728794e-02
-9.63065308e-03, 6.43871352e-03, 1.77209973e-02, 1.20149046e-01, -1.14564233e-01, 3.00109312e-02, 2.02527530e-02
-9.23996605e-03, 6.33156812e-03, 1.76502839e-02, 1.17140286e-01, -1.10846922e-01, 3.17280516e-02, 2.06914507e-02
-8.85458384e-03, 6.21775258e-03, 1.75746959e-02, 1.13845617e-01, -1.06835313e-01, 3.25037017e-02, 2.21483633e-02
-8.44515581e-03, 6.08951505e-03, 1.74843613e-02, 1.09144814e-01, -1.01374932e-01, 3.26465592e-02, 2.38729082e-02
-7.98511691e-03, 5.93861612e-03, 1.73660424e-02, 1.03440814e-01, -9.48198214e-02, 3.16828974e-02, 2.65593342e-02
-7.49715138e-03, 5.77669172e-03, 1.72124077e-02, 1.00745782e-01, -9.07322690e-02, 2.98488066e-02, 3.20377313e-02
-6.78331358e-03, 5.55509795e-03, 1.69222690e-02, 9.52003449e-02, -8.34604725e-02, 2.42950283e-02, 3.88227738e-02
-6.07956294e-03, 5.37875108e-03, 1.65661331e-02, 9.04166996e-02, -7.78455138e-02, 1.62528269e-02, 4.30244282e-02
-5.37286885e-03, 5.27736917e-03, 1.61650386e-02, 8.73053819e-02, -7.49149919e-02, 5.69541752e-03, 4.44694981e-02
-4.66754148e-03, 5.27461944e-03, 1.57563202e-02, 8.27125832e-02, -7.13959485e-02, -4.95077576e-03, 4.14666198e-02
-4.02652193e-03, 5.35706384e-03, 1.54018998e-02, 7.54055232e-02, -6.53670654e-02, -1.28782680e-02, 3.53169963e-02
-3.33052175e-03, 5.50589617e-03, 1.50763802e-02, 6.42117485e-02, -5.79324961e-02, -1.41099952e-02, 2.38302890e-02
-2.68998556e-03, 5.65154012e-03, 1.48406653e-02, 5.89709356e-02, -5.48405536e-02, -1.18384762e-02, 1.81641262e-02
-2.32841563e-03, 5.71890781e-03, 1.47318235e-02, 5.85712306e-02, -5.58922142e-02, -8.74739233e-03, 1.51701188e-02
-1.51315506e-03, 5.80153894e-03, 1.45548610e-02, 7.12171942e-02, -7.01972619e-02, -3.29050911e-03, 1.15501322e-02
-1.20165548e-03, 5.81204472e-03, 1.45073505e-02, 7.63604343e-02, -7.55990595e-02, -1.55869848e-03, 1.06427781e-02
-5.06761309e-04, 5.81825618e-03, 1.44320121e-02, 8.76324177e-02, -8.73792470e-02, 2.57320731e-04, 6.65143924e-03
-4.66825441e-08, 5.81676420e-03, 1.43934404e-02, 1.00000001e-01, -1.00000001e-01, 2.06103565e-10, 7.62072128e-10
-8.93917587e-03, 8.47633090e-03, 4.93415296e-02, 2.54185647e-01, 1.02924071e-01, 2.24981293e-01, 5.83129786e-02
-9.09105316e-03, 8.13450851e-03, 4.92538027e-02, 2.45727062e-01, 9.48413610e-02, 2.19733506e-01, 5.57144172e-02
-9.24493838e-03, 7.76528753e-03, 4.91602458e-02, 2.39287302e-01, 8.69504809e-02, 2.16136619e-01, 5.46167456e-02
-9.38995928e-03, 7.39065884e-03, 4.90651131e-02, 2.35236049e-01, 7.98261315e-02, 2.14432448e-01, 5.46123981e-02
-9.52529907e-03, 7.01128179e-03, 4.89676967e-02, 2.32816383e-01, 7.31291622e-02, 2.14006752e-01, 5.52874766e-02
-9.65045113e-03, 6.62743766e-03, 4.88673374e-02, 2.32403472e-01, 6.68727607e-02, 2.15197697e-01, 5.68274707e-02
-9.76494700e-03, 6.24139560e-03, 4.87638935e-02, 2.32134447e-01, 6.10890687e-02, 2.16131553e-01, 5.86658195e-02
-9.86985583e-03, 5.85381826e-03, 4.86569628e-02, 2.31741413e-01, 5.60380630e-02, 2.16530055e-01, 6.06511198e-02
-9.96676646e-03, 5.46468515e-03, 4.85464148e-02, 2.31695592e-01, 5.19452244e-02, 2.16984943e-01, 6.24666102e-02
-1.00573450e-02, 5.07377321e-03, 4.84323464e-02, 2.33266711e-01, 4.90190350e-02, 2.18702823e-01, 6.46495745e-02
-1.01430723e-02, 4.68212599e-03, 4.83151712e-02, 2.35641375e-01, 4.72280011e-02, 2.20959991e-01, 6.68809041e-02
-1.02255018e-02, 4.29103617e-03, 4.81955037e-02, 2.37732485e-01, 4.63088639e-02, 2.22769946e-01, 6.88895881e-02
-1.03062894e-02, 3.90060246e-03, 4.80736718e-02, 2.39757761e-01, 4.62284535e-02, 2.24400342e-01, 7.06484616e-02
-1.03867343e-02, 3.51139344e-03, 4.79502752e-02, 2.41071403e-01, 4.67322171e-02, 2.25296661e-01, 7.19231069e-02
-1.04685239e-02, 3.12192342e-03, 4.78251949e-02, 2.43751660e-01, 4.83422428e-02, 2.27343082e-01, 7.34371841e-02
-1.05523998e-02, 2.73429020e-03, 4.76994067e-02, 2.45223626e-01, 5.02425618e-02, 2.28207588e-01, 7.43747950e-02
-1.06390594e-02, 2.34873616e-03, 4.75734137e-02, 2.45213524e-01, 5.22284284e-02, 2.27681741e-01, 7.45847598e-02
-1.07292887e-02, 1.96385267e-03, 4.74471375e-02, 2.45503753e-01, 5.44632934e-02, 2.27432162e-01, 7.47024417e-02
-1.08229872e-02, 1.57968316e-03, 4.73208390e-02, 2.45799109e-01, 5.64289093e-02, 2.27256745e-01, 7.47486204e-02
-1.09193381e-02, 1.19665544e-03, 4.71950993e-02, 2.45190457e-01, 5.77016473e-02, 2.26464853e-01, 7.41791949e-02
-1.10176494e-02, 8.14426574e-04, 4.70704846e-02, 2.43719682e-01, 5.84306456e-02, 2.25065336e-01, 7.30118901e-02
-1.11173457e-02, 4.32075671e-04, 4.69472259e-02, 2.42247775e-01, 5.86166084e-02, 2.23849878e-01, 7.16890022e-02
-1.12176910e-02, 4.81771131e-05, 4.68252413e-02, 2.41936743e-01, 5.84267639e-02, 2.23915651e-01, 7.05795735e-02
-1.13169765e-02, -3.36220750e-04, 4.67055775e-02, 2.40742624e-01, 5.71639799e-02, 2.23534614e-01, 6.87136352e-02
-1.14138853e-02, -7.22524885e-04, 4.65888605e-02, 2.39572883e-01, 5.50365001e-02, 2.23517060e-01, 6.63797855e-02
-1.15074767e-02, -1.11111323e-03, 4.64756563e-02, 2.38795415e-01, 5.27952164e-02, 2.23925382e-01, 6.39792383e-02
-1.15970206e-02, -1.50114647e-03, 4.63671647e-02, 2.37044379e-01, 5.00580706e-02, 2.23656297e-01, 6.05151802e-02
-1.16820186e-02, -1.89710199e-03, 4.62628044e-02, 2.38162056e-01, 4.65802141e-02, 2.26227596e-01, 5.80734052e-02
-1.17597431e-02, -2.29481887e-03, 4.61636558e-02, 2.37723410e-01, 4.21858057e-02, 2.27388918e-01, 5.50186709e-02
-1.18391393e-02, -2.75008124e-03, 4.60581779e-02, 2.39651874e-01, 3.78585793e-02, 2.31039494e-01, 5.11908010e-02
-1.19018722e-02, -3.15624941e-03, 4.59710844e-02, 2.45515093e-01, 3.46341692e-02, 2.37998694e-01, 4.93432470e-02
-1.19580589e-02, -3.56893195e-03, 4.58892025e-02, 2.53341526e-01, 3.14410590e-02, 2.46998280e-01, 4.67464849e-02
-1.20079713e-02, -3.97443166e-03, 4.58147824e-02, 2.52101392e-01, 2.93802079e-02, 2.46527344e-01, 4.37741242e-02
-1.20570250e-02, -4.39638505e-03, 4.57415096e-02, 2.70037472e-01, 3.00857201e-02, 2.64588535e-01, 4.48106416e-02
-1.21044684e-02, -4.80763055e-03, 4.56711762e-02, 2.76538849e-01, 3.16845104e-02, 2.70695001e-01, 4.68406752e-02
-1.21534830e-02, -5.20385383e-03, 4.56024669e-02, 2.87771791e-01, 3.66458185e-02, 2.81170338e-01, 4.91216071e-02
-1.22077242e-02, -5.59841888e-03, 4.55284230e-02, 2.96217442e-01, 4.14507873e-02, 2.87479669e-01, 5.81553057e-02
-1.22675374e-02, -5.98617038e-03, 4.54446524e-02, 2.98706591e-01, 4.69255969e-02, 2.87307620e-01, 6.69175088e-02
-1.23104081e-02, -6.24008337e-03, 4.53809127e-02, 3.05532664e-01, 5.05478717e-02, 2.90823758e-01, 7.88458586e-02
-1.23820258e-02, -6.63669594e-03, 4.52573374e-02, 3.18006694e-01, 5.48470095e-02, 2.94996053e-01, 1.05344132e-01
-1.24281691e-02, -6.87920954e-03, 4.51639816e-02, 3.24487656e-01, 5.71861230e-02, 2.95065314e-01, 1.22304775e-01
-1.24723688e-02, -7.10664596e-03, 4.50615957e-02, 3.28377783e-01, 5.64075485e-02, 2.90706158e-01, 1.41915783e-01
-1.25424266e-02, -7.46556604e-03, 4.48619165e-02, 3.36163342e-01, 5.46294004e-02, 2.80342638e-01, 1.77283466e-01
-1.26065966e-02, -7.79849244e-03, 4.46248986e-02, 3.36113274e-01, 4.92197685e-02, 2.59502709e-01, 2.07865074e-01
-1.26644336e-02, -8.10146797e-03, 4.43527512e-02, 3.32378745e-01, 4.42628637e-02, 2.31458053e-01, 2.34400511e-01
-1.27156368e-02, -8.36737361e-03, 4.40484434e-02, 3.22471946e-01, 3.77049595e-02, 1.95044905e-01, 2.54015714e-01
-1.27599817e-02, -8.58407654e-03, 4.37188633e-02, 2.99209535e-01, 3.12205628e-02, 1.44478440e-01, 2.60149181e-01
-1.27856713e-02, -8.69027711e-03, 4.34976928e-02, 2.76869774e-01, 2.82691941e-02, 1.03896059e-01, 2.55075157e-01
-1.28255021e-02, -8.77954159e-03, 4.31880504e-02, 2.46227086e-01, 3.37768197e-02, 4.22413275e-02, 2.40213603e-01
-1.28790271e-02, -8.79891403e-03, 4.28783931e-02, 2.25444764e-01, 4.44652587e-02, -1.10098412e-02, 2.20741853e-01
-1.29732927e-02, -8.73394590e-03, 4.25066166e-02, 2.07463950e-01, 5.82521334e-02, -5.83785214e-02, 1.90367877e-01
-1.30883586e-02, -8.60278774e-03, 4.21856269e-02, 1.92936927e-01, 6.69613406e-02, -8.37647244e-02, 1.60387993e-01
-1.32225947e-02, -8.42791516e-03, 4.18963991e-02, 1.80343881e-01, 7.06011280e-02, -9.48934555e-02, 1.36141941e-01
-1.33854039e-02, -8.20371136e-03, 4.16042805e-02, 1.67966008e-01, 7.02392012e-02, -9.86841395e-02, 1.16363555e-01
-1.35564292e-02, -7.95923267e-03, 4.13300470e-02, 1.59324512e-01, 6.79682344e-02, -9.86678377e-02, 1.05020374e-01
-1.37289101e-02, -7.70394551e-03, 4.10645269e-02, 1.52842537e-01, 6.45029992e-02, -9.72515196e-02, 9.87033248e-02
-1.38888294e-02, -7.45915156e-03, 4.08194475e-02, 1.47012144e-01, 6.12390824e-02, -9.51404572e-02, 9.38649997e-02
-1.41452011e-02, -7.04904320e-03, 4.04125676e-02, 1.40058547e-01, 5.52640185e-02, -9.11906138e-02, 9.08105448e-02
-1.43830581e-02, -6.64571114e-03, 4.00023460e-02, 1.33237720e-01, 4.92166243e-02, -8.59531984e-02, 8.91182497e-02
