
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
3.93571407e-02, 4.45316918e-02, -6.95446366e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16984129e+00, 1.16185236e+00, 1.28945500e-01, 4.47306260e-02
3.93239520e-02, 4.47569527e-02, -6.94257114e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10658193e+00, 1.09944022e+00, 1.04549289e-01, 6.94568977e-02
-1.77945811e-02, 4.57698181e-02, -7.40229990e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16709995e+00, 9.74583924e-01, -5.98123550e-01, -2.33573765e-01
-7.31823081e-03, 4.19293493e-02, -8.15745723e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53707785e-02, 2.13368572e-02, -1.34104518e-02, -2.92825350e-03
-7.13641336e-03, 4.18738239e-02, -8.09795596e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06789470e-02, 7.93412700e-03, -6.49921736e-03, -2.97484593e-03
-7.49762403e-03, 4.19845693e-02, -8.21900368e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80280370e-02, 4.30486649e-02, -2.12554466e-02, 1.30800682e-03
-7.38815684e-03, 4.18564901e-02, -8.33630376e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.64169325e-02, 5.05764261e-02, -2.49734744e-02, -1.10493763e-03
-7.20962416e-03, 4.17969897e-02, -8.27845000e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53819951e-02, 3.11955009e-02, -1.65527090e-02, -2.17578979e-03
-1.73817668e-02, 4.72435951e-02, -8.53882823e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59900200e+00, 1.45352590e+00, -1.00477748e-01, -6.58766925e-01
-1.73697006e-02, 4.72331941e-02, -8.74090940e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75727057e+00, 1.56534159e+00, -1.96053505e-01, -7.74124444e-01
-3.37648727e-02, 7.98711274e-03, 1.31018590e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.60795760e-01, 7.50560045e-01, 5.66861033e-01, 1.96103737e-01
-1.06817354e-02, 4.50323112e-02, -1.05206240e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13591266e+00, 2.00639510e+00, -7.26259410e-01, 9.51265320e-02
-2.66167745e-02, 4.53012250e-02, -1.05436211e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61596644e+00, 1.54018700e+00, 4.73200738e-01, -1.23501323e-01
-1.16378814e-03, 4.34131958e-02, -1.05384858e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05630374e-01, 3.89093608e-01, 7.09545612e-02, 3.15013766e-01
-4.09377972e-03, 4.49639633e-02, -9.54494532e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01509422e-01, -7.31646046e-02, 1.51530672e-02, 6.87130913e-02
3.92301269e-02, 4.38784622e-02, -6.21734653e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14561355e+00, 1.13773024e+00, 1.21297821e-01, 5.73330373e-02
-2.70075370e-02, 4.52201255e-02, -1.04659731e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65327406e+00, 1.55452955e+00, 5.43763757e-01, -1.45169050e-01
-3.33284251e-02, 8.29673279e-03, 1.36944521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.89727187e-01, 1.56332895e-01, 3.01595241e-01, 6.00269854e-01
-7.41679827e-03, 4.20747921e-02, -8.05166177e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00735480e-02, 1.63262133e-02, -1.13077397e-02, -2.92183016e-03
-2.68347338e-02, 9.09183826e-03, 1.44088771e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.87119067e-02, 1.80325918e-02, 1.90324690e-02, -6.35131225e-02
-3.30608599e-02, 1.01172701e-02, 1.39470696e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25651276e-01, 1.68228000e-01, 3.62374961e-01, 3.41603518e-01
-3.30588259e-02, 9.87530779e-03, 1.42049706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89336908e-01, 1.60218686e-01, 3.22558701e-01, 3.31264943e-01
-2.67222300e-02, 4.54146601e-02, -1.04059316e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58798420e+00, 1.50017428e+00, 5.10070086e-01, -1.04879618e-01
-2.69181840e-02, 4.53715995e-02, -1.03630926e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59088218e+00, 1.49011958e+00, 5.44709444e-01, -1.17222764e-01
-2.75219660e-02, 1.00746294e-02, 1.51508013e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34659991e-01, 7.10766912e-02, 2.76520643e-02, -1.10980988e-01
-2.75730845e-02, 1.02671189e-02, 1.50960414e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50493994e-01, 7.23570958e-02, 4.00619693e-02, -1.25729606e-01
-2.77102813e-02, 1.03706690e-02, 1.52045144e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72433749e-01, 9.02067721e-02, 4.94330451e-02, -1.38392583e-01
-3.32995132e-02, 8.48141778e-03, 1.37983449e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.09179556e-01, 1.40307531e-01, 2.66162843e-01, 5.29689372e-01
-2.71572061e-02, 9.71499085e-03, 1.47912772e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.77555066e-02, 3.81623767e-02, 1.82768516e-02, -8.81233737e-02
1.93195394e-03, 4.35871072e-02, -9.31451004e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.56426716e-01, 8.07795942e-01, 1.27168566e-01, 2.54480898e-01
-2.28157509e-02, 4.53952253e-02, -7.79235363e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61868107e+00, 1.59907639e+00, 2.37795815e-01, 8.08469132e-02
-2.27157008e-02, 4.55698036e-02, -7.79784704e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67537570e+00, 1.65521395e+00, 2.19807073e-01, 1.37242511e-01
-2.29262207e-02, 4.55629900e-02, -7.81829003e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66709983e+00, 1.64788187e+00, 2.21086979e-01, 1.21770091e-01
-2.26153992e-02, 4.53999862e-02, -7.78289977e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60896897e+00, 1.58716547e+00, 2.42166340e-01, 1.05083071e-01
4.18521743e-03, 4.17418703e-02, -6.99399225e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36981857e+00, 1.32862496e+00, 2.94866592e-01, 1.55603617e-01
-2.69642826e-02, 7.13931350e-03, 1.42858056e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.22311735e-02, 2.84737255e-02, 6.45707622e-02, -1.54014956e-02
-2.68739071e-02, 1.00934021e-02, 1.32600348e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48233205e-01, -3.74029437e-03, 6.71738088e-02, -1.32086217e-01
-3.11396345e-02, 1.25272134e-02, 1.56856216e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34196258e+00, 1.46544725e-01, 1.22660971e+00, -5.24229825e-01
-3.28098014e-02, 6.95041660e-03, 1.48059288e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73105761e-01, 7.50487223e-02, 3.34954821e-03, 1.55955359e-01
-2.82162651e-02, 1.08376453e-02, 1.54414168e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05202693e-01, 1.67674646e-01, 1.32093593e-01, -2.18140274e-01
-2.70944759e-02, 9.77415778e-03, 1.46118989e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.79269370e-02, 3.07834391e-02, 2.33256891e-02, -8.99887607e-02
-2.72725765e-02, 9.84153617e-03, 1.49196312e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08437158e-01, 4.75040339e-02, 1.96454115e-02, -9.54779610e-02
-3.30383033e-02, 8.40254780e-03, 1.47340437e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38834912e-01, 1.02119282e-01, 9.84670743e-02, 3.07709247e-01
-3.30152214e-02, 8.86749290e-03, 1.47309452e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63009065e-01, 1.13141142e-01, 1.46873549e-01, 3.12094241e-01
-3.31046134e-02, 8.49106070e-03, 1.45113645e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96332562e-01, 1.12203903e-01, 1.34703845e-01, 3.55449945e-01
-2.16877069e-02, 4.63361666e-02, -7.97781721e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93651199e+00, 1.89373529e+00, 1.31167889e-01, 3.82936627e-01
-2.17886791e-02, 4.64414060e-02, -8.12248327e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02585578e+00, 1.97335994e+00, 1.53845042e-01, 4.31594580e-01
-2.18965914e-02, 4.63048778e-02, -8.00414197e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95118582e+00, 1.91040540e+00, 1.40909418e-01, 3.70974541e-01
-2.17817444e-02, 4.61807139e-02, -7.87789188e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88341165e+00, 1.85129392e+00, 1.22687429e-01, 3.23879600e-01
-2.19981279e-02, 4.64104563e-02, -8.14956333e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03734374e+00, 1.98629832e+00, 1.57971352e-01, 4.24774379e-01
-2.19932292e-02, 4.61469106e-02, -7.90202245e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89148211e+00, 1.85974813e+00, 1.35965526e-01, 3.17103595e-01
-2.22069193e-02, 4.61165644e-02, -7.92854372e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89137161e+00, 1.85972130e+00, 1.45105362e-01, 3.12518299e-01
-2.21071653e-02, 4.62744683e-02, -8.03134497e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96312535e+00, 1.92275822e+00, 1.49475425e-01, 3.66768748e-01
-2.23195273e-02, 4.62458581e-02, -8.06042086e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95767343e+00, 1.91774011e+00, 1.54967487e-01, 3.61584395e-01
-2.22077370e-02, 4.63825874e-02, -8.18016846e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04559708e+00, 1.99533856e+00, 1.63348064e-01, 4.20010835e-01
-2.20812187e-02, 4.59674634e-02, -7.82232359e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83251131e+00, 1.80825758e+00, 1.41853124e-01, 2.61113167e-01
-2.24207919e-02, 4.60924432e-02, -7.95911718e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87418330e+00, 1.84412134e+00, 1.57798454e-01, 2.94752449e-01
-2.25214530e-02, 4.59229946e-02, -7.88014941e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81392288e+00, 1.79079568e+00, 1.75671935e-01, 2.29142755e-01
-2.26368606e-02, 4.60678861e-02, -7.98984244e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85537791e+00, 1.82567310e+00, 1.65522069e-01, 2.86264300e-01
-2.28484757e-02, 4.60439548e-02, -8.02003685e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83539605e+00, 1.80547476e+00, 1.67266056e-01, 2.84537226e-01
-2.29454394e-02, 4.58849184e-02, -7.93869793e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77988970e+00, 1.75573778e+00, 1.78650454e-01, 2.31249660e-01
-2.34426353e-02, 4.56772931e-02, -7.92415254e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65821445e+00, 1.63701773e+00, 2.00395197e-01, 1.72308192e-01
-2.32463852e-02, 4.57014441e-02, -7.90333282e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68779373e+00, 1.66531861e+00, 2.09456816e-01, 1.77453429e-01
-2.33592447e-02, 4.58375998e-02, -7.99117889e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70868146e+00, 1.68442500e+00, 1.82916522e-01, 2.21012130e-01
-2.27421839e-02, 4.61929366e-02, -8.12158827e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90744185e+00, 1.86947310e+00, 1.55899599e-01, 3.45109135e-01
-2.31538340e-02, 4.58645448e-02, -7.96702784e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74550915e+00, 1.72138810e+00, 1.81254327e-01, 2.25326881e-01
-2.28314139e-02, 4.57324125e-02, -7.85239600e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73728049e+00, 1.71646190e+00, 1.98106974e-01, 1.80709779e-01
-2.30406765e-02, 4.57213446e-02, -7.87950866e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71119905e+00, 1.69050288e+00, 2.00313136e-01, 1.74002409e-01
-2.21704803e-02, 4.57648300e-02, -7.77146500e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77929080e+00, 1.76083755e+00, 1.64315149e-01, 1.95774063e-01
-2.19347924e-02, 4.58020233e-02, -7.74870254e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78655279e+00, 1.76854658e+00, 1.46027967e-01, 2.06614628e-01
-2.19147038e-02, 4.52031009e-02, -7.85760302e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78860962e+00, 1.77161860e+00, 2.37676620e-01, 6.32605925e-02
-2.19978392e-02, 4.50506024e-02, -7.97182415e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85488856e+00, 1.83167100e+00, 2.85460830e-01, 6.40690178e-02
-2.17578672e-02, 4.50785123e-02, -7.97089096e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87657571e+00, 1.85812771e+00, 2.55353689e-01, 6.07655235e-02
-2.18571760e-02, 4.49479558e-02, -8.10909830e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93687129e+00, 1.90863049e+00, 3.24416369e-01, 5.79151139e-02
-2.22264677e-02, 4.49759066e-02, -8.01475998e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83779860e+00, 1.81153953e+00, 3.05937976e-01, 4.72239554e-02
-2.20371336e-02, 4.49249223e-02, -8.10226612e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88931179e+00, 1.86045170e+00, 3.23758602e-01, 5.83017841e-02
-2.21450832e-02, 4.51573245e-02, -7.87070859e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74791646e+00, 1.72959125e+00, 2.49586612e-01, 3.78506631e-02
-2.22722441e-02, 4.55347523e-02, -7.75829144e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72578168e+00, 1.71096075e+00, 2.00898021e-01, 1.02837853e-01
-2.20083632e-02, 4.55826893e-02, -7.73817813e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75292349e+00, 1.73630416e+00, 1.84007555e-01, 1.55337423e-01
-2.24389210e-02, 4.54063676e-02, -7.77551532e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63890171e+00, 1.62148893e+00, 2.29779556e-01, 6.30359426e-02
-2.22800095e-02, 4.52861078e-02, -7.80266244e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69732058e+00, 1.68126333e+00, 2.26807088e-01, 5.30036688e-02
-2.25015469e-02, 4.52466942e-02, -7.81249208e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62505770e+00, 1.60220158e+00, 2.64684439e-01, 6.08645752e-02
-2.79265139e-02, 5.62431850e-03, 1.42757054e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74228209e-01, -4.90734503e-02, 3.70920777e-01, -7.50513747e-03
-1.29958782e-02, 4.43449467e-02, -8.39126389e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28260732e+00, 1.22318327e+00, -3.76650393e-01, 8.38976800e-02
-1.27971414e-02, 4.43095639e-02, -8.35293997e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21104634e+00, 1.14507186e+00, -3.88429612e-01, 6.75731897e-02
-1.28859216e-02, 4.44576293e-02, -8.26771092e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19609094e+00, 1.12394047e+00, -4.03109103e-01, 6.99617267e-02
-1.26865413e-02, 4.44215350e-02, -8.22906103e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12150466e+00, 1.04465854e+00, -4.04270202e-01, 5.50164580e-02
-1.30870296e-02, 4.44949679e-02, -8.30351748e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28222275e+00, 1.21649885e+00, -3.96597058e-01, 8.32855552e-02
-1.27724661e-02, 4.45794761e-02, -8.15719273e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08605123e+00, 1.00492883e+00, -4.06702042e-01, 6.49521425e-02
-1.29692899e-02, 4.46169488e-02, -8.19298252e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16607296e+00, 1.08742654e+00, -4.14325744e-01, 7.45910034e-02
-1.25995697e-02, 4.42739055e-02, -8.31276551e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14214313e+00, 1.07183290e+00, -3.91205400e-01, 5.12202494e-02
-1.24031762e-02, 4.42358889e-02, -8.27374216e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07979083e+00, 1.00433838e+00, -3.95458639e-01, 2.94126067e-02
-1.29010342e-02, 4.42068093e-02, -8.49068630e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29547787e+00, 1.24012685e+00, -3.65262866e-01, 8.32541287e-02
-1.27022872e-02, 4.41711023e-02, -8.45021196e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22556961e+00, 1.16533041e+00, -3.73398870e-01, 6.78164437e-02
-1.27959289e-02, 4.40762267e-02, -8.60315282e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32637048e+00, 1.27507508e+00, -3.53422254e-01, 9.23845470e-02
-1.31989522e-02, 4.43786718e-02, -8.42877757e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38830507e+00, 1.33454800e+00, -3.70266825e-01, 9.63068977e-02
-1.31706474e-02, 4.46577184e-02, -8.22572317e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27903140e+00, 1.20515680e+00, -4.20029044e-01, 8.42262730e-02
-1.29964203e-02, 4.41093147e-02, -8.64469446e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39073896e+00, 1.34420431e+00, -3.40410084e-01, 1.06725991e-01
-1.34041486e-02, 4.44105901e-02, -8.46360624e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51039755e+00, 1.46010971e+00, -3.75134826e-01, 9.30289254e-02
-1.33037101e-02, 4.42711003e-02, -8.56770203e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47409666e+00, 1.42931795e+00, -3.45564336e-01, 1.02938317e-01
-1.20576629e-02, 4.36292142e-02, -8.87972210e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32396519e+00, 1.27285373e+00, -3.38966489e-01, 1.33524612e-01
-1.21399853e-02, 4.35365364e-02, -9.04388353e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21732557e+00, 1.17236495e+00, -2.85614908e-01, 1.60829201e-01
-1.19774630e-02, 4.37153988e-02, -8.71903077e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34026611e+00, 1.27757680e+00, -3.99483442e-01, 6.72579929e-02
-1.21763134e-02, 4.37553525e-02, -8.76150280e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33805442e+00, 1.28301525e+00, -3.65585804e-01, 1.02997832e-01
-1.22216102e-02, 4.34560962e-02, -9.21513513e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10426903e+00, 1.05802310e+00, -2.67819852e-01, 1.68135807e-01
-1.20960847e-02, 4.33516204e-02, -9.34637897e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05880558e+00, 1.01020610e+00, -2.68974960e-01, 1.67944357e-01
-1.23755718e-02, 4.37925607e-02, -8.80378019e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35201740e+00, 1.30149496e+00, -3.43164444e-01, 1.27671629e-01
-1.22929066e-02, 4.33986112e-02, -9.39923897e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01942825e+00, 9.65688169e-01, -2.78049290e-01, 1.71373487e-01
-1.23456698e-02, 4.35755216e-02, -9.08771437e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18074918e+00, 1.13580620e+00, -2.76909709e-01, 1.65631637e-01
-1.24241151e-02, 4.34995256e-02, -9.26445425e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07949567e+00, 1.02994633e+00, -2.73479402e-01, 1.72425345e-01
-1.24931308e-02, 4.34520580e-02, -9.45502706e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00994623e+00, 9.50396836e-01, -2.92775959e-01, 1.76123708e-01
-1.23491753e-02, 4.33758721e-02, -9.59894899e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.76928115e-01, 9.08302844e-01, -3.11231464e-01, 1.80303857e-01
-1.26259858e-02, 4.35477197e-02, -9.31271352e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06937599e+00, 1.01495576e+00, -2.83683509e-01, 1.81531340e-01
-1.22610871e-02, 4.36659306e-02, -8.92262720e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29266703e+00, 1.24551594e+00, -3.12198102e-01, 1.49031386e-01
-1.26878610e-02, 4.39526737e-02, -8.72306339e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36079681e+00, 1.31238294e+00, -3.40592712e-01, 1.15826033e-01
-1.25762401e-02, 4.38289866e-02, -8.84377677e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35226107e+00, 1.30555987e+00, -3.22417229e-01, 1.42023012e-01
-1.25475107e-02, 4.36147936e-02, -9.13218874e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16758728e+00, 1.12155259e+00, -2.77489066e-01, 1.68463022e-01
-1.24633228e-02, 4.37019356e-02, -8.96464661e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27801573e+00, 1.23293042e+00, -2.97830731e-01, 1.56536356e-01
-1.30464053e-02, 4.36394140e-02, -9.73180775e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05835152e+00, 9.60889161e-01, -4.01113510e-01, 1.89494014e-01
-1.29003758e-02, 4.35809083e-02, -9.57515463e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03941166e+00, 9.63173807e-01, -3.37862641e-01, 1.96268991e-01
-1.30843306e-02, 4.36514728e-02, -9.56364535e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05991411e+00, 9.80893373e-01, -3.50376368e-01, 1.96220472e-01
-1.37090581e-02, 4.38970849e-02, -9.70322359e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23763680e+00, 1.13317633e+00, -4.62055564e-01, 1.84826925e-01
-1.37443645e-02, 4.39042151e-02, -9.47045255e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24856341e+00, 1.17656648e+00, -3.92436355e-01, 1.43511444e-01
-1.38954725e-02, 4.39610519e-02, -9.64125060e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28922272e+00, 1.19517994e+00, -4.63573337e-01, 1.36893004e-01
-1.32425930e-02, 4.37107459e-02, -9.66001488e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08949327e+00, 9.98906791e-01, -3.88742626e-01, 1.95089549e-01
