
[Name]
g3

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.85781454e-02, 3.83419869e-03, 4.31830324e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33539063e-01, 4.16855305e-01, 9.05193165e-02, 7.74211437e-02
-3.36178131e-02, 1.86932296e-03, 4.02174965e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.94215167e-01, 7.60478735e-01, 1.84160069e-01, 4.32871729e-01
-1.85995772e-02, 2.74398969e-03, 4.36285101e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08197165e+00, 8.83381188e-01, 6.07567966e-01, -1.45470709e-01
-3.89872491e-02, -1.37185594e-02, 1.52594140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.21723267e-02, 7.79985115e-02, 9.46883392e-03, -2.40595918e-02
-3.87654305e-02, -1.37174521e-02, 1.52318394e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.22910890e-02, 7.78685659e-02, 1.61631610e-02, -2.11438444e-02
-6.71039475e-03, 1.94336672e-03, 4.06070575e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54536813e-01, 3.19683813e-02, -1.15303412e-01, 9.77996513e-02
-2.50505731e-02, 1.08515890e-03, 4.48969379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81666714e-01, 4.81540173e-01, 5.66045092e-05, 1.10398233e-02
-2.92058494e-02, 2.38837136e-04, 4.21192199e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31841373e-01, 3.77376467e-01, 1.61270782e-01, 1.34408727e-01
-1.31376646e-02, 6.06028736e-03, 4.28948477e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71810997e+00, 1.59987497e+00, 2.11769745e-01, -5.89453340e-01
-1.59127172e-02, 3.62173212e-03, 4.47116904e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02082849e+00, 2.52471972e+00, 1.55341172e+00, -5.81469715e-01
-2.49395743e-02, 1.01417641e-03, 4.45151925e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31434423e-01, 4.30754334e-01, 5.81029616e-03, 2.35077813e-02
-2.21050046e-02, 3.24697141e-03, 4.65776809e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.15093744e-01, 5.12438834e-01, 3.32448892e-02, -4.02836949e-02
-4.01049219e-02, -1.23997321e-02, 1.51602775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30640253e-01, -1.05767157e-02, -1.20122246e-01, 5.02558947e-02
-4.02170084e-02, -1.24706002e-02, 1.53406300e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25821486e-01, -7.74956727e-03, -1.17728733e-01, 4.37142812e-02
-3.03421952e-02, 3.28755286e-03, 4.38355505e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81546313e-01, 4.35328007e-01, 1.47781312e-01, 1.43307537e-01
-4.01579738e-02, -1.13524674e-02, 2.24215556e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65999627e-01, 1.22093603e-01, 9.94639546e-02, 5.43650329e-01
-1.54750878e-02, 5.71179623e-03, 4.36853692e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49936604e+00, 3.31881976e+00, 4.77805048e-01, -1.00135005e+00
-1.87253533e-03, 4.79677180e-03, 4.17207964e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.40670228e-01, 8.09440076e-01, -1.94870159e-01, 1.16442464e-01
1.05323819e-02, 5.15214493e-03, 4.30065617e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75487900e+00, 1.67550814e+00, 5.04290760e-01, 1.34028509e-01
-3.93440388e-02, -1.21542858e-02, 1.42875807e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68716431e-01, -2.08857749e-02, -1.42624930e-01, 8.76763687e-02
-3.42001095e-02, -1.22159636e-02, 2.07605846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06957771e-01, 4.43044677e-02, 7.01322183e-02, -6.75170347e-02
5.98151144e-03, 2.02506664e-03, 4.43889201e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.36105883e-01, 8.10829937e-01, 2.03380331e-01, 1.62583552e-02
-3.94153707e-02, -1.06887855e-02, 2.16453951e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.72890818e-01, 3.07134464e-02, -1.01312958e-01, 5.63024163e-01
-4.14555892e-02, -6.66294713e-03, 3.16340253e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.85758209e-01, 1.67595148e-01, 4.46721017e-01, 3.39801252e-01
-2.52454374e-02, 4.03054012e-03, 4.29838970e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90676618e-01, 3.87887865e-01, 4.00244892e-02, 2.38591619e-02
-3.91763113e-02, -6.93097478e-03, 3.51356268e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.43686950e-01, 2.61469930e-01, 4.54743177e-01, 3.73061687e-01
-1.20089138e-02, 5.24212746e-03, 4.45816480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.09916210e-01, 6.03412509e-01, -6.94836080e-02, -5.53455912e-02
-2.77417321e-02, 8.97487858e-04, 4.49513346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60787916e-01, 5.37261963e-01, 1.18695185e-01, 1.08370304e-01
-3.48168090e-02, -1.35661857e-02, 1.97277498e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.33632851e-02, 5.56569211e-02, 4.65033241e-02, -5.87915815e-02
-3.87211591e-02, -6.60449406e-03, 3.24348882e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34253067e-01, 2.91363671e-02, 2.78478891e-01, 3.31928164e-01
-3.88710364e-03, 2.64930795e-03, 4.38796468e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.37515402e-01, 5.34097910e-01, -6.03708327e-02, -4.19466244e-03
-2.08466686e-02, 5.12362039e-03, 4.55101244e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42905986e-01, 5.27314007e-01, 7.45244771e-02, -1.05512880e-01
-3.67683433e-02, -1.43305156e-02, 1.77785866e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82578653e-01, 1.58702672e-01, 8.70019197e-02, -2.40642689e-02
-1.30679121e-03, 2.05941289e-03, 4.40144651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.66782248e-01, 8.63295794e-01, -5.74064367e-02, 5.23104817e-02
-4.06338833e-02, -1.35315210e-02, 1.64546091e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.42012730e-02, 3.38697433e-02, -4.43536006e-02, -3.17395963e-02
-2.07388494e-02, 3.80933518e-03, 4.30777296e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73259002e-01, 4.65670884e-01, 8.22292343e-02, 1.90542825e-02
-3.74793857e-02, -2.84695812e-03, 3.87317240e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69787753e+00, 1.00497746e+00, 1.16731441e+00, 7.14272738e-01
-3.97076532e-02, -1.47047564e-02, 2.12582015e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30828530e-01, 8.97623673e-02, 9.15529858e-03, 9.47364867e-02
-2.35344395e-02, 2.90151360e-03, 4.31210995e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88488048e-01, 4.82697994e-01, 1.00582966e-03, 7.49813989e-02
-3.72470170e-02, -1.60571747e-03, 3.65300924e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22368848e+00, 6.57579541e-01, 7.77164876e-01, 6.78982496e-01
-2.24483646e-02, 2.32772389e-03, 4.35197316e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75715160e-01, 4.70316768e-01, 6.73900172e-02, 2.37830542e-02
-4.01363000e-02, -5.09217614e-03, 3.28916237e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.21987879e-01, 2.65415728e-01, 3.77672613e-01, 4.16877419e-01
-3.99201848e-02, -5.05360216e-03, 3.29596028e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.12741411e-01, 2.78165549e-01, 3.57451946e-01, 4.12679136e-01
-6.39286265e-03, 4.77867713e-03, 4.37662154e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78534710e-01, 2.43025303e-01, -1.33984774e-01, 2.38406248e-02
-1.74754020e-02, 3.08057503e-03, 4.56927307e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18280625e+00, 9.87311721e-01, 6.00958407e-01, -2.51187265e-01
-3.11900303e-02, 1.58405525e-03, 4.44014966e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89647120e-01, 4.11527991e-01, 1.42897800e-01, 2.23560333e-01
-3.85274440e-02, -6.97351713e-03, 3.28274108e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91048968e-01, 3.12281456e-02, 2.59581685e-01, 2.90794522e-01
-3.11868843e-02, 1.32893561e-03, 4.44086865e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72710609e-01, 3.97507817e-01, 1.36487365e-01, 2.16365531e-01
1.52681330e-02, 4.67116758e-03, 4.39506546e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59345865e+00, 1.49988461e+00, 5.22939682e-01, 1.26455173e-01
3.48347519e-03, 2.90003885e-03, 4.40691262e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14122880e+00, 1.13157415e+00, 1.27747640e-01, 7.49903321e-02
3.42842145e-03, 2.69455416e-03, 4.41268049e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15280902e+00, 1.14213181e+00, 1.37856200e-01, 7.41560534e-02
-3.67554538e-02, -2.85812328e-03, 3.73227783e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24678838e+00, 5.71614861e-01, 8.90806794e-01, 6.58939242e-01
-3.09721511e-02, 1.24884886e-03, 4.45130654e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56317693e-01, 3.87024641e-01, 1.27845332e-01, 2.05166653e-01
-3.95651534e-02, -9.87109262e-03, 2.59385277e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64066434e+00, -5.17374814e-01, 5.22113204e-01, 1.46679938e+00
-3.67519036e-02, 4.86938778e-04, 3.81863751e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03100550e+00, 7.63151228e-01, 5.44875801e-01, 4.28582609e-01
-2.86492053e-02, 3.96019546e-04, 4.42633294e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09286404e-01, 4.77378368e-01, 1.38990074e-01, 1.10291742e-01
-3.95144224e-02, -8.80677626e-03, 2.80620046e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04355085e+00, -2.09974483e-01, 4.99730706e-01, 8.91727686e-01
-3.14140283e-02, -6.81753736e-04, 4.26512919e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14231992e-01, 2.88589537e-01, 7.54343569e-02, 9.88305584e-02
3.26002308e-04, 2.05466291e-03, 4.14915234e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18759155e+00, 1.17751527e+00, -7.99479708e-02, 1.32059708e-01
3.88746324e-04, 1.94895791e-03, 4.16079685e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25280845e+00, 1.24509788e+00, -7.06953853e-02, 1.19425468e-01
-4.08803439e-03, 3.49010038e-03, 4.38169427e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81688499e-01, 4.69237417e-01, -1.00281537e-01, -4.22332808e-02
-2.52302550e-02, 2.00919155e-03, 4.62092049e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68250185e-01, 4.66465980e-01, -3.07507422e-02, 2.68724505e-02
8.84006079e-03, 2.00450420e-03, 4.24278714e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23810744e+00, 1.16273832e+00, 4.20400620e-01, -6.49074763e-02
-2.22212989e-02, 3.82289640e-03, 4.30004001e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43260199e-01, 3.41785967e-01, 1.70526188e-02, 2.68167723e-02
-2.97969356e-02, 5.38053137e-05, 4.17398699e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.69518429e-01, 3.22668523e-01, 1.37552798e-01, 1.16224498e-01
-2.78256647e-02, 2.07158830e-03, 4.58386280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55708981e-01, 4.30698007e-01, 7.32026473e-02, 1.29658341e-01
-3.85646755e-03, 5.03662787e-03, 4.10064869e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.47589922e-01, 6.25953555e-01, -1.38497442e-01, 9.15056765e-02
-3.83104733e-03, 4.86167241e-03, 4.08619754e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80910408e-01, 6.60555542e-01, -1.27888173e-01, 1.04641929e-01
-4.02924465e-03, 4.96193534e-03, 4.08808589e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61469400e-01, 6.40878558e-01, -1.35142326e-01, 9.24824774e-02
-3.19418684e-02, 7.46669306e-04, 4.02095094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79140669e-01, 4.18706328e-01, 8.84922147e-02, 2.15476021e-01
1.54150249e-02, 6.53207116e-03, 4.25137319e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38966036e+00, 1.31561589e+00, 4.47531939e-01, -5.10300044e-03
1.30088041e-02, 5.67399757e-03, 4.26217057e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11507678e+00, 1.93551552e+00, 8.44246387e-01, 1.20736688e-01
-3.60367745e-02, -1.40367132e-02, 1.80180781e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23632468e-01, 1.00273669e-01, 6.36015683e-02, -3.44241001e-02
-3.61002497e-02, -1.39972968e-02, 1.78071633e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21597402e-01, 9.89883170e-02, 6.40542805e-02, -2.97370106e-02
9.55721736e-03, 3.72172287e-03, 4.18023020e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40647566e+00, 1.32475185e+00, 4.64947194e-01, 8.38481709e-02
-3.37176621e-02, -1.11992164e-02, 1.78599861e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12577878e-01, 6.58031506e-03, 8.55102465e-02, -7.29278848e-02
1.69457048e-02, 7.51743000e-03, 4.33748364e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28909349e+00, 1.26721406e+00, 2.34079987e-01, -3.37216035e-02
1.69784576e-02, 7.44323991e-03, 4.31895517e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44521701e+00, 1.42253137e+00, 2.46450141e-01, -6.57204166e-02
-3.99598777e-02, -1.43036442e-02, 2.19674781e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29618043e-01, 7.53471404e-02, 5.76994233e-02, 2.09088564e-01
-2.15294082e-02, 1.02689583e-03, 4.39886972e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64583176e-01, 1.62812680e-01, 1.82047114e-02, -1.57556795e-02
-3.22167650e-02, 1.83270581e-03, 4.07027379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.86007941e-01, 6.90646052e-01, 1.43683672e-01, 3.46657634e-01
-7.79808965e-03, 5.13292104e-03, 4.38841805e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58729041e-01, 2.30959535e-01, -1.12774268e-01, 2.96711586e-02
-7.56366411e-03, 5.06704208e-03, 4.38756682e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53479362e-01, 2.24170536e-01, -1.14565857e-01, 2.95637622e-02
-7.61860190e-03, 5.21744462e-03, 4.37713861e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04575205e-01, 2.69012511e-01, -1.36804566e-01, 4.10225578e-02
-7.41751445e-03, 5.18247578e-03, 4.37471196e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03745657e-01, 2.70281434e-01, -1.33941904e-01, 3.56220044e-02
1.67013127e-02, 5.12689399e-03, 4.40822579e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48180747e+00, 1.44583094e+00, 3.19401324e-01, 5.75238094e-02
-4.01586890e-02, -7.44678918e-03, 3.01791467e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.68671489e-01, 3.05470657e-02, 4.06178325e-01, 5.30290127e-01
2.62093323e-04, 1.31725240e-03, 4.26619910e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09022474e+00, 1.08205616e+00, -6.43144548e-02, 1.16653562e-01
-2.55013350e-02, 2.22292519e-03, 4.63023596e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51984823e-01, 4.49631512e-01, -1.92144327e-02, 4.18641493e-02
-6.33907877e-03, 6.08059252e-03, 4.13329713e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62944692e-01, 3.55677992e-01, -6.75428510e-02, 2.56902631e-02
1.62610393e-02, 6.27007429e-03, 4.22033668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37637639e+00, 1.33435690e+00, 3.31108004e-01, 6.53534681e-02
1.60583202e-02, 6.15076302e-03, 4.21688259e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34633100e+00, 1.29705667e+00, 3.54619145e-01, 6.70562834e-02
-2.58734673e-02, 1.84439961e-03, 4.60279696e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96320963e-01, 4.94493157e-01, -1.49555839e-04, 4.25556712e-02
8.21163133e-03, 4.54505114e-03, 4.27259430e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25614572e+00, 1.22978473e+00, 2.33054116e-01, 1.05911374e-01
8.09863117e-03, 4.57575964e-03, 4.28931676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18729460e+00, 1.16404545e+00, 2.20229283e-01, 7.85222873e-02
8.32640752e-03, 4.62416699e-03, 4.29282784e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23234594e+00, 1.20449984e+00, 2.44012967e-01, 9.11827236e-02
8.01461097e-03, 4.50586854e-03, 4.27023806e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18221891e+00, 1.15760362e+00, 2.12302983e-01, 1.11904666e-01
7.90189952e-03, 4.53149620e-03, 4.28433344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13711035e+00, 1.11664391e+00, 1.99296936e-01, 8.00442174e-02
-2.61404943e-02, 1.71470782e-03, 4.28778715e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33052742e-01, 4.95694041e-01, 9.72780362e-02, 1.70204639e-01
2.67070136e-03, 1.55960768e-03, 4.42564636e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.99361539e-01, 5.98525286e-01, 1.65344439e-02, 2.69883368e-02
-2.13771313e-02, 5.12418756e-03, 4.48895134e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58370471e-01, 5.49972177e-01, 4.45788167e-02, -8.55623111e-02
1.52948294e-02, 4.57534613e-03, 4.24501784e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54457402e+00, 1.47842395e+00, 4.30129200e-01, 1.22312687e-01
-4.22307104e-02, -7.80327944e-03, 3.14492099e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53505993e-01, 9.71626583e-03, 3.36999804e-01, 3.03322285e-01
7.33410334e-03, 2.22926657e-03, 4.18541320e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02959847e+00, 9.85994577e-01, 2.95348018e-01, -2.56377533e-02
-4.14068401e-02, -6.53912965e-03, 3.53319198e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.08659625e-01, 2.08008230e-01, 3.61048520e-01, 4.43670005e-01
-2.28526387e-02, 2.31908518e-03, 4.65266854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06364888e-01, 3.98516089e-01, -7.66942129e-02, -2.08647586e-02
-3.46314348e-02, -9.26283246e-05, 3.86389084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.31597292e-01, 7.87438631e-01, -4.45704814e-03, 4.97789204e-01
-3.87981534e-02, -7.85356667e-03, 3.27551961e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07657886e-01, 7.84098133e-02, 3.37140620e-01, 3.71355116e-01
-4.02251966e-02, -4.13562404e-03, 3.39440145e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.07650363e-01, 3.65312248e-01, 4.31648254e-01, 4.25435960e-01
-4.04879414e-02, -4.19095811e-03, 3.39905992e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.90978229e-01, 3.38201612e-01, 4.48361784e-01, 4.02544737e-01
-3.98368575e-02, -1.04220305e-02, 2.54673790e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83996832e+00, -3.60123903e-01, 5.79842150e-01, 1.70867705e+00
-1.33289145e-02, 4.46526241e-03, 4.45838720e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38850117e+00, 1.25893188e+00, -2.76003152e-01, -5.16573787e-01
-5.25139854e-04, 2.44847126e-03, 4.39185686e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20573795e+00, 1.20328772e+00, -5.51488884e-02, 5.34912534e-02
-3.52316769e-03, 1.64856110e-03, 4.35555987e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71173197e-01, 4.65312093e-01, -2.52518822e-02, 6.96505085e-02
-3.18206549e-02, 3.01710283e-03, 4.23439406e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73737866e-01, 4.28297967e-01, 1.25091791e-01, 1.59186855e-01
-3.75700034e-02, -1.38064316e-02, 1.57501046e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16411455e-01, 9.89996567e-02, 5.99643216e-02, -1.24488855e-02
1.92499384e-02, 7.11852731e-03, 4.47516888e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.97138882e-01, 5.93591273e-01, 5.29866666e-02, -3.76389399e-02
-2.06450466e-02, 3.65138636e-03, 4.63835672e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33350194e-01, 6.10269725e-01, 1.35161176e-01, -1.02150626e-01
-3.17690596e-02, 2.98461295e-03, 4.21261862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87402052e-01, 4.46736455e-01, 1.20160341e-01, 1.53456181e-01
-4.10744324e-02, -1.35391811e-02, 2.07900722e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.54203552e-02, 1.42673664e-02, 2.11989582e-02, 8.15087929e-02
-3.26390006e-02, 2.75016413e-03, 4.18459810e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.35819888e-01, 4.66239452e-01, 1.44002095e-01, 2.21330360e-01
-4.99300519e-03, 4.64933552e-03, 4.34320159e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59072888e-01, 4.18788582e-01, -1.87676758e-01, 1.18947122e-02
-3.47948223e-02, -1.16247870e-02, 2.20764466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.91874859e-02, 2.82845069e-02, 8.48791525e-02, -4.28214110e-02
4.67567472e-03, 3.93333659e-03, 4.34499606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00658405e+00, 9.98447180e-01, 1.17890246e-01, 4.91581000e-02
4.76383092e-03, 3.83544620e-03, 4.36211526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.88462389e-01, 9.77038980e-01, 1.48457766e-01, 2.03230474e-02
4.87049296e-03, 3.93335382e-03, 4.35000844e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.81512606e-01, 9.71534729e-01, 1.36726141e-01, 2.81647481e-02
