
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.50860967e-02, 4.71983710e-03, 4.45096418e-02, 1.99517146e-01, 1.86932907e-01, 5.35987504e-02, -4.46133949e-02
-1.56189762e-02, 4.55113687e-03, 4.46352698e-02, 1.86958984e-01, 1.72314420e-01, 6.04905598e-02, -4.00286764e-02
-1.61208026e-02, 4.36470704e-03, 4.47510853e-02, 1.64773285e-01, 1.49847418e-01, 5.93591258e-02, -3.42415199e-02
-1.66454781e-02, 4.15032171e-03, 4.48699929e-02, 1.43287495e-01, 1.29172117e-01, 5.47864288e-02, -2.90571693e-02
-1.71238724e-02, 3.94919794e-03, 4.49761562e-02, 1.25862077e-01, 1.13835439e-01, 4.75397818e-02, -2.49544457e-02
-1.76545028e-02, 3.73385777e-03, 4.50887643e-02, 1.10109597e-01, 1.00653648e-01, 3.95818539e-02, -2.06456836e-02
-1.81458425e-02, 3.54973599e-03, 4.51860502e-02, 9.86843854e-02, 9.15421098e-02, 3.24684419e-02, -1.74485147e-02
-1.86238550e-02, 3.39224888e-03, 4.52728793e-02, 8.85565504e-02, 8.36140737e-02, 2.53528599e-02, -1.44285318e-02
-1.92140676e-02, 3.23296594e-03, 4.53666560e-02, 8.10623243e-02, 7.81346709e-02, 1.84060521e-02, -1.12823322e-02
-1.98013019e-02, 3.11319018e-03, 4.54423763e-02, 7.70436227e-02, 7.54492134e-02, 1.30411321e-02, -8.54781270e-03
-2.05554664e-02, 3.00774327e-03, 4.55120914e-02, 7.46948197e-02, 7.40819648e-02, 8.01115669e-03, -5.19611686e-03
-2.11788435e-02, 2.95023667e-03, 4.55447622e-02, 7.42503926e-02, 7.39852190e-02, 5.74313477e-03, -2.51480262e-03
-2.18965039e-02, 2.90484005e-03, 4.55539078e-02, 7.36949816e-02, 7.35976696e-02, 3.71818128e-03, 7.13390997e-04
-2.26593167e-02, 2.86744721e-03, 4.55296114e-02, 7.51865283e-02, 7.49831200e-02, 3.68251419e-03, 4.12116200e-03
-2.34933365e-02, 2.81752506e-03, 4.54617739e-02, 7.85460547e-02, 7.78929889e-02, 5.55837015e-03, 8.44209362e-03
-2.42522694e-02, 2.75241910e-03, 4.53636609e-02, 8.04927200e-02, 7.92072341e-02, 7.95683824e-03, 1.19155375e-02
-2.50074305e-02, 2.66220351e-03, 4.52337600e-02, 8.27167332e-02, 8.04580078e-02, 1.11801289e-02, 1.56067740e-02
-2.59399973e-02, 2.50936928e-03, 4.50288579e-02, 8.46397802e-02, 8.08462277e-02, 1.52699091e-02, 1.98647901e-02
-2.67568659e-02, 2.33798940e-03, 4.48081456e-02, 8.64788815e-02, 8.09889659e-02, 1.87217817e-02, 2.38511935e-02
-2.74628792e-02, 2.16428447e-03, 4.45856303e-02, 8.78548250e-02, 8.08399692e-02, 2.11205464e-02, 2.71531343e-02
-2.82110851e-02, 1.96069805e-03, 4.43172418e-02, 8.93151090e-02, 8.06711540e-02, 2.28555202e-02, 3.07730250e-02
-2.88665090e-02, 1.77197461e-03, 4.40547615e-02, 8.98100361e-02, 7.99539536e-02, 2.34070420e-02, 3.35457623e-02
-2.95331236e-02, 1.57710514e-03, 4.37608771e-02, 9.10770074e-02, 7.99176842e-02, 2.33405344e-02, 3.69243100e-02
-3.02446727e-02, 1.37194549e-03, 4.34163176e-02, 9.20369551e-02, 7.95832723e-02, 2.26610824e-02, 4.02961411e-02
-3.11284214e-02, 1.12730754e-03, 4.29453142e-02, 9.63838473e-02, 8.18681791e-02, 2.20654793e-02, 4.58318889e-02
-3.18084806e-02, 9.46305925e-04, 4.25511487e-02, 9.93634611e-02, 8.31290707e-02, 2.18851231e-02, 4.98367026e-02
-3.25203836e-02, 7.57403788e-04, 4.21094112e-02, 1.05453968e-01, 8.65650028e-02, 2.32610982e-02, 5.55514283e-02
-3.31944972e-02, 5.70346019e-04, 4.16656509e-02, 1.10884987e-01, 8.94311741e-02, 2.56557055e-02, 6.03268705e-02
-3.37207019e-02, 4.10285284e-04, 4.13045771e-02, 1.15199432e-01, 9.13872644e-02, 2.93548331e-02, 6.36990666e-02
-3.43575254e-02, 1.84414312e-04, 4.08515520e-02, 1.23141333e-01, 9.51907933e-02, 3.68294641e-02, 6.88918903e-02
-3.49666364e-02, -7.65180594e-05, 4.04039063e-02, 1.29432335e-01, 9.71111804e-02, 4.56730761e-02, 7.23610222e-02
-3.54817584e-02, -3.43896099e-04, 4.00165617e-02, 1.34263277e-01, 9.75155160e-02, 5.52591830e-02, 7.39173591e-02
-3.60135101e-02, -6.83256832e-04, 3.96065116e-02, 1.43230423e-01, 9.84711722e-02, 6.98278174e-02, 7.70873576e-02
-3.64470780e-02, -1.01787900e-03, 3.92620750e-02, 1.43667266e-01, 9.38573107e-02, 7.83244595e-02, 7.54742697e-02
-3.69399227e-02, -1.47165509e-03, 3.88553180e-02, 1.45838305e-01, 8.81928504e-02, 8.91259015e-02, 7.44809061e-02
-3.72696556e-02, -1.82406406e-03, 3.85694616e-02, 1.45162210e-01, 8.28925595e-02, 9.36243162e-02, 7.37250224e-02
-3.76243778e-02, -2.24697217e-03, 3.82424518e-02, 1.39300317e-01, 7.44835883e-02, 9.37887728e-02, 7.11367577e-02
-3.79568189e-02, -2.68343254e-03, 3.79116945e-02, 1.33602411e-01, 6.71522319e-02, 9.21338499e-02, 6.96529746e-02
-3.82837839e-02, -3.14764841e-03, 3.75560559e-02, 1.27040461e-01, 6.00753576e-02, 8.84807408e-02, 6.85666576e-02
-3.86332050e-02, -3.67975747e-03, 3.71328853e-02, 1.21186979e-01, 5.33296987e-02, 8.43537077e-02, 6.87508509e-02
-3.88578996e-02, -4.04284988e-03, 3.68320495e-02, 1.14597604e-01, 4.81015071e-02, 7.95831606e-02, 6.69729561e-02
-3.91223840e-02, -4.49337531e-03, 3.64417844e-02, 1.09973572e-01, 4.29431610e-02, 7.55961984e-02, 6.73445389e-02
-3.93860936e-02, -4.97859390e-03, 3.59969623e-02, 1.04535207e-01, 3.67598943e-02, 7.12308958e-02, 6.71005175e-02
-3.95754986e-02, -5.36133256e-03, 3.56269814e-02, 1.00520827e-01, 3.19378749e-02, 6.76830709e-02, 6.71074614e-02
-3.97684276e-02, -5.79366460e-03, 3.51868123e-02, 9.76480395e-02, 2.71368399e-02, 6.48755804e-02, 6.77487329e-02
-3.99493352e-02, -6.27353182e-03, 3.46673541e-02, 9.80197713e-02, 2.12078467e-02, 6.37307018e-02, 7.13897794e-02
-4.00768183e-02, -6.70273136e-03, 3.41737531e-02, 9.81721207e-02, 1.62305254e-02, 6.26212806e-02, 7.38438219e-02
-4.01813723e-02, -7.20379362e-03, 3.35617959e-02, 1.00603729e-01, 9.59627330e-03, 6.21515289e-02, 7.85252154e-02
-4.02278453e-02, -7.60377012e-03, 3.30452584e-02, 1.01499446e-01, 4.71658539e-03, 6.12592846e-02, 8.07910338e-02
-4.02361676e-02, -8.07557814e-03, 3.24023329e-02, 1.07374310e-01, -2.68257037e-03, 6.21836744e-02, 8.74942094e-02
-4.01901267e-02, -8.53115506e-03, 3.17456163e-02, 1.14415206e-01, -1.01635233e-02, 6.39183670e-02, 9.43503305e-02
-4.01131362e-02, -8.90204031e-03, 3.11865229e-02, 1.20004751e-01, -1.65656563e-02, 6.47742078e-02, 9.96545106e-02
-3.99986953e-02, -9.27629415e-03, 3.05990726e-02, 1.26863092e-01, -2.33915821e-02, 6.60732910e-02, 1.05742142e-01
-3.98674384e-02, -9.60155856e-03, 3.00673451e-02, 1.37969866e-01, -3.11489012e-02, 6.91500157e-02, 1.15254946e-01
-3.97365093e-02, -9.87432245e-03, 2.96078902e-02, 1.40862077e-01, -3.51374373e-02, 6.91480637e-02, 1.17584139e-01
-3.95404920e-02, -1.02322986e-02, 2.89858263e-02, 1.50519297e-01, -4.15750742e-02, 7.10690320e-02, 1.26003027e-01
-3.93492840e-02, -1.05467457e-02, 2.84164324e-02, 1.53477982e-01, -4.40998636e-02, 6.99427426e-02, 1.29300833e-01
-3.91430147e-02, -1.08692208e-02, 2.78050415e-02, 1.56948045e-01, -4.46006805e-02, 6.87446147e-02, 1.33856803e-01
-3.89670134e-02, -1.11431461e-02, 2.72573251e-02, 1.52454451e-01, -4.08734418e-02, 6.42133802e-02, 1.32092252e-01
-3.87970731e-02, -1.14198271e-02, 2.66691539e-02, 1.41287863e-01, -3.36742923e-02, 5.66594638e-02, 1.24972038e-01
-3.86527590e-02, -1.16761420e-02, 2.60809939e-02, 1.27400637e-01, -2.52801925e-02, 4.79644090e-02, 1.15287676e-01
-3.85403335e-02, -1.19106974e-02, 2.54881326e-02, 1.11099258e-01, -1.64603014e-02, 3.83780785e-02, 1.02952540e-01
-3.84592712e-02, -1.21416962e-02, 2.48194318e-02, 9.52763036e-02, -7.45123858e-03, 2.82823332e-02, 9.06761438e-02
-3.84351090e-02, -1.23266298e-02, 2.41297521e-02, 8.07785168e-02, 9.62838007e-04, 1.72430612e-02, 7.89108276e-02
-3.84678617e-02, -1.24374237e-02, 2.34631002e-02, 7.18973950e-02, 5.62902028e-03, 7.49329943e-03, 7.12839365e-02
-3.85406576e-02, -1.24526862e-02, 2.27623023e-02, 6.71131015e-02, 7.27543281e-03, -4.91128955e-03, 6.65365756e-02
-3.86436768e-02, -1.23061594e-02, 2.18784828e-02, 6.39344230e-02, 6.34593610e-03, -1.64193474e-02, 6.14633560e-02
-3.87136415e-02, -1.20024858e-02, 2.10098568e-02, 6.68715462e-02, 2.78415298e-03, -2.66636144e-02, 6.12625815e-02
-3.87165770e-02, -1.16005456e-02, 2.01250128e-02, 6.52366728e-02, -2.44904123e-03, -2.76250653e-02, 5.90481311e-02
-3.86376828e-02, -1.13140987e-02, 1.94289386e-02, 6.22065589e-02, -1.08782472e-02, -2.01901104e-02, 5.78245558e-02
-3.84080857e-02, -1.10991634e-02, 1.86234862e-02, 6.37507215e-02, -2.24934220e-02, -1.06023820e-02, 5.87008521e-02
-3.79807614e-02, -1.09873246e-02, 1.77149028e-02, 6.79571331e-02, -3.31566483e-02, -3.80420848e-03, 5.91974333e-02
-3.71624976e-02, -1.09718805e-02, 1.64417084e-02, 7.27141574e-02, -4.27692048e-02, 2.45115138e-03, 5.87548763e-02
-3.63096856e-02, -1.10558318e-02, 1.53034283e-02, 7.91203454e-02, -4.80268374e-02, 6.34352909e-03, 6.25556707e-02
-3.58601995e-02, -1.11368271e-02, 1.47233773e-02, 8.51877183e-02, -5.18333986e-02, 1.18292086e-02, 6.65606186e-02
-3.54164988e-02, -1.12668220e-02, 1.41636962e-02, 8.59490708e-02, -5.24586365e-02, 1.89036354e-02, 6.54063225e-02
-3.50181311e-02, -1.14169912e-02, 1.36720501e-02, 8.01383257e-02, -4.91758473e-02, 1.94521341e-02, 6.02121428e-02
-3.45089100e-02, -1.16123939e-02, 1.30644189e-02, 7.39903301e-02, -4.68998775e-02, 1.74932797e-02, 5.44881262e-02
-3.39212455e-02, -1.18202856e-02, 1.23993056e-02, 6.81623146e-02, -4.47263792e-02, 1.50052737e-02, 4.91985157e-02
-3.31856944e-02, -1.20463436e-02, 1.15883071e-02, 6.44691288e-02, -4.26909812e-02, 1.18694287e-02, 4.68280390e-02
-3.24945003e-02, -1.22161992e-02, 1.07767787e-02, 6.00714348e-02, -3.74853276e-02, 7.91568682e-03, 4.62684482e-02
-3.20230462e-02, -1.23013798e-02, 1.01599172e-02, 6.11093268e-02, -3.59844565e-02, 5.30467369e-03, 4.91052866e-02
-3.15716825e-02, -1.23564582e-02, 9.52186994e-03, 6.29247874e-02, -3.58053409e-02, 3.47608211e-03, 5.16277403e-02
-3.10111195e-02, -1.24003142e-02, 8.72419775e-03, 6.72381744e-02, -3.92901003e-02, 2.36631907e-03, 5.45129366e-02
-3.04281283e-02, -1.24385962e-02, 7.96428043e-03, 6.91142902e-02, -4.34577465e-02, 2.96870177e-03, 5.36600053e-02
-2.97761466e-02, -1.24794217e-02, 7.22512836e-03, 7.25171864e-02, -5.02178669e-02, 2.86067650e-03, 5.22372015e-02
-2.89209895e-02, -1.25240535e-02, 6.41508214e-03, 7.41945505e-02, -5.61666638e-02, 2.66081421e-03, 4.84051406e-02
-2.80464794e-02, -1.25597743e-02, 5.70535799e-03, 7.35964328e-02, -5.85458204e-02, 2.06155097e-03, 4.45485339e-02
-2.64704991e-02, -1.25933299e-02, 4.65071434e-03, 7.38006756e-02, -6.39212430e-02, 7.08101608e-04, 3.68797034e-02
-2.52607651e-02, -1.25910351e-02, 3.99112049e-03, 7.48240948e-02, -6.66714981e-02, -8.62432702e-04, 3.39530893e-02
-2.38184910e-02, -1.25632528e-02, 3.32219689e-03, 7.82853514e-02, -7.22219944e-02, -1.77316961e-03, 3.01568434e-02
-2.20312942e-02, -1.25077805e-02, 2.64651421e-03, 8.32769498e-02, -7.88526684e-02, -2.87905755e-03, 2.66273934e-02
-2.03906652e-02, -1.24417488e-02, 2.13436247e-03, 8.69735107e-02, -8.35402533e-02, -3.68067622e-03, 2.39138138e-02
-1.84128378e-02, -1.23441154e-02, 1.61660765e-03, 9.17714238e-02, -8.91658738e-02, -4.85450495e-03, 2.11630855e-02
-1.64387785e-02, -1.22472327e-02, 1.17793679e-03, 1.02668881e-01, -1.00452572e-01, -4.42251284e-03, 2.07514409e-02
-1.43280923e-02, -1.21921599e-02, 7.68818660e-04, 1.09348580e-01, -1.07569337e-01, -9.48787085e-04, 1.96226593e-02
-1.26365358e-02, -1.22178262e-02, 4.55852714e-04, 1.08018391e-01, -1.06100202e-01, 4.03385982e-03, 1.98607240e-02
-1.14535959e-02, -1.22965109e-02, 2.30204532e-04, 1.07630737e-01, -1.05222419e-01, 9.97742452e-03, 2.03241222e-02
-9.18775424e-03, -1.26292007e-02, -2.27870551e-04, 1.15053542e-01, -1.10507756e-01, 2.19654515e-02, 2.32996158e-02
-7.50729954e-03, -1.30156185e-02, -5.80020831e-04, 1.10629261e-01, -1.04905561e-01, 2.74287052e-02, 2.19390951e-02
-5.80516458e-03, -1.35160098e-02, -9.19983489e-04, 1.12753034e-01, -1.05485469e-01, 3.43350694e-02, 2.01783367e-02
-4.49035037e-03, -1.39714237e-02, -1.15479808e-03, 1.09366633e-01, -1.01450525e-01, 3.72155979e-02, 1.68478750e-02
-2.72019207e-03, -1.46477502e-02, -1.41615572e-03, 1.03444621e-01, -9.54566300e-02, 3.78886648e-02, 1.23802591e-02
-2.37623858e-03, -1.47844823e-02, -1.45922555e-03, 1.01685986e-01, -9.38858762e-02, 3.73771712e-02, 1.13326628e-02
-1.70571601e-03, -1.50479488e-02, -1.53147406e-03, 9.80189890e-02, -9.10351872e-02, 3.52982655e-02, 8.62257089e-03
-1.45851821e-03, -1.51432185e-02, -1.55326945e-03, 9.60488766e-02, -8.94373506e-02, 3.42505760e-02, 7.29696546e-03
-1.01245916e-03, -1.53061096e-02, -1.58530241e-03, 7.93938562e-02, -7.49262422e-02, 2.58389916e-02, 4.66793077e-03
-6.84046652e-04, -1.54190902e-02, -1.60051254e-03, 9.43374038e-02, -8.92014652e-02, 3.05839442e-02, 2.69559119e-03
-1.79378781e-04, -1.55277029e-02, -1.60983612e-03, 9.67169628e-02, -9.63285416e-02, 8.63461196e-03, 6.54136762e-04
0.00000000e+00, -1.55437831e-02, -1.61105418e-03, 1.00000001e-01, -1.00000001e-01, 2.53661736e-14, -1.62422104e-15
1.06268628e-02, 2.32783100e-03, 3.37189771e-02, 9.40006375e-02, 1.23335067e-02, -5.19982763e-02, -7.73316473e-02
1.05680861e-02, 2.55162478e-03, 3.40545252e-02, 9.52591896e-02, 1.48715638e-02, -5.18940426e-02, -7.84866735e-02
1.04977312e-02, 2.79929652e-03, 3.44339050e-02, 9.97060984e-02, 1.51112750e-02, -5.33265509e-02, -8.28808472e-02
1.04553932e-02, 2.94921803e-03, 3.46724987e-02, 9.62671414e-02, 1.41169466e-02, -4.98075522e-02, -8.11620653e-02
1.03996461e-02, 3.14454152e-03, 3.49999554e-02, 9.98657867e-02, 1.43816601e-02, -4.95488197e-02, -8.55058879e-02
1.03425952e-02, 3.36114946e-03, 3.53840590e-02, 1.02267943e-01, 1.17388489e-02, -4.87676263e-02, -8.91215503e-02
1.03030028e-02, 3.57812620e-03, 3.57919224e-02, 1.13934308e-01, 6.88174972e-03, -5.18072136e-02, -1.01240709e-01
1.02959899e-02, 3.64089315e-03, 3.59158218e-02, 1.15309685e-01, 4.73389402e-03, -5.16082272e-02, -1.03007302e-01
1.02929510e-02, 3.76942544e-03, 3.61759812e-02, 1.22923300e-01, -2.06774520e-03, -5.34762181e-02, -1.10662349e-01
1.02968663e-02, 3.83096165e-03, 3.63043398e-02, 1.26348868e-01, -4.74830810e-03, -5.41642196e-02, -1.14051424e-01
1.03240432e-02, 3.95834679e-03, 3.65805477e-02, 1.39385894e-01, -1.87756717e-02, -5.60066253e-02, -1.26250386e-01
1.03809405e-02, 4.09068819e-03, 3.68794277e-02, 1.43998638e-01, -2.97241975e-02, -5.62302209e-02, -1.29190713e-01
1.03891157e-02, 4.10587154e-03, 3.69143933e-02, 1.42214254e-01, -3.02700698e-02, -5.52312434e-02, -1.27507359e-01
1.04076155e-02, 4.13699448e-03, 3.69866639e-02, 1.54704943e-01, -3.78490239e-02, -5.89713939e-02, -1.37925506e-01
1.04374364e-02, 4.17948933e-03, 3.70866396e-02, 1.60021544e-01, -4.55312803e-02, -5.95686287e-02, -1.41369641e-01
1.04635600e-02, 4.21173126e-03, 3.71636488e-02, 1.57958984e-01, -4.94197160e-02, -5.75410351e-02, -1.38555989e-01
1.05191525e-02, 4.27025929e-03, 3.73068415e-02, 1.39748275e-01, -5.07428497e-02, -4.81682196e-02, -1.20973416e-01
1.05306469e-02, 4.28102305e-03, 3.73337865e-02, 1.43358022e-01, -5.35673834e-02, -4.94612977e-02, -1.23432733e-01
1.05555970e-02, 4.30347025e-03, 3.73893790e-02, 1.51804715e-01, -5.99790439e-02, -5.24932295e-02, -1.29196167e-01
1.06116384e-02, 4.34957445e-03, 3.75029370e-02, 1.56745151e-01, -6.85810968e-02, -5.27848825e-02, -1.30688295e-01
1.07100811e-02, 4.41821478e-03, 3.76757942e-02, 1.64961651e-01, -8.24858919e-02, -5.13203591e-02, -1.33321583e-01
1.07827550e-02, 4.46186494e-03, 3.77890319e-02, 1.48558348e-01, -7.84245059e-02, -4.53161895e-02, -1.17752381e-01
1.08265709e-02, 4.48626839e-03, 3.78529429e-02, 1.53918833e-01, -8.47932547e-02, -4.54369113e-02, -1.20152399e-01
1.09187234e-02, 4.53291601e-03, 3.79776992e-02, 1.49435997e-01, -8.78368914e-02, -4.16784063e-02, -1.13484405e-01
1.11168036e-02, 4.61713830e-03, 3.82138640e-02, 1.57462776e-01, -1.02892220e-01, -3.81780341e-02, -1.12916574e-01
1.12990700e-02, 4.67893155e-03, 3.84019949e-02, 1.41708821e-01, -9.95413437e-02, -3.01289875e-02, -9.62556824e-02
1.15116183e-02, 4.73800907e-03, 3.85958254e-02, 1.45738751e-01, -1.08773649e-01, -2.71471366e-02, -9.31187868e-02
1.17472336e-02, 4.79390984e-03, 3.87883112e-02, 1.40634015e-01, -1.09407179e-01, -2.42238212e-02, -8.49776492e-02
1.20094754e-02, 4.84962063e-03, 3.89809683e-02, 1.38616234e-01, -1.12601906e-01, -2.26645134e-02, -7.75989145e-02
1.23064602e-02, 4.90714330e-03, 3.91768739e-02, 1.31018773e-01, -1.09593183e-01, -2.01594085e-02, -6.89118952e-02
1.26167731e-02, 4.96419147e-03, 3.93633135e-02, 1.27522320e-01, -1.09377936e-01, -1.98916867e-02, -6.24718331e-02
1.28126983e-02, 5.00053074e-03, 3.94719653e-02, 1.27097443e-01, -1.10433660e-01, -2.07984056e-02, -5.93767017e-02
1.30579732e-02, 5.04775392e-03, 3.96003090e-02, 1.22622646e-01, -1.07658640e-01, -2.09926683e-02, -5.48200421e-02
1.32660680e-02, 5.08853653e-03, 3.97015736e-02, 1.19010866e-01, -1.06341228e-01, -2.08936166e-02, -4.91791219e-02
1.35428905e-02, 5.14564384e-03, 3.98251116e-02, 1.15823321e-01, -1.04348883e-01, -2.25629658e-02, -4.49139737e-02
1.38081489e-02, 5.20462682e-03, 3.99341658e-02, 1.15112968e-01, -1.04872227e-01, -2.38795578e-02, -4.10192460e-02
1.41294161e-02, 5.28182834e-03, 4.00546454e-02, 1.13399126e-01, -1.03813134e-01, -2.61435062e-02, -3.73993479e-02
1.42977471e-02, 5.32526663e-03, 4.01123054e-02, 1.11472890e-01, -1.02864757e-01, -2.71743685e-02, -3.32655981e-02
1.45139387e-02, 5.38389618e-03, 4.01799418e-02, 1.11453846e-01, -1.03120841e-01, -2.86764205e-02, -3.10759302e-02
1.47621976e-02, 5.45608858e-03, 4.02512215e-02, 1.07771158e-01, -9.98099968e-02, -3.03327646e-02, -2.70649195e-02
1.50411362e-02, 5.54303639e-03, 4.03201953e-02, 1.04742959e-01, -9.75931287e-02, -3.11907772e-02, -2.17670444e-02
1.53347785e-02, 5.63944131e-03, 4.03799713e-02, 1.01512015e-01, -9.47060138e-02, -3.21755223e-02, -1.73261706e-02
1.56353023e-02, 5.74338576e-03, 4.04317267e-02, 9.99787077e-02, -9.32099149e-02, -3.28806452e-02, -1.50504448e-02
1.59092825e-02, 5.84214460e-03, 4.04744409e-02, 1.00166187e-01, -9.30368379e-02, -3.43436748e-02, -1.40684973e-02
1.62026342e-02, 5.95038198e-03, 4.05216441e-02, 9.13541168e-02, -8.46577659e-02, -3.11723277e-02, -1.43848499e-02
1.64729655e-02, 6.04979228e-03, 4.05694582e-02, 8.65421668e-02, -8.00673887e-02, -2.94210464e-02, -1.46000395e-02
1.66481752e-02, 6.11315668e-03, 4.06039208e-02, 8.42161179e-02, -7.78576136e-02, -2.76536979e-02, -1.63039472e-02
1.67447869e-02, 6.14731759e-03, 4.06250581e-02, 8.42817798e-02, -7.77326226e-02, -2.73563564e-02, -1.76829882e-02
1.69390682e-02, 6.21523941e-03, 4.06726599e-02, 8.29817802e-02, -7.61117637e-02, -2.64789462e-02, -1.97949633e-02
1.71527751e-02, 6.28617313e-03, 4.07352187e-02, 7.81472921e-02, -7.12093115e-02, -2.24711746e-02, -2.30494924e-02
1.73938181e-02, 6.35540113e-03, 4.08226885e-02, 7.62135088e-02, -6.87500313e-02, -1.78696364e-02, -2.76153516e-02
1.74416602e-02, 6.36759819e-03, 4.08422537e-02, 7.41135478e-02, -6.66681826e-02, -1.66642591e-02, -2.77573988e-02
1.75356548e-02, 6.38978882e-03, 4.08826843e-02, 7.27262348e-02, -6.51305839e-02, -1.44740678e-02, -2.89415494e-02
1.77231599e-02, 6.42497931e-03, 4.09700572e-02, 6.93993866e-02, -6.17568158e-02, -9.49870702e-03, -3.02017443e-02
1.77927706e-02, 6.43471442e-03, 4.10045534e-02, 6.61995783e-02, -5.87820187e-02, -7.41182826e-03, -2.95317341e-02
1.79308187e-02, 6.44759042e-03, 4.10738997e-02, 6.56111613e-02, -5.85321635e-02, -3.61326477e-03, -2.94237100e-02
1.79707520e-02, 6.44973060e-03, 4.10939865e-02, 6.40949979e-02, -5.72011024e-02, -2.60481401e-03, -2.87996065e-02
1.80511363e-02, 6.45175623e-03, 4.11341041e-02, 6.53362423e-02, -5.85605688e-02, -3.02519125e-04, -2.89722681e-02
1.82180405e-02, 6.44645048e-03, 4.12144773e-02, 6.53970391e-02, -5.91230802e-02, 3.97366518e-03, -2.76666638e-02
1.83303021e-02, 6.43662782e-03, 4.12654839e-02, 6.59424067e-02, -6.00593984e-02, 6.42999634e-03, -2.64561027e-02
1.85084417e-02, 6.41292520e-03, 4.13401760e-02, 6.99017793e-02, -6.42828196e-02, 1.00917937e-02, -2.55368985e-02
1.86096113e-02, 6.39585638e-03, 4.13795784e-02, 7.69967139e-02, -7.09403530e-02, 1.27683040e-02, -2.70727016e-02
1.88296083e-02, 6.35363767e-03, 4.14618365e-02, 8.09921026e-02, -7.47427493e-02, 1.51464930e-02, -2.72731688e-02
1.90561097e-02, 6.30882662e-03, 4.15474139e-02, 8.49395022e-02, -7.78183416e-02, 1.51259191e-02, -3.04996893e-02
1.93100739e-02, 6.26260368e-03, 4.16529514e-02, 8.87370780e-02, -8.01598281e-02, 1.37749827e-02, -3.54812779e-02
1.94868390e-02, 6.23368286e-03, 4.17355932e-02, 8.69004205e-02, -7.71042258e-02, 1.21171661e-02, -3.82072777e-02
1.96817480e-02, 6.20397367e-03, 4.18357030e-02, 8.25286731e-02, -7.21398741e-02, 1.08365864e-02, -3.85926031e-02
1.98423993e-02, 6.18154183e-03, 4.19237800e-02, 7.88932368e-02, -6.82638884e-02, 8.88060685e-03, -3.85398269e-02
1.98923852e-02, 6.17516832e-03, 4.19522412e-02, 7.67594427e-02, -6.61544800e-02, 8.27522390e-03, -3.80409993e-02
1.99862439e-02, 6.16392680e-03, 4.20068316e-02, 7.07758665e-02, -6.06359765e-02, 6.98253699e-03, -3.58294062e-02
2.01520417e-02, 6.14616275e-03, 4.21079732e-02, 6.33607358e-02, -5.30752391e-02, 5.40188653e-03, -3.41821834e-02
2.03555878e-02, 6.12822315e-03, 4.22408804e-02, 5.57686351e-02, -4.60707806e-02, 3.58019909e-03, -3.12218834e-02
2.05024760e-02, 6.12048525e-03, 4.23399769e-02, 4.55370620e-02, -3.75851691e-02, 1.05136400e-03, -2.56880112e-02
2.06179805e-02, 6.12048851e-03, 4.24167477e-02, 3.55068594e-02, -2.97578443e-02, -8.22925882e-04, -1.93527937e-02
2.07738020e-02, 6.13561319e-03, 4.25117351e-02, 2.47536693e-02, -2.12971233e-02, -3.58977634e-03, -1.20950481e-02
2.08647847e-02, 6.15790021e-03, 4.25631702e-02, 1.93003658e-02, -1.58607587e-02, -5.31633431e-03, -9.62689240e-03
2.09036767e-02, 6.17248612e-03, 4.25866470e-02, 1.76465344e-02, -1.42058451e-02, -5.92325255e-03, -8.63187388e-03
2.09658630e-02, 6.20860187e-03, 4.26260121e-02, 1.48387877e-02, -1.02830343e-02, -7.85323884e-03, -7.26467231e-03
2.09974293e-02, 6.23878837e-03, 4.26513255e-02, 1.40334312e-02, -7.74269784e-03, -9.15176608e-03, -7.29609467e-03
2.10234262e-02, 6.28346903e-03, 4.26871702e-02, 1.34259751e-02, -3.31440428e-03, -9.56031773e-03, -8.82450305e-03
2.10276078e-02, 6.31812587e-03, 4.27237190e-02, 1.43122319e-02, 1.32010318e-03, -8.67806002e-03, -1.13043608e-02
2.10204646e-02, 6.33818191e-03, 4.27536182e-02, 1.61390100e-02, 4.66587488e-03, -7.59400986e-03, -1.34546757e-02
2.09793374e-02, 6.36850670e-03, 4.28300276e-02, 2.29978710e-02, 1.27334483e-02, -3.92661802e-03, -1.87441465e-02
2.09128372e-02, 6.37688907e-03, 4.29181829e-02, 3.16265188e-02, 1.96375418e-02, 4.91246465e-04, -2.47863326e-02
2.08559651e-02, 6.37021987e-03, 4.29854281e-02, 4.04376686e-02, 2.65586730e-02, 5.41561423e-03, -3.00085489e-02
2.07030028e-02, 6.32818928e-03, 4.31476310e-02, 5.18300608e-02, 3.54415514e-02, 1.22282654e-02, -3.57871652e-02
2.04893462e-02, 6.25756662e-03, 4.33313064e-02, 6.29180223e-02, 4.84380573e-02, 1.61224511e-02, -3.67763415e-02
2.03901250e-02, 6.22511934e-03, 4.34016697e-02, 6.79604262e-02, 5.47027029e-02, 1.76849719e-02, -3.62419076e-02
2.01662928e-02, 6.15758030e-03, 4.35323305e-02, 7.25786984e-02, 6.25563338e-02, 1.79832950e-02, -3.21087688e-02
