
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.50254157e-02, 1.80185344e-02, -4.21898477e-02, 1.46040872e-01, 1.33119196e-01, 4.75838892e-02, 3.66468504e-02
4.46500517e-02, 1.78839546e-02, -4.22939546e-02, 1.43770009e-01, 1.30839065e-01, 4.70523164e-02, 3.65654491e-02
4.42719609e-02, 1.77481789e-02, -4.23990339e-02, 1.43769205e-01, 1.30971164e-01, 4.69682217e-02, 3.61956283e-02
4.38977145e-02, 1.76146179e-02, -4.25012447e-02, 1.40367612e-01, 1.28192648e-01, 4.55331765e-02, 3.45896631e-02
4.35187258e-02, 1.74810123e-02, -4.26017977e-02, 1.39814258e-01, 1.28144830e-01, 4.48382162e-02, 3.34134959e-02
4.31382246e-02, 1.73490345e-02, -4.26990911e-02, 1.39322698e-01, 1.28202736e-01, 4.40799296e-02, 3.21221501e-02
4.27575372e-02, 1.72192156e-02, -4.27926220e-02, 1.37876794e-01, 1.27337292e-01, 4.30727676e-02, 3.06587741e-02
4.23752442e-02, 1.70908757e-02, -4.28829417e-02, 1.36651576e-01, 1.26620948e-01, 4.21919040e-02, 2.93365493e-02
4.19917181e-02, 1.69642549e-02, -4.29701023e-02, 1.35422826e-01, 1.25920177e-01, 4.11906913e-02, 2.80495659e-02
4.16069180e-02, 1.68397129e-02, -4.30539921e-02, 1.34156093e-01, 1.25210106e-01, 4.00960930e-02, 2.66943574e-02
4.12207171e-02, 1.67172197e-02, -4.31345105e-02, 1.32901400e-01, 1.24463506e-01, 3.90990637e-02, 2.53551379e-02
4.08338457e-02, 1.65970717e-02, -4.32115532e-02, 1.31212056e-01, 1.23321272e-01, 3.78581733e-02, 2.39838716e-02
4.04446758e-02, 1.64791532e-02, -4.32853065e-02, 1.30163759e-01, 1.22804552e-01, 3.67211737e-02, 2.26539541e-02
4.00532857e-02, 1.63635090e-02, -4.33557890e-02, 1.29672855e-01, 1.22745693e-01, 3.58307734e-02, 2.15569176e-02
3.96604650e-02, 1.62503775e-02, -4.34229784e-02, 1.29197851e-01, 1.22719184e-01, 3.48608382e-02, 2.04158928e-02
3.92678045e-02, 1.61404237e-02, -4.34864834e-02, 1.27749026e-01, 1.21758878e-01, 3.36027667e-02, 1.91165078e-02
3.88737246e-02, 1.60334874e-02, -4.35463525e-02, 1.26377061e-01, 1.20899141e-01, 3.22466940e-02, 1.77400596e-02
3.84769849e-02, 1.59293544e-02, -4.36027460e-02, 1.25843629e-01, 1.20782025e-01, 3.11870072e-02, 1.66040342e-02
3.80798243e-02, 1.58285182e-02, -4.36555408e-02, 1.24708399e-01, 1.20070726e-01, 2.99650598e-02, 1.54045522e-02
3.76814529e-02, 1.57310180e-02, -4.37047221e-02, 1.23600289e-01, 1.19399190e-01, 2.86462940e-02, 1.41511802e-02
3.72803248e-02, 1.56369526e-02, -4.37503420e-02, 1.23428836e-01, 1.19640991e-01, 2.74070259e-02, 1.30217578e-02
3.68798189e-02, 1.55472392e-02, -4.37919758e-02, 1.22000620e-01, 1.18624792e-01, 2.59711351e-02, 1.17392447e-02
3.64771634e-02, 1.54612213e-02, -4.38299105e-02, 1.21187337e-01, 1.18189290e-01, 2.46196501e-02, 1.05610378e-02
3.60728726e-02, 1.53792361e-02, -4.38641459e-02, 1.20596610e-01, 1.17955483e-01, 2.32656822e-02, 9.42088664e-03
3.56674008e-02, 1.53017119e-02, -4.38945368e-02, 1.20066717e-01, 1.17782995e-01, 2.18035094e-02, 8.23348016e-03
3.52610908e-02, 1.52288359e-02, -4.39209975e-02, 1.19331919e-01, 1.17367238e-01, 2.03735530e-02, 7.06793927e-03
3.48535180e-02, 1.51606137e-02, -4.39435914e-02, 1.18776821e-01, 1.17118798e-01, 1.88705996e-02, 5.91778336e-03
3.44456397e-02, 1.50973173e-02, -4.39622737e-02, 1.17798403e-01, 1.16413228e-01, 1.73692293e-02, 4.76809964e-03
3.40351984e-02, 1.50388088e-02, -4.39770445e-02, 1.17794074e-01, 1.16667442e-01, 1.58494040e-02, 3.59823764e-03
3.36682647e-02, 1.49911186e-02, -4.39869054e-02, 1.17441759e-01, 1.16518214e-01, 1.44575145e-02, 2.65574548e-03
3.32573205e-02, 1.49428407e-02, -4.39943485e-02, 1.16867118e-01, 1.16145760e-01, 1.28725190e-02, 1.54388952e-03
3.28460969e-02, 1.48998844e-02, -4.39980142e-02, 1.16051950e-01, 1.15497127e-01, 1.13231074e-02, 5.06235287e-04
3.24341841e-02, 1.48622831e-02, -4.39980291e-02, 1.15318127e-01, 1.14907518e-01, 9.70923621e-03, -5.13755251e-04
3.20210978e-02, 1.48302233e-02, -4.39943708e-02, 1.14967704e-01, 1.14671335e-01, 8.10502470e-03, -1.53823255e-03
3.16072851e-02, 1.48037011e-02, -4.39870730e-02, 1.14810213e-01, 1.14593342e-01, 6.58678077e-03, -2.52288952e-03
3.11934426e-02, 1.47828059e-02, -4.39762138e-02, 1.14546031e-01, 1.14384204e-01, 4.97502089e-03, -3.50657338e-03
3.07795368e-02, 1.47678331e-02, -4.39617224e-02, 1.14232965e-01, 1.14096224e-01, 3.29128630e-03, -4.51533124e-03
3.03657576e-02, 1.47589119e-02, -4.39435206e-02, 1.13844633e-01, 1.13698810e-01, 1.62029255e-03, -5.52764069e-03
2.99521256e-02, 1.47559382e-02, -4.39216085e-02, 1.13424078e-01, 1.13236696e-01, 1.45756712e-05, -6.51711738e-03
2.95386799e-02, 1.47588048e-02, -4.38960008e-02, 1.13013543e-01, 1.12753250e-01, -1.57877151e-03, -7.50157470e-03
2.91255079e-02, 1.47675537e-02, -4.38666716e-02, 1.12639919e-01, 1.12273924e-01, -3.18344729e-03, -8.49602930e-03
2.87124049e-02, 1.47821680e-02, -4.38335575e-02, 1.12481110e-01, 1.11978352e-01, -4.74603008e-03, -9.50390566e-03
2.82995813e-02, 1.48024661e-02, -4.37966473e-02, 1.12421386e-01, 1.11752875e-01, -6.24915678e-03, -1.05266813e-02
2.78882626e-02, 1.48282340e-02, -4.37559672e-02, 1.11906655e-01, 1.11044064e-01, -7.70140719e-03, -1.15327351e-02
2.74772160e-02, 1.48594156e-02, -4.37112637e-02, 1.11684777e-01, 1.10597983e-01, -9.10407398e-03, -1.25973402e-02
2.70665139e-02, 1.48957940e-02, -4.36623991e-02, 1.11720562e-01, 1.10379942e-01, -1.04608657e-02, -1.37230922e-02
2.66578663e-02, 1.49370013e-02, -4.36094478e-02, 1.11184925e-01, 1.09571531e-01, -1.17058139e-02, -1.48033844e-02
2.62493547e-02, 1.49829583e-02, -4.35519665e-02, 1.11184247e-01, 1.09265581e-01, -1.29019646e-02, -1.60158928e-02
2.58428026e-02, 1.50331696e-02, -4.34900150e-02, 1.10722065e-01, 1.08482778e-01, -1.39762918e-02, -1.71908475e-02
2.54368335e-02, 1.50875021e-02, -4.34231460e-02, 1.10656992e-01, 1.08064011e-01, -1.49902143e-02, -1.85049530e-02
2.50329524e-02, 1.51454257e-02, -4.33513224e-02, 1.10170916e-01, 1.07209392e-01, -1.58660561e-02, -1.98001470e-02
2.46300604e-02, 1.52067654e-02, -4.32740971e-02, 1.09923787e-01, 1.06565550e-01, -1.66624300e-02, -2.11987235e-02
2.42292136e-02, 1.52709875e-02, -4.31913622e-02, 1.09428927e-01, 1.05655253e-01, -1.73163358e-02, -2.26230565e-02
2.38302406e-02, 1.53377671e-02, -4.31028120e-02, 1.08813636e-01, 1.04607731e-01, -1.78528558e-02, -2.40604542e-02
2.34326459e-02, 1.54068442e-02, -4.30080034e-02, 1.08403474e-01, 1.03724293e-01, -1.83179323e-02, -2.56327540e-02
2.30370611e-02, 1.54777411e-02, -4.29066271e-02, 1.07986204e-01, 1.02795400e-01, -1.86664239e-02, -2.73073483e-02
2.26439536e-02, 1.55500202e-02, -4.27984782e-02, 1.07340068e-01, 1.01623684e-01, -1.88908502e-02, -2.89422385e-02
2.22526658e-02, 1.56235108e-02, -4.26829495e-02, 1.06929384e-01, 1.00614421e-01, -1.90603212e-02, -3.07788085e-02
2.18641218e-02, 1.56977028e-02, -4.25598696e-02, 1.06362931e-01, 9.94266421e-02, -1.91044472e-02, -3.25950272e-02
2.14784611e-02, 1.57721825e-02, -4.24290076e-02, 1.05644435e-01, 9.80590582e-02, -1.89989079e-02, -3.44123468e-02
2.10952107e-02, 1.58466417e-02, -4.22897115e-02, 1.05185881e-01, 9.68611613e-02, -1.88336596e-02, -3.64318416e-02
2.07153782e-02, 1.59205608e-02, -4.21419218e-02, 1.04574807e-01, 9.54815373e-02, -1.85605697e-02, -3.84014435e-02
2.03390662e-02, 1.59936249e-02, -4.19853702e-02, 1.03863887e-01, 9.39474851e-02, -1.81786753e-02, -4.03870530e-02
1.99661292e-02, 1.60655193e-02, -4.18195091e-02, 1.03348605e-01, 9.25117582e-02, -1.77239552e-02, -4.25249338e-02
1.95974614e-02, 1.61357410e-02, -4.16443646e-02, 1.02667876e-01, 9.08789933e-02, -1.71633735e-02, -4.45771292e-02
1.92332417e-02, 1.62039082e-02, -4.14597951e-02, 1.01907849e-01, 8.91159326e-02, -1.64770205e-02, -4.66054454e-02
1.88730955e-02, 1.62697826e-02, -4.12650742e-02, 1.01481192e-01, 8.75262320e-02, -1.57904234e-02, -4.88697588e-02
1.85187589e-02, 1.63328107e-02, -4.10608016e-02, 1.00663126e-01, 8.55627432e-02, -1.49542904e-02, -5.08768335e-02
1.81692783e-02, 1.63927637e-02, -4.08461802e-02, 1.00151993e-01, 8.37662145e-02, -1.40436450e-02, -5.30699454e-02
1.78261288e-02, 1.64491534e-02, -4.06217948e-02, 9.93111655e-02, 8.16259906e-02, -1.30943768e-02, -5.50312847e-02
1.74885858e-02, 1.65017918e-02, -4.03868333e-02, 9.88608673e-02, 7.97114074e-02, -1.20148752e-02, -5.72293997e-02
1.71585549e-02, 1.65500641e-02, -4.01425213e-02, 9.78670940e-02, 7.73376450e-02, -1.09181991e-02, -5.89715987e-02
1.68348048e-02, 1.65940002e-02, -3.98879498e-02, 9.71921012e-02, 7.51436800e-02, -9.73902550e-03, -6.08677529e-02
1.65187437e-02, 1.66330058e-02, -3.96240652e-02, 9.62353498e-02, 7.26917610e-02, -8.47880915e-03, -6.24920800e-02
1.62097476e-02, 1.66669656e-02, -3.93503644e-02, 9.55674127e-02, 7.04139546e-02, -7.20878644e-03, -6.42108917e-02
1.59088969e-02, 1.66955665e-02, -3.90679128e-02, 9.46779251e-02, 6.79678619e-02, -5.91352768e-03, -6.56453371e-02
1.56163322e-02, 1.67186484e-02, -3.87770943e-02, 9.35424641e-02, 6.53286204e-02, -4.57280828e-03, -6.67941123e-02
1.53315207e-02, 1.67360175e-02, -3.84776108e-02, 9.26222801e-02, 6.28616139e-02, -3.21553019e-03, -6.79482445e-02
1.50553463e-02, 1.67473480e-02, -3.81707884e-02, 9.14239809e-02, 6.02409840e-02, -1.82520726e-03, -6.87461793e-02
1.47869829e-02, 1.67525634e-02, -3.78563702e-02, 9.04203281e-02, 5.78192286e-02, -4.58259310e-04, -6.95166364e-02
1.45269930e-02, 1.67514756e-02, -3.75357307e-02, 8.91607925e-02, 5.53004034e-02, 9.40203492e-04, -6.99330270e-02
1.42744891e-02, 1.67437606e-02, -3.72086279e-02, 8.81258026e-02, 5.30264080e-02, 2.38102954e-03, -7.03469068e-02
1.40299900e-02, 1.67293251e-02, -3.68768387e-02, 8.66926163e-02, 5.06317876e-02, 3.73855606e-03, -7.02712908e-02
1.37921963e-02, 1.67081673e-02, -3.65399197e-02, 8.55236277e-02, 4.85553816e-02, 5.08703105e-03, -7.02195689e-02
1.35613456e-02, 1.66801326e-02, -3.61993685e-02, 8.41112807e-02, 4.64197062e-02, 6.43888675e-03, -6.98459670e-02
1.33362468e-02, 1.66451093e-02, -3.58546451e-02, 8.30750391e-02, 4.46665511e-02, 7.73077924e-03, -6.96175024e-02
1.31170489e-02, 1.66030079e-02, -3.55071612e-02, 8.19581002e-02, 4.29340117e-02, 9.08455160e-03, -6.92190081e-02
1.29032647e-02, 1.65535342e-02, -3.51570547e-02, 8.08967277e-02, 4.13326696e-02, 1.04075996e-02, -6.87573478e-02
1.26948468e-02, 1.64968520e-02, -3.48053686e-02, 7.96739161e-02, 3.97593379e-02, 1.16351377e-02, -6.80569708e-02
1.24906925e-02, 1.64325945e-02, -3.44512425e-02, 7.88792446e-02, 3.84728983e-02, 1.29747549e-02, -6.76271170e-02
1.22915106e-02, 1.63609385e-02, -3.40968482e-02, 7.76958317e-02, 3.70808057e-02, 1.41887050e-02, -6.67857528e-02
1.20958984e-02, 1.62815936e-02, -3.37406136e-02, 7.70146549e-02, 3.60042192e-02, 1.54451290e-02, -6.63053617e-02
1.19040199e-02, 1.61945838e-02, -3.33837681e-02, 7.64105991e-02, 3.50349508e-02, 1.67550910e-02, -6.58057630e-02
1.17152985e-02, 1.60994101e-02, -3.30261737e-02, 7.61777833e-02, 3.42853330e-02, 1.81948841e-02, -6.55478239e-02
1.15304720e-02, 1.59966480e-02, -3.26701924e-02, 7.54519925e-02, 3.33971046e-02, 1.94173139e-02, -6.48120716e-02
1.13480380e-02, 1.58856567e-02, -3.23137492e-02, 7.52194598e-02, 3.27515900e-02, 2.08122209e-02, -6.44371957e-02
1.11679267e-02, 1.57659426e-02, -3.19568440e-02, 7.56071508e-02, 3.23358290e-02, 2.24436186e-02, -6.45532310e-02
1.09916311e-02, 1.56384166e-02, -3.16023454e-02, 7.55368471e-02, 3.17183807e-02, 2.38810256e-02, -6.42608479e-02
1.08180176e-02, 1.55027965e-02, -3.12483069e-02, 7.58580044e-02, 3.13062109e-02, 2.53481362e-02, -6.42793104e-02
1.06469635e-02, 1.53591642e-02, -3.08944024e-02, 7.67078698e-02, 3.10418103e-02, 2.70062406e-02, -6.47392124e-02
1.04790600e-02, 1.52079202e-02, -3.05413138e-02, 7.78274313e-02, 3.08424830e-02, 2.87428051e-02, -6.54194281e-02
1.03143454e-02, 1.50494957e-02, -3.01889535e-02, 7.93061331e-02, 3.07735056e-02, 3.05254497e-02, -6.64127320e-02
1.01534408e-02, 1.48852542e-02, -2.98387296e-02, 8.03782493e-02, 3.05490233e-02, 3.20660174e-02, -6.70760050e-02
9.99478996e-03, 1.47142075e-02, -2.94862371e-02, 8.30933675e-02, 3.07868179e-02, 3.40842009e-02, -6.92455545e-02
9.84074455e-03, 1.45399030e-02, -2.91350987e-02, 8.53489116e-02, 3.08137741e-02, 3.56103592e-02, -7.11818188e-02
9.68929008e-03, 1.43614877e-02, -2.87797190e-02, 8.96419436e-02, 3.14579681e-02, 3.77406776e-02, -7.49781057e-02
9.54259373e-03, 1.41840084e-02, -2.84252595e-02, 9.30737630e-02, 3.19701172e-02, 3.89472246e-02, -7.82544017e-02
9.39755049e-03, 1.40071912e-02, -2.80652251e-02, 9.84558612e-02, 3.31892483e-02, 4.04032469e-02, -8.34242627e-02
9.25514381e-03, 1.38352728e-02, -2.77024284e-02, 1.04037635e-01, 3.45983952e-02, 4.12462577e-02, -8.90254229e-02
9.11356602e-03, 1.36690643e-02, -2.73356084e-02, 1.10299580e-01, 3.66213061e-02, 4.21482138e-02, -9.51231048e-02
8.97178054e-03, 1.35091813e-02, -2.69683637e-02, 1.15622565e-01, 3.89355570e-02, 4.28166986e-02, -1.00096606e-01
8.82525463e-03, 1.33609083e-02, -2.66091321e-02, 1.15658306e-01, 4.30327728e-02, 3.96207236e-02, -9.97758582e-02
8.65247939e-03, 1.32417716e-02, -2.62672249e-02, 1.11850984e-01, 5.57192005e-02, 2.82869674e-02, -9.27677825e-02
8.41834117e-03, 1.31548988e-02, -2.59430446e-02, 1.15414724e-01, 7.43023530e-02, 2.05272324e-02, -8.58973265e-02
8.11846461e-03, 1.30836880e-02, -2.56400574e-02, 1.23914860e-01, 9.16678831e-02, 1.92617159e-02, -8.11226070e-02
7.79062649e-03, 1.30160637e-02, -2.53720656e-02, 1.31150499e-01, 1.03339016e-01, 2.11152434e-02, -7.79464468e-02
7.44994916e-03, 1.29452655e-02, -2.51277834e-02, 1.36630848e-01, 1.11225635e-01, 2.35555172e-02, -7.57758990e-02
7.10330764e-03, 1.28702894e-02, -2.48994101e-02, 1.40416831e-01, 1.16426334e-01, 2.57466137e-02, -7.41546080e-02
6.75236061e-03, 1.27910683e-02, -2.46812571e-02, 1.43710271e-01, 1.20551862e-01, 2.77921930e-02, -7.31264949e-02
6.39962591e-03, 1.27081638e-02, -2.44711712e-02, 1.45869896e-01, 1.23307005e-01, 2.95685530e-02, -7.21048564e-02
6.04486465e-03, 1.26217101e-02, -2.42670681e-02, 1.47724003e-01, 1.25669464e-01, 3.11448444e-02, -7.11306110e-02
5.68837160e-03, 1.25321588e-02, -2.40684543e-02, 1.49218440e-01, 1.27687871e-01, 3.25380377e-02, -7.00230449e-02
5.33006294e-03, 1.24402186e-02, -2.38753781e-02, 1.50374189e-01, 1.29553109e-01, 3.35080996e-02, -6.85973316e-02
4.96971654e-03, 1.23468777e-02, -2.36883238e-02, 1.50982514e-01, 1.31090626e-01, 3.40472311e-02, -6.67214543e-02
4.60570864e-03, 1.22526772e-02, -2.35072039e-02, 1.52075127e-01, 1.33206487e-01, 3.43943760e-02, -6.48066700e-02
4.23789583e-03, 1.21582607e-02, -2.33327784e-02, 1.53508678e-01, 1.35734051e-01, 3.46903466e-02, -6.27515689e-02
3.86628136e-03, 1.20640565e-02, -2.31655575e-02, 1.55205742e-01, 1.38526350e-01, 3.48904654e-02, -6.06788844e-02
3.49101843e-03, 1.19705619e-02, -2.30058152e-02, 1.57013923e-01, 1.41453788e-01, 3.49261835e-02, -5.85180335e-02
3.11204931e-03, 1.18782101e-02, -2.28536185e-02, 1.59022808e-01, 1.44560307e-01, 3.48274969e-02, -5.63703403e-02
2.72977725e-03, 1.17875161e-02, -2.27091163e-02, 1.60972968e-01, 1.47621855e-01, 3.45494188e-02, -5.40963784e-02
2.34380574e-03, 1.16988393e-02, -2.25723162e-02, 1.63214520e-01, 1.50985897e-01, 3.41160819e-02, -5.17526008e-02
1.95418252e-03, 1.16127776e-02, -2.24434715e-02, 1.65744290e-01, 1.54658258e-01, 3.34427431e-02, -4.93312702e-02
1.56063319e-03, 1.15301739e-02, -2.23226901e-02, 1.68812513e-01, 1.58895403e-01, 3.24088149e-02, -4.68997099e-02
1.16428058e-03, 1.14522157e-02, -2.22103950e-02, 1.71342582e-01, 1.62641004e-01, 3.08673698e-02, -4.41971794e-02
7.65855017e-04, 1.13797616e-02, -2.21066661e-02, 1.72743186e-01, 1.65270790e-01, 2.88089532e-02, -4.11803387e-02
3.65315558e-04, 1.13131730e-02, -2.20109690e-02, 1.73665434e-01, 1.67306006e-01, 2.65106168e-02, -3.82827409e-02
-4.07198968e-05, 1.12526799e-02, -2.19218452e-02, 1.77345574e-01, 1.71954632e-01, 2.40053553e-02, -3.61496881e-02
-4.43493947e-04, 1.11997640e-02, -2.18402278e-02, 1.76013619e-01, 1.71505794e-01, 2.11483277e-02, -3.34560089e-02
-8.52290308e-04, 1.11532025e-02, -2.17633601e-02, 1.78559944e-01, 1.74784511e-01, 1.82606746e-02, -3.16318609e-02
-1.25891576e-03, 1.11141410e-02, -2.16921065e-02, 1.77650511e-01, 1.74505219e-01, 1.53004415e-02, -2.95555852e-02
-1.67061447e-03, 1.10816928e-02, -2.16245763e-02, 1.80285618e-01, 1.77636296e-01, 1.24090621e-02, -2.81827226e-02
-2.07844097e-03, 1.10558895e-02, -2.15617046e-02, 1.78560495e-01, 1.76320389e-01, 9.98010766e-03, -2.63698250e-02
-2.48774956e-03, 1.10351462e-02, -2.15015262e-02, 1.77539632e-01, 1.75545514e-01, 7.86408875e-03, -2.53425986e-02
-2.89596245e-03, 1.10183749e-02, -2.14430224e-02, 1.75392792e-01, 1.73526138e-01, 6.48173038e-03, -2.46839337e-02
-3.30207893e-03, 1.10034896e-02, -2.13846788e-02, 1.71465456e-01, 1.69581011e-01, 6.11573970e-03, -2.46024169e-02
-3.70629528e-03, 1.09881163e-02, -2.13235933e-02, 1.66460007e-01, 1.64300159e-01, 6.65639946e-03, -2.58860029e-02
-4.10822639e-03, 1.09695792e-02, -2.12564822e-02, 1.60604671e-01, 1.57938063e-01, 8.30080826e-03, -2.79378518e-02
-4.50640172e-03, 1.09442165e-02, -2.11808607e-02, 1.53621867e-01, 1.50109380e-01, 1.14742229e-02, -3.05809528e-02
-4.90056816e-03, 1.09071992e-02, -2.10929476e-02, 1.46545365e-01, 1.41529545e-01, 1.59841422e-02, -3.44882347e-02
-5.28858090e-03, 1.08527327e-02, -2.09886674e-02, 1.39837608e-01, 1.32343128e-01, 2.25248821e-02, -3.91469449e-02
-5.66837657e-03, 1.07738823e-02, -2.08644271e-02, 1.34733692e-01, 1.23445138e-01, 3.06180846e-02, -4.44634259e-02
-6.03707554e-03, 1.06664682e-02, -2.07202565e-02, 1.31741583e-01, 1.15828961e-01, 3.90999690e-02, -4.90987785e-02
-6.37801457e-03, 1.05357235e-02, -2.05664895e-02, 1.29757434e-01, 1.09043509e-01, 4.71343994e-02, -5.22001535e-02
-6.86786836e-03, 1.02837030e-02, -2.03120280e-02, 1.28177792e-01, 9.90617275e-02, 5.94290234e-02, -5.55383787e-02
-7.45085254e-03, 9.86133516e-03, -1.99433919e-02, 1.31673530e-01, 8.75693932e-02, 7.61604607e-02, -6.22021109e-02
-7.86715373e-03, 9.45738330e-03, -1.96254198e-02, 1.33574203e-01, 7.92333037e-02, 8.57277736e-02, -6.49222657e-02
-8.17376096e-03, 9.09700431e-03, -1.93587374e-02, 1.35666445e-01, 7.26502612e-02, 9.29044932e-02, -6.70527965e-02
-8.45499523e-03, 8.70906096e-03, -1.90825090e-02, 1.37640253e-01, 6.62658885e-02, 9.88147855e-02, -6.92048371e-02
-8.65650736e-03, 8.39309767e-03, -1.88632309e-02, 1.38026103e-01, 6.16853982e-02, 1.01805136e-01, -6.98701069e-02
-8.84738192e-03, 8.06453079e-03, -1.86386202e-02, 1.38254777e-01, 5.77957034e-02, 1.03882730e-01, -7.05862567e-02
-9.02002770e-03, 7.74371624e-03, -1.84204616e-02, 1.38214603e-01, 5.46176061e-02, 1.05024785e-01, -7.13441521e-02
-9.18130111e-03, 7.42528820e-03, -1.82020515e-02, 1.38820931e-01, 5.21378405e-02, 1.05821930e-01, -7.31752291e-02
-9.33481660e-03, 7.10992375e-03, -1.79816857e-02, 1.38097614e-01, 5.04763499e-02, 1.05029941e-01, -7.41066784e-02
-9.52337682e-03, 6.71002315e-03, -1.76900961e-02, 1.40494183e-01, 4.85876128e-02, 1.05352171e-01, -7.92387500e-02
-9.67207178e-03, 6.38237130e-03, -1.74356215e-02, 1.41881436e-01, 4.65353206e-02, 1.04595125e-01, -8.38132948e-02
-9.81632154e-03, 6.05192594e-03, -1.71605702e-02, 1.42798841e-01, 4.38441895e-02, 1.02839001e-01, -8.88444483e-02
-9.94135998e-03, 5.74983051e-03, -1.68893337e-02, 1.43162221e-01, 4.01288271e-02, 1.00508526e-01, -9.37183797e-02
-1.00834304e-02, 5.37475105e-03, -1.65200345e-02, 1.44090712e-01, 3.42106074e-02, 9.70642716e-02, -1.00847878e-01
-1.01803681e-02, 5.07978583e-03, -1.61988996e-02, 1.43808812e-01, 2.79126298e-02, 9.29959342e-02, -1.06083065e-01
-1.02502545e-02, 4.80952859e-03, -1.58754066e-02, 1.41830608e-01, 1.83574799e-02, 8.75780508e-02, -1.10040940e-01
-1.02915382e-02, 4.54779109e-03, -1.55284889e-02, 1.39262691e-01, 7.81797990e-03, 8.08314160e-02, -1.13133803e-01
-1.02953753e-02, 4.26367112e-03, -1.51030952e-02, 1.35441825e-01, -6.95861969e-03, 7.14050531e-02, -1.14879876e-01
-1.01929661e-02, 3.92188504e-03, -1.44970631e-02, 1.29223317e-01, -3.28154080e-02, 5.65665662e-02, -1.11454189e-01
-9.86067858e-03, 3.62398801e-03, -1.38242049e-02, 1.28957644e-01, -7.29704052e-02, 3.70503105e-02, -9.96627733e-02
-9.27910954e-03, 3.44307348e-03, -1.32460799e-02, 1.36290699e-01, -1.07905507e-01, 2.00949833e-02, -8.07944685e-02
-8.54291953e-03, 3.37040983e-03, -1.28227901e-02, 1.45606369e-01, -1.33061931e-01, 4.41045314e-03, -5.89600354e-02
-7.73496181e-03, 3.38534848e-03, -1.25536602e-02, 1.53293550e-01, -1.48691773e-01, -9.03680362e-03, -3.61663289e-02
-7.35685695e-03, 3.41546675e-03, -1.24779511e-02, 1.56952679e-01, -1.54269367e-01, -1.50923636e-02, -2.46439558e-02
-6.83826115e-03, 3.47861997e-03, -1.24289151e-02, 1.54117972e-01, -1.52459130e-01, -2.21219324e-02, -4.37998399e-03
-6.37699803e-03, 3.55385034e-03, -1.24383336e-02, 1.43216252e-01, -1.40540183e-01, -2.55965777e-02, 1.02062607e-02
-5.88029996e-03, 3.65264341e-03, -1.24885794e-02, 1.32472128e-01, -1.28362700e-01, -2.79753506e-02, 1.70077085e-02
-5.12050139e-03, 3.82489455e-03, -1.25967283e-02, 1.18293405e-01, -1.13815449e-01, -2.70257425e-02, 1.75778754e-02
-4.35625156e-03, 4.00449568e-03, -1.27104167e-02, 1.10218018e-01, -1.06334493e-01, -2.46792827e-02, 1.52289271e-02
-3.53069976e-03, 4.19142563e-03, -1.28183514e-02, 1.00992680e-01, -9.79891345e-02, -2.15265658e-02, 1.15869725e-02
-2.77630449e-03, 4.34494764e-03, -1.28949564e-02, 9.24629793e-02, -9.05771703e-02, -1.68943461e-02, 7.73047190e-03
-1.82128244e-03, 4.49019950e-03, -1.29605699e-02, 9.88607258e-02, -9.80575308e-02, -1.15001723e-02, 5.09011652e-03
-5.69795026e-04, 4.59109526e-03, -1.30117685e-02, 1.00594133e-01, -1.00455657e-01, -4.37607849e-03, 2.94804340e-03
-4.67989594e-08, 4.61591501e-03, -1.30284885e-02, 1.00000001e-01, -1.00000001e-01, -1.57681410e-10, 6.21864393e-10
6.47957250e-02, 4.11835685e-02, -1.89869497e-02, 1.12118103e-01, 5.55352196e-02, 3.34705040e-02, 9.14660245e-02
6.46783188e-02, 4.11130413e-02, -1.91795640e-02, 1.13479801e-01, 5.65404557e-02, 3.38429809e-02, 9.23877358e-02
6.44642562e-02, 4.09906134e-02, -1.95210427e-02, 1.17622599e-01, 6.09217510e-02, 3.33148986e-02, 9.49406847e-02
6.42341822e-02, 4.08701338e-02, -1.98707599e-02, 1.15949810e-01, 6.23787679e-02, 3.13227400e-02, 9.25858170e-02
6.40023053e-02, 4.07593884e-02, -2.02060603e-02, 1.20942131e-01, 6.76644742e-02, 3.07928938e-02, 9.53955725e-02
6.37391135e-02, 4.06432897e-02, -2.05691773e-02, 1.24364346e-01, 7.16996118e-02, 3.07335779e-02, 9.68560949e-02
6.34911805e-02, 4.05378677e-02, -2.09005997e-02, 1.31973088e-01, 7.71294162e-02, 3.25409062e-02, 1.02024689e-01
6.32383376e-02, 4.04283106e-02, -2.12334320e-02, 1.29552767e-01, 7.58440942e-02, 3.37767340e-02, 9.94521230e-02
6.29912540e-02, 4.03151438e-02, -2.15583686e-02, 1.28230050e-01, 7.44613409e-02, 3.50933746e-02, 9.83204544e-02
6.27523288e-02, 4.01946083e-02, -2.18776707e-02, 1.29804358e-01, 7.33634830e-02, 3.95679511e-02, 9.95055288e-02
6.25231862e-02, 4.00606357e-02, -2.21943911e-02, 1.29960477e-01, 7.04766437e-02, 4.46438678e-02, 9.96478423e-02
6.23036996e-02, 3.99075150e-02, -2.25153510e-02, 1.33089066e-01, 6.73979372e-02, 5.17156720e-02, 1.02448568e-01
