
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.04481950e-02, -8.98316968e-03, -5.65201137e-03, 9.63070393e-02, -9.61020887e-02, -5.93273621e-03, -2.05834326e-03
-9.35323536e-03, -8.91836174e-03, -5.62446192e-03, 9.69181359e-02, -9.67230946e-02, -5.47337160e-03, -2.79477844e-03
-7.42638111e-03, -8.82119220e-03, -5.56139415e-03, 9.75736454e-02, -9.74133834e-02, -4.30663861e-03, -3.56393261e-03
-5.27296215e-03, -8.74115899e-03, -5.48301311e-03, 9.85145867e-02, -9.84053463e-02, -2.96329078e-03, -3.56805604e-03
-3.19009274e-03, -8.69090017e-03, -5.41482680e-03, 9.93006602e-02, -9.92418379e-02, -1.80234830e-03, -2.90352805e-03
-1.10788038e-03, -8.66636634e-03, -5.37332147e-03, 9.99268442e-02, -9.99196917e-02, -5.42780384e-04, -1.06536853e-03
0.00000000e+00, -8.66034813e-03, -5.36150904e-03, 1.00000001e-01, -1.00000001e-01, 4.30489498e-12, 8.94853722e-12
2.15850454e-02, 6.34016376e-03, 5.45076802e-02, 2.80503660e-01, -1.29537091e-01, 2.29520738e-01, -9.60347727e-02
2.17593089e-02, 6.07326161e-03, 5.46263754e-02, 2.63083130e-01, -1.50213614e-01, 1.94268629e-01, -9.43838134e-02
2.18123179e-02, 6.00779848e-03, 5.46588376e-02, 2.61712432e-01, -1.58032298e-01, 1.86040848e-01, -9.43821371e-02
2.19278801e-02, 5.88523876e-03, 5.47261871e-02, 2.68435359e-01, -1.80338934e-01, 1.70962393e-01, -1.01524763e-01
2.19738912e-02, 5.84316440e-03, 5.47514930e-02, 2.69048393e-01, -1.87210932e-01, 1.65010408e-01, -1.00551821e-01
2.20738668e-02, 5.76209230e-03, 5.48031442e-02, 2.87938654e-01, -2.14582607e-01, 1.59750193e-01, -1.06502764e-01
2.21715160e-02, 5.69447828e-03, 5.48480861e-02, 3.03654939e-01, -2.40252033e-01, 1.55216426e-01, -1.01946808e-01
2.24011727e-02, 5.56729268e-03, 5.49356900e-02, 3.52298111e-01, -3.03522408e-01, 1.47049487e-01, -1.01806410e-01
2.24392619e-02, 5.54913282e-03, 5.49482554e-02, 3.61972272e-01, -3.14402461e-01, 1.47581547e-01, -1.01954408e-01
2.25195549e-02, 5.51252440e-03, 5.49736023e-02, 3.83738607e-01, -3.37746322e-01, 1.49823219e-01, -1.03613384e-01
2.26886906e-02, 5.43909380e-03, 5.50194271e-02, 4.10481393e-01, -3.66649091e-01, 1.62904263e-01, -8.67504478e-02
2.28741281e-02, 5.35885245e-03, 5.50566576e-02, 4.15950656e-01, -3.75537008e-01, 1.67445213e-01, -6.28410429e-02
2.29211766e-02, 5.33783343e-03, 5.50641492e-02, 4.18032974e-01, -3.77869576e-01, 1.69422016e-01, -5.71167916e-02
2.30151657e-02, 5.29501028e-03, 5.50762899e-02, 4.15891230e-01, -3.74828368e-01, 1.75635010e-01, -4.02685106e-02
2.31980868e-02, 5.20520750e-03, 5.50870225e-02, 4.08606499e-01, -3.59571725e-01, 1.94041282e-01, -3.92665062e-03
2.32333969e-02, 5.18583227e-03, 5.50870337e-02, 3.97644639e-01, -3.47081751e-01, 1.94017023e-01, 3.59323109e-03
2.33022925e-02, 5.14626782e-03, 5.50853349e-02, 3.98076653e-01, -3.42276514e-01, 2.02824399e-01, 1.31934015e-02
2.34312396e-02, 5.06302994e-03, 5.50749078e-02, 3.76354963e-01, -3.02457541e-01, 2.20803767e-01, 3.75259854e-02
2.34891549e-02, 5.01913019e-03, 5.50665520e-02, 3.71229410e-01, -2.88553417e-01, 2.28675663e-01, 4.74934652e-02
2.35964879e-02, 4.93093766e-03, 5.50458580e-02, 3.48171294e-01, -2.59493142e-01, 2.24943280e-01, 5.73331267e-02
2.37376355e-02, 4.77490295e-03, 5.50049320e-02, 2.98170477e-01, -1.58910364e-01, 2.44822726e-01, 6.09505028e-02
2.38296073e-02, 4.56914771e-03, 5.49607128e-02, 2.65663922e-01, -7.05580562e-02, 2.52716482e-01, 4.16323766e-02
2.38439366e-02, 4.48852312e-03, 5.49502410e-02, 2.87890404e-01, -2.41561979e-02, 2.85674304e-01, 2.62213796e-02
2.38374528e-02, 4.31993604e-03, 5.49432933e-02, 2.80107975e-01, 3.69168706e-02, 2.77605891e-01, -5.70930121e-03
2.38301046e-02, 4.27518319e-03, 5.49449325e-02, 2.83735484e-01, 5.39306141e-02, 2.78175145e-01, -1.46936662e-02
2.38048453e-02, 4.18148190e-03, 5.49524166e-02, 3.24076653e-01, 1.03877909e-01, 3.05217415e-01, -3.28235030e-02
2.37188209e-02, 3.98916984e-03, 5.49809895e-02, 3.43313009e-01, 1.63143575e-01, 2.96862900e-01, -5.58606982e-02
2.35706754e-02, 3.77451046e-03, 5.50278611e-02, 3.67977947e-01, 2.30618745e-01, 2.78535604e-01, -6.81225955e-02
2.34393179e-02, 3.63730942e-03, 5.50650060e-02, 3.85479957e-01, 2.78392196e-01, 2.55391091e-01, -7.66026527e-02
2.33466439e-02, 3.56004876e-03, 5.50902933e-02, 3.98148596e-01, 3.09685618e-01, 2.35647440e-01, -8.41867328e-02
2.31356397e-02, 3.42997257e-03, 5.51466830e-02, 4.12732929e-01, 3.57964128e-01, 1.80357903e-01, -9.83929858e-02
2.30266359e-02, 3.38110211e-03, 5.51742055e-02, 4.28221434e-01, 3.88768733e-01, 1.55195192e-01, -9.02602300e-02
2.27971673e-02, 3.30688665e-03, 5.52199483e-02, 4.17816371e-01, 3.99497360e-01, 1.01773374e-01, -6.79304153e-02
2.23425757e-02, 3.22413165e-03, 5.52737862e-02, 4.13209885e-01, 4.09233481e-01, 4.92866635e-02, -2.90033873e-02
2.18378585e-02, 3.18585453e-03, 5.52892685e-02, 3.98834229e-01, 3.98551226e-01, 1.46266874e-02, 3.42535111e-03
2.13312246e-02, 3.17794108e-03, 5.52711971e-02, 3.83281469e-01, 3.82516623e-01, -9.12044197e-04, 2.41840445e-02
2.08224952e-02, 3.18038021e-03, 5.52271754e-02, 3.72229844e-01, 3.69951576e-01, -1.50153227e-03, 4.10930738e-02
2.03153174e-02, 3.17809009e-03, 5.51598445e-02, 3.62587869e-01, 3.58268648e-01, 5.61864907e-03, 5.55154905e-02
1.98084731e-02, 3.16324225e-03, 5.50721586e-02, 3.56423229e-01, 3.49733442e-01, 1.56217627e-02, 6.69328719e-02
1.93047486e-02, 3.13243479e-03, 5.49675114e-02, 3.51501882e-01, 3.41962516e-01, 2.72298269e-02, 7.66403750e-02
1.88024640e-02, 3.08286375e-03, 5.48476726e-02, 3.50781888e-01, 3.37833643e-01, 4.01828364e-02, 8.54499862e-02
1.83040276e-02, 3.01436777e-03, 5.47155067e-02, 3.52344751e-01, 3.35714608e-01, 5.27520254e-02, 9.30577442e-02
1.78124495e-02, 2.92927842e-03, 5.45746125e-02, 3.51361603e-01, 3.31488013e-01, 6.29167780e-02, 9.80416238e-02
1.73231158e-02, 2.82949116e-03, 5.44261374e-02, 3.53751838e-01, 3.30689818e-01, 7.22526908e-02, 1.02782071e-01
1.68373790e-02, 2.71721929e-03, 5.42722866e-02, 3.57156068e-01, 3.31115037e-01, 8.08054879e-02, 1.06741630e-01
1.63556263e-02, 2.59418832e-03, 5.41147552e-02, 3.60291183e-01, 3.31527412e-01, 8.84783939e-02, 1.09867573e-01
1.58766489e-02, 2.46174471e-03, 5.39543740e-02, 3.64349693e-01, 3.33126694e-01, 9.53517109e-02, 1.12629220e-01
1.53997242e-02, 2.32135574e-03, 5.37920482e-02, 3.69585395e-01, 3.36148411e-01, 1.01702809e-01, 1.15126722e-01
1.49250655e-02, 2.17440072e-03, 5.36287986e-02, 3.74949783e-01, 3.39530677e-01, 1.07528895e-01, 1.17233947e-01
1.44525925e-02, 2.02191551e-03, 5.34652956e-02, 3.79932135e-01, 3.42801601e-01, 1.12712853e-01, 1.18875176e-01
1.39821945e-02, 1.86466891e-03, 5.33020012e-02, 3.84295225e-01, 3.45634580e-01, 1.17460869e-01, 1.20093659e-01
1.35126729e-02, 1.70266430e-03, 5.31390719e-02, 3.89371455e-01, 3.49275440e-01, 1.22334294e-01, 1.21041834e-01
1.30452272e-02, 1.53675524e-03, 5.29775620e-02, 3.92910302e-01, 3.51710945e-01, 1.26485839e-01, 1.21157959e-01
1.25789465e-02, 1.36698596e-03, 5.28177880e-02, 3.95950168e-01, 3.53859454e-01, 1.30431861e-01, 1.20613262e-01
1.21136596e-02, 1.19350990e-03, 5.26604541e-02, 3.98364931e-01, 3.55629176e-01, 1.34120449e-01, 1.19307138e-01
1.16485897e-02, 1.01611717e-03, 5.25061339e-02, 4.01191294e-01, 3.57892722e-01, 1.38086587e-01, 1.17470577e-01
1.11841587e-02, 8.35052982e-04, 5.23557253e-02, 4.03326571e-01, 3.59689325e-01, 1.41719878e-01, 1.14940718e-01
1.07202865e-02, 6.50639471e-04, 5.22097833e-02, 4.04550672e-01, 3.60842854e-01, 1.44775286e-01, 1.11775652e-01
1.02577582e-02, 4.63658653e-04, 5.20689040e-02, 4.03246731e-01, 3.59858811e-01, 1.46610826e-01, 1.07772090e-01
9.79448482e-03, 2.73871236e-04, 5.19325100e-02, 4.02615935e-01, 3.59604508e-01, 1.48164541e-01, 1.04074225e-01
9.33233649e-03, 8.26821779e-05, 5.18011115e-02, 3.99168551e-01, 3.56937170e-01, 1.48302153e-01, 9.96888131e-02
8.87148920e-03, -1.09410030e-04, 5.16747460e-02, 3.92641634e-01, 3.51556003e-01, 1.47043586e-01, 9.46256891e-02
8.40882678e-03, -3.03061970e-04, 5.15523702e-02, 3.88042390e-01, 3.48044604e-01, 1.45810544e-01, 9.04496759e-02
7.94409215e-03, -4.97313216e-04, 5.14337160e-02, 3.85417163e-01, 3.46560746e-01, 1.44530982e-01, 8.69070366e-02
7.47847091e-03, -6.90702756e-04, 5.13188206e-02, 3.82201225e-01, 3.44614297e-01, 1.42552912e-01, 8.36506635e-02
7.01444922e-03, -8.81824992e-04, 5.12077957e-02, 3.74329269e-01, 3.38367909e-01, 1.38795704e-01, 7.97829628e-02
6.54728804e-03, -1.07200420e-03, 5.10991402e-02, 3.69572639e-01, 3.35167110e-01, 1.35416687e-01, 7.68717378e-02
6.07795594e-03, -1.25995337e-03, 5.09926006e-02, 3.65987569e-01, 3.32993180e-01, 1.32167146e-01, 7.47950673e-02
5.60832256e-03, -1.44477014e-03, 5.08879647e-02, 3.60618412e-01, 3.29046160e-01, 1.28406107e-01, 7.27057904e-02
5.13774995e-03, -1.62672997e-03, 5.07845692e-02, 3.54839772e-01, 3.24661434e-01, 1.24405935e-01, 7.09181651e-02
4.66504321e-03, -1.80617371e-03, 5.06816171e-02, 3.50575119e-01, 3.21563363e-01, 1.20937549e-01, 6.98141754e-02
4.19044634e-03, -1.98305910e-03, 5.05786873e-02, 3.47623229e-01, 3.19560200e-01, 1.18036583e-01, 6.92137629e-02
3.71725764e-03, -2.15653330e-03, 5.04759550e-02, 3.41288805e-01, 3.14204574e-01, 1.14360310e-01, 6.83758482e-02
3.24187288e-03, -2.32830108e-03, 5.03720492e-02, 3.37355196e-01, 3.10964733e-01, 1.11574724e-01, 6.82681724e-02
2.76546134e-03, -2.49834755e-03, 5.02667762e-02, 3.34327489e-01, 3.08345079e-01, 1.09518215e-01, 6.85852915e-02
2.28920602e-03, -2.66702985e-03, 5.01599126e-02, 3.31032157e-01, 3.05243760e-01, 1.07850909e-01, 6.91138580e-02
1.81343965e-03, -2.83491658e-03, 5.00511192e-02, 3.27383220e-01, 3.01679015e-01, 1.06359243e-01, 6.96940273e-02
1.33814372e-03, -3.00266524e-03, 4.99402434e-02, 3.23690683e-01, 2.97927082e-01, 1.05289847e-01, 7.02079684e-02
8.63378984e-04, -3.17114359e-03, 4.98272851e-02, 3.20246875e-01, 2.94217169e-01, 1.04851417e-01, 7.07142204e-02
3.89305264e-04, -3.34129040e-03, 4.97125015e-02, 3.17157596e-01, 2.90716559e-01, 1.05066299e-01, 7.09498823e-02
-8.37895786e-05, -3.51422490e-03, 4.95962687e-02, 3.14484090e-01, 2.87342638e-01, 1.06196359e-01, 7.11110383e-02
-5.53459162e-04, -3.69049748e-03, 4.94795144e-02, 3.09445679e-01, 2.81608641e-01, 1.07252032e-01, 7.03576207e-02
-1.01955864e-03, -3.87166999e-03, 4.93629910e-02, 3.02537262e-01, 2.73941427e-01, 1.08561449e-01, 6.85514212e-02
-1.48291630e-03, -4.06029820e-03, 4.92474958e-02, 2.95675009e-01, 2.65947282e-01, 1.11066401e-01, 6.60303831e-02
-1.94161828e-03, -4.25807294e-03, 4.91344742e-02, 2.87627280e-01, 2.56500989e-01, 1.14048325e-01, 6.26870543e-02
-2.39163893e-03, -4.46532574e-03, 4.90259267e-02, 2.74348021e-01, 2.42135629e-01, 1.15426138e-01, 5.75671755e-02
-2.83482950e-03, -4.68490971e-03, 4.89223711e-02, 2.59918153e-01, 2.26422161e-01, 1.16605461e-01, 5.19000143e-02
-3.27040255e-03, -4.91805561e-03, 4.88246456e-02, 2.44423583e-01, 2.09737048e-01, 1.16810754e-01, 4.59185094e-02
-3.69597669e-03, -5.16314805e-03, 4.87331785e-02, 2.26561874e-01, 1.91458389e-01, 1.14247024e-01, 4.02689092e-02
-4.11508605e-03, -5.41959144e-03, 4.86464947e-02, 2.09523126e-01, 1.74784839e-01, 1.09954946e-01, 3.54980901e-02
-4.52976208e-03, -5.68404887e-03, 4.85640951e-02, 1.93548873e-01, 1.60329580e-01, 1.03858978e-01, 3.11272666e-02
-4.94353846e-03, -5.95307816e-03, 4.84854728e-02, 1.79631561e-01, 1.48616582e-01, 9.70443115e-02, 2.76226215e-02
-5.36093162e-03, -6.22339267e-03, 4.84101959e-02, 1.68731302e-01, 1.40462279e-01, 9.02060866e-02, 2.45654527e-02
-5.78496046e-03, -6.49199169e-03, 4.83386442e-02, 1.61020011e-01, 1.35284632e-01, 8.45003575e-02, 2.20272504e-02
-6.21500518e-03, -6.75591081e-03, 4.82711941e-02, 1.54845268e-01, 1.31522030e-01, 7.92725757e-02, 1.98713578e-02
-6.65339082e-03, -7.01472629e-03, 4.82074060e-02, 1.51284665e-01, 1.30032599e-01, 7.51442313e-02, 1.82185993e-02
-7.09922286e-03, -7.26718735e-03, 4.81469557e-02, 1.49475291e-01, 1.29864171e-01, 7.20272660e-02, 1.70363206e-02
-7.54666841e-03, -7.51111470e-03, 4.80895974e-02, 1.44461781e-01, 1.26569062e-01, 6.78090304e-02, 1.58560611e-02
-8.06407817e-03, -7.78300269e-03, 4.80260439e-02, 1.44116282e-01, 1.27380341e-01, 6.56372458e-02, 1.53460950e-02
-8.63334723e-03, -8.07334576e-03, 4.79573645e-02, 1.47759736e-01, 1.31139442e-01, 6.62122816e-02, 1.58530418e-02
-9.09978617e-03, -8.30706209e-03, 4.79003340e-02, 1.46822512e-01, 1.30664840e-01, 6.49803430e-02, 1.61587317e-02
-9.64634400e-03, -8.57815519e-03, 4.78309020e-02, 1.47030473e-01, 1.30890772e-01, 6.47621676e-02, 1.70711726e-02
-1.01655340e-02, -8.83574039e-03, 4.77606989e-02, 1.48027927e-01, 1.31498992e-01, 6.54297993e-02, 1.84179861e-02
-1.07307257e-02, -9.11994092e-03, 4.76778112e-02, 1.52930036e-01, 1.35076120e-01, 6.86520413e-02, 2.07106657e-02
-1.12017710e-02, -9.36132390e-03, 4.76026386e-02, 1.54215425e-01, 1.35541171e-01, 7.00381473e-02, 2.24866085e-02
-1.16576888e-02, -9.59919672e-03, 4.75237444e-02, 1.55071154e-01, 1.35482863e-01, 7.13798776e-02, 2.44206674e-02
-1.21092470e-02, -9.83969867e-03, 4.74389084e-02, 1.54953599e-01, 1.34453937e-01, 7.23964423e-02, 2.62966398e-02
-1.25577059e-02, -1.00839296e-02, 4.73478921e-02, 1.54905826e-01, 1.33436024e-01, 7.35015050e-02, 2.80743521e-02
-1.30019290e-02, -1.03314659e-02, 4.72514071e-02, 1.54178828e-01, 1.31821290e-01, 7.43078291e-02, 2.95398943e-02
-1.34422500e-02, -1.05821835e-02, 4.71501276e-02, 1.52918503e-01, 1.29868463e-01, 7.46923611e-02, 3.06480415e-02
-1.38795581e-02, -1.08358730e-02, 4.70450185e-02, 1.51430726e-01, 1.27876341e-01, 7.48281628e-02, 3.12994123e-02
-1.43150222e-02, -1.10922158e-02, 4.69376035e-02, 1.50035962e-01, 1.26240075e-01, 7.47608915e-02, 3.13853994e-02
-1.47490725e-02, -1.13501428e-02, 4.68296148e-02, 1.48449972e-01, 1.24682300e-01, 7.43486136e-02, 3.10483910e-02
-1.51833948e-02, -1.16091641e-02, 4.67224941e-02, 1.47172526e-01, 1.23699859e-01, 7.37899169e-02, 3.02182958e-02
-1.56153049e-02, -1.18668145e-02, 4.66180369e-02, 1.44130379e-01, 1.21243514e-01, 7.23261833e-02, 2.90258378e-02
-1.61239151e-02, -1.21694440e-02, 4.64991368e-02, 1.42494559e-01, 1.20234214e-01, 7.13797808e-02, 2.74473671e-02
-1.69741642e-02, -1.26635181e-02, 4.63179089e-02, 1.44563660e-01, 1.23805016e-01, 7.04858303e-02, 2.45503075e-02
-1.74978841e-02, -1.29583078e-02, 4.62183617e-02, 1.44825995e-01, 1.24971360e-01, 6.95658550e-02, 2.27446798e-02
-1.80284455e-02, -1.32495221e-02, 4.61263321e-02, 1.48044154e-01, 1.28840089e-01, 6.97516501e-02, 2.12605800e-02
-1.84758864e-02, -1.34888217e-02, 4.60553952e-02, 1.50387630e-01, 1.31776914e-01, 6.96405843e-02, 2.00367793e-02
-1.89185962e-02, -1.37204984e-02, 4.59905080e-02, 1.52099326e-01, 1.33993834e-01, 6.94428831e-02, 1.89087857e-02
-1.95486732e-02, -1.40425107e-02, 4.59057987e-02, 1.55360565e-01, 1.37828991e-01, 6.94961548e-02, 1.76169537e-02
-2.01624427e-02, -1.43477181e-02, 4.58309203e-02, 1.59756079e-01, 1.42647386e-01, 6.99916258e-02, 1.65800676e-02
-2.06335001e-02, -1.45771727e-02, 4.57778089e-02, 1.60658032e-01, 1.43932253e-01, 6.96211234e-02, 1.57292634e-02
-2.11003460e-02, -1.48007758e-02, 4.57282327e-02, 1.64553702e-01, 1.48029149e-01, 7.02313036e-02, 1.52596589e-02
-2.15841662e-02, -1.50278965e-02, 4.56797108e-02, 1.68302462e-01, 1.52039632e-01, 7.06402063e-02, 1.48198502e-02
-2.20584460e-02, -1.52463019e-02, 4.56345268e-02, 1.71490863e-01, 1.55447200e-01, 7.09656104e-02, 1.44625027e-02
-2.25334857e-02, -1.54612530e-02, 4.55911234e-02, 1.74127534e-01, 1.58343971e-01, 7.10348934e-02, 1.41995763e-02
-2.30101850e-02, -1.56731531e-02, 4.55490127e-02, 1.76984087e-01, 1.61454707e-01, 7.11253136e-02, 1.40332943e-02
-2.34885626e-02, -1.58818942e-02, 4.55077291e-02, 1.79995984e-01, 1.64711103e-01, 7.12039545e-02, 1.40995970e-02
-2.39667725e-02, -1.60866193e-02, 4.54669446e-02, 1.81850582e-01, 1.66914105e-01, 7.07717687e-02, 1.41659239e-02
-2.44475584e-02, -1.62882805e-02, 4.54260111e-02, 1.84544533e-01, 1.69923887e-01, 7.05147535e-02, 1.44993449e-02
-2.49285772e-02, -1.64856147e-02, 4.53846492e-02, 1.86272144e-01, 1.72062039e-01, 6.97866231e-02, 1.48925502e-02
-2.54105423e-02, -1.66787691e-02, 4.53423336e-02, 1.87590703e-01, 1.73819005e-01, 6.88334852e-02, 1.54653220e-02
-2.58932989e-02, -1.68674495e-02, 4.52985540e-02, 1.88343987e-01, 1.75076455e-01, 6.75323531e-02, 1.61576942e-02
-2.63824631e-02, -1.70536116e-02, 4.52519618e-02, 1.88369289e-01, 1.75609618e-01, 6.59333467e-02, 1.72349643e-02
-2.68670060e-02, -1.72328465e-02, 4.52028960e-02, 1.88255385e-01, 1.76034823e-01, 6.41460195e-02, 1.83607843e-02
-2.73521636e-02, -1.74069777e-02, 4.51500788e-02, 1.87617913e-01, 1.75890863e-01, 6.21673837e-02, 1.99525449e-02
-2.78369635e-02, -1.75755862e-02, 4.50927839e-02, 1.85748860e-01, 1.74571916e-01, 5.97262383e-02, 2.14491021e-02
-2.83224359e-02, -1.77391265e-02, 4.50300910e-02, 1.83616966e-01, 1.72863483e-01, 5.73188700e-02, 2.34083124e-02
-2.88080759e-02, -1.78976208e-02, 4.49609347e-02, 1.81158543e-01, 1.70765385e-01, 5.48305660e-02, 2.55187992e-02
-2.92928517e-02, -1.80510115e-02, 4.48847637e-02, 1.77778319e-01, 1.67659983e-01, 5.22578545e-02, 2.76473276e-02
-2.97780670e-02, -1.81999374e-02, 4.48003188e-02, 1.74710259e-01, 1.64729416e-01, 4.97652180e-02, 3.01880203e-02
-3.03058848e-02, -1.83571409e-02, 4.46976237e-02, 1.71153367e-01, 1.61110416e-01, 4.72810455e-02, 3.31875533e-02
-3.07952333e-02, -1.84991173e-02, 4.45916876e-02, 1.66945919e-01, 1.56788647e-01, 4.49564755e-02, 3.55973914e-02
-3.12572047e-02, -1.86303202e-02, 4.44807820e-02, 1.64214313e-01, 1.53575271e-01, 4.31965590e-02, 3.89234275e-02
-3.17360163e-02, -1.87639520e-02, 4.43532802e-02, 1.60643384e-01, 1.49491653e-01, 4.13956642e-02, 4.17724960e-02
-3.22122052e-02, -1.88950244e-02, 4.42136824e-02, 1.57188714e-01, 1.45367026e-01, 3.97774763e-02, 4.46594991e-02
-3.26854661e-02, -1.90239735e-02, 4.40614000e-02, 1.53973162e-01, 1.41329497e-01, 3.83518487e-02, 4.75693457e-02
-3.31552029e-02, -1.91511400e-02, 4.38962467e-02, 1.51006520e-01, 1.37415335e-01, 3.71279530e-02, 5.04133739e-02
-3.36210057e-02, -1.92769393e-02, 4.37183045e-02, 1.48305684e-01, 1.33672819e-01, 3.61079313e-02, 5.31259850e-02
-3.40824835e-02, -1.94017682e-02, 4.35281061e-02, 1.45811319e-01, 1.30106002e-01, 3.52695435e-02, 5.55826128e-02
-3.45397629e-02, -1.95261277e-02, 4.33260463e-02, 1.43732071e-01, 1.26879081e-01, 3.46474238e-02, 5.79668917e-02
-3.49921174e-02, -1.96501687e-02, 4.31131311e-02, 1.41617134e-01, 1.23689458e-01, 3.40872630e-02, 5.99532276e-02
-3.54398750e-02, -1.97741818e-02, 4.28902805e-02, 1.39637157e-01, 1.20690636e-01, 3.36234234e-02, 6.16585165e-02
-3.58836241e-02, -1.98986046e-02, 4.26579230e-02, 1.38120472e-01, 1.18102305e-01, 3.33636664e-02, 6.33717105e-02
-3.63226980e-02, -2.00233944e-02, 4.24172468e-02, 1.36553973e-01, 1.15601741e-01, 3.30840163e-02, 6.47199526e-02
-3.67578901e-02, -2.01487876e-02, 4.21689786e-02, 1.35242477e-01, 1.13408528e-01, 3.29271480e-02, 6.59153610e-02
-3.71892974e-02, -2.02749707e-02, 4.19140421e-02, 1.34064138e-01, 1.11416116e-01, 3.28573883e-02, 6.69330582e-02
-3.76163162e-02, -2.04018056e-02, 4.16538604e-02, 1.32477507e-01, 1.09207116e-01, 3.27012874e-02, 6.74886629e-02
-3.81289311e-02, -2.05561351e-02, 4.13325578e-02, 1.27275229e-01, 1.04060702e-01, 3.15180942e-02, 6.61586151e-02
-3.89648825e-02, -2.08152644e-02, 4.07869965e-02, 1.26897305e-01, 1.01937279e-01, 3.24304923e-02, 6.82640374e-02
-3.96699645e-02, -2.10412350e-02, 4.03099805e-02, 1.25836194e-01, 1.00384489e-01, 3.24391238e-02, 6.85959756e-02
-4.04920280e-02, -2.13126093e-02, 3.97378802e-02, 1.25218466e-01, 9.85085443e-02, 3.32933441e-02, 6.97659254e-02
-4.11912352e-02, -2.15505008e-02, 3.92395258e-02, 1.23779297e-01, 9.68976766e-02, 3.32196318e-02, 6.94882125e-02
-4.20002453e-02, -2.18352862e-02, 3.86441574e-02, 1.25002921e-01, 9.58481655e-02, 3.48016880e-02, 7.23028556e-02
-4.26461026e-02, -2.20746733e-02, 3.81541960e-02, 1.24933578e-01, 9.51566175e-02, 3.60201634e-02, 7.24994093e-02
-4.34046350e-02, -2.23669522e-02, 3.75626832e-02, 1.25524163e-01, 9.37946215e-02, 3.70280221e-02, 7.47516528e-02
-4.41718660e-02, -2.26864163e-02, 3.69381942e-02, 1.27572700e-01, 9.31202620e-02, 4.09322940e-02, 7.69932270e-02
-4.48696949e-02, -2.30009407e-02, 3.63462977e-02, 1.27521202e-01, 9.07885805e-02, 4.23893221e-02, 7.88811520e-02
-4.55605462e-02, -2.33243238e-02, 3.57381105e-02, 1.27221569e-01, 8.95565972e-02, 4.21852544e-02, 7.99083710e-02
-4.60855588e-02, -2.35774256e-02, 3.52599248e-02, 1.26076087e-01, 8.68624672e-02, 4.30391133e-02, 8.06084797e-02
-4.66229320e-02, -2.38488335e-02, 3.47538218e-02, 1.25622228e-01, 8.51566419e-02, 4.39416021e-02, 8.12306926e-02
-4.70701307e-02, -2.40812581e-02, 3.43222246e-02, 1.24760851e-01, 8.35762247e-02, 4.38920259e-02, 8.15706775e-02
-4.77128401e-02, -2.44113021e-02, 3.36864851e-02, 1.22188658e-01, 8.10105503e-02, 4.10220847e-02, 8.17590877e-02
-4.81664762e-02, -2.46346649e-02, 3.32265012e-02, 1.20666981e-01, 7.99332783e-02, 3.83151993e-02, 8.18726867e-02
-4.87937145e-02, -2.49069594e-02, 3.25791948e-02, 1.16764851e-01, 7.72231519e-02, 3.04187909e-02, 8.21298510e-02
-4.91788872e-02, -2.50452217e-02, 3.21669988e-02, 1.14252359e-01, 7.53990561e-02, 2.46929936e-02, 8.22121650e-02
-4.97091636e-02, -2.51964349e-02, 3.15833613e-02, 1.09807238e-01, 7.16790110e-02, 1.75144225e-02, 8.13203156e-02
-5.02378568e-02, -2.52935849e-02, 3.09766997e-02, 1.02995358e-01, 6.59847111e-02, 7.97956530e-03, 7.86790252e-02
-5.04596941e-02, -2.53133532e-02, 3.07030883e-02, 9.89354923e-02, 6.05631471e-02, 3.58307268e-03, 7.81504810e-02
-5.08653820e-02, -2.53080297e-02, 3.01714353e-02, 9.30102319e-02, 5.46974130e-02, -5.08524943e-03, 7.50548914e-02
-5.11550494e-02, -2.52635218e-02, 2.97728255e-02, 8.63148123e-02, 4.99865189e-02, -1.10866586e-02, 6.94887042e-02
-5.13415001e-02, -2.52151489e-02, 2.95042526e-02, 8.30276310e-02, 4.53550033e-02, -1.35313775e-02, 6.82159290e-02
-5.16605303e-02, -2.50960123e-02, 2.90124808e-02, 7.13120028e-02, 3.63767482e-02, -1.70122981e-02, 5.89297563e-02
-5.18431924e-02, -2.50014234e-02, 2.87127048e-02, 6.47421628e-02, 3.18997465e-02, -1.84491631e-02, 5.32314070e-02
-5.21391407e-02, -2.48152893e-02, 2.82067396e-02, 5.14931232e-02, 2.38944888e-02, -1.66596062e-02, 4.24623676e-02
-5.23759238e-02, -2.46391650e-02, 2.77817156e-02, 4.20932919e-02, 1.89615712e-02, -1.52078131e-02, 3.43660638e-02
-5.25730848e-02, -2.44742185e-02, 2.74204183e-02, 3.42824534e-02, 1.49769345e-02, -1.32810120e-02, 2.78315041e-02
-5.27805090e-02, -2.42887177e-02, 2.70297881e-02, 2.74010859e-02, 1.17444154e-02, -1.05921533e-02, 2.23762039e-02
-5.28515391e-02, -2.42247861e-02, 2.68933177e-02, 2.49755625e-02, 1.05880676e-02, -9.51649342e-03, 2.05209143e-02
-5.29746041e-02, -2.41178181e-02, 2.66507082e-02, 2.10881047e-02, 8.83340929e-03, -7.32180895e-03, 1.76937878e-02
