
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.23955417e-02, 3.83557342e-02, -3.05904318e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18208861e-01, 2.06661090e-01, -2.61956960e-01, -3.96497399e-01
-6.19207434e-02, 4.41767164e-02, 3.56635166e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14067698e+00, 3.73537451e-01, 2.42009297e-01, -1.05025959e+00
-3.13021019e-02, 3.78785022e-02, -3.12491842e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72440571e-01, 2.12193429e-01, -2.48476490e-01, -3.41223478e-01
-3.15420143e-02, 3.78983989e-02, -3.13226543e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61533278e-01, 2.02438280e-01, -2.37750381e-01, -3.39862436e-01
-3.12309060e-02, 3.76560204e-02, -3.16323526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47276115e-01, 2.01167971e-01, -2.34053582e-01, -3.23738009e-01
-3.20860222e-02, 3.77197787e-02, -3.14524136e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94128048e-01, 2.14602426e-01, -2.50620127e-01, -3.67828578e-01
-3.17423567e-02, 3.78673747e-02, -3.13736945e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69273537e-01, 2.05212668e-01, -2.40041286e-01, -3.47110331e-01
-3.16228457e-02, 3.77763063e-02, -3.15080844e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64686155e-01, 2.04445362e-01, -2.39524171e-01, -3.41706723e-01
-3.19778323e-02, 3.76008190e-02, -3.16314548e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84581769e-01, 2.12715536e-01, -2.43948191e-01, -3.60639542e-01
-3.16066034e-02, 3.72412615e-02, -3.21886986e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56523329e-01, 2.06325457e-01, -2.26388976e-01, -3.38513464e-01
-3.14832330e-02, 3.71222906e-02, -3.23731750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47349697e-01, 2.06929728e-01, -2.20278770e-01, -3.29816788e-01
-3.19116637e-02, 3.93105038e-02, -2.78925952e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24908805e-01, 2.59418398e-01, -3.37119728e-01, -4.57780957e-01
-3.20807919e-02, 3.94634828e-02, -2.80062109e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.12694287e-01, 2.89282769e-01, -3.81415546e-01, -5.27987480e-01
-3.20411623e-02, 3.94730531e-02, -2.77309772e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.43334985e-01, 2.63374180e-01, -3.46600562e-01, -4.73689765e-01
-3.22242193e-02, 3.96308564e-02, -2.78460495e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.18226075e-01, 2.89861262e-01, -3.81630868e-01, -5.34964502e-01
-3.21831144e-02, 3.96460369e-02, -2.75700539e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.56746626e-01, 2.68372864e-01, -3.53109896e-01, -4.84360933e-01
-3.25252526e-02, 3.99715751e-02, -2.75238622e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24480033e-01, 2.87698388e-01, -3.79513711e-01, -5.45958161e-01
-3.23283970e-02, 3.98201644e-02, -2.74049118e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73353314e-01, 2.75633216e-01, -3.59699011e-01, -4.98043835e-01
-3.23755518e-02, 3.98036204e-02, -2.76832208e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24784493e-01, 2.91472942e-01, -3.83529335e-01, -5.41536093e-01
-3.34332921e-02, 3.97270173e-02, -2.85231397e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.86346889e-01, 2.44114310e-01, -3.60491037e-01, -5.30590713e-01
-3.22750844e-02, 3.96067090e-02, -2.81219818e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.33080208e-01, 2.85671800e-01, -3.86235118e-01, -5.53733408e-01
-3.30658853e-02, 3.96053270e-02, -2.87658609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.56834066e-01, 2.41655037e-01, -3.42071712e-01, -5.05984962e-01
-3.29657272e-02, 3.94860506e-02, -2.89474633e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.40738070e-01, 2.27312893e-01, -3.30959350e-01, -4.99339581e-01
-3.28446589e-02, 3.95881273e-02, -2.88027357e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.16419077e-01, 2.22649634e-01, -3.16873431e-01, -4.79573578e-01
-3.24794389e-02, 3.99996825e-02, -2.72266716e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.88223720e-01, 2.84686089e-01, -3.60575616e-01, -5.12436271e-01
-3.27151418e-02, 3.94934937e-02, -2.89417319e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91954708e-01, 2.12773114e-01, -3.08999002e-01, -4.57883865e-01
-3.21537033e-02, 3.96370888e-02, -2.72894129e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87434113e-01, 2.43289843e-01, -3.18122506e-01, -4.29752201e-01
-3.26294489e-02, 3.95973772e-02, -2.87363604e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87365270e-01, 2.15026215e-01, -3.02340031e-01, -4.55359399e-01
-3.23204100e-02, 3.95712517e-02, -2.83820406e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.93385482e-01, 2.63093144e-01, -3.63209069e-01, -5.28814316e-01
-3.24635431e-02, 3.94684747e-02, -2.88828686e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79093099e-01, 2.13883668e-01, -3.00054908e-01, -4.46732193e-01
-3.25712822e-02, 3.93768214e-02, -2.91046351e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73203206e-01, 2.09501624e-01, -2.97610760e-01, -4.42830443e-01
-3.26866992e-02, 4.01438512e-02, -2.73740832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.18351960e-01, 2.86259204e-01, -3.67080569e-01, -5.47117054e-01
-3.22917402e-02, 3.98173332e-02, -2.71169208e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.94573081e-01, 2.49635547e-01, -3.20570052e-01, -4.34089959e-01
-3.20211761e-02, 3.94577049e-02, -2.74535250e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79027414e-01, 2.38569871e-01, -3.17970365e-01, -4.21013087e-01
-3.28929089e-02, 4.02591340e-02, -2.75061112e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61565840e-01, 2.58493334e-01, -3.31224173e-01, -5.11019647e-01
-3.18938121e-02, 3.92762683e-02, -2.76086535e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82069874e-01, 2.39458144e-01, -3.22260469e-01, -4.21441942e-01
-3.17992382e-02, 3.91672067e-02, -2.80330218e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.99466622e-01, 2.46190593e-01, -3.27978492e-01, -4.37241942e-01
-3.24406140e-02, 3.99991050e-02, -2.69427486e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.21914566e-01, 2.65342265e-01, -3.28693300e-01, -4.56433922e-01
-3.21724787e-02, 3.95929553e-02, -2.70154178e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.67793667e-01, 2.37520531e-01, -3.11436832e-01, -4.11072671e-01
-3.24265473e-02, 3.99551690e-02, -2.66634803e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80451250e-01, 2.52893746e-01, -3.10163617e-01, -4.20436621e-01
-3.22958305e-02, 3.97791192e-02, -2.68417317e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.62355161e-01, 2.42438599e-01, -3.05702418e-01, -4.04985040e-01
-3.37196998e-02, 4.05622609e-02, -2.73207780e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.46718824e-01, 2.79448867e-01, -3.77903461e-01, -5.80246747e-01
-3.20552103e-02, 3.94077078e-02, -2.71826703e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84251046e-01, 2.44585127e-01, -3.23404223e-01, -4.20638949e-01
-3.17609832e-02, 3.90967354e-02, -2.78272741e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73718727e-01, 2.32630715e-01, -3.17737162e-01, -4.17227983e-01
-3.31105329e-02, 4.03290428e-02, -2.76088193e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.16090178e-01, 2.33129621e-01, -3.08357358e-01, -4.79722232e-01
-3.28363217e-02, 3.93728763e-02, -2.91219912e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.14588976e-01, 2.18691647e-01, -3.19166243e-01, -4.77521151e-01
-3.23608927e-02, 3.96952406e-02, -2.65947152e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24111235e-01, 2.70276845e-01, -3.44189167e-01, -4.44970906e-01
-3.12939100e-02, 3.82039994e-02, -3.03397402e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04840636e-01, 2.54573405e-01, -3.24683785e-01, -4.42272574e-01
-3.11441924e-02, 3.80439721e-02, -3.04723345e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.28204048e-01, 2.69298434e-01, -3.42578977e-01, -4.52502310e-01
-3.22493948e-02, 3.95151600e-02, -2.67672986e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27699077e-01, 2.63820350e-01, -3.50308299e-01, -4.49098080e-01
-3.16554196e-02, 3.89671773e-02, -2.80505568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79421878e-01, 2.42311910e-01, -3.22298408e-01, -4.16099012e-01
-3.16444598e-02, 3.89548838e-02, -2.83868145e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22378707e-01, 2.58833110e-01, -3.44146013e-01, -4.49359775e-01
-3.07676438e-02, 3.74933705e-02, -3.14428248e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27754128e-01, 2.43019029e-01, -2.86926210e-01, -3.70323479e-01
-5.13871536e-02, 4.84662130e-02, -1.20916218e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.81259465e-01, 8.97476792e-01, 1.45518500e-02, -3.96476746e-01
-3.24218757e-02, 3.92472260e-02, -2.92792656e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.63782394e-01, 2.11035579e-01, -2.92285472e-01, -4.33455616e-01
-3.26943547e-02, 3.92512716e-02, -2.93105990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92040181e-01, 2.14389339e-01, -3.08407396e-01, -4.57639217e-01
-3.53061631e-02, 4.03186046e-02, -2.33438499e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82995063e-01, 5.49495295e-02, -3.29118460e-01, -3.49207401e-01
-3.29812020e-02, 3.92321423e-02, -2.92910337e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.16821408e-01, 2.20938221e-01, -3.21612805e-01, -4.77723926e-01
-3.08993738e-02, 3.78238074e-02, -2.91013718e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.34189284e-01, 2.26106957e-01, -3.03376526e-01, -3.77089560e-01
-3.08555048e-02, 3.78923602e-02, -2.93644313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.26319981e-01, 2.24520102e-01, -2.96393812e-01, -3.72497201e-01
-3.09789255e-02, 3.80649529e-02, -2.91886497e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27616501e-01, 2.23429754e-01, -2.95781702e-01, -3.75461727e-01
-3.08329035e-02, 3.74507345e-02, -3.17108594e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75737453e-01, 2.17101008e-01, -2.54658550e-01, -3.38145405e-01
-3.09197381e-02, 3.73786613e-02, -3.19703408e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44794416e-01, 2.04533458e-01, -2.33194366e-01, -3.18792254e-01
-3.06762736e-02, 3.72982435e-02, -3.18653509e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84751165e-01, 2.22676396e-01, -2.63254046e-01, -3.40728939e-01
-3.11172120e-02, 3.80822048e-02, -3.02176755e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.60799205e-01, 2.84533799e-01, -3.64186764e-01, -4.72296596e-01
-3.09678838e-02, 3.79229002e-02, -3.03292517e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64092302e-01, 2.92829990e-01, -3.70918870e-01, -4.66570854e-01
-3.07870265e-02, 3.76530252e-02, -2.92785335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39515257e-01, 2.27851555e-01, -3.08576167e-01, -3.79395723e-01
-3.08636334e-02, 3.79344597e-02, -2.96343379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.63957572e-01, 2.42815033e-01, -3.15347940e-01, -3.99555594e-01
-3.07354759e-02, 3.77232097e-02, -2.95353048e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22691846e-01, 2.25573167e-01, -2.97630966e-01, -3.65703851e-01
-3.09066679e-02, 3.79502513e-02, -2.99015064e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.23490572e-01, 2.69372821e-01, -3.50592077e-01, -4.39617932e-01
-3.10316328e-02, 3.81052382e-02, -2.97335684e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35994136e-01, 2.71447510e-01, -3.52456540e-01, -4.54509854e-01
-1.08640976e-02, 2.07195133e-02, -5.34197986e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09370244e-01, 3.20828587e-01, -1.66820869e-01, -1.91895291e-01
-2.97324676e-02, 3.59269120e-02, -3.07996217e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87386912e-01, 2.20546588e-01, -2.75799096e-01, -3.35916758e-01
-2.97215413e-02, 3.62347998e-02, -3.08915079e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56791669e-01, 2.09563047e-01, -2.58431017e-01, -3.12978238e-01
-2.98186764e-02, 3.61607037e-02, -3.06832809e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71559584e-01, 2.12169096e-01, -2.70540744e-01, -3.22738945e-01
-2.99685076e-02, 3.66341434e-02, -3.05785779e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46767509e-01, 2.00089052e-01, -2.60485977e-01, -3.02840948e-01
-3.00382376e-02, 3.68595645e-02, -3.06754168e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49605256e-01, 2.03298926e-01, -2.58666575e-01, -3.06440920e-01
-3.00814435e-02, 3.67935970e-02, -3.04170661e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51150000e-01, 2.04446256e-01, -2.60544479e-01, -3.06357026e-01
-2.99604051e-02, 3.64380591e-02, -3.04910224e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63992000e-01, 2.08209425e-01, -2.67778724e-01, -3.16594303e-01
-2.98543461e-02, 3.64163220e-02, -3.07010971e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60020989e-01, 2.06341282e-01, -2.66875058e-01, -3.12762350e-01
-3.27485763e-02, 3.93099412e-02, -2.60180756e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.71041536e-01, 3.61916661e-01, -5.02319455e-01, -6.12702906e-01
-3.26334611e-02, 3.91872898e-02, -2.61981450e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.42688739e-01, 3.45814764e-01, -4.88489211e-01, -5.93224049e-01
-2.99088135e-02, 3.66815440e-02, -3.08273733e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50172544e-01, 2.03938261e-01, -2.57428497e-01, -3.07888120e-01
-3.08774710e-02, 3.75652090e-02, -2.90546585e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84773958e-01, 2.43000537e-01, -3.38380039e-01, -4.10378218e-01
-2.95975078e-02, 3.60526554e-02, -3.10686491e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58765924e-01, 2.07980946e-01, -2.63075143e-01, -3.13052028e-01
-3.04258931e-02, 3.71976644e-02, -3.14721353e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91657817e-01, 2.74950027e-01, -3.30432057e-01, -4.06541675e-01
-3.06194238e-02, 3.73351499e-02, -3.15948017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38786709e-01, 2.48989597e-01, -2.94558525e-01, -3.76205474e-01
-3.05724051e-02, 3.73589545e-02, -3.13198976e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.88310540e-01, 2.71723866e-01, -3.26685399e-01, -4.06880856e-01
-2.97791213e-02, 3.64915654e-02, -3.09776589e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48458135e-01, 2.03752264e-01, -2.56088376e-01, -3.06624293e-01
-3.03847063e-02, 3.72178033e-02, -3.11960243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96525729e-01, 2.76746571e-01, -3.34971726e-01, -4.08715367e-01
-3.00341770e-02, 3.68918106e-02, -3.09494939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84132022e-01, 2.21216097e-01, -2.75412232e-01, -3.31051886e-01
-2.98965815e-02, 3.67196575e-02, -3.11065912e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75237012e-01, 2.16970161e-01, -2.69885629e-01, -3.25477988e-01
-3.02387998e-02, 3.70535478e-02, -3.13484855e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.88863730e-01, 2.74893045e-01, -3.32266331e-01, -4.00990546e-01
-3.00594866e-02, 3.68985571e-02, -3.12268361e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.37546456e-01, 2.48558074e-01, -3.04765850e-01, -3.66459876e-01
-3.02011855e-02, 3.70647237e-02, -3.10696121e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50260365e-01, 2.54236281e-01, -3.11714530e-01, -3.75478953e-01
-3.00952904e-02, 3.68903354e-02, -3.15032750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82212329e-01, 2.71936625e-01, -3.29290211e-01, -3.95714074e-01
-2.96480376e-02, 3.63159627e-02, -3.11559308e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43703473e-01, 2.01653153e-01, -2.53156185e-01, -3.03513974e-01
-3.01516298e-02, 3.64481471e-02, -3.01679093e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03353834e-01, 2.27950454e-01, -2.88056791e-01, -3.44132155e-01
-3.01597342e-02, 3.67004275e-02, -3.01954802e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82222497e-01, 2.17993766e-01, -2.76824027e-01, -3.29219878e-01
-3.02720405e-02, 3.65797430e-02, -2.99852453e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20462632e-01, 2.34430969e-01, -2.98198402e-01, -3.56372237e-01
-3.02006602e-02, 3.69530134e-02, -3.02449930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61789638e-01, 2.10008040e-01, -2.64746815e-01, -3.14730704e-01
-3.01665533e-02, 3.62028331e-02, -3.01614851e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16975880e-01, 2.34620512e-01, -2.93830186e-01, -3.54797274e-01
-3.00402623e-02, 3.63276750e-02, -3.03367935e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87248600e-01, 2.19331399e-01, -2.77612448e-01, -3.35016817e-01
-2.99232770e-02, 3.62390317e-02, -3.05171013e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80376542e-01, 2.19712973e-01, -2.78260440e-01, -3.24128002e-01
-3.06787342e-02, 3.74864973e-02, -2.94512603e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41533589e-01, 2.37451136e-01, -3.10450792e-01, -3.74827772e-01
-3.07766031e-02, 3.73939872e-02, -2.92182434e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91124117e-01, 2.46312276e-01, -3.40331972e-01, -4.15851086e-01
-3.06670405e-02, 3.72378714e-02, -2.94010527e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91537893e-01, 2.52308071e-01, -3.43347192e-01, -4.10329640e-01
-3.08115538e-02, 3.71099599e-02, -2.91687623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.38358295e-01, 2.65845925e-01, -3.72862458e-01, -4.44748074e-01
-3.08935698e-02, 3.73066701e-02, -2.90185362e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22082710e-01, 2.52589017e-01, -3.63508075e-01, -4.37089920e-01
-3.06148753e-02, 3.75458971e-02, -2.96952911e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.12409210e-01, 2.23310173e-01, -2.98311681e-01, -3.51718456e-01
-3.09444238e-02, 3.71166766e-02, -2.89752297e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37015641e-01, 2.58602709e-01, -3.71114969e-01, -4.48539078e-01
-3.05896848e-02, 3.73408794e-02, -2.95811202e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41012228e-01, 2.38150224e-01, -3.15881938e-01, -3.69049162e-01
-3.06711141e-02, 3.69722731e-02, -2.93891616e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.10353649e-01, 2.71107912e-01, -3.59093994e-01, -4.12411898e-01
-3.09429411e-02, 3.69213857e-02, -2.90368162e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67427003e-01, 2.75290787e-01, -3.90896440e-01, -4.65697050e-01
-3.04783508e-02, 3.73070277e-02, -2.98260860e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.12295365e-01, 2.28247926e-01, -2.98793226e-01, -3.47954065e-01
-3.05838007e-02, 3.75692211e-02, -2.99766902e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.34138024e-01, 2.37361521e-01, -3.02323848e-01, -3.70895177e-01
-2.97198910e-02, 3.56073976e-02, -3.08425650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06640911e-01, 2.33210936e-01, -2.83131927e-01, -3.49476725e-01
-3.05485912e-02, 3.71170305e-02, -2.95884907e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.63989282e-01, 2.51433909e-01, -3.34486276e-01, -3.78132075e-01
-3.08166221e-02, 3.68287675e-02, -2.92181894e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.38974071e-01, 2.81627029e-01, -3.72848809e-01, -4.35841531e-01
-3.04153487e-02, 3.69931012e-02, -2.97985747e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.21884084e-01, 2.33747989e-01, -3.05398852e-01, -3.52783769e-01
-3.03301234e-02, 3.71171646e-02, -3.00505236e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81426060e-01, 2.19879583e-01, -2.75162220e-01, -3.28191698e-01
-3.05344854e-02, 3.68423238e-02, -2.95894053e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.64279079e-01, 2.53605276e-01, -3.34079027e-01, -3.77473801e-01
-3.06833908e-02, 3.66952494e-02, -2.94094644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.94943941e-01, 2.66661316e-01, -3.46905142e-01, -4.03121442e-01
-3.09580863e-02, 3.67058776e-02, -2.90967748e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61837518e-01, 2.85411417e-01, -3.89721006e-01, -4.52423215e-01
-3.04014925e-02, 3.67120095e-02, -2.97888592e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39287686e-01, 2.40668625e-01, -3.14394951e-01, -3.66149753e-01
