
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.25608686e-02, -2.99001690e-02, 1.32871987e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.19754720e-01, 3.29676926e-01, -6.96996272e-01, -2.78400928e-01
-1.24565521e-02, -3.01221423e-02, 1.31889880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37619734e-01, 2.54084766e-01, -5.39598703e-01, -2.25462064e-01
-1.21371774e-02, -3.20991538e-02, 1.18645318e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82398134e-01, 2.64166482e-02, -2.66949296e-01, -8.82550254e-02
-1.22588379e-02, -3.20500694e-02, 1.18200798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09420556e-01, 1.78111475e-02, -2.95659125e-01, -8.94959271e-02
-1.21060228e-02, -3.22311632e-02, 1.18303159e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74310797e-01, 1.57518759e-02, -2.61329412e-01, -8.18854496e-02
-1.17201088e-02, -3.31440493e-02, 1.35463681e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.06397104e-01, 1.43156081e-01, -8.93817842e-01, -4.63858247e-02
-1.17944963e-02, -3.30546014e-02, 1.36361392e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.34664249e-01, 1.55554771e-01, -9.18527544e-01, -7.55454004e-02
-1.17849791e-02, -3.32074352e-02, 1.36458548e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.51362312e-01, 1.50310487e-01, -9.37981486e-01, -5.18427268e-02
-1.35460766e-02, -2.83163469e-02, 1.28256995e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49755192e+00, -6.04245532e-03, -1.46555924e+00, -3.07833165e-01
-1.27908513e-02, -2.93006934e-02, 1.35160834e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67566776e+00, 3.57693613e-01, -1.55086410e+00, -5.24154663e-01
-1.18036261e-02, -3.29015739e-02, 1.36268921e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.12562788e-01, 1.56540230e-01, -8.94485056e-01, -9.03463438e-02
-1.18606156e-02, -3.24960910e-02, 1.19363889e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00270766e-01, 2.55813599e-02, -2.85788596e-01, -8.85043144e-02
-1.17740575e-02, -3.23904082e-02, 1.34822410e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.29205132e-01, 1.55242831e-01, -6.97236717e-01, -1.46631449e-01
-1.19648688e-02, -3.24313156e-02, 1.18640503e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97869623e-01, 2.30541397e-02, -2.85056531e-01, -8.32922012e-02
-1.16988374e-02, -3.21011767e-02, 1.30752996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.34387767e-01, 1.29097417e-01, -4.97872978e-01, -1.45005703e-01
-1.17857447e-02, -3.22417133e-02, 1.34670343e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.83100402e-01, 1.52349338e-01, -6.47672713e-01, -1.54712245e-01
-1.18377516e-02, -3.22924592e-02, 1.35853235e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.36013949e-01, 1.62692994e-01, -6.98167503e-01, -1.66762203e-01
-1.18470304e-02, -3.21430676e-02, 1.35723939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.87263250e-01, 1.59858555e-01, -6.45492077e-01, -1.73539594e-01
-1.37351593e-02, -2.88363416e-02, 1.24937724e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35533285e+00, 3.70290875e-01, -1.28407049e+00, -2.25775972e-01
-1.17293298e-02, -3.23399827e-02, 1.33603355e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82578266e-01, 1.44162163e-01, -6.53374314e-01, -1.35027155e-01
-1.17449481e-02, -3.21938582e-02, 1.33426944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.30344152e-01, 1.42235920e-01, -5.96090734e-01, -1.47575453e-01
-1.17158638e-02, -3.21475901e-02, 1.32128587e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.76293290e-01, 1.33982152e-01, -5.41449785e-01, -1.44895956e-01
-1.17632812e-02, -3.20470743e-02, 1.33242738e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.76268137e-01, 1.43217266e-01, -5.35783410e-01, -1.56556472e-01
-1.00915190e-02, -4.26229946e-02, 1.32634277e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.37465799e-01, 5.96601553e-02, -7.34212399e-01, -3.50512713e-02
-1.13386083e-02, -3.39589640e-02, 1.27931405e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.24430430e-01, 1.63484678e-01, -9.09835458e-01, -6.61428040e-03
-8.70255567e-03, -4.68271822e-02, 1.25746755e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04924142e+00, 1.16248891e-01, -1.04272521e+00, -1.08645204e-02
-8.58224183e-03, -4.69265841e-02, 1.24863740e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00627148e+00, 1.10503711e-01, -1.00018370e+00, 1.93748437e-03
-1.26104616e-02, -3.23797017e-02, 1.43113947e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05294216e+00, 1.94526717e-01, -1.01608598e+00, -1.95999816e-01
1.74757056e-02, -6.57717660e-02, -1.65005140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.04305851e-01, 2.83869714e-01, 5.30215979e-01, -5.34038305e-01
1.75358504e-02, -6.58857524e-02, -1.64594259e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.83988321e-01, 2.77262330e-01, 5.97514212e-01, -5.89523256e-01
1.76021401e-02, -6.58019483e-02, -1.65577587e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.01761413e-01, 3.20524037e-01, 6.10461235e-01, -5.81184208e-01
-1.13925589e-02, -3.36814746e-02, 1.28782634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92280221e-01, 1.52517214e-01, -8.79148543e-01, -5.87558083e-04
-1.13801407e-02, -3.39050181e-02, 1.30552584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.19036627e-01, 1.58951879e-01, -9.05185759e-01, 1.18178257e-03
-1.17040537e-02, -4.41182852e-02, 1.17092580e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.30907404e-01, 1.24543786e-01, -8.13945711e-01, 1.11303173e-01
-1.45228496e-02, -3.28058936e-02, 1.24151455e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94792998e-01, 9.15688127e-02, -4.82059330e-01, -6.36714250e-02
-1.32051185e-02, -3.08250263e-02, 1.46734864e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.80234087e-01, 3.67663026e-01, -8.98036301e-01, -1.38612837e-01
-1.43250199e-02, -3.29244882e-02, 1.21088466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57467586e-01, 5.39227910e-02, -4.52518344e-01, -3.99509296e-02
-1.18746730e-02, -3.29643376e-02, 1.37253068e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.58495080e-01, 1.63140133e-01, -9.39555705e-01, -9.66080502e-02
-1.18862614e-02, -3.26541029e-02, 1.37095172e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92906666e-01, 1.65686145e-01, -8.66906404e-01, -1.35291412e-01
-1.19635472e-02, -3.25626619e-02, 1.37982881e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.25334036e-01, 1.79993346e-01, -8.92945349e-01, -1.62770048e-01
-1.19604561e-02, -3.27180699e-02, 1.38037018e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.62761939e-01, 1.72222570e-01, -9.37281489e-01, -1.36942789e-01
-1.14590842e-02, -3.38432416e-02, 1.22029055e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92485976e-01, 1.31901413e-01, -8.82099330e-01, -3.21557596e-02
-8.24547745e-03, -4.65777107e-02, 1.15552936e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.37558770e-01, 1.58578783e-01, -9.22524035e-01, -5.30900992e-02
-1.25075020e-02, -3.24778669e-02, 1.42495316e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06235933e+00, 1.75133854e-01, -1.02899206e+00, -1.97764605e-01
-1.21257519e-02, -3.25372331e-02, 1.39678717e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.93919075e-01, 1.93395272e-01, -9.56447959e-01, -1.88893273e-01
-1.22165047e-02, -3.26026641e-02, 1.40444580e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04725587e+00, 1.94984823e-01, -1.01010180e+00, -1.96010724e-01
-1.21277999e-02, -3.26938480e-02, 1.39687620e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04597938e+00, 1.99039221e-01, -1.01149023e+00, -1.77041799e-01
-8.25312082e-03, -4.67848890e-02, 1.19816381e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.89089286e-01, 1.42103761e-01, -8.77281964e-01, -2.57411972e-02
-8.21229536e-03, -4.68807444e-02, 1.18824281e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92754018e-01, 1.40791014e-01, -8.81312668e-01, -2.18098629e-02
-8.22977442e-03, -4.67294157e-02, 1.18480241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.98291588e-01, 1.51997417e-01, -8.84380937e-01, -4.11687009e-02
-1.16175730e-02, -3.28726843e-02, 1.21996170e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78984237e-01, 5.75675853e-02, -4.68035460e-01, -8.39921907e-02
-1.15485070e-02, -3.31028216e-02, 1.22902235e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04052305e-01, 8.65703151e-02, -5.95687509e-01, -5.04099280e-02
-1.15988152e-02, -3.30156572e-02, 1.21809887e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31231105e-01, 6.60956278e-02, -5.22525489e-01, -6.93178251e-02
-1.45417331e-02, -2.96928361e-02, 1.21539244e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.17499125e-01, 3.31171036e-01, -8.50368559e-01, -9.48877558e-02
-1.46643883e-02, -2.97666714e-02, 1.21927634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.17083502e-01, 3.30651581e-01, -8.49470854e-01, -1.00553103e-01
-1.26394918e-02, -3.03198602e-02, 1.25327064e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.30225694e-01, 2.06803590e-01, -4.61174250e-01, -1.60280734e-01
-8.97646882e-03, -4.87341881e-02, 1.28798047e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01190257e+00, 2.49107972e-01, -9.75501835e-01, -1.01430140e-01
-8.80992506e-03, -4.37690355e-02, 1.19836880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21920002e+00, 2.77527906e-02, -1.21887279e+00, 5.24778198e-03
-1.13669680e-02, -3.37971933e-02, 1.27422968e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.36225295e-01, 1.63228124e-01, -9.21865225e-01, -6.23175269e-03
-1.17889112e-02, -3.43308598e-02, 1.16870506e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04863989e+00, 1.32692695e-01, -1.04001999e+00, -1.99194849e-02
-1.17781227e-02, -3.44820246e-02, 1.16770333e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09153855e+00, 1.45668849e-01, -1.08092237e+00, -4.29405123e-02
-1.18928663e-02, -3.44188474e-02, 1.16273584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11779308e+00, 1.30977035e-01, -1.10954535e+00, -3.48652564e-02
-1.16826156e-02, -3.43971066e-02, 1.17482906e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02915454e+00, 1.55110329e-01, -1.01678884e+00, -3.52198295e-02
-1.54419038e-02, -2.52662357e-02, 1.24648334e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.07578921e-01, 2.29685679e-01, -7.73244500e-01, -3.90016660e-02
1.11936564e-02, -7.16904253e-02, -9.53268446e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70679891e+00, 6.11551881e-01, 6.16806805e-01, -1.46925700e+00
-1.15301879e-02, -3.36063504e-02, 1.21155521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.54389822e-01, 9.83026400e-02, -7.46976912e-01, -3.82894315e-02
-1.18813114e-02, -3.45692262e-02, 1.16182119e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15825689e+00, 1.46055311e-01, -1.14803672e+00, -4.73129675e-02
-1.17285587e-02, -3.28530408e-02, 1.19797634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84978712e-01, 3.18508856e-02, -3.76797825e-01, -7.22325742e-02
-1.18127316e-02, -3.27795669e-02, 1.18912654e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36066097e-01, 1.86704136e-02, -3.27314198e-01, -7.38731921e-02
-1.17471954e-02, -3.27104814e-02, 1.19995549e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43072563e-01, 2.97500324e-02, -3.32846522e-01, -7.76331052e-02
-1.18350349e-02, -3.26352157e-02, 1.19108791e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14180195e-01, 2.19011381e-02, -3.02767307e-01, -8.10031220e-02
-1.16751194e-02, -3.27907689e-02, 1.20971799e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99313271e-01, 3.94841805e-02, -3.88421059e-01, -8.37923512e-02
-1.19131701e-02, -3.27105150e-02, 1.18134143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18730533e-01, 1.30527625e-02, -3.09187382e-01, -7.63016194e-02
-1.17954202e-02, -3.29224803e-02, 1.18732136e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86284530e-01, 2.15883777e-02, -3.79146785e-01, -7.06921741e-02
-8.41366313e-03, -4.68154475e-02, 1.22951381e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.24057305e-01, 1.18474759e-01, -9.16418493e-01, -4.77529876e-03
-1.27683384e-02, -2.94660833e-02, 1.33357011e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39581740e+00, 4.06158090e-01, -1.26376331e+00, -4.31559980e-01
1.30137075e-02, -7.18737841e-02, -9.35844425e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22450113e+00, 2.64463258e+00, 2.40796015e-01, -4.49926043e+00
1.30905863e-02, -7.19590709e-02, -9.61258449e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73165822e+00, 2.07735658e+00, 5.03438056e-01, -3.05882549e+00
-1.58177633e-02, -2.38303039e-02, 1.23727936e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.41699684e-01, 6.44123316e-01, -6.72845840e-01, 1.38498515e-01
-9.13564675e-03, -4.71397117e-02, 1.28059173e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20591915e+00, 1.67112947e-01, -1.19409430e+00, 2.12831236e-02
-1.17684258e-02, -3.46276201e-02, 1.16663761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15701532e+00, 1.58182174e-01, -1.14524305e+00, -4.56222482e-02
-9.10790917e-03, -4.69999723e-02, 1.27873775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21278512e+00, 1.30522147e-01, -1.20571911e+00, -7.28122843e-03
-1.16437590e-02, -3.48352902e-02, 1.17059704e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16491187e+00, 1.97816804e-01, -1.14524138e+00, -7.94373006e-02
-1.17555596e-02, -3.47787291e-02, 1.16570825e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24370682e+00, 1.79244995e-01, -1.22890961e+00, -6.67750984e-02
-1.16582587e-02, -3.46903950e-02, 1.17213540e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13323033e+00, 1.76218852e-01, -1.11811399e+00, -5.45797087e-02
-1.15389908e-02, -3.49010043e-02, 1.17694167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11594951e+00, 1.82885438e-01, -1.09513044e+00, -1.12185568e-01
-1.16269467e-02, -3.49807702e-02, 1.16889887e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17402685e+00, 1.94645092e-01, -1.15213156e+00, -1.14215747e-01
-1.14616118e-02, -3.48287448e-02, 1.18640661e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09646869e+00, 1.78039268e-01, -1.07589555e+00, -1.13992997e-01
-1.14424480e-02, -3.49692143e-02, 1.18429651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13065755e+00, 1.85960889e-01, -1.10654247e+00, -1.39172316e-01
-1.26580680e-02, -3.52641270e-02, 1.13738868e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11963618e+00, 2.11349174e-01, -1.09464967e+00, -1.03241995e-01
-1.25791812e-02, -3.51125002e-02, 1.13920113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18224788e+00, 2.00545833e-01, -1.16209471e+00, -8.38289484e-02
-1.24955196e-02, -3.52576114e-02, 1.13851782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21445656e+00, 2.29954854e-01, -1.18674910e+00, -1.16841771e-01
-1.24984356e-02, -3.49639468e-02, 1.14121865e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18757844e+00, 1.65786088e-01, -1.17441821e+00, -5.99948727e-02
-1.24234036e-02, -3.51088941e-02, 1.14105335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24694979e+00, 1.96408391e-01, -1.22782111e+00, -9.36108530e-02
-1.26287956e-02, -2.98178848e-02, 1.31996144e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.99929047e-01, 3.58532071e-01, -7.70733953e-01, -2.95459330e-01
-1.24064572e-02, -3.48262526e-02, 1.14345113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20752156e+00, 1.43020540e-01, -1.19830322e+00, -4.15075794e-02
-1.25798425e-02, -3.48019451e-02, 1.14114108e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11068547e+00, 1.20860837e-01, -1.10338080e+00, -3.95697169e-02
-1.25719626e-02, -3.54075320e-02, 1.13605820e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16176450e+00, 2.55268812e-01, -1.12454283e+00, -1.41202211e-01
-1.23586264e-02, -3.49736251e-02, 1.14333434e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25102580e+00, 1.71881035e-01, -1.23705065e+00, -7.23063350e-02
-1.18695479e-02, -3.47177647e-02, 1.16077494e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24602926e+00, 1.62561178e-01, -1.23389542e+00, -6.05395399e-02
-1.19892452e-02, -3.46617661e-02, 1.15637397e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22259045e+00, 1.56320274e-01, -1.21180367e+00, -4.27000113e-02
-1.22998636e-02, -3.50991786e-02, 1.14326328e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29151273e+00, 2.05873728e-01, -1.27099085e+00, -1.01010911e-01
-1.23223104e-02, -3.52487043e-02, 1.14100575e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28790009e+00, 2.41735250e-01, -1.25798535e+00, -1.33129492e-01
-1.24166263e-02, -3.54024358e-02, 1.13738617e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22783375e+00, 2.75138885e-01, -1.18625498e+00, -1.57077640e-01
-1.20038688e-02, -3.27888913e-02, 1.17303776e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43518525e-01, 4.09162603e-03, -3.35261524e-01, -7.47525766e-02
-1.20257046e-02, -3.26475576e-02, 1.17514795e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18616748e-01, 1.21899061e-02, -3.08945626e-01, -7.69456625e-02
-1.19380308e-02, -3.25690210e-02, 1.18370634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02017063e-01, 1.77194402e-02, -2.90143222e-01, -8.19587559e-02
-8.84309690e-03, -4.76876944e-02, 1.27242981e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08039260e+00, 1.57916218e-01, -1.06858182e+00, 2.10578516e-02
-8.73464905e-03, -4.77530211e-02, 1.26684168e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07693660e+00, 1.52730301e-01, -1.06601429e+00, 8.90925340e-03
-8.74629151e-03, -4.75974232e-02, 1.26614859e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07123256e+00, 1.43586233e-01, -1.06153476e+00, 8.12413450e-03
-1.22686001e-02, -3.54188345e-02, 1.13914441e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25514424e+00, 2.79228359e-01, -1.21054661e+00, -1.78872555e-01
-1.21876569e-02, -3.51508372e-02, 1.14507396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32880843e+00, 2.16845348e-01, -1.30499995e+00, -1.25240624e-01
-1.24880355e-02, -3.55348773e-02, 1.13456631e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14682674e+00, 2.72015363e-01, -1.10066223e+00, -1.72516555e-01
-1.86559930e-02, -1.97515395e-02, 1.31046996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64291251e+00, 2.89979398e-01, -1.57619429e+00, -3.61503810e-01
-1.21248858e-02, -3.27329747e-02, 1.16847781e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63833338e-01, 6.31735940e-03, -3.55329245e-01, -7.79482126e-02
-1.18585378e-02, -3.48635465e-02, 1.15953796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29727793e+00, 1.86807290e-01, -1.28111553e+00, -8.23166445e-02
-1.25686852e-02, -3.46446857e-02, 1.14190159e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04299605e+00, 7.89971426e-02, -1.03954470e+00, -3.07726003e-02
-1.26179587e-02, -3.45174484e-02, 1.14185512e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.69264686e-01, 5.44195436e-02, -9.67259765e-01, -3.03481575e-02
-8.51507019e-03, -4.57700528e-02, 1.11999791e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04324532e+00, 2.29417518e-01, -1.01769578e+00, -4.84204339e-03
-8.53701029e-03, -4.56298031e-02, 1.12241274e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03811681e+00, 2.34954923e-01, -1.01117671e+00, 2.09290162e-03
-1.17276311e-02, -3.50647382e-02, 1.16277570e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29309273e+00, 2.17124522e-01, -1.26833975e+00, -1.27514496e-01
-1.16109997e-02, -3.51201594e-02, 1.16697000e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19619370e+00, 1.94039792e-01, -1.17129982e+00, -1.45892441e-01
-1.20337652e-02, -3.53481174e-02, 1.14562828e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30994189e+00, 2.56107718e-01, -1.27021062e+00, -1.92149356e-01
-1.20568117e-02, -3.52013111e-02, 1.14774005e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34654534e+00, 2.31892467e-01, -1.31764066e+00, -1.52425170e-01
-1.19301295e-02, -3.52505110e-02, 1.15085403e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34504247e+00, 2.36769259e-01, -1.31189382e+00, -1.78924829e-01
