
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
6.76955003e-03, 4.13455814e-02, -8.84139258e-03, 1.48836255e-01, -5.63445911e-02, -1.24922521e-01, 5.80679104e-02
6.78024488e-03, 4.13689800e-02, -8.85212328e-03, 1.51821986e-01, -5.89927882e-02, -1.27470374e-01, 5.76287098e-02
6.80201547e-03, 4.14155200e-02, -8.87275767e-03, 1.48014545e-01, -5.88221997e-02, -1.24597929e-01, 5.40704280e-02
6.83816429e-03, 4.14905176e-02, -8.90362822e-03, 1.73677936e-01, -7.21845627e-02, -1.47325277e-01, 5.69971614e-02
6.91126799e-03, 4.16391753e-02, -8.95604864e-03, 1.57585055e-01, -6.67305812e-02, -1.36173680e-01, 4.28579897e-02
6.92813378e-03, 4.16735560e-02, -8.96649528e-03, 1.63646996e-01, -6.97451085e-02, -1.42081529e-01, 4.15788479e-02
6.96463743e-03, 4.17477116e-02, -8.98643211e-03, 1.86439142e-01, -8.05579871e-02, -1.63354322e-01, 3.98162305e-02
6.99496921e-03, 4.18082662e-02, -9.00082849e-03, 1.74074113e-01, -7.72305652e-02, -1.52008712e-01, 3.50796878e-02
7.04933004e-03, 4.19113301e-02, -9.02430713e-03, 1.39921993e-01, -6.57641515e-02, -1.20543621e-01, 2.68788710e-02
7.14370655e-03, 4.20776084e-02, -9.06127691e-03, 1.19228780e-01, -5.86293265e-02, -1.01524398e-01, 2.17002705e-02
7.18103908e-03, 4.21397611e-02, -9.07499250e-03, 1.01731136e-01, -5.32672592e-02, -8.44390392e-02, 1.95415225e-02
7.23379850e-03, 4.22245227e-02, -9.09339730e-03, 1.05732769e-01, -5.43964282e-02, -8.88814777e-02, 1.79033708e-02
7.33027514e-03, 4.23852094e-02, -9.12412722e-03, 9.11871940e-02, -4.55197431e-02, -7.78099746e-02, 1.37355346e-02
7.36683886e-03, 4.24487218e-02, -9.13532078e-03, 8.02108571e-02, -3.90394591e-02, -6.90124929e-02, 1.21234432e-02
7.42747588e-03, 4.25572805e-02, -9.15374886e-03, 6.62872642e-02, -3.14211994e-02, -5.76060265e-02, 9.39441007e-03
7.47153163e-03, 4.26366478e-02, -9.16627608e-03, 5.66846579e-02, -2.76346784e-02, -4.89268415e-02, 7.45915249e-03
7.54193589e-03, 4.27591391e-02, -9.18358006e-03, 4.14696857e-02, -2.10107937e-02, -3.54589112e-02, 4.57679201e-03
7.59986928e-03, 4.28572744e-02, -9.19467118e-03, 3.14279348e-02, -1.57560389e-02, -2.70653386e-02, 2.63241492e-03
7.65861245e-03, 4.29513454e-02, -9.20240209e-03, 2.55658645e-02, -1.43297445e-02, -2.11285837e-02, 1.36192737e-03
7.69078173e-03, 4.29976881e-02, -9.20504611e-03, 2.30769683e-02, -1.33609902e-02, -1.87930856e-02, 9.22146952e-04
7.74968276e-03, 4.30755876e-02, -9.20817349e-03, 1.97360665e-02, -1.23652667e-02, -1.53768761e-02, 4.05182596e-04
7.86176976e-03, 4.32022810e-02, -9.21090599e-03, 1.77795999e-02, -1.24787008e-02, -1.26632210e-02, 1.97553047e-04
7.90551957e-03, 4.32443991e-02, -9.21156723e-03, 1.62227675e-02, -1.19980630e-02, -1.09175313e-02, 1.79370865e-04
7.98527338e-03, 4.33122702e-02, -9.21262801e-03, 1.33322142e-02, -1.04334597e-02, -8.29933770e-03, 1.08862900e-04
8.12152401e-03, 4.34020534e-02, -9.21543501e-03, 1.01136640e-02, -9.00522992e-03, -4.59452718e-03, 2.86996656e-04
8.23936984e-03, 4.34512384e-02, -9.21965111e-03, 8.51577986e-03, -8.10841378e-03, -2.58409907e-03, 3.07504815e-04
8.41110293e-03, 4.34809923e-02, -9.22823511e-03, 7.53847836e-03, -7.52475113e-03, -1.51094588e-04, 4.28891362e-04
8.51556286e-03, 4.34708036e-02, -9.23367590e-03, 7.06731668e-03, -6.91028312e-03, 1.45239593e-03, 2.92403274e-04
8.55543651e-03, 4.34601009e-02, -9.23519768e-03, 7.03538023e-03, -6.68600481e-03, 2.17826711e-03, 2.21509297e-04
8.63176677e-03, 4.34260257e-02, -9.23692156e-03, 7.31861126e-03, -6.38398994e-03, 3.57847265e-03, 3.57303652e-05
8.72485340e-03, 4.33569290e-02, -9.23455227e-03, 7.65920291e-03, -5.53602120e-03, 5.27662085e-03, -4.16085299e-04
8.81431345e-03, 4.32453342e-02, -9.21931490e-03, 8.74049962e-03, -4.54685744e-03, 7.32211117e-03, -1.45227870e-03
8.82758852e-03, 4.32228036e-02, -9.21465550e-03, 9.00789630e-03, -4.32134699e-03, 7.72656221e-03, -1.66384957e-03
8.85207299e-03, 4.31739874e-02, -9.20320209e-03, 9.69534554e-03, -3.86515702e-03, 8.61297175e-03, -2.20839167e-03
8.88975989e-03, 4.30598259e-02, -9.16750077e-03, 1.17327105e-02, -2.50782678e-03, 1.07404292e-02, -4.00131196e-03
8.89544375e-03, 4.30334918e-02, -9.15740523e-03, 1.22996923e-02, -2.23837956e-03, 1.12510994e-02, -4.43675974e-03
8.90463591e-03, 4.29770574e-02, -9.13383346e-03, 1.36415446e-02, -1.58729486e-03, 1.23864124e-02, -5.49081201e-03
8.90720449e-03, 4.28492576e-02, -9.07088723e-03, 1.67027581e-02, 8.53226287e-04, 1.46413352e-02, -7.99283385e-03
8.90362076e-03, 4.28101122e-02, -9.04853828e-03, 1.80796385e-02, 1.90150971e-03, 1.54351480e-02, -9.22029279e-03
8.88986513e-03, 4.27263305e-02, -8.99437349e-03, 2.09569763e-02, 3.42202163e-03, 1.69502441e-02, -1.18395034e-02
8.88170209e-03, 4.26887088e-02, -8.96742102e-03, 2.21398473e-02, 4.07329481e-03, 1.75369829e-02, -1.28854690e-02
8.85831565e-03, 4.26110476e-02, -8.90493486e-03, 2.52946205e-02, 6.90587983e-03, 1.81773733e-02, -1.61774457e-02
8.84565152e-03, 4.25809547e-02, -8.87720659e-03, 2.67657824e-02, 8.48219544e-03, 1.83610041e-02, -1.75309144e-02
8.81376304e-03, 4.25195023e-02, -8.81568529e-03, 2.95910873e-02, 1.08693335e-02, 1.88120268e-02, -2.00897399e-02
8.79600830e-03, 4.24903743e-02, -8.78259726e-03, 3.07077635e-02, 1.16712162e-02, 1.80698782e-02, -2.19141282e-02
8.75477586e-03, 4.24361937e-02, -8.70876759e-03, 3.33194509e-02, 1.45110646e-02, 1.61686428e-02, -2.52624191e-02
8.74537881e-03, 4.24261391e-02, -8.69260915e-03, 3.38979065e-02, 1.52484672e-02, 1.56426523e-02, -2.59202570e-02
8.72491673e-03, 4.24079634e-02, -8.65920819e-03, 3.44961062e-02, 1.72140710e-02, 1.29191242e-02, -2.69583613e-02
8.67607351e-03, 4.23826613e-02, -8.58920068e-03, 3.63437198e-02, 2.16484889e-02, 6.16064062e-03, -2.85351630e-02
8.65449570e-03, 4.23780940e-02, -8.56183842e-03, 3.72845754e-02, 2.35236827e-02, 3.24866688e-03, -2.87440792e-02
8.60502105e-03, 4.23807614e-02, -8.50673672e-03, 4.12261002e-02, 2.84351707e-02, -7.21882749e-03, -2.89641321e-02
8.54953285e-03, 4.24041934e-02, -8.45490396e-03, 4.82285097e-02, 3.33924368e-02, -1.98386367e-02, -2.85895560e-02
8.49259179e-03, 4.24455404e-02, -8.40937346e-03, 5.69657348e-02, 3.76698673e-02, -3.25196981e-02, -2.77226493e-02
8.43784399e-03, 4.24972214e-02, -8.37247446e-03, 6.64508566e-02, 4.26021069e-02, -4.37156446e-02, -2.62624994e-02
8.34056828e-03, 4.26008292e-02, -8.32183100e-03, 8.34086537e-02, 5.37824482e-02, -5.93309738e-02, -2.33299639e-02
8.23969487e-03, 4.27072495e-02, -8.28327797e-03, 9.46588442e-02, 6.46406561e-02, -6.56753108e-02, -2.16479786e-02
7.98703171e-03, 4.29318585e-02, -8.21478944e-03, 1.10467076e-01, 8.52794647e-02, -6.78999647e-02, -1.78880747e-02
7.79451756e-03, 4.30689044e-02, -8.17877613e-03, 1.16384812e-01, 9.71713513e-02, -6.20990619e-02, -1.57117229e-02
7.41247274e-03, 4.32656296e-02, -8.12333543e-03, 1.23789631e-01, 1.13743067e-01, -4.69219759e-02, -1.35910437e-02
7.00220093e-03, 4.33993675e-02, -8.08011368e-03, 1.30289540e-01, 1.26057044e-01, -3.12341396e-02, -1.04602305e-02
6.57934695e-03, 4.34799455e-02, -8.05007853e-03, 1.33369550e-01, 1.31937340e-01, -1.81529280e-02, -7.10260076e-03
6.15389692e-03, 4.35216874e-02, -8.03260971e-03, 1.32961750e-01, 1.32679597e-01, -7.96798244e-03, -3.38602625e-03
5.72912535e-03, 4.35357690e-02, -8.02715030e-03, 1.29933268e-01, 1.29930109e-01, -8.72791861e-04, 2.40585039e-04
5.30684181e-03, 4.35306765e-02, -8.03307630e-03, 1.24924116e-01, 1.24816932e-01, 3.83414631e-03, 3.47394426e-03
4.88646422e-03, 4.35124524e-02, -8.04944709e-03, 1.19078770e-01, 1.18738852e-01, 6.64186478e-03, 6.06000517e-03
4.46819654e-03, 4.34854366e-02, -8.07555392e-03, 1.12680286e-01, 1.12068094e-01, 8.17923620e-03, 8.40771012e-03
4.05101804e-03, 4.34526391e-02, -8.11158679e-03, 1.06584921e-01, 1.05700284e-01, 8.88936222e-03, 1.04295118e-02
3.63438670e-03, 4.34160605e-02, -8.15708935e-03, 1.01097487e-01, 9.99597758e-02, 9.14269313e-03, 1.20480694e-02
3.21865967e-03, 4.33775261e-02, -8.21158662e-03, 9.59515646e-02, 9.45854187e-02, 8.86668544e-03, 1.34790093e-02
2.80335918e-03, 4.33386266e-02, -8.27498827e-03, 9.14103091e-02, 8.98257196e-02, 8.42284970e-03, 1.47051141e-02
2.38758279e-03, 4.33009937e-02, -8.34681559e-03, 8.76634717e-02, 8.59206393e-02, 7.50693493e-03, 1.56899244e-02
1.97196845e-03, 4.32670191e-02, -8.42626672e-03, 8.43549743e-02, 8.24745074e-02, 6.31089648e-03, 1.65496282e-02
1.55650452e-03, 4.32390310e-02, -8.51267297e-03, 8.12461227e-02, 7.92873800e-02, 4.64355201e-03, 1.71137638e-02
1.14325213e-03, 4.32204008e-02, -8.60464759e-03, 7.74042606e-02, 7.54005909e-02, 2.42901430e-03, 1.73283126e-02
7.26778584e-04, 4.32141833e-02, -8.70403834e-03, 7.53752068e-02, 7.31406361e-02, -1.05877494e-04, 1.82169601e-02
3.16422025e-04, 4.32231613e-02, -8.80988035e-03, 7.17307702e-02, 6.92143142e-02, -2.83218198e-03, 1.86188351e-02
-9.24101914e-05, 4.32494767e-02, -8.92489497e-03, 6.86489493e-02, 6.55938685e-02, -5.71530219e-03, 1.94282643e-02
-4.92873543e-04, 4.32936437e-02, -9.04830359e-03, 6.44282848e-02, 6.08037859e-02, -8.11326690e-03, 1.96997002e-02
-8.85240035e-04, 4.33528386e-02, -9.18023009e-03, 5.95498942e-02, 5.54925911e-02, -9.37463529e-03, 1.94648020e-02
-1.27492915e-03, 4.34213392e-02, -9.32006072e-03, 5.58660217e-02, 5.16365655e-02, -9.44070145e-03, 1.91193782e-02
-1.66114536e-03, 4.34900634e-02, -9.46000870e-03, 5.20682484e-02, 4.84386832e-02, -8.41292553e-03, 1.71469878e-02
-2.05453672e-03, 4.35532033e-02, -9.59137268e-03, 4.95779514e-02, 4.68683727e-02, -6.97901938e-03, 1.45815639e-02
-2.46231398e-03, 4.36096005e-02, -9.70557518e-03, 4.91626710e-02, 4.73771468e-02, -6.21702336e-03, 1.15638562e-02
-2.88588321e-03, 4.36629876e-02, -9.79459193e-03, 5.05408347e-02, 4.94225398e-02, -6.10022340e-03, 8.63575097e-03
-3.31576937e-03, 4.37172092e-02, -9.85773932e-03, 5.20412326e-02, 5.12485392e-02, -6.67865202e-03, 6.10515056e-03
-3.75879067e-03, 4.37775180e-02, -9.89933126e-03, 5.43320477e-02, 5.36632389e-02, -7.65233347e-03, 3.69728496e-03
-4.19742009e-03, 4.38429117e-02, -9.92021337e-03, 5.72142340e-02, 5.65150604e-02, -8.79219174e-03, 1.48783380e-03
-4.61566402e-03, 4.39095646e-02, -9.92567185e-03, 5.49671762e-02, 5.42495623e-02, -8.85298662e-03, -1.67163926e-05
-5.06369630e-03, 4.39871177e-02, -9.91832837e-03, 5.85828237e-02, 5.75993992e-02, -1.05257006e-02, -1.86173874e-03
-5.54818381e-03, 4.40774113e-02, -9.89696477e-03, 6.18244149e-02, 6.06480613e-02, -1.15166623e-02, -3.38191772e-03
-5.97636262e-03, 4.41579558e-02, -9.87046305e-03, 6.32364303e-02, 6.20280802e-02, -1.15612522e-02, -4.20718081e-03
-6.40575308e-03, 4.42368798e-02, -9.84071195e-03, 6.50075898e-02, 6.38112575e-02, -1.15726013e-02, -4.49275225e-03
-6.84233150e-03, 4.43146527e-02, -9.81210638e-03, 6.88506663e-02, 6.76990747e-02, -1.18562095e-02, -4.08406695e-03
-7.27786450e-03, 4.43892144e-02, -9.78929456e-03, 7.23481625e-02, 7.12810457e-02, -1.19758947e-02, -3.13801761e-03
-7.72016682e-03, 4.44624387e-02, -9.77443065e-03, 7.74637982e-02, 7.64339119e-02, -1.24629289e-02, -1.78113021e-03
-8.16948246e-03, 4.45370525e-02, -9.76862572e-03, 8.46058428e-02, 8.34385976e-02, -1.40035385e-02, -2.21957685e-04
-8.53011291e-03, 4.46005575e-02, -9.77001712e-03, 9.21911597e-02, 9.06676054e-02, -1.66639630e-02, 9.52489092e-04
-8.94918665e-03, 4.46837880e-02, -9.77579411e-03, 9.98251960e-02, 9.76232067e-02, -2.07796060e-02, 1.72836531e-03
-9.22458433e-03, 4.47461084e-02, -9.78047680e-03, 1.04112856e-01, 1.01237893e-01, -2.42400635e-02, 1.67220144e-03
-9.65531636e-03, 4.48578149e-02, -9.78701469e-03, 1.10217318e-01, 1.06159277e-01, -2.95938402e-02, 1.50674139e-03
-9.99964215e-03, 4.49583568e-02, -9.79185570e-03, 1.09212734e-01, 1.04447439e-01, -3.18744928e-02, 1.47313729e-03
-1.04027865e-02, 4.50852774e-02, -9.79624968e-03, 1.13713533e-01, 1.08166002e-01, -3.50731723e-02, 8.69109586e-04
-1.07532134e-02, 4.52007875e-02, -9.79899243e-03, 1.06539465e-01, 1.01009250e-01, -3.38693894e-02, 8.08439043e-04
-1.11510009e-02, 4.53336164e-02, -9.79990885e-03, 1.06967792e-01, 1.01503268e-01, -3.37501764e-02, -3.46261193e-04
-1.15544181e-02, 4.54672538e-02, -9.79668554e-03, 1.06824696e-01, 1.01435587e-01, -3.34770381e-02, -1.27491704e-03
-1.19569348e-02, 4.55991961e-02, -9.78850480e-03, 1.10912666e-01, 1.05430230e-01, -3.43179740e-02, -2.89195380e-03
-1.23750726e-02, 4.57344465e-02, -9.77225974e-03, 1.09439999e-01, 1.04074992e-01, -3.34421992e-02, -5.20863105e-03
-1.27833281e-02, 4.58632596e-02, -9.74449422e-03, 1.22278579e-01, 1.16434142e-01, -3.60095426e-02, -9.92238801e-03
-1.32136056e-02, 4.59953174e-02, -9.69963521e-03, 1.28962830e-01, 1.22546516e-01, -3.73032056e-02, -1.49074523e-02
-1.35604916e-02, 4.61002216e-02, -9.65126511e-03, 1.26600251e-01, 1.19913660e-01, -3.60041186e-02, -1.87627245e-02
-1.39836129e-02, 4.62249666e-02, -9.57309827e-03, 1.37123674e-01, 1.29120812e-01, -3.73005979e-02, -2.71916352e-02
-1.43905375e-02, 4.63394001e-02, -9.47701838e-03, 1.40099600e-01, 1.31127864e-01, -3.57129350e-02, -3.40289026e-02
-1.48146702e-02, 4.64513935e-02, -9.35771409e-03, 1.50219738e-01, 1.39770210e-01, -3.54746096e-02, -4.20928970e-02
-1.52081102e-02, 4.65466864e-02, -9.23096482e-03, 1.51612446e-01, 1.40302196e-01, -3.21192704e-02, -4.76442799e-02
-1.55977644e-02, 4.66297716e-02, -9.09659266e-03, 1.56198919e-01, 1.45107135e-01, -2.85088327e-02, -5.02918325e-02
-1.59921739e-02, 4.66995351e-02, -8.96444824e-03, 1.51859909e-01, 1.43061072e-01, -2.24365517e-02, -4.57335785e-02
-1.64122377e-02, 4.67565730e-02, -8.83987732e-03, 1.55839160e-01, 1.49541482e-01, -1.72163807e-02, -4.03334424e-02
-1.68390051e-02, 4.67972457e-02, -8.73794407e-03, 1.56393364e-01, 1.52830392e-01, -1.15888286e-02, -3.11039407e-02
-1.72642712e-02, 4.68217321e-02, -8.66885390e-03, 1.59296900e-01, 1.58068389e-01, -6.29981840e-03, -1.87136196e-02
-1.76914167e-02, 4.68321592e-02, -8.63539055e-03, 1.59544587e-01, 1.59425855e-01, -1.55817694e-03, -5.95351681e-03
-1.81427021e-02, 4.68289852e-02, -8.63753352e-03, 1.64030597e-01, 1.63795233e-01, 3.80996033e-03, 7.91475363e-03
-1.85744856e-02, 4.68125977e-02, -8.67337082e-03, 1.68994531e-01, 1.67611361e-01, 8.70153494e-03, 1.97450519e-02
-1.89767182e-02, 4.67871614e-02, -8.73031095e-03, 1.76680669e-01, 1.73876971e-01, 1.28936041e-02, 2.85764746e-02
-1.94000378e-02, 4.67517227e-02, -8.80683307e-03, 1.77822679e-01, 1.73755243e-01, 1.61673762e-02, 3.41852829e-02
-1.98220573e-02, 4.67094146e-02, -8.89298040e-03, 1.78917527e-01, 1.74115866e-01, 1.87126175e-02, 3.66740152e-02
-2.02556718e-02, 4.66603376e-02, -8.98415595e-03, 1.83954269e-01, 1.78854436e-01, 2.12788768e-02, 3.73828448e-02
-2.06718557e-02, 4.66088727e-02, -9.06949118e-03, 1.80152684e-01, 1.75243750e-01, 2.25088336e-02, 3.51848044e-02
-2.11029276e-02, 4.65513654e-02, -9.15120635e-03, 1.88715979e-01, 1.84087828e-01, 2.54811794e-02, 3.28040123e-02
-2.15236880e-02, 4.64905351e-02, -9.22176056e-03, 1.87528446e-01, 1.83234513e-01, 2.76452135e-02, 2.87710968e-02
-2.19476279e-02, 4.64235060e-02, -9.28381272e-03, 1.88905895e-01, 1.84726417e-01, 3.05716190e-02, 2.50392593e-02
-2.23673265e-02, 4.63504232e-02, -9.33623593e-03, 1.86523512e-01, 1.82331726e-01, 3.33686508e-02, 2.08012220e-02
-2.27916725e-02, 4.62688506e-02, -9.38030891e-03, 1.88767269e-01, 1.84269160e-01, 3.71614322e-02, 1.72333699e-02
-2.32080892e-02, 4.61807698e-02, -9.41577461e-03, 1.84643582e-01, 1.79762155e-01, 3.98678258e-02, 1.37615371e-02
-2.36323774e-02, 4.60818410e-02, -9.44463164e-03, 1.89140707e-01, 1.83411181e-01, 4.49041091e-02, 1.08703608e-02
-2.40468029e-02, 4.59756777e-02, -9.46629606e-03, 1.86427131e-01, 1.79913715e-01, 4.81736138e-02, 8.08921829e-03
-2.44642980e-02, 4.58589457e-02, -9.48222820e-03, 1.88313827e-01, 1.80696845e-01, 5.27194925e-02, 5.60392532e-03
-2.48789135e-02, 4.57332842e-02, -9.49238706e-03, 1.89543530e-01, 1.80774748e-01, 5.68956621e-02, 3.18163959e-03
-2.52916515e-02, 4.55989428e-02, -9.49704833e-03, 1.91421658e-01, 1.81421280e-01, 6.10562116e-02, 8.41266417e-04
-2.57008020e-02, 4.54565212e-02, -9.49613936e-03, 1.92648098e-01, 1.81258991e-01, 6.52341843e-02, -1.72320567e-03
-2.61073746e-02, 4.53058146e-02, -9.48963687e-03, 1.94339156e-01, 1.81525931e-01, 6.92740604e-02, -4.14080825e-03
-2.65105441e-02, 4.51476164e-02, -9.47759021e-03, 1.95491612e-01, 1.81188390e-01, 7.30886608e-02, -6.76654559e-03
-2.69096475e-02, 4.49821912e-02, -9.45986714e-03, 1.95937961e-01, 1.80071652e-01, 7.66708106e-02, -9.35294665e-03
-2.73079332e-02, 4.48082983e-02, -9.43615939e-03, 1.98724166e-01, 1.81042939e-01, 8.10265765e-02, -1.22245196e-02
-2.77023781e-02, 4.46270108e-02, -9.40623693e-03, 2.01426625e-01, 1.81634814e-01, 8.57020169e-02, -1.53834252e-02
-2.80907713e-02, 4.44392376e-02, -9.37011000e-03, 2.01888710e-01, 1.80162996e-01, 8.92413855e-02, -1.83390025e-02
-2.84754112e-02, 4.42440137e-02, -9.32764634e-03, 2.02851355e-01, 1.78968683e-01, 9.30655971e-02, -2.13933997e-02
-2.88563203e-02, 4.40411940e-02, -9.27838124e-03, 2.04675004e-01, 1.78366944e-01, 9.72439274e-02, -2.49141101e-02
-2.92314049e-02, 4.38321196e-02, -9.22231842e-03, 2.05359846e-01, 1.76729366e-01, 1.00706175e-01, -2.82429252e-02
-2.96014976e-02, 4.36158180e-02, -9.15925484e-03, 2.06094652e-01, 1.74652994e-01, 1.04716495e-01, -3.17142643e-02
-2.99656708e-02, 4.33922522e-02, -9.08895954e-03, 2.06707731e-01, 1.72420308e-01, 1.08391516e-01, -3.53638455e-02
-3.03244945e-02, 4.31611612e-02, -9.01104510e-03, 2.07850039e-01, 1.70382082e-01, 1.12423502e-01, -3.91476229e-02
-3.06755453e-02, 4.29237522e-02, -8.92589055e-03, 2.07586914e-01, 1.66947320e-01, 1.15725279e-01, -4.27618958e-02
-3.10204197e-02, 4.26785424e-02, -8.83286633e-03, 2.08192885e-01, 1.63934022e-01, 1.19586140e-01, -4.65732776e-02
-3.13570909e-02, 4.24267352e-02, -8.73248372e-03, 2.07885504e-01, 1.60098255e-01, 1.22768290e-01, -5.01285791e-02
-3.16861309e-02, 4.21673656e-02, -8.62437114e-03, 2.07933560e-01, 1.56034961e-01, 1.26456603e-01, -5.38347811e-02
-3.20061594e-02, 4.19010893e-02, -8.50892626e-03, 2.07230479e-01, 1.51446357e-01, 1.29389197e-01, -5.71568497e-02
-3.23177874e-02, 4.16271463e-02, -8.38611927e-03, 2.07085595e-01, 1.46872923e-01, 1.32866427e-01, -6.04921505e-02
-3.26197967e-02, 4.13457751e-02, -8.25631805e-03, 2.06903964e-01, 1.42024770e-01, 1.36275604e-01, -6.37744367e-02
-3.29112001e-02, 4.10582349e-02, -8.12030490e-03, 2.05437228e-01, 1.36481985e-01, 1.38497099e-01, -6.62998781e-02
-3.31929401e-02, 4.07634228e-02, -7.97806215e-03, 2.04388946e-01, 1.30814970e-01, 1.41192704e-01, -6.87524825e-02
-3.34637277e-02, 4.04617675e-02, -7.83010572e-03, 2.02991873e-01, 1.24793775e-01, 1.43480331e-01, -7.10324347e-02
-3.37245390e-02, 4.01530340e-02, -7.67685985e-03, 2.02259392e-01, 1.19703695e-01, 1.45903990e-01, -7.27455318e-02
-3.39699872e-02, 3.98433022e-02, -7.52171827e-03, 2.00798839e-01, 1.13309249e-01, 1.48013800e-01, -7.46532083e-02
-3.42039168e-02, 3.95261012e-02, -7.36131193e-03, 1.98281646e-01, 1.06075615e-01, 1.49324551e-01, -7.59325400e-02
-3.44283730e-02, 3.91983688e-02, -7.19445944e-03, 1.96139082e-01, 9.93859023e-02, 1.50574595e-01, -7.69433007e-02
-3.46405357e-02, 3.88643965e-02, -7.02339131e-03, 1.94190815e-01, 9.27197561e-02, 1.51697293e-01, -7.81092197e-02
-3.48394662e-02, 3.85251269e-02, -6.84839347e-03, 1.91686049e-01, 8.56062397e-02, 1.52259484e-01, -7.89440423e-02
-3.50253135e-02, 3.81804146e-02, -6.66955486e-03, 1.89245909e-01, 7.88564309e-02, 1.52580023e-01, -7.94670731e-02
-3.51978168e-02, 3.78307961e-02, -6.48702495e-03, 1.86741546e-01, 7.18449429e-02, 1.52596921e-01, -8.01554024e-02
-3.53563465e-02, 3.74770351e-02, -6.30088849e-03, 1.83867738e-01, 6.48205876e-02, 1.52084306e-01, -8.04736018e-02
-3.55010964e-02, 3.71194221e-02, -6.11119857e-03, 1.80927351e-01, 5.80768511e-02, 1.51170641e-01, -8.06797594e-02
-3.56326140e-02, 3.67586315e-02, -5.91813400e-03, 1.77978456e-01, 5.18174730e-02, 1.49902493e-01, -8.07497501e-02
-3.57510820e-02, 3.63953523e-02, -5.72163286e-03, 1.74925908e-01, 4.55830209e-02, 1.48270503e-01, -8.08524638e-02
-3.58563736e-02, 3.60302329e-02, -5.52162062e-03, 1.71709776e-01, 3.95430475e-02, 1.46263227e-01, -8.07939619e-02
-3.59493755e-02, 3.56640480e-02, -5.31842280e-03, 1.68263182e-01, 3.42646167e-02, 1.43764645e-01, -8.04373175e-02
-3.60312350e-02, 3.52967642e-02, -5.11220703e-03, 1.64993614e-01, 2.94190664e-02, 1.41340345e-01, -7.98769072e-02
-3.61023284e-02, 3.49291526e-02, -4.90391348e-03, 1.61306784e-01, 2.48427168e-02, 1.38487428e-01, -7.88920000e-02
-3.61635052e-02, 3.45611461e-02, -4.69326088e-03, 1.57678217e-01, 2.08431166e-02, 1.35402650e-01, -7.80647546e-02
-3.62155586e-02, 3.41933742e-02, -4.48038289e-03, 1.53949350e-01, 1.71865933e-02, 1.32203892e-01, -7.69880265e-02
-3.62589881e-02, 3.38258371e-02, -4.26598359e-03, 1.50060356e-01, 1.37678841e-02, 1.28963798e-01, -7.54777864e-02
-3.62940915e-02, 3.34584452e-02, -4.05053142e-03, 1.46041438e-01, 1.06362747e-02, 1.25532120e-01, -7.38692060e-02
-3.63216698e-02, 3.30912620e-02, -3.83432466e-03, 1.41975686e-01, 8.02890584e-03, 1.22097597e-01, -7.20056146e-02
-3.63420248e-02, 3.27242836e-02, -3.61806247e-03, 1.37703747e-01, 5.34258690e-03, 1.18539311e-01, -6.98728040e-02
-3.63545790e-02, 3.23574543e-02, -3.40219843e-03, 1.33191690e-01, 2.65467307e-03, 1.14797592e-01, -6.74869716e-02
-3.63594517e-02, 3.19905914e-02, -3.18696396e-03, 1.28627345e-01, 3.47145309e-04, 1.10980719e-01, -6.50242567e-02
-3.63562293e-02, 3.16239484e-02, -2.97232950e-03, 1.23925306e-01, -2.29974510e-03, 1.06931150e-01, -6.25932962e-02
-3.63431238e-02, 3.12570781e-02, -2.75670434e-03, 1.19761564e-01, -5.18522272e-03, 1.03017800e-01, -6.08545765e-02
-3.63213234e-02, 3.08930725e-02, -2.54161656e-03, 1.14703827e-01, -6.98008481e-03, 9.85122323e-02, -5.83402589e-02
-3.62888686e-02, 3.05289663e-02, -2.32286612e-03, 1.10739760e-01, -1.01508480e-02, 9.41357985e-02, -5.74343614e-02
-3.62457298e-02, 3.01708281e-02, -2.10186141e-03, 1.05598010e-01, -1.18971895e-02, 8.90051425e-02, -5.55651076e-02
-3.61913405e-02, 2.98147872e-02, -1.87617354e-03, 1.01367444e-01, -1.46277426e-02, 8.43254030e-02, -5.43195531e-02
-3.61228958e-02, 2.94603966e-02, -1.64250506e-03, 9.91267338e-02, -1.72003582e-02, 8.09642076e-02, -5.45440614e-02
-3.60424854e-02, 2.91155577e-02, -1.40373467e-03, 9.52060670e-02, -1.92662273e-02, 7.59953856e-02, -5.40158339e-02
-3.59891392e-02, 2.89150197e-02, -1.26000284e-03, 9.22131091e-02, -2.03806944e-02, 7.28561878e-02, -5.27243838e-02
-3.59341353e-02, 2.87328977e-02, -1.12436793e-03, 9.44193900e-02, -2.35274751e-02, 7.26625696e-02, -5.55124283e-02
-3.58321182e-02, 2.84345727e-02, -8.90242984e-04, 9.44328234e-02, -2.55278535e-02, 7.08410591e-02, -5.69862388e-02
-3.57107446e-02, 2.81142443e-02, -6.24887296e-04, 9.02156681e-02, -2.61685997e-02, 6.57577887e-02, -5.59462607e-02
-3.56026031e-02, 2.78572571e-02, -3.98578646e-04, 9.74662676e-02, -3.04734856e-02, 6.84329122e-02, -6.23536333e-02
-3.54552791e-02, 2.75365654e-02, -9.37759760e-05, 1.01839520e-01, -3.25411409e-02, 6.86243400e-02, -6.78458735e-02
