
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-3.40048573e-03, 4.06456087e-03, 2.22553927e-02, 7.02598318e-02, -7.02267587e-02, -1.25795102e-03, -1.75037351e-03
-1.94119941e-03, 4.07734280e-03, 2.22570747e-02, 8.07875842e-02, -8.07730779e-02, -4.97894689e-05, 1.53016055e-03
-4.44113743e-04, 4.07997705e-03, 2.22431868e-02, 9.66143310e-02, -9.66139138e-02, -2.80270237e-04, -4.72418760e-05
4.94765118e-09, 4.08126554e-03, 2.22434029e-02, 1.00000001e-01, -1.00000001e-01, -4.25387725e-10, -1.87334523e-10
2.81341765e-02, -5.74565642e-02, 6.20814934e-02, 3.17816762e-03, 2.82775844e-03, -3.80690326e-04, 1.39985944e-03
2.76908875e-02, -5.73772229e-02, 6.18516169e-02, 3.11912037e-03, 2.68541579e-03, -6.11439231e-04, 1.46410230e-03
2.72599999e-02, -5.72693944e-02, 6.16140254e-02, 3.02419439e-03, 2.56775972e-03, -7.03234167e-04, 1.43451151e-03
2.67745443e-02, -5.71335368e-02, 6.13416322e-02, 3.02045629e-03, 2.55317357e-03, -7.30204280e-04, 1.43918791e-03
2.60665342e-02, -5.69288619e-02, 6.09396286e-02, 3.11862910e-03, 2.62354431e-03, -7.67142395e-04, 1.50145125e-03
2.54796129e-02, -5.67559376e-02, 6.06001876e-02, 3.09775025e-03, 2.59072892e-03, -7.69226986e-04, 1.51409057e-03
2.49098092e-02, -5.65846227e-02, 6.02633245e-02, 2.95675430e-03, 2.45503802e-03, -7.47708254e-04, 1.46837207e-03
2.43400075e-02, -5.64084463e-02, 5.99169694e-02, 2.95244763e-03, 2.42690020e-03, -7.61618372e-04, 1.49901281e-03
2.38224696e-02, -5.62436879e-02, 5.95932491e-02, 2.93825474e-03, 2.39473674e-03, -7.73238426e-04, 1.51679909e-03
2.33044066e-02, -5.60734123e-02, 5.92601150e-02, 2.85044429e-03, 2.29841680e-03, -7.68620346e-04, 1.50051177e-03
2.26954091e-02, -5.58624342e-02, 5.88598549e-02, 2.87875184e-03, 2.30047479e-03, -8.24653893e-04, 1.52150390e-03
2.21689548e-02, -5.56687452e-02, 5.85134365e-02, 2.84675625e-03, 2.27161637e-03, -8.57309380e-04, 1.48620328e-03
2.16476414e-02, -5.54648750e-02, 5.81786968e-02, 2.80205975e-03, 2.24274700e-03, -9.08495393e-04, 1.41289108e-03
2.10984591e-02, -5.52331023e-02, 5.78451157e-02, 2.79216585e-03, 2.25470099e-03, -9.88277839e-04, 1.31750549e-03
2.04849038e-02, -5.49481846e-02, 5.75084873e-02, 2.91153626e-03, 2.37509562e-03, -1.16322795e-03, 1.21772953e-03
1.99070144e-02, -5.46478331e-02, 5.72341457e-02, 3.17548355e-03, 2.59978278e-03, -1.42473157e-03, 1.13796536e-03
1.93399787e-02, -5.43214455e-02, 5.69984205e-02, 3.15386965e-03, 2.56020296e-03, -1.54087530e-03, 1.00893877e-03
1.88951790e-02, -5.40443398e-02, 5.68258911e-02, 3.27167474e-03, 2.61939690e-03, -1.68534310e-03, 1.00111624e-03
1.83628909e-02, -5.36922663e-02, 5.66180274e-02, 3.35180643e-03, 2.63263192e-03, -1.78843294e-03, 1.05136249e-03
1.78073253e-02, -5.33063300e-02, 5.63817993e-02, 3.11002601e-03, 2.37730495e-03, -1.69094757e-03, 1.07767305e-03
1.73337404e-02, -5.29620461e-02, 5.61552942e-02, 2.81892088e-03, 2.09425599e-03, -1.55914691e-03, 1.06276397e-03
1.68970246e-02, -5.26269414e-02, 5.59244268e-02, 2.55709211e-03, 1.83966581e-03, -1.45685649e-03, 1.01583404e-03
1.64491106e-02, -5.22602424e-02, 5.56697920e-02, 2.36588530e-03, 1.64588331e-03, -1.39692565e-03, 9.68028908e-04
1.60451755e-02, -5.19061759e-02, 5.54292127e-02, 2.32752203e-03, 1.57448265e-03, -1.42621575e-03, 9.50932328e-04
1.55615518e-02, -5.14544062e-02, 5.51333390e-02, 2.43636570e-03, 1.60197844e-03, -1.54308963e-03, 9.94191971e-04
1.50972614e-02, -5.09969406e-02, 5.48420548e-02, 2.59958208e-03, 1.67152099e-03, -1.68512121e-03, 1.06028817e-03
1.46341044e-02, -5.05215190e-02, 5.45411184e-02, 2.95238616e-03, 1.85384334e-03, -1.93900964e-03, 1.23291987e-03
1.42018292e-02, -5.00620268e-02, 5.42425290e-02, 2.96583306e-03, 1.81149086e-03, -1.95608730e-03, 1.29937998e-03
1.37697961e-02, -4.95925955e-02, 5.39132543e-02, 3.02467239e-03, 1.79101271e-03, -1.95643725e-03, 1.45370932e-03
1.33642191e-02, -4.91437167e-02, 5.35418987e-02, 2.84656091e-03, 1.56430993e-03, -1.75083242e-03, 1.60948082e-03
1.30105224e-02, -4.87228334e-02, 5.30917905e-02, 2.79392023e-03, 1.22345879e-03, -1.58479670e-03, 1.94873242e-03
1.28063941e-02, -4.84646223e-02, 5.27543053e-02, 2.66844733e-03, 1.13853591e-03, -1.40807009e-03, 1.96002191e-03
1.24602998e-02, -4.81366664e-02, 5.23089319e-02, 3.45717743e-03, 2.07078177e-03, -1.63300231e-03, 2.23545125e-03
1.23536298e-02, -4.80557717e-02, 5.22007905e-02, 3.64452973e-03, 2.32498487e-03, -1.70340179e-03, 2.23057508e-03
1.20977387e-02, -4.78790365e-02, 5.19818552e-02, 4.24021110e-03, 2.97648855e-03, -1.95561373e-03, 2.30119145e-03
1.16727380e-02, -4.76108938e-02, 5.16971946e-02, 5.02228085e-03, 3.82099673e-03, -2.34149676e-03, 2.26730737e-03
1.11175189e-02, -4.72733155e-02, 5.14273718e-02, 5.43396547e-03, 4.39965073e-03, -2.65944330e-03, 1.76023226e-03
1.05436537e-02, -4.69201244e-02, 5.12426384e-02, 5.52938785e-03, 4.58753062e-03, -2.86974874e-03, 1.13720575e-03
9.98141523e-03, -4.65567037e-02, 5.11240624e-02, 5.35877375e-03, 4.41177422e-03, -2.94427155e-03, 7.64180382e-04
9.42342822e-03, -4.61704582e-02, 5.10353185e-02, 5.26680145e-03, 4.24962398e-03, -3.04991077e-03, 6.14769291e-04
8.87251366e-03, -4.57599051e-02, 5.09592406e-02, 5.28832572e-03, 4.16044891e-03, -3.21826339e-03, 5.47569362e-04
8.33125412e-03, -4.53257412e-02, 5.08900732e-02, 5.40400902e-03, 4.13652789e-03, -3.43930558e-03, 5.13445528e-04
7.80476816e-03, -4.48729917e-02, 5.08257896e-02, 5.52141014e-03, 4.10996424e-03, -3.65372351e-03, 4.94436128e-04
7.28469668e-03, -4.43960167e-02, 5.07634953e-02, 5.82658034e-03, 4.21758229e-03, -3.98830231e-03, 5.04460302e-04
6.78124279e-03, -4.39063385e-02, 5.07031903e-02, 6.09074300e-03, 4.29150788e-03, -4.29115305e-03, 5.15861670e-04
6.28295448e-03, -4.33961265e-02, 5.06425910e-02, 6.55211695e-03, 4.50737588e-03, -4.72277217e-03, 5.56071755e-04
5.79749793e-03, -4.28792350e-02, 5.05813025e-02, 6.97149429e-03, 4.71422216e-03, -5.09967608e-03, 6.09221694e-04
5.32257976e-03, -4.23570871e-02, 5.05176634e-02, 7.35874241e-03, 4.88687446e-03, -5.45964018e-03, 6.79619494e-04
4.85777250e-03, -4.18296084e-02, 5.04502095e-02, 7.68973585e-03, 5.01532387e-03, -5.77954762e-03, 7.58544600e-04
4.39861976e-03, -4.12948988e-02, 5.03777601e-02, 8.09390750e-03, 5.21177799e-03, -6.13300223e-03, 8.57315958e-04
3.94603470e-03, -4.07567210e-02, 5.02972379e-02, 8.48245807e-03, 5.38607035e-03, -6.47135312e-03, 1.03147305e-03
3.50489304e-03, -4.02171761e-02, 5.02014644e-02, 8.82786978e-03, 5.46344090e-03, -6.80540036e-03, 1.32989616e-03
3.09050619e-03, -3.96761447e-02, 5.00811711e-02, 8.94918386e-03, 5.17301820e-03, -7.08619552e-03, 1.76454289e-03
2.92836595e-03, -3.94425914e-02, 5.00183217e-02, 8.86858907e-03, 4.75035468e-03, -7.19547551e-03, 2.07632920e-03
2.73848302e-03, -3.91158909e-02, 4.99091260e-02, 9.41127073e-03, 4.08302061e-03, -7.93995708e-03, 2.97624571e-03
2.69660959e-03, -3.90318073e-02, 4.98767421e-02, 9.56942420e-03, 3.91728291e-03, -8.11984204e-03, 3.20888450e-03
2.61730934e-03, -3.88544984e-02, 4.98022139e-02, 1.03652840e-02, 3.69753339e-03, -8.85366183e-03, 3.92173696e-03
2.45548831e-03, -3.84506658e-02, 4.96114902e-02, 1.24855582e-02, 4.14545881e-03, -1.05467215e-02, 5.24127949e-03
2.25270772e-03, -3.79820839e-02, 4.93781827e-02, 1.42417755e-02, 5.51718054e-03, -1.17378552e-02, 5.88316610e-03
1.95651827e-03, -3.74119282e-02, 4.90932241e-02, 1.46393348e-02, 6.64063171e-03, -1.16725741e-02, 5.82778966e-03
1.63564656e-03, -3.68693545e-02, 4.88159321e-02, 1.44665046e-02, 6.92023570e-03, -1.12540415e-02, 5.89377992e-03
1.31136272e-03, -3.63451876e-02, 4.85336632e-02, 1.38569111e-02, 6.63026096e-03, -1.06437933e-02, 5.89604024e-03
9.88839660e-04, -3.58252414e-02, 4.82389703e-02, 1.33487321e-02, 6.29166421e-03, -1.01836342e-02, 5.90738421e-03
6.68993220e-04, -3.53048332e-02, 4.79330681e-02, 1.29988929e-02, 6.04456104e-03, -9.88648739e-03, 5.88997919e-03
3.53089097e-04, -3.47872898e-02, 4.76245284e-02, 1.25562660e-02, 5.82156889e-03, -9.55368578e-03, 5.70054585e-03
3.26837471e-05, -3.42623629e-02, 4.73159850e-02, 1.24121634e-02, 5.80437109e-03, -9.49507579e-03, 5.49678225e-03
-2.94737052e-04, -3.37294899e-02, 4.70191687e-02, 1.24393683e-02, 5.94483875e-03, -9.63332132e-03, 5.15712239e-03
-6.33339747e-04, -3.31817642e-02, 4.67448011e-02, 1.27714649e-02, 6.24214392e-03, -1.00936471e-02, 4.71850159e-03
-9.82244266e-04, -3.26011665e-02, 4.64900844e-02, 1.40389139e-02, 6.65939692e-03, -1.14165917e-02, 4.73338878e-03
-1.15890347e-03, -3.22855562e-02, 4.63559963e-02, 1.50432102e-02, 6.64633885e-03, -1.23684779e-02, 5.39862178e-03
-1.41408399e-03, -3.17481607e-02, 4.60759476e-02, 1.84507091e-02, 6.29196689e-03, -1.49087710e-02, 8.86387937e-03
-1.44503359e-03, -3.16736288e-02, 4.60308343e-02, 1.90450270e-02, 6.25727745e-03, -1.53157758e-02, 9.43326764e-03
-1.50877808e-03, -3.15128081e-02, 4.59285975e-02, 2.18380056e-02, 6.69778371e-03, -1.73962954e-02, 1.13757262e-02
-1.61660463e-03, -3.12269758e-02, 4.57385220e-02, 2.59869378e-02, 7.64531083e-03, -2.06005294e-02, 1.38740186e-02
-1.65749714e-03, -3.11177410e-02, 4.56655435e-02, 2.75975391e-02, 8.28505866e-03, -2.19420139e-02, 1.45440688e-02
-1.75047980e-03, -3.08773983e-02, 4.55098711e-02, 3.12976427e-02, 9.91802476e-03, -2.50762496e-02, 1.58857461e-02
-1.84920896e-03, -3.06364931e-02, 4.53626104e-02, 3.59474085e-02, 1.22985207e-02, -2.90722400e-02, 1.71978883e-02
-2.11844454e-03, -3.00540552e-02, 4.50493880e-02, 4.65928428e-02, 1.88490655e-02, -3.81658934e-02, 1.89465079e-02
-2.43881228e-03, -2.94361375e-02, 4.47582081e-02, 5.75319380e-02, 2.53443271e-02, -4.70576137e-02, 2.12877858e-02
-2.76675029e-03, -2.88310777e-02, 4.44783792e-02, 6.80023357e-02, 3.00804358e-02, -5.51386178e-02, 2.60618161e-02
-3.00165126e-03, -2.83975080e-02, 4.42638658e-02, 7.72281215e-02, 3.33374254e-02, -6.19119257e-02, 3.19329351e-02
-3.14416154e-03, -2.81302277e-02, 4.41222079e-02, 8.44075382e-02, 3.55230235e-02, -6.72684163e-02, 3.65746878e-02
-3.44766793e-03, -2.75430456e-02, 4.37807329e-02, 9.39391628e-02, 3.71077098e-02, -7.33704567e-02, 4.54352349e-02
-3.71935684e-03, -2.69974414e-02, 4.34264727e-02, 9.55633521e-02, 3.58735546e-02, -7.32437149e-02, 4.98076305e-02
-3.88842542e-03, -2.66431104e-02, 4.31764908e-02, 1.06534727e-01, 3.75130326e-02, -8.05602148e-02, 5.87577373e-02
-4.12714947e-03, -2.61252206e-02, 4.27895933e-02, 1.09164119e-01, 3.71860452e-02, -8.15371275e-02, 6.23353869e-02
-4.35695052e-03, -2.56094076e-02, 4.23861891e-02, 1.08102396e-01, 3.47233824e-02, -7.99512863e-02, 6.39390796e-02
-4.52587102e-03, -2.52152160e-02, 4.20707799e-02, 1.04294956e-01, 3.26713622e-02, -7.73168579e-02, 6.19041473e-02
-4.71416861e-03, -2.47599781e-02, 4.17070501e-02, 9.43102539e-02, 2.84058340e-02, -7.03404546e-02, 5.60334995e-02
-4.91198571e-03, -2.42683329e-02, 4.13185135e-02, 8.52125958e-02, 2.56292261e-02, -6.39579669e-02, 5.01368865e-02
-5.10470429e-03, -2.37880778e-02, 4.09476236e-02, 7.97609389e-02, 2.42955945e-02, -6.04288392e-02, 4.60422263e-02
-5.29842172e-03, -2.33029649e-02, 4.05941121e-02, 7.49260783e-02, 2.32204478e-02, -5.85133024e-02, 4.06315327e-02
-5.49247349e-03, -2.28137951e-02, 4.02705669e-02, 7.04883039e-02, 2.24369317e-02, -5.65861948e-02, 3.55413519e-02
-5.69930673e-03, -2.22949721e-02, 3.99616845e-02, 6.73960373e-02, 2.22272035e-02, -5.54686449e-02, 3.11674010e-02
-5.89967845e-03, -2.17962749e-02, 3.97000983e-02, 6.44690692e-02, 2.19511949e-02, -5.44852465e-02, 2.65662186e-02
-6.13136729e-03, -2.12229770e-02, 3.94404829e-02, 6.18035793e-02, 2.16727946e-02, -5.34022115e-02, 2.23198719e-02
-6.36984967e-03, -2.06381455e-02, 3.92137207e-02, 5.91438226e-02, 2.13049166e-02, -5.19566648e-02, 1.85633376e-02
-6.61756424e-03, -2.00359244e-02, 3.90136912e-02, 5.80775701e-02, 2.13093571e-02, -5.16516864e-02, 1.58435758e-02
-6.87298598e-03, -1.94197483e-02, 3.88328880e-02, 5.84371947e-02, 2.17480641e-02, -5.22320345e-02, 1.46199148e-02
-7.12695112e-03, -1.88074373e-02, 3.86665165e-02, 5.72802983e-02, 2.12500226e-02, -5.14378659e-02, 1.35504650e-02
-7.37724546e-03, -1.81884449e-02, 3.84996422e-02, 5.94076216e-02, 2.11489964e-02, -5.35096936e-02, 1.47884432e-02
-7.62514817e-03, -1.75154135e-02, 3.82946655e-02, 6.72792569e-02, 2.09416486e-02, -6.07115738e-02, 2.00511981e-02
-7.67286308e-03, -1.73749793e-02, 3.82474028e-02, 6.67383149e-02, 2.01480463e-02, -6.01887964e-02, 2.06244271e-02
-7.76781933e-03, -1.70769803e-02, 3.81421670e-02, 7.56953880e-02, 2.07707528e-02, -6.84166551e-02, 2.48501152e-02
-7.88590871e-03, -1.66691039e-02, 3.79905589e-02, 8.80061015e-02, 2.20386591e-02, -7.96821639e-02, 3.01682577e-02
-7.93086924e-03, -1.65053457e-02, 3.79285812e-02, 9.49457586e-02, 2.34789755e-02, -8.60547423e-02, 3.25271748e-02
-8.02980736e-03, -1.61445737e-02, 3.77955660e-02, 1.07332565e-01, 2.69308127e-02, -9.77864712e-02, 3.51114869e-02
-8.08655377e-03, -1.59389526e-02, 3.77230681e-02, 1.17788322e-01, 2.98710540e-02, -1.07678086e-01, 3.72456685e-02
-8.22321884e-03, -1.54597173e-02, 3.75717953e-02, 1.47922665e-01, 3.98750156e-02, -1.36756927e-01, 3.98577526e-02
-8.24378524e-03, -1.53896278e-02, 3.75513397e-02, 1.54494002e-01, 4.21484858e-02, -1.42660975e-01, 4.17103283e-02
-8.28942005e-03, -1.52396094e-02, 3.75092886e-02, 1.70032814e-01, 4.90850545e-02, -1.57227844e-01, 4.22045514e-02
-8.39691889e-03, -1.49024995e-02, 3.74229103e-02, 1.94763169e-01, 5.90030737e-02, -1.80396497e-01, 4.36856523e-02
-8.41571856e-03, -1.48457391e-02, 3.74092832e-02, 1.96674600e-01, 6.09919354e-02, -1.81903481e-01, 4.32666764e-02
-8.45585484e-03, -1.47296451e-02, 3.73824313e-02, 2.05010429e-01, 6.72349185e-02, -1.88975498e-01, 4.23910618e-02
-8.55403673e-03, -1.44845275e-02, 3.73436771e-02, 2.26544067e-01, 9.16667953e-02, -2.06394553e-01, 1.79080963e-02
-8.57567042e-03, -1.44364648e-02, 3.73400487e-02, 2.20885873e-01, 9.15356055e-02, -2.00616509e-01, 1.28382957e-02
-8.61760415e-03, -1.43469777e-02, 3.73365842e-02, 1.99239194e-01, 8.64518061e-02, -1.79492339e-01, 2.20057741e-03
-8.69696401e-03, -1.41940471e-02, 3.73457223e-02, 1.72006294e-01, 8.36073607e-02, -1.48919463e-01, -2.04686988e-02
-8.71348009e-03, -1.41656576e-02, 3.73503044e-02, 1.79541752e-01, 9.15650278e-02, -1.51821986e-01, -2.83049978e-02
-8.75128247e-03, -1.41070122e-02, 3.73640917e-02, 1.99709535e-01, 1.10305026e-01, -1.60025120e-01, -4.59201485e-02
-8.81984178e-03, -1.40162082e-02, 3.74000035e-02, 2.41203770e-01, 1.41973078e-01, -1.74521387e-01, -8.69780704e-02
-8.94515868e-03, -1.38659542e-02, 3.74830030e-02, 2.96724796e-01, 1.75909951e-01, -2.05807686e-01, -1.21426865e-01
-9.11647081e-03, -1.36598181e-02, 3.75858285e-02, 3.47713828e-01, 2.07890674e-01, -2.56971061e-01, -1.07945636e-01
-9.33425874e-03, -1.33796008e-02, 3.76735330e-02, 3.73444438e-01, 2.21891642e-01, -2.92870790e-01, -6.67198598e-02
-9.47755761e-03, -1.31828059e-02, 3.77046093e-02, 3.87126446e-01, 2.21690431e-01, -3.16003412e-01, -2.93613821e-02
-9.72246751e-03, -1.28060197e-02, 3.77004184e-02, 4.09053206e-01, 2.10586593e-01, -3.48774910e-01, 3.65222022e-02
-9.96995438e-03, -1.23673268e-02, 3.76198627e-02, 4.28626478e-01, 1.94869488e-01, -3.69628936e-01, 9.55038592e-02
-1.02634383e-02, -1.17786750e-02, 3.74235697e-02, 4.34850514e-01, 1.72965318e-01, -3.69178116e-01, 1.51279449e-01
-1.05226440e-02, -1.12091666e-02, 3.71625014e-02, 4.26608324e-01, 1.55493259e-01, -3.53829712e-01, 1.80612996e-01
-1.07583068e-02, -1.06654409e-02, 3.68659794e-02, 4.09084022e-01, 1.41526371e-01, -3.31500769e-01, 1.93461269e-01
-1.09815337e-02, -1.01396525e-02, 3.65413465e-02, 3.83838326e-01, 1.27661720e-01, -3.03013653e-01, 1.98033020e-01
-1.12021649e-02, -9.61351395e-03, 3.61817405e-02, 3.65537167e-01, 1.17345408e-01, -2.81526625e-01, 2.01470196e-01
-1.14136087e-02, -9.10332333e-03, 3.58051583e-02, 3.42751414e-01, 1.06585220e-01, -2.59134382e-01, 1.97401851e-01
-1.16282087e-02, -8.58145114e-03, 3.53929251e-02, 3.21464121e-01, 9.71960351e-02, -2.36842632e-01, 1.94416225e-01
-1.18272416e-02, -8.09579436e-03, 3.49777825e-02, 3.00768614e-01, 8.77508894e-02, -2.14686006e-01, 1.91497922e-01
-1.20204696e-02, -7.62330135e-03, 3.45404297e-02, 2.83722520e-01, 8.02394673e-02, -1.96127474e-01, 1.88664019e-01
-1.22083686e-02, -7.16588227e-03, 3.40852067e-02, 2.67554432e-01, 7.37443045e-02, -1.78995341e-01, 1.84683010e-01
-1.23875132e-02, -6.72693644e-03, 3.36132050e-02, 2.49871239e-01, 6.47597089e-02, -1.60482764e-01, 1.80241764e-01
-1.25516085e-02, -6.30806806e-03, 3.31128649e-02, 2.35910490e-01, 5.38890511e-02, -1.41929269e-01, 1.80570796e-01
-1.26971910e-02, -5.91114955e-03, 3.25769335e-02, 2.28672087e-01, 4.52556461e-02, -1.28146157e-01, 1.83905989e-01
-1.28263300e-02, -5.54090692e-03, 3.20165046e-02, 2.22585455e-01, 3.98131795e-02, -1.16050988e-01, 1.85718507e-01
-1.29438238e-02, -5.19694015e-03, 3.14360633e-02, 2.17105731e-01, 3.55358645e-02, -1.04875833e-01, 1.86743572e-01
-1.30496882e-02, -4.87752119e-03, 3.08377258e-02, 2.12946221e-01, 3.05281412e-02, -9.52667296e-02, 1.87985048e-01
-1.31399939e-02, -4.58117714e-03, 3.02255712e-02, 2.08635300e-01, 2.48453543e-02, -8.69243369e-02, 1.88030735e-01
-1.32132433e-02, -4.30326536e-03, 2.96005532e-02, 2.05557004e-01, 1.91393010e-02, -8.05548579e-02, 1.88144326e-01
-1.32662058e-02, -4.04320564e-03, 2.89657731e-02, 2.02241361e-01, 1.22811012e-02, -7.37942755e-02, 1.87896639e-01
-1.32982377e-02, -3.79836978e-03, 2.83219777e-02, 2.00003654e-01, 6.43720292e-03, -6.92403540e-02, 1.87525451e-01
-1.33084506e-02, -3.56635521e-03, 2.76704729e-02, 1.99034408e-01, -4.84463410e-04, -6.49102107e-02, 1.88151866e-01
-1.32937124e-02, -3.34608834e-03, 2.70162504e-02, 1.97173312e-01, -7.80567992e-03, -6.18139021e-02, 1.87070653e-01
-1.32523626e-02, -3.13506438e-03, 2.63617523e-02, 1.94680706e-01, -1.55084999e-02, -5.86416796e-02, 1.84989765e-01
-1.31786028e-02, -2.94014229e-03, 2.57157665e-02, 1.86229900e-01, -2.50761248e-02, -5.13361804e-02, 1.77249432e-01
-1.30657721e-02, -2.76814541e-03, 2.50825640e-02, 1.71777561e-01, -3.46937403e-02, -4.17303853e-02, 1.62979901e-01
-1.29154408e-02, -2.62715574e-03, 2.44745724e-02, 1.48394212e-01, -3.92212868e-02, -2.90859826e-02, 1.40130430e-01
-1.27396286e-02, -2.52267253e-03, 2.38882918e-02, 1.21114694e-01, -3.63252200e-02, -1.64756607e-02, 1.14358209e-01
-1.25541370e-02, -2.46106344e-03, 2.33064424e-02, 9.77995843e-02, -2.94991601e-02, -5.36075747e-03, 9.30903926e-02
-1.23748211e-02, -2.45230971e-03, 2.27167495e-02, 8.08603019e-02, -2.19228379e-02, 2.41578370e-03, 7.77942240e-02
-1.22146793e-02, -2.48614978e-03, 2.21508723e-02, 7.29675144e-02, -1.92431584e-02, 6.57975534e-03, 7.00761452e-02
-1.21434666e-02, -2.51041865e-03, 2.19038986e-02, 7.07449093e-02, -2.02531610e-02, 7.13268900e-03, 6.74075410e-02
-1.20307831e-02, -2.54310830e-03, 2.15676930e-02, 6.81720674e-02, -2.34859623e-02, 6.05405634e-03, 6.37117624e-02
-1.20064169e-02, -2.54913326e-03, 2.15033330e-02, 6.78532794e-02, -2.44793221e-02, 5.83379436e-03, 6.30142614e-02
-1.19535737e-02, -2.56039202e-03, 2.13766359e-02, 6.73931763e-02, -2.72981562e-02, 5.33980038e-03, 6.13851547e-02
-1.18237594e-02, -2.57765059e-03, 2.11353451e-02, 6.47674277e-02, -3.45209017e-02, 3.60277598e-03, 5.46822362e-02
-1.17307380e-02, -2.58573703e-03, 2.10085493e-02, 6.44893050e-02, -4.14878801e-02, 3.40442103e-03, 4.92548123e-02
-1.16620604e-02, -2.59123626e-03, 2.09335852e-02, 6.31771311e-02, -4.43854071e-02, 3.61848436e-03, 4.48128544e-02
-1.15089789e-02, -2.60567688e-03, 2.08008196e-02, 6.14919662e-02, -4.87974100e-02, 5.72724221e-03, 3.69766578e-02
-1.14715043e-02, -2.61006528e-03, 2.07725540e-02, 5.76367676e-02, -4.58900221e-02, 5.36459778e-03, 3.44575718e-02
-1.13968570e-02, -2.61870818e-03, 2.07211282e-02, 5.65507710e-02, -4.75754179e-02, 5.57245035e-03, 3.00585590e-02
-1.12865278e-02, -2.63166334e-03, 2.06664298e-02, 6.97687790e-02, -6.49515688e-02, 8.09565466e-03, 2.41544303e-02
-1.12601351e-02, -2.63502868e-03, 2.06571817e-02, 7.09503070e-02, -6.68822005e-02, 8.73450842e-03, 2.20096540e-02
-1.12051517e-02, -2.64253514e-03, 2.06413362e-02, 7.28678182e-02, -7.00578094e-02, 1.00376746e-02, 1.73455365e-02
-1.10857710e-02, -2.66111339e-03, 2.06235051e-02, 7.88517594e-02, -7.76373222e-02, 1.33253485e-02, 3.53286555e-03
-1.10613722e-02, -2.66538095e-03, 2.06228476e-02, 7.59871528e-02, -7.48058259e-02, 1.33326491e-02, 6.13400363e-04
-1.10166064e-02, -2.67392863e-03, 2.06236560e-02, 6.59843609e-02, -6.46331236e-02, 1.30403526e-02, -2.53854063e-03
-1.09359575e-02, -2.69252178e-03, 2.06315462e-02, 6.07276522e-02, -5.81404679e-02, 1.50590735e-02, -8.98655504e-03
-1.08792745e-02, -2.70865974e-03, 2.06432361e-02, 5.27924933e-02, -4.89087403e-02, 1.52526796e-02, -1.27412062e-02
-1.07830875e-02, -2.74079037e-03, 2.06731856e-02, 4.58800383e-02, -4.06388566e-02, 1.48210879e-02, -1.52904103e-02
-1.06859775e-02, -2.77547562e-03, 2.07103007e-02, 4.31399979e-02, -3.82354856e-02, 1.33653320e-02, -1.48484036e-02
-1.05015328e-02, -2.83561042e-03, 2.07852479e-02, 4.03166115e-02, -3.57077345e-02, 1.08577963e-02, -1.52477920e-02
-1.01649798e-02, -2.91941594e-03, 2.09323000e-02, 3.68559845e-02, -3.31348404e-02, 6.35270542e-03, -1.48353986e-02
-9.79160611e-03, -2.97172205e-03, 2.11046580e-02, 3.14021930e-02, -2.82861851e-02, 2.34882627e-03, -1.34340050e-02
-9.40024387e-03, -2.98727863e-03, 2.12954469e-02, 2.90334132e-02, -2.59504039e-02, -6.54399628e-05, -1.30196512e-02
-8.88898596e-03, -2.95789610e-03, 2.15529185e-02, 2.49324441e-02, -2.21436620e-02, -2.55383155e-03, -1.11697325e-02
-8.07595626e-03, -2.80796038e-03, 2.19476055e-02, 2.12683659e-02, -1.88137349e-02, -4.93046129e-03, -8.60681757e-03
-7.59195909e-03, -2.66660377e-03, 2.21617389e-02, 2.08193175e-02, -1.83784831e-02, -5.90202771e-03, -7.80009013e-03
-7.41426321e-03, -2.60869623e-03, 2.22367160e-02, 2.13821102e-02, -1.88618694e-02, -6.23385655e-03, -7.90971052e-03
-7.05239782e-03, -2.48439307e-03, 2.23808140e-02, 2.18644664e-02, -1.94303803e-02, -6.88416138e-03, -7.28858914e-03
-6.33333949e-03, -2.19886494e-03, 2.26322487e-02, 2.21619979e-02, -1.95396375e-02, -8.40643235e-03, -6.22001383e-03
-5.80743235e-03, -1.95822096e-03, 2.27846391e-02, 1.99141391e-02, -1.74395405e-02, -8.48937035e-03, -4.51286882e-03
-4.82206233e-03, -1.48602272e-03, 2.29865946e-02, 2.01170817e-02, -1.81512646e-02, -8.26225244e-03, -2.63889367e-03
-4.35731141e-03, -1.30231632e-03, 2.30377261e-02, 2.25488115e-02, -2.12179460e-02, -7.44853774e-03, -1.66341616e-03
-3.84260528e-03, -1.14581897e-03, 2.30640192e-02, 2.37557646e-02, -2.29492113e-02, -6.11077342e-03, -5.73146797e-04
-2.80700903e-03, -8.89833784e-04, 2.30396930e-02, 2.43890379e-02, -2.38108803e-02, -5.03654731e-03, 1.58123823e-03
-2.67333677e-03, -8.60770582e-04, 2.30297782e-02, 2.33296100e-02, -2.26940904e-02, -5.07663749e-03, 1.86459813e-03
-2.39550648e-03, -8.07316101e-04, 2.30051000e-02, 2.59159654e-02, -2.54662000e-02, -4.14599478e-03, 2.43323995e-03
-1.81427214e-03, -7.25760707e-04, 2.29401849e-02, 2.59215329e-02, -2.55389046e-02, -3.00498167e-03, 3.26501671e-03
