
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-8.32710229e-03, -5.09354062e-02, 1.17348293e-02, 1.53409064e-01, 3.57132927e-02, -1.49113685e-01, 4.89995210e-03
-8.41647200e-03, -5.05630188e-02, 1.17250960e-02, 1.52858615e-01, 3.57294828e-02, -1.48596302e-01, 2.88140285e-03
-8.54790956e-03, -5.00094593e-02, 1.17215998e-02, 1.57984853e-01, 3.60159613e-02, -1.53821319e-01, -1.03281171e-03
-8.65836628e-03, -4.95238118e-02, 1.17287962e-02, 1.55666664e-01, 3.35338078e-02, -1.51971772e-01, -3.48907919e-03
-8.74514226e-03, -4.91199940e-02, 1.17400214e-02, 1.56235650e-01, 3.19537967e-02, -1.52851835e-01, -4.98485193e-03
-8.80378112e-03, -4.88344654e-02, 1.17499707e-02, 1.53939694e-01, 3.04090623e-02, -1.50802821e-01, -5.58835641e-03
-8.90321191e-03, -4.83304784e-02, 1.17697604e-02, 1.51956290e-01, 2.87533682e-02, -1.49083227e-01, -6.17656345e-03
-8.98162927e-03, -4.79200967e-02, 1.17877768e-02, 1.52430907e-01, 2.83164121e-02, -1.49617180e-01, -6.93277363e-03
-9.07508936e-03, -4.74252962e-02, 1.18110403e-02, 1.49894774e-01, 2.77302768e-02, -1.47140071e-01, -7.01956265e-03
-9.17212479e-03, -4.69132066e-02, 1.18357027e-02, 1.49506971e-01, 2.79475190e-02, -1.46698356e-01, -7.13201566e-03
-9.24628321e-03, -4.65243384e-02, 1.18551115e-02, 1.51066571e-01, 2.82893926e-02, -1.48199975e-01, -7.58855231e-03
-9.30116605e-03, -4.62371670e-02, 1.18699586e-02, 1.49624795e-01, 2.80832350e-02, -1.46765858e-01, -7.66131654e-03
-9.37554520e-03, -4.58482839e-02, 1.18905082e-02, 1.47784397e-01, 2.77120192e-02, -1.44955695e-01, -7.75369909e-03
-9.43414867e-03, -4.55412492e-02, 1.19070457e-02, 1.45151109e-01, 2.71318480e-02, -1.42383516e-01, -7.72273261e-03
-9.51120630e-03, -4.51346189e-02, 1.19297402e-02, 1.43633574e-01, 2.65564192e-02, -1.40925363e-01, -8.08716007e-03
-9.58036445e-03, -4.47672196e-02, 1.19516328e-02, 1.42612383e-01, 2.62991991e-02, -1.39899522e-01, -8.64681508e-03
-9.63058975e-03, -4.44992781e-02, 1.19684972e-02, 1.39109775e-01, 2.54998710e-02, -1.36473119e-01, -8.73923954e-03
-9.69274901e-03, -4.41689305e-02, 1.19903535e-02, 1.35474682e-01, 2.51531266e-02, -1.32810116e-01, -9.06545296e-03
-9.75806266e-03, -4.38323915e-02, 1.20142037e-02, 1.31604478e-01, 2.55764984e-02, -1.28747955e-01, -9.46278032e-03
-9.88101214e-03, -4.32575941e-02, 1.20590618e-02, 1.26712784e-01, 2.82422286e-02, -1.23103678e-01, -1.01976059e-02
-1.00186141e-02, -4.27007563e-02, 1.21075334e-02, 1.26821473e-01, 3.23625803e-02, -1.22114122e-01, -1.11574745e-02
-1.01875523e-02, -4.20918390e-02, 1.21662896e-02, 1.29920110e-01, 3.59932669e-02, -1.24194078e-01, -1.26314173e-02
-1.03129363e-02, -4.16665412e-02, 1.22102629e-02, 1.29543498e-01, 3.70154604e-02, -1.23462223e-01, -1.29788881e-02
-1.04607195e-02, -4.11773361e-02, 1.22630689e-02, 1.30709037e-01, 3.78462858e-02, -1.24348968e-01, -1.37784882e-02
-1.06098158e-02, -4.06864509e-02, 1.23183252e-02, 1.28638551e-01, 3.70953120e-02, -1.22376002e-01, -1.39974840e-02
-1.07273450e-02, -4.02958244e-02, 1.23632625e-02, 1.26005635e-01, 3.58362645e-02, -1.20001756e-01, -1.38837788e-02
-1.08528864e-02, -3.98696512e-02, 1.24120452e-02, 1.24154873e-01, 3.44361141e-02, -1.18526950e-01, -1.34144984e-02
-1.09813968e-02, -3.94209884e-02, 1.24624539e-02, 1.22937903e-01, 3.32097337e-02, -1.17638737e-01, -1.31137092e-02
-1.11335209e-02, -3.88768129e-02, 1.25234546e-02, 1.22241080e-01, 3.24187167e-02, -1.17122814e-01, -1.31967328e-02
-1.12917572e-02, -3.83025296e-02, 1.25894984e-02, 1.26061365e-01, 3.31258215e-02, -1.20802455e-01, -1.41743235e-02
-1.14228111e-02, -3.78247872e-02, 1.26465587e-02, 1.28397316e-01, 3.37494873e-02, -1.22977324e-01, -1.49472700e-02
-1.15524391e-02, -3.73458937e-02, 1.27067687e-02, 1.36115685e-01, 3.48410234e-02, -1.30488276e-01, -1.69231035e-02
-1.16404817e-02, -3.70124467e-02, 1.27504077e-02, 1.38186902e-01, 3.46286036e-02, -1.32626578e-01, -1.75119713e-02
-1.17666870e-02, -3.65174562e-02, 1.28161702e-02, 1.40974000e-01, 3.37601639e-02, -1.35665059e-01, -1.81358531e-02
-1.18846102e-02, -3.60362045e-02, 1.28800888e-02, 1.42577961e-01, 3.31603289e-02, -1.37476042e-01, -1.81440189e-02
-1.19673852e-02, -3.56905907e-02, 1.29251136e-02, 1.41077489e-01, 3.23798470e-02, -1.36189997e-01, -1.75125282e-02
-1.20659014e-02, -3.52781229e-02, 1.29777119e-02, 1.42603800e-01, 3.30252200e-02, -1.37630284e-01, -1.74092446e-02
-1.21753272e-02, -3.48235369e-02, 1.30353784e-02, 1.44444793e-01, 3.36542539e-02, -1.39346257e-01, -1.77287739e-02
-1.22584188e-02, -3.44828479e-02, 1.30794290e-02, 1.43592343e-01, 3.40626910e-02, -1.38305709e-01, -1.81664880e-02
-1.23451529e-02, -3.41351666e-02, 1.31264552e-02, 1.42762020e-01, 3.46600637e-02, -1.37169361e-01, -1.90850478e-02
-1.24479523e-02, -3.37364376e-02, 1.31846117e-02, 1.42397434e-01, 3.58286612e-02, -1.36241719e-01, -2.07732394e-02
-1.25366636e-02, -3.34036052e-02, 1.32374261e-02, 1.41875669e-01, 3.65326703e-02, -1.35266274e-01, -2.22958978e-02
-1.26745114e-02, -3.29078808e-02, 1.33233247e-02, 1.44174039e-01, 3.90715301e-02, -1.36550933e-01, -2.47672070e-02
-1.27682006e-02, -3.25854681e-02, 1.33828074e-02, 1.47752017e-01, 4.11500372e-02, -1.39474809e-01, -2.61555016e-02
-1.28530487e-02, -3.23022529e-02, 1.34364562e-02, 1.47749320e-01, 4.22925614e-02, -1.39047623e-01, -2.65886653e-02
-1.29417265e-02, -3.20155397e-02, 1.34912096e-02, 1.47686020e-01, 4.35819812e-02, -1.38615638e-01, -2.64097694e-02
-1.30988946e-02, -3.15256715e-02, 1.35842469e-02, 1.47797763e-01, 4.52280082e-02, -1.38260692e-01, -2.61263791e-02
-1.32765900e-02, -3.09913177e-02, 1.36844376e-02, 1.51008755e-01, 4.76045460e-02, -1.40900552e-01, -2.61626802e-02
-1.34344576e-02, -3.05257440e-02, 1.37705347e-02, 1.52532578e-01, 4.84056138e-02, -1.42256975e-01, -2.61922851e-02
-1.35354642e-02, -3.02262977e-02, 1.38249872e-02, 1.54557854e-01, 4.83115278e-02, -1.44498527e-01, -2.59673353e-02
-1.36516346e-02, -2.98752747e-02, 1.38875293e-02, 1.53160065e-01, 4.70103659e-02, -1.43542811e-01, -2.53671706e-02
-1.37666026e-02, -2.95207463e-02, 1.39502333e-02, 1.47817343e-01, 4.45518307e-02, -1.38783336e-01, -2.45822482e-02
-1.39316525e-02, -2.90132537e-02, 1.40380803e-02, 1.39538884e-01, 4.30874042e-02, -1.30866557e-01, -2.21024826e-02
-1.40842721e-02, -2.85645444e-02, 1.41095547e-02, 1.32975444e-01, 4.35036458e-02, -1.24296859e-01, -1.84443034e-02
-1.42682251e-02, -2.80564781e-02, 1.41768968e-02, 1.25209957e-01, 4.34839316e-02, -1.16639450e-01, -1.34878010e-02
-1.44731104e-02, -2.75167078e-02, 1.42268753e-02, 1.21886484e-01, 4.36411351e-02, -1.13540776e-01, -7.76265888e-03
-1.46836778e-02, -2.69714333e-02, 1.42521206e-02, 1.20773628e-01, 4.35347892e-02, -1.12621143e-01, -2.73303501e-03
-1.48956766e-02, -2.64240019e-02, 1.42564271e-02, 1.20385937e-01, 4.34596799e-02, -1.12263560e-01, 9.60722391e-04
-1.51076829e-02, -2.58776080e-02, 1.42445238e-02, 1.19653627e-01, 4.32772487e-02, -1.11485250e-01, 3.88702145e-03
-1.53182559e-02, -2.53334232e-02, 1.42201511e-02, 1.17889129e-01, 4.23028916e-02, -1.09874681e-01, 5.98894432e-03
-1.55301448e-02, -2.47749239e-02, 1.41849089e-02, 1.12598382e-01, 3.93429138e-02, -1.05229124e-01, 7.57380575e-03
-1.57268513e-02, -2.42258646e-02, 1.41413864e-02, 1.08911939e-01, 3.51670235e-02, -1.02691747e-01, 8.91606044e-03
-1.59044843e-02, -2.36730259e-02, 1.40896505e-02, 1.05888143e-01, 3.02947834e-02, -1.00943863e-01, 1.02401963e-02
-1.60596706e-02, -2.31053140e-02, 1.40285511e-02, 1.04437932e-01, 2.49039400e-02, -1.00751892e-01, 1.16675962e-02
-1.61876269e-02, -2.25342494e-02, 1.39609436e-02, 1.03311300e-01, 2.03124676e-02, -1.00533277e-01, 1.23971375e-02
-1.62864216e-02, -2.19853036e-02, 1.38925305e-02, 1.04134269e-01, 1.61663536e-02, -1.02040425e-01, 1.30517138e-02
-1.63665563e-02, -2.14074701e-02, 1.38203930e-02, 1.05685025e-01, 1.24517884e-02, -1.04160056e-01, 1.28437048e-02
-1.64050851e-02, -2.10443847e-02, 1.37797417e-02, 1.10387601e-01, 1.01925172e-02, -1.09357119e-01, 1.10705188e-02
-1.64311845e-02, -2.07376666e-02, 1.37517294e-02, 1.11078769e-01, 8.53347220e-03, -1.10384554e-01, 8.99575744e-03
-1.64506659e-02, -2.04579420e-02, 1.37322191e-02, 1.11612350e-01, 6.95098843e-03, -1.11209117e-01, 6.44460740e-03
-1.64673552e-02, -2.01647058e-02, 1.37190949e-02, 1.11378714e-01, 5.78469457e-03, -1.11174047e-01, 3.47673148e-03
-1.64817311e-02, -1.98704880e-02, 1.37140136e-02, 1.11697160e-01, 5.16276853e-03, -1.11577280e-01, 3.34758312e-04
-1.64943300e-02, -1.95769593e-02, 1.37167471e-02, 1.11344367e-01, 4.47824225e-03, -1.11227214e-01, -2.45352252e-03
-1.65047850e-02, -1.92829464e-02, 1.37262074e-02, 1.11301057e-01, 3.50800343e-03, -1.11143440e-01, -4.77010151e-03
-1.65125355e-02, -1.89888664e-02, 1.37405330e-02, 1.11337624e-01, 2.41026748e-03, -1.11142725e-01, -6.12794375e-03
-1.65173244e-02, -1.86950881e-02, 1.37570221e-02, 1.11171350e-01, 1.24009943e-03, -1.10980459e-01, -6.39294926e-03
-1.65190380e-02, -1.84013918e-02, 1.37727950e-02, 1.10932067e-01, 4.33039968e-05, -1.10792801e-01, -5.55675291e-03
-1.65178068e-02, -1.81073826e-02, 1.37853725e-02, 1.10885151e-01, -1.01243984e-03, -1.10810347e-01, -3.94437509e-03
-1.65142007e-02, -1.78122092e-02, 1.37932124e-02, 1.11707449e-01, -1.76694733e-03, -1.11676134e-01, -1.96830928e-03
-1.65089890e-02, -1.75154023e-02, 1.37961078e-02, 1.13814376e-01, -2.25200760e-03, -1.13791868e-01, -2.25340103e-04
-1.65028051e-02, -1.72175169e-02, 1.37952762e-02, 1.16854191e-01, -2.58680386e-03, -1.16822183e-01, 8.88168637e-04
-1.64954998e-02, -1.69180091e-02, 1.37926601e-02, 1.21152610e-01, -3.22624110e-03, -1.21103957e-01, 1.17410219e-03
-1.64860990e-02, -1.66180134e-02, 1.37901921e-02, 1.25905544e-01, -4.49710106e-03, -1.25822678e-01, 7.97252054e-04
-1.64736211e-02, -1.63182765e-02, 1.37893902e-02, 1.30614132e-01, -6.13189023e-03, -1.30469948e-01, -2.12984640e-04
-1.64583381e-02, -1.60202738e-02, 1.37914149e-02, 1.33970484e-01, -7.37481471e-03, -1.33757293e-01, -1.63985626e-03
-1.64414290e-02, -1.57257300e-02, 1.37955686e-02, 1.34599179e-01, -7.99188018e-03, -1.34344071e-01, -2.17675744e-03
-1.64242424e-02, -1.54332072e-02, 1.37983896e-02, 1.34479150e-01, -7.85913318e-03, -1.34248719e-01, -4.00219113e-04
-1.64072812e-02, -1.51406899e-02, 1.37959355e-02, 1.33919060e-01, -7.82977883e-03, -1.33662879e-01, 2.69099558e-03
-1.63900796e-02, -1.48485117e-02, 1.37857869e-02, 1.33383617e-01, -8.08027294e-03, -1.32972464e-01, 6.64995564e-03
-1.63713899e-02, -1.45564554e-02, 1.37648536e-02, 1.33661628e-01, -9.23323724e-03, -1.32756993e-01, 1.24802906e-02
-1.63492132e-02, -1.42660979e-02, 1.37311267e-02, 1.33447319e-01, -1.12823602e-02, -1.31715491e-01, 1.82188358e-02
-1.63220391e-02, -1.39794685e-02, 1.36862695e-02, 1.31471932e-01, -1.35648688e-02, -1.28819630e-01, 2.25025713e-02
-1.62912663e-02, -1.36993276e-02, 1.36291618e-02, 1.26843825e-01, -1.44312512e-02, -1.22682773e-01, 2.88102441e-02
-1.62575822e-02, -1.34228524e-02, 1.35529106e-02, 1.23821095e-01, -1.54098803e-02, -1.17010266e-01, 3.74539271e-02
-1.62197724e-02, -1.31517509e-02, 1.34552140e-02, 1.22277625e-01, -1.71719771e-02, -1.12294093e-01, 4.52435315e-02
-1.61765162e-02, -1.28873475e-02, 1.33388294e-02, 1.21714063e-01, -1.94574520e-02, -1.08363912e-01, 5.18939681e-02
-1.61272287e-02, -1.26314219e-02, 1.32075697e-02, 1.20803781e-01, -2.19723247e-02, -1.04179844e-01, 5.70730343e-02
-1.60705261e-02, -1.23816477e-02, 1.30639793e-02, 1.21065080e-01, -2.51098722e-02, -1.01454675e-01, 6.10999018e-02
-1.60047412e-02, -1.21379141e-02, 1.29135260e-02, 1.21044986e-01, -2.93047447e-02, -9.92752835e-02, 6.27498031e-02
-1.59264579e-02, -1.18969390e-02, 1.27630662e-02, 1.21324658e-01, -3.49622816e-02, -9.89021361e-02, 6.09563775e-02
-1.58313904e-02, -1.16555179e-02, 1.26248766e-02, 1.20647550e-01, -4.24572900e-02, -9.98217016e-02, 5.28094396e-02
-1.57132614e-02, -1.14123719e-02, 1.25183864e-02, 1.17559358e-01, -5.21659404e-02, -9.94610116e-02, 3.47336158e-02
-1.56507455e-02, -1.13010537e-02, 1.24861533e-02, 1.14657097e-01, -5.72213754e-02, -9.68541428e-02, 2.21639350e-02
-1.55835645e-02, -1.11956764e-02, 1.24680679e-02, 1.10314727e-01, -6.15278631e-02, -9.09981579e-02, 1.01487460e-02
-1.54893538e-02, -1.10712890e-02, 1.24631142e-02, 1.02454931e-01, -6.53726980e-02, -7.88093582e-02, -3.53663880e-03
-1.53494151e-02, -1.09263016e-02, 1.24786543e-02, 9.14115608e-02, -6.72588795e-02, -6.08436987e-02, -1.14175295e-02
-1.52096357e-02, -1.08136628e-02, 1.25039928e-02, 8.39458257e-02, -6.72912523e-02, -4.84144315e-02, -1.32223926e-02
-1.49741946e-02, -1.06689539e-02, 1.25486432e-02, 7.62741864e-02, -6.67366162e-02, -3.47458720e-02, -1.25179747e-02
-1.47576611e-02, -1.05674425e-02, 1.25879012e-02, 7.17552081e-02, -6.53131604e-02, -2.73914803e-02, -1.15199061e-02
-1.45010445e-02, -1.04699172e-02, 1.26311155e-02, 6.58556074e-02, -6.15567565e-02, -2.11722590e-02, -9.97306965e-03
-1.40771577e-02, -1.03504965e-02, 1.26902731e-02, 6.38865754e-02, -6.19558543e-02, -1.37588223e-02, -7.32536521e-03
-1.35126794e-02, -1.02471951e-02, 1.27487425e-02, 6.11974560e-02, -6.03355840e-02, -8.70900229e-03, -5.37579646e-03
-1.29443863e-02, -1.01774717e-02, 1.27951708e-02, 5.82556315e-02, -5.78056723e-02, -5.81995258e-03, -4.28384123e-03
-1.22627700e-02, -1.01201963e-02, 1.28410198e-02, 5.35392016e-02, -5.33192605e-02, -3.59608652e-03, -3.25124385e-03
-1.13547156e-02, -1.00741778e-02, 1.28852027e-02, 5.48639670e-02, -5.47963306e-02, -1.84904144e-03, -1.99958682e-03
-1.00203333e-02, -1.00428974e-02, 1.29256397e-02, 5.42211346e-02, -5.42009026e-02, -7.05554034e-04, -1.30220456e-03
-8.81277211e-03, -1.00360829e-02, 1.29535068e-02, 5.58662936e-02, -5.58526404e-02, 9.60488833e-05, -1.23130786e-03
-7.57111749e-03, -1.00447927e-02, 1.29807191e-02, 5.68764210e-02, -5.68585433e-02, 7.02052610e-04, -1.24109280e-03
-6.31682947e-03, -1.00650033e-02, 1.30089745e-02, 5.78933842e-02, -5.78663275e-02, 1.15041446e-03, -1.34486239e-03
-5.06482366e-03, -1.00951353e-02, 1.30414851e-02, 5.99000528e-02, -5.98518997e-02, 1.68425590e-03, -1.71160686e-03
-3.82125820e-03, -1.01336790e-02, 1.30799934e-02, 6.19378462e-02, -6.18690252e-02, 2.07411218e-03, -2.05388432e-03
-2.58976570e-03, -1.01780314e-02, 1.31221293e-02, 6.30927682e-02, -6.30081519e-02, 2.41082162e-03, -2.20408174e-03
-1.25331176e-03, -1.02233002e-02, 1.31743485e-02, 6.66503012e-02, -6.65603876e-02, 1.96636189e-03, -2.84806103e-03
-9.61909536e-04, -1.02326898e-02, 1.31882625e-02, 6.75115436e-02, -6.73777759e-02, 2.34565418e-03, -3.54150496e-03
-6.16444449e-04, -1.02551961e-02, 1.32177379e-02, 7.47137815e-02, -7.38491267e-02, 7.13771954e-03, -8.80388357e-03
0.00000000e+00, -1.03147775e-02, 1.32912267e-02, 1.00000001e-01, -1.00000001e-01, 3.03501183e-11, -9.25379884e-10
2.38959733e-02, -5.86245283e-02, -2.27757022e-02, 3.16168100e-01, 2.55376399e-01, 1.58663318e-01, -9.78320315e-02
2.36884058e-02, -5.87566085e-02, -2.26954576e-02, 2.96714753e-01, 2.36208484e-01, 1.54035822e-01, -9.22938138e-02
2.34642643e-02, -5.89096509e-02, -2.26064976e-02, 2.81961441e-01, 2.17821330e-01, 1.55878827e-01, -8.80790353e-02
2.32442021e-02, -5.90745695e-02, -2.25158557e-02, 2.74825931e-01, 2.05246404e-01, 1.61070541e-01, -8.63683149e-02
2.30293795e-02, -5.92495762e-02, -2.24236753e-02, 2.72327155e-01, 1.97195530e-01, 1.66724548e-01, -8.64808112e-02
2.28195749e-02, -5.94319589e-02, -2.23298594e-02, 2.72043735e-01, 1.92038625e-01, 1.71582565e-01, -8.76833647e-02
2.26129293e-02, -5.96201420e-02, -2.22336687e-02, 2.75464326e-01, 1.90699697e-01, 1.76946133e-01, -9.05775577e-02
2.24098079e-02, -5.98107688e-02, -2.21353713e-02, 2.78168470e-01, 1.89984947e-01, 1.80287763e-01, -9.37002227e-02
2.22081821e-02, -6.00036643e-02, -2.20339186e-02, 2.83647478e-01, 1.91532031e-01, 1.84682190e-01, -9.83049124e-02
2.20087077e-02, -6.01971559e-02, -2.19298154e-02, 2.88876772e-01, 1.93309247e-01, 1.88583821e-01, -1.02554761e-01
2.18113102e-02, -6.03909008e-02, -2.18237862e-02, 2.93147951e-01, 1.94546759e-01, 1.92081898e-01, -1.05791412e-01
2.16156337e-02, -6.05854355e-02, -2.17168555e-02, 2.96862900e-01, 1.95577860e-01, 1.95787832e-01, -1.07443012e-01
2.14224551e-02, -6.07803613e-02, -2.16106232e-02, 2.97315061e-01, 1.94444686e-01, 1.97779834e-01, -1.07101135e-01
2.12313998e-02, -6.09763823e-02, -2.15052925e-02, 2.95832455e-01, 1.91909999e-01, 1.98635340e-01, -1.05978228e-01
2.10432950e-02, -6.11727312e-02, -2.14004442e-02, 2.90599406e-01, 1.86609447e-01, 1.96437061e-01, -1.05059095e-01
2.08575428e-02, -6.13700114e-02, -2.12934297e-02, 2.85299331e-01, 1.80609167e-01, 1.93461686e-01, -1.06529921e-01
2.06753109e-02, -6.15668483e-02, -2.11821999e-02, 2.78203934e-01, 1.73058555e-01, 1.88399196e-01, -1.09333947e-01
2.04961300e-02, -6.17639758e-02, -2.10639592e-02, 2.73211777e-01, 1.65988356e-01, 1.84412643e-01, -1.14387594e-01
2.03217864e-02, -6.19600751e-02, -2.09381636e-02, 2.67596006e-01, 1.58078805e-01, 1.79905146e-01, -1.19385287e-01
2.01520287e-02, -6.21560141e-02, -2.08043959e-02, 2.63313532e-01, 1.50905252e-01, 1.76557258e-01, -1.24053039e-01
1.99870355e-02, -6.23519421e-02, -2.06637569e-02, 2.59964138e-01, 1.44571796e-01, 1.74194932e-01, -1.27814233e-01
1.98267046e-02, -6.25477657e-02, -2.05180123e-02, 2.56311059e-01, 1.38872266e-01, 1.71895370e-01, -1.29853114e-01
1.96701735e-02, -6.27439991e-02, -2.03686431e-02, 2.52786249e-01, 1.33949414e-01, 1.70067623e-01, -1.30519882e-01
1.95168313e-02, -6.29406273e-02, -2.02172697e-02, 2.48632163e-01, 1.29641756e-01, 1.67892128e-01, -1.29704282e-01
1.93661209e-02, -6.31374642e-02, -2.00650822e-02, 2.43234560e-01, 1.25193417e-01, 1.64913967e-01, -1.27644196e-01
1.92173533e-02, -6.33348227e-02, -1.99120212e-02, 2.37607881e-01, 1.20885149e-01, 1.61506221e-01, -1.25538945e-01
1.90662015e-02, -6.35382682e-02, -1.97531153e-02, 2.33062580e-01, 1.16940409e-01, 1.58568665e-01, -1.24495313e-01
1.89216025e-02, -6.37351573e-02, -1.95968896e-02, 2.30227605e-01, 1.14101648e-01, 1.55985519e-01, -1.25116259e-01
1.87683664e-02, -6.39451444e-02, -1.94258783e-02, 2.26376653e-01, 1.10783726e-01, 1.52124450e-01, -1.25823319e-01
1.86260771e-02, -6.41407594e-02, -1.92615520e-02, 2.23458469e-01, 1.08117081e-01, 1.48754865e-01, -1.26950294e-01
1.84849519e-02, -6.43348023e-02, -1.90932527e-02, 2.21514031e-01, 1.06171764e-01, 1.45825103e-01, -1.28573179e-01
1.83447860e-02, -6.45269603e-02, -1.89210866e-02, 2.20401719e-01, 1.04802519e-01, 1.43356457e-01, -1.30546063e-01
1.82058718e-02, -6.47166595e-02, -1.87458880e-02, 2.18644366e-01, 1.03203654e-01, 1.40668586e-01, -1.31782830e-01
1.80676877e-02, -6.49044737e-02, -1.85678527e-02, 2.17178285e-01, 1.02084383e-01, 1.38330162e-01, -1.32702500e-01
1.79296993e-02, -6.50907382e-02, -1.83874499e-02, 2.16308400e-01, 1.01559915e-01, 1.36542916e-01, -1.33532539e-01
1.77915115e-02, -6.52758479e-02, -1.82051212e-02, 2.16312468e-01, 1.01589561e-01, 1.35570467e-01, -1.34503886e-01
1.76539589e-02, -6.54588640e-02, -1.80225782e-02, 2.14176387e-01, 1.00638963e-01, 1.33500874e-01, -1.33868754e-01
1.75144523e-02, -6.56434000e-02, -1.78367049e-02, 2.11224020e-01, 9.93458778e-02, 1.31030396e-01, -1.32578358e-01
1.73416641e-02, -6.58703446e-02, -1.76047105e-02, 2.09475294e-01, 9.83635783e-02, 1.28630787e-01, -1.32885754e-01
1.72044039e-02, -6.60496503e-02, -1.74184740e-02, 2.07273841e-01, 9.70646963e-02, 1.26663655e-01, -1.32277027e-01
1.69623699e-02, -6.63628727e-02, -1.70865618e-02, 2.07720757e-01, 9.73762274e-02, 1.24934122e-01, -1.34377271e-01
1.68004483e-02, -6.65676221e-02, -1.68643184e-02, 2.06685647e-01, 9.83412638e-02, 1.22600317e-01, -1.34227842e-01
1.66235231e-02, -6.67851865e-02, -1.66251995e-02, 2.05196396e-01, 9.93876532e-02, 1.20625071e-01, -1.32955834e-01
1.64802838e-02, -6.69566914e-02, -1.64353885e-02, 2.03671038e-01, 1.00363895e-01, 1.18607596e-01, -1.31686062e-01
1.63347870e-02, -6.71262443e-02, -1.62460171e-02, 2.01672703e-01, 1.01009376e-01, 1.16106398e-01, -1.30339146e-01
1.61873717e-02, -6.72935322e-02, -1.60567611e-02, 1.99049011e-01, 1.00987598e-01, 1.13157406e-01, -1.28908560e-01
1.60382465e-02, -6.74585328e-02, -1.58666726e-02, 1.96520746e-01, 1.00660406e-01, 1.09971769e-01, -1.28039435e-01
1.58878993e-02, -6.76208287e-02, -1.56749412e-02, 1.94202006e-01, 1.00029320e-01, 1.06658377e-01, -1.27798840e-01
1.57371629e-02, -6.77798465e-02, -1.54813938e-02, 1.91359043e-01, 9.87985432e-02, 1.03079952e-01, -1.27403527e-01
1.55864134e-02, -6.79355487e-02, -1.52855674e-02, 1.88170940e-01, 9.71157327e-02, 9.92518365e-02, -1.26987845e-01
1.54354470e-02, -6.80879578e-02, -1.50862699e-02, 1.85869694e-01, 9.57729593e-02, 9.54483449e-02, -1.27533138e-01
1.52846351e-02, -6.82362616e-02, -1.48829306e-02, 1.84243336e-01, 9.45107937e-02, 9.16382968e-02, -1.28902063e-01
1.51351215e-02, -6.83794320e-02, -1.46763278e-02, 1.81551412e-01, 9.25267190e-02, 8.74394849e-02, -1.29437461e-01
1.49865355e-02, -6.85182288e-02, -1.44649036e-02, 1.79986462e-01, 9.06316489e-02, 8.36055726e-02, -1.31114990e-01
1.48401335e-02, -6.86521083e-02, -1.42489010e-02, 1.78434566e-01, 8.82956535e-02, 7.99998939e-02, -1.32826149e-01
1.46963950e-02, -6.87815472e-02, -1.40282065e-02, 1.77292705e-01, 8.59277770e-02, 7.68757388e-02, -1.34682000e-01
1.45552019e-02, -6.89071864e-02, -1.38026448e-02, 1.77138120e-01, 8.41034949e-02, 7.44364709e-02, -1.36980757e-01
1.44164497e-02, -6.90291747e-02, -1.35736689e-02, 1.76945105e-01, 8.28619152e-02, 7.23719820e-02, -1.38584882e-01
1.42785264e-02, -6.91486746e-02, -1.33418860e-02, 1.77676216e-01, 8.29256624e-02, 7.12852925e-02, -1.40037775e-01
1.41399689e-02, -6.92667067e-02, -1.31084826e-02, 1.79625377e-01, 8.43380019e-02, 7.12069049e-02, -1.41710803e-01
1.40007082e-02, -6.93836883e-02, -1.28758019e-02, 1.80923805e-01, 8.56841207e-02, 7.16146231e-02, -1.42348170e-01
1.38597153e-02, -6.95012212e-02, -1.26430206e-02, 1.83744326e-01, 8.77645090e-02, 7.29685277e-02, -1.43996403e-01
1.37182353e-02, -6.96191862e-02, -1.24118077e-02, 1.85717478e-01, 8.90583992e-02, 7.44486377e-02, -1.44972354e-01
1.35758892e-02, -6.97380304e-02, -1.21805565e-02, 1.88551307e-01, 9.06750485e-02, 7.56066218e-02, -1.47014514e-01
1.34333400e-02, -6.98562115e-02, -1.19491620e-02, 1.91234320e-01, 9.20102745e-02, 7.58510605e-02, -1.49503484e-01
1.32906800e-02, -6.99720010e-02, -1.17161227e-02, 1.94105238e-01, 9.32554528e-02, 7.45361224e-02, -1.53051063e-01
1.31482882e-02, -7.00822771e-02, -1.14795500e-02, 1.97414920e-01, 9.42587927e-02, 7.07250535e-02, -1.58385277e-01
1.30086700e-02, -7.01824129e-02, -1.12415664e-02, 1.95411593e-01, 9.25999358e-02, 6.34732470e-02, -1.59944028e-01
1.28649902e-02, -7.02744871e-02, -1.09850755e-02, 1.96512803e-01, 9.00605693e-02, 5.38600348e-02, -1.66148946e-01
1.27362516e-02, -7.03460872e-02, -1.07359625e-02, 1.89551100e-01, 8.15301836e-02, 4.19828445e-02, -1.65891200e-01
1.26196425e-02, -7.04026967e-02, -1.04788300e-02, 1.81774288e-01, 6.84603080e-02, 3.13965157e-02, -1.65436819e-01
1.25222532e-02, -7.04465061e-02, -1.02139767e-02, 1.72640190e-01, 5.20249568e-02, 2.35154815e-02, -1.62926555e-01
1.24457534e-02, -7.04840943e-02, -9.93912853e-03, 1.66609466e-01, 3.80872972e-02, 2.13810056e-02, -1.60782233e-01
