
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-4.63444442e-02, 4.39966505e-04, 2.04246473e-02, 5.68509586e-02, 2.72886809e-02, 4.93360534e-02, 7.30160484e-03
-4.69283573e-02, -7.10808497e-04, 2.02189274e-02, 5.34183234e-02, 2.13470738e-02, 4.79092076e-02, 1.01255840e-02
-4.72684465e-02, -1.55560672e-03, 2.00238302e-02, 4.87019047e-02, 1.54742524e-02, 4.47682478e-02, 1.13237379e-02
-4.75596003e-02, -2.61296262e-03, 1.97281800e-02, 4.67813835e-02, 8.29477701e-03, 4.39745784e-02, 1.36356475e-02
-4.76425886e-02, -3.63322697e-03, 1.93724893e-02, 4.47735377e-02, -2.26923497e-03, 4.16075438e-02, 1.63808558e-02
-4.75883484e-02, -4.08214936e-03, 1.91854388e-02, 4.43937033e-02, -7.82754552e-03, 3.99674214e-02, 1.76673606e-02
-4.74195145e-02, -4.64218669e-03, 1.89179815e-02, 4.53014150e-02, -1.59875751e-02, 3.76307741e-02, 1.95074473e-02
-4.71093953e-02, -5.19901514e-03, 1.86054520e-02, 4.86426204e-02, -2.52825189e-02, 3.54729854e-02, 2.16463879e-02
-4.67797592e-02, -5.59802307e-03, 1.83468275e-02, 5.19578792e-02, -3.21014971e-02, 3.36186364e-02, 2.32142750e-02
-4.60180752e-02, -6.24491554e-03, 1.78539511e-02, 5.95265999e-02, -4.42538075e-02, 3.03294100e-02, 2.57903747e-02
-4.49991599e-02, -6.84078876e-03, 1.73014179e-02, 6.69748336e-02, -5.46001084e-02, 2.71481145e-02, 2.77026501e-02
-4.36402448e-02, -7.39969593e-03, 1.66720524e-02, 7.58158341e-02, -6.65425807e-02, 2.25995202e-02, 2.84497365e-02
-4.15224135e-02, -7.95815419e-03, 1.58821493e-02, 8.64458159e-02, -8.05305913e-02, 1.67575739e-02, 2.65873503e-02
-3.91677022e-02, -8.31461605e-03, 1.52182281e-02, 9.62656513e-02, -9.31033641e-02, 9.94881056e-03, 2.23575346e-02
-3.74220349e-02, -8.43820535e-03, 1.48464404e-02, 1.03625044e-01, -1.01781957e-01, 3.96792497e-03, 1.90483332e-02
-3.46284322e-02, -8.47110711e-03, 1.43981939e-02, 1.05268888e-01, -1.04302414e-01, -1.29268831e-03, 1.41730513e-02
-3.23695652e-02, -8.40777811e-03, 1.41329756e-02, 1.08625554e-01, -1.07993059e-01, -4.69717104e-03, 1.07212998e-02
-2.97253206e-02, -8.26863386e-03, 1.39155714e-02, 1.13810822e-01, -1.13355033e-01, -6.95228670e-03, 7.42998347e-03
-2.70911288e-02, -8.09166953e-03, 1.37870647e-02, 1.26234174e-01, -1.25843599e-01, -9.00653284e-03, 4.16368153e-03
-2.55260058e-02, -7.97862373e-03, 1.37507282e-02, 1.30583152e-01, -1.30226657e-01, -9.48136952e-03, 1.75557123e-03
-2.40568668e-02, -7.87160546e-03, 1.37471575e-02, 1.34175286e-01, -1.33817106e-01, -9.73260589e-03, -1.12457119e-03
-2.26613022e-02, -7.77017139e-03, 1.37779340e-02, 1.36764437e-01, -1.36321291e-01, -9.87812877e-03, -4.84126899e-03
-2.12733783e-02, -7.66916526e-03, 1.38519239e-02, 1.38026610e-01, -1.37318447e-01, -9.99740884e-03, -9.74897482e-03
-1.98934413e-02, -7.56633561e-03, 1.39796101e-02, 1.38684928e-01, -1.37389868e-01, -1.04887094e-02, -1.57328248e-02
-1.85327791e-02, -7.45888753e-03, 1.41663728e-02, 1.36786416e-01, -1.34613901e-01, -1.10008549e-02, -2.16472615e-02
-1.71932019e-02, -7.34544545e-03, 1.44106131e-02, 1.33190706e-01, -1.29977345e-01, -1.15092890e-02, -2.67056506e-02
-1.58704370e-02, -7.22544780e-03, 1.47056365e-02, 1.28579095e-01, -1.24449141e-01, -1.16705419e-02, -3.01462319e-02
-1.45606194e-02, -7.10328901e-03, 1.50385015e-02, 1.23582371e-01, -1.18910506e-01, -1.11065116e-02, -3.17732580e-02
-1.32638635e-02, -6.98568160e-03, 1.53915305e-02, 1.17385902e-01, -1.12689570e-01, -9.96536016e-03, -3.13241370e-02
-1.19661344e-02, -6.87675970e-03, 1.57496948e-02, 1.11775570e-01, -1.07478656e-01, -8.57047550e-03, -2.94730850e-02
-1.06558688e-02, -6.78168470e-03, 1.60967018e-02, 1.07755490e-01, -1.04203902e-01, -6.81300042e-03, -2.65777316e-02
-9.33778193e-03, -6.70231692e-03, 1.64158344e-02, 1.03933029e-01, -1.01178132e-01, -5.53802308e-03, -2.31168810e-02
-8.00565258e-03, -6.63429173e-03, 1.66983865e-02, 1.00997537e-01, -9.90237966e-02, -4.66148881e-03, -1.93147715e-02
-6.65720273e-03, -6.57557324e-03, 1.69355124e-02, 9.91240069e-02, -9.78595540e-02, -3.90116940e-03, -1.52924089e-02
-5.18692983e-03, -6.52284594e-03, 1.71319954e-02, 9.87456888e-02, -9.80968922e-02, -3.11145745e-03, -1.08641488e-02
-3.89505108e-03, -6.48553716e-03, 1.72495469e-02, 9.88942906e-02, -9.86118168e-02, -2.53767148e-03, -7.02491403e-03
-2.50812597e-03, -6.45502796e-03, 1.73246041e-02, 9.97173488e-02, -9.96323600e-02, -1.79820112e-03, -3.70261632e-03
-1.11960876e-03, -6.43901713e-03, 1.73612330e-02, 1.00435525e-01, -1.00421965e-01, -5.00116730e-04, -1.57250278e-03
-4.28639236e-04, -6.43686391e-03, 1.73689034e-02, 1.00117885e-01, -1.00115657e-01, -1.24623912e-04, -6.55935786e-04
5.00585884e-09, -6.43633027e-03, 1.73717123e-02, 1.00000009e-01, -1.00000009e-01, -4.25388696e-10, -1.87347707e-10
1.03874970e-02, 4.50834744e-02, 5.56298159e-03, 1.94800153e-01, -9.58056450e-02, -1.12223968e-01, -1.27177671e-01
1.06804548e-02, 4.54230681e-02, 5.94780128e-03, 2.02260971e-01, -1.01077981e-01, -1.15986541e-01, -1.31300673e-01
1.10385148e-02, 4.58289050e-02, 6.40079239e-03, 2.10534215e-01, -1.08472340e-01, -1.21450618e-01, -1.33447215e-01
1.14045395e-02, 4.62320969e-02, 6.83478219e-03, 2.13927373e-01, -1.14649467e-01, -1.24434449e-01, -1.30906418e-01
1.17860269e-02, 4.66395020e-02, 7.25153089e-03, 2.17284456e-01, -1.21500865e-01, -1.27908558e-01, -1.26844302e-01
1.21840490e-02, 4.70518321e-02, 7.64639396e-03, 2.20195308e-01, -1.28648221e-01, -1.31435648e-01, -1.21079639e-01
1.25991926e-02, 4.74698730e-02, 8.01567361e-03, 2.22695887e-01, -1.35693759e-01, -1.35000348e-01, -1.13822512e-01
1.30312061e-02, 4.78931926e-02, 8.35576933e-03, 2.23855048e-01, -1.42358109e-01, -1.37410268e-01, -1.04707539e-01
1.34815639e-02, 4.83206920e-02, 8.66359286e-03, 2.24778593e-01, -1.49113283e-01, -1.39392033e-01, -9.41302553e-02
1.39497761e-02, 4.87545058e-02, 8.93649459e-03, 2.26035640e-01, -1.54883593e-01, -1.42274737e-01, -8.28316435e-02
1.44326994e-02, 4.91897836e-02, 9.17216297e-03, 2.25936770e-01, -1.60668105e-01, -1.42238438e-01, -7.07206577e-02
1.49310576e-02, 4.96272333e-02, 9.37170815e-03, 2.26008996e-01, -1.64657965e-01, -1.42969579e-01, -5.93929216e-02
1.54423108e-02, 5.00650071e-02, 9.53892618e-03, 2.26300299e-01, -1.69006005e-01, -1.42144501e-01, -4.94341478e-02
1.59581527e-02, 5.04970625e-02, 9.67384130e-03, 2.22198665e-01, -1.68346599e-01, -1.39862821e-01, -3.83413099e-02
1.64776482e-02, 5.09219021e-02, 9.78514925e-03, 2.14614555e-01, -1.65368438e-01, -1.32867768e-01, -3.25398818e-02
1.69890970e-02, 5.13434559e-02, 9.88964178e-03, 2.01878995e-01, -1.52034596e-01, -1.28553510e-01, -3.33856568e-02
1.71768796e-02, 5.15055843e-02, 9.93354339e-03, 1.98252454e-01, -1.46244317e-01, -1.28694564e-01, -3.68014239e-02
1.74890887e-02, 5.17881811e-02, 1.00252517e-02, 1.88583031e-01, -1.33543044e-01, -1.24757305e-01, -4.65341732e-02
1.77324936e-02, 5.20347729e-02, 1.01299686e-02, 1.94447890e-01, -1.25263393e-01, -1.33109838e-01, -6.63387477e-02
1.79590099e-02, 5.22764325e-02, 1.02668880e-02, 2.29894385e-01, -1.44924521e-01, -1.50288299e-01, -9.62379575e-02
1.80778280e-02, 5.23951948e-02, 1.03469798e-02, 2.48520687e-01, -1.60810441e-01, -1.54667050e-01, -1.09456092e-01
1.83563456e-02, 5.26405722e-02, 1.05315298e-02, 2.82818615e-01, -1.97869286e-01, -1.59415692e-01, -1.24180317e-01
1.84401963e-02, 5.27066179e-02, 1.05835367e-02, 2.69714475e-01, -1.92274898e-01, -1.48104087e-01, -1.17649660e-01
1.86190456e-02, 5.28369658e-02, 1.06852055e-02, 2.98864514e-01, -2.25409627e-01, -1.56535044e-01, -1.18352339e-01
1.89346410e-02, 5.30266687e-02, 1.08383158e-02, 3.24703395e-01, -2.68226951e-01, -1.42643929e-01, -1.14626855e-01
1.92348249e-02, 5.31643964e-02, 1.09654274e-02, 3.27481568e-01, -2.85228550e-01, -1.11292168e-01, -1.16201952e-01
1.93605833e-02, 5.32129668e-02, 1.10149141e-02, 3.29886019e-01, -2.90329039e-01, -1.11472249e-01, -1.10035330e-01
1.95950344e-02, 5.32909259e-02, 1.11001683e-02, 2.75843143e-01, -2.52463073e-01, -7.08934218e-02, -8.55917931e-02
1.99971925e-02, 5.33794761e-02, 1.12321442e-02, 2.26369575e-01, -2.14720070e-01, -3.80121805e-02, -6.07745796e-02
2.00917479e-02, 5.33946007e-02, 1.12580694e-02, 2.12458283e-01, -2.03514665e-01, -2.95195542e-02, -5.33750132e-02
2.02678367e-02, 5.34138493e-02, 1.13047957e-02, 1.93205193e-01, -1.86472416e-01, -1.39947273e-02, -4.85842824e-02
2.04910822e-02, 5.34232967e-02, 1.13526648e-02, 1.57225281e-01, -1.55635402e-01, -5.36521943e-03, -2.16477383e-02
2.07193848e-02, 5.34205213e-02, 1.13695217e-02, 1.28040805e-01, -1.27997488e-01, 2.66951229e-03, 1.99118815e-03
2.09285729e-02, 5.34184240e-02, 1.13374619e-02, 1.05822921e-01, -1.00284591e-01, -8.88464600e-03, 3.25968452e-02
2.10889038e-02, 5.34560867e-02, 1.12448484e-02, 9.89896134e-02, -6.97189867e-02, -3.68695520e-02, 5.98234273e-02
2.11994909e-02, 5.35516366e-02, 1.11056957e-02, 1.05808608e-01, -4.51852418e-02, -6.06507994e-02, 7.39948377e-02
2.12849174e-02, 5.37012666e-02, 1.09258834e-02, 1.01254560e-01, -2.84402072e-02, -6.45114407e-02, 7.26767853e-02
2.13409271e-02, 5.38430251e-02, 1.07498365e-02, 9.19756666e-02, -1.65963937e-02, -5.29015251e-02, 7.33860433e-02
2.13612653e-02, 5.39101362e-02, 1.06508294e-02, 8.65511149e-02, -1.22751631e-02, -4.57331240e-02, 7.24492744e-02
2.13859659e-02, 5.40048629e-02, 1.04845241e-02, 7.99719691e-02, -8.32538307e-03, -3.59044038e-02, 7.09723681e-02
2.13937704e-02, 5.40948585e-02, 1.02820285e-02, 8.31313953e-02, 3.77894845e-03, -3.00983563e-02, 7.73992091e-02
2.13915780e-02, 5.41154854e-02, 1.02277966e-02, 7.83222914e-02, 2.39601405e-03, -2.72743087e-02, 7.33808726e-02
2.13847272e-02, 5.41519262e-02, 1.01237092e-02, 7.60222524e-02, 7.43647106e-03, -2.36776378e-02, 7.18571544e-02
2.13490054e-02, 5.42078763e-02, 9.92025435e-03, 7.67582282e-02, 1.90008711e-02, -1.64603554e-02, 7.25248158e-02
2.12236680e-02, 5.42749055e-02, 9.54056624e-03, 7.15452582e-02, 2.72994377e-02, -8.64280481e-03, 6.55649751e-02
2.11276151e-02, 5.42954914e-02, 9.33656562e-03, 7.20382109e-02, 3.36969048e-02, -4.70102485e-03, 6.34974241e-02
2.10578069e-02, 5.43025061e-02, 9.21324734e-03, 7.25449398e-02, 3.76795717e-02, -2.50164489e-03, 6.19415827e-02
2.09416021e-02, 5.43085858e-02, 9.05279536e-03, 8.74408260e-02, 5.60016483e-02, -2.45492999e-03, 6.71095103e-02
2.07497384e-02, 5.43134920e-02, 8.83139763e-03, 9.73066464e-02, 6.51156083e-02, -6.28835987e-04, 7.23059177e-02
2.05145013e-02, 5.43140210e-02, 8.59085657e-03, 1.02474570e-01, 7.46468231e-02, 1.66797079e-04, 7.02058524e-02
1.99665911e-02, 5.43086119e-02, 8.11250694e-03, 1.17366582e-01, 9.11790058e-02, 1.09465001e-03, 7.38925189e-02
1.95772797e-02, 5.43082543e-02, 7.80584244e-03, 1.21685565e-01, 9.66335982e-02, -9.92086134e-04, 7.39482269e-02
1.90195553e-02, 5.43186627e-02, 7.39460299e-03, 1.19367778e-01, 9.73426402e-02, -2.65219994e-03, 6.90365285e-02
1.84407737e-02, 5.43417484e-02, 6.99030515e-03, 1.16775967e-01, 9.61079597e-02, -5.05387876e-03, 6.61388338e-02
1.79489534e-02, 5.43728247e-02, 6.66271104e-03, 1.12218566e-01, 9.41425711e-02, -6.93235174e-03, 6.06805161e-02
1.74100231e-02, 5.44151068e-02, 6.32072240e-03, 1.04003578e-01, 8.80284309e-02, -7.33423978e-03, 5.48994392e-02
1.68992486e-02, 5.44581525e-02, 6.00895938e-03, 9.69352648e-02, 8.30514729e-02, -7.03711435e-03, 4.94911894e-02
1.62510518e-02, 5.45115210e-02, 5.63467154e-03, 1.02275215e-01, 8.90887752e-02, -7.04881409e-03, 4.97365482e-02
1.59092564e-02, 5.45375608e-02, 5.44628128e-03, 9.08144265e-02, 7.96323493e-02, -5.81580447e-03, 4.32680584e-02
1.53221749e-02, 5.45728654e-02, 5.13846939e-03, 8.82522464e-02, 7.87274912e-02, -3.64118558e-03, 3.97137590e-02
1.47152245e-02, 5.45927137e-02, 4.84003779e-03, 8.49723145e-02, 7.66324326e-02, -1.44403928e-03, 3.66834998e-02
1.41113019e-02, 5.45938164e-02, 4.55835275e-03, 8.12345520e-02, 7.39519894e-02, 1.18344196e-03, 3.35969552e-02
1.35330018e-02, 5.45731448e-02, 4.30136546e-03, 7.87129551e-02, 7.21175671e-02, 4.03526472e-03, 3.12810279e-02
1.29284700e-02, 5.45282327e-02, 4.04464360e-03, 7.81009123e-02, 7.18759820e-02, 6.70212554e-03, 2.98106819e-02
1.22967707e-02, 5.44596538e-02, 3.78820486e-03, 7.72791952e-02, 7.13637695e-02, 8.85922462e-03, 2.82984227e-02
1.17001161e-02, 5.43788150e-02, 3.55540612e-03, 7.48105124e-02, 6.92004934e-02, 1.01680737e-02, 2.65426915e-02
1.10672312e-02, 5.42827137e-02, 3.31595936e-03, 7.85798803e-02, 7.28488266e-02, 1.14138061e-02, 2.71582548e-02
1.04583744e-02, 5.41851930e-02, 3.09088221e-03, 7.36693740e-02, 6.83713853e-02, 1.11567993e-02, 2.50610542e-02
9.81300324e-03, 5.40802069e-02, 2.85994145e-03, 7.61608258e-02, 7.10749254e-02, 1.15063945e-02, 2.48279907e-02
9.16973036e-03, 5.39794527e-02, 2.63643637e-03, 8.03666785e-02, 7.51895010e-02, 1.13958279e-02, 2.59899367e-02
8.51583481e-03, 5.38838096e-02, 2.41089636e-03, 8.14678371e-02, 7.63565749e-02, 1.07587650e-02, 2.62855571e-02
7.86203146e-03, 5.37953116e-02, 2.18471605e-03, 7.86962137e-02, 7.37805590e-02, 9.59854294e-03, 2.56396327e-02
7.19493255e-03, 5.37141934e-02, 1.95095467e-03, 8.71111974e-02, 8.16585571e-02, 9.19783674e-03, 2.89074406e-02
6.54243492e-03, 5.36458902e-02, 1.71455229e-03, 8.68942589e-02, 8.11478347e-02, 7.86598399e-03, 3.00627220e-02
5.89474477e-03, 5.35862818e-02, 1.47037464e-03, 8.64335001e-02, 8.04404467e-02, 7.04693515e-03, 3.08289677e-02
5.27330721e-03, 5.35351411e-02, 1.22525054e-03, 9.42682922e-02, 8.71373862e-02, 6.70671137e-03, 3.53356265e-02
4.63306624e-03, 5.34900688e-02, 9.57725220e-04, 9.52638611e-02, 8.73290747e-02, 5.66529296e-03, 3.76396030e-02
4.12253942e-03, 5.34582399e-02, 7.34575675e-04, 1.00302480e-01, 9.15559828e-02, 5.52759646e-03, 4.05898392e-02
3.54142813e-03, 5.34250736e-02, 4.74776956e-04, 1.04384750e-01, 9.50112641e-02, 5.13438089e-03, 4.29263823e-02
2.88282940e-03, 5.33950739e-02, 1.77556940e-04, 1.13225877e-01, 1.03203773e-01, 3.88926920e-03, 4.64107059e-02
2.20364286e-03, 5.33662327e-02, -1.25329156e-04, 1.19211577e-01, 1.09000601e-01, 5.00527956e-03, 4.80126664e-02
1.56323018e-03, 5.33374324e-02, -3.95112467e-04, 1.28429487e-01, 1.19068369e-01, 5.27803041e-03, 4.78434712e-02
8.98288912e-04, 5.33075929e-02, -6.48689456e-04, 1.29653797e-01, 1.21889837e-01, 5.54859079e-03, 4.38427739e-02
2.41449918e-04, 5.32745607e-02, -8.67763825e-04, 1.34543866e-01, 1.28543839e-01, 6.93590241e-03, 3.91207039e-02
-2.79513304e-04, 5.32466955e-02, -1.01399235e-03, 1.45774484e-01, 1.41012192e-01, 7.48505350e-03, 3.61902900e-02
-9.79987206e-04, 5.32088093e-02, -1.17630255e-03, 1.53437674e-01, 1.50061309e-01, 8.17319844e-03, 3.09502911e-02
-1.67334266e-03, 5.31714186e-02, -1.30613404e-03, 1.62796870e-01, 1.60340339e-01, 8.50939192e-03, 2.68586241e-02
-2.37086019e-03, 5.31350747e-02, -1.41212018e-03, 1.72296524e-01, 1.70501128e-01, 8.68871622e-03, 2.32371632e-02
-3.06742475e-03, 5.31000048e-02, -1.49894960e-03, 1.79722518e-01, 1.78370982e-01, 8.86108167e-03, 2.01359894e-02
-3.76968132e-03, 5.30651584e-02, -1.57119171e-03, 1.88804060e-01, 1.87762514e-01, 9.27929487e-03, 1.74958743e-02
-4.47624084e-03, 5.30300774e-02, -1.63092860e-03, 2.00484112e-01, 1.99662760e-01, 9.94240679e-03, 1.51594980e-02
-5.17297909e-03, 5.29954135e-02, -1.67979859e-03, 2.05898806e-01, 2.05222130e-01, 1.01900427e-02, 1.32045150e-02
-5.87261841e-03, 5.29607832e-02, -1.72139273e-03, 2.12682486e-01, 2.12109551e-01, 1.04560740e-02, 1.15777999e-02
-6.57774135e-03, 5.29261082e-02, -1.75713631e-03, 2.22376421e-01, 2.21867338e-01, 1.08657256e-02, 1.03968363e-02
-7.28416257e-03, 5.28915636e-02, -1.78802863e-03, 2.33399436e-01, 2.32930064e-01, 1.13656502e-02, 9.47130751e-03
-7.99151137e-03, 5.28576076e-02, -1.81521452e-03, 2.45202318e-01, 2.44769290e-01, 1.15540586e-02, 8.87016673e-03
-8.69137980e-03, 5.28246053e-02, -1.83941517e-03, 2.52065808e-01, 2.51650661e-01, 1.18469037e-02, 8.29223916e-03
-9.39259864e-03, 5.27923703e-02, -1.86194456e-03, 2.59352535e-01, 2.58965969e-01, 1.16091184e-02, 8.09797365e-03
-1.00950357e-02, 5.27613387e-02, -1.88385881e-03, 2.68025726e-01, 2.67643064e-01, 1.16428314e-02, 8.33225995e-03
-1.07973367e-02, 5.27320914e-02, -1.90612290e-03, 2.76471168e-01, 2.76108831e-01, 1.09973531e-02, 8.90394021e-03
-1.15039786e-02, 5.27050234e-02, -1.92991307e-03, 2.88712651e-01, 2.88339436e-01, 1.06424671e-02, 1.01047754e-02
-1.22070657e-02, 5.26798032e-02, -1.95570220e-03, 2.98392177e-01, 2.97991186e-01, 1.04255127e-02, 1.14215063e-02
-1.29121281e-02, 5.26566952e-02, -1.98408845e-03, 3.09667677e-01, 3.09249461e-01, 9.44730081e-03, 1.30223734e-02
-1.36127584e-02, 5.26360013e-02, -2.01406516e-03, 3.17891419e-01, 3.17462772e-01, 9.05958749e-03, 1.37938038e-02
-1.43090962e-02, 5.26166297e-02, -2.04533874e-03, 3.22124034e-01, 3.21660727e-01, 8.70870147e-03, 1.49144195e-02
-1.50074400e-02, 5.25988974e-02, -2.07846845e-03, 3.28280836e-01, 3.27803254e-01, 7.77925458e-03, 1.59006380e-02
-1.57060307e-02, 5.25819175e-02, -2.11252598e-03, 3.35433722e-01, 3.34928572e-01, 8.26921035e-03, 1.64391920e-02
-1.64037682e-02, 5.25630973e-02, -2.14592321e-03, 3.42402101e-01, 3.41883987e-01, 9.95505787e-03, 1.59823485e-02
-1.71278697e-02, 5.25411293e-02, -2.17868597e-03, 3.50813687e-01, 3.50303739e-01, 1.10936221e-02, 1.53120738e-02
-1.78274531e-02, 5.25169708e-02, -2.20774347e-03, 3.60328466e-01, 3.59797746e-01, 1.35083748e-02, 1.41314920e-02
-1.85231268e-02, 5.24875224e-02, -2.23292201e-03, 3.66267681e-01, 3.65660906e-01, 1.72616728e-02, 1.20897759e-02
-1.92180835e-02, 5.24513945e-02, -2.25338573e-03, 3.71713489e-01, 3.70991588e-01, 2.10869536e-02, 9.56567377e-03
-1.99225117e-02, 5.24079911e-02, -2.26852461e-03, 3.70090574e-01, 3.69221479e-01, 2.45396048e-02, 6.35190262e-03
-2.05932632e-02, 5.23610488e-02, -2.27777380e-03, 3.61692101e-01, 3.60695869e-01, 2.65710242e-02, 3.69387050e-03
-2.14352291e-02, 5.22922240e-02, -2.27872562e-03, 3.73585373e-01, 3.72059375e-01, 3.35899219e-02, -3.09371646e-03
-2.21141353e-02, 5.22244573e-02, -2.26693787e-03, 3.72613192e-01, 3.70250404e-01, 4.07123938e-02, -9.88572929e-03
-2.28176173e-02, 5.21398112e-02, -2.24030693e-03, 3.75244021e-01, 3.71599495e-01, 4.88356352e-02, -1.83567367e-02
-2.34975182e-02, 5.20447157e-02, -2.20038067e-03, 3.71683389e-01, 3.66779506e-01, 5.46725243e-02, -2.51444541e-02
-2.41316929e-02, 5.19435517e-02, -2.15145410e-03, 3.63234192e-01, 3.56809825e-01, 6.07861318e-02, -3.05101592e-02
-2.48006880e-02, 5.18226884e-02, -2.08632206e-03, 3.55053008e-01, 3.46676677e-01, 6.64988756e-02, -3.81551906e-02
-2.54669730e-02, 5.16868755e-02, -2.00421899e-03, 3.48027587e-01, 3.37153465e-01, 7.30307922e-02, -4.60135378e-02
-2.61304155e-02, 5.15338145e-02, -1.90223800e-03, 3.45203578e-01, 3.30681562e-01, 8.12910199e-02, -5.66301458e-02
-2.67786868e-02, 5.13655320e-02, -1.78151857e-03, 3.34398538e-01, 3.16569179e-01, 8.68280008e-02, -6.37748241e-02
-2.74219420e-02, 5.11784628e-02, -1.63960282e-03, 3.27769727e-01, 3.05274665e-01, 9.41722021e-02, -7.32937232e-02
-2.80527715e-02, 5.09729758e-02, -1.47571333e-03, 3.20046127e-01, 2.92524368e-01, 1.00707926e-01, -8.19568858e-02
-2.86693331e-02, 5.07504269e-02, -1.29110005e-03, 3.10205489e-01, 2.77969658e-01, 1.05283193e-01, -8.87455195e-02
-2.92738918e-02, 5.05107045e-02, -1.08545483e-03, 3.01633120e-01, 2.64196068e-01, 1.09768867e-01, -9.55707580e-02
-2.98642628e-02, 5.02544008e-02, -8.59428488e-04, 2.93139994e-01, 2.50477761e-01, 1.13679253e-01, -1.01335928e-01
-3.04389615e-02, 4.99827750e-02, -6.14778080e-04, 2.84054458e-01, 2.36478746e-01, 1.16452314e-01, -1.05847001e-01
-3.09995208e-02, 4.96964417e-02, -3.52406059e-04, 2.75625259e-01, 2.23581046e-01, 1.18518651e-01, -1.09243453e-01
-3.15442830e-02, 4.93980907e-02, -7.62366690e-05, 2.65686095e-01, 2.10276082e-01, 1.19047813e-01, -1.10456713e-01
-3.20773982e-02, 4.90868799e-02, 2.13571650e-04, 2.57809818e-01, 1.98976114e-01, 1.19807392e-01, -1.11895457e-01
-3.25965285e-02, 4.87656780e-02, 5.13872306e-04, 2.48767987e-01, 1.87609300e-01, 1.19345725e-01, -1.11556523e-01
-3.31045873e-02, 4.84338030e-02, 8.23236187e-04, 2.40699634e-01, 1.77509904e-01, 1.19081490e-01, -1.10662319e-01
-3.36014628e-02, 4.80921119e-02, 1.13946549e-03, 2.32566744e-01, 1.67877495e-01, 1.18397221e-01, -1.09025396e-01
-3.40886191e-02, 4.77403365e-02, 1.46155397e-03, 2.25215271e-01, 1.59266070e-01, 1.17767021e-01, -1.07178226e-01
-3.45653892e-02, 4.73792702e-02, 1.78741477e-03, 2.17636943e-01, 1.50773987e-01, 1.17005818e-01, -1.04607269e-01
-3.50336246e-02, 4.70079184e-02, 2.11707363e-03, 2.11152032e-01, 1.43440187e-01, 1.16272882e-01, -1.02424175e-01
-3.54928598e-02, 4.66274992e-02, 2.44831946e-03, 2.04576910e-01, 1.36500463e-01, 1.15503348e-01, -9.93897170e-02
-3.59440036e-02, 4.62371483e-02, 2.77992385e-03, 1.98329628e-01, 1.29867554e-01, 1.14883795e-01, -9.62848514e-02
-3.63869220e-02, 4.58357185e-02, 3.11183487e-03, 1.92849889e-01, 1.23595841e-01, 1.14732437e-01, -9.35500786e-02
-3.68195213e-02, 4.54221480e-02, 3.44337570e-03, 1.87634870e-01, 1.17054053e-01, 1.15195848e-01, -9.07474905e-02
-3.72399315e-02, 4.49942946e-02, 3.77392350e-03, 1.82730764e-01, 1.10367402e-01, 1.16082236e-01, -8.79458934e-02
-3.76470126e-02, 4.45527956e-02, 4.10217093e-03, 1.77637562e-01, 1.04085959e-01, 1.16307437e-01, -8.48162249e-02
-3.80422510e-02, 4.40968238e-02, 4.42831637e-03, 1.73397094e-01, 9.82818827e-02, 1.16967343e-01, -8.20113569e-02
-3.84245291e-02, 4.36248221e-02, 4.75216005e-03, 1.70310333e-01, 9.27021950e-02, 1.18645750e-01, -7.95933306e-02
-3.87903713e-02, 4.31400575e-02, 5.06947981e-03, 1.65630266e-01, 8.68607312e-02, 1.18897736e-01, -7.58414641e-02
-3.91440913e-02, 4.26359996e-02, 5.38300769e-03, 1.63699538e-01, 8.18464682e-02, 1.21240988e-01, -7.34800622e-02
-3.94790024e-02, 4.21200171e-02, 5.68823516e-03, 1.59650743e-01, 7.60792047e-02, 1.21599935e-01, -7.00982735e-02
-3.97997908e-02, 4.15851697e-02, 5.98902255e-03, 1.57880798e-01, 7.11826310e-02, 1.23575002e-01, -6.77391961e-02
-4.01021466e-02, 4.10397537e-02, 6.28067646e-03, 1.54762089e-01, 6.63508326e-02, 1.24029368e-01, -6.45413697e-02
-4.03889343e-02, 4.04816195e-02, 6.56592986e-03, 1.51864573e-01, 6.13639913e-02, 1.24199405e-01, -6.22239225e-02
-4.06602733e-02, 3.99114192e-02, 6.84711896e-03, 1.50071114e-01, 5.72685413e-02, 1.24839395e-01, -6.04712926e-02
-4.09163497e-02, 3.93334329e-02, 7.12438719e-03, 1.48091584e-01, 5.33818454e-02, 1.24809682e-01, -5.91949336e-02
-4.11573276e-02, 3.87497768e-02, 7.39912828e-03, 1.45678595e-01, 4.94419523e-02, 1.24185346e-01, -5.79287894e-02
-4.13794629e-02, 3.81700732e-02, 7.66976736e-03, 1.39261022e-01, 4.40460928e-02, 1.19753689e-01, -5.57909645e-02
-4.15884517e-02, 3.75760645e-02, 7.94738252e-03, 1.37516230e-01, 3.99296172e-02, 1.19212665e-01, -5.57196625e-02
-4.17816713e-02, 3.69763114e-02, 8.22957139e-03, 1.37054712e-01, 3.68355103e-02, 1.19353563e-01, -5.64080179e-02
-4.19614501e-02, 3.63737941e-02, 8.51644669e-03, 1.36969313e-01, 3.43598947e-02, 1.19605169e-01, -5.72240725e-02
