
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.94506347e-02, 1.49930185e-02, 2.10906174e-02, 1.36482760e-01, -1.09560817e-01, -1.98243205e-02, 7.89364725e-02
-1.90188009e-02, 1.50531689e-02, 2.07876973e-02, 1.26444921e-01, -1.04296893e-01, -1.00385714e-02, 7.07792491e-02
-1.85755976e-02, 1.50777679e-02, 2.04946380e-02, 1.17703699e-01, -9.91101637e-02, -1.35059573e-03, 6.34784326e-02
-1.81246083e-02, 1.50665734e-02, 2.02124231e-02, 1.09632395e-01, -9.35462862e-02, 6.05181791e-03, 5.68483025e-02
-1.76685061e-02, 1.50200035e-02, 1.99406743e-02, 1.02472171e-01, -8.79583135e-02, 1.23895807e-02, 5.10918759e-02
-1.72105338e-02, 1.49391387e-02, 1.96788553e-02, 9.61163789e-02, -8.24336857e-02, 1.75814722e-02, 4.61945534e-02
-1.67528465e-02, 1.48266079e-02, 1.94251984e-02, 9.05982107e-02, -7.72184730e-02, 2.15892307e-02, 4.21811491e-02
-1.62966382e-02, 1.46863256e-02, 1.91777144e-02, 8.61176178e-02, -7.27395490e-02, 2.44202092e-02, 3.91005874e-02
-1.58417951e-02, 1.45239905e-02, 1.89341735e-02, 8.26798454e-02, -6.92139864e-02, 2.61804014e-02, 3.68777439e-02
-1.53902629e-02, 1.43480031e-02, 1.86942946e-02, 7.90897459e-02, -6.58733249e-02, 2.64473222e-02, 3.48773822e-02
-1.48891900e-02, 1.41506372e-02, 1.84310153e-02, 7.72564709e-02, -6.47935346e-02, 2.50742473e-02, 3.37882005e-02
-1.43860467e-02, 1.39717609e-02, 1.81726050e-02, 8.15282315e-02, -6.98269382e-02, 2.27696579e-02, 3.53919975e-02
-1.38977002e-02, 1.38332425e-02, 1.79302227e-02, 8.33955929e-02, -7.31916875e-02, 1.79033987e-02, 3.57389115e-02
-1.33866007e-02, 1.37364315e-02, 1.76902208e-02, 8.81154835e-02, -7.95027614e-02, 1.10614663e-02, 3.63496058e-02
-1.28639583e-02, 1.36976019e-02, 1.74667109e-02, 9.23570842e-02, -8.54473785e-02, 1.19164796e-03, 3.50307859e-02
-1.23414965e-02, 1.37284696e-02, 1.72830932e-02, 9.15220827e-02, -8.68027657e-02, -1.12688979e-02, 2.67317034e-02
-1.20925894e-02, 1.37694413e-02, 1.72146559e-02, 8.72543231e-02, -8.31911340e-02, -1.67050529e-02, 2.03345325e-02
-1.17396191e-02, 1.38488095e-02, 1.71412602e-02, 7.82779530e-02, -7.48487860e-02, -1.90049317e-02, 1.28027145e-02
-1.13226296e-02, 1.39564350e-02, 1.70800518e-02, 6.87462986e-02, -6.59935325e-02, -1.75121650e-02, 8.01439304e-03
-1.08375940e-02, 1.40828276e-02, 1.70273278e-02, 6.17014021e-02, -5.95406853e-02, -1.51782390e-02, 5.62058249e-03
-1.02392724e-02, 1.42305279e-02, 1.69741325e-02, 5.32976314e-02, -5.16726263e-02, -1.23413755e-02, 4.27409541e-03
-9.36457235e-03, 1.44093465e-02, 1.69059318e-02, 4.90343757e-02, -4.82463166e-02, -8.06456152e-03, 3.40968370e-03
-8.31261463e-03, 1.45546440e-02, 1.68305598e-02, 4.66098450e-02, -4.62379754e-02, -4.91298921e-03, 3.22328368e-03
-7.23306090e-03, 1.46423345e-02, 1.67556573e-02, 4.59871888e-02, -4.58174124e-02, -2.49738782e-03, 3.05765634e-03
-5.98246185e-03, 1.46807898e-02, 1.66731831e-02, 4.67273965e-02, -4.66331989e-02, -2.92989978e-04, 2.95098079e-03
-4.85910475e-03, 1.46681136e-02, 1.66033730e-02, 4.92135175e-02, -4.91041690e-02, 1.41956867e-03, 2.95563508e-03
-3.72349238e-03, 1.46213006e-02, 1.65369157e-02, 5.26665822e-02, -5.25123924e-02, 2.76355632e-03, 2.92921020e-03
-2.54828949e-03, 1.45553844e-02, 1.64787155e-02, 5.72211966e-02, -5.70674725e-02, 3.38189257e-03, 2.47627357e-03
-1.40536856e-03, 1.44930957e-02, 1.64341908e-02, 6.04601353e-02, -6.03483096e-02, 3.01154610e-03, 2.10717716e-03
-1.29600277e-03, 1.44877285e-02, 1.64304283e-02, 6.15566708e-02, -6.14498109e-02, 2.96721281e-03, 2.08325172e-03
-1.06452010e-03, 1.44767417e-02, 1.64228659e-02, 6.73417747e-02, -6.72380999e-02, 3.10091651e-03, 2.08238419e-03
-7.79083231e-04, 1.44656505e-02, 1.64158214e-02, 6.96000010e-02, -6.95525259e-02, 2.21820967e-03, 1.29816739e-03
-6.16040430e-04, 1.44622121e-02, 1.64142773e-02, 7.28178322e-02, -7.28141591e-02, 7.31311040e-04, 3.59384649e-06
-2.43529736e-04, 1.44624943e-02, 1.64170004e-02, 9.12709311e-02, -9.12600607e-02, -8.38336535e-04, -1.13197754e-03
-3.21742846e-08, 1.44647313e-02, 1.64200217e-02, 1.00000001e-01, -1.00000001e-01, -1.07009612e-09, -1.64873976e-10
-3.14546488e-02, -1.56475361e-02, -6.42144727e-03, 4.77063209e-01, -2.96124488e-01, 3.06470752e-01, -2.14418411e-01
-3.12488247e-02, -1.58517417e-02, -6.27759937e-03, 5.23991287e-01, -3.40560168e-01, 3.24941188e-01, -2.30214894e-01
-3.10104657e-02, -1.60700530e-02, -6.12379611e-03, 5.62230110e-01, -3.83194566e-01, 3.37048203e-01, -2.35930324e-01
-3.09825353e-02, -1.60944425e-02, -6.10670680e-03, 5.63069820e-01, -3.86591107e-01, 3.35171640e-01, -2.35063523e-01
-3.09277419e-02, -1.61416270e-02, -6.07349817e-03, 5.33200443e-01, -3.68165374e-01, 3.15014005e-01, -2.22537875e-01
-3.08218300e-02, -1.62301864e-02, -6.01053517e-03, 5.03514826e-01, -3.54439586e-01, 2.90645182e-01, -2.08387017e-01
-3.07103638e-02, -1.63190328e-02, -5.94660081e-03, 4.91442770e-01, -3.54456961e-01, 2.75737196e-01, -1.99612767e-01
-3.06507125e-02, -1.63646862e-02, -5.91344992e-03, 4.81536776e-01, -3.52086872e-01, 2.65443951e-01, -1.93525180e-01
-3.05339936e-02, -1.64502356e-02, -5.85048506e-03, 4.43612814e-01, -3.30546588e-01, 2.37014294e-01, -1.77074909e-01
-3.03195380e-02, -1.65939368e-02, -5.74332243e-03, 4.37347353e-01, -3.43483895e-01, 2.16917694e-01, -1.61982179e-01
-3.01521346e-02, -1.66953355e-02, -5.66800684e-03, 4.28347975e-01, -3.47056806e-01, 2.01958701e-01, -1.49151713e-01
-2.99981274e-02, -1.67814456e-02, -5.60432673e-03, 4.31023210e-01, -3.58176023e-01, 1.92618102e-01, -1.42790794e-01
-2.97378767e-02, -1.69157535e-02, -5.50681353e-03, 4.21167344e-01, -3.59852701e-01, 1.78537101e-01, -1.26540437e-01
-2.95962039e-02, -1.69845540e-02, -5.45865856e-03, 4.20147955e-01, -3.63777488e-01, 1.73009962e-01, -1.19405955e-01
-2.93959063e-02, -1.70764513e-02, -5.39551675e-03, 4.08847928e-01, -3.60218465e-01, 1.59653962e-01, -1.09132424e-01
-2.90290620e-02, -1.72311254e-02, -5.29393507e-03, 4.29216325e-01, -3.87671500e-01, 1.56541348e-01, -9.71199051e-02
-2.87411530e-02, -1.73467416e-02, -5.22654178e-03, 4.14183021e-01, -3.76841456e-01, 1.51008770e-01, -8.20637047e-02
-2.86089182e-02, -1.73994936e-02, -5.19863795e-03, 4.26091135e-01, -3.89029652e-01, 1.54600248e-01, -7.94249773e-02
-2.83375662e-02, -1.75087322e-02, -5.14684850e-03, 4.42985266e-01, -4.04516339e-01, 1.65448681e-01, -7.23132491e-02
-2.80361436e-02, -1.76365059e-02, -5.09660784e-03, 4.71392512e-01, -4.26433086e-01, 1.88277543e-01, -7.01233819e-02
-2.76883654e-02, -1.77979786e-02, -5.03904978e-03, 4.66243356e-01, -4.13933456e-01, 2.01125130e-01, -7.47705176e-02
-2.75831781e-02, -1.78501699e-02, -5.01915626e-03, 4.98674810e-01, -4.37864721e-01, 2.21738040e-01, -8.82229656e-02
-2.73958109e-02, -1.79485288e-02, -4.97895014e-03, 5.30751765e-01, -4.56294298e-01, 2.47852474e-01, -1.09827578e-01
-2.71579772e-02, -1.80819854e-02, -4.91612405e-03, 5.53586662e-01, -4.63316500e-01, 2.67598927e-01, -1.42080322e-01
-2.71202624e-02, -1.81039032e-02, -4.90433676e-03, 5.56855261e-01, -4.63461399e-01, 2.70985723e-01, -1.47844777e-01
-2.70446949e-02, -1.81486234e-02, -4.87925159e-03, 5.68812013e-01, -4.67750192e-01, 2.79956043e-01, -1.62423730e-01
-2.68973894e-02, -1.82389300e-02, -4.82592033e-03, 5.68175912e-01, -4.58177388e-01, 2.87296951e-01, -1.74234957e-01
-2.67529655e-02, -1.83317494e-02, -4.77004517e-03, 5.45772016e-01, -4.32746768e-01, 2.84711182e-01, -1.71862990e-01
-2.65260320e-02, -1.84871070e-02, -4.66590654e-03, 5.42062402e-01, -4.04746890e-01, 2.86297739e-01, -2.19192266e-01
-2.63068564e-02, -1.86465494e-02, -4.53321496e-03, 5.33190131e-01, -3.74727845e-01, 2.79572874e-01, -2.56339133e-01
-2.61230692e-02, -1.87856369e-02, -4.39272728e-03, 5.49462140e-01, -3.60765606e-01, 2.76365042e-01, -3.08835149e-01
-2.59280633e-02, -1.89392716e-02, -4.21293685e-03, 5.50705731e-01, -3.38550687e-01, 2.72792935e-01, -3.38000387e-01
-2.56690197e-02, -1.91555712e-02, -3.90927959e-03, 5.75972617e-01, -3.03192317e-01, 2.57340729e-01, -4.16646868e-01
-2.54050698e-02, -1.93839446e-02, -3.49692372e-03, 6.27955437e-01, -2.84394830e-01, 2.47308433e-01, -5.02280951e-01
-2.53237300e-02, -1.94556396e-02, -3.34618683e-03, 6.31742120e-01, -2.67329931e-01, 2.38197029e-01, -5.20475686e-01
-2.51712278e-02, -1.95925590e-02, -3.02398740e-03, 6.79550886e-01, -2.56304860e-01, 2.30043471e-01, -5.85813344e-01
-2.50261351e-02, -1.97202582e-02, -2.67152162e-03, 7.08571076e-01, -2.45456457e-01, 2.08622962e-01, -6.31110549e-01
-2.48681512e-02, -1.98521242e-02, -2.24206131e-03, 7.39569306e-01, -2.35997766e-01, 1.89639941e-01, -6.74762607e-01
-2.46941019e-02, -1.99856833e-02, -1.70925970e-03, 8.24837446e-01, -2.38027245e-01, 1.68272585e-01, -7.71611452e-01
-2.45376099e-02, -2.00900920e-02, -1.17528229e-03, 8.46302748e-01, -2.25981236e-01, 1.36546969e-01, -8.04062009e-01
-2.43866146e-02, -2.01676544e-02, -6.27002504e-04, 9.32565153e-01, -2.42022857e-01, 1.00861616e-01, -8.94946754e-01
-2.42455937e-02, -2.02171188e-02, -9.05376510e-05, 9.45848405e-01, -2.35536814e-01, 6.44349903e-02, -9.13783193e-01
-2.41656117e-02, -2.02335157e-02, 2.17190827e-04, 1.00363600e+00, -2.54129738e-01, 3.55100594e-02, -9.70279515e-01
-2.40209587e-02, -2.02398840e-02, 7.78576476e-04, 1.02132821e+00, -2.51478970e-01, -1.63154826e-02, -9.89749134e-01
-2.38822568e-02, -2.02151630e-02, 1.32168771e-03, 1.03381038e+00, -2.57878423e-01, -7.62889981e-02, -9.98219728e-01
-2.37681195e-02, -2.01685075e-02, 1.76246429e-03, 1.06835449e+00, -2.67055929e-01, -1.38945132e-01, -1.02506423e+00
-2.36281883e-02, -2.00819820e-02, 2.29851948e-03, 1.04846442e+00, -2.61777580e-01, -1.88303053e-01, -9.97643292e-01
-2.34913193e-02, -1.99679304e-02, 2.82327016e-03, 1.05465090e+00, -2.57061690e-01, -2.44152412e-01, -9.93276119e-01
-2.33450513e-02, -1.98096242e-02, 3.38865211e-03, 1.10430408e+00, -2.64685512e-01, -3.21669340e-01, -1.02272081e+00
-2.32142210e-02, -1.96361747e-02, 3.90108651e-03, 1.11782742e+00, -2.57586062e-01, -3.70736182e-01, -1.02261543e+00
-2.30916757e-02, -1.94448736e-02, 4.40200232e-03, 1.10929728e+00, -2.38633737e-01, -4.03613538e-01, -1.00533104e+00
-2.29864269e-02, -1.92534868e-02, 4.86258511e-03, 1.12441075e+00, -2.22167343e-01, -4.34953153e-01, -1.01279664e+00
-2.28839573e-02, -1.90353729e-02, 5.35477139e-03, 1.13019276e+00, -1.98978886e-01, -4.62531924e-01, -1.01183367e+00
-2.27952935e-02, -1.88054927e-02, 5.84548665e-03, 1.16704810e+00, -1.71662405e-01, -4.98837650e-01, -1.04100633e+00
-2.27237493e-02, -1.85750108e-02, 6.32207701e-03, 1.16873646e+00, -1.40911296e-01, -5.09133756e-01, -1.04253137e+00
-2.26633642e-02, -1.83288548e-02, 6.82229782e-03, 1.21437049e+00, -1.14670634e-01, -5.37182093e-01, -1.08304286e+00
-2.26173364e-02, -1.80834737e-02, 7.31565151e-03, 1.19470894e+00, -8.62919465e-02, -5.32124043e-01, -1.06617403e+00
-2.25836076e-02, -1.78422984e-02, 7.79727427e-03, 1.22080970e+00, -6.45691082e-02, -5.47802150e-01, -1.08909130e+00
-2.25590356e-02, -1.75913554e-02, 8.29336420e-03, 1.23512602e+00, -4.39945050e-02, -5.59930086e-01, -1.10003591e+00
-2.25440487e-02, -1.73392668e-02, 8.78410228e-03, 1.22920215e+00, -2.30543520e-02, -5.66024661e-01, -1.09088159e+00
-2.25375090e-02, -1.70107726e-02, 9.40788817e-03, 1.24718809e+00, -9.11218813e-05, -5.88946044e-01, -1.09937286e+00
-2.25397348e-02, -1.67504232e-02, 9.88541171e-03, 1.23918986e+00, 9.78639349e-03, -6.01727605e-01, -1.08324492e+00
-2.25468650e-02, -1.64767876e-02, 1.03675053e-02, 1.23108959e+00, 2.18303483e-02, -6.17839396e-01, -1.06460297e+00
-2.25595832e-02, -1.61893927e-02, 1.08524552e-02, 1.23511672e+00, 3.37418877e-02, -6.39452517e-01, -1.05616069e+00
-2.25769039e-02, -1.58856139e-02, 1.13392752e-02, 1.22013414e+00, 3.99221778e-02, -6.59495711e-01, -1.02576756e+00
-2.25964766e-02, -1.55808385e-02, 1.17996391e-02, 1.21188617e+00, 4.60551754e-02, -6.82264149e-01, -1.00053120e+00
-2.26187743e-02, -1.52665824e-02, 1.22499336e-02, 1.18983996e+00, 5.11603095e-02, -6.91050410e-01, -9.67238903e-01
-2.26445198e-02, -1.49371121e-02, 1.26976846e-02, 1.19673645e+00, 5.93196340e-02, -7.21508086e-01, -9.52935219e-01
-2.26725638e-02, -1.46028446e-02, 1.31289531e-02, 1.16080451e+00, 6.12939447e-02, -7.20353603e-01, -9.08185422e-01
-2.27023661e-02, -1.42594222e-02, 1.35525754e-02, 1.12338912e+00, 6.31149933e-02, -7.15542674e-01, -8.63723516e-01
-2.27343440e-02, -1.38861043e-02, 1.39909722e-02, 1.13184226e+00, 6.14947081e-02, -7.44112730e-01, -8.50635886e-01
-2.27675382e-02, -1.34844724e-02, 1.44387176e-02, 1.13610792e+00, 6.31271377e-02, -7.67640889e-01, -8.35154891e-01
-2.27977652e-02, -1.31169651e-02, 1.48319602e-02, 1.07560623e+00, 6.06066845e-02, -7.39724576e-01, -7.78500557e-01
-2.28304490e-02, -1.27101243e-02, 1.52471438e-02, 1.13232338e+00, 6.26954287e-02, -8.03490043e-01, -7.95379937e-01
-2.28605941e-02, -1.23163657e-02, 1.56286191e-02, 1.10737073e+00, 6.00541309e-02, -8.02184701e-01, -7.61027694e-01
-2.28895582e-02, -1.19095603e-02, 1.60064176e-02, 1.11051214e+00, 5.52089661e-02, -8.20706725e-01, -7.46076226e-01
-2.29158234e-02, -1.15156481e-02, 1.63573790e-02, 1.07405722e+00, 5.32573573e-02, -8.08029175e-01, -7.05585957e-01
-2.29431111e-02, -1.10853165e-02, 1.67263318e-02, 1.04064929e+00, 4.82248440e-02, -7.95385122e-01, -6.69318914e-01
-2.29706727e-02, -1.06240548e-02, 1.71054304e-02, 1.01052248e+00, 4.61537093e-02, -7.87328064e-01, -6.31775320e-01
-2.29947809e-02, -1.01961475e-02, 1.74445286e-02, 9.79623497e-01, 4.15590145e-02, -7.70591974e-01, -6.03426099e-01
-2.30179764e-02, -9.75492783e-03, 1.77825540e-02, 9.85533834e-01, 4.02676724e-02, -7.87968755e-01, -5.90559661e-01
-2.30399258e-02, -9.32540465e-03, 1.81002170e-02, 9.16040659e-01, 3.76483276e-02, -7.39333808e-01, -5.39535582e-01
-2.30630264e-02, -8.87753349e-03, 1.84222795e-02, 8.85634661e-01, 3.76552381e-02, -7.21970260e-01, -5.11556149e-01
-2.30875406e-02, -8.43268074e-03, 1.87332556e-02, 8.51856470e-01, 4.06924970e-02, -7.00540245e-01, -4.82956529e-01
-2.31160540e-02, -7.98201468e-03, 1.90392248e-02, 8.26484919e-01, 4.70356978e-02, -6.86090112e-01, -4.58416104e-01
-2.31515933e-02, -7.50039332e-03, 1.93586443e-02, 7.88274288e-01, 5.20277619e-02, -6.57132447e-01, -4.32257324e-01
-2.31879763e-02, -7.06450921e-03, 1.96437910e-02, 7.73310125e-01, 5.68281300e-02, -6.46553636e-01, -4.20413494e-01
-2.32386701e-02, -6.52316539e-03, 1.99946109e-02, 7.35588431e-01, 6.11684136e-02, -6.15767956e-01, -3.97716790e-01
-2.32865587e-02, -6.06122613e-03, 2.02939492e-02, 7.33324766e-01, 6.60404712e-02, -6.12306893e-01, -3.98100644e-01
-2.33364441e-02, -5.61093306e-03, 2.05880161e-02, 6.98192418e-01, 6.59622774e-02, -5.81066489e-01, -3.81422818e-01
-2.33906433e-02, -5.12673100e-03, 2.09084321e-02, 7.09259272e-01, 6.47903681e-02, -5.87443233e-01, -3.92124146e-01
-2.34400705e-02, -4.67600394e-03, 2.12138034e-02, 6.91261947e-01, 6.17439933e-02, -5.67111194e-01, -3.90404522e-01
-2.34865136e-02, -4.22379747e-03, 2.15316787e-02, 6.95530355e-01, 5.40969037e-02, -5.63129902e-01, -4.04624134e-01
-2.35262420e-02, -3.77326156e-03, 2.18627099e-02, 7.10816503e-01, 4.56268415e-02, -5.67069411e-01, -4.26157892e-01
-2.35554706e-02, -3.38304555e-03, 2.21627187e-02, 7.07919896e-01, 3.86703275e-02, -5.55453420e-01, -4.37180370e-01
-2.35811267e-02, -2.95510679e-03, 2.25081388e-02, 7.01230407e-01, 2.69935764e-02, -5.39660811e-01, -4.46947038e-01
-2.35982910e-02, -2.53134174e-03, 2.28690226e-02, 7.08674669e-01, 1.65773854e-02, -5.33047736e-01, -4.66695935e-01
-2.36059148e-02, -2.11629830e-03, 2.32428610e-02, 7.20198154e-01, 3.21481400e-03, -5.28349340e-01, -4.89409834e-01
-2.36043781e-02, -1.69861899e-03, 2.36403327e-02, 7.23474324e-01, -6.56070421e-03, -5.17375052e-01, -5.05663037e-01
-2.35963278e-02, -1.30650285e-03, 2.40342747e-02, 7.27313757e-01, -1.41741522e-02, -5.06063461e-01, -5.22191644e-01
-2.35822909e-02, -9.32867522e-04, 2.44301651e-02, 7.33666360e-01, -2.31057145e-02, -4.96417582e-01, -5.39724052e-01
-2.35626958e-02, -5.63406327e-04, 2.48444546e-02, 7.37425268e-01, -2.81081330e-02, -4.82120603e-01, -5.57284236e-01
-2.35423781e-02, -2.10518599e-04, 2.52638180e-02, 7.23290086e-01, -2.54019387e-02, -4.57928419e-01, -5.59289575e-01
-2.35249978e-02, 1.31138950e-04, 2.56965552e-02, 7.17134178e-01, -1.97952222e-02, -4.34381306e-01, -5.70265234e-01
-2.35134494e-02, 4.56099166e-04, 2.61390805e-02, 7.05533504e-01, -9.55926999e-03, -4.07727242e-01, -5.75712323e-01
-2.35134028e-02, 7.71287130e-04, 2.66024284e-02, 6.87402308e-01, 9.52883251e-03, -3.76101822e-01, -5.75307310e-01
-2.35285927e-02, 1.06170354e-03, 2.70651896e-02, 6.71728671e-01, 2.87932456e-02, -3.46377343e-01, -5.74815691e-01
-2.35621277e-02, 1.33478548e-03, 2.75382437e-02, 6.57466590e-01, 5.29714450e-02, -3.17550778e-01, -5.73252022e-01
-2.36171950e-02, 1.58923934e-03, 2.80147195e-02, 6.36596322e-01, 7.86669850e-02, -2.89894164e-01, -5.61273336e-01
-2.36950163e-02, 1.82823662e-03, 2.84957960e-02, 6.13306344e-01, 1.00479469e-01, -2.60846317e-01, -5.45900881e-01
-2.37939488e-02, 2.05379282e-03, 2.89781373e-02, 5.87661028e-01, 1.18867494e-01, -2.40740061e-01, -5.22742987e-01
-2.39111651e-02, 2.27223523e-03, 2.94596534e-02, 5.62761426e-01, 1.30011886e-01, -2.23941758e-01, -4.99647260e-01
-2.40407772e-02, 2.48670997e-03, 2.99376417e-02, 5.35002589e-01, 1.33189797e-01, -2.13405132e-01, -4.72172141e-01
-2.41760202e-02, 2.70434516e-03, 3.04118022e-02, 5.07300973e-01, 1.27647012e-01, -2.08281547e-01, -4.44611430e-01
-2.43082121e-02, 2.92811263e-03, 3.08840014e-02, 4.81541723e-01, 1.14532962e-01, -2.01755196e-01, -4.21970934e-01
-2.44296584e-02, 3.15737748e-03, 3.13581564e-02, 4.59356934e-01, 9.77234915e-02, -1.95656449e-01, -4.03952301e-01
-2.45346744e-02, 3.39332991e-03, 3.18342485e-02, 4.40007478e-01, 7.77461529e-02, -1.92909688e-01, -3.87747318e-01
-2.46172007e-02, 3.63394246e-03, 3.23114358e-02, 4.20793563e-01, 5.56548759e-02, -1.85283795e-01, -3.73683929e-01
-2.46731527e-02, 3.87168466e-03, 3.27949673e-02, 4.04511631e-01, 3.26374061e-02, -1.70636177e-01, -3.65305007e-01
-2.47053299e-02, 4.09436552e-03, 3.32866795e-02, 3.88219625e-01, 1.88167300e-02, -1.50526658e-01, -3.57354373e-01
-2.47287937e-02, 4.23528906e-03, 3.36403809e-02, 3.91904026e-01, 3.04932855e-02, -1.37382835e-01, -3.65766168e-01
-2.47497614e-02, 4.30789357e-03, 3.38392742e-02, 3.88625383e-01, 4.61605787e-02, -1.30089015e-01, -3.63284647e-01
-2.48053819e-02, 4.41559963e-03, 3.41588706e-02, 4.01918322e-01, 8.24874789e-02, -1.24808222e-01, -3.73037636e-01
-2.48506740e-02, 4.47501428e-03, 3.43348384e-02, 4.07546610e-01, 1.08487278e-01, -1.28655106e-01, -3.71177316e-01
-2.49038246e-02, 4.53301566e-03, 3.44935432e-02, 4.05926526e-01, 1.32753760e-01, -1.41300052e-01, -3.56632978e-01
-2.49792095e-02, 4.60925000e-03, 3.46739627e-02, 4.10966396e-01, 1.58133522e-01, -1.60269991e-01, -3.43803287e-01
-2.50512455e-02, 4.68205335e-03, 3.48171555e-02, 4.04737204e-01, 1.72103673e-01, -1.80760652e-01, -3.18619072e-01
-2.51099225e-02, 4.74617165e-03, 3.49223502e-02, 4.02591079e-01, 1.72997400e-01, -1.99611813e-01, -3.03820014e-01
-2.51890495e-02, 4.84732492e-03, 3.50510702e-02, 3.82806510e-01, 1.59396619e-01, -2.39869446e-01, -2.52182841e-01
-2.53156126e-02, 5.06209396e-03, 3.52013223e-02, 3.40116620e-01, 1.23826981e-01, -2.89656103e-01, -1.28240108e-01
-2.54055988e-02, 5.32193296e-03, 3.52616683e-02, 3.34817290e-01, 7.34506547e-02, -3.24694693e-01, -3.57907414e-02
-2.54201144e-02, 5.39200101e-03, 3.52674611e-02, 3.34918588e-01, 6.11808896e-02, -3.28700066e-01, -1.95863694e-02
-2.54425500e-02, 5.53314760e-03, 3.52681838e-02, 3.31878513e-01, 4.13968116e-02, -3.29065502e-01, 1.20650418e-02
-2.54678149e-02, 5.80797065e-03, 3.52332480e-02, 3.16881686e-01, 1.31237060e-02, -3.11265767e-01, 5.79257794e-02
-2.54745688e-02, 6.10803673e-03, 3.51493210e-02, 2.99891084e-01, -2.55366042e-03, -2.83037841e-01, 9.90844294e-02
-2.54699141e-02, 6.32751733e-03, 3.50563191e-02, 2.92300224e-01, -1.00015802e-02, -2.62379169e-01, 1.28438950e-01
-2.54565030e-02, 6.58559706e-03, 3.49072628e-02, 2.80324340e-01, -1.69715378e-02, -2.33059600e-01, 1.54844865e-01
-2.54292432e-02, 6.88748620e-03, 3.46684791e-02, 2.66962916e-01, -2.36363448e-02, -1.96101829e-01, 1.79595619e-01
-2.54029930e-02, 7.08081108e-03, 3.44764777e-02, 2.54641265e-01, -2.72325277e-02, -1.73159570e-01, 1.84706047e-01
-2.53562946e-02, 7.35727744e-03, 3.41450945e-02, 2.38425076e-01, -2.68473178e-02, -1.41354024e-01, 1.90117791e-01
-2.53049564e-02, 7.63894990e-03, 3.37317735e-02, 2.26863980e-01, -2.14778744e-02, -1.18991651e-01, 1.91955596e-01
-2.52586007e-02, 7.91451056e-03, 3.32620852e-02, 2.23783880e-01, -1.71772633e-02, -1.08019188e-01, 1.95233241e-01
-2.52165515e-02, 8.17606971e-03, 3.27705704e-02, 2.28886515e-01, -1.72745157e-02, -1.03860043e-01, 2.03233168e-01
-2.51747705e-02, 8.42296612e-03, 3.22736129e-02, 2.32136860e-01, -1.75280347e-02, -1.00532286e-01, 2.08503112e-01
-2.51283906e-02, 8.66396539e-03, 3.17662507e-02, 2.39343911e-01, -2.13460531e-02, -1.01027094e-01, 2.15924472e-01
-2.50758994e-02, 8.89682118e-03, 3.12633589e-02, 2.40657717e-01, -2.38538533e-02, -9.96334255e-02, 2.17762053e-01
-2.50150207e-02, 9.12236422e-03, 3.07685100e-02, 2.48129427e-01, -3.04218158e-02, -1.01612300e-01, 2.24316001e-01
-2.49359813e-02, 9.36746690e-03, 3.02288458e-02, 2.44682074e-01, -3.44379246e-02, -1.00164160e-01, 2.20568553e-01
-2.48482898e-02, 9.59663559e-03, 2.97295470e-02, 2.57543236e-01, -4.45117466e-02, -1.06343538e-01, 2.30300397e-01
-2.47398317e-02, 9.83862672e-03, 2.92229019e-02, 2.63119817e-01, -5.38660623e-02, -1.13626517e-01, 2.31126592e-01
-2.46288497e-02, 1.00625120e-02, 2.87787169e-02, 2.51468331e-01, -5.77024072e-02, -1.12168819e-01, 2.17542887e-01
-2.44990289e-02, 1.03047751e-02, 2.83260923e-02, 2.50904918e-01, -6.49529994e-02, -1.17528930e-01, 2.11946517e-01
-2.43367553e-02, 1.05838850e-02, 2.78436951e-02, 2.60431796e-01, -7.78640807e-02, -1.28176436e-01, 2.12914780e-01
-2.42115613e-02, 1.07852472e-02, 2.75190603e-02, 2.40248725e-01, -7.76377395e-02, -1.22314006e-01, 1.91653624e-01
-2.40519270e-02, 1.10314069e-02, 2.71470845e-02, 2.30704352e-01, -8.06238130e-02, -1.22355439e-01, 1.78194970e-01
-2.38668304e-02, 1.13067944e-02, 2.67619509e-02, 2.24988043e-01, -8.51957202e-02, -1.24477081e-01, 1.66933417e-01
-2.36855391e-02, 1.15662748e-02, 2.64259838e-02, 2.13985443e-01, -8.68533105e-02, -1.22320026e-01, 1.52591243e-01
-2.34926827e-02, 1.18343877e-02, 2.61015780e-02, 2.00288028e-01, -8.54898468e-02, -1.17492124e-01, 1.37849137e-01
-2.32903864e-02, 1.21067949e-02, 2.57879756e-02, 1.98731720e-01, -8.91706720e-02, -1.17893532e-01, 1.32830739e-01
-2.30528191e-02, 1.24145374e-02, 2.54493542e-02, 1.77586585e-01, -8.39729160e-02, -1.06775388e-01, 1.14387758e-01
-2.28074510e-02, 1.27249826e-02, 2.51227692e-02, 1.71515748e-01, -8.28608051e-02, -1.04555964e-01, 1.07795119e-01
-2.25856248e-02, 1.30008515e-02, 2.48399749e-02, 1.58921242e-01, -7.88957328e-02, -9.66537744e-02, 9.84351188e-02
-2.23497842e-02, 1.32863764e-02, 2.45488118e-02, 1.46297961e-01, -7.38540590e-02, -8.84238854e-02, 9.01658982e-02
