
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.21800955e-02, 4.15406413e-02, -1.70208029e-02, 1.60228059e-01, 8.66415575e-02, 6.13568649e-02, 1.20006695e-01
-1.24601880e-02, 4.13450561e-02, -1.74028706e-02, 1.78564548e-01, 9.87038910e-02, 6.78382367e-02, 1.32441729e-01
-1.27847604e-02, 4.11285795e-02, -1.78237874e-02, 1.86796397e-01, 1.07988358e-01, 6.98712617e-02, 1.35460019e-01
-1.31260725e-02, 4.09103632e-02, -1.82479713e-02, 1.97695315e-01, 1.15803421e-01, 7.31512606e-02, 1.42554879e-01
-1.34661365e-02, 4.07007113e-02, -1.86565369e-02, 2.23476797e-01, 1.35057032e-01, 8.11939389e-02, 1.58458263e-01
-1.37801738e-02, 4.05163392e-02, -1.90156531e-02, 2.24874347e-01, 1.40208781e-01, 8.06110948e-02, 1.56242818e-01
-1.41522866e-02, 4.03072760e-02, -1.94205251e-02, 2.60283142e-01, 1.66889876e-01, 9.22046155e-02, 1.77181795e-01
-1.43612614e-02, 4.01923172e-02, -1.96416229e-02, 2.84924775e-01, 1.83592588e-01, 1.00357607e-01, 1.93401739e-01
-1.47205004e-02, 3.99986133e-02, -2.00100727e-02, 2.76652753e-01, 1.83208570e-01, 9.76829082e-02, 1.82837114e-01
-1.49750477e-02, 3.98643650e-02, -2.02625617e-02, 3.13068897e-01, 2.08983421e-01, 1.09340437e-01, 2.05870658e-01
-1.52646499e-02, 3.97139080e-02, -2.05409601e-02, 3.37064862e-01, 2.29990035e-01, 1.18888579e-01, 2.15830490e-01
-1.55821834e-02, 3.95517275e-02, -2.08298787e-02, 3.50771338e-01, 2.46154517e-01, 1.24092750e-01, 2.16908917e-01
-1.58985723e-02, 3.93948480e-02, -2.11022124e-02, 3.81002396e-01, 2.73260504e-01, 1.33736566e-01, 2.29360074e-01
-1.62940733e-02, 3.92039344e-02, -2.14257594e-02, 3.92778248e-01, 2.87925750e-01, 1.37150824e-01, 2.29266584e-01
-1.64283719e-02, 3.91404554e-02, -2.15315316e-02, 4.07015771e-01, 3.01151514e-01, 1.41299769e-01, 2.34529257e-01
-1.67051554e-02, 3.90122980e-02, -2.17397921e-02, 4.29444999e-01, 3.26006263e-01, 1.49201974e-01, 2.36393124e-01
-1.70116741e-02, 3.88744436e-02, -2.19534058e-02, 4.49633807e-01, 3.50770533e-01, 1.55476466e-01, 2.34430537e-01
-1.74512397e-02, 3.86832282e-02, -2.22336799e-02, 4.57782686e-01, 3.67626250e-01, 1.57603145e-01, 2.22659349e-01
-1.79125443e-02, 3.84862758e-02, -2.24936120e-02, 4.73491251e-01, 3.92583370e-01, 1.68228626e-01, 2.04380557e-01
-1.83326583e-02, 3.83064710e-02, -2.26983298e-02, 4.87247676e-01, 4.13289487e-01, 1.77652627e-01, 1.87194198e-01
-1.87963732e-02, 3.81037705e-02, -2.28931364e-02, 4.87141103e-01, 4.19480354e-01, 1.87243536e-01, 1.62118912e-01
-1.92750413e-02, 3.78824845e-02, -2.30610874e-02, 4.88727778e-01, 4.23963636e-01, 2.03297913e-01, 1.33340284e-01
-1.97373517e-02, 3.76525000e-02, -2.31923405e-02, 4.82947648e-01, 4.18638498e-01, 2.16497943e-01, 1.05398625e-01
-2.02040877e-02, 3.74005139e-02, -2.32955031e-02, 4.61756170e-01, 3.96776706e-01, 2.24071816e-01, 7.46916160e-02
-2.06618663e-02, 3.71284671e-02, -2.33685318e-02, 4.35954094e-01, 3.67315352e-01, 2.29927540e-01, 4.76312786e-02
-2.11016517e-02, 3.68393809e-02, -2.34120451e-02, 3.98492485e-01, 3.27230692e-01, 2.26414695e-01, 2.12773792e-02
-2.15192586e-02, 3.65350693e-02, -2.34177355e-02, 3.50586981e-01, 2.77767509e-01, 2.13643044e-01, -1.06336446e-02
-2.19245590e-02, 3.62058915e-02, -2.33661849e-02, 3.18469971e-01, 2.38041908e-01, 2.05014020e-01, -5.22342660e-02
-2.23113988e-02, 3.58549990e-02, -2.32514404e-02, 2.98879683e-01, 2.08000422e-01, 1.99632049e-01, -7.88158327e-02
-2.26689242e-02, 3.54894809e-02, -2.30970439e-02, 2.78676420e-01, 1.78857669e-01, 1.94867074e-01, -8.77343118e-02
-2.29929686e-02, 3.51132043e-02, -2.29240227e-02, 2.52369761e-01, 1.48513973e-01, 1.84765369e-01, -8.65786374e-02
-2.32837573e-02, 3.47238146e-02, -2.27389075e-02, 2.23621309e-01, 1.18038416e-01, 1.71064585e-01, -8.25247094e-02
-2.35403460e-02, 3.43176462e-02, -2.25385204e-02, 1.98093921e-01, 9.06075239e-02, 1.57131016e-01, -7.96324238e-02
-2.37598568e-02, 3.38970423e-02, -2.23209523e-02, 1.76201239e-01, 6.75668642e-02, 1.43778324e-01, -7.62193576e-02
-2.39411127e-02, 3.34621519e-02, -2.20860392e-02, 1.59212947e-01, 4.85572815e-02, 1.32711038e-01, -7.33398721e-02
-2.40826793e-02, 3.30157764e-02, -2.18365584e-02, 1.46065056e-01, 3.34047377e-02, 1.23654500e-01, -7.02046156e-02
-2.41863728e-02, 3.25602219e-02, -2.15765722e-02, 1.35780692e-01, 2.16302108e-02, 1.16149224e-01, -6.69170320e-02
-2.42554750e-02, 3.20976935e-02, -2.13098563e-02, 1.28006950e-01, 1.24893077e-02, 1.10249951e-01, -6.38337433e-02
-2.42938250e-02, 3.16314250e-02, -2.10405607e-02, 1.21279001e-01, 5.43045439e-03, 1.04923762e-01, -6.05814420e-02
-2.43062228e-02, 3.11605874e-02, -2.07703654e-02, 1.16201848e-01, 1.08346991e-04, 1.00889675e-01, -5.76552786e-02
-2.42970195e-02, 3.06876265e-02, -2.05022860e-02, 1.11753114e-01, -3.88254039e-03, 9.73262042e-02, -5.47840632e-02
-2.42702290e-02, 3.02112401e-02, -2.02368926e-02, 1.08364321e-01, -6.87735528e-03, 9.46838558e-02, -5.22541478e-02
-2.42295321e-02, 2.97336057e-02, -1.99765265e-02, 1.04964018e-01, -9.01113264e-03, 9.20705348e-02, -4.95909452e-02
-2.41780207e-02, 2.92535163e-02, -1.97215844e-02, 1.01883136e-01, -1.04921190e-02, 8.97779465e-02, -4.70107272e-02
-2.41178721e-02, 2.87689995e-02, -1.94718689e-02, 9.98833403e-02, -1.16403727e-02, 8.84728283e-02, -4.48747464e-02
-2.40511801e-02, 2.82833781e-02, -1.92295294e-02, 9.73691791e-02, -1.24184676e-02, 8.66920650e-02, -4.25561294e-02
-2.39782557e-02, 2.77931727e-02, -1.89927537e-02, 9.57500637e-02, -1.32278977e-02, 8.56550857e-02, -4.06977050e-02
-2.38993261e-02, 2.73026861e-02, -1.87629703e-02, 9.35191587e-02, -1.40614519e-02, 8.39370042e-02, -3.87645215e-02
-2.38131322e-02, 2.68122461e-02, -1.85391139e-02, 9.08723623e-02, -1.50436927e-02, 8.16950500e-02, -3.68428156e-02
-2.37179454e-02, 2.63229534e-02, -1.83199048e-02, 8.77458677e-02, -1.61633361e-02, 7.87974149e-02, -3.50578241e-02
-2.36125272e-02, 2.58381944e-02, -1.81048773e-02, 8.36168304e-02, -1.72112063e-02, 7.48363137e-02, -3.30919176e-02
-2.34957878e-02, 2.53594723e-02, -1.78927630e-02, 7.84730017e-02, -1.80138946e-02, 6.98059723e-02, -3.09941508e-02
-2.33664624e-02, 2.48872209e-02, -1.76811013e-02, 7.27585629e-02, -1.85936801e-02, 6.40885085e-02, -2.89956331e-02
-2.32242402e-02, 2.44222451e-02, -1.74671281e-02, 6.69121966e-02, -1.87367965e-02, 5.81727549e-02, -2.72416007e-02
-2.30696891e-02, 2.39646323e-02, -1.72473099e-02, 6.14360385e-02, -1.85764898e-02, 5.25162965e-02, -2.59102155e-02
-2.29039174e-02, 2.35140100e-02, -1.70185845e-02, 5.66528365e-02, -1.81791391e-02, 4.75475453e-02, -2.48655137e-02
-2.27283947e-02, 2.30679959e-02, -1.67791750e-02, 5.29789142e-02, -1.76940598e-02, 4.37185913e-02, -2.41323486e-02
-2.25457549e-02, 2.26261523e-02, -1.65309664e-02, 5.01240864e-02, -1.72325354e-02, 4.08489741e-02, -2.33842935e-02
-2.23591607e-02, 2.21894942e-02, -1.62793864e-02, 4.81918901e-02, -1.68887209e-02, 3.90380658e-02, -2.26552095e-02
-2.21666377e-02, 2.17477549e-02, -1.60236042e-02, 4.67707552e-02, -1.66234188e-02, 3.78501453e-02, -2.18753722e-02
-2.19729673e-02, 2.13053431e-02, -1.57696083e-02, 4.54297736e-02, -1.61120798e-02, 3.68990600e-02, -2.10410245e-02
-2.17755977e-02, 2.08504666e-02, -1.55118704e-02, 4.53850962e-02, -1.59734469e-02, 3.70196365e-02, -2.08375268e-02
-2.15830244e-02, 2.03988254e-02, -1.52573995e-02, 4.53169458e-02, -1.56130306e-02, 3.70583832e-02, -2.08934247e-02
-2.13948786e-02, 1.99445672e-02, -1.49967391e-02, 4.58533578e-02, -1.51725411e-02, 3.73708345e-02, -2.18115859e-02
-2.12167371e-02, 1.94931459e-02, -1.47231743e-02, 4.65719737e-02, -1.42743979e-02, 3.75589207e-02, -2.35481970e-02
-2.10566260e-02, 1.90514065e-02, -1.44312959e-02, 4.67545018e-02, -1.25737665e-02, 3.70349325e-02, -2.56183073e-02
-2.09269784e-02, 1.86223779e-02, -1.41158337e-02, 4.63389046e-02, -9.31493286e-03, 3.59581038e-02, -2.77045276e-02
-2.08444353e-02, 1.82037055e-02, -1.37805063e-02, 4.52854484e-02, -4.59805131e-03, 3.48975547e-02, -2.84919366e-02
-2.08193008e-02, 1.77840795e-02, -1.34406472e-02, 4.38446999e-02, 1.12197638e-04, 3.44851539e-02, -2.70761736e-02
-2.08458453e-02, 1.73531771e-02, -1.31199956e-02, 4.23158221e-02, 3.61537840e-03, 3.47362682e-02, -2.38945466e-02
-2.08952725e-02, 1.69561971e-02, -1.28681324e-02, 4.13404219e-02, 4.78797406e-03, 3.55774984e-02, -2.05023736e-02
-2.09582373e-02, 1.64883491e-02, -1.26217166e-02, 4.09491509e-02, 4.63946536e-03, 3.67697328e-02, -1.74153708e-02
-2.09885612e-02, 1.62248686e-02, -1.25017418e-02, 4.21865322e-02, 3.96573497e-03, 3.84918004e-02, -1.68035068e-02
-2.10170094e-02, 1.56914890e-02, -1.22933127e-02, 3.88893150e-02, -9.92923888e-05, 3.68293710e-02, -1.24886539e-02
-2.09924374e-02, 1.52347926e-02, -1.21479109e-02, 3.80207188e-02, -4.03322885e-03, 3.62861753e-02, -1.06123379e-02
-2.09612418e-02, 1.50418505e-02, -1.20944511e-02, 3.53438929e-02, -7.22386967e-03, 3.34923044e-02, -8.67594592e-03
-2.08457895e-02, 1.46994647e-02, -1.20176794e-02, 3.12490053e-02, -1.33187734e-02, 2.78281253e-02, -4.97051887e-03
-2.05987450e-02, 1.43441353e-02, -1.19705219e-02, 2.93691140e-02, -2.07605157e-02, 2.07386538e-02, -1.20585063e-03
-2.02058051e-02, 1.40742986e-02, -1.19778635e-02, 3.08937151e-02, -2.81135421e-02, 1.26153994e-02, 2.21405318e-03
-1.98526029e-02, 1.39578832e-02, -1.20147718e-02, 3.27050388e-02, -3.16884406e-02, 7.00361561e-03, 4.05112235e-03
-1.91329848e-02, 1.38867851e-02, -1.21199014e-02, 3.57178226e-02, -3.52800861e-02, -6.68648980e-04, 5.53456508e-03
-1.82446744e-02, 1.39624104e-02, -1.22585613e-02, 3.43911499e-02, -3.36009748e-02, -5.42856054e-03, 4.92509222e-03
-1.74243581e-02, 1.41205573e-02, -1.23777762e-02, 3.04236915e-02, -2.93610822e-02, -6.88177859e-03, 4.02106857e-03
-1.71779562e-02, 1.41797736e-02, -1.24112908e-02, 2.84159444e-02, -2.73537859e-02, -6.75580697e-03, 3.68718710e-03
-1.67444367e-02, 1.42904520e-02, -1.24695422e-02, 2.40637790e-02, -2.30763014e-02, -6.09993981e-03, 3.05622583e-03
-1.63672511e-02, 1.43994978e-02, -1.25196967e-02, 1.72934774e-02, -1.63387954e-02, -5.24985511e-03, 2.13241088e-03
-1.59700159e-02, 1.45225953e-02, -1.25815179e-02, 1.54233864e-02, -1.45653654e-02, -4.33314126e-03, 2.63720704e-03
-1.58180520e-02, 1.45682180e-02, -1.26102800e-02, 1.41377626e-02, -1.32946102e-02, -4.03204607e-03, 2.62150331e-03
-1.55635234e-02, 1.46510769e-02, -1.26675675e-02, 1.09252008e-02, -9.99348797e-03, -3.62546672e-03, 2.51916423e-03
-1.55100152e-02, 1.46710631e-02, -1.26815345e-02, 1.01615842e-02, -9.19262040e-03, -3.54691455e-03, 2.48453626e-03
-1.54170683e-02, 1.47095155e-02, -1.27085000e-02, 8.53618234e-03, -7.48624839e-03, -3.37401940e-03, 2.33205850e-03
-1.52797475e-02, 1.47822220e-02, -1.27587263e-02, 6.18920242e-03, -4.84476797e-03, -3.22496146e-03, 2.10572407e-03
-1.51771056e-02, 1.49223199e-02, -1.28431488e-02, 3.66292614e-03, 3.15857527e-04, -3.37989489e-03, 1.37607148e-03
-1.52017409e-02, 1.49985617e-02, -1.28695443e-02, 4.27555712e-03, 1.97126297e-03, -3.66188516e-03, 9.92526067e-04
-1.53320795e-02, 1.51684331e-02, -1.28951017e-02, 6.00778218e-03, 4.19362402e-03, -4.30188980e-03, 2.66320203e-05
-1.55795636e-02, 1.54088167e-02, -1.28655396e-02, 7.37394532e-03, 5.30072860e-03, -4.96695004e-03, -1.26757857e-03
-1.59026887e-02, 1.57165453e-02, -1.27509898e-02, 8.39994475e-03, 5.73100755e-03, -5.51414816e-03, -2.70347833e-03
-1.62643827e-02, 1.60686448e-02, -1.25441551e-02, 9.52109043e-03, 6.14388846e-03, -5.99181699e-03, -4.12333850e-03
-1.66399423e-02, 1.64197814e-02, -1.22779245e-02, 1.06686000e-02, 6.95431372e-03, -6.20832853e-03, -5.18779363e-03
-1.70313194e-02, 1.67346131e-02, -1.19930776e-02, 1.21560479e-02, 8.50986503e-03, -6.18446711e-03, -6.09130971e-03
-1.72530916e-02, 1.68839432e-02, -1.18383644e-02, 1.32135162e-02, 9.70367901e-03, -6.05389243e-03, -6.61709998e-03
-1.77019853e-02, 1.71136968e-02, -1.15515338e-02, 1.46489339e-02, 1.17841344e-02, -4.91344696e-03, -7.18216319e-03
-1.78488214e-02, 1.71699636e-02, -1.14635434e-02, 1.62761472e-02, 1.34163238e-02, -4.71510598e-03, -7.91726075e-03
-1.81800369e-02, 1.72633976e-02, -1.12764444e-02, 1.79334208e-02, 1.54818241e-02, -3.34902969e-03, -8.40860978e-03
-1.85941979e-02, 1.73209868e-02, -1.10614691e-02, 1.97019577e-02, 1.75965074e-02, -1.20331882e-03, -8.77964031e-03
-1.87062565e-02, 1.73266530e-02, -1.10060060e-02, 2.02971436e-02, 1.82111710e-02, -5.90449024e-04, -8.94307718e-03
-1.89428665e-02, 1.73220318e-02, -1.08925989e-02, 2.21199803e-02, 1.99986361e-02, 1.38763315e-03, -9.35000274e-03
-1.91098414e-02, 1.73054710e-02, -1.08162379e-02, 2.26709135e-02, 2.05489416e-02, 2.65750359e-03, -9.20048822e-03
-1.94563884e-02, 1.72354225e-02, -1.06683327e-02, 2.49664746e-02, 2.23808847e-02, 6.18033670e-03, -9.17737931e-03
-1.98494326e-02, 1.70940086e-02, -1.05141103e-02, 2.69431304e-02, 2.31949314e-02, 1.05164517e-02, -8.79384298e-03
-1.99089944e-02, 1.70662533e-02, -1.04915844e-02, 2.80108526e-02, 2.39168685e-02, 1.14510106e-02, -9.02583171e-03
-2.00316608e-02, 1.70038734e-02, -1.04454709e-02, 2.95474324e-02, 2.46957093e-02, 1.33207748e-02, -9.25903115e-03
-2.02821605e-02, 1.68509930e-02, -1.03522288e-02, 3.21946554e-02, 2.53857002e-02, 1.74213853e-02, -9.41049866e-03
-2.06509624e-02, 1.65518522e-02, -1.02162249e-02, 3.68873253e-02, 2.57947203e-02, 2.45987643e-02, -9.49778780e-03
-2.07273383e-02, 1.64767299e-02, -1.01882657e-02, 3.79167907e-02, 2.57908907e-02, 2.61609443e-02, -9.38712060e-03
-2.08778549e-02, 1.63125060e-02, -1.01332990e-02, 4.01891321e-02, 2.53261272e-02, 2.97860447e-02, -9.30297095e-03
-2.09694356e-02, 1.62000097e-02, -1.00995088e-02, 4.14812416e-02, 2.48590484e-02, 3.19052376e-02, -9.20743588e-03
-2.11437494e-02, 1.59567166e-02, -1.00355176e-02, 4.30817530e-02, 2.31570601e-02, 3.53386141e-02, -8.42437707e-03
-2.14193929e-02, 1.54636996e-02, -9.93651897e-03, 4.92517352e-02, 2.06649434e-02, 4.40996960e-02, -7.34237721e-03
-2.15151943e-02, 1.52442344e-02, -9.90346633e-03, 5.03967889e-02, 1.87145062e-02, 4.63727415e-02, -6.25880202e-03
-2.15987843e-02, 1.50191998e-02, -9.87591594e-03, 5.12338094e-02, 1.63687356e-02, 4.82572019e-02, -5.31135174e-03
-2.16755345e-02, 1.47669148e-02, -9.85205639e-03, 5.12014404e-02, 1.31809898e-02, 4.93222103e-02, -3.89465829e-03
-2.17738114e-02, 1.42860832e-02, -9.82864853e-03, 5.09901121e-02, 6.79009641e-03, 5.05278520e-02, -9.06734611e-04
-2.17882879e-02, 1.41636832e-02, -9.82735772e-03, 5.07977046e-02, 5.12157241e-03, 5.05386367e-02, -1.49227664e-04
-2.18025073e-02, 1.39249871e-02, -9.83157754e-03, 4.82710786e-02, 6.33076590e-04, 4.82301712e-02, 1.88324391e-03
-2.17902716e-02, 1.36492327e-02, -9.85064451e-03, 4.53105532e-02, -5.01458766e-03, 4.48039360e-02, 4.52849874e-03
-2.17625685e-02, 1.34794805e-02, -9.87229217e-03, 4.29047234e-02, -9.25471913e-03, 4.13969234e-02, 6.43896637e-03
-2.16555614e-02, 1.31870080e-02, -9.93878301e-03, 3.92977409e-02, -1.89120956e-02, 3.28840837e-02, 1.02607049e-02
-2.16252971e-02, 1.31381508e-02, -9.95502342e-03, 3.91317755e-02, -2.08444223e-02, 3.12221143e-02, 1.10447099e-02
-2.15559769e-02, 1.30482148e-02, -9.99103673e-03, 3.92802544e-02, -2.47583110e-02, 2.77922563e-02, 1.25520891e-02
-2.13814341e-02, 1.28992442e-02, -1.00771533e-02, 4.21558544e-02, -3.30264792e-02, 2.10640598e-02, 1.55779738e-02
-2.11874153e-02, 1.27982730e-02, -1.01665221e-02, 4.61564735e-02, -3.93495299e-02, 1.65682845e-02, 1.75364409e-02
-2.09398363e-02, 1.27146868e-02, -1.02749132e-02, 5.17419651e-02, -4.63053770e-02, 1.21140564e-02, 1.96543280e-02
-2.02756450e-02, 1.26386704e-02, -1.05288578e-02, 7.36824721e-02, -6.97598383e-02, 2.75472412e-04, 2.37190910e-02
-1.97251812e-02, 1.26547823e-02, -1.07087186e-02, 8.31439495e-02, -7.92178065e-02, -4.80172923e-03, 2.47870795e-02
-1.85971633e-02, 1.27576776e-02, -1.10431444e-02, 9.41211730e-02, -9.00089443e-02, -1.08981906e-02, 2.52668560e-02
-1.75153762e-02, 1.28998011e-02, -1.13392575e-02, 9.79984179e-02, -9.38077793e-02, -1.33042205e-02, 2.50357240e-02
-1.64430328e-02, 1.30539555e-02, -1.16213476e-02, 1.00144133e-01, -9.59870070e-02, -1.39926411e-02, 2.48907283e-02
-1.53760370e-02, 1.32102007e-02, -1.18970582e-02, 1.01157583e-01, -9.69823003e-02, -1.42693259e-02, 2.49735266e-02
-1.43077336e-02, 1.33741191e-02, -1.21793421e-02, 1.02843933e-01, -9.81041491e-02, -1.56700537e-02, 2.65875962e-02
-1.34577183e-02, 1.35168778e-02, -1.24194464e-02, 1.02201372e-01, -9.66664106e-02, -1.70533638e-02, 2.84588728e-02
-1.29435360e-02, 1.36092668e-02, -1.25755519e-02, 9.90966409e-02, -9.31595042e-02, -1.70553531e-02, 2.91644651e-02
-1.24228308e-02, 1.37043325e-02, -1.27431098e-02, 9.39126983e-02, -8.78541544e-02, -1.60168223e-02, 2.90637966e-02
-1.15050506e-02, 1.38603002e-02, -1.30398991e-02, 8.96771178e-02, -8.45798627e-02, -1.33440085e-02, 2.66490020e-02
-1.04735969e-02, 1.40065020e-02, -1.33483922e-02, 8.54263976e-02, -8.16193819e-02, -1.02837402e-02, 2.30258610e-02
-9.42778401e-03, 1.41209261e-02, -1.36200255e-02, 8.28230008e-02, -8.02738070e-02, -7.51119386e-03, 1.89564414e-02
-8.37316457e-03, 1.42033594e-02, -1.38490433e-02, 7.98157975e-02, -7.81533569e-02, -5.00314031e-03, 1.54137108e-02
-6.78031612e-03, 1.42687541e-02, -1.41096637e-02, 7.80186281e-02, -7.73610622e-02, -1.56927796e-03, 9.98552237e-03
-5.16881142e-03, 1.42805818e-02, -1.42699899e-02, 8.16153586e-02, -8.14147741e-02, 3.22158128e-04, 5.70941949e-03
-2.91141542e-03, 1.42466743e-02, -1.43576339e-02, 9.11516547e-02, -9.11213160e-02, 2.19068187e-03, 8.54714250e-04
-1.53529178e-03, 1.42197739e-02, -1.43639063e-02, 9.87482518e-02, -9.87373441e-02, 1.46780431e-03, 9.09334813e-06
-4.11284156e-04, 1.42094782e-02, -1.43639641e-02, 9.99791175e-02, -9.99785215e-02, 3.46963003e-04, 7.84635631e-07
-1.28081825e-04, 1.42089119e-02, -1.43640051e-02, 1.00087196e-01, -1.00087181e-01, 5.21483889e-05, 2.83387199e-05
-3.21306288e-08, 1.42088449e-02, -1.43640414e-02, 1.00000009e-01, -1.00000009e-01, -1.04349851e-09, -1.33634603e-10
1.53160263e-02, 6.14380874e-02, -5.73462341e-03, 2.30997324e-01, 2.06431299e-01, 8.99728537e-02, 5.14856130e-02
1.50456103e-02, 6.13206699e-02, -5.80678601e-03, 2.52628416e-01, 2.24344984e-01, 9.71483141e-02, 6.36604130e-02
1.45454770e-02, 6.11015745e-02, -5.98372426e-03, 2.59690672e-01, 2.21899480e-01, 9.73844975e-02, 9.33601782e-02
1.41172912e-02, 6.09049536e-02, -6.21273974e-03, 2.92976588e-01, 2.28168130e-01, 1.07750893e-01, 1.48876920e-01
1.39902346e-02, 6.08433746e-02, -6.30069477e-03, 3.02981615e-01, 2.26950854e-01, 1.12648651e-01, 1.66136861e-01
1.37405349e-02, 6.07126802e-02, -6.50297478e-03, 3.18386197e-01, 2.19720006e-01, 1.21416032e-01, 1.95834190e-01
1.35048376e-02, 6.05768748e-02, -6.72785705e-03, 3.05320889e-01, 1.97231010e-01, 1.18075490e-01, 2.00945169e-01
1.32763637e-02, 6.04302287e-02, -6.97355857e-03, 3.06108654e-01, 1.84489116e-01, 1.27191022e-01, 2.08539486e-01
1.29604982e-02, 6.01914003e-02, -7.33886473e-03, 3.13832015e-01, 1.79552093e-01, 1.48319945e-01, 2.10363433e-01
1.26815075e-02, 5.99434972e-02, -7.65647227e-03, 2.78714716e-01, 1.58919215e-01, 1.49936393e-01, 1.73048139e-01
1.25065157e-02, 5.97748421e-02, -7.83086754e-03, 2.69086689e-01, 1.61987513e-01, 1.58066899e-01, 1.45542279e-01
1.24552045e-02, 5.97241558e-02, -7.87605532e-03, 2.66775906e-01, 1.61137402e-01, 1.61007062e-01, 1.38855472e-01
1.23522747e-02, 5.96201122e-02, -7.95745850e-03, 2.63056219e-01, 1.64714307e-01, 1.67763501e-01, 1.17996536e-01
1.22665782e-02, 5.95337451e-02, -8.01260117e-03, 2.61117905e-01, 1.71729714e-01, 1.70375109e-01, 9.83045921e-02
1.20902164e-02, 5.93615435e-02, -8.09007976e-03, 2.51114339e-01, 1.78443894e-01, 1.68170825e-01, 5.41733354e-02
1.19496044e-02, 5.92291839e-02, -8.12034216e-03, 2.43776157e-01, 1.77713454e-01, 1.65337592e-01, 2.25437898e-02
1.16637805e-02, 5.89692071e-02, -8.11122544e-03, 2.54963428e-01, 1.91079557e-01, 1.65122807e-01, -3.50630134e-02
1.13743842e-02, 5.87237962e-02, -8.02476425e-03, 2.76405543e-01, 2.04268277e-01, 1.66633740e-01, -8.31125230e-02
1.10412845e-02, 5.84571697e-02, -7.85561744e-03, 2.89626151e-01, 2.06090838e-01, 1.60644218e-01, -1.24913223e-01
1.06569761e-02, 5.81625588e-02, -7.59730907e-03, 2.92923242e-01, 2.01617450e-01, 1.51245490e-01, -1.49262279e-01
1.02876034e-02, 5.78919165e-02, -7.31612789e-03, 2.77410477e-01, 1.90124407e-01, 1.35971785e-01, -1.49401993e-01
9.88107733e-03, 5.76145686e-02, -7.01016653e-03, 2.86442995e-01, 2.05534160e-01, 1.33412436e-01, -1.48345605e-01
9.71700251e-03, 5.75101040e-02, -6.89648092e-03, 2.72541344e-01, 2.01295093e-01, 1.25656411e-01, -1.34050518e-01
9.38672852e-03, 5.73136508e-02, -6.70756213e-03, 2.53364056e-01, 2.03113154e-01, 1.14334151e-01, -9.93281901e-02
9.07911360e-03, 5.71509004e-02, -6.58704620e-03, 2.30087906e-01, 1.99068278e-01, 9.83329192e-02, -6.03564568e-02
8.75267852e-03, 5.70004880e-02, -6.53436454e-03, 2.17892513e-01, 2.00790346e-01, 8.44138563e-02, -5.88924950e-03
8.60816240e-03, 5.69429845e-02, -6.53727585e-03, 2.07956359e-01, 1.94410488e-01, 7.26786107e-02, 1.29704066e-02
8.33318476e-03, 5.68475462e-02, -6.58439659e-03, 1.92877486e-01, 1.77966177e-01, 5.64092025e-02, 4.84537631e-02
8.08198564e-03, 5.67742698e-02, -6.67415233e-03, 1.83063760e-01, 1.62978649e-01, 4.22385372e-02, 7.18763098e-02
7.93300103e-03, 5.67370020e-02, -6.74848119e-03, 1.73786581e-01, 1.48590609e-01, 3.55593786e-02, 8.28138590e-02
7.80769298e-03, 5.67077212e-02, -6.82382844e-03, 1.72689557e-01, 1.42495602e-01, 3.23663130e-02, 9.20277685e-02
7.57212518e-03, 5.66578694e-02, -6.99667586e-03, 1.67600811e-01, 1.27882347e-01, 2.46560331e-02, 1.05490372e-01
7.31750298e-03, 5.66125438e-02, -7.22829485e-03, 1.60454199e-01, 1.12856328e-01, 1.79011542e-02, 1.12643465e-01
7.12648593e-03, 5.65834530e-02, -7.42994016e-03, 1.46852687e-01, 9.74676386e-02, 1.41290370e-02, 1.08931825e-01
6.87448774e-03, 5.65480776e-02, -7.72887794e-03, 1.36775866e-01, 8.46919417e-02, 1.13973413e-02, 1.06794253e-01
6.62674149e-03, 5.65153323e-02, -8.05468950e-03, 1.31512851e-01, 7.72354752e-02, 1.00023039e-02, 1.05972946e-01
6.35340624e-03, 5.64783327e-02, -8.44104867e-03, 1.24516301e-01, 7.02213794e-02, 9.97900870e-03, 1.02341034e-01
6.05914975e-03, 5.64345755e-02, -8.87520611e-03, 1.20281130e-01, 6.66610897e-02, 1.03829484e-02, 9.95793343e-02
5.75478282e-03, 5.63816167e-02, -9.33134835e-03, 1.14277408e-01, 6.29215613e-02, 1.21610509e-02, 9.46166590e-02
5.46409935e-03, 5.63196018e-02, -9.76051204e-03, 1.03958637e-01, 5.85700832e-02, 1.36755072e-02, 8.47934186e-02
5.16423862e-03, 5.62421344e-02, -1.01800067e-02, 9.49490219e-02, 5.57878017e-02, 1.56888850e-02, 7.52123371e-02
4.84431582e-03, 5.61420619e-02, -1.05915451e-02, 9.01406631e-02, 5.59165925e-02, 1.92056727e-02, 6.80427477e-02
4.50671650e-03, 5.60161658e-02, -1.09758889e-02, 8.48086402e-02, 5.62488809e-02, 2.25568265e-02, 5.93275502e-02
4.22034087e-03, 5.58943972e-02, -1.12600001e-02, 8.04165006e-02, 5.60801066e-02, 2.51452699e-02, 5.18608727e-02
3.83652700e-03, 5.57115190e-02, -1.15818502e-02, 7.76218623e-02, 5.76824360e-02, 2.88671460e-02, 4.31807525e-02
