
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.56890890e-02, 1.22263273e-02, -4.41963784e-02, 1.58847004e-01, 1.31513268e-01, -2.61039869e-03, 8.90495330e-02
5.54115400e-02, 1.22274579e-02, -4.43823151e-02, 1.63870960e-01, 1.36700198e-01, 1.69780501e-03, 9.03541148e-02
5.51076457e-02, 1.22200754e-02, -4.45806272e-02, 1.70100465e-01, 1.42925069e-01, 5.13141789e-03, 9.20883417e-02
5.48255257e-02, 1.22057470e-02, -4.47585285e-02, 1.84390709e-01, 1.56602755e-01, 1.02346959e-02, 9.68026966e-02
5.45418970e-02, 1.21822655e-02, -4.49338108e-02, 2.00152844e-01, 1.69645280e-01, 1.69760864e-02, 1.04849674e-01
5.42230979e-02, 1.21461330e-02, -4.51293066e-02, 2.21256435e-01, 1.87853992e-01, 2.37378404e-02, 1.14463121e-01
5.38845956e-02, 1.20984577e-02, -4.53347526e-02, 2.56515980e-01, 2.17496932e-01, 3.32133472e-02, 1.31880283e-01
5.36988191e-02, 1.20693920e-02, -4.54484299e-02, 2.67702371e-01, 2.25707993e-01, 3.60724963e-02, 1.39352933e-01
5.33800460e-02, 1.20160170e-02, -4.56493087e-02, 2.95798242e-01, 2.46070325e-01, 4.29677367e-02, 1.58429056e-01
5.30877933e-02, 1.19640967e-02, -4.58416864e-02, 3.11812162e-01, 2.55855978e-01, 4.63784896e-02, 1.72085941e-01
5.28107285e-02, 1.19124204e-02, -4.60309945e-02, 3.20456207e-01, 2.60002166e-01, 5.03185801e-02, 1.80441365e-01
5.25622852e-02, 1.18604545e-02, -4.62078489e-02, 3.38262230e-01, 2.69170046e-01, 6.08769394e-02, 1.95608839e-01
5.23274392e-02, 1.18039725e-02, -4.63795029e-02, 3.56694996e-01, 2.81581908e-01, 7.20800012e-02, 2.06754535e-01
5.20682633e-02, 1.17320679e-02, -4.65727262e-02, 3.67217064e-01, 2.85160065e-01, 8.65035951e-02, 2.14590847e-01
5.19983582e-02, 1.17102955e-02, -4.66254801e-02, 3.79450083e-01, 2.93244094e-01, 9.38777402e-02, 2.21759409e-01
5.18552773e-02, 1.16612678e-02, -4.67330180e-02, 3.92587870e-01, 3.01900864e-01, 1.10456154e-01, 2.25345388e-01
5.17665297e-02, 1.16274655e-02, -4.67989258e-02, 3.99661571e-01, 3.06292683e-01, 1.21260151e-01, 2.26296589e-01
5.15982173e-02, 1.15559436e-02, -4.69233543e-02, 3.91789258e-01, 2.95707583e-01, 1.34456933e-01, 2.19036952e-01
5.14136963e-02, 1.14658792e-02, -4.70603742e-02, 3.99593979e-01, 2.95402080e-01, 1.54314518e-01, 2.20454022e-01
5.13009168e-02, 1.14044445e-02, -4.71448936e-02, 4.11717147e-01, 2.99486935e-01, 1.69950917e-01, 2.25688457e-01
5.10748029e-02, 1.12674572e-02, -4.73177321e-02, 4.26323622e-01, 2.99539924e-01, 1.93601251e-01, 2.33551323e-01
5.10414355e-02, 1.12457061e-02, -4.73438874e-02, 4.31790978e-01, 3.01323235e-01, 1.98116630e-01, 2.37481713e-01
5.09743579e-02, 1.12007717e-02, -4.73973230e-02, 4.40462679e-01, 3.02875906e-01, 2.06768930e-01, 2.43967563e-01
5.08414656e-02, 1.11063849e-02, -4.75072861e-02, 4.47450310e-01, 2.96688646e-01, 2.19747871e-01, 2.52781540e-01
5.06956354e-02, 1.09926360e-02, -4.76365872e-02, 4.67662096e-01, 2.93814301e-01, 2.42010042e-01, 2.71683902e-01
5.04815318e-02, 1.08019290e-02, -4.78464924e-02, 4.61414158e-01, 2.64593005e-01, 2.57147968e-01, 2.77071267e-01
5.03073484e-02, 1.06186168e-02, -4.80398051e-02, 4.34878886e-01, 2.25377619e-01, 2.59100497e-01, 2.66817361e-01
5.01243398e-02, 1.03874812e-02, -4.82732840e-02, 4.17982638e-01, 1.88934088e-01, 2.65031815e-01, 2.62243271e-01
4.99524921e-02, 1.01149157e-02, -4.85379174e-02, 4.00794059e-01, 1.47294402e-01, 2.70127296e-01, 2.56849140e-01
4.98101041e-02, 9.81587265e-03, -4.88162860e-02, 4.05557990e-01, 1.16702057e-01, 2.86917120e-01, 2.61794716e-01
4.96824235e-02, 9.45512857e-03, -4.91426587e-02, 3.83955985e-01, 8.35551322e-02, 2.78938532e-01, 2.50267893e-01
4.96009700e-02, 9.15927254e-03, -4.94067781e-02, 3.75072569e-01, 6.91040009e-02, 2.75562346e-01, 2.44886637e-01
4.95247357e-02, 8.83523095e-03, -4.96932268e-02, 3.55510205e-01, 5.78512363e-02, 2.63371825e-01, 2.31680885e-01
4.94611189e-02, 8.52846820e-03, -4.99631912e-02, 3.46802860e-01, 5.01870699e-02, 2.57508278e-01, 2.26810455e-01
4.94018644e-02, 8.23266897e-03, -5.02251834e-02, 3.36593688e-01, 5.11171930e-02, 2.48429596e-01, 2.21280530e-01
4.93329875e-02, 7.91648775e-03, -5.05094826e-02, 3.05418283e-01, 5.12661338e-02, 2.22941950e-01, 2.02358603e-01
4.92517427e-02, 7.58324936e-03, -5.08148670e-02, 2.85711646e-01, 5.31642884e-02, 2.05979288e-01, 1.90728173e-01
4.91745882e-02, 7.30790291e-03, -5.10721616e-02, 2.60110378e-01, 5.59813939e-02, 1.84771627e-01, 1.74307019e-01
4.90702689e-02, 6.98856357e-03, -5.13753071e-02, 2.33597979e-01, 5.76890893e-02, 1.63484544e-01, 1.56565607e-01
4.89516594e-02, 6.67806715e-03, -5.16732298e-02, 2.11963788e-01, 6.06231242e-02, 1.46444112e-01, 1.40739501e-01
4.87985834e-02, 6.33656466e-03, -5.20040430e-02, 1.89032570e-01, 6.17142394e-02, 1.27421826e-01, 1.25253111e-01
4.86687906e-02, 6.08874252e-03, -5.22477552e-02, 1.77387491e-01, 6.61341920e-02, 1.17272533e-01, 1.15497798e-01
4.85274680e-02, 5.85528277e-03, -5.24774529e-02, 1.56082213e-01, 6.53080642e-02, 1.00938171e-01, 9.95389447e-02
4.83169034e-02, 5.56157716e-03, -5.27668558e-02, 1.49980515e-01, 7.32753277e-02, 9.31424648e-02, 9.19204205e-02
4.80444618e-02, 5.25493966e-03, -5.30711673e-02, 1.33303106e-01, 7.64917657e-02, 7.68396184e-02, 7.75525644e-02
4.79320697e-02, 5.14875725e-03, -5.31789549e-02, 1.33824274e-01, 8.25653970e-02, 7.35951886e-02, 7.53368363e-02
4.76797670e-02, 4.94435662e-03, -5.33898324e-02, 1.36369020e-01, 9.28327218e-02, 6.89107850e-02, 7.23180324e-02
4.73551564e-02, 4.73209191e-03, -5.36144935e-02, 1.42071143e-01, 1.08118050e-01, 6.24985620e-02, 6.77393824e-02
4.69605029e-02, 4.53406433e-03, -5.38239256e-02, 1.64972022e-01, 1.39020711e-01, 6.14080653e-02, 6.41720891e-02
4.67640422e-02, 4.45134984e-03, -5.39081730e-02, 1.73115522e-01, 1.50617465e-01, 6.05400018e-02, 6.01520576e-02
4.65188362e-02, 4.35861852e-03, -5.39947636e-02, 1.92308262e-01, 1.73715368e-01, 6.19009174e-02, 5.45317829e-02
4.60862592e-02, 4.22106078e-03, -5.41045144e-02, 2.14891702e-01, 2.02933162e-01, 5.74366525e-02, 4.12020274e-02
4.55905274e-02, 4.08786815e-03, -5.41755743e-02, 2.27935672e-01, 2.20064700e-01, 5.60918227e-02, 1.94911193e-02
4.51524220e-02, 3.97285866e-03, -5.41741177e-02, 2.08239168e-01, 2.00501278e-01, 5.30249476e-02, -1.87388752e-02
4.51133773e-02, 3.96254193e-03, -5.41699380e-02, 2.08831057e-01, 2.00558543e-01, 5.29269055e-02, -2.41955053e-02
4.50372994e-02, 3.94429825e-03, -5.41564785e-02, 1.96491376e-01, 1.87378258e-01, 3.97652946e-02, -4.37832326e-02
4.49651480e-02, 3.93222691e-03, -5.41350879e-02, 1.75079390e-01, 1.63191676e-01, 1.82792954e-02, -6.07218258e-02
4.48427461e-02, 3.92169366e-03, -5.40898144e-02, 1.46077916e-01, 1.36636585e-01, 7.17867864e-03, -5.11631556e-02
4.47337069e-02, 3.91393201e-03, -5.40558547e-02, 1.22600436e-01, 1.18304566e-01, 1.13448258e-02, -3.01030129e-02
4.46271114e-02, 3.89737682e-03, -5.40386625e-02, 1.10936478e-01, 1.08162023e-01, 2.34530047e-02, -7.60487653e-03
4.45171967e-02, 3.86645366e-03, -5.40399365e-02, 1.15462750e-01, 1.08733460e-01, 3.76542173e-02, 9.53109562e-03
4.44312878e-02, 3.83240869e-03, -5.40526547e-02, 1.20153144e-01, 1.07582338e-01, 4.84837145e-02, 2.26306971e-02
4.42665890e-02, 3.74374003e-03, -5.41051105e-02, 1.27618730e-01, 1.01203680e-01, 6.42638132e-02, 4.37551886e-02
4.41474728e-02, 3.65871191e-03, -5.41690812e-02, 1.36953771e-01, 9.56337228e-02, 7.62170106e-02, 6.16562441e-02
4.39456142e-02, 3.46822338e-03, -5.43376878e-02, 1.45042792e-01, 7.85481036e-02, 8.84609222e-02, 8.39182511e-02
4.37779240e-02, 3.24943219e-03, -5.45562617e-02, 1.47599369e-01, 6.12300225e-02, 9.27494913e-02, 9.71287414e-02
4.36205603e-02, 2.96390615e-03, -5.48629984e-02, 1.50159419e-01, 4.35266495e-02, 9.65861529e-02, 1.06416158e-01
4.34756204e-02, 2.56219227e-03, -5.53069711e-02, 1.52999595e-01, 2.77189519e-02, 1.00774743e-01, 1.11736238e-01
4.33776416e-02, 2.14543473e-03, -5.57667576e-02, 1.55814633e-01, 2.04302389e-02, 1.04043603e-01, 1.14174142e-01
4.33061235e-02, 1.74740294e-03, -5.62009513e-02, 1.55408680e-01, 1.71053614e-02, 1.04723550e-01, 1.13544010e-01
4.32254970e-02, 1.22736488e-03, -5.67594953e-02, 1.53735906e-01, 1.54004963e-02, 1.04781047e-01, 1.11438259e-01
4.31622043e-02, 7.88999256e-04, -5.72221354e-02, 1.56217694e-01, 1.52381994e-02, 1.07379489e-01, 1.12434030e-01
4.31145504e-02, 4.58738126e-04, -5.75660691e-02, 1.53118283e-01, 1.55182146e-02, 1.05807923e-01, 1.09585926e-01
4.30443808e-02, -7.72956992e-06, -5.80461025e-02, 1.53513923e-01, 1.64503846e-02, 1.06721878e-01, 1.09116226e-01
4.29781005e-02, -4.18604643e-04, -5.84636703e-02, 1.51923403e-01, 1.78709701e-02, 1.06136233e-01, 1.07221499e-01
4.28934060e-02, -8.94456869e-04, -5.89406081e-02, 1.49264842e-01, 1.96846910e-02, 1.04907587e-01, 1.04340330e-01
4.28179689e-02, -1.27452565e-03, -5.93170077e-02, 1.48184359e-01, 2.18267161e-02, 1.04345553e-01, 1.02928154e-01
4.27126735e-02, -1.74012512e-03, -5.97731397e-02, 1.46716386e-01, 2.51834560e-02, 1.03562273e-01, 1.00828320e-01
4.25962321e-02, -2.18589883e-03, -6.02044985e-02, 1.43314958e-01, 2.82564089e-02, 1.01244956e-01, 9.74177122e-02
4.24518883e-02, -2.66156066e-03, -6.06600158e-02, 1.40682876e-01, 3.24918441e-02, 9.90090668e-02, 9.45153758e-02
4.23043221e-02, -3.08148703e-03, -6.10584840e-02, 1.37496263e-01, 3.61847244e-02, 9.64461416e-02, 9.10715610e-02
4.21417616e-02, -3.48798814e-03, -6.14417791e-02, 1.31836951e-01, 3.89903635e-02, 9.16375667e-02, 8.63903388e-02
4.19304408e-02, -3.94459581e-03, -6.18706681e-02, 1.23353869e-01, 4.23571281e-02, 8.45148116e-02, 7.92420134e-02
4.16947939e-02, -4.36199270e-03, -6.22543283e-02, 1.16417408e-01, 4.92566116e-02, 7.83065408e-02, 7.06744939e-02
4.13909592e-02, -4.78908978e-03, -6.26288131e-02, 1.11822665e-01, 5.79530820e-02, 7.27110505e-02, 6.21196590e-02
4.10535336e-02, -5.17644780e-03, -6.29511550e-02, 1.08814523e-01, 6.46055788e-02, 6.79405257e-02, 5.52340895e-02
4.06342149e-02, -5.57886250e-03, -6.32694364e-02, 1.08435467e-01, 7.26886392e-02, 6.36691004e-02, 4.92022149e-02
4.02341746e-02, -5.90110291e-03, -6.35115355e-02, 1.05694011e-01, 7.79254586e-02, 5.76224402e-02, 4.21722755e-02
3.98031585e-02, -6.19292445e-03, -6.37169480e-02, 1.06177919e-01, 8.50557461e-02, 5.25791980e-02, 3.57029326e-02
3.93670648e-02, -6.44272519e-03, -6.38761073e-02, 1.06109776e-01, 9.03032273e-02, 4.78430539e-02, 2.85596475e-02
3.90187167e-02, -6.61735749e-03, -6.39745146e-02, 1.07807972e-01, 9.50231701e-02, 4.49910313e-02, 2.38529593e-02
3.84926870e-02, -6.84908591e-03, -6.40837625e-02, 1.10370629e-01, 1.00979373e-01, 4.12000977e-02, 1.69526655e-02
3.79485264e-02, -7.05937808e-03, -6.41575232e-02, 1.13999605e-01, 1.06533632e-01, 3.89533117e-02, 1.13637839e-02
3.73887569e-02, -7.25543126e-03, -6.41986355e-02, 1.20277174e-01, 1.13966517e-01, 3.81381288e-02, 4.86969948e-03
3.67872640e-02, -7.45072868e-03, -6.42061532e-02, 1.32725388e-01, 1.26614645e-01, 3.97597402e-02, -1.98124419e-03
3.63402851e-02, -7.58840935e-03, -6.41932413e-02, 1.39571279e-01, 1.33505210e-01, 4.03177813e-02, -5.56590641e-03
3.58890966e-02, -7.72374077e-03, -6.41683564e-02, 1.42596543e-01, 1.36370018e-01, 4.06325012e-02, -9.27319471e-03
3.53597179e-02, -7.88106862e-03, -6.41231015e-02, 1.52617157e-01, 1.45627379e-01, 4.31931280e-02, -1.47992140e-02
3.48288193e-02, -8.04182235e-03, -6.40616119e-02, 1.66195065e-01, 1.57598034e-01, 4.86400500e-02, -2.04403196e-02
3.43687423e-02, -8.18631332e-03, -6.39970899e-02, 1.70430288e-01, 1.60698891e-01, 5.13456538e-02, -2.42068768e-02
3.38377766e-02, -8.36095773e-03, -6.39101565e-02, 1.79493934e-01, 1.67679012e-01, 5.67735471e-02, -2.96409559e-02
3.33616883e-02, -8.52892082e-03, -6.38210103e-02, 1.83335677e-01, 1.69206813e-01, 6.21423423e-02, -3.34567502e-02
3.29036526e-02, -8.70260503e-03, -6.37266040e-02, 1.95008963e-01, 1.78070053e-01, 6.96637928e-02, -3.82950269e-02
3.24110501e-02, -8.90344474e-03, -6.36164099e-02, 2.00271532e-01, 1.80204824e-01, 7.66139999e-02, -4.20143306e-02
3.19027603e-02, -9.12911166e-03, -6.34936467e-02, 2.13353246e-01, 1.88753113e-01, 8.74505192e-02, -4.73737791e-02
3.14884484e-02, -9.32971947e-03, -6.33873343e-02, 2.05133095e-01, 1.78263485e-01, 9.00328383e-02, -4.68594283e-02
3.10712084e-02, -9.54771321e-03, -6.32734522e-02, 2.18290627e-01, 1.86393648e-01, 1.00590244e-01, -5.28186411e-02
3.06307208e-02, -9.79280844e-03, -6.31452501e-02, 2.19882980e-01, 1.84612736e-01, 1.05900481e-01, -5.52426614e-02
3.02358549e-02, -1.00252749e-02, -6.30234331e-02, 2.27454200e-01, 1.87831223e-01, 1.13499656e-01, -5.97718358e-02
2.98745502e-02, -1.02492990e-02, -6.29050955e-02, 2.28593409e-01, 1.85527816e-01, 1.17991582e-01, -6.25488609e-02
2.95707770e-02, -1.04458611e-02, -6.28011525e-02, 2.32894197e-01, 1.86823502e-01, 1.22983798e-01, -6.48974255e-02
2.91789416e-02, -1.07099432e-02, -6.26606271e-02, 2.29827181e-01, 1.80934101e-01, 1.24857627e-01, -6.70369789e-02
2.87937205e-02, -1.09799867e-02, -6.25149161e-02, 2.19645888e-01, 1.70660153e-01, 1.21539727e-01, -6.59357309e-02
2.84219310e-02, -1.12492479e-02, -6.23670295e-02, 2.21663877e-01, 1.69508561e-01, 1.24824405e-01, -6.94304481e-02
2.80463919e-02, -1.15292007e-02, -6.22095875e-02, 2.18055457e-01, 1.64660484e-01, 1.24239728e-01, -7.07078129e-02
2.76474487e-02, -1.18337115e-02, -6.20338544e-02, 2.14810193e-01, 1.60089314e-01, 1.23609677e-01, -7.23565966e-02
2.72846278e-02, -1.21174389e-02, -6.18657321e-02, 2.05503374e-01, 1.50973693e-01, 1.19552821e-01, -7.17335194e-02
2.69139465e-02, -1.24132764e-02, -6.16861433e-02, 2.02042177e-01, 1.46932229e-01, 1.18160591e-01, -7.25950301e-02
2.65354328e-02, -1.27179846e-02, -6.14943877e-02, 2.05146044e-01, 1.48104623e-01, 1.19297668e-01, -7.69284368e-02
2.61103567e-02, -1.30597120e-02, -6.12681210e-02, 1.92636520e-01, 1.38273612e-01, 1.10887036e-01, -7.54539669e-02
2.57160105e-02, -1.33754322e-02, -6.10486604e-02, 1.86919808e-01, 1.33493096e-01, 1.06673181e-01, -7.57590830e-02
2.53417026e-02, -1.36718675e-02, -6.08325861e-02, 1.82482585e-01, 1.30347401e-01, 1.02238178e-01, -7.65297413e-02
2.50715073e-02, -1.38825085e-02, -6.06714152e-02, 1.76947042e-01, 1.26162738e-01, 9.77088138e-02, -7.64604956e-02
2.47531775e-02, -1.41253499e-02, -6.04757592e-02, 1.72649980e-01, 1.23575822e-01, 9.27752480e-02, -7.70050958e-02
2.44037732e-02, -1.43838860e-02, -6.02551661e-02, 1.62754118e-01, 1.16847247e-01, 8.51379037e-02, -7.47473165e-02
2.40302905e-02, -1.46503970e-02, -6.00130185e-02, 1.57712966e-01, 1.13873839e-01, 7.94559196e-02, -7.47855976e-02
2.36500353e-02, -1.49095375e-02, -5.97596988e-02, 1.52332470e-01, 1.10573098e-01, 7.34691098e-02, -7.47065023e-02
2.31848452e-02, -1.52092101e-02, -5.94400503e-02, 1.45430371e-01, 1.06157713e-01, 6.61913753e-02, -7.41568208e-02
2.27843784e-02, -1.54509991e-02, -5.91561645e-02, 1.41234323e-01, 1.03661031e-01, 6.04505241e-02, -7.44799227e-02
2.23817769e-02, -1.56800114e-02, -5.88625371e-02, 1.35594383e-01, 9.95776057e-02, 5.51613420e-02, -7.36706331e-02
2.20179297e-02, -1.58773903e-02, -5.85887246e-02, 1.32884696e-01, 9.72622409e-02, 5.15777096e-02, -7.44186789e-02
2.15784740e-02, -1.61045995e-02, -5.82466498e-02, 1.26761988e-01, 9.24769565e-02, 4.64966372e-02, -7.31756389e-02
2.11721659e-02, -1.63057130e-02, -5.79181202e-02, 1.24761030e-01, 9.00701210e-02, 4.38122191e-02, -7.43853301e-02
2.07506642e-02, -1.65085904e-02, -5.75616807e-02, 1.22293770e-01, 8.70128870e-02, 4.13666032e-02, -7.53214955e-02
2.03325152e-02, -1.67046916e-02, -5.71894534e-02, 1.19666412e-01, 8.35667029e-02, 3.85704972e-02, -7.64785782e-02
1.99471042e-02, -1.68821067e-02, -5.68277501e-02, 1.18129499e-01, 8.08277652e-02, 3.70612815e-02, -7.77683258e-02
1.95205715e-02, -1.70774739e-02, -5.64036816e-02, 1.16158932e-01, 7.72037879e-02, 3.52495611e-02, -7.93091506e-02
1.91213563e-02, -1.72611419e-02, -5.59802987e-02, 1.13570072e-01, 7.31071830e-02, 3.38465385e-02, -8.00494403e-02
1.87230241e-02, -1.74467415e-02, -5.55290654e-02, 1.11809582e-01, 6.94349706e-02, 3.25216874e-02, -8.13787878e-02
1.84182953e-02, -1.75899584e-02, -5.51636927e-02, 1.11381955e-01, 6.74361959e-02, 3.17829549e-02, -8.27535018e-02
1.80592276e-02, -1.77618451e-02, -5.47091179e-02, 1.11043654e-01, 6.47402927e-02, 3.14399675e-02, -8.45630914e-02
1.77389663e-02, -1.79172233e-02, -5.42823672e-02, 1.12587966e-01, 6.41225651e-02, 3.10672559e-02, -8.71732384e-02
1.74222402e-02, -1.80704109e-02, -5.38442954e-02, 1.10955358e-01, 6.19008206e-02, 2.98665166e-02, -8.71055126e-02
1.70451235e-02, -1.82531513e-02, -5.33054993e-02, 1.12729736e-01, 6.16768077e-02, 2.99976636e-02, -8.94656628e-02
1.67492144e-02, -1.83964521e-02, -5.28729297e-02, 1.11683890e-01, 6.05400279e-02, 2.91909389e-02, -8.91968906e-02
1.64511222e-02, -1.85395796e-02, -5.24312593e-02, 1.09414592e-01, 5.89188971e-02, 2.81617902e-02, -8.77896994e-02
1.61370803e-02, -1.86904874e-02, -5.19626439e-02, 1.10425688e-01, 5.93141019e-02, 2.86517069e-02, -8.86270255e-02
1.58135705e-02, -1.88454334e-02, -5.14842495e-02, 1.11050375e-01, 6.05127662e-02, 2.87276208e-02, -8.85726511e-02
1.55252675e-02, -1.89816076e-02, -5.10648750e-02, 1.07178256e-01, 5.89164346e-02, 2.76755132e-02, -8.51475075e-02
1.52150476e-02, -1.91281345e-02, -5.06207906e-02, 1.07309893e-01, 5.96603863e-02, 2.83201635e-02, -8.45814347e-02
1.48087749e-02, -1.93196535e-02, -5.00601158e-02, 1.08067051e-01, 6.21484891e-02, 2.90436447e-02, -8.35016146e-02
1.44914649e-02, -1.94674991e-02, -4.96438146e-02, 1.09809369e-01, 6.49742186e-02, 3.01375296e-02, -8.32356811e-02
1.41227059e-02, -1.96382105e-02, -4.91835810e-02, 1.08236730e-01, 6.59813434e-02, 3.04422267e-02, -8.02179724e-02
1.37888025e-02, -1.97913665e-02, -4.87908237e-02, 1.07891917e-01, 6.82137907e-02, 3.10438946e-02, -7.76132792e-02
1.34937912e-02, -1.99247524e-02, -4.84648906e-02, 1.08156882e-01, 7.05312937e-02, 3.16315256e-02, -7.56484866e-02
1.30928624e-02, -2.01041717e-02, -4.80529182e-02, 1.06084287e-01, 7.20881447e-02, 3.20739858e-02, -7.09114522e-02
1.27489576e-02, -2.02560797e-02, -4.77281287e-02, 1.07725255e-01, 7.59520605e-02, 3.31894457e-02, -6.88075274e-02
1.23813497e-02, -2.04157773e-02, -4.74091731e-02, 1.06959306e-01, 7.81075358e-02, 3.36384438e-02, -6.48688003e-02
1.19895954e-02, -2.05831993e-02, -4.70963642e-02, 1.05470866e-01, 7.93176740e-02, 3.35647054e-02, -6.08787462e-02
1.15539236e-02, -2.07659043e-02, -4.67777364e-02, 1.05788924e-01, 8.22063237e-02, 3.40695754e-02, -5.72073460e-02
1.11705856e-02, -2.09229030e-02, -4.65176143e-02, 1.04183108e-01, 8.23520273e-02, 3.33026573e-02, -5.44352382e-02
1.07838828e-02, -2.10789517e-02, -4.62631658e-02, 1.01395532e-01, 8.03876817e-02, 3.23692001e-02, -5.26413172e-02
1.02799311e-02, -2.12801676e-02, -4.59285043e-02, 9.85560939e-02, 7.76981711e-02, 3.07704806e-02, -5.22443764e-02
9.88680404e-03, -2.14361306e-02, -4.56529409e-02, 9.54648852e-02, 7.33855516e-02, 2.92136837e-02, -5.36159053e-02
9.53887869e-03, -2.15737857e-02, -4.53870930e-02, 8.95663276e-02, 6.69104680e-02, 2.63066962e-02, -5.34141734e-02
9.16434918e-03, -2.17213705e-02, -4.50656824e-02, 8.43921378e-02, 5.95922135e-02, 2.35432945e-02, -5.49228080e-02
8.77081510e-03, -2.18779705e-02, -4.46695164e-02, 7.88240060e-02, 5.12304567e-02, 2.05028467e-02, -5.62876351e-02
8.43886565e-03, -2.20129639e-02, -4.42748889e-02, 7.43847340e-02, 4.41836901e-02, 1.83027834e-02, -5.69727868e-02
8.10011476e-03, -2.21582185e-02, -4.37918864e-02, 7.05134124e-02, 3.65902558e-02, 1.63197983e-02, -5.80254979e-02
7.79285422e-03, -2.23020073e-02, -4.32487428e-02, 6.51411638e-02, 2.85391286e-02, 1.42070353e-02, -5.68071231e-02
7.55050033e-03, -2.24315189e-02, -4.27108184e-02, 6.06895722e-02, 2.19756961e-02, 1.28387660e-02, -5.50950021e-02
7.36060645e-03, -2.25547832e-02, -4.21716981e-02, 5.67608364e-02, 1.62393078e-02, 1.19855460e-02, -5.30511476e-02
7.21219927e-03, -2.26859935e-02, -4.15938012e-02, 5.40194325e-02, 1.08005097e-02, 1.19179580e-02, -5.15694730e-02
7.10314140e-03, -2.28497330e-02, -4.09432761e-02, 5.19328266e-02, 6.49233395e-03, 1.38846403e-02, -4.96194027e-02
7.03958701e-03, -2.30565965e-02, -4.02807035e-02, 5.01666032e-02, 3.32703348e-03, 1.67787727e-02, -4.71602753e-02
6.99713686e-03, -2.33734660e-02, -3.95480841e-02, 5.17445393e-02, 3.23210703e-03, 2.37459783e-02, -4.58604358e-02
6.97065657e-03, -2.35517602e-02, -3.92268598e-02, 5.37707843e-02, 4.67724260e-03, 2.72700861e-02, -4.61059995e-02
6.86883461e-03, -2.39712689e-02, -3.85837704e-02, 5.74839786e-02, 1.12874825e-02, 3.23435329e-02, -4.61616330e-02
6.77864067e-03, -2.41960604e-02, -3.82720493e-02, 6.00501895e-02, 1.59620158e-02, 3.43431383e-02, -4.66024466e-02
6.51825778e-03, -2.46340279e-02, -3.76898870e-02, 6.42554089e-02, 2.68524773e-02, 3.48416492e-02, -4.68376130e-02
6.39319513e-03, -2.47804876e-02, -3.74895893e-02, 6.60213009e-02, 3.18105258e-02, 3.36562283e-02, -4.70548756e-02
6.08757604e-03, -2.50568353e-02, -3.70830484e-02, 6.89255670e-02, 3.94918099e-02, 3.02233025e-02, -4.77250777e-02
5.61693264e-03, -2.53523961e-02, -3.65536176e-02, 7.18512386e-02, 4.65281084e-02, 2.36350652e-02, -4.93874401e-02
5.19959209e-03, -2.55359318e-02, -3.61198373e-02, 6.92858547e-02, 4.70335037e-02, 1.76091176e-02, -4.77315187e-02
4.84272931e-03, -2.56537925e-02, -3.57533023e-02, 6.66012466e-02, 4.53041978e-02, 1.29438359e-02, -4.70713601e-02
4.64350823e-03, -2.57061273e-02, -3.55440937e-02, 6.38360232e-02, 4.32054773e-02, 1.03731882e-02, -4.58336361e-02
4.27105604e-03, -2.57789697e-02, -3.51312496e-02, 5.84668107e-02, 3.79447490e-02, 5.50301699e-03, -4.41393331e-02
3.84408329e-03, -2.58104540e-02, -3.45833935e-02, 4.89569418e-02, 2.78219841e-02, -8.37817963e-04, -4.02742773e-02
3.78955109e-03, -2.58073602e-02, -3.45027260e-02, 4.65730876e-02, 2.56589074e-02, -2.19187746e-03, -3.88055220e-02
3.69271799e-03, -2.57933717e-02, -3.43471542e-02, 4.29802239e-02, 2.14821585e-02, -4.68717795e-03, -3.69302966e-02
3.54457344e-03, -2.57448368e-02, -3.40769440e-02, 3.38018723e-02, 1.47021106e-02, -7.25930743e-03, -2.95587052e-02
3.45088053e-03, -2.56778207e-02, -3.38648669e-02, 2.29471140e-02, 7.26281526e-03, -8.47442262e-03, -2.00500805e-02
3.41289304e-03, -2.55839340e-02, -3.37051004e-02, 1.34378374e-02, -1.49353582e-04, -9.03628953e-03, -9.94477980e-03
3.46181937e-03, -2.54648272e-02, -3.36439833e-02, 1.15391985e-02, -7.26340199e-03, -8.96223076e-03, 2.72996083e-04
3.60810594e-03, -2.53276508e-02, -3.37007828e-02, 1.64042953e-02, -1.17134834e-02, -9.05391574e-03, 7.06553832e-03
3.86412931e-03, -2.51415670e-02, -3.38792279e-02, 1.91018712e-02, -1.31950341e-02, -9.11945291e-03, 1.03734341e-02
4.31811903e-03, -2.48458311e-02, -3.42612974e-02, 1.86338648e-02, -1.26284929e-02, -7.80615117e-03, 1.12608224e-02
4.54188883e-03, -2.47212406e-02, -3.44569013e-02, 1.69062410e-02, -1.20370165e-02, -5.97778102e-03, 1.02565754e-02
4.77355346e-03, -2.46280450e-02, -3.46446559e-02, 1.52097456e-02, -1.17536038e-02, -3.60603258e-03, 8.95464607e-03
4.92227776e-03, -2.45929398e-02, -3.47520262e-02, 1.39001394e-02, -1.14122238e-02, -1.82743231e-03, 7.72240339e-03
5.20949904e-03, -2.45987549e-02, -3.49151529e-02, 1.20568564e-02, -1.08409682e-02, 2.43473169e-03, 4.68116160e-03
