
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.19218601e-02, 1.76350418e-02, -1.16376998e-02, 1.13241449e-01, 1.93020739e-02, 9.83138159e-02, 5.27773611e-02
-2.19809599e-02, 1.73052810e-02, -1.18136900e-02, 1.02884717e-01, 1.44074839e-02, 8.99384692e-02, 4.78409901e-02
-2.20299736e-02, 1.69757549e-02, -1.19861700e-02, 9.18092430e-02, 1.09266052e-02, 8.10315311e-02, 4.17544805e-02
-2.20735129e-02, 1.66450031e-02, -1.21504525e-02, 8.04974362e-02, 8.99814535e-03, 7.21253604e-02, 3.45948450e-02
-2.21172944e-02, 1.63093731e-02, -1.23011041e-02, 6.97083473e-02, 8.34566727e-03, 6.38244525e-02, 2.67589726e-02
-2.21662745e-02, 1.59645975e-02, -1.24311950e-02, 6.10405542e-02, 8.46878439e-03, 5.72817996e-02, 1.93138439e-02
-2.22215652e-02, 1.56108923e-02, -1.25332419e-02, 5.35811260e-02, 8.08120333e-03, 5.14534861e-02, 1.25765782e-02
-2.22739596e-02, 1.52702630e-02, -1.26024224e-02, 4.86521944e-02, 6.73265615e-03, 4.75186594e-02, 7.98023771e-03
-2.23191679e-02, 1.48944668e-02, -1.26538137e-02, 4.60541248e-02, 4.08803346e-03, 4.55610417e-02, 5.33494912e-03
-2.23367121e-02, 1.45855555e-02, -1.26879327e-02, 4.68494669e-02, 9.87739302e-04, 4.65414077e-02, 5.27203456e-03
-2.23290026e-02, 1.41665880e-02, -1.27445310e-02, 5.54531477e-02, -2.89317523e-03, 5.46398163e-02, 9.00951773e-03
-2.23000105e-02, 1.37681253e-02, -1.28233908e-02, 6.79872483e-02, -5.38888527e-03, 6.60272837e-02, 1.52847599e-02
-2.22626235e-02, 1.33487191e-02, -1.29352463e-02, 8.35254118e-02, -7.03522703e-03, 7.97408745e-02, 2.38410048e-02
-2.22279821e-02, 1.29425516e-02, -1.30703794e-02, 9.88394320e-02, -6.99066743e-03, 9.26811323e-02, 3.36239859e-02
-2.22033616e-02, 1.25531228e-02, -1.32224709e-02, 1.10573620e-01, -4.59446944e-03, 1.02133289e-01, 4.21213433e-02
-2.21921969e-02, 1.21766301e-02, -1.33858304e-02, 1.18117079e-01, -9.88799846e-04, 1.07817449e-01, 4.82292920e-02
-2.21934002e-02, 1.18082501e-02, -1.35544566e-02, 1.22370750e-01, 2.07287329e-03, 1.11138925e-01, 5.11707179e-02
-2.22012494e-02, 1.14459926e-02, -1.37167294e-02, 1.21254258e-01, 2.61215144e-03, 1.11149974e-01, 4.83885705e-02
-2.22069137e-02, 1.10807735e-02, -1.38609149e-02, 1.16709299e-01, 3.70371185e-04, 1.09815627e-01, 3.95152047e-02
-2.21990924e-02, 1.07095735e-02, -1.39740435e-02, 1.10115364e-01, -5.09216310e-03, 1.06440902e-01, 2.77452264e-02
-2.21783575e-02, 1.04660038e-02, -1.40251853e-02, 1.01015367e-01, -1.21865962e-02, 9.88657549e-02, 1.67676434e-02
-2.21593138e-02, 1.03352778e-02, -1.40441274e-02, 9.59392563e-02, -1.57371163e-02, 9.39274505e-02, 1.15896240e-02
-2.21023448e-02, 1.00978408e-02, -1.40544390e-02, 8.73343796e-02, -2.66005024e-02, 8.31521973e-02, -2.32785568e-03
-2.20335629e-02, 9.90934391e-03, -1.40489303e-02, 7.70021826e-02, -2.89148726e-02, 7.13566691e-02, -1.22172735e-03
-2.20234152e-02, 9.88462474e-03, -1.40486415e-02, 7.52034634e-02, -2.88652778e-02, 6.94419965e-02, -4.07734537e-04
-2.20031850e-02, 9.83718317e-03, -1.40489358e-02, 7.17285424e-02, -2.86968537e-02, 6.57251105e-02, 1.29753794e-03
-2.19637081e-02, 9.77437850e-03, -1.40394196e-02, 5.38658909e-02, -3.47415879e-02, 3.77135202e-02, -1.64998956e-02
-2.19187774e-02, 9.72901285e-03, -1.40192099e-02, 4.49789725e-02, -3.11700255e-02, 2.95660440e-02, -1.33186476e-02
-2.18440592e-02, 9.66736395e-03, -1.39885917e-02, 3.03552039e-02, -2.34705228e-02, 1.70258489e-02, -8.98295548e-03
-2.18194593e-02, 9.65051539e-03, -1.39791081e-02, 2.57064570e-02, -2.05217507e-02, 1.32747516e-02, -7.96622038e-03
-2.17799079e-02, 9.62870754e-03, -1.39634926e-02, 1.77363567e-02, -1.51133528e-02, 7.03399163e-03, -6.05705287e-03
-2.17077434e-02, 9.60595906e-03, -1.39411520e-02, 1.57844350e-02, -1.53061580e-02, 2.29257252e-03, -3.10064619e-03
-2.16966644e-02, 9.60445590e-03, -1.39390165e-02, 1.69917550e-02, -1.65935624e-02, 2.02662940e-03, -3.04404227e-03
-2.16696169e-02, 9.60140023e-03, -1.39341485e-02, 2.36695353e-02, -2.31874138e-02, 2.41238903e-03, -4.09525586e-03
-2.16004308e-02, 9.59490519e-03, -1.39221950e-02, 4.06713299e-02, -3.99630964e-02, 3.37370252e-03, -6.76209573e-03
-2.15025302e-02, 9.58654098e-03, -1.39064649e-02, 4.95992377e-02, -4.88579683e-02, 4.22917120e-03, -7.42276711e-03
-2.13325638e-02, 9.57156904e-03, -1.38828456e-02, 5.75393736e-02, -5.68816848e-02, 5.02893655e-03, -7.06845429e-03
-2.10018847e-02, 9.54658445e-03, -1.38515187e-02, 5.09415045e-02, -5.07458933e-02, 3.18888295e-03, -3.11809545e-03
-2.05786023e-02, 9.52468999e-03, -1.38289258e-02, 4.27338332e-02, -4.26579826e-02, 1.69061823e-03, -1.90230203e-03
-2.00953707e-02, 9.50944889e-03, -1.38097117e-02, 3.86000983e-02, -3.85667048e-02, 8.88749608e-04, -1.33677956e-03
-1.94077864e-02, 9.49739479e-03, -1.37892775e-02, 3.42327915e-02, -3.42203043e-02, 3.90098314e-04, -8.38211039e-04
-1.87205933e-02, 9.49135330e-03, -1.37747433e-02, 3.12494300e-02, -3.12439427e-02, 1.84621691e-04, -5.55672683e-04
-1.78797506e-02, 9.48759634e-03, -1.37622384e-02, 2.93559227e-02, -2.93537527e-02, 8.72047312e-05, -3.46124696e-04
-1.70312151e-02, 9.48585756e-03, -1.37541760e-02, 2.81092282e-02, -2.81084999e-02, 3.10998366e-05, -1.99843984e-04
-1.61771607e-02, 9.48526338e-03, -1.37497000e-02, 2.72940733e-02, -2.72939224e-02, 7.63605658e-06, -9.05101042e-05
-1.53190047e-02, 9.48494393e-03, -1.37483226e-02, 2.67764274e-02, -2.67764255e-02, 1.28200045e-05, 3.77430024e-06
-1.44581376e-02, 9.48469434e-03, -1.37494560e-02, 2.64452118e-02, -2.64451317e-02, 3.64977700e-06, 6.55913464e-05
-1.35975042e-02, 9.48490761e-03, -1.37520945e-02, 2.61219330e-02, -2.61217542e-02, -1.63991208e-05, 9.50563262e-05
-1.27360271e-02, 9.48553719e-03, -1.37557052e-02, 2.58647259e-02, -2.58644260e-02, -2.13893964e-05, 1.22464960e-04
-1.18719768e-02, 9.48617235e-03, -1.37602780e-02, 2.57719643e-02, -2.57715173e-02, -1.63985605e-05, 1.50640990e-04
-1.10049751e-02, 9.48681496e-03, -1.37658464e-02, 2.58499794e-02, -2.58493368e-02, -2.16627959e-05, 1.81014664e-04
-1.01365745e-02, 9.48808994e-03, -1.37721924e-02, 2.60081273e-02, -2.60073170e-02, -5.43152346e-05, 1.97936548e-04
-9.26687196e-03, 9.49055888e-03, -1.37790386e-02, 2.62356158e-02, -2.62345877e-02, -9.37313598e-05, 2.12539831e-04
-8.39412026e-03, 9.49410535e-03, -1.37867052e-02, 2.66353898e-02, -2.66339369e-02, -1.20647506e-04, 2.50685902e-04
-7.51994085e-03, 9.49848630e-03, -1.37956245e-02, 2.71450393e-02, -2.71429978e-02, -1.48815452e-04, 2.97848426e-04
-6.66957209e-03, 9.50367004e-03, -1.38060087e-02, 2.80507375e-02, -2.80475914e-02, -1.87667232e-04, 3.75831150e-04
-5.81897143e-03, 9.51014832e-03, -1.38187353e-02, 2.91617587e-02, -2.91567519e-02, -2.48421682e-04, 4.79862501e-04
-4.96417098e-03, 9.51897074e-03, -1.38336308e-02, 3.06294281e-02, -3.06218602e-02, -3.58949794e-04, 5.78504929e-04
-4.05906467e-03, 9.53192916e-03, -1.38521073e-02, 3.26398760e-02, -3.26267295e-02, -5.52367768e-04, 7.43517478e-04
-3.29409167e-03, 9.54601634e-03, -1.38711296e-02, 3.44608873e-02, -3.44413109e-02, -6.85244217e-04, 9.37752135e-04
-2.50645727e-03, 9.56246164e-03, -1.38964234e-02, 3.76570784e-02, -3.76242101e-02, -8.37198226e-04, 1.33167068e-03
-1.72832108e-03, 9.58144944e-03, -1.39315911e-02, 4.27875631e-02, -4.27165106e-02, -1.14635599e-03, 2.18201941e-03
-9.61343176e-04, 9.60917678e-03, -1.39660100e-02, 5.29419184e-02, -5.28440624e-02, -2.47556483e-03, 2.05511763e-03
0.00000000e+00, 9.63462610e-03, -1.39912823e-02, 1.00000001e-01, -1.00000001e-01, 0.00000000e+00, 0.00000000e+00
2.79479064e-02, 4.33279239e-02, 4.81594130e-02, 2.70142168e-01, 2.26548016e-01, -2.74158344e-02, 1.44572347e-01
2.78797671e-02, 4.33361903e-02, 4.81160544e-02, 2.77319342e-01, 2.32939452e-01, -2.83354782e-02, 1.47791475e-01
2.77368352e-02, 4.33540754e-02, 4.80259731e-02, 2.95807213e-01, 2.49221191e-01, -3.22140157e-02, 1.56054378e-01
2.74374131e-02, 4.33964729e-02, 4.78359126e-02, 3.02268803e-01, 2.52306551e-01, -3.87162752e-02, 1.61891580e-01
2.72890665e-02, 4.34181876e-02, 4.77389544e-02, 2.95513928e-01, 2.44363397e-01, -3.40508334e-02, 1.62651613e-01
2.71090511e-02, 4.34385352e-02, 4.76141684e-02, 2.91950136e-01, 2.36041248e-01, -2.03235671e-02, 1.70605868e-01
2.69929208e-02, 4.34459820e-02, 4.75283824e-02, 2.82260418e-01, 2.25097716e-01, -9.52086411e-03, 1.70033246e-01
2.68600751e-02, 4.34483662e-02, 4.74272445e-02, 2.87113845e-01, 2.27672175e-01, 1.15472637e-03, 1.74923986e-01
2.65789106e-02, 4.34441753e-02, 4.72075045e-02, 3.21607739e-01, 2.51223981e-01, 4.70520789e-03, 2.00738415e-01
2.65493058e-02, 4.34437618e-02, 4.71837297e-02, 3.26623112e-01, 2.54129648e-01, 2.35995813e-03, 2.05171153e-01
2.64911503e-02, 4.34435122e-02, 4.71362248e-02, 3.13576430e-01, 2.41645440e-01, -9.83074133e-05, 1.99844077e-01
2.64242999e-02, 4.34445888e-02, 4.70803119e-02, 2.92463958e-01, 2.22901672e-01, -6.73331507e-03, 1.89221218e-01
2.63263024e-02, 4.34502475e-02, 4.69958447e-02, 2.67978102e-01, 2.00144529e-01, -1.64168496e-02, 1.77439898e-01
2.61887070e-02, 4.34672423e-02, 4.68773916e-02, 2.63726413e-01, 1.99788198e-01, -3.20315920e-02, 1.69145733e-01
2.61036418e-02, 4.34829518e-02, 4.68065105e-02, 2.65221745e-01, 2.02057913e-01, -4.17877808e-02, 1.66640207e-01
2.59324703e-02, 4.35253903e-02, 4.66675051e-02, 2.49793723e-01, 1.89201012e-01, -5.47259673e-02, 1.53639019e-01
2.57695448e-02, 4.35798205e-02, 4.65356186e-02, 2.44109213e-01, 1.80929348e-01, -6.85714036e-02, 1.48834959e-01
2.55981721e-02, 4.36494984e-02, 4.63992581e-02, 2.47764647e-01, 1.84821248e-01, -8.02215189e-02, 1.44197568e-01
2.53705215e-02, 4.37525623e-02, 4.62359712e-02, 2.42689475e-01, 1.88119233e-01, -8.89052600e-02, 1.24920741e-01
2.51836367e-02, 4.38445807e-02, 4.61189747e-02, 2.16195136e-01, 1.69891790e-01, -8.74313265e-02, 1.01157695e-01
2.49401052e-02, 4.39680703e-02, 4.59876396e-02, 2.40953594e-01, 1.97867766e-01, -9.85393822e-02, 9.59008634e-02
2.47457679e-02, 4.40621860e-02, 4.58970778e-02, 2.47006133e-01, 2.07059518e-01, -9.75403413e-02, 9.28669572e-02
2.46991590e-02, 4.40839007e-02, 4.58763391e-02, 2.48145074e-01, 2.09178105e-01, -9.63757411e-02, 9.23699886e-02
2.46048085e-02, 4.41261679e-02, 4.58354354e-02, 2.48333886e-01, 2.12092936e-01, -9.23558474e-02, 9.03144553e-02
2.44726073e-02, 4.41815853e-02, 4.57806401e-02, 2.44492725e-01, 2.12316290e-01, -8.56659189e-02, 8.57894570e-02
2.44158581e-02, 4.42041419e-02, 4.57578674e-02, 2.46251881e-01, 2.14963108e-01, -8.41807052e-02, 8.56998414e-02
2.42999345e-02, 4.42482680e-02, 4.57117148e-02, 2.52708197e-01, 2.22033873e-01, -8.21687058e-02, 8.83781463e-02
2.42246594e-02, 4.42757569e-02, 4.56815250e-02, 2.62247562e-01, 2.30592057e-01, -8.31093937e-02, 9.32411402e-02
2.40683947e-02, 4.43306379e-02, 4.56173643e-02, 2.76634604e-01, 2.43351713e-01, -8.33711103e-02, 1.01763971e-01
2.38156561e-02, 4.44194041e-02, 4.55081426e-02, 2.65475839e-01, 2.30595022e-01, -8.29252675e-02, 1.02111503e-01
2.37238556e-02, 4.44529764e-02, 4.54669967e-02, 2.68186718e-01, 2.31389225e-01, -8.60418975e-02, 1.04785174e-01
2.35412139e-02, 4.45233211e-02, 4.53810655e-02, 2.61513591e-01, 2.21416637e-01, -8.84102732e-02, 1.07460022e-01
2.33241841e-02, 4.46125120e-02, 4.52727303e-02, 2.74822086e-01, 2.28983626e-01, -9.69928876e-02, 1.16987400e-01
2.30780952e-02, 4.47175875e-02, 4.51429561e-02, 2.83717722e-01, 2.33186990e-01, -1.00514784e-01, 1.26555711e-01
2.29067579e-02, 4.47909608e-02, 4.50487956e-02, 2.91954488e-01, 2.39190936e-01, -1.01623259e-01, 1.33033246e-01
2.28609685e-02, 4.48103547e-02, 4.50232252e-02, 2.95753270e-01, 2.42087454e-01, -1.02194741e-01, 1.35719925e-01
2.27678064e-02, 4.48492542e-02, 4.49706502e-02, 3.03884119e-01, 2.48718798e-01, -1.02604240e-01, 1.41268864e-01
2.25984473e-02, 4.49175835e-02, 4.48745675e-02, 2.94951230e-01, 2.42771059e-01, -9.55452323e-02, 1.37584671e-01
2.24294178e-02, 4.49813977e-02, 4.47802022e-02, 2.72678882e-01, 2.27759451e-01, -8.20245892e-02, 1.25504494e-01
2.21352167e-02, 4.50714901e-02, 4.46233749e-02, 2.31792957e-01, 2.01170787e-01, -4.93269414e-02, 1.04043931e-01
2.19772402e-02, 4.51050214e-02, 4.45417278e-02, 2.19087258e-01, 1.92164421e-01, -3.43038440e-02, 9.94751602e-02
2.18357295e-02, 4.51249145e-02, 4.44684662e-02, 2.10905164e-01, 1.86434552e-01, -1.90595128e-02, 9.67464894e-02
2.15644855e-02, 4.51362692e-02, 4.43244502e-02, 2.08462283e-01, 1.83078319e-01, 2.71628681e-03, 9.96567756e-02
2.13744827e-02, 4.51299176e-02, 4.42214683e-02, 2.26963863e-01, 1.99520797e-01, 1.00185582e-02, 1.07720353e-01
2.10219231e-02, 4.51140478e-02, 4.40301672e-02, 2.69186407e-01, 2.36243278e-01, 8.53928551e-03, 1.28753677e-01
2.06970088e-02, 4.51137684e-02, 4.38576117e-02, 2.96859890e-01, 2.63467938e-01, -8.25271849e-03, 1.36536956e-01
2.03903634e-02, 4.51294295e-02, 4.36993577e-02, 3.15679818e-01, 2.80248821e-01, -1.96273625e-02, 1.43976092e-01
2.00944785e-02, 4.51528393e-02, 4.35457826e-02, 3.32610488e-01, 2.93754011e-01, -2.59151328e-02, 1.53839916e-01
1.97918341e-02, 4.51796949e-02, 4.33858894e-02, 3.10702950e-01, 2.73431063e-01, -2.43452527e-02, 1.45530313e-01
1.94811560e-02, 4.52051237e-02, 4.32149991e-02, 2.93803573e-01, 2.54964888e-01, -1.92132983e-02, 1.44721419e-01
1.91808715e-02, 4.52200919e-02, 4.30366956e-02, 2.81329602e-01, 2.39022955e-01, -5.91424946e-03, 1.48254514e-01
1.88944992e-02, 4.52201329e-02, 4.28563245e-02, 2.60770053e-01, 2.19603211e-01, 5.96773997e-03, 1.40498549e-01
1.86108258e-02, 4.52059470e-02, 4.26798202e-02, 2.61227131e-01, 2.23010659e-01, 1.62213538e-02, 1.35065630e-01
1.82887781e-02, 4.51744795e-02, 4.24897671e-02, 2.55719185e-01, 2.20184013e-01, 2.69912556e-02, 1.27211541e-01
1.80228744e-02, 4.51369770e-02, 4.23374400e-02, 2.66857058e-01, 2.29680926e-01, 3.64017710e-02, 1.30897969e-01
1.77506339e-02, 4.50907908e-02, 4.21811156e-02, 2.83355147e-01, 2.42254302e-01, 4.37641032e-02, 1.40312821e-01
1.74420141e-02, 4.50379290e-02, 4.20017801e-02, 2.80484289e-01, 2.40067974e-01, 3.88922654e-02, 1.39736176e-01
1.70459282e-02, 4.49835695e-02, 4.17728350e-02, 2.72781283e-01, 2.35825136e-01, 2.61595435e-02, 1.34580165e-01
1.67676918e-02, 4.49461043e-02, 4.16116118e-02, 2.61142850e-01, 2.22812563e-01, 3.55651788e-02, 1.31473437e-01
1.64683815e-02, 4.48856540e-02, 4.14275676e-02, 2.54174054e-01, 2.09061086e-01, 5.16850688e-02, 1.35005817e-01
1.61546543e-02, 4.47918959e-02, 4.12142761e-02, 2.61212200e-01, 2.03826472e-01, 7.17007443e-02, 1.46784157e-01
1.59291383e-02, 4.47050855e-02, 4.10427600e-02, 2.84124106e-01, 2.10529298e-01, 8.78415406e-02, 1.69374704e-01
1.56207401e-02, 4.45749015e-02, 4.07816954e-02, 3.23854297e-01, 2.30520427e-01, 9.80681032e-02, 2.05242738e-01
1.53225921e-02, 4.44491915e-02, 4.05059457e-02, 3.60813379e-01, 2.49630600e-01, 1.04105003e-01, 2.38815814e-01
1.50678223e-02, 4.43486162e-02, 4.02591228e-02, 3.76370221e-01, 2.59863615e-01, 9.67625976e-02, 2.54484653e-01
1.48011968e-02, 4.42569703e-02, 3.99956368e-02, 3.83597523e-01, 2.65354216e-01, 8.36256891e-02, 2.64085114e-01
1.45263169e-02, 4.41733338e-02, 3.97136919e-02, 3.63692701e-01, 2.45349854e-01, 7.13660121e-02, 2.58810192e-01
1.42534915e-02, 4.40922305e-02, 3.94228920e-02, 3.55252385e-01, 2.36669108e-01, 7.20250010e-02, 2.54959583e-01
1.40027869e-02, 4.40118425e-02, 3.91493514e-02, 3.40217650e-01, 2.22853333e-01, 7.51167238e-02, 2.45849371e-01
1.37940953e-02, 4.39334251e-02, 3.89133133e-02, 3.50327671e-01, 2.20811144e-01, 9.18871686e-02, 2.55985677e-01
1.35402428e-02, 4.38154414e-02, 3.86134796e-02, 3.78795803e-01, 2.30478197e-01, 1.17214590e-01, 2.76815444e-01
1.33693870e-02, 4.37282324e-02, 3.84076387e-02, 4.03579444e-01, 2.44660005e-01, 1.25132561e-01, 2.95566738e-01
1.32778529e-02, 4.36830781e-02, 3.82978171e-02, 4.31187391e-01, 2.65165210e-01, 1.25923485e-01, 3.15837383e-01
1.30722383e-02, 4.35987450e-02, 3.80612090e-02, 4.62595969e-01, 3.00908506e-01, 1.05472788e-01, 3.35148603e-01
1.28499158e-02, 4.35331650e-02, 3.78227793e-02, 4.62550044e-01, 3.16835165e-01, 7.65789300e-02, 3.28182399e-01
1.26252826e-02, 4.34831381e-02, 3.75981294e-02, 4.21224475e-01, 2.99845308e-01, 6.06345087e-02, 2.89562285e-01
1.23995226e-02, 4.34342176e-02, 3.73857059e-02, 3.88184905e-01, 2.82303303e-01, 6.53667226e-02, 2.58301258e-01
1.21330088e-02, 4.33676578e-02, 3.71397547e-02, 3.79548073e-01, 2.72472888e-01, 7.30099156e-02, 2.53938615e-01
1.19167790e-02, 4.33113351e-02, 3.69301550e-02, 3.65231037e-01, 2.53222287e-01, 6.41779155e-02, 2.55251586e-01
1.16494261e-02, 4.32567112e-02, 3.66506465e-02, 3.61671746e-01, 2.44079322e-01, 3.64256427e-02, 2.64395356e-01
1.14680780e-02, 4.32286225e-02, 3.64546776e-02, 3.26021016e-01, 2.20605806e-01, 3.46348137e-02, 2.37535715e-01
1.13399755e-02, 4.32030149e-02, 3.63153443e-02, 2.92837679e-01, 1.94466233e-01, 4.75304238e-02, 2.13723287e-01
1.11586433e-02, 4.31405492e-02, 3.61093916e-02, 2.92841345e-01, 1.82519674e-01, 8.14801082e-02, 2.14017794e-01
1.09447669e-02, 4.30375785e-02, 3.58544439e-02, 3.09119523e-01, 1.87105224e-01, 9.57312807e-02, 2.26676062e-01
1.07041942e-02, 4.29246426e-02, 3.55614945e-02, 3.41415733e-01, 2.08811462e-01, 8.87985229e-02, 2.55102545e-01
1.05016669e-02, 4.28507291e-02, 3.53166051e-02, 3.51658642e-01, 2.21141830e-01, 6.80976063e-02, 2.64807105e-01
1.03250910e-02, 4.28045876e-02, 3.51088122e-02, 3.38273585e-01, 2.19002783e-01, 4.69690487e-02, 2.53496975e-01
1.01184212e-02, 4.27673161e-02, 3.48778553e-02, 3.10928315e-01, 2.10082725e-01, 3.01297698e-02, 2.27230832e-01
9.91074368e-03, 4.27400172e-02, 3.46642621e-02, 2.69580960e-01, 1.92066610e-01, 2.17542946e-02, 1.87912345e-01
9.69538558e-03, 4.27111089e-02, 3.44641842e-02, 2.39815354e-01, 1.78806797e-01, 2.70516314e-02, 1.57504737e-01
9.43437219e-03, 4.26588282e-02, 3.42408195e-02, 2.17360452e-01, 1.63987860e-01, 4.10254970e-02, 1.36639878e-01
9.16781463e-03, 4.25800532e-02, 3.40164565e-02, 2.07891598e-01, 1.52630717e-01, 5.18931262e-02, 1.31262660e-01
8.86474550e-03, 4.24740314e-02, 3.37449089e-02, 2.27133185e-01, 1.60390586e-01, 5.73997945e-02, 1.50231838e-01
8.58813152e-03, 4.23786901e-02, 3.34718376e-02, 2.31980652e-01, 1.56810254e-01, 5.17187491e-02, 1.62943959e-01
8.26344360e-03, 4.22729105e-02, 3.31157073e-02, 2.62445867e-01, 1.68419927e-01, 5.31516001e-02, 1.94132596e-01
8.05529859e-03, 4.22108881e-02, 3.28740031e-02, 2.83185869e-01, 1.81093886e-01, 5.10675833e-02, 2.11639643e-01
7.87404366e-03, 4.21658680e-02, 3.26584391e-02, 3.15479100e-01, 1.99141547e-01, 4.31912728e-02, 2.40840644e-01
7.63044925e-03, 4.21277769e-02, 3.23474333e-02, 3.34528953e-01, 1.99069694e-01, 1.80547219e-02, 2.68244117e-01
7.47149717e-03, 4.21205685e-02, 3.21280025e-02, 3.13030481e-01, 1.80541620e-01, -7.24088750e-04, 2.55719155e-01
7.28451181e-03, 4.21199240e-02, 3.18594724e-02, 2.79483557e-01, 1.58099547e-01, 1.28600840e-03, 2.30464622e-01
7.09423050e-03, 4.20968495e-02, 3.15910317e-02, 2.68766165e-01, 1.57824323e-01, 3.60581726e-02, 2.14537963e-01
6.87176501e-03, 4.20300439e-02, 3.13040428e-02, 2.84605205e-01, 1.75772935e-01, 6.40326366e-02, 2.14484990e-01
6.62678946e-03, 4.19364274e-02, 3.10085211e-02, 2.95223951e-01, 1.83844998e-01, 7.30691403e-02, 2.19132602e-01
6.48000510e-03, 4.18827534e-02, 3.08377557e-02, 3.43221396e-01, 2.21442372e-01, 7.39236847e-02, 2.51593918e-01
6.40875706e-03, 4.18607555e-02, 3.07576600e-02, 3.65619063e-01, 2.40118444e-01, 6.84110969e-02, 2.67096162e-01
6.25394611e-03, 4.18251380e-02, 3.05891316e-02, 3.79187047e-01, 2.57642388e-01, 4.56213728e-02, 2.74448365e-01
6.04673102e-03, 4.18012701e-02, 3.03716026e-02, 3.55875582e-01, 2.47250527e-01, 1.28945401e-02, 2.55633205e-01
5.83743257e-03, 4.17989977e-02, 3.01569942e-02, 3.33419889e-01, 2.34218806e-01, -7.92588759e-03, 2.37165675e-01
5.57631813e-03, 4.18152101e-02, 2.98877824e-02, 2.97067434e-01, 2.04818189e-01, -2.05892958e-02, 2.14183673e-01
5.40767796e-03, 4.18275520e-02, 2.97086574e-02, 2.55027831e-01, 1.73206955e-01, -7.33277760e-03, 1.87042177e-01
5.25346678e-03, 4.18255478e-02, 2.95398831e-02, 2.33485550e-01, 1.56076476e-01, 1.12639489e-02, 1.73288092e-01
5.06656338e-03, 4.17996794e-02, 2.93301698e-02, 2.21969619e-01, 1.45275950e-01, 2.99991407e-02, 1.65122569e-01
4.78643691e-03, 4.17335778e-02, 2.89993733e-02, 2.34601110e-01, 1.45918876e-01, 3.85473184e-02, 1.79609209e-01
4.52149985e-03, 4.16723080e-02, 2.86619291e-02, 2.34144047e-01, 1.40324563e-01, 2.74847895e-02, 1.85410455e-01
4.31517744e-03, 4.16398942e-02, 2.83881277e-02, 2.13533610e-01, 1.27661824e-01, 1.40586682e-02, 1.70591369e-01
4.10643127e-03, 4.16113548e-02, 2.81099826e-02, 1.93627253e-01, 1.16062433e-01, 1.88025869e-02, 1.53842419e-01
3.87687609e-03, 4.15558182e-02, 2.78039556e-02, 1.92009121e-01, 1.12862647e-01, 3.62116098e-02, 1.51057094e-01
3.63750942e-03, 4.14744616e-02, 2.74823718e-02, 2.04787299e-01, 1.19337492e-01, 4.26158682e-02, 1.60873502e-01
3.38276196e-03, 4.13914658e-02, 2.71370597e-02, 2.20176965e-01, 1.28247559e-01, 3.75748798e-02, 1.74981683e-01
3.13001103e-03, 4.13282663e-02, 2.68006790e-02, 2.24108309e-01, 1.35442317e-01, 2.78794654e-02, 1.76359430e-01
2.88043381e-03, 4.12720218e-02, 2.64800340e-02, 2.01539010e-01, 1.23653173e-01, 3.01601086e-02, 1.56263337e-01
2.63457885e-03, 4.11973335e-02, 2.61679515e-02, 1.94166705e-01, 1.17085665e-01, 4.27893996e-02, 1.48864776e-01
2.38597021e-03, 4.10931855e-02, 2.58539375e-02, 1.95681110e-01, 1.17336094e-01, 5.49121946e-02, 1.46656021e-01
2.24912097e-03, 4.10255715e-02, 2.56852489e-02, 2.13870823e-01, 1.29128367e-01, 6.69039190e-02, 1.56813458e-01
2.05251714e-03, 4.09256667e-02, 2.54523810e-02, 2.38739058e-01, 1.48540094e-01, 7.39417151e-02, 1.71653137e-01
1.86919817e-03, 4.08404060e-02, 2.52416395e-02, 2.59580940e-01, 1.64353371e-01, 7.09897652e-02, 1.87964574e-01
1.71461399e-03, 4.07804847e-02, 2.50631087e-02, 2.74116546e-01, 1.74217045e-01, 5.98997176e-02, 2.02978641e-01
1.46375480e-03, 4.07190323e-02, 2.47633904e-02, 2.72435099e-01, 1.71852112e-01, 2.39991508e-02, 2.10028023e-01
1.26251823e-03, 4.07042466e-02, 2.45209504e-02, 2.47642130e-01, 1.59596801e-01, -9.99530312e-05, 1.89355418e-01
1.07436103e-03, 4.07060981e-02, 2.43019257e-02, 2.07342207e-01, 1.36739910e-01, -3.58330668e-03, 1.55820891e-01
9.06624075e-04, 4.07017693e-02, 2.41095573e-02, 1.76089153e-01, 1.15041792e-01, 9.59137548e-03, 1.32969096e-01
7.46260048e-04, 4.06756438e-02, 2.39196345e-02, 1.65366903e-01, 1.03561819e-01, 2.63356045e-02, 1.26204595e-01
5.83320216e-04, 4.06211093e-02, 2.37147901e-02, 1.69237629e-01, 1.00014403e-01, 4.19097766e-02, 1.29931003e-01
3.53957701e-04, 4.05085944e-02, 2.34028529e-02, 1.79793850e-01, 9.84993577e-02, 5.52082956e-02, 1.39913350e-01
1.35191949e-04, 4.03812900e-02, 2.30845865e-02, 1.89483091e-01, 1.00159734e-01, 6.03263415e-02, 1.49106011e-01
-8.00291891e-05, 4.02538404e-02, 2.27633696e-02, 1.97580069e-01, 1.04425773e-01, 6.08434677e-02, 1.56304881e-01
