
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-3.38247954e-03, 1.54573368e-02, -5.57585992e-02, 1.02593504e-01, 8.96020979e-02, -3.64892110e-02, -3.41383666e-02
-3.85752227e-03, 1.56546086e-02, -5.55770770e-02, 9.98510048e-02, 8.66991282e-02, -3.67278494e-02, -3.32347676e-02
-4.32857452e-03, 1.58584248e-02, -5.53945675e-02, 9.69774947e-02, 8.34995732e-02, -3.69131342e-02, -3.27089503e-02
-4.79787588e-03, 1.60703715e-02, -5.52078299e-02, 9.52689946e-02, 8.12043101e-02, -3.74732986e-02, -3.28297466e-02
-5.26549481e-03, 1.62905026e-02, -5.50154634e-02, 9.48659927e-02, 8.00059959e-02, -3.84247415e-02, -3.34983058e-02
-5.72814839e-03, 1.65168103e-02, -5.48180006e-02, 9.44305658e-02, 7.87572265e-02, -3.92409414e-02, -3.42721418e-02
-6.18666876e-03, 1.67491995e-02, -5.46143837e-02, 9.44746360e-02, 7.78891370e-02, -4.01579961e-02, -3.52997705e-02
-6.64178608e-03, 1.69876087e-02, -5.44040464e-02, 9.52713117e-02, 7.76473880e-02, -4.13281620e-02, -3.65990326e-02
-7.09284004e-03, 1.72311589e-02, -5.41875288e-02, 9.64972749e-02, 7.77844191e-02, -4.26062122e-02, -3.80265564e-02
-7.53811514e-03, 1.74782090e-02, -5.39660752e-02, 9.72749144e-02, 7.75884986e-02, -4.36035991e-02, -3.92576121e-02
-7.98057765e-03, 1.77298374e-02, -5.37383519e-02, 9.89271626e-02, 7.80815482e-02, -4.49346527e-02, -4.08745892e-02
-8.41940008e-03, 1.79851968e-02, -5.35050593e-02, 1.00976318e-01, 7.89032578e-02, -4.64297570e-02, -4.26001251e-02
-8.85373261e-03, 1.82433128e-02, -5.32672554e-02, 1.02834426e-01, 7.96120614e-02, -4.77793962e-02, -4.42037061e-02
-9.30685457e-03, 1.85183007e-02, -5.30116372e-02, 1.04027420e-01, 7.96680227e-02, -4.88873571e-02, -4.56589162e-02
-9.93938558e-03, 1.89119615e-02, -5.26432097e-02, 1.08537205e-01, 8.20742399e-02, -5.17984144e-02, -4.85908166e-02
-1.03590367e-02, 1.91789176e-02, -5.23917675e-02, 1.10099144e-01, 8.25501680e-02, -5.29309511e-02, -5.00560254e-02
-1.07763261e-02, 1.94485392e-02, -5.21359555e-02, 1.12321384e-01, 8.35340917e-02, -5.43881953e-02, -5.17694168e-02
-1.11897793e-02, 1.97198037e-02, -5.18771894e-02, 1.14265330e-01, 8.43160078e-02, -5.57434633e-02, -5.32920472e-02
-1.16003118e-02, 1.99931767e-02, -5.16151786e-02, 1.16391227e-01, 8.52241069e-02, -5.71591035e-02, -5.49236387e-02
-1.20074451e-02, 2.02681795e-02, -5.13502024e-02, 1.18410014e-01, 8.60230997e-02, -5.85169159e-02, -5.65396175e-02
-1.24108847e-02, 2.05445215e-02, -5.10824770e-02, 1.20198585e-01, 8.66426975e-02, -5.97576126e-02, -5.80497310e-02
-1.28111718e-02, 2.08224170e-02, -5.08119650e-02, 1.21916138e-01, 8.72404873e-02, -6.09629378e-02, -5.94656467e-02
-1.32084442e-02, 2.11018156e-02, -5.05390987e-02, 1.23531893e-01, 8.77899975e-02, -6.21387884e-02, -6.07603192e-02
-1.36021078e-02, 2.13821288e-02, -5.02645224e-02, 1.24576323e-01, 8.79306048e-02, -6.29856139e-02, -6.18084222e-02
-1.39930975e-02, 2.16639806e-02, -4.99874465e-02, 1.25684634e-01, 8.80694240e-02, -6.38862401e-02, -6.29202127e-02
-1.43804429e-02, 2.19467822e-02, -4.97084111e-02, 1.26328573e-01, 8.78571048e-02, -6.45566210e-02, -6.38159961e-02
-1.47644160e-02, 2.22305842e-02, -4.94273789e-02, 1.26570821e-01, 8.74132589e-02, -6.49861246e-02, -6.44662380e-02
-1.51454080e-02, 2.25155130e-02, -4.91444804e-02, 1.26571000e-01, 8.68304372e-02, -6.53188080e-02, -6.49164692e-02
-1.55231468e-02, 2.28014085e-02, -4.88601252e-02, 1.26137465e-01, 8.59376118e-02, -6.54383227e-02, -6.51399493e-02
-1.58978030e-02, 2.30885185e-02, -4.85741086e-02, 1.25414997e-01, 8.48262757e-02, -6.54167682e-02, -6.52232245e-02
-1.62697341e-02, 2.33773720e-02, -4.82859872e-02, 1.24784589e-01, 8.37349445e-02, -6.54850155e-02, -6.53556809e-02
-1.66382529e-02, 2.36677323e-02, -4.79962714e-02, 1.23847999e-01, 8.24340060e-02, -6.54325187e-02, -6.52805120e-02
-1.70029551e-02, 2.39593908e-02, -4.77054752e-02, 1.22374639e-01, 8.08006078e-02, -6.50994852e-02, -6.48758113e-02
-1.73649862e-02, 2.42533274e-02, -4.74127680e-02, 1.21110603e-01, 7.93020725e-02, -6.48805946e-02, -6.45714179e-02
-1.77243706e-02, 2.45497562e-02, -4.71178778e-02, 1.20215215e-01, 7.80001283e-02, -6.48582205e-02, -6.45065010e-02
-1.80801414e-02, 2.48480309e-02, -4.68211807e-02, 1.19151257e-01, 7.65620172e-02, -6.47161976e-02, -6.43979311e-02
-1.84329730e-02, 2.51485426e-02, -4.65219021e-02, 1.18428215e-01, 7.53778368e-02, -6.46850169e-02, -6.44924268e-02
-1.87821165e-02, 2.54503097e-02, -4.62205671e-02, 1.17462851e-01, 7.40527138e-02, -6.44601658e-02, -6.44872487e-02
-1.91285908e-02, 2.57537961e-02, -4.59159985e-02, 1.16928324e-01, 7.30144754e-02, -6.43523559e-02, -6.48065954e-02
-1.94725301e-02, 2.60583870e-02, -4.56077009e-02, 1.16827212e-01, 7.22925663e-02, -6.43264204e-02, -6.54560477e-02
-1.98141877e-02, 2.63632536e-02, -4.52951789e-02, 1.17159545e-01, 7.19041526e-02, -6.43409044e-02, -6.64560050e-02
-2.01539248e-02, 2.66673062e-02, -4.49780971e-02, 1.17860802e-01, 7.18678012e-02, -6.43302947e-02, -6.77333102e-02
-2.04922613e-02, 2.69691758e-02, -4.46563959e-02, 1.18772276e-01, 7.21383467e-02, -6.41577840e-02, -6.91859126e-02
-2.08304673e-02, 2.72677559e-02, -4.43294570e-02, 1.20149784e-01, 7.28965253e-02, -6.38868213e-02, -7.09967688e-02
-2.11696383e-02, 2.75613144e-02, -4.39968668e-02, 1.22037642e-01, 7.42144212e-02, -6.34386614e-02, -7.32184500e-02
-2.15109214e-02, 2.78476886e-02, -4.36580442e-02, 1.24487050e-01, 7.61214867e-02, -6.26994893e-02, -7.59691969e-02
-2.18546148e-02, 2.81238202e-02, -4.33125235e-02, 1.27032548e-01, 7.82205239e-02, -6.13016635e-02, -7.91259930e-02
-2.21999437e-02, 2.83860490e-02, -4.29600812e-02, 1.28881752e-01, 7.99595416e-02, -5.88125885e-02, -8.22074041e-02
-2.25468650e-02, 2.86317728e-02, -4.25997861e-02, 1.30169034e-01, 8.13240111e-02, -5.54147549e-02, -8.52032155e-02
-2.28943378e-02, 2.88591124e-02, -4.22309376e-02, 1.30505592e-01, 8.17528591e-02, -5.12733981e-02, -8.78590867e-02
-2.32402198e-02, 2.90675033e-02, -4.18539830e-02, 1.29574910e-01, 8.10745955e-02, -4.68229428e-02, -8.95777717e-02
-2.35828497e-02, 2.92584430e-02, -4.14706990e-02, 1.26872882e-01, 7.91235119e-02, -4.24426049e-02, -8.96371752e-02
-2.39249021e-02, 2.94372290e-02, -4.10789065e-02, 1.24981813e-01, 7.75042772e-02, -3.93966511e-02, -8.97855461e-02
-2.42639910e-02, 2.96071712e-02, -4.06829938e-02, 1.22463547e-01, 7.55282342e-02, -3.72788496e-02, -8.88993517e-02
-2.45994776e-02, 2.97724213e-02, -4.02865931e-02, 1.18592329e-01, 7.28749111e-02, -3.58040333e-02, -8.64375979e-02
-2.49363072e-02, 2.99398601e-02, -3.98864113e-02, 1.16822280e-01, 7.15111345e-02, -3.59723829e-02, -8.50857794e-02
-2.52702292e-02, 3.01117487e-02, -3.94888408e-02, 1.14124425e-01, 6.95029050e-02, -3.66129540e-02, -8.27841908e-02
-2.56053526e-02, 3.02938484e-02, -3.90899405e-02, 1.13639042e-01, 6.88062310e-02, -3.85614187e-02, -8.18080157e-02
-2.59370059e-02, 3.04860864e-02, -3.86956483e-02, 1.12363748e-01, 6.74930662e-02, -4.04551476e-02, -8.02102238e-02
-2.62682270e-02, 3.06916442e-02, -3.83016281e-02, 1.12821177e-01, 6.70580864e-02, -4.30783704e-02, -7.98503906e-02
-2.65948530e-02, 3.09085362e-02, -3.79117876e-02, 1.12791240e-01, 6.62115514e-02, -4.54361290e-02, -7.92051330e-02
-2.69180425e-02, 3.11375782e-02, -3.75236161e-02, 1.13435745e-01, 6.55981675e-02, -4.80047949e-02, -7.91207254e-02
-2.72378121e-02, 3.13788280e-02, -3.71359326e-02, 1.15191415e-01, 6.55250102e-02, -5.09564504e-02, -7.98684806e-02
-2.75519006e-02, 3.16300429e-02, -3.67504284e-02, 1.16909094e-01, 6.53034970e-02, -5.37138768e-02, -8.07341933e-02
-2.78592743e-02, 3.18894610e-02, -3.63673232e-02, 1.17904790e-01, 6.46138042e-02, -5.59515767e-02, -8.12158659e-02
-2.81615723e-02, 3.21580730e-02, -3.59834395e-02, 1.19801097e-01, 6.42368942e-02, -5.85662760e-02, -8.24373439e-02
-2.84578092e-02, 3.24344747e-02, -3.55995223e-02, 1.21976949e-01, 6.40560389e-02, -6.11704029e-02, -8.38652551e-02
-2.87474263e-02, 3.27169113e-02, -3.52161266e-02, 1.23768449e-01, 6.36185929e-02, -6.33624643e-02, -8.51851031e-02
-2.90312618e-02, 3.30055654e-02, -3.48312818e-02, 1.26143098e-01, 6.33510202e-02, -6.57910556e-02, -8.70072842e-02
-2.93089040e-02, 3.32994759e-02, -3.44452150e-02, 1.28789783e-01, 6.32356554e-02, -6.82451427e-02, -8.90542567e-02
-2.95798089e-02, 3.35970372e-02, -3.40586826e-02, 1.30928263e-01, 6.28427342e-02, -7.02575594e-02, -9.08673704e-02
-2.98454370e-02, 3.38990949e-02, -3.36693376e-02, 1.34038597e-01, 6.28601685e-02, -7.27139711e-02, -9.34217498e-02
-3.01056579e-02, 3.42043862e-02, -3.32777947e-02, 1.37420580e-01, 6.31402507e-02, -7.51304999e-02, -9.61932093e-02
-3.03596333e-02, 3.45102958e-02, -3.28864083e-02, 1.39593333e-01, 6.29531965e-02, -7.67602175e-02, -9.81379822e-02
-3.06095928e-02, 3.48187797e-02, -3.24920453e-02, 1.42637402e-01, 6.30969852e-02, -7.88195208e-02, -1.00755550e-01
-3.08547132e-02, 3.51285338e-02, -3.20957676e-02, 1.45791352e-01, 6.32457584e-02, -8.08561295e-02, -1.03524759e-01
-3.10956873e-02, 3.54396142e-02, -3.16969156e-02, 1.49333164e-01, 6.36735633e-02, -8.30018222e-02, -1.06568128e-01
-3.13322991e-02, 3.57506461e-02, -3.12970355e-02, 1.52316496e-01, 6.39710426e-02, -8.47990662e-02, -1.09165639e-01
-3.15664969e-02, 3.60630937e-02, -3.08941770e-02, 1.56417981e-01, 6.48977533e-02, -8.71377513e-02, -1.12525024e-01
-3.17976512e-02, 3.63749377e-02, -3.04905456e-02, 1.60068050e-01, 6.57350942e-02, -8.91024843e-02, -1.15591630e-01
-3.20262238e-02, 3.66860107e-02, -3.00860275e-02, 1.63316160e-01, 6.64558336e-02, -9.08073187e-02, -1.18363090e-01
-3.22540104e-02, 3.69981937e-02, -2.96780746e-02, 1.68300360e-01, 6.79651946e-02, -9.34205726e-02, -1.22386038e-01
-3.24794054e-02, 3.73083465e-02, -2.92708930e-02, 1.71685323e-01, 6.90505728e-02, -9.51203406e-02, -1.25139877e-01
-3.27048115e-02, 3.76186557e-02, -2.88617983e-02, 1.76155537e-01, 7.07675666e-02, -9.73618403e-02, -1.28621131e-01
-3.29302810e-02, 3.79284732e-02, -2.84518879e-02, 1.80974931e-01, 7.27383569e-02, -9.98228192e-02, -1.32274181e-01
-3.31555828e-02, 3.82367261e-02, -2.80426815e-02, 1.84831038e-01, 7.45223388e-02, -1.01653054e-01, -1.35187238e-01
-3.33818793e-02, 3.85442562e-02, -2.76326388e-02, 1.89242095e-01, 7.65662268e-02, -1.03665940e-01, -1.38576910e-01
-3.36093940e-02, 3.88511606e-02, -2.72215046e-02, 1.94363385e-01, 7.89402351e-02, -1.06103361e-01, -1.42434701e-01
-3.38378362e-02, 3.91569398e-02, -2.68099923e-02, 1.99612677e-01, 8.14099610e-02, -1.08530566e-01, -1.46419793e-01
-3.40657383e-02, 3.94597277e-02, -2.64004767e-02, 2.02675417e-01, 8.29056948e-02, -1.09775960e-01, -1.48839533e-01
-3.42957750e-02, 3.97631153e-02, -2.59880796e-02, 2.08229199e-01, 8.55012015e-02, -1.12328023e-01, -1.53073058e-01
-3.45269479e-02, 4.00654115e-02, -2.55745538e-02, 2.14339569e-01, 8.83048922e-02, -1.14972368e-01, -1.57876700e-01
-3.47575322e-02, 4.03650813e-02, -2.51614433e-02, 2.19312564e-01, 9.02421474e-02, -1.17063195e-01, -1.62020251e-01
-3.49890776e-02, 4.06636707e-02, -2.47445181e-02, 2.26453662e-01, 9.31876823e-02, -1.19467080e-01, -1.68300137e-01
-3.52189913e-02, 4.09576334e-02, -2.43260544e-02, 2.32194036e-01, 9.48605239e-02, -1.20973669e-01, -1.74014151e-01
-3.54515947e-02, 4.12500836e-02, -2.39007063e-02, 2.42751554e-01, 1.00283146e-01, -1.24270007e-01, -1.82834834e-01
-3.56903225e-02, 4.15376425e-02, -2.34755091e-02, 2.53252596e-01, 1.08829394e-01, -1.27574563e-01, -1.89783469e-01
-3.59407216e-02, 4.18198705e-02, -2.30566896e-02, 2.61816531e-01, 1.19953953e-01, -1.30122676e-01, -1.92943066e-01
-3.62080075e-02, 4.20963578e-02, -2.26473305e-02, 2.68479407e-01, 1.32383585e-01, -1.30697221e-01, -1.93582073e-01
-3.64896618e-02, 4.23647910e-02, -2.22504642e-02, 2.69574821e-01, 1.40220955e-01, -1.29063785e-01, -1.90659910e-01
-3.67860310e-02, 4.26279418e-02, -2.18605138e-02, 2.70816803e-01, 1.47752061e-01, -1.26613796e-01, -1.88361377e-01
-3.70931700e-02, 4.28835079e-02, -2.14784294e-02, 2.69232541e-01, 1.52196556e-01, -1.22980550e-01, -1.84927404e-01
-3.74119394e-02, 4.31329049e-02, -2.11015511e-02, 2.67788798e-01, 1.57254457e-01, -1.19119853e-01, -1.81086570e-01
-3.77423018e-02, 4.33755033e-02, -2.07308885e-02, 2.65961736e-01, 1.61740124e-01, -1.15152389e-01, -1.76962435e-01
-3.80830579e-02, 4.36101407e-02, -2.03673095e-02, 2.62081355e-01, 1.64791733e-01, -1.09750770e-01, -1.71712250e-01
-3.84365581e-02, 4.38369140e-02, -2.00092904e-02, 2.59260267e-01, 1.68988049e-01, -1.04436532e-01, -1.66589126e-01
-3.88009995e-02, 4.40541916e-02, -1.96596291e-02, 2.54374683e-01, 1.71289429e-01, -9.85087603e-02, -1.60194963e-01
-3.91784050e-02, 4.42621335e-02, -1.93174500e-02, 2.49994010e-01, 1.74445376e-01, -9.20666605e-02, -1.53588891e-01
-3.95675935e-02, 4.44591269e-02, -1.89850572e-02, 2.44018570e-01, 1.75922841e-01, -8.53537619e-02, -1.45982698e-01
-3.99709083e-02, 4.46458459e-02, -1.86620485e-02, 2.38333553e-01, 1.77917019e-01, -7.85852298e-02, -1.37741715e-01
-4.03850526e-02, 4.48209234e-02, -1.83518995e-02, 2.30703801e-01, 1.77481562e-01, -7.17977285e-02, -1.28723040e-01
-4.08144668e-02, 4.49853390e-02, -1.80527549e-02, 2.24638894e-01, 1.78736821e-01, -6.46661595e-02, -1.19724974e-01
-4.12523486e-02, 4.51361798e-02, -1.77700743e-02, 2.14229301e-01, 1.75228313e-01, -5.74049801e-02, -1.09059140e-01
-4.17051017e-02, 4.52767052e-02, -1.74985882e-02, 2.06736088e-01, 1.73464835e-01, -5.09688631e-02, -1.00259364e-01
-4.21702787e-02, 4.54061441e-02, -1.72405317e-02, 2.00940877e-01, 1.72812715e-01, -4.54505198e-02, -9.19089094e-02
-4.26142626e-02, 4.55174260e-02, -1.70114320e-02, 1.92849055e-01, 1.68663800e-01, -4.02516052e-02, -8.43983963e-02
-4.30953875e-02, 4.56258059e-02, -1.67788640e-02, 1.85811162e-01, 1.65368512e-01, -3.50937620e-02, -7.71198273e-02
-4.35777493e-02, 4.57232706e-02, -1.65603440e-02, 1.76685065e-01, 1.59319639e-01, -3.06272674e-02, -6.99773952e-02
-4.40731421e-02, 4.58131656e-02, -1.63480584e-02, 1.71151549e-01, 1.56015307e-01, -2.66722217e-02, -6.51204139e-02
-4.45745923e-02, 4.58944254e-02, -1.61435287e-02, 1.66683421e-01, 1.53331295e-01, -2.35224105e-02, -6.09882772e-02
-4.50778082e-02, 4.59677167e-02, -1.59461480e-02, 1.61347851e-01, 1.49286777e-01, -2.06204243e-02, -5.76314777e-02
-4.55828123e-02, 4.60339859e-02, -1.57547537e-02, 1.54862672e-01, 1.44198745e-01, -1.79401170e-02, -5.35473861e-02
-4.60749120e-02, 4.60934341e-02, -1.55715486e-02, 1.48164958e-01, 1.37972593e-01, -1.61616821e-02, -5.15287854e-02
-4.66177762e-02, 4.61557135e-02, -1.53694693e-02, 1.46725446e-01, 1.36815876e-01, -1.53752603e-02, -5.07284217e-02
-4.71254252e-02, 4.62116674e-02, -1.51793417e-02, 1.42191991e-01, 1.32327706e-01, -1.42849497e-02, -5.00387810e-02
-4.76372205e-02, 4.62648794e-02, -1.49830170e-02, 1.40539169e-01, 1.30425528e-01, -1.30113326e-02, -5.07064387e-02
-4.81464118e-02, 4.63134535e-02, -1.47800641e-02, 1.38753757e-01, 1.28012955e-01, -1.15916142e-02, -5.22582345e-02
-4.86496277e-02, 4.63568084e-02, -1.45682124e-02, 1.35948226e-01, 1.24392048e-01, -1.00924950e-02, -5.39136417e-02
-4.91446480e-02, 4.63952273e-02, -1.43456319e-02, 1.31898418e-01, 1.19257599e-01, -8.73522460e-03, -5.56642748e-02
-4.96424139e-02, 4.64297980e-02, -1.41035877e-02, 1.32820293e-01, 1.18305914e-01, -7.65851233e-03, -5.98856397e-02
-5.01270667e-02, 4.64589819e-02, -1.38478996e-02, 1.30752355e-01, 1.14472613e-01, -6.24471577e-03, -6.28745034e-02
-5.06067537e-02, 4.64828499e-02, -1.35735953e-02, 1.30881831e-01, 1.12409092e-01, -4.92392341e-03, -6.68581054e-02
-5.10758944e-02, 4.65010665e-02, -1.32830124e-02, 1.30655289e-01, 1.09783620e-01, -3.58370133e-03, -7.07496777e-02
-5.15366271e-02, 4.65135127e-02, -1.29745072e-02, 1.31490216e-01, 1.07951954e-01, -2.16772268e-03, -7.50423446e-02
-5.19862212e-02, 4.65199091e-02, -1.26499161e-02, 1.32285595e-01, 1.05871707e-01, -7.37908529e-04, -7.93102384e-02
-5.24250418e-02, 4.65199426e-02, -1.23101734e-02, 1.33345976e-01, 1.04146451e-01, 8.39343877e-04, -8.32704008e-02
-5.28528765e-02, 4.65135165e-02, -1.19569330e-02, 1.34365886e-01, 1.02262750e-01, 2.38042977e-03, -8.71255174e-02
-5.32703288e-02, 4.65006158e-02, -1.15902340e-02, 1.35584161e-01, 1.00481905e-01, 4.00168868e-03, -9.09419432e-02
-5.36765978e-02, 4.64810133e-02, -1.12118088e-02, 1.36762053e-01, 9.86649767e-02, 5.71767054e-03, -9.45324674e-02
-5.40711135e-02, 4.64547016e-02, -1.08233122e-02, 1.37345344e-01, 9.64144990e-02, 7.39359949e-03, -9.75362659e-02
-5.44570126e-02, 4.64215018e-02, -1.04226898e-02, 1.39312953e-01, 9.51662958e-02, 9.19309538e-03, -1.01326019e-01
-5.48311099e-02, 4.63817827e-02, -1.00143636e-02, 1.40341997e-01, 9.32641029e-02, 1.09070614e-02, -1.04301088e-01
-5.51956929e-02, 4.63355966e-02, -9.59726609e-03, 1.41669229e-01, 9.16922241e-02, 1.26121165e-02, -1.07255027e-01
-5.55511788e-02, 4.62830737e-02, -9.17260163e-03, 1.43271253e-01, 9.03887823e-02, 1.43731143e-02, -1.10226735e-01
-5.58971465e-02, 4.62242961e-02, -8.74168146e-03, 1.44428611e-01, 8.87148902e-02, 1.61377750e-02, -1.12822279e-01
-5.62328808e-02, 4.61591817e-02, -8.30514170e-03, 1.45089030e-01, 8.65643024e-02, 1.79400146e-02, -1.15046084e-01
-5.65600619e-02, 4.60873693e-02, -7.86170177e-03, 1.46407142e-01, 8.50503370e-02, 1.98027752e-02, -1.17513165e-01
-5.68787456e-02, 4.60091271e-02, -7.41279451e-03, 1.47806317e-01, 8.35580081e-02, 2.16728467e-02, -1.19979396e-01
-5.71868792e-02, 4.59247380e-02, -6.96119899e-03, 1.47662312e-01, 8.10404047e-02, 2.34714225e-02, -1.21184587e-01
-5.74876815e-02, 4.58332449e-02, -6.50262926e-03, 1.48970574e-01, 7.94324800e-02, 2.54146308e-02, -1.23437479e-01
-5.77792265e-02, 4.57354635e-02, -6.04139781e-03, 1.49511084e-01, 7.75496066e-02, 2.72987317e-02, -1.24877542e-01
-5.80624118e-02, 4.56313342e-02, -5.57709346e-03, 1.49570674e-01, 7.54086971e-02, 2.90052630e-02, -1.25871390e-01
-5.83377853e-02, 4.55203988e-02, -5.10890316e-03, 1.50128603e-01, 7.34632686e-02, 3.10280509e-02, -1.27196714e-01
-5.86045235e-02, 4.54027690e-02, -4.63839155e-03, 1.50066316e-01, 7.12098256e-02, 3.28281820e-02, -1.27950653e-01
-5.88633381e-02, 4.52785790e-02, -4.16554185e-03, 1.49839550e-01, 6.91114441e-02, 3.45548093e-02, -1.28380150e-01
-5.91148287e-02, 4.51475568e-02, -3.69010749e-03, 1.49721950e-01, 6.69815689e-02, 3.63968834e-02, -1.28861934e-01
-5.93584441e-02, 4.50094976e-02, -3.21232784e-03, 1.49807617e-01, 6.47890493e-02, 3.83326598e-02, -1.29519522e-01
-5.95932789e-02, 4.48651277e-02, -2.73447111e-03, 1.48743346e-01, 6.23082481e-02, 3.98441367e-02, -1.29053131e-01
-5.98207712e-02, 4.47139516e-02, -2.25458760e-03, 1.47899136e-01, 5.99143878e-02, 4.14180793e-02, -1.28720492e-01
-6.00406788e-02, 4.45556529e-02, -1.77280186e-03, 1.47305191e-01, 5.75369820e-02, 4.31679189e-02, -1.28548995e-01
-6.02528974e-02, 4.43898737e-02, -1.28920283e-03, 1.47064686e-01, 5.53291589e-02, 4.50366177e-02, -1.28601745e-01
-6.04572669e-02, 4.42167111e-02, -8.04670621e-04, 1.46938607e-01, 5.32059819e-02, 4.69620675e-02, -1.28664851e-01
-6.06531501e-02, 4.40362506e-02, -3.20343068e-04, 1.46371856e-01, 5.07507287e-02, 4.88463938e-02, -1.28308669e-01
-6.08400293e-02, 4.38480712e-02, 1.63995865e-04, 1.45513609e-01, 4.80432920e-02, 5.06683849e-02, -1.27666622e-01
-6.10178225e-02, 4.36516255e-02, 6.49208785e-04, 1.44862950e-01, 4.53600958e-02, 5.25478907e-02, -1.27147377e-01
-6.11858256e-02, 4.34472077e-02, 1.13425381e-03, 1.44015655e-01, 4.25032042e-02, 5.43699600e-02, -1.26403689e-01
-6.13438636e-02, 4.32341732e-02, 1.61954784e-03, 1.43481508e-01, 3.96809094e-02, 5.64181656e-02, -1.25814781e-01
-6.14912398e-02, 4.30129319e-02, 2.10328237e-03, 1.42413735e-01, 3.66919935e-02, 5.82187138e-02, -1.24683395e-01
-6.16280362e-02, 4.27826904e-02, 2.58686533e-03, 1.41821876e-01, 3.36816907e-02, 6.02222197e-02, -1.23904295e-01
-6.17538057e-02, 4.25434560e-02, 3.06987111e-03, 1.41498029e-01, 3.07444111e-02, 6.22788258e-02, -1.23279437e-01
-6.18682206e-02, 4.22951803e-02, 3.55197862e-03, 1.41616121e-01, 2.77403705e-02, 6.45954311e-02, -1.22935057e-01
-6.19704090e-02, 4.20377627e-02, 4.03246516e-03, 1.41812488e-01, 2.45291591e-02, 6.69983178e-02, -1.22557439e-01
-6.20598383e-02, 4.17722054e-02, 4.50905366e-03, 1.41208544e-01, 2.13073716e-02, 6.89801872e-02, -1.21357262e-01
-6.21369481e-02, 4.14978489e-02, 4.98312199e-03, 1.40746415e-01, 1.80559345e-02, 7.08959848e-02, -1.20238505e-01
-6.22016303e-02, 4.12131883e-02, 5.45659009e-03, 1.41775683e-01, 1.48496255e-02, 7.37277791e-02, -1.20183386e-01
-6.22532591e-02, 4.09209356e-02, 5.92459179e-03, 1.41909719e-01, 1.16385166e-02, 7.59090409e-02, -1.19334519e-01
-6.22923709e-02, 4.06192690e-02, 6.39078952e-03, 1.43292144e-01, 8.44636839e-03, 7.86861032e-02, -1.19456254e-01
-6.23190217e-02, 4.03109603e-02, 6.85109757e-03, 1.43652171e-01, 5.40571800e-03, 8.08271691e-02, -1.18632592e-01
-6.23341091e-02, 3.99933122e-02, 7.31030386e-03, 1.46054313e-01, 2.45912909e-03, 8.39523301e-02, -1.19489834e-01
-6.23382069e-02, 3.96706052e-02, 7.76314968e-03, 1.47243783e-01, -2.48919969e-04, 8.62658024e-02, -1.19326778e-01
-6.23320192e-02, 3.93404365e-02, 8.21363274e-03, 1.49743304e-01, -3.00144451e-03, 8.93017724e-02, -1.20163396e-01
-6.23158775e-02, 3.90042402e-02, 8.66029877e-03, 1.52623594e-01, -5.68090100e-03, 9.24637318e-02, -1.21293649e-01
-6.22912087e-02, 3.86647433e-02, 9.10119805e-03, 1.54330105e-01, -7.87155423e-03, 9.46297348e-02, -1.21659502e-01
-6.22593462e-02, 3.83191295e-02, 9.54182912e-03, 1.58291355e-01, -9.86227300e-03, 9.80057344e-02, -1.23910308e-01
-6.22229055e-02, 3.79728079e-02, 9.97783896e-03, 1.60843372e-01, -1.09636271e-02, 1.00064717e-01, -1.25448957e-01
-6.21839799e-02, 3.76245752e-02, 1.04143834e-02, 1.64364144e-01, -1.16444537e-02, 1.02243505e-01, -1.28164917e-01
-6.21451735e-02, 3.72777618e-02, 1.08508142e-02, 1.67584151e-01, -1.14134047e-02, 1.03761330e-01, -1.31102130e-01
-6.21093735e-02, 3.69346924e-02, 1.12873949e-02, 1.69253111e-01, -1.02725588e-02, 1.03912294e-01, -1.33204073e-01
-6.20786846e-02, 3.65945958e-02, 1.17281601e-02, 1.71727285e-01, -8.52459949e-03, 1.04038700e-01, -1.36358142e-01
-6.20540567e-02, 3.62611711e-02, 1.21697700e-02, 1.71961576e-01, -6.78651920e-03, 1.02819756e-01, -1.37669265e-01
-6.20360747e-02, 3.59330028e-02, 1.26149282e-02, 1.71924680e-01, -4.41640196e-03, 1.01079695e-01, -1.39001757e-01
-6.20244816e-02, 3.56129110e-02, 1.30586810e-02, 1.68167323e-01, -2.80658668e-03, 9.78082120e-02, -1.36769608e-01
-6.20166063e-02, 3.52949426e-02, 1.35049429e-02, 1.64856106e-01, -1.96546339e-03, 9.53939706e-02, -1.34438321e-01
-6.20089099e-02, 3.49803045e-02, 1.39458850e-02, 1.57948643e-01, -2.58179614e-03, 9.20818523e-02, -1.28304482e-01
-6.19974770e-02, 3.46605629e-02, 1.43845454e-02, 1.51913524e-01, -3.85619630e-03, 9.03905034e-02, -1.22034438e-01
-6.19783774e-02, 3.43359560e-02, 1.48119899e-02, 1.43040627e-01, -6.54986128e-03, 8.78700837e-02, -1.12679057e-01
-6.19468577e-02, 3.39979120e-02, 1.52300131e-02, 1.35179773e-01, -9.65576991e-03, 8.67197439e-02, -1.03247389e-01
-6.19003996e-02, 3.36453170e-02, 1.56321526e-02, 1.26932085e-01, -1.29478108e-02, 8.53430033e-02, -9.30627733e-02
