
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.97419466e-02, 4.91650328e-02, -7.46351713e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17225325e+00, 1.16318297e+00, -1.39119148e-01, 4.27652560e-02
-2.98311133e-02, 4.89120372e-02, -7.14016939e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08420014e+00, 1.07980025e+00, -8.14828053e-02, 5.36837764e-02
-5.53958416e-02, 2.31372193e-02, 1.87306311e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.97071505e-01, 2.85600126e-01, 7.20838904e-01, -6.26877546e-01
-5.40329777e-02, 1.92831289e-02, 1.94299817e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20575476e+00, 5.13638556e-01, 7.30943799e-01, -8.09778512e-01
-5.64510189e-02, 1.51917767e-02, 1.88065898e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25850332e+00, 4.72016543e-01, 1.16632056e+00, -2.69708373e-02
-5.64708114e-02, 1.52909029e-02, 1.83992125e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39486277e+00, 5.68206191e-01, 1.27102149e+00, 8.53721127e-02
1.16232978e-02, 4.47291248e-02, -1.14574861e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08894682e+00, -4.51928973e-01, -3.74450421e+00, -1.57921910e+00
-4.28643599e-02, 3.44081372e-02, 3.82367871e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34930271e-01, 3.64186391e-02, 2.71108866e-01, -1.93266556e-01
-3.91861349e-02, 4.84212935e-02, -3.62219801e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27167833e+00, 9.11301076e-01, 5.04792869e-01, -7.29301214e-01
-4.74962890e-02, 3.24701741e-02, 4.83545661e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24181308e-01, -1.36694731e-02, 1.13504775e-01, -4.84851412e-02
-4.73959409e-02, 3.21761221e-02, 4.91992524e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16253912e-01, -1.51887545e-02, 1.05344489e-01, -4.67633791e-02
-5.51950149e-02, 1.85765773e-02, 2.08186824e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.19672287e-01, 6.12181783e-01, 5.24078488e-01, -1.49792731e-01
-4.74713407e-02, 3.40357535e-02, 4.11448721e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63014501e-01, 3.35463160e-03, 1.51269197e-01, -6.06638715e-02
-5.21430597e-02, 2.73229890e-02, 1.67693272e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.20064127e-01, 2.47580081e-01, 5.60514867e-01, -5.45006692e-01
-5.18131740e-02, 2.73900628e-02, 1.68385878e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.80254507e-01, 3.08818489e-01, 6.10671103e-01, -5.53678572e-01
-5.19734509e-02, 2.75393352e-02, 1.65997762e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.17663789e-01, 2.51088977e-01, 5.60278952e-01, -5.40014684e-01
5.94868883e-02, 5.54890819e-02, -4.03135596e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.15214440e-02, 7.31806457e-02, 2.65620332e-02, 2.41825804e-02
5.07276356e-02, 5.35642728e-02, -5.58584277e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.63739873e-02, 5.53131439e-02, 5.51562570e-03, 9.38405655e-03
5.79928719e-02, 5.46507165e-02, -4.08188533e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.01615869e-02, 5.55446967e-02, 1.56762060e-02, 1.69841032e-02
5.94201721e-02, 5.51008545e-02, -3.58765246e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04353377e-02, 6.27714992e-02, 2.44605727e-02, 2.05561724e-02
-5.99222779e-02, 1.37277311e-02, 1.66015979e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45822990e+00, 1.10975754e+00, 5.84653378e-01, 7.43675470e-01
-5.65843508e-02, 1.49566000e-02, 1.85704827e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26755929e+00, 4.69746649e-01, 1.17687941e+00, 3.16149406e-02
-5.54425456e-02, 1.64700896e-02, 1.65540520e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73524773e+00, 3.98236752e-01, 1.60929632e+00, 5.12501061e-01
-5.60441725e-02, 1.59621742e-02, 1.80144869e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65620148e+00, 8.01609457e-01, 1.44185531e+00, 1.46556854e-01
-5.59079722e-02, 2.21957266e-02, 1.91434007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00251997e+00, 3.24380904e-01, 7.74474919e-01, -5.47733426e-01
-5.81758358e-02, 1.68077052e-02, 2.00250223e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.22541320e-01, 3.73025715e-01, 8.13488543e-01, 2.23988160e-01
-4.11224831e-03, 5.09668626e-02, -3.78225441e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.72668552e-01, 5.65991402e-01, -8.68446603e-02, -7.81107647e-03
8.67634192e-02, 5.43533377e-02, 1.04630403e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31407727e-02, 2.33745202e-02, 2.45377800e-04, 3.62587608e-02
8.85733031e-03, 5.12466207e-02, -5.94864739e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71123016e+00, 1.68177092e+00, -1.00855365e-01, -2.99638987e-01
4.68320437e-02, 5.33271544e-02, -6.17193058e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61694784e-02, 4.55267914e-02, 6.41791848e-03, 4.21218527e-03
-3.97841036e-02, 4.29515764e-02, 1.64307130e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33082199e+00, 5.85439384e-01, 9.95222569e-01, -6.61724925e-01
-3.98896597e-02, 4.27681990e-02, 3.10421747e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32736242e+00, 5.87537527e-01, 9.75299418e-01, -6.82262182e-01
-5.11162467e-02, 2.70376429e-02, 1.73010509e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.41006780e-01, 4.82920140e-01, 6.20924473e-01, -5.16463697e-01
-5.81043623e-02, 1.58563834e-02, 1.58737302e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59557772e+00, 1.23633635e+00, 5.39135754e-01, 2.21761775e+00
-5.78610897e-02, 1.59559846e-02, 1.58730391e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07769680e+00, 1.18747067e+00, 6.83152080e-01, 2.75598145e+00
-5.79993576e-02, 1.59863625e-02, 1.55820791e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19328403e+00, 9.93815601e-01, 1.78847864e-01, 6.35822952e-01
-5.79323471e-02, 1.59669630e-02, 1.60841327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95597935e+00, 1.00609660e+00, 1.81469774e+00, 3.36814713e+00
-5.76937310e-02, 1.60326734e-02, 1.57038197e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12291408e+00, 1.13674510e+00, 2.34972000e-01, 1.77745962e+00
-4.27786447e-02, 3.42624895e-02, 4.03141696e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18124056e-01, 3.61982696e-02, 2.56987303e-01, -1.83984071e-01
-4.37941104e-02, 3.65787148e-02, 7.90738501e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42875808e-01, 5.25200367e-02, 2.66357809e-01, -2.09425360e-01
-5.69281057e-02, 2.01937854e-02, 1.75723694e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08267319e+00, 5.34063041e-01, 8.21222246e-01, -4.61033762e-01
-4.76495437e-02, 3.38596664e-02, 4.31866059e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51695743e-01, 4.33014473e-03, 1.39837787e-01, -5.86365536e-02
5.41544668e-02, 5.26381880e-02, -6.15334418e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66556677e-02, 5.54853454e-02, 6.81686448e-04, 1.14357481e-02
5.39715476e-02, 5.26972003e-02, -5.88080520e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.18168227e-02, 6.04318194e-02, 6.28687965e-04, 1.29969092e-02
5.38110435e-02, 5.26386201e-02, -6.17743144e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91303334e-02, 5.79497665e-02, 8.87973525e-04, 1.17231533e-02
-5.66867143e-02, 1.75812859e-02, 2.07903944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.75690424e-01, 6.04597092e-01, 7.48733044e-01, 1.60726458e-01
1.21947816e-02, 4.44246307e-02, -1.20158195e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82004094e+00, -1.19563210e+00, -2.86507225e+00, -2.22587895e+00
-5.47645912e-02, 1.80891752e-02, 1.81719363e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25707114e+00, 7.52739966e-01, 9.04340267e-01, -4.42469418e-01
-4.26521860e-02, 3.45225632e-02, 3.94522166e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26808572e-01, 4.67203967e-02, 2.65898913e-01, -1.84170634e-01
-5.76626509e-02, 1.60607081e-02, 1.60142258e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98760247e+00, 9.96300101e-01, 1.71262777e+00, 3.46052980e+00
-5.12265190e-02, 2.45632231e-02, 1.87397152e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77584100e-01, 6.70742571e-01, 3.52046460e-01, -4.43081975e-01
-5.11562191e-02, 2.42404584e-02, 1.87534075e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.94517243e-01, 6.79610372e-01, 3.16452980e-01, -4.88004476e-01
-5.54902442e-02, 1.60802715e-02, 1.61350854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27233648e+00, -1.59921968e+00, 2.00408268e+00, 3.41745615e+00
-5.56716770e-02, 1.63169131e-02, 1.60744041e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76216888e+00, -5.67906916e-01, 2.62106776e+00, 3.93519235e+00
-5.55289164e-02, 1.61806401e-02, 1.63849350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93995547e+00, -2.27699190e-01, 2.70475149e+00, 2.85582232e+00
4.66777161e-02, 5.40341884e-02, -7.32273003e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07173613e-02, 5.00257760e-02, 6.06090482e-03, 5.73912170e-03
-4.92384359e-02, 3.32882591e-02, 6.25060918e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.21196362e-02, 2.37241033e-02, 6.98313415e-02, -3.61162685e-02
-5.13602234e-02, 2.40414925e-02, 1.89071018e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.38859224e-01, 7.12881505e-01, 3.42543185e-01, -5.05886078e-01
-4.58495617e-02, 3.36520523e-02, 3.38634849e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86692223e-01, -1.55118359e-02, 1.62916139e-01, -8.98426324e-02
-5.61225936e-02, 1.98973827e-02, 1.67032871e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.47885525e-01, 4.93679851e-01, 5.27617455e-01, -1.92958027e-01
5.43154180e-02, 5.26852123e-02, -5.85326459e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87747656e-02, 5.73533364e-02, 8.84303765e-04, 1.28173968e-02
-4.41855974e-02, 3.73412073e-02, 7.49056460e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73085916e-01, 7.48705938e-02, 2.81861842e-01, -2.32683033e-01
-5.72687760e-02, 1.73999127e-02, 2.06147730e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.45347369e-01, 5.07103682e-01, 7.73630917e-01, 1.94994286e-01
-5.31092957e-02, 2.06531640e-02, 1.97104681e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.76947367e-01, 5.51100075e-01, 3.86422783e-01, -7.08090603e-01
-5.29123172e-02, 2.08417475e-02, 1.95282325e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.89362597e-01, 5.29302716e-01, 3.65768284e-01, -7.51591980e-01
-5.30206673e-02, 2.09342055e-02, 1.98338982e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.36566353e-01, 6.02831066e-01, 3.30708683e-01, -6.35911107e-01
-5.31723909e-02, 2.10696757e-02, 2.00857334e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.18222427e-01, 6.71940625e-01, 3.30266535e-01, -5.31556368e-01
-5.31401075e-02, 2.13937499e-02, 2.01464333e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.09173846e-01, 7.01685727e-01, 3.32073778e-01, -4.73245412e-01
-5.32404259e-02, 2.07397658e-02, 2.00050734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.25152421e-01, 6.21106684e-01, 3.58364284e-01, -5.84558427e-01
-5.33731729e-02, 2.12225392e-02, 2.02791709e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.16309297e-01, 7.25178301e-01, 3.61809105e-01, -4.27590221e-01
-5.34009412e-02, 2.09129956e-02, 2.02433430e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.12628233e-01, 6.93716288e-01, 3.48931730e-01, -4.79473263e-01
-5.35710193e-02, 2.10840516e-02, 2.03863382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.21488464e-01, 7.40521789e-01, 3.83784533e-01, -3.91762465e-01
-5.36711477e-02, 2.08244380e-02, 2.04243548e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.97328556e-01, 7.14359224e-01, 3.72862786e-01, -3.94794554e-01
-5.49939387e-02, 2.14798525e-02, 2.04616040e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.49063420e-01, 5.85323811e-01, 7.25245655e-01, -1.79265678e-01
-5.47917336e-02, 2.12634802e-02, 2.05673054e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.77910042e-01, 6.95402801e-01, 6.70717299e-01, -1.51199475e-01
-5.46399578e-02, 2.15595327e-02, 2.04730295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03824055e+00, 7.26176381e-01, 7.13438928e-01, -2.04000473e-01
-5.47587536e-02, 2.09094174e-02, 2.06672568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00375295e+00, 7.48912752e-01, 6.51893556e-01, -1.47256508e-01
-5.44910729e-02, 2.12166868e-02, 2.05962081e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.95787382e-01, 7.75873125e-01, 5.99921107e-01, -1.72360554e-01
-5.50832339e-02, 2.11536530e-02, 2.05598716e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.82627273e-01, 6.33550107e-01, 7.37271488e-01, -1.43531621e-01
-5.43337129e-02, 2.08726339e-02, 2.06595976e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.34691131e-01, 7.50449777e-01, 5.25498390e-01, -1.85267642e-01
-5.42687848e-02, 2.14942005e-02, 2.05061063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04249763e+00, 8.06887329e-01, 6.22384369e-01, -2.19936162e-01
-5.56426123e-02, 2.27003023e-02, 1.89282838e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00191641e+00, 2.94980019e-01, 7.34480500e-01, -6.14297569e-01
-5.55441752e-02, 2.29140297e-02, 1.87691581e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01839137e+00, 3.04441959e-01, 7.29867458e-01, -6.41661644e-01
-5.55525944e-02, 2.26165690e-02, 1.92600414e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.65601027e-01, 2.89279997e-01, 7.53352523e-01, -5.30247509e-01
-5.38195968e-02, 2.28678621e-02, 1.99815687e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07061064e+00, 7.27120757e-01, 7.22791016e-01, -3.08343530e-01
-5.41537702e-02, 2.28187572e-02, 1.99673939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04557610e+00, 6.35103703e-01, 7.71878719e-01, -3.06717724e-01
-5.39839268e-02, 2.26027016e-02, 2.00916231e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10353351e+00, 7.47657597e-01, 7.52835810e-01, -3.03368598e-01
-5.33909686e-02, 2.15474479e-02, 2.03041267e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.28505421e-01, 7.56177187e-01, 3.91207635e-01, -3.70506406e-01
-5.36238365e-02, 2.13492252e-02, 2.04107594e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.45691049e-01, 7.71352589e-01, 4.34981763e-01, -3.31869841e-01
-5.39800376e-02, 2.08397768e-02, 2.05822121e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.84108961e-01, 7.20928609e-01, 4.25554067e-01, -2.84278542e-01
-5.41324951e-02, 2.11651083e-02, 2.05770507e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.62668955e-01, 7.84925342e-01, 5.06646037e-01, -2.32235849e-01
-5.49041927e-02, 2.17662286e-02, 2.03473810e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02249384e+00, 6.07787371e-01, 7.88553953e-01, -2.32961163e-01
-5.68490811e-02, 2.05721390e-02, 1.80254839e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24175847e+00, 5.29771805e-01, 9.53055859e-01, -5.94129980e-01
-5.43812029e-02, 2.18104869e-02, 2.03987937e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05961668e+00, 7.60409355e-01, 7.06524909e-01, -2.13043585e-01
-5.51922470e-02, 2.32817233e-02, 1.89231969e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.89132762e-01, 2.84483850e-01, 7.40596712e-01, -5.90736091e-01
-5.52208386e-02, 2.22506747e-02, 1.99583154e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.36634183e-01, 3.93042475e-01, 7.85206974e-01, -3.25962037e-01
-5.54438755e-02, 2.24502496e-02, 1.96100529e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.38605309e-01, 3.10387135e-01, 7.71233797e-01, -4.35704231e-01
-5.26475720e-02, 2.20346861e-02, 1.98570136e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.43955898e-01, 7.29783058e-01, 2.99122721e-01, -5.18647313e-01
-5.28802276e-02, 2.18978841e-02, 2.00092811e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.56261516e-01, 7.54142404e-01, 3.42720032e-01, -4.77753401e-01
-5.52685075e-02, 2.28108484e-02, 1.94233581e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.65046763e-01, 3.13474476e-01, 7.72256076e-01, -4.86487001e-01
-5.42806275e-02, 2.25716066e-02, 2.00753510e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06795204e+00, 6.45574749e-01, 7.92306423e-01, -3.09847206e-01
-5.31440079e-02, 2.17359364e-02, 2.01680381e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.42031860e-01, 7.47045398e-01, 3.84085923e-01, -4.26409692e-01
-5.54126166e-02, 2.29436457e-02, 1.90239996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00468338e+00, 2.97630578e-01, 7.50569403e-01, -5.97871363e-01
-5.40180467e-02, 2.30903495e-02, 1.98455770e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04969084e+00, 6.20852470e-01, 7.74070919e-01, -3.42355490e-01
-5.49944155e-02, 2.40102578e-02, 1.80080459e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.58814383e-01, 2.59564310e-01, 6.12965226e-01, -6.90090537e-01
-5.52130602e-02, 2.16883626e-02, 2.03026962e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.19822693e-01, 4.70924824e-01, 7.55892932e-01, -2.30063900e-01
-5.50862551e-02, 2.19768677e-02, 2.01887880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.87347126e-01, 4.92396563e-01, 8.11805964e-01, -2.70870835e-01
-5.39246276e-02, 2.14293748e-02, 2.04859320e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.88610089e-01, 8.00573051e-01, 5.18386364e-01, -2.60208100e-01
-5.41415475e-02, 2.23926660e-02, 2.01772265e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08457208e+00, 7.32110322e-01, 7.46158004e-01, -2.89065897e-01
-5.38746342e-02, 2.23303474e-02, 2.02103127e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09044015e+00, 8.08138907e-01, 6.74012840e-01, -2.85793424e-01
-5.49207255e-02, 2.34441347e-02, 1.91059690e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.69535291e-01, 2.89565980e-01, 7.43121982e-01, -5.51289320e-01
-5.47665842e-02, 2.37194169e-02, 1.89485624e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.98972118e-01, 2.92734355e-01, 7.54792809e-01, -5.85268974e-01
-5.51271290e-02, 2.25944817e-02, 1.97629910e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.31429803e-01, 3.65627199e-01, 7.67887831e-01, -3.79771620e-01
-5.44137135e-02, 2.27452349e-02, 1.99554209e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02182746e+00, 5.40824056e-01, 8.00102234e-01, -3.33881855e-01
-5.43189943e-02, 2.30145231e-02, 1.98218897e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01140094e+00, 5.20902693e-01, 7.95746803e-01, -3.44062865e-01
-5.31405583e-02, 2.21419837e-02, 2.01328006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.83699679e-01, 7.98973024e-01, 4.33153450e-01, -3.76411021e-01
-5.29352091e-02, 2.24436410e-02, 2.00099330e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.56169844e-01, 7.75694609e-01, 4.10401136e-01, -3.79643917e-01
-5.32745458e-02, 2.25213934e-02, 2.00857073e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01609933e+00, 8.17621589e-01, 5.14270127e-01, -3.15402836e-01
-5.35184704e-02, 2.22611204e-02, 2.02041194e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04590452e+00, 8.31752300e-01, 5.54487884e-01, -3.07648331e-01
-5.34387194e-02, 2.18988806e-02, 2.02776473e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.74787772e-01, 7.90771306e-01, 4.60914135e-01, -3.35335702e-01
-5.36990538e-02, 2.16737110e-02, 2.03928165e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.78473306e-01, 7.99871206e-01, 4.84619379e-01, -2.87680507e-01
-5.37809841e-02, 2.20118072e-02, 2.03201380e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01882541e+00, 8.03066194e-01, 5.63360512e-01, -2.75163352e-01
-5.45156039e-02, 2.20705867e-02, 2.02840008e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02048481e+00, 6.61509454e-01, 7.40986705e-01, -2.33951390e-01
-5.43968827e-02, 2.23290306e-02, 2.01821830e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02914333e+00, 6.51655316e-01, 7.49422789e-01, -2.69901246e-01
-5.46880811e-02, 2.22706851e-02, 2.01575495e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.80438769e-01, 5.55547178e-01, 7.64893234e-01, -2.59934187e-01
-5.41500784e-02, 2.21031252e-02, 2.03057136e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03429043e+00, 7.49626160e-01, 6.69438839e-01, -2.44272381e-01
