
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
7.86271133e-03, -2.01591048e-02, 4.85400409e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32763842e-01, 2.00727001e-01, -1.12190798e-01, -3.60680036e-02
-1.17872013e-02, -8.07766430e-03, 4.15027700e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.80355573e-01, 6.57092407e-02, -2.19134673e-01, 7.46067762e-01
-8.06179363e-03, 5.15417987e-03, 1.93265099e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.94374609e-01, -8.78871500e-01, 1.64640293e-01, -1.96078978e-02
1.15887378e-03, -1.99053437e-02, 4.55121733e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46666038e-01, 3.25700790e-01, -1.11996584e-01, 3.94095406e-02
1.16243958e-03, -1.95354614e-02, 4.55547683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61619830e-01, 3.38902384e-01, -1.19413465e-01, 4.06754687e-02
-8.60274117e-03, 6.02032663e-03, 1.89319886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02995181e+00, -1.00868285e+00, 2.07781285e-01, 1.36629241e-02
3.97349969e-02, 7.75658200e-03, 6.12295233e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51557839e+00, 1.32764459e+00, 6.65532768e-01, 3.02330911e-01
3.95861678e-02, 7.82951247e-03, 6.16226941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50620651e+00, 1.28078485e+00, 7.27679253e-01, 3.14215243e-01
3.93824987e-02, 7.60760391e-03, 6.08691871e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55912542e+00, 1.38193345e+00, 6.63588762e-01, 2.84221590e-01
-1.36430068e-02, -6.39850413e-03, 4.47201692e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.16309071e+00, 7.12282360e-01, 4.08485651e+00, -3.71384621e-01
3.92538048e-02, 7.71887042e-03, 6.05290383e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47869658e+00, 1.32384443e+00, 6.19805992e-01, 2.23204061e-01
3.97736616e-02, 8.07346124e-03, 6.18449412e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43695283e+00, 1.21323240e+00, 7.07245708e-01, 3.04473311e-01
3.98688987e-02, 7.98914209e-03, 6.16911538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47999823e+00, 1.25678396e+00, 7.14288652e-01, 3.17302048e-01
-1.30270356e-02, -4.98317089e-03, 4.43615764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96785247e+00, 2.77987987e-01, 1.92822683e+00, 2.77681708e-01
-1.32025555e-02, -5.27505251e-03, 4.44078334e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15880179e+00, 4.47423637e-01, 2.10139704e+00, 2.10636124e-01
3.95698510e-02, 7.67025258e-03, 6.11297525e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56677520e+00, 1.37283635e+00, 6.89427435e-01, 3.07887018e-01
3.84879820e-02, 7.13533675e-03, 6.11740500e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64001763e+00, 1.43789339e+00, 7.49022841e-01, 2.47154593e-01
3.81924473e-02, 8.34192429e-03, 6.02827966e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73733854e+00, 1.50828993e+00, 8.26034427e-01, 2.47130468e-01
3.84893529e-02, 8.47445894e-03, 6.03161491e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71689999e+00, 1.48123217e+00, 8.31748128e-01, 2.48781040e-01
2.83079855e-02, -3.17518748e-02, 4.28492390e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.48098910e-01, 6.95367992e-01, 2.08101682e-02, -2.75104076e-01
3.79657038e-02, -3.13577652e-02, 3.47754024e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.16747928e-01, 2.95452416e-01, -1.05911233e-01, -8.61346304e-01
3.79428715e-02, -3.09444945e-02, 3.46166380e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.81093621e-01, 2.32033268e-01, -4.28269282e-02, -8.48912477e-01
3.77860516e-02, -3.06200758e-02, 3.46182212e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.42816472e-01, 2.01630026e-01, -1.83286518e-02, -8.18137527e-01
1.11241569e-03, -2.90423562e-03, 5.51142469e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15184748e+00, 7.95906365e-01, 5.56960464e-01, 6.18935108e-01
2.81905551e-02, -3.18631008e-02, 4.27331999e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.48652577e-01, 6.93692565e-01, 2.64062248e-02, -2.80310690e-01
2.84185838e-02, -3.16323824e-02, 4.29589227e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.45814621e-01, 6.95948362e-01, 1.70631707e-02, -2.67589629e-01
1.04457757e-03, -2.89806910e-03, 5.53328954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12964869e+00, 7.73604631e-01, 5.81278861e-01, 5.82886755e-01
2.27700314e-03, -3.63405677e-03, 5.48489541e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26202726e+00, 7.99918592e-01, 6.65962458e-01, 7.13678658e-01
2.79997010e-02, -3.18951681e-02, 4.27718312e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.16795623e-01, 6.66511834e-01, 3.19231525e-02, -2.61799306e-01
2.78738514e-02, -3.19948159e-02, 4.26506288e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.03235090e-01, 6.53797686e-01, 3.08673251e-02, -2.57168025e-01
2.76151020e-02, -3.19545381e-02, 4.28345799e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.01243579e-01, 6.63145006e-01, 1.82207674e-02, -2.27264658e-01
2.64161844e-02, -2.99791656e-02, 4.45481129e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16690969e-01, 4.93004233e-01, 4.69226278e-02, -1.47358850e-01
-1.37585159e-02, -8.70124158e-03, 4.42213304e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64851761e+00, -1.11938894e+00, 4.17459869e+00, 1.71126008e+00
2.58549806e-02, -3.01306322e-02, 4.46910150e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31138241e-01, 5.10532200e-01, 4.35615890e-02, -1.39882505e-01
2.56025214e-02, -3.03506199e-02, 4.46940251e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57943463e-01, 5.39892018e-01, 4.66103777e-02, -1.32834405e-01
2.83413250e-02, -3.13060619e-02, 4.33290899e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.96474791e-01, 6.57912433e-01, 2.29526069e-02, -2.27379680e-01
2.82496642e-02, -3.14450115e-02, 4.32343856e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.06936657e-01, 6.66724563e-01, 2.60005333e-02, -2.33584568e-01
2.81483252e-02, -3.15762237e-02, 4.31359224e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.12926626e-01, 6.71424091e-01, 2.72034369e-02, -2.38147095e-01
2.78466195e-02, -3.17368694e-02, 4.30649780e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.90002263e-01, 6.55503392e-01, 1.84122473e-02, -2.14661166e-01
2.71991789e-02, -3.03454567e-02, 4.42201681e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.95379293e-01, 5.67338288e-01, 4.55434322e-02, -1.74726993e-01
-1.33081637e-02, -8.25581979e-03, 4.49357107e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80286741e+00, -6.75107062e-01, 4.10267210e+00, 2.40413070e+00
-1.34199373e-02, -8.36145133e-03, 4.48065177e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76368475e+00, -9.37760115e-01, 4.06487513e+00, 2.30001879e+00
-1.35297738e-02, -8.45266134e-03, 4.46627960e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80400276e+00, -1.11686683e+00, 4.12119198e+00, 2.20155144e+00
-1.29920822e-02, -8.18666629e-03, 4.50774878e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93657684e+00, 1.17740385e-01, 4.08794689e+00, 2.76488996e+00
-1.36307990e-02, -8.51122010e-03, 4.45348024e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57847166e+00, -1.10718811e+00, 4.00214863e+00, 1.92856014e+00
-1.36610130e-02, -8.64346512e-03, 4.43946272e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73332167e+00, -1.18226540e+00, 4.12273121e+00, 2.00241613e+00
-1.34906108e-02, -8.81337654e-03, 4.43952121e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23298359e+00, -1.27480817e+00, 4.16050100e+00, 2.90675306e+00
-1.31932776e-02, -9.03689768e-03, 4.43174988e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.89948082e+00, -8.34604561e-01, 4.30223179e+00, 3.94944358e+00
1.22224644e-03, -4.00910201e-03, 5.38305230e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34895504e+00, 7.75724530e-01, 5.67679644e-01, 9.46398914e-01
1.36353332e-03, -4.10343520e-03, 5.39277829e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32886350e+00, 7.67438948e-01, 5.72516263e-01, 9.21488404e-01
2.68526487e-02, -3.11817657e-02, 4.39018682e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.93344951e-01, 6.69354141e-01, 5.25291115e-02, -1.73011422e-01
2.71358602e-02, -3.05235758e-02, 4.41803001e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15353405e-01, 5.89328289e-01, 4.46440540e-02, -1.71344459e-01
-1.34635698e-02, 2.06940854e-03, 2.54500378e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51188925e-01, 1.83896367e-02, -1.31741926e-01, 7.18608126e-02
9.53197654e-04, -4.29161033e-03, 5.34494855e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31212962e+00, 7.29093194e-01, 5.25687039e-01, 9.55908060e-01
2.69317850e-02, -3.10273282e-02, 4.39811572e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.81194961e-01, 6.57406747e-01, 5.16929068e-02, -1.70794591e-01
1.17558846e-03, -4.52321814e-03, 5.36655597e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31210697e+00, 7.56082714e-01, 5.40527940e-01, 9.26171243e-01
8.72138597e-04, -4.55587124e-03, 5.32868169e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27874529e+00, 7.21410990e-01, 4.83106583e-01, 9.38809812e-01
1.58871393e-04, -4.83369548e-03, 5.23930602e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17664707e+00, 6.67458534e-01, 4.13230747e-01, 8.76491785e-01
-5.38337626e-04, -4.35203966e-03, 5.21715619e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04557753e+00, 5.84513009e-01, 3.52036208e-01, 7.92241991e-01
1.48875886e-04, -5.34280576e-03, 5.24159707e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17283487e+00, 6.83229744e-01, 3.87048602e-01, 8.71167064e-01
-1.11878291e-03, -5.62406378e-03, 5.37300557e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00670278e+00, 5.89689672e-01, 3.91794145e-01, 7.15691209e-01
1.38421671e-03, -4.30784468e-03, 5.39174266e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32361710e+00, 7.68600225e-01, 5.76054513e-01, 9.10701394e-01
3.55144516e-02, -2.96431687e-02, 3.88206430e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.81921577e-01, 3.06920111e-01, -5.97306117e-02, -4.90779996e-01
3.57567705e-02, -2.98795290e-02, 3.88392173e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.64215541e-01, 3.20141017e-01, -4.96563949e-02, -4.61934149e-01
2.28137616e-03, -3.83393746e-03, 5.48592582e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26299286e+00, 8.02959740e-01, 6.77936316e-01, 7.00577617e-01
9.34787735e-04, -4.97537339e-03, 5.34693897e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27046347e+00, 7.42986262e-01, 4.92670238e-01, 9.05165613e-01
1.59656617e-03, -4.29231487e-03, 5.41684180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33117139e+00, 7.92493224e-01, 6.11078680e-01, 8.77812386e-01
6.88359316e-04, -5.00470586e-03, 5.53391613e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07042038e+00, 6.65920377e-01, 4.65533048e-01, 6.96870744e-01
3.59593965e-02, -2.98049394e-02, 3.61017920e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.38995302e-01, 1.64962962e-01, -1.14928149e-01, -9.17219102e-01
1.89654005e-03, -4.34937188e-03, 5.45706600e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28343701e+00, 8.07130396e-01, 6.39807343e-01, 7.65766084e-01
2.01829453e-03, -4.24139807e-03, 5.46784773e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27306616e+00, 8.06000471e-01, 6.56998754e-01, 7.34447718e-01
2.04205862e-03, -4.05003503e-03, 5.46445809e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29633486e+00, 8.09518337e-01, 6.62940145e-01, 7.65293658e-01
8.91116040e-04, -3.00833350e-03, 5.53172827e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13626707e+00, 7.67246068e-01, 5.88138342e-01, 5.97101152e-01
2.53738798e-02, -3.22643146e-02, 4.30829413e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93571961e-01, 5.74499190e-01, 1.25862593e-02, -1.48727790e-01
3.44095528e-02, -3.09643727e-02, 3.43109146e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.60171688e-01, 2.68845290e-01, -1.35587882e-02, -6.02797687e-01
3.93352844e-02, 7.64219742e-03, 6.06852323e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45447791e+00, 1.29875278e+00, 6.13218784e-01, 2.29586184e-01
-8.69634841e-03, 4.48713219e-03, 1.95580721e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17443395e+00, -1.17402196e+00, 2.96488684e-02, -9.40118637e-03
-8.65100790e-03, 4.70845168e-03, 1.94955356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19048560e+00, -1.18911314e+00, 5.61546758e-02, -1.06144808e-02
-8.92122556e-03, 4.57988027e-03, 1.95353124e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28869939e+00, -1.28836858e+00, 2.91378349e-02, 1.83859072e-03
-8.36711191e-03, 4.73105907e-03, 1.94903519e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04202628e+00, -1.03896415e+00, 7.64538497e-02, -2.29565613e-02
-8.50084610e-03, 4.89231898e-03, 1.94366109e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13326263e+00, -1.12794137e+00, 1.06310643e-01, -2.70286407e-02
-8.83751083e-03, 4.36245231e-03, 1.95816085e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21136940e+00, -1.21127164e+00, 1.55854941e-04, -1.53905628e-02
-9.06700920e-03, 4.38122870e-03, 1.95755456e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31478024e+00, -1.31466353e+00, -7.27625703e-03, -1.59334652e-02
3.79369520e-02, 8.14945251e-03, 6.02154359e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75229084e+00, 1.52328527e+00, 8.28140557e-01, 2.53590375e-01
-1.46002267e-02, -3.56822181e-03, 2.96143778e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.28587544e-01, 6.43837601e-02, -7.68939182e-02, 6.20535553e-01
2.71813152e-03, -1.52947882e-03, 5.67065850e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.16316271e-01, 6.92513466e-01, 5.42797744e-01, 2.55795270e-01
3.04254633e-03, -1.36927608e-03, 5.65482266e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.11581278e-01, 7.17158735e-01, 5.05089998e-01, 2.48088598e-01
3.60850394e-02, -3.25269923e-02, 3.50444391e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.76698077e-01, 1.59661323e-01, -2.18352955e-02, -8.61760437e-01
3.55028696e-02, -3.24222855e-02, 3.55709568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.07317853e-01, 1.82034716e-01, -8.09100736e-03, -7.86485851e-01
1.78665649e-02, -3.01795397e-02, 4.30932082e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60985965e-01, 3.31543267e-01, -9.85513404e-02, -1.03332281e-01
1.76353808e-02, -2.80588120e-02, 4.34995554e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73572105e-01, 4.40560609e-01, -1.53691366e-01, -8.09682906e-02
1.68259721e-02, -2.85131279e-02, 4.34414260e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44743127e-01, 4.07701820e-01, -1.50312588e-01, -9.47723761e-02
3.64017971e-02, -2.98705306e-02, 3.62394489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.82629812e-01, 1.69277519e-01, -9.51675028e-02, -8.61001551e-01
3.52409743e-02, -3.23846824e-02, 3.61453258e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.88236380e-01, 1.94750294e-01, -1.88758858e-02, -7.63565719e-01
3.60541902e-02, -3.25157680e-02, 3.47759128e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.87554228e-01, 1.64568037e-01, -1.01517383e-02, -8.72104824e-01
3.52660380e-02, -3.23813148e-02, 3.58719938e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.88218975e-01, 1.92951590e-01, -1.12109836e-02, -7.64155209e-01
1.70560759e-02, -2.84485854e-02, 4.34224047e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50469345e-01, 4.14510429e-01, -1.49840936e-01, -9.30130035e-02
3.88098392e-03, -1.73107930e-03, 5.80576248e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00617850e+00, 7.28929400e-01, 6.00261807e-01, 3.47480893e-01
1.65944379e-02, -3.00984886e-02, 4.36395369e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15131456e-01, 2.77951896e-01, -1.11640468e-01, -9.79131982e-02
3.87644395e-02, -3.23207043e-02, 3.18019055e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.25139940e-01, 2.16002077e-01, -1.57431718e-02, -7.96210527e-01
3.71272489e-02, -3.13981473e-02, 3.68542932e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.19399238e-01, 3.39341164e-01, -1.75367773e-01, -7.24919856e-01
-8.02132580e-03, 7.21863052e-03, 1.75405927e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.16352344e-01, -6.47968888e-01, 2.43955866e-01, -1.83800295e-01
-8.12444463e-03, 7.16641732e-03, 1.77146886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.48722672e-01, -6.82388246e-01, 2.59576410e-01, -1.65988088e-01
3.69948111e-02, -3.17252465e-02, 3.69169042e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.47563839e-01, 2.89214343e-01, -1.88901573e-01, -6.62965298e-01
-8.33733752e-03, 7.19933910e-03, 1.77538022e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.79246569e-01, -7.15634525e-01, 2.68349349e-01, -1.51924729e-01
2.46434356e-03, -1.77406659e-03, 5.69222495e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.14671302e-01, 6.40403688e-01, 5.90532482e-01, 2.78887391e-01
3.66267823e-02, -3.18216980e-02, 3.74404378e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.23323262e-01, 2.30211839e-01, -1.84386760e-01, -5.49122810e-01
3.63160707e-02, -3.25687118e-02, 3.50808874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.64765882e-01, 1.48894623e-01, -4.28973623e-02, -8.50770414e-01
3.67164835e-02, -3.25383730e-02, 3.55551727e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.80387580e-01, 1.63781598e-01, -9.25191268e-02, -7.57377446e-01
3.22544463e-02, -2.90164072e-02, 3.94447744e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.84658051e-01, 3.72575432e-01, -2.14157015e-01, -5.32992423e-01
1.31913768e-02, -2.80009005e-02, 4.46194373e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46704274e-01, 2.90333360e-01, -1.61400735e-01, -9.92984623e-02
3.72896679e-02, -3.13425921e-02, 3.65490355e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.08754742e-01, 3.38583261e-01, -1.62589207e-01, -7.16247380e-01
3.63502689e-02, -3.08599286e-02, 3.83345373e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85750484e-01, 3.54809612e-01, -1.32878587e-01, -5.71583033e-01
3.65584381e-02, -3.24261449e-02, 3.62377465e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.29192495e-01, 1.81377947e-01, -1.31575614e-01, -6.93910360e-01
3.58969979e-02, -3.23878489e-02, 3.68840396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24327862e-01, 1.72555432e-01, -1.08752742e-01, -6.95016801e-01
3.68469842e-02, -3.24586667e-02, 3.58427800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.89043045e-01, 1.50636420e-01, -1.17777452e-01, -6.61979973e-01
3.72817144e-02, -3.09028197e-02, 3.65779586e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84061372e-01, 3.22891533e-01, -9.24851671e-02, -7.08477080e-01
-1.02981729e-02, -1.24482419e-02, 4.09612618e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52122661e-01, 1.32450566e-01, 5.74797653e-02, 4.78981063e-02
-1.01749105e-02, -1.25784380e-02, 4.10628170e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45759001e-01, 1.29119918e-01, 5.07790744e-02, 4.46678512e-02
1.33538656e-02, -2.80862860e-02, 4.45615351e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47391367e-01, 2.89999485e-01, -1.63859606e-01, -9.86463055e-02
3.56901027e-02, -3.23980041e-02, 3.68713886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.41560519e-01, 1.80932328e-01, -9.35753956e-02, -7.13035166e-01
3.63369100e-02, -3.10556423e-02, 3.83112878e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99103653e-01, 3.54258329e-01, -1.62745789e-01, -5.80310941e-01
3.56607847e-02, -2.97301188e-02, 3.87389623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.85716724e-01, 3.15054983e-01, -5.39344214e-02, -4.90811080e-01
2.13099308e-02, 1.23632129e-03, 6.02341853e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20326555e+00, 1.19101524e+00, 1.54665619e-01, 7.35456795e-02
3.57560553e-02, -3.01361904e-02, 3.90766039e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60357153e-01, 3.39829683e-01, -5.78368492e-02, -4.41781402e-01
3.81337292e-02, -3.14072631e-02, 3.42244580e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.88574922e-01, 2.77103335e-01, -8.17978531e-02, -9.45411682e-01
