
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
2.24880446e-02, 5.06521054e-02, 3.25530395e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08993685e+00, 8.28465462e-01, -5.85060753e-02, 7.05821693e-01
3.08201183e-02, 4.88511696e-02, 4.27849740e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.03696668e-01, -4.93019193e-01, -1.28596559e-01, -4.85369980e-01
-1.90367419e-02, 5.44789657e-02, 1.49910233e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96350610e+00, 1.48956585e+00, 2.57220399e-02, 1.27901840e+00
5.15698120e-02, 5.23478128e-02, 5.99832609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91359353e-01, 4.25918579e-01, 2.21244514e-01, 1.05253294e-01
5.12914918e-02, 5.26563525e-02, 5.96249253e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46445012e-01, 4.75355387e-01, 2.46068656e-01, 1.09952711e-01
3.00613474e-02, 4.95551676e-02, 4.27970625e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.02489352e-01, -4.14831191e-01, -1.34310275e-01, -4.15775508e-01
-1.37500063e-01, 1.28032431e-01, -5.45621254e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06482577e+00, 6.35315359e-01, -7.70177007e-01, 3.70210439e-01
4.03091237e-02, 4.91375141e-02, 5.32653704e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05414325e-01, 1.62226260e-01, -3.89013514e-02, 1.19851455e-01
4.10730466e-02, 4.84668128e-02, 5.38439676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10237637e-01, 1.71900138e-01, -3.45998891e-02, 1.15987301e-01
4.32870835e-02, 4.83982824e-02, 5.54910712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92839369e-01, 1.38963893e-01, -4.63160733e-03, 1.33621126e-01
4.28824089e-02, 4.81533259e-02, 5.51440157e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87172577e-01, 1.42826110e-01, -1.65925659e-02, 1.19828902e-01
4.32073437e-02, 4.77739610e-02, 5.55142798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79315507e-01, 1.37764782e-01, -9.91621707e-03, 1.14352882e-01
-1.32679045e-01, 1.20202184e-01, -5.29265963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.81188762e-01, 2.04565093e-01, -5.71847558e-01, 3.08482885e-01
4.36492227e-02, 4.80684377e-02, 5.58373630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90543249e-01, 1.34833917e-01, 1.61233041e-02, 1.33665949e-01
4.29479443e-02, 4.72317934e-02, 5.57614006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86523005e-01, 1.43993899e-01, -1.89016871e-02, 1.17044061e-01
3.12161744e-02, 4.99379598e-02, 4.40583676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16190660e-01, -2.55124718e-01, -2.28162091e-02, -1.85384303e-01
4.43724878e-02, 4.80110906e-02, 5.66205941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31723195e-01, 7.00025633e-02, 6.39145300e-02, 9.14635211e-02
4.39952202e-02, 4.77359667e-02, 5.62365055e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49060935e-01, 1.07706293e-01, 2.83060260e-02, 9.90822241e-02
7.44460709e-03, 5.35837859e-02, 2.13166270e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92066288e-01, 4.69307750e-01, -1.70462788e-03, 3.60956818e-01
4.45260741e-02, 4.87236604e-02, 5.73358163e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99761015e-01, 2.10300624e-01, 4.48860765e-01, 6.37081191e-02
4.48363163e-02, 4.91435789e-02, 5.69626652e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09176201e-01, 2.89537251e-01, 2.84190446e-01, 5.31896688e-02
4.75937910e-02, 5.03831059e-02, 5.87081276e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45470661e-01, 3.78798246e-01, 1.07375816e-01, 2.08390087e-01
4.60186563e-02, 5.03222756e-02, 5.88766299e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57961768e-01, 3.93659770e-01, 1.39372781e-01, 1.87979251e-01
4.74684462e-02, 5.10339327e-02, 5.80866635e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33989787e-01, 4.29995984e-01, 1.28341332e-01, 2.89442718e-01
4.78335284e-02, 5.06751314e-02, 5.84660321e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78528410e-01, 3.99406284e-01, 1.33377820e-01, 2.27320060e-01
4.63148504e-02, 5.14830463e-02, 5.77070601e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78657901e-01, 3.87522489e-01, 1.10052019e-01, 2.58511633e-01
4.48581912e-02, 5.06953448e-02, 5.68637699e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08621526e-01, 2.43239403e-01, 1.73917860e-01, 7.63833001e-02
4.52423692e-02, 5.11701182e-02, 5.72316349e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50286871e-01, 2.78776377e-01, 1.63847879e-01, 1.34679228e-01
-8.04948285e-02, 5.76045886e-02, -2.10381802e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55254400e-01, 4.86460209e-01, -2.64738470e-01, 3.97170186e-02
6.10106103e-02, 4.51928750e-02, 7.19659850e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05580673e-01, 8.57511461e-02, -1.68413743e-02, 5.92485182e-02
8.03291891e-03, 5.31128161e-02, 2.11580675e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58927357e-01, 4.41254675e-01, 4.06360254e-03, 3.43041629e-01
-7.91162848e-02, 5.89514077e-02, -1.99387483e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.51885474e-01, 6.74697399e-01, -3.14475000e-01, 1.05927356e-01
-1.17821962e-01, 8.10410529e-02, -3.79639752e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.54286134e-01, 5.58281958e-01, -5.48106611e-01, 3.43081921e-01
-1.17865831e-01, 8.13454762e-02, -3.79230045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.31770301e-01, 5.37938952e-01, -5.42010307e-01, 3.29679132e-01
-1.15495153e-01, 7.57960975e-02, -3.35079618e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.02222586e-01, 4.67582107e-01, -4.32685196e-01, 2.95409977e-01
-1.15957893e-01, 7.61648864e-02, -3.38172466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.13931620e-01, 4.70401227e-01, -4.48846310e-01, 2.94886559e-01
4.02822345e-02, 4.98587303e-02, 5.39495200e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96358979e-01, 1.57542095e-01, -3.02767009e-02, 1.13228351e-01
-2.08123419e-02, 5.54342568e-02, 7.30178144e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99432242e+00, 1.51273441e+00, -7.58785661e-03, 1.29957664e+00
-1.58485994e-01, 1.28675476e-01, -8.47616345e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63940549e-01, 1.60825670e-01, 6.58746809e-02, 6.40790701e-01
-1.31386146e-01, 1.21463820e-01, -5.08754589e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.25488150e-01, 1.60672709e-01, -7.35258281e-01, 3.39131534e-01
-1.30775556e-01, 1.22112818e-01, -5.17755039e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.25838327e-01, 2.83319145e-01, -6.92024529e-01, 3.50487232e-01
-1.30857706e-01, 1.22018173e-01, -5.14946990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.91108549e-01, 2.43381798e-01, -6.65994465e-01, 3.50812584e-01
-1.39025390e-01, 1.29016995e-01, -5.55789918e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12684262e+00, 7.24407196e-01, -7.50534356e-01, 4.26270813e-01
-1.35956764e-01, 1.29071519e-01, -5.55500239e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02874124e+00, 7.07048237e-01, -6.77344263e-01, 3.15588325e-01
-1.36353552e-01, 1.29434988e-01, -5.59181236e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.50742543e-01, 6.83943093e-01, -6.02898598e-01, 2.69530267e-01
-1.36044309e-01, 1.26727268e-01, -5.63179553e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.54396939e-01, 4.99177426e-01, -6.14682734e-01, 3.20906818e-01
-1.34890914e-01, 1.26414925e-01, -5.59194386e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.78448784e-01, 4.59799021e-01, -6.95720553e-01, 2.76097983e-01
-1.36432365e-01, 1.26224056e-01, -5.60279563e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.45914698e-01, 4.75399524e-01, -4.98409182e-01, 2.86308020e-01
-2.33760988e-03, 5.21694571e-02, 1.59262698e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47043383e-01, 4.67145234e-01, -6.14922382e-02, 2.77939767e-01
4.56283391e-02, 5.15352152e-02, 5.77248186e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15662199e-01, 3.30212116e-01, 1.41751632e-01, 2.08905488e-01
4.67119664e-02, 5.03046550e-02, 5.88995703e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67105120e-01, 3.97483796e-01, 1.16598181e-01, 2.15867296e-01
4.63866554e-02, 5.07117063e-02, 5.92694320e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75971967e-01, 4.06457126e-01, 1.26112133e-01, 2.13161096e-01
-6.83893869e-03, 5.29480986e-02, 1.43887177e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20001686e-01, 3.52664411e-01, -6.19744770e-02, 2.19518572e-01
3.38240303e-02, 4.89500128e-02, 4.58904393e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21284294e+00, -7.62196660e-01, 9.00093094e-02, -9.39117968e-01
2.85475235e-02, 4.73448560e-02, 4.35950384e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.88500047e-01, -4.47181582e-01, -1.26555681e-01, -5.07980943e-01
3.08637451e-02, 5.17086424e-02, 4.58406769e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.18207955e-01, 1.60241053e-01, -4.08080429e-01, 5.68872452e-01
3.03462110e-02, 4.94882651e-02, 4.28733043e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00342572e-01, -4.14729923e-01, -1.23811342e-01, -4.16030109e-01
2.94467583e-02, 5.03088124e-02, 4.17446531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93699133e+00, 8.66832316e-01, 1.09714061e-01, 1.72872782e+00
2.89790872e-02, 5.05361333e-02, 4.19956222e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61838198e+00, 7.23255455e-01, 1.77647725e-01, 1.43683779e+00
2.88471542e-02, 5.07454723e-02, 4.21084501e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47408891e+00, 6.67261422e-01, 1.81617111e-01, 1.30181241e+00
3.69155183e-02, 4.95883822e-02, 4.96451631e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62614092e-01, 8.64793658e-02, 7.32152164e-02, 1.16637021e-01
3.67162190e-02, 4.94068004e-02, 4.93829660e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82112679e-01, 9.71188992e-02, 1.05425455e-01, 1.12331733e-01
4.37251776e-02, 4.89578359e-02, 5.64523302e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27586305e-01, 3.95872265e-01, 3.44527632e-01, 3.44166309e-01
4.13350537e-02, 4.95040901e-02, 5.43626174e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74056634e-01, 1.39147744e-01, -2.86360942e-02, 1.00566350e-01
4.20771688e-02, 4.73552607e-02, 5.50942384e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03701168e-01, 1.61889642e-01, -2.72311252e-02, 1.20600082e-01
4.06478122e-02, 4.88090590e-02, 5.35127521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15758041e-01, 1.73608124e-01, -4.02043834e-02, 1.21636182e-01
4.14558165e-02, 4.80527021e-02, 5.42230681e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08823085e-01, 1.71346202e-01, -3.06895468e-02, 1.15350395e-01
2.38983408e-02, 5.19672967e-02, 3.53804640e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91093564e+00, 1.45124424e+00, -2.22310230e-01, 1.22316945e+00
4.56900932e-02, 4.83468808e-02, 6.14680015e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45566225e-01, 1.15299799e-01, -2.29698140e-03, 8.88268426e-02
4.03714105e-02, 4.77348268e-02, 5.68990745e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18101665e-01, 1.67487383e-01, -2.85316240e-02, 1.36756212e-01
3.79922576e-02, 4.99905385e-02, 5.39426766e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49402687e-01, 1.83878317e-01, -2.80336365e-02, 1.66146278e-01
3.38056944e-02, 4.81524318e-02, 4.68559191e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09633398e+00, -4.38674748e-01, 1.33790329e-01, -9.95797634e-01
3.15234140e-02, 5.02227731e-02, 4.59768958e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73843920e+00, 8.60122561e-01, -1.50270367e+00, 1.55697510e-01
-8.28949511e-02, 5.97096682e-02, -2.29191277e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.71791673e-01, 5.57298243e-01, -3.43063861e-01, 1.51756123e-01
-8.30523446e-02, 5.95545471e-02, -2.26761568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.38767719e-01, 5.37440836e-01, -3.20569068e-01, 1.28128991e-01
4.63044196e-02, 4.76599634e-02, 6.23512082e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41639337e-01, 1.17341019e-01, 1.96541962e-03, 7.93027282e-02
4.65133712e-02, 4.74682599e-02, 6.25217482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44595504e-01, 1.21467471e-01, 2.01503024e-03, 7.84184560e-02
-8.20520595e-02, 5.90634346e-02, -2.06177831e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84577799e-01, 4.67684120e-01, -3.36363703e-01, 9.93087292e-02
3.01182400e-02, 4.72267717e-02, 4.27832790e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.25215197e-01, -4.85694557e-01, -1.51068419e-01, -5.16929567e-01
-8.10399130e-02, 5.93684837e-02, -2.01803111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.55941308e-01, 5.39242387e-01, -3.48676711e-01, 1.33795276e-01
-8.43546689e-02, 6.05632439e-02, -2.12699678e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91419756e-01, 4.57176864e-01, -3.55388165e-01, 1.20274208e-01
-8.01340938e-02, 5.79415932e-02, -2.01688558e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.88277340e-01, 5.07844806e-01, -2.87796348e-01, 7.30558634e-02
-7.99459666e-02, 5.81546761e-02, -2.00057942e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.17316067e-01, 5.36543310e-01, -2.93439716e-01, 8.42232928e-02
4.30409163e-02, 4.95661013e-02, 5.74370809e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56108159e-01, 2.12369502e-01, 2.85815775e-01, 4.64376714e-03
3.91807631e-02, 4.72691543e-02, 5.50048910e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24042743e-01, 1.78407058e-01, -3.36878076e-02, 1.31267697e-01
3.76498513e-02, 5.04375733e-02, 5.19595407e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93318889e-01, 1.30791128e-01, -2.74103023e-02, 1.39694482e-01
3.53086591e-02, 4.80138585e-02, 5.12075201e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97711754e-01, 2.13574335e-01, -8.29387223e-04, 3.35499555e-01
4.83313687e-02, 4.88340892e-02, 6.24447502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33068830e-01, 1.14246540e-01, 2.60651950e-03, 6.81780651e-02
3.31094377e-02, 5.01971878e-02, 4.89909984e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59642333e-01, 6.47428110e-02, -2.49555111e-01, -3.07367183e-02
3.22925672e-02, 4.96040918e-02, 4.81779911e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.08338761e-01, -4.69818056e-01, 8.46689641e-02, -6.52314126e-01
3.15646753e-02, 4.87907045e-02, 4.74970639e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41345227e+00, -9.32932615e-01, 1.74173191e-01, -1.04744816e+00
3.23489085e-02, 5.10232151e-02, 4.80973572e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28244632e-01, -6.53259680e-02, -2.18671873e-01, 3.27758980e-03
4.75803502e-02, 4.66192476e-02, 6.01734966e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39371917e-01, 1.12864494e-01, 6.45848457e-04, 8.17662627e-02
1.40158320e-02, 5.11172339e-02, 3.01064402e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00272971e-01, 2.42327258e-01, -1.45986238e-02, 1.76715136e-01
1.49406195e-02, 5.03113978e-02, 2.90895868e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10894334e-01, 3.34352046e-01, -1.79374311e-02, 2.38161922e-01
2.08204240e-02, 5.02482466e-02, 3.38696018e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.79890168e-01, 8.12819600e-01, -3.27547900e-02, 5.46293020e-01
1.32071311e-02, 5.34190945e-02, 2.77593806e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04229015e-01, 3.14494371e-01, -6.12454838e-04, 2.53956705e-01
1.30230319e-02, 5.32552823e-02, 2.79634632e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13599908e-01, 3.17857862e-01, -2.01686006e-03, 2.64626503e-01
2.15739533e-02, 5.26826531e-02, 3.30031589e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.90563869e-01, 7.90364981e-01, -1.58828735e-01, 5.75598300e-01
7.68419215e-03, 5.34098223e-02, 2.12165937e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.97143948e-01, 4.70018893e-01, 1.28097339e-02, 3.68101925e-01
-1.36711942e-02, 5.37124164e-02, 6.79396186e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47310412e+00, 1.16230989e+00, -5.34702577e-02, 9.03444827e-01
-1.19359858e-01, 8.34410116e-02, -3.73355560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.43824303e-01, 4.47115302e-01, -5.34447968e-01, 2.60245830e-01
-1.19497456e-01, 8.33012611e-02, -3.70806940e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.83367932e-01, 4.76319522e-01, -5.61448872e-01, 2.67507434e-01
1.47966370e-02, 5.19015379e-02, 2.61461642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81070226e-01, 3.01998645e-01, -1.45915542e-02, 2.31944859e-01
9.74083261e-04, 5.44437990e-02, 1.79600921e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.21054816e-01, 6.95235848e-01, -1.49637014e-01, 4.10349607e-01
1.31889246e-02, 5.03901467e-02, 2.76679099e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93474132e-01, 3.12184900e-01, -2.13801861e-02, 2.38548487e-01
1.46828890e-02, 5.03784418e-02, 2.77090520e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73041540e-01, 3.01327795e-01, -1.62528604e-02, 2.19311193e-01
1.40213296e-02, 5.25563769e-02, 2.54548676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37788254e-01, 2.68446207e-01, -4.52681258e-03, 2.04980627e-01
-9.14620515e-03, 5.46056405e-02, 1.33804101e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79000336e-01, 2.83575147e-01, -2.18709093e-02, 2.50495613e-01
4.89798859e-02, 5.27685471e-02, 6.03720732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18720210e-01, 4.38276172e-01, 2.41356969e-01, 1.36863008e-01
-1.13200173e-02, 5.53694740e-02, 8.16941727e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.40867472e-01, 5.17453790e-01, -2.18425156e-03, 3.78084540e-01
6.49949536e-02, 4.42085154e-02, 7.17385411e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.27665830e-02, 8.27547759e-02, -9.21182893e-03, 4.08953391e-02
4.59098257e-02, 4.65894789e-02, 5.88732585e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27564907e-01, 8.84676501e-02, -1.44171156e-02, 9.07657817e-02
-7.58434385e-02, 5.61107360e-02, -2.20577084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.31663287e-01, 7.07621634e-01, -1.80062428e-01, -4.66938466e-02
-7.36808479e-02, 5.76291904e-02, -2.13536918e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.18958855e-01, 6.61834776e-01, -2.79679060e-01, 2.56157890e-02
-7.37628639e-02, 5.68123646e-02, -2.22076867e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.38022625e-01, 6.97018743e-01, -2.38694265e-01, 4.32120524e-02
9.38168988e-02, 3.65191139e-02, 7.62375668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50627986e-01, 1.03030585e-01, -1.00733444e-01, -4.38891873e-02
3.16440761e-02, 5.03170788e-02, 4.43988033e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41595471e+00, 6.04015052e-01, -2.05093637e-01, 1.26413226e+00
3.00101209e-02, 4.73026447e-02, 4.44086716e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.82979155e-01, -5.75100005e-01, -1.35582730e-01, -6.56147480e-01
-6.91777915e-02, 5.52800335e-02, -2.20559258e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.03619230e-01, 8.67627442e-01, -2.48983234e-01, 4.19250280e-02
-6.92312047e-02, 5.59956096e-02, -2.12528184e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.75425160e-01, 8.36299181e-01, -2.52085894e-01, 5.85286058e-02
-6.76195771e-02, 5.54096587e-02, -2.14049220e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.28160703e-01, 7.93154597e-01, -2.31463835e-01, 5.63947298e-02
3.52944806e-02, 5.09950928e-02, 4.82927039e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57499105e-01, -7.21944869e-02, 7.37676769e-03, -1.39783785e-01
-9.27458778e-02, 6.63424581e-02, -2.56594643e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.77359462e-01, 6.01514101e-01, -1.74818277e-01, 2.57750273e-01
6.50723930e-04, 5.27043529e-02, 1.63226500e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.06429362e-01, 5.80880344e-01, -9.98732969e-02, 3.89417201e-01
-4.42407243e-02, 4.97527346e-02, -1.05595859e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32940036e-01, 3.72710586e-01, -2.45398413e-02, 2.18910277e-01
