
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.62196886e-02, 1.54133444e-03, -4.55282703e-02, 1.16516128e-01, 3.30560319e-02, -8.79160762e-02, -6.89497590e-02
1.61146466e-02, 1.80810841e-03, -4.53141853e-02, 1.25483349e-01, 3.80459689e-02, -9.25749317e-02, -7.56865740e-02
1.60223469e-02, 2.03514216e-03, -4.51335050e-02, 1.33622378e-01, 4.04503942e-02, -1.00756206e-01, -7.78902546e-02
1.59438103e-02, 2.23953160e-03, -4.49848399e-02, 1.39115006e-01, 4.04790416e-02, -1.09820843e-01, -7.51918405e-02
1.58627741e-02, 2.47497018e-03, -4.48339209e-02, 1.44544721e-01, 3.84392180e-02, -1.19650945e-01, -7.14090616e-02
1.57843698e-02, 2.71899533e-03, -4.46909480e-02, 1.43161088e-01, 3.83948088e-02, -1.19602464e-01, -6.86745048e-02
1.57049987e-02, 2.95735849e-03, -4.45492975e-02, 1.39167100e-01, 3.91706154e-02, -1.13729119e-01, -6.99916631e-02
1.56319216e-02, 3.16478242e-03, -4.44151498e-02, 1.39368758e-01, 3.96094844e-02, -1.10503994e-01, -7.51239285e-02
1.55417025e-02, 3.41931288e-03, -4.42307256e-02, 1.50482893e-01, 3.99866328e-02, -1.14956714e-01, -8.84936377e-02
1.54662905e-02, 3.64508457e-03, -4.40526083e-02, 1.64576262e-01, 3.97971198e-02, -1.24178730e-01, -1.00405075e-01
1.53975906e-02, 3.87186790e-03, -4.38650846e-02, 1.75887093e-01, 3.75503302e-02, -1.31120354e-01, -1.11057147e-01
1.53354220e-02, 4.10184078e-03, -4.36641574e-02, 1.96680814e-01, 3.66705358e-02, -1.43566266e-01, -1.29334211e-01
1.52819408e-02, 4.32687439e-03, -4.34563421e-02, 2.21207097e-01, 3.48202586e-02, -1.58807278e-01, -1.50001258e-01
1.52338604e-02, 4.56157420e-03, -4.32328507e-02, 2.43217364e-01, 3.36538255e-02, -1.73902124e-01, -1.66673809e-01
1.51917860e-02, 4.77010617e-03, -4.30272631e-02, 2.53410369e-01, 3.72907780e-02, -1.75942495e-01, -1.78522974e-01
1.51285799e-02, 5.02470974e-03, -4.27547619e-02, 2.90735155e-01, 5.43000326e-02, -1.89680725e-01, -2.13540748e-01
1.50711993e-02, 5.21785161e-03, -4.25276347e-02, 3.05204779e-01, 5.89108169e-02, -1.89012825e-01, -2.32279211e-01
1.50122605e-02, 5.39517961e-03, -4.22968119e-02, 3.46007884e-01, 7.16795176e-02, -1.98758811e-01, -2.74004459e-01
1.49466079e-02, 5.56122186e-03, -4.20558341e-02, 3.67353678e-01, 8.63756388e-02, -1.95733368e-01, -2.98624218e-01
1.48628652e-02, 5.71723841e-03, -4.18068953e-02, 4.21974957e-01, 1.32330179e-01, -2.06842393e-01, -3.43173146e-01
1.47549221e-02, 5.86503232e-03, -4.15632315e-02, 4.76987511e-01, 1.86590761e-01, -2.30022967e-01, -3.73885572e-01
1.46322986e-02, 6.01664186e-03, -4.13325354e-02, 4.82164890e-01, 2.02697605e-01, -2.52241403e-01, -3.57450604e-01
1.45280082e-02, 6.14799885e-03, -4.11533564e-02, 4.17486936e-01, 1.79277763e-01, -2.29708731e-01, -2.98979461e-01
1.44107547e-02, 6.29220204e-03, -4.09686789e-02, 3.52891803e-01, 1.64308965e-01, -1.93869829e-01, -2.44846225e-01
1.43034011e-02, 6.41282229e-03, -4.08165567e-02, 2.93933570e-01, 1.48460060e-01, -1.58123314e-01, -1.98377341e-01
1.41993435e-02, 6.51934138e-03, -4.06769998e-02, 2.74279326e-01, 1.40995130e-01, -1.38384432e-01, -1.90261081e-01
1.40400259e-02, 6.67873677e-03, -4.04490754e-02, 2.60899484e-01, 1.24981932e-01, -1.27672702e-01, -1.90125585e-01
1.39117371e-02, 6.82264427e-03, -4.02330756e-02, 2.54327774e-01, 1.03308760e-01, -1.28271788e-01, -1.93794399e-01
1.37943057e-02, 6.98549254e-03, -3.99864316e-02, 2.55247444e-01, 8.45296904e-02, -1.32446438e-01, -2.01156482e-01
1.37011781e-02, 7.14273145e-03, -3.97498235e-02, 2.63366163e-01, 7.70790428e-02, -1.40197232e-01, -2.09201559e-01
1.36144897e-02, 7.30456179e-03, -3.95097807e-02, 2.77680755e-01, 7.80821741e-02, -1.49571523e-01, -2.20540538e-01
1.35200601e-02, 7.49224983e-03, -3.92346382e-02, 3.07555377e-01, 8.15122500e-02, -1.67521328e-01, -2.44709343e-01
1.34262405e-02, 7.69314542e-03, -3.89391929e-02, 3.43818337e-01, 8.43406245e-02, -1.86164141e-01, -2.76478976e-01
1.33329090e-02, 7.88487867e-03, -3.86431329e-02, 3.61486256e-01, 9.67549831e-02, -1.83836907e-01, -2.95828968e-01
1.32610919e-02, 8.00818298e-03, -3.84318568e-02, 3.63934964e-01, 1.07662201e-01, -1.66706055e-01, -3.05068195e-01
1.31636402e-02, 8.13817326e-03, -3.81726846e-02, 3.79637331e-01, 1.29447371e-01, -1.48475513e-01, -3.24534893e-01
1.30569814e-02, 8.24153889e-03, -3.79251279e-02, 3.98424625e-01, 1.57931194e-01, -1.29259959e-01, -3.42186779e-01
1.29369935e-02, 8.32764339e-03, -3.76761332e-02, 4.20449167e-01, 1.81182474e-01, -1.13429613e-01, -3.62055421e-01
1.28089264e-02, 8.40512663e-03, -3.74173224e-02, 4.17324513e-01, 1.77648321e-01, -1.03733644e-01, -3.63097996e-01
1.26991142e-02, 8.47867411e-03, -3.71738970e-02, 3.72629106e-01, 1.35183245e-01, -1.06054343e-01, -3.30651492e-01
1.26110455e-02, 8.56185146e-03, -3.69297899e-02, 3.11073363e-01, 8.52448866e-02, -1.02846816e-01, -2.80931443e-01
1.25415819e-02, 8.65311269e-03, -3.66860367e-02, 2.62516707e-01, 6.20651469e-02, -9.16398466e-02, -2.38044262e-01
1.24731893e-02, 8.75195768e-03, -3.64364833e-02, 2.33002663e-01, 5.97493947e-02, -8.49065408e-02, -2.08593220e-01
1.23933963e-02, 8.85959808e-03, -3.61844562e-02, 2.19141886e-01, 6.62165880e-02, -8.54273140e-02, -1.90632388e-01
1.23063335e-02, 8.96785408e-03, -3.59538347e-02, 2.17276454e-01, 7.47413859e-02, -9.00049955e-02, -1.83089808e-01
1.22015076e-02, 9.09112394e-03, -3.57095785e-02, 2.15104714e-01, 7.98424110e-02, -9.19306874e-02, -1.77324489e-01
1.20904204e-02, 9.21697076e-03, -3.54661047e-02, 2.12630212e-01, 8.08117539e-02, -9.01166648e-02, -1.74814329e-01
1.19813951e-02, 9.33512393e-03, -3.52253467e-02, 2.07301453e-01, 7.74137452e-02, -8.11140388e-02, -1.74360305e-01
1.18751368e-02, 9.44006536e-03, -3.49776484e-02, 2.02931717e-01, 7.34343678e-02, -6.75212741e-02, -1.76718846e-01
1.17695583e-02, 9.52731073e-03, -3.47177424e-02, 2.05202043e-01, 7.33310655e-02, -5.34022488e-02, -1.84061497e-01
1.16624990e-02, 9.59477294e-03, -3.44473012e-02, 2.14142293e-01, 7.70066306e-02, -4.10155058e-02, -1.95562333e-01
1.15532167e-02, 9.64405108e-03, -3.41702141e-02, 2.27414966e-01, 8.28224421e-02, -3.08440737e-02, -2.09539145e-01
1.14421090e-02, 9.67895146e-03, -3.38901244e-02, 2.43488297e-01, 8.95181894e-02, -2.33624317e-02, -2.25227088e-01
1.13291154e-02, 9.70515516e-03, -3.36069614e-02, 2.64506608e-01, 9.81101766e-02, -2.01300383e-02, -2.44812012e-01
1.12138642e-02, 9.72944219e-03, -3.33228037e-02, 2.89218307e-01, 1.09479353e-01, -2.37596929e-02, -2.66640186e-01
1.10967457e-02, 9.76154115e-03, -3.30416262e-02, 3.25639993e-01, 1.25552058e-01, -4.14174087e-02, -2.97594845e-01
1.09767690e-02, 9.81421769e-03, -3.27627361e-02, 3.57619137e-01, 1.39249161e-01, -7.62460455e-02, -3.20449144e-01
1.08585730e-02, 9.88857076e-03, -3.25057432e-02, 3.54957044e-01, 1.45784408e-01, -1.06750622e-01, -3.05525303e-01
1.07597001e-02, 9.95009579e-03, -3.23191509e-02, 3.36645544e-01, 1.63744286e-01, -8.84150937e-02, -2.80536622e-01
1.07010351e-02, 9.97612812e-03, -3.22240070e-02, 3.32550436e-01, 1.77953258e-01, -6.36222959e-02, -2.73632318e-01
1.05697839e-02, 1.00008352e-02, -3.20336595e-02, 3.46022487e-01, 2.02972189e-01, -9.74342693e-03, -2.80069470e-01
1.04124062e-02, 9.99283977e-03, -3.18138599e-02, 3.74692172e-01, 2.15379894e-01, 3.05738468e-02, -3.05075347e-01
1.02447160e-02, 9.96183883e-03, -3.15630324e-02, 4.00630742e-01, 2.12106332e-01, 4.88162749e-02, -3.36352319e-01
1.00921029e-02, 9.92395449e-03, -3.13067660e-02, 4.21790272e-01, 2.04379439e-01, 5.48673719e-02, -3.64863873e-01
9.95275751e-03, 9.88555979e-03, -3.10421623e-02, 4.47235316e-01, 1.96482882e-01, 5.60228005e-02, -3.97838354e-01
9.82663129e-03, 9.84893460e-03, -3.07730269e-02, 4.66461569e-01, 1.88002139e-01, 5.58126345e-02, -4.23233449e-01
9.70971491e-03, 9.81269870e-03, -3.04967444e-02, 4.94793713e-01, 1.83535054e-01, 5.95016144e-02, -4.55626249e-01
9.60145891e-03, 9.77586955e-03, -3.02196424e-02, 5.14641285e-01, 1.80955738e-01, 6.44931868e-02, -4.77442414e-01
9.49739944e-03, 9.73709952e-03, -2.99411025e-02, 5.35110474e-01, 1.83311284e-01, 7.13450238e-02, -4.97644544e-01
9.39598121e-03, 9.69706755e-03, -2.96657924e-02, 5.42062342e-01, 1.85616016e-01, 7.42864609e-02, -5.03845036e-01
9.28637106e-03, 9.65447072e-03, -2.93697696e-02, 5.44258058e-01, 1.88177317e-01, 7.09488392e-02, -5.05739450e-01
9.18536168e-03, 9.61981621e-03, -2.90964544e-02, 5.43033004e-01, 1.86271310e-01, 5.70865087e-02, -5.06881595e-01
9.08647757e-03, 9.59418248e-03, -2.88218465e-02, 5.40889144e-01, 1.79940313e-01, 3.72075886e-02, -5.08722067e-01
8.99143703e-03, 9.57984291e-03, -2.85443068e-02, 5.41721702e-01, 1.70997173e-01, 1.49640385e-02, -5.13807833e-01
8.90090130e-03, 9.57716256e-03, -2.82633994e-02, 5.48072636e-01, 1.63937122e-01, -5.76834101e-03, -5.22948325e-01
8.81498586e-03, 9.58510209e-03, -2.79823821e-02, 5.49110234e-01, 1.57318965e-01, -2.42652316e-02, -5.25532126e-01
8.73137079e-03, 9.60264355e-03, -2.77004670e-02, 5.52070856e-01, 1.55752033e-01, -4.15322110e-02, -5.28013825e-01
8.64805188e-03, 9.62855294e-03, -2.74199136e-02, 5.51733494e-01, 1.57646984e-01, -5.59037402e-02, -5.25768042e-01
8.56181234e-03, 9.66157485e-03, -2.71388143e-02, 5.58610618e-01, 1.66202784e-01, -6.80254176e-02, -5.28956532e-01
8.47085193e-03, 9.69982613e-03, -2.68584117e-02, 5.70364952e-01, 1.79366991e-01, -7.71547928e-02, -5.35901845e-01
8.37488286e-03, 9.74063948e-03, -2.65809167e-02, 5.79009354e-01, 1.92655176e-01, -8.08674842e-02, -5.39996505e-01
8.27366859e-03, 9.78174713e-03, -2.63057202e-02, 5.86352766e-01, 2.05579728e-01, -8.06105286e-02, -5.43183684e-01
8.16824660e-03, 9.82247759e-03, -2.60332376e-02, 5.89278758e-01, 2.14462370e-01, -8.14671740e-02, -5.42787671e-01
8.06081109e-03, 9.86450166e-03, -2.57645324e-02, 5.82417607e-01, 2.16020420e-01, -8.68030414e-02, -5.33863902e-01
7.95136672e-03, 9.91177745e-03, -2.54956447e-02, 5.82693815e-01, 2.17634246e-01, -1.00522891e-01, -5.31095624e-01
7.84124061e-03, 9.96668451e-03, -2.52279975e-02, 5.85327506e-01, 2.19203517e-01, -1.17222182e-01, -5.29921770e-01
7.73067726e-03, 1.00297267e-02, -2.49616280e-02, 5.90251982e-01, 2.21265554e-01, -1.33825958e-01, -5.30593574e-01
7.61951739e-03, 1.01003367e-02, -2.46955212e-02, 6.01868570e-01, 2.25221574e-01, -1.49741918e-01, -5.37678719e-01
7.50853028e-03, 1.01769371e-02, -2.44304687e-02, 6.15503013e-01, 2.29253173e-01, -1.63900152e-01, -5.47196209e-01
7.39848148e-03, 1.02578895e-02, -2.41672341e-02, 6.25943363e-01, 2.31544435e-01, -1.75009534e-01, -5.54584503e-01
7.28926482e-03, 1.03422273e-02, -2.39045043e-02, 6.37266755e-01, 2.33385772e-01, -1.84054732e-01, -5.63705444e-01
7.17777153e-03, 1.04318848e-02, -2.36337744e-02, 6.46709025e-01, 2.34234959e-01, -1.91971451e-01, -5.71413636e-01
7.07093487e-03, 1.05205011e-02, -2.33725514e-02, 6.54055893e-01, 2.35634908e-01, -1.97753564e-01, -5.77199101e-01
6.96454709e-03, 1.06107062e-02, -2.31117141e-02, 6.61351979e-01, 2.37557724e-01, -2.03431830e-01, -5.82724869e-01
6.85866736e-03, 1.07022123e-02, -2.28518043e-02, 6.65993869e-01, 2.38608092e-01, -2.08062828e-01, -5.85938454e-01
6.75319741e-03, 1.07949283e-02, -2.25924086e-02, 6.69676840e-01, 2.39038169e-01, -2.11808830e-01, -5.88612676e-01
6.64816750e-03, 1.08884675e-02, -2.23333426e-02, 6.72512829e-01, 2.39216328e-01, -2.14122802e-01, -5.90931892e-01
6.54319488e-03, 1.09823113e-02, -2.20739227e-02, 6.77231193e-01, 2.40788043e-01, -2.14996368e-01, -5.95348418e-01
6.43809279e-03, 1.10752815e-02, -2.18146089e-02, 6.80487335e-01, 2.43089944e-01, -2.13043019e-01, -5.98817945e-01
6.33234950e-03, 1.11661954e-02, -2.15554312e-02, 6.81387901e-01, 2.45992258e-01, -2.07489133e-01, -6.00604296e-01
6.22534333e-03, 1.12540275e-02, -2.12965384e-02, 6.78972661e-01, 2.49511406e-01, -1.99259803e-01, -5.99202394e-01
6.11618627e-03, 1.13385879e-02, -2.10383702e-02, 6.72707379e-01, 2.54078060e-01, -1.90855905e-01, -5.92919528e-01
6.00391580e-03, 1.14210565e-02, -2.07818802e-02, 6.62057757e-01, 2.59078503e-01, -1.85959399e-01, -5.80187798e-01
5.88756986e-03, 1.15038808e-02, -2.05278471e-02, 6.49194658e-01, 2.64349490e-01, -1.86338186e-01, -5.62895298e-01
5.76627301e-03, 1.15900347e-02, -2.02768575e-02, 6.37686908e-01, 2.70717084e-01, -1.93290681e-01, -5.44054747e-01
5.63954469e-03, 1.16820280e-02, -2.00294219e-02, 6.30774677e-01, 2.78459728e-01, -2.04936653e-01, -5.27577341e-01
5.50754555e-03, 1.17810527e-02, -1.97867434e-02, 6.26513898e-01, 2.87331462e-01, -2.19002008e-01, -5.11857808e-01
5.37017733e-03, 1.18874786e-02, -1.95498038e-02, 6.23841703e-01, 2.97557712e-01, -2.33450443e-01, -4.96123731e-01
5.22763096e-03, 1.20006725e-02, -1.93199217e-02, 6.18510246e-01, 3.06718707e-01, -2.45662168e-01, -4.77628112e-01
5.08029526e-03, 1.21196695e-02, -1.90977044e-02, 6.07984960e-01, 3.12406957e-01, -2.53726870e-01, -4.55708593e-01
4.92880167e-03, 1.22430949e-02, -1.88828297e-02, 5.91677189e-01, 3.13473254e-01, -2.55712777e-01, -4.31772411e-01
4.77394182e-03, 1.23691000e-02, -1.86747015e-02, 5.67947090e-01, 3.09189916e-01, -2.50630677e-01, -4.05153960e-01
4.61596204e-03, 1.24964975e-02, -1.84714422e-02, 5.40772319e-01, 3.00683618e-01, -2.40975767e-01, -3.79413724e-01
4.45479201e-03, 1.26251318e-02, -1.82701517e-02, 5.18918633e-01, 2.92035460e-01, -2.31877863e-01, -3.60866308e-01
4.23644343e-03, 1.27957333e-02, -1.80055611e-02, 4.87403601e-01, 2.81490743e-01, -2.16052547e-01, -3.34135503e-01
4.02702298e-03, 1.29529135e-02, -1.77629553e-02, 4.78276670e-01, 2.84876496e-01, -2.08958581e-01, -3.22382182e-01
3.85052362e-03, 1.30802048e-02, -1.75664201e-02, 4.74019706e-01, 2.88247079e-01, -2.04339087e-01, -3.15996587e-01
3.67150269e-03, 1.32055068e-02, -1.73729043e-02, 4.65903103e-01, 2.88105845e-01, -1.99092895e-01, -3.07282835e-01
3.48142674e-03, 1.33363781e-02, -1.71726905e-02, 4.66858268e-01, 2.92110175e-01, -2.00473100e-01, -3.04037511e-01
3.28573096e-03, 1.34713324e-02, -1.69701613e-02, 4.72273022e-01, 2.96335101e-01, -2.05472946e-01, -3.04972410e-01
3.10066086e-03, 1.36012966e-02, -1.67814400e-02, 4.73947376e-01, 2.98046112e-01, -2.12256342e-01, -3.01233917e-01
2.91578006e-03, 1.37355877e-02, -1.65963713e-02, 4.74494696e-01, 2.98164636e-01, -2.21220240e-01, -2.95473665e-01
2.73139821e-03, 1.38747199e-02, -1.64166093e-02, 4.70379263e-01, 2.96781689e-01, -2.28389770e-01, -2.84632027e-01
2.54661054e-03, 1.40179722e-02, -1.62429865e-02, 4.60876256e-01, 2.93706208e-01, -2.30321124e-01, -2.70362258e-01
2.36002984e-03, 1.41628683e-02, -1.60742886e-02, 4.47495490e-01, 2.89777726e-01, -2.23587826e-01, -2.57467598e-01
2.17023236e-03, 1.43059744e-02, -1.59075130e-02, 4.34121609e-01, 2.86177129e-01, -2.11194888e-01, -2.48919532e-01
1.97676639e-03, 1.44437859e-02, -1.57383643e-02, 4.25324410e-01, 2.83797681e-01, -1.94660828e-01, -2.49933779e-01
1.77885871e-03, 1.45734828e-02, -1.55623630e-02, 4.26129431e-01, 2.87360489e-01, -1.79204792e-01, -2.58642405e-01
1.57411082e-03, 1.46946041e-02, -1.53757781e-02, 4.48444963e-01, 3.04605067e-01, -1.69863358e-01, -2.81895518e-01
1.39049068e-03, 1.47929667e-02, -1.52046988e-02, 4.51341093e-01, 3.07986766e-01, -1.58102334e-01, -2.89580017e-01
1.19520584e-03, 1.48902675e-02, -1.50221866e-02, 4.74290967e-01, 3.27365160e-01, -1.58140823e-01, -3.04590642e-01
9.91954468e-04, 1.49850082e-02, -1.48376366e-02, 4.97271091e-01, 3.52483332e-01, -1.58897564e-01, -3.12706888e-01
7.54537294e-04, 1.50861908e-02, -1.46342060e-02, 5.04241705e-01, 3.70326996e-01, -1.49331719e-01, -3.07924718e-01
5.31289203e-04, 1.51712410e-02, -1.44564463e-02, 4.75091666e-01, 3.62918973e-01, -1.31135210e-01, -2.77137995e-01
2.99810694e-04, 1.52473953e-02, -1.42878722e-02, 4.30634111e-01, 3.43531370e-01, -1.03284091e-01, -2.38252640e-01
8.78000719e-05, 1.53036965e-02, -1.41468486e-02, 3.94966424e-01, 3.26555699e-01, -7.59145841e-02, -2.08798543e-01
-6.38059719e-05, 1.53339040e-02, -1.40527450e-02, 3.81314665e-01, 3.23134273e-01, -5.38778231e-02, -1.95146844e-01
-2.75093247e-04, 1.53613454e-02, -1.39325792e-02, 3.52556735e-01, 3.09408426e-01, -2.92254519e-02, -1.66458860e-01
-4.70787694e-04, 1.53712742e-02, -1.38384840e-02, 3.47396225e-01, 3.19082320e-01, -2.72864290e-03, -1.37343287e-01
-6.65772939e-04, 1.53667936e-02, -1.37623297e-02, 3.24529350e-01, 3.05428922e-01, 1.69543158e-02, -1.08374476e-01
-8.76026344e-04, 1.53516978e-02, -1.36958798e-02, 2.96043247e-01, 2.84062266e-01, 2.53196415e-02, -7.94300586e-02
-9.92034329e-04, 1.53408209e-02, -1.36660570e-02, 2.75424421e-01, 2.66921431e-01, 2.63271742e-02, -6.25974238e-02
-1.20856881e-03, 1.53199444e-02, -1.36238523e-02, 2.49296755e-01, 2.45297998e-01, 2.32122652e-02, -3.79334763e-02
-1.44625851e-03, 1.53000345e-02, -1.35960774e-02, 2.36508742e-01, 2.35189646e-01, 1.69133432e-02, -1.83345564e-02
-1.71347405e-03, 1.52835166e-02, -1.35838268e-02, 2.11654648e-01, 2.11368978e-01, 1.06672319e-02, -2.65614502e-03
-1.97396893e-03, 1.52749736e-02, -1.35862837e-02, 1.96110114e-01, 1.95987463e-01, 2.63072830e-03, 6.41637761e-03
-2.22562533e-03, 1.52759636e-02, -1.35957198e-02, 1.82124212e-01, 1.81915820e-01, -3.97630921e-03, 7.74939684e-03
-2.48704711e-03, 1.52843148e-02, -1.36061506e-02, 1.76756307e-01, 1.76487476e-01, -7.33560696e-03, 6.41479157e-03
-2.74672289e-03, 1.52959321e-02, -1.36141209e-02, 1.69774890e-01, 1.69533327e-01, -8.01881775e-03, 4.20282362e-03
-2.99614435e-03, 1.53057631e-02, -1.36170676e-02, 1.67945743e-01, 1.67867631e-01, -5.11613814e-03, -2.42071197e-04
-3.28556937e-03, 1.53118502e-02, -1.36118047e-02, 1.71790347e-01, 1.71678275e-01, -1.76606723e-03, -5.94763923e-03
-3.56752379e-03, 1.53126949e-02, -1.35968681e-02, 1.91670924e-01, 1.91207394e-01, 9.30873270e-04, -1.32893873e-02
-3.84821324e-03, 1.53109357e-02, -1.35773784e-02, 2.02281058e-01, 2.01791197e-01, 1.54389406e-03, -1.39841735e-02
-4.10034508e-03, 1.53095443e-02, -1.35604907e-02, 2.06354082e-01, 2.05921710e-01, 6.66443608e-04, -1.33347232e-02
-4.34905337e-03, 1.53105482e-02, -1.35448566e-02, 2.06656024e-01, 2.06257090e-01, -2.23948155e-03, -1.26375202e-02
-4.57512587e-03, 1.53136803e-02, -1.35317361e-02, 2.07563326e-01, 2.07222894e-01, -3.52737051e-03, -1.13473060e-02
-4.82576573e-03, 1.53184319e-02, -1.35170529e-02, 2.13924795e-01, 2.13458598e-01, -4.11020638e-03, -1.35036400e-02
-5.06127719e-03, 1.53216058e-02, -1.34999929e-02, 2.16819108e-01, 2.16080010e-01, -1.32413034e-03, -1.78380385e-02
-5.26376208e-03, 1.53212985e-02, -1.34810153e-02, 2.19974220e-01, 2.18741596e-01, 2.40894989e-03, -2.31294297e-02
-5.50656812e-03, 1.53146069e-02, -1.34536810e-02, 2.25801751e-01, 2.24026933e-01, 9.87045653e-03, -2.64751613e-02
-5.77768916e-03, 1.52951479e-02, -1.34209255e-02, 2.18177229e-01, 2.15584934e-01, 2.09952854e-02, -2.61464622e-02
-6.04716083e-03, 1.52669856e-02, -1.33856274e-02, 2.29069933e-01, 2.25501791e-01, 2.49998029e-02, -3.15750167e-02
-6.32143579e-03, 1.52391559e-02, -1.33487582e-02, 2.56939799e-01, 2.53767014e-01, 2.34465040e-02, -3.27204093e-02
-6.55751582e-03, 1.52203301e-02, -1.33217722e-02, 2.48971224e-01, 2.47202486e-01, 1.64576415e-02, -2.46322770e-02
-6.79983851e-03, 1.52071472e-02, -1.32989800e-02, 2.48967871e-01, 2.47777268e-01, 1.04862796e-02, -2.19421797e-02
-6.90239668e-03, 1.52031155e-02, -1.32894125e-02, 2.51439244e-01, 2.50061750e-01, 9.31676757e-03, -2.45767813e-02
-7.10123358e-03, 1.51955783e-02, -1.32668484e-02, 2.66725391e-01, 2.64211088e-01, 1.14682643e-02, -3.46902870e-02
-7.32511608e-03, 1.51832588e-02, -1.32321399e-02, 2.88100511e-01, 2.82824874e-01, 2.05860622e-02, -5.08743972e-02
-7.52846431e-03, 1.51688494e-02, -1.31923445e-02, 2.85426229e-01, 2.78405011e-01, 2.07609423e-02, -5.93949482e-02
-7.60909682e-03, 1.51625257e-02, -1.31749902e-02, 2.73355842e-01, 2.66276538e-01, 2.19316669e-02, -5.77860624e-02
-7.72248302e-03, 1.51520567e-02, -1.31511651e-02, 2.72836089e-01, 2.66077906e-01, 2.69999057e-02, -5.39729856e-02
-7.78369978e-03, 1.51453707e-02, -1.31390281e-02, 2.71591634e-01, 2.64913023e-01, 3.08828689e-02, -5.12772724e-02
-7.91321881e-03, 1.51280817e-02, -1.31157301e-02, 2.97292620e-01, 2.90185332e-01, 4.30839695e-02, -4.81575318e-02
-8.07889737e-03, 1.51008312e-02, -1.30903935e-02, 3.10909301e-01, 3.03190440e-01, 5.44074625e-02, -4.21897322e-02
-8.29197094e-03, 1.50594776e-02, -1.30607793e-02, 3.36240441e-01, 3.26218307e-01, 6.78754151e-02, -4.50797193e-02
-8.52425583e-03, 1.50092347e-02, -1.30283339e-02, 3.46126527e-01, 3.34620535e-01, 7.49222785e-02, -4.71097641e-02
-8.77095666e-03, 1.49554024e-02, -1.29927043e-02, 3.46392572e-01, 3.35377693e-01, 7.10066557e-02, -4.96757999e-02
-9.03041102e-03, 1.49053903e-02, -1.29543971e-02, 3.53136957e-01, 3.44263405e-01, 5.98895624e-02, -5.10064140e-02
-9.25431773e-03, 1.48710823e-02, -1.29221557e-02, 3.63793224e-01, 3.57149392e-01, 4.75523472e-02, -5.02852276e-02
-9.49224364e-03, 1.48443170e-02, -1.28895417e-02, 3.64405304e-01, 3.59667599e-01, 3.32442708e-02, -4.82212380e-02
-9.71026625e-03, 1.48273669e-02, -1.28611056e-02, 3.62097681e-01, 3.58498424e-01, 2.26230919e-02, -4.56266701e-02
-9.98668186e-03, 1.48135228e-02, -1.28275547e-02, 3.59382600e-01, 3.56743634e-01, 1.31104272e-02, -4.14482877e-02
-1.02167362e-02, 1.48031637e-02, -1.28002828e-02, 3.48144203e-01, 3.45146030e-01, 1.84031818e-02, -4.17123698e-02
-1.04151564e-02, 1.47894928e-02, -1.27767008e-02, 3.39585692e-01, 3.36143911e-01, 2.82482728e-02, -3.90865132e-02
-1.06336772e-02, 1.47666549e-02, -1.27505334e-02, 3.22824389e-01, 3.17930311e-01, 3.99893038e-02, -3.92015651e-02
-1.08684991e-02, 1.47336824e-02, -1.27205700e-02, 3.18657368e-01, 3.12220871e-01, 4.85012829e-02, -4.13312279e-02
-1.10715525e-02, 1.47004891e-02, -1.26935216e-02, 3.03513676e-01, 2.96567947e-01, 5.09091951e-02, -3.97022292e-02
-1.13261715e-02, 1.46561116e-02, -1.26574589e-02, 3.01560074e-01, 2.93674350e-01, 5.21477498e-02, -4.44350168e-02
-1.15424814e-02, 1.46185374e-02, -1.26238242e-02, 2.86538750e-01, 2.79076159e-01, 4.72748652e-02, -4.45649996e-02
-1.17693162e-02, 1.45801008e-02, -1.25861736e-02, 2.57715017e-01, 2.50418901e-01, 4.26769331e-02, -4.34290320e-02
-1.19663170e-02, 1.45473629e-02, -1.25497803e-02, 2.32294172e-01, 2.25114584e-01, 3.65554504e-02, -4.41327803e-02
-1.22079439e-02, 1.45081477e-02, -1.24961073e-02, 2.01553449e-01, 1.93128273e-01, 3.18020396e-02, -4.81028929e-02
-1.24454917e-02, 1.44662932e-02, -1.24259880e-02, 1.78619355e-01, 1.66087449e-01, 3.19274738e-02, -5.74496984e-02
-1.26851574e-02, 1.44150611e-02, -1.23325195e-02, 1.66779265e-01, 1.49248451e-01, 3.58299538e-02, -6.52413890e-02
-1.29085695e-02, 1.43538034e-02, -1.22287795e-02, 1.63802311e-01, 1.41208157e-01, 4.45806123e-02, -7.00287148e-02
-1.31784761e-02, 1.42592704e-02, -1.20951030e-02, 1.59966558e-01, 1.35286912e-01, 5.23578376e-02, -6.74196407e-02
-1.34155992e-02, 1.41598647e-02, -1.19778598e-02, 1.48845777e-01, 1.23717353e-01, 5.59860207e-02, -6.09479100e-02
-1.36154918e-02, 1.40641909e-02, -1.18782753e-02, 1.36331007e-01, 1.10764980e-01, 5.62437996e-02, -5.61595634e-02
-1.38620194e-02, 1.39290299e-02, -1.17481602e-02, 1.19977772e-01, 9.29833278e-02, 5.54374233e-02, -5.17248362e-02
-1.40608707e-02, 1.37966471e-02, -1.16251325e-02, 1.02502123e-01, 7.10644200e-02, 5.41966818e-02, -5.01921549e-02
