
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.88300572e-02, -1.82346422e-02, -8.91136564e-03, 8.32562968e-02, -7.49675184e-02, -1.81901939e-02, 3.13145071e-02
-1.86021384e-02, -1.81852896e-02, -9.01292264e-03, 8.36443081e-02, -7.47165084e-02, -1.40117966e-02, 3.48924510e-02
-1.85066108e-02, -1.81675795e-02, -9.05909389e-03, 8.14449340e-02, -7.19195679e-02, -1.31794279e-02, 3.58769521e-02
-1.83165371e-02, -1.81352235e-02, -9.15522501e-03, 8.34499747e-02, -7.36564249e-02, -1.15029495e-02, 3.75008248e-02
-1.82217173e-02, -1.81209259e-02, -9.20458138e-03, 8.56300145e-02, -7.50376508e-02, -1.08785070e-02, 3.97933237e-02
-1.80311333e-02, -1.80962179e-02, -9.31248348e-03, 8.54556561e-02, -7.31099546e-02, -8.01893510e-03, 4.35120687e-02
-1.79489758e-02, -1.80879366e-02, -9.36393812e-03, 8.95348042e-02, -7.48968124e-02, -6.77955197e-03, 4.85899821e-02
-1.78535730e-02, -1.80798005e-02, -9.42386314e-03, 7.18768910e-02, -6.11726679e-02, -4.92442446e-03, 3.74157950e-02
-1.77399665e-02, -1.80705674e-02, -9.49457102e-03, 6.46042302e-02, -5.44756502e-02, -4.45806934e-03, 3.44417728e-02
-1.75257511e-02, -1.80527996e-02, -9.64381173e-03, 6.33795708e-02, -5.03032729e-02, -4.14651027e-03, 3.83321904e-02
-1.74811464e-02, -1.80490054e-02, -9.67857148e-03, 6.41528517e-02, -5.00575714e-02, -4.38607065e-03, 3.98822017e-02
-1.73941497e-02, -1.80409197e-02, -9.75112431e-03, 6.27154708e-02, -4.71400581e-02, -4.61911922e-03, 4.11060676e-02
-1.72675587e-02, -1.80270188e-02, -9.87087842e-03, 6.53797835e-02, -4.55594026e-02, -5.48303220e-03, 4.65703122e-02
-1.71718821e-02, -1.80148575e-02, -9.97424591e-03, 6.46684393e-02, -4.24783230e-02, -5.65226516e-03, 4.84319180e-02
-1.70274209e-02, -1.79939922e-02, -1.01591321e-02, 7.07798228e-02, -4.03819755e-02, -6.22883299e-03, 5.77951632e-02
-1.70068927e-02, -1.79907735e-02, -1.01890462e-02, 7.25021437e-02, -4.03633304e-02, -6.42942125e-03, 5.98834306e-02
-1.69685669e-02, -1.79845821e-02, -1.02471784e-02, 6.52261749e-02, -3.52100991e-02, -5.76563738e-03, 5.46027496e-02
-1.68987606e-02, -1.79717764e-02, -1.03651946e-02, 6.84966147e-02, -3.24657150e-02, -6.70384755e-03, 5.99401519e-02
-1.68249682e-02, -1.79535802e-02, -1.05189951e-02, 7.44282752e-02, -2.88191903e-02, -8.49871337e-03, 6.80940151e-02
-1.68127622e-02, -1.79498661e-02, -1.05485087e-02, 7.71928504e-02, -2.87203081e-02, -9.02368873e-03, 7.10806102e-02
-1.67889800e-02, -1.79419369e-02, -1.06099527e-02, 7.88480863e-02, -2.71964259e-02, -9.62976087e-03, 7.33801275e-02
-1.67447254e-02, -1.79244876e-02, -1.07390117e-02, 8.12261701e-02, -2.42990721e-02, -1.07402503e-02, 7.67586678e-02
-1.67223178e-02, -1.79144740e-02, -1.08103659e-02, 8.55332017e-02, -2.52160542e-02, -1.13895182e-02, 8.09342861e-02
-1.66767593e-02, -1.78933181e-02, -1.09642297e-02, 8.75620767e-02, -2.34012455e-02, -1.13425152e-02, 8.36112797e-02
-1.66712161e-02, -1.78906135e-02, -1.09841768e-02, 8.65579769e-02, -2.28305086e-02, -1.12171639e-02, 8.27358812e-02
-1.66606847e-02, -1.78854745e-02, -1.10224914e-02, 8.05974826e-02, -2.10828017e-02, -1.02444654e-02, 7.71136880e-02
-1.66431814e-02, -1.78774521e-02, -1.10855205e-02, 5.93558885e-02, -1.59861073e-02, -6.89865649e-03, 5.67448176e-02
-1.66382883e-02, -1.78753715e-02, -1.11028310e-02, 5.24369739e-02, -1.42130535e-02, -5.94954286e-03, 5.01221344e-02
-1.66289359e-02, -1.78717803e-02, -1.11356322e-02, 5.16808890e-02, -1.41469743e-02, -4.96681686e-03, 4.94581461e-02
-1.66088119e-02, -1.78668108e-02, -1.12052057e-02, 5.12566045e-02, -1.41637307e-02, -2.09040078e-03, 4.92164455e-02
-1.66052021e-02, -1.78663507e-02, -1.12177609e-02, 4.89696041e-02, -1.35010667e-02, -1.45424809e-03, 4.70492132e-02
-1.65985674e-02, -1.78658944e-02, -1.12409852e-02, 4.29100581e-02, -1.16985422e-02, -3.51021416e-04, 4.12830934e-02
-1.65884476e-02, -1.78662650e-02, -1.12775527e-02, 2.83619389e-02, -7.23337103e-03, 7.72441446e-04, 2.74131577e-02
-1.65823586e-02, -1.78672206e-02, -1.13008255e-02, 1.60614979e-02, -4.00764495e-03, 8.81719112e-04, 1.55284591e-02
-1.65815037e-02, -1.78674161e-02, -1.13041392e-02, 1.41152060e-02, -3.51504679e-03, 8.35253333e-04, 1.36449933e-02
-1.65801104e-02, -1.78677663e-02, -1.13095548e-02, 1.08513609e-02, -2.69322493e-03, 7.19559554e-04, 1.04871737e-02
-1.65783111e-02, -1.78682785e-02, -1.13165770e-02, 6.46653725e-03, -1.59761671e-03, 4.90453909e-04, 6.24685362e-03
-1.65773258e-02, -1.78685915e-02, -1.13204336e-02, 3.97886662e-03, -9.80438432e-04, 3.23302025e-04, 3.84260248e-03
-1.65767409e-02, -1.78687833e-02, -1.13227563e-02, 2.46348511e-03, -6.06056943e-04, 2.08179190e-04, 2.37867935e-03
-2.62728948e-02, -2.36304346e-02, -5.75622730e-03, 2.11588293e-01, -1.35739744e-01, -1.57983765e-01, 3.72217074e-02
-2.60149669e-02, -2.33313870e-02, -5.82622364e-03, 1.92015558e-01, -1.23807684e-01, -1.42962039e-01, 3.32187898e-02
-2.56044250e-02, -2.28592195e-02, -5.94237633e-03, 2.01347277e-01, -1.29939154e-01, -1.48884878e-01, 3.85984220e-02
-2.52711959e-02, -2.24803854e-02, -6.04867050e-03, 2.01680005e-01, -1.30476415e-01, -1.47213221e-01, 4.44859341e-02
-2.49381233e-02, -2.21066233e-02, -6.17278414e-03, 1.98726699e-01, -1.27931088e-01, -1.42991468e-01, 5.17626964e-02
-2.46598944e-02, -2.17990745e-02, -6.29376667e-03, 1.97681740e-01, -1.27235502e-01, -1.39208823e-01, 5.92461303e-02
-2.44054701e-02, -2.15243511e-02, -6.42059464e-03, 1.87915906e-01, -1.20843597e-01, -1.28746748e-01, 6.42922074e-02
-2.40973216e-02, -2.12028287e-02, -6.59500901e-03, 1.89545125e-01, -1.22239321e-01, -1.24905325e-01, 7.33727366e-02
-2.37257183e-02, -2.08338313e-02, -6.82932278e-03, 1.78949520e-01, -1.16355412e-01, -1.12120725e-01, 7.68979266e-02
-2.34107450e-02, -2.05417424e-02, -7.03895325e-03, 1.71531796e-01, -1.14505403e-01, -1.02104343e-01, 7.67227188e-02
-2.31177080e-02, -2.02920977e-02, -7.23091094e-03, 1.64913923e-01, -1.14556804e-01, -9.32133943e-02, 7.33798593e-02
-2.27559265e-02, -2.00128909e-02, -7.45212752e-03, 1.61289021e-01, -1.17866158e-01, -8.61753449e-02, 6.85239062e-02
-2.24341229e-02, -1.97883230e-02, -7.62693537e-03, 1.58264607e-01, -1.21400468e-01, -8.09623599e-02, 6.12756908e-02
-2.20368374e-02, -1.95369069e-02, -7.80792208e-03, 1.53524533e-01, -1.24271519e-01, -7.47510418e-02, 5.03850281e-02
-2.16086973e-02, -1.92913432e-02, -7.95987155e-03, 1.55956641e-01, -1.32126451e-01, -7.24390969e-02, 4.02200222e-02
-2.11694967e-02, -1.90596748e-02, -8.07774160e-03, 1.53748840e-01, -1.34147629e-01, -6.83148727e-02, 3.12441662e-02
-2.07162313e-02, -1.88357309e-02, -8.17474723e-03, 1.53852686e-01, -1.36632040e-01, -6.54786527e-02, 2.67373100e-02
-2.02623922e-02, -1.86235160e-02, -8.26375932e-03, 1.50001705e-01, -1.34338513e-01, -6.12378344e-02, 2.65255626e-02
-1.99299697e-02, -1.84740108e-02, -8.33341386e-03, 1.47900507e-01, -1.32502422e-01, -5.87464795e-02, 2.94367354e-02
-1.97711922e-02, -1.84039641e-02, -8.37126840e-03, 1.46900341e-01, -1.31029755e-01, -5.74549437e-02, 3.33143026e-02
-1.94486976e-02, -1.82638839e-02, -8.46785121e-03, 1.51583686e-01, -1.33150458e-01, -5.66692911e-02, 4.51349281e-02
-1.93107612e-02, -1.82061121e-02, -8.51717591e-03, 1.42250702e-01, -1.24304548e-01, -5.10888621e-02, 4.66215760e-02
-1.90356858e-02, -1.80961713e-02, -8.63532908e-03, 1.51325896e-01, -1.28897324e-01, -4.97135781e-02, 6.17540814e-02
-1.89888328e-02, -1.80783030e-02, -8.65787175e-03, 1.47518918e-01, -1.25780687e-01, -4.74134497e-02, 6.07701950e-02
-1.88985523e-02, -1.80450976e-02, -8.70186649e-03, 1.40017986e-01, -1.19633257e-01, -4.28654291e-02, 5.87832816e-02
-1.87172424e-02, -1.79822482e-02, -8.80497694e-03, 1.52284622e-01, -1.23431459e-01, -4.10357639e-02, 7.91918412e-02
-1.83891952e-02, -1.78830810e-02, -9.03952681e-03, 1.64612532e-01, -1.26763642e-01, -3.41927744e-02, 9.92930979e-02
-1.82843525e-02, -1.78545676e-02, -9.12510790e-03, 1.57490432e-01, -1.17709324e-01, -3.23062092e-02, 9.95191485e-02
-1.81277096e-02, -1.78126395e-02, -9.26614553e-03, 1.69606537e-01, -1.20631099e-01, -3.12601775e-02, 1.15053535e-01
-1.80712678e-02, -1.77984554e-02, -9.32144467e-03, 1.79503590e-01, -1.24816678e-01, -3.03286612e-02, 1.25389427e-01
-1.79526433e-02, -1.77717749e-02, -9.44466982e-03, 1.96590096e-01, -1.32749856e-01, -2.72716209e-02, 1.42412767e-01
-1.76951513e-02, -1.77225266e-02, -9.74884536e-03, 2.32664600e-01, -1.41698763e-01, -2.49680206e-02, 1.82841122e-01
-1.76301245e-02, -1.77114625e-02, -9.83562972e-03, 2.49440461e-01, -1.45803660e-01, -2.39862427e-02, 2.00963914e-01
-1.74909607e-02, -1.76903792e-02, -1.00376513e-02, 2.96275675e-01, -1.62320018e-01, -2.24146564e-02, 2.46838167e-01
-1.74507834e-02, -1.76849868e-02, -1.00992788e-02, 3.10071886e-01, -1.67921513e-01, -2.18859576e-02, 2.59745926e-01
-1.73682347e-02, -1.76752675e-02, -1.02295270e-02, 3.23761344e-01, -1.70717493e-01, -1.79547854e-02, 2.74507880e-01
-1.73467658e-02, -1.76730752e-02, -1.02641918e-02, 3.21730435e-01, -1.68677896e-01, -1.67120136e-02, 2.73457408e-01
-1.73043739e-02, -1.76691730e-02, -1.03338882e-02, 3.21465939e-01, -1.65251210e-01, -1.41344490e-02, 2.75377214e-01
-1.72218382e-02, -1.76633876e-02, -1.04756374e-02, 3.15522492e-01, -1.55262768e-01, -8.90714582e-03, 2.74533361e-01
-1.71801429e-02, -1.76612902e-02, -1.05502615e-02, 3.41773719e-01, -1.65130064e-01, -7.23883603e-03, 2.99147010e-01
-1.70962419e-02, -1.76574662e-02, -1.07067879e-02, 3.35837543e-01, -1.54836357e-01, -7.62855727e-03, 2.97916710e-01
-1.69977807e-02, -1.76557470e-02, -1.08975563e-02, 3.52723747e-01, -1.60968527e-01, 1.60443503e-03, 3.13848048e-01
-1.69292837e-02, -1.76580660e-02, -1.10272067e-02, 3.97555053e-01, -1.89934120e-01, 1.05080605e-02, 3.49091172e-01
-1.69142243e-02, -1.76590197e-02, -1.10547747e-02, 4.02077645e-01, -1.93222553e-01, 1.37574030e-02, 3.52338195e-01
-1.68838780e-02, -1.76617466e-02, -1.11091807e-02, 3.91326725e-01, -1.92717567e-01, 2.05621272e-02, 3.39961410e-01
-1.68253444e-02, -1.76696945e-02, -1.12108150e-02, 3.56159627e-01, -1.78752065e-01, 2.86365710e-02, 3.06720287e-01
-1.68010779e-02, -1.76738463e-02, -1.12520959e-02, 3.38813692e-01, -1.71760097e-01, 3.11312452e-02, 2.90386021e-01
-1.67682171e-02, -1.76785849e-02, -1.13010565e-02, 2.85708696e-01, -1.73677802e-01, 1.84130035e-02, 2.26111561e-01
-1.67375896e-02, -1.76806282e-02, -1.13358526e-02, 2.36278370e-01, -1.67867243e-01, 5.67718921e-03, 1.66180089e-01
-1.67143866e-02, -1.76804084e-02, -1.13565987e-02, 2.33911380e-01, -1.81614712e-01, -8.84868391e-03, 1.47147298e-01
-1.66528337e-02, -1.76761281e-02, -1.13994377e-02, 3.56597334e-01, -3.02776277e-01, -2.49897838e-02, 1.86718255e-01
-1.65622514e-02, -1.76679231e-02, -1.14519717e-02, 3.78315270e-01, -3.30531508e-01, -3.26471031e-02, 1.81122944e-01
-1.64235625e-02, -1.76484138e-02, -1.15115922e-02, 4.43732560e-01, -4.12993729e-01, -7.23734275e-02, 1.45247549e-01
-1.63509455e-02, -1.76345762e-02, -1.15339383e-02, 4.86909688e-01, -4.61562276e-01, -9.47880670e-02, 1.22705035e-01
-1.61935408e-02, -1.75971985e-02, -1.15662022e-02, 5.08154154e-01, -4.85819101e-01, -1.30095571e-01, 7.26331100e-02
-1.58974100e-02, -1.75030734e-02, -1.15798935e-02, 5.22983670e-01, -4.91588920e-01, -1.76351309e-01, -2.74311844e-02
-1.56474113e-02, -1.73997004e-02, -1.15528116e-02, 5.00333130e-01, -4.47472006e-01, -2.11260229e-01, -7.39671588e-02
-1.53048467e-02, -1.72210280e-02, -1.14813866e-02, 4.44374949e-01, -3.75584215e-01, -2.15989992e-01, -9.87620056e-02
-1.49821118e-02, -1.70224775e-02, -1.13939913e-02, 4.02484804e-01, -3.26886714e-01, -2.15770364e-01, -9.26404521e-02
-1.45890955e-02, -1.67461615e-02, -1.12882312e-02, 3.66124421e-01, -2.86476880e-01, -2.15746954e-01, -7.36976564e-02
-1.42067317e-02, -1.64428651e-02, -1.12015512e-02, 3.40839863e-01, -2.57921696e-01, -2.16895282e-01, -5.10358326e-02
-1.38289435e-02, -1.61142275e-02, -1.11415759e-02, 3.29454094e-01, -2.43007332e-01, -2.20495179e-01, -2.94840932e-02
-1.34582967e-02, -1.57673992e-02, -1.11035686e-02, 3.21212083e-01, -2.30672091e-01, -2.22750679e-01, -1.87010132e-02
-1.32065173e-02, -1.55186830e-02, -1.10799493e-02, 3.15577835e-01, -2.21494645e-01, -2.23561972e-01, -2.34419405e-02
-1.31094120e-02, -1.54191107e-02, -1.10677434e-02, 3.10877442e-01, -2.14179680e-01, -2.23141998e-01, -3.12967636e-02
-1.29179088e-02, -1.52142672e-02, -1.10306488e-02, 3.18776727e-01, -2.11866528e-01, -2.32524455e-01, -5.16096875e-02
-1.28880218e-02, -1.51812648e-02, -1.10229617e-02, 3.13800693e-01, -2.06574380e-01, -2.29487881e-01, -5.59752211e-02
-1.28292274e-02, -1.51144303e-02, -1.10042579e-02, 3.21712583e-01, -2.03907847e-01, -2.37271696e-01, -7.49847591e-02
-1.27156712e-02, -1.49737922e-02, -1.09480368e-02, 3.33054960e-01, -1.86943173e-01, -2.47692138e-01, -1.20939888e-01
-1.26947537e-02, -1.49453385e-02, -1.09333890e-02, 3.35674912e-01, -1.78804725e-01, -2.49815315e-01, -1.35273129e-01
-1.26555022e-02, -1.48879895e-02, -1.08992513e-02, 3.40395331e-01, -1.63260579e-01, -2.50350475e-01, -1.62909821e-01
-1.25912596e-02, -1.47769088e-02, -1.08168395e-02, 3.27492148e-01, -1.16516195e-01, -2.33786911e-01, -1.97531700e-01
-1.25445398e-02, -1.46627650e-02, -1.07075870e-02, 2.88064808e-01, -5.89724071e-02, -1.90712988e-01, -2.07682803e-01
-1.25311268e-02, -1.46099357e-02, -1.06462110e-02, 2.68013477e-01, -3.15846577e-02, -1.66546464e-01, -2.07595527e-01
-1.25199109e-02, -1.45232268e-02, -1.05345482e-02, 2.16977939e-01, -8.03112146e-03, -1.30074456e-01, -1.73480734e-01
-1.25209512e-02, -1.43890027e-02, -1.03508355e-02, 1.74532697e-01, 1.01079037e-02, -9.98023674e-02, -1.42824993e-01
-1.25409830e-02, -1.42576192e-02, -1.01622473e-02, 1.35144517e-01, 1.60926860e-02, -7.63575584e-02, -1.10338509e-01
-1.25630964e-02, -1.41633432e-02, -1.00288158e-02, 1.16663754e-01, 1.77157559e-02, -6.73404932e-02, -9.36047137e-02
-1.26084555e-02, -1.39981657e-02, -9.81059857e-03, 9.60579365e-02, 1.69986784e-02, -5.89866079e-02, -7.38833621e-02
-1.26782972e-02, -1.37288272e-02, -9.50234197e-03, 7.49996230e-02, 1.14412187e-02, -5.13939932e-02, -5.34106679e-02
-1.27286231e-02, -1.33972913e-02, -9.18788929e-03, 6.00077361e-02, 3.05466773e-03, -4.53509428e-02, -3.91776636e-02
-1.27024343e-02, -1.30411973e-02, -8.89588054e-03, 4.88135256e-02, -9.19907074e-03, -3.75908017e-02, -2.97501087e-02
-1.26546668e-02, -1.28964577e-02, -8.78188945e-03, 4.60507870e-02, -1.45883569e-02, -3.43038887e-02, -2.70388257e-02
-1.25580207e-02, -1.27238613e-02, -8.64592008e-03, 4.42379527e-02, -2.13116594e-02, -3.03885192e-02, -2.40696426e-02
-1.23022208e-02, -1.24724451e-02, -8.44314881e-03, 4.64377664e-02, -3.38113345e-02, -2.43678764e-02, -2.04808842e-02
-1.21238222e-02, -1.23604238e-02, -8.34757742e-03, 4.91870902e-02, -3.97659987e-02, -2.18164027e-02, -1.90283861e-02
-1.16816452e-02, -1.21675031e-02, -8.17399099e-03, 5.66856302e-02, -5.10846712e-02, -1.77864246e-02, -1.69487484e-02
-1.09007061e-02, -1.19504519e-02, -7.95785338e-03, 6.32066652e-02, -6.01605177e-02, -1.32673364e-02, -1.41340857e-02
-9.84021928e-03, -1.17634181e-02, -7.75393052e-03, 6.80560321e-02, -6.66394159e-02, -9.16827470e-03, -1.03321960e-02
-8.90877098e-03, -1.16559593e-02, -7.63353333e-03, 6.96633831e-02, -6.89830482e-02, -6.49930350e-03, -7.21694715e-03
-8.35344568e-03, -1.16077587e-02, -7.58097088e-03, 6.73342273e-02, -6.68845922e-02, -5.31375129e-03, -5.66684920e-03
-7.57208839e-03, -1.15515729e-02, -7.52007542e-03, 7.00433403e-02, -6.97202384e-02, -4.50459728e-03, -4.98659909e-03
-6.52814563e-03, -1.14878723e-02, -7.44551746e-03, 7.15281740e-02, -7.12295100e-02, -4.09332756e-03, -5.08737564e-03
-5.48255304e-03, -1.14305671e-02, -7.36893667e-03, 7.31214061e-02, -7.28176534e-02, -3.79801355e-03, -5.46849612e-03
-4.47525550e-03, -1.13780284e-02, -7.28973560e-03, 6.92287758e-02, -6.89045340e-02, -3.58266733e-03, -5.65271033e-03
-3.01738828e-03, -1.13060055e-02, -7.17102271e-03, 7.09935054e-02, -7.06820786e-02, -3.32826748e-03, -5.74846659e-03
-2.85929604e-03, -1.12985838e-02, -7.15800468e-03, 7.00080767e-02, -6.96902350e-02, -3.26286722e-03, -5.80994040e-03
-2.54357350e-03, -1.12851076e-02, -7.13311322e-03, 7.06333220e-02, -7.03866035e-02, -2.71650450e-03, -5.23576932e-03
-1.88846770e-03, -1.12611577e-02, -7.08903512e-03, 7.56074935e-02, -7.54263699e-02, -2.58837757e-03, -4.54489654e-03
-5.28381206e-04, -1.12445438e-02, -7.04320939e-03, 1.00299291e-01, -1.00293264e-01, 8.70857679e-04, -6.71184331e-04
0.00000000e+00, -1.12491315e-02, -7.03967316e-03, 1.00000001e-01, -1.00000001e-01, 3.53778999e-23, -1.80411549e-17
-2.59415414e-02, -2.37226654e-02, -5.42109972e-03, 2.45723471e-01, -1.60957769e-01, -1.79280043e-01, 4.82833534e-02
-2.56124381e-02, -2.33565923e-02, -5.52174263e-03, 2.36552462e-01, -1.54925972e-01, -1.72121644e-01, 4.82612550e-02
-2.52775587e-02, -2.29857657e-02, -5.63120237e-03, 2.35581055e-01, -1.54192761e-01, -1.70123518e-01, 5.27353212e-02
-2.48844866e-02, -2.25547142e-02, -5.77676017e-03, 2.36961305e-01, -1.54767960e-01, -1.68501794e-01, 6.16821535e-02
-2.45284457e-02, -2.21712273e-02, -5.93053130e-03, 2.38084495e-01, -1.55468434e-01, -1.65179729e-01, 7.23149776e-02
-2.41411068e-02, -2.17656810e-02, -6.12563733e-03, 2.24652335e-01, -1.46499559e-01, -1.50667027e-01, 7.94102699e-02
-2.37882361e-02, -2.14113183e-02, -6.32738043e-03, 2.15277418e-01, -1.41324878e-01, -1.38453364e-01, 8.48664418e-02
-2.34026741e-02, -2.10449006e-02, -6.56460132e-03, 2.06219196e-01, -1.37730151e-01, -1.26621217e-01, 8.67400095e-02
-2.30595320e-02, -2.07402911e-02, -6.77886279e-03, 1.96796373e-01, -1.35349020e-01, -1.15740851e-01, 8.37467015e-02
-2.27099117e-02, -2.04527285e-02, -6.98793354e-03, 1.81355447e-01, -1.29575908e-01, -1.02418885e-01, 7.49016330e-02
-2.23361123e-02, -2.01698076e-02, -7.19041191e-03, 1.73547834e-01, -1.30032063e-01, -9.42301303e-02, 6.58118203e-02
-2.19307486e-02, -1.98907945e-02, -7.37556582e-03, 1.74693540e-01, -1.38221860e-01, -9.05246437e-02, 5.67260347e-02
-2.14951336e-02, -1.96171161e-02, -7.53267994e-03, 1.72825798e-01, -1.42781809e-01, -8.64289775e-02, 4.48569171e-02
-2.09990423e-02, -1.93294026e-02, -7.66577478e-03, 1.74161956e-01, -1.49213865e-01, -8.33103135e-02, 3.35708559e-02
-2.05357131e-02, -1.90774743e-02, -7.75736431e-03, 1.83149934e-01, -1.59974873e-01, -8.48832354e-02, 2.73271631e-02
-2.00525168e-02, -1.88222658e-02, -7.83819892e-03, 2.07081199e-01, -1.81379706e-01, -9.53182653e-02, 2.99741589e-02
-1.98191628e-02, -1.86996665e-02, -7.87785277e-03, 2.04624906e-01, -1.79017872e-01, -9.40535963e-02, 3.12710181e-02
-1.94472652e-02, -1.85028687e-02, -7.95756001e-03, 2.19548404e-01, -1.88996494e-01, -1.00476332e-01, 4.88501117e-02
-1.91618111e-02, -1.83511507e-02, -8.04088358e-03, 2.20512554e-01, -1.87189698e-01, -9.90996957e-02, 6.13600239e-02
-1.90832410e-02, -1.83094963e-02, -8.06859881e-03, 2.26124808e-01, -1.89409181e-01, -1.00553259e-01, 7.17330873e-02
-1.89208686e-02, -1.82233080e-02, -8.13888572e-03, 2.46661425e-01, -2.00176150e-01, -1.06103376e-01, 9.75368991e-02
-1.87456403e-02, -1.81318931e-02, -8.23305827e-03, 2.47629896e-01, -1.95110708e-01, -9.99054238e-02, 1.15201034e-01
-1.86780374e-02, -1.80976316e-02, -8.27483367e-03, 2.53978372e-01, -1.96581960e-01, -9.85163003e-02, 1.27102673e-01
-1.85430348e-02, -1.80318709e-02, -8.36768746e-03, 2.56691515e-01, -1.93925217e-01, -9.12306160e-02, 1.41281679e-01
-1.82777308e-02, -1.79152135e-02, -8.58769100e-03, 2.68693745e-01, -1.89207226e-01, -7.52256587e-02, 1.75322726e-01
-1.81038305e-02, -1.78501438e-02, -8.75948463e-03, 2.78250724e-01, -1.86698884e-01, -6.49075210e-02, 1.95841789e-01
-1.77513845e-02, -1.77445021e-02, -9.17802844e-03, 3.24463576e-01, -1.95258737e-01, -4.65500541e-02, 2.54919052e-01
-1.74620990e-02, -1.76850725e-02, -9.59134288e-03, 3.70796174e-01, -2.00825378e-01, -3.33907902e-02, 3.09909701e-01
-1.72677767e-02, -1.76567584e-02, -9.90619883e-03, 3.87035131e-01, -1.96371630e-01, -2.42314376e-02, 3.32636744e-01
-1.71900615e-02, -1.76479463e-02, -1.00403083e-02, 4.21328008e-01, -2.08164096e-01, -2.15472803e-02, 3.65678430e-01
-1.70301422e-02, -1.76332481e-02, -1.03314230e-02, 4.48051065e-01, -2.10181132e-01, -1.67857371e-02, 3.95337701e-01
-1.67918354e-02, -1.76226534e-02, -1.07649807e-02, 4.77974743e-01, -2.35848904e-01, -3.89056210e-03, 4.15716290e-01
-1.67498309e-02, -1.76219512e-02, -1.08379917e-02, 4.74796802e-01, -2.39244506e-01, -4.06447239e-03, 4.10094559e-01
-1.66568309e-02, -1.76189374e-02, -1.09827062e-02, 4.94176775e-01, -2.85078287e-01, -1.46298185e-02, 4.03394371e-01
-1.65108945e-02, -1.76082812e-02, -1.11474227e-02, 4.68348801e-01, -3.44414592e-01, -3.36516313e-02, 3.15589547e-01
-1.63775012e-02, -1.75932217e-02, -1.12485513e-02, 4.64962661e-01, -3.93754601e-01, -5.03668338e-02, 2.42096573e-01
-1.63005125e-02, -1.75819453e-02, -1.12900119e-02, 4.69418943e-01, -4.20590281e-01, -6.84317052e-02, 1.96913838e-01
-1.61322150e-02, -1.75515059e-02, -1.13473255e-02, 4.81094241e-01, -4.61154640e-01, -8.86784121e-02, 1.04518868e-01
-1.60395838e-02, -1.75324790e-02, -1.13634588e-02, 4.70541179e-01, -4.56521690e-01, -9.90967080e-02, 5.63630797e-02
-1.58545319e-02, -1.74867157e-02, -1.13685066e-02, 4.76172268e-01, -4.58246529e-01, -1.24961078e-01, -3.36879045e-02
-1.56182759e-02, -1.74104553e-02, -1.13386596e-02, 4.26254988e-01, -3.92851323e-01, -1.47315115e-01, -7.52291381e-02
-1.54166417e-02, -1.73271503e-02, -1.12941787e-02, 3.81815583e-01, -3.38379115e-01, -1.53845996e-01, -8.72588977e-02
-1.50757506e-02, -1.71581991e-02, -1.12038422e-02, 3.30159456e-01, -2.81438887e-01, -1.53206527e-01, -7.95309991e-02
-1.47809871e-02, -1.69902798e-02, -1.11245327e-02, 2.86379039e-01, -2.39682987e-01, -1.43943518e-01, -6.20103963e-02
-1.44491214e-02, -1.67809743e-02, -1.10461470e-02, 2.55108118e-01, -2.08776489e-01, -1.39530480e-01, -4.49863374e-02
-1.41194034e-02, -1.65570080e-02, -1.09901177e-02, 2.52637237e-01, -2.05886513e-01, -1.44022986e-01, -2.63382569e-02
-1.39408512e-02, -1.64290257e-02, -1.09699722e-02, 2.49273047e-01, -1.99994966e-01, -1.47462070e-01, -1.98493581e-02
-1.35983787e-02, -1.61734503e-02, -1.09488470e-02, 2.43955970e-01, -1.93482697e-01, -1.48488685e-01, -5.48409531e-03
-1.33349439e-02, -1.59656126e-02, -1.09452829e-02, 2.50841171e-01, -1.94332153e-01, -1.58606678e-01, -4.84149175e-04
-1.29089942e-02, -1.55910393e-02, -1.09325536e-02, 2.77953148e-01, -2.02695534e-01, -1.89755052e-01, -1.28646754e-02
-1.28703052e-02, -1.55546637e-02, -1.09298592e-02, 2.78408915e-01, -2.02150285e-01, -1.90820992e-01, -1.53011102e-02
-1.27931787e-02, -1.54815679e-02, -1.09232785e-02, 2.78172225e-01, -2.01106772e-01, -1.91240728e-01, -1.90482438e-02
-1.26392646e-02, -1.53232273e-02, -1.08948806e-02, 2.95740545e-01, -1.94793493e-01, -2.15606481e-01, -5.50618768e-02
-1.26155056e-02, -1.52967116e-02, -1.08877169e-02, 2.95879155e-01, -1.92251593e-01, -2.16306984e-01, -6.16043508e-02
-1.25693707e-02, -1.52440825e-02, -1.08714830e-02, 2.88601488e-01, -1.83149919e-01, -2.11696833e-01, -7.02237636e-02
-1.24828201e-02, -1.51397036e-02, -1.08247101e-02, 2.92051613e-01, -1.66127115e-01, -2.08390400e-01, -1.19454473e-01
-1.23902652e-02, -1.50136733e-02, -1.07315676e-02, 3.03362638e-01, -1.34009331e-01, -1.98665768e-01, -1.86016947e-01
-1.23633789e-02, -1.49719287e-02, -1.06898630e-02, 2.94937402e-01, -1.14061773e-01, -1.86018661e-01, -1.98431462e-01
