
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.22925376e-02, 4.88036759e-02, 1.94319449e-02, 1.48346335e-01, 9.49364007e-02, 1.63687374e-02, 1.12808600e-01
2.21854057e-02, 4.87838797e-02, 1.93062443e-02, 1.76123545e-01, 1.14064500e-01, 2.23963782e-02, 1.32314757e-01
2.19534338e-02, 4.87341657e-02, 1.90466065e-02, 2.10244745e-01, 1.41599953e-01, 3.16514932e-02, 1.52152851e-01
2.19249856e-02, 4.87277433e-02, 1.90160666e-02, 2.35216171e-01, 1.58557028e-01, 3.60711254e-02, 1.69956431e-01
2.18658559e-02, 4.87149172e-02, 1.89542808e-02, 2.21053943e-01, 1.53244331e-01, 3.16961296e-02, 1.56129360e-01
2.18165182e-02, 4.87048775e-02, 1.89046729e-02, 2.28826523e-01, 1.60762578e-01, 3.22381742e-02, 1.59617260e-01
2.17578262e-02, 4.86927368e-02, 1.88461207e-02, 2.78906077e-01, 1.94841325e-01, 4.14630584e-02, 1.95208296e-01
2.16220785e-02, 4.86627482e-02, 1.87124144e-02, 3.01090151e-01, 2.13947996e-01, 4.81836796e-02, 2.06300437e-01
2.14358456e-02, 4.86286767e-02, 1.85604040e-02, 2.63823658e-01, 2.19608486e-01, 2.90060993e-02, 1.43295780e-01
2.14020275e-02, 4.86247912e-02, 1.85397193e-02, 2.55307168e-01, 2.20985472e-01, 2.15297621e-02, 1.26030326e-01
2.13313419e-02, 4.86209132e-02, 1.85040701e-02, 2.61349410e-01, 2.39635527e-01, 3.25013860e-03, 1.04248554e-01
2.11702138e-02, 4.86284755e-02, 1.84548665e-02, 2.93415844e-01, 2.87244022e-01, -3.45155373e-02, 4.89121191e-02
2.10938472e-02, 4.86407280e-02, 1.84450503e-02, 3.23708177e-01, 3.16462040e-01, -6.23184331e-02, 2.74805464e-02
2.09253468e-02, 4.86788265e-02, 1.84367839e-02, 3.60175163e-01, 3.49087000e-01, -8.85812417e-02, 4.21805773e-03
2.07091197e-02, 4.87355068e-02, 1.84326749e-02, 4.02803749e-01, 3.88817668e-01, -1.04763359e-01, 9.81425028e-03
2.02774517e-02, 4.88426983e-02, 1.83975901e-02, 4.38833535e-01, 4.24081296e-01, -9.76159275e-02, 5.65776937e-02
1.98556706e-02, 4.89270650e-02, 1.83093995e-02, 4.70754921e-01, 4.46656018e-01, -7.66553953e-02, 1.27406999e-01
1.94499027e-02, 4.89865318e-02, 1.81664377e-02, 4.89797294e-01, 4.48750973e-01, -5.48045263e-02, 1.88468635e-01
1.90584362e-02, 4.90278192e-02, 1.79804377e-02, 5.04320800e-01, 4.44180012e-01, -3.87218446e-02, 2.35678121e-01
1.86821986e-02, 4.90561128e-02, 1.77663174e-02, 5.13970554e-01, 4.38530624e-01, -2.73055118e-02, 2.66666561e-01
1.83172133e-02, 4.90751527e-02, 1.75359305e-02, 5.17150581e-01, 4.32451397e-01, -1.79345142e-02, 2.83035129e-01
1.79580376e-02, 4.90873940e-02, 1.72957759e-02, 5.18463850e-01, 4.28122282e-01, -1.12268934e-02, 2.92215765e-01
1.76033899e-02, 4.90946211e-02, 1.70509983e-02, 5.16479909e-01, 4.23544943e-01, -6.05833344e-03, 2.95507133e-01
1.72496028e-02, 4.90976758e-02, 1.68021508e-02, 5.17416239e-01, 4.22127247e-01, -1.13954046e-03, 2.99210370e-01
1.68992393e-02, 4.90967706e-02, 1.65527314e-02, 5.12789726e-01, 4.17171180e-01, 3.35381180e-03, 2.98178196e-01
1.65487900e-02, 4.90919985e-02, 1.63010899e-02, 5.10885239e-01, 4.14338470e-01, 8.05083569e-03, 2.98768401e-01
1.62012316e-02, 4.90835272e-02, 1.60496943e-02, 5.02699792e-01, 4.06797230e-01, 1.19876442e-02, 2.95092136e-01
1.58544257e-02, 4.90714274e-02, 1.57973226e-02, 4.95204449e-01, 3.99819195e-01, 1.61954612e-02, 2.91735768e-01
1.55096781e-02, 4.90557477e-02, 1.55452210e-02, 4.83494610e-01, 3.89688015e-01, 1.97308213e-02, 2.85518765e-01
1.51643427e-02, 4.90363762e-02, 1.52920298e-02, 4.75313187e-01, 3.82841885e-01, 2.36409642e-02, 2.80705929e-01
1.48213580e-02, 4.90132645e-02, 1.50403026e-02, 4.61260140e-01, 3.71131599e-01, 2.71737929e-02, 2.72550642e-01
1.44767230e-02, 4.89860363e-02, 1.47878509e-02, 4.51885313e-01, 3.64079982e-01, 3.08980122e-02, 2.65878588e-01
1.41324895e-02, 4.89547625e-02, 1.45373410e-02, 4.40106332e-01, 3.55266571e-01, 3.44487280e-02, 2.57473379e-01
1.37880752e-02, 4.89195026e-02, 1.42887179e-02, 4.27570760e-01, 3.45922709e-01, 3.73023115e-02, 2.48521179e-01
1.34422788e-02, 4.88804951e-02, 1.40418289e-02, 4.15814430e-01, 3.37584823e-01, 3.97525765e-02, 2.39495009e-01
1.30947484e-02, 4.88376617e-02, 1.37974033e-02, 4.04977798e-01, 3.30380619e-01, 4.25328687e-02, 2.30318531e-01
1.27461925e-02, 4.87911478e-02, 1.35563714e-02, 3.93044919e-01, 3.22054446e-01, 4.44957167e-02, 2.20874101e-01
1.23944469e-02, 4.87411991e-02, 1.33179156e-02, 3.84169370e-01, 3.16896617e-01, 4.61785011e-02, 2.12203205e-01
1.20404791e-02, 4.86884788e-02, 1.30836042e-02, 3.75126064e-01, 3.11395049e-01, 4.73330542e-02, 2.03745574e-01
1.16831930e-02, 4.86334227e-02, 1.28532927e-02, 3.67596358e-01, 3.07657361e-01, 4.80237082e-02, 1.95365682e-01
1.13241160e-02, 4.85765673e-02, 1.26278400e-02, 3.59034628e-01, 3.02268505e-01, 4.85107154e-02, 1.87580183e-01
1.09610818e-02, 4.85179983e-02, 1.24060903e-02, 3.52957457e-01, 2.99634486e-01, 4.85372804e-02, 1.80117428e-01
1.05948281e-02, 4.84586693e-02, 1.21895475e-02, 3.47211540e-01, 2.97281146e-01, 4.80641127e-02, 1.72828317e-01
1.02262944e-02, 4.83988635e-02, 1.19782351e-02, 3.40726525e-01, 2.93638647e-01, 4.78215069e-02, 1.66084394e-01
9.85477213e-03, 4.83386442e-02, 1.17713632e-02, 3.34968030e-01, 2.90845484e-01, 4.68743742e-02, 1.59421682e-01
9.47936531e-03, 4.82786037e-02, 1.15690930e-02, 3.30786943e-01, 2.89443761e-01, 4.59224805e-02, 1.53406113e-01
9.10128746e-03, 4.82189022e-02, 1.13723306e-02, 3.26290667e-01, 2.87739813e-01, 4.51966524e-02, 1.47066891e-01
8.71921144e-03, 4.81597371e-02, 1.11809894e-02, 3.23034734e-01, 2.87289590e-01, 4.38361913e-02, 1.41047940e-01
8.33428837e-03, 4.81015332e-02, 1.09952902e-02, 3.19972157e-01, 2.86498308e-01, 4.29290459e-02, 1.35860264e-01
7.94827100e-03, 4.80448268e-02, 1.08158449e-02, 3.13868761e-01, 2.83170253e-01, 4.07281071e-02, 1.29110157e-01
7.54681835e-03, 4.79877256e-02, 1.06361518e-02, 3.12158495e-01, 2.83422559e-01, 3.98719124e-02, 1.24598593e-01
7.15147005e-03, 4.79335412e-02, 1.04665989e-02, 3.11592847e-01, 2.85267055e-01, 3.80641930e-02, 1.19431674e-01
6.75614504e-03, 4.78819385e-02, 1.03043839e-02, 3.06895375e-01, 2.82729357e-01, 3.60866785e-02, 1.13783285e-01
6.35363907e-03, 4.78321128e-02, 1.01466300e-02, 3.08107048e-01, 2.86011815e-01, 3.43339927e-02, 1.09308615e-01
5.95098175e-03, 4.77848798e-02, 9.99627821e-03, 3.06020260e-01, 2.85810649e-01, 3.27543952e-02, 1.04344726e-01
5.54587459e-03, 4.77400720e-02, 9.85282566e-03, 3.02480668e-01, 2.84626037e-01, 3.03687863e-02, 9.77768302e-02
5.15308790e-03, 4.76994216e-02, 9.72097181e-03, 2.94297069e-01, 2.78363019e-01, 2.79256962e-02, 9.13507268e-02
4.74056974e-03, 4.76593152e-02, 9.58945695e-03, 2.94739187e-01, 2.80398190e-01, 2.64110677e-02, 8.68935809e-02
4.33732755e-03, 4.76233587e-02, 9.46839340e-03, 2.96512514e-01, 2.83776134e-01, 2.38865782e-02, 8.25845972e-02
3.92156560e-03, 4.75894623e-02, 9.35069472e-03, 2.95395255e-01, 2.83963740e-01, 2.23984551e-02, 7.82384574e-02
3.50222271e-03, 4.75568958e-02, 9.23850667e-03, 2.97153711e-01, 2.86819547e-01, 2.19375379e-02, 7.45226294e-02
3.03144683e-03, 4.75232042e-02, 9.12159495e-03, 2.98733264e-01, 2.90057480e-01, 1.93754844e-02, 6.87953979e-02
2.61316029e-03, 4.74966578e-02, 9.02568176e-03, 2.90848494e-01, 2.83463329e-01, 1.70166492e-02, 6.28634766e-02
2.21244688e-03, 4.74731997e-02, 8.93782731e-03, 2.82264113e-01, 2.75410056e-01, 1.57148894e-02, 5.97944334e-02
1.64049515e-03, 4.74414267e-02, 8.81847646e-03, 2.96519518e-01, 2.90334851e-01, 1.57387666e-02, 5.81531897e-02
1.26099470e-03, 4.74214666e-02, 8.74402747e-03, 2.84710199e-01, 2.79233664e-01, 1.42523795e-02, 5.37153333e-02
8.76742997e-04, 4.74031232e-02, 8.67351610e-03, 2.86642760e-01, 2.82085776e-01, 1.25252185e-02, 4.93437760e-02
4.47943836e-04, 4.73842993e-02, 8.60067736e-03, 2.83513635e-01, 2.79488981e-01, 1.21168885e-02, 4.60333712e-02
6.30211143e-05, 4.73679751e-02, 8.53872299e-03, 2.85055548e-01, 2.81359732e-01, 1.16625996e-02, 4.42419350e-02
-2.73629819e-04, 4.73541766e-02, 8.48639756e-03, 2.88498789e-01, 2.84916639e-01, 1.15455333e-02, 4.38265838e-02
-6.51165610e-04, 4.73380275e-02, 8.42955150e-03, 2.85845876e-01, 2.82515764e-01, 1.27194673e-02, 4.16042879e-02
-1.07163098e-03, 4.73215580e-02, 8.36985186e-03, 2.80805439e-01, 2.78063029e-01, 9.24898498e-03, 3.80407795e-02
-1.43013790e-03, 4.73091230e-02, 8.32187384e-03, 2.90618092e-01, 2.87977785e-01, 1.03953881e-02, 3.76776606e-02
-1.82764069e-03, 4.72944938e-02, 8.27138592e-03, 2.90925354e-01, 2.88542867e-01, 1.08059775e-02, 3.55502628e-02
-2.24254350e-03, 4.72787321e-02, 8.22101906e-03, 2.90519893e-01, 2.88253784e-01, 1.10999942e-02, 3.44724096e-02
-2.73034326e-03, 4.72603180e-02, 8.16454552e-03, 2.91375756e-01, 2.89370924e-01, 1.06859338e-02, 3.24055180e-02
-3.20094731e-03, 4.72416393e-02, 8.11229367e-03, 2.84631282e-01, 2.82670379e-01, 1.20033678e-02, 3.11181732e-02
-3.65107134e-03, 4.72231992e-02, 8.06337968e-03, 2.90082335e-01, 2.88206339e-01, 1.13982437e-02, 3.09022348e-02
-4.10807878e-03, 4.72036228e-02, 8.01529363e-03, 3.08876723e-01, 3.06917042e-01, 1.41936922e-02, 3.17064226e-02
-4.53019561e-03, 4.71834056e-02, 7.97228515e-03, 3.17233443e-01, 3.15259576e-01, 1.55758411e-02, 3.17152627e-02
-4.98763006e-03, 4.71605472e-02, 7.92558212e-03, 2.94973552e-01, 2.93032110e-01, 1.48042087e-02, 3.03713642e-02
-5.46232937e-03, 4.71355468e-02, 7.87574146e-03, 3.10308099e-01, 3.08110774e-01, 1.69042889e-02, 3.27585675e-02
-5.86202741e-03, 4.71124686e-02, 7.83279911e-03, 3.17703575e-01, 3.15276504e-01, 1.91141628e-02, 3.42189968e-02
-6.34485716e-03, 4.70820889e-02, 7.78017193e-03, 3.08927804e-01, 3.06445777e-01, 1.99803691e-02, 3.35878134e-02
-6.76284404e-03, 4.70537432e-02, 7.73354899e-03, 3.28784823e-01, 3.25881839e-01, 2.29698773e-02, 3.70524153e-02
-7.21884333e-03, 4.70206589e-02, 7.68084219e-03, 3.34254920e-01, 3.31062973e-01, 2.47146841e-02, 3.88952456e-02
-7.64002884e-03, 4.69877832e-02, 7.63058290e-03, 3.38046253e-01, 3.34496975e-01, 2.72595361e-02, 4.05456871e-02
-8.07215180e-03, 4.69520055e-02, 7.57693546e-03, 3.32479626e-01, 3.28687668e-01, 2.76450925e-02, 4.17476632e-02
-8.44787993e-03, 4.69198115e-02, 7.52910553e-03, 3.38737547e-01, 3.34760636e-01, 2.92158425e-02, 4.27187122e-02
-8.82034656e-03, 4.68863733e-02, 7.48079130e-03, 3.54750812e-01, 3.50237340e-01, 3.23616005e-02, 4.62023169e-02
-9.19934642e-03, 4.68505919e-02, 7.43006682e-03, 3.44825059e-01, 3.40141177e-01, 3.28301340e-02, 4.61572781e-02
-9.63351596e-03, 4.68074568e-02, 7.37042166e-03, 3.52726430e-01, 3.47586334e-01, 3.55188400e-02, 4.83538695e-02
-1.00348815e-02, 4.67657447e-02, 7.31380051e-03, 3.55160654e-01, 3.49674463e-01, 3.69522162e-02, 5.00138551e-02
-1.04005625e-02, 4.67266180e-02, 7.26110162e-03, 3.64454240e-01, 3.58619809e-01, 3.88628468e-02, 5.20422906e-02
-1.08700246e-02, 4.66744080e-02, 7.19199795e-03, 3.59919906e-01, 3.53728890e-01, 4.03545648e-02, 5.28177693e-02
-1.12280007e-02, 4.66327220e-02, 7.13778567e-03, 3.60841095e-01, 3.54224592e-01, 4.20973450e-02, 5.43970615e-02
-1.16828280e-02, 4.65781465e-02, 7.06731575e-03, 3.68181765e-01, 3.61187309e-01, 4.37734984e-02, 5.64394891e-02
-1.20952362e-02, 4.65269312e-02, 7.00238068e-03, 3.70392174e-01, 3.62962186e-01, 4.61637415e-02, 5.75996339e-02
-1.25159686e-02, 4.64723706e-02, 6.93460973e-03, 3.85759115e-01, 3.77502561e-01, 4.99159470e-02, 6.17277622e-02
-1.29640913e-02, 4.64122407e-02, 6.86025713e-03, 3.96312237e-01, 3.87343943e-01, 5.27236015e-02, 6.51787594e-02
-1.34551330e-02, 4.63439859e-02, 6.77694473e-03, 4.03020948e-01, 3.93417835e-01, 5.58392666e-02, 6.73073605e-02
-1.38764009e-02, 4.62818742e-02, 6.70375861e-03, 4.00038093e-01, 3.89556527e-01, 5.95976226e-02, 6.87337294e-02
-1.43392505e-02, 4.62111048e-02, 6.62160851e-03, 4.12245244e-01, 4.01313484e-01, 6.13470003e-02, 7.16252998e-02
-1.47972396e-02, 4.61407825e-02, 6.53944490e-03, 4.13017958e-01, 4.01859194e-01, 6.19846508e-02, 7.24631995e-02
-1.52248619e-02, 4.60741334e-02, 6.46133209e-03, 4.15286750e-01, 4.03548658e-01, 6.35565743e-02, 7.46468082e-02
-1.57094058e-02, 4.59979698e-02, 6.37145247e-03, 4.50396866e-01, 4.37614262e-01, 6.87279999e-02, 8.14098567e-02
-1.61838736e-02, 4.59234416e-02, 6.28321338e-03, 4.30262089e-01, 4.18078065e-01, 6.56324551e-02, 7.76439458e-02
-1.65861882e-02, 4.58597727e-02, 6.20824704e-03, 4.41337526e-01, 4.28581119e-01, 6.83903918e-02, 8.01235065e-02
-1.70016140e-02, 4.57927063e-02, 6.13077683e-03, 4.33992982e-01, 4.21273112e-01, 6.88151941e-02, 7.83794150e-02
-1.75041463e-02, 4.57099341e-02, 6.03601756e-03, 4.49574500e-01, 4.35829282e-01, 7.23898932e-02, 8.32452103e-02
-1.79104432e-02, 4.56410684e-02, 5.95773524e-03, 4.61367726e-01, 4.46499407e-01, 7.72197172e-02, 8.68077353e-02
-1.83252916e-02, 4.55677137e-02, 5.87601354e-03, 4.56075400e-01, 4.40388978e-01, 7.95936510e-02, 8.79041478e-02
-1.87552050e-02, 4.54898588e-02, 5.78966364e-03, 4.55759704e-01, 4.39825833e-01, 7.98091441e-02, 8.88855457e-02
-1.91773064e-02, 4.54131626e-02, 5.70397917e-03, 4.67795789e-01, 4.51254249e-01, 8.21046084e-02, 9.19855833e-02
-1.96640901e-02, 4.53240052e-02, 5.60392207e-03, 4.61558610e-01, 4.44762558e-01, 8.19867253e-02, 9.21998098e-02
-2.01578233e-02, 4.52317595e-02, 5.50070731e-03, 4.66224819e-01, 4.48563308e-01, 8.49357843e-02, 9.45646465e-02
-2.05787886e-02, 4.51509356e-02, 5.41139813e-03, 4.78977829e-01, 4.60157901e-01, 8.95526260e-02, 9.82589051e-02
-2.10005119e-02, 4.50682975e-02, 5.32087451e-03, 4.64752793e-01, 4.46078926e-01, 8.79913121e-02, 9.62615237e-02
-2.14330684e-02, 4.49830703e-02, 5.22739533e-03, 4.94188309e-01, 4.74291295e-01, 9.33984146e-02, 1.02696523e-01
-2.18436643e-02, 4.49017249e-02, 5.13799489e-03, 4.77822930e-01, 4.58159685e-01, 9.13310573e-02, 1.00314975e-01
-2.22573485e-02, 4.48183641e-02, 5.04680816e-03, 4.76965606e-01, 4.56697464e-01, 9.30237919e-02, 1.01341940e-01
-2.27054711e-02, 4.47265096e-02, 4.94715851e-03, 4.80589956e-01, 4.59853709e-01, 9.48608518e-02, 1.02482639e-01
-2.31342483e-02, 4.46379744e-02, 4.85115452e-03, 5.04644513e-01, 4.82633173e-01, 9.97384265e-02, 1.08552203e-01
-2.35412568e-02, 4.45533805e-02, 4.75917757e-03, 4.89341706e-01, 4.67576236e-01, 9.77531970e-02, 1.06170081e-01
-2.39473172e-02, 4.44678962e-02, 4.66691144e-03, 4.80311334e-01, 4.58654970e-01, 9.72303972e-02, 1.04311258e-01
-2.44763326e-02, 4.43551205e-02, 4.54573659e-03, 4.73885924e-01, 4.52002347e-01, 9.69100818e-02, 1.04260087e-01
-2.48452723e-02, 4.42757383e-02, 4.46046423e-03, 4.79365200e-01, 4.57001448e-01, 9.86809805e-02, 1.05842903e-01
-2.52528097e-02, 4.41872738e-02, 4.36576223e-03, 4.69235122e-01, 4.46993142e-01, 9.75513235e-02, 1.04223162e-01
-2.56676581e-02, 4.40963246e-02, 4.26866347e-03, 4.76609737e-01, 4.53664780e-01, 9.99168903e-02, 1.06591314e-01
-2.60681044e-02, 4.40077037e-02, 4.17435402e-03, 4.51514333e-01, 4.29487050e-01, 9.55308080e-02, 1.01390004e-01
-2.64900383e-02, 4.39138152e-02, 4.07433556e-03, 4.75037098e-01, 4.51659977e-01, 1.00546360e-01, 1.07489228e-01
-2.68983655e-02, 4.38228101e-02, 3.97708407e-03, 4.68549579e-01, 4.45412099e-01, 9.93755758e-02, 1.06166258e-01
-2.73074768e-02, 4.37310152e-02, 3.87923210e-03, 4.59588528e-01, 4.36512172e-01, 9.84978974e-02, 1.04770698e-01
-2.77077276e-02, 4.36403453e-02, 3.78280599e-03, 4.47400361e-01, 4.24612641e-01, 9.65760276e-02, 1.02685168e-01
-2.81190276e-02, 4.35468145e-02, 3.68330628e-03, 4.42491055e-01, 4.19947445e-01, 9.54710543e-02, 1.01625547e-01
-2.85085440e-02, 4.34582047e-02, 3.58907669e-03, 4.33128178e-01, 4.11052823e-01, 9.35576186e-02, 9.94111001e-02
-2.89530270e-02, 4.33568694e-02, 3.48179694e-03, 4.25572366e-01, 4.03905541e-01, 9.22379419e-02, 9.72846597e-02
-2.93582827e-02, 4.32646461e-02, 3.38410470e-03, 4.15118963e-01, 3.94085109e-01, 8.93246382e-02, 9.50883850e-02
-2.97607463e-02, 4.31736559e-02, 3.28701269e-03, 3.97798330e-01, 3.77735257e-01, 8.51661265e-02, 9.11389664e-02
-3.01612057e-02, 4.30834107e-02, 3.19026294e-03, 3.90781820e-01, 3.71034294e-01, 8.35752636e-02, 8.97727087e-02
-3.05720512e-02, 4.29912880e-02, 3.09126591e-03, 3.85174066e-01, 3.66016120e-01, 8.17065984e-02, 8.78367275e-02
-3.09884101e-02, 4.28988449e-02, 2.99140718e-03, 3.78707319e-01, 3.60066265e-01, 7.95172304e-02, 8.63048583e-02
-3.13913003e-02, 4.28104177e-02, 2.89510586e-03, 3.62207502e-01, 3.44660580e-01, 7.51831084e-02, 8.21635872e-02
-3.18019837e-02, 4.27213088e-02, 2.79749231e-03, 3.50791007e-01, 3.34051251e-01, 7.21155331e-02, 7.91418999e-02
-3.23179178e-02, 4.26112562e-02, 2.67515332e-03, 3.32295924e-01, 3.16705614e-01, 6.67533800e-02, 7.52470493e-02
-3.27285826e-02, 4.25257646e-02, 2.57846131e-03, 3.28572899e-01, 3.13750923e-01, 6.45157695e-02, 7.31998682e-02
-3.31544727e-02, 4.24391776e-02, 2.47952575e-03, 3.23287845e-01, 3.09096634e-01, 6.21429011e-02, 7.15020895e-02
-3.35760787e-02, 4.23557237e-02, 2.38235691e-03, 3.19645673e-01, 3.06066990e-01, 5.96284494e-02, 7.02909082e-02
-3.39620076e-02, 4.22818661e-02, 2.29403377e-03, 2.98725396e-01, 2.86480665e-01, 5.38030043e-02, 6.53523058e-02
-3.43438536e-02, 4.22110707e-02, 2.20751925e-03, 2.96510905e-01, 2.84772277e-01, 5.21282777e-02, 6.40788898e-02
-3.47782671e-02, 4.21329439e-02, 2.11054715e-03, 2.92781442e-01, 2.81694859e-01, 4.97826636e-02, 6.23751804e-02
-3.52473967e-02, 4.20520939e-02, 2.00750167e-03, 2.86997437e-01, 2.76713848e-01, 4.64880690e-02, 6.02979064e-02
-3.56568843e-02, 4.19849306e-02, 1.91916234e-03, 2.74788171e-01, 2.65492439e-01, 4.25367169e-02, 5.66826873e-02
-3.60492952e-02, 4.19231169e-02, 1.83644379e-03, 2.73086995e-01, 2.64336944e-01, 4.09643762e-02, 5.49946763e-02
-3.64775509e-02, 4.18585725e-02, 1.74801005e-03, 2.64682502e-01, 2.56657839e-01, 3.76250036e-02, 5.26113324e-02
-3.68745252e-02, 4.18015458e-02, 1.66732166e-03, 2.47721791e-01, 2.40585357e-01, 3.38608138e-02, 4.83551249e-02
-3.73030119e-02, 4.17419150e-02, 1.58200006e-03, 2.43734553e-01, 2.36974120e-01, 3.26240361e-02, 4.67490219e-02
-3.76869366e-02, 4.16913293e-02, 1.50738889e-03, 2.40643516e-01, 2.34563321e-01, 2.95662787e-02, 4.48907688e-02
-3.81369665e-02, 4.16367911e-02, 1.42236962e-03, 2.45206758e-01, 2.39485577e-01, 2.79249027e-02, 4.46454585e-02
-3.85071933e-02, 4.15951833e-02, 1.35418458e-03, 2.41418570e-01, 2.36183137e-01, 2.55731065e-02, 4.29705754e-02
-3.89031023e-02, 4.15538177e-02, 1.28349930e-03, 2.39035249e-01, 2.34298795e-01, 2.36491226e-02, 4.10200208e-02
-3.93487699e-02, 4.15114835e-02, 1.20743271e-03, 2.29768082e-01, 2.25784525e-01, 2.01688707e-02, 3.75224091e-02
-3.97730507e-02, 4.14747074e-02, 1.13810832e-03, 2.27518260e-01, 2.23868579e-01, 1.88366771e-02, 3.59527767e-02
-4.01879214e-02, 4.14413139e-02, 1.07248488e-03, 2.27375507e-01, 2.24019408e-01, 1.72716826e-02, 3.48799601e-02
-4.05443944e-02, 4.14160490e-02, 1.01728342e-03, 2.12132409e-01, 2.09236443e-01, 1.34691298e-02, 3.22312266e-02
-4.11133245e-02, 4.13809828e-02, 9.31505463e-04, 2.17566356e-01, 2.14868560e-01, 1.27585344e-02, 3.16834077e-02
-4.14990447e-02, 4.13596332e-02, 8.75570520e-04, 2.12100714e-01, 2.09707960e-01, 1.08523797e-02, 2.98581440e-02
-4.18721959e-02, 4.13421467e-02, 8.23427283e-04, 2.14388788e-01, 2.12219551e-01, 8.96835886e-03, 2.90685687e-02
-4.22983505e-02, 4.13261130e-02, 7.64571887e-04, 2.15310663e-01, 2.13141859e-01, 7.05443649e-03, 2.96557546e-02
-4.27421890e-02, 4.13141586e-02, 7.03103316e-04, 2.29146495e-01, 2.26958424e-01, 4.86654416e-03, 3.12140007e-02
-4.31105793e-02, 4.13066633e-02, 6.52738381e-04, 2.15736851e-01, 2.13732570e-01, 4.11676848e-03, 2.90488265e-02
-4.35155630e-02, 4.13003229e-02, 5.97140461e-04, 2.25991413e-01, 2.23837540e-01, 2.61840248e-03, 3.10164522e-02
-4.39169779e-02, 4.12981883e-02, 5.41380083e-04, 2.20657408e-01, 2.18557239e-01, -2.53436563e-04, 3.03703528e-02
-4.43203822e-02, 4.13020924e-02, 4.83341457e-04, 2.22193658e-01, 2.19745189e-01, -4.08018706e-03, 3.26408930e-02
-4.47199829e-02, 4.13094312e-02, 4.23683639e-04, 2.18884915e-01, 2.16424733e-01, -3.89759312e-03, 3.24922986e-02
-4.50906791e-02, 4.13187370e-02, 3.66889115e-04, 2.23041892e-01, 2.20260620e-01, -7.12865498e-03, 3.43820304e-02
-4.54259440e-02, 4.13325615e-02, 3.13625787e-04, 2.31298625e-01, 2.28055239e-01, -1.15619553e-02, 3.68264318e-02
-4.58150730e-02, 4.13535014e-02, 2.50217854e-04, 2.17999503e-01, 2.14781970e-01, -1.22534446e-02, 3.52469161e-02
-4.62599359e-02, 4.13829237e-02, 1.74828703e-04, 2.20526978e-01, 2.16634899e-01, -1.64588206e-02, 3.78229320e-02
-4.66417782e-02, 4.14131135e-02, 1.06491338e-04, 2.14789212e-01, 2.10570812e-01, -1.73970796e-02, 3.86223532e-02
-4.70147319e-02, 4.14476246e-02, 3.62553692e-05, 2.20172152e-01, 2.15097964e-01, -2.20862404e-02, 4.14830148e-02
-4.74022403e-02, 4.14901115e-02, -4.03731538e-05, 2.13973731e-01, 2.08334401e-01, -2.44990811e-02, 4.22058217e-02
-4.77581210e-02, 4.15358916e-02, -1.14477429e-04, 2.07889199e-01, 2.01375425e-01, -2.84347087e-02, 4.30966765e-02
-4.81046997e-02, 4.15855646e-02, -1.89240352e-04, 2.08472669e-01, 2.01682046e-01, -2.93763317e-02, 4.38433327e-02
-4.84114923e-02, 4.16338667e-02, -2.57193809e-04, 2.05994979e-01, 1.98256150e-01, -3.36570479e-02, 4.46724743e-02
-4.88013215e-02, 4.17043194e-02, -3.47264286e-04, 2.07554549e-01, 1.98538065e-01, -3.82058136e-02, 4.69238199e-02
-4.91899066e-02, 4.17841151e-02, -4.41560551e-04, 2.09145904e-01, 1.98513463e-01, -4.35887277e-02, 4.93399873e-02
-4.95956019e-02, 4.18771207e-02, -5.44306240e-04, 1.96065083e-01, 1.84973866e-01, -4.42280211e-02, 4.76452522e-02
-4.99712192e-02, 4.19710502e-02, -6.42324681e-04, 1.95837006e-01, 1.83564574e-01, -4.80389670e-02, 4.84606773e-02
-5.03345616e-02, 4.20721769e-02, -7.39694282e-04, 1.95831954e-01, 1.81739062e-01, -5.37451357e-02, 4.93206754e-02
-5.06994575e-02, 4.21858206e-02, -8.39799643e-04, 2.00693473e-01, 1.84434995e-01, -6.04904592e-02, 5.10147884e-02
-5.10485470e-02, 4.23042886e-02, -9.37101198e-04, 1.96519911e-01, 1.79258168e-01, -6.29207045e-02, 5.02749123e-02
-5.14267012e-02, 4.24458049e-02, -1.04416208e-03, 2.04132199e-01, 1.83325469e-01, -7.30352476e-02, 5.22262827e-02
-5.17109931e-02, 4.25634608e-02, -1.12563674e-03, 2.03313962e-01, 1.80592597e-01, -7.75721520e-02, 5.20138703e-02
-5.21175340e-02, 4.27474044e-02, -1.24354544e-03, 2.02490345e-01, 1.76888794e-01, -8.40166062e-02, 5.15160300e-02
-5.23312911e-02, 4.28518541e-02, -1.30568095e-03, 2.09471449e-01, 1.81227565e-01, -9.09641758e-02, 5.25393113e-02
-5.26199862e-02, 4.30024490e-02, -1.38949754e-03, 2.15400413e-01, 1.83563396e-01, -9.92935970e-02, 5.33160418e-02
-5.29697314e-02, 4.31999229e-02, -1.49020168e-03, 2.26766303e-01, 1.89911872e-01, -1.11419491e-01, 5.42414524e-02
-5.32591939e-02, 4.33740690e-02, -1.57359708e-03, 2.43350372e-01, 2.01073334e-01, -1.24013714e-01, 5.83910868e-02
