
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.87062261e-02, 5.25131784e-02, -7.27195619e-03, 4.27197060e-03, 4.16746037e-03, 6.65165368e-04, 6.62995270e-04
4.80495170e-02, 5.24033383e-02, -7.37241143e-03, 4.14784160e-03, 4.04365128e-03, 7.08019710e-04, 5.93450794e-04
4.74106595e-02, 5.22891134e-02, -7.46239768e-03, 3.88977979e-03, 3.79308779e-03, 6.94143528e-04, 5.10918908e-04
4.67378087e-02, 5.21642491e-02, -7.55113875e-03, 3.74436029e-03, 3.65051953e-03, 6.87389227e-04, 4.70570114e-04
4.62589823e-02, 5.20743504e-02, -7.61182047e-03, 3.51618649e-03, 3.43064591e-03, 6.41600811e-04, 4.27298917e-04
4.55821827e-02, 5.19475564e-02, -7.69103505e-03, 3.46855074e-03, 3.38945957e-03, 6.36301236e-04, 3.70850670e-04
4.49298993e-02, 5.18241934e-02, -7.75720924e-03, 3.44186136e-03, 3.36686545e-03, 6.41825609e-04, 3.14143923e-04
4.43026572e-02, 5.17042167e-02, -7.81441294e-03, 3.22626857e-03, 3.15639144e-03, 6.05759269e-04, 2.81170214e-04
4.36335467e-02, 5.15751466e-02, -7.87196588e-03, 3.15676536e-03, 3.08881025e-03, 5.99024410e-04, 2.56103289e-04
4.29925770e-02, 5.14507182e-02, -7.92371202e-03, 3.09823290e-03, 3.03235138e-03, 5.89200878e-04, 2.38188732e-04
4.22546379e-02, 5.13056181e-02, -7.98165426e-03, 2.98532564e-03, 2.91925599e-03, 5.81211294e-04, 2.28706631e-04
4.15543430e-02, 5.11653163e-02, -8.03768076e-03, 2.89127580e-03, 2.82523339e-03, 5.69463184e-04, 2.30745718e-04
4.08452973e-02, 5.10205328e-02, -8.09822138e-03, 2.91495258e-03, 2.84375739e-03, 5.88035793e-04, 2.53387901e-04
4.01340835e-02, 5.08717038e-02, -8.16483330e-03, 3.00791790e-03, 2.92925094e-03, 6.19965896e-04, 2.87577277e-04
3.94421332e-02, 5.07227816e-02, -8.23566411e-03, 2.95312074e-03, 2.86946446e-03, 6.27424801e-04, 3.05669906e-04
3.87587249e-02, 5.05715162e-02, -8.31089355e-03, 3.05156503e-03, 2.95959110e-03, 6.63358951e-04, 3.35894030e-04
3.80762219e-02, 5.04170768e-02, -8.38840846e-03, 3.22877034e-03, 3.12848622e-03, 7.15328439e-04, 3.54736432e-04
3.74726653e-02, 5.02779521e-02, -8.45446251e-03, 3.45874578e-03, 3.35137802e-03, 7.78464775e-04, 3.53809854e-04
3.67705114e-02, 5.01138531e-02, -8.52368120e-03, 3.65670305e-03, 3.54558951e-03, 8.33656988e-04, 3.24482477e-04
3.61505114e-02, 4.99685369e-02, -8.57579336e-03, 3.58595094e-03, 3.48213967e-03, 8.13917024e-04, 2.66995223e-04
3.54741588e-02, 4.98109087e-02, -8.62235297e-03, 3.79976607e-03, 3.69489705e-03, 8.57442094e-04, 2.25278520e-04
3.47806029e-02, 4.96514998e-02, -8.65803100e-03, 3.85154760e-03, 3.75229935e-03, 8.54337530e-04, 1.57406190e-04
3.41165401e-02, 4.95029315e-02, -8.68240278e-03, 3.75665049e-03, 3.66735412e-03, 8.05998221e-04, 1.15349059e-04
3.34676728e-02, 4.93647866e-02, -8.69992841e-03, 3.62424087e-03, 3.54890712e-03, 7.30781583e-04, 7.96142267e-05
3.28325406e-02, 4.92400937e-02, -8.71285331e-03, 3.64353484e-03, 3.58110596e-03, 6.68401073e-04, 6.53078241e-05
3.21942307e-02, 4.91272770e-02, -8.72462336e-03, 3.51520791e-03, 3.46679217e-03, 5.77830942e-04, 6.44196625e-05
3.19079384e-02, 4.90816236e-02, -8.73039570e-03, 3.42685799e-03, 3.38705583e-03, 5.15515043e-04, 7.38404779e-05
3.13564129e-02, 4.90041301e-02, -8.74389708e-03, 3.27105541e-03, 3.24313249e-03, 4.17235249e-04, 8.83667235e-05
3.07542868e-02, 4.89372760e-02, -8.76327977e-03, 3.16655613e-03, 3.15074809e-03, 2.92902987e-04, 1.18622367e-04
3.01305968e-02, 4.88902070e-02, -8.79102387e-03, 2.93928827e-03, 2.93049682e-03, 1.68659943e-04, 1.52176988e-04
2.94823218e-02, 4.88673076e-02, -8.83047562e-03, 2.89892405e-03, 2.89144833e-03, 3.53472315e-05, 2.05028569e-04
2.88398266e-02, 4.88733985e-02, -8.88111256e-03, 2.57523288e-03, 2.56401277e-03, -8.29508863e-05, 2.25347612e-04
2.82181371e-02, 4.89047132e-02, -8.93945061e-03, 2.56958324e-03, 2.55069230e-03, -1.75774810e-04, 2.56573083e-04
2.76058670e-02, 4.89567146e-02, -9.00359079e-03, 2.33447412e-03, 2.30914634e-03, -2.33046274e-04, 2.51599588e-04
2.69591734e-02, 4.90289703e-02, -9.07381997e-03, 2.28295755e-03, 2.25290842e-03, -2.76623003e-04, 2.44496361e-04
2.62402017e-02, 4.91231792e-02, -9.14943870e-03, 2.16998113e-03, 2.13833782e-03, -2.98496569e-04, 2.17323570e-04
2.56083645e-02, 4.92107272e-02, -9.21020750e-03, 1.99062470e-03, 1.96421123e-03, -2.69554468e-04, 1.78329923e-04
2.50204764e-02, 4.92894538e-02, -9.25773103e-03, 1.90258119e-03, 1.88194122e-03, -2.45695439e-04, 1.33214635e-04
2.42903437e-02, 4.93759066e-02, -9.29524936e-03, 1.82085729e-03, 1.80996314e-03, -1.90625404e-04, 5.67178140e-05
2.36500762e-02, 4.94303070e-02, -9.29920655e-03, 1.74681679e-03, 1.74297276e-03, -1.10781635e-04, -3.38002137e-05
2.30037235e-02, 4.94500622e-02, -9.26297344e-03, 1.63691968e-03, 1.63018366e-03, 5.62338755e-06, -1.48241670e-04
2.27148626e-02, 4.94434237e-02, -9.23051126e-03, 1.63041358e-03, 1.61457504e-03, 6.94743212e-05, -2.15798995e-04
2.23174039e-02, 4.94119562e-02, -9.16267466e-03, 1.66529079e-03, 1.62043795e-03, 1.88447928e-04, -3.34456883e-04
2.20196117e-02, 4.93678078e-02, -9.09154117e-03, 1.71237381e-03, 1.62908866e-03, 2.93289253e-04, -4.38492512e-04
2.15828978e-02, 4.92671132e-02, -8.95255618e-03, 1.91428582e-03, 1.74090406e-03, 4.85646451e-04, -6.30785886e-04
2.10904013e-02, 4.91110757e-02, -8.75263382e-03, 2.22259457e-03, 1.93561253e-03, 6.75141637e-04, -8.58786749e-04
2.09913608e-02, 4.90756333e-02, -8.70735850e-03, 2.37328350e-03, 2.03792192e-03, 7.47657963e-04, -9.59352066e-04
2.07791645e-02, 4.89962250e-02, -8.60281195e-03, 2.63333274e-03, 2.22082948e-03, 8.42103618e-04, -1.13719783e-03
2.04144754e-02, 4.88604531e-02, -8.40968359e-03, 3.04381107e-03, 2.54893862e-03, 9.17916303e-04, -1.38748961e-03
2.02115588e-02, 4.87895161e-02, -8.29789881e-03, 3.31966230e-03, 2.78299558e-03, 9.38645448e-04, -1.54726813e-03
1.99768767e-02, 4.87125888e-02, -8.16471037e-03, 3.79863824e-03, 3.18044587e-03, 9.94805014e-04, -1.82339759e-03
1.98359098e-02, 4.86710705e-02, -8.08513258e-03, 4.27608797e-03, 3.63026839e-03, 1.00902852e-03, -2.02186615e-03
1.95119977e-02, 4.85948473e-02, -7.91138969e-03, 5.00635989e-03, 4.36698925e-03, 9.04855551e-04, -2.27470463e-03
1.94384791e-02, 4.85804752e-02, -7.87391607e-03, 5.33641083e-03, 4.71106172e-03, 8.69512558e-04, -2.35098368e-03
1.92769635e-02, 4.85523231e-02, -7.79516436e-03, 5.92390448e-03, 5.28938882e-03, 8.72291625e-04, -2.52073794e-03
1.88924056e-02, 4.85056788e-02, -7.63666071e-03, 7.41143618e-03, 6.95709325e-03, 6.42523984e-04, -2.47293408e-03
1.87445488e-02, 4.84935753e-02, -7.58700445e-03, 8.23140144e-03, 7.82699697e-03, 5.69051888e-04, -2.48400355e-03
1.83997322e-02, 4.84716967e-02, -7.49946525e-03, 9.66166612e-03, 9.44860373e-03, 5.17166045e-04, -1.95043860e-03
1.81920733e-02, 4.84610386e-02, -7.46509666e-03, 1.09421154e-02, 1.08471364e-02, 5.41579560e-04, -1.33274333e-03
1.79148503e-02, 4.84509170e-02, -7.43919332e-03, 1.18210129e-02, 1.17928395e-02, 3.07455834e-04, -7.55486311e-04
1.78589076e-02, 4.84495461e-02, -7.43623218e-03, 1.21782124e-02, 1.21644866e-02, 2.79624423e-04, -5.05908858e-04
1.77421272e-02, 4.84474674e-02, -7.43375439e-03, 1.28831901e-02, 1.28821181e-02, 1.64971658e-04, -2.01393850e-05
1.76133532e-02, 4.84462976e-02, -7.43552949e-03, 1.40165705e-02, 1.40103232e-02, 8.24523740e-05, 4.10249748e-04
1.74493305e-02, 4.84447181e-02, -7.44624902e-03, 1.71211939e-02, 1.70217827e-02, 2.51046236e-04, 1.82515499e-03
1.72477029e-02, 4.84428555e-02, -7.47505249e-03, 1.86271351e-02, 1.83370858e-02, 5.75515151e-05, 3.27385473e-03
1.71828754e-02, 4.84427623e-02, -7.48727750e-03, 1.91108007e-02, 1.87446661e-02, -5.12367842e-06, 3.72292590e-03
1.70474928e-02, 4.84428294e-02, -7.51807587e-03, 2.07871646e-02, 2.01271605e-02, -2.67658106e-05, 5.19643119e-03
1.69102773e-02, 4.84424904e-02, -7.55643100e-03, 1.78699568e-02, 1.71144735e-02, 9.94845977e-05, 5.14006382e-03
1.68195833e-02, 4.84413952e-02, -7.58419558e-03, 1.50221027e-02, 1.43430103e-02, 2.57020380e-04, 4.45820298e-03
1.66782327e-02, 4.84377258e-02, -7.63109419e-03, 1.09076276e-02, 1.02934921e-02, 3.80444195e-04, 3.58826271e-03
1.66440625e-02, 4.84364331e-02, -7.64324889e-03, 9.88403521e-03, 9.28533543e-03, 3.59460595e-04, 3.36860167e-03
1.65860578e-02, 4.84340861e-02, -7.66497804e-03, 8.00355524e-03, 7.45909568e-03, 3.16076621e-04, 2.88424641e-03
1.65067967e-02, 4.84304763e-02, -7.69668398e-03, 5.02872840e-03, 4.63776151e-03, 2.28714081e-04, 1.93053542e-03
1.64600052e-02, 4.84279804e-02, -7.71647273e-03, 3.00273020e-03, 2.75259791e-03, 1.57545481e-04, 1.18944224e-03
1.64363626e-02, 4.84265387e-02, -7.72678014e-03, 1.87765330e-03, 1.71549199e-03, 1.11832625e-04, 7.55091256e-04
1.64139401e-02, 4.84250411e-02, -7.73670105e-03, 6.89562003e-04, 6.27403439e-04, 4.75152447e-05, 2.82140012e-04
8.57767388e-02, 5.45812808e-02, 1.12401629e-02, 1.61877729e-03, 1.30201364e-03, -1.74979912e-04, 9.45823675e-04
8.57164711e-02, 5.45892715e-02, 1.11953085e-02, 1.64977857e-03, 1.30494463e-03, -1.70113315e-04, 9.94962407e-04
8.55944008e-02, 5.46046719e-02, 1.10973865e-02, 1.76953292e-03, 1.34761806e-03, -1.62259545e-04, 1.13527267e-03
8.53509158e-02, 5.46316169e-02, 1.08644161e-02, 2.04657484e-03, 1.37991796e-03, -1.31586086e-04, 1.50564942e-03
8.52278993e-02, 5.46423346e-02, 1.07219936e-02, 2.24446040e-03, 1.41762837e-03, -1.09937944e-04, 1.73661916e-03
8.49888399e-02, 5.46554551e-02, 1.04093598e-02, 2.27224478e-03, 1.32229773e-03, -4.05330829e-05, 1.84742571e-03
8.46226364e-02, 5.46585992e-02, 9.90611501e-03, 2.32875417e-03, 1.38453348e-03, 1.85168465e-05, 1.87238352e-03
8.42439979e-02, 5.46509624e-02, 9.40508209e-03, 2.27985787e-03, 1.39333901e-03, 3.83116894e-05, 1.80413155e-03
8.39675367e-02, 5.46427257e-02, 9.06380080e-03, 2.26590433e-03, 1.46755029e-03, 4.73993059e-05, 1.72579591e-03
8.36087689e-02, 5.46304174e-02, 8.66854377e-03, 2.08283123e-03, 1.44952082e-03, 5.23216149e-05, 1.49477005e-03
8.33830163e-02, 5.46216182e-02, 8.44544452e-03, 2.23394530e-03, 1.62180967e-03, 6.77542412e-05, 1.53481413e-03
8.30622166e-02, 5.46069629e-02, 8.16530269e-03, 2.19620299e-03, 1.70984620e-03, 8.45381728e-05, 1.37571315e-03
8.28723982e-02, 5.45969568e-02, 8.01874325e-03, 2.06865137e-03, 1.66144583e-03, 9.30945971e-05, 1.22892193e-03
8.24854150e-02, 5.45760468e-02, 7.75884092e-03, 1.98719418e-03, 1.69753283e-03, 8.55957624e-05, 1.02956139e-03
8.23606104e-02, 5.45701981e-02, 7.68561941e-03, 1.99162844e-03, 1.73117686e-03, 7.47773956e-05, 9.81844962e-04
8.20892006e-02, 5.45579456e-02, 7.54311634e-03, 2.17757327e-03, 1.95786613e-03, 9.11637471e-05, 9.48828238e-04
8.15366507e-02, 5.45350201e-02, 7.31114065e-03, 1.83304376e-03, 1.72887673e-03, 5.64237125e-05, 6.06507296e-04
8.09744373e-02, 5.45195043e-02, 7.14383088e-03, 1.90839299e-03, 1.85330224e-03, 3.62501341e-05, 4.53784771e-04
8.04183781e-02, 5.45151532e-02, 7.03118835e-03, 1.77145400e-03, 1.74931891e-03, -7.64714059e-06, 2.79059634e-04
7.98442811e-02, 5.45243435e-02, 6.95818337e-03, 1.75210182e-03, 1.74368592e-03, -4.81638235e-05, 1.64622281e-04
7.91568086e-02, 5.45528531e-02, 6.90919254e-03, 1.84414629e-03, 1.83920469e-03, -1.00329111e-04, 9.01991589e-05
7.85202459e-02, 5.45967519e-02, 6.88564964e-03, 1.78837730e-03, 1.78165443e-03, -1.48280611e-04, 4.48756582e-05
7.78007954e-02, 5.46682253e-02, 6.86593354e-03, 1.82845083e-03, 1.81544619e-03, -2.10695885e-04, 5.47266936e-05
7.71320984e-02, 5.47546595e-02, 6.83677383e-03, 1.78528985e-03, 1.76441344e-03, -2.52594880e-04, 1.01493133e-04
7.67123550e-02, 5.48186004e-02, 6.80710608e-03, 1.80406694e-03, 1.77484995e-03, -2.87320989e-04, 1.48364255e-04
7.61820078e-02, 5.49108610e-02, 6.74959924e-03, 1.76376640e-03, 1.71888596e-03, -3.21688887e-04, 2.29824072e-04
7.58197159e-02, 5.49830236e-02, 6.69075409e-03, 1.72398915e-03, 1.65696687e-03, -3.52578296e-04, 3.19824758e-04
7.52838179e-02, 5.51058874e-02, 6.56450726e-03, 1.74124865e-03, 1.63181813e-03, -4.03203536e-04, 4.54470544e-04
7.49273524e-02, 5.52005805e-02, 6.44673873e-03, 1.71694288e-03, 1.54691399e-03, -4.42833407e-04, 5.99039835e-04
7.46763498e-02, 5.52757904e-02, 6.34100847e-03, 1.70465873e-03, 1.49024092e-03, -4.67927894e-04, 6.82705548e-04
7.42529184e-02, 5.54217361e-02, 6.11079019e-03, 1.54400477e-03, 1.23692909e-03, -4.68657992e-04, 7.96440116e-04
7.37968832e-02, 5.56118675e-02, 5.75900637e-03, 1.61638879e-03, 1.12480519e-03, -5.16043801e-04, 1.03981968e-03
7.34144673e-02, 5.57981841e-02, 5.35694463e-03, 1.73622207e-03, 1.05509395e-03, -5.45290939e-04, 1.26645237e-03
7.32732564e-02, 5.58724366e-02, 5.17915050e-03, 1.81798590e-03, 1.04537513e-03, -5.58014668e-04, 1.37872528e-03
7.31588081e-02, 5.59339672e-02, 5.02244849e-03, 1.89393712e-03, 1.04062841e-03, -5.63084090e-04, 1.47885992e-03
7.29463324e-02, 5.60505204e-02, 4.70010843e-03, 1.83234527e-03, 9.23846150e-04, -5.12356695e-04, 1.49715994e-03
7.28206933e-02, 5.61203510e-02, 4.48801788e-03, 1.96297537e-03, 9.35935706e-04, -5.20637666e-04, 1.64506340e-03
7.25818872e-02, 5.62506504e-02, 4.04095603e-03, 1.97299407e-03, 8.58274987e-04, -4.56888345e-04, 1.71677687e-03
7.24044442e-02, 5.63412793e-02, 3.67272506e-03, 2.15136819e-03, 8.87566828e-04, -4.32976492e-04, 1.91131933e-03
7.21767470e-02, 5.64406887e-02, 3.16097355e-03, 2.08837725e-03, 8.08022043e-04, -3.08578252e-04, 1.90084171e-03
7.19753355e-02, 5.65074682e-02, 2.68419832e-03, 2.03577406e-03, 7.83200667e-04, -2.20653732e-04, 1.86608813e-03
7.18873441e-02, 5.65294921e-02, 2.47536483e-03, 2.09907233e-03, 8.15049163e-04, -1.78730174e-04, 1.92609848e-03
7.17017129e-02, 5.65584935e-02, 2.04515760e-03, 2.10428215e-03, 8.50040407e-04, -7.77082168e-05, 1.92338147e-03
7.16264248e-02, 5.65639995e-02, 1.87671557e-03, 2.03488837e-03, 8.38151376e-04, -4.61205054e-05, 1.85368443e-03
7.14741126e-02, 5.65661043e-02, 1.54979271e-03, 1.97551399e-03, 8.54658312e-04, 2.16408771e-05, 1.78093987e-03
7.14154765e-02, 5.65636866e-02, 1.42943871e-03, 1.90296769e-03, 8.43678019e-04, 4.79919545e-05, 1.70504837e-03
7.12945387e-02, 5.65532260e-02, 1.19288987e-03, 1.92389044e-03, 8.96349724e-04, 1.02163351e-04, 1.69925694e-03
7.10350350e-02, 5.65161854e-02, 7.31635664e-04, 1.81833643e-03, 9.32971190e-04, 1.58285809e-04, 1.55269366e-03
7.08220974e-02, 5.64765595e-02, 3.94243980e-04, 1.74839329e-03, 9.60394158e-04, 1.93894375e-04, 1.44807703e-03
7.06759617e-02, 5.64461909e-02, 1.81655196e-04, 1.79367256e-03, 1.03338470e-03, 2.20759917e-04, 1.44935923e-03
7.04796165e-02, 5.64034395e-02, -8.35492392e-05, 1.81840837e-03, 1.09832827e-03, 2.43553324e-04, 1.42862368e-03
7.03667179e-02, 5.63784502e-02, -2.26240722e-04, 1.88013923e-03, 1.17600884e-03, 2.59703840e-04, 1.44377304e-03
7.01342821e-02, 5.63291200e-02, -4.94235137e-04, 1.69704878e-03, 1.13907957e-03, 2.32487306e-04, 1.23629358e-03
7.00677186e-02, 5.63155338e-02, -5.65346912e-04, 1.65583182e-03, 1.12996146e-03, 2.30606718e-04, 1.18818623e-03
6.99312091e-02, 5.62878698e-02, -7.05912593e-04, 1.71317835e-03, 1.19462586e-03, 2.40356938e-04, 1.20419171e-03
6.96217790e-02, 5.62307015e-02, -9.93396039e-04, 1.80962903e-03, 1.36402377e-03, 2.31319951e-04, 1.16648502e-03
6.92713708e-02, 5.61776049e-02, -1.27032690e-03, 1.92249322e-03, 1.54312490e-03, 2.08330559e-04, 1.12753897e-03
6.88721240e-02, 5.61331213e-02, -1.53189385e-03, 1.94296194e-03, 1.67121319e-03, 1.51005661e-04, 9.79461591e-04
6.85962960e-02, 5.61110973e-02, -1.68355776e-03, 2.09390745e-03, 1.85710727e-03, 1.30601213e-04, 9.58407472e-04
6.79785088e-02, 5.60859367e-02, -1.94811926e-03, 2.24693515e-03, 2.11732602e-03, 3.33210919e-05, 7.51357409e-04
6.73964098e-02, 5.60826734e-02, -2.12369184e-03, 2.30265013e-03, 2.23340420e-03, -1.31551651e-05, 5.60294488e-04
6.70071393e-02, 5.60879111e-02, -2.21083849e-03, 2.50038248e-03, 2.45109480e-03, -4.81167372e-05, 4.91662300e-04
6.69371560e-02, 5.60893342e-02, -2.22467119e-03, 2.46826420e-03, 2.42222613e-03, -5.07965997e-05, 4.71771345e-04
6.67971298e-02, 5.60924448e-02, -2.25060945e-03, 2.47705448e-03, 2.43896968e-03, -5.69718650e-05, 4.28928528e-04
6.64870292e-02, 5.61003499e-02, -2.30035116e-03, 2.98812939e-03, 2.95566535e-03, -7.93481231e-05, 4.32044995e-04
6.61355108e-02, 5.61085828e-02, -2.34839227e-03, 3.02067236e-03, 2.99583981e-03, -6.02599939e-05, 3.81803606e-04
6.57883435e-02, 5.61143234e-02, -2.38706078e-03, 3.18520959e-03, 3.17048468e-03, -4.20342185e-05, 3.03017907e-04
6.55769110e-02, 5.61158992e-02, -2.40611960e-03, 3.28153232e-03, 3.26977530e-03, -5.72057979e-06, 2.77472427e-04
6.51361868e-02, 5.61106429e-02, -2.44112429e-03, 3.45703261e-03, 3.44647816e-03, 8.74191319e-05, 2.55383318e-04
6.46017343e-02, 5.60864396e-02, -2.48031877e-03, 3.40146176e-03, 3.38553032e-03, 2.19353766e-04, 2.44969182e-04
6.42669722e-02, 5.60597554e-02, -2.50645587e-03, 3.08908778e-03, 3.06473719e-03, 2.89572694e-04, 2.56898638e-04
6.40291721e-02, 5.60350940e-02, -2.52804882e-03, 3.12733185e-03, 3.09297768e-03, 3.49385315e-04, 3.02692148e-04
6.37966692e-02, 5.60057424e-02, -2.55218404e-03, 3.31771537e-03, 3.26657901e-03, 4.56186332e-04, 3.58595222e-04
6.33202493e-02, 5.59244975e-02, -2.60883151e-03, 3.39572621e-03, 3.30293947e-03, 6.64843130e-04, 4.23710357e-04
6.30037189e-02, 5.58542944e-02, -2.65281135e-03, 3.29662580e-03, 3.17036500e-03, 7.68885075e-04, 4.74702683e-04
6.26837760e-02, 5.57696000e-02, -2.70491303e-03, 3.06829601e-03, 2.90693459e-03, 8.36949388e-04, 5.13504434e-04
6.22383058e-02, 5.56334034e-02, -2.78881728e-03, 3.10720946e-03, 2.90317181e-03, 9.41925566e-04, 5.82339650e-04
6.17042817e-02, 5.54457270e-02, -2.90535251e-03, 3.15322983e-03, 2.87812552e-03, 1.09381159e-03, 6.80314144e-04
6.11588880e-02, 5.52310348e-02, -3.04012769e-03, 2.77489726e-03, 2.49858527e-03, 1.01932604e-03, 6.46607194e-04
6.06152192e-02, 5.50016649e-02, -3.18913232e-03, 2.65517156e-03, 2.35118112e-03, 1.02723832e-03, 6.83128950e-04
6.00624345e-02, 5.47619089e-02, -3.35392705e-03, 2.47304863e-03, 2.18695169e-03, 9.39345977e-04, 6.71446905e-04
5.95544353e-02, 5.45427464e-02, -3.51129635e-03, 2.36842083e-03, 2.08845176e-03, 9.06668720e-04, 6.52486051e-04
5.91505803e-02, 5.43715283e-02, -3.63916112e-03, 2.25638109e-03, 1.99901639e-03, 8.26682313e-04, 6.41705235e-04
5.85966334e-02, 5.41564003e-02, -3.81764444e-03, 2.03738105e-03, 1.83249509e-03, 6.64129795e-04, 5.93140372e-04
5.80138378e-02, 5.39626181e-02, -4.00529569e-03, 1.93162519e-03, 1.76774361e-03, 5.34589053e-04, 5.66103263e-04
5.73863946e-02, 5.37956469e-02, -4.20320546e-03, 1.91726012e-03, 1.78844831e-03, 4.11311019e-04, 5.55123668e-04
5.68705648e-02, 5.36933653e-02, -4.36000340e-03, 1.95267086e-03, 1.84835366e-03, 3.08574527e-04, 5.48902259e-04
5.65456115e-02, 5.36433794e-02, -4.45530098e-03, 2.02287035e-03, 1.92559953e-03, 2.71254336e-04, 5.57217747e-04
5.60837686e-02, 5.35883196e-02, -4.58647031e-03, 1.99229177e-03, 1.91091502e-03, 1.86223566e-04, 5.31931524e-04
5.55249602e-02, 5.35433181e-02, -4.73833876e-03, 1.98663003e-03, 1.91663858e-03, 1.21971570e-04, 5.08249796e-04
5.49514107e-02, 5.35146035e-02, -4.88643255e-03, 2.02949974e-03, 1.96695421e-03, 7.28862360e-05, 4.94619366e-04
5.43409400e-02, 5.34958281e-02, -5.03705163e-03, 1.92390266e-03, 1.86943018e-03, 4.52702370e-05, 4.52308246e-04
5.39994016e-02, 5.34868911e-02, -5.11929719e-03, 2.07355851e-03, 2.01589521e-03, 5.68233663e-05, 4.82268224e-04
5.34301698e-02, 5.34683876e-02, -5.24908490e-03, 2.06373911e-03, 2.01554876e-03, 7.39980678e-05, 4.37157636e-04
5.31565510e-02, 5.34577481e-02, -5.30769024e-03, 2.19721277e-03, 2.14787968e-03, 8.82809109e-05, 4.54492314e-04
5.26877530e-02, 5.34380302e-02, -5.40587492e-03, 2.32797465e-03, 2.27747299e-03, 9.78692624e-05, 4.72233485e-04
5.20746969e-02, 5.34088984e-02, -5.52956201e-03, 2.36335793e-03, 2.31613452e-03, 1.21258621e-04, 4.54178662e-04
5.17906733e-02, 5.33912703e-02, -5.58411004e-03, 2.16193195e-03, 2.11930135e-03, 1.51796645e-04, 3.99336452e-04
5.14976420e-02, 5.33684827e-02, -5.63753210e-03, 2.32832297e-03, 2.28521810e-03, 1.91819738e-04, 4.02581296e-04
5.08883782e-02, 5.33113405e-02, -5.74554829e-03, 2.36617401e-03, 2.31726747e-03, 2.40421636e-04, 4.13821836e-04
5.03311716e-02, 5.32525554e-02, -5.84204774e-03, 2.21631420e-03, 2.17362749e-03, 2.32548395e-04, 3.65121377e-04
4.96272668e-02, 5.31674251e-02, -5.94952656e-03, 2.36618402e-03, 2.32320419e-03, 3.12916905e-04, 3.21919244e-04
4.90541831e-02, 5.30879982e-02, -6.02967013e-03, 2.36111437e-03, 2.31498666e-03, 3.30054667e-04, 3.26744455e-04
4.85099703e-02, 5.30095622e-02, -6.10543042e-03, 2.30617565e-03, 2.26131524e-03, 3.29450471e-04, 3.10421980e-04
4.77600172e-02, 5.28944954e-02, -6.19800575e-03, 2.12342967e-03, 2.08425219e-03, 3.35912919e-04, 2.28054254e-04
4.72247116e-02, 5.28072715e-02, -6.25400851e-03, 2.07330822e-03, 2.03588349e-03, 3.35553021e-04, 2.02952389e-04
4.65729013e-02, 5.26987948e-02, -6.31682575e-03, 1.93559006e-03, 1.90080621e-03, 3.19829909e-04, 1.76503177e-04
4.59399931e-02, 5.25924042e-02, -6.37484668e-03, 1.95642258e-03, 1.92177633e-03, 3.22708103e-04, 1.73851033e-04
4.58095483e-02, 5.25705367e-02, -6.38655992e-03, 1.84416969e-03, 1.81189366e-03, 3.03189328e-04, 1.61491815e-04
4.55510393e-02, 5.25274500e-02, -6.40891539e-03, 1.91033457e-03, 1.87813176e-03, 3.11779440e-04, 1.57457675e-04
4.50454988e-02, 5.24419323e-02, -6.44880161e-03, 1.76187186e-03, 1.73161586e-03, 2.98655068e-04, 1.28467538e-04
4.44559827e-02, 5.23397923e-02, -6.49008946e-03, 1.70896656e-03, 1.68016017e-03, 2.92267476e-04, 1.10490430e-04
4.37512845e-02, 5.22177853e-02, -6.53396081e-03, 1.68321712e-03, 1.65601308e-03, 2.85310292e-04, 9.71522895e-05
4.32061404e-02, 5.21207713e-02, -6.56652590e-03, 1.64197793e-03, 1.61205849e-03, 2.96243001e-04, 9.79743127e-05
4.26293984e-02, 5.20138927e-02, -6.60206331e-03, 1.49378006e-03, 1.46553805e-03, 2.74167600e-04, 9.17021171e-05
4.20024060e-02, 5.18952198e-02, -6.64230902e-03, 1.50391576e-03, 1.47400098e-03, 2.82261084e-04, 9.70178371e-05
4.13397513e-02, 5.17651215e-02, -6.69058552e-03, 1.42684043e-03, 1.39457406e-03, 2.80305656e-04, 1.11648827e-04
4.05370556e-02, 5.15976474e-02, -6.76047755e-03, 1.49326585e-03, 1.45339570e-03, 3.14389152e-04, 1.36540883e-04
3.99056375e-02, 5.14554344e-02, -6.82676304e-03, 1.49143999e-03, 1.44303683e-03, 3.37709382e-04, 1.67303486e-04
3.92314866e-02, 5.12932055e-02, -6.90963864e-03, 1.58905832e-03, 1.53053668e-03, 3.78278550e-04, 1.98668626e-04
3.85448858e-02, 5.11180609e-02, -7.00470945e-03, 1.58672023e-03, 1.51933171e-03, 3.99284618e-04, 2.23347233e-04
3.77655774e-02, 5.09081818e-02, -7.12156901e-03, 1.61494268e-03, 1.54034130e-03, 4.24358499e-04, 2.35177140e-04
3.72348502e-02, 5.07616475e-02, -7.20000034e-03, 1.79182971e-03, 1.71045831e-03, 4.74511646e-04, 2.44590949e-04
3.68729793e-02, 5.06609455e-02, -7.25022936e-03, 1.84031774e-03, 1.75787148e-03, 4.90510778e-04, 2.36762731e-04
3.63569073e-02, 5.05194180e-02, -7.31473556e-03, 1.87272637e-03, 1.79679098e-03, 4.85039287e-04, 2.08286219e-04
