
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
7.08201528e-03, -3.60246077e-02, 2.24313252e-02, 1.49749041e-01, 1.28311604e-01, -6.40050694e-02, -4.31770310e-02
6.64176326e-03, -3.58060226e-02, 2.25821566e-02, 1.47162125e-01, 1.25911430e-01, -6.22244552e-02, -4.39445302e-02
6.20258274e-03, -3.55894603e-02, 2.27392316e-02, 1.44634143e-01, 1.23278245e-01, -6.06583133e-02, -4.51893471e-02
5.76356053e-03, -3.53735089e-02, 2.29049996e-02, 1.43451601e-01, 1.21538766e-01, -5.97700700e-02, -4.72676456e-02
5.32784127e-03, -3.51588987e-02, 2.30800677e-02, 1.42245710e-01, 1.19553678e-01, -5.89849949e-02, -4.96138185e-02
4.89548035e-03, -3.49450186e-02, 2.32656933e-02, 1.41379416e-01, 1.17686592e-01, -5.83755299e-02, -5.22522964e-02
4.46642889e-03, -3.47315148e-02, 2.34626140e-02, 1.41168624e-01, 1.16273642e-01, -5.80457784e-02, -5.51335476e-02
4.04245174e-03, -3.45190167e-02, 2.36699004e-02, 1.40613154e-01, 1.14541426e-01, -5.76379374e-02, -5.77077903e-02
3.62094631e-03, -3.43061835e-02, 2.38885619e-02, 1.41634464e-01, 1.14070155e-01, -5.77914566e-02, -6.08972088e-02
3.20374430e-03, -3.40942033e-02, 2.41169836e-02, 1.42827556e-01, 1.13824718e-01, -5.79917617e-02, -6.38795644e-02
2.79075513e-03, -3.38834189e-02, 2.43534837e-02, 1.43811777e-01, 1.13604665e-01, -5.80776036e-02, -6.63535967e-02
2.38092826e-03, -3.36736925e-02, 2.45967321e-02, 1.44857705e-01, 1.13607787e-01, -5.81826493e-02, -6.84967414e-02
1.97275146e-03, -3.34647298e-02, 2.48458926e-02, 1.46533221e-01, 1.14302352e-01, -5.84817007e-02, -7.06176236e-02
1.56737468e-03, -3.32575664e-02, 2.50985026e-02, 1.47525385e-01, 1.14663720e-01, -5.85176572e-02, -7.20531493e-02
1.16339861e-03, -3.30521427e-02, 2.53538005e-02, 1.48269475e-01, 1.15066424e-01, -5.82892857e-02, -7.31157735e-02
7.58431503e-04, -3.28478403e-02, 2.56120581e-02, 1.50003985e-01, 1.16362959e-01, -5.84514663e-02, -7.44599476e-02
3.52894334e-04, -3.26452777e-02, 2.58716512e-02, 1.52022928e-01, 1.18115090e-01, -5.86602911e-02, -7.56225437e-02
-5.12106635e-05, -3.24458182e-02, 2.61297375e-02, 1.52212456e-01, 1.18627295e-01, -5.81897087e-02, -7.55655617e-02
-4.58342518e-04, -3.22477780e-02, 2.63877958e-02, 1.53444275e-01, 1.20174356e-01, -5.79687841e-02, -7.57818595e-02
-8.66660499e-04, -3.20524089e-02, 2.66435575e-02, 1.53934866e-01, 1.21232204e-01, -5.75385541e-02, -7.54189119e-02
-1.27798971e-03, -3.18590328e-02, 2.68971790e-02, 1.54804662e-01, 1.22757465e-01, -5.71725629e-02, -7.50092417e-02
-1.69173710e-03, -3.16683985e-02, 2.71472670e-02, 1.55167088e-01, 1.24026172e-01, -5.65417968e-02, -7.41441920e-02
-2.10819184e-03, -3.14806774e-02, 2.73932628e-02, 1.55014187e-01, 1.24945678e-01, -5.56988604e-02, -7.29082525e-02
-2.52783229e-03, -3.12959068e-02, 2.76350770e-02, 1.54564410e-01, 1.25664443e-01, -5.46581075e-02, -7.14919120e-02
-2.95166997e-03, -3.11138555e-02, 2.78729480e-02, 1.54482558e-01, 1.26712367e-01, -5.37584089e-02, -7.01346621e-02
-3.37925274e-03, -3.09350211e-02, 2.81062424e-02, 1.54297426e-01, 1.27734557e-01, -5.26782386e-02, -6.86773732e-02
-3.81085346e-03, -3.07598114e-02, 2.83349473e-02, 1.54231071e-01, 1.28872260e-01, -5.15104681e-02, -6.72743171e-02
-4.24502278e-03, -3.05888243e-02, 2.85584386e-02, 1.53217986e-01, 1.29122376e-01, -5.01127355e-02, -6.55124187e-02
-4.68335580e-03, -3.04214302e-02, 2.87776571e-02, 1.52491018e-01, 1.29619762e-01, -4.87154052e-02, -6.38673455e-02
-5.12566790e-03, -3.02581601e-02, 2.89923865e-02, 1.51928291e-01, 1.30277723e-01, -4.72374335e-02, -6.22779578e-02
-5.57226641e-03, -3.00991926e-02, 2.92026997e-02, 1.51643157e-01, 1.31141871e-01, -4.58317064e-02, -6.08022101e-02
-6.02366962e-03, -2.99444534e-02, 2.94087846e-02, 1.52068242e-01, 1.32615492e-01, -4.45927233e-02, -5.95765933e-02
-6.47955155e-03, -2.97942813e-02, 2.96102986e-02, 1.52907684e-01, 1.34467691e-01, -4.33944613e-02, -5.84475696e-02
-6.93832571e-03, -2.96492744e-02, 2.98064779e-02, 1.53160229e-01, 1.35767758e-01, -4.20281515e-02, -5.70859611e-02
-7.40086799e-03, -2.95091122e-02, 2.99977344e-02, 1.53507441e-01, 1.37128428e-01, -4.06749770e-02, -5.57303913e-02
-7.86740053e-03, -2.93738116e-02, 3.01841255e-02, 1.54156730e-01, 1.38746127e-01, -3.93406302e-02, -5.44621609e-02
-8.33809283e-03, -2.92434841e-02, 3.03656422e-02, 1.55256212e-01, 1.40766352e-01, -3.80588137e-02, -5.32996655e-02
-8.81437492e-03, -2.91177388e-02, 3.05425599e-02, 1.57810733e-01, 1.44115284e-01, -3.71548831e-02, -5.24835996e-02
-9.29385424e-03, -2.89969575e-02, 3.07138953e-02, 1.60349220e-01, 1.47403210e-01, -3.62806097e-02, -5.16515523e-02
-9.77439713e-03, -2.88813990e-02, 3.08794044e-02, 1.61575660e-01, 1.49396718e-01, -3.51003110e-02, -5.05498201e-02
-1.02589186e-02, -2.87700705e-02, 3.10403090e-02, 1.63671851e-01, 1.52188465e-01, -3.42014953e-02, -4.95721996e-02
-1.07479524e-02, -2.86625549e-02, 3.11964285e-02, 1.67061955e-01, 1.56191409e-01, -3.35990414e-02, -4.88368943e-02
-1.12386141e-02, -2.85592936e-02, 3.13469842e-02, 1.69816926e-01, 1.59538776e-01, -3.28493528e-02, -4.80217449e-02
-1.17321471e-02, -2.84598153e-02, 3.14927697e-02, 1.73049971e-01, 1.63305819e-01, -3.22240926e-02, -4.73192260e-02
-1.22282347e-02, -2.83638872e-02, 3.16338241e-02, 1.76635027e-01, 1.67375848e-01, -3.17156240e-02, -4.66838144e-02
-1.27239292e-02, -2.82717645e-02, 3.17696035e-02, 1.78600729e-01, 1.69861212e-01, -3.09641361e-02, -4.56794351e-02
-1.32225771e-02, -2.81825513e-02, 3.19011807e-02, 1.81467429e-01, 1.73193842e-01, -3.04154307e-02, -4.48244065e-02
-1.37221981e-02, -2.80964151e-02, 3.20282206e-02, 1.83844358e-01, 1.76007509e-01, -2.97907926e-02, -4.39615473e-02
-1.42248627e-02, -2.80128121e-02, 3.21513452e-02, 1.87393025e-01, 1.79954141e-01, -2.94154026e-02, -4.32132855e-02
-1.47276344e-02, -2.79320050e-02, 3.22698429e-02, 1.89952120e-01, 1.82911262e-01, -2.89094597e-02, -4.23027128e-02
-1.52323106e-02, -2.78534964e-02, 3.23843062e-02, 1.93001091e-01, 1.86329082e-01, -2.85347998e-02, -4.14325744e-02
-1.57380402e-02, -2.77771484e-02, 3.24945338e-02, 1.95934236e-01, 1.89613968e-01, -2.82248668e-02, -4.04984355e-02
-1.62428208e-02, -2.77030338e-02, 3.26001719e-02, 1.97233319e-01, 1.91298425e-01, -2.77115107e-02, -3.92169207e-02
-1.67482384e-02, -2.76307929e-02, 3.27016860e-02, 1.98194817e-01, 1.92630664e-01, -2.71745920e-02, -3.78966182e-02
-1.72556881e-02, -2.75600106e-02, 3.27991880e-02, 1.99874878e-01, 1.94665179e-01, -2.68607475e-02, -3.65230963e-02
-1.77614987e-02, -2.74909940e-02, 3.28920521e-02, 1.99537337e-01, 1.94683939e-01, -2.62790900e-02, -3.49673852e-02
-1.82698704e-02, -2.74230465e-02, 3.29808183e-02, 2.00427219e-01, 1.95939735e-01, -2.59508248e-02, -3.32451649e-02
-1.87764056e-02, -2.73566134e-02, 3.30645181e-02, 1.99107856e-01, 1.94981366e-01, -2.53394898e-02, -3.13705131e-02
-1.92848574e-02, -2.72910874e-02, 3.31436731e-02, 1.98570222e-01, 1.94804549e-01, -2.49227844e-02, -2.93287802e-02
-1.97915547e-02, -2.72268113e-02, 3.32175009e-02, 1.95992827e-01, 1.92583948e-01, -2.42481437e-02, -2.71411017e-02
-2.02994160e-02, -2.71635018e-02, 3.32866348e-02, 1.93769410e-01, 1.90692991e-01, -2.35628691e-02, -2.50510573e-02
-2.08062455e-02, -2.71015912e-02, 3.33509967e-02, 1.90232918e-01, 1.87472999e-01, -2.26623863e-02, -2.29968559e-02
-2.13144273e-02, -2.70408113e-02, 3.34104709e-02, 1.87115863e-01, 1.84686556e-01, -2.18875464e-02, -2.05951221e-02
-2.18215138e-02, -2.69814096e-02, 3.34639177e-02, 1.82688147e-01, 1.80592746e-01, -2.09582504e-02, -1.79435425e-02
-2.23284513e-02, -2.69233454e-02, 3.35116386e-02, 1.77813634e-01, 1.75997689e-01, -1.99316200e-02, -1.56597160e-02
-2.28339396e-02, -2.68668272e-02, 3.35540920e-02, 1.71695560e-01, 1.70129195e-01, -1.88314505e-02, -1.34461569e-02
-2.33433638e-02, -2.68117581e-02, 3.35914381e-02, 1.67975843e-01, 1.66669980e-01, -1.76167171e-02, -1.12538850e-02
-2.38517933e-02, -2.67593917e-02, 3.36221643e-02, 1.63156644e-01, 1.62110418e-01, -1.62977334e-02, -8.64199921e-03
-2.43605524e-02, -2.67098229e-02, 3.36454324e-02, 1.58218727e-01, 1.57401472e-01, -1.48953404e-02, -6.00600056e-03
-2.48694345e-02, -2.66634207e-02, 3.36610787e-02, 1.53234303e-01, 1.52601868e-01, -1.34494379e-02, -3.54048796e-03
-2.53785532e-02, -2.66205426e-02, 3.36690582e-02, 1.48265660e-01, 1.47781074e-01, -1.19193830e-02, -1.17881154e-03
-2.58881841e-02, -2.65816506e-02, 3.36691663e-02, 1.43477991e-01, 1.43099815e-01, -1.03505217e-02, 1.11394178e-03
-2.63969265e-02, -2.65474003e-02, 3.36609706e-02, 1.38234824e-01, 1.37923911e-01, -8.61646421e-03, 3.40842386e-03
-2.69065853e-02, -2.65183691e-02, 3.36440168e-02, 1.33651465e-01, 1.33354872e-01, -6.89317659e-03, 5.62804332e-03
-2.74167322e-02, -2.64945384e-02, 3.36178578e-02, 1.29392400e-01, 1.29040286e-01, -5.45099564e-03, 7.82838371e-03
-2.79272273e-02, -2.64753141e-02, 3.35819982e-02, 1.25602216e-01, 1.25130415e-01, -4.21601627e-03, 1.00260638e-02
-2.84384415e-02, -2.64606345e-02, 3.35361548e-02, 1.22632831e-01, 1.21993840e-01, -2.95099057e-03, 1.21493395e-02
-2.89486460e-02, -2.64507756e-02, 3.34799848e-02, 1.19627252e-01, 1.18746638e-01, -1.78285339e-03, 1.43783614e-02
-2.94583552e-02, -2.64450070e-02, 3.34122814e-02, 1.16981745e-01, 1.15769669e-01, -9.49502864e-04, 1.67693328e-02
-2.99634859e-02, -2.64425687e-02, 3.33343223e-02, 1.12934001e-01, 1.11443415e-01, -2.23892595e-04, 1.82866938e-02
-3.04709915e-02, -2.64424998e-02, 3.32459360e-02, 1.10938601e-01, 1.09100111e-01, 1.39894808e-04, 2.01126654e-02
-3.09830457e-02, -2.64444407e-02, 3.31445076e-02, 1.11684456e-01, 1.09246314e-01, 5.89630567e-04, 2.32015923e-02
-3.14878188e-02, -2.64479350e-02, 3.30320150e-02, 1.10381141e-01, 1.07487306e-01, 8.51820223e-04, 2.50947941e-02
-3.19917426e-02, -2.64515989e-02, 3.29075307e-02, 1.09608531e-01, 1.06062397e-01, 6.38628262e-04, 2.76475884e-02
-3.24927084e-02, -2.64543034e-02, 3.27702202e-02, 1.09090567e-01, 1.04840122e-01, 4.31797816e-04, 3.01515255e-02
-3.29920948e-02, -2.64553670e-02, 3.26207392e-02, 1.09344631e-01, 1.04406744e-01, -3.94024537e-05, 3.24881151e-02
-3.34866196e-02, -2.64539532e-02, 3.24611589e-02, 1.08866036e-01, 1.03257440e-01, -6.01646141e-04, 3.44870016e-02
-3.39672975e-02, -2.64491383e-02, 3.22919376e-02, 1.12388730e-01, 1.05365418e-01, -1.57904450e-03, 3.90750915e-02
-3.45196463e-02, -2.64373608e-02, 3.20792645e-02, 1.11313343e-01, 1.03351548e-01, -2.90647359e-03, 4.12391722e-02
-3.50056142e-02, -2.64206659e-02, 3.18774991e-02, 1.12242088e-01, 1.03038043e-01, -4.24204348e-03, 4.43108603e-02
-3.54817286e-02, -2.63975020e-02, 3.16656195e-02, 1.11952439e-01, 1.01623379e-01, -5.74401114e-03, 4.66159135e-02
-3.59456576e-02, -2.63680313e-02, 3.14442404e-02, 1.13542475e-01, 1.01534940e-01, -7.23364018e-03, 5.03013358e-02
-3.63951735e-02, -2.63329502e-02, 3.12148221e-02, 1.12220548e-01, 9.90549177e-02, -8.46571755e-03, 5.20567745e-02
-3.68605778e-02, -2.62912624e-02, 3.09634022e-02, 1.17039122e-01, 1.01986744e-01, -9.56659950e-03, 5.66157252e-02
-3.73555534e-02, -2.62432732e-02, 3.06807477e-02, 1.17219336e-01, 1.00713357e-01, -1.01429615e-02, 5.91127165e-02
-3.77811976e-02, -2.61978004e-02, 3.04255560e-02, 1.17953047e-01, 1.00167572e-01, -1.13590639e-02, 6.12401105e-02
-3.81342918e-02, -2.61576977e-02, 3.02046034e-02, 1.19107448e-01, 9.98270288e-02, -1.13997627e-02, 6.39624298e-02
-3.85377705e-02, -2.61111315e-02, 2.99413130e-02, 1.14069045e-01, 9.45451781e-02, -1.10276164e-02, 6.28597438e-02
-3.88342440e-02, -2.60764454e-02, 2.97408607e-02, 1.16592027e-01, 9.56223011e-02, -1.12406509e-02, 6.57550395e-02
-3.92737389e-02, -2.60249469e-02, 2.94321515e-02, 1.18271753e-01, 9.56768543e-02, -1.12323891e-02, 6.86147287e-02
-3.96021865e-02, -2.59879287e-02, 2.91934013e-02, 1.19774386e-01, 9.60394740e-02, -1.04098339e-02, 7.08093047e-02
-4.00838144e-02, -2.59388089e-02, 2.88287550e-02, 1.19921565e-01, 9.44319069e-02, -9.05776117e-03, 7.33604357e-02
-4.04421911e-02, -2.59072706e-02, 2.85448302e-02, 1.20590091e-01, 9.35482383e-02, -7.54462928e-03, 7.57216960e-02
-4.08479571e-02, -2.58793235e-02, 2.82132309e-02, 1.18651286e-01, 9.13588777e-02, -5.29339304e-03, 7.55226016e-02
-4.12250645e-02, -2.58624516e-02, 2.78931353e-02, 1.20250113e-01, 9.05112326e-02, -2.96775578e-03, 7.91138411e-02
-4.16077115e-02, -2.58564651e-02, 2.75465827e-02, 1.21571749e-01, 8.84447321e-02, -1.19170756e-04, 8.34098682e-02
-4.19669747e-02, -2.58617774e-02, 2.71948129e-02, 1.24111287e-01, 8.69196951e-02, 2.43315892e-03, 8.85587782e-02
-4.23218198e-02, -2.58764718e-02, 2.68152002e-02, 1.24416992e-01, 8.24513137e-02, 4.22735140e-03, 9.30779055e-02
-4.26353700e-02, -2.58948300e-02, 2.64403485e-02, 1.27345040e-01, 7.86218569e-02, 4.81262663e-03, 1.00060992e-01
-4.29611728e-02, -2.59172022e-02, 2.59990878e-02, 1.33652896e-01, 7.55550414e-02, 5.27275819e-03, 1.10121436e-01
-4.32368405e-02, -2.59353667e-02, 2.55625546e-02, 1.35942861e-01, 6.77646771e-02, 3.63694434e-03, 1.17792964e-01
-4.34801728e-02, -2.59456933e-02, 2.50952132e-02, 1.43552735e-01, 6.05604686e-02, 1.33302365e-03, 1.30146235e-01
-4.36859056e-02, -2.59464756e-02, 2.45979037e-02, 1.48822173e-01, 5.04894517e-02, -1.35714689e-03, 1.39989331e-01
-4.38427441e-02, -2.59365905e-02, 2.40978971e-02, 1.54811919e-01, 3.98665480e-02, -4.66792285e-03, 1.49517894e-01
-4.39597517e-02, -2.59171184e-02, 2.35779416e-02, 1.65985569e-01, 2.99968664e-02, -7.29558105e-03, 1.63089454e-01
-4.40378375e-02, -2.58919206e-02, 2.30586100e-02, 1.73110977e-01, 1.99840795e-02, -9.05056857e-03, 1.71715274e-01
-4.40849662e-02, -2.58630104e-02, 2.25337427e-02, 1.80881485e-01, 1.13532152e-02, -1.03886649e-02, 1.80225670e-01
-4.41064388e-02, -2.58323010e-02, 2.20069066e-02, 1.88952312e-01, 3.48520465e-03, -1.11410748e-02, 1.88591376e-01
-4.41069417e-02, -2.58015338e-02, 2.14790311e-02, 1.96922898e-01, -3.23359272e-03, -1.13805244e-02, 1.96567178e-01
-4.40912060e-02, -2.57718693e-02, 2.09528450e-02, 2.03829780e-01, -8.81255697e-03, -1.12146139e-02, 2.03330159e-01
-4.40629758e-02, -2.57441103e-02, 2.04275735e-02, 2.10488051e-01, -1.34704597e-02, -1.06517384e-02, 2.09786341e-01
-4.40248586e-02, -2.57190019e-02, 1.99038275e-02, 2.16415048e-01, -1.75811481e-02, -9.78009868e-03, 2.15477899e-01
-4.39781882e-02, -2.56971288e-02, 1.93795580e-02, 2.23414198e-01, -2.14989111e-02, -8.52491334e-03, 2.22213924e-01
-4.39243838e-02, -2.56789532e-02, 1.88566968e-02, 2.29708433e-01, -2.49448754e-02, -7.19210366e-03, 2.28236705e-01
-4.38646339e-02, -2.56640948e-02, 1.83371585e-02, 2.33713627e-01, -2.80472711e-02, -6.03151508e-03, 2.31946185e-01
-4.37987894e-02, -2.56520063e-02, 1.78165045e-02, 2.39347905e-01, -3.14074270e-02, -4.94824210e-03, 2.37226695e-01
-4.37266901e-02, -2.56425887e-02, 1.72950402e-02, 2.46691674e-01, -3.52854058e-02, -3.83061497e-03, 2.44125068e-01
-4.36491109e-02, -2.56351847e-02, 1.67800449e-02, 2.48484462e-01, -3.85212749e-02, -3.32796341e-03, 2.45457873e-01
-4.35648747e-02, -2.56285332e-02, 1.62665956e-02, 2.49857530e-01, -4.22166735e-02, -3.18543450e-03, 2.46244580e-01
-4.34721224e-02, -2.56216545e-02, 1.57536175e-02, 2.52306819e-01, -4.72016372e-02, -3.62557219e-03, 2.47825742e-01
-4.33700532e-02, -2.56132819e-02, 1.52449775e-02, 2.52118975e-01, -5.20514250e-02, -4.73933807e-03, 2.46641785e-01
-4.32583280e-02, -2.56020389e-02, 1.47411926e-02, 2.49326557e-01, -5.64428382e-02, -6.43125782e-03, 2.42768556e-01
-4.31352220e-02, -2.55867466e-02, 1.42404465e-02, 2.46325463e-01, -6.18017241e-02, -8.58076382e-03, 2.38292158e-01
-4.30004634e-02, -2.55662072e-02, 1.37456264e-02, 2.40849361e-01, -6.59936368e-02, -1.12025551e-02, 2.31360674e-01
-4.28541861e-02, -2.55394075e-02, 1.32571738e-02, 2.33182237e-01, -6.96669891e-02, -1.39306039e-02, 2.22095490e-01
-4.26960215e-02, -2.55049728e-02, 1.27745718e-02, 2.24232867e-01, -7.22878277e-02, -1.72685888e-02, 2.11557657e-01
-4.25269678e-02, -2.54624933e-02, 1.22988475e-02, 2.13627368e-01, -7.36611634e-02, -1.96818709e-02, 1.99557781e-01
-4.23478968e-02, -2.54112054e-02, 1.18302647e-02, 2.01514557e-01, -7.35255033e-02, -2.27103680e-02, 1.86242729e-01
-4.21605632e-02, -2.53490731e-02, 1.13677410e-02, 1.88925996e-01, -7.18587041e-02, -2.55709253e-02, 1.72845274e-01
-4.19686586e-02, -2.52729803e-02, 1.09103033e-02, 1.75969407e-01, -6.76271543e-02, -2.96146572e-02, 1.59733444e-01
-4.17767651e-02, -2.51777526e-02, 1.04555031e-02, 1.63942993e-01, -6.19457848e-02, -3.44933905e-02, 1.47818238e-01
-4.15902995e-02, -2.50583254e-02, 1.00015178e-02, 1.53512821e-01, -5.51461205e-02, -4.01398540e-02, 1.37527749e-01
-4.14160974e-02, -2.49099899e-02, 9.54791531e-03, 1.44624352e-01, -4.71765324e-02, -4.62512970e-02, 1.28652215e-01
-4.12617624e-02, -2.47294437e-02, 9.09481198e-03, 1.37320131e-01, -3.79968807e-02, -5.24068698e-02, 1.21105641e-01
-4.11349982e-02, -2.45161913e-02, 8.64332635e-03, 1.31591871e-01, -2.82046441e-02, -5.78458756e-02, 1.14781410e-01
-4.10404466e-02, -2.42736172e-02, 8.19498301e-03, 1.27530158e-01, -1.92032028e-02, -6.23492002e-02, 1.09579898e-01
-4.09904495e-02, -2.40709335e-02, 7.85442907e-03, 1.26976311e-01, -1.25275627e-02, -6.61266595e-02, 1.07672229e-01
-4.09573466e-02, -2.38202084e-02, 7.46126473e-03, 1.26837030e-01, -5.28721232e-03, -6.91982806e-02, 1.06166258e-01
-4.09508012e-02, -2.36936025e-02, 7.26998970e-03, 1.23403668e-01, -1.85711612e-03, -6.86952919e-02, 1.02498651e-01
-4.09547985e-02, -2.34457254e-02, 6.89669419e-03, 1.20609596e-01, 4.03501838e-03, -6.56681135e-02, 1.01084583e-01
-4.09834497e-02, -2.31430791e-02, 6.45039743e-03, 1.26097530e-01, 9.63461958e-03, -7.19425827e-02, 1.03111714e-01
-4.10289615e-02, -2.28337515e-02, 6.02729805e-03, 1.26007974e-01, 1.29956128e-02, -7.52770454e-02, 1.00212216e-01
-4.10611592e-02, -2.26601046e-02, 5.80791337e-03, 1.23041995e-01, 1.58102382e-02, -7.74629340e-02, 9.42807645e-02
-4.10691351e-02, -2.26204600e-02, 5.76073397e-03, 1.25089064e-01, 1.60721783e-02, -8.08348879e-02, 9.40993130e-02
-4.10864167e-02, -2.25391556e-02, 5.66891814e-03, 1.21429548e-01, 1.83917936e-02, -8.06776509e-02, 8.88706520e-02
-4.11346518e-02, -2.23589316e-02, 5.49741508e-03, 1.25087157e-01, 2.85556652e-02, -9.29671228e-02, 7.86669254e-02
-4.11448218e-02, -2.23259032e-02, 5.46988240e-03, 1.23384252e-01, 2.86343731e-02, -9.27468389e-02, 7.61693493e-02
-4.11671400e-02, -2.22600959e-02, 5.41878259e-03, 1.17640927e-01, 3.35699171e-02, -9.06782150e-02, 6.70067891e-02
-4.11801040e-02, -2.22273059e-02, 5.39560849e-03, 1.16278693e-01, 3.83507349e-02, -9.09173563e-02, 6.15141392e-02
-4.12154272e-02, -2.21578740e-02, 5.35421260e-03, 1.26593813e-01, 6.00778386e-02, -9.87523496e-02, 5.16199544e-02
-4.12386283e-02, -2.21224204e-02, 5.33679873e-03, 1.29532099e-01, 6.98433593e-02, -9.90896896e-02, 4.56256904e-02
-4.12969850e-02, -2.20580194e-02, 5.31250099e-03, 1.16975017e-01, 8.90016928e-02, -7.33358711e-02, 1.95883065e-02
-4.13289592e-02, -2.20351927e-02, 5.30814566e-03, 1.08956553e-01, 9.30927321e-02, -5.64105064e-02, 4.80924547e-03
-4.14046086e-02, -2.20033433e-02, 5.31198084e-03, 1.19584627e-01, 1.14467800e-01, -3.10347620e-02, -1.53117524e-02
-4.14905362e-02, -2.19862107e-02, 5.32564661e-03, 1.06135510e-01, 1.03559151e-01, -1.27200931e-02, -1.94537360e-02
-4.15643416e-02, -2.19830610e-02, 5.34138968e-03, 8.32164660e-02, 8.05704892e-02, 5.03854919e-03, -2.01987587e-02
-4.16647047e-02, -2.19908487e-02, 5.36613353e-03, 7.08732903e-02, 6.85889944e-02, 6.40419591e-03, -1.66601092e-02
-4.18259986e-02, -2.20098179e-02, 5.40386420e-03, 5.33209182e-02, 5.14778644e-02, 7.64213130e-03, -1.16080744e-02
-4.19688597e-02, -2.20316369e-02, 5.43440133e-03, 4.56601083e-02, 4.42411825e-02, 6.94773206e-03, -8.90462007e-03
-4.22054380e-02, -2.20716074e-02, 5.47407847e-03, 3.61484215e-02, 3.52868401e-02, 6.41424023e-03, -4.51717200e-03
-4.24921215e-02, -2.21248772e-02, 5.49635058e-03, 3.01715806e-02, 2.96049546e-02, 5.73056936e-03, -1.01563183e-03
-4.27389666e-02, -2.21724585e-02, 5.49546955e-03, 2.67299917e-02, 2.62315683e-02, 4.99483757e-03, 1.20370963e-03
-4.31078672e-02, -2.22409721e-02, 5.45884762e-03, 2.33981479e-02, 2.27569006e-02, 4.09885449e-03, 3.57717369e-03
-4.34061885e-02, -2.22918298e-02, 5.40120713e-03, 2.35960931e-02, 2.27245707e-02, 3.63271404e-03, 5.21276146e-03
-4.36347127e-02, -2.23250650e-02, 5.33820083e-03, 2.34264415e-02, 2.21287869e-02, 2.87408661e-03, 7.13123940e-03
-4.40876149e-02, -2.23712809e-02, 5.17855957e-03, 2.42757574e-02, 2.25963276e-02, 1.63666089e-03, 8.72007851e-03
-4.49332334e-02, -2.23930255e-02, 4.84594144e-03, 2.45522968e-02, 2.26507988e-02, -6.63192768e-04, 9.45075694e-03
-4.58172299e-02, -2.23132707e-02, 4.48117312e-03, 2.55883895e-02, 2.32978985e-02, -3.74322897e-03, 9.89756826e-03
-4.66482900e-02, -2.21331734e-02, 4.13470250e-03, 2.40818653e-02, 2.14793719e-02, -6.08631875e-03, 9.02936794e-03
-4.70463857e-02, -2.20080633e-02, 3.96370050e-03, 2.25826390e-02, 1.96729638e-02, -6.84789615e-03, 8.72103218e-03
-4.77569178e-02, -2.17157230e-02, 3.66231566e-03, 2.21244190e-02, 1.86899286e-02, -9.02115926e-03, 7.66780321e-03
-4.85677719e-02, -2.12844610e-02, 3.35567840e-03, 2.33735982e-02, 1.92715395e-02, -1.12791322e-02, 6.90752920e-03
-4.89259586e-02, -2.10642628e-02, 3.22963414e-03, 2.54012719e-02, 2.04472113e-02, -1.32588316e-02, 7.16515956e-03
-4.92269844e-02, -2.08584405e-02, 3.12044309e-03, 2.53014900e-02, 1.96188036e-02, -1.41638052e-02, 7.39286654e-03
-4.97858897e-02, -2.04195324e-02, 2.90535716e-03, 2.51697917e-02, 1.82248261e-02, -1.57275517e-02, 7.34971277e-03
-4.99614440e-02, -2.02665869e-02, 2.83516594e-03, 2.53041796e-02, 1.82072148e-02, -1.60196964e-02, 7.22275395e-03
-5.03057092e-02, -1.99578218e-02, 2.70426692e-03, 2.48939637e-02, 1.77286081e-02, -1.62349939e-02, 6.46768045e-03
-5.07599264e-02, -1.95165370e-02, 2.52785906e-03, 2.61115562e-02, 1.74228027e-02, -1.80421211e-02, 7.26231560e-03
-5.12452237e-02, -1.89874917e-02, 2.31578783e-03, 2.49651819e-02, 1.56227965e-02, -1.80727504e-02, 7.25011993e-03
-5.17750718e-02, -1.83341224e-02, 2.05171946e-03, 2.47071199e-02, 1.41869374e-02, -1.87358018e-02, 7.62511510e-03
-5.22907041e-02, -1.75779145e-02, 1.73095148e-03, 2.36813165e-02, 1.15582589e-02, -1.89421251e-02, 8.27086810e-03
-5.24331778e-02, -1.73388775e-02, 1.62584789e-03, 2.41597127e-02, 1.13515146e-02, -1.95037331e-02, 8.62781331e-03
-5.27045652e-02, -1.68471020e-02, 1.40464189e-03, 2.46512145e-02, 1.05927167e-02, -2.02574246e-02, 9.22569912e-03
-5.31585887e-02, -1.58646908e-02, 9.42789658e-04, 2.36574803e-02, 8.10218789e-03, -2.00344361e-02, 9.62560438e-03
-5.33186682e-02, -1.54757788e-02, 7.61214527e-04, 2.36609317e-02, 8.39555170e-03, -2.01386977e-02, 9.15353931e-03
-5.34923524e-02, -1.50164068e-02, 5.50004537e-04, 2.32119039e-02, 6.93386886e-03, -2.01175269e-02, 9.27356537e-03
-5.35909981e-02, -1.45602114e-02, 3.16835329e-04, 2.36762129e-02, 2.56000459e-03, -2.07097288e-02, 1.11855511e-02
-5.36728352e-02, -1.39306765e-02, -1.11714471e-05, 2.55485885e-02, 2.83155357e-03, -2.26474907e-02, 1.14805819e-02
