
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-4.03181510e-03, 1.36668682e-02, -7.05935573e-03, 4.95406203e-02, -4.53542992e-02, -1.92504972e-02, -5.16519137e-03
-3.83339333e-03, 1.37490444e-02, -7.04137422e-03, 4.96463440e-02, -4.59347777e-02, -1.85741019e-02, -3.12386150e-03
-3.51615599e-03, 1.38748763e-02, -7.02845724e-03, 4.86589484e-02, -4.53332551e-02, -1.76674984e-02, -6.69867673e-04
-3.16108996e-03, 1.40088778e-02, -7.03111198e-03, 4.96381484e-02, -4.66060303e-02, -1.70256365e-02, 1.39692496e-03
-2.73825089e-03, 1.41595677e-02, -7.05620274e-03, 5.14129661e-02, -4.83943112e-02, -1.68401860e-02, 4.20614704e-03
-2.30190833e-03, 1.43092675e-02, -7.10155442e-03, 5.26055284e-02, -4.95110862e-02, -1.67445950e-02, 5.96763939e-03
-1.83992740e-03, 1.44632310e-02, -7.16027291e-03, 4.85857762e-02, -4.57882322e-02, -1.50374910e-02, 6.15544710e-03
-1.12529634e-03, 1.46905715e-02, -7.26773031e-03, 4.97928597e-02, -4.69901264e-02, -1.44998580e-02, 7.81096984e-03
-1.05760409e-03, 1.47114377e-02, -7.27916555e-03, 4.98960614e-02, -4.70575690e-02, -1.44906547e-02, 8.07609875e-03
-9.22130770e-04, 1.47530660e-02, -7.30312010e-03, 4.98381406e-02, -4.69431169e-02, -1.43946055e-02, 8.54279380e-03
-7.13428308e-04, 1.48194078e-02, -7.34407920e-03, 5.01467846e-02, -4.67180237e-02, -1.53543856e-02, 9.81677882e-03
-6.72676368e-04, 1.48329260e-02, -7.35273957e-03, 4.99292724e-02, -4.63938601e-02, -1.55291762e-02, 9.96927824e-03
-5.91304561e-04, 1.48614217e-02, -7.37048639e-03, 5.00431247e-02, -4.60202545e-02, -1.68206096e-02, 1.01743564e-02
-4.35240974e-04, 1.49224196e-02, -7.40557816e-03, 4.52777073e-02, -4.09023724e-02, -1.70318391e-02, 9.32647660e-03
-4.10426175e-04, 1.49328401e-02, -7.41124386e-03, 4.37195227e-02, -3.93947773e-02, -1.66835971e-02, 9.00587626e-03
-3.59966565e-04, 1.49514796e-02, -7.42117967e-03, 4.70540151e-02, -4.42141928e-02, -1.42462067e-02, 7.49872345e-03
-2.98277620e-04, 1.49685880e-02, -7.43005797e-03, 5.59995510e-02, -5.40647060e-02, -1.29930954e-02, 6.64353464e-03
-2.62482383e-04, 1.49766076e-02, -7.43412180e-03, 6.21885993e-02, -6.05515130e-02, -1.26694273e-02, 6.35780301e-03
-1.78323768e-04, 1.49918804e-02, -7.44158728e-03, 7.66102225e-02, -7.54734278e-02, -1.18854158e-02, 5.62360324e-03
4.22005542e-10, 1.50199626e-02, -7.45487446e-03, 1.00000001e-01, -1.00000001e-01, -3.08334996e-10, 1.43695694e-10
3.06108897e-03, 3.11588775e-02, -6.58577727e-03, 1.31311519e-02, 5.20601869e-03, -1.07059702e-02, 5.54136466e-03
3.07417219e-03, 3.11308969e-02, -6.57065958e-03, 1.20434714e-02, 4.39655082e-03, -9.77475010e-03, 5.49270492e-03
3.09471064e-03, 3.10820993e-02, -6.54152595e-03, 1.02445763e-02, 3.26795178e-03, -8.22996069e-03, 5.15165972e-03
3.09818331e-03, 3.10732294e-02, -6.53591426e-03, 9.93141159e-03, 3.07287928e-03, -7.95730203e-03, 5.08642243e-03
3.10450397e-03, 3.10563669e-02, -6.52490417e-03, 9.34983045e-03, 2.71291798e-03, -7.44773028e-03, 4.95890388e-03
3.11490125e-03, 3.10258493e-02, -6.50371006e-03, 8.34615622e-03, 2.10186606e-03, -6.55801268e-03, 4.71518282e-03
3.12018930e-03, 3.10078897e-02, -6.49022777e-03, 7.31611438e-03, 1.56558235e-03, -5.65664563e-03, 4.36770497e-03
3.12499818e-03, 3.09823360e-02, -6.46774611e-03, 4.95421048e-03, 3.43180640e-04, -3.51277296e-03, 3.47661553e-03
3.12664593e-03, 3.09487022e-02, -6.43246854e-03, 3.55183287e-03, -1.33443027e-05, -2.37116031e-03, 2.64441618e-03
3.12597351e-03, 3.09230108e-02, -6.40317565e-03, 2.79991771e-03, -8.01832066e-05, -1.82584196e-03, 2.12118146e-03
3.12314811e-03, 3.08872964e-02, -6.36015786e-03, 1.93674373e-03, -1.32139801e-04, -1.21249515e-03, 1.50445034e-03
3.12038977e-03, 3.08664590e-02, -6.33371016e-03, 1.53344579e-03, -1.40573917e-04, -9.35055723e-04, 1.20721408e-03
3.11766751e-03, 3.08500454e-02, -6.31220965e-03, 1.13851763e-03, -1.22796482e-04, -6.81059493e-04, 9.04047163e-04
3.11356178e-03, 3.08294073e-02, -6.28434541e-03, 6.79044635e-04, -8.53473757e-05, -3.97284661e-04, 5.44042618e-04
3.10996571e-03, 3.08135021e-02, -6.26234710e-03, 4.05501225e-04, -5.56522791e-05, -2.33718340e-04, 3.26664653e-04
3.10636754e-03, 3.07988729e-02, -6.24176348e-03, 2.14674306e-04, -3.12737138e-05, -1.22359954e-04, 1.73594512e-04
3.10387881e-03, 3.07892300e-02, -6.22805487e-03, 1.20148943e-04, -1.84889122e-05, -6.77109856e-05, 9.75148796e-05
3.10142362e-03, 3.07800900e-02, -6.21494185e-03, 5.50880904e-05, -8.20725563e-06, -3.13133751e-05, 4.45736623e-05
3.10013420e-03, 3.07750255e-02, -6.20777812e-03, 2.76646606e-05, -4.07356629e-06, -1.57497634e-05, 2.23759798e-05
3.09948809e-03, 3.07724047e-02, -6.20409288e-03, 1.60062009e-05, -2.14572356e-06, -9.27631481e-06, 1.28664033e-05
3.09899822e-03, 3.07702869e-02, -6.20115548e-03, 7.75439821e-06, -9.43111900e-07, -4.56495172e-06, 6.19697084e-06
3.04587698e-03, 3.11887935e-02, -6.60045398e-03, 1.43675283e-02, 6.22548535e-03, -1.17442580e-02, 5.45358565e-03
3.02847358e-03, 3.12199295e-02, -6.61445782e-03, 1.51273264e-02, 7.20063131e-03, -1.21900151e-02, 5.32826781e-03
3.00772581e-03, 3.12520079e-02, -6.62871171e-03, 1.47923483e-02, 8.00086185e-03, -1.13243274e-02, 5.15357777e-03
2.98380759e-03, 3.12831625e-02, -6.64308155e-03, 1.47327911e-02, 8.87235440e-03, -1.06373960e-02, 5.01819514e-03
2.92827631e-03, 3.13408971e-02, -6.67083776e-03, 1.51998252e-02, 1.07176453e-02, -9.61206853e-03, 4.87595005e-03
2.91590439e-03, 3.13516110e-02, -6.67638844e-03, 1.52944680e-02, 1.11195445e-02, -9.26881377e-03, 4.93615121e-03
2.88729952e-03, 3.13650854e-02, -6.69131521e-03, 1.63831767e-02, 1.38252769e-02, -2.96084560e-03, 8.27669073e-03
2.81308684e-03, 3.13538387e-02, -6.74379338e-03, 2.43092943e-02, 1.80298481e-02, 6.39050547e-03, 1.50009263e-02
2.79159029e-03, 3.13453600e-02, -6.76221307e-03, 2.65168604e-02, 1.89258531e-02, 8.11789557e-03, 1.67049617e-02
2.74575432e-03, 3.13220099e-02, -6.80490257e-03, 3.08186915e-02, 2.02235486e-02, 1.20092165e-02, 1.99142806e-02
2.65089306e-03, 3.12529467e-02, -6.90045953e-03, 3.30027528e-02, 1.95850413e-02, 1.68904774e-02, 2.05016956e-02
2.54964549e-03, 3.11550181e-02, -7.00322073e-03, 3.50529775e-02, 1.97247900e-02, 2.13951375e-02, 1.95420589e-02
2.44348659e-03, 3.10267489e-02, -7.10504316e-03, 3.49194594e-02, 1.80393793e-02, 2.46389080e-02, 1.69373453e-02
2.42296071e-03, 3.09983008e-02, -7.12402444e-03, 3.78682986e-02, 1.94021128e-02, 2.73000561e-02, 1.76712517e-02
2.37976667e-03, 3.09352241e-02, -7.16267712e-03, 4.06736359e-02, 2.01647878e-02, 3.05367187e-02, 1.77548546e-02
2.29747873e-03, 3.08024827e-02, -7.23269349e-03, 3.73339616e-02, 1.73136853e-02, 2.98486836e-02, 1.42519213e-02
2.28294590e-03, 3.07769887e-02, -7.24451151e-03, 3.48686464e-02, 1.58672128e-02, 2.83112843e-02, 1.27485450e-02
2.25851778e-03, 3.07312049e-02, -7.26346485e-03, 2.88154054e-02, 1.23709226e-02, 2.43183058e-02, 9.26864706e-03
2.22654385e-03, 3.06635778e-02, -7.28629762e-03, 2.49270517e-02, 9.61446576e-03, 2.20708251e-02, 6.46519288e-03
2.19071773e-03, 3.05786654e-02, -7.30972784e-03, 2.52800770e-02, 9.20838490e-03, 2.28233058e-02, 5.77794388e-03
2.14208476e-03, 3.04608326e-02, -7.33940909e-03, 2.70805880e-02, 1.03126531e-02, 2.42710598e-02, 6.15816703e-03
2.13159644e-03, 3.04366853e-02, -7.34575652e-03, 2.68606115e-02, 1.05778510e-02, 2.38228161e-02, 6.48651831e-03
2.11056066e-03, 3.03898882e-02, -7.35813845e-03, 2.58060712e-02, 1.04229171e-02, 2.28570644e-02, 5.90514066e-03
2.06622528e-03, 3.02980915e-02, -7.38215121e-03, 2.70039178e-02, 1.20142940e-02, 2.33312454e-02, 6.36563590e-03
2.03826348e-03, 3.02448068e-02, -7.39630498e-03, 2.41066627e-02, 1.11140795e-02, 2.06872895e-02, 5.44467056e-03
1.99780171e-03, 3.01710572e-02, -7.41383294e-03, 1.83265954e-02, 8.77230149e-03, 1.57607980e-02, 3.24161351e-03
1.95103022e-03, 3.00916564e-02, -7.43317930e-03, 1.87628157e-02, 9.64750443e-03, 1.54704526e-02, 4.43102885e-03
1.93680276e-03, 3.00690960e-02, -7.43994955e-03, 1.91748030e-02, 9.96628311e-03, 1.56294294e-02, 4.90583060e-03
1.90741278e-03, 3.00240498e-02, -7.45538482e-03, 1.94701608e-02, 1.03233466e-02, 1.54696461e-02, 5.76244202e-03
1.88343250e-03, 2.99886838e-02, -7.46943522e-03, 1.91727821e-02, 1.02714235e-02, 1.49148237e-02, 6.29614433e-03
1.85896107e-03, 2.99538262e-02, -7.48487702e-03, 1.84408352e-02, 1.00361519e-02, 1.40282661e-02, 6.52286690e-03
1.81354966e-03, 2.98927128e-02, -7.51471100e-03, 1.58812329e-02, 9.00310092e-03, 1.16385818e-02, 5.97504014e-03
1.73522951e-03, 2.97980066e-02, -7.56883575e-03, 1.68273952e-02, 1.00636436e-02, 1.13678994e-02, 7.25638913e-03
1.70384825e-03, 2.97633279e-02, -7.59172952e-03, 1.75252743e-02, 1.06371511e-02, 1.15008531e-02, 7.85599463e-03
1.63705461e-03, 2.96935961e-02, -7.64367310e-03, 1.88299324e-02, 1.15055125e-02, 1.15848146e-02, 9.37985070e-03
1.59895851e-03, 2.96560265e-02, -7.67541397e-03, 1.94616094e-02, 1.19406292e-02, 1.15326019e-02, 1.01574939e-02
1.51884870e-03, 2.95797903e-02, -7.74613954e-03, 2.06140541e-02, 1.25281569e-02, 1.17081162e-02, 1.14413509e-02
1.41213159e-03, 2.94824652e-02, -7.84516521e-03, 2.07703300e-02, 1.26948543e-02, 1.12799685e-02, 1.19586624e-02
1.34704809e-03, 2.94244811e-02, -7.90638011e-03, 2.43623108e-02, 1.48749426e-02, 1.32770799e-02, 1.39991958e-02
1.29102869e-03, 2.93744765e-02, -7.95938727e-03, 2.58369092e-02, 1.57206841e-02, 1.40334591e-02, 1.49488468e-02
1.18121272e-03, 2.92744879e-02, -8.06250516e-03, 2.30237376e-02, 1.39623769e-02, 1.29546076e-02, 1.29353246e-02
1.16185483e-03, 2.92564351e-02, -8.08041822e-03, 2.43355818e-02, 1.47214942e-02, 1.37969293e-02, 1.36067206e-02
1.12027151e-03, 2.92171612e-02, -8.11869930e-03, 2.65984628e-02, 1.60592403e-02, 1.52692925e-02, 1.47114843e-02
1.02676754e-03, 2.91276332e-02, -8.20331741e-03, 3.14705037e-02, 1.90305412e-02, 1.83811635e-02, 1.70400701e-02
9.23239626e-04, 2.90269218e-02, -8.29649065e-03, 3.61043438e-02, 2.16573402e-02, 2.12429408e-02, 1.95760224e-02
8.12741404e-04, 2.89167482e-02, -8.39652307e-03, 3.41829509e-02, 2.02581063e-02, 2.05031615e-02, 1.83767136e-02
6.89287379e-04, 2.87889149e-02, -8.50797445e-03, 3.67062315e-02, 2.14467812e-02, 2.27134582e-02, 1.92738604e-02
5.53863705e-04, 2.86426470e-02, -8.62934813e-03, 4.04996015e-02, 2.33318526e-02, 2.56962460e-02, 2.08697245e-02
5.35210769e-04, 2.86220685e-02, -8.64604581e-03, 3.94361690e-02, 2.26775873e-02, 2.50632092e-02, 2.03168429e-02
4.98737791e-04, 2.85815168e-02, -8.67879484e-03, 3.87873724e-02, 2.21712440e-02, 2.47947201e-02, 1.99528933e-02
4.20338765e-04, 2.84918044e-02, -8.74979794e-03, 4.48958315e-02, 2.51023378e-02, 2.93533113e-02, 2.28886716e-02
4.06903768e-04, 2.84760557e-02, -8.76206439e-03, 4.37338613e-02, 2.43846662e-02, 2.86546815e-02, 2.22923253e-02
3.80059850e-04, 2.84442492e-02, -8.78667459e-03, 4.51660268e-02, 2.49674264e-02, 2.98274513e-02, 2.29547508e-02
3.22816661e-04, 2.83745565e-02, -8.83961841e-03, 5.03782518e-02, 2.73025781e-02, 3.38701084e-02, 2.54038051e-02
2.85788003e-04, 2.83281170e-02, -8.87420401e-03, 5.19862473e-02, 2.78408099e-02, 3.52982394e-02, 2.61054337e-02
2.10516955e-04, 2.82308552e-02, -8.94538965e-03, 5.15409037e-02, 2.70119421e-02, 3.55437696e-02, 2.57577188e-02
1.71472202e-04, 2.81789415e-02, -8.98279622e-03, 5.22869416e-02, 2.70703472e-02, 3.63625661e-02, 2.60554068e-02
1.02633872e-04, 2.80847363e-02, -9.04958788e-03, 4.02376615e-02, 2.03705095e-02, 2.84074768e-02, 1.99280418e-02
3.30542971e-05, 2.79855561e-02, -9.11841821e-03, 4.51840013e-02, 2.22528055e-02, 3.24126668e-02, 2.22671423e-02
1.93731084e-05, 2.79655438e-02, -9.13214311e-03, 4.32935208e-02, 2.12028120e-02, 3.11460234e-02, 2.13235710e-02
-7.00535929e-06, 2.79264636e-02, -9.15879849e-03, 4.23011631e-02, 2.04874761e-02, 3.06094568e-02, 2.08017547e-02
-6.60144797e-05, 2.78364494e-02, -9.21933353e-03, 5.43298610e-02, 2.56165266e-02, 3.98814902e-02, 2.65517216e-02
-7.85004231e-05, 2.78169550e-02, -9.23229661e-03, 5.11382818e-02, 2.40178537e-02, 3.76094654e-02, 2.49758847e-02
-1.03249527e-04, 2.77778953e-02, -9.25819576e-03, 5.40056005e-02, 2.50734314e-02, 3.98820117e-02, 2.64074467e-02
-1.38148491e-04, 2.77216788e-02, -9.29540489e-03, 6.76924139e-02, 3.08118239e-02, 5.02644926e-02, 3.32622118e-02
-2.10789600e-04, 2.76008490e-02, -9.37545486e-03, 5.83597571e-02, 2.57477518e-02, 4.36476022e-02, 2.89447904e-02
-2.20168324e-04, 2.75849216e-02, -9.38602537e-03, 5.46188951e-02, 2.40195412e-02, 4.08603102e-02, 2.71425974e-02
-2.36970445e-04, 2.75562443e-02, -9.40510444e-03, 4.72890176e-02, 2.06680521e-02, 3.53953764e-02, 2.35849507e-02
-2.66731629e-04, 2.75048260e-02, -9.43939202e-03, 4.18617912e-02, 1.80393122e-02, 3.14161927e-02, 2.09765472e-02
-3.01591121e-04, 2.74429582e-02, -9.48049966e-03, 6.23160750e-02, 2.60743834e-02, 4.72162105e-02, 3.12097631e-02
-3.37952311e-04, 2.73757763e-02, -9.52464901e-03, 7.22042546e-02, 2.92971134e-02, 5.52547164e-02, 3.60839218e-02
-3.93810507e-04, 2.72664744e-02, -9.59474128e-03, 7.39316344e-02, 2.84305289e-02, 5.77510744e-02, 3.63648795e-02
-4.12230293e-04, 2.72286143e-02, -9.61845089e-03, 7.16329589e-02, 2.70652622e-02, 5.62979542e-02, 3.50612700e-02
-4.47143218e-04, 2.71551106e-02, -9.66416020e-03, 6.77797869e-02, 2.50914842e-02, 5.35011627e-02, 3.31985317e-02
-4.58968629e-04, 2.71298792e-02, -9.67987813e-03, 7.18675628e-02, 2.65240334e-02, 5.66322803e-02, 3.54147926e-02
-4.84519696e-04, 2.70752311e-02, -9.71432775e-03, 7.94111639e-02, 2.91062631e-02, 6.23607971e-02, 3.96243595e-02
-5.40546491e-04, 2.69537102e-02, -9.79218632e-03, 8.48876387e-02, 3.03209797e-02, 6.66226968e-02, 4.29879688e-02
-5.58033760e-04, 2.69150976e-02, -9.81709827e-03, 7.72958994e-02, 2.73737796e-02, 6.07443973e-02, 3.91848236e-02
-5.90885931e-04, 2.68415008e-02, -9.86463577e-03, 7.56706893e-02, 2.63361186e-02, 5.95691502e-02, 3.85224372e-02
-6.11111580e-04, 2.67955381e-02, -9.89441387e-03, 7.04597086e-02, 2.42974870e-02, 5.54768629e-02, 3.60072218e-02
-6.39258767e-04, 2.67308336e-02, -9.93650500e-03, 5.98108694e-02, 2.03522537e-02, 4.71141785e-02, 3.07144895e-02
-6.98317308e-04, 2.65932567e-02, -1.00271367e-02, 7.32471496e-02, 2.45139711e-02, 5.74568734e-02, 3.82481068e-02
-7.06121267e-04, 2.65749544e-02, -1.00393360e-02, 6.99858218e-02, 2.33815648e-02, 5.48661426e-02, 3.66199911e-02
-7.21714983e-04, 2.65382249e-02, -1.00639295e-02, 7.37594962e-02, 2.44317260e-02, 5.77723011e-02, 3.88061330e-02
-7.57756352e-04, 2.64518950e-02, -1.01223774e-02, 9.60243493e-02, 3.09252813e-02, 7.50932097e-02, 5.12378067e-02
-7.97274988e-04, 2.63544526e-02, -1.01893330e-02, 1.11887224e-01, 3.48651707e-02, 8.74857306e-02, 6.04104176e-02
-8.43824237e-04, 2.62340829e-02, -1.02720186e-02, 1.10337228e-01, 3.26073095e-02, 8.70523900e-02, 5.94386160e-02
-8.88600829e-04, 2.61139721e-02, -1.03548234e-02, 9.43160728e-02, 2.73671821e-02, 7.41477683e-02, 5.14652096e-02
-9.07909940e-04, 2.60621645e-02, -1.03911608e-02, 8.29205811e-02, 2.43395548e-02, 6.46703243e-02, 4.58383858e-02
-9.44230356e-04, 2.59668995e-02, -1.04595488e-02, 8.08430985e-02, 2.41063237e-02, 6.24060594e-02, 4.53869514e-02
-1.01527059e-03, 2.57846564e-02, -1.05962520e-02, 8.08484033e-02, 2.39920896e-02, 6.10734001e-02, 4.72322255e-02
-1.10331923e-03, 2.55575236e-02, -1.07754311e-02, 8.91954899e-02, 2.53989920e-02, 6.67667985e-02, 5.34127392e-02
-1.11494889e-03, 2.55268458e-02, -1.07999723e-02, 8.76942575e-02, 2.48105153e-02, 6.56830594e-02, 5.25400452e-02
-1.13781833e-03, 2.54673045e-02, -1.08481804e-02, 8.50294307e-02, 2.45901048e-02, 6.29581213e-02, 5.15907481e-02
-1.18805049e-03, 2.53444519e-02, -1.09528182e-02, 9.71168652e-02, 2.96252351e-02, 6.92725778e-02, 6.12808354e-02
-1.19966455e-03, 2.53173094e-02, -1.09769152e-02, 9.85345840e-02, 3.00011486e-02, 7.00762942e-02, 6.24364316e-02
-1.22151128e-03, 2.52662320e-02, -1.10226339e-02, 8.67633447e-02, 2.62729730e-02, 6.14873096e-02, 5.52894175e-02
-1.25067995e-03, 2.51978710e-02, -1.10844262e-02, 6.96670040e-02, 2.09466722e-02, 4.91779819e-02, 4.46794629e-02
-1.30526663e-03, 2.50714179e-02, -1.12032285e-02, 7.52369836e-02, 2.25867350e-02, 5.15123606e-02, 4.99691926e-02
-1.33506232e-03, 2.50046514e-02, -1.12690208e-02, 8.62930790e-02, 2.63880063e-02, 5.80701083e-02, 5.81208356e-02
-1.40092825e-03, 2.48597935e-02, -1.14143454e-02, 8.89675394e-02, 2.71727871e-02, 5.97537458e-02, 6.00529127e-02
-1.44125416e-03, 2.47708056e-02, -1.15035623e-02, 8.78257304e-02, 2.67071705e-02, 5.91537803e-02, 5.91685437e-02
-1.51471118e-03, 2.46119220e-02, -1.16642443e-02, 8.15683976e-02, 2.55677234e-02, 5.42590134e-02, 5.52779809e-02
-1.52818859e-03, 2.45837718e-02, -1.16931899e-02, 8.15805569e-02, 2.60898899e-02, 5.36366403e-02, 5.56580275e-02
-1.55599765e-03, 2.45283879e-02, -1.17517374e-02, 8.19943473e-02, 2.72739381e-02, 5.26212938e-02, 5.66586629e-02
-1.61318597e-03, 2.44205724e-02, -1.18694725e-02, 8.20196792e-02, 2.80714929e-02, 5.16563281e-02, 5.71912825e-02
-1.66142848e-03, 2.43331119e-02, -1.19667500e-02, 7.59350657e-02, 2.65601110e-02, 4.74386327e-02, 5.30119836e-02
-1.67296070e-03, 2.43126061e-02, -1.19896838e-02, 7.25367814e-02, 2.55503692e-02, 4.52322699e-02, 5.06241508e-02
-1.69471407e-03, 2.42744219e-02, -1.20324865e-02, 6.65824264e-02, 2.37701647e-02, 4.13668007e-02, 4.64433655e-02
-1.73596630e-03, 2.42034886e-02, -1.21119432e-02, 6.44321516e-02, 2.35455204e-02, 3.99869941e-02, 4.47006896e-02
-1.78769941e-03, 2.41175871e-02, -1.22086396e-02, 6.47703707e-02, 2.44461540e-02, 3.96858230e-02, 4.49735671e-02
-1.81326573e-03, 2.40766909e-02, -1.22552849e-02, 6.29234910e-02, 2.42058709e-02, 3.81520204e-02, 4.37934324e-02
-1.86468312e-03, 2.39983313e-02, -1.23460516e-02, 6.31967708e-02, 2.55042836e-02, 3.75891775e-02, 4.39365134e-02
-1.87894434e-03, 2.39775162e-02, -1.23704337e-02, 6.66064247e-02, 2.72634961e-02, 3.94098386e-02, 4.62599434e-02
-1.90696365e-03, 2.39375327e-02, -1.24174459e-02, 5.98763227e-02, 2.50024013e-02, 3.52095626e-02, 4.14769948e-02
-1.93627505e-03, 2.38971319e-02, -1.24653671e-02, 6.71097115e-02, 2.88346633e-02, 3.89035307e-02, 4.64627892e-02
-1.96086103e-03, 2.38645170e-02, -1.25045404e-02, 7.62432367e-02, 3.34855504e-02, 4.36818302e-02, 5.27602769e-02
-2.01722188e-03, 2.37931684e-02, -1.25921341e-02, 8.24520886e-02, 3.73730622e-02, 4.59849164e-02, 5.73322661e-02
-2.04154127e-03, 2.37634927e-02, -1.26293525e-02, 7.73711801e-02, 3.53313126e-02, 4.27592918e-02, 5.39410859e-02
-2.08721031e-03, 2.37073600e-02, -1.27004329e-02, 7.09781423e-02, 3.15025561e-02, 3.93353365e-02, 4.99821641e-02
-2.13642302e-03, 2.36460567e-02, -1.27801644e-02, 6.15672469e-02, 2.67674774e-02, 3.32702957e-02, 4.43521738e-02
-2.14468013e-03, 2.36358158e-02, -1.27938651e-02, 5.55178709e-02, 2.41316650e-02, 2.98671611e-02, 4.00980003e-02
-2.16198829e-03, 2.36136839e-02, -1.28223700e-02, 7.21326619e-02, 3.10104005e-02, 4.09181342e-02, 5.06673716e-02
-2.16931477e-03, 2.36039590e-02, -1.28341429e-02, 8.12752470e-02, 3.53699438e-02, 4.71884273e-02, 5.59275039e-02
-2.18696683e-03, 2.35804580e-02, -1.28607154e-02, 1.02687307e-01, 4.64561731e-02, 6.18521608e-02, 6.75338209e-02
-2.19122577e-03, 2.35747881e-02, -1.28668668e-02, 1.08668812e-01, 4.94350046e-02, 6.57991841e-02, 7.09616691e-02
-2.20057066e-03, 2.35623494e-02, -1.28801325e-02, 1.22365788e-01, 5.61431386e-02, 7.47614279e-02, 7.89434090e-02
-2.20221421e-03, 2.35601608e-02, -1.28824404e-02, 1.24828346e-01, 5.73352948e-02, 7.63671398e-02, 8.03917870e-02
-2.20555579e-03, 2.35557258e-02, -1.28870588e-02, 1.24623924e-01, 5.80643564e-02, 7.67786801e-02, 7.91497752e-02
-2.21026852e-03, 2.35497225e-02, -1.28929215e-02, 5.34993745e-02, 2.61737891e-02, 3.35953534e-02, 3.23800519e-02
-2.21440406e-03, 2.35447474e-02, -1.28973303e-02, 5.76935224e-02, 3.23771164e-02, 3.69735733e-02, 3.02195307e-02
-2.22393172e-03, 2.35345028e-02, -1.29050687e-02, 9.81542766e-02, 6.18091077e-02, 6.27674311e-02, 4.32914048e-02
-2.23987061e-03, 2.35191602e-02, -1.29148373e-02, 1.23683460e-01, 8.39195028e-02, 7.77926967e-02, 4.69405130e-02
-2.26921239e-03, 2.34926250e-02, -1.29308533e-02, 1.68839768e-01, 1.17116101e-01, 1.03719555e-01, 6.35054410e-02
-2.29251687e-03, 2.34720167e-02, -1.29439784e-02, 2.03095898e-01, 1.39627889e-01, 1.23121120e-01, 8.11984241e-02
-2.35025678e-03, 2.34210547e-02, -1.29749533e-02, 2.52994597e-01, 1.76974401e-01, 1.57138869e-01, 8.94074962e-02
-2.43916875e-03, 2.33394075e-02, -1.30205108e-02, 2.95572877e-01, 2.00323761e-01, 1.90593600e-01, 1.04440369e-01
-2.60147196e-03, 2.31727362e-02, -1.30988015e-02, 3.52145582e-01, 2.26346761e-01, 2.50617862e-01, 9.98216048e-02
-2.83626886e-03, 2.28870623e-02, -1.31746037e-02, 4.24362510e-01, 2.51617581e-01, 3.36900860e-01, 5.71832061e-02
-3.16779641e-03, 2.24385373e-02, -1.32356808e-02, 4.43328261e-01, 2.59868950e-01, 3.57213110e-01, 3.75081971e-02
-3.41928587e-03, 2.20919978e-02, -1.32657681e-02, 4.36690390e-01, 2.55267769e-01, 3.53484839e-01, 2.41940543e-02
-3.66763189e-03, 2.17484310e-02, -1.32827144e-02, 4.20325905e-01, 2.45889306e-01, 3.40749055e-01, 1.01201218e-02
-3.91640980e-03, 2.14042589e-02, -1.32849496e-02, 4.05581325e-01, 2.37310618e-01, 3.28857988e-01, -5.68399671e-03
-4.16645221e-03, 2.10584961e-02, -1.32715590e-02, 3.95213425e-01, 2.31163397e-01, 3.19968820e-01, -1.94187500e-02
-4.41756099e-03, 2.07112450e-02, -1.32448198e-02, 3.89365673e-01, 2.27309525e-01, 3.14751267e-01, -2.94558890e-02
-4.66888864e-03, 2.03632768e-02, -1.32084237e-02, 3.86139959e-01, 2.24898219e-01, 3.11805904e-01, -3.60824093e-02
-4.91968589e-03, 2.00151820e-02, -1.31657692e-02, 3.83525521e-01, 2.22665191e-01, 3.09689283e-01, -4.00573872e-02
-5.17056603e-03, 1.96654797e-02, -1.31189954e-02, 3.84094745e-01, 2.22084373e-01, 3.10436398e-01, -4.28551063e-02
-5.42019261e-03, 1.93161089e-02, -1.30692665e-02, 3.83514553e-01, 2.21120521e-01, 3.10039341e-01, -4.54391576e-02
-5.66953793e-03, 1.89663842e-02, -1.30162155e-02, 3.83856863e-01, 2.20897824e-01, 3.10138047e-01, -4.86275256e-02
-5.91821829e-03, 1.86169446e-02, -1.29593415e-02, 3.83966804e-01, 2.20320314e-01, 3.10086817e-01, -5.23033850e-02
-6.16624812e-03, 1.82672162e-02, -1.28981760e-02, 3.84885669e-01, 2.19878837e-01, 3.10844123e-01, -5.62690012e-02
-6.41160039e-03, 1.79174282e-02, -1.28325373e-02, 3.84296358e-01, 2.16565460e-01, 3.11669886e-01, -6.03737906e-02
-6.65123435e-03, 1.75666045e-02, -1.27624702e-02, 3.80843818e-01, 2.09201768e-01, 3.11781377e-01, -6.37888312e-02
-6.88217999e-03, 1.72124319e-02, -1.26876514e-02, 3.75398934e-01, 1.97563007e-01, 3.12004060e-01, -6.74291626e-02
-7.09959958e-03, 1.68541241e-02, -1.26083912e-02, 3.65549445e-01, 1.80287614e-01, 3.10359657e-01, -6.92796335e-02
-7.29847373e-03, 1.64908748e-02, -1.25246961e-02, 3.49638194e-01, 1.56790465e-01, 3.04318666e-01, -7.10898638e-02
-7.47442478e-03, 1.61227286e-02, -1.24349631e-02, 3.27536434e-01, 1.28833577e-01, 2.92204976e-01, -7.27892816e-02
