
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-7.23541528e-02, 2.59378310e-02, 8.54884684e-02, 3.19702737e-02, 1.44659001e-02, -2.49616690e-02, -1.37750236e-02
-7.25825578e-02, 2.63284016e-02, 8.57043713e-02, 3.23031545e-02, 1.48197142e-02, -2.51102075e-02, -1.39049413e-02
-7.27887601e-02, 2.66776029e-02, 8.58965293e-02, 3.21698152e-02, 1.48044080e-02, -2.50592008e-02, -1.37026627e-02
-7.29828253e-02, 2.70033795e-02, 8.60746503e-02, 3.17802243e-02, 1.48176784e-02, -2.46675760e-02, -1.34881269e-02
-7.31890574e-02, 2.73472946e-02, 8.62635300e-02, 3.20560560e-02, 1.48813929e-02, -2.48600729e-02, -1.37153836e-02
-7.33832270e-02, 2.76689809e-02, 8.64402354e-02, 3.12731229e-02, 1.47298081e-02, -2.42033657e-02, -1.32377502e-02
-7.36324564e-02, 2.80765872e-02, 8.66627619e-02, 3.12857106e-02, 1.48532744e-02, -2.41785347e-02, -1.31747564e-02
-7.38352686e-02, 2.84057260e-02, 8.68417248e-02, 3.10624391e-02, 1.48283914e-02, -2.39910576e-02, -1.30162621e-02
-7.40856975e-02, 2.88091283e-02, 8.70602876e-02, 3.12867165e-02, 1.50446594e-02, -2.41270121e-02, -1.30538978e-02
-7.42760450e-02, 2.91132890e-02, 8.72247219e-02, 3.19544859e-02, 1.54525256e-02, -2.46088076e-02, -1.32934283e-02
-7.45024011e-02, 2.94720028e-02, 8.74185115e-02, 3.16456705e-02, 1.54181644e-02, -2.43144035e-02, -1.31353829e-02
-7.47092888e-02, 2.97968145e-02, 8.75926390e-02, 3.09372954e-02, 1.52179692e-02, -2.37804502e-02, -1.26498956e-02
-7.49334618e-02, 3.01449392e-02, 8.77784416e-02, 3.11286133e-02, 1.54395523e-02, -2.38284953e-02, -1.27598457e-02
-7.51707032e-02, 3.05088218e-02, 8.79728869e-02, 3.05240452e-02, 1.52906822e-02, -2.33104862e-02, -1.24311512e-02
-7.54335895e-02, 3.09088230e-02, 8.81863758e-02, 3.14337313e-02, 1.57852266e-02, -2.39788443e-02, -1.28031652e-02
-7.56912008e-02, 3.13001722e-02, 8.83939490e-02, 3.14781517e-02, 1.58411935e-02, -2.40652878e-02, -1.26804039e-02
-7.59317279e-02, 3.16631347e-02, 8.85853097e-02, 3.16224881e-02, 1.60695873e-02, -2.40886640e-02, -1.27077298e-02
-7.61557370e-02, 3.19981612e-02, 8.87621045e-02, 3.14918123e-02, 1.60564259e-02, -2.39583421e-02, -1.26460791e-02
-7.63821229e-02, 3.23342755e-02, 8.89391303e-02, 3.26452032e-02, 1.67781785e-02, -2.47899182e-02, -1.30254384e-02
-7.66131133e-02, 3.26750092e-02, 8.91183987e-02, 3.15305442e-02, 1.62370950e-02, -2.39123087e-02, -1.25989458e-02
-7.68558383e-02, 3.30321118e-02, 8.93062502e-02, 3.10277846e-02, 1.60092376e-02, -2.35303733e-02, -1.23591786e-02
-7.70687908e-02, 3.33423950e-02, 8.94686878e-02, 3.18803526e-02, 1.66728273e-02, -2.40905471e-02, -1.25705730e-02
-7.73387402e-02, 3.37335691e-02, 8.96722153e-02, 3.02535500e-02, 1.57674309e-02, -2.29214486e-02, -1.18858162e-02
-7.75889829e-02, 3.40956189e-02, 8.98601115e-02, 3.11646312e-02, 1.63512379e-02, -2.35432237e-02, -1.22306151e-02
-7.78552890e-02, 3.44784036e-02, 9.00593922e-02, 3.17516848e-02, 1.66884661e-02, -2.39512976e-02, -1.24899913e-02
-7.80927762e-02, 3.48181203e-02, 9.02361274e-02, 3.14685479e-02, 1.66315809e-02, -2.37126686e-02, -1.23032294e-02
-7.83546865e-02, 3.51881608e-02, 9.04291570e-02, 3.17753553e-02, 1.69853773e-02, -2.37824544e-02, -1.24725699e-02
-7.86453784e-02, 3.55959088e-02, 9.06414390e-02, 3.11432257e-02, 1.66419186e-02, -2.33835876e-02, -1.20894546e-02
-7.89423361e-02, 3.60119939e-02, 9.08563435e-02, 3.14576067e-02, 1.68835893e-02, -2.35884357e-02, -1.21700987e-02
-7.92149976e-02, 3.63922119e-02, 9.10504088e-02, 3.19188312e-02, 1.72309428e-02, -2.39839666e-02, -1.21109774e-02
-7.95061886e-02, 3.67948711e-02, 9.12534893e-02, 3.21568474e-02, 1.75274312e-02, -2.40779817e-02, -1.21285943e-02
-7.97658190e-02, 3.71490009e-02, 9.14301723e-02, 3.26864347e-02, 1.80445202e-02, -2.44336873e-02, -1.20744873e-02
-7.99898505e-02, 3.74476090e-02, 9.15762484e-02, 3.15189064e-02, 1.78331081e-02, -2.33911034e-02, -1.13259936e-02
-8.02621841e-02, 3.77958305e-02, 9.17450115e-02, 3.06498148e-02, 1.79503821e-02, -2.23500598e-02, -1.08475657e-02
-8.05397481e-02, 3.81310880e-02, 9.19081792e-02, 2.92236730e-02, 1.77937411e-02, -2.08294056e-02, -1.01755420e-02
-8.06846395e-02, 3.82970385e-02, 9.19901878e-02, 2.74854116e-02, 1.71516687e-02, -1.92091968e-02, -9.60598141e-03
-8.08495879e-02, 3.84736545e-02, 9.20807719e-02, 2.58854534e-02, 1.69200078e-02, -1.73259564e-02, -9.14227776e-03
-8.09239596e-02, 3.85480188e-02, 9.21204537e-02, 2.52536349e-02, 1.69084501e-02, -1.65046044e-02, -8.91338661e-03
-8.10698122e-02, 3.86851244e-02, 9.21990424e-02, 2.38825511e-02, 1.63882542e-02, -1.48404762e-02, -9.03114863e-03
-8.12380016e-02, 3.88314240e-02, 9.22936201e-02, 2.15179715e-02, 1.50926504e-02, -1.26225986e-02, -8.71234853e-03
-8.12756866e-02, 3.88627574e-02, 9.23154652e-02, 2.11129729e-02, 1.48477964e-02, -1.22731291e-02, -8.64122808e-03
-8.13492909e-02, 3.89230512e-02, 9.23589841e-02, 2.04828363e-02, 1.44056212e-02, -1.17025804e-02, -8.66454002e-03
-8.14865381e-02, 3.90482657e-02, 9.24483687e-02, 1.98485125e-02, 1.24589549e-02, -1.26484530e-02, -8.87437537e-03
-8.15112516e-02, 3.90739180e-02, 9.24661830e-02, 1.96680706e-02, 1.20634092e-02, -1.27994493e-02, -8.80234316e-03
-8.15560669e-02, 3.91290076e-02, 9.25009251e-02, 1.93127468e-02, 1.00094983e-02, -1.42786177e-02, -8.30139779e-03
-8.16184878e-02, 3.92560959e-02, 9.25606415e-02, 1.77603457e-02, 4.84693935e-03, -1.60147808e-02, -5.95515687e-03
-8.16305354e-02, 3.93134020e-02, 9.25790071e-02, 1.68342348e-02, 2.06392817e-03, -1.61095224e-02, -4.42887330e-03
-8.16244408e-02, 3.94138955e-02, 9.25947204e-02, 1.66628901e-02, -3.97975417e-03, -1.61689520e-02, -6.15178258e-04
-8.15818906e-02, 3.95128950e-02, 9.25881714e-02, 1.85815208e-02, -9.75380559e-03, -1.55736189e-02, 2.75654718e-03
-8.15614164e-02, 3.95424999e-02, 9.25818607e-02, 1.88898966e-02, -1.12107471e-02, -1.47455446e-02, 3.70354741e-03
-8.15136954e-02, 3.95957455e-02, 9.25641358e-02, 1.85778867e-02, -1.29711814e-02, -1.22168558e-02, 5.25687728e-03
-8.14929754e-02, 3.96140181e-02, 9.25554708e-02, 1.83963943e-02, -1.34718455e-02, -1.11055020e-02, 5.79694193e-03
-8.14477205e-02, 3.96457501e-02, 9.25355628e-02, 1.85145419e-02, -1.48586519e-02, -8.78387224e-03, 6.69718534e-03
-8.13812986e-02, 3.96758057e-02, 9.25045758e-02, 1.70261655e-02, -1.47229992e-02, -4.58043814e-03, 7.22102355e-03
-8.13376978e-02, 3.96844819e-02, 9.24822167e-02, 1.33221550e-02, -1.16615193e-02, -8.21420108e-04, 6.38858741e-03
-8.12755823e-02, 3.96762192e-02, 9.24471095e-02, 9.12070461e-03, -7.33861467e-03, 3.08136130e-03, 4.45389794e-03
-8.12304690e-02, 3.96433063e-02, 9.24184695e-02, 7.20752310e-03, -4.30384139e-03, 5.00817038e-03, 2.88852397e-03
-8.12079310e-02, 3.96127068e-02, 9.24032256e-02, 6.68974966e-03, -3.30149895e-03, 5.36492933e-03, 2.25175358e-03
-8.11742246e-02, 3.95544991e-02, 9.23807323e-02, 5.44162048e-03, -2.47129984e-03, 4.57571400e-03, 1.60210859e-03
-8.11398104e-02, 3.94832790e-02, 9.23595354e-02, 3.96635104e-03, -1.49131566e-03, 3.57940281e-03, 8.34142440e-04
-8.11169147e-02, 3.94145437e-02, 9.23459604e-02, 2.64938246e-03, -6.63992425e-04, 2.53771245e-03, 3.71963775e-04
-8.11111480e-02, 3.93604413e-02, 9.23409536e-02, 1.91899971e-03, 6.74094044e-05, 1.91703322e-03, 5.47659874e-05
-8.11231956e-02, 3.93136777e-02, 9.23451111e-02, 1.74498383e-03, 6.83853112e-04, 1.57353003e-03, -3.18302540e-04
-8.11320841e-02, 3.92965600e-02, 9.23497230e-02, 1.82501064e-03, 8.96977435e-04, 1.50558888e-03, -5.09212841e-04
-8.11624676e-02, 3.92701291e-02, 9.23672691e-02, 2.25194404e-03, 1.69846811e-03, 1.06360251e-03, -1.02723297e-03
-8.12107921e-02, 3.92528139e-02, 9.23993960e-02, 3.11721279e-03, 2.43449165e-03, 6.37480407e-04, -1.83953391e-03
-8.12921524e-02, 3.92564647e-02, 9.24700350e-02, 4.24751174e-03, 2.85270880e-03, -6.09740498e-04, -3.08733294e-03
-8.13069493e-02, 3.92601378e-02, 9.24866125e-02, 4.43383399e-03, 2.84238462e-03, -7.95073982e-04, -3.30871460e-03
-8.13361630e-02, 3.92701775e-02, 9.25232023e-02, 4.76763537e-03, 2.73654005e-03, -1.09308457e-03, -3.74791422e-03
-8.13534409e-02, 3.92779633e-02, 9.25480798e-02, 5.04076295e-03, 2.66455603e-03, -1.32327829e-03, -4.06919746e-03
-8.13869312e-02, 3.93035226e-02, 9.26039144e-02, 5.69422776e-03, 2.33855261e-03, -2.49154447e-03, -4.55495436e-03
-8.13928917e-02, 3.93104367e-02, 9.26156268e-02, 5.97103825e-03, 2.33016000e-03, -2.94671860e-03, -4.64117434e-03
-8.14046562e-02, 3.93278860e-02, 9.26396325e-02, 6.53752312e-03, 2.22739880e-03, -3.91152874e-03, -4.74108057e-03
-8.14257488e-02, 3.93769257e-02, 9.26882625e-02, 7.42518902e-03, 1.66812912e-03, -5.59622748e-03, -4.58617648e-03
-8.14289898e-02, 3.93885821e-02, 9.26975161e-02, 7.52725499e-03, 1.50480040e-03, -5.84785827e-03, -4.49418556e-03
-8.14331844e-02, 3.94138582e-02, 9.27146524e-02, 7.51978485e-03, 5.34882070e-04, -6.41735550e-03, -3.88311921e-03
-8.14264044e-02, 3.94707508e-02, 9.27391052e-02, 7.26029137e-03, -2.11762474e-03, -6.64508902e-03, -2.01749476e-03
-8.14000443e-02, 3.95222120e-02, 9.27486196e-02, 6.49517961e-03, -3.92867858e-03, -5.15072374e-03, -4.72105574e-04
-8.13712701e-02, 3.95510383e-02, 9.27487090e-02, 5.57958195e-03, -4.51279944e-03, -3.27182584e-03, 2.48054712e-04
-8.13498273e-02, 3.95634063e-02, 9.27468464e-02, 4.88391751e-03, -4.47413512e-03, -1.90876692e-03, 4.37466108e-04
-8.13108385e-02, 3.95688117e-02, 9.27423686e-02, 3.53978109e-03, -3.41303181e-03, 9.26452572e-04, 1.51486194e-04
-8.12837705e-02, 3.95534486e-02, 9.27442312e-02, 3.09366896e-03, -2.11818959e-03, 2.15331814e-03, -6.68790599e-04
-8.12570900e-02, 3.95184495e-02, 9.27624255e-02, 2.93696509e-03, -1.19770912e-03, 2.11204658e-03, -1.65242737e-03
-8.12536255e-02, 3.95118296e-02, 9.27680433e-02, 2.93046818e-03, -9.74919589e-04, 2.03195564e-03, -1.87305396e-03
-8.12488422e-02, 3.94994430e-02, 9.27814022e-02, 2.99260113e-03, -5.19526540e-04, 1.81778637e-03, -2.31978577e-03
-8.12480450e-02, 3.94794308e-02, 9.28166658e-02, 3.43878591e-03, 4.01768717e-04, 1.18425302e-03, -3.20333824e-03
-8.12791586e-02, 3.94657329e-02, 9.29170027e-02, 4.63586161e-03, 1.78120763e-03, -2.35191750e-04, -4.27354639e-03
-8.12869146e-02, 3.94678712e-02, 9.29354057e-02, 4.72562714e-03, 1.81155838e-03, -7.68098631e-04, -4.29649092e-03
-8.13037232e-02, 3.94793674e-02, 9.29731503e-02, 5.18208789e-03, 1.95386587e-03, -1.98837137e-03, -4.36838903e-03
-8.13231915e-02, 3.95025983e-02, 9.30139720e-02, 5.69982873e-03, 2.09346903e-03, -3.08459415e-03, -4.31169476e-03
-8.13528821e-02, 3.95481214e-02, 9.30708498e-02, 5.01414714e-03, 1.80562446e-03, -3.21665895e-03, -3.39624751e-03
-8.13661367e-02, 3.95739228e-02, 9.30955857e-02, 4.50179633e-03, 1.45670190e-03, -3.23539972e-03, -2.77062738e-03
-8.13828558e-02, 3.96313071e-02, 9.31305289e-02, 4.02854057e-03, 3.57356039e-04, -3.78331216e-03, -1.33715523e-03
-8.13821256e-02, 3.96616310e-02, 9.31377932e-02, 3.63288797e-03, -5.41283807e-04, -3.56564997e-03, -4.37065493e-04
-8.13790411e-02, 3.96757349e-02, 9.31386799e-02, 3.37601453e-03, -9.39697260e-04, -3.24259652e-03, -3.39001417e-06
-8.13707486e-02, 3.96947525e-02, 9.31368768e-02, 2.07073521e-03, -1.05266785e-03, -1.74807210e-03, 3.52248753e-04
-8.13647434e-02, 3.97024900e-02, 9.31346491e-02, 1.36625802e-03, -9.43628605e-04, -9.17783997e-04, 3.65921645e-04
-8.13519359e-02, 3.97103392e-02, 9.31306928e-02, 1.12209399e-03, -1.04095961e-03, -3.31954041e-04, 2.55547377e-04
-8.13346431e-02, 3.97121646e-02, 9.31285769e-02, 1.00058736e-03, -9.89988795e-04, 1.43440222e-04, -2.28529007e-05
-8.13182443e-02, 3.97073627e-02, 9.31306258e-02, 6.84254162e-04, -5.80255466e-04, 3.22068314e-04, -1.66671496e-04
-8.13092217e-02, 3.97011340e-02, 9.31341946e-02, 4.47650847e-04, -3.00688233e-04, 2.82898720e-04, -1.73049615e-04
-8.13029036e-02, 3.96936461e-02, 9.31390449e-02, 2.81518936e-04, -1.16481155e-04, 2.11470877e-04, -1.44793361e-04
-8.13002884e-02, 3.96866389e-02, 9.31440368e-02, 2.04320197e-04, -2.88537030e-05, 1.63385906e-04, -1.19244512e-04
-8.12999010e-02, 3.96767892e-02, 9.31518450e-02, 1.58431241e-04, 2.54701608e-05, 1.17744523e-04, -1.02897808e-04
-8.13043341e-02, 3.96649241e-02, 9.31644812e-02, 1.62033772e-04, 5.30737780e-05, 9.31740651e-05, -1.21477206e-04
-8.13236088e-02, 3.96487415e-02, 9.31978375e-02, 2.33657134e-04, 1.29603141e-04, 4.57896931e-05, -1.88949707e-04
-8.13296065e-02, 3.96470912e-02, 9.32063088e-02, 2.58847111e-04, 1.51219341e-04, 3.08850103e-05, -2.07799545e-04
-8.13447237e-02, 3.96460891e-02, 9.32259113e-02, 3.26258916e-04, 2.05472083e-04, -1.11810332e-05, -2.53181934e-04
-8.13745335e-02, 3.96526642e-02, 9.32599679e-02, 4.63819160e-04, 3.07325565e-04, -1.15061674e-04, -3.27780435e-04
-8.13807771e-02, 3.96551713e-02, 9.32665393e-02, 4.90177132e-04, 3.25668720e-04, -1.39528202e-04, -3.38740909e-04
-8.13937560e-02, 3.96613181e-02, 9.32796896e-02, 5.00118767e-04, 3.33669246e-04, -1.73623208e-04, -3.29603732e-04
-8.14188570e-02, 3.96761820e-02, 9.33032632e-02, 4.67965991e-04, 3.11660115e-04, -2.11112580e-04, -2.78013700e-04
-8.14269856e-02, 3.96819152e-02, 9.33104008e-02, 4.61599440e-04, 3.05142603e-04, -2.24315110e-04, -2.63902912e-04
-8.14426318e-02, 3.96943986e-02, 9.33237076e-02, 4.45057056e-04, 2.84410460e-04, -2.46292097e-04, -2.37753440e-04
-8.14456046e-02, 3.96970138e-02, 9.33261812e-02, 4.40821488e-04, 2.79492786e-04, -2.49770615e-04, -2.31995713e-04
-8.14513192e-02, 3.97023670e-02, 9.33309793e-02, 4.25381935e-04, 2.58862012e-04, -2.55094696e-04, -2.21058668e-04
-8.14601332e-02, 3.97134982e-02, 9.33402106e-02, 3.11482232e-04, 1.28233893e-04, -2.16398912e-04, -1.83708369e-04
-8.14621896e-02, 3.97172645e-02, 9.33434889e-02, 2.44317809e-04, 8.57184932e-05, -1.69877574e-04, -1.53248606e-04
-8.14642906e-02, 3.97220962e-02, 9.33478922e-02, 1.34234564e-04, 3.37641359e-05, -9.43578198e-05, -8.93056713e-05
-8.14648941e-02, 3.97240035e-02, 9.33496803e-02, 8.14762825e-05, 1.55824564e-05, -5.85515299e-05, -5.44728355e-05
9.61603969e-03, -8.19397345e-03, 3.48739699e-02, 2.16618195e-01, -8.45854208e-02, 1.00765057e-01, -1.72090545e-01
9.74597596e-03, -8.33902601e-03, 3.51286754e-02, 2.16948941e-01, -9.10242945e-02, 9.52594653e-02, -1.72357351e-01
9.95165575e-03, -8.54850188e-03, 3.54985595e-02, 2.30083108e-01, -1.03693485e-01, 1.02948800e-01, -1.77728564e-01
1.01567358e-02, -8.75715911e-03, 3.58420573e-02, 2.54088342e-01, -1.16429910e-01, 1.20973542e-01, -1.90710142e-01
1.02396840e-02, -8.84462148e-03, 3.59773822e-02, 2.54006892e-01, -1.16142482e-01, 1.24219343e-01, -1.88679546e-01
1.03285760e-02, -8.94267578e-03, 3.61209363e-02, 2.76698858e-01, -1.25443369e-01, 1.42490894e-01, -2.01302171e-01
1.04763638e-02, -9.11752600e-03, 3.63551937e-02, 3.21982652e-01, -1.44966513e-01, 1.77712530e-01, -2.25999564e-01
1.06680915e-02, -9.36292764e-03, 3.66533175e-02, 3.36411268e-01, -1.47906274e-01, 1.96988255e-01, -2.29111135e-01
1.07945185e-02, -9.53970104e-03, 3.68481874e-02, 3.62635881e-01, -1.54925615e-01, 2.26754785e-01, -2.36822903e-01
1.09836124e-02, -9.83283762e-03, 3.71313803e-02, 3.87207538e-01, -1.60738036e-01, 2.62204856e-01, -2.35247910e-01
1.11664394e-02, -1.01466114e-02, 3.73946838e-02, 4.28450376e-01, -1.71663463e-01, 3.08811903e-01, -2.42356345e-01
1.13613605e-02, -1.05129778e-02, 3.76631394e-02, 4.46868062e-01, -1.73905715e-01, 3.39551866e-01, -2.32706666e-01
1.15046846e-02, -1.08028268e-02, 3.78516242e-02, 4.72940534e-01, -1.78408116e-01, 3.72802824e-01, -2.29915991e-01
1.16447899e-02, -1.11058354e-02, 3.80321778e-02, 4.74920332e-01, -1.71451420e-01, 3.83948088e-01, -2.20765948e-01
1.17598167e-02, -1.13681573e-02, 3.81765254e-02, 4.78133708e-01, -1.70205370e-01, 3.95483047e-01, -2.07930654e-01
1.19343940e-02, -1.17755244e-02, 3.83801162e-02, 4.64456677e-01, -1.67041451e-01, 3.91504288e-01, -1.85853541e-01
1.20930243e-02, -1.21468287e-02, 3.85505855e-02, 4.46492344e-01, -1.62192568e-01, 3.80401433e-01, -1.68355972e-01
1.22820940e-02, -1.25715267e-02, 3.87389250e-02, 4.29360569e-01, -1.67258292e-01, 3.61337990e-01, -1.60654977e-01
1.24296639e-02, -1.28728999e-02, 3.88791934e-02, 3.94604921e-01, -1.66600227e-01, 3.21366817e-01, -1.57101154e-01
1.25886519e-02, -1.31486896e-02, 3.90344895e-02, 3.58310312e-01, -1.70687824e-01, 2.62814611e-01, -1.73725173e-01
1.26315327e-02, -1.32124936e-02, 3.90788801e-02, 3.43361795e-01, -1.68231949e-01, 2.41324514e-01, -1.77081347e-01
1.27124647e-02, -1.33218318e-02, 3.91689427e-02, 3.06546569e-01, -1.53356656e-01, 1.93372786e-01, -1.81822702e-01
1.28076011e-02, -1.34322261e-02, 3.92894819e-02, 2.65253454e-01, -1.33526936e-01, 1.40814751e-01, -1.80834621e-01
1.28692696e-02, -1.34928543e-02, 3.93769182e-02, 2.41292253e-01, -1.20349176e-01, 1.09147638e-01, -1.78395122e-01
1.29618468e-02, -1.35741476e-02, 3.95394117e-02, 1.97213113e-01, -7.80694038e-02, 6.40226454e-02, -1.69408619e-01
1.30197043e-02, -1.36263007e-02, 3.96988764e-02, 1.74189448e-01, -4.31137457e-02, 4.41511013e-02, -1.62892133e-01
1.30545348e-02, -1.36659825e-02, 3.99151072e-02, 1.83235839e-01, -1.23475995e-02, 1.57991722e-02, -1.82135373e-01
1.30593665e-02, -1.36721004e-02, 4.01504263e-02, 1.77950427e-01, 3.69145675e-03, -6.95859455e-03, -1.77776009e-01
1.30469101e-02, -1.36479111e-02, 4.04148661e-02, 1.67705342e-01, 1.06325680e-02, -2.48580929e-02, -1.65511653e-01
1.30358515e-02, -1.36192953e-02, 4.05789688e-02, 1.68297961e-01, 1.11154355e-02, -3.28868404e-02, -1.64678797e-01
1.30249755e-02, -1.35492058e-02, 4.08947244e-02, 1.57837793e-01, -1.84214208e-04, -3.67991515e-02, -1.53487965e-01
1.30491043e-02, -1.34611484e-02, 4.12229523e-02, 1.50290877e-01, -2.19953321e-02, -4.15480286e-02, -1.42749131e-01
1.31146181e-02, -1.33669674e-02, 4.15174216e-02, 1.33505493e-01, -3.64976302e-02, -4.14116643e-02, -1.21559508e-01
1.32332677e-02, -1.32477032e-02, 4.18213569e-02, 1.26608446e-01, -5.25061823e-02, -4.62825708e-02, -1.05502233e-01
1.32920137e-02, -1.31972097e-02, 4.19333391e-02, 1.20335251e-01, -5.39486147e-02, -4.50890437e-02, -9.76580679e-02
1.34165492e-02, -1.30971456e-02, 4.21363413e-02, 1.15773976e-01, -5.99953718e-02, -4.56903316e-02, -8.78439620e-02
1.35949505e-02, -1.29665891e-02, 4.23740037e-02, 1.11415893e-01, -6.51208535e-02, -4.50385958e-02, -7.83855915e-02
1.37542784e-02, -1.28594255e-02, 4.25550751e-02, 1.08575001e-01, -6.78034797e-02, -4.39603627e-02, -7.25169331e-02
1.40293362e-02, -1.26911001e-02, 4.28285636e-02, 1.03332125e-01, -7.02095926e-02, -3.98984589e-02, -6.44690096e-02
1.43335788e-02, -1.25287203e-02, 4.30954918e-02, 1.02984786e-01, -7.38845393e-02, -3.65864709e-02, -6.17120005e-02
1.46854781e-02, -1.23720309e-02, 4.33766283e-02, 9.80403423e-02, -7.44312480e-02, -2.93210763e-02, -5.66760302e-02
1.50327291e-02, -1.22508490e-02, 4.36298139e-02, 9.99849886e-02, -7.96801597e-02, -2.40443833e-02, -5.54070212e-02
1.53701780e-02, -1.21645126e-02, 4.38549407e-02, 1.02067679e-01, -8.46629441e-02, -1.78301763e-02, -5.41487038e-02
1.57271661e-02, -1.21032577e-02, 4.40776423e-02, 9.95871648e-02, -8.45652223e-02, -1.11873979e-02, -5.13923094e-02
1.61269736e-02, -1.20677305e-02, 4.43132557e-02, 1.03034832e-01, -8.93815160e-02, -4.20285715e-03, -5.10828421e-02
1.64921898e-02, -1.20631168e-02, 4.45176363e-02, 1.10185333e-01, -9.66316462e-02, 1.99379167e-03, -5.29070683e-02
1.69097595e-02, -1.20851882e-02, 4.47386317e-02, 1.13380104e-01, -1.00637645e-01, 8.65777489e-03, -5.14990799e-02
1.73564982e-02, -1.21317413e-02, 4.49642427e-02, 1.18337981e-01, -1.05323091e-01, 1.29755903e-02, -5.23694344e-02
1.77779440e-02, -1.21966815e-02, 4.51650992e-02, 1.28501698e-01, -1.15264371e-01, 2.11755410e-02, -5.27106076e-02
1.82156768e-02, -1.22857345e-02, 4.53550890e-02, 1.35106400e-01, -1.22367725e-01, 2.74273865e-02, -5.02754226e-02
1.86125208e-02, -1.23813665e-02, 4.55086082e-02, 1.36611253e-01, -1.24779582e-01, 3.23474370e-02, -4.52364273e-02
1.89779196e-02, -1.24845952e-02, 4.56305854e-02, 1.55925646e-01, -1.43173635e-01, 4.35324945e-02, -4.38068435e-02
1.94155816e-02, -1.26262037e-02, 4.57513817e-02, 1.58876598e-01, -1.46357253e-01, 5.03183119e-02, -3.59081440e-02
1.97891425e-02, -1.27621219e-02, 4.58317883e-02, 1.67217091e-01, -1.53831378e-01, 5.91203086e-02, -2.83240881e-02
2.01655217e-02, -1.29135689e-02, 4.58907373e-02, 1.80243239e-01, -1.65044039e-01, 6.93412200e-02, -2.09734552e-02
2.05618218e-02, -1.30874906e-02, 4.59273905e-02, 1.89573973e-01, -1.72168285e-01, 7.87499845e-02, -9.73721594e-03
2.09383704e-02, -1.32651478e-02, 4.59362082e-02, 1.98844373e-01, -1.78871751e-01, 8.68370011e-02, 1.82206533e-03
2.13332213e-02, -1.34630306e-02, 4.59157042e-02, 2.07184434e-01, -1.83475733e-01, 9.46566761e-02, 1.73827745e-02
2.17263717e-02, -1.36726443e-02, 4.58634831e-02, 2.10701004e-01, -1.82691067e-01, 1.00228034e-01, 3.11966315e-02
2.20739320e-02, -1.38671938e-02, 4.57942151e-02, 2.11763903e-01, -1.80431783e-01, 1.02918714e-01, 4.11832407e-02
2.23699156e-02, -1.40393479e-02, 4.57202233e-02, 2.09198564e-01, -1.75313458e-01, 1.03747547e-01, 4.75991070e-02
2.27370579e-02, -1.42609077e-02, 4.56119999e-02, 2.09279433e-01, -1.72140449e-01, 1.05744846e-01, 5.46221137e-02
2.30084788e-02, -1.44282999e-02, 4.55221497e-02, 2.12410182e-01, -1.73382223e-01, 1.07185759e-01, 5.97319230e-02
2.33936775e-02, -1.46693327e-02, 4.53874692e-02, 2.02356935e-01, -1.63792074e-01, 1.03609130e-01, 5.81861921e-02
2.37715039e-02, -1.49099613e-02, 4.52531241e-02, 2.00828359e-01, -1.61934927e-01, 1.03835002e-01, 5.76836467e-02
2.40861736e-02, -1.51132131e-02, 4.51423079e-02, 1.89191207e-01, -1.52042970e-01, 9.93151367e-02, 5.30354120e-02
2.44637690e-02, -1.53530668e-02, 4.50192876e-02, 1.80105224e-01, -1.48276865e-01, 9.19148475e-02, 4.47607264e-02
2.48055235e-02, -1.55603597e-02, 4.49237525e-02, 1.72501817e-01, -1.44670755e-01, 8.63065720e-02, 3.71271335e-02
2.51323022e-02, -1.57470778e-02, 4.48491164e-02, 1.62636772e-01, -1.40347883e-01, 7.72702023e-02, 2.79733054e-02
2.53533535e-02, -1.58639178e-02, 4.48125564e-02, 1.62614763e-01, -1.43899471e-01, 7.34064877e-02, 1.86545067e-02
2.56375559e-02, -1.60003640e-02, 4.47883867e-02, 1.58491001e-01, -1.44265085e-01, 6.53990284e-02, 5.47275553e-03
2.58817747e-02, -1.61057189e-02, 4.47896905e-02, 1.59075066e-01, -1.46903366e-01, 6.05822839e-02, -7.35270744e-03
2.61307377e-02, -1.62058733e-02, 4.48100157e-02, 1.58295453e-01, -1.46432459e-01, 5.77745065e-02, -1.66460909e-02
2.65049264e-02, -1.63425840e-02, 4.48748022e-02, 1.56681702e-01, -1.44631982e-01, 4.95387092e-02, -3.43024917e-02
2.68971194e-02, -1.64696313e-02, 4.49913219e-02, 1.55542985e-01, -1.40519887e-01, 4.33601066e-02, -5.06723076e-02
2.72487011e-02, -1.65725928e-02, 4.51302305e-02, 1.52482778e-01, -1.35613233e-01, 3.78253534e-02, -5.85601330e-02
2.76320670e-02, -1.66759826e-02, 4.53156047e-02, 1.60176635e-01, -1.37482300e-01, 3.61477844e-02, -7.38140121e-02
2.80143637e-02, -1.67742539e-02, 4.55350578e-02, 1.63098887e-01, -1.36006296e-01, 3.42436545e-02, -8.32520574e-02
2.83831675e-02, -1.68673638e-02, 4.57714498e-02, 1.70314029e-01, -1.38489142e-01, 3.51685882e-02, -9.26865563e-02
