
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
6.37374772e-03, 1.21158995e-02, -5.30380420e-02, 7.51569346e-02, -1.34103186e-02, 3.29213515e-02, 6.62186742e-02
6.38174824e-03, 1.20910164e-02, -5.30807264e-02, 8.39743242e-02, -1.20191155e-02, 4.62403670e-02, 6.90583512e-02
6.39493670e-03, 1.20153045e-02, -5.31712994e-02, 1.07151397e-01, -9.26142558e-03, 7.57745653e-02, 7.51921684e-02
6.40072627e-03, 1.19530419e-02, -5.32277301e-02, 1.24310195e-01, -6.61599217e-03, 9.53599811e-02, 7.94715434e-02
6.40793378e-03, 1.17841717e-02, -5.33501022e-02, 1.63254544e-01, -3.61499609e-03, 1.37221575e-01, 8.83697793e-02
6.40720734e-03, 1.15278009e-02, -5.35034761e-02, 1.91070259e-01, 3.90035659e-03, 1.66707605e-01, 9.32802483e-02
6.37516240e-03, 1.11074457e-02, -5.37226349e-02, 2.23723069e-01, 2.40234081e-02, 1.99822664e-01, 9.77025703e-02
6.29021414e-03, 1.06173512e-02, -5.39430864e-02, 2.47260466e-01, 4.92359288e-02, 2.24073872e-01, 9.22196358e-02
6.16428815e-03, 1.01414043e-02, -5.41178994e-02, 2.51354396e-01, 6.95920214e-02, 2.29843318e-01, 7.42160901e-02
5.98675478e-03, 9.63487010e-03, -5.42615466e-02, 2.38604113e-01, 8.61181542e-02, 2.16226697e-01, 5.25509194e-02
5.78050036e-03, 9.14598163e-03, -5.43667600e-02, 2.20930427e-01, 8.87759924e-02, 1.98944300e-01, 3.67455855e-02
5.57820313e-03, 8.70028790e-03, -5.44418804e-02, 2.01384202e-01, 8.36017728e-02, 1.81154668e-01, 2.73738299e-02
5.37304394e-03, 8.25379230e-03, -5.45040146e-02, 1.83706701e-01, 7.57651776e-02, 1.66025549e-01, 2.10549366e-02
5.16973762e-03, 7.80404732e-03, -5.45569137e-02, 1.68170467e-01, 6.81894869e-02, 1.52830616e-01, 1.65620539e-02
4.96846018e-03, 7.35085318e-03, -5.46017177e-02, 1.54966727e-01, 6.22834563e-02, 1.41336873e-01, 1.26232859e-02
4.76726983e-03, 6.89711561e-03, -5.46373911e-02, 1.42558932e-01, 5.78680336e-02, 1.29987091e-01, 8.81436840e-03
4.56164032e-03, 6.44496968e-03, -5.46619892e-02, 1.30829141e-01, 5.49339317e-02, 1.18642502e-01, 4.74179909e-03
4.34651040e-03, 5.99635486e-03, -5.46723939e-02, 1.20269597e-01, 5.33656925e-02, 1.07780606e-01, 4.67467471e-04
4.11772775e-03, 5.55461226e-03, -5.46654463e-02, 1.10642552e-01, 5.25416881e-02, 9.72955748e-02, -3.83625622e-03
3.87120550e-03, 5.12134703e-03, -5.46377040e-02, 1.02510735e-01, 5.24175689e-02, 8.77122581e-02, -8.21029302e-03
3.60468263e-03, 4.70007164e-03, -5.45864888e-02, 9.55571905e-02, 5.26607186e-02, 7.87984207e-02, -1.21997874e-02
3.31639685e-03, 4.29303199e-03, -5.45097888e-02, 9.03060883e-02, 5.32518625e-02, 7.11126328e-02, -1.61994733e-02
3.00966436e-03, 3.90400551e-03, -5.44079542e-02, 8.57715830e-02, 5.33444360e-02, 6.43045306e-02, -1.93923451e-02
2.67833425e-03, 3.52691021e-03, -5.42774051e-02, 8.32062736e-02, 5.43725416e-02, 5.85530289e-02, -2.32045930e-02
2.34130281e-03, 3.18247499e-03, -5.41251153e-02, 8.22825357e-02, 5.58453500e-02, 5.41995615e-02, -2.67230235e-02
1.98408845e-03, 2.85164756e-03, -5.39466478e-02, 8.19999948e-02, 5.72111309e-02, 5.05874455e-02, -2.98629552e-02
1.61668402e-03, 2.54017161e-03, -5.37482612e-02, 8.25513378e-02, 5.87683283e-02, 4.77798097e-02, -3.28343883e-02
1.24197628e-03, 2.24624155e-03, -5.35330363e-02, 8.35151300e-02, 6.02510422e-02, 4.56128269e-02, -3.55536006e-02
8.62330548e-04, 1.96744152e-03, -5.33044040e-02, 8.48396420e-02, 6.17958941e-02, 4.40233015e-02, -3.79602537e-02
4.78045375e-04, 1.70037523e-03, -5.30641302e-02, 8.69946778e-02, 6.37151152e-02, 4.31982316e-02, -4.05261777e-02
9.21984320e-05, 1.44378783e-03, -5.28155304e-02, 8.91304761e-02, 6.55129701e-02, 4.27321717e-02, -4.27346826e-02
-2.95338628e-04, 1.19452458e-03, -5.25598079e-02, 9.17372182e-02, 6.74928576e-02, 4.28078063e-02, -4.50324714e-02
-6.82651007e-04, 9.51269059e-04, -5.22991382e-02, 9.42490846e-02, 6.93429112e-02, 4.31272388e-02, -4.70583811e-02
-1.06959266e-03, 7.11924979e-04, -5.20344004e-02, 9.68035534e-02, 7.10955933e-02, 4.37364727e-02, -4.90251593e-02
-1.45561795e-03, 4.75175912e-04, -5.17664105e-02, 9.93541256e-02, 7.28086680e-02, 4.45170514e-02, -5.08760437e-02
-1.84086384e-03, 2.39761430e-04, -5.14955893e-02, 1.02081612e-01, 7.45906979e-02, 4.55535278e-02, -5.27423881e-02
-2.22404767e-03, 5.35760773e-06, -5.12233675e-02, 1.04442082e-01, 7.60749429e-02, 4.66134436e-02, -5.42949326e-02
-2.60706618e-03, -2.30055273e-04, -5.09488471e-02, 1.07478306e-01, 7.80120715e-02, 4.80959788e-02, -5.61469458e-02
-2.98622786e-03, -4.64881305e-04, -5.06745912e-02, 1.09217703e-01, 7.89160207e-02, 4.90951687e-02, -5.73622882e-02
-3.36423167e-03, -7.01260986e-04, -5.03980033e-02, 1.11397289e-01, 8.00300911e-02, 5.03014065e-02, -5.89432716e-02
-3.73915955e-03, -9.37996432e-04, -5.01196831e-02, 1.13120154e-01, 8.07606280e-02, 5.12224175e-02, -6.04165047e-02
-4.11036005e-03, -1.17468927e-03, -4.98398840e-02, 1.14040434e-01, 8.08908641e-02, 5.18500060e-02, -6.14285395e-02
-4.47931606e-03, -1.41243148e-03, -4.95580286e-02, 1.15006976e-01, 8.11190158e-02, 5.25425971e-02, -6.23344555e-02
-4.84728720e-03, -1.65232201e-03, -4.92735766e-02, 1.16726771e-01, 8.18215534e-02, 5.36859371e-02, -6.36254027e-02
-5.21157216e-03, -1.89325551e-03, -4.89881076e-02, 1.17734805e-01, 8.18726644e-02, 5.45777492e-02, -6.46499917e-02
-5.57125686e-03, -2.13493966e-03, -4.87012230e-02, 1.17727816e-01, 8.10946524e-02, 5.49177863e-02, -6.53263479e-02
-5.92720695e-03, -2.37780204e-03, -4.84114848e-02, 1.17499679e-01, 8.01554993e-02, 5.50943390e-02, -6.59233257e-02
-6.28004549e-03, -2.62196199e-03, -4.81193513e-02, 1.17303342e-01, 7.94482380e-02, 5.53461686e-02, -6.62182197e-02
-6.63016923e-03, -2.86781555e-03, -4.78255264e-02, 1.17091559e-01, 7.86794201e-02, 5.56836762e-02, -6.64778873e-02
-6.97733974e-03, -3.11579485e-03, -4.75298651e-02, 1.16891660e-01, 7.78170675e-02, 5.60945161e-02, -6.67949766e-02
-7.31919706e-03, -3.36474576e-03, -4.72334176e-02, 1.15400419e-01, 7.59531260e-02, 5.58712035e-02, -6.65341169e-02
-7.65955634e-03, -3.61791020e-03, -4.69318740e-02, 1.15687586e-01, 7.51723275e-02, 5.65345325e-02, -6.73541799e-02
-7.99373630e-03, -3.87175358e-03, -4.66302186e-02, 1.14499331e-01, 7.36696571e-02, 5.65200709e-02, -6.69952258e-02
-8.32494441e-03, -4.12813947e-03, -4.63271476e-02, 1.13420650e-01, 7.23482743e-02, 5.65062091e-02, -6.66109622e-02
-8.65405425e-03, -4.38757148e-03, -4.60220091e-02, 1.12917721e-01, 7.13500082e-02, 5.67652658e-02, -6.66130036e-02
-8.98045581e-03, -4.64998558e-03, -4.57145013e-02, 1.12863444e-01, 7.04887360e-02, 5.72658107e-02, -6.70083761e-02
-9.30220727e-03, -4.91443742e-03, -4.54055294e-02, 1.12439752e-01, 6.92996830e-02, 5.76329865e-02, -6.72212169e-02
-9.61813331e-03, -5.17972559e-03, -4.50971834e-02, 1.10590212e-01, 6.75105527e-02, 5.72476611e-02, -6.62965029e-02
-9.93197318e-03, -5.44763496e-03, -4.47879322e-02, 1.09081887e-01, 6.61877394e-02, 5.68839312e-02, -6.54389709e-02
-1.02444999e-02, -5.71741583e-03, -4.44781035e-02, 1.07858442e-01, 6.51619062e-02, 5.64998724e-02, -6.47698492e-02
-1.05557963e-02, -5.98794082e-03, -4.41679023e-02, 1.06502309e-01, 6.41445220e-02, 5.58765382e-02, -6.40783533e-02
-1.08688846e-02, -6.26057200e-03, -4.38541137e-02, 1.06963292e-01, 6.42776713e-02, 5.59606776e-02, -6.46369010e-02
-1.11800553e-02, -6.53115660e-03, -4.35402021e-02, 1.06547065e-01, 6.39130175e-02, 5.55219054e-02, -6.46894127e-02
-1.14908181e-02, -6.79983478e-03, -4.32253107e-02, 1.05893798e-01, 6.36252165e-02, 5.47547787e-02, -6.45541772e-02
-1.18015883e-02, -7.06510711e-03, -4.29101661e-02, 1.04627967e-01, 6.31528422e-02, 5.34737706e-02, -6.40256703e-02
-1.21146031e-02, -7.32727023e-03, -4.25933786e-02, 1.03728652e-01, 6.30371571e-02, 5.22240624e-02, -6.37071133e-02
-1.24304527e-02, -7.58530479e-03, -4.22750935e-02, 1.03111297e-01, 6.32294342e-02, 5.09342924e-02, -6.35584444e-02
-1.27499830e-02, -7.83801917e-03, -4.19552475e-02, 1.02801651e-01, 6.37879595e-02, 4.95212749e-02, -6.36153966e-02
-1.30733121e-02, -8.08353350e-03, -4.16343920e-02, 1.02255076e-01, 6.43164739e-02, 4.77569029e-02, -6.35513216e-02
-1.34003181e-02, -8.32049362e-03, -4.13128324e-02, 1.01271048e-01, 6.45826608e-02, 4.56575900e-02, -6.32478446e-02
-1.37329837e-02, -8.54888093e-03, -4.09889221e-02, 1.00870654e-01, 6.53490424e-02, 4.35427278e-02, -6.33120984e-02
-1.40711050e-02, -8.76660552e-03, -4.06634547e-02, 1.00395806e-01, 6.61536455e-02, 4.11397554e-02, -6.33287728e-02
-1.44141391e-02, -8.97241011e-03, -4.03368175e-02, 9.96452719e-02, 6.66804984e-02, 3.85625064e-02, -6.32125288e-02
-1.47638703e-02, -9.16626025e-03, -4.00074013e-02, 9.95716155e-02, 6.77654594e-02, 3.59500572e-02, -6.34818301e-02
-1.51179275e-02, -9.34596173e-03, -3.96774784e-02, 9.88428146e-02, 6.82749674e-02, 3.31056379e-02, -6.33438900e-02
-1.54784471e-02, -9.51244310e-03, -3.93446125e-02, 9.87917706e-02, 6.91905320e-02, 3.03787738e-02, -6.36365861e-02
-1.58428755e-02, -9.66425054e-03, -3.90109532e-02, 9.83156562e-02, 6.97349384e-02, 2.75015905e-02, -6.36134297e-02
-1.62129011e-02, -9.80243552e-03, -3.86745781e-02, 9.85071808e-02, 7.06081390e-02, 2.49144994e-02, -6.40111119e-02
-1.65858213e-02, -9.92710423e-03, -3.83371152e-02, 9.84441936e-02, 7.11065829e-02, 2.24705618e-02, -6.42665327e-02
-1.69614013e-02, -1.00395791e-02, -3.79981287e-02, 9.84704047e-02, 7.15629533e-02, 2.02644281e-02, -6.45330697e-02
-1.73389316e-02, -1.01417620e-02, -3.76577266e-02, 9.85007212e-02, 7.18394592e-02, 1.85561571e-02, -6.47854358e-02
-1.77165121e-02, -1.02366740e-02, -3.73166762e-02, 9.80160087e-02, 7.15156347e-02, 1.74815767e-02, -6.47073910e-02
-1.80942509e-02, -1.03285341e-02, -3.69737931e-02, 9.77033302e-02, 7.11091012e-02, 1.71943642e-02, -6.47594854e-02
-1.84705984e-02, -1.04216225e-02, -3.66291627e-02, 9.73572284e-02, 7.04119429e-02, 1.77901406e-02, -6.48390278e-02
-1.88434236e-02, -1.05199991e-02, -3.62838544e-02, 9.64898765e-02, 6.92096055e-02, 1.90234557e-02, -6.44859225e-02
-1.92134324e-02, -1.06285913e-02, -3.59364264e-02, 9.60518867e-02, 6.80306256e-02, 2.12230831e-02, -6.44001514e-02
-1.95765756e-02, -1.07508451e-02, -3.55897769e-02, 9.45994705e-02, 6.59456030e-02, 2.38185748e-02, -6.35052174e-02
-1.99354868e-02, -1.08908769e-02, -3.52415629e-02, 9.42134559e-02, 6.45291060e-02, 2.70552598e-02, -6.30886853e-02
-2.02858094e-02, -1.10496422e-02, -3.48957926e-02, 9.31963399e-02, 6.23888224e-02, 3.04452125e-02, -6.21794313e-02
-2.06283573e-02, -1.12271961e-02, -3.45522091e-02, 9.18461978e-02, 6.02858588e-02, 3.31210010e-02, -6.08632788e-02
-2.09662765e-02, -1.14222094e-02, -3.42093259e-02, 9.17444825e-02, 5.91478236e-02, 3.58118229e-02, -6.03000671e-02
-2.12961249e-02, -1.16298301e-02, -3.38710956e-02, 9.03347358e-02, 5.72257116e-02, 3.74493748e-02, -5.90180159e-02
-2.16240492e-02, -1.18487673e-02, -3.35327908e-02, 9.03241783e-02, 5.68075813e-02, 3.86780202e-02, -5.86120039e-02
-2.19493750e-02, -1.20710488e-02, -3.31977010e-02, 8.96977037e-02, 5.64241037e-02, 3.86822373e-02, -5.80145121e-02
-2.22761929e-02, -1.22923590e-02, -3.28634195e-02, 8.92074555e-02, 5.66176996e-02, 3.78440991e-02, -5.76214418e-02
-2.26084609e-02, -1.25082526e-02, -3.25285383e-02, 8.93505290e-02, 5.77394776e-02, 3.63990217e-02, -5.76609075e-02
-2.29471978e-02, -1.27115222e-02, -3.21950465e-02, 8.91546831e-02, 5.92083111e-02, 3.36919539e-02, -5.75133562e-02
-2.32973173e-02, -1.28994528e-02, -3.18601206e-02, 8.98520723e-02, 6.13679960e-02, 3.09268422e-02, -5.78869060e-02
-2.36589499e-02, -1.30687524e-02, -3.15250419e-02, 9.12581682e-02, 6.42310306e-02, 2.77779065e-02, -5.85731678e-02
-2.40306053e-02, -1.32173933e-02, -3.11913230e-02, 9.26832929e-02, 6.69031441e-02, 2.45722588e-02, -5.92483506e-02
-2.44150404e-02, -1.33473985e-02, -3.08556221e-02, 9.59963948e-02, 7.07741082e-02, 2.18792818e-02, -6.10543266e-02
-2.48073358e-02, -1.34591926e-02, -3.05205882e-02, 9.97863859e-02, 7.46806562e-02, 1.94887221e-02, -6.32480159e-02
-2.52064485e-02, -1.35555360e-02, -3.01846601e-02, 1.04502872e-01, 7.89743960e-02, 1.75383221e-02, -6.61536232e-02
-2.56081037e-02, -1.36385150e-02, -2.98491865e-02, 1.09355561e-01, 8.31091627e-02, 1.58921145e-02, -6.92744255e-02
-2.60123555e-02, -1.37108164e-02, -2.95124371e-02, 1.14667550e-01, 8.73888060e-02, 1.45707913e-02, -7.27979094e-02
-2.64165737e-02, -1.37743205e-02, -2.91753765e-02, 1.19906053e-01, 9.14522558e-02, 1.34994872e-02, -7.63656348e-02
-2.68199742e-02, -1.38308890e-02, -2.88380012e-02, 1.24655306e-01, 9.50673521e-02, 1.26377409e-02, -7.96331093e-02
-2.72319857e-02, -1.38830664e-02, -2.84927581e-02, 1.29503235e-01, 9.88160074e-02, 1.19010378e-02, -8.28544050e-02
-2.76330914e-02, -1.39297545e-02, -2.81560272e-02, 1.34716570e-01, 1.02748327e-01, 1.15606645e-02, -8.63578916e-02
-2.80924458e-02, -1.39797544e-02, -2.77687013e-02, 1.45769954e-01, 1.10938154e-01, 1.16882622e-02, -9.38349068e-02
-2.84952205e-02, -1.40212411e-02, -2.74278354e-02, 1.51500091e-01, 1.15275308e-01, 1.16080083e-02, -9.76172909e-02
-2.89000031e-02, -1.40612544e-02, -2.70850156e-02, 1.59190834e-01, 1.21138521e-01, 1.17541142e-02, -1.02611005e-01
-2.93044876e-02, -1.40999267e-02, -2.67423708e-02, 1.67161182e-01, 1.27216026e-01, 1.19877039e-02, -1.07774019e-01
-2.97079906e-02, -1.41373519e-02, -2.64001917e-02, 1.74460217e-01, 1.32678062e-01, 1.21104904e-02, -1.12633184e-01
-3.01117562e-02, -1.41735133e-02, -2.60562301e-02, 1.83040977e-01, 1.38823286e-01, 1.21916868e-02, -1.18673742e-01
-3.05107739e-02, -1.42075643e-02, -2.57127676e-02, 1.88981906e-01, 1.42536998e-01, 1.18251191e-02, -1.23521373e-01
-3.09077222e-02, -1.42392274e-02, -2.53644753e-02, 1.95961758e-01, 1.46276444e-01, 1.12175029e-02, -1.29916817e-01
-3.12964283e-02, -1.42668774e-02, -2.50120163e-02, 2.00345710e-01, 1.46893218e-01, 9.66773834e-03, -1.35894507e-01
-3.16743888e-02, -1.42894713e-02, -2.46537887e-02, 2.01304555e-01, 1.44358575e-01, 7.80359982e-03, -1.40082926e-01
-3.20405513e-02, -1.43061653e-02, -2.42875703e-02, 1.99751094e-01, 1.39072403e-01, 5.18385693e-03, -1.43291637e-01
-3.23920362e-02, -1.43155642e-02, -2.39133965e-02, 1.94775760e-01, 1.31027311e-01, 2.10126350e-03, -1.44100755e-01
-3.27309929e-02, -1.43171027e-02, -2.35291552e-02, 1.89339295e-01, 1.23097569e-01, -9.16729216e-04, -1.43859357e-01
-3.30582671e-02, -1.43103283e-02, -2.31338181e-02, 1.84838399e-01, 1.15434490e-01, -4.03664960e-03, -1.44304603e-01
-3.33741680e-02, -1.42945731e-02, -2.27278508e-02, 1.80742964e-01, 1.08972482e-01, -7.14584533e-03, -1.44020677e-01
-3.37021500e-02, -1.42694423e-02, -2.22846549e-02, 1.79812431e-01, 1.05241299e-01, -9.30201635e-03, -1.45500004e-01
-3.40090841e-02, -1.42402258e-02, -2.18560137e-02, 1.86261386e-01, 1.07538953e-01, -1.09979566e-02, -1.51682973e-01
-3.43106724e-02, -1.42099354e-02, -2.14323476e-02, 1.87701076e-01, 1.08981282e-01, -1.07273860e-02, -1.52445719e-01
-3.46211381e-02, -1.41816521e-02, -2.10057180e-02, 1.94603398e-01, 1.15741342e-01, -9.62696411e-03, -1.56146556e-01
-3.49438712e-02, -1.41593823e-02, -2.05847323e-02, 2.04365164e-01, 1.26975298e-01, -6.93723606e-03, -1.59982085e-01
-3.52792814e-02, -1.41454199e-02, -2.01782398e-02, 2.11074382e-01, 1.37468815e-01, -3.82659561e-03, -1.60125181e-01
-3.56330350e-02, -1.41404383e-02, -1.97825674e-02, 2.20527500e-01, 1.50279135e-01, -4.83837212e-05, -1.61395654e-01
-3.60015631e-02, -1.41434055e-02, -1.94008593e-02, 2.30395079e-01, 1.63008332e-01, 2.67514959e-03, -1.62797481e-01
-3.63811702e-02, -1.41517213e-02, -1.90326683e-02, 2.39642873e-01, 1.74442381e-01, 4.75705042e-03, -1.64243519e-01
-3.67720723e-02, -1.41636375e-02, -1.86731573e-02, 2.51258910e-01, 1.86853319e-01, 6.31037680e-03, -1.67860210e-01
-3.71703021e-02, -1.41773578e-02, -1.83215551e-02, 2.63617486e-01, 1.99031979e-01, 7.00278580e-03, -1.72717720e-01
-3.75712998e-02, -1.41917188e-02, -1.79776158e-02, 2.73295194e-01, 2.08378389e-01, 7.61466753e-03, -1.76665574e-01
-3.79767455e-02, -1.42064197e-02, -1.76367369e-02, 2.84986496e-01, 2.18803152e-01, 7.86659308e-03, -1.82429701e-01
-3.83822843e-02, -1.42210638e-02, -1.73004847e-02, 2.94112444e-01, 2.26828963e-01, 8.22134502e-03, -1.87037885e-01
-3.87924202e-02, -1.42362304e-02, -1.69636384e-02, 3.07829469e-01, 2.38158390e-01, 8.98140669e-03, -1.94830447e-01
-3.92014384e-02, -1.42521448e-02, -1.66299790e-02, 3.18313032e-01, 2.46803895e-01, 9.90091544e-03, -2.00780973e-01
-3.96072976e-02, -1.42687196e-02, -1.63006615e-02, 3.22870374e-01, 2.50841826e-01, 1.04181515e-02, -2.03015074e-01
-4.00195345e-02, -1.42855691e-02, -1.59682706e-02, 3.36607337e-01, 2.62296230e-01, 1.05429227e-02, -2.10698932e-01
-4.04305272e-02, -1.43016297e-02, -1.56394932e-02, 3.47023398e-01, 2.71298349e-01, 1.03008347e-02, -2.16139615e-01
-4.08451147e-02, -1.43167665e-02, -1.53104672e-02, 3.60838145e-01, 2.82957226e-01, 9.92480759e-03, -2.23698199e-01
-4.12584022e-02, -1.43306404e-02, -1.49845574e-02, 3.71473283e-01, 2.91867554e-01, 9.37083084e-03, -2.29603827e-01
-4.16719168e-02, -1.43439574e-02, -1.46596469e-02, 3.81248653e-01, 2.99824178e-01, 9.69356857e-03, -2.35291362e-01
-4.20912914e-02, -1.43581545e-02, -1.43304598e-02, 4.03179497e-01, 3.16984177e-01, 1.12053547e-02, -2.48895913e-01
-4.25054096e-02, -1.43737607e-02, -1.40046747e-02, 4.16257203e-01, 3.26754063e-01, 1.31040923e-02, -2.57546365e-01
-4.29208949e-02, -1.43921068e-02, -1.36764748e-02, 4.32204723e-01, 3.38619113e-01, 1.62783060e-02, -2.68091500e-01
-4.33366150e-02, -1.44138625e-02, -1.33467186e-02, 4.51178253e-01, 3.52858782e-01, 1.98976491e-02, -2.80457795e-01
-4.37479168e-02, -1.44386105e-02, -1.30193811e-02, 4.63179827e-01, 3.61775994e-01, 2.30994001e-02, -2.88305581e-01
-4.41681035e-02, -1.44682890e-02, -1.26846517e-02, 4.98120308e-01, 3.88948739e-01, 3.01836804e-02, -3.09728384e-01
-4.45856005e-02, -1.45063885e-02, -1.23495450e-02, 5.31383872e-01, 4.11626846e-01, 4.32640463e-02, -3.33257198e-01
-4.49714586e-02, -1.45541895e-02, -1.20338621e-02, 5.16131520e-01, 3.95283759e-01, 5.68015650e-02, -3.26980263e-01
-4.53488529e-02, -1.46081010e-02, -1.17255813e-02, 4.62846160e-01, 3.57816607e-01, 5.15204743e-02, -2.89031982e-01
-4.57262509e-02, -1.46525102e-02, -1.14331953e-02, 3.99469107e-01, 3.20329607e-01, 2.89156884e-02, -2.36914307e-01
-4.61148694e-02, -1.46762133e-02, -1.11603113e-02, 3.39386016e-01, 2.83005059e-01, 8.41922686e-03, -1.87136605e-01
-4.65179682e-02, -1.46780126e-02, -1.09068993e-02, 2.87761658e-01, 2.47557744e-01, -6.05626404e-03, -1.46578491e-01
-4.69369628e-02, -1.46601768e-02, -1.06699960e-02, 2.49384522e-01, 2.19467506e-01, -1.38388239e-02, -1.17622882e-01
-4.73675504e-02, -1.46289999e-02, -1.04469787e-02, 2.19996974e-01, 1.96399316e-01, -1.62831042e-02, -9.77795348e-02
-4.78089452e-02, -1.45913493e-02, -1.02320276e-02, 1.98049963e-01, 1.78330868e-01, -1.58196464e-02, -8.46854746e-02
-4.82594334e-02, -1.45529853e-02, -1.00205839e-02, 1.83277160e-01, 1.65822983e-01, -1.35406759e-02, -7.68759102e-02
-4.87169027e-02, -1.45193050e-02, -9.80889890e-03, 1.73647150e-01, 1.57367438e-01, -1.03073344e-02, -7.26813450e-02
-4.91801649e-02, -1.44933918e-02, -9.59451031e-03, 1.68248013e-01, 1.52503222e-01, -7.06112152e-03, -7.07128122e-02
-4.96463031e-02, -1.44759426e-02, -9.37758014e-03, 1.64987132e-01, 1.49442464e-01, -4.27001342e-03, -6.97816089e-02
-5.01149669e-02, -1.44658973e-02, -9.15766694e-03, 1.63967848e-01, 1.48299590e-01, -2.12039240e-03, -6.99155778e-02
-5.05862087e-02, -1.44612817e-02, -8.93481821e-03, 1.65318578e-01, 1.49368256e-01, -7.95267697e-04, -7.08429441e-02
-5.10568731e-02, -1.44597059e-02, -8.71127658e-03, 1.66530162e-01, 1.50389001e-01, -2.10111073e-04, -7.15219975e-02
-5.15290722e-02, -1.44586582e-02, -8.48683529e-03, 1.68948382e-01, 1.52603015e-01, -4.66556696e-04, -7.24959001e-02
-5.20002246e-02, -1.44557832e-02, -8.26329645e-03, 1.70614451e-01, 1.54173180e-01, -1.41338364e-03, -7.30611011e-02
-5.24713993e-02, -1.44491373e-02, -8.04042537e-03, 1.72188327e-01, 1.55677423e-01, -2.97068106e-03, -7.35155493e-02
-5.29428795e-02, -1.44372471e-02, -7.81849399e-03, 1.73735917e-01, 1.57211632e-01, -4.92718117e-03, -7.37861395e-02
-5.34130633e-02, -1.44191394e-02, -7.59849511e-03, 1.74083292e-01, 1.57618597e-01, -7.20489258e-03, -7.35490248e-02
-5.38843684e-02, -1.43939396e-02, -7.37880962e-03, 1.75225407e-01, 1.58594951e-01, -9.72114503e-03, -7.38720819e-02
-5.43534830e-02, -1.43615846e-02, -7.16024218e-03, 1.74934179e-01, 1.58170119e-01, -1.21314907e-02, -7.37360790e-02
-5.48199154e-02, -1.43223526e-02, -6.94241654e-03, 1.73183516e-01, 1.56320542e-01, -1.43203763e-02, -7.31528774e-02
-5.52853979e-02, -1.42762829e-02, -6.72345841e-03, 1.71569362e-01, 1.54382378e-01, -1.64369307e-02, -7.30202198e-02
-5.57474978e-02, -1.42239900e-02, -6.50353776e-03, 1.68629274e-01, 1.51199892e-01, -1.81331579e-02, -7.24265948e-02
-5.62079512e-02, -1.41657600e-02, -6.28075143e-03, 1.65956900e-01, 1.48043007e-01, -1.97067391e-02, -7.23643750e-02
-5.66653162e-02, -1.41021442e-02, -6.05434924e-03, 1.62962973e-01, 1.44471571e-01, -2.09729597e-02, -7.24225864e-02
-5.71186058e-02, -1.40338121e-02, -5.82397962e-03, 1.59217000e-01, 1.40185565e-01, -2.19210759e-02, -7.22324625e-02
-5.75686917e-02, -1.39611140e-02, -5.58797549e-03, 1.55760184e-01, 1.35956556e-01, -2.26644203e-02, -7.25491047e-02
-5.80136515e-02, -1.38849411e-02, -5.34628052e-03, 1.51581675e-01, 1.31116524e-01, -2.30395403e-02, -7.24889114e-02
-5.84549271e-02, -1.38054127e-02, -5.09739108e-03, 1.47998795e-01, 1.26664326e-01, -2.34032013e-02, -7.28840381e-02
-5.88901788e-02, -1.37232291e-02, -4.84179566e-03, 1.43649489e-01, 1.21561542e-01, -2.34484859e-02, -7.28569552e-02
-5.93211688e-02, -1.36384070e-02, -4.57801437e-03, 1.39956355e-01, 1.17002368e-01, -2.34870352e-02, -7.31203482e-02
-5.97477034e-02, -1.35511793e-02, -4.30588098e-03, 1.36873573e-01, 1.12981640e-01, -2.35338397e-02, -7.35913217e-02
-6.01679161e-02, -1.34621989e-02, -4.02703369e-03, 1.33206502e-01, 1.08637564e-01, -2.33845022e-02, -7.34507814e-02
-6.05837516e-02, -1.33712934e-02, -3.74133047e-03, 1.29900262e-01, 1.04781896e-01, -2.32662596e-02, -7.31677040e-02
-6.09960966e-02, -1.32785225e-02, -3.44967865e-03, 1.27102301e-01, 1.01587720e-01, -2.31631342e-02, -7.27901012e-02
-6.14051744e-02, -1.31843500e-02, -3.15402867e-03, 1.24337800e-01, 9.87444296e-02, -2.29528621e-02, -7.19902217e-02
-6.18130267e-02, -1.30889816e-02, -2.85533885e-03, 1.22089744e-01, 9.66219828e-02, -2.27311458e-02, -7.10872263e-02
-6.22211099e-02, -1.29927434e-02, -2.55486602e-03, 1.20556332e-01, 9.53405946e-02, -2.25407649e-02, -7.02560544e-02
-6.26292601e-02, -1.28963422e-02, -2.25496013e-03, 1.18943535e-01, 9.42539126e-02, -2.22401936e-02, -6.90589473e-02
-6.30403087e-02, -1.27999606e-02, -1.95527542e-03, 1.18359141e-01, 9.41453278e-02, -2.19336469e-02, -6.82968423e-02
-6.34533167e-02, -1.27045726e-02, -1.65741052e-03, 1.17950663e-01, 9.42413360e-02, -2.15724949e-02, -6.75689057e-02
-6.38696626e-02, -1.26104066e-02, -1.36041921e-03, 1.18420802e-01, 9.50089991e-02, -2.12250985e-02, -6.74260408e-02
-6.42869920e-02, -1.25183985e-02, -1.06545957e-03, 1.18516058e-01, 9.54196006e-02, -2.07589399e-02, -6.71581924e-02
-6.47066534e-02, -1.24284532e-02, -7.70326820e-04, 1.19318433e-01, 9.62041244e-02, -2.03093123e-02, -6.75957650e-02
