
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.03498525e-02, -3.12237795e-02, 1.49218794e-02, 1.99248567e-01, 6.39833808e-02, 1.55817360e-01, -1.06428713e-01
3.01959682e-02, -3.15410383e-02, 1.51583701e-02, 1.92114875e-01, 7.66326413e-02, 1.36207581e-01, -1.11727610e-01
3.00283730e-02, -3.18144783e-02, 1.53837120e-02, 1.78522602e-01, 8.13825727e-02, 1.22174740e-01, -1.01589993e-01
2.98016816e-02, -3.21375132e-02, 1.56459995e-02, 1.71790883e-01, 8.63036364e-02, 1.16408847e-01, -9.22646746e-02
2.95672193e-02, -3.24462056e-02, 1.58844404e-02, 1.58492461e-01, 8.37675482e-02, 1.07555903e-01, -8.08367953e-02
2.92625092e-02, -3.28263380e-02, 1.61615815e-02, 1.56589746e-01, 8.76024663e-02, 1.06028423e-01, -7.48607218e-02
2.89559644e-02, -3.31919007e-02, 1.64105147e-02, 1.49890497e-01, 8.70081186e-02, 1.02068290e-01, -6.69239312e-02
2.86421143e-02, -3.35559770e-02, 1.66393593e-02, 1.40310407e-01, 8.40562880e-02, 9.63102803e-02, -5.78435846e-02
2.83104703e-02, -3.39329913e-02, 1.68553926e-02, 1.38782203e-01, 8.53155404e-02, 9.61191356e-02, -5.23724146e-02
2.79795770e-02, -3.43051702e-02, 1.70500353e-02, 1.30566776e-01, 8.13994855e-02, 9.13029388e-02, -4.56681475e-02
2.76506282e-02, -3.46733890e-02, 1.72249209e-02, 1.27468690e-01, 8.06879923e-02, 9.00301337e-02, -4.04016152e-02
2.73094214e-02, -3.50548625e-02, 1.73871610e-02, 1.21181376e-01, 7.73517489e-02, 8.65853503e-02, -3.47075015e-02
2.69664042e-02, -3.54410484e-02, 1.75331328e-02, 1.15074493e-01, 7.36793801e-02, 8.33248124e-02, -2.95036118e-02
2.66211070e-02, -3.58339027e-02, 1.76626053e-02, 1.10256694e-01, 7.07600042e-02, 8.08960944e-02, -2.46045124e-02
2.62727570e-02, -3.62347774e-02, 1.77757014e-02, 1.06907576e-01, 6.86220825e-02, 7.93482810e-02, -2.05934383e-02
2.59254482e-02, -3.66391167e-02, 1.78723428e-02, 1.03258647e-01, 6.61705211e-02, 7.74518996e-02, -1.68823376e-02
2.55796127e-02, -3.70464250e-02, 1.79540366e-02, 9.91231799e-02, 6.33702204e-02, 7.49780759e-02, -1.37079721e-02
2.52274238e-02, -3.74640338e-02, 1.80238411e-02, 9.87048000e-02, 6.31931722e-02, 7.49688447e-02, -1.13548776e-02
2.48764530e-02, -3.78801376e-02, 1.80824250e-02, 9.69490185e-02, 6.22729026e-02, 7.36835226e-02, -9.58837289e-03
2.45216172e-02, -3.82983871e-02, 1.81339271e-02, 9.62630585e-02, 6.22136742e-02, 7.29659572e-02, -8.48558545e-03
2.41642892e-02, -3.87142859e-02, 1.81809366e-02, 9.52192470e-02, 6.21333197e-02, 7.17204437e-02, -7.89516140e-03
2.38015167e-02, -3.91280688e-02, 1.82267427e-02, 9.46489125e-02, 6.26095086e-02, 7.05431253e-02, -7.88240507e-03
2.34329905e-02, -3.95375453e-02, 1.82749592e-02, 9.41550806e-02, 6.31928146e-02, 6.92669526e-02, -8.59863218e-03
2.30569374e-02, -3.99424061e-02, 1.83293801e-02, 9.41996574e-02, 6.43428937e-02, 6.80879205e-02, -9.87939909e-03
2.26732697e-02, -4.03403416e-02, 1.83934029e-02, 9.44808573e-02, 6.56935945e-02, 6.68629259e-02, -1.18461875e-02
2.22832188e-02, -4.07288484e-02, 1.84694715e-02, 9.45332870e-02, 6.69132471e-02, 6.52839467e-02, -1.40415952e-02
2.18822788e-02, -4.11108956e-02, 1.85607616e-02, 9.36351642e-02, 6.74178079e-02, 6.28316104e-02, -1.65702142e-02
2.14828234e-02, -4.14747037e-02, 1.86655782e-02, 9.14781243e-02, 6.68558404e-02, 5.95811568e-02, -1.86716225e-02
2.10743193e-02, -4.18302156e-02, 1.87860616e-02, 9.11421031e-02, 6.75527602e-02, 5.74654900e-02, -2.10053511e-02
2.06624474e-02, -4.21729609e-02, 1.89199746e-02, 9.01038572e-02, 6.75521642e-02, 5.50369136e-02, -2.29422860e-02
2.02397890e-02, -4.25104387e-02, 1.90680418e-02, 8.58876258e-02, 6.50307313e-02, 5.09414114e-02, -2.35087536e-02
1.98132787e-02, -4.28353325e-02, 1.92269515e-02, 8.71604010e-02, 6.69155866e-02, 4.95890863e-02, -2.56936364e-02
1.93903036e-02, -4.31416631e-02, 1.93928741e-02, 8.49234760e-02, 6.58870488e-02, 4.66247126e-02, -2.64013112e-02
1.89640820e-02, -4.34371382e-02, 1.95665006e-02, 8.26664940e-02, 6.46879449e-02, 4.39454205e-02, -2.67958846e-02
1.85342841e-02, -4.37225662e-02, 1.97455864e-02, 8.02372098e-02, 6.34998158e-02, 4.11998928e-02, -2.66148821e-02
1.80143062e-02, -4.40525375e-02, 1.99647360e-02, 7.91259930e-02, 6.32557273e-02, 3.92542332e-02, -2.68093608e-02
1.75712183e-02, -4.43224236e-02, 2.01531406e-02, 7.86396638e-02, 6.33832440e-02, 3.78894396e-02, -2.70398110e-02
1.71577781e-02, -4.45657708e-02, 2.03296263e-02, 7.69636929e-02, 6.24590516e-02, 3.61982696e-02, -2.66826227e-02
1.67131256e-02, -4.48192134e-02, 2.05184836e-02, 7.48583525e-02, 6.12806603e-02, 3.43396328e-02, -2.58697383e-02
1.62741281e-02, -4.50612903e-02, 2.07018647e-02, 7.38380402e-02, 6.10050671e-02, 3.30924727e-02, -2.52056941e-02
1.58189870e-02, -4.53049429e-02, 2.08875723e-02, 7.26526305e-02, 6.05196618e-02, 3.19637805e-02, -2.43740082e-02
1.53655345e-02, -4.55418117e-02, 2.10677702e-02, 7.08072856e-02, 5.94099462e-02, 3.06890756e-02, -2.32875533e-02
1.49032678e-02, -4.57788296e-02, 2.12461092e-02, 6.98640123e-02, 5.89842908e-02, 3.00136842e-02, -2.23833174e-02
1.44400299e-02, -4.60134484e-02, 2.14189775e-02, 6.84348345e-02, 5.80756813e-02, 2.92718690e-02, -2.13002153e-02
1.39728235e-02, -4.62482944e-02, 2.15875302e-02, 6.75777718e-02, 5.75871542e-02, 2.88670771e-02, -2.04246491e-02
1.35036418e-02, -4.64838184e-02, 2.17523128e-02, 6.68398142e-02, 5.70307635e-02, 2.86686104e-02, -1.98283512e-02
1.30340066e-02, -4.67207134e-02, 2.19141413e-02, 6.61137775e-02, 5.64293042e-02, 2.85585988e-02, -1.92658063e-02
1.25642475e-02, -4.69595194e-02, 2.20732167e-02, 6.54289871e-02, 5.58297001e-02, 2.85052191e-02, -1.87469907e-02
1.20938076e-02, -4.72008735e-02, 2.22302470e-02, 6.49901107e-02, 5.54085076e-02, 2.85610426e-02, -1.83814783e-02
1.16223749e-02, -4.74451222e-02, 2.23859567e-02, 6.49351403e-02, 5.52927777e-02, 2.87890360e-02, -1.81789156e-02
1.11522488e-02, -4.76907268e-02, 2.25396305e-02, 6.46441206e-02, 5.50233312e-02, 2.88385563e-02, -1.78782679e-02
1.06819766e-02, -4.79377098e-02, 2.26913653e-02, 6.44057393e-02, 5.48357144e-02, 2.88547482e-02, -1.75655000e-02
1.02097411e-02, -4.81865928e-02, 2.28416864e-02, 6.46557882e-02, 5.50673194e-02, 2.90632136e-02, -1.74152441e-02
9.73816402e-03, -4.84349802e-02, 2.29893699e-02, 6.45944849e-02, 5.51390797e-02, 2.89803650e-02, -1.70958471e-02
9.26431082e-03, -4.86827791e-02, 2.31342167e-02, 6.47815093e-02, 5.55200838e-02, 2.88846456e-02, -1.67284459e-02
8.78755189e-03, -4.89295051e-02, 2.32757516e-02, 6.52416646e-02, 5.61427847e-02, 2.88950577e-02, -1.64176337e-02
8.30932241e-03, -4.91736084e-02, 2.34132409e-02, 6.55022785e-02, 5.66693842e-02, 2.86821537e-02, -1.60144754e-02
7.82747008e-03, -4.94147465e-02, 2.35465169e-02, 6.59881905e-02, 5.74818440e-02, 2.84312423e-02, -1.55545371e-02
7.34196696e-03, -4.96516712e-02, 2.36747116e-02, 6.65249527e-02, 5.83922118e-02, 2.81021744e-02, -1.50395073e-02
6.85302820e-03, -4.98831347e-02, 2.37971488e-02, 6.69448301e-02, 5.92659563e-02, 2.75873970e-02, -1.44254006e-02
6.35833852e-03, -5.01096435e-02, 2.39139441e-02, 6.78374097e-02, 6.05545789e-02, 2.72576604e-02, -1.38591956e-02
5.86019829e-03, -5.03298678e-02, 2.40243413e-02, 6.85250536e-02, 6.16838783e-02, 2.67569814e-02, -1.32229216e-02
5.35873231e-03, -5.05424738e-02, 2.41276510e-02, 6.89223111e-02, 6.26447797e-02, 2.59318035e-02, -1.23878364e-02
4.85067070e-03, -5.07475287e-02, 2.42235214e-02, 6.98055625e-02, 6.40765205e-02, 2.51856260e-02, -1.15195615e-02
4.33891639e-03, -5.09434827e-02, 2.43112072e-02, 7.03450367e-02, 6.51651993e-02, 2.42727660e-02, -1.06185284e-02
3.82318394e-03, -5.11295795e-02, 2.43903063e-02, 7.06837028e-02, 6.61307275e-02, 2.30732225e-02, -9.51519515e-03
3.30105657e-03, -5.13057150e-02, 2.44602971e-02, 7.13959709e-02, 6.74196258e-02, 2.19464935e-02, -8.38632323e-03
2.77533568e-03, -5.14700562e-02, 2.45203059e-02, 7.18015656e-02, 6.84444755e-02, 2.04953775e-02, -7.12451153e-03
2.24519777e-03, -5.16220219e-02, 2.45700255e-02, 7.20530301e-02, 6.92750961e-02, 1.89482085e-02, -5.79354540e-03
1.71032408e-03, -5.17612286e-02, 2.46089045e-02, 7.24422261e-02, 7.02072680e-02, 1.73182730e-02, -4.34664963e-03
1.17153639e-03, -5.18872142e-02, 2.46365350e-02, 7.27431849e-02, 7.09783956e-02, 1.56598035e-02, -2.89982930e-03
6.30225579e-04, -5.19995913e-02, 2.46528778e-02, 7.28549808e-02, 7.15055317e-02, 1.38865244e-02, -1.40438601e-03
8.52102530e-05, -5.20982444e-02, 2.46573761e-02, 7.31487349e-02, 7.21445978e-02, 1.20768715e-02, 2.10736340e-04
-4.61587741e-04, -5.21827899e-02, 2.46499032e-02, 7.32450560e-02, 7.25028366e-02, 1.02520315e-02, 1.75312965e-03
-1.00992434e-03, -5.22534288e-02, 2.46306919e-02, 7.33618066e-02, 7.27994218e-02, 8.43465049e-03, 3.32497084e-03
-1.55903772e-03, -5.23101762e-02, 2.45998800e-02, 7.33764246e-02, 7.29192123e-02, 6.59249211e-03, 4.84014349e-03
-2.10905378e-03, -5.23531772e-02, 2.45576426e-02, 7.34784380e-02, 7.30465353e-02, 4.78299381e-03, 6.35668915e-03
-2.65904563e-03, -5.23826890e-02, 2.45043784e-02, 7.35690892e-02, 7.30939284e-02, 3.02289613e-03, 7.78143341e-03
-3.20843770e-03, -5.23990504e-02, 2.44406536e-02, 7.35656321e-02, 7.29833916e-02, 1.29597832e-03, 9.14585777e-03
-3.71024385e-03, -5.24027050e-02, 2.43735239e-02, 7.35433772e-02, 7.28119537e-02, -2.59049732e-04, 1.03431139e-02
-4.27230773e-03, -5.23943231e-02, 2.42887195e-02, 7.35755488e-02, 7.26326033e-02, -1.93874002e-03, 1.15805045e-02
-4.80366964e-03, -5.23746200e-02, 2.41997894e-02, 7.36053288e-02, 7.24236742e-02, -3.45357321e-03, 1.26739210e-02
-5.50091173e-03, -5.23318201e-02, 2.40707751e-02, 7.31640533e-02, 7.16210455e-02, -5.40816225e-03, 1.39339967e-02
-6.37615845e-03, -5.22469953e-02, 2.38903929e-02, 7.47919977e-02, 7.25966245e-02, -8.67620483e-03, 1.57574452e-02
-7.02096429e-03, -5.21608703e-02, 2.37460826e-02, 7.56144896e-02, 7.29305819e-02, -1.08028278e-02, 1.67922638e-02
-7.64232362e-03, -5.20594828e-02, 2.35995315e-02, 7.63089433e-02, 7.30878115e-02, -1.30529674e-02, 1.76308304e-02
-8.48627742e-03, -5.18889055e-02, 2.33905017e-02, 7.75747448e-02, 7.34522045e-02, -1.66022666e-02, 1.86273716e-02
-9.44265351e-03, -5.16477749e-02, 2.31431015e-02, 7.97097981e-02, 7.44252056e-02, -2.07706951e-02, 1.95734128e-02
-1.03578269e-02, -5.13653792e-02, 2.28999685e-02, 8.14818591e-02, 7.48049766e-02, -2.53369100e-02, 2.00387202e-02
-1.09114787e-02, -5.11690751e-02, 2.27511283e-02, 8.24255645e-02, 7.49218166e-02, -2.77930479e-02, 2.02049911e-02
-1.19673098e-02, -5.07389121e-02, 2.24667434e-02, 8.53902400e-02, 7.57862926e-02, -3.37155536e-02, 2.02778839e-02
-1.29848160e-02, -5.02559505e-02, 2.21967697e-02, 8.70776847e-02, 7.56652951e-02, -3.82489376e-02, 1.98571086e-02
-1.40007492e-02, -4.97104935e-02, 2.19310876e-02, 9.07351002e-02, 7.69286081e-02, -4.37168926e-02, 2.00918131e-02
-1.49577009e-02, -4.91469353e-02, 2.16844510e-02, 9.33119133e-02, 7.78532699e-02, -4.74816337e-02, 1.97857376e-02
-1.59022715e-02, -4.85501885e-02, 2.14434192e-02, 9.86854285e-02, 8.07613879e-02, -5.28288670e-02, 2.06281934e-02
-1.68282241e-02, -4.79313582e-02, 2.12078840e-02, 9.82735977e-02, 7.94543549e-02, -5.42190112e-02, 2.01247483e-02
-1.77584458e-02, -4.72802743e-02, 2.09738705e-02, 1.01714656e-01, 8.09852034e-02, -5.81211820e-02, 2.02286076e-02
-1.83398779e-02, -4.68578674e-02, 2.08303574e-02, 1.03294015e-01, 8.16577077e-02, -6.00363091e-02, 1.99327338e-02
-1.87801775e-02, -4.65311557e-02, 2.07236689e-02, 1.04950421e-01, 8.24923292e-02, -6.17718324e-02, 1.98455472e-02
-1.92187652e-02, -4.61994857e-02, 2.06198003e-02, 1.06942631e-01, 8.35769325e-02, -6.38092533e-02, 1.94936190e-02
-1.96551718e-02, -4.58632894e-02, 2.05203705e-02, 1.09104350e-01, 8.48468989e-02, -6.59409910e-02, 1.88825242e-02
-2.00889036e-02, -4.55231778e-02, 2.04265937e-02, 1.10930607e-01, 8.58588293e-02, -6.78886026e-02, 1.80277098e-02
-2.05241442e-02, -4.51758429e-02, 2.03391090e-02, 1.13878705e-01, 8.77423584e-02, -7.06070065e-02, 1.68608632e-02
-2.09554881e-02, -4.48254831e-02, 2.02610549e-02, 1.16581433e-01, 8.94256607e-02, -7.32373148e-02, 1.51847554e-02
-2.13862471e-02, -4.44696248e-02, 2.01936439e-02, 1.19934842e-01, 9.16344002e-02, -7.62586817e-02, 1.31193325e-02
-2.18151473e-02, -4.41088937e-02, 2.01385729e-02, 1.23538539e-01, 9.38455462e-02, -7.96338618e-02, 1.06410319e-02
-2.22404730e-02, -4.37431112e-02, 2.00967435e-02, 1.26745105e-01, 9.54526216e-02, -8.30097124e-02, 7.90615287e-03
-2.26613078e-02, -4.33717258e-02, 2.00678911e-02, 1.29888609e-01, 9.67811793e-02, -8.64735097e-02, 5.17557655e-03
-2.30741110e-02, -4.29959297e-02, 2.00498179e-02, 1.31630242e-01, 9.65641141e-02, -8.93967748e-02, 3.17917159e-03
-2.34794263e-02, -4.26116437e-02, 2.00374611e-02, 1.33401304e-01, 9.57532674e-02, -9.28471386e-02, 2.57504592e-03
-2.38728262e-02, -4.22197133e-02, 2.00248435e-02, 1.33955240e-01, 9.36148018e-02, -9.57538486e-02, 3.38747492e-03
-2.42518745e-02, -4.18202132e-02, 2.00056918e-02, 1.32715359e-01, 8.98055062e-02, -9.75444317e-02, 5.78133995e-03
-2.46192235e-02, -4.14074697e-02, 1.99735221e-02, 1.32900447e-01, 8.64148885e-02, -1.00513265e-01, 9.59587283e-03
-2.49708369e-02, -4.09842953e-02, 1.99238118e-02, 1.32832289e-01, 8.26259628e-02, -1.03019759e-01, 1.42931640e-02
-2.53073052e-02, -4.05509993e-02, 1.98547635e-02, 1.32999808e-01, 7.90584236e-02, -1.05266705e-01, 1.89112704e-02
-2.56285388e-02, -4.01105918e-02, 1.97681058e-02, 1.32627249e-01, 7.54821301e-02, -1.06645823e-01, 2.27838643e-02
-2.59375833e-02, -3.96622531e-02, 1.96668245e-02, 1.32922068e-01, 7.26541504e-02, -1.08277686e-01, 2.57990714e-02
-2.62334459e-02, -3.92124131e-02, 1.95566360e-02, 1.31075159e-01, 6.94640577e-02, -1.07788950e-01, 2.71474291e-02
-2.65227798e-02, -3.87563147e-02, 1.94415972e-02, 1.30272061e-01, 6.74478337e-02, -1.08050421e-01, 2.73259431e-02
-2.68051177e-02, -3.82995866e-02, 1.93284340e-02, 1.27730176e-01, 6.52831718e-02, -1.06684312e-01, 2.59145517e-02
-2.70845462e-02, -3.78409512e-02, 1.92226004e-02, 1.24549337e-01, 6.34566471e-02, -1.04696319e-01, 2.29013786e-02
-2.73622088e-02, -3.73835936e-02, 1.91294271e-02, 1.19608395e-01, 6.13178015e-02, -1.00915164e-01, 1.90374702e-02
-2.76421756e-02, -3.69252451e-02, 1.90521609e-02, 1.14519797e-01, 5.94071336e-02, -9.68486071e-02, 1.43500343e-02
-2.79254243e-02, -3.64672728e-02, 1.89938340e-02, 1.09325334e-01, 5.75775802e-02, -9.24180001e-02, 9.78597812e-03
-2.82116327e-02, -3.60128582e-02, 1.89538319e-02, 1.03231609e-01, 5.53334020e-02, -8.69390294e-02, 6.04860066e-03
-2.85024829e-02, -3.55607867e-02, 1.89293772e-02, 9.73860323e-02, 5.30533232e-02, -8.16078931e-02, 3.08816414e-03
-2.87970752e-02, -3.51129025e-02, 1.89167485e-02, 9.14195031e-02, 5.06408066e-02, -7.60995895e-02, 1.37337111e-03
-2.90968455e-02, -3.46672647e-02, 1.89100951e-02, 8.60840008e-02, 4.84075919e-02, -7.11792335e-02, 8.22790025e-04
-2.94014905e-02, -3.42234001e-02, 1.89041588e-02, 8.15365911e-02, 4.64312434e-02, -6.70171529e-02, 1.02797209e-03
-2.97101811e-02, -3.37810218e-02, 1.88944656e-02, 7.75715262e-02, 4.45970930e-02, -6.34439141e-02, 1.81962294e-03
-3.00227199e-02, -3.33388261e-02, 1.88770574e-02, 7.44962171e-02, 4.31222506e-02, -6.06694669e-02, 3.06163868e-03
-3.03380657e-02, -3.28971036e-02, 1.88489445e-02, 7.19943270e-02, 4.18742746e-02, -5.83904237e-02, 4.50412091e-03
-3.06566413e-02, -3.24542820e-02, 1.88086089e-02, 7.04905242e-02, 4.11073230e-02, -5.69487847e-02, 5.99481957e-03
-3.09772473e-02, -3.20112258e-02, 1.87564157e-02, 6.95833638e-02, 4.06391621e-02, -5.60082942e-02, 7.30571616e-03
-3.13000605e-02, -3.15674022e-02, 1.86938476e-02, 6.94179088e-02, 4.05998379e-02, -5.56718968e-02, 8.43439065e-03
-3.16245444e-02, -3.11237015e-02, 1.86233893e-02, 6.96601570e-02, 4.08369303e-02, -5.56727797e-02, 9.24249552e-03
-3.19484025e-02, -3.06835175e-02, 1.85483322e-02, 6.92115277e-02, 4.06988487e-02, -5.51431775e-02, 9.64723434e-03
-3.22805122e-02, -3.02356221e-02, 1.84697416e-02, 7.04073906e-02, 4.16496731e-02, -5.59087768e-02, 9.83432494e-03
-3.26230936e-02, -2.97782496e-02, 1.83903687e-02, 7.11312294e-02, 4.23957519e-02, -5.62979318e-02, 9.63299070e-03
-3.29568684e-02, -2.93379668e-02, 1.83172729e-02, 7.20419362e-02, 4.33473811e-02, -5.68108633e-02, 9.14174318e-03
-3.32938433e-02, -2.88996492e-02, 1.82500891e-02, 7.28537813e-02, 4.43127155e-02, -5.72240688e-02, 8.33444390e-03
-3.36340219e-02, -2.84635201e-02, 1.81907751e-02, 7.34800175e-02, 4.51620035e-02, -5.75054064e-02, 7.26875477e-03
-3.39771137e-02, -2.80299205e-02, 1.81407258e-02, 7.38261268e-02, 4.58555445e-02, -5.75448312e-02, 6.01321552e-03
-3.43238376e-02, -2.75984537e-02, 1.81003939e-02, 7.41015226e-02, 4.65447158e-02, -5.74644804e-02, 4.73906659e-03
-3.46729197e-02, -2.71708593e-02, 1.80692226e-02, 7.38464668e-02, 4.68540564e-02, -5.69646694e-02, 3.60898557e-03
-3.50231156e-02, -2.67480463e-02, 1.80449802e-02, 7.27524534e-02, 4.65546697e-02, -5.58333620e-02, 2.86663836e-03
-3.53802629e-02, -2.63224524e-02, 1.80228110e-02, 7.20853284e-02, 4.64720652e-02, -5.50283417e-02, 2.91952910e-03
-3.57334390e-02, -2.59061214e-02, 1.79989971e-02, 7.02560991e-02, 4.55198251e-02, -5.34146577e-02, 3.27708223e-03
-3.60844471e-02, -2.54951846e-02, 1.79680809e-02, 7.01255202e-02, 4.55109440e-02, -5.31385690e-02, 4.75764973e-03
-3.64407711e-02, -2.50789765e-02, 1.79239176e-02, 6.92598149e-02, 4.48525697e-02, -5.23810685e-02, 6.43371511e-03
-3.68012190e-02, -2.46572215e-02, 1.78629253e-02, 6.93406984e-02, 4.46637049e-02, -5.23189679e-02, 8.71848408e-03
-3.71394716e-02, -2.42594946e-02, 1.77876092e-02, 6.98289797e-02, 4.45782095e-02, -5.25769107e-02, 1.11596780e-02
-3.74943167e-02, -2.38394942e-02, 1.76882837e-02, 7.09814802e-02, 4.48570997e-02, -5.32314293e-02, 1.38789788e-02
-3.78438309e-02, -2.34230515e-02, 1.75699983e-02, 7.19360635e-02, 4.49338965e-02, -5.36980145e-02, 1.65004786e-02
-3.82002145e-02, -2.29958594e-02, 1.74290389e-02, 7.21841305e-02, 4.45801057e-02, -5.35461977e-02, 1.88671015e-02
-3.86211947e-02, -2.24894937e-02, 1.72380302e-02, 7.45797753e-02, 4.55554090e-02, -5.47947139e-02, 2.20087990e-02
-3.90419662e-02, -2.19850298e-02, 1.70255844e-02, 7.72082359e-02, 4.69835326e-02, -5.60751334e-02, 2.46827714e-02
-3.94113958e-02, -2.15462744e-02, 1.68273356e-02, 7.78543279e-02, 4.74302620e-02, -5.60227484e-02, 2.59445328e-02
-3.98121029e-02, -2.10783537e-02, 1.66082587e-02, 7.90315345e-02, 4.87365872e-02, -5.62508628e-02, 2.65813619e-02
-4.01677005e-02, -2.06731930e-02, 1.64160896e-02, 7.99719989e-02, 5.00671938e-02, -5.63184470e-02, 2.67773923e-02
-4.05982956e-02, -2.01977585e-02, 1.61909983e-02, 7.98557028e-02, 5.11729792e-02, -5.54768778e-02, 2.60878466e-02
-4.10219282e-02, -1.97457299e-02, 1.59848128e-02, 8.15766305e-02, 5.35549894e-02, -5.63102439e-02, 2.48146318e-02
-4.14554887e-02, -1.92970242e-02, 1.57924704e-02, 8.19489658e-02, 5.49923293e-02, -5.60942441e-02, 2.33433694e-02
-4.21013832e-02, -1.86562911e-02, 1.55461766e-02, 8.81607234e-02, 6.15324304e-02, -5.95926456e-02, 2.08516121e-02
-4.25912403e-02, -1.81887932e-02, 1.53912669e-02, 9.09319296e-02, 6.47332519e-02, -6.09578453e-02, 1.90358572e-02
-4.29925956e-02, -1.78147033e-02, 1.52795818e-02, 9.28606614e-02, 6.69952780e-02, -6.18482456e-02, 1.75934695e-02
-4.33979481e-02, -1.74438953e-02, 1.51789486e-02, 9.43724439e-02, 6.88746423e-02, -6.24715090e-02, 1.61168445e-02
-4.38083932e-02, -1.70746520e-02, 1.50888944e-02, 9.61935073e-02, 7.09285736e-02, -6.33321702e-02, 1.45383775e-02
-4.42225002e-02, -1.67077780e-02, 1.50099080e-02, 9.78743657e-02, 7.28489161e-02, -6.40846640e-02, 1.28679331e-02
-4.46407124e-02, -1.63424388e-02, 1.49420230e-02, 9.97492373e-02, 7.48559833e-02, -6.49871379e-02, 1.10979723e-02
-4.50609960e-02, -1.59799941e-02, 1.48855755e-02, 1.01102874e-01, 7.64354542e-02, -6.55327290e-02, 9.21268202e-03
-4.54842672e-02, -1.56193590e-02, 1.48405461e-02, 1.02462016e-01, 7.79787153e-02, -6.60738572e-02, 7.21317716e-03
-4.59106043e-02, -1.52600436e-02, 1.48077598e-02, 1.04058981e-01, 7.96274170e-02, -6.68108091e-02, 4.90522478e-03
-4.63386551e-02, -1.49027724e-02, 1.47880754e-02, 1.05491161e-01, 8.11067075e-02, -6.74088597e-02, 2.47619464e-03
-4.67676371e-02, -1.45478863e-02, 1.47819705e-02, 1.06411710e-01, 8.21096301e-02, -6.76863417e-02, -1.42053148e-04
-4.71972674e-02, -1.41952429e-02, 1.47898020e-02, 1.07005991e-01, 8.27859715e-02, -6.77393004e-02, -2.85498542e-03
-4.76276688e-02, -1.38443215e-02, 1.48124918e-02, 1.07543185e-01, 8.33003819e-02, -6.77643940e-02, -5.87961590e-03
-4.80584428e-02, -1.34950764e-02, 1.48510542e-02, 1.08140163e-01, 8.37704390e-02, -6.77838996e-02, -9.06378217e-03
-4.84875590e-02, -1.31491376e-02, 1.49055226e-02, 1.07906856e-01, 8.35477933e-02, -6.72006458e-02, -1.21543724e-02
-4.89157997e-02, -1.28060374e-02, 1.49761206e-02, 1.07467465e-01, 8.30909982e-02, -6.64158687e-02, -1.52994636e-02
-4.93426397e-02, -1.24665275e-02, 1.50632123e-02, 1.06720336e-01, 8.23679119e-02, -6.53040409e-02, -1.84428561e-02
-4.97688539e-02, -1.21310400e-02, 1.51670054e-02, 1.05972596e-01, 8.17125142e-02, -6.39587268e-02, -2.15066671e-02
-5.01929149e-02, -1.18023530e-02, 1.52866039e-02, 1.04259185e-01, 8.03993046e-02, -6.18083924e-02, -2.42002644e-02
-5.06177545e-02, -1.14802718e-02, 1.54223861e-02, 1.02819405e-01, 7.94428214e-02, -5.94767742e-02, -2.68920455e-02
-5.10442741e-02, -1.11668902e-02, 1.55743863e-02, 1.01585887e-01, 7.88110718e-02, -5.68941310e-02, -2.95222979e-02
-5.14711067e-02, -1.08658457e-02, 1.57414470e-02, 9.96267796e-02, 7.77350813e-02, -5.36073297e-02, -3.17648761e-02
-5.19022979e-02, -1.05770193e-02, 1.59245953e-02, 9.84572917e-02, 7.73893222e-02, -5.03798723e-02, -3.41555215e-02
-5.23369722e-02, -1.03037190e-02, 1.61223840e-02, 9.73124057e-02, 7.72042722e-02, -4.68794033e-02, -3.62150073e-02
-5.27770258e-02, -1.00470278e-02, 1.63345616e-02, 9.69266593e-02, 7.76410624e-02, -4.34544422e-02, -3.84493880e-02
-5.32216802e-02, -9.80900973e-03, 1.65595170e-02, 9.67101008e-02, 7.82311037e-02, -3.99955139e-02, -4.04115953e-02
-5.36716804e-02, -9.58959665e-03, 1.67958979e-02, 9.70321000e-02, 7.92174339e-02, -3.67699787e-02, -4.22823355e-02
-5.41267432e-02, -9.38869733e-03, 1.70418490e-02, 9.76897553e-02, 8.04430619e-02, -3.37244868e-02, -4.39870507e-02
-5.45874536e-02, -9.20563843e-03, 1.72961950e-02, 9.92053002e-02, 8.23519081e-02, -3.09534967e-02, -4.58446965e-02
-5.50510176e-02, -9.03981365e-03, 1.75556056e-02, 1.00504614e-01, 8.40116516e-02, -2.85560619e-02, -4.71992567e-02
-5.55200726e-02, -8.88796896e-03, 1.78198963e-02, 1.02911822e-01, 8.65649432e-02, -2.66571697e-02, -4.88543734e-02
-5.59921376e-02, -8.74878839e-03, 1.80865247e-02, 1.05381630e-01, 8.91175568e-02, -2.51412056e-02, -5.03117144e-02
-5.64660095e-02, -8.61892756e-03, 1.83536764e-02, 1.07678622e-01, 9.14181098e-02, -2.43423730e-02, -5.14282435e-02
-5.69411442e-02, -8.49449728e-03, 1.86205152e-02, 1.09827720e-01, 9.34771448e-02, -2.40923837e-02, -5.23804203e-02
-5.74181452e-02, -8.37060995e-03, 1.88871939e-02, 1.12485796e-01, 9.57606509e-02, -2.50740852e-02, -5.34251183e-02
