
[Name]
graft_1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.65502820e-02, -1.07376315e-02, 4.39167134e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76004064e-01, 2.47315630e-01, 3.20244044e-01, 2.50716180e-01
-1.65993068e-02, -1.02826785e-02, 4.43412922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02743006e-01, 2.68254817e-01, 3.00935239e-01, 3.00379574e-01
-1.67016573e-02, -1.01555102e-02, 4.45125476e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94501770e-01, 2.67499268e-01, 2.82706320e-01, 3.05046350e-01
-1.64938755e-02, -1.04222884e-02, 4.41874862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08593082e-01, 2.70604551e-01, 3.17014933e-01, 2.91447461e-01
-5.11218160e-02, -2.39778217e-02, 2.72401124e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89984530e-01, 7.27524012e-02, -7.85244536e-03, 1.75326973e-01
-5.52642047e-02, -2.60525737e-02, 2.64829043e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85543203e-01, 2.12471381e-01, -2.61004195e-02, -1.88969821e-01
-4.42030430e-02, -2.04837769e-02, 3.68928984e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82475287e-01, 3.05462778e-01, 1.01967439e-01, 2.06355184e-01
-2.57741921e-02, -1.53236799e-02, 4.34000567e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23203254e-01, 4.64422762e-01, 2.40482062e-01, 1.48843080e-02
-4.56313640e-02, -2.10868251e-02, 3.57163362e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91422570e-01, 2.94129640e-01, 1.21481888e-01, 2.27906823e-01
-2.04834994e-02, -1.47523973e-02, 4.70865667e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99217302e-01, 3.93668413e-01, 2.93092728e-01, 9.13223028e-02
-4.84539606e-02, -2.66854856e-02, 3.42033170e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.55204129e-01, 7.39682853e-01, 1.76278472e-01, 5.78109086e-01
-4.33079675e-02, -2.20796466e-02, 4.07640748e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28858161e-01, 3.42027158e-01, 1.20433629e-01, 2.28981405e-01
1.13657489e-02, 2.49264529e-03, 5.30692078e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92347908e+00, 1.63838005e+00, 3.09364885e-01, 9.59049523e-01
-4.52120742e-03, -4.43213806e-03, 4.67625037e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98797035e+00, 1.65877473e+00, 7.76797175e-01, 7.72708774e-01
-4.41950187e-03, -4.59906319e-03, 4.66247648e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02004123e+00, 1.67182779e+00, 8.18686306e-01, 7.84417808e-01
-4.67848405e-03, -4.58309148e-03, 4.66190763e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79492676e+00, 1.49163091e+00, 7.24946916e-01, 6.86477661e-01
-4.57799248e-03, -4.75569163e-03, 4.64895926e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81950068e+00, 1.49768949e+00, 7.66734123e-01, 6.92551494e-01
-1.43822348e-02, -1.33541506e-02, 4.62422036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.21881473e-01, 6.17517233e-01, 4.46948528e-01, 3.07243705e-01
-1.44283744e-02, -1.33409500e-02, 4.64752465e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.90246308e-01, 5.89717090e-01, 4.38141614e-01, 2.91126937e-01
-2.81947781e-03, -5.26351808e-03, 4.67304550e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89532161e+00, 2.37009335e+00, 1.14050436e+00, 1.21028697e+00
-2.63580214e-03, -5.15296077e-03, 4.68206182e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00397992e+00, 2.47175455e+00, 1.14646804e+00, 1.26488578e+00
-2.44048424e-03, -5.07364888e-03, 4.69217412e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18970537e+00, 2.62899470e+00, 1.26363313e+00, 1.29067361e+00
-1.53361494e-02, -1.35404989e-02, 4.44261171e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.23258591e-01, 4.85059232e-01, 3.27421933e-01, 2.14391381e-01
-2.30586971e-03, -5.20053646e-03, 4.70524430e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40278006e+00, 2.80699348e+00, 1.29940164e+00, 1.41818750e+00
-2.82398588e-03, -5.03743021e-03, 4.67102081e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85031986e+00, 2.33180499e+00, 1.10194969e+00, 1.21355474e+00
-2.96442769e-03, -5.15990378e-03, 4.66385968e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70578718e+00, 2.21528721e+00, 1.10380089e+00, 1.09334838e+00
-3.03394208e-03, -4.96570859e-03, 4.66330685e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66158104e+00, 2.18069577e+00, 1.10406470e+00, 1.05338562e+00
-2.04127561e-03, -5.47096506e-03, 4.85982560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66030240e+00, 3.10296702e+00, 1.58490229e+00, 1.12138033e+00
-1.89197867e-03, -5.33118425e-03, 4.87573370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73254585e+00, 3.21290207e+00, 1.57128346e+00, 1.06781375e+00
-1.74615346e-03, -5.19274548e-03, 4.89042886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84374142e+00, 3.36053872e+00, 1.50552273e+00, 1.10205638e+00
-1.59837445e-03, -5.05948765e-03, 4.90621850e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64866114e+00, 3.25101161e+00, 1.27907574e+00, 1.05243421e+00
-1.85255334e-03, -5.07728476e-03, 4.90937568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00256872e+00, 3.56806397e+00, 1.50391746e+00, 1.01375997e+00
-2.62417435e-03, -5.44535182e-03, 4.88947891e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99923015e+00, 3.43100834e+00, 1.90105867e+00, 7.79742897e-01
-2.52549979e-03, -5.55627188e-03, 4.87061925e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89194417e+00, 3.28260016e+00, 1.88150132e+00, 9.11985517e-01
-2.15264619e-03, -2.81351502e-03, 4.88670021e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41059804e+00, 2.94909549e+00, 1.46040583e+00, 8.95673037e-01
-1.93475024e-03, -2.71594687e-03, 4.87806909e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26205444e+00, 2.80760574e+00, 1.40541565e+00, 8.84960473e-01
-2.09788699e-03, -2.81427498e-03, 4.86150831e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31937861e+00, 2.85356283e+00, 1.41068470e+00, 9.40968394e-01
-1.86387647e-03, -2.73820665e-03, 4.85387258e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19188046e+00, 2.75158954e+00, 1.35137916e+00, 8.89173865e-01
-2.36402871e-03, -2.91796518e-03, 4.89456691e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46433783e+00, 3.01781917e+00, 1.45209479e+00, 8.86467576e-01
-2.01737182e-03, -2.85650254e-03, 4.83744703e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23386216e+00, 2.78221273e+00, 1.34921491e+00, 9.46982443e-01
-2.25847191e-03, -2.92014494e-03, 4.84445579e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29289937e+00, 2.83443689e+00, 1.36436903e+00, 9.73473608e-01
-2.17120256e-03, -2.98351096e-03, 4.82144095e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26508188e+00, 2.80248380e+00, 1.34816265e+00, 9.94637132e-01
-1.91642600e-03, -2.95270374e-03, 4.81654145e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25226665e+00, 2.79567218e+00, 1.34152949e+00, 9.80691195e-01
-2.39953282e-03, -2.95021175e-03, 4.91509251e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50437784e+00, 3.06984329e+00, 1.47826660e+00, 8.19423437e-01
-2.34150025e-03, -2.94395001e-03, 4.93511893e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48729348e+00, 3.05309629e+00, 1.49591362e+00, 7.75926352e-01
-2.53393268e-03, -3.03367595e-03, 4.92756590e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55451155e+00, 3.13614559e+00, 1.48897731e+00, 7.62948155e-01
-8.68116389e-04, -3.94347543e-03, 4.76205833e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42366028e+00, 3.04791975e+00, 9.61594760e-01, 1.22758710e+00
-7.10166642e-04, -3.76269640e-03, 4.77137417e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47052026e+00, 3.09569430e+00, 1.02372468e+00, 1.18877029e+00
-6.36016775e-04, -3.99894221e-03, 4.76966985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43084598e+00, 3.07129025e+00, 9.17695403e-01, 1.22299385e+00
-4.78858536e-04, -3.83453676e-03, 4.77715693e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35965443e+00, 3.01655483e+00, 9.25513864e-01, 1.15373230e+00
-9.56482254e-04, -3.71071463e-03, 4.76656780e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53957868e+00, 3.13146949e+00, 1.12180209e+00, 1.20999026e+00
-5.43307222e-04, -3.58704641e-03, 4.78160568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42461228e+00, 3.05930901e+00, 1.02725911e+00, 1.14600897e+00
-7.92005274e-04, -4.14505834e-03, 4.76310700e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42467570e+00, 3.04945683e+00, 9.27299559e-01, 1.25273001e+00
-5.35140792e-03, -5.20553067e-03, 4.61054146e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21139359e+00, 9.88056004e-01, 5.35324812e-01, 4.52379346e-01
-1.05697534e-03, -3.49888951e-03, 4.77547944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.69876432e+00, 3.24885869e+00, 1.27337277e+00, 1.22649777e+00
-1.21393451e-03, -3.66848824e-03, 4.76320460e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61380649e+00, 3.17341590e+00, 1.21384037e+00, 1.23110545e+00
-4.48926240e-02, -2.50657015e-02, 3.51733156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.31160867e-01, 7.15928078e-01, 4.59809065e-01, 3.78263354e-01
-1.16402784e-03, -3.29904817e-03, 4.78684753e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79708290e+00, 3.29813027e+00, 1.42165995e+00, 1.23250091e+00
-8.99443286e-04, -3.32589401e-03, 4.78801280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67895198e+00, 3.22813535e+00, 1.30681634e+00, 1.18577468e+00
-1.02947175e-03, -4.16313484e-03, 4.75334860e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46726084e+00, 3.07447338e+00, 9.80229855e-01, 1.26832974e+00
-1.31773017e-03, -3.46763874e-03, 4.77425084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76545978e+00, 3.27172136e+00, 1.37704754e+00, 1.25629067e+00
-1.47099304e-03, -3.63450544e-03, 4.76142131e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72063708e+00, 3.23532557e+00, 1.32800460e+00, 1.26972902e+00
-1.57999014e-03, -3.44680087e-03, 4.77329381e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81011176e+00, 3.27455020e+00, 1.46626544e+00, 1.28231752e+00
-1.42797595e-03, -3.27908108e-03, 4.78596836e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75187922e+00, 3.22225308e+00, 1.47431076e+00, 1.23291957e+00
-1.28232641e-03, -4.07771580e-03, 4.74535450e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50236440e+00, 3.07496285e+00, 1.09614265e+00, 1.26871204e+00
-1.23851676e-03, -4.32336936e-03, 4.74434383e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51262331e+00, 3.08745790e+00, 9.96987998e-01, 1.34615767e+00
-1.25545508e-03, -4.55371756e-03, 4.74681482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60494971e+00, 3.16168141e+00, 1.00923395e+00, 1.40743744e+00
-1.39578024e-03, -4.44215070e-03, 4.73783128e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49825478e+00, 3.04843163e+00, 1.07391632e+00, 1.33848953e+00
-4.48129624e-02, -2.51498446e-02, 3.53993885e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.05217052e-01, 7.01508760e-01, 4.30769920e-01, 3.76484632e-01
-1.94361771e-03, -2.96989409e-03, 5.01477271e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03277683e+00, 2.71048522e+00, 1.29177535e+00, 4.26991642e-01
-4.67667617e-02, -2.18940601e-02, 3.42369303e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59053487e-01, 2.89800823e-01, 1.66268647e-01, 3.14802051e-01
-4.66631427e-02, -2.17864364e-02, 3.44254486e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44501162e-01, 2.89612859e-01, 1.56900346e-01, 2.98476040e-01
-1.45622743e-02, -1.34602096e-02, 4.63212207e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.80139863e-01, 5.80366254e-01, 4.31142837e-01, 2.93102503e-01
-4.48855795e-02, -2.51603574e-02, 3.78158092e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.41409278e-01, 5.24967194e-01, 1.37506366e-01, 3.41917068e-01
4.77666454e-03, -2.88523710e-03, 4.96651903e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36963463e+00, 2.07025051e+00, 1.07087076e+00, 4.27161038e-01
-4.47345674e-02, -2.12468356e-02, 3.95945981e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86066556e-01, 2.89560765e-01, 1.24431789e-01, 2.22976848e-01
-4.10666550e-03, -3.92897893e-03, 4.97229211e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84408593e+00, 2.57848835e+00, 1.09786367e+00, 4.84684497e-01
-5.42521775e-02, -2.70813592e-02, 2.78076641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60215360e-01, 3.43683034e-01, -3.15845795e-02, -3.04438144e-01
-5.40156215e-02, -2.71448437e-02, 2.77431943e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51424122e-01, 3.41640502e-01, -2.93226503e-02, -2.93608069e-01
-5.40831462e-02, -2.71860249e-02, 2.79905964e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71857607e-01, 3.62373888e-01, -3.86462845e-02, -2.99735278e-01
-5.37740327e-02, -2.72029247e-02, 2.76731011e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11992103e-01, 3.13062698e-01, -1.16897803e-02, -2.67567903e-01
-5.39520495e-02, -2.70970818e-02, 2.75016651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02518272e-01, 2.99333274e-01, -9.31642298e-03, -2.68949360e-01
-5.41894883e-02, -2.70373635e-02, 2.75665950e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33872402e-01, 3.20064932e-01, -2.44993139e-02, -2.91896343e-01
-5.36091886e-02, -2.64561810e-02, 2.61392221e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99209780e-01, 1.17984295e-01, 9.54770297e-02, -1.29028603e-01
-5.09423763e-02, -2.34827809e-02, 2.98242867e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.39683449e-01, 1.16701774e-01, 1.49974171e-02, 7.30265260e-01
-5.06420694e-02, -2.34977398e-02, 3.01422831e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.86406791e-01, 1.10872798e-01, 9.88190547e-02, 6.70146465e-01
-4.63821813e-02, -2.11972836e-02, 3.55870202e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87816459e-01, 2.88261622e-01, 1.23492435e-01, 2.28158846e-01
-4.62827422e-02, -2.10316051e-02, 3.60228904e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62130046e-01, 2.77071923e-01, 1.15452863e-01, 2.02583224e-01
1.12767648e-02, 2.06415169e-03, 5.13516329e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69602323e+00, 2.40442276e+00, 9.00761306e-01, 8.22144389e-01
2.43023112e-02, 4.71115904e-03, 5.41617051e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14877834e+01, -6.85464048e+00, 5.87084150e+00, -7.10748100e+00
2.43915766e-02, 4.49208869e-03, 5.40725514e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.65062618e+00, -6.38944054e+00, 3.85382938e+00, -6.12026405e+00
2.42203027e-02, 4.60980833e-03, 5.39320484e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16599550e+01, -7.97749949e+00, 5.44817638e+00, -6.52927399e+00
2.44538784e-02, 4.57812101e-03, 5.43130077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.43882847e+00, -4.90328693e+00, 4.00202751e+00, -5.58169937e+00
1.15054585e-02, 1.68166403e-03, 5.11084199e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55327082e+00, 2.36518979e+00, 7.00276196e-01, 6.59303904e-01
-4.49451692e-02, -2.07582340e-02, 3.89184393e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64907920e-01, 2.79148400e-01, 1.17781579e-01, 2.03375190e-01
-5.13611659e-02, -2.36048810e-02, 2.77118292e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60097402e-01, 1.63250029e-01, -9.13351625e-02, 4.20353353e-01
-5.14461994e-02, -2.33938564e-02, 2.80741788e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.47725523e-01, 2.76271135e-01, -1.77391559e-01, 5.58350086e-01
-5.14154844e-02, -2.33561434e-02, 2.83250902e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.96268320e-01, 2.86880463e-01, -1.76516384e-01, 6.09369457e-01
-5.14032654e-02, -2.33342070e-02, 2.85821501e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.37515390e-01, 2.80106157e-01, -1.84722528e-01, 6.56770170e-01
9.69567709e-03, 3.63890460e-04, 5.04977182e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12338042e+00, 2.87956333e+00, 9.85885739e-01, 7.01177359e-01
1.12097757e-02, 2.68631265e-03, 5.22496104e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88415980e+00, 1.57631588e+00, 6.26364172e-01, 8.20338130e-01
-5.17459251e-02, -2.31282394e-02, 2.75410898e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79766572e-01, 2.76115358e-01, -3.13252062e-01, 4.02197450e-01
5.15620336e-02, -6.22972101e-03, 4.72902097e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79148930e-01, 2.59882480e-01, -2.45822951e-01, -1.25642598e-01
-5.38717769e-02, -2.58948896e-02, 2.55807731e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46447495e-01, 5.68327010e-02, 9.81946290e-02, -9.25998315e-02
9.24693327e-03, 1.99735886e-03, 5.20331897e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35985422e+00, 2.12766910e+00, 6.37043476e-01, 7.97566175e-01
9.17830504e-03, 2.03209533e-03, 5.17520607e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36746788e+00, 2.08426189e+00, 7.47770071e-01, 8.37613523e-01
-1.70538891e-02, -9.81333759e-03, 4.53554019e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56846744e-01, 2.87410647e-01, 2.12657258e-01, 2.84395784e-01
-1.66647620e-02, -9.62456875e-03, 4.54539508e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09779274e-01, 3.35739464e-01, 2.39668369e-01, 2.99521208e-01
-1.69720668e-02, -1.14319911e-02, 4.34447266e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88588250e-01, 1.84657440e-01, 2.94581324e-01, 1.73563540e-01
-1.60184056e-02, -9.15575866e-03, 4.61278148e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55108011e-01, 4.15575951e-01, 2.48813570e-01, 2.71170318e-01
-1.62694380e-02, -9.44694318e-03, 4.55517620e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68927348e-01, 3.89225155e-01, 2.70476937e-01, 3.14681321e-01
-1.63445696e-02, -9.38586146e-03, 4.57904935e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36603868e-01, 3.78266633e-01, 2.46436983e-01, 2.90046364e-01
-8.59657861e-03, -7.42736179e-03, 4.51442711e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97536051e-01, 1.69544205e-01, 1.01353712e-01, 1.63624925e-03
-1.72089133e-02, -9.93725937e-03, 4.51877043e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43308592e-01, 2.67531604e-01, 2.14632750e-01, 2.80859649e-01
-1.69787798e-02, -9.87166911e-03, 4.51205336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65564430e-01, 2.80324847e-01, 2.27063552e-01, 2.94296414e-01
-4.62252013e-02, -2.13863757e-02, 3.51538062e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14250821e-01, 2.99789667e-01, 1.31526798e-01, 2.53831804e-01
-7.19066989e-03, -7.04408763e-03, 4.51434515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58248121e-01, 2.01508835e-01, 1.55405194e-01, 4.39943783e-02
-1.69524066e-02, -1.01856636e-02, 4.45490293e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69665527e-01, 2.49231055e-01, 2.67443180e-01, 2.94862211e-01
-1.71532854e-02, -1.16122300e-02, 4.33282666e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49218577e-01, 1.55855089e-01, 2.74481893e-01, 1.49407148e-01
-1.71977840e-02, -1.02241244e-02, 4.45921719e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49136972e-01, 2.39441320e-01, 2.47488633e-01, 2.88342237e-01
-1.56033756e-02, -1.29327523e-02, 4.38510254e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83947361e-01, 4.23165470e-01, 3.64768863e-01, 1.69909373e-01
-1.54749593e-02, -1.30784968e-02, 4.39877361e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.95091760e-01, 4.45075154e-01, 3.51526976e-01, 1.80197418e-01
-1.57953873e-02, -1.30240517e-02, 4.37534079e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44365942e-01, 3.88479233e-01, 3.49839628e-01, 1.51757821e-01
-4.43456061e-02, -2.05809772e-02, 3.67060602e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90490502e-01, 3.10509920e-01, 1.06350072e-01, 2.11556315e-01
9.17418301e-03, 1.84409344e-03, 5.13378419e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18915153e+00, 2.79593158e+00, 1.10721898e+00, 1.06184721e+00
