
[Name]
graft_2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
2.15619449e-02, -4.61407974e-02, 1.39024798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44970554e-01, 2.67384320e-01, -9.99535844e-02, -1.93699718e-01
2.14603767e-02, -4.62434292e-02, 1.40325762e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45218748e-01, 2.63921112e-01, -1.00069761e-01, -1.98765367e-01
-2.11520605e-02, -2.61027906e-02, 3.34853604e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68444729e+00, 1.60605931e+00, -2.93132156e-01, -4.14740413e-01
2.16412060e-02, -4.63321358e-02, 1.39135914e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57551813e-01, 2.76037842e-01, -1.09856397e-01, -1.98942184e-01
2.15557553e-02, -4.64412980e-02, 1.41017688e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50542337e-01, 2.68775463e-01, -1.06098831e-01, -1.98450819e-01
-2.18153317e-02, -2.72724126e-02, 3.50533985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74467587e+00, 1.72231603e+00, -2.25890562e-01, -1.62772849e-01
-2.13018972e-02, -2.71702707e-02, 3.50114591e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78653765e+00, 1.75721157e+00, -2.47722805e-01, -2.06295356e-01
-2.13964246e-02, -2.61093322e-02, 3.34425867e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69366598e+00, 1.61653078e+00, -3.12445879e-01, -3.97127599e-01
-4.37910631e-02, -2.66098324e-02, 1.57111902e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00898814e+00, -1.64635763e-01, -1.76260263e-01, 1.99445760e+00
2.19740495e-02, -4.64912876e-02, 1.36952996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82418513e-01, 2.94894099e-01, -1.07470118e-01, -2.18475550e-01
2.21041888e-02, -4.64169197e-02, 1.35319158e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02779013e-01, 3.11423540e-01, -1.17255904e-01, -2.26930320e-01
2.21427549e-02, -4.66648303e-02, 1.36790387e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07223374e-01, 3.13373983e-01, -1.15555316e-01, -2.32969046e-01
2.18183622e-02, -4.64259796e-02, 1.38033582e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68877083e-01, 2.82506824e-01, -1.05152987e-01, -2.12610081e-01
2.19476018e-02, -4.66235876e-02, 1.38637843e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84044081e-01, 2.98377186e-01, -1.04420595e-01, -2.18076199e-01
-4.18835096e-02, -2.58268192e-02, 1.71147995e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.59401166e-01, -4.06524390e-02, -1.26449242e-01, 8.49074960e-01
-3.10509503e-02, -2.60364749e-02, 3.27280536e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.90100718e-01, 8.84570837e-01, -5.50207533e-02, 8.23796690e-02
-3.12090348e-02, -2.58744527e-02, 3.29177566e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.61990929e-01, 8.59449446e-01, -2.73608062e-02, 6.02191649e-02
-3.19950357e-02, -2.57683415e-02, 3.32887508e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.54259431e-01, 8.48691583e-01, 8.96266922e-02, 3.80635150e-02
-3.18378881e-02, -2.57586967e-02, 3.35057676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.80910754e-01, 8.70682299e-01, 1.30963936e-01, 2.76495051e-02
-3.17969881e-02, -2.57539470e-02, 3.32481638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.46965432e-01, 8.44239235e-01, 6.19934872e-02, 2.77022813e-02
-3.18725817e-02, -2.57884022e-02, 3.30840945e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.45438242e-01, 8.43397319e-01, 3.37602347e-02, 4.80316766e-02
-4.33468223e-02, -2.78697833e-02, 2.47041807e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21791589e+00, 9.97336686e-01, -1.93039283e-01, 6.71844125e-01
-4.22861092e-02, -2.79852208e-02, 2.60639172e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55792189e+00, 1.34721303e+00, -6.03477955e-02, 7.80061483e-01
-2.15135869e-02, -2.61534527e-02, 3.46366763e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51150799e+00, 1.49054742e+00, -1.20306581e-01, -2.20116571e-01
-4.18688916e-02, -2.74931062e-02, 2.42292099e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.89744425e-01, 5.95280588e-01, 1.83216527e-01, 7.69198775e-01
-4.19723652e-02, -2.76922248e-02, 2.45676786e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05101407e+00, 7.23819911e-01, 1.68691799e-01, 7.43140817e-01
-3.79493237e-02, -2.58571599e-02, 2.96097305e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46433556e+00, 1.22939277e+00, -1.96955934e-01, 7.70766020e-01
-4.38212715e-02, -2.66658850e-02, 1.62354652e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91298068e+00, -1.39541805e-01, -2.09165961e-01, 1.89638412e+00
-3.37991156e-02, -2.65093315e-02, 3.14895287e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06809616e+00, 9.99392152e-01, -1.57843120e-02, 3.76557529e-01
-3.39244902e-02, -2.66406760e-02, 3.13249342e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12571597e+00, 1.04013431e+00, 3.28436703e-03, 4.30518776e-01
-3.93423364e-02, -2.81667821e-02, 2.90121417e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75933444e+00, 1.50629318e+00, -6.30032122e-02, 9.06845510e-01
-3.98212858e-02, -2.81143002e-02, 2.90960521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65219438e+00, 1.37977207e+00, -2.20151037e-01, 8.81764650e-01
-4.00965177e-02, -2.81111430e-02, 2.86951624e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71352601e+00, 1.44067895e+00, -1.56237006e-01, 9.14442718e-01
-4.04248722e-02, -2.75568273e-02, 2.93559041e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10587025e+00, 1.63975835e+00, -3.56036037e-01, 1.27244651e+00
-2.13936362e-02, -2.63167750e-02, 3.47675346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59914768e+00, 1.57861090e+00, -1.34385765e-01, -2.17258871e-01
-3.09634078e-02, -2.77397912e-02, 3.19040343e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.99968898e-01, 7.71409392e-01, 1.27420291e-01, 1.69238925e-01
-2.06874143e-02, -2.77933553e-02, 3.48069444e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78721833e+00, 1.75076985e+00, -2.54287630e-01, -2.53558725e-01
-2.04259697e-02, -2.77848747e-02, 3.47896479e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78708780e+00, 1.74956143e+00, -2.70082802e-01, -2.44484752e-01
-2.05303170e-02, -2.76215989e-02, 3.48532796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82576883e+00, 1.78923452e+00, -2.76606768e-01, -2.35711783e-01
-3.27034071e-02, -2.81247310e-02, 3.14945504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.34094346e-01, 7.97994137e-01, 1.33520529e-01, 2.02709004e-01
-3.39539349e-02, -2.85779294e-02, 3.25073712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45138741e+00, 1.44227147e+00, -4.81466316e-02, 1.55113831e-01
-3.56436260e-02, -2.62983833e-02, 3.07686646e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39772522e+00, 1.23423052e+00, -1.55668005e-01, 6.37242794e-01
-3.58019434e-02, -2.61446740e-02, 3.09152659e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35836184e+00, 1.22283530e+00, -1.32324547e-01, 5.76464236e-01
-2.15400606e-02, -2.72931475e-02, 3.50255445e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76516318e+00, 1.73654640e+00, -2.44422510e-01, -2.01160148e-01
-4.24640849e-02, -2.77684201e-02, 2.39511579e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.40039635e-01, 6.45473242e-01, 1.07387640e-01, 6.74912393e-01
-4.22466137e-02, -2.76872702e-02, 2.40285676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.50022101e-01, 6.25310957e-01, 1.44658253e-01, 7.00429976e-01
-2.19604503e-02, -2.61052717e-02, 3.34019288e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70768034e+00, 1.64258492e+00, -3.15332353e-01, -3.44459444e-01
2.19258070e-02, -4.62871119e-02, 1.36411143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82556707e-01, 2.94595361e-01, -1.12786099e-01, -2.16431260e-01
7.15187043e-02, -4.03152667e-02, -2.92106095e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05996394e+00, 1.46659243e+00, 1.41364002e+00, 3.06887448e-01
7.17969686e-02, -4.00397032e-02, -3.32607946e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06590056e+00, 1.43049109e+00, 1.46029401e+00, 2.98633516e-01
7.16605037e-02, -4.01895232e-02, -4.26414190e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02081895e+00, 1.45110714e+00, 1.37906432e+00, 2.76005030e-01
7.18429610e-02, -4.01014686e-02, -5.48050681e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07805562e+00, 1.44140422e+00, 1.46682775e+00, 2.98471868e-01
-4.17912230e-02, -2.54463740e-02, 8.03058874e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42679560e+00, -9.54193115e-01, -3.03594228e-02, 1.06034887e+00
-4.16621938e-02, -2.56169364e-02, 8.15640297e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75520098e+00, -1.29319227e+00, -1.21430218e-01, 1.18052483e+00
-4.18769233e-02, -2.55373940e-02, 8.23451765e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40266621e+00, -9.46462631e-01, 3.34439278e-02, 1.03467989e+00
-4.15716283e-02, -2.55230628e-02, 7.95542076e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81575143e+00, -1.30537677e+00, -2.17827231e-01, 1.24317980e+00
-4.18435857e-02, -2.72069760e-02, 2.36639120e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.60812187e-01, 4.03835237e-01, 1.30342185e-01, 7.48949707e-01
-4.20076810e-02, -2.73449924e-02, 2.35397238e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.52541089e-01, 4.15110201e-01, 1.47242501e-01, 7.29951680e-01
-4.15117182e-02, -2.72629783e-02, 2.44526491e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.38213587e-01, 5.26718259e-01, 1.23690479e-01, 7.66494155e-01
-4.16903757e-02, -2.70644259e-02, 2.37917807e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.30359578e-01, 3.77776742e-01, 9.63659808e-02, 7.33140767e-01
-4.15229537e-02, -2.63963975e-02, 2.38245986e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.08933914e-01, 2.92339206e-01, -3.77746224e-02, 7.53315985e-01
-4.28644232e-02, -2.76685432e-02, 2.26220749e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52303481e-01, 3.86016279e-01, 7.54865259e-03, 6.45674050e-01
-4.30899411e-02, -2.77050920e-02, 2.25562379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.63329148e-01, 4.10818845e-01, -4.83801700e-02, 6.41528308e-01
-4.13482450e-02, -2.64403783e-02, 2.42549460e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.76498461e-01, 3.68904233e-01, -2.59705279e-02, 7.94660151e-01
-4.11579199e-02, -2.65115928e-02, 2.46330258e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.36823368e-01, 4.24592793e-01, -3.26533578e-02, 8.34441602e-01
-4.22286838e-02, -2.74294429e-02, 2.31814831e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.15090239e-01, 3.94154191e-01, 1.21696219e-01, 7.02996850e-01
-4.05371599e-02, -2.76579093e-02, 2.91574094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04457259e+00, 1.60564637e+00, -3.60964537e-01, 1.21321142e+00
-4.23797406e-02, -2.51576360e-02, 2.41396464e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01667440e+00, 6.60689712e-01, -2.51565516e-01, 7.30637252e-01
-4.34333347e-02, -2.67382544e-02, 1.57217383e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93964124e+00, -6.40510991e-02, -1.67324960e-01, 1.93134868e+00
-4.24173214e-02, -2.75445357e-02, 2.30663847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.98483491e-01, 4.06571716e-01, 1.03690490e-01, 6.79355323e-01
-4.26188894e-02, -2.76348200e-02, 2.29579192e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.83437431e-01, 4.20943320e-01, 6.57993034e-02, 6.57458246e-01
-4.23774235e-02, -2.67129205e-02, 1.67783350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06336462e+00, -6.98008984e-02, -1.27513453e-01, 1.05338144e+00
-4.15206887e-02, -2.66761351e-02, 2.38709636e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.22227180e-01, 3.22398752e-01, 3.18031758e-02, 7.55715013e-01
-4.39049266e-02, -2.75717564e-02, 2.21044105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.66346955e-01, 4.11801696e-01, -1.94419518e-01, 7.37005711e-01
-4.35215756e-02, -2.47755274e-02, 2.27265749e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.65979195e-01, 4.88588631e-01, -1.13319881e-01, 7.05945969e-01
-4.33011353e-02, -2.48159543e-02, 2.26289108e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.59685683e-01, 5.23167312e-01, -1.95064634e-01, 7.80539811e-01
-4.26685847e-02, -2.77882144e-02, 2.66909413e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63590336e+00, 1.30357695e+00, -3.45421553e-01, 9.26040530e-01
-4.24939133e-02, -2.79231276e-02, 2.65254043e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56644845e+00, 1.30950737e+00, -2.48229787e-01, 8.23002458e-01
-4.28148061e-02, -2.75939405e-02, 2.68254690e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74250972e+00, 1.30782497e+00, -4.13769454e-01, 1.07458305e+00
-4.47916985e-02, -2.70251594e-02, 2.16413252e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.66290998e-01, 1.39688805e-01, -2.29901269e-01, 6.09570444e-01
-4.43023220e-02, -2.74310261e-02, 2.20608246e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.99271047e-01, 3.31854492e-01, -2.47977078e-01, 6.83530688e-01
-4.46519069e-02, -2.71997973e-02, 2.20212713e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.25657582e-01, 2.18805134e-01, -2.64488250e-01, 6.39334977e-01
-4.48624678e-02, -2.56423838e-02, 2.17699558e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.13480163e-01, 6.10042624e-02, -4.27692086e-02, 9.10436869e-01
7.20128193e-02, -4.06690873e-02, -8.57862295e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30163717e+00, 1.60375595e+00, 1.62017226e+00, 3.17084789e-01
-4.47515845e-02, -2.55080666e-02, 2.18990706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02710354e+00, 1.45220920e-01, 6.53751520e-03, 1.01676440e+00
-4.31340188e-02, -2.48790625e-02, 2.28334107e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01717210e+00, 5.77706277e-01, -2.25779161e-01, 8.06175113e-01
-4.25933115e-02, -2.50985362e-02, 2.53124125e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28835714e+00, 1.04177272e+00, -1.23686522e-01, 7.47847140e-01
7.21514747e-02, -4.04264294e-02, -7.99114816e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31891823e+00, 1.58996701e+00, 1.65245032e+00, 3.44666839e-01
7.46894181e-02, -3.87455747e-02, 4.78041067e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13921881e+00, 1.49710953e+00, 1.48764086e+00, 3.49061847e-01
7.48868063e-02, -3.85970771e-02, 4.81203257e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08758497e+00, 1.44718111e+00, 1.45756030e+00, 3.73090476e-01
7.48265386e-02, -3.87225524e-02, 3.39278544e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90659368e+00, 1.33135450e+00, 1.32022667e+00, 3.45826685e-01
7.53047988e-02, -3.77721004e-02, 8.24015297e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25005174e+00, 2.09229469e+00, 2.39514279e+00, 6.69648767e-01
7.53840506e-02, -3.79196592e-02, 7.29401945e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51945281e+00, 1.64973688e+00, 1.84238958e+00, 4.81259614e-01
7.55387545e-02, -3.77113670e-02, 7.93297018e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87612820e+00, 1.73957443e+00, 2.21564317e+00, 5.80447018e-01
-4.43164334e-02, -2.50491947e-02, 2.22896803e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01083791e+00, 3.46956670e-01, 1.69759125e-01, 9.34128582e-01
-4.46119905e-02, -2.53574904e-02, 2.20334567e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14202917e+00, 2.50633240e-01, 9.51552913e-02, 1.11011672e+00
-4.44699377e-02, -2.52066851e-02, 2.21564732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13283706e+00, 3.24095607e-01, 1.62733719e-01, 1.07321918e+00
7.50475749e-02, -3.78583819e-02, -9.66847074e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59752035e+00, 1.74150598e+00, 1.86172485e+00, 4.98246908e-01
7.49848038e-02, -3.83069254e-02, -2.51208767e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40515423e+00, 1.61744440e+00, 1.72003317e+00, 4.58395630e-01
4.53648381e-02, -5.25796674e-02, 3.08274617e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87050653e-01, 4.82447088e-01, -6.08454496e-02, 2.75858548e-02
4.50858101e-02, -5.25825545e-02, 3.09328898e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59225386e-01, 4.54722852e-01, -5.87260164e-02, 2.58135218e-02
4.57599089e-02, -5.30134104e-02, 3.61016835e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50720727e-01, 4.48175758e-01, -4.44850065e-02, 1.75712183e-02
-3.93258743e-02, -2.41070502e-02, 8.50427244e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31544781e+00, -8.77289951e-01, -2.02454105e-02, 2.14272046e+00
4.57795635e-02, -5.23850061e-02, 2.94684176e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93329734e-01, 4.88625586e-01, -5.76399490e-02, 3.60125899e-02
7.41039068e-02, -3.88535261e-02, -3.60721722e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44161963e+00, 1.70123518e+00, 1.68640590e+00, 4.72589165e-01
7.38375038e-02, -3.83762270e-02, -2.77831452e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45226693e+00, 1.64832032e+00, 1.76219523e+00, 4.37402427e-01
4.59354483e-02, -5.25653958e-02, 3.05224978e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.11393785e-01, 5.07313788e-01, -5.64126559e-02, 3.12083419e-02
4.60806638e-02, -5.27499057e-02, 3.18926410e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05437434e-01, 5.02526283e-01, -4.76931743e-02, 2.56852265e-02
7.35252351e-02, -3.82994562e-02, -1.12035732e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10539079e+00, 1.48430049e+00, 1.44830012e+00, 3.63247633e-01
4.59260829e-02, -5.29041067e-02, 3.36990179e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74177271e-01, 4.71207887e-01, -4.79928441e-02, 2.24479362e-02
-4.45818007e-02, -2.70988084e-02, 2.09962185e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.94518590e-01, 1.38434723e-01, -2.33404681e-01, 7.46738195e-01
7.29189292e-02, -3.91072556e-02, 3.18044855e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34309888e+00, 1.64131010e+00, 1.63358963e+00, 3.57208461e-01
7.18732551e-02, -4.04864550e-02, -7.79264781e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38682294e+00, 1.67096376e+00, 1.66889131e+00, 3.45840782e-01
7.30845183e-02, -3.92454639e-02, 4.86981095e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30655670e+00, 1.63046980e+00, 1.59565556e+00, 3.40081424e-01
-4.46062423e-02, -2.71252524e-02, 2.12643463e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.76960254e-01, 1.58933625e-01, -2.44415268e-01, 7.20186412e-01
7.13726804e-02, -4.04967144e-02, -1.99391507e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13320494e+00, 1.49483311e+00, 1.48400152e+00, 3.37307006e-01
7.21999630e-02, -3.98561805e-02, -5.68413234e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15450788e+00, 1.48307574e+00, 1.51821399e+00, 3.70698363e-01
7.22653642e-02, -4.01357114e-02, -7.10874563e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42151546e+00, 1.68319440e+00, 1.70185089e+00, 3.66465271e-01
-4.36103567e-02, -2.67778505e-02, 1.63842682e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76525545e+00, -8.23922381e-02, -2.04227149e-01, 1.75146496e+00
7.19772130e-02, -4.02382612e-02, -7.02622987e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31225419e+00, 1.61254919e+00, 1.61523902e+00, 3.70415688e-01
7.36667663e-02, -3.98413800e-02, 1.62985671e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12622881e+00, 1.49016631e+00, 1.48269498e+00, 3.19169611e-01
7.05552995e-02, -4.16277982e-02, -9.80757759e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20385385e+00, 1.51071918e+00, 1.57266819e+00, 3.18455130e-01
7.04328120e-02, -4.14884351e-02, -8.21557536e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98214531e+00, 1.38365638e+00, 1.39197397e+00, 2.77134836e-01
-4.49852347e-02, -2.65784170e-02, 2.08588615e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57186925e-01, -4.73393506e-04, -1.82489991e-01, 6.31341338e-01
-4.48654704e-02, -2.67674942e-02, 2.07179543e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.89982951e-01, 2.59313192e-02, -1.99700519e-01, 6.59942210e-01
-4.48927060e-02, -2.67917756e-02, 2.09881812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.60963118e-01, 5.10111786e-02, -1.98114678e-01, 6.28506720e-01
