
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-6.17869720e-02, 5.13851941e-02, -7.67076621e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00716143e+01, 7.21641684e+00, -6.26191044e+00, 3.18578339e+00
-6.24191463e-02, 5.08893616e-02, -7.41251651e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07524738e+01, 6.07284260e+00, -7.54670238e+00, 4.66728592e+00
-6.20649345e-02, 5.12734614e-02, -7.52062770e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07346668e+01, 7.11921072e+00, -6.76141691e+00, 4.33971882e+00
-2.28425991e-02, 4.45893779e-02, 5.47267124e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52977371e+00, 7.21906376e+00, 1.25451076e+00, 1.73459125e+00
-5.64386994e-02, 4.61554714e-02, -4.42770822e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90384507e+00, 2.02464080e+00, -1.87168181e+00, 9.11018074e-01
-2.20856220e-02, 4.38071825e-02, 5.13222441e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.92851353e+00, 7.68461323e+00, 1.46462917e+00, 1.28953850e+00
-6.26117736e-02, 5.08252718e-02, -7.49624288e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01757402e+01, 5.54920387e+00, -7.40651560e+00, 4.23031473e+00
-6.13372400e-02, 5.08298539e-02, -8.74047820e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67022085e+00, 2.66128755e+00, -3.47500229e+00, 1.62876415e+00
-2.32460909e-02, 4.45035435e-02, 5.38024772e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.64869833e+00, 7.33634472e+00, 1.21729195e+00, 1.78852880e+00
-2.09363401e-02, 4.54539768e-02, 4.96658683e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.91119766e+00, 6.68874550e+00, 1.21561670e+00, 1.24403214e+00
-6.15636930e-02, 5.13307713e-02, -8.73921253e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04886723e+00, 3.45834160e+00, -4.79752111e+00, 1.26982665e+00
-6.16892762e-02, 5.14408164e-02, -8.85342341e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.11021376e+00, 3.33191824e+00, -4.96337032e+00, 1.26411486e+00
-6.23739101e-02, 4.98335510e-02, -7.76095595e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.95587730e+00, 4.92384720e+00, -5.56193972e+00, 2.84895444e+00
-6.22513443e-02, 4.97191437e-02, -7.63306394e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.91665125e+00, 4.84305000e+00, -5.31186962e+00, 3.31696773e+00
-6.23348504e-02, 4.98896390e-02, -7.56606832e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77652645e+00, 5.28011274e+00, -6.11735487e+00, 3.42429495e+00
-6.21463358e-02, 4.95514385e-02, -7.73402816e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.96898365e+00, 4.46194696e+00, -4.48898315e+00, 2.91664100e+00
-6.21365681e-02, 4.96154316e-02, -7.51035102e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.81398821e+00, 4.78254795e+00, -5.08174849e+00, 3.51588964e+00
-2.02445947e-02, 4.47933823e-02, 6.14450034e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91230440e+00, 5.72951221e+00, 7.81600773e-01, 1.23172104e+00
-6.22795261e-02, 4.99577597e-02, -7.38100009e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.87780285e+00, 5.31145954e+00, -5.97499752e+00, 3.86046314e+00
-1.97090637e-02, 4.52585295e-02, 6.13659481e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.06715488e+00, 6.81192303e+00, 1.06038177e+00, 1.55498314e+00
-5.82308546e-02, 4.84988131e-02, -5.44144306e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.97499657e+00, 3.64128733e+00, -3.01871324e+00, 3.65088773e+00
-5.83490729e-02, 4.86008786e-02, -5.55044971e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82964468e+00, 3.53931952e+00, -2.75899100e+00, 3.72101355e+00
-6.16382547e-02, 5.12487553e-02, -8.91534332e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.30911779e+00, 2.79482436e+00, -4.26165915e+00, 1.48793507e+00
-6.95865601e-02, 5.51796556e-02, -1.95000563e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33275509e+00, 2.60572046e-01, -5.25849199e+00, -8.47727716e-01
-6.98325261e-02, 5.54068498e-02, -1.97171308e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53476334e+00, 9.20863226e-02, -4.49264383e+00, -6.09711587e-01
-5.94170801e-02, 4.94419262e-02, -6.82427920e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61970997e+00, 2.97398138e+00, -2.11789560e+00, 4.27212954e+00
-8.22455902e-03, 4.56935167e-02, 7.07348483e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81263208e+00, 4.77659082e+00, 3.34812492e-01, 4.83226269e-01
-7.02752694e-02, 5.64195961e-02, -1.98160876e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57501960e+00, 2.86292136e-01, -3.54339671e+00, -3.78340960e-01
-6.97602630e-02, 5.64279370e-02, -1.93182323e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04409695e+00, 7.54532099e-01, -4.85699415e+00, -1.13278472e+00
-7.00044483e-02, 5.66420443e-02, -1.95691530e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21819305e+00, 4.77862924e-01, -4.08835936e+00, -9.22017395e-01
-6.95776269e-02, 5.61459363e-02, -1.86065454e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45964909e+00, 1.42587197e+00, -5.25593376e+00, -3.87064934e-01
-6.98390380e-02, 5.68309426e-02, -1.92320682e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93949652e+00, 9.95671451e-01, -4.68211412e+00, -1.21863401e+00
-6.97805732e-02, 5.69554195e-02, -1.88230667e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29499245e+00, 1.59599984e+00, -4.94514036e+00, -1.01750422e+00
-6.95769414e-02, 5.61838448e-02, -1.90385003e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19801092e+00, 1.08125746e+00, -5.00943613e+00, -8.69339228e-01
-7.03044906e-02, 5.68527356e-02, -1.97586641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48793340e+00, 3.33077431e-01, -3.43274760e+00, -5.20559609e-01
-6.01804964e-02, 4.86664698e-02, -7.58648058e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15348530e+00, 2.75344920e+00, -1.80538142e+00, 2.53190756e+00
-6.06750250e-02, 5.06069437e-02, -7.55016645e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.88071871e+00, 4.31324291e+00, -4.24899578e+00, 3.26898527e+00
-6.03437051e-02, 4.85378020e-02, -7.48101017e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57106161e+00, 3.03824973e+00, -2.03922319e+00, 2.73956442e+00
-6.00304715e-02, 4.81411591e-02, -6.90031284e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.75872660e+00, 3.70910788e+00, -2.46744895e+00, 3.64926648e+00
-5.94235137e-02, 4.92160544e-02, -7.09128426e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19897223e+00, 3.03880095e+00, -1.90817761e+00, 3.76216149e+00
-6.07282408e-02, 5.05744033e-02, -7.35609466e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.72146320e+00, 4.70124483e+00, -4.74822998e+00, 3.86957407e+00
-6.05605617e-02, 5.04882783e-02, -7.43542844e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.74125767e+00, 4.05424929e+00, -4.01905441e+00, 3.58536124e+00
-6.04299456e-02, 4.84250113e-02, -7.30038714e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19799089e+00, 3.38003325e+00, -2.38787389e+00, 3.14524198e+00
-5.95129207e-02, 4.91444282e-02, -7.24374969e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94238567e+00, 2.95932913e+00, -1.95282769e+00, 3.44325590e+00
-6.11009113e-02, 5.06921522e-02, -7.22701102e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.24790859e+00, 5.80334806e+00, -5.79691601e+00, 4.27091646e+00
-6.09116405e-02, 5.06462306e-02, -7.29061291e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.60316563e+00, 5.32421350e+00, -5.36306477e+00, 4.11153793e+00
-6.97798431e-02, 5.63823804e-02, -1.83209479e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91681147e+00, 1.59699893e+00, -5.69185972e+00, -2.46954024e-01
-6.07961789e-02, 5.05165532e-02, -7.17506558e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.26811790e+00, 4.92759895e+00, -5.03647041e+00, 4.32602644e+00
-5.97330444e-02, 4.91663702e-02, -7.49884592e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49896240e+00, 2.81939697e+00, -1.86287141e+00, 2.97007966e+00
-6.09847456e-02, 5.05590327e-02, -7.11574871e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.94874954e+00, 5.38391113e+00, -5.52655840e+00, 4.53329515e+00
-6.11561202e-02, 5.03259487e-02, -6.83021452e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.79649353e+00, 5.31160736e+00, -5.20565891e+00, 4.69747257e+00
-6.12401031e-02, 5.01754247e-02, -6.71987981e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.80735779e+00, 5.39470720e+00, -5.03431129e+00, 4.80857515e+00
-6.14409111e-02, 5.01316600e-02, -6.74826233e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.08429813e+00, 5.59700489e+00, -5.22273445e+00, 4.89091492e+00
-6.10695407e-02, 5.04547581e-02, -6.96238037e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92900944e+00, 5.30071259e+00, -5.44893837e+00, 4.68387985e+00
-6.14796616e-02, 5.09997942e-02, -7.40252249e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00203953e+01, 6.69397497e+00, -6.38400316e+00, 3.85273004e+00
-6.20408989e-02, 4.94464710e-02, -7.89467804e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.34552670e+00, 4.26289320e+00, -3.94244003e+00, 2.55941772e+00
-7.17008486e-02, 5.64671792e-02, -1.92019008e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31669140e+00, 1.23875749e+00, -3.07667208e+00, -3.38343880e-03
-6.06426522e-02, 4.98572923e-02, -8.30431376e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63928914e+00, 2.41732192e+00, -2.03167009e+00, 1.80922532e+00
-7.00208023e-02, 5.61922602e-02, -1.80527642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.39613485e+00, 1.42889786e+00, -6.23426533e+00, -5.22112809e-02
-7.03509301e-02, 5.59898131e-02, -1.78861506e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.40564346e+00, 1.14390647e+00, -6.30190420e+00, -9.87382531e-02
-6.18876778e-02, 4.93549630e-02, -7.98794907e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90522051e+00, 4.15318394e+00, -3.47978878e+00, 2.34814024e+00
-6.98230639e-02, 5.50004207e-02, -1.97623987e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67427254e+00, 4.12377715e-02, -4.65491199e+00, -4.22987372e-01
-6.21621273e-02, 4.98549454e-02, -7.26987282e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.56663990e+00, 5.16340923e+00, -5.51620626e+00, 4.03707790e+00
-6.22012205e-02, 5.00328690e-02, -7.22235022e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.73970604e+00, 5.22293043e+00, -5.68485355e+00, 4.09705925e+00
-7.26996139e-02, 5.97122759e-02, -2.02699918e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09272528e+00, 4.37120080e-01, -8.91636610e-01, 4.56024736e-01
-5.64874932e-02, 4.59406599e-02, -4.39013168e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78595161e+00, 2.05645967e+00, -1.68788683e+00, 8.26763272e-01
-6.13836274e-02, 4.94118258e-02, -8.43392685e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71201754e+00, 2.74677896e+00, -1.85078526e+00, 1.67596960e+00
-7.31397122e-02, 6.11822121e-02, -2.12087911e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50508499e+00, 9.33488131e-01, -1.91346025e+00, 1.32012153e+00
-6.13103323e-02, 4.95699756e-02, -8.55037570e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46032715e+00, 2.50539851e+00, -1.73996258e+00, 1.63382125e+00
-6.14372864e-02, 4.96964566e-02, -8.65744147e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44132710e+00, 2.49611783e+00, -1.73620486e+00, 1.61174428e+00
-7.33492374e-02, 6.14029057e-02, -2.14485433e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69626904e+00, 1.23318839e+00, -1.92891169e+00, 1.42422342e+00
-7.42613152e-02, 6.22023903e-02, -2.21790969e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38601780e+00, 3.95096302e+00, -1.83354330e+00, 3.16815400e+00
-6.09877892e-02, 4.94943410e-02, -8.41595232e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30648875e+00, 2.35629010e+00, -1.65803683e+00, 1.62224483e+00
-7.35678747e-02, 6.16290867e-02, -2.17039045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15424442e+00, 1.68872547e+00, -1.91770875e+00, 1.84928548e+00
-6.08036220e-02, 4.95655462e-02, -8.36455915e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29825473e+00, 2.27593660e+00, -1.71418810e+00, 1.66137183e+00
-7.38605037e-02, 6.14041686e-02, -2.19261069e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39150643e+00, 1.29813039e+00, -1.75472844e+00, 2.59578514e+00
-6.05026595e-02, 4.98260558e-02, -8.19430128e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78037596e+00, 2.48251700e+00, -2.11833000e+00, 1.90814793e+00
-6.16433322e-02, 5.00733480e-02, -6.80198893e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.01670837e+00, 5.56206322e+00, -5.25150919e+00, 4.77348280e+00
-7.25147799e-02, 6.00300804e-02, -2.04404816e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31923175e+00, 3.39237928e-01, -1.15452194e+00, 5.40711582e-01
-6.15298264e-02, 5.11179119e-02, -7.50582665e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.93476772e+00, 6.79646730e+00, -6.29440641e+00, 3.58999896e+00
-6.10359944e-02, 5.02029248e-02, -6.71472028e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.30532265e+00, 4.93296051e+00, -4.80235529e+00, 4.64560699e+00
-7.29076266e-02, 6.13635667e-02, -2.09206492e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00880980e+00, 1.63356400e+00, -2.38519716e+00, 8.33810329e-01
-7.29247928e-02, 6.09518848e-02, -2.09753197e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24154758e+00, 7.17151940e-01, -1.88884771e+00, 9.70815241e-01
-7.33567327e-02, 6.18938692e-02, -2.09232680e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.42292929e+00, 3.54944086e+00, -2.30601740e+00, 1.28298700e+00
-7.36542344e-02, 6.20628558e-02, -2.10887734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25193882e+00, 4.26632786e+00, -2.35429645e+00, 1.95923293e+00
-7.36140385e-02, 6.20527714e-02, -2.07193047e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73428965e+00, 4.87311840e+00, -2.16273284e+00, 2.11125159e+00
-6.06257282e-02, 4.96466383e-02, -8.28006491e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44298816e+00, 2.30551195e+00, -1.87164593e+00, 1.74233282e+00
-6.11811243e-02, 4.94407006e-02, -8.43885913e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44868183e+00, 2.52463627e+00, -1.69292617e+00, 1.62899303e+00
-7.26917982e-02, 6.07122704e-02, -2.07460038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07155347e+00, 5.59946477e-01, -1.83521616e+00, 7.80881405e-01
-7.24125803e-02, 6.08924888e-02, -2.04888228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78909254e+00, 1.06515348e+00, -2.56609654e+00, 2.44201392e-01
-7.24181309e-02, 6.04700372e-02, -2.05291044e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94660532e+00, 4.34370697e-01, -1.82787561e+00, 5.09377062e-01
-5.96204251e-02, 4.92514707e-02, -7.35764904e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82031584e+00, 2.94480181e+00, -1.89463854e+00, 3.31269217e+00
-6.06684983e-02, 4.94352765e-02, -8.25499184e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28183103e+00, 2.24730825e+00, -1.67690670e+00, 1.70528722e+00
-7.21521676e-02, 6.06689937e-02, -2.02610623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98775530e+00, 1.04615009e+00, -2.79821205e+00, -4.75457348e-02
-6.10515550e-02, 4.93120588e-02, -8.32417514e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48800850e+00, 2.55145144e+00, -1.69528270e+00, 1.66802740e+00
-6.09134138e-02, 4.92027923e-02, -8.21790565e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47595048e+00, 2.49323583e+00, -1.67662001e+00, 1.74784243e+00
-6.07281141e-02, 4.92479280e-02, -8.19662306e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30838776e+00, 2.33027029e+00, -1.59829557e+00, 1.72067451e+00
-6.07960671e-02, 4.90885898e-02, -8.10682867e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52391887e+00, 2.53851223e+00, -1.66751683e+00, 1.78699422e+00
-6.06862642e-02, 4.89714481e-02, -7.98783265e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59930539e+00, 2.53167796e+00, -1.68978322e+00, 1.92099941e+00
-6.04613200e-02, 4.96568047e-02, -8.16559419e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54105639e+00, 2.35793591e+00, -1.87839508e+00, 1.85764647e+00
-6.07124418e-02, 4.86353599e-02, -7.56815448e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90555239e+00, 3.34696603e+00, -2.32955885e+00, 2.72679639e+00
-6.06420301e-02, 4.87348624e-02, -7.73187587e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24253607e+00, 2.92268705e+00, -1.98850656e+00, 2.34581637e+00
-6.05673231e-02, 4.88581024e-02, -7.86284078e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81648111e+00, 2.62286162e+00, -1.77003145e+00, 2.13380265e+00
-6.04908913e-02, 4.90092412e-02, -7.96475355e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53774333e+00, 2.42856121e+00, -1.64829981e+00, 1.97505105e+00
-6.04525506e-02, 4.87493239e-02, -7.73561932e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01106405e+00, 2.73335981e+00, -1.84220886e+00, 2.28553009e+00
-7.07857385e-02, 5.92569038e-02, -1.87926963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27809191e+00, 3.02591848e+00, -5.05189466e+00, -2.17637753e+00
-6.02782443e-02, 4.87835482e-02, -7.72038195e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91379523e+00, 2.60837507e+00, -1.72957730e+00, 2.35004997e+00
-6.03544787e-02, 4.86690998e-02, -7.63489911e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12588835e+00, 2.77907085e+00, -1.82490873e+00, 2.44324088e+00
-7.12211505e-02, 5.92161380e-02, -1.98050309e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85107136e+00, 4.58436161e-01, -2.76811671e+00, -5.05938888e-01
-5.48720062e-02, 4.57459204e-02, -3.62702808e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65720129e+00, 1.96649945e+00, -1.76656651e+00, 2.69892156e-01
-7.13017657e-02, 5.96326962e-02, -1.97132193e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65900540e+00, 8.27565432e-01, -3.44554257e+00, -9.11971629e-01
-5.49378805e-02, 4.58928607e-02, -3.53614520e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02597761e+00, 2.22490168e+00, -2.04383540e+00, 1.70555577e-01
-5.47903925e-02, 4.58153598e-02, -3.44418711e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00929785e+00, 2.23086381e+00, -2.01376033e+00, 1.54562935e-01
-5.96499629e-02, 4.94508520e-02, -7.31354160e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02244949e+00, 2.97965908e+00, -1.93128932e+00, 3.55200672e+00
-5.95336929e-02, 4.93350662e-02, -7.19906902e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10799742e+00, 2.99665380e+00, -1.94988334e+00, 3.64824057e+00
-5.27175590e-02, 4.36206236e-02, -3.33054923e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93290722e+00, 1.72815168e+00, -6.73250854e-01, 5.44385552e-01
-5.25705218e-02, 4.35289890e-02, -3.28610488e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01212811e+00, 1.80398715e+00, -6.53756678e-01, 6.05716050e-01
-5.27665988e-02, 4.34390754e-02, -3.34346434e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94038749e+00, 1.76406837e+00, -6.49078906e-01, 4.81521487e-01
-5.25663197e-02, 4.32830863e-02, -3.27822985e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09097433e+00, 1.91362202e+00, -6.66738987e-01, 5.15444994e-01
-4.25934233e-02, 4.17093262e-02, -2.01677394e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43873453e+00, 4.34637880e+00, 3.93332494e-03, 9.00744438e-01
-7.09797144e-02, 5.95740117e-02, -1.90294646e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07207870e+00, 2.67995501e+00, -4.98078442e+00, -2.20901895e+00
-4.17392142e-02, 4.13176864e-02, -4.06996434e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36284447e+00, 4.24006557e+00, 5.50135791e-01, 8.68106604e-01
-4.16937210e-02, 4.05741893e-02, -4.28484229e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.59775925e+00, 5.49132109e+00, 9.09659684e-01, 5.93987823e-01
-4.14817147e-02, 4.05984446e-02, -3.99939396e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54700899e+00, 5.42507792e+00, 9.90216672e-01, 5.97750723e-01
-4.18007299e-02, 4.04120460e-02, -3.67901288e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90711355e+00, 5.81493473e+00, 8.94752204e-01, 5.29096603e-01
