
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
4.18723933e-02, -5.78783378e-02, 4.10336442e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.95867017e-02, 5.66854365e-02, 1.19468123e-02, -3.85531373e-02
4.20388654e-02, -5.76918572e-02, 4.08139676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.95899650e-02, 5.61781041e-02, 1.24396328e-02, -3.91412787e-02
4.21811827e-02, -5.79707585e-02, 4.09324802e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.90789744e-02, 5.54154702e-02, 1.08880512e-02, -3.97804081e-02
4.20064665e-02, -5.81348166e-02, 4.11740430e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.65348768e-02, 5.37005141e-02, 1.00352662e-02, -3.79794501e-02
4.17323597e-02, -5.75980581e-02, 4.09251712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.53561056e-02, 5.33528402e-02, 1.25318682e-02, -3.56068462e-02
4.15688902e-02, -5.77948764e-02, 4.11264896e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.62797168e-02, 5.52078187e-02, 1.29491510e-02, -3.43135074e-02
4.42431048e-02, -5.78613319e-02, 3.93584818e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.96077773e-02, 5.21914847e-02, 9.20145307e-03, -5.94035350e-02
4.41489629e-02, -5.80771640e-02, 3.96787971e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.81648701e-02, 4.69734557e-02, 7.36632338e-03, -4.88434359e-02
4.46064062e-02, -5.78416362e-02, 3.89902145e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84003064e-02, 5.13306893e-02, 1.04069719e-02, -5.83392121e-02
4.45281416e-02, -5.75552247e-02, 3.88355143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.60323736e-02, 6.22399971e-02, 1.31870583e-02, -7.19340071e-02
4.47690263e-02, -5.77232763e-02, 3.87279801e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.84893388e-02, 5.47901429e-02, 1.21070631e-02, -6.84238374e-02
4.42732796e-02, -5.74041791e-02, 3.89773548e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.74797830e-02, 6.41097575e-02, 1.28182061e-02, -7.23045021e-02
5.39258644e-02, -4.87365387e-02, 2.32007019e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18520086e-02, 1.28698563e-02, 3.48275863e-02, -1.93131249e-02
5.37732877e-02, -4.90198880e-02, 2.33160108e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04214039e-02, 1.28507754e-02, 3.36806104e-02, -1.82856247e-02
5.36143705e-02, -4.88550738e-02, 2.30783056e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88651118e-02, 1.20575903e-02, 3.29795666e-02, -1.66571178e-02
5.38866371e-02, -4.91537936e-02, 2.35729571e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22742628e-02, 1.33847492e-02, 3.46912667e-02, -2.01116316e-02
5.36227413e-02, -4.92935069e-02, 2.34258752e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82483713e-02, 1.20781213e-02, 3.20180394e-02, -1.70851462e-02
5.37441485e-02, -4.85728681e-02, 2.29502786e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08869684e-02, 1.20949913e-02, 3.46388444e-02, -1.80445518e-02
5.37536070e-02, -4.87184152e-02, 2.60082576e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98599356e-02, 1.11478297e-02, 3.01382281e-02, -2.35844776e-02
5.04869521e-02, -5.31400517e-02, 3.21052447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70136288e-02, 2.83452589e-02, 2.45111547e-02, -5.55569604e-02
5.05920053e-02, -5.30236252e-02, 3.18688489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.88016862e-02, 2.75349766e-02, 2.41043083e-02, -5.82621619e-02
5.03712147e-02, -5.29329553e-02, 3.19893360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.62778302e-02, 2.34731138e-02, 1.99177768e-02, -4.71114554e-02
5.39932847e-02, -4.92531620e-02, 2.38610338e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34507802e-02, 1.36154648e-02, 3.50854918e-02, -2.17163004e-02
5.41221164e-02, -4.89969850e-02, 2.37583891e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45866771e-02, 1.39755029e-02, 3.59107666e-02, -2.24293135e-02
5.38602211e-02, -4.95211072e-02, 2.39730198e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17558514e-02, 1.35348616e-02, 3.32487337e-02, -2.13279258e-02
5.40762283e-02, -4.93398421e-02, 2.41571721e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32489105e-02, 1.34471189e-02, 3.42632122e-02, -2.27084905e-02
5.34848310e-02, -5.02614491e-02, 2.43534185e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17757891e-02, 1.33166127e-02, 3.26584242e-02, -2.23899893e-02
5.36104292e-02, -5.00107333e-02, 2.42226925e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22098190e-02, 1.36999479e-02, 3.30112539e-02, -2.24552322e-02
5.36964722e-02, -5.00918478e-02, 2.45270617e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41786386e-02, 1.41056357e-02, 3.41522060e-02, -2.42159069e-02
5.35717793e-02, -5.03452830e-02, 2.46597677e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43276986e-02, 1.40055120e-02, 3.42127196e-02, -2.44597681e-02
5.27043156e-02, -5.14422096e-02, 2.47104876e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87651848e-02, 7.82776810e-03, 2.11328976e-02, -1.78763140e-02
5.28550558e-02, -5.11904880e-02, 2.45808121e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09284590e-02, 8.32306128e-03, 2.36961395e-02, -1.80496313e-02
5.29617630e-02, -5.12896851e-02, 2.48656720e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50408033e-02, 9.71200503e-03, 2.60951947e-02, -2.12738272e-02
5.31069078e-02, -5.14539555e-02, 2.54738554e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33287024e-02, 1.24377059e-02, 3.07277255e-02, -2.79013738e-02
5.30368090e-02, -5.13806529e-02, 2.51635872e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95768285e-02, 1.11877536e-02, 2.85993144e-02, -2.49647517e-02
5.32480143e-02, -5.12008891e-02, 2.53471434e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32395823e-02, 1.22575648e-02, 3.15084457e-02, -2.69561000e-02
5.33153638e-02, -5.12688085e-02, 2.56573819e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43689078e-02, 1.27694588e-02, 3.18749771e-02, -2.80985199e-02
5.31737804e-02, -5.15189320e-02, 2.57903598e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58990522e-02, 1.32664237e-02, 3.21039036e-02, -3.00010759e-02
5.27998134e-02, -5.15491813e-02, 2.49960888e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40825021e-02, 9.39176977e-03, 2.44938433e-02, -2.17592102e-02
5.29692248e-02, -5.17065264e-02, 2.56184377e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32067551e-02, 1.20159574e-02, 2.98849903e-02, -2.87980530e-02
5.24904802e-02, -5.20544499e-02, 2.52991226e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03325411e-02, 7.69853126e-03, 2.02590283e-02, -2.12218612e-02
5.26486151e-02, -5.18055931e-02, 2.51406375e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21008824e-02, 8.21319222e-03, 2.23558377e-02, -2.15227045e-02
5.27489819e-02, -5.18909208e-02, 2.54470091e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68507728e-02, 9.64783784e-03, 2.51342598e-02, -2.51628198e-02
5.26039153e-02, -5.21294847e-02, 2.56087128e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63378711e-02, 9.50081833e-03, 2.37849467e-02, -2.57769600e-02
5.30220605e-02, -5.05777933e-02, 2.75078136e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34826538e-02, 1.35537460e-02, 3.07083372e-02, -2.76411865e-02
5.29174246e-02, -5.02771623e-02, 2.74160635e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36125547e-02, 1.34483855e-02, 3.13254185e-02, -2.72013620e-02
5.27444780e-02, -5.04513010e-02, 2.76332498e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48443480e-02, 1.37615334e-02, 3.15181613e-02, -2.87791807e-02
5.79310254e-05, -3.32338959e-02, 4.85358872e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.26935868e-02, 2.31503807e-02, -4.17827815e-02, 2.22457405e-02
5.25980331e-02, -5.01675941e-02, 2.75062621e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50396203e-02, 1.35938143e-02, 3.19258906e-02, -2.87143365e-02
7.34904082e-04, -3.21262963e-02, 4.60009314e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98516469e-02, 2.01388691e-02, -3.17431465e-02, 1.32269496e-02
5.23612201e-02, -5.16771041e-02, 2.86969878e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.16245978e-02, 2.14115642e-02, 3.76623943e-02, -4.38255630e-02
5.20784967e-02, -5.15379049e-02, 2.88154259e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.36303499e-02, 2.19180528e-02, 3.80957909e-02, -4.60122898e-02
5.22041395e-02, -5.18146157e-02, 2.89286245e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64828271e-02, 2.38003489e-02, 3.92733216e-02, -4.80740666e-02
5.26531115e-02, -5.21436036e-02, 2.86037605e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.74698262e-02, 2.07117312e-02, 3.43631245e-02, -4.11458462e-02
5.27961552e-02, -5.20488434e-02, 2.83658151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36660403e-02, 1.86909828e-02, 3.34073529e-02, -3.76116969e-02
5.26044816e-02, -5.18470258e-02, 2.85479743e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78446016e-02, 2.01645624e-02, 3.58136557e-02, -4.07034457e-02
1.03405712e-03, -3.26405093e-02, 4.68915217e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04790822e-02, 2.85300575e-02, -4.74734269e-02, 2.42905188e-02
5.23029603e-02, -5.21118045e-02, 2.90195476e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.81972951e-02, 2.50680242e-02, 3.91157754e-02, -4.99241538e-02
5.20499498e-02, -5.19508645e-02, 2.91582383e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.23234862e-02, 2.60063931e-02, 4.04863656e-02, -5.39926663e-02
5.27473614e-02, -5.17050400e-02, 2.83178296e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33421673e-02, 1.83993094e-02, 3.42570581e-02, -3.65144685e-02
5.19154780e-02, -5.16854972e-02, 2.90456973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.89670667e-02, 2.37336420e-02, 3.94234322e-02, -5.13708480e-02
5.29375859e-02, -5.18861897e-02, 2.81060394e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91999872e-02, 1.69302039e-02, 3.15235928e-02, -3.37678827e-02
5.29318750e-02, -5.22724725e-02, 2.81123687e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90483120e-02, 1.68629754e-02, 3.02901883e-02, -3.46969925e-02
5.09257913e-02, -5.27028218e-02, 3.10939737e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84794763e-02, 2.71989126e-02, 3.00645772e-02, -6.71964958e-02
5.08021377e-02, -5.27926385e-02, 3.13478708e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.54879713e-02, 2.76076421e-02, 2.80980133e-02, -6.43952936e-02
5.10270447e-02, -5.29627800e-02, 3.12039126e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.90991241e-02, 3.39883007e-02, 3.42472866e-02, -7.49037564e-02
5.11430912e-02, -5.28503731e-02, 3.09421495e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.10180360e-02, 3.37021127e-02, 3.51154916e-02, -7.69113302e-02
5.23729324e-02, -5.30027449e-02, 2.70075593e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.95460518e-02, 1.22608962e-02, 2.68760957e-02, -3.97763401e-02
5.21231778e-02, -5.31638078e-02, 2.68512107e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05969284e-02, 9.28096101e-03, 2.10574381e-02, -3.34448591e-02
5.23054339e-02, -5.29483110e-02, 2.66877934e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28290032e-02, 9.93040670e-03, 2.35489719e-02, -3.43679562e-02
5.20309880e-02, -5.30800149e-02, 2.65360624e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49699110e-02, 7.43518304e-03, 1.84871797e-02, -2.87373811e-02
5.02932295e-02, -5.42013161e-02, 2.94651855e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.83659944e-02, 3.23132314e-02, 3.83914672e-02, -7.27358237e-02
5.05283475e-02, -5.43904491e-02, 2.93590017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.99820423e-02, 2.86982600e-02, 3.34819630e-02, -6.67270198e-02
5.03503606e-02, -5.44684157e-02, 2.96065528e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.28008577e-02, 3.43444794e-02, 3.67165729e-02, -6.57900646e-02
5.01166917e-02, -5.42761162e-02, 2.97278035e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.81431028e-02, 3.68671939e-02, 3.97344902e-02, -6.95067421e-02
5.18370941e-02, -4.89388593e-02, 2.64240708e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98052579e-02, 9.22234170e-03, 2.21972074e-02, -1.76234450e-02
5.17490916e-02, -4.88550365e-02, 2.61074398e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11947726e-02, 9.63379629e-03, 2.32715011e-02, -1.84049197e-02
5.19017726e-02, -4.85804267e-02, 2.59945579e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01740337e-02, 9.32938419e-03, 2.26108711e-02, -1.76687147e-02
5.18899448e-02, -5.36818132e-02, 2.78094131e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23938164e-02, 1.36071192e-02, 2.41387188e-02, -4.44666259e-02
5.20901345e-02, -5.34785278e-02, 2.76500024e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44564910e-02, 1.42178079e-02, 2.62461361e-02, -4.55467217e-02
5.21445535e-02, -5.35243936e-02, 2.79834457e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.14848174e-02, 1.78277139e-02, 2.97093596e-02, -5.07928096e-02
5.23241684e-02, -5.33120707e-02, 2.78180167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96983209e-02, 1.70776732e-02, 3.05508357e-02, -4.83620614e-02
-1.72788044e-03, -2.89855413e-02, 4.46615927e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99240649e-01, 1.79751381e-01, -2.21198380e-01, 9.11355242e-02
-2.05642590e-03, -2.89350022e-02, 4.41603400e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93941081e-01, 1.66103363e-01, -2.30163917e-01, 7.63911530e-02
9.62418620e-04, -3.53453271e-02, 4.65344898e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.32610226e-02, 3.43100280e-02, -5.45290001e-02, 3.48796137e-02
-1.91141535e-02, -3.78463278e-03, 3.06392722e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56994660e-02, -2.98249628e-02, 2.67361589e-02, -2.20020525e-02
-1.45683298e-02, -6.02047099e-03, 3.23840976e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57616490e-01, 5.43651730e-02, -2.06370369e-01, 1.44298136e-01
2.13402067e-03, -3.49562578e-02, 4.87701446e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.88018778e-02, 3.54630463e-02, -6.26787171e-02, 3.19919735e-02
-1.28889671e-02, -8.83500848e-04, 2.70035546e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14330673e+00, 6.31192148e-01, -1.03918791e+00, 1.76506329e+00
-1.88675392e-02, -4.24136408e-03, 3.17016803e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84267867e-02, -2.67550126e-02, 1.97233595e-02, -1.92815047e-02
-1.90718137e-02, -4.07504430e-03, 3.15053686e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02725488e-02, -2.68591233e-02, 2.20968034e-02, -2.03026384e-02
-1.79009233e-02, -3.94408265e-03, 3.03379465e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45743559e-02, -2.37215254e-02, 1.91493519e-02, -1.63088217e-02
-1.86488032e-02, -4.39690892e-03, 3.18785198e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66291739e-02, -2.67207772e-02, 1.72707848e-02, -1.81498323e-02
-1.92861333e-02, -3.88311292e-03, 3.13042775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24227156e-02, -2.74449084e-02, 2.44722106e-02, -2.11559646e-02
-9.58089426e-04, -3.46475542e-02, 4.83684428e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.34200275e-02, 2.97074746e-02, -4.77553457e-02, 2.93085687e-02
-6.24989101e-04, -3.57545279e-02, 4.87715267e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43949232e-02, 2.59961635e-02, -4.04121727e-02, 2.54924223e-02
-7.49003084e-04, -3.48530971e-02, 4.85461801e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.76208586e-02, 3.16700228e-02, -5.09785078e-02, 3.11573818e-02
-5.89619565e-04, -3.54004465e-02, 4.87636663e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.29448146e-02, 2.98502296e-02, -4.70686778e-02, 2.92498432e-02
-1.28117828e-02, -4.08725144e-04, 2.59653796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70634484e+00, 3.67470533e-01, -1.49685466e+00, 2.22456598e+00
-1.38987405e-02, 1.20579242e-03, 2.29293704e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47900033e+00, 6.65227234e-01, -2.37700403e-01, 1.29938960e+00
-1.47008887e-02, 7.58953320e-05, 2.33975928e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69472885e+00, 7.96220824e-02, -6.41438901e-01, 1.56662774e+00
-2.09625083e-04, -3.61622982e-02, 4.91500981e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.11365736e-02, 3.05765234e-02, -4.59999926e-02, 2.62060612e-02
1.51727736e-05, -3.63672152e-02, 4.93279770e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.76995963e-02, 3.37728821e-02, -5.11659048e-02, 2.87172124e-02
-5.22528356e-03, -2.14971192e-02, 3.97988446e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.94593275e-01, 2.47240186e-01, -6.55595243e-01, 3.74760747e-01
-1.22989435e-02, -1.30185857e-03, 2.65588257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55650640e+00, 5.99662721e-01, -1.56095612e+00, 1.93379045e+00
-1.47175556e-02, -3.15184239e-04, 2.18925346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99382412e+00, -1.27306134e-01, -2.67010868e-01, 1.97175884e+00
-1.76988784e-02, -4.14701644e-03, 3.05147637e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27287540e-02, -2.30262447e-02, 1.68433394e-02, -1.60394888e-02
-5.48535865e-03, -2.10209675e-02, 3.93016525e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.74178779e-01, 2.24802092e-01, -5.68305850e-01, 2.84621656e-01
-5.65099996e-03, -2.07890421e-02, 3.90577614e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.17983580e-01, 2.14575469e-01, -5.30509114e-01, 2.33283401e-01
-5.34924911e-03, -2.12598462e-02, 3.95539999e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.49991655e-01, 2.41927266e-01, -6.26595557e-01, 3.33671510e-01
-5.93808340e-03, -2.19496861e-02, 4.09442335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.35566247e-01, 3.19426566e-01, -7.83827186e-01, 3.98579746e-01
-6.17168471e-03, -2.17502825e-02, 4.07731086e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.22479033e-01, 3.27404827e-01, -7.73539305e-01, 3.81327301e-01
-1.92243773e-02, -3.84780765e-03, 3.09624039e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49607000e-02, -2.93122400e-02, 2.58343294e-02, -2.22450998e-02
-1.64951518e-04, -3.58149484e-02, 4.91282307e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.86997995e-02, 3.26349624e-02, -5.22326529e-02, 3.04363538e-02
-1.37649700e-02, -3.35971755e-03, 2.30537709e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13271475e+00, -2.63289124e-01, -4.63500082e-01, 2.06502271e+00
-5.88106457e-03, -2.09224746e-02, 3.88260968e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73624253e-01, 2.02448308e-01, -4.96211886e-01, 2.04531699e-01
-1.35302488e-02, -3.53033654e-03, 2.32617036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99611115e+00, -3.45770895e-01, -3.40810239e-01, 1.93616903e+00
-1.22469850e-02, -2.32657650e-03, 2.54030898e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64065742e+00, -2.02770472e-01, -1.28241205e+00, 2.29942942e+00
-1.47687607e-02, -2.24655363e-04, 2.27073506e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80590332e+00, -4.75839339e-02, -4.95428711e-01, 1.73596454e+00
-1.47611173e-02, -1.98156660e-04, 2.31577735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81659412e+00, 1.10118296e-02, -6.50791466e-01, 1.69598448e+00
-1.52485790e-02, -5.04222186e-03, 3.18855010e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37025563e-02, 1.82370599e-02, -1.48361400e-02, 3.01824720e-03
-1.47842988e-02, -4.70416155e-03, 3.05720977e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49975479e+00, 3.63557875e-01, -1.04216099e+00, 1.01537704e+00
7.79629801e-04, -3.82038057e-02, 5.04493788e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01467796e-01, -6.58075064e-02, -4.59738001e-02, 6.20604120e-02
5.74963575e-04, -3.83868441e-02, 5.02748825e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.28294957e-02, -6.00722767e-02, -3.81770693e-02, 5.95915094e-02
-1.45062199e-02, -2.49806861e-03, 2.23895740e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19353867e+00, -1.63290337e-01, -6.41125619e-01, 2.09138846e+00
-1.39557114e-02, -6.17179414e-03, 3.12037785e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54722416e+00, 5.61462879e-01, -1.00051320e+00, 1.03809214e+00
