
[Name]
g2

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-6.80383891e-02, 1.35229211e-02, 7.82679468e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.62982810e-01, 2.98804998e-01, -6.74049258e-01, -4.48455662e-01
1.79212242e-02, -3.87680829e-02, 3.32534313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.49379408e-01, 4.53618497e-01, -3.08411270e-01, -3.05037517e-02
8.88001267e-03, -3.36336978e-02, 3.52874547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.62402081e-01, 7.18344271e-01, -4.64419931e-01, -1.09695293e-01
8.95129889e-03, -3.38225402e-02, 3.51670682e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.99523497e-01, 7.41717339e-01, -4.95641172e-01, -1.15488760e-01
8.49223509e-03, -3.22094411e-02, 3.50492112e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.13180625e-01, 6.71876967e-01, -4.41706538e-01, -1.21405549e-01
-6.25917390e-02, 4.88519087e-04, 6.45868257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85992241e-01, 9.81714800e-02, -3.78554404e-01, -5.63599408e-01
2.31563617e-02, -4.24064510e-02, 3.17263305e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29664981e+00, 1.19822347e+00, -4.40424591e-01, -2.27128476e-01
-8.00304413e-02, 3.77883725e-02, 9.23698246e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59758884e-01, 1.94394708e-01, -2.72662044e-01, -1.31501243e-01
-8.01571608e-02, 3.79348397e-02, 9.24661160e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49146873e-01, 1.87950969e-01, -2.65344739e-01, -1.27161860e-01
-8.01608190e-02, 3.77249494e-02, 9.25134495e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76828671e-01, 2.07215652e-01, -2.80632704e-01, -1.42501950e-01
-1.39478808e-02, -2.06768643e-02, 3.53802480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30355936e-01, 3.91198993e-01, -1.79322094e-01, -3.62820690e-03
-6.29198179e-02, 3.45142069e-03, 6.89023510e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.36208725e-01, 1.51530609e-01, -6.04700983e-01, -6.98471189e-01
-7.99017474e-02, 3.68811190e-02, 9.03398171e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81380492e-01, 2.53405005e-01, -3.62809479e-01, -1.89426437e-01
-1.00449100e-02, -2.16784365e-02, 3.66564579e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28163612e-01, 4.69907820e-01, -2.41100356e-01, -3.74943507e-03
-9.94404033e-03, -2.17200294e-02, 3.67647782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.11240005e-01, 4.53428954e-01, -2.35628068e-01, -1.57453083e-02
-6.49309009e-02, 5.47665544e-03, 7.12666065e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07953417e+00, 2.25520611e-01, -7.52001643e-01, -7.40964293e-01
-6.49955869e-02, 5.43805724e-03, 7.14598969e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11321867e+00, 2.31104031e-01, -7.83125579e-01, -7.56677687e-01
-6.49428293e-02, 5.68119809e-03, 7.13617280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08385086e+00, 2.26771176e-01, -7.55398273e-01, -7.43425071e-01
-6.89258948e-02, 1.59459785e-02, 7.91573077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.58779502e-01, 2.44442925e-01, -5.23244500e-01, -3.16943675e-01
-6.32697791e-02, -3.08118295e-03, 6.07790127e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67690259e-01, 4.64200564e-02, -2.31168061e-01, -4.03906792e-01
-1.73455589e-02, -1.83020309e-02, 3.61007340e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83855271e-01, 5.36444306e-01, -2.28494421e-01, 3.00798584e-02
-4.45947759e-02, -1.15322759e-02, 3.55601646e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.95688617e-01, 4.77068633e-01, -7.50901476e-02, -1.11687981e-01
4.70097968e-03, -3.08177415e-02, 3.39970067e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.69782579e-01, 5.72889566e-01, -3.38398695e-01, -7.67630935e-02
-9.46416578e-04, -2.65286267e-02, 3.64499539e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13708472e-01, 4.48335856e-01, -2.45820105e-01, -4.96369153e-02
-1.01163553e-03, -2.64827795e-02, 3.62776853e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56708455e-01, 4.84232008e-01, -2.70117879e-01, -4.97997552e-02
-6.09276108e-02, -5.02277818e-03, 5.84185757e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63076353e-01, 7.60900676e-02, -1.98784769e-01, -4.11259830e-01
4.54152748e-03, -3.05989888e-02, 3.61622013e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.16059184e-01, 5.25805652e-01, -3.10368210e-01, -8.20301548e-02
-9.21913888e-03, -2.32458524e-02, 3.74627858e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53301156e-01, 4.94830966e-01, -2.47175798e-01, -1.37343872e-02
-8.24525654e-02, 3.97362858e-02, 9.17537808e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.75799727e-01, 6.41274452e-01, -1.95436224e-01, -8.53056088e-02
-8.60627554e-03, -2.25903597e-02, 3.72939743e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26929772e-01, 3.80780995e-01, -1.92175627e-01, -1.85309723e-02
-7.55794346e-02, 2.76667383e-02, 8.60832930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47790509e-01, 1.70969382e-01, -2.64688730e-01, -1.47199109e-01
-4.54608910e-02, -1.15560265e-02, 3.60813513e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39455175e-01, 5.16811132e-01, -7.97274485e-02, -1.32520497e-01
-5.66804558e-02, -8.92563071e-03, 4.43214625e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47573638e+00, 8.02272141e-01, -3.02307367e-01, -1.20115268e+00
-3.19600180e-02, -1.46441385e-02, 3.55611891e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.35436642e-01, 7.99582601e-01, -2.41853207e-01, 1.13604544e-02
-4.77820169e-03, -2.59529911e-02, 3.70401628e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37011707e-01, 5.61236024e-01, -2.97101885e-01, -5.02847023e-02
-3.98034342e-02, -1.26077840e-02, 3.58335562e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.71419537e-01, 5.56470037e-01, -1.15453504e-01, -5.94294369e-02
1.39740212e-02, -3.74732092e-02, 3.28765959e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.14231229e-01, 4.63985503e-01, -4.01111782e-01, -3.32689695e-02
-4.88572158e-02, -9.99352988e-03, 3.88217606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.44986928e-01, 5.97118199e-01, -3.14952880e-02, -2.41797492e-01
-7.47919753e-02, 2.72608418e-02, 8.73659253e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67759520e-01, 2.19026059e-01, -3.61195892e-01, -2.00908184e-01
-8.03142935e-02, 3.83799039e-02, 9.14747939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64264935e-01, 2.14044780e-01, -2.70086437e-01, -1.18013091e-01
-8.04163292e-02, 3.85494083e-02, 9.15956646e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30296099e-01, 1.93817928e-01, -2.46151209e-01, -1.04593098e-01
2.37906855e-02, -4.35282104e-02, 3.22560742e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20767879e+00, 1.10675931e+00, -4.51200485e-01, -1.73175782e-01
-9.37230827e-04, -2.67374348e-02, 3.67782563e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63324100e-01, 4.02504325e-01, -2.26030886e-01, -3.96171808e-02
-6.31783381e-02, 4.55703540e-03, 7.07143769e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16155028e+00, 2.30925143e-01, -7.94197917e-01, -8.15550327e-01
-3.14479843e-02, -1.31203737e-02, 3.56602408e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.71182299e-01, 7.32922256e-01, -2.36277804e-01, 4.14712019e-02
-3.15648615e-02, -1.30597213e-02, 3.55451144e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.24877679e-01, 7.83853054e-01, -2.53203005e-01, 4.34258580e-02
-6.19389452e-02, -2.33947823e-04, 6.55089542e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64836049e-01, 1.02536216e-01, -3.71041894e-01, -5.42052746e-01
-6.10506274e-02, -3.71630560e-03, 6.02227896e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80255961e-01, 7.21562654e-02, -2.33168796e-01, -4.13607985e-01
-7.89461583e-02, 3.30651216e-02, 9.02574807e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33311135e-01, 2.27372721e-01, -3.28203470e-01, -1.68352813e-01
-7.87203386e-02, 3.30147594e-02, 9.03632268e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40493852e-01, 2.26969495e-01, -3.35442334e-01, -1.73199683e-01
-7.88241625e-02, 3.31674479e-02, 9.04431492e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59819347e-01, 2.33866259e-01, -3.49795938e-01, -1.85427129e-01
-8.15541297e-02, 3.72146592e-02, 9.06231552e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95055860e-01, 2.09573746e-01, -2.98108757e-01, -1.52575046e-01
-8.15384611e-02, 3.76670957e-02, 9.07359570e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66922700e-01, 2.56857723e-01, -3.46602082e-01, -1.78627923e-01
1.66391395e-02, -4.01168540e-02, 3.30411457e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33554649e-01, 3.44287455e-01, -2.59948701e-01, -4.31561917e-02
-6.05190434e-02, -8.37494060e-03, 4.98410687e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.51257062e-01, 2.42575809e-01, -2.03852922e-01, -6.81166768e-01
-3.47559303e-02, -1.28616607e-02, 3.41329426e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.85018039e-01, 5.59853852e-01, -1.68883786e-01, 1.69704817e-02
-3.48739065e-02, -1.29838791e-02, 3.41577604e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.17870271e-01, 5.91807485e-01, -1.77068248e-01, 1.32062277e-02
-4.12354991e-02, -1.20270494e-02, 3.66972946e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54408050e-01, 4.42723095e-01, -7.85459056e-02, -6.56771734e-02
-2.05273703e-02, -1.83640886e-02, 3.52046490e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.09512627e-01, 5.60095668e-01, -2.37812623e-01, 3.52653079e-02
-6.73933700e-02, 1.55058373e-02, 8.03119689e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.27384865e-01, 2.50338554e-01, -5.65931320e-01, -3.82284015e-01
-6.00479618e-02, -5.94380079e-03, 5.25110178e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19473851e-01, 1.10579245e-01, -1.95944369e-01, -4.68221217e-01
-6.83962554e-02, 1.50716631e-02, 8.00792500e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84023523e-01, 2.75373399e-01, -6.13621056e-01, -4.02904004e-01
-5.37212705e-03, -2.50437241e-02, 3.50469165e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32279259e-01, 3.76565903e-01, -2.10242793e-01, -2.93505061e-02
-5.20830974e-03, -2.51800604e-02, 3.50277796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43866313e-01, 3.87421638e-01, -2.15304106e-01, -2.37890650e-02
-6.33080453e-02, -2.11931719e-03, 6.14970177e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75113541e-01, 5.35688549e-02, -2.31059253e-01, -4.11673248e-01
-1.07425889e-02, -2.19355058e-02, 3.54620069e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76693094e-01, 4.26551044e-01, -2.12289616e-01, -1.49550959e-02
-5.15561886e-02, -1.05638877e-02, 4.01628539e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.27965617e-01, 7.20010042e-01, -4.73844223e-02, -4.06038642e-01
-6.28581494e-02, -4.68122819e-03, 5.81209250e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22856271e-01, 5.72411865e-02, -1.81015521e-01, -3.77841592e-01
-6.23550192e-02, -1.19178352e-04, 6.64867312e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28504837e-01, 9.82555822e-02, -4.45721060e-01, -5.67800939e-01
5.90681331e-03, -3.18847150e-02, 3.37876603e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67327106e-01, 5.78505993e-01, -3.20826471e-01, -8.79017189e-02
-1.09302839e-02, -2.17147376e-02, 3.55819762e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89886999e-01, 4.38282251e-01, -2.18414411e-01, -1.38956076e-02
-7.99700152e-03, -2.31882725e-02, 3.54945995e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10717511e-01, 4.52037960e-01, -2.36575857e-01, -2.29332000e-02
-8.07618164e-03, -2.33125966e-02, 3.53379324e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68809783e-01, 4.16214854e-01, -2.14828819e-01, -1.99093353e-02
-4.03962322e-02, -1.06576709e-02, 3.53165418e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55811822e-01, 5.40871918e-01, -1.12280317e-01, -6.14614524e-02
1.21248746e-02, -3.46101709e-02, 3.41533124e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.78502333e-01, 8.05367112e-01, -5.50348341e-01, -7.72487223e-02
1.81710999e-02, -4.01908569e-02, 3.24289501e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82514828e-01, 4.05151278e-01, -2.58375227e-01, -4.37632799e-02
1.72068235e-02, -4.04953212e-02, 3.36421169e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22532284e-01, 4.24726486e-01, -2.98002839e-01, -6.19813800e-02
-1.92212816e-02, -1.85829587e-02, 3.72181050e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.71085811e-01, 5.20223618e-01, -2.32348919e-01, 3.89913209e-02
-1.94506906e-02, -1.85178258e-02, 3.71899828e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03967309e-01, 5.49744070e-01, -2.46265754e-01, 4.37161364e-02
-1.93712972e-02, -1.86808780e-02, 3.71494703e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00679040e-01, 5.46157181e-01, -2.46687308e-01, 4.09020185e-02
2.88972468e-03, -3.08659505e-02, 3.48994657e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.52169168e-01, 5.59938729e-01, -3.20731372e-01, -9.44702178e-02
8.65854882e-03, -3.24066989e-02, 3.42572555e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00024056e+00, 8.33443403e-01, -5.34028828e-01, -1.43758506e-01
1.23350164e-02, -3.48010957e-02, 3.38095725e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.88735259e-01, 8.16647053e-01, -5.50714731e-01, -8.60133767e-02
9.50804260e-03, -3.46362367e-02, 3.43868397e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01173675e+00, 8.49684417e-01, -5.38395464e-01, -1.08527116e-01
-3.87486592e-02, -1.22673111e-02, 3.65483537e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68276888e-01, 4.53952968e-01, -1.03426799e-01, -5.01282960e-02
-6.95663691e-02, 1.79488920e-02, 8.20176303e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.62716568e-01, 2.53314227e-01, -5.22073746e-01, -3.20100218e-01
-8.05003848e-03, -2.47078259e-02, 3.58259641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.88440537e-01, 5.26713669e-01, -2.60220528e-01, -3.34703922e-02
-5.24888933e-02, -9.41047538e-03, 3.93319353e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.87848043e-01, 8.41349721e-01, -4.52183373e-02, -5.15683770e-01
-5.24151251e-02, -9.41168517e-03, 3.95086668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08907104e+00, 9.33926225e-01, -4.01928350e-02, -5.58786213e-01
-6.12898916e-02, -2.17847014e-03, 6.16939329e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25420547e-01, 7.63743594e-02, -2.53558874e-01, -4.53807890e-01
-6.12574108e-02, -2.28322810e-03, 6.15006909e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10477662e-01, 7.80899152e-02, -2.49769196e-01, -4.38297600e-01
-2.93493606e-02, -1.51371453e-02, 3.46841998e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.70893598e-01, 8.24569225e-01, -2.74336308e-01, 5.72786108e-02
3.92162986e-03, -3.10590286e-02, 3.56391594e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.17156851e-01, 7.05053449e-01, -3.99457008e-01, -1.05256908e-01
-6.04806021e-02, -6.96755014e-03, 5.46132699e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83040869e-01, 9.49115828e-02, -1.72900453e-01, -4.40937310e-01
-7.93643594e-02, 3.39830816e-02, 9.08775330e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48270082e-01, 2.36053646e-01, -3.39365780e-01, -1.73365578e-01
-2.40141302e-02, -1.71310250e-02, 3.65331024e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.28387260e-01, 7.70469844e-01, -2.96834141e-01, 6.70160726e-02
-3.32537703e-02, -1.27115371e-02, 3.59011926e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.16101468e-01, 6.83645666e-01, -2.12923229e-01, 9.67395213e-03
-7.57507533e-02, 2.94302944e-02, 8.64011347e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39161479e-01, 2.17400774e-01, -3.36252242e-01, -1.80372164e-01
-7.90067613e-02, 3.55488211e-02, 9.16957185e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07854587e-01, 2.15582952e-01, -3.09974968e-01, -1.54223412e-01
-7.89404809e-02, 3.56663689e-02, 9.16661397e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12070334e-01, 2.18660817e-01, -3.12173069e-01, -1.56644121e-01
-7.91072547e-02, 3.57569754e-02, 9.17750001e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.25451547e-01, 2.27439329e-01, -3.21839154e-01, -1.60312042e-01
-7.88787901e-02, 3.55600007e-02, 9.16208401e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13584262e-01, 2.22937301e-01, -3.08723956e-01, -1.61370486e-01
-6.64102659e-02, 9.54228267e-03, 7.54365250e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10168719e+00, 3.11177343e-01, -8.28597128e-01, -6.55980289e-01
-5.69656538e-03, -2.42063105e-02, 3.57368961e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.26858413e-01, 5.50419867e-01, -2.97184497e-01, -4.08754498e-02
-2.80033946e-02, -1.44039085e-02, 3.49565558e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.01095092e-01, 8.47006559e-01, -2.97584444e-01, 7.74321407e-02
-6.27301335e-02, -1.06413395e-03, 6.56332672e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.36615098e-01, 9.70395952e-02, -3.66801351e-01, -5.11193573e-01
-5.98288104e-02, -6.10860204e-03, 5.24666607e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27372599e-01, 1.05941907e-01, -1.90675631e-01, -4.80146796e-01
-6.88288137e-02, 1.62789635e-02, 7.91279376e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.84254467e-01, 2.47225806e-01, -5.43043017e-01, -3.34944516e-01
-6.19195625e-02, -9.49996465e-04, 6.25576228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51742554e-01, 7.22799301e-02, -2.81882942e-01, -4.68761593e-01
-6.17502891e-02, -1.10264914e-03, 6.24924600e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.30817211e-01, 7.18855485e-02, -2.71656811e-01, -4.50335354e-01
-6.18876778e-02, -1.07177498e-03, 6.23546205e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45025229e-01, 6.65612072e-02, -2.75481313e-01, -4.65545028e-01
1.33916577e-02, -3.54969241e-02, 3.42957713e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.72477651e-01, 7.14456439e-01, -4.99327689e-01, -3.79625224e-02
-6.17203154e-02, -1.21193763e-03, 6.23099692e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23650169e-01, 7.38375336e-02, -2.66347349e-01, -4.44765806e-01
-6.22500554e-02, -2.38115041e-04, 6.35729879e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.32835984e-01, 8.45062211e-02, -3.40032250e-01, -5.26989698e-01
-1.16858901e-02, -2.26281807e-02, 3.72288786e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56781292e-01, 4.95579809e-01, -2.53740609e-01, -4.66735428e-03
-3.76944058e-02, -1.26196062e-02, 3.43575180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68904877e-01, 5.51551640e-01, -1.38220280e-01, -1.84049550e-02
-3.79035138e-02, -1.26249650e-02, 3.44074406e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50355911e-01, 5.34818769e-01, -1.27337888e-01, -2.54074670e-02
-3.78352143e-02, -1.24721257e-02, 3.42943557e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45295894e-01, 5.28133154e-01, -1.34408087e-01, -1.89074390e-02
-4.08005305e-02, -1.18576102e-02, 3.45604941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00274181e-01, 4.85862702e-01, -1.05081409e-01, -5.62989898e-02
1.97930876e-02, -4.07733917e-02, 3.23688611e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85204864e-01, 5.96721828e-01, -3.26764494e-01, -8.15703720e-02
-2.96227355e-02, -1.36924805e-02, 3.53999101e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.45925355e-01, 8.94877076e-01, -2.96764970e-01, 7.68140405e-02
5.42919151e-03, -3.08464766e-02, 3.41172591e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.37871349e-01, 6.28532112e-01, -3.75654131e-01, -9.10246894e-02
1.99467428e-02, -4.02285829e-02, 3.43561321e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86619622e-01, 4.22003120e-01, -2.12829277e-01, -1.15826264e-01
6.58138236e-03, -3.26832645e-02, 3.51238921e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.24217641e-01, 7.93948650e-01, -4.60372150e-01, -1.09001227e-01
6.45329338e-03, -3.25523764e-02, 3.52159478e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.26852465e-01, 7.94460058e-01, -4.64228868e-01, -1.11266494e-01
-4.14875802e-03, -2.63808109e-02, 3.69275697e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.41233385e-01, 5.62803090e-01, -3.01819205e-01, -5.77764288e-02
