
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
2.16198023e-02, 2.36567091e-02, -2.15109419e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35124969e+00, 2.22608280e+00, 1.31938219e-01, 7.45334148e-01
3.70786339e-02, 2.61207782e-02, -1.64063424e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20548820e+00, 5.17537928e+00, 1.61218151e-01, 5.35320759e-01
5.01611903e-02, 1.42746242e-02, -2.14914931e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29657316e+00, 8.81271586e-02, -3.11349010e+00, 2.95955300e+00
4.78757061e-02, 2.36798953e-02, -1.16637638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01242685e+01, 4.64763939e-01, -5.74199867e+00, 8.32551765e+00
3.24419066e-02, 2.58831624e-02, -1.81919355e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82269144e+00, 4.34387541e+00, 1.89399675e-01, 2.08643961e+00
3.25040631e-02, 2.58211885e-02, -1.80797093e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72069216e+00, 4.27906036e+00, 2.86213815e-01, 1.97298205e+00
3.96461673e-02, 2.61617471e-02, -1.61802117e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80008888e+00, 4.65396976e+00, -4.64464724e-02, 1.17441881e+00
5.00996895e-02, 1.39819188e-02, -1.84310402e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69200850e+00, 2.27631494e-01, -3.95650363e+00, 4.08573389e+00
4.99956161e-02, 1.62378643e-02, -3.71902273e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94241071e+00, -6.61814809e-01, -1.69716454e+00, 2.31071734e+00
3.12716141e-02, 2.54636407e-02, -1.77629031e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02260208e+00, 3.55081081e+00, 8.52961481e-01, 1.68686891e+00
5.02060764e-02, 1.89536680e-02, -5.97949512e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.34049177e+00, 2.29245782e-01, -5.20717478e+00, 5.16871309e+00
4.97991480e-02, 1.43114002e-02, -1.98733737e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54470873e+00, 4.23452631e-02, -3.24440694e+00, 3.18220186e+00
2.23059561e-02, 2.34603938e-02, -2.03138217e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79121220e+00, 1.69039607e+00, 2.91486770e-01, 5.15788674e-01
2.62219794e-02, 2.44794171e-02, -2.02536453e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60641360e+00, 2.42764378e+00, 4.36080128e-01, 8.42479765e-01
3.50585580e-02, 2.59711333e-02, -1.65423024e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44187641e+00, 5.32569504e+00, 4.69823360e-01, 1.01501632e+00
2.08283085e-02, 2.32670978e-02, -2.12893058e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38021827e+00, 2.20783329e+00, 3.09416920e-01, 8.33769619e-01
2.86634192e-02, 2.48675030e-02, -1.93149876e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00057364e+00, 2.79298234e+00, 8.30344856e-01, 7.16393828e-01
4.94751483e-02, 1.81597825e-02, -5.00477897e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.99253178e+00, 1.51738286e+00, -4.36661863e+00, 3.81321716e+00
5.03385812e-02, 1.92889720e-02, -6.30794326e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.09624863e+00, -3.59479815e-01, -6.29016161e+00, 6.56097412e+00
4.23480719e-02, 2.60580406e-02, -1.50007457e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49969339e+01, 1.31934166e+01, -1.69753182e+00, 6.92532921e+00
2.98749730e-02, 2.51425505e-02, -1.80247203e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06373405e+00, 3.73874950e+00, 1.25947666e+00, 9.74374592e-01
2.98618563e-02, 2.50970162e-02, -1.81480385e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96932888e+00, 3.66339898e+00, 1.19381773e+00, 9.53875542e-01
2.02874411e-02, 2.30657514e-02, -2.11394541e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36648202e+00, 2.11688709e+00, 4.61977273e-01, 9.51631784e-01
2.71026082e-02, 2.43270192e-02, -1.91398002e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47670722e+00, 2.28032160e+00, 5.60949028e-01, 7.87113547e-01
2.24658549e-02, 2.34711375e-02, -2.05490123e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79947412e+00, 1.68419278e+00, 2.47673526e-01, 5.83317637e-01
2.76209563e-02, 2.45220345e-02, -1.86902303e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69037533e+00, 2.46941066e+00, 6.16347969e-01, 8.71920586e-01
2.75707208e-02, 2.44796462e-02, -1.88101083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71779299e+00, 2.49027514e+00, 6.47281826e-01, 8.75188351e-01
5.05509526e-02, 1.09802233e-02, 7.63057964e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52983427e+00, -6.82974994e-01, -6.01078701e+00, 4.48356819e+00
2.15086620e-02, 2.34135687e-02, -2.01645605e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77646005e+00, 1.70358467e+00, 3.17239195e-01, 3.91112298e-01
3.69965173e-02, 2.61441469e-02, -1.65076125e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13905144e+00, 5.10919714e+00, 1.49461538e-01, 5.32557726e-01
3.69664431e-02, 2.61142328e-02, -1.63997933e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28847742e+00, 5.27038002e+00, 1.92396224e-01, 3.92519683e-01
2.57205144e-02, 2.40418371e-02, -1.93634443e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10376954e+00, 1.90391707e+00, 4.54751641e-01, 7.70808995e-01
4.46377359e-02, 2.55163535e-02, -1.44305192e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37344694e+00, 5.51430285e-01, -2.17935658e+00, 3.75144887e+00
3.59791070e-02, 2.61058100e-02, -1.67551190e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60281658e+00, 5.50684261e+00, 7.58930445e-01, 7.00188339e-01
1.99375842e-02, 2.29572579e-02, -2.10862886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31745243e+00, 2.02733397e+00, 5.45134842e-01, 9.81494129e-01
4.98319380e-02, 1.44623611e-02, -2.16480368e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80429196e+00, 7.23118410e-02, -2.87253881e+00, 2.49317670e+00
4.99324091e-02, 1.35253882e-02, -1.21600577e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.88835335e+00, 6.71396777e-02, -6.49741077e+00, 7.45376873e+00
4.42234688e-02, 2.54505053e-02, -1.40990438e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20915985e+00, 1.57004809e+00, -1.17585108e-01, 3.90360737e+00
5.03618121e-02, 1.37568340e-02, -1.60732307e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.54176712e+00, 3.89892668e-01, -5.15657425e+00, 5.48962450e+00
3.80966179e-02, 2.61573587e-02, -1.64284948e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15202284e+00, 4.05087948e+00, -2.18267724e-01, 8.84324014e-01
3.82092521e-02, 2.62134168e-02, -1.65095571e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24215603e+00, 4.12623596e+00, -2.71425009e-01, 9.46778953e-01
5.03596999e-02, 1.35953696e-02, -1.43326237e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.00126266e+00, 4.24851149e-01, -6.11089611e+00, 6.59539080e+00
4.30690199e-02, 2.59575993e-02, -1.48359518e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08008471e+01, 8.93114948e+00, -2.93305516e+00, 5.31883955e+00
5.01393341e-02, 1.46944374e-02, -2.50591873e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16836047e+00, -5.54878041e-02, -2.51469636e+00, 1.92658556e+00
2.30731573e-02, 2.37342212e-02, -2.09850669e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91659844e+00, 1.75770247e+00, 6.88493699e-02, 7.60980308e-01
2.70480569e-02, 2.43985858e-02, -1.88172888e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52403378e+00, 2.29324317e+00, 6.30368173e-01, 8.45233083e-01
1.98002607e-02, 2.35207509e-02, -2.22788174e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62778997e+00, 2.98657298e+00, -6.37290239e-01, 3.47716594e+00
5.05077951e-02, 1.71000231e-02, -4.43944382e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62835264e+00, 7.94448704e-03, -2.28370738e+00, 1.30109763e+00
3.36415023e-02, 2.58227959e-02, -1.69327632e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06097412e+00, 4.86926794e+00, 5.64315319e-01, 1.25906229e+00
3.36061753e-02, 2.58074123e-02, -1.70305558e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03663158e+00, 4.82138777e+00, 5.87102473e-01, 1.33311236e+00
3.37209404e-02, 2.58212145e-02, -1.70032699e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.14530897e+00, 4.93827438e+00, 5.98472893e-01, 1.31509674e+00
4.96195368e-02, 1.39867468e-02, -1.31322781e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.82094860e+00, 4.85460237e-02, -5.06316566e+00, 5.96064043e+00
2.65117660e-02, 2.42063627e-02, -1.96174458e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38746667e+00, 2.21629405e+00, 4.89658266e-01, 7.40454733e-01
5.00370041e-02, 1.37697086e-02, -1.58356747e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99240446e+00, 1.62898555e-01, -4.62748337e+00, 5.23961687e+00
2.65658777e-02, 2.47350223e-02, -2.02666316e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70507216e+00, 2.54145360e+00, 5.00865757e-01, 7.79462993e-01
4.28000614e-02, 2.60199681e-02, -1.49643067e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32553806e+01, 1.13002682e+01, -2.61658621e+00, 6.41580343e+00
5.03781438e-02, 1.38378590e-02, -1.68768573e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.08144522e+00, 3.86451632e-01, -4.87013340e+00, 5.12633610e+00
4.24979068e-02, 2.60938592e-02, -1.51755922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46013260e+01, 1.26979094e+01, -2.07857800e+00, 6.90227079e+00
4.96955030e-02, 2.14973837e-02, -8.95649940e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14300709e+01, 2.65286356e-01, -6.95956802e+00, 9.06314278e+00
3.07056569e-02, 2.53206324e-02, -1.80378575e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23667145e+00, 3.80294132e+00, 9.97124851e-01, 1.57885003e+00
2.97546424e-02, 2.51676738e-02, -1.79210156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06286097e+00, 3.74024415e+00, 1.30623984e+00, 9.00638223e-01
2.74579301e-02, 2.44088005e-02, -1.91586353e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56141996e+00, 2.36061168e+00, 5.82694888e-01, 8.05513144e-01
4.59884442e-02, 2.51751654e-02, -1.33284507e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23618031e+01, 1.09294119e+01, -9.16548920e+00, 1.72218456e+01
4.96175513e-02, 1.63150597e-02, -3.35437804e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46010780e+00, -1.92400828e-01, -2.25332141e+00, 2.61875367e+00
4.85626124e-02, 2.21303701e-02, -9.15943086e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78385663e+00, 1.28862560e+00, -1.83511674e+00, 3.04784560e+00
5.03961928e-02, 1.39029315e-02, -1.74884521e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82116938e+00, 2.87281185e-01, -4.72196579e+00, 4.91414881e+00
5.04895076e-02, 1.38903772e-02, -1.70053507e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.32434940e+00, 3.78474385e-01, -5.14925194e+00, 5.19500303e+00
1.98701955e-02, 2.29756515e-02, -2.13455167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54425478e+00, 2.17469621e+00, 4.71547604e-01, 1.23352027e+00
3.32689099e-02, 2.57624183e-02, -1.71389226e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86108303e+00, 4.61367559e+00, 6.25828385e-01, 1.39730620e+00
3.17572691e-02, 2.57708356e-02, -1.84427071e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39665890e+00, 3.87432146e+00, 1.73242524e-01, 2.07128692e+00
5.05346991e-02, 1.72063615e-02, -4.49474948e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16045046e+00, 1.94933549e-01, -2.73266530e+00, 1.57575023e+00
5.06357104e-02, 1.80397574e-02, -5.00675896e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13268747e+01, 7.06095695e-01, -8.34821415e+00, 7.62278461e+00
5.00629619e-02, 1.44234095e-02, -2.26913509e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56857443e+00, 8.71955138e-03, -2.66906905e+00, 2.36869550e+00
4.84655611e-02, 2.26271618e-02, -1.02946786e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92762411e+00, 2.25973070e-01, -1.22253978e+00, 1.47311473e+00
4.79815230e-02, 2.29486190e-02, -1.03036435e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19034433e+00, 1.14503598e+00, -1.35805547e+00, 1.28147805e+00
2.01383978e-02, 2.31106002e-02, -2.04904601e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97166896e+00, 1.80137265e+00, 5.41082740e-01, 5.91408849e-01
2.24117860e-02, 2.36785300e-02, -2.12076437e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97888291e+00, 1.85066164e+00, 9.89174768e-02, 6.93717718e-01
2.51967870e-02, 2.42599342e-02, -2.05760486e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37887049e+00, 2.17965961e+00, 1.51871040e-01, 9.40767527e-01
5.03014103e-02, 1.27074867e-02, -7.27371022e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18917322e+00, -1.44223714e+00, -3.24020529e+00, 2.22939324e+00
4.97643314e-02, 1.37313176e-02, -1.27827271e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.78116417e+00, 2.59688366e-02, -5.62796593e+00, 6.74048710e+00
5.02926745e-02, 1.29043059e-02, -8.50778248e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84089756e+00, -1.23367941e+00, -3.86219478e+00, 2.64495325e+00
5.02265282e-02, 1.37057975e-02, -1.56184309e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.64685726e+00, 4.55810428e-01, -5.16601086e+00, 5.61951923e+00
4.91789021e-02, 1.12391869e-02, 5.86468028e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17823100e+00, -5.85848033e-01, -2.60001659e+00, 1.73142970e+00
4.92481627e-02, 1.13159586e-02, 4.81429364e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11938787e+00, -5.10681152e-01, -2.58910394e+00, 1.66322768e+00
4.92963344e-02, 1.11943688e-02, 4.91255312e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15045166e+00, -6.25970840e-01, -2.56168604e+00, 1.72373772e+00
4.11282927e-02, 2.61918362e-02, -1.50262136e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03165712e+01, 9.72001648e+00, 2.19263628e-01, 3.45034146e+00
4.97462824e-02, 1.32947769e-02, -8.22063361e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.66201448e+00, -4.29773390e-01, -6.01688337e+00, 4.72428560e+00
4.96634878e-02, 1.14811435e-02, 1.14025381e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66235971e+00, -7.76358306e-01, -2.10354161e+00, 1.43545806e+00
4.93424386e-02, 1.12831388e-02, 4.10944194e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06759262e+00, -5.84952950e-01, -2.50125432e+00, 1.67680705e+00
4.33955155e-02, 2.57687178e-02, -1.40953241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49773479e+00, 2.74521303e+00, -9.35417235e-01, 1.95523620e+00
4.42049727e-02, 2.55925637e-02, -1.45875756e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23513865e+00, 5.37608564e-01, -1.31601822e+00, 1.72479510e+00
4.47042547e-02, 2.54739989e-02, -1.33325709e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53077784e+01, 1.15287218e+01, -2.09382105e+00, 9.85051155e+00
4.70965691e-02, 2.39578523e-02, -1.18948007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51840997e+00, -7.35058069e-01, -6.47212386e-01, 3.37935138e+00
5.00175171e-02, 1.79135688e-02, -4.98114573e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.49878120e+00, 1.67944407e+00, -5.65821457e+00, 4.62555885e+00
3.81173044e-02, 2.61104479e-02, -1.63204689e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06818056e+00, 3.98944640e+00, -2.31209517e-01, 7.62202740e-01
2.28870269e-02, 2.37806104e-02, -2.11401358e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98218751e+00, 1.83264470e+00, 3.55671197e-02, 7.54463792e-01
2.74790265e-02, 2.46062744e-02, -1.97278913e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59071207e+00, 2.42438269e+00, 5.95351696e-01, 6.92614317e-01
4.97657731e-02, 1.31663196e-02, -7.55961810e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33503008e+00, -5.45026422e-01, -5.06449842e+00, 3.76648474e+00
3.05629391e-02, 2.55569369e-02, -1.89416911e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64869905e+00, 3.34793639e+00, 8.83774161e-01, 1.15033495e+00
4.43811640e-02, 2.55529471e-02, -1.34834200e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03414946e+01, 7.22501755e+00, -4.75595564e-01, 7.38372803e+00
2.30376106e-02, 2.36861538e-02, -1.98172517e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76754856e+00, 1.63625431e+00, 3.46589655e-01, 5.71642697e-01
4.82681580e-02, 2.26157065e-02, -1.00960201e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28487206e+00, 2.78174967e-01, -7.56603062e-01, 1.00053322e+00
3.60590778e-02, 2.60560997e-02, -1.64559856e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61646080e+00, 5.58305120e+00, 4.65396821e-01, 3.96958768e-01
4.98759411e-02, 1.41818682e-02, -1.92959991e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93098211e+00, 4.88245711e-02, -3.46445918e+00, 3.50852180e+00
4.86324765e-02, 2.26446111e-02, -1.03935674e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47598100e+00, -5.58947101e-02, -1.70811057e+00, 1.79156792e+00
4.85689566e-02, 2.26031672e-02, -1.03235533e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12459135e+00, -8.30856487e-02, -1.35046935e+00, 1.63805306e+00
2.50442382e-02, 2.39156093e-02, -1.95102021e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86384809e+00, 1.66077721e+00, 3.77469867e-01, 7.57142961e-01
2.25625336e-02, 2.34888308e-02, -2.03433540e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74016058e+00, 1.62357128e+00, 2.67606646e-01, 5.66181660e-01
4.93716560e-02, 1.93264633e-02, -6.06052764e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76585865e+00, 3.89925003e-01, -2.81535983e+00, 2.47050571e+00
4.93624359e-02, 1.94181278e-02, -6.14418741e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58082914e+00, 2.98301101e-01, -2.65508533e+00, 2.38408804e+00
2.71675494e-02, 2.45025270e-02, -1.86234601e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62650323e+00, 2.40102506e+00, 6.36113048e-01, 8.53790402e-01
2.70784907e-02, 2.44510602e-02, -1.87077690e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56110215e+00, 2.32527375e+00, 6.45972252e-01, 8.57359827e-01
4.68961075e-02, 2.42742728e-02, -1.23437475e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42568696e+00, -3.94735754e-01, -6.06076956e-01, 1.22859168e+00
2.07190923e-02, 2.31789872e-02, -2.05826480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96189761e+00, 1.82560658e+00, 4.41925079e-01, 5.66485047e-01
2.39365995e-02, 2.38485690e-02, -2.07250081e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98229373e+00, 1.77781308e+00, 7.74679482e-02, 8.73423159e-01
4.75926362e-02, 2.38688868e-02, -1.19934650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87482119e+00, -1.48019183e+00, -3.30727077e+00, 4.62433958e+00
4.94472533e-02, 1.94452032e-02, -6.23789150e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84119463e+00, 2.13182747e-01, -2.75318551e+00, 2.67007470e+00
2.59362310e-02, 2.40650512e-02, -1.94226969e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15615988e+00, 1.96364665e+00, 4.59899336e-01, 7.62633622e-01
4.89649475e-02, 2.17399374e-02, -9.05129686e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45843077e+00, 5.06397545e-01, -2.52817369e+00, 4.81106710e+00
4.88677137e-02, 2.18144339e-02, -9.05828644e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98037338e+00, 6.72813952e-01, -2.31068063e+00, 4.36029768e+00
3.89134474e-02, 2.61238050e-02, -1.55534325e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81618166e+00, 4.70844221e+00, 2.62559392e-02, 1.01266384e+00
2.82846875e-02, 2.46682148e-02, -1.85054243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72664094e+00, 2.57747746e+00, 5.53436875e-01, 6.96339011e-01
2.31622197e-02, 2.36969776e-02, -1.98042095e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77057230e+00, 1.62242937e+00, 3.53206128e-01, 6.14731312e-01
2.32284367e-02, 2.36154012e-02, -2.00479478e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74150133e+00, 1.58851230e+00, 3.07406306e-01, 6.44171596e-01
4.89342958e-02, 2.19209436e-02, -9.37367603e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33954668e+00, 5.42186014e-02, -2.54205036e+00, 4.69529533e+00
3.43360789e-02, 2.58943867e-02, -1.67497061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08873415e+00, 4.93372393e+00, 4.71325308e-01, 1.15387857e+00
5.06143309e-02, 1.37964599e-02, -1.54580153e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.48304176e+00, 4.35975939e-01, -5.99187899e+00, 5.98909998e+00
