
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.42453867e-02, -2.56379545e-02, -1.11917919e-02, 1.64192338e-02, 7.31686596e-03, 3.20774433e-03, -1.43445134e-02
3.40986960e-02, -2.57112216e-02, -1.08882943e-02, 1.58473141e-02, 6.40673703e-03, 3.64224613e-03, -1.40294377e-02
3.39435823e-02, -2.58143377e-02, -1.05241528e-02, 1.52122062e-02, 5.36953984e-03, 4.18651244e-03, -1.36033958e-02
3.38465348e-02, -2.58974917e-02, -1.02655608e-02, 1.50304008e-02, 4.80129290e-03, 4.53480380e-03, -1.35017075e-02
3.37124094e-02, -2.60446277e-02, -9.85399075e-03, 1.49404928e-02, 3.99569701e-03, 5.10875275e-03, -1.34593230e-02
3.36063169e-02, -2.61980500e-02, -9.46898572e-03, 1.40755065e-02, 3.20354942e-03, 5.28954994e-03, -1.26442797e-02
3.35211270e-02, -2.63595544e-02, -9.10138432e-03, 1.40973786e-02, 2.64142384e-03, 5.79557288e-03, -1.25765773e-02
3.34491730e-02, -2.65381504e-02, -8.72916821e-03, 1.35996025e-02, 2.12142221e-03, 5.99950040e-03, -1.20189339e-02
3.33916545e-02, -2.67259981e-02, -8.36602412e-03, 1.40125053e-02, 1.71677652e-03, 6.56888587e-03, -1.22577613e-02
3.33466008e-02, -2.69239098e-02, -8.00905935e-03, 1.37629909e-02, 1.33135065e-03, 6.81801094e-03, -1.18811671e-02
3.33132148e-02, -2.71245837e-02, -7.66936783e-03, 1.37736574e-02, 9.90849687e-04, 7.13580847e-03, -1.17393397e-02
3.32909860e-02, -2.73107439e-02, -7.37161981e-03, 1.31999515e-02, 7.19107804e-04, 7.13068433e-03, -1.10848974e-02
3.32725048e-02, -2.75472775e-02, -7.01587321e-03, 1.31591512e-02, 4.21490811e-04, 7.44771911e-03, -1.08405296e-02
3.32622230e-02, -2.78084986e-02, -6.64775353e-03, 1.29748955e-02, 1.78252318e-04, 7.66825862e-03, -1.04648918e-02
3.32604572e-02, -2.80646533e-02, -6.30865013e-03, 1.33523056e-02, -7.06535066e-05, 8.20339378e-03, -1.05348658e-02
3.32660787e-02, -2.83145402e-02, -5.99674275e-03, 1.31090414e-02, -2.96012789e-04, 8.33352748e-03, -1.01149231e-02
3.32802460e-02, -2.85937805e-02, -5.66733303e-03, 1.31447259e-02, -5.66144590e-04, 8.63285176e-03, -9.89632122e-03
3.33031155e-02, -2.88781729e-02, -5.35056274e-03, 1.30017158e-02, -8.32255697e-04, 8.80397484e-03, -9.53110680e-03
3.33365873e-02, -2.91782655e-02, -5.03415428e-03, 1.31584797e-02, -1.16991682e-03, 9.14223772e-03, -9.39129293e-03
3.33816446e-02, -2.94846147e-02, -4.72806627e-03, 1.31335333e-02, -1.54885859e-03, 9.35150590e-03, -9.09065828e-03
3.34380828e-02, -2.97936425e-02, -4.43481049e-03, 1.28255924e-02, -1.85536896e-03, 9.30945948e-03, -8.62481166e-03
3.35060060e-02, -3.00995838e-02, -4.15855227e-03, 1.29122343e-02, -2.33145780e-03, 9.53362510e-03, -8.39047600e-03
3.35937217e-02, -3.04288641e-02, -3.87610518e-03, 1.28037017e-02, -2.76545249e-03, 9.59273707e-03, -8.01663566e-03
3.36951837e-02, -3.07520088e-02, -3.61291738e-03, 1.29409647e-02, -3.33054224e-03, 9.79750883e-03, -7.77077070e-03
3.38084586e-02, -3.10607627e-02, -3.37472535e-03, 1.25379227e-02, -3.77420150e-03, 9.56785306e-03, -7.17015285e-03
3.39397900e-02, -3.13725099e-02, -3.14740255e-03, 1.26451161e-02, -4.34446894e-03, 9.68867354e-03, -6.86688814e-03
3.40950154e-02, -3.16981524e-02, -2.92355847e-03, 1.25464993e-02, -4.86317324e-03, 9.62663535e-03, -6.41031051e-03
3.42672840e-02, -3.20223011e-02, -2.71419669e-03, 1.22928200e-02, -5.26038464e-03, 9.42112133e-03, -5.88933472e-03
3.44386771e-02, -3.23174112e-02, -2.53502117e-03, 1.21871941e-02, -5.62560279e-03, 9.31773987e-03, -5.48270158e-03
3.46380994e-02, -3.26367132e-02, -2.35281349e-03, 1.18149631e-02, -5.81358699e-03, 9.00273584e-03, -4.97456547e-03
3.48398574e-02, -3.29417884e-02, -2.18909094e-03, 1.14936065e-02, -5.91952167e-03, 8.73999111e-03, -4.54695616e-03
3.51330340e-02, -3.33616622e-02, -1.97929284e-03, 1.19663030e-02, -6.51422935e-03, 9.05532390e-03, -4.33108909e-03
3.53643000e-02, -3.36780585e-02, -1.83256855e-03, 1.13519244e-02, -6.36700075e-03, 8.57393723e-03, -3.84903629e-03
3.56102586e-02, -3.40059102e-02, -1.68943289e-03, 1.15636596e-02, -6.61658775e-03, 8.73114634e-03, -3.70217161e-03
3.58527750e-02, -3.43238972e-02, -1.55826763e-03, 1.13871442e-02, -6.60728011e-03, 8.60863831e-03, -3.44996364e-03
3.61008272e-02, -3.46466973e-02, -1.43183651e-03, 1.11253727e-02, -6.49250997e-03, 8.43829755e-03, -3.22744087e-03
3.63532715e-02, -3.49759795e-02, -1.30868133e-03, 1.11647397e-02, -6.50836714e-03, 8.52027070e-03, -3.11408937e-03
3.66015546e-02, -3.53036076e-02, -1.19050604e-03, 1.09057873e-02, -6.30351715e-03, 8.38424731e-03, -2.98433821e-03
3.68719399e-02, -3.56685594e-02, -1.06221659e-03, 1.06660686e-02, -6.05566800e-03, 8.29489436e-03, -2.87900050e-03
3.71409170e-02, -3.60447913e-02, -9.32046969e-04, 1.08076846e-02, -5.96408686e-03, 8.52036942e-03, -2.93922098e-03
3.73756513e-02, -3.63883972e-02, -8.13543156e-04, 1.07382648e-02, -5.72502473e-03, 8.58842488e-03, -2.96198949e-03
3.76026854e-02, -3.67387645e-02, -6.91963709e-04, 1.07692266e-02, -5.50329592e-03, 8.73938296e-03, -3.05174594e-03
3.78182717e-02, -3.70921567e-02, -5.67537500e-04, 1.06531689e-02, -5.18171862e-03, 8.77159648e-03, -3.11430357e-03
3.80241722e-02, -3.74525227e-02, -4.38299292e-04, 1.06333327e-02, -4.90049692e-03, 8.87257606e-03, -3.21407523e-03
3.82241011e-02, -3.78260687e-02, -3.01780063e-04, 1.07464800e-02, -4.70052473e-03, 9.06723086e-03, -3.34323314e-03
3.84079963e-02, -3.81934904e-02, -1.64455589e-04, 1.06683644e-02, -4.39056428e-03, 9.09257215e-03, -3.44413822e-03
3.85820158e-02, -3.85658741e-02, -2.18701753e-05, 1.06906407e-02, -4.15227748e-03, 9.18734260e-03, -3.55543545e-03
3.87460291e-02, -3.89420688e-02, 1.26033163e-04, 1.07616587e-02, -3.91245354e-03, 9.31053329e-03, -3.71752353e-03
3.88981290e-02, -3.93183455e-02, 2.78815394e-04, 1.06771458e-02, -3.60788056e-03, 9.28896293e-03, -3.83403222e-03
3.90420184e-02, -3.97000201e-02, 4.38125280e-04, 1.07457861e-02, -3.43149388e-03, 9.38207842e-03, -3.95896146e-03
3.91768217e-02, -4.00833152e-02, 6.03043125e-04, 1.09074609e-02, -3.22290300e-03, 9.54330340e-03, -4.18461021e-03
3.93003896e-02, -4.04687412e-02, 7.75902066e-04, 1.11483373e-02, -2.96541164e-03, 9.76937450e-03, -4.47784364e-03
3.94121073e-02, -4.08488587e-02, 9.52081289e-04, 1.11217387e-02, -2.77188281e-03, 9.75306518e-03, -4.57027927e-03
3.95262279e-02, -4.12652083e-02, 1.15009735e-03, 1.08756674e-02, -2.51695723e-03, 9.52965580e-03, -4.59681684e-03
3.96227539e-02, -4.16563973e-02, 1.34424260e-03, 1.14323227e-02, -2.28875526e-03, 9.97808948e-03, -5.08894306e-03
3.97013426e-02, -4.20339443e-02, 1.54271023e-03, 1.12092625e-02, -1.82076916e-03, 9.72834788e-03, -5.26228175e-03
3.97715792e-02, -4.24456038e-02, 1.77074433e-03, 1.16539868e-02, -1.55005697e-03, 1.00492118e-02, -5.69439027e-03
3.98231298e-02, -4.28218208e-02, 1.99008291e-03, 1.17379008e-02, -1.20381650e-03, 1.00178700e-02, -5.99761680e-03
3.98644693e-02, -4.32035737e-02, 2.22392473e-03, 1.24790594e-02, -1.01762277e-03, 1.05408970e-02, -6.60157949e-03
3.98969948e-02, -4.35956195e-02, 2.47725402e-03, 1.28623974e-02, -7.39665178e-04, 1.06875356e-02, -7.11833965e-03
3.99181060e-02, -4.39698994e-02, 2.73350719e-03, 1.29086608e-02, -4.58853756e-04, 1.05536142e-02, -7.41917826e-03
3.99299264e-02, -4.43116650e-02, 2.97845644e-03, 1.27367293e-02, -2.65410868e-04, 1.02851838e-02, -7.50791747e-03
3.99320722e-02, -4.46646810e-02, 3.24713229e-03, 1.29744019e-02, 1.48620893e-04, 1.01665072e-02, -8.05947557e-03
3.99226956e-02, -4.49982621e-02, 3.51900747e-03, 1.31588271e-02, 4.23046062e-04, 1.00834360e-02, -8.44393671e-03
3.99042703e-02, -4.53279577e-02, 3.80199589e-03, 1.30438041e-02, 6.83093211e-04, 9.78403445e-03, -8.59923754e-03
3.98747213e-02, -4.56467308e-02, 4.09504771e-03, 1.26888203e-02, 1.06724084e-03, 9.11393203e-03, -8.76375474e-03
3.98306102e-02, -4.59867790e-02, 4.43397369e-03, 1.27899908e-02, 1.26454001e-03, 8.85684323e-03, -9.14008357e-03
3.97859849e-02, -4.62876074e-02, 4.76082601e-03, 1.28230192e-02, 1.30470400e-03, 8.39635450e-03, -9.60358232e-03
3.97460014e-02, -4.66167368e-02, 5.16414922e-03, 1.23679508e-02, 6.43130159e-04, 7.48194149e-03, -9.82716400e-03
3.97419035e-02, -4.68096361e-02, 5.43632172e-03, 1.15623539e-02, -3.17545288e-04, 6.36089733e-03, -9.65019036e-03
3.97495367e-02, -4.68869880e-02, 5.55777131e-03, 1.14838704e-02, -8.97236052e-04, 6.00084942e-03, -9.75007936e-03
3.97910364e-02, -4.70269546e-02, 5.80516364e-03, 1.18352948e-02, -2.44058855e-03, 5.37489075e-03, -1.02580842e-02
3.98136489e-02, -4.70705628e-02, 5.88990888e-03, 1.20942080e-02, -3.08052055e-03, 5.28138038e-03, -1.04349069e-02
3.98759358e-02, -4.71557453e-02, 6.06426690e-03, 1.30774630e-02, -4.57583321e-03, 5.27195912e-03, -1.10584013e-02
3.99012081e-02, -4.71835732e-02, 6.12273393e-03, 1.34968292e-02, -5.08226035e-03, 5.37243811e-03, -1.12903472e-02
3.99602763e-02, -4.72428612e-02, 6.24539703e-03, 1.50299110e-02, -6.26393035e-03, 6.04227325e-03, -1.22536663e-02
4.00573649e-02, -4.73347828e-02, 6.42314507e-03, 1.73357911e-02, -7.82099925e-03, 7.42978510e-03, -1.35705527e-02
4.00772467e-02, -4.73536514e-02, 6.45718491e-03, 1.77087486e-02, -8.11976101e-03, 7.70437904e-03, -1.37226749e-02
4.01194692e-02, -4.73934412e-02, 6.52634958e-03, 1.85386594e-02, -8.82265251e-03, 8.28631967e-03, -1.40420645e-02
4.02124375e-02, -4.74918485e-02, 6.67681359e-03, 2.24397052e-02, -9.90345981e-03, 1.17727267e-02, -1.63359977e-02
4.02533785e-02, -4.75435890e-02, 6.74556289e-03, 2.42971070e-02, -1.01423040e-02, 1.36407278e-02, -1.73612665e-02
4.03359719e-02, -4.76717725e-02, 6.89329673e-03, 2.79377904e-02, -9.81819723e-03, 1.80990454e-02, -1.88824721e-02
4.03541438e-02, -4.77072671e-02, 6.92937011e-03, 2.89622638e-02, -9.39059909e-03, 1.94680914e-02, -1.92775205e-02
4.03868221e-02, -4.77862358e-02, 7.00298790e-03, 3.06525063e-02, -7.75926560e-03, 2.22918168e-02, -1.95561964e-02
4.04164158e-02, -4.79100421e-02, 7.10237864e-03, 3.29869427e-02, -3.40644224e-03, 2.64891256e-02, -1.93613227e-02
4.04206142e-02, -4.79637980e-02, 7.14009022e-03, 3.37510258e-02, -7.80895061e-04, 2.79958732e-02, -1.88348927e-02
4.04096693e-02, -4.80798893e-02, 7.21246749e-03, 3.54229361e-02, 6.63292455e-03, 3.02406289e-02, -1.72131676e-02
4.03957665e-02, -4.81307395e-02, 7.24060321e-03, 3.66820879e-02, 1.01659903e-02, 3.10610160e-02, -1.66565739e-02
4.03486565e-02, -4.82380390e-02, 7.29587022e-03, 4.12281267e-02, 1.84134115e-02, 3.31645422e-02, -1.61498599e-02
4.02441546e-02, -4.83933240e-02, 7.37010082e-03, 4.79481407e-02, 2.80361343e-02, 3.53270359e-02, -1.62788145e-02
4.01554331e-02, -4.84998487e-02, 7.42012449e-03, 5.08671515e-02, 3.14895958e-02, 3.60644534e-02, -1.71821844e-02
3.99562865e-02, -4.87200134e-02, 7.53800245e-03, 5.67855388e-02, 3.58329639e-02, 3.79147045e-02, -2.24292502e-02
3.97933833e-02, -4.88926694e-02, 7.65057467e-03, 6.02047741e-02, 3.67725454e-02, 3.87907103e-02, -2.77069546e-02
3.95336188e-02, -4.91683483e-02, 7.87658151e-03, 6.58741072e-02, 3.75201553e-02, 3.95768248e-02, -3.69501114e-02
3.92917879e-02, -4.94261272e-02, 8.14281777e-03, 7.20544904e-02, 3.78176533e-02, 4.04670201e-02, -4.60879095e-02
3.90669964e-02, -4.96702865e-02, 8.44216067e-03, 7.98371732e-02, 3.86026390e-02, 4.22402099e-02, -5.56738302e-02
3.88589427e-02, -4.99014147e-02, 8.76332540e-03, 8.76193121e-02, 3.93376909e-02, 4.41767834e-02, -6.46382421e-02
3.86651829e-02, -5.01224846e-02, 9.09942295e-03, 9.54459980e-02, 4.00859416e-02, 4.63186577e-02, -7.31958896e-02
3.84846963e-02, -5.03337458e-02, 9.44350008e-03, 1.01237744e-01, 4.01971675e-02, 4.75603305e-02, -7.98203200e-02
3.83129455e-02, -5.05388118e-02, 9.79715120e-03, 1.07673116e-01, 4.07509618e-02, 4.89614382e-02, -8.68080482e-02
3.81504819e-02, -5.07344157e-02, 1.01515176e-02, 1.10505812e-01, 4.05534506e-02, 4.88351472e-02, -9.04548541e-02
3.79927456e-02, -5.09248637e-02, 1.05107129e-02, 1.13139383e-01, 4.03809175e-02, 4.87821326e-02, -9.37560946e-02
3.78386676e-02, -5.11104763e-02, 1.08721955e-02, 1.14634611e-01, 4.04030494e-02, 4.84659113e-02, -9.57065523e-02
3.76862735e-02, -5.12919389e-02, 1.12350006e-02, 1.15313120e-01, 4.04887423e-02, 4.78014611e-02, -9.68132094e-02
3.75341065e-02, -5.14695682e-02, 1.15988990e-02, 1.15524851e-01, 4.07264009e-02, 4.69742306e-02, -9.73692611e-02
3.73816900e-02, -5.16434051e-02, 1.19624380e-02, 1.14690088e-01, 4.07278016e-02, 4.59113345e-02, -9.68876258e-02
3.72269563e-02, -5.18154055e-02, 1.23289805e-02, 1.15194574e-01, 4.13451158e-02, 4.53076512e-02, -9.75068584e-02
3.70719098e-02, -5.19827418e-02, 1.26929004e-02, 1.13738500e-01, 4.13059443e-02, 4.38796133e-02, -9.64616239e-02
3.69016826e-02, -5.21610938e-02, 1.30888103e-02, 1.14112891e-01, 4.18532342e-02, 4.32623737e-02, -9.69454795e-02
3.67017351e-02, -5.23636900e-02, 1.35482503e-02, 1.15588218e-01, 4.31322902e-02, 4.28502262e-02, -9.83061492e-02
3.65388729e-02, -5.25236987e-02, 1.39184287e-02, 1.16877817e-01, 4.39219549e-02, 4.26764712e-02, -9.95490104e-02
3.63756083e-02, -5.26808649e-02, 1.42885270e-02, 1.17769770e-01, 4.43604663e-02, 4.23013307e-02, -1.00560755e-01
3.62120867e-02, -5.28355576e-02, 1.46598229e-02, 1.18887581e-01, 4.47681323e-02, 4.20057885e-02, -1.01811513e-01
3.60491015e-02, -5.29881679e-02, 1.50323557e-02, 1.20163523e-01, 4.49421927e-02, 4.19781916e-02, -1.03234209e-01
3.58872451e-02, -5.31392768e-02, 1.54066300e-02, 1.21748738e-01, 4.50993925e-02, 4.20639329e-02, -1.04973450e-01
3.57269719e-02, -5.32888919e-02, 1.57827940e-02, 1.23720378e-01, 4.52630110e-02, 4.22608182e-02, -1.07107490e-01
3.55685428e-02, -5.34372330e-02, 1.61614213e-02, 1.26415774e-01, 4.55429368e-02, 4.27372493e-02, -1.09910488e-01
3.54129635e-02, -5.35835139e-02, 1.65408533e-02, 1.28512174e-01, 4.55577932e-02, 4.28890474e-02, -1.12251483e-01
3.52594070e-02, -5.37276529e-02, 1.69221722e-02, 1.30704835e-01, 4.58248928e-02, 4.28768098e-02, -1.14653438e-01
3.51066440e-02, -5.38702011e-02, 1.73073076e-02, 1.34634688e-01, 4.66889068e-02, 4.34271321e-02, -1.18577942e-01
3.49554792e-02, -5.40103801e-02, 1.76942218e-02, 1.38860509e-01, 4.76253107e-02, 4.39985543e-02, -1.22793309e-01
3.48058008e-02, -5.41480221e-02, 1.80826224e-02, 1.43113926e-01, 4.86613885e-02, 4.45041470e-02, -1.27015918e-01
3.46571170e-02, -5.42824417e-02, 1.84716396e-02, 1.46812826e-01, 4.98498641e-02, 4.45509814e-02, -1.30706564e-01
3.45090590e-02, -5.44133075e-02, 1.88606903e-02, 1.49889603e-01, 5.08609414e-02, 4.44235951e-02, -1.33815557e-01
3.43644433e-02, -5.45372963e-02, 1.92407183e-02, 1.54565245e-01, 5.27658165e-02, 4.43592407e-02, -1.38341755e-01
3.42153683e-02, -5.46600223e-02, 1.96302738e-02, 1.56428456e-01, 5.39167300e-02, 4.34165820e-02, -1.40277758e-01
3.40643227e-02, -5.47792539e-02, 2.00221147e-02, 1.59760907e-01, 5.55347838e-02, 4.29321676e-02, -1.43513978e-01
3.39112505e-02, -5.48945963e-02, 2.04156060e-02, 1.65002048e-01, 5.81010729e-02, 4.26292792e-02, -1.48434117e-01
3.37555185e-02, -5.50056882e-02, 2.08110306e-02, 1.70681134e-01, 6.09608814e-02, 4.22467887e-02, -1.53723881e-01
3.35983559e-02, -5.51110357e-02, 2.12045331e-02, 1.74613103e-01, 6.34073168e-02, 4.10404652e-02, -1.57432303e-01
3.34389508e-02, -5.52106760e-02, 2.15971991e-02, 1.77218065e-01, 6.55016005e-02, 3.94707993e-02, -1.59868196e-01
3.32766101e-02, -5.53043708e-02, 2.19890736e-02, 1.79241106e-01, 6.77999109e-02, 3.74046080e-02, -1.61652222e-01
3.31092514e-02, -5.53923436e-02, 2.23832317e-02, 1.83895692e-01, 7.13022724e-02, 3.56489345e-02, -1.65718943e-01
3.29377390e-02, -5.54741286e-02, 2.27781273e-02, 1.89341456e-01, 7.48575926e-02, 3.39796580e-02, -1.70563504e-01
3.27651240e-02, -5.55481277e-02, 2.31664982e-02, 1.88893363e-01, 7.65613467e-02, 3.09056602e-02, -1.69893801e-01
3.25864814e-02, -5.56155108e-02, 2.35577207e-02, 1.92210242e-01, 7.99419507e-02, 2.80704387e-02, -1.72528580e-01
3.24017927e-02, -5.56759313e-02, 2.39511319e-02, 1.98246732e-01, 8.45478028e-02, 2.56096236e-02, -1.77475587e-01
3.22159678e-02, -5.57275079e-02, 2.43356284e-02, 1.96555257e-01, 8.60997289e-02, 2.17389539e-02, -1.75351709e-01
3.20209488e-02, -5.57715073e-02, 2.47263964e-02, 2.03463957e-01, 9.17413309e-02, 1.82975121e-02, -1.80682898e-01
3.18237729e-02, -5.58052287e-02, 2.51080692e-02, 2.02750027e-01, 9.42488089e-02, 1.34909954e-02, -1.79004833e-01
3.16178650e-02, -5.58296740e-02, 2.54922844e-02, 2.07397997e-01, 9.93134677e-02, 9.42745432e-03, -1.81829274e-01
3.14079858e-02, -5.58437631e-02, 2.58695688e-02, 2.07424194e-01, 1.02368414e-01, 4.07552300e-03, -1.80357680e-01
3.11903935e-02, -5.58466837e-02, 2.62454189e-02, 2.09886372e-01, 1.06839180e-01, -1.34755112e-03, -1.80653989e-01
3.09674516e-02, -5.58383167e-02, 2.66147088e-02, 2.09588632e-01, 1.10010281e-01, -6.79795910e-03, -1.78266436e-01
3.07370368e-02, -5.58182411e-02, 2.69804485e-02, 2.10368693e-01, 1.13710701e-01, -1.27188200e-02, -1.76530719e-01
3.05002928e-02, -5.57862520e-02, 2.73404978e-02, 2.10395277e-01, 1.16913974e-01, -1.84223745e-02, -1.73948020e-01
3.02576683e-02, -5.57427444e-02, 2.76945159e-02, 2.09881037e-01, 1.19541749e-01, -2.39684135e-02, -1.70837164e-01
3.00098676e-02, -5.56881204e-02, 2.80420128e-02, 2.08307996e-01, 1.21357672e-01, -2.90943142e-02, -1.66787460e-01
2.97549926e-02, -5.56219630e-02, 2.83857062e-02, 2.09363133e-01, 1.24581084e-01, -3.47394831e-02, -1.64637923e-01
2.94965003e-02, -5.55454977e-02, 2.87211873e-02, 2.07727581e-01, 1.25987172e-01, -3.93438861e-02, -1.60405844e-01
2.92318929e-02, -5.54586723e-02, 2.90522501e-02, 2.08177149e-01, 1.28446445e-01, -4.41125184e-02, -1.57776177e-01
2.89643593e-02, -5.53628281e-02, 2.93755364e-02, 2.06489101e-01, 1.29323468e-01, -4.81799617e-02, -1.53596491e-01
2.86916140e-02, -5.52574955e-02, 2.96942834e-02, 2.06812367e-01, 1.31333023e-01, -5.24664819e-02, -1.50898188e-01
2.84160655e-02, -5.51441088e-02, 3.00060604e-02, 2.05956385e-01, 1.32429421e-01, -5.60384057e-02, -1.47445515e-01
2.81371009e-02, -5.50229326e-02, 3.03122383e-02, 2.05306664e-01, 1.33437201e-01, -5.94151244e-02, -1.44274682e-01
2.78555527e-02, -5.48946820e-02, 3.06124873e-02, 2.04128087e-01, 1.33970201e-01, -6.23601750e-02, -1.40824243e-01
2.75706574e-02, -5.47594354e-02, 3.09079494e-02, 2.03912571e-01, 1.35050014e-01, -6.53223619e-02, -1.38111621e-01
2.72834506e-02, -5.46179712e-02, 3.11979540e-02, 2.03578830e-01, 1.35897160e-01, -6.81008250e-02, -1.35420024e-01
2.70256568e-02, -5.44870272e-02, 3.14521454e-02, 2.02197731e-01, 1.35828510e-01, -6.98911101e-02, -1.32475555e-01
2.67343428e-02, -5.43350950e-02, 3.17330621e-02, 2.02065006e-01, 1.36624455e-01, -7.21783787e-02, -1.30208701e-01
2.64417175e-02, -5.41785955e-02, 3.20089757e-02, 2.01233611e-01, 1.36846811e-01, -7.40520656e-02, -1.27609581e-01
2.61469148e-02, -5.40172979e-02, 3.22812386e-02, 2.01281786e-01, 1.37532070e-01, -7.60518909e-02, -1.25759274e-01
2.58417055e-02, -5.38468808e-02, 3.25575173e-02, 2.00838029e-01, 1.37933105e-01, -7.77368546e-02, -1.23561144e-01
2.55435891e-02, -5.36774807e-02, 3.28222550e-02, 2.01428205e-01, 1.38914600e-01, -7.95549080e-02, -1.22258216e-01
2.52458379e-02, -5.35056852e-02, 3.30822095e-02, 1.99996784e-01, 1.38426632e-01, -8.04388002e-02, -1.19859837e-01
2.49453727e-02, -5.33299893e-02, 3.33403498e-02, 2.00745180e-01, 1.39446631e-01, -8.20289627e-02, -1.18846588e-01
2.46447939e-02, -5.31520583e-02, 3.35948057e-02, 2.00360551e-01, 1.39548600e-01, -8.31081867e-02, -1.17318228e-01
2.43429076e-02, -5.29712699e-02, 3.38469744e-02, 2.00708702e-01, 1.40144765e-01, -8.43748003e-02, -1.16294108e-01
2.40411796e-02, -5.27885146e-02, 3.40960287e-02, 2.00022280e-01, 1.39870360e-01, -8.52127075e-02, -1.14821538e-01
2.37279832e-02, -5.25968969e-02, 3.43514010e-02, 2.00983003e-01, 1.40959904e-01, -8.65843818e-02, -1.14138588e-01
2.34244429e-02, -5.24095260e-02, 3.45959552e-02, 2.00928494e-01, 1.41124666e-01, -8.75293165e-02, -1.13113686e-01
2.31200457e-02, -5.22198677e-02, 3.48385386e-02, 2.01315910e-01, 1.41671374e-01, -8.86587203e-02, -1.12236120e-01
2.28163954e-02, -5.20286933e-02, 3.50779444e-02, 2.00182348e-01, 1.40973464e-01, -8.92742574e-02, -1.10587358e-01
2.25106627e-02, -5.18341400e-02, 3.53165120e-02, 2.01342702e-01, 1.41981065e-01, -9.07732099e-02, -1.10183857e-01
2.22060103e-02, -5.16379960e-02, 3.55516784e-02, 2.00712860e-01, 1.41596064e-01, -9.17839855e-02, -1.08682610e-01
2.19006892e-02, -5.14384918e-02, 3.57846357e-02, 2.00795904e-01, 1.41683787e-01, -9.33060497e-02, -1.07418247e-01
2.15959363e-02, -5.12360781e-02, 3.60135101e-02, 1.99741498e-01, 1.41195759e-01, -9.45395678e-02, -1.04989000e-01
2.12805606e-02, -5.10229655e-02, 3.62469591e-02, 1.99462280e-01, 1.40777305e-01, -9.59955901e-02, -1.03690855e-01
2.09728293e-02, -5.08106574e-02, 3.64713967e-02, 1.97718456e-01, 1.39542758e-01, -9.73760262e-02, -1.00689217e-01
2.06683893e-02, -5.05957939e-02, 3.66891287e-02, 1.96613088e-01, 1.38649181e-01, -9.89392996e-02, -9.82044935e-02
2.03635059e-02, -5.03754467e-02, 3.69029418e-02, 1.96475834e-01, 1.38346449e-01, -1.01248309e-01, -9.59780887e-02
2.00549029e-02, -5.01456819e-02, 3.71143408e-02, 1.93809718e-01, 1.36050656e-01, -1.03004850e-01, -9.18826833e-02
1.97442733e-02, -4.99067530e-02, 3.73202786e-02, 1.90554827e-01, 1.33671016e-01, -1.04411721e-01, -8.68412033e-02
1.94391161e-02, -4.96638939e-02, 3.75138745e-02, 1.85947895e-01, 1.30239487e-01, -1.05521768e-01, -8.04950446e-02
1.91388186e-02, -4.94165085e-02, 3.76938917e-02, 1.81980073e-01, 1.27550796e-01, -1.06723726e-01, -7.38754943e-02
1.88398790e-02, -4.91606332e-02, 3.78618687e-02, 1.77221239e-01, 1.23496406e-01, -1.08030170e-01, -6.69737831e-02
1.85414925e-02, -4.88947481e-02, 3.80173102e-02, 1.73455864e-01, 1.20590314e-01, -1.09287508e-01, -6.00096397e-02
1.82427503e-02, -4.86182384e-02, 3.81593294e-02, 1.71587259e-01, 1.18568204e-01, -1.11888275e-01, -5.35236523e-02
1.79388542e-02, -4.83255200e-02, 3.82884219e-02, 1.68264389e-01, 1.15599826e-01, -1.13327757e-01, -4.58955914e-02
1.75925940e-02, -4.79798093e-02, 3.84098403e-02, 1.61084756e-01, 1.10810906e-01, -1.12063870e-01, -3.33306789e-02
1.72911845e-02, -4.76717018e-02, 3.84896472e-02, 1.57847434e-01, 1.08679205e-01, -1.11772694e-01, -2.47287173e-02
1.69947185e-02, -4.73653860e-02, 3.85468751e-02, 1.55219972e-01, 1.07356817e-01, -1.10810474e-01, -1.69939026e-02
1.66961905e-02, -4.70570289e-02, 3.85841094e-02, 1.53014839e-01, 1.06595069e-01, -1.09337173e-01, -9.81921051e-03
1.63944792e-02, -4.67493013e-02, 3.86030078e-02, 1.51327699e-01, 1.06644243e-01, -1.07298732e-01, -3.74952937e-03
1.60890501e-02, -4.64441068e-02, 3.86061668e-02, 1.49971947e-01, 1.06840119e-01, -1.05238378e-01, 1.28720351e-03
1.57804228e-02, -4.61414307e-02, 3.85961197e-02, 1.49047285e-01, 1.06913105e-01, -1.03706524e-01, 5.44400560e-03
1.54698137e-02, -4.58409935e-02, 3.85750830e-02, 1.48233742e-01, 1.06814802e-01, -1.02403432e-01, 8.79648793e-03
1.51585117e-02, -4.55412120e-02, 3.85447182e-02, 1.47860304e-01, 1.06165349e-01, -1.02232620e-01, 1.18355704e-02
1.48493405e-02, -4.52401713e-02, 3.85054648e-02, 1.47536024e-01, 1.04785122e-01, -1.02787338e-01, 1.48903169e-02
1.45454053e-02, -4.49356586e-02, 3.84563692e-02, 1.46991670e-01, 1.02075495e-01, -1.04131036e-01, 1.85438003e-02
1.42502412e-02, -4.46254946e-02, 3.83957662e-02, 1.46154210e-01, 9.81228054e-02, -1.05918393e-01, 2.26773564e-02
