
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
8.86509102e-03, 2.65944563e-02, -1.70783512e-02, 2.08370417e-01, 2.06146210e-01, 1.24696903e-02, -2.76852977e-02
8.18622112e-03, 2.65509896e-02, -1.69882253e-02, 2.04562232e-01, 2.02362016e-01, 1.36556644e-02, -2.66242232e-02
7.51160365e-03, 2.65005883e-02, -1.69011336e-02, 1.98180854e-01, 1.95945919e-01, 1.60078872e-02, -2.49919817e-02
6.83884555e-03, 2.64359210e-02, -1.68196447e-02, 1.91047788e-01, 1.88626274e-01, 2.08870880e-02, -2.19798218e-02
6.16800506e-03, 2.63482966e-02, -1.67491678e-02, 1.83038771e-01, 1.80176139e-01, 2.71646306e-02, -1.73733681e-02
5.50116273e-03, 2.62316596e-02, -1.66962780e-02, 1.74173906e-01, 1.70463651e-01, 3.39596421e-02, -1.11997444e-02
4.84005921e-03, 2.60802880e-02, -1.66691449e-02, 1.65251315e-01, 1.59879044e-01, 4.16640751e-02, -3.28516192e-03
4.18325746e-03, 2.58896053e-02, -1.66754760e-02, 1.58755556e-01, 1.50990218e-01, 4.87286970e-02, 5.54925157e-03
3.54566984e-03, 2.56658066e-02, -1.67205743e-02, 1.49917915e-01, 1.39375329e-01, 5.33347614e-02, 1.43284267e-02
2.92422809e-03, 2.54135076e-02, -1.68053620e-02, 1.41340092e-01, 1.28203571e-01, 5.53915203e-02, 2.17403900e-02
2.31600972e-03, 2.51375567e-02, -1.69293322e-02, 1.34502485e-01, 1.18648224e-01, 5.66902347e-02, 2.82795690e-02
1.72444095e-03, 2.48446558e-02, -1.70889646e-02, 1.28433689e-01, 1.10290229e-01, 5.67331985e-02, 3.33560072e-02
1.14914309e-03, 2.45410372e-02, -1.72799807e-02, 1.22390859e-01, 1.02494620e-01, 5.55882566e-02, 3.72064598e-02
5.87527524e-04, 2.42310558e-02, -1.74987763e-02, 1.16621457e-01, 9.55323577e-02, 5.37178740e-02, 3.98562662e-02
3.47483438e-05, 2.39173323e-02, -1.77422818e-02, 1.12465136e-01, 9.05043036e-02, 5.18417582e-02, 4.20691073e-02
-5.10874437e-04, 2.36045886e-02, -1.80062521e-02, 1.09316327e-01, 8.69032145e-02, 4.98192906e-02, 4.37713154e-02
-1.04891206e-03, 2.32974570e-02, -1.82839055e-02, 1.05275445e-01, 8.31665024e-02, 4.72513400e-02, 4.39722911e-02
-1.58718333e-03, 2.29937844e-02, -1.85733903e-02, 1.02482088e-01, 8.07076693e-02, 4.51755784e-02, 4.41363566e-02
-2.12775124e-03, 2.26938352e-02, -1.88722163e-02, 1.01060070e-01, 7.95454085e-02, 4.37240377e-02, 4.44283038e-02
-2.66696536e-03, 2.23990362e-02, -1.91734172e-02, 9.88876969e-02, 7.79958814e-02, 4.24135588e-02, 4.35489416e-02
-3.20990779e-03, 2.21048594e-02, -1.94752626e-02, 9.76318792e-02, 7.72369951e-02, 4.17075902e-02, 4.27423343e-02
-3.75550543e-03, 2.18104627e-02, -1.97738521e-02, 9.65781808e-02, 7.67378137e-02, 4.14108559e-02, 4.15185913e-02
-4.29839781e-03, 2.15157233e-02, -2.00612042e-02, 9.36435163e-02, 7.47941285e-02, 4.09218743e-02, 3.87343019e-02
-4.84837918e-03, 2.12130863e-02, -2.03391854e-02, 9.22305286e-02, 7.40592256e-02, 4.10759859e-02, 3.65303233e-02
-5.39661478e-03, 2.09066365e-02, -2.06001941e-02, 8.92129689e-02, 7.21210465e-02, 4.07709517e-02, 3.30943763e-02
-5.94884483e-03, 2.05913167e-02, -2.08433662e-02, 8.65654424e-02, 7.03716129e-02, 4.07446139e-02, 2.96865068e-02
-6.49961224e-03, 2.02684589e-02, -2.10640486e-02, 8.28178227e-02, 6.76269084e-02, 4.03277874e-02, 2.56722141e-02
-7.05133192e-03, 1.99362878e-02, -2.12612804e-02, 7.87696913e-02, 6.46247044e-02, 3.94946970e-02, 2.16444023e-02
-7.60268420e-03, 1.95964854e-02, -2.14344449e-02, 7.44912550e-02, 6.13267347e-02, 3.82696129e-02, 1.79837551e-02
-8.15636013e-03, 1.92493927e-02, -2.15852503e-02, 7.03806281e-02, 5.81780672e-02, 3.68232653e-02, 1.45873940e-02
-8.71380046e-03, 1.88960824e-02, -2.17154492e-02, 6.68307617e-02, 5.54474331e-02, 3.53317112e-02, 1.19834598e-02
-9.27281287e-03, 1.85402837e-02, -2.18290929e-02, 6.32510781e-02, 5.26563935e-02, 3.35897356e-02, 9.98661667e-03
-9.83387325e-03, 1.81833189e-02, -2.19295137e-02, 6.00732006e-02, 5.01984209e-02, 3.19014788e-02, 8.43821652e-03
-1.03956750e-02, 1.78279337e-02, -2.20194887e-02, 5.67842051e-02, 4.76542488e-02, 3.00210472e-02, 7.22878845e-03
-1.09673971e-02, 1.74708962e-02, -2.21005566e-02, 5.48558608e-02, 4.63293642e-02, 2.87382118e-02, 6.07213704e-03
-1.15409466e-02, 1.71174482e-02, -2.21677218e-02, 5.28065600e-02, 4.48405854e-02, 2.75129080e-02, 4.57105460e-03
-1.21237719e-02, 1.67595278e-02, -2.22117640e-02, 5.21956868e-02, 4.43857014e-02, 2.73842700e-02, 2.09792424e-03
-1.27097517e-02, 1.63959619e-02, -2.22217813e-02, 5.22270575e-02, 4.42639217e-02, 2.77114604e-02, -6.67481625e-04
-1.32951485e-02, 1.60253271e-02, -2.21914854e-02, 5.30005023e-02, 4.44724150e-02, 2.85523199e-02, -4.00278345e-03
-1.38774663e-02, 1.56464167e-02, -2.21171789e-02, 5.44060096e-02, 4.49600779e-02, 2.97138616e-02, -7.46267848e-03
-1.44556873e-02, 1.52581232e-02, -2.19993312e-02, 5.70838787e-02, 4.62142676e-02, 3.15850601e-02, -1.11890463e-02
-1.50222760e-02, 1.48644075e-02, -2.18416378e-02, 6.00102767e-02, 4.74532135e-02, 3.35602686e-02, -1.49376877e-02
-1.56011852e-02, 1.44456979e-02, -2.16366518e-02, 6.39618859e-02, 4.90111820e-02, 3.62975523e-02, -1.92747172e-02
-1.61143560e-02, 1.40568651e-02, -2.14162041e-02, 6.70370758e-02, 4.97137308e-02, 3.85760851e-02, -2.31170915e-02
-1.66334175e-02, 1.36428047e-02, -2.11543906e-02, 7.16356337e-02, 5.10606430e-02, 4.19065133e-02, -2.77185738e-02
-1.71323400e-02, 1.32197095e-02, -2.08621472e-02, 7.68330917e-02, 5.22367954e-02, 4.58229110e-02, -3.27856988e-02
-1.76023487e-02, 1.27917966e-02, -2.05452032e-02, 8.12518895e-02, 5.22909351e-02, 4.94826362e-02, -3.76695618e-02
-1.80462599e-02, 1.23534780e-02, -2.02016290e-02, 8.60615745e-02, 5.18797487e-02, 5.35824560e-02, -4.29418981e-02
-1.84625871e-02, 1.19031640e-02, -1.98320858e-02, 9.16551054e-02, 5.12651615e-02, 5.83268888e-02, -4.86879423e-02
-1.88454557e-02, 1.14443852e-02, -1.94411129e-02, 9.69356969e-02, 4.95991930e-02, 6.30088896e-02, -5.44640124e-02
-1.91912036e-02, 1.09754307e-02, -1.90272462e-02, 1.02321431e-01, 4.63765450e-02, 6.79909736e-02, -6.07957095e-02
-1.94833502e-02, 1.05009973e-02, -1.85949020e-02, 1.05219118e-01, 3.88396606e-02, 7.20316321e-02, -6.61361367e-02
-1.96424033e-02, 1.01660853e-02, -1.82819255e-02, 1.03850283e-01, 2.91651972e-02, 7.24412724e-02, -6.84582740e-02
-1.97696388e-02, 9.69165191e-03, -1.78274065e-02, 1.00073755e-01, 7.72712007e-03, 7.20102414e-02, -6.90620989e-02
-1.97571460e-02, 9.34336986e-03, -1.74907893e-02, 9.63376462e-02, -1.35256797e-02, 6.83907047e-02, -6.64884150e-02
-1.95348468e-02, 8.87196511e-03, -1.70257278e-02, 9.62438360e-02, -4.86654751e-02, 5.89430034e-02, -5.84830791e-02
-1.92348696e-02, 8.59665126e-03, -1.67487245e-02, 1.01081848e-01, -7.11705163e-02, 5.01728989e-02, -5.13320416e-02
-1.86473560e-02, 8.28673318e-03, -1.64281223e-02, 1.10879950e-01, -9.60724950e-02, 3.79098877e-02, -4.03395668e-02
-1.79894771e-02, 8.07625800e-03, -1.62067860e-02, 1.19046047e-01, -1.11811146e-01, 2.81326044e-02, -2.96443123e-02
-1.75148398e-02, 7.97131192e-03, -1.60993226e-02, 1.22672044e-01, -1.18404634e-01, 2.26781704e-02, -2.26819851e-02
-1.70078091e-02, 7.88682606e-03, -1.60202589e-02, 1.25237361e-01, -1.23080656e-01, 1.74526926e-02, -1.51970610e-02
-1.62906274e-02, 7.80560961e-03, -1.59670729e-02, 1.23943657e-01, -1.23368017e-01, 1.12780798e-02, -3.89459101e-03
-1.61663648e-02, 7.79426889e-03, -1.59642287e-02, 1.20454781e-01, -1.19939715e-01, 1.09896138e-02, -1.74577441e-03
-1.59253813e-02, 7.77370809e-03, -1.59651991e-02, 1.15721770e-01, -1.15321539e-01, 9.29873995e-03, 2.45018862e-03
-1.54380454e-02, 7.74311228e-03, -1.60031840e-02, 1.20953396e-01, -1.19701177e-01, 6.36045868e-03, 1.61522664e-02
-1.48743764e-02, 7.74802407e-03, -1.61021575e-02, 1.21046126e-01, -1.17933020e-01, -7.64167588e-03, 2.61834171e-02
-1.43978717e-02, 7.79826846e-03, -1.62121747e-02, 1.14847563e-01, -1.10545099e-01, -1.60677508e-02, 2.66753025e-02
-1.37923369e-02, 7.90808816e-03, -1.63621288e-02, 1.10974967e-01, -1.05230346e-01, -2.28532441e-02, 2.68281009e-02
-1.31534748e-02, 8.06594267e-03, -1.65309198e-02, 1.05712973e-01, -9.84825194e-02, -2.72517670e-02, 2.70881206e-02
-1.25582376e-02, 8.24417081e-03, -1.66977048e-02, 9.62653160e-02, -8.83927196e-02, -2.85090562e-02, 2.53174324e-02
-1.19369393e-02, 8.45785998e-03, -1.68752987e-02, 8.44710544e-02, -7.65767097e-02, -2.80852802e-02, 2.19677761e-02
-1.07822558e-02, 8.91917106e-03, -1.71995610e-02, 8.56372938e-02, -7.61844069e-02, -3.29945162e-02, 2.10010745e-02
-9.67752468e-03, 9.41257179e-03, -1.74955614e-02, 7.83461854e-02, -6.91976622e-02, -3.20199728e-02, 1.80147123e-02
-8.48376937e-03, 9.96580347e-03, -1.77845061e-02, 7.43098259e-02, -6.61495551e-02, -3.04392315e-02, 1.48202619e-02
-7.23645184e-03, 1.05198445e-02, -1.80318002e-02, 7.19139576e-02, -6.54574633e-02, -2.75271609e-02, 1.13663264e-02
-6.22998411e-03, 1.09142102e-02, -1.81828067e-02, 6.79222420e-02, -6.35351241e-02, -2.25877948e-02, 8.15542322e-03
-4.92875511e-03, 1.13109490e-02, -1.83158033e-02, 6.97610602e-02, -6.75337315e-02, -1.66644435e-02, 5.30061871e-03
-3.61397630e-03, 1.15825646e-02, -1.83920618e-02, 6.84790015e-02, -6.75465539e-02, -1.09329699e-02, 2.70318636e-03
-2.71051377e-03, 1.17043965e-02, -1.84165593e-02, 7.24508017e-02, -7.20308200e-02, -7.70830177e-03, 1.12316641e-03
-1.83045119e-03, 1.17819989e-02, -1.84264705e-02, 7.89080411e-02, -7.87176341e-02, -5.44558978e-03, 5.98630926e-04
-4.10887995e-04, 1.18453586e-02, -1.84713695e-02, 8.53713825e-02, -8.52177665e-02, -1.81999337e-03, 4.78468463e-03
4.97675501e-09, 1.18541345e-02, -1.84944402e-02, 1.00000001e-01, -1.00000001e-01, -4.25382396e-10, -1.87349677e-10
2.56731082e-02, 3.47496830e-02, -2.60293242e-02, 2.36797243e-01, 2.01902211e-01, 8.56973827e-02, -8.92434344e-02
2.52430588e-02, 3.45705897e-02, -2.58485507e-02, 2.12580860e-01, 1.84897333e-01, 7.52002597e-02, -7.31335729e-02
2.47156061e-02, 3.43506113e-02, -2.56446116e-02, 2.04424083e-01, 1.77758530e-01, 7.56931826e-02, -6.67956099e-02
2.41832845e-02, 3.41085903e-02, -2.54411288e-02, 1.92911714e-01, 1.64196506e-01, 7.91044310e-02, -6.32212162e-02
2.37751808e-02, 3.39006297e-02, -2.52795834e-02, 1.80693522e-01, 1.50104567e-01, 8.02571997e-02, -6.06427789e-02
2.33137626e-02, 3.36308181e-02, -2.50899214e-02, 1.76946282e-01, 1.41312629e-01, 8.92160684e-02, -5.81482612e-02
2.27572042e-02, 3.32362019e-02, -2.48403735e-02, 1.77338570e-01, 1.30413443e-01, 1.02729462e-01, -6.23535141e-02
2.23673508e-02, 3.29047367e-02, -2.46402342e-02, 1.78688169e-01, 1.22245759e-01, 1.12046488e-01, -6.65659159e-02
2.21604109e-02, 3.27064991e-02, -2.45232657e-02, 1.83754146e-01, 1.19978257e-01, 1.20186687e-01, -7.01852068e-02
2.17630584e-02, 3.22887413e-02, -2.42790282e-02, 1.82864949e-01, 1.12798534e-01, 1.24399610e-01, -7.23935217e-02
2.14278512e-02, 3.19136120e-02, -2.40598321e-02, 1.87542394e-01, 1.13486096e-01, 1.28876358e-01, -7.53918961e-02
2.10389867e-02, 3.14741321e-02, -2.37924661e-02, 1.86706781e-01, 1.12430699e-01, 1.25953555e-01, -7.97148794e-02
2.07776818e-02, 3.11865509e-02, -2.36037914e-02, 1.77908793e-01, 1.08246550e-01, 1.16696894e-01, -7.94736296e-02
2.05760002e-02, 3.09760179e-02, -2.34552827e-02, 1.80920362e-01, 1.13052934e-01, 1.13961712e-01, -8.34502131e-02
2.01828741e-02, 3.06071341e-02, -2.31703017e-02, 1.84692770e-01, 1.22567974e-01, 1.06173821e-01, -8.84060562e-02
2.00314093e-02, 3.04777939e-02, -2.30610333e-02, 1.76542222e-01, 1.18236981e-01, 9.94970202e-02, -8.53669420e-02
1.97091755e-02, 3.02186608e-02, -2.28212625e-02, 2.09657773e-01, 1.42481893e-01, 1.08505748e-01, -1.09003656e-01
1.94567461e-02, 3.00323572e-02, -2.26260796e-02, 2.14562312e-01, 1.47362933e-01, 1.05153248e-01, -1.15169212e-01
1.90631151e-02, 2.97628716e-02, -2.23132055e-02, 2.24200174e-01, 1.55391827e-01, 1.01643503e-01, -1.25649095e-01
1.88275371e-02, 2.96122376e-02, -2.21206993e-02, 2.36611485e-01, 1.64373130e-01, 1.02661565e-01, -1.35746360e-01
1.84261054e-02, 2.93689631e-02, -2.17809398e-02, 2.61367559e-01, 1.80497617e-01, 1.05824657e-01, -1.56635731e-01
1.81396957e-02, 2.92036775e-02, -2.15263963e-02, 2.67684221e-01, 1.82578266e-01, 1.03684522e-01, -1.66040778e-01
1.76499505e-02, 2.89258454e-02, -2.10601240e-02, 2.97315061e-01, 1.95615500e-01, 1.10637873e-01, -1.94653764e-01
1.71931814e-02, 2.86603291e-02, -2.05782410e-02, 3.17513019e-01, 1.96706951e-01, 1.17594875e-01, -2.19755188e-01
1.68874376e-02, 2.84708198e-02, -2.02176347e-02, 3.26325744e-01, 1.89291850e-01, 1.21963330e-01, -2.36182213e-01
1.65234413e-02, 2.82375924e-02, -1.97489914e-02, 2.98505723e-01, 1.67935073e-01, 1.06984511e-01, -2.22391069e-01
1.61563735e-02, 2.80226748e-02, -1.92653686e-02, 2.62826771e-01, 1.52631655e-01, 8.16322565e-02, -1.97781876e-01
1.57988165e-02, 2.78613046e-02, -1.88412704e-02, 2.29254007e-01, 1.52282164e-01, 5.75105175e-02, -1.61431357e-01
1.53219588e-02, 2.77126897e-02, -1.84214301e-02, 2.10297883e-01, 1.67710125e-01, 4.50615846e-02, -1.18608452e-01
1.47491535e-02, 2.75731608e-02, -1.80886723e-02, 2.04368398e-01, 1.81310222e-01, 4.22303900e-02, -8.43186975e-02
1.41157266e-02, 2.74331626e-02, -1.78388823e-02, 2.07366645e-01, 1.93066806e-01, 4.13880572e-02, -6.33495152e-02
1.34581672e-02, 2.72999015e-02, -1.76486038e-02, 2.11487770e-01, 2.01600671e-01, 3.89019586e-02, -5.07039055e-02
1.27884876e-02, 2.71796975e-02, -1.74967665e-02, 2.15321749e-01, 2.08297029e-01, 3.48162875e-02, -4.19956595e-02
1.21106887e-02, 2.70756707e-02, -1.73715036e-02, 2.19030201e-01, 2.13978395e-01, 3.00729722e-02, -3.58202495e-02
1.14271427e-02, 2.69872658e-02, -1.72648076e-02, 2.22943917e-01, 2.19158396e-01, 2.60125622e-02, -3.15742865e-02
1.07406545e-02, 2.69132145e-02, -1.71705224e-02, 2.26418331e-01, 2.23486409e-01, 2.18024850e-02, -2.90471911e-02
1.00538135e-02, 2.68516298e-02, -1.70842111e-02, 2.28608996e-01, 2.26214975e-01, 1.85077451e-02, -2.73189619e-02
9.37051512e-03, 2.67999582e-02, -1.70027334e-02, 2.27567315e-01, 2.25485697e-01, 1.56711452e-02, -2.64101028e-02
8.68819281e-03, 2.67546438e-02, -1.69243086e-02, 2.25212887e-01, 2.23363906e-01, 1.41210267e-02, -2.50998922e-02
8.00948124e-03, 2.67093163e-02, -1.68504938e-02, 2.19893545e-01, 2.18148589e-01, 1.53336087e-02, -2.30053756e-02
7.33386818e-03, 2.66568381e-02, -1.67827532e-02, 2.12563887e-01, 2.10844859e-01, 1.78907961e-02, -2.01933216e-02
6.65944861e-03, 2.65904106e-02, -1.67245641e-02, 2.04618722e-01, 2.02736020e-01, 2.27221996e-02, -1.58311501e-02
5.98781463e-03, 2.65010148e-02, -1.66811273e-02, 1.95869580e-01, 1.93292350e-01, 2.99192835e-02, -1.03826877e-02
5.31888846e-03, 2.63818707e-02, -1.66579131e-02, 1.88027367e-01, 1.84266493e-01, 3.72726209e-02, -3.30208568e-03
4.65452205e-03, 2.62282453e-02, -1.66621525e-02, 1.80700868e-01, 1.74746796e-01, 4.57507111e-02, 4.82013403e-03
4.00359370e-03, 2.60388050e-02, -1.66989304e-02, 1.72594279e-01, 1.63752168e-01, 5.27868085e-02, 1.36955502e-02
3.36773577e-03, 2.58164238e-02, -1.67717524e-02, 1.63966686e-01, 1.51917115e-01, 5.76638766e-02, 2.19349414e-02
2.74619693e-03, 2.55651157e-02, -1.68812424e-02, 1.56603873e-01, 1.41255826e-01, 6.08977750e-02, 2.93772891e-02
2.14064820e-03, 2.52913442e-02, -1.70251466e-02, 1.50011986e-01, 1.31695092e-01, 6.25440851e-02, 3.53303701e-02
1.55023090e-03, 2.50008292e-02, -1.72000341e-02, 1.44371986e-01, 1.23499036e-01, 6.30417317e-02, 4.02119085e-02
9.74045368e-04, 2.46991720e-02, -1.74027588e-02, 1.39181808e-01, 1.16273172e-01, 6.24834560e-02, 4.41355035e-02
4.12965892e-04, 2.43927743e-02, -1.76271293e-02, 1.32879242e-01, 1.09012544e-01, 6.05389774e-02, 4.59150523e-02
-1.42699922e-04, 2.40819175e-02, -1.78710762e-02, 1.28814563e-01, 1.04239836e-01, 5.87385222e-02, 4.77182865e-02
-6.91767898e-04, 2.37723794e-02, -1.81299131e-02, 1.24850251e-01, 1.00172572e-01, 5.64693362e-02, 4.86236066e-02
-1.23909174e-03, 2.34648827e-02, -1.84002854e-02, 1.21836141e-01, 9.73667055e-02, 5.44871315e-02, 4.89379540e-02
-1.78394001e-03, 2.31613293e-02, -1.86768509e-02, 1.18424624e-01, 9.45108384e-02, 5.23971729e-02, 4.84420210e-02
-2.33189203e-03, 2.28587668e-02, -1.89586561e-02, 1.16576716e-01, 9.30829942e-02, 5.11778519e-02, 4.80261780e-02
-2.87923054e-03, 2.25582831e-02, -1.92396902e-02, 1.14142761e-01, 9.13392752e-02, 5.00866100e-02, 4.66587469e-02
-3.42905475e-03, 2.22562738e-02, -1.95180569e-02, 1.12293579e-01, 9.00541991e-02, 4.95769158e-02, 4.51909043e-02
-3.97838000e-03, 2.19521485e-02, -1.97890308e-02, 1.09620795e-01, 8.81700069e-02, 4.91498038e-02, 4.27441895e-02
-4.53002146e-03, 2.16416642e-02, -2.00505406e-02, 1.07384302e-01, 8.65629762e-02, 4.92707826e-02, 4.01326455e-02
-5.08180633e-03, 2.13240013e-02, -2.02991292e-02, 1.04751006e-01, 8.46298039e-02, 4.93736193e-02, 3.70515324e-02
-5.63146640e-03, 2.09988933e-02, -2.05310974e-02, 1.01027206e-01, 8.17597508e-02, 4.91545238e-02, 3.32516544e-02
-6.18083216e-03, 2.06636880e-02, -2.07447447e-02, 9.71016884e-02, 7.86597580e-02, 4.88646924e-02, 2.92168185e-02
-6.72965497e-03, 2.03179307e-02, -2.09382400e-02, 9.29830670e-02, 7.53564015e-02, 4.83230799e-02, 2.51424927e-02
-7.27535505e-03, 1.99634694e-02, -2.11096499e-02, 8.80855918e-02, 7.13728964e-02, 4.71460372e-02, 2.10293178e-02
-7.82136898e-03, 1.95993744e-02, -2.12599039e-02, 8.35483447e-02, 6.77208006e-02, 4.57760096e-02, 1.72851644e-02
-8.36677756e-03, 1.92282908e-02, -2.13896111e-02, 7.91298524e-02, 6.41725212e-02, 4.40900549e-02, 1.41240507e-02
-8.91187694e-03, 1.88526511e-02, -2.15007253e-02, 7.46726915e-02, 6.06493950e-02, 4.20549549e-02, 1.13596795e-02
-9.45708714e-03, 1.84748508e-02, -2.15963889e-02, 7.02363402e-02, 5.71920499e-02, 3.96855250e-02, 9.34196636e-03
-1.00055281e-02, 1.80954747e-02, -2.16800906e-02, 6.63582832e-02, 5.42267486e-02, 3.74769568e-02, 7.63932709e-03
-1.05578741e-02, 1.77168939e-02, -2.17535961e-02, 6.29829168e-02, 5.17891943e-02, 3.52598354e-02, 6.43983949e-03
-1.11150565e-02, 1.73404496e-02, -2.18159072e-02, 6.01385683e-02, 4.97501343e-02, 3.34314257e-02, 4.88991942e-03
-1.16758822e-02, 1.69665795e-02, -2.18613818e-02, 5.75509742e-02, 4.79004830e-02, 3.17606367e-02, 2.98665767e-03
-1.22441780e-02, 1.65909026e-02, -2.18830351e-02, 5.59798479e-02, 4.66844179e-02, 3.08866613e-02, 5.68187388e-04
-1.28181800e-02, 1.62113290e-02, -2.18739863e-02, 5.55380993e-02, 4.62509543e-02, 3.06743644e-02, -2.10075756e-03
-1.33941611e-02, 1.58273205e-02, -2.18291003e-02, 5.59709109e-02, 4.62494381e-02, 3.10979486e-02, -5.16237365e-03
-1.39684565e-02, 1.54379448e-02, -2.17456128e-02, 5.71309067e-02, 4.66113091e-02, 3.19504142e-02, -8.39626975e-03
-1.45422155e-02, 1.50408037e-02, -2.16236692e-02, 5.87230958e-02, 4.71660718e-02, 3.30215134e-02, -1.15474379e-02
-1.51383877e-02, 1.46159427e-02, -2.14553587e-02, 6.11903146e-02, 4.79408056e-02, 3.48124355e-02, -1.52979735e-02
-1.56761706e-02, 1.42158261e-02, -2.12644171e-02, 6.39787912e-02, 4.85831797e-02, 3.70704308e-02, -1.89405251e-02
-1.62193030e-02, 1.37903010e-02, -2.10323408e-02, 6.74735680e-02, 4.94185127e-02, 3.97999883e-02, -2.29445882e-02
-1.67280901e-02, 1.33671369e-02, -2.07750984e-02, 7.05881193e-02, 4.94322553e-02, 4.25346419e-02, -2.70173810e-02
-1.72695946e-02, 1.28810741e-02, -2.04532668e-02, 7.36933574e-02, 4.86590378e-02, 4.57022488e-02, -3.12140118e-02
-1.77544001e-02, 1.24038532e-02, -2.01146118e-02, 7.70231858e-02, 4.73296419e-02, 4.90894020e-02, -3.58149000e-02
-1.81748234e-02, 1.19445510e-02, -1.97697468e-02, 8.00815001e-02, 4.52731363e-02, 5.24418019e-02, -4.01652455e-02
-1.85566135e-02, 1.14755286e-02, -1.94016155e-02, 8.20542872e-02, 4.19050865e-02, 5.51497005e-02, -4.39929627e-02
-1.88931059e-02, 1.09971007e-02, -1.90109108e-02, 8.24485198e-02, 3.64242829e-02, 5.69540225e-02, -4.71939631e-02
-1.91692170e-02, 1.05079981e-02, -1.85964089e-02, 8.08490738e-02, 2.75221039e-02, 5.77837303e-02, -4.93978411e-02
-1.93512235e-02, 1.00039635e-02, -1.81554798e-02, 7.69682154e-02, 1.29761118e-02, 5.68953268e-02, -5.01861461e-02
-1.93768386e-02, 9.49011091e-03, -1.76890865e-02, 7.21284226e-02, -8.86536669e-03, 5.26648536e-02, -4.84801829e-02
-1.93091296e-02, 9.25896410e-03, -1.74736120e-02, 7.14191794e-02, -2.12940555e-02, 4.96192612e-02, -4.67460304e-02
-1.90658625e-02, 8.90531577e-03, -1.71315167e-02, 7.18597770e-02, -4.23092768e-02, 4.12317999e-02, -4.09107767e-02
-1.86644308e-02, 8.61576386e-03, -1.68349016e-02, 7.59109706e-02, -6.00036755e-02, 3.18272226e-02, -3.38978246e-02
-1.80329122e-02, 8.36233515e-03, -1.65569223e-02, 7.93791786e-02, -7.26509318e-02, 2.08926573e-02, -2.42155623e-02
-1.72838513e-02, 8.19186121e-03, -1.63578112e-02, 8.16495344e-02, -7.89045691e-02, 1.33371251e-02, -1.62122287e-02
-1.66170206e-02, 8.09919275e-03, -1.62515864e-02, 7.99267218e-02, -7.89481252e-02, 8.59626755e-03, -9.03210230e-03
-1.59620475e-02, 8.05233978e-03, -1.62071586e-02, 7.63347596e-02, -7.62934089e-02, 2.23310804e-03, -1.15092564e-03
-1.58539433e-02, 8.04946944e-03, -1.62067264e-02, 7.52598345e-02, -7.52370358e-02, 1.77041441e-03, 5.44656534e-04
-1.56583339e-02, 8.04410037e-03, -1.62102934e-02, 6.33429736e-02, -6.32679090e-02, 2.53942842e-03, 1.74798712e-03
-1.54815633e-02, 8.03278387e-03, -1.62117779e-02, 5.49539663e-02, -5.47234565e-02, 4.98680025e-03, -6.43040752e-04
-1.53370304e-02, 8.01901147e-03, -1.62161589e-02, 6.44839555e-02, -6.39734864e-02, 6.43893145e-03, 4.91059618e-03
-1.50855146e-02, 8.00064486e-03, -1.62543636e-02, 7.20095709e-02, -7.00650439e-02, 3.35573079e-03, 1.62790138e-02
-1.48178581e-02, 7.99795054e-03, -1.63239688e-02, 6.66524395e-02, -6.39645755e-02, -1.68178394e-03, 1.86615176e-02
-1.44196758e-02, 8.02259240e-03, -1.64399892e-02, 6.61001652e-02, -6.31748587e-02, -6.17222395e-03, 1.84410512e-02
-1.38453301e-02, 8.09888635e-03, -1.66077614e-02, 6.12263568e-02, -5.80097176e-02, -9.73998755e-03, 1.69903617e-02
-1.33945812e-02, 8.18752311e-03, -1.67446230e-02, 5.62254526e-02, -5.24251796e-02, -1.17988149e-02, 1.65435728e-02
-1.27980709e-02, 8.33908468e-03, -1.69320870e-02, 5.31164184e-02, -4.89208661e-02, -1.38613777e-02, 1.53611414e-02
-1.26186162e-02, 8.39147158e-03, -1.69882160e-02, 5.32870293e-02, -4.89011966e-02, -1.46971708e-02, 1.52372401e-02
-1.22821666e-02, 8.49946588e-03, -1.70920622e-02, 4.73874472e-02, -4.30674851e-02, -1.47267347e-02, 1.31865591e-02
-1.16602397e-02, 8.72964598e-03, -1.72816776e-02, 4.62156013e-02, -4.13083062e-02, -1.64836440e-02, 1.25616398e-02
-1.07729733e-02, 9.11645778e-03, -1.75444558e-02, 4.99787480e-02, -4.37338986e-02, -2.06419900e-02, 1.26146497e-02
-1.01638678e-02, 9.41268541e-03, -1.77176390e-02, 4.49533910e-02, -3.90362963e-02, -1.94104444e-02, 1.09640025e-02
-9.05023701e-03, 9.99161974e-03, -1.80107858e-02, 4.36582677e-02, -3.75426747e-02, -2.02903841e-02, 9.21369623e-03
-7.77539099e-03, 1.06961140e-02, -1.82886086e-02, 4.20570970e-02, -3.62931490e-02, -2.00649463e-02, 7.00033363e-03
-6.72113011e-03, 1.12560503e-02, -1.84612237e-02, 4.16492037e-02, -3.69058102e-02, -1.86522007e-02, 4.97118104e-03
-5.60685899e-03, 1.17751779e-02, -1.85706820e-02, 4.19618487e-02, -3.87136191e-02, -1.60075873e-02, 2.41028750e-03
