
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
3.65838781e-02, -3.64666991e-02, -1.70985109e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16091505e-01, -6.52131662e-02, 9.17408913e-02, -2.84269117e-02
1.92915217e-03, -2.73948722e-02, 3.10637020e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59684956e+00, 7.65363753e-01, -1.27599680e+00, 5.79636753e-01
3.65750268e-02, -3.64646725e-02, -1.50105078e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13902904e-01, -6.35266975e-02, 8.99648443e-02, -2.90612783e-02
3.67920063e-02, -3.67439538e-02, -1.71919714e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15455166e-01, -6.32719323e-02, 9.24853534e-02, -2.78031807e-02
3.69119979e-02, -3.68633121e-02, -1.83955615e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13722757e-01, -6.18265271e-02, 9.12520289e-02, -2.79895235e-02
3.68845351e-02, -3.68889496e-02, -1.64063915e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15755394e-01, -6.26092330e-02, 9.26067457e-02, -3.00563704e-02
3.66095006e-02, -3.64469178e-02, -1.91521249e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16560847e-01, -6.56689182e-02, 9.21660364e-02, -2.79185399e-02
3.69996838e-02, -3.70104574e-02, -1.75842945e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13976359e-01, -6.08860031e-02, 9.20860246e-02, -2.83490587e-02
3.67900059e-02, -3.67753841e-02, -1.47877703e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14267550e-01, -6.21282645e-02, 9.13928449e-02, -2.90602595e-02
3.66780423e-02, -3.66094857e-02, -1.60014466e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15070738e-01, -6.36452213e-02, 9.15469229e-02, -2.84556244e-02
3.66713069e-02, -3.65922563e-02, -1.38822803e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13407433e-01, -6.25520796e-02, 9.00006071e-02, -2.91268453e-02
3.66503485e-02, -3.64093482e-02, -2.11412436e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13633573e-01, -6.41348734e-02, 8.98260325e-02, -2.70294268e-02
3.63251343e-02, -3.57533023e-02, -1.04060129e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14005446e-01, -6.62280172e-02, 8.72428566e-02, -3.16192247e-02
3.64681110e-02, -3.58023942e-02, -8.88522773e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11830629e-01, -6.38834834e-02, 8.62381235e-02, -3.14320996e-02
3.64222676e-02, -3.56309526e-02, -8.61217501e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12524480e-01, -6.48031309e-02, 8.61987025e-02, -3.21262628e-02
2.20406847e-03, -2.64409147e-02, 2.91351601e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47069991e+00, 8.89602959e-01, -1.01581967e+00, 5.82816780e-01
2.22353474e-03, -2.63886116e-02, 2.95101553e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86569238e+00, 1.00814569e+00, -1.34428525e+00, 8.10769737e-01
2.22251238e-03, -2.63973828e-02, 2.93243434e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61931038e+00, 9.25889850e-01, -1.14572704e+00, 6.72460973e-01
-1.14116371e-02, -1.53263947e-02, 1.56312753e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28775978e+00, -1.81337488e+00, 4.41969901e-01, -1.32294309e+00
-1.13050817e-02, -1.54547701e-02, 1.55237615e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29161096e+00, -1.79728305e+00, 4.77529913e-01, -1.33911145e+00
1.50401308e-03, -2.56754067e-02, 2.99359839e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99025142e+00, 1.01739264e+00, -1.51530576e+00, 7.93637812e-01
-1.15849134e-02, -1.52660413e-02, 1.55716110e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28938174e+00, -1.77668655e+00, 4.24357116e-01, -1.38006353e+00
-1.12432875e-02, -1.53787937e-02, 1.57087110e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28013039e+00, -1.83861494e+00, 4.00504619e-01, -1.28766704e+00
-1.12420861e-02, -1.56370159e-02, 1.54660754e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52308178e+00, -1.95790374e+00, 5.49981058e-01, -1.49334383e+00
-1.15211233e-02, -1.52650187e-02, 1.57349352e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39753580e+00, -1.87242794e+00, 4.44954127e-01, -1.42975795e+00
-1.59320626e-02, -5.08043170e-03, 2.49175243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72800207e+00, 3.19476509e+00, -1.54789162e+00, 3.12274075e+00
-1.58413686e-02, -5.17440075e-03, 2.50538010e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36605930e+00, 3.01990676e+00, -1.55547392e+00, 2.74283385e+00
-1.57417320e-02, -5.05659590e-03, 2.49617100e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93690777e+00, 2.84420228e+00, -1.45582080e+00, 2.30007410e+00
-1.56495906e-02, -5.15447417e-03, 2.50855442e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63169432e+00, 2.61907125e+00, -1.47799993e+00, 2.03597307e+00
-1.57444328e-02, -5.27352048e-03, 2.51904037e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96907115e+00, 2.73794508e+00, -1.59383655e+00, 2.39099741e+00
-1.55489650e-02, -5.25608938e-03, 2.52085160e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46681356e+00, 2.50283670e+00, -1.55096471e+00, 1.83005846e+00
-1.55382920e-02, -5.48563804e-03, 2.54390500e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62895417e+00, 2.55930328e+00, -1.67088521e+00, 1.95637882e+00
-1.57365389e-02, -5.50754974e-03, 2.54163295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13149166e+00, 2.71310496e+00, -1.78866017e+00, 2.55127001e+00
-1.56276654e-02, -5.60957007e-03, 2.55448781e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77071166e+00, 2.56950521e+00, -1.70510781e+00, 2.16991162e+00
-1.58260651e-02, -5.64330630e-03, 2.55115852e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22933626e+00, 2.66420722e+00, -1.84243369e+00, 2.71932435e+00
-1.55448755e-02, -3.30997002e-03, 2.23948415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80480671e+00, 1.29271758e+00, -1.12677169e+00, 2.21950603e+00
-1.54468287e-02, -3.41951218e-03, 2.25721244e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20003104e+00, 1.52850795e+00, -1.61113906e+00, 2.30392981e+00
-1.53399715e-02, -3.33931646e-03, 2.23942958e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23206449e+00, 1.43002224e+00, -1.78270006e+00, 2.28544497e+00
-1.55989323e-02, -3.22682015e-03, 2.22064592e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54565310e+00, 9.56117392e-01, -7.47655332e-01, 2.23767757e+00
-1.57402437e-02, -3.31928441e-03, 2.23390628e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52975178e+00, 9.72739935e-01, -5.06118834e-01, 2.27975106e+00
-7.59682897e-03, -1.93418413e-02, 2.70567220e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33651352e+00, 3.28442001e+00, -2.60257888e+00, 1.11558008e+00
-7.44262664e-03, -1.94336399e-02, 2.69743148e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43347263e+00, 3.31319022e+00, -2.70649838e+00, 1.16332078e+00
-7.00117974e-03, -1.97274517e-02, 2.69492958e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78988409e+00, 3.51927948e+00, -2.99504304e+00, 1.25991333e+00
-7.17485277e-03, -1.96448267e-02, 2.70309504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60906696e+00, 3.41248679e+00, -2.86203718e+00, 1.18624377e+00
4.88599278e-02, -2.55013313e-02, -4.35717031e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31990546e-01, -1.59290563e-02, 2.31442764e-01, -3.58989346e-04
-7.73406262e-03, -1.92424320e-02, 2.71493793e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.25036573e+00, 3.26691723e+00, -2.51354885e+00, 1.03679037e+00
-7.67184515e-03, -1.89825539e-02, 2.64686309e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24653625e+00, 3.07102036e+00, -2.69452715e+00, 1.15819967e+00
-7.94657506e-03, -1.89915281e-02, 2.67216638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04730034e+00, 3.02302408e+00, -2.47663856e+00, 1.05272377e+00
-1.10350307e-02, -1.25743235e-02, 2.68900562e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82109785e+00, 1.11646426e+00, -1.37276626e+00, -4.30601627e-01
-1.10644624e-02, -1.26091000e-02, 2.71029044e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84052074e+00, 1.18997145e+00, -1.33471119e+00, -4.35925186e-01
-1.11558717e-02, -1.24478592e-02, 2.70079002e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85785651e+00, 1.15307462e+00, -1.38754702e+00, -4.43579555e-01
-1.46581121e-02, -1.14342505e-02, 2.46878974e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39256209e-01, 8.65831152e-02, -1.08450882e-01, 1.15784900e-02
9.85801406e-03, -3.61128487e-02, 3.44978832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09005833e+00, 2.03405142e+00, -2.02749467e+00, 1.14033306e+00
9.94396862e-03, -3.60277556e-02, 3.46652232e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94484806e+00, 1.95937014e+00, -1.91533005e+00, 1.07912457e+00
-9.28093400e-03, -5.16029308e-03, 1.44559806e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06732225e+00, 1.52088135e-01, 1.12648413e-01, 1.05040765e+00
-9.11868177e-03, -5.22944750e-03, 1.43134855e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10851133e+00, 2.75553852e-01, 1.02669992e-01, 1.06879663e+00
-9.08853021e-03, -5.20111620e-03, 1.45212635e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07945001e+00, 2.70545542e-01, 1.36887342e-01, 1.03599191e+00
-9.43923090e-03, -5.07852342e-03, 1.46002416e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02792954e+00, 3.97998430e-02, 1.25991508e-01, 1.01940238e+00
-9.46476590e-03, -5.09303110e-03, 1.43889096e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03403938e+00, 2.19425075e-02, 8.48637894e-02, 1.03031754e+00
-9.30968858e-03, -5.17914211e-03, 1.42534180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07620692e+00, 1.33995205e-01, 7.40701854e-02, 1.06526065e+00
-8.91526509e-03, -5.26212249e-03, 1.43809216e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09157836e+00, 3.73918861e-01, 1.24974601e-01, 1.01789451e+00
-9.30885877e-03, -5.13464352e-03, 1.30294366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31351328e+00, 2.15747599e-02, -3.95274013e-01, 1.25244164e+00
-9.17380955e-03, -5.24000591e-03, 1.29098063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25182712e+00, 1.64600447e-01, -3.86186153e-01, 1.17933798e+00
-9.18145943e-03, -5.26704825e-03, 1.31214717e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20310891e+00, 1.81666315e-01, -2.70709723e-01, 1.15809524e+00
-9.32758301e-03, -5.16532362e-03, 1.32419188e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23280668e+00, 4.60255668e-02, -2.66042680e-01, 1.20287788e+00
-9.15225130e-03, -5.21062035e-03, 1.27138877e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31732249e+00, 1.71704382e-01, -5.06735682e-01, 1.20377541e+00
-9.02759470e-03, -5.32690948e-03, 1.28105916e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22748387e+00, 3.08017761e-01, -3.52278203e-01, 1.13478708e+00
-8.87121912e-03, -5.40565420e-03, 1.28949294e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21309853e+00, 4.53426212e-01, -2.27093652e-01, 1.10201681e+00
-8.90123751e-03, -5.38196182e-03, 1.27199413e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20645308e+00, 4.37099904e-01, -3.04962605e-01, 1.08234489e+00
-9.48548503e-03, -5.09443227e-03, 1.41796507e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06144071e+00, 4.32266528e-03, 3.99653018e-02, 1.06067920e+00
-1.18271187e-02, -4.02285997e-03, 1.95072386e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.72805357e+00, -5.47983789e+00, -6.72974288e-01, 1.52613366e+00
-1.19606340e-02, -4.09586821e-03, 1.93628166e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.16208172e+00, -5.86645603e+00, -6.50013208e-01, 1.77014971e+00
-1.17613021e-02, -4.07069875e-03, 1.93203036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.63033485e+00, -5.37202835e+00, -5.63633859e-01, 1.58880484e+00
-1.20264273e-02, -4.05509491e-03, 1.95420031e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.53067684e+00, -6.21892834e+00, -6.70852065e-01, 1.87739956e+00
-1.17098019e-02, -4.10642801e-03, 1.91214215e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57284021e+00, -5.27540112e+00, -3.37303609e-01, 1.76434624e+00
-1.18921865e-02, -4.11801692e-03, 1.92025155e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.09790468e+00, -5.78423119e+00, -5.73777199e-01, 1.84333718e+00
-1.03339180e-02, -4.05965792e-03, 1.88131649e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12364340e+00, -2.02585793e+00, 4.23269719e-02, 6.35586023e-01
-1.05782254e-02, -4.08428628e-03, 1.88120436e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54450321e+00, -2.42633700e+00, 3.40606533e-02, 7.65653431e-01
-1.04307942e-02, -3.99396894e-03, 1.89843923e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32737947e+00, -2.23424578e+00, -2.02359725e-02, 6.51484132e-01
-1.09817218e-02, -4.14441060e-03, 1.86890177e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27639437e+00, -3.09383988e+00, 1.04903087e-01, 1.07327080e+00
-1.10170702e-02, -4.09466540e-03, 1.88940391e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54792190e+00, -3.39532518e+00, 4.56073973e-03, 1.02931798e+00
-1.11844372e-02, -4.13472299e-03, 1.87676381e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86293507e+00, -3.67188191e+00, 3.39125358e-02, 1.19933331e+00
-1.02074808e-02, -3.96476220e-03, 1.89705193e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96183515e+00, -1.88384712e+00, -3.39130908e-02, 5.46596110e-01
-1.06587363e-02, -4.01875377e-03, 1.90013647e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76310897e+00, -2.65442872e+00, -4.78422455e-02, 7.65826702e-01
-9.98275075e-03, -3.46360635e-03, 1.94502268e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78804123e+00, -1.68918252e+00, -5.45487285e-01, 2.14936092e-01
-1.00799194e-02, -3.61465430e-03, 1.93619616e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85742080e+00, -1.78779006e+00, -3.71421427e-01, 3.40389878e-01
-9.88020096e-03, -3.57151357e-03, 1.93240121e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58397782e+00, -1.51831639e+00, -3.57833743e-01, 2.75056034e-01
-1.19788786e-02, -3.87201528e-03, 1.98359191e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.77550793e+00, -6.43458128e+00, -1.19599760e+00, 1.75307286e+00
-1.17846765e-02, -3.83146503e-03, 1.98010970e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92098522e+00, -5.68757343e+00, -9.90267992e-01, 1.31489396e+00
-1.18780751e-02, -3.73296998e-03, 1.99439563e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.62074900e+00, -6.29257488e+00, -1.51081395e+00, 1.39830720e+00
-9.01642535e-03, -1.58264376e-02, 1.87300146e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95872259e+00, -1.13561440e+00, -1.06020331e+00, -2.51801300e+00
-1.01809269e-02, -3.50384670e-03, 1.94926858e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08627033e+00, -1.98572838e+00, -5.79029381e-01, 2.72271723e-01
-1.00865336e-02, -3.34972609e-03, 1.95772350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01760459e+00, -1.85767806e+00, -7.77938426e-01, 1.20714873e-01
-1.01931347e-02, -3.23450449e-03, 1.97055936e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27897692e+00, -2.04041100e+00, -1.01493812e+00, 1.89620797e-02
-1.02855936e-02, -3.38969077e-03, 1.96214560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35651135e+00, -2.19851589e+00, -8.31827760e-01, 1.66540429e-01
-1.16910636e-02, -3.42723215e-03, 2.01467928e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.46665430e+00, -6.01485538e+00, -2.27119708e+00, 6.93392873e-01
-1.17861936e-02, -3.58307897e-03, 2.00472046e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.50718021e+00, -6.13590908e+00, -1.92742932e+00, 9.89457309e-01
-1.15834596e-02, -3.53382272e-03, 2.00060606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79434872e+00, -5.46849537e+00, -1.76775026e+00, 7.38305688e-01
-1.03918295e-02, -3.27642099e-03, 1.97493061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63561487e+00, -2.39389086e+00, -1.10124838e+00, 5.48073947e-02
-1.03811091e-02, -3.54593131e-03, 1.95318442e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42189097e+00, -2.32215834e+00, -5.97457528e-01, 3.40853006e-01
-1.13965292e-02, -3.23245372e-03, 2.01883484e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25349951e+00, -4.80041456e+00, -2.10544419e+00, 3.49832177e-01
-1.12923356e-02, -3.33622261e-03, 2.00550333e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93310213e+00, -4.53414345e+00, -1.91627097e+00, 3.23954076e-01
-1.03007695e-02, -3.11841117e-03, 1.98346227e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51217937e+00, -2.19741225e+00, -1.21646357e+00, -5.13887405e-02
-1.10965241e-02, -3.29249818e-03, 2.00080853e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43973970e+00, -4.06827021e+00, -1.76421845e+00, 2.19078958e-01
-1.08042108e-02, -4.09455830e-03, 1.88445654e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00333548e+00, -2.87353683e+00, 3.04284655e-02, 8.72860074e-01
-4.52046137e-04, -2.43031289e-02, 2.79671308e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08334708e+00, 1.12841570e+00, -1.74960208e+00, 7.68502578e-02
1.92982482e-03, -2.62212157e-02, 3.01227905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93218362e+00, 9.31279421e-01, -1.45362520e+00, 8.67770791e-01
-6.65484415e-03, -4.39833989e-03, 1.65713876e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00724854e-02, 4.52561341e-02, 2.82631861e-03, -3.94030176e-02
-6.57745637e-03, -4.47689928e-03, 1.64137855e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20504916e-02, 4.63933386e-02, 2.73101241e-03, -4.11152430e-02
-6.48667337e-03, -4.31219116e-03, 1.64906401e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.92292452e-02, 4.98297215e-02, 2.04761745e-03, -4.80155647e-02
-6.41159946e-03, -4.39865515e-03, 1.63330380e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.84054866e-02, 4.86910827e-02, 1.62664149e-03, -4.80192006e-02
-7.06263678e-03, -4.96553117e-03, 1.60068013e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52576785e-02, 3.47356312e-02, 5.95072564e-03, 1.06251345e-03
-8.76338035e-03, -1.51190981e-02, 2.06301920e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82857645e+00, -1.72230497e-01, -9.07355309e-01, -1.57820618e+00
-7.40866922e-03, -5.03989449e-03, 1.58609711e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.00736269e-02, 3.53917852e-02, 1.70616452e-02, 5.80227077e-02
-7.60932313e-03, -5.02360426e-03, 1.59187987e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.95437205e-02, 3.23438793e-02, 2.44412161e-02, 9.09145325e-02
-7.21441256e-03, -5.08520519e-03, 1.56902634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.67660779e-02, 3.88105847e-02, 1.24618672e-02, 3.95073183e-02
-7.19562266e-03, -5.02244662e-03, 1.58921555e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17338945e-02, 3.49207148e-02, 9.49713774e-03, 2.07862016e-02
-7.50866439e-03, -4.98101767e-03, 1.60704497e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.53267875e-02, 2.73141023e-02, 1.77233797e-02, 5.66340126e-02
-7.73233268e-03, -4.98025864e-03, 1.60531774e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11464240e-01, 2.28618961e-02, 2.89369058e-02, 1.05186820e-01
-7.28647318e-03, -4.97199735e-03, 1.60681978e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96570228e-02, 3.15835923e-02, 1.04346918e-02, 2.15933658e-02
-7.01676635e-03, -5.02776494e-03, 1.58246979e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67474928e-02, 3.58677395e-02, 6.35321485e-03, 4.84975008e-03
-6.11950119e-04, -2.44223252e-02, 2.78938543e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95158565e+00, 1.07049942e+00, -1.62938881e+00, 8.83715004e-02
9.72846895e-03, -3.60196717e-02, 3.44029963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21034694e+00, 2.10909772e+00, -2.10207844e+00, 1.19970810e+00
8.75870232e-03, -3.51109281e-02, 3.37592363e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68625426e+00, 2.32588220e+00, -2.37643552e+00, 1.59100509e+00
8.79093911e-03, -3.53038013e-02, 3.37156579e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72517824e+00, 2.36595798e+00, -2.38774943e+00, 1.60556793e+00
8.65332782e-03, -3.51901092e-02, 3.36135179e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76422644e+00, 2.38609910e+00, -2.41058183e+00, 1.63249123e+00
