
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.75300054e-02, -5.36034768e-03, 1.34342350e-02, 1.11816861e-01, -1.11810252e-01, 8.93226650e-04, -8.24540039e-04
-1.61845554e-02, -5.37176244e-03, 1.34489760e-02, 1.11438923e-01, -1.11422680e-01, 9.99636133e-04, -1.61894388e-03
-1.48554007e-02, -5.38458396e-03, 1.34720104e-02, 1.11617289e-01, -1.11588769e-01, 1.15109468e-03, -2.24516634e-03
-1.34847164e-02, -5.39973378e-03, 1.35032637e-02, 1.11965381e-01, -1.11921310e-01, 1.31872087e-03, -2.85089016e-03
-1.20270755e-02, -5.41849062e-03, 1.35444570e-02, 1.12250194e-01, -1.12185284e-01, 1.56437629e-03, -3.48124909e-03
-1.06421430e-02, -5.43948635e-03, 1.35909515e-02, 1.12459362e-01, -1.12371169e-01, 1.83908222e-03, -4.05544275e-03
-9.25751589e-03, -5.46365744e-03, 1.36445798e-02, 1.12681054e-01, -1.12565540e-01, 2.08672625e-03, -4.65456722e-03
-7.82821979e-03, -5.49174426e-03, 1.37077868e-02, 1.13063477e-01, -1.12914160e-01, 2.34299758e-03, -5.31529915e-03
-6.39581168e-03, -5.52335754e-03, 1.37798144e-02, 1.12951972e-01, -1.12760127e-01, 2.63550109e-03, -6.02957234e-03
-5.00314683e-03, -5.55751519e-03, 1.38587561e-02, 1.12224802e-01, -1.11987248e-01, 2.87508708e-03, -6.70786109e-03
-3.60995787e-03, -5.59438718e-03, 1.39464159e-02, 1.10985421e-01, -1.10703520e-01, 3.01954290e-03, -7.30595971e-03
-2.24589766e-03, -5.63164474e-03, 1.40381940e-02, 1.08378656e-01, -1.08083948e-01, 2.95710005e-03, -7.41951773e-03
-8.98214756e-04, -5.66296885e-03, 1.41179273e-02, 1.03148051e-01, -1.03003338e-01, 1.95589615e-03, -5.09969145e-03
0.00000000e+00, -5.68002462e-03, 1.41623979e-02, 1.00000001e-01, -1.00000001e-01, 0.00000000e+00, 0.00000000e+00
1.99301708e-02, -3.76408137e-02, -3.23276371e-02, 7.35743999e-01, 7.20178187e-01, -1.36615738e-01, -6.32359087e-02
1.97666790e-02, -3.76068912e-02, -3.23135331e-02, 6.19800568e-01, 6.02256000e-01, -1.37451857e-01, -5.04725166e-02
1.95397343e-02, -3.75557095e-02, -3.22915167e-02, 4.98645514e-01, 4.83738184e-01, -1.08924180e-01, -5.27279489e-02
1.92935895e-02, -3.75075527e-02, -3.22561674e-02, 4.01666701e-01, 3.89815778e-01, -6.50147796e-02, -7.17835575e-02
1.91898383e-02, -3.74920592e-02, -3.22355516e-02, 3.63953829e-01, 3.52878720e-01, -4.65606749e-02, -7.59676844e-02
1.90057829e-02, -3.74739878e-02, -3.21924724e-02, 3.16416591e-01, 3.06034476e-01, -2.05018129e-02, -7.77305439e-02
1.88705102e-02, -3.74704115e-02, -3.21560912e-02, 3.14250559e-01, 3.02245647e-01, 4.53903619e-03, -8.59092027e-02
1.86920557e-02, -3.74820083e-02, -3.21022272e-02, 3.21907759e-01, 3.04734945e-01, 3.50583717e-02, -9.76325721e-02
1.83807369e-02, -3.75403687e-02, -3.19939218e-02, 3.72301936e-01, 3.39034438e-01, 8.56049582e-02, -1.27813041e-01
1.83173306e-02, -3.75568382e-02, -3.19695622e-02, 3.84478122e-01, 3.47471684e-01, 9.27012041e-02, -1.35990202e-01
1.81822572e-02, -3.75945717e-02, -3.19150798e-02, 4.33137327e-01, 3.86267900e-01, 1.12603560e-01, -1.60391673e-01
1.79746933e-02, -3.76548171e-02, -3.18227783e-02, 5.12974322e-01, 4.48853821e-01, 1.29343569e-01, -2.11997956e-01
1.76879521e-02, -3.77443209e-02, -3.16865332e-02, 5.34321666e-01, 4.60797876e-01, 1.55863062e-01, -2.21069366e-01
1.74997374e-02, -3.78128886e-02, -3.15972418e-02, 5.53810120e-01, 4.72757161e-01, 1.84954911e-01, -2.21354902e-01
1.71662793e-02, -3.79587933e-02, -3.14486921e-02, 6.29861891e-01, 5.29586315e-01, 2.55616963e-01, -2.25664049e-01
1.69947837e-02, -3.80448997e-02, -3.13734263e-02, 6.78585052e-01, 5.58224916e-01, 2.91976511e-01, -2.52214789e-01
1.67847723e-02, -3.81627008e-02, -3.12799700e-02, 6.44367874e-01, 5.16736269e-01, 3.11205357e-01, -2.26593867e-01
1.66643690e-02, -3.82400788e-02, -3.12278327e-02, 5.99790275e-01, 4.66474533e-01, 3.20028245e-01, -1.99328437e-01
1.64788458e-02, -3.83856073e-02, -3.11476272e-02, 5.06879389e-01, 3.55373591e-01, 3.24985474e-01, -1.58179462e-01
1.62962545e-02, -3.85538638e-02, -3.10638882e-02, 4.56126571e-01, 3.15273166e-01, 2.94310272e-01, -1.48444414e-01
1.60853695e-02, -3.87308300e-02, -3.09622921e-02, 4.13129002e-01, 3.06524515e-01, 2.30631381e-01, -1.53386682e-01
1.58158429e-02, -3.89007330e-02, -3.08378190e-02, 3.82629573e-01, 3.18095416e-01, 1.64037466e-01, -1.35323286e-01
1.54765425e-02, -3.90382595e-02, -3.07049062e-02, 3.34047765e-01, 3.02412599e-01, 8.96596909e-02, -1.09980293e-01
1.51710110e-02, -3.91108170e-02, -3.06019783e-02, 3.01559836e-01, 2.84127325e-01, 5.01431227e-02, -8.77249464e-02
1.48138646e-02, -3.91531326e-02, -3.04953009e-02, 2.97280520e-01, 2.85174549e-01, 1.65622402e-02, -8.23217556e-02
1.44735556e-02, -3.91567983e-02, -3.04064639e-02, 2.88640261e-01, 2.80777812e-01, -1.09952381e-02, -6.60009608e-02
1.41194481e-02, -3.91256586e-02, -3.03306244e-02, 2.98378080e-01, 2.90199071e-01, -4.03110310e-02, -5.64713068e-02
1.38192270e-02, -3.90704907e-02, -3.02731004e-02, 2.82066613e-01, 2.70376831e-01, -6.20556921e-02, -5.10591045e-02
1.35000758e-02, -3.89813334e-02, -3.02087720e-02, 2.77394295e-01, 2.57905543e-01, -8.53056908e-02, -5.61716855e-02
1.32094491e-02, -3.88725996e-02, -3.01442947e-02, 2.39975676e-01, 2.16234192e-01, -9.12618935e-02, -5.00236563e-02
1.29070990e-02, -3.87383774e-02, -3.00868284e-02, 2.09406585e-01, 1.88011780e-01, -8.81824344e-02, -2.69544683e-02
1.26507329e-02, -3.86163183e-02, -3.00557427e-02, 1.96115553e-01, 1.75906241e-01, -8.50254297e-02, -1.69994626e-02
1.23454602e-02, -3.84658799e-02, -3.00189145e-02, 1.90990135e-01, 1.69224143e-01, -8.51261765e-02, -2.43711267e-02
1.20542729e-02, -3.83200869e-02, -2.99616661e-02, 1.90437168e-01, 1.66246906e-01, -8.30775499e-02, -4.15500067e-02
1.17687657e-02, -3.81771401e-02, -2.98733152e-02, 1.90946549e-01, 1.61823466e-01, -8.16211700e-02, -6.00977130e-02
1.14465496e-02, -3.80215310e-02, -2.97450721e-02, 1.94134459e-01, 1.64368957e-01, -7.59646744e-02, -7.00028688e-02
1.11391312e-02, -3.78878303e-02, -2.96123475e-02, 1.94529757e-01, 1.66819438e-01, -6.79029822e-02, -7.35002458e-02
1.08290967e-02, -3.77722345e-02, -2.94665042e-02, 2.02725857e-01, 1.73515052e-01, -5.88581376e-02, -8.67526308e-02
1.06552001e-02, -3.77151929e-02, -2.93714255e-02, 2.22847700e-01, 1.85049295e-01, -5.88116832e-02, -1.09357432e-01
1.04895281e-02, -3.76620404e-02, -2.92664338e-02, 2.37852231e-01, 1.90256298e-01, -6.18773624e-02, -1.28636748e-01
1.02645932e-02, -3.75863276e-02, -2.90964488e-02, 2.35693812e-01, 1.73613042e-01, -6.17285222e-02, -1.46968275e-01
1.00655481e-02, -3.75183932e-02, -2.89187972e-02, 2.12676406e-01, 1.50452882e-01, -4.97466512e-02, -1.41846582e-01
9.86774359e-03, -3.74703780e-02, -2.87354700e-02, 1.93532377e-01, 1.42330527e-01, -2.14523934e-02, -1.29370004e-01
9.69668292e-03, -3.74627747e-02, -2.85860393e-02, 1.93291560e-01, 1.47843137e-01, 8.74873064e-03, -1.24207467e-01
9.51759145e-03, -3.74895856e-02, -2.84416601e-02, 2.06164882e-01, 1.60375625e-01, 3.76194231e-02, -1.23969346e-01
9.38347448e-03, -3.75269651e-02, -2.83412505e-02, 2.19068810e-01, 1.71671420e-01, 5.49361110e-02, -1.24507397e-01
9.28048883e-03, -3.75621542e-02, -2.82682981e-02, 2.35863104e-01, 1.85903817e-01, 6.71885982e-02, -1.28673509e-01
9.05289408e-03, -3.76491807e-02, -2.81195734e-02, 2.65275449e-01, 2.13962406e-01, 8.49527940e-02, -1.31811157e-01
8.85753240e-03, -3.77250873e-02, -2.80047636e-02, 2.84854561e-01, 2.35845998e-01, 8.94743651e-02, -1.32337153e-01
8.57797917e-03, -3.78192812e-02, -2.78512500e-02, 2.92032093e-01, 2.48937875e-01, 7.34685138e-02, -1.33847132e-01
8.25430453e-03, -3.79090235e-02, -2.76664440e-02, 2.93182880e-01, 2.45163158e-01, 6.27976954e-02, -1.48012429e-01
7.99386855e-03, -3.79860066e-02, -2.74957921e-02, 2.82863647e-01, 2.22260952e-01, 7.46606886e-02, -1.58233017e-01
7.73768825e-03, -3.80878001e-02, -2.72997189e-02, 2.75354207e-01, 1.99249595e-01, 9.34358984e-02, -1.65497065e-01
7.52979331e-03, -3.81931812e-02, -2.71211881e-02, 2.33274817e-01, 1.60648614e-01, 8.91629905e-02, -1.43732816e-01
7.34935096e-03, -3.83003093e-02, -2.69541387e-02, 2.00154439e-01, 1.31076485e-01, 8.36676657e-02, -1.26017764e-01
7.17204856e-03, -3.84225100e-02, -2.67794095e-02, 1.64981216e-01, 1.02383494e-01, 7.67458975e-02, -1.04146481e-01
6.97267149e-03, -3.85786220e-02, -2.65774801e-02, 1.43537417e-01, 8.74845684e-02, 7.16803223e-02, -8.83819684e-02
6.76144287e-03, -3.87501121e-02, -2.63664965e-02, 1.42324626e-01, 8.78880247e-02, 7.06911162e-02, -8.68029892e-02
6.54371828e-03, -3.89195941e-02, -2.61480864e-02, 1.46625638e-01, 9.08175856e-02, 6.84653074e-02, -9.25405174e-02
6.32441929e-03, -3.90805975e-02, -2.59169377e-02, 1.54232085e-01, 9.38525200e-02, 6.71730712e-02, -1.02308452e-01
6.09331671e-03, -3.92476432e-02, -2.56545041e-02, 1.62324235e-01, 9.47602689e-02, 6.92014918e-02, -1.12164184e-01
5.89093706e-03, -3.93920094e-02, -2.54144073e-02, 1.63626328e-01, 9.61335450e-02, 6.69151470e-02, -1.14255331e-01
5.68781747e-03, -3.95371839e-02, -2.51781102e-02, 1.62723184e-01, 9.65544432e-02, 7.09067285e-02, -1.10128604e-01
5.47764730e-03, -3.97047810e-02, -2.49366984e-02, 1.79394096e-01, 1.02087639e-01, 8.80450606e-02, -1.18357189e-01
5.27269254e-03, -3.98906171e-02, -2.46954262e-02, 2.03300610e-01, 1.11352034e-01, 1.05628110e-01, -1.33321285e-01
5.14137419e-03, -4.00184952e-02, -2.45305449e-02, 2.26642609e-01, 1.17384627e-01, 1.17269419e-01, -1.54387832e-01
4.98062233e-03, -4.01958600e-02, -2.42890473e-02, 2.26633012e-01, 9.62734818e-02, 1.18732363e-01, -1.67321742e-01
4.93927160e-03, -4.02496159e-02, -2.42118239e-02, 2.14853629e-01, 8.13196898e-02, 1.12068579e-01, -1.64285809e-01
4.87329951e-03, -4.03466970e-02, -2.40677819e-02, 1.85742423e-01, 6.05166703e-02, 9.70156938e-02, -1.46375999e-01
4.79154848e-03, -4.04779464e-02, -2.38771476e-02, 1.56764060e-01, 5.33507206e-02, 8.58057439e-02, -1.19858444e-01
4.69863275e-03, -4.06150147e-02, -2.36918740e-02, 1.49845585e-01, 6.12858683e-02, 8.30436125e-02, -1.08634703e-01
4.54038335e-03, -4.07984778e-02, -2.34480519e-02, 1.51732594e-01, 7.75611699e-02, 7.70276263e-02, -1.05232090e-01
4.34694719e-03, -4.09642793e-02, -2.31998749e-02, 1.61674410e-01, 9.28840935e-02, 6.83863014e-02, -1.13289341e-01
4.14390489e-03, -4.10958380e-02, -2.29536723e-02, 1.59980059e-01, 9.61434245e-02, 5.39329797e-02, -1.15936600e-01
3.93463345e-03, -4.12071645e-02, -2.27040276e-02, 1.47962362e-01, 9.09834951e-02, 4.55564931e-02, -1.07421935e-01
3.73325916e-03, -4.13086861e-02, -2.24696230e-02, 1.31640807e-01, 8.20535347e-02, 4.16983142e-02, -9.41157341e-02
3.52787971e-03, -4.14102562e-02, -2.22386047e-02, 1.16462007e-01, 7.44343400e-02, 3.58671136e-02, -8.20760429e-02
3.31456424e-03, -4.15067337e-02, -2.20105089e-02, 1.06862389e-01, 7.11681247e-02, 3.00768539e-02, -7.38244653e-02
3.08600534e-03, -4.15956192e-02, -2.17860863e-02, 9.92225036e-02, 7.03469142e-02, 2.49979459e-02, -6.53568655e-02
2.83567421e-03, -4.16757129e-02, -2.15666573e-02, 9.76058617e-02, 7.34555051e-02, 2.09124498e-02, -6.07771575e-02
2.56741256e-03, -4.17393409e-02, -2.13533007e-02, 9.89897475e-02, 7.76393786e-02, 1.48601662e-02, -5.95841669e-02
2.28669378e-03, -4.17783447e-02, -2.11473666e-02, 1.01188011e-01, 8.24733973e-02, 7.33084790e-03, -5.81671000e-02
1.99217605e-03, -4.17885333e-02, -2.09522508e-02, 1.06044486e-01, 8.98204520e-02, -1.64008723e-03, -5.63473925e-02
1.68289721e-03, -4.17660661e-02, -2.07697451e-02, 1.14098422e-01, 9.89596993e-02, -1.23781646e-02, -5.54275177e-02
1.36752357e-03, -4.17088494e-02, -2.06025857e-02, 1.24145143e-01, 1.08409986e-01, -2.57191956e-02, -5.47523052e-02
1.04680518e-03, -4.16111499e-02, -2.04530768e-02, 1.38865367e-01, 1.20632648e-01, -4.49040867e-02, -5.21054603e-02
8.81895772e-04, -4.15431820e-02, -2.03856379e-02, 1.47640169e-01, 1.26839608e-01, -5.73951825e-02, -4.91439141e-02
7.31515232e-04, -4.14701626e-02, -2.03305054e-02, 1.56458005e-01, 1.32693261e-01, -6.89667165e-02, -4.59912866e-02
4.08864638e-04, -4.12716232e-02, -2.02273373e-02, 1.83169723e-01, 1.44939512e-01, -1.03470333e-01, -4.28669453e-02
1.94188731e-04, -4.11046632e-02, -2.01633610e-02, 1.88364044e-01, 1.40286744e-01, -1.18456632e-01, -4.20555621e-02
-5.00513124e-05, -4.08872664e-02, -2.00820267e-02, 1.76869914e-01, 1.24583475e-01, -1.17023066e-01, -4.54700589e-02
-1.43658413e-04, -4.07981090e-02, -2.00447012e-02, 1.70985267e-01, 1.17434733e-01, -1.13377109e-01, -5.08987010e-02
-3.18437116e-04, -4.06239107e-02, -1.99536569e-02, 1.66259527e-01, 1.06371559e-01, -1.09829873e-01, -6.53048381e-02
-5.23524301e-04, -4.04146723e-02, -1.98134892e-02, 1.64818317e-01, 1.02616526e-01, -1.03235632e-01, -7.73131922e-02
-7.31743930e-04, -4.02024314e-02, -1.96602177e-02, 1.72438174e-01, 1.07203230e-01, -1.10955730e-01, -7.70143941e-02
-8.07790202e-04, -4.01217416e-02, -1.96069814e-02, 1.78604677e-01, 1.09726645e-01, -1.19392470e-01, -7.48674124e-02
-9.71675210e-04, -3.99303660e-02, -1.95004977e-02, 2.10869163e-01, 1.23251081e-01, -1.53091758e-01, -7.64060840e-02
-1.17556239e-03, -3.96543182e-02, -1.93779636e-02, 2.43440941e-01, 1.29404604e-01, -1.91413760e-01, -7.66727477e-02
-1.30731030e-03, -3.94381769e-02, -1.92897040e-02, 2.43346646e-01, 1.09765559e-01, -2.00558841e-01, -8.33382308e-02
-1.39814790e-03, -3.92468236e-02, -1.92109458e-02, 2.31536463e-01, 8.11524242e-02, -2.00748459e-01, -8.19968060e-02
-1.43978733e-03, -3.91257629e-02, -1.91616211e-02, 2.10047543e-01, 5.31074442e-02, -1.88299745e-01, -7.64380395e-02
-1.48892356e-03, -3.89075205e-02, -1.90721825e-02, 1.79149032e-01, 2.62733568e-02, -1.63482368e-01, -6.83929920e-02
-1.52013800e-03, -3.86788882e-02, -1.89773813e-02, 1.48871958e-01, 1.45065626e-02, -1.37110323e-01, -5.61531708e-02
-1.55065779e-03, -3.84348221e-02, -1.88754983e-02, 1.22201890e-01, 1.57632940e-02, -1.11578293e-01, -4.72769029e-02
-1.58864434e-03, -3.82209644e-02, -1.87808145e-02, 1.11215480e-01, 2.15177834e-02, -9.89888087e-02, -4.59029824e-02
-1.66458718e-03, -3.79317813e-02, -1.86345857e-02, 1.05653971e-01, 2.78217122e-02, -8.92282724e-02, -4.92648855e-02
-1.75701291e-03, -3.76604609e-02, -1.84772089e-02, 1.05515085e-01, 3.16750221e-02, -8.59322324e-02, -5.24001680e-02
-1.85560447e-03, -3.73833366e-02, -1.83083657e-02, 1.09492950e-01, 3.08275912e-02, -8.97416845e-02, -5.46332970e-02
-1.94746908e-03, -3.70830819e-02, -1.81324519e-02, 1.19491480e-01, 2.75143087e-02, -1.01276509e-01, -5.71335852e-02
-2.00916314e-03, -3.68472971e-02, -1.80036444e-02, 1.20740429e-01, 2.62375269e-02, -1.04164138e-01, -5.51332496e-02
-2.08617514e-03, -3.65498103e-02, -1.78499483e-02, 1.25295550e-01, 2.89554000e-02, -1.08751222e-01, -5.50793149e-02
-2.16742465e-03, -3.62600945e-02, -1.76930986e-02, 1.20700397e-01, 2.98232473e-02, -1.01332963e-01, -5.84019609e-02
-2.25870148e-03, -3.59950066e-02, -1.75238438e-02, 1.10630617e-01, 3.42351198e-02, -8.57533142e-02, -6.09381646e-02
-2.37650517e-03, -3.57488096e-02, -1.73310880e-02, 1.09624974e-01, 4.29657176e-02, -7.60850534e-02, -6.62015602e-02
-2.52062385e-03, -3.55089195e-02, -1.71081442e-02, 1.18001305e-01, 4.85465117e-02, -7.63923675e-02, -7.57083222e-02
-2.66956072e-03, -3.52762565e-02, -1.68671776e-02, 1.31177783e-01, 5.26481532e-02, -8.17383081e-02, -8.80603939e-02
-2.81559909e-03, -3.50592397e-02, -1.66235045e-02, 1.40665069e-01, 5.83975092e-02, -8.32470059e-02, -9.71922278e-02
-2.97707110e-03, -3.48332338e-02, -1.63536761e-02, 1.61867365e-01, 6.75183982e-02, -9.32532251e-02, -1.13781124e-01
-3.11732758e-03, -3.46256495e-02, -1.61042027e-02, 1.67519823e-01, 6.29895627e-02, -1.00055546e-01, -1.18676424e-01
-3.24243144e-03, -3.44189107e-02, -1.58655718e-02, 1.61246940e-01, 5.80810793e-02, -9.99794826e-02, -1.12388901e-01
-3.36939329e-03, -3.42109315e-02, -1.56387687e-02, 1.51018158e-01, 6.07264563e-02, -9.50897112e-02, -1.00382902e-01
-3.46604222e-03, -3.40661071e-02, -1.54928761e-02, 1.49748847e-01, 6.70564473e-02, -9.67025608e-02, -9.26108211e-02
-3.61617375e-03, -3.38500105e-02, -1.52994385e-02, 1.51147380e-01, 7.09527284e-02, -1.02356642e-01, -8.56408849e-02
-3.78404930e-03, -3.35927121e-02, -1.50913028e-02, 1.52241752e-01, 6.59673437e-02, -1.08232893e-01, -8.43297318e-02
-3.88922379e-03, -3.34184393e-02, -1.49518382e-02, 1.41673118e-01, 5.90395592e-02, -9.95989889e-02, -8.16433951e-02
-4.04121215e-03, -3.31920534e-02, -1.47500215e-02, 1.23731047e-01, 5.92334233e-02, -7.73850754e-02, -7.62385949e-02
-4.21065139e-03, -3.29970382e-02, -1.45389875e-02, 1.10070996e-01, 5.92892319e-02, -5.90359904e-02, -7.15203658e-02
-4.39207582e-03, -3.28290649e-02, -1.43172732e-02, 1.01864181e-01, 5.63599877e-02, -4.81713638e-02, -6.98525831e-02
-4.57842043e-03, -3.26852165e-02, -1.40855862e-02, 9.34845358e-02, 5.35001047e-02, -3.70868817e-02, -6.70944154e-02
-4.77375323e-03, -3.25678475e-02, -1.38388630e-02, 8.95071477e-02, 5.26151359e-02, -2.68175360e-02, -6.72606602e-02
-4.96952143e-03, -3.24844457e-02, -1.35848001e-02, 8.54796693e-02, 5.05235083e-02, -1.73381418e-02, -6.67348355e-02
-5.17327571e-03, -3.24276276e-02, -1.33144781e-02, 8.48528817e-02, 5.05040623e-02, -1.09101720e-02, -6.73076510e-02
-5.38001768e-03, -3.23858857e-02, -1.30386166e-02, 8.54986683e-02, 5.09149432e-02, -9.56538972e-03, -6.80161268e-02
-5.58384322e-03, -3.23430188e-02, -1.27667906e-02, 8.37251320e-02, 4.97866832e-02, -1.15971509e-02, -6.63075447e-02
-5.78603568e-03, -3.22892591e-02, -1.25007629e-02, 8.00920948e-02, 4.80168462e-02, -1.43847978e-02, -6.24676161e-02
-5.99310175e-03, -3.22256535e-02, -1.22392150e-02, 7.74879828e-02, 4.80349548e-02, -1.50928656e-02, -5.89002259e-02
-6.21276489e-03, -3.21598426e-02, -1.19766695e-02, 7.91012645e-02, 5.06399721e-02, -1.44362515e-02, -5.90270981e-02
-6.43827533e-03, -3.20993587e-02, -1.17167952e-02, 8.08758810e-02, 5.26258349e-02, -1.32258944e-02, -5.99708706e-02
-6.66446658e-03, -3.20472904e-02, -1.14612868e-02, 8.07015300e-02, 5.32414541e-02, -1.11053390e-02, -5.96217737e-02
-6.88904058e-03, -3.20079476e-02, -1.12141268e-02, 7.66722485e-02, 5.17853796e-02, -7.33130705e-03, -5.60638905e-02
-7.11965468e-03, -3.19863819e-02, -1.09713608e-02, 7.29748011e-02, 5.09417281e-02, -2.32610968e-03, -5.22001050e-02
-7.36070797e-03, -3.19849066e-02, -1.07286032e-02, 7.18747154e-02, 5.10478131e-02, 1.66697078e-03, -5.05699143e-02
-7.60885375e-03, -3.19974013e-02, -1.04814349e-02, 7.38719031e-02, 5.21185584e-02, 3.54595296e-03, -5.22315949e-02
-7.85342231e-03, -3.20136100e-02, -1.02278963e-02, 7.62445331e-02, 5.19600138e-02, 3.40053719e-03, -5.56940027e-02
-8.08731467e-03, -3.20246704e-02, -9.96744912e-03, 7.73683712e-02, 5.06226495e-02, 1.53938157e-03, -5.84879741e-02
-8.31551012e-03, -3.20218056e-02, -9.69542190e-03, 8.06665048e-02, 5.08451834e-02, -2.80220015e-03, -6.25619665e-02
-8.51910375e-03, -3.20007950e-02, -9.44150891e-03, 8.18984136e-02, 5.05582914e-02, -7.64711015e-03, -6.39744550e-02
-8.77553504e-03, -3.19443941e-02, -9.11459886e-03, 8.23435858e-02, 4.97227013e-02, -1.44389533e-02, -6.40283972e-02
-8.97962879e-03, -3.18739228e-02, -8.84960219e-03, 8.00043941e-02, 4.70610410e-02, -1.90284699e-02, -6.18375242e-02
-9.17758234e-03, -3.17910276e-02, -8.59514531e-03, 7.44648278e-02, 4.47263010e-02, -1.94020327e-02, -5.62861450e-02
-9.38519649e-03, -3.17069478e-02, -8.34614411e-03, 7.05317333e-02, 4.51065823e-02, -1.69737302e-02, -5.14977090e-02
-9.60739236e-03, -3.16335261e-02, -8.10148288e-03, 6.83709309e-02, 4.60241213e-02, -1.31557761e-02, -4.88189496e-02
-9.84436274e-03, -3.15765329e-02, -7.85743538e-03, 6.86810985e-02, 4.81201522e-02, -9.53635108e-03, -4.80687208e-02
-1.00939218e-02, -3.15320045e-02, -7.61448173e-03, 7.12116659e-02, 5.13183288e-02, -8.24431144e-03, -4.86781448e-02
-1.03512388e-02, -3.14878412e-02, -7.37165008e-03, 7.56263807e-02, 5.46327718e-02, -9.98446532e-03, -5.13314791e-02
-1.06035769e-02, -3.14352922e-02, -7.13219214e-03, 7.79447630e-02, 5.54786809e-02, -1.29692238e-02, -5.31911738e-02
-1.08444039e-02, -3.13719995e-02, -6.89565623e-03, 7.64880702e-02, 5.28042465e-02, -1.55372117e-02, -5.31105623e-02
-1.10691069e-02, -3.13015506e-02, -6.66185282e-03, 7.02512562e-02, 4.65627536e-02, -1.57419071e-02, -5.01930416e-02
-1.12823937e-02, -3.12322918e-02, -6.42743148e-03, 6.20011501e-02, 4.03482094e-02, -1.26455780e-02, -4.53459322e-02
-1.14968615e-02, -3.11760176e-02, -6.19150512e-03, 5.48301153e-02, 3.69288214e-02, -7.76984869e-03, -3.97772938e-02
-1.17275137e-02, -3.11436113e-02, -5.95865585e-03, 5.06417640e-02, 3.67832258e-02, -2.65743025e-03, -3.47062051e-02
-1.19827297e-02, -3.11410706e-02, -5.73770935e-03, 4.93816957e-02, 3.86765338e-02, 1.88518676e-03, -3.06451246e-02
-1.22617008e-02, -3.11673917e-02, -5.53417718e-03, 5.05526364e-02, 4.17009145e-02, 5.69654349e-03, -2.80027166e-02
-1.25565967e-02, -3.12160477e-02, -5.34774177e-03, 5.30555397e-02, 4.49698344e-02, 8.59593228e-03, -2.68088523e-02
-1.28594469e-02, -3.12786475e-02, -5.17234253e-03, 5.64276427e-02, 4.82647307e-02, 1.06792208e-02, -2.72130221e-02
-1.31655065e-02, -3.13484818e-02, -4.99925576e-03, 6.05925657e-02, 5.16321622e-02, 1.21213421e-02, -2.93027610e-02
-1.34684974e-02, -3.14195417e-02, -4.82339365e-03, 6.45915791e-02, 5.44524342e-02, 1.27586573e-02, -3.23144160e-02
-1.37685118e-02, -3.14875729e-02, -4.64028958e-03, 6.88086823e-02, 5.73144034e-02, 1.25827761e-02, -3.59356068e-02
-1.40633751e-02, -3.15477028e-02, -4.45141690e-03, 7.23819509e-02, 5.98391220e-02, 1.12800570e-02, -3.91303748e-02
-1.43517479e-02, -3.15967686e-02, -4.26095678e-03, 7.34785423e-02, 6.06405698e-02, 9.21026152e-03, -4.04597148e-02
-1.46350404e-02, -3.16348337e-02, -4.07106057e-03, 7.21478537e-02, 5.95592409e-02, 6.94013480e-03, -4.01228555e-02
-1.49152968e-02, -3.16637196e-02, -3.88182653e-03, 6.93830028e-02, 5.73013686e-02, 5.10656694e-03, -3.87875885e-02
-1.51930265e-02, -3.16862427e-02, -3.69247235e-03, 6.57121688e-02, 5.40833250e-02, 3.91354598e-03, -3.71182859e-02
-1.54692763e-02, -3.17062400e-02, -3.49804340e-03, 6.27088994e-02, 5.07637411e-02, 3.65075725e-03, -3.66349667e-02
-1.57389920e-02, -3.17275040e-02, -3.29531520e-03, 5.97190000e-02, 4.69024554e-02, 3.97774577e-03, -3.67518216e-02
-1.59979723e-02, -3.17538902e-02, -3.08480579e-03, 5.58726192e-02, 4.25020009e-02, 5.03050536e-03, -3.59168947e-02
-1.62505656e-02, -3.17919143e-02, -2.86944536e-03, 5.21914512e-02, 3.91574576e-02, 7.16861058e-03, -3.37528065e-02
-1.65039245e-02, -3.18491161e-02, -2.65418529e-03, 4.99623641e-02, 3.75010818e-02, 1.01071643e-02, -3.14285234e-02
-1.67609397e-02, -3.19294855e-02, -2.44307239e-03, 4.92770523e-02, 3.69631760e-02, 1.31777236e-02, -2.98043452e-02
-1.70223862e-02, -3.20308134e-02, -2.23462633e-03, 5.05425557e-02, 3.76832932e-02, 1.57712083e-02, -2.97621973e-02
-1.72829889e-02, -3.21431682e-02, -2.02763872e-03, 5.21301106e-02, 3.84737328e-02, 1.70629285e-02, -3.07599828e-02
-1.75404958e-02, -3.22563127e-02, -1.81619218e-03, 5.36469929e-02, 3.89261916e-02, 1.69359483e-02, -3.28013003e-02
-1.77876055e-02, -3.23609784e-02, -1.59811927e-03, 5.31799346e-02, 3.74264307e-02, 1.53744053e-02, -3.45107988e-02
-1.80198513e-02, -3.24539915e-02, -1.36532437e-03, 5.13318330e-02, 3.36314701e-02, 1.30513720e-02, -3.65177058e-02
-1.82263106e-02, -3.25322933e-02, -1.10999797e-03, 4.81673107e-02, 2.72784103e-02, 1.00849876e-02, -3.83962393e-02
