
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-3.20651452e-08, 4.28930763e-03, 1.87603086e-02, 1.00000009e-01, -1.00000009e-01, -1.04361597e-09, -1.33693626e-10
4.10879329e-02, 4.09952998e-02, -5.02480678e-02, 1.78941209e-02, -2.94575992e-04, 1.64078958e-02, 7.13398401e-03
4.10898067e-02, 4.07296829e-02, -5.03709503e-02, 1.83850098e-02, 6.48001514e-05, 1.64990742e-02, 8.11079144e-03
4.10851054e-02, 4.04298045e-02, -5.05230688e-02, 1.72081720e-02, 4.20764729e-04, 1.52358580e-02, 7.98828993e-03
4.10740189e-02, 4.01200019e-02, -5.06861061e-02, 1.85865369e-02, 7.16781011e-04, 1.64236017e-02, 8.67242366e-03
4.10583988e-02, 3.98144871e-02, -5.08488789e-02, 1.62104871e-02, 8.45608884e-04, 1.42546799e-02, 7.67260930e-03
4.10308354e-02, 3.93983126e-02, -5.10736108e-02, 1.92437638e-02, 1.24707480e-03, 1.68856271e-02, 9.14564729e-03
4.09972407e-02, 3.90401594e-02, -5.12666330e-02, 2.00799964e-02, 1.98124675e-03, 1.75969638e-02, 9.46719293e-03
4.09594662e-02, 3.87260020e-02, -5.14370687e-02, 1.95239075e-02, 2.18101032e-03, 1.70211084e-02, 9.31171514e-03
4.09421846e-02, 3.85965891e-02, -5.15080728e-02, 1.94644034e-02, 2.35288707e-03, 1.69282705e-02, 9.31453705e-03
4.09016684e-02, 3.83418612e-02, -5.16486689e-02, 2.05992274e-02, 3.19701503e-03, 1.77985299e-02, 9.86506883e-03
4.08366621e-02, 3.80240455e-02, -5.18241152e-02, 2.03094762e-02, 4.04711533e-03, 1.74313635e-02, 9.60433669e-03
4.07484360e-02, 3.76714692e-02, -5.20197935e-02, 2.16645543e-02, 4.94803395e-03, 1.83991119e-02, 1.03122527e-02
4.07204553e-02, 3.75707224e-02, -5.20763807e-02, 2.18310636e-02, 5.28989499e-03, 1.84556060e-02, 1.03924470e-02
4.06628400e-02, 3.73853743e-02, -5.21806628e-02, 2.01120060e-02, 5.66517375e-03, 1.68128796e-02, 9.47236083e-03
4.06443141e-02, 3.73315066e-02, -5.22110723e-02, 1.98880527e-02, 5.81027288e-03, 1.65544376e-02, 9.36621148e-03
4.06042039e-02, 3.72216739e-02, -5.22737540e-02, 2.16704216e-02, 6.77919947e-03, 1.78334415e-02, 1.02770617e-02
4.05475646e-02, 3.70799005e-02, -5.23562096e-02, 2.55245827e-02, 8.70172214e-03, 2.06920877e-02, 1.21499738e-02
4.05126251e-02, 3.69992591e-02, -5.24035096e-02, 2.58114692e-02, 9.27942246e-03, 2.07775515e-02, 1.21826781e-02
4.04374525e-02, 3.68402638e-02, -5.24967350e-02, 2.68414337e-02, 1.06594935e-02, 2.12389436e-02, 1.24797830e-02
4.03471813e-02, 3.66682075e-02, -5.25985397e-02, 2.30468009e-02, 9.83056240e-03, 1.79049373e-02, 1.06737195e-02
4.02537994e-02, 3.65062952e-02, -5.26965372e-02, 2.46960018e-02, 1.13351587e-02, 1.86846312e-02, 1.15017937e-02
4.02107872e-02, 3.64374295e-02, -5.27392477e-02, 2.57457551e-02, 1.23260990e-02, 1.91667173e-02, 1.19811576e-02
4.01153155e-02, 3.62971164e-02, -5.28282151e-02, 2.81124897e-02, 1.45459333e-02, 2.02240385e-02, 1.30275181e-02
4.00066040e-02, 3.61527391e-02, -5.29220775e-02, 2.84644701e-02, 1.56628098e-02, 1.98595338e-02, 1.30576184e-02
3.99345979e-02, 3.60637642e-02, -5.29809631e-02, 2.80118398e-02, 1.59293804e-02, 1.91721208e-02, 1.27807586e-02
3.98372300e-02, 3.59506905e-02, -5.30570522e-02, 2.83728316e-02, 1.68609452e-02, 1.88694783e-02, 1.28323343e-02
3.96895185e-02, 3.57933193e-02, -5.31652197e-02, 2.70712841e-02, 1.70576815e-02, 1.72525942e-02, 1.20099094e-02
3.96252722e-02, 3.57294343e-02, -5.32098934e-02, 2.66997386e-02, 1.71382446e-02, 1.67518575e-02, 1.17699560e-02
3.94974202e-02, 3.56079936e-02, -5.32959551e-02, 2.60100961e-02, 1.72075219e-02, 1.58628449e-02, 1.13488510e-02
3.94485816e-02, 3.55634205e-02, -5.33279441e-02, 2.60403231e-02, 1.74024161e-02, 1.57205369e-02, 1.13189686e-02
3.93491797e-02, 3.54758538e-02, -5.33913225e-02, 2.62172874e-02, 1.79703441e-02, 1.54338563e-02, 1.12342741e-02
3.91356125e-02, 3.53005044e-02, -5.35210334e-02, 2.94132177e-02, 2.09809542e-02, 1.64699946e-02, 1.23966178e-02
3.90413180e-02, 3.52274626e-02, -5.35763130e-02, 3.07425857e-02, 2.21724100e-02, 1.69464853e-02, 1.28960228e-02
3.88523526e-02, 3.50867584e-02, -5.36838397e-02, 2.90488470e-02, 2.14487240e-02, 1.55370068e-02, 1.19326934e-02
3.85210626e-02, 3.48575115e-02, -5.38617708e-02, 2.91747730e-02, 2.23706681e-02, 1.47222793e-02, 1.15747619e-02
3.82501371e-02, 3.46819833e-02, -5.40002137e-02, 2.88503114e-02, 2.23849081e-02, 1.42734312e-02, 1.12927202e-02
3.79149392e-02, 3.44728231e-02, -5.41656762e-02, 3.06957308e-02, 2.42296960e-02, 1.47842420e-02, 1.16865700e-02
3.76027487e-02, 3.42851691e-02, -5.43129630e-02, 3.05534732e-02, 2.44407468e-02, 1.44607201e-02, 1.12717412e-02
3.71886231e-02, 3.40414345e-02, -5.45016453e-02, 3.16466279e-02, 2.54580230e-02, 1.49115995e-02, 1.14473747e-02
3.68438438e-02, 3.38374712e-02, -5.46546578e-02, 3.15611735e-02, 2.53613126e-02, 1.51509065e-02, 1.11068264e-02
3.65984999e-02, 3.36889327e-02, -5.47619760e-02, 3.07468809e-02, 2.45592650e-02, 1.50676705e-02, 1.07321236e-02
3.62060778e-02, 3.34414355e-02, -5.49351759e-02, 2.89542880e-02, 2.27610394e-02, 1.47282220e-02, 1.01668779e-02
3.58648300e-02, 3.32111456e-02, -5.50862476e-02, 2.96935383e-02, 2.28553414e-02, 1.60766374e-02, 1.00439703e-02
3.56792621e-02, 3.30773257e-02, -5.51679879e-02, 2.89623607e-02, 2.19480917e-02, 1.62226018e-02, 9.69158299e-03
3.53223868e-02, 3.27975489e-02, -5.53295352e-02, 2.81746257e-02, 2.04166695e-02, 1.69371665e-02, 9.49217938e-03
3.49885374e-02, 3.25023532e-02, -5.54864109e-02, 2.75560170e-02, 1.89213697e-02, 1.78801101e-02, 9.03423876e-03
3.46684903e-02, 3.21836434e-02, -5.56401126e-02, 2.73184571e-02, 1.78800318e-02, 1.87539365e-02, 8.65403749e-03
3.44540030e-02, 3.19479443e-02, -5.57463653e-02, 2.55571865e-02, 1.58930030e-02, 1.83125306e-02, 8.07672553e-03
3.42362225e-02, 3.16898711e-02, -5.58574870e-02, 2.50222236e-02, 1.50927734e-02, 1.83987655e-02, 7.73338601e-03
3.39966901e-02, 3.13876607e-02, -5.59800789e-02, 2.44505890e-02, 1.41931819e-02, 1.85384750e-02, 7.26015028e-03
3.37728932e-02, 3.10863350e-02, -5.60950078e-02, 2.49500331e-02, 1.39589095e-02, 1.93829238e-02, 7.20800040e-03
3.35362963e-02, 3.07545997e-02, -5.62162250e-02, 2.10965369e-02, 1.16677610e-02, 1.65441968e-02, 5.93437767e-03
3.32673229e-02, 3.03714611e-02, -5.63503616e-02, 2.06507742e-02, 1.13903740e-02, 1.63025912e-02, 5.56231849e-03
3.30126360e-02, 3.00118998e-02, -5.64723909e-02, 1.94413941e-02, 1.09355068e-02, 1.52300606e-02, 5.14079444e-03
3.27721424e-02, 2.96797715e-02, -5.65843806e-02, 1.80456955e-02, 1.02683352e-02, 1.40637066e-02, 4.73503303e-03
3.24795432e-02, 2.92909145e-02, -5.67144491e-02, 1.83642320e-02, 1.08827148e-02, 1.40351523e-02, 4.67183581e-03
3.22290845e-02, 2.89731920e-02, -5.68198487e-02, 1.73333324e-02, 1.04953498e-02, 1.30977631e-02, 4.32904297e-03
3.19882520e-02, 2.86780000e-02, -5.69178760e-02, 1.67002305e-02, 1.03335101e-02, 1.24442810e-02, 4.15404746e-03
3.17115076e-02, 2.83537507e-02, -5.70277348e-02, 1.56709813e-02, 1.00105312e-02, 1.14010833e-02, 3.92227015e-03
3.13967839e-02, 2.79988777e-02, -5.71491458e-02, 1.60590615e-02, 1.03881350e-02, 1.15930792e-02, 3.94722819e-03
3.10373418e-02, 2.76059378e-02, -5.72852306e-02, 1.63808875e-02, 1.08280620e-02, 1.15925856e-02, 4.08637896e-03
3.07030305e-02, 2.72507742e-02, -5.74102290e-02, 1.59414485e-02, 1.06315678e-02, 1.12071875e-02, 3.93680995e-03
3.04197576e-02, 2.69542038e-02, -5.75149804e-02, 1.54696777e-02, 1.03892069e-02, 1.08006550e-02, 3.83681338e-03
3.01256888e-02, 2.66500432e-02, -5.76243177e-02, 1.51584186e-02, 1.02219107e-02, 1.05192810e-02, 3.82556091e-03
2.98641901e-02, 2.63811741e-02, -5.77232093e-02, 1.47949597e-02, 9.97281447e-03, 1.02424920e-02, 3.81118827e-03
2.94832513e-02, 2.59893462e-02, -5.78687228e-02, 1.45747475e-02, 9.81032290e-03, 1.01071596e-02, 3.74514982e-03
2.91730557e-02, 2.56701242e-02, -5.79873323e-02, 1.46533884e-02, 9.87177156e-03, 1.01476675e-02, 3.78084090e-03
2.88242511e-02, 2.53078025e-02, -5.81222624e-02, 1.40125453e-02, 9.33441706e-03, 9.79502127e-03, 3.64385126e-03
2.85361502e-02, 2.50003040e-02, -5.82381263e-02, 1.48987668e-02, 9.71273798e-03, 1.05551770e-02, 4.02792869e-03
2.82115638e-02, 2.46441700e-02, -5.83734363e-02, 1.45615628e-02, 9.39447433e-03, 1.04059866e-02, 3.93680250e-03
2.79618129e-02, 2.43683606e-02, -5.84777556e-02, 1.41848102e-02, 9.18493420e-03, 1.01105236e-02, 3.82402260e-03
2.76511274e-02, 2.40242574e-02, -5.86075187e-02, 1.40363006e-02, 9.02735628e-03, 1.00605115e-02, 3.78294615e-03
2.73014214e-02, 2.36328244e-02, -5.87545075e-02, 1.49156554e-02, 9.53997299e-03, 1.07349716e-02, 4.02816013e-03
2.69961599e-02, 2.32835226e-02, -5.88855557e-02, 1.39314299e-02, 8.73124320e-03, 1.01637840e-02, 3.81413428e-03
2.66607031e-02, 2.28920672e-02, -5.90325147e-02, 1.44618703e-02, 9.03572235e-03, 1.05704162e-02, 3.97085771e-03
2.63470225e-02, 2.25232877e-02, -5.91693856e-02, 1.48923462e-02, 9.26679838e-03, 1.09444028e-02, 4.01602872e-03
2.60746479e-02, 2.22022366e-02, -5.92862479e-02, 1.43391602e-02, 8.95628333e-03, 1.05319805e-02, 3.80445621e-03
2.58106105e-02, 2.18917541e-02, -5.93967289e-02, 1.50195174e-02, 9.40238871e-03, 1.10519826e-02, 3.87745840e-03
2.55139973e-02, 2.15465613e-02, -5.95184863e-02, 1.50036700e-02, 9.49973334e-03, 1.09453732e-02, 3.88123700e-03
2.51552500e-02, 2.11348161e-02, -5.96613698e-02, 1.49085857e-02, 9.50966403e-03, 1.08724609e-02, 3.69077432e-03
2.48355418e-02, 2.07743384e-02, -5.97805046e-02, 1.60080045e-02, 1.04073612e-02, 1.15780989e-02, 3.72701790e-03
2.45263856e-02, 2.04332136e-02, -5.98884895e-02, 1.57928392e-02, 1.03853233e-02, 1.13604106e-02, 3.53551563e-03
2.41882689e-02, 2.00706050e-02, -5.99972792e-02, 1.52123012e-02, 1.02568688e-02, 1.07934056e-02, 3.11659044e-03
2.38239337e-02, 1.96895804e-02, -6.01043664e-02, 1.63085200e-02, 1.11007160e-02, 1.15260286e-02, 3.14524816e-03
2.35940404e-02, 1.94550380e-02, -6.01672009e-02, 1.71169471e-02, 1.18884249e-02, 1.19101387e-02, 3.13111115e-03
2.32717115e-02, 1.91382132e-02, -6.02454394e-02, 1.69633813e-02, 1.20613556e-02, 1.16230501e-02, 2.68043159e-03
2.28841864e-02, 1.87720694e-02, -6.03269674e-02, 1.66359730e-02, 1.20741967e-02, 1.11881755e-02, 2.40709283e-03
2.25083586e-02, 1.84347834e-02, -6.03942648e-02, 1.66880079e-02, 1.25110857e-02, 1.08610168e-02, 2.00015004e-03
2.21656207e-02, 1.81428902e-02, -6.04464449e-02, 1.65198371e-02, 1.26025332e-02, 1.05246976e-02, 1.81986892e-03
2.18466427e-02, 1.78840552e-02, -6.04865216e-02, 1.74613819e-02, 1.36614842e-02, 1.07741980e-02, 1.47659401e-03
2.14388687e-02, 1.75695792e-02, -6.05256371e-02, 1.87970065e-02, 1.49873197e-02, 1.12740276e-02, 1.26649847e-03
2.11526472e-02, 1.73615217e-02, -6.05470464e-02, 1.95794534e-02, 1.60013847e-02, 1.12341298e-02, 1.05119159e-03
2.06922293e-02, 1.70504041e-02, -6.05748482e-02, 2.04624031e-02, 1.71424337e-02, 1.11331725e-02, 9.48358036e-04
2.04954166e-02, 1.69245284e-02, -6.05844855e-02, 1.99785549e-02, 1.68943889e-02, 1.06394785e-02, 7.23705045e-04
2.01060101e-02, 1.66905057e-02, -6.05957806e-02, 1.97781604e-02, 1.71623100e-02, 9.82621964e-03, 2.75981438e-04
1.97181460e-02, 1.64752360e-02, -6.05997406e-02, 1.97096001e-02, 1.73639115e-02, 9.32507683e-03, 7.64540018e-05
1.92622468e-02, 1.62415206e-02, -6.05988391e-02, 1.95146669e-02, 1.75413880e-02, 8.54995940e-03, -1.41688273e-04
1.87652688e-02, 1.60140842e-02, -6.05908744e-02, 2.16484796e-02, 1.98958162e-02, 8.52019433e-03, -4.68489772e-04
1.83026101e-02, 1.58279762e-02, -6.05776869e-02, 2.15488207e-02, 2.01619789e-02, 7.57637154e-03, -6.67015847e-04
1.80107411e-02, 1.57215763e-02, -6.05679043e-02, 2.19621118e-02, 2.06993781e-02, 7.30616646e-03, -7.00015225e-04
1.74585693e-02, 1.55438893e-02, -6.05454706e-02, 2.19763909e-02, 2.10836455e-02, 6.12281356e-03, -9.76093346e-04
1.70292314e-02, 1.54275354e-02, -6.05246536e-02, 2.36613136e-02, 2.29190569e-02, 5.76448999e-03, -1.15984422e-03
1.66121516e-02, 1.53323738e-02, -6.05006777e-02, 2.21510697e-02, 2.16513332e-02, 4.47002146e-03, -1.38148037e-03
1.61987990e-02, 1.52533073e-02, -6.04750961e-02, 2.35891156e-02, 2.31920518e-02, 4.07758355e-03, -1.39587687e-03
1.58087574e-02, 1.51928691e-02, -6.04506545e-02, 2.33845133e-02, 2.31283996e-02, 3.10765021e-03, -1.50168734e-03
1.53286047e-02, 1.51368324e-02, -6.04185499e-02, 2.37297565e-02, 2.35592443e-02, 2.33423035e-03, -1.61702442e-03
1.47787500e-02, 1.50945066e-02, -6.03777505e-02, 2.44499948e-02, 2.43374668e-02, 1.33977260e-03, -1.92221696e-03
1.42584881e-02, 1.50755849e-02, -6.03351370e-02, 2.35853419e-02, 2.34964211e-02, 4.06497769e-04, -2.00533262e-03
1.37458425e-02, 1.50765888e-02, -6.02894314e-02, 2.23394800e-02, 2.22408399e-02, -4.53448767e-04, -2.04739138e-03
1.32563096e-02, 1.50930984e-02, -6.02417029e-02, 2.12881435e-02, 2.11516861e-02, -1.00433559e-03, -2.18689442e-03
1.27467057e-02, 1.51245687e-02, -6.01874702e-02, 2.10044030e-02, 2.08199751e-02, -1.58114114e-03, -2.28332402e-03
1.22009022e-02, 1.51737463e-02, -6.01225458e-02, 2.09932867e-02, 2.07095817e-02, -2.17166310e-03, -2.66742823e-03
1.17052095e-02, 1.52311083e-02, -6.00571558e-02, 1.97030660e-02, 1.93753205e-02, -2.44314084e-03, -2.61511095e-03
1.14185307e-02, 1.52703384e-02, -6.00174330e-02, 1.82314403e-02, 1.78594161e-02, -2.63968483e-03, -2.54139956e-03
1.09090302e-02, 1.53492149e-02, -5.99396005e-02, 1.84588805e-02, 1.79878250e-02, -2.91528995e-03, -2.94441427e-03
1.04175294e-02, 1.54338004e-02, -5.98561540e-02, 1.77045818e-02, 1.71634220e-02, -3.12576373e-03, -3.01641948e-03
9.94294509e-03, 1.55257611e-02, -5.97664677e-02, 1.70353875e-02, 1.63624026e-02, -3.37685482e-03, -3.32762068e-03
9.45106149e-03, 1.56305209e-02, -5.96630909e-02, 1.65184885e-02, 1.57840457e-02, -3.46229970e-03, -3.42590804e-03
9.04215593e-03, 1.57244261e-02, -5.95688336e-02, 1.59693491e-02, 1.51046449e-02, -3.63106746e-03, -3.69934738e-03
8.52815714e-03, 1.58507321e-02, -5.94371930e-02, 1.61988512e-02, 1.52061246e-02, -3.82181141e-03, -4.07066243e-03
8.03718064e-03, 1.59805156e-02, -5.92963174e-02, 1.59162395e-02, 1.47062745e-02, -4.08456661e-03, -4.51314868e-03
7.56818848e-03, 1.61136966e-02, -5.91457374e-02, 1.56377722e-02, 1.42912706e-02, -4.15160647e-03, -4.80246544e-03
7.13045802e-03, 1.62446499e-02, -5.89908734e-02, 1.61346924e-02, 1.45301297e-02, -4.47588973e-03, -5.40092960e-03
6.65825373e-03, 1.63942408e-02, -5.88049777e-02, 1.59861445e-02, 1.41361514e-02, -4.60498407e-03, -5.87538769e-03
6.18967880e-03, 1.65503528e-02, -5.86020686e-02, 1.54666258e-02, 1.34704700e-02, -4.58363397e-03, -6.06244616e-03
5.73135819e-03, 1.67112723e-02, -5.83852604e-02, 1.59787573e-02, 1.36169707e-02, -4.92784986e-03, -6.75389636e-03
5.28750336e-03, 1.68737061e-02, -5.81597760e-02, 1.69890430e-02, 1.43175125e-02, -5.29687107e-03, -7.45516969e-03
4.93740384e-03, 1.70058776e-02, -5.79708144e-02, 1.86674763e-02, 1.54481558e-02, -5.95047418e-03, -8.62676278e-03
4.51328326e-03, 1.71704274e-02, -5.77301532e-02, 1.78137664e-02, 1.46186166e-02, -5.71102928e-03, -8.42677057e-03
4.13717190e-03, 1.73210781e-02, -5.75096495e-02, 1.91625357e-02, 1.55224176e-02, -6.37291186e-03, -9.25436709e-03
3.69957485e-03, 1.75031666e-02, -5.72459437e-02, 2.04900540e-02, 1.64679419e-02, -6.94224611e-03, -1.00226942e-02
3.28530977e-03, 1.76807046e-02, -5.69936708e-02, 1.98575594e-02, 1.58927776e-02, -6.92399126e-03, -9.68507305e-03
3.01099429e-03, 1.78000759e-02, -5.68258949e-02, 2.00863332e-02, 1.60525013e-02, -6.97754510e-03, -9.85352229e-03
2.63436837e-03, 1.79648567e-02, -5.65947480e-02, 2.03797258e-02, 1.62626058e-02, -7.15956511e-03, -9.98005457e-03
2.13763537e-03, 1.81797054e-02, -5.62891997e-02, 2.10224260e-02, 1.68287773e-02, -7.15178391e-03, -1.03723984e-02
1.79070747e-03, 1.83242019e-02, -5.60771078e-02, 2.04842407e-02, 1.65394191e-02, -6.75002066e-03, -1.00244191e-02
1.39047217e-03, 1.84826404e-02, -5.58314212e-02, 1.95035245e-02, 1.57497302e-02, -6.04100153e-03, -9.78977699e-03
9.67229251e-04, 1.86367240e-02, -5.55691347e-02, 1.96048282e-02, 1.60048641e-02, -5.51533466e-03, -9.88810882e-03
5.70136122e-04, 1.87653415e-02, -5.53220883e-02, 1.87522955e-02, 1.53874476e-02, -4.66712518e-03, -9.64846928e-03
2.44344119e-04, 1.88567005e-02, -5.51174507e-02, 1.86043642e-02, 1.53871346e-02, -3.96806467e-03, -9.67537705e-03
-2.96481885e-05, 1.89227499e-02, -5.49442656e-02, 1.73089933e-02, 1.43536031e-02, -3.21872276e-03, -9.12223198e-03
-3.54103453e-04, 1.89879406e-02, -5.47363088e-02, 1.67383812e-02, 1.39017096e-02, -2.46436102e-03, -8.99126101e-03
-6.67413871e-04, 1.90376304e-02, -5.45324348e-02, 1.68735441e-02, 1.40208229e-02, -1.95416017e-03, -9.18227993e-03
-1.07006787e-03, 1.90867893e-02, -5.42681478e-02, 1.43354181e-02, 1.19261714e-02, -1.22954429e-03, -7.85868056e-03
-1.49429915e-03, 1.91262625e-02, -5.39871678e-02, 1.39612220e-02, 1.15912110e-02, -9.57493205e-04, -7.72287138e-03
-1.91988377e-03, 1.91600639e-02, -5.37024699e-02, 1.27346925e-02, 1.05527211e-02, -8.00551090e-04, -7.08319061e-03
-2.32400559e-03, 1.91923678e-02, -5.34295179e-02, 1.21854572e-02, 1.00538423e-02, -8.42148846e-04, -6.83347741e-03
-2.76284060e-03, 1.92372296e-02, -5.31349927e-02, 1.18936654e-02, 9.86989960e-03, -1.19239453e-03, -6.52859593e-03
-3.23283649e-03, 1.93107966e-02, -5.28348722e-02, 1.21781053e-02, 1.02528557e-02, -1.96593883e-03, -6.27058931e-03
-3.70216370e-03, 1.94281489e-02, -5.25711700e-02, 1.18084745e-02, 1.01309223e-02, -3.10239568e-03, -5.21340920e-03
-4.00027027e-03, 1.95361786e-02, -5.24332747e-02, 1.34942867e-02, 1.16228284e-02, -4.87193279e-03, -4.82388819e-03
-4.12807520e-03, 1.95929948e-02, -5.23830876e-02, 1.34972939e-02, 1.15796290e-02, -5.43823373e-03, -4.30287793e-03
-4.38716868e-03, 1.97268669e-02, -5.23002520e-02, 1.42427292e-02, 1.20701818e-02, -6.79428875e-03, -3.31718102e-03
-4.43405518e-03, 1.97538845e-02, -5.22877127e-02, 1.48874549e-02, 1.25130694e-02, -7.37874117e-03, -3.25785112e-03
-4.53176629e-03, 1.98137295e-02, -5.22639304e-02, 1.58442687e-02, 1.31348185e-02, -8.34256969e-03, -2.98645534e-03
-4.73822281e-03, 1.99541617e-02, -5.22236452e-02, 1.75275356e-02, 1.40502853e-02, -1.02067860e-02, -2.37182109e-03
-4.81559848e-03, 2.00125165e-02, -5.22097908e-02, 1.92949623e-02, 1.50249777e-02, -1.17626842e-02, -2.86092842e-03
-4.98319697e-03, 2.01512612e-02, -5.21794260e-02, 2.23364588e-02, 1.66422240e-02, -1.45874042e-02, -3.02678486e-03
-5.02118934e-03, 2.01852117e-02, -5.21722510e-02, 2.33909339e-02, 1.71121638e-02, -1.55895874e-02, -3.35774850e-03
-5.09958528e-03, 2.02591401e-02, -5.21560274e-02, 2.51541883e-02, 1.77843850e-02, -1.73585024e-02, -3.88988154e-03
-5.26137743e-03, 2.04299185e-02, -5.21193556e-02, 2.81074550e-02, 1.83128417e-02, -2.08235104e-02, -4.58806474e-03
-5.43295266e-03, 2.06527431e-02, -5.20547777e-02, 3.39968428e-02, 1.83684118e-02, -2.68636458e-02, -9.83521249e-03
-5.45154465e-03, 2.06804555e-02, -5.20444997e-02, 3.45665514e-02, 1.81353893e-02, -2.75449622e-02, -1.03551503e-02
-5.48951142e-03, 2.07398161e-02, -5.20200990e-02, 3.91304158e-02, 1.93214044e-02, -3.10500339e-02, -1.39200594e-02
-5.55616710e-03, 2.08584536e-02, -5.19609414e-02, 4.65905815e-02, 1.91363990e-02, -3.68928574e-02, -2.10570060e-02
-5.62848570e-03, 2.10093800e-02, -5.18600121e-02, 5.09492233e-02, 1.75014287e-02, -3.76057103e-02, -2.95860451e-02
-5.64255659e-03, 2.10398883e-02, -5.18353321e-02, 5.23518138e-02, 1.73811577e-02, -3.79554480e-02, -3.15910056e-02
-5.67173865e-03, 2.11041197e-02, -5.17777577e-02, 6.12982884e-02, 1.90675091e-02, -4.19216454e-02, -4.04535010e-02
-5.72918542e-03, 2.12266278e-02, -5.16251996e-02, 6.78228885e-02, 1.81631744e-02, -3.38819884e-02, -5.58753386e-02
-5.74742816e-03, 2.12570056e-02, -5.15695922e-02, 7.00067058e-02, 2.01325025e-02, -2.91752126e-02, -6.03691041e-02
-5.79444924e-03, 2.12971047e-02, -5.14440536e-02, 7.73637816e-02, 2.94308737e-02, -1.00498656e-02, -7.08376914e-02
-5.81195857e-03, 2.13011689e-02, -5.14031649e-02, 8.03948417e-02, 3.23882625e-02, -4.05174121e-03, -7.34705031e-02
-5.85305179e-03, 2.12988779e-02, -5.13161980e-02, 9.01816413e-02, 4.03525718e-02, 9.20424052e-03, -8.01229030e-02
-5.90811810e-03, 2.12775934e-02, -5.12142517e-02, 1.05889834e-01, 5.10911159e-02, 2.73708552e-02, -8.86182338e-02
-5.98063646e-03, 2.12343205e-02, -5.10979891e-02, 1.21424191e-01, 6.34140521e-02, 4.13696617e-02, -9.49265212e-02
-6.16526557e-03, 2.11231168e-02, -5.08462116e-02, 1.44151717e-01, 8.46020132e-02, 4.78221327e-02, -1.06467187e-01
-6.41488004e-03, 2.10162196e-02, -5.05550504e-02, 1.59800768e-01, 1.05913348e-01, 3.40665616e-02, -1.14708841e-01
-6.62884070e-03, 2.09676176e-02, -5.03353551e-02, 1.68389842e-01, 1.20219305e-01, 1.76428910e-02, -1.16581254e-01
-6.76474441e-03, 2.09541246e-02, -5.02059385e-02, 1.77050188e-01, 1.29301190e-01, 7.25220796e-03, -1.20728523e-01
-7.05044949e-03, 2.09639780e-02, -4.99462485e-02, 1.81699306e-01, 1.35804772e-01, -1.58613995e-02, -1.19666703e-01
-7.47496774e-03, 2.10507140e-02, -4.95814905e-02, 1.92872822e-01, 1.44645691e-01, -4.13969494e-02, -1.20680742e-01
-7.88710359e-03, 2.11900529e-02, -4.92416844e-02, 1.97387755e-01, 1.46599740e-01, -5.70876598e-02, -1.19211756e-01
-8.30254331e-03, 2.13623866e-02, -4.89062630e-02, 2.05423415e-01, 1.51626870e-01, -6.66671097e-02, -1.21505424e-01
-8.71705450e-03, 2.15486921e-02, -4.85750325e-02, 2.13013172e-01, 1.56811625e-01, -7.19484016e-02, -1.24932587e-01
-9.13847890e-03, 2.17419155e-02, -4.82392572e-02, 2.28166968e-01, 1.68002695e-01, -7.68992975e-02, -1.33872181e-01
-9.55134910e-03, 2.19286866e-02, -4.79095466e-02, 2.33119622e-01, 1.71810716e-01, -7.68381208e-02, -1.37556314e-01
-9.98268835e-03, 2.21135449e-02, -4.75650355e-02, 2.56872326e-01, 1.91225991e-01, -7.84130618e-02, -1.52536571e-01
-1.04089677e-02, 2.22756136e-02, -4.72278632e-02, 2.67409801e-01, 2.02611387e-01, -7.13062137e-02, -1.59286082e-01
-1.08047156e-02, 2.23986916e-02, -4.69258614e-02, 2.62746871e-01, 2.06129014e-01, -5.61373085e-02, -1.52955413e-01
-1.11819375e-02, 2.24891901e-02, -4.66546454e-02, 2.52109796e-01, 2.03917056e-01, -4.24222425e-02, -1.42047673e-01
-1.15646198e-02, 2.25617997e-02, -4.63963524e-02, 2.28796810e-01, 1.89702645e-01, -3.22652683e-02, -1.23773344e-01
-1.20069524e-02, 2.26371530e-02, -4.61124554e-02, 2.05018073e-01, 1.71706334e-01, -2.91102491e-02, -1.08175516e-01
-1.24336844e-02, 2.27158144e-02, -4.58454229e-02, 1.82447866e-01, 1.52751803e-01, -3.05062402e-02, -9.49919894e-02
-1.28764426e-02, 2.28149258e-02, -4.55685817e-02, 1.69938117e-01, 1.40638113e-01, -3.51130180e-02, -8.86958987e-02
-1.33208120e-02, 2.29361765e-02, -4.52846289e-02, 1.63836971e-01, 1.33332163e-01, -3.96395363e-02, -8.65667015e-02
-1.37617206e-02, 2.30747797e-02, -4.49932329e-02, 1.60534918e-01, 1.28347352e-01, -4.26247641e-02, -8.64959210e-02
-1.42021598e-02, 2.32252590e-02, -4.46904786e-02, 1.62103981e-01, 1.27539545e-01, -4.48048003e-02, -8.94644856e-02
-1.46377198e-02, 2.33794209e-02, -4.43792157e-02, 1.64135903e-01, 1.27521947e-01, -4.54616472e-02, -9.28007811e-02
-1.50722815e-02, 2.35336721e-02, -4.40573059e-02, 1.69385746e-01, 1.30193993e-01, -4.59991693e-02, -9.81077552e-02
