
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.54143029e-02, -5.22873178e-03, 1.61387734e-02, 1.83597341e-01, -1.34177029e-01, -5.95937967e-02, 1.10241041e-01
-2.53786463e-02, -5.21598151e-03, 1.61128026e-02, 1.80248126e-01, -1.47768497e-01, -4.09068502e-02, 9.47654322e-02
-2.53403503e-02, -5.20589761e-03, 1.60894208e-02, 1.30379468e-01, -1.10162124e-01, -2.75775287e-02, 6.40514940e-02
-2.53179688e-02, -5.20055089e-03, 1.60770714e-02, 9.30619836e-02, -8.07780996e-02, -1.84763595e-02, 4.23562974e-02
-2.52771117e-02, -5.19260624e-03, 1.60584804e-02, 9.55126211e-02, -8.81165266e-02, -1.41880997e-02, 3.40122841e-02
-2.52173226e-02, -5.18422760e-03, 1.60379410e-02, 1.39890894e-01, -1.33178696e-01, -1.58281792e-02, 3.97789814e-02
-2.51134466e-02, -5.17380983e-03, 1.60110816e-02, 1.42092884e-01, -1.38481259e-01, -1.11700092e-02, 2.98087262e-02
-2.50016693e-02, -5.16659347e-03, 1.59893781e-02, 1.25111207e-01, -1.23161606e-01, -5.88300265e-03, 2.11995877e-02
-2.48391014e-02, -5.16009238e-03, 1.59642063e-02, 1.06309578e-01, -1.05328143e-01, -3.24770296e-03, 1.40414340e-02
-2.46917643e-02, -5.15670143e-03, 1.59457531e-02, 9.50351506e-02, -9.43868756e-02, -1.39175099e-03, 1.09936548e-02
-2.44303327e-02, -5.15409000e-03, 1.59178693e-02, 8.30668435e-02, -8.26891363e-02, -3.27083515e-04, 7.90566672e-03
-2.41584871e-02, -5.15347859e-03, 1.58937685e-02, 7.06429034e-02, -7.04177767e-02, -2.38734647e-05, 5.63523360e-03
-2.39000637e-02, -5.15362062e-03, 1.58749986e-02, 6.07048869e-02, -6.05749525e-02, 6.99375087e-05, 3.96910589e-03
-2.36058664e-02, -5.15462644e-03, 1.58571303e-02, 5.43765724e-02, -5.42926453e-02, 3.16906720e-04, 3.00330296e-03
-2.30921693e-02, -5.15817245e-03, 1.58344340e-02, 4.84022833e-02, -4.83747795e-02, 3.85799533e-04, 1.58525992e-03
-2.25739311e-02, -5.16598579e-03, 1.58183463e-02, 4.35459502e-02, -4.35150638e-02, 1.08175888e-03, 1.23237935e-03
-2.17358749e-02, -5.18138753e-03, 1.58018786e-02, 3.76552343e-02, -3.76514457e-02, 4.26499086e-04, 3.21563944e-04
-2.08519064e-02, -5.18752914e-03, 1.57883279e-02, 3.46835293e-02, -3.46743502e-02, 6.85052510e-05, 7.94949592e-04
-1.98483020e-02, -5.19137830e-03, 1.57714654e-02, 3.21615115e-02, -3.21591049e-02, 1.96456385e-04, 3.40860017e-04
-1.84285995e-02, -5.20368153e-03, 1.57695711e-02, 2.98676807e-02, -2.98649110e-02, 3.27478949e-04, -2.41245652e-04
-1.71185099e-02, -5.21211186e-03, 1.57709662e-02, 3.22407633e-02, -3.22401300e-02, 7.17087532e-05, 1.89140221e-04
-1.57863721e-02, -5.21879317e-03, 1.57747716e-02, 3.16916741e-02, -3.16886269e-02, 2.47752760e-04, -3.62894323e-04
-1.42007861e-02, -5.22513548e-03, 1.57901533e-02, 3.36666331e-02, -3.36652957e-02, 2.61281730e-05, -2.98801780e-04
-1.32229170e-02, -5.22693107e-03, 1.58011559e-02, 3.18234041e-02, -3.18200327e-02, 1.03358470e-04, -4.51611180e-04
-1.23251462e-02, -5.23082819e-03, 1.58124324e-02, 2.92191021e-02, -2.92169265e-02, 1.60825264e-04, -3.18383274e-04
-1.07222553e-02, -5.23548573e-03, 1.58279538e-02, 3.05098817e-02, -3.05086020e-02, 2.78374555e-05, -2.78082996e-04
-9.38206539e-03, -5.23633370e-03, 1.58440098e-02, 3.04875895e-02, -3.04842535e-02, 9.56652366e-06, -4.50847700e-04
-8.15375522e-03, -5.24114864e-03, 1.58628412e-02, 3.13994512e-02, -3.13947201e-02, 2.36517342e-04, -4.91052982e-04
-6.73323963e-03, -5.24714217e-03, 1.58834290e-02, 3.36874053e-02, -3.36843953e-02, 5.57603635e-05, -4.46802238e-04
-5.55530097e-03, -5.25837718e-03, 1.59022380e-02, 3.53327803e-02, -3.53221260e-02, 5.86057839e-04, -6.39751204e-04
-4.35094722e-03, -5.27724531e-03, 1.59238856e-02, 3.58585417e-02, -3.58490013e-02, 5.30311430e-04, -6.34715194e-04
-3.81815806e-03, -5.28463814e-03, 1.59343742e-02, 3.66748832e-02, -3.66631374e-02, 4.73941647e-04, -7.98006600e-04
-3.08026234e-03, -5.29318536e-03, 1.59554798e-02, 3.91466841e-02, -3.91196758e-02, 3.90755944e-04, -1.40038156e-03
-2.14431062e-03, -5.29864058e-03, 1.59866735e-02, 4.33999486e-02, -4.33780402e-02, 1.24868267e-04, -1.37311895e-03
-2.00917991e-03, -5.29914768e-03, 1.59909278e-02, 4.46856990e-02, -4.46633622e-02, 2.07203935e-04, -1.39751751e-03
-1.72653585e-03, -5.30139590e-03, 1.59996729e-02, 4.74266857e-02, -4.74016704e-02, 5.24983159e-04, -1.44786376e-03
-1.12637330e-03, -5.30882645e-03, 1.60188209e-02, 5.06630205e-02, -5.06237969e-02, 7.51517247e-04, -1.84604386e-03
-1.03820080e-03, -5.31036826e-03, 1.60226878e-02, 5.23339435e-02, -5.22555672e-02, 1.04597700e-03, -2.66516325e-03
-8.65695125e-04, -5.31454431e-03, 1.60335973e-02, 4.69120219e-02, -4.67608646e-02, 1.32613885e-03, -3.52146104e-03
-6.08259754e-04, -5.32327080e-03, 1.60572026e-02, 3.95652503e-02, -3.93022150e-02, 1.55705481e-03, -4.28021373e-03
0.00000000e+00, -5.33250766e-03, 1.60825774e-02, 1.00000761e-01, -1.00000761e-01, -1.80694393e-08, 4.84754992e-08
-7.83377513e-03, -4.41830792e-02, 1.16122775e-02, 2.33753324e-01, 1.98030338e-01, -9.41521376e-02, 8.09936598e-02
-8.08443874e-03, -4.40697558e-02, 1.15046082e-02, 2.24255651e-01, 1.90476328e-01, -8.15319791e-02, 8.58015120e-02
-8.37210286e-03, -4.39460091e-02, 1.13801109e-02, 2.12416723e-01, 1.82255670e-01, -7.83415735e-02, 7.59363845e-02
-8.60668533e-03, -4.38396074e-02, 1.12876697e-02, 2.12295473e-01, 1.81592986e-01, -8.67118686e-02, 6.76343739e-02
-8.91550723e-03, -4.36841622e-02, 1.11776227e-02, 2.12748557e-01, 1.80088043e-01, -9.52877998e-02, 6.12411350e-02
-9.21764690e-03, -4.35160957e-02, 1.10787461e-02, 2.22265616e-01, 1.85491592e-01, -1.07942671e-01, 5.78208864e-02
-9.38292127e-03, -4.34190854e-02, 1.10362163e-02, 2.30231002e-01, 1.95504248e-01, -1.14919670e-01, 3.97224240e-02
-9.47273150e-03, -4.33656499e-02, 1.10217975e-02, 2.29961082e-01, 1.96122319e-01, -1.17815658e-01, 2.31863111e-02
-9.65294614e-03, -4.32512313e-02, 1.10182092e-02, 2.37387955e-01, 1.97365835e-01, -1.30914792e-01, -1.61580481e-02
-9.78444982e-03, -4.31590378e-02, 1.10404361e-02, 2.44337529e-01, 1.92550555e-01, -1.41809881e-01, -5.01504466e-02
-9.80996620e-03, -4.31400128e-02, 1.10475095e-02, 2.45491192e-01, 1.90770775e-01, -1.43955588e-01, -5.61179593e-02
-9.86099709e-03, -4.31007184e-02, 1.10647706e-02, 2.55539149e-01, 1.92452773e-01, -1.51063696e-01, -7.37696141e-02
-9.96723492e-03, -4.30165939e-02, 1.11149671e-02, 2.88339436e-01, 2.06587583e-01, -1.64201632e-01, -1.16185315e-01
-1.00888265e-02, -4.29247245e-02, 1.11920489e-02, 3.25724989e-01, 2.29775518e-01, -1.64149031e-01, -1.62342444e-01
-1.02899140e-02, -4.28039059e-02, 1.13419183e-02, 3.39768291e-01, 2.49166995e-01, -1.23712294e-01, -1.95073277e-01
-1.05498806e-02, -4.27069515e-02, 1.15640741e-02, 3.63383710e-01, 2.61531621e-01, -6.71436489e-02, -2.43188545e-01
-1.06344642e-02, -4.26882841e-02, 1.16437729e-02, 3.61487418e-01, 2.59772480e-01, -4.80219908e-02, -2.46749476e-01
-1.07123293e-02, -4.26753946e-02, 1.17216343e-02, 3.81767184e-01, 2.61807889e-01, -3.80456485e-02, -2.75236905e-01
-1.08684972e-02, -4.26598974e-02, 1.19154500e-02, 4.54229534e-01, 2.58549899e-01, -1.23509336e-02, -3.73261124e-01
-1.09120738e-02, -4.26585637e-02, 1.19814705e-02, 4.93917674e-01, 2.62872547e-01, -3.31043778e-03, -4.18140799e-01
-1.09795034e-02, -4.26595695e-02, 1.20963352e-02, 5.65555274e-01, 2.73027420e-01, 1.24543086e-02, -4.95129943e-01
-1.10547002e-02, -4.26650606e-02, 1.22438595e-02, 6.07453644e-01, 2.59581298e-01, 2.75223181e-02, -5.48507094e-01
-1.10704042e-02, -4.26668264e-02, 1.22775165e-02, 6.17393494e-01, 2.57761955e-01, 3.07201836e-02, -5.60169399e-01
-1.11009097e-02, -4.26713191e-02, 1.23470873e-02, 6.32301986e-01, 2.42771909e-01, 4.36446853e-02, -5.82205057e-01
-1.11529874e-02, -4.26869243e-02, 1.24870269e-02, 5.91426611e-01, 1.81947619e-01, 8.39593783e-02, -5.56445241e-01
-1.11933332e-02, -4.27141041e-02, 1.26235066e-02, 5.28789639e-01, 1.30934924e-01, 1.25243083e-01, -4.96778309e-01
-1.12101976e-02, -4.27334867e-02, 1.26917828e-02, 4.77615088e-01, 1.02105513e-01, 1.42057002e-01, -4.44421470e-01
-1.12337898e-02, -4.27731499e-02, 1.28052318e-02, 3.76837254e-01, 6.25154302e-02, 1.34382337e-01, -3.46467197e-01
-1.12448344e-02, -4.27993611e-02, 1.28703006e-02, 3.19460690e-01, 4.61787432e-02, 1.22102141e-01, -2.91571140e-01
-1.12555828e-02, -4.28315736e-02, 1.29445018e-02, 2.54193097e-01, 2.76760869e-02, 1.07262939e-01, -2.28785545e-01
-1.12702055e-02, -4.28676158e-02, 1.30358385e-02, 2.06017554e-01, 3.83214168e-02, 6.19041920e-02, -1.92724079e-01
-1.12960283e-02, -4.28909995e-02, 1.31447595e-02, 1.80243522e-01, 4.49640602e-02, 2.23708693e-02, -1.73105478e-01
-1.13322213e-02, -4.28880267e-02, 1.32671613e-02, 1.91851154e-01, 5.77532500e-02, -2.86857300e-02, -1.80689111e-01
-1.13889994e-02, -4.28445786e-02, 1.34494631e-02, 2.31134638e-01, 6.29605278e-02, -6.48964271e-02, -2.12714940e-01
-1.14558032e-02, -4.27637920e-02, 1.36945909e-02, 2.62038797e-01, 5.98047040e-02, -8.45721066e-02, -2.40697503e-01
-1.15290554e-02, -4.26500477e-02, 1.40276365e-02, 2.89536715e-01, 5.21365628e-02, -9.01818722e-02, -2.70149082e-01
-1.15870200e-02, -4.25417945e-02, 1.43629275e-02, 3.11448097e-01, 4.52703461e-02, -9.22843292e-02, -2.93996781e-01
-1.16328057e-02, -4.24363948e-02, 1.46997562e-02, 3.31598997e-01, 3.74781005e-02, -9.84249189e-02, -3.14429343e-01
-1.16681000e-02, -4.23305593e-02, 1.50355184e-02, 3.47869456e-01, 3.04231793e-02, -1.05002835e-01, -3.30245346e-01
-1.16974395e-02, -4.22273390e-02, 1.53681021e-02, 3.55987519e-01, 2.89015733e-02, -1.02838017e-01, -3.39582294e-01
-1.17306113e-02, -4.21306193e-02, 1.57031752e-02, 3.64786178e-01, 3.96425948e-02, -9.58782807e-02, -3.49720985e-01
-1.17778452e-02, -4.20358963e-02, 1.60504226e-02, 3.68515015e-01, 5.59921861e-02, -9.48625058e-02, -3.51666451e-01
-1.18382294e-02, -4.19464447e-02, 1.63643602e-02, 3.51839989e-01, 7.51686692e-02, -9.78969634e-02, -3.29480261e-01
-1.19182412e-02, -4.18508053e-02, 1.66619085e-02, 3.10030431e-01, 8.91027600e-02, -9.66216102e-02, -2.80791432e-01
-1.20058972e-02, -4.17598225e-02, 1.69174206e-02, 2.66118258e-01, 8.84351134e-02, -8.62625539e-02, -2.35705167e-01
-1.21131437e-02, -4.16542515e-02, 1.71983559e-02, 2.27434427e-01, 7.82241598e-02, -7.70009831e-02, -1.99193999e-01
-1.22213447e-02, -4.15406413e-02, 1.74728725e-02, 2.05243945e-01, 7.01558292e-02, -7.81701207e-02, -1.76331133e-01
-1.23277307e-02, -4.14161794e-02, 1.77318994e-02, 2.03888968e-01, 7.22272396e-02, -8.76973569e-02, -1.69301823e-01
-1.24564711e-02, -4.12582494e-02, 1.80158447e-02, 2.05254763e-01, 7.91192502e-02, -9.61294025e-02, -1.63183331e-01
-1.26014519e-02, -4.10864726e-02, 1.82914305e-02, 2.12291017e-01, 9.16031599e-02, -1.04153074e-01, -1.60712406e-01
-1.26753403e-02, -4.10027057e-02, 1.84162352e-02, 2.07083508e-01, 9.36274454e-02, -1.05077401e-01, -1.51908591e-01
-1.27329873e-02, -4.09369580e-02, 1.85078718e-02, 1.98347822e-01, 9.11969021e-02, -1.05155058e-01, -1.41306058e-01
-1.28303180e-02, -4.08140533e-02, 1.86564308e-02, 1.97125360e-01, 8.86829048e-02, -1.20680980e-01, -1.28178984e-01
-1.29270991e-02, -4.06739302e-02, 1.87847503e-02, 2.01164499e-01, 9.39102769e-02, -1.40718564e-01, -1.08840719e-01
-1.29572777e-02, -4.06286493e-02, 1.88181289e-02, 2.02478319e-01, 9.70236957e-02, -1.45484835e-01, -1.02068782e-01
-1.30189890e-02, -4.05346081e-02, 1.88794062e-02, 2.02774242e-01, 9.85258743e-02, -1.51854426e-01, -9.13798660e-02
-1.30529692e-02, -4.04820628e-02, 1.89095698e-02, 2.01013774e-01, 9.90270972e-02, -1.53494135e-01, -8.39030743e-02
-1.31237004e-02, -4.03723568e-02, 1.89605579e-02, 2.07244828e-01, 1.08001359e-01, -1.65407494e-01, -6.26616701e-02
-1.31807467e-02, -4.02868912e-02, 1.89874601e-02, 2.18744785e-01, 1.21161826e-01, -1.76685005e-01, -4.41757590e-02
-1.33090876e-02, -4.01073918e-02, 1.90158300e-02, 2.29053438e-01, 1.38215944e-01, -1.82288140e-01, -1.15264868e-02
-1.34055130e-02, -3.99883129e-02, 1.90152396e-02, 2.41146073e-01, 1.58045515e-01, -1.81617200e-01, 1.37199480e-02
-1.35314241e-02, -3.98549289e-02, 1.89951286e-02, 2.60546505e-01, 1.84695005e-01, -1.79140061e-01, 4.10008058e-02
-1.35923028e-02, -3.97978611e-02, 1.89803988e-02, 2.64363468e-01, 1.92447573e-01, -1.74198687e-01, 5.00679240e-02
-1.37191862e-02, -3.96901444e-02, 1.89430472e-02, 2.63799578e-01, 2.00409919e-01, -1.58750892e-01, 6.49941042e-02
-1.39421886e-02, -3.95261124e-02, 1.88604873e-02, 2.50479668e-01, 1.96983814e-01, -1.32097304e-01, 8.05465281e-02
-1.41668776e-02, -3.93839628e-02, 1.87619403e-02, 2.30078414e-01, 1.83573246e-01, -1.09004647e-01, 8.57608914e-02
-1.44194402e-02, -3.92467119e-02, 1.86334103e-02, 2.03297779e-01, 1.63949281e-01, -8.01908597e-02, 8.95547122e-02
-1.46656511e-02, -3.91346999e-02, 1.84790790e-02, 1.84421808e-01, 1.42474532e-01, -5.90999573e-02, 1.01092078e-01
-1.48335025e-02, -3.90704982e-02, 1.83500517e-02, 1.70398727e-01, 1.26781449e-01, -4.37609814e-02, 1.05105504e-01
-1.50753064e-02, -3.89881171e-02, 1.81324780e-02, 1.56688735e-01, 1.09132290e-01, -3.62635106e-02, 1.06425852e-01
-1.52753098e-02, -3.89156416e-02, 1.79332308e-02, 1.54555723e-01, 1.04483336e-01, -4.10470404e-02, 1.06234856e-01
-1.54607315e-02, -3.88404727e-02, 1.77490171e-02, 1.60223171e-01, 1.10193975e-01, -4.59673926e-02, 1.06844507e-01
-1.56804211e-02, -3.87602113e-02, 1.75451245e-02, 1.74528807e-01, 1.26835823e-01, -4.04396541e-02, 1.12861037e-01
-1.59334876e-02, -3.86953689e-02, 1.73219498e-02, 1.76133305e-01, 1.31279945e-01, -2.53979489e-02, 1.14644930e-01
-1.61764305e-02, -3.86539474e-02, 1.71060115e-02, 1.76855981e-01, 1.30379856e-01, -1.91554781e-02, 1.17949992e-01
-1.64333265e-02, -3.86190340e-02, 1.68730728e-02, 1.62713483e-01, 1.19846061e-01, -1.47678070e-02, 1.09061971e-01
-1.66456047e-02, -3.85921448e-02, 1.66791752e-02, 1.59894481e-01, 1.17332086e-01, -1.53024141e-02, 1.07541919e-01
-1.68734435e-02, -3.85571159e-02, 1.64750628e-02, 1.44415602e-01, 1.07973680e-01, -1.87242255e-02, 9.40582603e-02
-1.70839950e-02, -3.85121517e-02, 1.62940267e-02, 1.41391456e-01, 1.05975002e-01, -2.68467199e-02, 8.96665826e-02
-1.73308123e-02, -3.84456776e-02, 1.60917360e-02, 1.45472497e-01, 1.11234710e-01, -3.14670503e-02, 8.83114561e-02
-1.76144689e-02, -3.83688807e-02, 1.58651229e-02, 1.50562629e-01, 1.14961118e-01, -2.96976510e-02, 9.25802290e-02
-1.78297721e-02, -3.83183621e-02, 1.56848449e-02, 1.52751654e-01, 1.13645837e-01, -2.39620376e-02, 9.92144868e-02
-1.80101767e-02, -3.82785611e-02, 1.55212460e-02, 1.46755874e-01, 1.05508976e-01, -2.45163012e-02, 9.90156159e-02
-1.82097033e-02, -3.82250883e-02, 1.53315431e-02, 1.46649376e-01, 1.03519455e-01, -3.15845050e-02, 9.89554450e-02
-1.84414797e-02, -3.81490104e-02, 1.51283471e-02, 1.60716251e-01, 1.21227592e-01, -4.19436507e-02, 9.68210399e-02
-1.85881965e-02, -3.80973853e-02, 1.50190098e-02, 1.72151968e-01, 1.35645211e-01, -4.82489020e-02, 9.43860188e-02
-1.88467838e-02, -3.80027965e-02, 1.48500670e-02, 1.78359061e-01, 1.44892037e-01, -5.39354756e-02, 8.89337808e-02
-1.91264693e-02, -3.78944613e-02, 1.46764806e-02, 1.87946647e-01, 1.50699154e-01, -6.07763678e-02, 9.44454297e-02
-1.93857960e-02, -3.77874970e-02, 1.45104937e-02, 1.96113586e-01, 1.54948547e-01, -6.54236525e-02, 1.00852519e-01
-1.96116958e-02, -3.76916565e-02, 1.43671380e-02, 2.00152680e-01, 1.60060838e-01, -6.81408122e-02, 9.89871398e-02
-1.98226497e-02, -3.75974178e-02, 1.42417001e-02, 1.91378519e-01, 1.54184371e-01, -7.19667152e-02, 8.75997245e-02
-2.01134607e-02, -3.74513380e-02, 1.40819484e-02, 1.88889027e-01, 1.51048884e-01, -8.10992420e-02, 7.92856216e-02
-2.03428250e-02, -3.73230316e-02, 1.39618637e-02, 1.88561320e-01, 1.48639679e-01, -8.65545943e-02, 7.72652328e-02
-2.05639433e-02, -3.71947065e-02, 1.38477236e-02, 1.86498657e-01, 1.47559226e-01, -8.53352770e-02, 7.56697804e-02
-2.07937676e-02, -3.70571762e-02, 1.37353055e-02, 1.82068214e-01, 1.44080609e-01, -8.90254378e-02, 6.68138266e-02
-2.09938046e-02, -3.69303077e-02, 1.36477761e-02, 1.77616805e-01, 1.40821815e-01, -9.14398208e-02, 5.79284504e-02
-2.12322604e-02, -3.67642790e-02, 1.35617359e-02, 1.73592106e-01, 1.35101199e-01, -1.00804701e-01, 4.14764583e-02
-2.13469677e-02, -3.66775990e-02, 1.35303270e-02, 1.76187187e-01, 1.37468860e-01, -1.05063036e-01, 3.32565382e-02
-2.15630177e-02, -3.65054347e-02, 1.34892967e-02, 1.69612020e-01, 1.29746526e-01, -1.07767463e-01, 1.78955924e-02
-2.17639841e-02, -3.63230743e-02, 1.34729622e-02, 1.60394371e-01, 1.13720052e-01, -1.13087535e-01, 2.30583758e-03
-2.19706725e-02, -3.60916443e-02, 1.34832542e-02, 1.77591428e-01, 1.10275418e-01, -1.38464659e-01, -1.43383052e-02
-2.21775100e-02, -3.58119681e-02, 1.35227730e-02, 2.16087684e-01, 1.21508963e-01, -1.76062346e-01, -3.05206738e-02
-2.22708415e-02, -3.56718339e-02, 1.35484310e-02, 2.27228165e-01, 1.21322520e-01, -1.88672692e-01, -3.62780839e-02
-2.23911107e-02, -3.54771689e-02, 1.35858320e-02, 2.51993030e-01, 1.26853153e-01, -2.13866085e-01, -4.08663973e-02
-2.25312505e-02, -3.52335833e-02, 1.36298249e-02, 2.94558734e-01, 1.42206728e-01, -2.54258394e-01, -4.35289182e-02
-2.26049684e-02, -3.51018608e-02, 1.36509277e-02, 3.37719142e-01, 1.63788289e-01, -2.92095363e-01, -4.36796583e-02
-2.27601938e-02, -3.48325036e-02, 1.36862183e-02, 3.89751941e-01, 1.97579339e-01, -3.33833128e-01, -3.77414078e-02
-2.29269434e-02, -3.45655270e-02, 1.37166996e-02, 4.21313345e-01, 2.31198728e-01, -3.49904329e-01, -4.02373187e-02
-2.30306946e-02, -3.44136655e-02, 1.37339644e-02, 4.11858916e-01, 2.36919284e-01, -3.34784836e-01, -3.76314819e-02
-2.32168511e-02, -3.41464020e-02, 1.37591138e-02, 3.36165071e-01, 1.91372111e-01, -2.75717080e-01, -1.90729722e-02
-2.33641323e-02, -3.39123607e-02, 1.37807019e-02, 2.97437191e-01, 1.45916283e-01, -2.57506728e-01, -2.94550974e-02
-2.35088672e-02, -3.36460993e-02, 1.38215031e-02, 2.79509902e-01, 1.27002135e-01, -2.44524151e-01, -4.69486825e-02
-2.36640889e-02, -3.33441980e-02, 1.38853490e-02, 2.68415332e-01, 1.19247533e-01, -2.34317526e-01, -5.40565401e-02
-2.37802751e-02, -3.31009254e-02, 1.39430836e-02, 2.41173878e-01, 9.52850878e-02, -2.15110242e-01, -5.30393645e-02
-2.38840077e-02, -3.28465626e-02, 1.40051562e-02, 2.26274416e-01, 7.70207345e-02, -2.06798673e-01, -5.00222445e-02
-2.39896867e-02, -3.25353332e-02, 1.40811047e-02, 2.26300046e-01, 6.49295077e-02, -2.10427269e-01, -5.21175340e-02
-2.40896419e-02, -3.22125219e-02, 1.41641367e-02, 2.43680835e-01, 7.05051720e-02, -2.25381732e-01, -6.01036549e-02
-2.42001805e-02, -3.18969935e-02, 1.42459534e-02, 2.41362870e-01, 8.58485475e-02, -2.18712121e-01, -5.52365258e-02
-2.43117921e-02, -3.16075906e-02, 1.43110426e-02, 2.30131060e-01, 8.05285126e-02, -2.11469859e-01, -4.19041850e-02
-2.44314559e-02, -3.12389005e-02, 1.43742710e-02, 2.25151360e-01, 5.82402572e-02, -2.14906231e-01, -3.34143415e-02
-2.45052651e-02, -3.09014134e-02, 1.44285439e-02, 2.29948699e-01, 3.80442664e-02, -2.23485917e-01, -3.85108776e-02
-2.45488174e-02, -3.06146499e-02, 1.44851841e-02, 2.50734121e-01, 3.30934897e-02, -2.42370948e-01, -5.50339520e-02
-2.45880578e-02, -3.03138904e-02, 1.45651074e-02, 2.74672747e-01, 3.32097374e-02, -2.60670722e-01, -7.99562559e-02
-2.46353839e-02, -2.99618095e-02, 1.46884182e-02, 3.19124043e-01, 4.22859788e-02, -2.94342160e-01, -1.15822017e-01
-2.47005168e-02, -2.95785461e-02, 1.48466518e-02, 3.81249398e-01, 6.78553432e-02, -3.44568551e-01, -1.48388967e-01
-2.47485172e-02, -2.93682683e-02, 1.49365198e-02, 4.15565968e-01, 9.65294987e-02, -3.72212827e-01, -1.57590449e-01
-2.48307064e-02, -2.90983170e-02, 1.50461979e-02, 4.12844479e-01, 1.28792182e-01, -3.65644991e-01, -1.41974971e-01
-2.49487050e-02, -2.87954248e-02, 1.51561163e-02, 3.85305166e-01, 1.46839365e-01, -3.37762058e-01, -1.13203585e-01
-2.50697453e-02, -2.84899920e-02, 1.52576827e-02, 3.46029758e-01, 1.11073777e-01, -3.10921967e-01, -1.03570007e-01
-2.51437072e-02, -2.82464270e-02, 1.53435422e-02, 3.54186684e-01, 8.03865045e-02, -3.22881490e-01, -1.21382721e-01
-2.52035521e-02, -2.79560257e-02, 1.54589666e-02, 3.70112062e-01, 5.49919568e-02, -3.37284714e-01, -1.42119110e-01
-2.52394900e-02, -2.76804678e-02, 1.55810881e-02, 4.03569728e-01, 3.53800803e-02, -3.64571244e-01, -1.69424295e-01
-2.52590273e-02, -2.73358151e-02, 1.57477632e-02, 4.31470633e-01, 5.12908772e-03, -3.85634691e-01, -1.93459302e-01
-2.52534319e-02, -2.70538703e-02, 1.58923492e-02, 4.52276558e-01, -2.15744581e-02, -4.00267959e-01, -2.09461659e-01
-2.52285879e-02, -2.67294850e-02, 1.60643961e-02, 5.18388808e-01, -4.52107638e-02, -4.55315799e-01, -2.43660584e-01
-2.51917355e-02, -2.64175572e-02, 1.62298474e-02, 5.43370128e-01, -6.57490790e-02, -4.77435172e-01, -2.50965774e-01
-2.51634587e-02, -2.62238532e-02, 1.63299516e-02, 5.93294084e-01, -8.04256052e-02, -5.23938417e-01, -2.66492248e-01
-2.51152813e-02, -2.58957967e-02, 1.64929945e-02, 6.77399337e-01, -8.43670964e-02, -6.03682518e-01, -2.95498729e-01
-2.50704214e-02, -2.55686007e-02, 1.66542847e-02, 7.17029572e-01, -8.57165828e-02, -6.37715757e-01, -3.16390067e-01
-2.50331461e-02, -2.52685454e-02, 1.68009624e-02, 6.71297312e-01, -6.82564378e-02, -6.01567268e-01, -2.89996505e-01
-2.50001289e-02, -2.49700360e-02, 1.69314910e-02, 5.78306079e-01, -5.96331619e-02, -5.35410881e-01, -2.10278362e-01
-2.49660332e-02, -2.46409476e-02, 1.70447305e-02, 5.29096246e-01, -4.90864255e-02, -5.05568743e-01, -1.48099780e-01
-2.49318127e-02, -2.43256241e-02, 1.71312932e-02, 4.66436177e-01, -5.40675931e-02, -4.48977143e-01, -1.14275590e-01
-2.48839743e-02, -2.40163822e-02, 1.72136109e-02, 4.15394425e-01, -7.43296593e-02, -3.93450618e-01, -1.10563256e-01
-2.48128660e-02, -2.37028915e-02, 1.73126832e-02, 3.99605542e-01, -9.64248180e-02, -3.65150511e-01, -1.30583137e-01
-2.47258320e-02, -2.33852603e-02, 1.74413100e-02, 4.21678960e-01, -1.04409166e-01, -3.71652842e-01, -1.69664502e-01
-2.46500187e-02, -2.30687875e-02, 1.75985433e-02, 4.55737174e-01, -7.90921226e-02, -3.95239204e-01, -2.12665856e-01
-2.46205460e-02, -2.28895117e-02, 1.76960826e-02, 4.50557172e-01, -5.05350716e-02, -3.92103314e-01, -2.16108695e-01
-2.46086214e-02, -2.27613505e-02, 1.77664310e-02, 4.45011824e-01, -2.18766090e-02, -3.89841408e-01, -2.13496193e-01
-2.46085729e-02, -2.25240514e-02, 1.78910997e-02, 3.78341973e-01, 2.23782510e-02, -3.37127805e-01, -1.70254827e-01
-2.46222913e-02, -2.23770328e-02, 1.79630015e-02, 3.38548481e-01, 3.79438736e-02, -3.04156274e-01, -1.43750876e-01
-2.46576071e-02, -2.21324414e-02, 1.80734228e-02, 2.57970095e-01, 4.11733612e-02, -2.34373108e-01, -9.96121019e-02
-2.46918984e-02, -2.19247602e-02, 1.81608647e-02, 2.09689096e-01, 3.00685838e-02, -1.91740870e-01, -7.93778226e-02
-2.47266963e-02, -2.16411930e-02, 1.82823092e-02, 1.72153473e-01, 1.33139165e-02, -1.57086998e-01, -6.91609383e-02
-2.47426927e-02, -2.13411506e-02, 1.84180271e-02, 1.57789230e-01, 2.86713196e-03, -1.43330961e-01, -6.59200698e-02
-2.47449074e-02, -2.10286919e-02, 1.85580775e-02, 1.54516533e-01, -6.87778345e-04, -1.41791210e-01, -6.14014603e-02
-2.47446615e-02, -2.07067356e-02, 1.86845437e-02, 1.53586999e-01, 6.34088821e-04, -1.44938350e-01, -5.08078486e-02
