
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.39407371e-03, 5.28187416e-02, 6.53715455e-04, 1.37085259e-01, 1.33827388e-01, 1.20527460e-03, 2.96841133e-02
-2.07977765e-03, 5.28111197e-02, 5.10895392e-04, 1.39031336e-01, 1.36438489e-01, 1.77338964e-03, 2.66665742e-02
-2.76696961e-03, 5.28007261e-02, 3.84280022e-04, 1.40693888e-01, 1.38607010e-01, 2.38784635e-03, 2.40242369e-02
-3.45795462e-03, 5.27876578e-02, 2.71408877e-04, 1.42774403e-01, 1.41083524e-01, 2.89481040e-03, 2.17160881e-02
-4.15917346e-03, 5.27720526e-02, 1.70454470e-04, 1.48351863e-01, 1.46986187e-01, 3.51985218e-03, 1.97724421e-02
-4.85665211e-03, 5.27548715e-02, 8.19436536e-05, 1.52226388e-01, 1.51102290e-01, 3.82114924e-03, 1.80657431e-02
-5.55648375e-03, 5.27363643e-02, 3.00229294e-06, 1.56789914e-01, 1.55852705e-01, 4.29147528e-03, 1.65708512e-02
-6.25762204e-03, 5.27167544e-02, -6.78247961e-05, 1.61881298e-01, 1.61077812e-01, 4.56647854e-03, 1.54479537e-02
-6.95904437e-03, 5.26972711e-02, -1.32185814e-04, 1.67115644e-01, 1.66414976e-01, 4.52269707e-03, 1.46026919e-02
-7.67016970e-03, 5.26777729e-02, -1.91933854e-04, 1.72428936e-01, 1.71808645e-01, 4.74470388e-03, 1.38207655e-02
-8.37339368e-03, 5.26584685e-02, -2.46416137e-04, 1.78650334e-01, 1.78089216e-01, 4.85488726e-03, 1.32890809e-02
-9.08056647e-03, 5.26396595e-02, -2.97674356e-04, 1.88384011e-01, 1.87859058e-01, 4.89449967e-03, 1.31740356e-02
-9.79236141e-03, 5.26223555e-02, -3.46992339e-04, 1.89924583e-01, 1.89433485e-01, 4.27765632e-03, 1.29616093e-02
-1.04981354e-02, 5.26070036e-02, -3.94986564e-04, 1.98489666e-01, 1.97994247e-01, 4.15135967e-03, 1.33862859e-02
-1.11955153e-02, 5.25926687e-02, -4.42003948e-04, 2.02392653e-01, 2.01895788e-01, 4.06364631e-03, 1.35779483e-02
-1.18932584e-02, 5.25787398e-02, -4.88842779e-04, 2.06513897e-01, 2.06011012e-01, 4.08146670e-03, 1.38127720e-02
-1.25946002e-02, 5.25653958e-02, -5.36720734e-04, 2.13211164e-01, 2.12663889e-01, 3.86660034e-03, 1.47689153e-02
-1.32947741e-02, 5.25527969e-02, -5.85590431e-04, 2.19359577e-01, 2.18787521e-01, 3.89225199e-03, 1.53458025e-02
-1.39845908e-02, 5.25414757e-02, -6.34157506e-04, 2.19037533e-01, 2.18467712e-01, 3.28687206e-03, 1.54434536e-02
-1.46544334e-02, 5.25307804e-02, -6.81746169e-04, 2.28315309e-01, 2.27703094e-01, 3.83651769e-03, 1.62623469e-02
-1.53416349e-02, 5.25188148e-02, -7.31220935e-04, 2.26504818e-01, 2.25874349e-01, 4.06472106e-03, 1.63916610e-02
-1.61128938e-02, 5.25056385e-02, -7.86930614e-04, 2.31633604e-01, 2.31009215e-01, 3.75774363e-03, 1.65755562e-02
-1.68403983e-02, 5.24915941e-02, -8.37532047e-04, 2.34606117e-01, 2.34020531e-01, 5.21623250e-03, 1.57229304e-02
-1.76017042e-02, 5.24739213e-02, -8.86427704e-04, 2.32138157e-01, 2.31637180e-01, 5.53526031e-03, 1.42021850e-02
-1.81993339e-02, 5.24579622e-02, -9.21901199e-04, 2.38115489e-01, 2.37622797e-01, 6.99436525e-03, 1.36188343e-02
-1.88146979e-02, 5.24382032e-02, -9.55672411e-04, 2.25556538e-01, 2.25106627e-01, 7.83832092e-03, 1.18876863e-02
-1.95350088e-02, 5.24116904e-02, -9.93673806e-04, 2.34753951e-01, 2.34253377e-01, 9.08582471e-03, 1.23376967e-02
-2.02550162e-02, 5.23798540e-02, -1.02454366e-03, 2.46801063e-01, 2.46373802e-01, 1.20215956e-02, 8.13579094e-03
-2.08615959e-02, 5.23488931e-02, -1.04426034e-03, 2.36895010e-01, 2.36441553e-01, 1.25508849e-02, 7.55731203e-03
-2.15798244e-02, 5.23064807e-02, -1.06411078e-03, 2.34559521e-01, 2.34004453e-01, 1.52288526e-02, 5.30768558e-03
-2.21825838e-02, 5.22641465e-02, -1.07432588e-03, 2.24106148e-01, 2.23466218e-01, 1.67420823e-02, 2.47332640e-03
-2.28333957e-02, 5.22112586e-02, -1.08026864e-03, 2.14348078e-01, 2.13519499e-01, 1.87679343e-02, 1.51367928e-03
-2.34377999e-02, 5.21540008e-02, -1.07953243e-03, 2.18709379e-01, 2.17591226e-01, 2.19856072e-02, -2.11814954e-03
-2.42121797e-02, 5.20685613e-02, -1.06420019e-03, 2.28276968e-01, 2.26561725e-01, 2.70461217e-02, -6.97590411e-03
-2.48523243e-02, 5.19867390e-02, -1.04097649e-03, 2.20421135e-01, 2.18209371e-01, 2.97239125e-02, -9.30759404e-03
-2.55295243e-02, 5.18859439e-02, -1.00247783e-03, 2.16311842e-01, 2.13029355e-01, 3.42414044e-02, -1.53894601e-02
-2.62161791e-02, 5.17685898e-02, -9.46611981e-04, 2.14181513e-01, 2.09908620e-01, 3.79651934e-02, -1.92545503e-02
-2.68520508e-02, 5.16489297e-02, -8.83990666e-04, 2.07048044e-01, 2.02123582e-01, 3.94562446e-02, -2.14044601e-02
-2.74533071e-02, 5.15234247e-02, -8.10297672e-04, 2.05827311e-01, 1.99065536e-01, 4.41852175e-02, -2.80260593e-02
-2.81056110e-02, 5.13669252e-02, -7.07262545e-04, 2.05335930e-01, 1.95943952e-01, 5.05292490e-02, -3.48654911e-02
-2.87522301e-02, 5.11884987e-02, -5.79763844e-04, 1.99377388e-01, 1.87197313e-01, 5.51135466e-02, -4.08779718e-02
-2.93890182e-02, 5.09889238e-02, -4.25098406e-04, 1.96837828e-01, 1.81000680e-01, 6.00878447e-02, -4.87168804e-02
-3.00104413e-02, 5.07700369e-02, -2.41597532e-04, 1.93841144e-01, 1.73877969e-01, 6.46904483e-02, -5.61781377e-02
-3.06157619e-02, 5.05322255e-02, -3.02396948e-05, 1.91415280e-01, 1.67070970e-01, 6.90318421e-02, -6.29420727e-02
-3.12099475e-02, 5.02754226e-02, 2.06983823e-04, 1.92499340e-01, 1.63621828e-01, 7.39709064e-02, -6.93700165e-02
-3.17745917e-02, 5.00101708e-02, 4.57906222e-04, 1.82951912e-01, 1.51626378e-01, 7.40321800e-02, -7.07112476e-02
-3.23366337e-02, 4.97237556e-02, 7.34585279e-04, 1.82157576e-01, 1.46186396e-01, 7.77281821e-02, -7.59555772e-02
-3.28883938e-02, 4.94228378e-02, 1.03048002e-03, 1.83228031e-01, 1.44017413e-01, 8.04851353e-02, -7.97097236e-02
-3.34175602e-02, 4.91175093e-02, 1.33190816e-03, 1.78512961e-01, 1.36944011e-01, 8.15934613e-02, -8.03475231e-02
-3.39346752e-02, 4.88011427e-02, 1.64223730e-03, 1.78787664e-01, 1.34321243e-01, 8.43642503e-02, -8.24954957e-02
-3.44673395e-02, 4.84583154e-02, 1.97493774e-03, 1.83841661e-01, 1.35553300e-01, 8.94368887e-02, -8.61632228e-02
-3.49842235e-02, 4.81071807e-02, 2.30938103e-03, 1.85455114e-01, 1.33727506e-01, 9.35107470e-02, -8.81265849e-02
-3.54712978e-02, 4.77595665e-02, 2.63352413e-03, 1.87100574e-01, 1.32858858e-01, 9.68060344e-02, -8.93517956e-02
-3.59670222e-02, 4.73921821e-02, 2.96929316e-03, 1.91830337e-01, 1.34481236e-01, 1.01413324e-01, -9.18096676e-02
-3.64480838e-02, 4.70214151e-02, 3.30157834e-03, 1.93114579e-01, 1.32945701e-01, 1.04766123e-01, -9.29663479e-02
-3.69551629e-02, 4.66116555e-02, 3.65956104e-03, 1.97106242e-01, 1.32957131e-01, 1.10292315e-01, -9.49151069e-02
-3.74182388e-02, 4.62149046e-02, 3.99510143e-03, 2.00397179e-01, 1.31358385e-01, 1.16353065e-01, -9.67779309e-02
-3.78675275e-02, 4.58041430e-02, 4.33122832e-03, 2.03213885e-01, 1.29235059e-01, 1.22148097e-01, -9.83566269e-02
-3.83038111e-02, 4.53781188e-02, 4.66914615e-03, 2.07068086e-01, 1.27331018e-01, 1.28658369e-01, -1.00553624e-01
-3.87265459e-02, 4.49349284e-02, 5.00960322e-03, 2.13263363e-01, 1.25977576e-01, 1.37307674e-01, -1.03718445e-01
-3.91287915e-02, 4.44790609e-02, 5.34775294e-03, 2.16246635e-01, 1.22159235e-01, 1.44203693e-01, -1.05095312e-01
-3.95109206e-02, 4.40087765e-02, 5.68428915e-03, 2.17985660e-01, 1.17013574e-01, 1.50441557e-01, -1.05796576e-01
-3.98761109e-02, 4.35165688e-02, 6.02499070e-03, 2.25041762e-01, 1.13475673e-01, 1.60543352e-01, -1.09512113e-01
-4.01938781e-02, 4.30474058e-02, 6.34007854e-03, 2.23276109e-01, 1.06125988e-01, 1.63848251e-01, -1.08366273e-01
-4.05128747e-02, 4.25300263e-02, 6.67753117e-03, 2.26096034e-01, 9.98611003e-02, 1.70576021e-01, -1.09777048e-01
-4.08073515e-02, 4.20005918e-02, 7.01368274e-03, 2.26847619e-01, 9.24892500e-02, 1.75542101e-01, -1.09957039e-01
-4.10783738e-02, 4.14585918e-02, 7.34935049e-03, 2.27229327e-01, 8.49939436e-02, 1.79751754e-01, -1.09993182e-01
-4.13266607e-02, 4.09049354e-02, 7.68489949e-03, 2.27978930e-01, 7.78506920e-02, 1.83767721e-01, -1.10195667e-01
-4.15515117e-02, 4.03412618e-02, 8.01956467e-03, 2.28621528e-01, 7.01675862e-02, 1.87616289e-01, -1.10201806e-01
-4.17528190e-02, 3.97713743e-02, 8.35199095e-03, 2.27012187e-01, 6.27330989e-02, 1.88800588e-01, -1.09331727e-01
-4.19329889e-02, 3.91940996e-02, 8.68417602e-03, 2.25393549e-01, 5.53418882e-02, 1.89714223e-01, -1.08388387e-01
-4.20912467e-02, 3.86085510e-02, 9.01675597e-03, 2.24558517e-01, 4.75514978e-02, 1.91170663e-01, -1.07792191e-01
-4.22270335e-02, 3.80208641e-02, 9.34697781e-03, 2.21145123e-01, 4.04686779e-02, 1.89777851e-01, -1.06074601e-01
-4.23422530e-02, 3.74268219e-02, 9.67764203e-03, 2.18912512e-01, 3.30483019e-02, 1.89326167e-01, -1.04814574e-01
-4.24349010e-02, 3.68301384e-02, 1.00068348e-02, 2.15585053e-01, 2.54671350e-02, 1.87676236e-01, -1.02985285e-01
-4.25059013e-02, 3.62313986e-02, 1.03345392e-02, 2.11271986e-01, 1.87123027e-02, 1.84780970e-01, -1.00705996e-01
-4.25552242e-02, 3.56296077e-02, 1.06615499e-02, 2.07097381e-01, 1.13961725e-02, 1.81888983e-01, -9.83659178e-02
-4.25805971e-02, 3.50236669e-02, 1.09881852e-02, 2.04238445e-01, 3.78090679e-03, 1.79995954e-01, -9.64391232e-02
-4.25815061e-02, 3.44184414e-02, 1.13119390e-02, 1.99919119e-01, -3.17194290e-03, 1.76423073e-01, -9.39813405e-02
-4.25598025e-02, 3.38147879e-02, 1.16335005e-02, 1.94389686e-01, -9.17592924e-03, 1.71474755e-01, -9.11019444e-02
-4.25158478e-02, 3.32077444e-02, 1.19571667e-02, 1.91582009e-01, -1.53443422e-02, 1.68458566e-01, -8.99440497e-02
-4.24481817e-02, 3.26042548e-02, 1.22825261e-02, 1.88583285e-01, -2.18604617e-02, 1.64581388e-01, -8.94356892e-02
-4.23554629e-02, 3.20008770e-02, 1.26161417e-02, 1.89095736e-01, -2.83965394e-02, 1.62975550e-01, -9.15958583e-02
-4.22397852e-02, 3.14057060e-02, 1.29592847e-02, 1.89239427e-01, -3.43793482e-02, 1.60229445e-01, -9.46369022e-02
-4.21018675e-02, 3.08196321e-02, 1.33169340e-02, 1.92180529e-01, -4.07033302e-02, 1.58914298e-01, -1.00114129e-01
-4.19407338e-02, 3.02490778e-02, 1.36917671e-02, 1.96630538e-01, -4.85901684e-02, 1.57105967e-01, -1.07797399e-01
-4.17528264e-02, 2.96872556e-02, 1.40949618e-02, 2.08701357e-01, -5.77505641e-02, 1.60457596e-01, -1.20309964e-01
-4.16157506e-02, 2.93211229e-02, 1.43763740e-02, 2.15557516e-01, -6.29750714e-02, 1.61925733e-01, -1.27590120e-01
-4.13977690e-02, 2.87937857e-02, 1.48085514e-02, 2.28636757e-01, -7.24567473e-02, 1.64859399e-01, -1.40876412e-01
-4.11573239e-02, 2.82633714e-02, 1.52694350e-02, 2.46140033e-01, -8.12160522e-02, 1.74023464e-01, -1.53963327e-01
-4.09191512e-02, 2.77593378e-02, 1.57189965e-02, 2.62514919e-01, -8.79561678e-02, 1.83697537e-01, -1.65629148e-01
-4.07504365e-02, 2.73937974e-02, 1.60318650e-02, 2.64820367e-01, -8.64383355e-02, 1.94704384e-01, -1.57316387e-01
-4.05594818e-02, 2.69187652e-02, 1.63793247e-02, 2.69399077e-01, -7.80809969e-02, 2.15994149e-01, -1.40803948e-01
-4.03736979e-02, 2.63380818e-02, 1.67119801e-02, 2.81689167e-01, -6.87318370e-02, 2.44626522e-01, -1.21583655e-01
-4.02148813e-02, 2.57043149e-02, 1.69961341e-02, 3.01501483e-01, -6.09145910e-02, 2.74010569e-01, -1.10048868e-01
-4.00817245e-02, 2.50487402e-02, 1.72437020e-02, 3.23283374e-01, -5.54989092e-02, 3.00201118e-01, -1.06354594e-01
-3.99685912e-02, 2.43938640e-02, 1.74687691e-02, 3.32820982e-01, -5.02250791e-02, 3.12119275e-01, -1.04061581e-01
-3.98665667e-02, 2.37285104e-02, 1.76868327e-02, 3.48892629e-01, -4.80114147e-02, 3.28911871e-01, -1.06009185e-01
-3.97708602e-02, 2.30631232e-02, 1.79007631e-02, 3.62369925e-01, -4.85123917e-02, 3.41942251e-01, -1.09699562e-01
-3.96722704e-02, 2.23904103e-02, 1.81180555e-02, 3.85591805e-01, -5.49314618e-02, 3.62945467e-01, -1.18043005e-01
-3.95634323e-02, 2.17299052e-02, 1.83363054e-02, 3.96944344e-01, -6.60606623e-02, 3.71075809e-01, -1.24513224e-01
-3.94277982e-02, 2.10577287e-02, 1.85665265e-02, 4.14072573e-01, -8.65989774e-02, 3.82218361e-01, -1.33663073e-01
-3.92526500e-02, 2.03514583e-02, 1.88171230e-02, 4.43276852e-01, -1.09334186e-01, 4.04126227e-01, -1.45679086e-01
-3.90822813e-02, 1.97184458e-02, 1.90440230e-02, 4.45247382e-01, -1.08867913e-01, 4.06662971e-01, -1.44976750e-01
-3.89200896e-02, 1.90781150e-02, 1.92695204e-02, 4.53754932e-01, -9.97055620e-02, 4.18145984e-01, -1.45280004e-01
-3.87779512e-02, 1.84274651e-02, 1.94915365e-02, 4.69385535e-01, -8.66032019e-02, 4.37528133e-01, -1.46259412e-01
-3.86640094e-02, 1.77740175e-02, 1.97076108e-02, 4.79234040e-01, -6.75833225e-02, 4.51039523e-01, -1.47177100e-01
-3.85832675e-02, 1.71212442e-02, 1.99236106e-02, 4.80938226e-01, -4.39429469e-02, 4.54216570e-01, -1.51848286e-01
-3.85380164e-02, 1.64891016e-02, 2.01453995e-02, 4.56918359e-01, -1.88145228e-02, 4.28723127e-01, -1.56897694e-01
-3.85268964e-02, 1.58958435e-02, 2.03760210e-02, 4.33871984e-01, 4.06788848e-03, 4.01315063e-01, -1.64847150e-01
-3.85451019e-02, 1.52982902e-02, 2.06359718e-02, 3.89769614e-01, 1.91699620e-02, 3.53884399e-01, -1.62230328e-01
-3.85861993e-02, 1.47170229e-02, 2.09136996e-02, 3.42517465e-01, 2.81057116e-02, 3.05483729e-01, -1.52341634e-01
-3.86421345e-02, 1.41472127e-02, 2.12009344e-02, 2.95478702e-01, 2.76523158e-02, 2.61937380e-01, -1.33909717e-01
-3.87001708e-02, 1.35810692e-02, 2.14868877e-02, 2.52415508e-01, 2.23154761e-02, 2.24816307e-01, -1.12575442e-01
-3.87512594e-02, 1.30131999e-02, 2.17649080e-02, 2.13263005e-01, 1.53598059e-02, 1.91922560e-01, -9.17110667e-02
-3.87864858e-02, 1.24358591e-02, 2.20300797e-02, 1.81536734e-01, 6.31538359e-03, 1.65947556e-01, -7.33287707e-02
-3.87959443e-02, 1.19235180e-02, 2.22471058e-02, 1.59803420e-01, -4.54435183e-04, 1.48049951e-01, -6.01509809e-02
-3.87776643e-02, 1.13155851e-02, 2.24811379e-02, 1.41869918e-01, -8.58953781e-03, 1.32724628e-01, -4.93707210e-02
-3.87349017e-02, 1.08010238e-02, 2.26621367e-02, 1.33522704e-01, -1.32491281e-02, 1.25957921e-01, -4.22773659e-02
-3.86560522e-02, 1.01558287e-02, 2.28687674e-02, 1.29293650e-01, -1.78368911e-02, 1.22210316e-01, -3.82535085e-02
-3.85609455e-02, 9.50032752e-03, 2.30597537e-02, 1.26994327e-01, -1.82239115e-02, 1.21234424e-01, -3.31310257e-02
-3.84658389e-02, 8.83258041e-03, 2.32265256e-02, 1.26769483e-01, -1.72584541e-02, 1.22475684e-01, -2.77912300e-02
-3.83966528e-02, 8.26321542e-03, 2.33381540e-02, 1.24036774e-01, -1.29153728e-02, 1.21761292e-01, -1.98116601e-02
-3.83614302e-02, 7.86127057e-03, 2.33910754e-02, 1.23466112e-01, -8.80932994e-03, 1.22547708e-01, -1.21792983e-02
-3.83495539e-02, 7.67357042e-03, 2.34068669e-02, 1.23138264e-01, -6.78454945e-03, 1.22664832e-01, -8.38701241e-03
-3.83358933e-02, 7.29897851e-03, 2.34175678e-02, 1.21610969e-01, -2.57721171e-03, 1.21573195e-01, 1.59496116e-03
-3.83360125e-02, 6.91757817e-03, 2.33917218e-02, 1.22233845e-01, 2.03095563e-03, 1.21301129e-01, 1.49339680e-02
-3.83391082e-02, 6.78232871e-03, 2.33721454e-02, 1.21131271e-01, 3.36961611e-03, 1.19437858e-01, 1.99004505e-02
-3.83492000e-02, 6.52092323e-03, 2.33200118e-02, 1.16256028e-01, 5.21864835e-03, 1.13160968e-01, 2.61309072e-02
-3.83555479e-02, 6.40018657e-03, 2.32887063e-02, 1.17673002e-01, 6.56327605e-03, 1.12891987e-01, 3.25462297e-02
-3.83718275e-02, 6.16030721e-03, 2.32073683e-02, 1.20680235e-01, 8.30261596e-03, 1.12116463e-01, 4.38712239e-02
-3.84136513e-02, 5.70401270e-03, 2.29928140e-02, 1.16885915e-01, 1.00861657e-02, 1.01826422e-01, 5.64974844e-02
-3.84398401e-02, 5.46219759e-03, 2.28448641e-02, 1.13449402e-01, 1.07039940e-02, 9.38471258e-02, 6.28403351e-02
-3.84621620e-02, 5.28226700e-03, 2.27142945e-02, 1.14106566e-01, 1.17689427e-02, 8.93021524e-02, 7.00494573e-02
-3.85072269e-02, 4.96528624e-03, 2.24239286e-02, 1.22443445e-01, 1.21295396e-02, 8.33023638e-02, 8.89156163e-02
-3.85450795e-02, 4.66017192e-03, 2.20305864e-02, 1.24051109e-01, 5.99479489e-03, 6.68626279e-02, 1.04317442e-01
-3.85474786e-02, 4.62395977e-03, 2.19720434e-02, 1.27005890e-01, 2.70842505e-03, 6.50856197e-02, 1.09027624e-01
-3.85476127e-02, 4.55497252e-03, 2.18493938e-02, 1.28879726e-01, -2.49106437e-03, 6.03264086e-02, 1.13861777e-01
-3.85233425e-02, 4.43045422e-03, 2.15833820e-02, 1.35661170e-01, -1.98371224e-02, 5.04383519e-02, 1.24364048e-01
-3.85123938e-02, 4.40616487e-03, 2.15216465e-02, 1.34813964e-01, -2.41842549e-02, 4.72416729e-02, 1.23928003e-01
-3.84842269e-02, 4.36080899e-03, 2.14013718e-02, 1.29817858e-01, -3.23991254e-02, 4.37904596e-02, 1.17836185e-01
-3.84096466e-02, 4.28081071e-03, 2.11896449e-02, 1.11929648e-01, -4.31154780e-02, 3.58993523e-02, 9.68531817e-02
-3.83078083e-02, 4.20435332e-03, 2.10013799e-02, 8.86075720e-02, -4.56907600e-02, 3.04474458e-02, 6.95457384e-02
-3.82139944e-02, 4.14118124e-03, 2.08700374e-02, 7.49803782e-02, -4.26909067e-02, 2.86993962e-02, 5.45516983e-02
-3.80593352e-02, 4.02717479e-03, 2.06932221e-02, 5.31941690e-02, -3.37051749e-02, 2.53618676e-02, 3.24092023e-02
-3.79353687e-02, 3.91845871e-03, 2.05801167e-02, 4.33408916e-02, -2.62449123e-02, 2.62268744e-02, 2.24006381e-02
-3.77642885e-02, 3.70676629e-03, 2.04429775e-02, 3.59133892e-02, -1.84253845e-02, 2.77659502e-02, 1.33913644e-02
-3.76410969e-02, 3.48160579e-03, 2.03576740e-02, 3.31174619e-02, -1.30164605e-02, 2.92549655e-02, 8.45488068e-03
-3.74946184e-02, 3.00788553e-03, 2.02733409e-02, 3.19183618e-02, -5.93842100e-03, 3.12403757e-02, 2.74878507e-03
-3.74422893e-02, 2.54446291e-03, 2.02565584e-02, 3.22800726e-02, -1.25649013e-03, 3.22536752e-02, -3.53313313e-04
-3.74611132e-02, 1.94654590e-03, 2.02840026e-02, 3.29492167e-02, 3.38081783e-03, 3.26780267e-02, -2.52337079e-03
-3.75885889e-02, 1.20353198e-03, 2.03571040e-02, 3.45290340e-02, 8.06644373e-03, 3.33484001e-02, -3.88212618e-03
-3.78198661e-02, 4.36690869e-04, 2.04530340e-02, 3.54796723e-02, 1.20049268e-02, 3.31003442e-02, -4.36531426e-03
-3.81910913e-02, -4.49233921e-04, 2.05625556e-02, 3.67835537e-02, 1.56883243e-02, 3.30536515e-02, -3.78978252e-03
-3.87219973e-02, -1.45855197e-03, 2.06502452e-02, 3.86267453e-02, 1.92498788e-02, 3.34307514e-02, -1.96280750e-03
-3.94520052e-02, -2.63685174e-03, 2.06692088e-02, 4.01541479e-02, 2.20645368e-02, 3.35368775e-02, 8.88539245e-04
-4.02449481e-02, -3.76039743e-03, 2.05801278e-02, 4.11532223e-02, 2.44058520e-02, 3.28537486e-02, 4.30967892e-03
-4.10839692e-02, -4.81988583e-03, 2.03839540e-02, 4.13578562e-02, 2.57365368e-02, 3.14747281e-02, 7.57920882e-03
-4.19472009e-02, -5.81834279e-03, 2.00914573e-02, 4.01562192e-02, 2.56782621e-02, 2.91775148e-02, 1.00906584e-02
-4.28040139e-02, -6.76166220e-03, 1.97136272e-02, 3.78740653e-02, 2.39855256e-02, 2.66601183e-02, 1.21810324e-02
-4.36646082e-02, -7.65960291e-03, 1.92532819e-02, 3.57326120e-02, 2.33148150e-02, 2.34874487e-02, 1.34751098e-02
-4.44729216e-02, -8.45794473e-03, 1.87379308e-02, 3.09023354e-02, 1.89881064e-02, 1.97446421e-02, 1.43022817e-02
-4.48470227e-02, -8.84420332e-03, 1.84433274e-02, 2.86853593e-02, 1.71300899e-02, 1.79465245e-02, 1.43990302e-02
-4.52964790e-02, -9.31296870e-03, 1.80431120e-02, 2.60925777e-02, 1.47302151e-02, 1.59580745e-02, 1.44631686e-02
-4.56988290e-02, -9.75446869e-03, 1.76169984e-02, 2.33156402e-02, 1.18886707e-02, 1.40179899e-02, 1.43448431e-02
-4.59694229e-02, -1.00909211e-02, 1.72559023e-02, 2.10898649e-02, 9.12635215e-03, 1.26603469e-02, 1.41847720e-02
-4.61810268e-02, -1.04225837e-02, 1.68672390e-02, 1.89996567e-02, 5.83991734e-03, 1.14785805e-02, 1.39686977e-02
-4.63138521e-02, -1.08814361e-02, 1.62770860e-02, 1.67688988e-02, -4.11363319e-04, 1.00613479e-02, 1.34088043e-02
-4.61432450e-02, -1.13273161e-02, 1.56685095e-02, 1.78445242e-02, -7.85017107e-03, 9.48317349e-03, 1.29178660e-02
-4.58978228e-02, -1.15621928e-02, 1.53466919e-02, 1.95898227e-02, -1.18160481e-02, 9.20084678e-03, 1.26287993e-02
-4.54275832e-02, -1.18510975e-02, 1.49458302e-02, 2.34453827e-02, -1.78404748e-02, 8.84659495e-03, 1.23750232e-02
-4.49600369e-02, -1.20518617e-02, 1.46639477e-02, 2.74830703e-02, -2.30490789e-02, 8.68922845e-03, 1.21883722e-02
-4.36677188e-02, -1.24433069e-02, 1.41144227e-02, 3.82711329e-02, -3.52879316e-02, 8.64063669e-03, 1.20324930e-02
-4.31387722e-02, -1.25645231e-02, 1.39416941e-02, 4.06516753e-02, -3.80027704e-02, 8.14943947e-03, 1.19136339e-02
-4.19495590e-02, -1.27897244e-02, 1.36008449e-02, 4.71519269e-02, -4.50353473e-02, 7.48174870e-03, 1.17959706e-02
-4.04468700e-02, -1.30038764e-02, 1.32382028e-02, 5.46818376e-02, -5.29955626e-02, 6.44334033e-03, 1.18345656e-02
-3.90801094e-02, -1.31456889e-02, 1.29504874e-02, 6.07537851e-02, -5.93672022e-02, 5.17516118e-03, 1.18226521e-02
-3.75401154e-02, -1.32567538e-02, 1.26621444e-02, 6.79110512e-02, -6.67622238e-02, 3.88965895e-03, 1.18147144e-02
-3.59403789e-02, -1.33292256e-02, 1.23931896e-02, 7.23750815e-02, -7.14356825e-02, 2.32466287e-03, 1.13882218e-02
-3.40589657e-02, -1.33606931e-02, 1.21177305e-02, 8.36313888e-02, -8.28828886e-02, 1.94248976e-04, 1.11623826e-02
-3.26417983e-02, -1.33534689e-02, 1.19343726e-02, 8.80658552e-02, -8.73879641e-02, -1.08876312e-03, 1.08514270e-02
-3.12406775e-02, -1.33276433e-02, 1.17664468e-02, 9.16157439e-02, -9.09826532e-02, -2.20951554e-03, 1.05223302e-02
-2.97099855e-02, -1.32829985e-02, 1.15963174e-02, 9.44226682e-02, -9.38360989e-02, -3.18549993e-03, 1.00139370e-02
-2.83903051e-02, -1.32334772e-02, 1.14608034e-02, 9.79326367e-02, -9.73789394e-02, -4.00476484e-03, 9.59719718e-03
-2.68872604e-02, -1.31670032e-02, 1.13214534e-02, 1.03860401e-01, -1.03355065e-01, -4.88251681e-03, 8.99305381e-03
-2.54948512e-02, -1.30998436e-02, 1.12072788e-02, 1.05965637e-01, -1.05525181e-01, -5.19502442e-03, 8.13410338e-03
-2.41025630e-02, -1.30309425e-02, 1.11075835e-02, 1.07887000e-01, -1.07518874e-01, -5.35923988e-03, 7.11154565e-03
-2.27116235e-02, -1.29626915e-02, 1.10241519e-02, 1.09417073e-01, -1.09131292e-01, -5.28049748e-03, 5.88000380e-03
-2.13252548e-02, -1.28976637e-02, 1.09586958e-02, 1.10012077e-01, -1.09807849e-01, -5.00326743e-03, 4.45649726e-03
-1.99434794e-02, -1.28379259e-02, 1.09114628e-02, 1.09690771e-01, -1.09556124e-01, -4.49947501e-03, 3.04554286e-03
-1.85710508e-02, -1.27852373e-02, 1.08809257e-02, 1.07903935e-01, -1.07819259e-01, -3.87602276e-03, 1.80084282e-03
-1.72054991e-02, -1.27406875e-02, 1.08644152e-02, 1.05002724e-01, -1.04954094e-01, -3.09805875e-03, 7.82503921e-04
-1.58437248e-02, -1.27056111e-02, 1.08586168e-02, 1.01584435e-01, -1.01559512e-01, -2.24733027e-03, 1.12204056e-04
-1.44847799e-02, -1.26806600e-02, 1.08594513e-02, 9.78614762e-02, -9.78507474e-02, -1.43189286e-03, -2.21412833e-04
-1.31272376e-02, -1.26655614e-02, 1.08628934e-02, 9.40915570e-02, -9.40885246e-02, -7.11161760e-04, -2.54530780e-04
-1.17705557e-02, -1.26592955e-02, 1.08652385e-02, 9.03488472e-02, -9.03487131e-02, -1.44787555e-04, -5.78488070e-05
-1.04131270e-02, -1.26598552e-02, 1.08632324e-02, 8.69264379e-02, -8.69255513e-02, 2.24835225e-04, 3.22054897e-04
-9.05336346e-03, -1.26645733e-02, 1.08544109e-02, 8.39735791e-02, -8.39690715e-02, 3.78228724e-04, 7.83275580e-04
