
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-3.74682620e-02, -1.18251564e-02, 2.54703276e-02, 5.48794195e-02, -2.14063413e-02, 2.12674215e-02, 4.58390191e-02
-3.72943915e-02, -1.19951647e-02, 2.50948723e-02, 4.97075953e-02, -1.93030871e-02, 1.84767190e-02, 4.19147536e-02
-3.71054970e-02, -1.21794920e-02, 2.46735569e-02, 4.26450782e-02, -1.57889519e-02, 1.57911647e-02, 3.63311283e-02
-3.69707830e-02, -1.23219518e-02, 2.43484806e-02, 3.81452702e-02, -1.29031725e-02, 1.45074651e-02, 3.28344814e-02
-3.68536189e-02, -1.24663571e-02, 2.40261592e-02, 3.23706083e-02, -9.28675570e-03, 1.27525842e-02, 2.82663051e-02
-3.67471240e-02, -1.26491506e-02, 2.36341879e-02, 2.72905249e-02, -4.98996349e-03, 1.15761254e-02, 2.42046751e-02
-3.67010236e-02, -1.28220441e-02, 2.32824367e-02, 2.44608186e-02, -1.07922591e-03, 1.09324045e-02, 2.18551941e-02
-3.67339626e-02, -1.30573707e-02, 2.28325035e-02, 2.19925717e-02, 3.95900337e-03, 1.00425128e-02, 1.91610921e-02
-3.67972478e-02, -1.31764617e-02, 2.26074327e-02, 2.18625218e-02, 6.57780655e-03, 9.73613653e-03, 1.84366480e-02
-3.69424410e-02, -1.33415228e-02, 2.22923923e-02, 2.18649730e-02, 9.79284942e-03, 8.84061866e-03, 1.74361859e-02
-3.71061265e-02, -1.34661058e-02, 2.20421851e-02, 2.29545310e-02, 1.27362171e-02, 8.22902936e-03, 1.72331762e-02
-3.72033156e-02, -1.35243740e-02, 2.19166745e-02, 2.39518005e-02, 1.42037421e-02, 7.89253600e-03, 1.75968837e-02
-3.74232158e-02, -1.36295259e-02, 2.16653664e-02, 2.48276833e-02, 1.62990130e-02, 6.61836658e-03, 1.75200831e-02
-3.75912711e-02, -1.36904083e-02, 2.14909408e-02, 2.57325247e-02, 1.76727064e-02, 5.64047229e-03, 1.78332087e-02
-3.79380882e-02, -1.37703959e-02, 2.11481173e-02, 2.73055322e-02, 1.92288831e-02, 2.62183719e-03, 1.92085430e-02
-3.83162014e-02, -1.37827946e-02, 2.07563080e-02, 2.83864960e-02, 1.89098157e-02, -1.65156694e-03, 2.11065002e-02
-3.84848230e-02, -1.37560880e-02, 2.05603261e-02, 2.92177815e-02, 1.83009226e-02, -4.31796489e-03, 2.23631430e-02
-3.88038866e-02, -1.36312358e-02, 2.01316141e-02, 3.23093049e-02, 1.68109760e-02, -9.88337304e-03, 2.57604551e-02
-3.90533917e-02, -1.34293092e-02, 1.96904857e-02, 3.59405987e-02, 1.39257908e-02, -1.53028322e-02, 2.93874536e-02
-3.91790122e-02, -1.32617317e-02, 1.93879232e-02, 3.88384871e-02, 1.14416797e-02, -1.86041426e-02, 3.21154445e-02
-3.93556431e-02, -1.28327440e-02, 1.87056307e-02, 4.61647362e-02, 6.11712504e-03, -2.50084773e-02, 3.83189209e-02
-3.94054875e-02, -1.25132985e-02, 1.82191823e-02, 5.14386483e-02, 1.98318437e-03, -2.80814301e-02, 4.30515371e-02
-3.94069329e-02, -1.22468667e-02, 1.78029686e-02, 5.53975813e-02, -1.73104904e-03, -2.92795170e-02, 4.69958000e-02
-3.93341966e-02, -1.18006431e-02, 1.70213208e-02, 6.01073876e-02, -7.76357576e-03, -2.70826593e-02, 5.30957095e-02
-3.91585976e-02, -1.14188101e-02, 1.61225479e-02, 6.46145269e-02, -1.44114047e-02, -2.08737776e-02, 5.94275482e-02
-3.89117450e-02, -1.11768497e-02, 1.52472537e-02, 7.07958117e-02, -2.08422653e-02, -1.43525153e-02, 6.61184713e-02
-3.85876000e-02, -1.10377073e-02, 1.43032102e-02, 7.68890828e-02, -2.60702614e-02, -6.58064475e-03, 7.20344931e-02
-3.83322313e-02, -1.10174716e-02, 1.36389397e-02, 7.94602036e-02, -2.91384608e-02, 1.77145959e-03, 7.39035606e-02
-3.80617306e-02, -1.10648004e-02, 1.30067021e-02, 7.67512619e-02, -3.14691477e-02, 8.77156015e-03, 6.94514811e-02
-3.76884267e-02, -1.11821918e-02, 1.22589059e-02, 7.34433681e-02, -3.45174521e-02, 1.20832166e-02, 6.36904240e-02
-3.72679457e-02, -1.13250716e-02, 1.15389135e-02, 6.76324889e-02, -3.54697630e-02, 1.18091088e-02, 5.63612878e-02
-3.66417132e-02, -1.15173273e-02, 1.06005520e-02, 6.36072531e-02, -3.63559201e-02, 1.02884127e-02, 5.11691161e-02
-3.57392617e-02, -1.17479926e-02, 9.39978659e-03, 5.83175309e-02, -3.62090096e-02, 8.34659580e-03, 4.49463725e-02
-3.45373154e-02, -1.19811073e-02, 7.95259979e-03, 5.55055365e-02, -3.63664664e-02, 5.78859216e-03, 4.15311567e-02
-3.31820361e-02, -1.21479183e-02, 6.45177346e-03, 5.85304722e-02, -4.02508713e-02, 3.64572788e-03, 4.23366539e-02
-3.18426117e-02, -1.22445300e-02, 5.12512960e-03, 5.79117499e-02, -4.25131097e-02, 2.37323530e-03, 3.92526910e-02
-3.03215850e-02, -1.22842770e-02, 3.81852500e-03, 5.85866868e-02, -4.61495519e-02, 1.27235951e-04, 3.60915884e-02
-2.87540033e-02, -1.22566223e-02, 2.68400018e-03, 6.04144372e-02, -5.04793301e-02, -1.66549953e-03, 3.31506804e-02
-2.71277241e-02, -1.21913338e-02, 1.68589829e-03, 6.19523488e-02, -5.39416373e-02, -2.31308443e-03, 3.03816218e-02
-2.52853166e-02, -1.20926667e-02, 7.51062471e-04, 6.63365573e-02, -6.04582056e-02, -3.61818238e-03, 2.70601828e-02
-2.36078240e-02, -1.19841583e-02, 5.69071271e-05, 6.87956214e-02, -6.42333552e-02, -4.32303594e-03, 2.42533553e-02
-2.18110606e-02, -1.18676871e-02, -5.53342281e-04, 7.47718811e-02, -7.14571774e-02, -4.40448849e-03, 2.15709507e-02
-2.03873180e-02, -1.17754098e-02, -9.63485800e-04, 7.45749772e-02, -7.17837214e-02, -4.80987644e-03, 1.96313392e-02
-1.86655652e-02, -1.16535276e-02, -1.40497298e-03, 7.90386945e-02, -7.66812339e-02, -5.52234380e-03, 1.83468815e-02
-1.69755667e-02, -1.15586231e-02, -1.78196398e-03, 8.51010606e-02, -8.32610652e-02, -3.38981044e-03, 1.72712374e-02
-1.50542716e-02, -1.15076397e-02, -2.17010453e-03, 8.90999287e-02, -8.74210969e-02, -1.08644064e-03, 1.71804763e-02
-1.34567814e-02, -1.15262885e-02, -2.49837991e-03, 9.16623622e-02, -8.95803273e-02, 3.15153995e-03, 1.91682503e-02
-1.15607101e-02, -1.16707301e-02, -2.92182574e-03, 9.27875042e-02, -8.97945911e-02, 1.05562480e-02, 2.08570585e-02
-9.62384045e-03, -1.19940452e-02, -3.40389833e-03, 9.48644429e-02, -8.97397026e-02, 1.92994624e-02, 2.39494890e-02
-7.79036805e-03, -1.24560250e-02, -3.91309476e-03, 9.59600285e-02, -8.87556374e-02, 2.57194079e-02, 2.58703791e-02
-6.13044109e-03, -1.29945725e-02, -4.34878375e-03, 1.06638290e-01, -9.80519801e-02, 3.52803171e-02, 2.26458237e-02
-5.87733835e-03, -1.30878389e-02, -4.40216577e-03, 1.07318141e-01, -9.88372043e-02, 3.73026989e-02, 1.88917667e-02
-5.36698662e-03, -1.32891303e-02, -4.46988409e-03, 1.08317032e-01, -9.98594537e-02, 4.11714390e-02, 8.09830334e-03
-5.14438888e-03, -1.33826276e-02, -4.48060269e-03, 1.12052120e-01, -1.03002734e-01, 4.40783128e-02, 1.79390167e-03
-4.67328494e-03, -1.35883829e-02, -4.47760941e-03, 1.23218305e-01, -1.12490304e-01, 5.02190217e-02, -2.59465002e-03
-4.07017302e-03, -1.38633149e-02, -4.47793398e-03, 1.40959278e-01, -1.27832219e-01, 5.93262985e-02, 2.97196256e-03
-3.45947780e-03, -1.41510963e-02, -4.51115146e-03, 1.43492818e-01, -1.29046425e-01, 6.18115664e-02, 1.07954191e-02
-2.60609412e-03, -1.45619838e-02, -4.60528210e-03, 1.36326671e-01, -1.21733293e-01, 5.90332113e-02, 1.67643949e-02
-1.68878329e-03, -1.50052421e-02, -4.73786937e-03, 1.22592598e-01, -1.09439373e-01, 5.26871420e-02, 1.66142322e-02
0.00000000e+00, -1.58182681e-02, -4.99424757e-03, 1.00000001e-01, -1.00000001e-01, 3.00486632e-14, -1.80023512e-15
9.25293844e-03, 2.76722852e-03, 3.37178148e-02, 1.64639592e-01, 4.52100358e-04, -1.03019476e-01, -1.28425002e-01
9.25302319e-03, 2.97677494e-03, 3.39757912e-02, 1.68794900e-01, -5.65790164e-04, -1.07169308e-01, -1.30407587e-01
9.25816596e-03, 3.23994225e-03, 3.42961699e-02, 1.72234371e-01, -3.57530010e-03, -1.09217748e-01, -1.33129179e-01
9.27467085e-03, 3.55288619e-03, 3.46802585e-02, 1.91044077e-01, -8.64326954e-03, -1.19845383e-01, -1.48526818e-01
9.30513442e-03, 3.83270066e-03, 3.50311249e-02, 1.86943665e-01, -1.68561935e-02, -1.14849314e-01, -1.46538183e-01
9.35529452e-03, 4.08957573e-03, 3.53695527e-02, 1.94760934e-01, -2.78863870e-02, -1.13923505e-01, -1.55485064e-01
9.43359919e-03, 4.33937181e-03, 3.57264541e-02, 2.05108479e-01, -4.31578681e-02, -1.10982150e-01, -1.67002544e-01
9.53322649e-03, 4.55002859e-03, 3.60597335e-02, 2.19592765e-01, -6.14900962e-02, -1.08163238e-01, -1.80943817e-01
9.65538155e-03, 4.72955359e-03, 3.63790803e-02, 2.24916011e-01, -7.92549774e-02, -9.79492590e-02, -1.86311036e-01
9.82175954e-03, 4.90029389e-03, 3.67294922e-02, 2.37831995e-01, -1.03108518e-01, -8.72802064e-02, -1.95741802e-01
9.99679416e-03, 5.02746226e-03, 3.70384306e-02, 2.47958958e-01, -1.22574225e-01, -7.62147382e-02, -2.01619729e-01
1.02250567e-02, 5.14695328e-03, 3.73826809e-02, 2.63351887e-01, -1.49631917e-01, -6.51766956e-02, -2.06679732e-01
1.03886183e-02, 5.21078194e-03, 3.75979282e-02, 2.74815023e-01, -1.67522699e-01, -5.82127422e-02, -2.09930286e-01
1.06715858e-02, 5.29383635e-03, 3.79276797e-02, 2.84224123e-01, -1.90557748e-01, -4.64145131e-02, -2.05710441e-01
1.09657729e-02, 5.35741355e-03, 3.82287279e-02, 2.94026107e-01, -2.09497988e-01, -3.98131497e-02, -2.02427402e-01
1.12803541e-02, 5.41076530e-03, 3.85185033e-02, 2.85730809e-01, -2.13873833e-01, -3.21585760e-02, -1.86724126e-01
1.15980664e-02, 5.45551023e-03, 3.87838036e-02, 2.78466135e-01, -2.16726452e-01, -2.86459699e-02, -1.72488943e-01
1.19837299e-02, 5.50475903e-03, 3.90719436e-02, 2.78503835e-01, -2.27269381e-01, -2.81461217e-02, -1.58495471e-01
1.23011647e-02, 5.54408878e-03, 3.92843969e-02, 2.68755496e-01, -2.25126714e-01, -2.78812964e-02, -1.44118384e-01
1.26186470e-02, 5.58456499e-03, 3.94785851e-02, 2.55585939e-01, -2.19365939e-01, -2.88847480e-02, -1.27939135e-01
1.30989254e-02, 5.65345166e-03, 3.97420898e-02, 2.48221427e-01, -2.18612671e-01, -3.41389664e-02, -1.12502940e-01
1.35110207e-02, 5.72355511e-03, 3.99381742e-02, 2.44356409e-01, -2.20763281e-01, -4.08404917e-02, -9.64659527e-02
1.39690591e-02, 5.81871020e-03, 4.01224345e-02, 2.36325637e-01, -2.16708928e-01, -5.02692349e-02, -7.97499269e-02
1.43834045e-02, 5.92641765e-03, 4.02612463e-02, 2.29939833e-01, -2.12106138e-01, -6.13269135e-02, -6.42053708e-02
1.47841591e-02, 6.05289731e-03, 4.03690003e-02, 2.19359472e-01, -2.02523738e-01, -6.95305616e-02, -4.76257727e-02
1.52824745e-02, 6.24075579e-03, 4.04715389e-02, 2.15039983e-01, -1.96188584e-01, -8.11355412e-02, -3.41943726e-02
1.57682784e-02, 6.45189919e-03, 4.05551232e-02, 2.10695788e-01, -1.89398319e-01, -8.66599232e-02, -3.17970589e-02
1.61530953e-02, 6.62754616e-03, 4.06275988e-02, 1.99943081e-01, -1.78687111e-01, -8.15283284e-02, -3.74337658e-02
1.65167768e-02, 6.78855833e-03, 4.07191962e-02, 1.90602139e-01, -1.68835521e-01, -7.29340836e-02, -5.00436276e-02
1.68714244e-02, 6.93240901e-03, 4.08424027e-02, 1.81337103e-01, -1.58424973e-01, -6.06210604e-02, -6.41073883e-02
1.72863249e-02, 7.07371300e-03, 4.10318710e-02, 1.66084155e-01, -1.42302409e-01, -4.28066961e-02, -7.41724819e-02
1.76752564e-02, 7.17934361e-03, 4.12448980e-02, 1.49830222e-01, -1.26804784e-01, -3.05500254e-02, -7.37315267e-02
1.79321785e-02, 7.24013150e-03, 4.13989834e-02, 1.36885256e-01, -1.14220731e-01, -2.65859663e-02, -7.06001595e-02
1.82309784e-02, 7.31079327e-03, 4.15957794e-02, 1.28418609e-01, -1.03124738e-01, -2.53499132e-02, -7.22080916e-02
1.82803534e-02, 7.32290605e-03, 4.16307785e-02, 1.26992047e-01, -1.01192012e-01, -2.47917753e-02, -7.26121515e-02
1.83779337e-02, 7.34652067e-03, 4.17041592e-02, 1.29928187e-01, -1.00253910e-01, -2.41409801e-02, -7.90424049e-02
1.85626261e-02, 7.38701737e-03, 4.18668278e-02, 1.26953438e-01, -8.94905329e-02, -1.84460469e-02, -8.81383121e-02
1.85967237e-02, 7.39335502e-03, 4.19021808e-02, 1.29132748e-01, -8.65977928e-02, -1.42726190e-02, -9.47226435e-02
1.86603572e-02, 7.40057277e-03, 4.19801325e-02, 1.31289139e-01, -7.66806230e-02, -4.22517769e-03, -1.06485054e-01
1.87647119e-02, 7.39244930e-03, 4.21564393e-02, 1.30219206e-01, -5.24518304e-02, 1.46756601e-02, -1.18281335e-01
1.88174248e-02, 7.35022034e-03, 4.23583090e-02, 1.25903174e-01, -6.63368683e-03, 3.43309492e-02, -1.20950356e-01
1.88178848e-02, 7.34158419e-03, 4.23877016e-02, 1.26100034e-01, 2.89292936e-03, 3.65837067e-02, -1.20641962e-01
1.88113879e-02, 7.32202409e-03, 4.24473695e-02, 1.33287311e-01, 2.41846312e-02, 4.34064940e-02, -1.23678967e-01
1.87692735e-02, 7.27527915e-03, 4.25668135e-02, 1.42108902e-01, 6.19409494e-02, 5.05322218e-02, -1.17493622e-01
1.87567659e-02, 7.26560503e-03, 4.25890349e-02, 1.43830076e-01, 6.91648722e-02, 5.07997461e-02, -1.15423992e-01
1.87268686e-02, 7.24734040e-03, 4.26325649e-02, 1.48108408e-01, 8.66208673e-02, 4.41726632e-02, -1.11721538e-01
1.86491869e-02, 7.21942028e-03, 4.27124798e-02, 1.47078469e-01, 1.11254826e-01, 2.62303352e-02, -9.25548971e-02
1.85912810e-02, 7.20931822e-03, 4.27540168e-02, 1.35681584e-01, 1.15071222e-01, 1.33109158e-02, -7.06464723e-02
1.84659213e-02, 7.20434869e-03, 4.28147167e-02, 1.36144787e-01, 1.27779603e-01, -5.34113636e-03, -4.66824099e-02
1.83231607e-02, 7.20901135e-03, 4.28584255e-02, 1.18380070e-01, 1.15010060e-01, -3.23688868e-03, -2.78576612e-02
1.80733353e-02, 7.20738806e-03, 4.29072566e-02, 1.00830764e-01, 9.97346789e-02, 4.27185465e-03, -1.41981691e-02
1.77377500e-02, 7.18148146e-03, 4.29434367e-02, 8.55183974e-02, 8.47629905e-02, 9.75890085e-03, -5.77895250e-03
1.73419937e-02, 7.12320209e-03, 4.29622121e-02, 7.96426535e-02, 7.83411488e-02, 1.42142922e-02, -1.88932661e-03
1.69855189e-02, 7.04970444e-03, 4.29660380e-02, 7.25119337e-02, 7.06442446e-02, 1.63499638e-02, 2.22911825e-04
1.65882744e-02, 6.94938889e-03, 4.29615192e-02, 7.48224407e-02, 7.21436217e-02, 1.97880119e-02, 1.45950704e-03
1.62039641e-02, 6.83600642e-03, 4.29512784e-02, 7.14124590e-02, 6.80515170e-02, 2.15326380e-02, 2.25292961e-03
1.57964993e-02, 6.70151180e-03, 4.29362543e-02, 6.89229220e-02, 6.51280135e-02, 2.23966725e-02, 2.66478420e-03
1.53049733e-02, 6.52305875e-03, 4.29149456e-02, 7.19754249e-02, 6.71774000e-02, 2.56528836e-02, 3.09655070e-03
1.49054416e-02, 6.36565313e-03, 4.28958870e-02, 7.56102800e-02, 6.99901283e-02, 2.83922404e-02, 3.48955183e-03
1.45264063e-02, 6.20764261e-03, 4.28757071e-02, 7.56481886e-02, 6.94493204e-02, 2.97312923e-02, 3.93579993e-03
1.40866088e-02, 6.02159835e-03, 4.28527221e-02, 8.10164809e-02, 7.46728629e-02, 3.12214419e-02, 3.58544802e-03
1.36949588e-02, 5.85737452e-03, 4.28335555e-02, 8.11983198e-02, 7.47701377e-02, 3.14435586e-02, 3.72782559e-03
1.32754995e-02, 5.68149332e-03, 4.28102948e-02, 8.45274702e-02, 7.78634548e-02, 3.25522721e-02, 4.74604033e-03
1.28829060e-02, 5.51986927e-03, 4.27845456e-02, 8.55031013e-02, 7.90654719e-02, 3.20719853e-02, 5.55146206e-03
1.24982819e-02, 5.36666904e-03, 4.27573174e-02, 8.92149210e-02, 8.29083323e-02, 3.24160010e-02, 5.89189772e-03
1.21708056e-02, 5.24022942e-03, 4.27359790e-02, 8.53818059e-02, 7.96656162e-02, 3.03495433e-02, 4.72726021e-03
1.17014591e-02, 5.06768050e-03, 4.27065156e-02, 8.54112506e-02, 8.03426728e-02, 2.84848735e-02, 5.36179217e-03
1.13352919e-02, 4.94218478e-03, 4.26813699e-02, 8.35952684e-02, 7.91805908e-02, 2.62125060e-02, 5.61318127e-03
1.08914981e-02, 4.79862699e-03, 4.26505320e-02, 8.25001597e-02, 7.85057470e-02, 2.47900058e-02, 5.34603093e-03
1.05163222e-02, 4.68295859e-03, 4.26234454e-02, 8.01381692e-02, 7.65300915e-02, 2.30398700e-02, 5.86814340e-03
1.01111606e-02, 4.56412928e-03, 4.25942801e-02, 7.44964331e-02, 7.14903995e-02, 2.03919131e-02, 4.79705725e-03
9.71833058e-03, 4.45557479e-03, 4.25660722e-02, 7.11860731e-02, 6.85858503e-02, 1.83249563e-02, 5.25680790e-03
9.32922866e-03, 4.35443176e-03, 4.25355211e-02, 6.57976344e-02, 6.35903925e-02, 1.60925332e-02, 5.15959412e-03
8.88395123e-03, 4.24691150e-03, 4.24998328e-02, 6.33120015e-02, 6.15246966e-02, 1.41152488e-02, 4.88676364e-03
8.43377318e-03, 4.14782763e-03, 4.24635485e-02, 6.24533035e-02, 6.09176978e-02, 1.28262499e-02, 4.99366689e-03
8.00392218e-03, 4.06089053e-03, 4.24272344e-02, 5.76537624e-02, 5.63940629e-02, 1.09465830e-02, 4.88242414e-03
7.57547328e-03, 3.98107106e-03, 4.23899181e-02, 5.63213341e-02, 5.52383289e-02, 9.86221526e-03, 4.85346792e-03
7.09116785e-03, 3.90135637e-03, 4.23474014e-02, 5.11236563e-02, 5.03660254e-02, 7.57600833e-03, 4.41539288e-03
6.69261115e-03, 3.84466001e-03, 4.23100814e-02, 5.07290214e-02, 5.00361845e-02, 6.70766365e-03, 4.98208916e-03
6.27913326e-03, 3.79305286e-03, 4.22694348e-02, 4.84714583e-02, 4.79310974e-02, 5.52212493e-03, 4.64741047e-03
5.75872650e-03, 3.73695465e-03, 4.22188193e-02, 4.94139455e-02, 4.89361957e-02, 4.93152486e-03, 4.76099225e-03
5.33936033e-03, 3.70143983e-03, 4.21766005e-02, 4.70066145e-02, 4.66448329e-02, 3.20080272e-03, 4.86171152e-03
4.92775859e-03, 3.67726339e-03, 4.21350300e-02, 5.13342842e-02, 5.10265604e-02, 2.48024426e-03, 5.03458595e-03
4.55022603e-03, 3.66162183e-03, 4.20963354e-02, 4.81717847e-02, 4.78721112e-02, 1.66756625e-03, 5.09914150e-03
4.01105545e-03, 3.65065201e-03, 4.20395769e-02, 5.05368523e-02, 5.02612293e-02, 2.85757676e-04, 5.26313484e-03
3.51943425e-03, 3.65223736e-03, 4.19857912e-02, 5.18902205e-02, 5.15552685e-02, -6.15215395e-04, 5.85412607e-03
3.06182215e-03, 3.66218830e-03, 4.19337302e-02, 5.05596101e-02, 5.02088927e-02, -1.58333045e-03, 5.73014189e-03
2.63346056e-03, 3.68078123e-03, 4.18845080e-02, 5.07899411e-02, 5.03765754e-02, -2.78466358e-03, 5.83647424e-03
2.15696031e-03, 3.71013442e-03, 4.18270342e-02, 5.09932376e-02, 5.04834726e-02, -3.41512333e-03, 6.32980838e-03
1.69771072e-03, 3.74333584e-03, 4.17696424e-02, 5.05539738e-02, 5.00201508e-02, -3.85165913e-03, 6.23327494e-03
1.22931530e-03, 3.78459110e-03, 4.17084061e-02, 5.14108837e-02, 5.06928973e-02, -5.01416018e-03, 6.94027636e-03
7.74505897e-04, 3.83196422e-03, 4.16476838e-02, 5.17938882e-02, 5.10604754e-02, -5.59296552e-03, 6.64479611e-03
4.07383486e-04, 3.87378619e-03, 4.15990613e-02, 4.84389998e-02, 4.76809591e-02, -5.61758084e-03, 6.42693788e-03
-1.36021408e-05, 3.92653886e-03, 4.15416993e-02, 4.92526442e-02, 4.83759083e-02, -6.41787518e-03, 6.66374993e-03
-4.61275631e-04, 3.98840196e-03, 4.14791666e-02, 4.70551625e-02, 4.61261272e-02, -6.62391447e-03, 6.53392589e-03
-9.75465344e-04, 4.06513549e-03, 4.14050035e-02, 4.66689952e-02, 4.56415564e-02, -7.07305502e-03, 6.69443049e-03
-1.50456745e-03, 4.15048609e-03, 4.13268432e-02, 4.71644215e-02, 4.60215732e-02, -7.72093842e-03, 6.84725866e-03
-1.93227408e-03, 4.22378397e-03, 4.12618145e-02, 4.38121557e-02, 4.26609404e-02, -7.45792873e-03, 6.62784651e-03
-2.37145904e-03, 4.30383952e-03, 4.11935374e-02, 4.15002853e-02, 4.03044187e-02, -7.65546039e-03, 6.26271963e-03
-2.78915628e-03, 4.38541500e-03, 4.11280952e-02, 3.89653035e-02, 3.77533920e-02, -7.56795332e-03, 5.97515050e-03
-3.19558941e-03, 4.46942914e-03, 4.10664044e-02, 3.67341302e-02, 3.55637968e-02, -7.61696184e-03, 5.15699480e-03
-3.61203984e-03, 4.55943635e-03, 4.10063937e-02, 3.56796719e-02, 3.45228165e-02, -7.53492117e-03, 4.94358409e-03
-4.03529499e-03, 4.65423195e-03, 4.09506708e-02, 3.41934673e-02, 3.30990367e-02, -7.60622974e-03, 3.97395063e-03
-4.40775929e-03, 4.74315789e-03, 4.09098417e-02, 3.28039043e-02, 3.16961333e-02, -7.85205141e-03, 3.12993722e-03
-4.86429781e-03, 4.85958997e-03, 4.08730134e-02, 3.37438248e-02, 3.25798169e-02, -8.55246373e-03, 2.01409077e-03
-5.31983748e-03, 4.98229172e-03, 4.08542305e-02, 3.37197892e-02, 3.24981362e-02, -8.96933302e-03, 6.68070395e-04
-5.85664716e-03, 5.13116131e-03, 4.08604965e-02, 3.26767154e-02, 3.14671993e-02, -8.70243646e-03, -1.36042142e-03
-6.35555247e-03, 5.27068786e-03, 4.08946164e-02, 3.19506228e-02, 3.06406654e-02, -8.58397596e-03, -2.88221100e-03
-6.62973989e-03, 5.34620415e-03, 4.09256406e-02, 3.22753303e-02, 3.09099369e-02, -8.33843183e-03, -4.09184024e-03
-7.02570984e-03, 5.44953858e-03, 4.09896821e-02, 3.53718251e-02, 3.37423831e-02, -8.44430551e-03, -6.42739795e-03
-7.50716636e-03, 5.56205772e-03, 4.10913974e-02, 3.68317589e-02, 3.51087227e-02, -7.60129374e-03, -8.13488103e-03
-7.99774937e-03, 5.65886172e-03, 4.12137695e-02, 4.21113707e-02, 4.01002020e-02, -7.10444339e-03, -1.07176639e-02
-8.49903841e-03, 5.73868258e-03, 4.13566902e-02, 4.51875068e-02, 4.28710133e-02, -6.00296911e-03, -1.29596032e-02
-9.02004074e-03, 5.80162834e-03, 4.15201411e-02, 4.90701273e-02, 4.64578457e-02, -4.72045084e-03, -1.50752533e-02
-9.53689776e-03, 5.84099721e-03, 4.16899249e-02, 5.46087474e-02, 5.17626330e-02, -2.65408377e-03, -1.71959642e-02
-9.97990184e-03, 5.85776148e-03, 4.18354124e-02, 6.47126138e-02, 6.14972338e-02, -1.59987074e-03, -2.00811625e-02
-1.03980759e-02, 5.86449169e-03, 4.19729911e-02, 6.94658905e-02, 6.59380481e-02, -4.30772488e-04, -2.18517352e-02
-1.08697899e-02, 5.86249167e-03, 4.21310626e-02, 7.41535202e-02, 7.02419356e-02, 1.03232649e-03, -2.37433910e-02
-1.12705473e-02, 5.85242221e-03, 4.22660671e-02, 7.95371532e-02, 7.53577054e-02, 2.63448386e-03, -2.53067967e-02
-1.17045818e-02, 5.83625771e-03, 4.24115025e-02, 8.97918195e-02, 8.51116180e-02, 3.36322444e-03, -2.84125153e-02
-1.21359257e-02, 5.81669016e-03, 4.25545871e-02, 9.71630141e-02, 9.21490118e-02, 4.75492422e-03, -3.04401163e-02
-1.26009667e-02, 5.78638073e-03, 4.27105948e-02, 1.06691562e-01, 1.00774057e-01, 7.72770541e-03, -3.41754518e-02
-1.31319854e-02, 5.74251870e-03, 4.28884663e-02, 1.18715763e-01, 1.12295814e-01, 9.94047709e-03, -3.72057594e-02
-1.35401543e-02, 5.70391910e-03, 4.30233702e-02, 1.27957314e-01, 1.20964050e-01, 1.21427234e-02, -3.99165154e-02
-1.39873344e-02, 5.65478997e-03, 4.31696065e-02, 1.40596971e-01, 1.32921621e-01, 1.58202015e-02, -4.30008695e-02
-1.44099323e-02, 5.60166128e-03, 4.33047675e-02, 1.48013651e-01, 1.40023157e-01, 1.84582900e-02, -4.42814529e-02
-1.49072204e-02, 5.53017110e-03, 4.34581451e-02, 1.44111186e-01, 1.36500537e-01, 2.12136805e-02, -4.10562418e-02
-1.53959431e-02, 5.45105385e-03, 4.36010435e-02, 1.43574700e-01, 1.36334568e-01, 2.29721759e-02, -3.87151316e-02
-1.58281233e-02, 5.37789846e-03, 4.37196158e-02, 1.33437440e-01, 1.27273157e-01, 2.16205120e-02, -3.37586999e-02
-1.63152069e-02, 5.29334648e-03, 4.38432470e-02, 1.26321375e-01, 1.20990522e-01, 2.14449856e-02, -2.93001272e-02
-1.67391561e-02, 5.21788839e-03, 4.39414643e-02, 1.15146369e-01, 1.10773593e-01, 1.97595172e-02, -2.44429782e-02
-1.71683934e-02, 5.14141191e-03, 4.40325551e-02, 1.05709471e-01, 1.02044217e-01, 1.81523971e-02, -2.07836665e-02
-1.75852161e-02, 5.06855827e-03, 4.41146940e-02, 9.49436650e-02, 9.19702649e-02, 1.57606360e-02, -1.75320264e-02
-1.80179849e-02, 4.99555329e-03, 4.41931337e-02, 8.74916911e-02, 8.51010755e-02, 1.41288498e-02, -1.45937782e-02
-1.83342956e-02, 4.94519994e-03, 4.42449786e-02, 7.78253600e-02, 7.60492831e-02, 1.15166772e-02, -1.18599795e-02
-1.87375937e-02, 4.88512963e-03, 4.43056226e-02, 7.31343850e-02, 7.16326833e-02, 1.05002103e-02, -1.03509566e-02
-1.91770624e-02, 4.82391566e-03, 4.43661176e-02, 6.73857108e-02, 6.62592351e-02, 8.70424509e-03, -8.64777155e-03
-1.95909031e-02, 4.77137137e-03, 4.44180146e-02, 6.20931350e-02, 6.11990616e-02, 7.49917235e-03, -7.34809740e-03
-2.00547054e-02, 4.71766246e-03, 4.44698818e-02, 5.77561446e-02, 5.71192428e-02, 6.18720194e-03, -5.90617489e-03
