
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.08892184e-02, 1.66783798e-02, -4.34073247e-02, 1.22688964e-01, 1.15469836e-01, 3.54614146e-02, 2.14892067e-02
4.05006371e-02, 1.65604763e-02, -4.34777066e-02, 1.21035710e-01, 1.14325494e-01, 3.42647582e-02, 2.01308392e-02
4.01101746e-02, 1.64447427e-02, -4.35447097e-02, 1.19732179e-01, 1.13450974e-01, 3.32490094e-02, 1.89518873e-02
3.97184826e-02, 1.63313653e-02, -4.36083637e-02, 1.18462376e-01, 1.12611003e-01, 3.21851745e-02, 1.77822914e-02
3.93248908e-02, 1.62203945e-02, -4.36686762e-02, 1.17605902e-01, 1.12165317e-01, 3.11874524e-02, 1.66562963e-02
3.89300026e-02, 1.61123406e-02, -4.37253229e-02, 1.16692610e-01, 1.11690067e-01, 3.00641283e-02, 1.54480282e-02
3.85345034e-02, 1.60074905e-02, -4.37781550e-02, 1.15355983e-01, 1.10760115e-01, 2.89090648e-02, 1.42641645e-02
3.81375812e-02, 1.59055106e-02, -4.38275076e-02, 1.14178658e-01, 1.09956533e-01, 2.77983285e-02, 1.31749436e-02
3.77388746e-02, 1.58065017e-02, -4.38733995e-02, 1.13311537e-01, 1.09460346e-01, 2.66868249e-02, 1.20727057e-02
3.73389386e-02, 1.57110300e-02, -4.39155325e-02, 1.12479620e-01, 1.09012127e-01, 2.54644975e-02, 1.09352749e-02
3.69380638e-02, 1.56193664e-02, -4.39538099e-02, 1.11491613e-01, 1.08380519e-01, 2.42418144e-02, 9.81719419e-03
3.65368016e-02, 1.55315539e-02, -4.39882614e-02, 1.10035852e-01, 1.07264258e-01, 2.29497757e-02, 8.69343430e-03
3.61327976e-02, 1.54472785e-02, -4.40190807e-02, 1.09517433e-01, 1.07062601e-01, 2.17527375e-02, 7.64760282e-03
3.57287154e-02, 1.53674763e-02, -4.40459028e-02, 1.08399875e-01, 1.06268592e-01, 2.03756467e-02, 6.50780927e-03
3.53221633e-02, 1.52917551e-02, -4.40688655e-02, 1.08000539e-01, 1.06141672e-01, 1.91840380e-02, 5.48030715e-03
3.49166915e-02, 1.52208246e-02, -4.40878570e-02, 1.06552616e-01, 1.04971558e-01, 1.77493319e-02, 4.40370804e-03
3.45084891e-02, 1.51542062e-02, -4.41030115e-02, 1.06023967e-01, 1.04683630e-01, 1.64637882e-02, 3.37111787e-03
3.40994596e-02, 1.50924223e-02, -4.41142581e-02, 1.05508313e-01, 1.04393288e-01, 1.51135670e-02, 2.37176754e-03
3.36898118e-02, 1.50356889e-02, -4.41215970e-02, 1.04887016e-01, 1.03974216e-01, 1.37409866e-02, 1.35431159e-03
3.32800448e-02, 1.49841122e-02, -4.41250540e-02, 1.03934176e-01, 1.03198975e-01, 1.23342369e-02, 3.88126908e-04
3.28685902e-02, 1.49375293e-02, -4.41247448e-02, 1.03503890e-01, 1.02916464e-01, 1.09979277e-02, -5.50429570e-04
3.24563161e-02, 1.48961702e-02, -4.41207141e-02, 1.03207506e-01, 1.02746546e-01, 9.63231456e-03, -1.46816275e-03
3.20438370e-02, 1.48602417e-02, -4.41129841e-02, 1.02832645e-01, 1.02474220e-01, 8.24000314e-03, -2.38521677e-03
3.16311494e-02, 1.48297474e-02, -4.41016033e-02, 1.02378592e-01, 1.02095544e-01, 6.87192241e-03, -3.26381647e-03
3.12188696e-02, 1.48047870e-02, -4.40867282e-02, 1.01599313e-01, 1.01371124e-01, 5.44477301e-03, -4.08276403e-03
3.08059417e-02, 1.47854825e-02, -4.40683551e-02, 1.01065546e-01, 1.00865953e-01, 4.00865870e-03, -4.92302515e-03
3.03925183e-02, 1.47719905e-02, -4.40463945e-02, 1.00742623e-01, 1.00543842e-01, 2.56186444e-03, -5.78350294e-03
2.99789030e-02, 1.47644347e-02, -4.40208428e-02, 1.00535043e-01, 1.00309931e-01, 1.10249617e-03, -6.63302653e-03
2.95652989e-02, 1.47628877e-02, -4.39917333e-02, 1.00357093e-01, 1.00077361e-01, -3.53557611e-04, -7.47957639e-03
2.91522499e-02, 1.47673218e-02, -4.39590849e-02, 1.00052044e-01, 9.96895060e-02, -1.79005077e-03, -8.31918232e-03
2.87396647e-02, 1.47776576e-02, -4.39229086e-02, 9.97313261e-02, 9.92606357e-02, -3.19406600e-03, -9.13569890e-03
2.83273533e-02, 1.47937909e-02, -4.38832082e-02, 9.95247439e-02, 9.89204124e-02, -4.56071831e-03, -9.95626859e-03
2.79153362e-02, 1.48156360e-02, -4.38399799e-02, 9.94827002e-02, 9.87184644e-02, -5.91904391e-03, -1.07906209e-02
2.75045745e-02, 1.48430523e-02, -4.37932648e-02, 9.91457626e-02, 9.81977135e-02, -7.22201634e-03, -1.16160549e-02
2.70941686e-02, 1.48759177e-02, -4.37427908e-02, 9.90529731e-02, 9.78928581e-02, -8.47891346e-03, -1.25135407e-02
2.66843047e-02, 1.49140554e-02, -4.36884537e-02, 9.91128981e-02, 9.77162644e-02, -9.72087309e-03, -1.34313777e-02
2.62762606e-02, 1.49571337e-02, -4.36303020e-02, 9.88123491e-02, 9.71606597e-02, -1.08475750e-02, -1.43532436e-02
2.58683916e-02, 1.50050502e-02, -4.35678773e-02, 9.89832580e-02, 9.70457494e-02, -1.19651910e-02, -1.53831784e-02
2.54626796e-02, 1.50573198e-02, -4.35012951e-02, 9.86828804e-02, 9.64469686e-02, -1.29567487e-02, -1.63833946e-02
2.50571501e-02, 1.51138939e-02, -4.34299521e-02, 9.89111587e-02, 9.63400379e-02, -1.39344195e-02, -1.75455753e-02
2.46541351e-02, 1.51741393e-02, -4.33539860e-02, 9.86345932e-02, 9.57191586e-02, -1.47675145e-02, -1.86693724e-02
2.42518019e-02, 1.52380047e-02, -4.32727188e-02, 9.87566710e-02, 9.54567343e-02, -1.55725013e-02, -1.99596938e-02
2.38511618e-02, 1.53049938e-02, -4.31859456e-02, 9.88887474e-02, 9.51732695e-02, -1.62926596e-02, -2.13443711e-02
2.34529711e-02, 1.53746419e-02, -4.30934913e-02, 9.86563489e-02, 9.45128351e-02, -1.68739539e-02, -2.27083340e-02
2.30564997e-02, 1.54467300e-02, -4.29948755e-02, 9.85014141e-02, 9.38975215e-02, -1.73712168e-02, -2.41666306e-02
2.26619225e-02, 1.55208828e-02, -4.28897142e-02, 9.84084159e-02, 9.33020189e-02, -1.77968368e-02, -2.57336870e-02
2.22692117e-02, 1.55967670e-02, -4.27774414e-02, 9.85066518e-02, 9.28329378e-02, -1.81576945e-02, -2.74936892e-02
2.18795501e-02, 1.56738311e-02, -4.26579379e-02, 9.83234793e-02, 9.20612589e-02, -1.83935910e-02, -2.92216837e-02
2.14921813e-02, 1.57519262e-02, -4.25305143e-02, 9.83226746e-02, 9.13933814e-02, -1.85755491e-02, -3.11375652e-02
2.11079363e-02, 1.58305392e-02, -4.23948653e-02, 9.81999934e-02, 9.05562490e-02, -1.86306071e-02, -3.31014507e-02
2.07272358e-02, 1.59092043e-02, -4.22508121e-02, 9.78757367e-02, 8.94893855e-02, -1.85543783e-02, -3.50291915e-02
2.03493331e-02, 1.59877725e-02, -4.20975015e-02, 9.79051739e-02, 8.86421353e-02, -1.84608754e-02, -3.72450314e-02
1.99753121e-02, 1.60657298e-02, -4.19345722e-02, 9.79244709e-02, 8.76903832e-02, -1.82684716e-02, -3.95709798e-02
1.96061507e-02, 1.61424987e-02, -4.17621247e-02, 9.76102799e-02, 8.63953084e-02, -1.79101676e-02, -4.17473651e-02
1.92407370e-02, 1.62179898e-02, -4.15791087e-02, 9.77386162e-02, 8.53522867e-02, -1.75440349e-02, -4.42722291e-02
1.88813861e-02, 1.62913483e-02, -4.13862206e-02, 9.72793102e-02, 8.37576613e-02, -1.69524811e-02, -4.64815237e-02
1.85265150e-02, 1.63625032e-02, -4.11821380e-02, 9.73321721e-02, 8.24428797e-02, -1.63458772e-02, -4.90870140e-02
1.81783903e-02, 1.64306983e-02, -4.09676805e-02, 9.69511047e-02, 8.07098001e-02, -1.55899245e-02, -5.14042713e-02
1.78359766e-02, 1.64957251e-02, -4.07419354e-02, 9.68901590e-02, 7.91224837e-02, -1.47293778e-02, -5.39479479e-02
1.75007265e-02, 1.65569074e-02, -4.05054688e-02, 9.65808183e-02, 7.72463381e-02, -1.37795815e-02, -5.63114695e-02
1.71722341e-02, 1.66140124e-02, -4.02577221e-02, 9.65398550e-02, 7.54721463e-02, -1.27432812e-02, -5.88345900e-02
1.68516710e-02, 1.66664626e-02, -3.99994478e-02, 9.63640809e-02, 7.35334679e-02, -1.16096484e-02, -6.11889064e-02
1.65393520e-02, 1.67139228e-02, -3.97311300e-02, 9.59260836e-02, 7.13631064e-02, -1.03856679e-02, -6.32555038e-02
1.62350889e-02, 1.67561807e-02, -3.94528508e-02, 9.55049545e-02, 6.91603348e-02, -9.11191292e-03, -6.52304888e-02
1.59390103e-02, 1.67929232e-02, -3.91648598e-02, 9.51079428e-02, 6.69448227e-02, -7.75827933e-03, -6.71097636e-02
1.56515837e-02, 1.68238264e-02, -3.88679802e-02, 9.45643261e-02, 6.46274164e-02, -6.36894722e-03, -6.87396973e-02
1.53726414e-02, 1.68486349e-02, -3.85624766e-02, 9.41025391e-02, 6.23596869e-02, -4.90928814e-03, -7.03026056e-02
1.51024526e-02, 1.68670546e-02, -3.82492058e-02, 9.34545025e-02, 6.00257777e-02, -3.42127774e-03, -7.15468079e-02
1.48405163e-02, 1.68789495e-02, -3.79283689e-02, 9.28901285e-02, 5.77825755e-02, -1.92223303e-03, -7.27052614e-02
1.45870838e-02, 1.68841742e-02, -3.76011916e-02, 9.21212807e-02, 5.55149242e-02, -4.08235122e-04, -7.35136494e-02
1.43415099e-02, 1.68825295e-02, -3.72680202e-02, 9.13534835e-02, 5.33530414e-02, 1.14329497e-03, -7.41458312e-02
1.41035905e-02, 1.68738458e-02, -3.69298384e-02, 9.04393867e-02, 5.12370914e-02, 2.67186435e-03, -7.44775459e-02
1.38728209e-02, 1.68580506e-02, -3.65873016e-02, 8.94024000e-02, 4.91825640e-02, 4.19877050e-03, -7.45401531e-02
1.36484299e-02, 1.68350283e-02, -3.62406187e-02, 8.85159448e-02, 4.73500639e-02, 5.69843175e-03, -7.45692402e-02
1.34304101e-02, 1.68047268e-02, -3.58911268e-02, 8.73810500e-02, 4.55060154e-02, 7.19821919e-03, -7.42484778e-02
1.32174883e-02, 1.67669449e-02, -3.55380774e-02, 8.66772383e-02, 4.40152027e-02, 8.67998786e-03, -7.41637647e-02
1.30099514e-02, 1.67216845e-02, -3.51831689e-02, 8.58356878e-02, 4.25513312e-02, 1.01871099e-02, -7.38469511e-02
1.28071383e-02, 1.66687369e-02, -3.48264687e-02, 8.49992409e-02, 4.11971174e-02, 1.16659375e-02, -7.34273419e-02
1.26086306e-02, 1.66081339e-02, -3.44684310e-02, 8.42361674e-02, 3.99819985e-02, 1.31066926e-02, -7.29752481e-02
1.24138249e-02, 1.65397469e-02, -3.41091864e-02, 8.36373642e-02, 3.89446728e-02, 1.45872124e-02, -7.25653768e-02
1.22228507e-02, 1.64636541e-02, -3.37500945e-02, 8.28330964e-02, 3.78898606e-02, 1.60117224e-02, -7.18978792e-02
1.20346500e-02, 1.63796153e-02, -3.33903879e-02, 8.23196173e-02, 3.70817855e-02, 1.74534600e-02, -7.13921338e-02
1.18490206e-02, 1.62876472e-02, -3.30309086e-02, 8.19585770e-02, 3.64151858e-02, 1.89498737e-02, -7.09369034e-02
1.16656143e-02, 1.61875989e-02, -3.26720029e-02, 8.17289203e-02, 3.58724408e-02, 2.04742197e-02, -7.05236867e-02
1.14838928e-02, 1.60792395e-02, -3.23136151e-02, 8.18215385e-02, 3.55349258e-02, 2.20955256e-02, -7.03123063e-02
1.13043534e-02, 1.59630645e-02, -3.19575220e-02, 8.16392228e-02, 3.51139866e-02, 2.36084275e-02, -6.98184296e-02
1.11261895e-02, 1.58387441e-02, -3.16026807e-02, 8.17188099e-02, 3.48304026e-02, 2.51908209e-02, -6.94998503e-02
1.09491525e-02, 1.57062449e-02, -3.12490351e-02, 8.21751282e-02, 3.47271189e-02, 2.68649794e-02, -6.94625899e-02
1.07733104e-02, 1.55658834e-02, -3.08970157e-02, 8.29041451e-02, 3.47449854e-02, 2.85912473e-02, -6.96306229e-02
1.05986092e-02, 1.54178310e-02, -3.05465832e-02, 8.39810893e-02, 3.48898694e-02, 3.04296464e-02, -7.00682253e-02
1.04257120e-02, 1.52630452e-02, -3.01989708e-02, 8.48643556e-02, 3.49471569e-02, 3.20986994e-02, -7.03585744e-02
1.02539649e-02, 1.51013946e-02, -2.98524667e-02, 8.62891302e-02, 3.51685956e-02, 3.39095071e-02, -7.11275563e-02
1.00839967e-02, 1.49338525e-02, -2.95075718e-02, 8.78640860e-02, 3.53916660e-02, 3.56610231e-02, -7.20820278e-02
9.91568156e-03, 1.47608807e-02, -2.91629694e-02, 9.00790170e-02, 3.57820690e-02, 3.75030860e-02, -7.36708343e-02
9.74973664e-03, 1.45843439e-02, -2.88194474e-02, 9.22599211e-02, 3.61847281e-02, 3.90693061e-02, -7.53402188e-02
9.58570652e-03, 1.44054405e-02, -2.84755677e-02, 9.47649628e-02, 3.66965979e-02, 4.04158309e-02, -7.74617195e-02
9.42367874e-03, 1.42259793e-02, -2.81305853e-02, 9.75597352e-02, 3.72857116e-02, 4.14996445e-02, -8.00340995e-02
9.26320069e-03, 1.40479784e-02, -2.77834069e-02, 1.00872159e-01, 3.82189229e-02, 4.22014557e-02, -8.32678974e-02
9.10283998e-03, 1.38742141e-02, -2.74343081e-02, 1.04152352e-01, 3.98332551e-02, 4.22638878e-02, -8.64568576e-02
8.94023571e-03, 1.37070203e-02, -2.70848908e-02, 1.06648870e-01, 4.19099517e-02, 4.15780246e-02, -8.88189450e-02
8.77091475e-03, 1.35513572e-02, -2.67407782e-02, 1.05820119e-01, 4.52496633e-02, 3.82432118e-02, -8.76802281e-02
8.57875682e-03, 1.34166898e-02, -2.64062863e-02, 1.02379598e-01, 5.30014113e-02, 3.02555840e-02, -8.22011679e-02
8.33749026e-03, 1.33100664e-02, -2.60815173e-02, 1.03759989e-01, 6.58379793e-02, 2.24815775e-02, -7.69810081e-02
8.04657675e-03, 1.32267093e-02, -2.57782824e-02, 1.09676704e-01, 7.90278167e-02, 1.91849228e-02, -7.35902339e-02
7.72747397e-03, 1.31539367e-02, -2.55021472e-02, 1.15860574e-01, 8.90151560e-02, 1.92374121e-02, -7.16232955e-02
7.39444001e-03, 1.30826952e-02, -2.52473056e-02, 1.20942160e-01, 9.63677168e-02, 2.05030851e-02, -7.01419413e-02
7.05398526e-03, 1.30094783e-02, -2.50079557e-02, 1.24707431e-01, 1.01530358e-01, 2.21113767e-02, -6.89537227e-02
6.70890557e-03, 1.29330158e-02, -2.47795060e-02, 1.27715737e-01, 1.05438411e-01, 2.37799846e-02, -6.80335462e-02
6.36086194e-03, 1.28532080e-02, -2.45594550e-02, 1.29952356e-01, 1.08360425e-01, 2.52770539e-02, -6.71319887e-02
6.01052074e-03, 1.27701182e-02, -2.43462250e-02, 1.31687671e-01, 1.10675432e-01, 2.67066136e-02, -6.61766380e-02
5.65800304e-03, 1.26840798e-02, -2.41391212e-02, 1.33011475e-01, 1.12642772e-01, 2.78324746e-02, -6.50308654e-02
5.30357705e-03, 1.25958659e-02, -2.39382312e-02, 1.33701131e-01, 1.14113584e-01, 2.86400057e-02, -6.35124594e-02
4.94545512e-03, 1.25058144e-02, -2.37431116e-02, 1.34860381e-01, 1.16144814e-01, 2.92986427e-02, -6.19620457e-02
4.58496623e-03, 1.24150729e-02, -2.35551987e-02, 1.35279521e-01, 1.17617249e-01, 2.95804944e-02, -5.99310286e-02
4.22019698e-03, 1.23237809e-02, -2.33740099e-02, 1.36193812e-01, 1.19593546e-01, 2.98272781e-02, -5.79350516e-02
3.85166239e-03, 1.22325215e-02, -2.32002679e-02, 1.37176156e-01, 1.21660247e-01, 2.99605448e-02, -5.58430590e-02
3.47933965e-03, 1.21416217e-02, -2.30342448e-02, 1.38200089e-01, 1.23778775e-01, 3.00124194e-02, -5.36407903e-02
3.10252770e-03, 1.20511204e-02, -2.28759218e-02, 1.39788345e-01, 1.26408294e-01, 3.01241800e-02, -5.15195169e-02
2.72247219e-03, 1.19616091e-02, -2.27258448e-02, 1.41167119e-01, 1.28821060e-01, 3.00343819e-02, -4.93074693e-02
2.33867695e-03, 1.18733943e-02, -2.25840099e-02, 1.42661721e-01, 1.31391868e-01, 2.98283361e-02, -4.68915105e-02
1.95072009e-03, 1.17868036e-02, -2.24507805e-02, 1.44600421e-01, 1.34402826e-01, 2.95486618e-02, -4.44076397e-02
1.55941467e-03, 1.17026893e-02, -2.23266855e-02, 1.46428660e-01, 1.37329906e-01, 2.89077647e-02, -4.17874455e-02
1.16350362e-03, 1.16217257e-02, -2.22115200e-02, 1.49191067e-01, 1.41177401e-01, 2.80783158e-02, -3.92239876e-02
7.64576544e-04, 1.15452074e-02, -2.21058168e-02, 1.51250258e-01, 1.44344866e-01, 2.67215911e-02, -3.64301354e-02
3.64941196e-04, 1.14743691e-02, -2.20098477e-02, 1.49823949e-01, 1.44112766e-01, 2.44704969e-02, -3.28621455e-02
-4.19399585e-05, 1.14088627e-02, -2.19214056e-02, 1.53724775e-01, 1.48893878e-01, 2.26885118e-02, -3.07758190e-02
-4.49544284e-04, 1.13506541e-02, -2.18409337e-02, 1.55851051e-01, 1.51860550e-01, 2.02811006e-02, -2.85762642e-02
-8.55907740e-04, 1.13001307e-02, -2.17676740e-02, 1.55818135e-01, 1.52575210e-01, 1.75843500e-02, -2.62847394e-02
-1.26636238e-03, 1.12569705e-02, -2.16999166e-02, 1.57043159e-01, 1.54439718e-01, 1.47240842e-02, -2.43747625e-02
-1.67648157e-03, 1.12216435e-02, -2.16377713e-02, 1.57421485e-01, 1.55340895e-01, 1.19523872e-02, -2.25360133e-02
-2.08704988e-03, 1.11936284e-02, -2.15802714e-02, 1.57123893e-01, 1.55443713e-01, 9.26533900e-03, -2.09600162e-02
-2.50101183e-03, 1.11724269e-02, -2.15264242e-02, 1.59048960e-01, 1.57676801e-01, 6.73699239e-03, -1.97284203e-02
-2.91053718e-03, 1.11574680e-02, -2.14762986e-02, 1.57114297e-01, 1.55934066e-01, 4.72088670e-03, -1.86328460e-02
-3.32126813e-03, 1.11468621e-02, -2.14273855e-02, 1.55943975e-01, 1.54823720e-01, 3.32493125e-03, -1.83598008e-02
-3.73010291e-03, 1.11390669e-02, -2.13775951e-02, 1.53436974e-01, 1.52228057e-01, 2.59284186e-03, -1.90473739e-02
-4.13731532e-03, 1.11317364e-02, -2.13241708e-02, 1.50231555e-01, 1.48802593e-01, 2.92381505e-03, -2.04636045e-02
-4.54076752e-03, 1.11216418e-02, -2.12647151e-02, 1.45050079e-01, 1.43204898e-01, 4.49681235e-03, -2.26199888e-02
-4.94047813e-03, 1.11043043e-02, -2.11953335e-02, 1.38952151e-01, 1.36285290e-01, 7.81092606e-03, -2.59424020e-02
-5.33450721e-03, 1.10733286e-02, -2.11117230e-02, 1.31806418e-01, 1.27659366e-01, 1.31469127e-02, -3.00528929e-02
-5.72340377e-03, 1.10199209e-02, -2.10089535e-02, 1.26277313e-01, 1.19422570e-01, 2.09537856e-02, -3.52866463e-02
-6.10368280e-03, 1.09370733e-02, -2.08848715e-02, 1.22716501e-01, 1.12070113e-01, 2.96497196e-02, -4.02557328e-02
-6.49861572e-03, 1.08119631e-02, -2.07301341e-02, 1.21275604e-01, 1.05549388e-01, 3.93537134e-02, -4.49264236e-02
-6.87366584e-03, 1.06514050e-02, -2.05588620e-02, 1.19721197e-01, 9.86416787e-02, 4.78832573e-02, -4.80643064e-02
-7.48013938e-03, 1.02934306e-02, -2.02302355e-02, 1.21223651e-01, 8.91426206e-02, 6.24575093e-02, -5.33650219e-02
-8.06340203e-03, 9.81140137e-03, -1.98330153e-02, 1.24297597e-01, 7.81703591e-02, 7.55997524e-02, -6.01993725e-02
-8.46381672e-03, 9.38641746e-03, -1.95007231e-02, 1.27595782e-01, 7.18057752e-02, 8.37650150e-02, -6.40939847e-02
-8.80723167e-03, 8.95388797e-03, -1.91701390e-02, 1.27390236e-01, 6.41853735e-02, 8.76057222e-02, -6.65864050e-02
-9.18755215e-03, 8.38765875e-03, -1.87389962e-02, 1.30483225e-01, 5.72524071e-02, 9.34624970e-02, -7.08010942e-02
-9.44315176e-03, 7.94781093e-03, -1.84008628e-02, 1.31106496e-01, 5.21832183e-02, 9.49783400e-02, -7.37898350e-02
-9.62474197e-03, 7.60615151e-03, -1.81319918e-02, 1.31796405e-01, 4.91386652e-02, 9.56940874e-02, -7.61467218e-02
-9.87497903e-03, 7.09675625e-03, -1.77135300e-02, 1.33434519e-01, 4.49239947e-02, 9.59940478e-02, -8.10663328e-02
-1.00899236e-02, 6.61511533e-03, -1.72919370e-02, 1.35297418e-01, 4.04763445e-02, 9.57103819e-02, -8.66405368e-02
-1.02555258e-02, 6.20082114e-03, -1.69030447e-02, 1.36656508e-01, 3.54389846e-02, 9.46589187e-02, -9.19715539e-02
-1.04310894e-02, 5.67490933e-03, -1.63626540e-02, 1.37400448e-01, 2.60833371e-02, 9.14641321e-02, -9.91607532e-02
-1.05284685e-02, 5.27354702e-03, -1.59067083e-02, 1.36457264e-01, 1.68811418e-02, 8.71205628e-02, -1.03661075e-01
-1.05752386e-02, 4.89741797e-03, -1.54324360e-02, 1.32190973e-01, 3.24150012e-03, 7.91659653e-02, -1.05814442e-01
-1.05403736e-02, 4.49158251e-03, -1.48455063e-02, 1.26455799e-01, -1.73410159e-02, 6.71404973e-02, -1.05747402e-01
-1.03638200e-02, 4.15698392e-03, -1.42618921e-02, 1.22419447e-01, -4.67795394e-02, 5.13172969e-02, -1.00820288e-01
-1.00044021e-02, 3.90503998e-03, -1.36959925e-02, 1.23489283e-01, -7.59440139e-02, 3.40522751e-02, -9.12280232e-02
-9.43663623e-03, 3.74669745e-03, -1.31746773e-02, 1.30363300e-01, -1.05109692e-01, 1.64317079e-02, -7.53428489e-02
-8.68661888e-03, 3.69541044e-03, -1.27577949e-02, 1.40493512e-01, -1.28962249e-01, -9.71680274e-05, -5.57418615e-02
-7.87901226e-03, 3.73753184e-03, -1.24897929e-02, 1.48286939e-01, -1.43239200e-01, -1.39776934e-02, -3.57235260e-02
-7.33757624e-03, 3.80462268e-03, -1.23880906e-02, 1.54296830e-01, -1.51359752e-01, -2.25335285e-02, -1.97478123e-02
-6.67638471e-03, 3.92179936e-03, -1.23517578e-02, 1.50298014e-01, -1.47144020e-01, -3.04473042e-02, 3.33028566e-03
-6.03968604e-03, 4.06725379e-03, -1.23972623e-02, 1.34171560e-01, -1.29033476e-01, -3.28881480e-02, 1.64542142e-02
-5.45200286e-03, 4.22085449e-03, -1.24803036e-02, 1.23322099e-01, -1.17739156e-01, -3.17114815e-02, 1.84448678e-02
-4.69308440e-03, 4.42271447e-03, -1.25980042e-02, 1.12779029e-01, -1.07880093e-01, -2.83637866e-02, 1.66279804e-02
-3.92746739e-03, 4.61839512e-03, -1.27089620e-02, 1.04750924e-01, -1.00814849e-01, -2.49240473e-02, 1.37081826e-02
-2.98213609e-03, 4.83481400e-03, -1.28210653e-02, 9.62872133e-02, -9.37628597e-02, -1.96995437e-02, 9.57504474e-03
-1.55761489e-03, 5.06482366e-03, -1.29296100e-02, 9.72884968e-02, -9.65606719e-02, -1.07471403e-02, 5.05840732e-03
-7.73646287e-04, 5.13247214e-03, -1.29661532e-02, 1.00329116e-01, -1.00060478e-01, -6.10525999e-03, 4.06919187e-03
-4.67407517e-08, 5.17967390e-03, -1.29976133e-02, 1.00000009e-01, -1.00000009e-01, 1.56562818e-10, 3.65294128e-10
7.02554211e-02, 2.45031212e-02, -1.66060794e-02, 1.42420292e-01, 3.55271548e-02, -1.86837502e-02, 1.36646554e-01
7.01602176e-02, 2.45524291e-02, -1.69748403e-02, 1.36086911e-01, 3.35202217e-02, -1.71769522e-02, 1.30770773e-01
7.00592622e-02, 2.45961156e-02, -1.73707772e-02, 1.35176703e-01, 3.30833457e-02, -1.15199052e-02, 1.30558506e-01
6.99591190e-02, 2.46185511e-02, -1.77705269e-02, 1.30000338e-01, 3.12329177e-02, -2.73327017e-03, 1.26163080e-01
6.98562935e-02, 2.46166959e-02, -1.81846786e-02, 1.34536520e-01, 3.24552283e-02, 4.21107467e-03, 1.30495206e-01
6.97595775e-02, 2.45934837e-02, -1.85717586e-02, 1.26088485e-01, 3.05259190e-02, 1.08357770e-02, 1.21856727e-01
6.96607605e-02, 2.45440882e-02, -1.89678334e-02, 1.34277239e-01, 3.20443921e-02, 2.06530970e-02, 1.28751636e-01
6.95559755e-02, 2.44639497e-02, -1.93841215e-02, 1.33108065e-01, 3.20769586e-02, 2.84487270e-02, 1.26013875e-01
6.94457889e-02, 2.43566595e-02, -1.98121909e-02, 1.29308373e-01, 3.14712524e-02, 3.34077440e-02, 1.20888948e-01
6.93465322e-02, 2.42456645e-02, -2.01878883e-02, 1.33545905e-01, 3.30943018e-02, 3.88640091e-02, 1.23405278e-01
6.92499429e-02, 2.41290759e-02, -2.05424894e-02, 1.33212849e-01, 3.37340981e-02, 4.17935699e-02, 1.21905580e-01
6.91507086e-02, 2.40041111e-02, -2.08957009e-02, 1.31080791e-01, 3.39389108e-02, 4.33924720e-02, 1.18942916e-01
6.90419376e-02, 2.38647554e-02, -2.12707426e-02, 1.31267592e-01, 3.49048004e-02, 4.47768532e-02, 1.18354835e-01
6.89320564e-02, 2.37237625e-02, -2.16391664e-02, 1.28035083e-01, 3.46822292e-02, 4.44853641e-02, 1.14939891e-01
6.88213930e-02, 2.35829465e-02, -2.20007543e-02, 1.25296399e-01, 3.48036662e-02, 4.39064205e-02, 1.12071931e-01
6.86954185e-02, 2.34286599e-02, -2.23973654e-02, 1.23650618e-01, 3.58468443e-02, 4.26357165e-02, 1.10393271e-01
6.85724914e-02, 2.32880656e-02, -2.27674358e-02, 1.22600168e-01, 3.71782333e-02, 4.08714712e-02, 1.09444514e-01
6.84530139e-02, 2.31628008e-02, -2.31110509e-02, 1.20173402e-01, 3.81813049e-02, 3.81733328e-02, 1.07362144e-01
6.83201030e-02, 2.30375249e-02, -2.34744586e-02, 1.15488060e-01, 3.87757756e-02, 3.44312489e-02, 1.03191182e-01
6.81781694e-02, 2.29199789e-02, -2.38404758e-02, 1.12558603e-01, 4.01632786e-02, 3.09875980e-02, 1.00479446e-01
6.80270866e-02, 2.28117295e-02, -2.42050570e-02, 1.09590024e-01, 4.17991430e-02, 2.77844220e-02, 9.74208936e-02
6.78654164e-02, 2.27112249e-02, -2.45678853e-02, 1.07264921e-01, 4.37288024e-02, 2.54139993e-02, 9.45921987e-02
6.76929057e-02, 2.26160772e-02, -2.49265414e-02, 1.04477942e-01, 4.55097668e-02, 2.38144156e-02, 9.09800828e-02
6.75039366e-02, 2.25199182e-02, -2.52888370e-02, 1.00215696e-01, 4.65986617e-02, 2.30640285e-02, 8.56726393e-02
6.73083141e-02, 2.24234648e-02, -2.56340057e-02, 9.79934484e-02, 4.83552292e-02, 2.37646438e-02, 8.18518698e-02
6.71006218e-02, 2.23200563e-02, -2.59724110e-02, 9.66818929e-02, 5.01821302e-02, 2.52873860e-02, 7.86745846e-02
6.68814778e-02, 2.22072005e-02, -2.63031609e-02, 9.64694694e-02, 5.24261519e-02, 2.75578201e-02, 7.61473849e-02
6.66520894e-02, 2.20837630e-02, -2.66254693e-02, 9.70021486e-02, 5.46594523e-02, 3.00632697e-02, 7.42829740e-02
