
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.72124838e-02, -1.55915460e-02, 4.51989211e-02, 2.88903415e-01, -2.51770079e-01, 6.56985641e-02, -1.25541672e-01
2.76413467e-02, -1.56999100e-02, 4.54328507e-02, 2.76327819e-01, -2.32573465e-01, 5.63491508e-02, -1.38171732e-01
2.81004459e-02, -1.58095080e-02, 4.57258150e-02, 2.60601997e-01, -2.11035386e-01, 4.93303984e-02, -1.44720331e-01
2.85195541e-02, -1.59095097e-02, 4.60253432e-02, 2.46691272e-01, -1.94024950e-01, 4.72830757e-02, -1.44828215e-01
2.88582388e-02, -1.59936380e-02, 4.62838635e-02, 2.25167602e-01, -1.73884213e-01, 4.40757684e-02, -1.36095762e-01
2.92490907e-02, -1.60962604e-02, 4.65972424e-02, 2.00674638e-01, -1.51433021e-01, 4.17770967e-02, -1.24872029e-01
2.94972435e-02, -1.61638539e-02, 4.68024872e-02, 1.84879750e-01, -1.39190018e-01, 3.71864960e-02, -1.15861237e-01
2.96664722e-02, -1.62065476e-02, 4.69473489e-02, 1.73028678e-01, -1.27865046e-01, 3.03350426e-02, -1.12557702e-01
2.98026409e-02, -1.62384566e-02, 4.70684841e-02, 1.65723413e-01, -1.21410556e-01, 2.81348415e-02, -1.09234422e-01
2.99008768e-02, -1.62584148e-02, 4.71593104e-02, 1.54640660e-01, -1.11217432e-01, 1.95928626e-02, -1.05643436e-01
3.00714970e-02, -1.62712149e-02, 4.73357439e-02, 1.31890386e-01, -8.75436515e-02, -1.56473019e-03, -9.86343548e-02
3.01477462e-02, -1.62627418e-02, 4.74284589e-02, 1.24007821e-01, -7.42934123e-02, -1.58325657e-02, -9.80191752e-02
3.02174632e-02, -1.62367411e-02, 4.75285128e-02, 1.19233318e-01, -6.09014072e-02, -3.45170349e-02, -9.65203419e-02
3.02337427e-02, -1.62265804e-02, 4.75550741e-02, 1.16579242e-01, -5.62218688e-02, -3.85490768e-02, -9.45716128e-02
3.02615426e-02, -1.62023939e-02, 4.76068296e-02, 1.10821135e-01, -4.33153957e-02, -4.74793687e-02, -9.02818441e-02
3.02973446e-02, -1.61354337e-02, 4.77081798e-02, 1.10393919e-01, -2.02486031e-02, -6.63642660e-02, -8.58638212e-02
3.03079989e-02, -1.60943884e-02, 4.77592349e-02, 1.05653599e-01, -1.46737024e-02, -6.68278784e-02, -8.05071369e-02
3.03133931e-02, -1.59966070e-02, 4.78521921e-02, 1.05571151e-01, 7.77862780e-03, -8.47298056e-02, -6.24949709e-02
3.02985590e-02, -1.59263089e-02, 4.78988029e-02, 1.01987593e-01, 2.83941980e-02, -8.48775432e-02, -4.88982759e-02
3.02605052e-02, -1.58339627e-02, 4.79440093e-02, 9.62056294e-02, 4.08941843e-02, -8.13035592e-02, -3.11916769e-02
3.02200019e-02, -1.57619491e-02, 4.79664505e-02, 8.15224722e-02, 4.35515791e-02, -6.74020350e-02, -1.43575491e-02
3.01717091e-02, -1.56986695e-02, 4.79705520e-02, 4.71903868e-02, 3.23743001e-02, -3.38532850e-02, 5.72645897e-03
3.01260464e-02, -1.56634916e-02, 4.79513817e-02, 3.49270888e-02, 2.66576055e-02, -1.12136239e-02, 1.95838772e-02
3.00832111e-02, -1.56505015e-02, 4.79179658e-02, 3.65564711e-02, 2.78664976e-02, -5.05447574e-03, 2.31146328e-02
2.99998801e-02, -1.56429056e-02, 4.78453115e-02, 3.46616842e-02, 2.55586319e-02, 3.72580631e-04, 2.34104674e-02
2.98642199e-02, -1.56537592e-02, 4.77270223e-02, 2.46446468e-02, 1.90037806e-02, 3.16718617e-03, 1.53682735e-02
2.97772586e-02, -1.56757757e-02, 4.76601124e-02, 1.88481864e-02, 1.46909766e-02, 5.16211614e-03, 1.06198816e-02
2.97379754e-02, -1.56924352e-02, 4.76330183e-02, 1.65477376e-02, 1.27682388e-02, 6.42513391e-03, 8.33770912e-03
2.96940301e-02, -1.57227013e-02, 4.76093106e-02, 1.40721472e-02, 9.86209232e-03, 9.40013118e-03, 3.52164684e-03
2.96708532e-02, -1.57509930e-02, 4.76046465e-02, 1.42140221e-02, 7.57536292e-03, 1.20267831e-02, -9.37549630e-05
2.96487715e-02, -1.58305317e-02, 4.76272441e-02, 2.10484434e-02, 9.93733644e-04, 1.90277658e-02, -8.94391537e-03
2.96482146e-02, -1.58527195e-02, 4.76381555e-02, 2.32010689e-02, -8.96013808e-06, 2.06481498e-02, -1.05803311e-02
2.96507701e-02, -1.59029122e-02, 4.76658158e-02, 2.84849741e-02, -2.37304671e-03, 2.44856887e-02, -1.43601326e-02
2.96755191e-02, -1.60320848e-02, 4.77505699e-02, 4.35226895e-02, -9.45969857e-03, 3.45926844e-02, -2.46593747e-02
2.96801645e-02, -1.60482414e-02, 4.77622151e-02, 4.56627421e-02, -1.08083170e-02, 3.58586907e-02, -2.61231791e-02
2.96916217e-02, -1.60823762e-02, 4.77878675e-02, 5.09530306e-02, -1.42882336e-02, 3.86544764e-02, -2.99648009e-02
2.97246668e-02, -1.61559433e-02, 4.78475243e-02, 6.03200421e-02, -2.25258190e-02, 4.25581336e-02, -3.63304317e-02
2.97532994e-02, -1.62047520e-02, 4.78902385e-02, 6.90420046e-02, -2.98382062e-02, 4.61977161e-02, -4.17402834e-02
2.98299044e-02, -1.63096245e-02, 4.79864925e-02, 8.35544690e-02, -4.30994108e-02, 5.11260666e-02, -5.00990562e-02
2.99593359e-02, -1.64451823e-02, 4.81257029e-02, 1.02879263e-01, -6.09081946e-02, 5.54435030e-02, -6.16470054e-02
3.01196072e-02, -1.65798645e-02, 4.82777432e-02, 1.04323879e-01, -6.77729547e-02, 5.09102829e-02, -6.08148091e-02
3.01644970e-02, -1.66126359e-02, 4.83175926e-02, 1.04888819e-01, -6.95561767e-02, 4.92665768e-02, -6.11261651e-02
3.02581023e-02, -1.66742578e-02, 4.83984612e-02, 1.08363487e-01, -7.48908669e-02, 4.52916957e-02, -6.38957396e-02
3.04248128e-02, -1.67640317e-02, 4.85387407e-02, 1.03227094e-01, -7.45861009e-02, 3.43401358e-02, -6.25579953e-02
3.04734334e-02, -1.67851411e-02, 4.85796481e-02, 1.02241285e-01, -7.45960549e-02, 3.03299595e-02, -6.29984364e-02
3.05679291e-02, -1.68194156e-02, 4.86600436e-02, 9.59199890e-02, -7.08081052e-02, 2.23074201e-02, -6.07390702e-02
3.06832194e-02, -1.68477930e-02, 4.87635992e-02, 8.39466527e-02, -6.04982302e-02, 1.01889987e-02, -5.72991222e-02
3.07937581e-02, -1.68567915e-02, 4.88758497e-02, 7.88025036e-02, -5.32084107e-02, -7.02881254e-04, -5.81223369e-02
3.08138356e-02, -1.68561228e-02, 4.88981120e-02, 7.71007389e-02, -5.11591248e-02, -2.76790932e-03, -5.76160327e-02
3.08512896e-02, -1.68527439e-02, 4.89417017e-02, 7.24109486e-02, -4.60584648e-02, -5.92238782e-03, -5.55597767e-02
3.08940131e-02, -1.68437678e-02, 4.90019321e-02, 6.04409575e-02, -3.04141641e-02, -9.05921217e-03, -5.14394678e-02
3.09083592e-02, -1.68387797e-02, 4.90285493e-02, 5.38332760e-02, -2.32485905e-02, -9.27996822e-03, -4.76592779e-02
3.09263021e-02, -1.68291386e-02, 4.90739048e-02, 3.86171192e-02, -1.09246559e-02, -8.00784864e-03, -3.61636318e-02
3.09284255e-02, -1.68274753e-02, 4.90813293e-02, 3.53117995e-02, -8.97900015e-03, -7.53942318e-03, -3.33085246e-02
3.09316777e-02, -1.68245230e-02, 4.90943678e-02, 2.94038318e-02, -6.38363138e-03, -6.31638011e-03, -2.79988907e-02
3.09355389e-02, -1.68202370e-02, 4.91132997e-02, 1.92704983e-02, -3.26873851e-03, -4.17121267e-03, -1.85275041e-02
3.09373606e-02, -1.68176945e-02, 4.91245762e-02, 1.22005800e-02, -1.69092405e-03, -2.63885595e-03, -1.17911566e-02
3.09382360e-02, -1.68162379e-02, 4.91310805e-02, 7.64457323e-03, -9.18329519e-04, -1.67203532e-03, -7.40273390e-03
3.09386998e-02, -1.68153550e-02, 4.91349809e-02, 4.78996756e-03, -5.20550646e-04, -1.04386918e-03, -4.64576716e-03
3.09389587e-02, -1.68148149e-02, 4.91373651e-02, 2.99302908e-03, -3.03729146e-04, -6.63927698e-04, -2.90261465e-03
9.06239264e-03, -7.41550839e-03, 3.55456434e-02, 1.97420716e-01, -9.93329138e-02, 7.01149553e-02, -1.55537158e-01
9.24756750e-03, -7.53602432e-03, 3.58107537e-02, 2.02410311e-01, -1.14692256e-01, 6.96441084e-02, -1.51543126e-01
9.51063354e-03, -7.69055961e-03, 3.61405872e-02, 2.10225970e-01, -1.26220256e-01, 7.28276819e-02, -1.51524052e-01
9.83129535e-03, -7.88243953e-03, 3.65230180e-02, 2.26549357e-01, -1.35417461e-01, 8.49959403e-02, -1.60506740e-01
1.00744553e-02, -8.04206077e-03, 3.68112214e-02, 2.32757360e-01, -1.37272626e-01, 9.43841040e-02, -1.62554160e-01
1.03099551e-02, -8.21437221e-03, 3.70905250e-02, 2.46222466e-01, -1.41850173e-01, 1.10519893e-01, -1.68194488e-01
1.05069587e-02, -8.37554317e-03, 3.73262204e-02, 2.59133399e-01, -1.45134941e-01, 1.24704629e-01, -1.74741894e-01
1.07201720e-02, -8.56945105e-03, 3.75815295e-02, 2.71692216e-01, -1.48464948e-01, 1.43360063e-01, -1.76699489e-01
1.09580457e-02, -8.81221052e-03, 3.78629006e-02, 2.88663715e-01, -1.53219491e-01, 1.65583298e-01, -1.80090785e-01
1.11372666e-02, -9.01624840e-03, 3.80747244e-02, 2.94108748e-01, -1.50187433e-01, 1.79543585e-01, -1.78066805e-01
1.13381259e-02, -9.26921144e-03, 3.83117013e-02, 3.01958591e-01, -1.48680195e-01, 1.96783289e-01, -1.74211144e-01
1.15479752e-02, -9.56356339e-03, 3.85541022e-02, 3.12294990e-01, -1.47115141e-01, 2.18730420e-01, -1.67458355e-01
1.17355958e-02, -9.85622779e-03, 3.87649164e-02, 3.29030961e-01, -1.48781881e-01, 2.42911115e-01, -1.64680049e-01
1.18826106e-02, -1.01067219e-02, 3.89264748e-02, 3.38931322e-01, -1.46664172e-01, 2.60430962e-01, -1.59811676e-01
1.20211076e-02, -1.03579937e-02, 3.90725918e-02, 3.38882416e-01, -1.44775257e-01, 2.68413842e-01, -1.47768170e-01
1.21929543e-02, -1.06894495e-02, 3.92459035e-02, 3.32023740e-01, -1.35275587e-01, 2.71495074e-01, -1.35021105e-01
1.23648066e-02, -1.10446289e-02, 3.94119285e-02, 3.25701803e-01, -1.28713623e-01, 2.74057746e-01, -1.20028369e-01
1.25075281e-02, -1.13513814e-02, 3.95411886e-02, 3.22997987e-01, -1.26862735e-01, 2.75274456e-01, -1.11613244e-01
1.26159107e-02, -1.15803620e-02, 3.96310128e-02, 3.00869793e-01, -1.24583088e-01, 2.56226629e-01, -9.66932923e-02
1.28153833e-02, -1.19512295e-02, 3.97797972e-02, 2.62034714e-01, -1.28197178e-01, 2.10890025e-01, -8.80515575e-02
1.28446398e-02, -1.19992942e-02, 3.97999845e-02, 2.63325989e-01, -1.28924161e-01, 2.11502641e-01, -8.93631130e-02
1.29047465e-02, -1.20952409e-02, 3.98436040e-02, 2.68514276e-01, -1.34864181e-01, 2.08623990e-01, -1.01919547e-01
1.29737556e-02, -1.21999523e-02, 3.98990288e-02, 2.53507406e-01, -1.29028261e-01, 1.89697921e-01, -1.07853696e-01
1.29870409e-02, -1.22196758e-02, 3.99105474e-02, 2.52290636e-01, -1.25321954e-01, 1.87790424e-01, -1.12604275e-01
1.30128348e-02, -1.22587550e-02, 3.99354547e-02, 2.54313350e-01, -1.21237017e-01, 1.85112596e-01, -1.25340313e-01
1.30622787e-02, -1.23369154e-02, 3.99936736e-02, 2.63544261e-01, -1.13235757e-01, 1.83668002e-01, -1.51325181e-01
1.30764404e-02, -1.23602366e-02, 4.00139205e-02, 2.65877575e-01, -1.07517943e-01, 1.79465428e-01, -1.64082125e-01
1.31021282e-02, -1.24057084e-02, 4.00607586e-02, 2.78629452e-01, -9.07190517e-02, 1.71268940e-01, -2.00178355e-01
1.31239193e-02, -1.24514531e-02, 4.01241817e-02, 2.75342017e-01, -5.94692007e-02, 1.37949765e-01, -2.30752051e-01
1.31313950e-02, -1.24692731e-02, 4.01567556e-02, 2.63361484e-01, -4.74716350e-02, 1.15375109e-01, -2.31935978e-01
1.31394649e-02, -1.24926707e-02, 4.02258225e-02, 2.51170456e-01, -8.21867026e-03, 4.54591140e-02, -2.46885642e-01
1.31399957e-02, -1.24956258e-02, 4.02512811e-02, 2.46468201e-01, -2.17506289e-03, 1.20122302e-02, -2.46165708e-01
1.31395413e-02, -1.24922795e-02, 4.03014198e-02, 2.38090605e-01, 6.60216250e-03, -4.51353490e-02, -2.33680010e-01
1.31359156e-02, -1.24657303e-02, 4.03902158e-02, 2.50126302e-01, 1.34877581e-02, -9.48648602e-02, -2.31045261e-01
1.31303398e-02, -1.24205677e-02, 4.04843874e-02, 2.47646570e-01, 1.38186216e-02, -1.19781740e-01, -2.16310427e-01
1.31270653e-02, -1.23325801e-02, 4.06330228e-02, 1.98699892e-01, -4.12172824e-03, -1.06709450e-01, -1.67564169e-01
1.31363319e-02, -1.22430865e-02, 4.07686904e-02, 1.71348870e-01, -1.63235478e-02, -9.64773819e-02, -1.40663043e-01
1.31790442e-02, -1.20840631e-02, 4.09945250e-02, 1.46902516e-01, -3.08850445e-02, -8.45801234e-02, -1.16071813e-01
1.32646887e-02, -1.19065335e-02, 4.12352048e-02, 1.31354466e-01, -4.43946272e-02, -7.43355826e-02, -9.87792164e-02
1.34116570e-02, -1.17048286e-02, 4.15087491e-02, 1.15949266e-01, -5.29258549e-02, -6.06923141e-02, -8.34237859e-02
1.35834841e-02, -1.15335705e-02, 4.17564251e-02, 1.09597690e-01, -5.85107878e-02, -5.08622602e-02, -7.74672329e-02
1.37535324e-02, -1.14028286e-02, 4.19710763e-02, 1.09644249e-01, -6.43841177e-02, -4.34816442e-02, -7.73685575e-02
1.40091954e-02, -1.12513034e-02, 4.22669947e-02, 1.10854231e-01, -7.00814426e-02, -3.60059552e-02, -7.79796317e-02
1.42817469e-02, -1.11259734e-02, 4.25620042e-02, 1.02004573e-01, -6.78193122e-02, -2.75149550e-02, -7.10521042e-02
1.45932036e-02, -1.10168224e-02, 4.28772978e-02, 1.13657393e-01, -7.96199888e-02, -2.36039981e-02, -7.75984004e-02
1.48796923e-02, -1.09421769e-02, 4.31498885e-02, 1.12697288e-01, -8.15170035e-02, -1.83388479e-02, -7.56263435e-02
1.51870260e-02, -1.08829802e-02, 4.34261337e-02, 1.19111158e-01, -8.92226398e-02, -1.43374801e-02, -7.75965601e-02
1.55113088e-02, -1.08390329e-02, 4.36985567e-02, 1.25118673e-01, -9.68286097e-02, -1.07354876e-02, -7.85089359e-02
1.58970132e-02, -1.08098639e-02, 4.40000705e-02, 1.28088817e-01, -1.02368519e-01, -4.02682927e-03, -7.68844262e-02
1.62313487e-02, -1.08047286e-02, 4.42418158e-02, 1.29579842e-01, -1.06400259e-01, 9.34302458e-04, -7.39530101e-02
1.66229587e-02, -1.08166039e-02, 4.45028208e-02, 1.41631559e-01, -1.19218156e-01, 6.23466214e-03, -7.62080103e-02
1.69935506e-02, -1.08447382e-02, 4.47342284e-02, 1.40812024e-01, -1.19808026e-01, 1.19772600e-02, -7.30110258e-02
1.73877198e-02, -1.08925495e-02, 4.49619181e-02, 1.50730178e-01, -1.31201416e-01, 1.87923051e-02, -7.17817992e-02
1.77654643e-02, -1.09549817e-02, 4.51601036e-02, 1.51611418e-01, -1.33593902e-01, 2.50932798e-02, -6.71492219e-02
1.82159860e-02, -1.10514564e-02, 4.53752950e-02, 1.60645500e-01, -1.42935455e-01, 3.43277678e-02, -6.47922605e-02
1.85813028e-02, -1.11457175e-02, 4.55319397e-02, 1.59192517e-01, -1.42948508e-01, 3.94554436e-02, -5.78900054e-02
1.88841894e-02, -1.12364814e-02, 4.56467979e-02, 1.75331861e-01, -1.58137247e-01, 5.10632060e-02, -5.59144206e-02
1.92371756e-02, -1.13562299e-02, 4.57644649e-02, 1.73758835e-01, -1.57025576e-01, 5.57601601e-02, -4.92534786e-02
1.96867287e-02, -1.15250936e-02, 4.58899103e-02, 1.69937000e-01, -1.54064700e-01, 6.07624464e-02, -3.80864777e-02
2.01552231e-02, -1.17235426e-02, 4.59852517e-02, 1.89425766e-01, -1.70745507e-01, 7.72341788e-02, -2.76219547e-02
2.05827970e-02, -1.19225364e-02, 4.60372679e-02, 1.89153209e-01, -1.70387298e-01, 8.08408707e-02, -1.45553052e-02
2.09856592e-02, -1.21183470e-02, 4.60577011e-02, 1.93861246e-01, -1.73663735e-01, 8.60933885e-02, -3.31888348e-03
2.13590357e-02, -1.23076672e-02, 4.60510403e-02, 2.06535935e-01, -1.83311105e-01, 9.46682543e-02, 9.59428400e-03
2.17170957e-02, -1.24959936e-02, 4.60194722e-02, 2.06785426e-01, -1.81509256e-01, 9.66130942e-02, 2.19205059e-02
2.21001413e-02, -1.27048604e-02, 4.59564999e-02, 2.21684575e-01, -1.90801933e-01, 1.05817556e-01, 3.92596722e-02
2.25067474e-02, -1.29340915e-02, 4.58569713e-02, 2.28601873e-01, -1.92690432e-01, 1.10219605e-01, 5.45972101e-02
2.29378007e-02, -1.31819826e-02, 4.57175709e-02, 2.37434298e-01, -1.96205050e-01, 1.13061175e-01, 7.13848770e-02
2.33346075e-02, -1.34121403e-02, 4.55606319e-02, 2.39349067e-01, -1.93933859e-01, 1.13038048e-01, 8.30664486e-02
2.37241834e-02, -1.36398766e-02, 4.53850254e-02, 2.41718724e-01, -1.93009436e-01, 1.13086998e-01, 9.15785432e-02
2.41480079e-02, -1.38868801e-02, 4.51810360e-02, 2.41252363e-01, -1.92146480e-01, 1.11468002e-01, 9.41133350e-02
2.45282575e-02, -1.41041856e-02, 4.49995324e-02, 2.38229945e-01, -1.92315489e-01, 1.08348742e-01, 8.96036476e-02
2.48492789e-02, -1.42813539e-02, 4.48538326e-02, 2.28741154e-01, -1.87400132e-01, 1.01391204e-01, 8.32077488e-02
2.52432469e-02, -1.44881504e-02, 4.46956977e-02, 2.19242617e-01, -1.86104804e-01, 9.44931060e-02, 6.71072304e-02
2.56135035e-02, -1.46681918e-02, 4.45841700e-02, 2.15593308e-01, -1.91033214e-01, 8.84857923e-02, 4.64441143e-02
2.59400755e-02, -1.48139447e-02, 4.45250347e-02, 2.14946374e-01, -1.96462005e-01, 8.39223564e-02, 2.36994326e-02
2.64097061e-02, -1.50033580e-02, 4.45108265e-02, 2.13201210e-01, -1.99324638e-01, 7.47691244e-02, -1.15767866e-02
2.68101990e-02, -1.51488995e-02, 4.45617735e-02, 2.06029311e-01, -1.91267252e-01, 6.66659698e-02, -3.76903303e-02
2.71836035e-02, -1.52727598e-02, 4.46573831e-02, 2.05889001e-01, -1.88252687e-01, 5.86882345e-02, -5.92190661e-02
2.75716260e-02, -1.53908283e-02, 4.47985306e-02, 2.00473055e-01, -1.78684294e-01, 5.25201485e-02, -7.41822124e-02
2.80243531e-02, -1.55211519e-02, 4.50109467e-02, 2.09357113e-01, -1.79965764e-01, 5.04556373e-02, -9.43236724e-02
2.84038335e-02, -1.56262442e-02, 4.52218764e-02, 2.02723548e-01, -1.70124680e-01, 4.63310741e-02, -1.00039296e-01
2.87662577e-02, -1.57261994e-02, 4.54446003e-02, 2.03942448e-01, -1.67082965e-01, 4.65513542e-02, -1.07278973e-01
2.90930960e-02, -1.58198476e-02, 4.56564575e-02, 2.09596679e-01, -1.70247719e-01, 5.01076132e-02, -1.11515507e-01
2.94153541e-02, -1.59175880e-02, 4.58671562e-02, 2.09520146e-01, -1.69676393e-01, 5.29763438e-02, -1.10914916e-01
2.98200455e-02, -1.60515308e-02, 4.61310893e-02, 2.26877406e-01, -1.82279781e-01, 6.36450350e-02, -1.19150102e-01
3.02140508e-02, -1.61985289e-02, 4.63944525e-02, 2.48769045e-01, -1.94768265e-01, 7.70390704e-02, -1.34224981e-01
3.05727050e-02, -1.63458642e-02, 4.66528833e-02, 2.63831735e-01, -1.99354321e-01, 8.45223144e-02, -1.50734916e-01
3.08184121e-02, -1.64531972e-02, 4.68474813e-02, 2.57157445e-01, -1.86951220e-01, 8.28168988e-02, -1.55950457e-01
3.11032739e-02, -1.65796820e-02, 4.71031554e-02, 2.39294425e-01, -1.63827106e-01, 7.00531751e-02, -1.59734339e-01
3.12657841e-02, -1.66474078e-02, 4.72707823e-02, 2.15106040e-01, -1.39876381e-01, 5.54579534e-02, -1.53719306e-01
3.14291678e-02, -1.67080890e-02, 4.74580787e-02, 1.84101582e-01, -1.15446955e-01, 3.92888971e-02, -1.37919456e-01
3.15314271e-02, -1.67365968e-02, 4.75908108e-02, 1.64865822e-01, -9.46200639e-02, 1.88871063e-02, -1.33682683e-01
3.16880569e-02, -1.67507902e-02, 4.78402041e-02, 1.42209738e-01, -6.76291883e-02, -5.67873148e-03, -1.24970607e-01
3.18077095e-02, -1.66948289e-02, 4.81199175e-02, 1.25495717e-01, -3.57440412e-02, -4.16264609e-02, -1.12866178e-01
3.18465531e-02, -1.66202839e-02, 4.82768007e-02, 1.24064028e-01, -1.92036927e-02, -6.17907196e-02, -1.05853707e-01
3.18553746e-02, -1.65856294e-02, 4.83322628e-02, 1.25790149e-01, -1.42581221e-02, -6.93527907e-02, -1.03971437e-01
3.18655111e-02, -1.65070668e-02, 4.84364852e-02, 1.22864000e-01, -5.68813086e-03, -7.91135952e-02, -9.38309431e-02
3.18642072e-02, -1.63898934e-02, 4.85520288e-02, 1.23382159e-01, 6.65025972e-03, -9.53824297e-02, -7.79815614e-02
3.18291001e-02, -1.61871668e-02, 4.86945510e-02, 1.24913514e-01, 2.74586659e-02, -1.04788840e-01, -6.21989369e-02
3.17699090e-02, -1.60073042e-02, 4.87904958e-02, 1.23497352e-01, 4.09118384e-02, -1.05384558e-01, -4.97183241e-02
3.16570550e-02, -1.57721620e-02, 4.88863476e-02, 1.28148392e-01, 6.07487075e-02, -1.06863573e-01, -3.62185165e-02
3.13834324e-02, -1.53725632e-02, 4.89865690e-02, 1.37471989e-01, 8.47543180e-02, -1.06972367e-01, -1.64975077e-02
3.11051141e-02, -1.50508434e-02, 4.90126573e-02, 1.48327097e-01, 1.01345986e-01, -1.08303592e-01, -5.02018083e-04
3.07334941e-02, -1.46823097e-02, 4.89908271e-02, 1.57968149e-01, 1.15401432e-01, -1.07004561e-01, 1.36554791e-02
3.04017719e-02, -1.43856239e-02, 4.89419810e-02, 1.56092659e-01, 1.17159545e-01, -1.01074263e-01, 2.05560569e-02
2.99898777e-02, -1.40381716e-02, 4.88607958e-02, 1.62384406e-01, 1.23537935e-01, -1.01880215e-01, 2.69721299e-02
2.95996182e-02, -1.37237245e-02, 4.87705804e-02, 1.55095235e-01, 1.19681761e-01, -9.42285955e-02, 2.91853063e-02
2.92133223e-02, -1.34237129e-02, 4.86746393e-02, 1.54776409e-01, 1.20487869e-01, -9.22594368e-02, 3.04402392e-02
2.88158562e-02, -1.31246559e-02, 4.85749654e-02, 1.49673566e-01, 1.18047833e-01, -8.72013271e-02, 2.93737520e-02
2.84055620e-02, -1.28269000e-02, 4.84732687e-02, 1.47469699e-01, 1.17761925e-01, -8.38796720e-02, 2.90455334e-02
2.80061923e-02, -1.25472257e-02, 4.83749881e-02, 1.45994678e-01, 1.17883533e-01, -8.11177641e-02, 2.89452728e-02
2.75620818e-02, -1.22474339e-02, 4.82667424e-02, 1.40909255e-01, 1.15188710e-01, -7.62158409e-02, 2.78949179e-02
2.71544736e-02, -1.19804172e-02, 4.81689535e-02, 1.38920218e-01, 1.14312068e-01, -7.41177052e-02, 2.71687619e-02
2.67100446e-02, -1.16971312e-02, 4.80633527e-02, 1.34614527e-01, 1.11831136e-01, -7.00676441e-02, 2.65591852e-02
2.62081195e-02, -1.13873743e-02, 4.79435846e-02, 1.34059668e-01, 1.12236932e-01, -6.81958199e-02, 2.69109495e-02
2.57556420e-02, -1.11163203e-02, 4.78352830e-02, 1.33768842e-01, 1.12825111e-01, -6.66135699e-02, 2.69672144e-02
2.52310224e-02, -1.08096236e-02, 4.77095805e-02, 1.35559365e-01, 1.14869922e-01, -6.64826930e-02, 2.75915768e-02
2.47825608e-02, -1.05526317e-02, 4.76011522e-02, 1.31290942e-01, 1.11723781e-01, -6.33715540e-02, 2.71874275e-02
2.42052972e-02, -1.02268485e-02, 4.74584624e-02, 1.30337462e-01, 1.11020803e-01, -6.23368472e-02, 2.78631225e-02
2.36797594e-02, -9.93362721e-03, 4.73248661e-02, 1.33951813e-01, 1.14299670e-01, -6.33440539e-02, 2.94313505e-02
2.32210737e-02, -9.67997685e-03, 4.72056791e-02, 1.35101944e-01, 1.15288422e-01, -6.36187866e-02, 3.02285422e-02
2.26560608e-02, -9.36792046e-03, 4.70551923e-02, 1.35327622e-01, 1.15250662e-01, -6.37136400e-02, 3.11676394e-02
2.21959334e-02, -9.11336578e-03, 4.69287001e-02, 1.36675641e-01, 1.16156980e-01, -6.42991066e-02, 3.24562639e-02
2.17648055e-02, -8.87363218e-03, 4.68066335e-02, 1.39492556e-01, 1.18134923e-01, -6.59894645e-02, 3.38777862e-02
2.12035067e-02, -8.55810568e-03, 4.66422178e-02, 1.39380246e-01, 1.17405280e-01, -6.64104819e-02, 3.51069868e-02
2.07180008e-02, -8.28316901e-03, 4.64947559e-02, 1.41725749e-01, 1.19081944e-01, -6.75067753e-02, 3.67220864e-02
2.02771667e-02, -8.03332590e-03, 4.63574044e-02, 1.43378571e-01, 1.20320678e-01, -6.81686848e-02, 3.78599986e-02
1.98716652e-02, -7.80277513e-03, 4.62287106e-02, 1.46698967e-01, 1.22764856e-01, -7.00410008e-02, 3.92891020e-02
1.93805024e-02, -7.52332294e-03, 4.60715331e-02, 1.47264197e-01, 1.23392403e-01, -7.00155795e-02, 3.94826494e-02
1.88698918e-02, -7.23454030e-03, 4.59081642e-02, 1.49488851e-01, 1.25446573e-01, -7.07104057e-02, 4.01262231e-02
1.84113216e-02, -6.97907293e-03, 4.57638502e-02, 1.51189595e-01, 1.27819061e-01, -7.03918785e-02, 3.95671912e-02
1.79187488e-02, -6.71169208e-03, 4.56138402e-02, 1.50896102e-01, 1.28641084e-01, -6.88306242e-02, 3.85155827e-02
1.73827596e-02, -6.42998610e-03, 4.54578698e-02, 1.50135756e-01, 1.29390776e-01, -6.68053627e-02, 3.65488306e-02
1.68597456e-02, -6.16695685e-03, 4.53172848e-02, 1.51671469e-01, 1.32748887e-01, -6.50660321e-02, 3.38876992e-02
1.64350178e-02, -5.96274948e-03, 4.52131480e-02, 1.53207913e-01, 1.35542050e-01, -6.39292002e-02, 3.18445638e-02
1.59619041e-02, -5.74584538e-03, 4.51080315e-02, 1.51509672e-01, 1.35926574e-01, -6.05649911e-02, 2.84785666e-02
1.54686496e-02, -5.53204631e-03, 4.50091176e-02, 1.49820909e-01, 1.35968909e-01, -5.72704524e-02, 2.60549001e-02
1.49689652e-02, -5.32645546e-03, 4.49170060e-02, 1.47039458e-01, 1.34636030e-01, -5.40800318e-02, 2.38556862e-02
1.45040359e-02, -5.14480099e-03, 4.48356159e-02, 1.42804518e-01, 1.31792173e-01, -5.00401258e-02, 2.28021760e-02
1.40098166e-02, -4.96201031e-03, 4.47487459e-02, 1.42492339e-01, 1.32212773e-01, -4.75971140e-02, 2.36297324e-02
1.34999659e-02, -4.78301337e-03, 4.46538478e-02, 1.37263387e-01, 1.27743244e-01, -4.37162034e-02, 2.47345231e-02
