
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
6.00296957e-03, -2.51425300e-02, -3.49362120e-02, 1.09365089e-02, -3.84594314e-03, 1.02114929e-02, -7.35766720e-04
6.02446031e-03, -2.52071656e-02, -3.49308141e-02, 1.11054908e-02, -3.06515582e-03, 1.06256781e-02, -1.01572520e-03
6.05199160e-03, -2.53454689e-02, -3.49139087e-02, 1.19871842e-02, -1.34596450e-03, 1.17822103e-02, -1.74942089e-03
6.05143886e-03, -2.56052259e-02, -3.48721780e-02, 1.36955297e-02, 1.65459828e-03, 1.33520626e-02, -2.55973451e-03
5.96876536e-03, -2.59156618e-02, -3.48034129e-02, 1.69811640e-02, 6.42599445e-03, 1.51340561e-02, -4.24580788e-03
5.93192736e-03, -2.59963423e-02, -3.47802080e-02, 1.79668237e-02, 7.66123133e-03, 1.55728497e-02, -4.64743376e-03
5.83709450e-03, -2.61610989e-02, -3.47269662e-02, 2.00406946e-02, 1.06494743e-02, 1.59798861e-02, -5.73248370e-03
5.54976519e-03, -2.65050847e-02, -3.45867351e-02, 2.67717689e-02, 1.82009451e-02, 1.75132677e-02, -8.87347851e-03
5.40134637e-03, -2.66388394e-02, -3.45167294e-02, 2.83974893e-02, 2.04888470e-02, 1.72001328e-02, -9.52784903e-03
5.04342606e-03, -2.68959720e-02, -3.43519785e-02, 3.42578627e-02, 2.70581208e-02, 1.66891888e-02, -1.27644120e-02
4.83115483e-03, -2.70186998e-02, -3.42555828e-02, 3.71727385e-02, 3.04903500e-02, 1.64503027e-02, -1.34736281e-02
4.53025382e-03, -2.71665864e-02, -3.41218784e-02, 4.17924225e-02, 3.52689885e-02, 1.56709366e-02, -1.60351675e-02
4.17627208e-03, -2.73045115e-02, -3.39588597e-02, 4.48116846e-02, 3.87158878e-02, 1.30367782e-02, -1.84176415e-02
3.78534081e-03, -2.74172947e-02, -3.37677151e-02, 4.84041125e-02, 4.21303213e-02, 1.00385062e-02, -2.16153357e-02
3.53023689e-03, -2.74704359e-02, -3.36317569e-02, 4.99753095e-02, 4.31178957e-02, 7.65432091e-03, -2.40788348e-02
3.31257004e-03, -2.75045633e-02, -3.35057601e-02, 4.88576554e-02, 4.15835418e-02, 5.66966971e-03, -2.50146873e-02
2.99492525e-03, -2.75343917e-02, -3.32932025e-02, 4.99974936e-02, 4.01040539e-02, 1.95042335e-03, -2.97927856e-02
2.82594515e-03, -2.75380667e-02, -3.31589393e-02, 5.28424606e-02, 4.03035060e-02, -2.51099758e-04, -3.41744050e-02
2.68881302e-03, -2.75328141e-02, -3.30339670e-02, 5.83623126e-02, 4.17458154e-02, -2.97164940e-03, -4.06769700e-02
2.41692201e-03, -2.75006052e-02, -3.27549204e-02, 6.03488237e-02, 4.07007188e-02, -6.79925131e-03, -4.40363772e-02
2.15114281e-03, -2.74527874e-02, -3.24538723e-02, 6.89568222e-02, 4.43177335e-02, -8.70193820e-03, -5.21081388e-02
1.91382121e-03, -2.74000466e-02, -3.21712531e-02, 7.47227222e-02, 4.71684821e-02, -1.16684455e-02, -5.67667820e-02
1.79633801e-03, -2.73704175e-02, -3.20297778e-02, 7.74268731e-02, 4.87907343e-02, -1.25338919e-02, -5.87986931e-02
1.56308117e-03, -2.73096915e-02, -3.17538418e-02, 9.00037363e-02, 5.78465983e-02, -1.52100567e-02, -6.72539771e-02
1.25914218e-03, -2.72279680e-02, -3.14027891e-02, 9.55989435e-02, 6.17535412e-02, -1.69850048e-02, -7.09730014e-02
1.03962491e-03, -2.71635260e-02, -3.11455373e-02, 1.02919616e-01, 6.47251308e-02, -2.02098470e-02, -7.74252340e-02
7.72532716e-04, -2.70731002e-02, -3.08165494e-02, 1.13494806e-01, 6.84604347e-02, -2.50052065e-02, -8.69998783e-02
5.05726319e-04, -2.69704685e-02, -3.04738637e-02, 1.12822384e-01, 6.67520538e-02, -2.70001851e-02, -8.68564546e-02
3.21414671e-04, -2.68898215e-02, -3.02267652e-02, 1.21636853e-01, 6.86909333e-02, -3.23591530e-02, -9.50261205e-02
1.19129458e-04, -2.67899949e-02, -2.99393199e-02, 1.25687018e-01, 6.81698471e-02, -3.51607688e-02, -9.95681584e-02
-5.06726210e-05, -2.66985074e-02, -2.96833646e-02, 1.24862239e-01, 6.45553470e-02, -3.62988748e-02, -1.00526504e-01
-2.82709487e-04, -2.65603922e-02, -2.93078981e-02, 1.35934353e-01, 6.59810156e-02, -4.16162089e-02, -1.11322708e-01
-4.85900848e-04, -2.64257379e-02, -2.89541353e-02, 1.31961778e-01, 6.07026778e-02, -4.22528200e-02, -1.09287664e-01
-6.83154096e-04, -2.62834281e-02, -2.85887755e-02, 1.30772665e-01, 5.72957359e-02, -4.29269448e-02, -1.09434761e-01
-8.62617046e-04, -2.61479914e-02, -2.82376967e-02, 1.28749385e-01, 5.44317551e-02, -4.13627252e-02, -1.09099552e-01
-1.04881846e-03, -2.60044653e-02, -2.78579071e-02, 1.26057729e-01, 5.17900698e-02, -4.05205302e-02, -1.07547328e-01
-1.23323256e-03, -2.58601774e-02, -2.74641477e-02, 1.28254727e-01, 5.05575202e-02, -3.95741053e-02, -1.11027494e-01
-1.41222752e-03, -2.57186014e-02, -2.70630829e-02, 1.23729616e-01, 4.71505672e-02, -3.77609208e-02, -1.07981272e-01
-1.55886810e-03, -2.56021433e-02, -2.67221741e-02, 1.17001913e-01, 4.35619317e-02, -3.43860090e-02, -1.03001982e-01
-1.71931984e-03, -2.54810974e-02, -2.63496134e-02, 1.18946500e-01, 4.58817929e-02, -3.30570228e-02, -1.04643986e-01
-1.84943492e-03, -2.53882166e-02, -2.60491688e-02, 1.15012303e-01, 4.35582064e-02, -3.08127813e-02, -1.01887614e-01
-2.00403319e-03, -2.52852961e-02, -2.56916583e-02, 1.18106157e-01, 4.58671376e-02, -2.87060216e-02, -1.04982071e-01
-2.15965998e-03, -2.51921844e-02, -2.53381506e-02, 1.16619080e-01, 4.60492000e-02, -2.63136066e-02, -1.03860840e-01
-2.33277748e-03, -2.50976793e-02, -2.49544997e-02, 1.11599267e-01, 4.54874486e-02, -2.37338431e-02, -9.91059691e-02
-2.50608847e-03, -2.50121057e-02, -2.45845355e-02, 1.17042236e-01, 4.94426787e-02, -2.31837146e-02, -1.03522085e-01
-2.67362338e-03, -2.49352250e-02, -2.42353547e-02, 1.19693242e-01, 5.09961322e-02, -2.28911527e-02, -1.05838850e-01
-2.85916217e-03, -2.48575192e-02, -2.38555018e-02, 1.13833047e-01, 4.96731736e-02, -1.93516482e-02, -1.00578591e-01
-3.05784820e-03, -2.47789975e-02, -2.34621074e-02, 1.19381756e-01, 5.39573058e-02, -2.16086060e-02, -1.04276940e-01
-3.20924795e-03, -2.47226190e-02, -2.31812391e-02, 1.22376092e-01, 5.89111820e-02, -2.05371603e-02, -1.05278701e-01
-3.36350640e-03, -2.46691052e-02, -2.29163058e-02, 1.21228874e-01, 6.18216395e-02, -2.14204080e-02, -1.02057293e-01
-3.47527303e-03, -2.46323161e-02, -2.27428097e-02, 1.20475613e-01, 6.69192299e-02, -2.10591312e-02, -9.79423448e-02
-3.49847949e-03, -2.46251114e-02, -2.27094777e-02, 1.21016257e-01, 6.89365864e-02, -2.11273450e-02, -9.71921682e-02
-3.54751758e-03, -2.46109609e-02, -2.26435475e-02, 1.23041891e-01, 7.46442974e-02, -2.02340335e-02, -9.56980586e-02
-3.66110122e-03, -2.45878175e-02, -2.25161910e-02, 1.28797933e-01, 9.15561840e-02, -1.32259149e-02, -8.96183401e-02
-3.70243494e-03, -2.45837960e-02, -2.24778187e-02, 1.28002763e-01, 9.61434916e-02, -4.79650917e-03, -8.43690038e-02
-3.78961721e-03, -2.45872922e-02, -2.24088114e-02, 1.22179501e-01, 9.96064022e-02, 1.29685411e-02, -6.95572570e-02
-3.92916938e-03, -2.46128291e-02, -2.23082621e-02, 9.99985933e-02, 7.94570968e-02, 1.95758119e-02, -5.74723929e-02
-4.00361232e-03, -2.46281940e-02, -2.22527217e-02, 8.61921161e-02, 6.75191060e-02, 1.10781314e-02, -5.24168536e-02
-4.12225351e-03, -2.46293861e-02, -2.21533887e-02, 7.30390921e-02, 5.19834198e-02, -9.44902468e-03, -5.04296422e-02
-4.21330286e-03, -2.45871488e-02, -2.20448449e-02, 7.82954767e-02, 3.81823890e-02, -3.22635397e-02, -6.02606907e-02
-4.22686152e-03, -2.45744009e-02, -2.20221411e-02, 8.12167823e-02, 3.53983864e-02, -3.69401984e-02, -6.30756840e-02
-4.25109453e-03, -2.45432984e-02, -2.19729729e-02, 9.09532756e-02, 3.04082241e-02, -4.78147194e-02, -7.11448565e-02
-4.28983103e-03, -2.44559944e-02, -2.18534879e-02, 1.21518984e-01, 2.21950896e-02, -7.27660656e-02, -9.47593898e-02
-4.29677218e-03, -2.44316049e-02, -2.18218938e-02, 1.30283549e-01, 2.08793543e-02, -7.88162798e-02, -1.01616196e-01
-4.30984981e-03, -2.43780613e-02, -2.17531174e-02, 1.43786967e-01, 1.97407696e-02, -8.76412988e-02, -1.12267517e-01
-4.33515245e-03, -2.42540073e-02, -2.15951651e-02, 1.72802627e-01, 1.98142324e-02, -1.06289484e-01, -1.34798706e-01
-4.35594982e-03, -2.41394956e-02, -2.14491878e-02, 1.96816981e-01, 2.14355141e-02, -1.20254949e-01, -1.54324949e-01
-4.41056769e-03, -2.38799732e-02, -2.11016554e-02, 2.36996517e-01, 3.27186957e-02, -1.36992723e-01, -1.90603852e-01
-4.52021230e-03, -2.35423855e-02, -2.05904208e-02, 2.65207708e-01, 5.49365282e-02, -1.35063902e-01, -2.21528441e-01
-4.68319515e-03, -2.32369397e-02, -2.00505871e-02, 2.67820776e-01, 7.99361616e-02, -1.18295506e-01, -2.26592913e-01
-4.84017143e-03, -2.30259448e-02, -1.96352955e-02, 2.60000587e-01, 8.84999335e-02, -1.08223394e-01, -2.19216257e-01
-5.02063474e-03, -2.28154827e-02, -1.92025658e-02, 2.49007300e-01, 9.02060419e-02, -1.00265771e-01, -2.09318608e-01
-5.22275595e-03, -2.25950163e-02, -1.87359974e-02, 2.42819503e-01, 8.92099664e-02, -9.54009369e-02, -2.04698697e-01
-5.45489881e-03, -2.23486032e-02, -1.81951206e-02, 2.34136894e-01, 8.44287276e-02, -8.87661725e-02, -1.99530542e-01
-5.67366462e-03, -2.21217684e-02, -1.76665168e-02, 2.21973971e-01, 7.79632926e-02, -7.92733282e-02, -1.92119509e-01
-5.88958059e-03, -2.19027679e-02, -1.71157848e-02, 2.17852920e-01, 7.28750676e-02, -7.32046217e-02, -1.91807717e-01
-6.09285012e-03, -2.16957554e-02, -1.65561549e-02, 2.12702215e-01, 6.62656426e-02, -6.78912997e-02, -1.90372974e-01
-6.30948413e-03, -2.14612707e-02, -1.58966165e-02, 2.05352470e-01, 5.75916767e-02, -6.54443651e-02, -1.85929745e-01
-6.47401903e-03, -2.12548487e-02, -1.53344925e-02, 1.99262112e-01, 4.95421737e-02, -6.87997565e-02, -1.80326253e-01
-6.63147634e-03, -2.09955424e-02, -1.47103993e-02, 1.92865238e-01, 3.91005874e-02, -7.73796141e-02, -1.72280416e-01
-6.76472438e-03, -2.06725206e-02, -1.40639981e-02, 1.93931162e-01, 3.02917957e-02, -9.25245285e-02, -1.67722732e-01
-6.87410496e-03, -2.02601533e-02, -1.33792944e-02, 1.97253898e-01, 2.20070649e-02, -1.07068978e-01, -1.64198115e-01
-6.94550620e-03, -1.98235158e-02, -1.27531243e-02, 2.03121752e-01, 1.47424769e-02, -1.20781735e-01, -1.62643403e-01
-6.98671164e-03, -1.93898194e-02, -1.21953283e-02, 2.04018548e-01, 8.62333085e-03, -1.28559932e-01, -1.58182025e-01
-7.00641330e-03, -1.89080983e-02, -1.16258953e-02, 2.05442071e-01, 1.83615624e-03, -1.35660172e-01, -1.54270515e-01
-7.00032758e-03, -1.83415618e-02, -1.10041257e-02, 2.03447565e-01, -5.05766878e-03, -1.39465913e-01, -1.48035765e-01
-6.95609022e-03, -1.76661853e-02, -1.03094196e-02, 2.02340633e-01, -1.37498770e-02, -1.42680943e-01, -1.42810434e-01
-6.88889716e-03, -1.71213336e-02, -9.77661181e-03, 2.02568546e-01, -2.20128074e-02, -1.45366669e-01, -1.39348418e-01
-6.78518182e-03, -1.65353417e-02, -9.22797993e-03, 2.01194614e-01, -2.98864897e-02, -1.46569893e-01, -1.34548649e-01
-6.66483678e-03, -1.60134658e-02, -8.75665713e-03, 1.96567476e-01, -3.72100584e-02, -1.44010440e-01, -1.28511399e-01
-6.53089629e-03, -1.55597571e-02, -8.36060289e-03, 1.95783317e-01, -4.80710082e-02, -1.44022703e-01, -1.23603173e-01
-6.34359242e-03, -1.50754200e-02, -7.95777887e-03, 1.95359021e-01, -6.36302382e-02, -1.43412948e-01, -1.16400443e-01
-6.06013928e-03, -1.45514170e-02, -7.55225634e-03, 1.93433598e-01, -8.93104225e-02, -1.37326837e-01, -1.02866635e-01
-5.86504303e-03, -1.42817367e-02, -7.35405320e-03, 1.92270219e-01, -1.04778618e-01, -1.30599245e-01, -9.45151448e-02
-5.54262660e-03, -1.39540602e-02, -7.12089101e-03, 1.91151798e-01, -1.34310186e-01, -1.11362204e-01, -7.80912638e-02
-5.05727436e-03, -1.36425961e-02, -6.90109143e-03, 1.95261136e-01, -1.66488409e-01, -8.32418054e-02, -5.89857735e-02
-4.54770541e-03, -1.34602413e-02, -6.76849065e-03, 2.10280076e-01, -2.01078862e-01, -4.93557304e-02, -3.67289148e-02
-4.39209258e-03, -1.34270005e-02, -6.74303062e-03, 2.15567082e-01, -2.09880665e-01, -3.85452844e-02, -3.05537954e-02
-4.06051474e-03, -1.33888191e-02, -6.70638168e-03, 2.27604583e-01, -2.26568162e-01, -1.23577211e-02, -1.78325418e-02
-3.82789480e-03, -1.33879026e-02, -6.69372594e-03, 2.34435290e-01, -2.34088928e-01, 1.03234621e-02, -7.46351480e-03
-3.58932628e-03, -1.34098437e-02, -6.69162581e-03, 2.32516006e-01, -2.30288088e-01, 3.19644548e-02, 3.05962120e-03
-3.31042125e-03, -1.34668518e-02, -6.70503033e-03, 2.29269654e-01, -2.20379218e-01, 6.04229309e-02, 1.86184235e-02
-2.90838419e-03, -1.35983154e-02, -6.75492920e-03, 2.05869243e-01, -1.89580411e-01, 7.37136006e-02, 3.17445658e-02
-2.50247587e-03, -1.37667749e-02, -6.83139311e-03, 1.81620762e-01, -1.62902415e-01, 7.25419521e-02, 3.44465971e-02
-1.92048470e-03, -1.40381549e-02, -6.96399249e-03, 1.67649031e-01, -1.47040129e-01, 7.19450861e-02, 3.61843035e-02
-1.68339116e-03, -1.41552957e-02, -7.02304346e-03, 1.64388895e-01, -1.43487781e-01, 7.15979934e-02, 3.61758918e-02
-1.22729980e-03, -1.43816723e-02, -7.13814469e-03, 1.55771926e-01, -1.36210054e-01, 6.72811419e-02, 3.44232395e-02
-1.05694635e-03, -1.44652538e-02, -7.18081417e-03, 1.51621282e-01, -1.33029372e-01, 6.48199916e-02, 3.30237448e-02
-7.45355210e-04, -1.46129187e-02, -7.25548482e-03, 1.29869550e-01, -1.15425661e-01, 5.32118082e-02, 2.66743135e-02
-2.93667777e-04, -1.47754792e-02, -7.33519997e-03, 1.07764371e-01, -1.03231952e-01, 2.79306751e-02, 1.32741090e-02
0.00000000e+00, -1.48549350e-02, -7.37296138e-03, 9.99999940e-02, -9.99999940e-02, 1.89254232e-14, 5.35699508e-15
7.43549690e-02, 3.59399058e-03, -3.83070111e-02, 3.00662905e-01, 1.94148958e-01, -2.10817069e-01, 9.08874124e-02
7.42069110e-02, 3.75302695e-03, -3.83755825e-02, 3.03407848e-01, 1.98339432e-01, -2.10838065e-01, 9.09126103e-02
7.38968477e-02, 4.07620426e-03, -3.85125019e-02, 3.16656351e-01, 2.12167874e-01, -2.17021555e-01, 9.03198421e-02
7.36111775e-02, 4.36290400e-03, -3.86294723e-02, 3.29788953e-01, 2.26130128e-01, -2.22891644e-01, 8.91359672e-02
7.33039752e-02, 4.65666503e-03, -3.87445688e-02, 3.39651674e-01, 2.40581840e-01, -2.23755270e-01, 8.61232430e-02
7.29165524e-02, 4.99732513e-03, -3.88683602e-02, 3.64093572e-01, 2.73016393e-01, -2.27845341e-01, 7.81836212e-02
7.25109726e-02, 5.30939503e-03, -3.89648527e-02, 3.73972237e-01, 3.00713152e-01, -2.14160949e-01, 5.96819520e-02
7.23266602e-02, 5.43531030e-03, -3.89971770e-02, 3.91451538e-01, 3.24629337e-01, -2.12974325e-01, 4.99203429e-02
7.21247867e-02, 5.55929355e-03, -3.90222184e-02, 4.05069411e-01, 3.50072682e-01, -2.00984746e-01, 3.36967371e-02
7.17267916e-02, 5.75819984e-03, -3.90398316e-02, 3.95253360e-01, 3.63439471e-01, -1.55360505e-01, -2.95448408e-04
7.15150833e-02, 5.84179163e-03, -3.90342437e-02, 3.67344528e-01, 3.45027655e-01, -1.24850959e-01, -1.76109765e-02
7.11111128e-02, 5.97043615e-03, -3.89962681e-02, 3.40307266e-01, 3.25759083e-01, -8.80329013e-02, -4.40484062e-02
7.06961975e-02, 6.07387163e-03, -3.89287099e-02, 3.05832535e-01, 2.93414414e-01, -6.58950433e-02, -5.56719787e-02
7.02440366e-02, 6.17260439e-03, -3.88319716e-02, 2.90546447e-01, 2.76931435e-01, -5.80691174e-02, -6.59864098e-02
6.98945895e-02, 6.24773512e-03, -3.87453251e-02, 2.90216684e-01, 2.74897993e-01, -6.04783259e-02, -7.07049742e-02
6.94277585e-02, 6.35481020e-03, -3.86206098e-02, 2.82989502e-01, 2.65844226e-01, -6.33934364e-02, -7.34245926e-02
6.89651743e-02, 6.47115288e-03, -3.84926163e-02, 3.00395966e-01, 2.80501246e-01, -7.44127855e-02, -7.75855556e-02
6.85195103e-02, 6.59932243e-03, -3.83698344e-02, 3.17193627e-01, 2.93085665e-01, -9.09991339e-02, -8.01982209e-02
6.80956990e-02, 6.74144365e-03, -3.82557660e-02, 3.21312189e-01, 2.93275803e-01, -1.05960928e-01, -7.74797574e-02
6.76854327e-02, 6.90238271e-03, -3.81477661e-02, 3.37250680e-01, 3.01953793e-01, -1.27989784e-01, -7.86164254e-02
6.72815889e-02, 7.08644418e-03, -3.80474031e-02, 3.40663046e-01, 2.99493581e-01, -1.46363288e-01, -7.02330396e-02
6.68671131e-02, 7.30401836e-03, -3.79585214e-02, 3.33751410e-01, 2.87172526e-01, -1.60875782e-01, -5.51445596e-02
6.64441586e-02, 7.55574740e-03, -3.78895029e-02, 3.36294264e-01, 2.83097386e-01, -1.77692726e-01, -3.70808206e-02
6.60797656e-02, 7.79087748e-03, -3.78534384e-02, 3.20517898e-01, 2.67087251e-01, -1.76342100e-01, -1.73087995e-02
6.56934008e-02, 8.05005152e-03, -3.78451347e-02, 3.13060343e-01, 2.59465605e-01, -1.75061330e-01, 6.15608506e-03
6.53414279e-02, 8.28880072e-03, -3.78676318e-02, 3.08765978e-01, 2.54722357e-01, -1.72424674e-01, 2.68825982e-02
6.49665520e-02, 8.53807479e-03, -3.79235409e-02, 3.15156192e-01, 2.61343658e-01, -1.68778285e-01, 5.03667407e-02
6.45485073e-02, 8.79791193e-03, -3.80226374e-02, 3.23267758e-01, 2.70503461e-01, -1.60086915e-01, 7.55122080e-02
6.41500279e-02, 9.02320817e-03, -3.81479114e-02, 3.26088637e-01, 2.74821550e-01, -1.46987393e-01, 9.59251150e-02
6.37023821e-02, 9.24657006e-03, -3.83174829e-02, 3.25584352e-01, 2.77410418e-01, -1.27548322e-01, 1.13048948e-01
6.32655621e-02, 9.43259988e-03, -3.85076590e-02, 3.25602710e-01, 2.78631717e-01, -1.08370878e-01, 1.28985465e-01
6.28070980e-02, 9.59630962e-03, -3.87309082e-02, 3.16425532e-01, 2.70710975e-01, -8.76089334e-02, 1.38439000e-01
6.24031834e-02, 9.71830729e-03, -3.89472619e-02, 3.06555003e-01, 2.59777069e-01, -7.25180656e-02, 1.45715356e-01
6.19699843e-02, 9.83220246e-03, -3.92002165e-02, 2.94289887e-01, 2.46112853e-01, -6.04267716e-02, 1.49611503e-01
6.15899153e-02, 9.92319826e-03, -3.94409150e-02, 2.70736963e-01, 2.21673995e-01, -5.16834147e-02, 1.46587729e-01
6.11804351e-02, 1.00212311e-02, -3.97235490e-02, 2.49680564e-01, 1.98592901e-01, -4.88218963e-02, 1.43239886e-01
6.07671887e-02, 1.01296213e-02, -4.00331281e-02, 2.33789027e-01, 1.79941207e-01, -5.05286865e-02, 1.40446872e-01
6.03705160e-02, 1.02526844e-02, -4.03564163e-02, 2.12840647e-01, 1.56654656e-01, -5.36596440e-02, 1.33720234e-01
5.99720180e-02, 1.04037495e-02, -4.07110117e-02, 1.96004331e-01, 1.37040585e-01, -5.74023537e-02, 1.27837956e-01
5.95947392e-02, 1.05717834e-02, -4.10745181e-02, 1.89596117e-01, 1.27177015e-01, -6.03098497e-02, 1.27025276e-01
5.92016280e-02, 1.07596423e-02, -4.14713696e-02, 1.84639573e-01, 1.22436635e-01, -5.90045266e-02, 1.24978036e-01
5.87819666e-02, 1.09518720e-02, -4.18919660e-02, 1.91060692e-01, 1.30054444e-01, -5.65764382e-02, 1.28020063e-01
5.83835393e-02, 1.11111049e-02, -4.22684774e-02, 1.88937947e-01, 1.35015398e-01, -4.95184660e-02, 1.22541055e-01
5.79783544e-02, 1.12454109e-02, -4.26186472e-02, 1.95248589e-01, 1.46820232e-01, -4.39353846e-02, 1.20977320e-01
5.74508347e-02, 1.13831107e-02, -4.30339836e-02, 2.02575937e-01, 1.59266666e-01, -3.62016559e-02, 1.19835645e-01
5.69778234e-02, 1.14757130e-02, -4.33737263e-02, 2.15321586e-01, 1.75998375e-01, -2.94690728e-02, 1.20497011e-01
5.65161929e-02, 1.15419943e-02, -4.36780564e-02, 2.33433217e-01, 1.96056545e-01, -2.38342322e-02, 1.24438062e-01
5.61138242e-02, 1.15832472e-02, -4.39304598e-02, 2.41772294e-01, 2.05018908e-01, -1.73226465e-02, 1.26968563e-01
5.56594692e-02, 1.16116703e-02, -4.42055501e-02, 2.79560655e-01, 2.40417317e-01, -1.02258753e-02, 1.42299324e-01
5.52773140e-02, 1.16229495e-02, -4.44292389e-02, 2.90464044e-01, 2.51395613e-01, -4.38330090e-03, 1.45431727e-01
5.49577065e-02, 1.16259158e-02, -4.46122698e-02, 3.06821913e-01, 2.66916633e-01, -2.70921155e-04, 1.51311323e-01
5.46764135e-02, 1.16223907e-02, -4.47728895e-02, 3.40180844e-01, 2.94906944e-01, 7.52293179e-03, 1.69399828e-01
5.42960726e-02, 1.16075482e-02, -4.49927822e-02, 3.62035125e-01, 3.12799633e-01, 1.64677538e-02, 1.81534111e-01
5.40192239e-02, 1.15895299e-02, -4.51547951e-02, 3.87920886e-01, 3.33479196e-01, 2.57228799e-02, 1.96500838e-01
5.35975173e-02, 1.15508195e-02, -4.54092845e-02, 4.10261065e-01, 3.47877622e-01, 3.71331871e-02, 2.14281172e-01
5.32530583e-02, 1.15091158e-02, -4.56249192e-02, 4.29863840e-01, 3.60447437e-01, 4.88379672e-02, 2.29075119e-01
5.29021285e-02, 1.14542944e-02, -4.58508395e-02, 4.53408897e-01, 3.75840813e-01, 6.64350018e-02, 2.44764581e-01
5.25324121e-02, 1.13805039e-02, -4.60955836e-02, 4.63843912e-01, 3.78763705e-01, 8.46233815e-02, 2.54023820e-01
5.22023812e-02, 1.12981321e-02, -4.63210270e-02, 4.51052517e-01, 3.61428708e-01, 1.00129463e-01, 2.50582844e-01
5.17817214e-02, 1.11643840e-02, -4.66222204e-02, 4.78363723e-01, 3.69654596e-01, 1.34401947e-01, 2.72256225e-01
5.15290760e-02, 1.10632125e-02, -4.68121283e-02, 4.82319653e-01, 3.61640871e-01, 1.58666760e-01, 2.76898891e-01
5.13607003e-02, 1.09852636e-02, -4.69434187e-02, 4.94662195e-01, 3.61846656e-01, 1.76714510e-01, 2.87279755e-01
5.11061437e-02, 1.08478181e-02, -4.71536592e-02, 4.94579136e-01, 3.41849178e-01, 2.03882799e-01, 2.93563396e-01
5.08088358e-02, 1.06513845e-02, -4.74248379e-02, 4.94363993e-01, 3.13953280e-01, 2.31121466e-01, 3.03993344e-01
5.06140701e-02, 1.04947686e-02, -4.76228483e-02, 4.90803391e-01, 2.87229538e-01, 2.53111690e-01, 3.07118297e-01
5.03760912e-02, 1.02563966e-02, -4.78991121e-02, 4.77510691e-01, 2.41184443e-01, 2.76705086e-01, 3.05419087e-01
5.01993969e-02, 1.00293206e-02, -4.81422246e-02, 4.67300236e-01, 2.01023906e-01, 2.93301523e-01, 3.03204715e-01
5.00402153e-02, 9.76469181e-03, -4.84069288e-02, 4.47173893e-01, 1.56099185e-01, 3.01545978e-01, 2.90976882e-01
4.99102697e-02, 9.47837438e-03, -4.86763120e-02, 4.35940713e-01, 1.20623313e-01, 3.08850855e-01, 2.83029109e-01
4.98140715e-02, 9.20323376e-03, -4.89235111e-02, 4.15306121e-01, 9.39464122e-02, 3.03660214e-01, 2.67289609e-01
4.97311577e-02, 8.90177395e-03, -4.91853431e-02, 4.05268639e-01, 7.30568096e-02, 3.02684516e-01, 2.59398252e-01
4.96679321e-02, 8.61766748e-03, -4.94261235e-02, 3.92840266e-01, 6.05534390e-02, 2.97492057e-01, 2.49309510e-01
4.96003442e-02, 8.26003496e-03, -4.97250147e-02, 3.69975328e-01, 4.88924943e-02, 2.81759262e-01, 2.34740227e-01
4.95459810e-02, 7.94218481e-03, -4.99908142e-02, 3.46611530e-01, 4.41960469e-02, 2.63288349e-01, 2.21055433e-01
4.94888909e-02, 7.60624325e-03, -5.02722487e-02, 3.26380521e-01, 4.26300764e-02, 2.48315960e-01, 2.07475558e-01
4.94216532e-02, 7.23182177e-03, -5.05866520e-02, 2.99549311e-01, 4.23525758e-02, 2.26667434e-01, 1.91201240e-01
4.93458658e-02, 6.85002794e-03, -5.09090908e-02, 2.82833040e-01, 4.48730662e-02, 2.13197574e-01, 1.80354446e-01
4.92729880e-02, 6.51472574e-03, -5.11915311e-02, 2.50436097e-01, 4.22420613e-02, 1.89201653e-01, 1.58545226e-01
4.91973236e-02, 6.19510515e-03, -5.14589921e-02, 2.37193391e-01, 4.47470360e-02, 1.78815365e-01, 1.49276495e-01
4.91038784e-02, 5.84353739e-03, -5.17512076e-02, 2.17725486e-01, 4.59064767e-02, 1.64073423e-01, 1.35561407e-01
4.90092486e-02, 5.52328629e-03, -5.20131774e-02, 1.98910341e-01, 4.65322100e-02, 1.50487810e-01, 1.21463962e-01
4.88739461e-02, 5.12001570e-03, -5.23363836e-02, 1.80913910e-01, 4.91159000e-02, 1.36563167e-01, 1.08018406e-01
4.87428606e-02, 4.79116337e-03, -5.25964387e-02, 1.70274377e-01, 5.50371930e-02, 1.26796424e-01, 9.94330794e-02
4.85584028e-02, 4.42989683e-03, -5.28850406e-02, 1.61374733e-01, 6.71898201e-02, 1.14513874e-01, 9.17273313e-02
4.84211184e-02, 4.21761535e-03, -5.30577824e-02, 1.52199313e-01, 7.33965337e-02, 1.03175774e-01, 8.44531730e-02
4.83154170e-02, 4.08093678e-03, -5.31703942e-02, 1.50837734e-01, 8.18045810e-02, 9.78318900e-02, 8.05540383e-02
4.82292995e-02, 3.98383476e-03, -5.32505997e-02, 1.49998233e-01, 8.79495889e-02, 9.37263817e-02, 7.73285553e-02
4.80422415e-02, 3.80439521e-03, -5.34004122e-02, 1.46656394e-01, 9.71660018e-02, 8.45659375e-02, 7.01103956e-02
4.79408652e-02, 3.72139807e-03, -5.34701012e-02, 1.43093601e-01, 1.00577965e-01, 7.76983798e-02, 6.57481030e-02
