
[Name]
g3

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.46179716e-02, -1.08315423e-03, 3.91964875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.49717975e-01, 6.64669514e-01, 1.69875205e-01, 5.01375616e-01
-3.45180780e-02, -1.11494109e-03, 3.93638611e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.76194870e-01, 6.09387279e-01, 1.43087804e-01, 4.58967835e-01
2.22682022e-03, 1.20591279e-03, 4.31526415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25831866e+00, 1.25444281e+00, -7.43235052e-02, 6.49226382e-02
-8.62022163e-04, 3.66593641e-03, 4.33874093e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25651014e+00, 1.24485993e+00, -1.58897787e-01, 6.23945184e-02
6.45626755e-03, 3.11390311e-03, 4.43114154e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17948937e+00, 1.13051069e+00, 3.36268961e-01, 7.99027365e-03
-3.79613414e-03, 3.03620845e-03, 4.38452847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.69404089e-01, 6.61359191e-01, -9.67090502e-02, -3.67860794e-02
4.33614514e-05, 2.98448536e-03, 4.37658280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35759187e+00, 1.35308945e+00, -7.58198872e-02, 8.03492218e-02
1.01605523e-02, 2.99846241e-03, 4.41437997e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78802729e+00, 1.63441575e+00, 7.22593248e-01, -5.98828271e-02
-2.04100870e-02, 4.10062913e-03, 4.62934040e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.13505208e-01, 6.80289090e-01, 1.70052305e-01, -1.31828338e-01
-2.05179844e-02, 4.05944558e-03, 4.63166237e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.03510642e-01, 6.73237264e-01, 1.62715629e-01, -1.23297997e-01
-4.12696563e-02, -5.18114585e-03, 3.33809666e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.86269248e-01, 3.12015980e-01, 5.82072079e-01, 4.26681936e-01
-3.87674347e-02, -9.48795304e-03, 3.01943775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00261283e+00, -5.10992184e-02, 5.71962118e-01, 8.21876347e-01
-3.54015380e-02, -1.39680877e-02, 2.00068466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34506211e-01, 1.11038029e-01, 6.14867099e-02, -4.45180833e-02
-3.66922766e-02, -1.44403940e-02, 2.05719061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26841226e-01, 2.14999184e-01, 7.08482862e-02, 1.45881716e-02
1.41029553e-02, 3.93421901e-03, 4.27547358e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91770148e+00, 1.80876040e+00, 6.28642857e-01, 1.03791833e-01
1.30039761e-02, 5.33572910e-03, 4.22422737e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02991819e+00, 1.85153270e+00, 8.20175231e-01, 1.40384808e-01
-2.13328786e-02, 2.63133692e-03, 4.34910282e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.60824180e-01, 6.47348702e-01, 1.31937012e-01, -1.48621686e-02
-9.51752532e-03, 6.44663302e-03, 4.28877249e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.17262936e-01, 5.13950646e-01, -6.76774094e-03, -5.80506250e-02
-9.73734446e-03, 6.46944158e-03, 4.28533778e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13339639e-01, 5.09037137e-01, 2.91065616e-03, -6.62593991e-02
6.60791388e-03, 4.31298744e-03, 4.26534787e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03156948e+00, 1.01773381e+00, 1.30452424e-01, 1.06469363e-01
-9.77802463e-03, 6.50700368e-03, 4.27239090e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07076144e-01, 5.03250241e-01, 9.38387960e-03, -6.14604615e-02
-3.69961038e-02, 1.86670397e-04, 3.99430096e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26873291e+00, 8.74948263e-01, 4.94627953e-01, 7.74268448e-01
1.78123936e-02, 7.31189828e-03, 4.45492826e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21685445e+00, 1.20630586e+00, 1.58417448e-01, 2.15621404e-02
3.43285326e-04, 3.13081453e-03, 4.37190831e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33241749e+00, 1.32730389e+00, -7.42104873e-02, 8.99634585e-02
8.03245138e-03, 2.19000620e-03, 4.19820398e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22574389e+00, 1.16038764e+00, 3.93525392e-01, -3.29573005e-02
-2.65116226e-02, 1.04993128e-03, 4.33062166e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.31429434e-01, 5.93398094e-01, 1.31724119e-01, 1.70969486e-01
-3.77870835e-02, -3.52512649e-03, 3.81194875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62783360e+00, 8.46764624e-01, 1.18827438e+00, 7.21689522e-01
-3.43000628e-02, -1.26516335e-02, 1.80497076e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25911981e-01, 3.98005582e-02, 9.37470868e-02, -7.40352944e-02
-4.16933410e-02, -7.60157732e-03, 3.42220329e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.10364258e-01, 1.25685513e-01, 3.62422556e-01, 4.74760562e-01
1.35163339e-02, 3.71148065e-03, 4.27531004e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02907515e+00, 1.90346432e+00, 6.94727302e-01, 1.06410123e-01
-5.46872104e-03, 1.89322513e-03, 4.35351357e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40272850e-01, 2.35738426e-01, -7.76275247e-03, 4.58058231e-02
-3.41299251e-02, 5.13156352e-04, 4.25066389e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82777703e-01, 5.40487468e-01, 5.80793209e-02, 4.13140982e-01
-4.00737375e-02, -1.50999855e-02, 1.89236496e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.60130712e-02, 6.96605518e-02, -2.63081565e-02, -4.30527143e-02
-4.14755009e-02, -5.26549621e-03, 3.56229506e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.02882433e-01, 3.10672015e-01, 5.26050687e-01, 5.20935476e-01
-1.44970752e-02, 4.40435112e-03, 4.48796973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89452577e+00, 2.75107384e+00, 4.79913592e-01, -7.61285484e-01
7.47501850e-03, 3.56745860e-03, 4.42609899e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30380118e+00, 1.23719370e+00, 4.10415649e-01, -2.84307431e-02
-4.01521958e-02, -1.50686502e-02, 1.87567901e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.32675770e-02, 6.54488727e-02, -2.63446309e-02, -4.42254990e-02
-3.47588956e-02, -1.24660898e-02, 2.17702053e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.07895565e-02, 4.25804406e-02, 7.63296112e-02, -2.45650224e-02
-3.79313640e-02, -1.30449552e-02, 2.53603961e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14618945e+00, -2.61568993e-01, 4.34898466e-01, 1.02771354e+00
1.77930463e-02, 4.93572326e-03, 4.34134863e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21537375e+00, 1.18655956e+00, 2.62620270e-01, -1.55014684e-02
-2.13678069e-02, 2.46722694e-03, 4.35562059e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57054424e-01, 6.38193250e-01, 1.55174404e-01, -1.87300947e-02
-2.00949032e-02, 5.04817581e-03, 4.57246937e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.87458336e-01, 6.61234200e-01, 1.11939855e-01, -1.51121587e-01
-2.81928107e-02, 6.60818827e-04, 4.46479060e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.25486851e-01, 5.87152064e-01, 1.61411524e-01, 1.42942652e-01
-3.55345011e-02, -1.20009892e-02, 2.30587739e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80786416e-01, -8.65909979e-02, 9.49794576e-02, 1.27140194e-01
-1.52446609e-02, 4.64311847e-03, 4.26046737e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91473556e+00, 2.72795343e+00, 5.29442728e-01, -8.79569590e-01
-4.61717602e-04, 4.18269588e-03, 4.13132347e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06387818e+00, 1.04210460e+00, -1.55930176e-01, 1.46767557e-01
1.70924440e-02, 4.78197122e-03, 4.31139134e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28086030e+00, 1.23952162e+00, 3.15894216e-01, 6.63331151e-02
-3.95339020e-02, -5.94113348e-03, 3.21640000e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07084990e-01, 1.27713680e-01, 3.68008256e-01, 4.65630054e-01
-3.41792516e-02, 1.14346039e-03, 3.93202715e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00545430e+00, 8.52848411e-01, 9.08089057e-02, 5.24730027e-01
1.25925737e-02, 4.14763670e-03, 4.41284962e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38538361e+00, 2.16504407e+00, 9.98991072e-01, 6.82383999e-02
-3.73190194e-02, -1.47598274e-02, 1.89712700e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41979897e-01, 2.25569025e-01, 8.69930163e-02, -1.02518676e-02
-3.03655062e-02, 1.20630977e-03, 4.09744829e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.15301466e-01, 4.25571352e-01, 2.01144084e-01, 2.09679902e-01
-1.84364561e-02, 2.58453214e-03, 4.36921157e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12125838e+00, 9.00958300e-01, 6.55651689e-01, -1.24961011e-01
2.57242634e-03, 2.56003300e-03, 4.40820195e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33607149e+00, 1.32969260e+00, 8.66182223e-02, 9.74778458e-02
-3.80157828e-02, -5.25155570e-03, 3.53313945e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.53716075e-01, 2.32835874e-01, 6.22241557e-01, 5.36128759e-01
-9.81726497e-03, 3.25608230e-03, 4.36683707e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03626079e-02, 2.91211735e-02, -1.26034825e-03, 8.50039348e-03
-3.24428827e-02, 1.67993119e-03, 4.05215286e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.51979876e-01, 8.32794428e-01, 1.57090664e-01, 4.33637798e-01
-4.21636477e-02, -8.15502182e-03, 3.29421796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00507677e-01, 2.09297780e-02, 3.88112247e-01, 4.57755715e-01
-4.20431681e-02, -8.31354316e-03, 3.30005847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.16766214e-01, 3.47971581e-02, 3.76332462e-01, 4.87404943e-01
-8.97940062e-03, 6.55636471e-03, 4.23426367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20541316e-01, 4.17267025e-01, -2.88785528e-03, -5.22961207e-02
5.67529863e-03, 2.41697300e-03, 4.43790667e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08433127e+00, 1.04901111e+00, 2.73170352e-01, 2.69784015e-02
-4.02664617e-02, -1.40922964e-02, 2.19745245e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52697885e-01, 6.71216175e-02, 7.02368543e-02, 2.33276010e-01
-6.44207885e-03, 1.45805627e-03, 4.19127420e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61727592e-01, 1.14766575e-01, 1.84702855e-02, 1.12442404e-01
-3.48790698e-02, 1.88928167e-03, 4.12113518e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.56870806e-01, 5.80901682e-01, 2.07119077e-01, 4.38757747e-01
-3.92275527e-02, -2.90339417e-03, 3.84246595e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25644994e+00, 6.89342856e-01, 8.30719650e-01, 6.42944515e-01
-2.53443755e-02, 3.05425259e-03, 4.26124446e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23948377e-01, 4.10480589e-01, 5.01501895e-02, 9.33962241e-02
-1.67661905e-03, 4.60699387e-03, 4.13648784e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.88772666e-01, 8.65099490e-01, -1.58650070e-01, 1.27866581e-01
1.34180477e-02, 4.63909563e-03, 4.42300253e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19272184e+00, 2.03207874e+00, 8.14493835e-01, 1.23632103e-01
-3.98645960e-02, -9.02500562e-03, 3.25626172e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.16065252e-01, 1.60934672e-01, 4.85717088e-01, 6.35721207e-01
-2.06933469e-02, 5.09072747e-03, 4.56202179e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24190152e-01, 6.06236517e-01, 8.99503529e-02, -1.18319675e-01
-2.71732304e-02, 2.20164121e-03, 4.22743335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27231598e-01, 5.65457821e-01, 1.83953807e-01, 1.99594304e-01
-1.62391290e-02, 5.27652632e-03, 4.50865217e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55912566e+00, 2.43941498e+00, 4.25881743e-01, -6.45758033e-01
-4.10489962e-02, -1.34537928e-02, 2.09518000e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37686953e-01, 2.75182091e-02, 1.36088328e-02, 1.34220883e-01
-3.44807319e-02, -1.29464278e-02, 1.81805938e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26526803e-01, 5.04326709e-02, 9.10581425e-02, -7.19304606e-02
2.87628453e-03, 4.06793319e-03, 4.27713953e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19573164e+00, 1.18679798e+00, -2.05350947e-02, 1.44440964e-01
-4.08490486e-02, -1.29766157e-02, 1.67105496e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02828488e-01, -3.31129902e-03, -1.01237908e-01, 1.77093148e-02
3.02311219e-03, 1.16021163e-03, 4.31190580e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13684809e+00, 1.13494694e+00, -4.70658764e-02, 4.58691567e-02
-3.97174470e-02, -1.02707939e-02, 2.54944395e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87584543e+00, -4.31487590e-01, 5.85307956e-01, 1.72917008e+00
-3.64813432e-02, -2.13079024e-04, 4.06118445e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24606216e+00, 9.10770774e-01, 2.67670691e-01, 8.07167888e-01
-3.52171734e-02, -9.70498845e-03, 2.12859362e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06873542e-01, 2.60418691e-02, 5.62880635e-02, -8.70369375e-02
-3.37500609e-02, 1.97900855e-03, 4.23163585e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.44474590e-01, 5.96288621e-01, 1.79181531e-01, 4.08137560e-01
-8.25701002e-03, 5.25730848e-03, 4.02756035e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50901037e-01, 2.40745425e-01, -1.80355653e-01, -1.80679277e-01
-3.54447514e-02, -1.16937971e-02, 2.29482707e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51991099e-01, -8.50039497e-02, 7.40732625e-02, 1.01925351e-01
-2.29326915e-02, 4.88608098e-03, 4.55673747e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.34205556e-01, 5.26708603e-01, 8.31637755e-02, -3.22087370e-02
1.06932353e-02, 3.34199145e-03, 4.41681407e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93388152e+00, 1.73940742e+00, 8.44612300e-01, -3.14562097e-02
-1.71758495e-02, 2.84583610e-03, 4.38487418e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43497777e+00, 1.06876743e+00, 9.30261075e-01, -2.26962090e-01
-1.71049908e-02, 2.75219930e-03, 4.42512594e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59951103e+00, 1.22595096e+00, 9.95761693e-01, -2.52860367e-01
-2.11648121e-02, 4.64436179e-03, 4.61338609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86914063e-01, 5.67882657e-01, 1.15283534e-01, -9.32044238e-02
-3.65094766e-02, -1.01699587e-02, 2.26872228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54660517e-01, -1.65547863e-01, -6.38080314e-02, 1.82686687e-01
-3.84830497e-02, -1.50221288e-02, 2.01311298e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86251670e-01, 1.82492420e-01, 3.56843174e-02, 1.06222155e-02
-3.79339084e-02, -1.46665331e-02, 1.70924086e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73627123e-01, 1.58013538e-01, 6.90053478e-02, -2.04049032e-02
-2.19409186e-02, 4.29916847e-03, 4.63532209e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45311630e-01, 5.31705260e-01, 1.06745861e-01, -5.70930950e-02
-2.78666951e-02, 3.26314848e-03, 4.23809253e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58762252e-01, 5.30028343e-01, 1.40481487e-01, 1.07471853e-01
6.93659997e-03, 3.03693255e-03, 4.16714735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14503312e+00, 1.11176860e+00, 2.68410742e-01, 5.50178140e-02
6.95305364e-03, 3.15815909e-03, 4.16894667e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11518764e+00, 1.08460271e+00, 2.51161158e-01, 6.47948682e-02
-3.09347101e-02, -5.27854892e-04, 4.19350676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59158331e-01, 4.09933507e-01, 1.38615206e-01, 1.53514564e-01
-1.84820052e-02, 1.84465619e-03, 4.52571176e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.77939832e-01, 5.77086866e-01, 3.31731319e-01, -1.28559321e-01
-3.76729742e-02, -1.43036675e-02, 2.21880544e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28541070e-01, 1.96005404e-01, 1.25572175e-01, 2.31846392e-01
-1.38101187e-02, 6.01198059e-03, 4.32864577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50179195e+00, 2.32933831e+00, 3.56322467e-01, -8.40345323e-01
-3.45648862e-02, -1.26810623e-02, 1.75226815e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32248804e-01, 4.14651819e-02, 9.99866202e-02, -7.59806558e-02
4.28271480e-03, 4.12275316e-03, 4.23729047e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.40948546e-01, 9.36825812e-01, 1.89561304e-02, 8.59196857e-02
-7.89878797e-03, 3.97737743e-03, 3.97093892e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01340556e-01, 4.06786688e-02, -1.97186276e-01, -9.16364894e-04
1.73841268e-02, 5.40587353e-03, 4.24147844e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60190845e+00, 1.55729878e+00, 3.32632065e-01, 1.74032375e-01
-3.93324234e-02, -1.45009188e-02, 2.20130309e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63276637e-01, 1.04685239e-01, 7.18182325e-02, 2.30646312e-01
-3.52518745e-02, -1.01792747e-02, 2.18471475e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37982774e-02, 7.20690424e-03, 2.03237403e-02, -2.60255579e-02
-3.90648469e-02, -7.44547369e-03, 3.41368876e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.96967781e-01, 2.14803204e-01, 4.85735893e-01, 4.51314032e-01
-3.21281292e-02, 9.10406350e-04, 4.38608043e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82665920e-01, 4.84414756e-01, 1.41245469e-01, 2.91361690e-01
-8.31813551e-03, 5.51263569e-03, 4.05615941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83734965e-01, 3.92807245e-01, -1.87275648e-01, -2.11257696e-01
5.25313262e-05, 3.26594966e-03, 4.11589034e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37960148e+00, 1.35788465e+00, -1.41149178e-01, 1.98812500e-01
-2.53197853e-03, 1.43639860e-03, 4.21870574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.20923150e-01, 8.08010757e-01, -6.41084183e-03, 1.44887373e-01
5.85105177e-03, 4.24332125e-03, 4.29880731e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03459108e+00, 1.02553928e+00, 1.18667655e-01, 6.75714538e-02
-1.92655791e-02, 4.60922206e-03, 4.59658168e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.14625764e-01, 8.61966133e-01, 2.04822809e-01, -2.27161542e-01
-1.93762984e-02, 4.46565542e-03, 4.60349247e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.80315542e-01, 8.28421772e-01, 2.08242759e-01, -2.12856248e-01
-4.65035997e-03, 2.55118799e-03, 4.04596329e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42462468e-01, 4.90349889e-01, -1.51996315e-01, 1.75270170e-01
-4.60602064e-03, 2.69949366e-03, 4.03876267e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60211897e-01, 5.12525976e-01, -1.55284822e-01, 1.64441720e-01
-3.42896096e-02, -1.16613135e-03, 4.09155041e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47241092e-01, 4.81643707e-01, 4.25167717e-02, 2.56289810e-01
-2.39754524e-02, 3.79731739e-03, 4.28401083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87519747e-01, 3.85705858e-01, 2.94630008e-04, 3.74493487e-02
-1.90679859e-02, 4.62684315e-03, 4.59247753e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.79661822e-01, 9.18228149e-01, 2.31035858e-01, -2.51429439e-01
-2.12852173e-02, 9.51180409e-04, 4.52683717e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30199122e-01, 3.25937748e-01, -4.56795795e-03, -5.26799373e-02
-3.97278108e-02, -9.72433016e-03, 2.63619721e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72167110e+00, -5.45938253e-01, 5.71959555e-01, 1.52936757e+00
-3.46667245e-02, 1.61686432e-04, 4.21141721e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80210114e-01, 5.38712025e-01, 9.21947416e-03, 4.15198922e-01
-2.04967838e-02, 5.20240376e-03, 4.48222347e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.71915257e-01, 7.61058390e-01, 6.35287464e-02, -1.12282857e-01
-4.43082396e-03, 4.44226339e-03, 4.34166379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.16931736e-01, 5.77011704e-01, -2.18189955e-01, -7.44152442e-03
-1.04247285e-02, 3.24612693e-03, 4.33510169e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87690365e-02, 2.23637540e-02, 8.46568495e-03, 3.05161104e-02
-3.53432335e-02, -1.32739078e-02, 2.19283309e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08056657e-01, 6.60155043e-02, 8.35521743e-02, 1.83637664e-02
-3.69128697e-02, -1.33640748e-02, 2.38071103e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84107167e-01, -6.56541139e-02, 2.07881451e-01, 4.32243645e-01
