
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
5.56409452e-03, -2.05873381e-02, 4.60196398e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50017452e-01, 3.93649578e-01, -2.15818167e-01, -3.12766545e-02
5.28146420e-03, -2.08962206e-02, 4.58333641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51491714e-01, 4.00926709e-01, -2.06502154e-01, -2.14333069e-02
5.72550343e-03, -2.09232084e-02, 4.58816588e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32654172e-01, 3.79381269e-01, -2.05867067e-01, -2.96352264e-02
2.20539141e-02, -3.20150033e-02, 4.40182798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71869648e-01, 4.55293477e-01, -7.62590393e-02, -9.77412537e-02
2.21633427e-02, -3.19327787e-02, 4.41582389e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85612929e-01, 4.70131665e-01, -7.09396526e-02, -9.88114402e-02
1.03908805e-02, -2.38471776e-02, 4.51961197e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23956871e-01, 3.38453293e-01, -2.44318157e-01, -7.41447359e-02
3.28052081e-02, -2.87666023e-02, 4.06809337e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13436913e-01, 3.84016395e-01, -5.79623096e-02, -3.35841089e-01
2.50181463e-02, -3.04550063e-02, 4.48009335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13013089e-01, 5.98845303e-01, 2.08456572e-02, -1.29362926e-01
2.49463767e-02, -3.06235570e-02, 4.47337888e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.42109156e-01, 6.28693581e-01, 1.88601241e-02, -1.29200712e-01
3.41892168e-02, -3.02899592e-02, 4.07275781e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.11101210e-01, 4.70696956e-01, -1.04646027e-01, -3.75417471e-01
2.54831966e-02, -3.10050417e-02, 4.14182432e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.14957058e-01, 7.00109720e-01, 8.57614502e-02, -1.16854474e-01
1.48682538e-02, -2.67184842e-02, 4.41251919e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99935538e-01, 4.28597957e-01, -2.36188516e-01, -1.02246329e-01
1.46804964e-02, -2.63364874e-02, 4.42736708e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96679515e-01, 4.23208207e-01, -2.40349814e-01, -9.90823731e-02
1.28911668e-02, -2.65297052e-02, 4.44649644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52116907e-01, 3.73705834e-01, -2.34049484e-01, -9.98723060e-02
4.67767045e-02, -2.17333399e-02, 9.80417011e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37109292e+00, 3.24751973e-01, -8.04235518e-01, -1.06190264e+00
4.67434824e-02, -2.16138735e-02, 1.75401359e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21264637e+00, 3.46858919e-01, -7.09167659e-01, -9.20478940e-01
4.68416661e-02, -2.17529386e-02, 1.85047730e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13588893e+00, 3.34577143e-01, -6.29745126e-01, -8.84150982e-01
4.69302572e-02, -2.18912549e-02, 1.74985663e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09970915e+00, 3.04637730e-01, -5.84270954e-01, -8.80445063e-01
4.71310951e-02, -2.21651811e-02, 1.55394129e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02314019e+00, 2.50206947e-01, -4.86484349e-01, -8.64607036e-01
4.71432805e-02, -2.11359430e-02, -1.03608577e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94035029e+00, 1.59313768e-01, -9.70510721e-01, -1.67262888e+00
4.71350141e-02, -2.13356428e-02, -1.27835909e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88499808e+00, 1.81035876e-01, -9.34066176e-01, -1.62725663e+00
4.70295660e-02, -2.20347196e-02, 1.65335718e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05379248e+00, 2.75553823e-01, -5.30927658e-01, -8.67562473e-01
4.72016037e-02, -2.09859163e-02, -9.66466498e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95604134e+00, 1.73960537e-01, -1.00463879e+00, -1.66929209e+00
4.71825302e-02, -2.13800203e-02, -1.45399442e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92012727e+00, 1.82375267e-01, -9.42090511e-01, -1.66315770e+00
3.18742990e-02, -3.09340861e-02, 4.20956127e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.26789808e-01, 5.24939239e-01, -9.30288807e-02, -3.29620808e-01
3.31124142e-02, -3.03949546e-02, 3.69305238e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.60522819e-01, 3.46664160e-01, -8.59417692e-02, -5.55633307e-01
3.38259190e-02, -3.10947318e-02, 3.55655588e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.95280790e-01, 3.39495361e-01, -1.59827136e-02, -6.06549919e-01
3.36795971e-02, -3.08795311e-02, 3.58160846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.53807163e-01, 3.12265038e-01, -3.52863334e-02, -5.73331714e-01
2.49045249e-02, -3.18328105e-02, 4.16264497e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29658377e-01, 5.16799688e-01, 4.34119813e-02, -1.07570820e-01
3.44578922e-02, -3.22762728e-02, 3.70771252e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.63725340e-01, 2.98473567e-01, -2.55413782e-02, -7.02522278e-01
4.42225765e-03, -2.19943170e-02, 4.88630906e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77193952e-01, 4.11261290e-01, -2.41993770e-01, -4.15152125e-03
4.80861962e-03, -2.20614411e-02, 4.89358902e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85424310e-01, 4.17932659e-01, -2.46240303e-01, -1.82967577e-02
4.68418282e-03, -2.21893173e-02, 4.88337651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76270169e-01, 4.10615981e-01, -2.40722790e-01, -1.67434756e-02
3.75201064e-03, -2.26755813e-02, 4.79046628e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19541359e-01, 3.72319102e-01, -1.93317831e-01, -4.65503894e-03
3.69296595e-03, -2.27205567e-02, 4.77318540e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14603502e-01, 3.69917363e-01, -1.87199131e-01, -3.69962305e-03
3.40192318e-02, -2.90559772e-02, 3.95918228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.10353351e-01, 3.78884673e-01, -1.02507450e-01, -4.67407584e-01
1.48124695e-02, -2.48328727e-02, 4.64084707e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55670744e-01, 3.64932716e-01, -2.40059659e-01, -1.29735515e-01
1.49548426e-02, -2.49132141e-02, 4.60879914e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60510582e-01, 3.70462835e-01, -2.41676971e-01, -1.28138751e-01
1.01857251e-02, -2.35965271e-02, 4.88891043e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59177911e-01, 3.63823682e-01, -2.67960340e-01, -8.16942826e-02
9.96912550e-03, -2.38127634e-02, 4.88776416e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72644418e-01, 3.71107429e-01, -2.80865580e-01, -8.23805556e-02
3.71980593e-02, 7.34839030e-03, 6.00464083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80630100e+00, 1.60432386e+00, 8.18511069e-01, 1.37505606e-01
3.71075422e-02, 7.53795821e-03, 6.00663908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85600591e+00, 1.63187039e+00, 8.69593561e-01, 1.59887314e-01
3.69988419e-02, 7.36820791e-03, 6.00355640e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86167538e+00, 1.65068209e+00, 8.48295212e-01, 1.46556601e-01
3.91487330e-02, 9.23154131e-03, 6.17452338e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39538443e+00, 1.18963480e+00, 6.51565135e-01, 3.27611715e-01
3.93354148e-02, 9.05133225e-03, 6.20285906e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33640349e+00, 1.14445662e+00, 6.21864855e-01, 2.99127996e-01
3.93543430e-02, 9.47185792e-03, 6.15153238e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43293333e+00, 1.20382392e+00, 6.83356345e-01, 3.70310783e-01
3.90458964e-02, 9.30532068e-03, 6.13674484e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49833846e+00, 1.26759446e+00, 7.11664259e-01, 3.62982720e-01
3.88350338e-02, 9.09163058e-03, 6.16063401e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45336509e+00, 1.22853577e+00, 6.94162667e-01, 3.48005891e-01
3.86820138e-02, 9.02289711e-03, 6.15343712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50174725e+00, 1.27786970e+00, 7.10237682e-01, 3.43301713e-01
2.90581267e-02, -3.14868055e-02, 4.04060148e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.84182167e-01, 6.11386180e-01, 6.93733022e-02, -2.99164623e-01
6.46828208e-03, -2.42592972e-02, 4.72162738e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86487246e-01, 3.31830621e-01, -1.90773144e-01, -5.35390228e-02
6.33463869e-03, -2.41674427e-02, 4.71039303e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87002200e-01, 3.33301395e-01, -1.89983994e-01, -5.08621931e-02
2.89445985e-02, -3.15977149e-02, 4.05083038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64608479e-01, 5.89738548e-01, 6.94099218e-02, -2.98488170e-01
1.10558616e-02, -2.65477486e-02, 4.76950891e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44455355e-01, 3.44019443e-01, -2.55494803e-01, -1.17955916e-01
2.88798623e-02, -3.19505744e-02, 4.08731066e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61075056e-01, 5.83217084e-01, 6.12494946e-02, -3.05166513e-01
1.09607503e-02, -2.64050122e-02, 4.77913804e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39451516e-01, 3.39174390e-01, -2.54822761e-01, -1.14646152e-01
2.87775844e-02, -3.18276398e-02, 4.07557674e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.77764833e-01, 6.05033040e-01, 6.79694414e-02, -2.97792524e-01
1.10693667e-02, -2.62958370e-02, 4.79075648e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46137726e-01, 3.44600469e-01, -2.59291768e-01, -1.14267960e-01
2.88631674e-02, -3.17173302e-02, 4.06206548e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.69084609e-01, 5.93636632e-01, 6.42358065e-02, -3.01899910e-01
2.89784893e-02, -3.20356227e-02, 4.10280265e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.72816336e-01, 5.90154469e-01, 5.77949062e-02, -3.17898184e-01
1.11589031e-02, -2.64376178e-02, 4.78178523e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52469915e-01, 3.50218445e-01, -2.60843813e-01, -1.18476078e-01
6.60918280e-03, -2.43341532e-02, 4.71325144e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89263153e-01, 3.34860712e-01, -1.90700859e-01, -5.50206862e-02
5.75029571e-03, -2.29500644e-02, 4.59859259e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54721987e-01, 4.09773797e-01, -1.97057158e-01, -5.09569282e-03
5.64074609e-03, -2.30636969e-02, 4.61066104e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53931153e-01, 4.10193652e-01, -1.94333911e-01, -5.38472459e-03
7.49569759e-03, -2.11637281e-02, 4.61817905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43131328e-01, 3.70477110e-01, -2.34160185e-01, -6.54300228e-02
7.38821412e-03, -2.12702807e-02, 4.60568294e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36226070e-01, 3.65411639e-01, -2.30341852e-01, -6.09108433e-02
7.11471168e-03, -2.11004000e-02, 4.61004637e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38510746e-01, 3.69753778e-01, -2.28864342e-01, -5.65235168e-02
5.59400069e-03, -2.10879967e-02, 4.58019190e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32687044e-01, 3.82319897e-01, -2.01031759e-01, -2.52150781e-02
3.11548952e-02, -2.85912473e-02, 4.06665169e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91474056e-01, 4.40624148e-01, -1.05313599e-01, -3.80264342e-01
8.15692038e-05, -4.62827180e-03, 5.52200265e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10092556e+00, 6.42275393e-01, 5.12959242e-01, 7.32388020e-01
3.13853212e-02, -2.85792779e-02, 4.06607874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87015510e-01, 4.32882994e-01, -9.74240899e-02, -3.84328097e-01
-1.06789675e-02, 6.47039944e-03, 1.52676646e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76647419e-01, -1.91650480e-01, -1.88669547e-01, 6.48667142e-02
-1.05575910e-02, 6.12274930e-03, 1.53400442e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25276434e-01, -2.20456481e-01, -2.08031863e-01, 1.18010379e-01
-1.10549238e-02, 6.52799290e-03, 1.53113054e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66047478e-01, -1.65559933e-01, -1.86793700e-01, 9.20829698e-02
-1.56182060e-02, -2.18120473e-03, 2.52562445e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92417169e-01, 1.44590467e-01, -1.34841934e-01, 2.15450808e-01
3.29887792e-02, -3.16578187e-02, 4.06900831e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.71729505e-01, 4.57235456e-01, -1.34735897e-01, -4.73289043e-01
3.22468430e-02, -3.10719125e-02, 3.78824361e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.38938665e-01, 4.19423848e-01, -2.42049638e-02, -4.81394231e-01
3.20290439e-02, -3.10691409e-02, 3.81199606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.34803176e-01, 4.41980034e-01, -2.19363514e-02, -4.55134630e-01
3.21349427e-02, -3.09692938e-02, 3.80001031e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61428750e-01, 4.47414994e-01, -3.56605425e-02, -4.85835552e-01
3.21523249e-02, -3.11689600e-02, 3.80147994e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.45831585e-01, 4.37540919e-01, -1.44118583e-02, -4.74814326e-01
3.31788249e-02, -3.02147362e-02, 3.70036736e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.78712308e-01, 3.47117126e-01, -1.04717620e-01, -5.73754609e-01
3.30413394e-02, -3.03149130e-02, 3.70948613e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.89130425e-01, 3.74381334e-01, -1.00942701e-01, -5.69692850e-01
3.29926834e-02, -3.05015370e-02, 3.70336585e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.78712547e-01, 3.77100915e-01, -8.15737098e-02, -5.58382750e-01
3.38142626e-02, -2.94589829e-02, 3.78282256e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.37083101e-01, 3.51307422e-01, -2.07789257e-01, -7.30831623e-01
-1.00271311e-02, 7.84322340e-03, 1.72469057e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80376983e-01, -5.64464569e-01, 1.23608276e-01, -5.42047061e-02
3.75485867e-02, -3.10325101e-02, 3.59143689e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.56139302e-01, 2.82831669e-01, -8.54512975e-02, -8.03541422e-01
3.74856591e-02, -3.09023932e-02, 3.60504389e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.14456701e-01, 2.70955235e-01, -7.80388564e-02, -7.64089584e-01
3.74353081e-02, -3.11638359e-02, 3.62586863e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.63127267e-01, 2.78287828e-01, -1.08000614e-01, -7.02321172e-01
5.61727269e-04, -3.26248608e-03, 5.47845066e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20261276e+00, 7.65779018e-01, 5.42597532e-01, 7.51962721e-01
3.75365876e-02, -3.12039573e-02, 3.59749645e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.69666934e-01, 2.91021943e-01, -1.10715188e-01, -8.12015355e-01
5.46154042e-04, -3.26932571e-03, 5.49892038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19542897e+00, 7.61701107e-01, 5.68257630e-01, 7.25220680e-01
3.65374386e-02, -3.22168209e-02, 3.69027629e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.00442374e-01, 2.47744381e-01, -1.37395725e-01, -6.40597105e-01
3.68545540e-02, -3.01808733e-02, 3.69440205e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.86949313e-01, 2.50843674e-01, -6.95570633e-02, -6.35719001e-01
3.69311869e-02, -3.03375516e-02, 3.70271280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.93676472e-01, 2.69307047e-01, -6.77408949e-02, -6.35666490e-01
3.68204713e-02, -3.02175172e-02, 3.71358283e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70892298e-01, 2.52583474e-01, -6.75735474e-02, -6.17844522e-01
3.66138443e-02, -2.99623534e-02, 3.69623303e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73259914e-01, 2.21552283e-01, -7.32126459e-02, -6.31532609e-01
3.67311053e-02, -3.00760549e-02, 3.70480418e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57171547e-01, 2.33327031e-01, -6.75915256e-02, -6.10626161e-01
3.67515832e-02, -3.00510935e-02, 3.68556790e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.94278061e-01, 2.33974993e-01, -7.30607882e-02, -6.49568975e-01
-1.06993262e-02, 8.03500693e-03, 1.70111377e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69158560e-01, -4.62380916e-01, 7.74786621e-02, -1.76267624e-02
-1.50059974e-02, -1.06119718e-02, 4.10796329e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.76013625e-01, 3.41000915e-01, -4.02197689e-01, 2.31834233e-01
-1.03676375e-02, -7.76706636e-03, 4.47369553e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14711934e-01, 1.36665866e-01, 9.49177071e-02, 1.35699227e-01
-1.16878301e-02, 7.99301639e-03, 1.54454596e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.60174745e-02, -8.25589225e-02, -1.97427105e-02, -1.39016472e-02
-1.06806587e-02, -9.29598138e-03, 4.22833823e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03221160e-01, -6.44973740e-02, 1.22288816e-01, 3.78778100e-01
-1.35336583e-02, -6.49523223e-03, 4.42741327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22333765e+00, 1.05750072e+00, 3.04310846e+00, 1.05298750e-01
6.55939430e-03, 3.43196007e-04, 5.90021089e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.86363363e-01, 6.79199159e-01, 3.58309865e-01, 1.69321626e-01
-1.20600713e-02, 8.26612394e-03, 1.66605860e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37704962e-01, -2.36877546e-01, 1.64934748e-03, 1.97474156e-02
-1.12626785e-02, 7.96858501e-03, 1.74011793e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52755117e-01, -5.37835121e-01, 6.42848248e-03, 1.27397999e-01
-1.11934887e-02, 7.81672541e-03, 1.77135989e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.77603006e-01, -6.38222456e-01, -3.21733207e-02, 2.25350410e-01
-7.64787057e-03, -1.15007032e-02, 4.47083823e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34147298e-01, 3.52895111e-01, -2.34054610e-01, 9.57462043e-02
-7.76163721e-03, -1.14311008e-02, 4.47931513e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38571662e-01, 3.59368563e-01, -2.30463177e-01, 1.00429386e-01
-7.51958182e-03, -1.15868235e-02, 4.48018722e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30756927e-01, 3.48113447e-01, -2.31701091e-01, 1.03359364e-01
-1.10482564e-02, 7.95152131e-03, 1.73821375e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58874607e-01, -5.49541175e-01, 2.88825575e-02, 9.75248292e-02
-1.14051728e-02, 8.04224703e-03, 1.72520764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84649092e-01, -4.74958986e-01, 1.03888121e-02, 9.58685577e-02
-8.58303439e-03, -1.15407472e-02, 4.55936752e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.95660925e-01, 4.78492469e-01, -2.78274149e-01, 2.20046297e-01
-8.79495591e-03, -1.15114823e-02, 4.55828086e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37038827e-01, 5.09196341e-01, -2.97302604e-01, 2.41140410e-01
-9.05878562e-03, -1.10472813e-02, 4.51284423e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28519619e-01, 6.28323257e-01, -2.88000405e-01, 2.30231404e-01
-9.14379023e-03, -1.11555671e-02, 4.52699438e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.42454529e-01, 6.22696161e-01, -3.05515051e-01, 2.64856160e-01
-4.71750740e-03, -5.95236663e-03, 5.02200238e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.95867741e-01, 6.38894737e-01, 1.97843373e-01, 4.31366414e-01
-9.21946950e-03, -9.93904844e-03, 4.58589792e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.84508967e-01, 6.59433782e-01, 3.92996281e-01, 4.39382732e-01
-8.28716625e-03, -1.11830663e-02, 4.49465141e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91243839e-01, 4.15909052e-01, -2.34684274e-01, 1.15167141e-01
7.89890345e-03, -2.51215249e-02, 4.73761596e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78022820e-01, 3.06145072e-01, -2.07264453e-01, -7.88535550e-02
-1.20101515e-02, 8.19638278e-03, 1.56423301e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.50452131e-02, -7.39053860e-02, -6.99812220e-03, -1.09910769e-02
1.60337240e-02, -2.97481883e-02, 4.37697992e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92991722e-01, 3.44776422e-01, -1.48649827e-01, -1.16081633e-01
8.74576624e-03, -3.25496454e-04, 5.85915372e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.01153994e-01, 6.46928251e-01, 2.57389188e-01, 8.27740431e-02
-1.32632311e-02, 7.10454769e-03, 1.58499666e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01462209e-01, -1.28510296e-01, -1.11265339e-01, 1.08130239e-01
1.50850955e-02, -2.50276104e-02, 4.63997535e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53597128e-01, 3.63705277e-01, -2.38849461e-01, -1.28139615e-01
