
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.14605578e-03, 3.19055119e-03, 2.54691597e-02, 7.39666283e-01, 6.12635374e-01, -1.64170325e-01, 3.80568266e-01
3.85341491e-03, 3.27073084e-03, 2.52885465e-02, 7.42942333e-01, 6.16038203e-01, -1.72478721e-01, 3.77771497e-01
3.38218315e-03, 3.40990280e-03, 2.50046160e-02, 7.46137738e-01, 6.20217681e-01, -1.92550465e-01, 3.67390603e-01
2.90483539e-03, 3.56977154e-03, 2.47284248e-02, 7.31089056e-01, 6.07488334e-01, -2.18046695e-01, 3.43372613e-01
2.32782681e-03, 3.79423867e-03, 2.44040899e-02, 7.06837296e-01, 5.79099298e-01, -2.42786169e-01, 3.24527115e-01
1.90813607e-03, 3.97949480e-03, 2.41662543e-02, 6.79341793e-01, 5.46674371e-01, -2.53287643e-01, 3.13843518e-01
1.31898664e-03, 4.26844833e-03, 2.38094218e-02, 6.46136165e-01, 4.98649359e-01, -2.58361220e-01, 3.19515646e-01
7.81506242e-04, 4.55730595e-03, 2.34370902e-02, 6.22758687e-01, 4.55120683e-01, -2.53090322e-01, 3.41524243e-01
1.95392466e-04, 4.88957204e-03, 2.29489170e-02, 6.23551011e-01, 4.21281993e-01, -2.42728516e-01, 3.90410334e-01
-3.39992053e-04, 5.20130340e-03, 2.23967116e-02, 6.35172963e-01, 3.89540464e-01, -2.28241965e-01, 4.46775705e-01
-7.70762621e-04, 5.45458728e-03, 2.18636766e-02, 6.46625876e-01, 3.65282625e-01, -2.15272814e-01, 4.88212287e-01
-1.22418709e-03, 5.71281323e-03, 2.12063584e-02, 6.44161880e-01, 3.31271172e-01, -1.82094842e-01, 5.21579683e-01
-1.52143836e-03, 5.86086791e-03, 2.07154695e-02, 6.13097847e-01, 2.99596429e-01, -1.33012220e-01, 5.18110693e-01
-1.76407676e-03, 5.94925089e-03, 2.02822741e-02, 5.63272297e-01, 2.66798973e-01, -7.44198710e-02, 4.90464747e-01
-1.96689623e-03, 5.98674593e-03, 1.98916011e-02, 4.94004816e-01, 2.20088318e-01, -1.75166018e-02, 4.41922009e-01
-2.16183951e-03, 5.97891631e-03, 1.94752924e-02, 4.06054050e-01, 1.63053274e-01, 3.16574648e-02, 3.70528460e-01
-2.32208706e-03, 5.92876086e-03, 1.90750193e-02, 3.25413585e-01, 1.07822120e-01, 5.31441197e-02, 3.02397251e-01
-2.46099941e-03, 5.84325334e-03, 1.86362974e-02, 2.53601402e-01, 6.51604682e-02, 5.35200424e-02, 2.39172310e-01
-2.50233780e-03, 5.80572803e-03, 1.84706859e-02, 2.30456010e-01, 4.96929362e-02, 5.05061932e-02, 2.19293654e-01
-2.55523459e-03, 5.73623413e-03, 1.81760807e-02, 1.96934029e-01, 2.47085411e-02, 4.64779362e-02, 1.89769074e-01
-2.57335370e-03, 5.67077752e-03, 1.79041270e-02, 1.75019920e-01, -3.28267051e-04, 4.08781432e-02, 1.70178860e-01
-2.55480874e-03, 5.60248597e-03, 1.76258981e-02, 1.58814922e-01, -2.06719786e-02, 3.92366014e-02, 1.52497008e-01
-2.51548528e-03, 5.54848695e-03, 1.74225625e-02, 1.48545787e-01, -3.53994742e-02, 3.87695320e-02, 1.38959169e-01
-2.37471284e-03, 5.44611365e-03, 1.70642547e-02, 1.33777112e-01, -6.09925240e-02, 3.65469903e-02, 1.13316134e-01
-2.16945354e-03, 5.34803094e-03, 1.67683214e-02, 1.25168979e-01, -8.00862834e-02, 3.24159898e-02, 9.05685648e-02
-2.04600953e-03, 5.30314632e-03, 1.66444872e-02, 1.21027537e-01, -8.76183510e-02, 2.87522227e-02, 7.83836693e-02
-1.75422779e-03, 5.21940179e-03, 1.64398942e-02, 1.24347299e-01, -1.06858730e-01, 2.70290840e-02, 5.75577132e-02
-1.69579010e-03, 5.20496862e-03, 1.64094958e-02, 1.26828417e-01, -1.10805966e-01, 2.67207865e-02, 5.56191057e-02
-1.57520780e-03, 5.17740240e-03, 1.63549650e-02, 1.23550154e-01, -1.12252191e-01, 2.42178552e-02, 4.55805175e-02
-1.33089162e-03, 5.12893172e-03, 1.62813440e-02, 1.11789979e-01, -1.08057044e-01, 1.91245656e-02, 2.13289987e-02
-1.22576870e-03, 5.11102565e-03, 1.62663143e-02, 1.14383385e-01, -1.12465173e-01, 1.82675458e-02, 1.00718345e-02
-1.07185484e-03, 5.08833118e-03, 1.62631236e-02, 1.07757121e-01, -1.06751934e-01, 1.36785088e-02, -5.34052541e-03
-1.01131457e-03, 5.08099375e-03, 1.62683837e-02, 1.08078390e-01, -1.06586084e-01, 1.20390169e-02, -1.32441334e-02
-8.97384598e-04, 5.06981043e-03, 1.62936561e-02, 9.31304842e-02, -8.79831463e-02, 6.36030501e-03, -2.98630185e-02
-8.50039185e-04, 5.06723858e-03, 1.63131375e-02, 7.89229199e-02, -7.05413073e-02, 2.24253256e-03, -3.53231058e-02
-8.12426792e-04, 5.06618991e-03, 1.63325090e-02, 8.45609680e-02, -7.46939629e-02, 1.76984002e-03, -3.96009795e-02
-7.41397729e-04, 5.06506581e-03, 1.63719673e-02, 7.64032304e-02, -6.58309311e-02, 3.78332508e-04, -3.87762599e-02
-6.74567185e-04, 5.06567862e-03, 1.64116509e-02, 7.26613998e-02, -6.22638315e-02, -1.52422814e-03, -3.74241993e-02
-5.78663719e-04, 5.07011637e-03, 1.64702088e-02, 7.02029467e-02, -5.94470724e-02, -4.06274991e-03, -3.71213295e-02
-5.27666591e-04, 5.07418253e-03, 1.65023319e-02, 6.77732304e-02, -5.70299253e-02, -5.19467657e-03, -3.62465605e-02
-4.27180552e-04, 5.08538913e-03, 1.65673681e-02, 6.80096820e-02, -5.64371496e-02, -7.41161918e-03, -3.72187123e-02
-4.07532003e-04, 5.08805085e-03, 1.65803619e-02, 6.78212643e-02, -5.61444089e-02, -7.83582125e-03, -3.72307524e-02
-3.68573586e-04, 5.09378966e-03, 1.66063327e-02, 6.71275482e-02, -5.53063191e-02, -8.56911112e-03, -3.70660052e-02
-2.92946061e-04, 5.10650594e-03, 1.66574605e-02, 6.40470386e-02, -5.23291789e-02, -9.47281811e-03, -3.56923826e-02
-2.78394873e-04, 5.10914344e-03, 1.66673139e-02, 6.33732229e-02, -5.20024411e-02, -9.44313593e-03, -3.49676833e-02
-2.48463184e-04, 5.11404267e-03, 1.66855045e-02, 6.55559152e-02, -5.70698082e-02, -8.39066319e-03, -3.11482195e-02
-1.97985093e-04, 5.12036216e-03, 1.67089701e-02, 7.62085766e-02, -7.05508739e-02, -7.53466226e-03, -2.78127752e-02
-1.81338284e-04, 5.12205577e-03, 1.67152081e-02, 8.00088048e-02, -7.50656500e-02, -7.27317482e-03, -2.67143734e-02
-1.45034981e-04, 5.12521993e-03, 1.67267881e-02, 8.80189687e-02, -8.44198614e-02, -6.61246991e-03, -2.40187701e-02
-6.09287381e-05, 5.13045397e-03, 1.67449638e-02, 1.01092882e-01, -9.98780876e-02, -4.64346865e-03, -1.49190063e-02
0.00000000e+00, 5.13328658e-03, 1.67540647e-02, 1.00000009e-01, -1.00000009e-01, 2.87159463e-10, 9.50573620e-10
4.58739651e-03, 4.30125743e-03, 2.58976389e-02, 4.21970040e-01, 3.47909451e-01, -3.21296677e-02, 2.36612380e-01
4.40129777e-03, 4.31945920e-03, 2.57707592e-02, 4.39709187e-01, 3.61719012e-01, -3.73415090e-02, 2.47202590e-01
4.02781088e-03, 4.36487934e-03, 2.55208407e-02, 4.95656759e-01, 4.12067771e-01, -5.73220067e-02, 2.69425213e-01
3.64948274e-03, 4.42735618e-03, 2.52841171e-02, 5.30383170e-01, 4.49065059e-01, -8.56176689e-02, 2.68917233e-01
3.14952014e-03, 4.54048626e-03, 2.50076503e-02, 5.62532961e-01, 4.88757491e-01, -1.25689149e-01, 2.48519018e-01
2.76342686e-03, 4.65041026e-03, 2.48227865e-02, 5.70596755e-01, 5.01145542e-01, -1.55368775e-01, 2.24263981e-01
2.38703191e-03, 4.77481680e-03, 2.46619340e-02, 5.50364733e-01, 4.85386431e-01, -1.69697151e-01, 1.96224883e-01
2.06649932e-03, 4.89243539e-03, 2.45357919e-02, 5.35217047e-01, 4.70871150e-01, -1.80587068e-01, 1.79237261e-01
1.61504466e-03, 5.07578813e-03, 2.43661795e-02, 4.90577817e-01, 4.27209437e-01, -1.83279231e-01, 1.56740010e-01
1.26117538e-03, 5.23404079e-03, 2.42318474e-02, 4.74796802e-01, 4.05748904e-01, -1.88860461e-01, 1.58529356e-01
8.42459151e-04, 5.43816155e-03, 2.40549427e-02, 4.51769590e-01, 3.73228520e-01, -1.90279886e-01, 1.69085145e-01
5.30488789e-04, 5.60111366e-03, 2.39014681e-02, 4.33324635e-01, 3.46010029e-01, -1.85178459e-01, 1.83728680e-01
1.67597202e-04, 5.80213359e-03, 2.36871392e-02, 4.14472818e-01, 3.12953651e-01, -1.79543450e-01, 2.03989908e-01
-1.97825575e-04, 6.01648074e-03, 2.34169625e-02, 4.26445603e-01, 2.97583282e-01, -1.78365245e-01, 2.47963443e-01
-4.70405590e-04, 6.18154323e-03, 2.31682304e-02, 4.52201217e-01, 2.93977201e-01, -1.79943651e-01, 2.92717665e-01
-7.51596061e-04, 6.35386445e-03, 2.28674952e-02, 4.53723460e-01, 2.76615530e-01, -1.69716775e-01, 3.17088366e-01
-1.05726044e-03, 6.54308079e-03, 2.24918295e-02, 4.86081660e-01, 2.75213718e-01, -1.71405777e-01, 3.62150311e-01
-1.33302249e-03, 6.71487208e-03, 2.21097749e-02, 5.07584453e-01, 2.71262288e-01, -1.68494970e-01, 3.94548118e-01
-1.60986045e-03, 6.88190805e-03, 2.16926150e-02, 5.07221103e-01, 2.61321366e-01, -1.52439177e-01, 4.07119989e-01
-1.86636089e-03, 7.02532008e-03, 2.12884415e-02, 4.87390161e-01, 2.49467939e-01, -1.32837117e-01, 3.97075832e-01
-2.10590754e-03, 7.14491820e-03, 2.09071245e-02, 4.59325910e-01, 2.37503529e-01, -1.10048324e-01, 3.77441049e-01
-2.34276801e-03, 7.24604214e-03, 2.05354579e-02, 4.15561467e-01, 2.21384406e-01, -8.50568637e-02, 3.41241300e-01
-2.58241291e-03, 7.33033428e-03, 2.01693010e-02, 3.70064139e-01, 2.01177850e-01, -6.36987835e-02, 3.04002315e-01
-2.82993098e-03, 7.39839813e-03, 1.98004786e-02, 3.24622303e-01, 1.81314528e-01, -4.18080129e-02, 2.66001463e-01
-3.07020033e-03, 7.44647440e-03, 1.94507074e-02, 2.82274336e-01, 1.59987539e-01, -2.67402027e-02, 2.31014609e-01
-3.34918499e-03, 7.48329517e-03, 1.90482698e-02, 2.39907697e-01, 1.36879429e-01, -1.30393887e-02, 1.96595266e-01
-3.59619525e-03, 7.50073604e-03, 1.86888520e-02, 2.10345328e-01, 1.18000753e-01, -4.67865728e-03, 1.74066335e-01
-3.83535633e-03, 7.50438403e-03, 1.83271430e-02, 1.85422927e-01, 1.00439698e-01, 1.43531442e-03, 1.55857205e-01
-4.14364412e-03, 7.49190198e-03, 1.78212132e-02, 1.56097591e-01, 7.77610615e-02, 6.04645303e-03, 1.35215074e-01
-4.41429578e-03, 7.45988591e-03, 1.72995105e-02, 1.30323216e-01, 5.44522926e-02, 1.03195542e-02, 1.17951661e-01
-4.63112444e-03, 7.40351295e-03, 1.67424437e-02, 1.10104091e-01, 3.28257866e-02, 1.31387534e-02, 1.04272485e-01
-4.76621324e-03, 7.30922539e-03, 1.60761699e-02, 9.34393704e-02, 8.01817048e-03, 1.72223803e-02, 9.14877802e-02
-4.74749133e-03, 7.19716167e-03, 1.55228013e-02, 8.43942240e-02, -1.27521604e-02, 1.97645687e-02, 8.10501650e-02
-4.61417902e-03, 7.07685295e-03, 1.50676919e-02, 8.22585449e-02, -3.13123018e-02, 2.27703955e-02, 7.25776628e-02
-4.51962044e-03, 7.01710535e-03, 1.48825040e-02, 8.48910511e-02, -4.16534394e-02, 2.35589370e-02, 7.01174587e-02
-4.25927527e-03, 6.89681619e-03, 1.45334071e-02, 9.10335183e-02, -5.91785014e-02, 2.37298552e-02, 6.49761558e-02
-4.02884465e-03, 6.81545073e-03, 1.43106738e-02, 9.72390398e-02, -7.17134923e-02, 2.28846464e-02, 6.15540259e-02
-3.43509857e-03, 6.67723827e-03, 1.39086796e-02, 1.13995649e-01, -9.91228521e-02, 1.70784257e-02, 5.36469482e-02
-2.87509779e-03, 6.61038607e-03, 1.36489989e-02, 1.24466777e-01, -1.15654200e-01, 8.05512909e-03, 4.52901684e-02
-2.02690670e-03, 6.60748780e-03, 1.33850854e-02, 1.28086448e-01, -1.24429725e-01, -7.63432356e-03, 2.94125658e-02
-1.56873139e-03, 6.64498378e-03, 1.32922009e-02, 1.22877441e-01, -1.20527051e-01, -1.24396980e-02, 2.04291306e-02
-7.84307835e-04, 6.72873668e-03, 1.31985843e-02, 1.09042414e-01, -1.08075649e-01, -1.23982560e-02, 7.49566825e-03
-3.50100745e-04, 6.77195704e-03, 1.31766973e-02, 1.03752598e-01, -1.03340872e-01, -8.63038283e-03, 3.28378100e-03
0.00000000e+00, 6.80119544e-03, 1.31655727e-02, 1.00000009e-01, -1.00000009e-01, -1.41869442e-15, 5.56401861e-16
5.21080941e-03, 4.47957264e-03, 2.53078267e-02, 1.96885124e-01, 1.59421355e-01, 5.15705300e-03, 1.15420923e-01
5.02916146e-03, 4.47382731e-03, 2.51750257e-02, 2.02392057e-01, 1.62753671e-01, 5.13851596e-03, 1.20197281e-01
4.95742867e-03, 4.47167736e-03, 2.51218416e-02, 2.08369538e-01, 1.67100891e-01, 4.77293134e-03, 1.24388017e-01
4.81019402e-03, 4.46786825e-03, 2.50134636e-02, 2.12066934e-01, 1.71435580e-01, 3.94289987e-03, 1.24766514e-01
4.73369332e-03, 4.46667476e-03, 2.49583498e-02, 2.21412912e-01, 1.80232987e-01, 1.54510804e-03, 1.28597692e-01
4.57388908e-03, 4.46803495e-03, 2.48455182e-02, 2.21318901e-01, 1.81194410e-01, -4.19108663e-03, 1.27016053e-01
4.46075900e-03, 4.47196560e-03, 2.47662012e-02, 2.25316942e-01, 1.84195861e-01, -8.14827532e-03, 1.29511461e-01
4.22088150e-03, 4.48845327e-03, 2.45995466e-02, 2.33681574e-01, 1.91406518e-01, -1.64624117e-02, 1.33039892e-01
4.17963695e-03, 4.49223723e-03, 2.45707985e-02, 2.33229384e-01, 1.90526605e-01, -1.85747631e-02, 1.33231148e-01
4.09740955e-03, 4.50124685e-03, 2.45130640e-02, 2.31802210e-01, 1.88429192e-01, -2.28977650e-02, 1.33050352e-01
3.92949302e-03, 4.52563213e-03, 2.43955236e-02, 2.38329113e-01, 1.93635657e-01, -3.26574892e-02, 1.35053650e-01
3.70022422e-03, 4.57115937e-03, 2.42389571e-02, 2.44324759e-01, 1.99186698e-01, -4.54495884e-02, 1.33990988e-01
3.37902294e-03, 4.65994654e-03, 2.40269639e-02, 2.39687890e-01, 1.93583876e-01, -6.24181144e-02, 1.26805156e-01
3.04083154e-03, 4.78612445e-03, 2.38152444e-02, 2.46949062e-01, 1.99047178e-01, -8.38529244e-02, 1.19719446e-01
2.88806553e-03, 4.85315174e-03, 2.37253252e-02, 2.47605890e-01, 1.99513599e-01, -9.09668952e-02, 1.15013145e-01
2.70419847e-03, 4.94043762e-03, 2.36218460e-02, 2.47542188e-01, 1.99136138e-01, -9.80956331e-02, 1.09540775e-01
2.48399586e-03, 5.05305873e-03, 2.35030651e-02, 2.46057719e-01, 1.96949363e-01, -1.04294375e-01, 1.04297809e-01
2.21250136e-03, 5.20158419e-03, 2.33656690e-02, 2.42305249e-01, 1.94662482e-01, -1.09522820e-01, 9.39313769e-02
1.93195883e-03, 5.36157703e-03, 2.32348368e-02, 2.46668398e-01, 1.99126855e-01, -1.14767209e-01, 8.95671844e-02
1.64740451e-03, 5.52570168e-03, 2.31108032e-02, 2.42300123e-01, 1.97198346e-01, -1.13644727e-01, 8.31085891e-02
1.36039406e-03, 5.68830082e-03, 2.29928382e-02, 2.39232317e-01, 1.97154805e-01, -1.09709837e-01, 7.95351416e-02
1.06674840e-03, 5.84638119e-03, 2.28782818e-02, 2.39174336e-01, 2.00774506e-01, -1.04681559e-01, 7.70436972e-02
7.68499856e-04, 5.99719351e-03, 2.27620713e-02, 2.30927646e-01, 1.94808289e-01, -9.57294479e-02, 7.88237080e-02
4.59091883e-04, 6.14758441e-03, 2.26365570e-02, 2.27427810e-01, 1.92306221e-01, -9.24075171e-02, 7.87564367e-02
1.67069258e-04, 6.29000878e-03, 2.25120261e-02, 2.29805827e-01, 1.91614673e-01, -9.48640853e-02, 8.42338353e-02
6.15696699e-05, 6.34313934e-03, 2.24644542e-02, 2.34675601e-01, 1.93268493e-01, -9.90106687e-02, 8.89764875e-02
-1.55141403e-04, 6.46130973e-03, 2.23523956e-02, 2.45604530e-01, 1.91225946e-01, -1.10730469e-01, 1.07205331e-01
-2.19834736e-04, 6.49943389e-03, 2.23145876e-02, 2.54146546e-01, 1.93328902e-01, -1.15927547e-01, 1.17367834e-01
-3.49936599e-04, 6.58010645e-03, 2.22298764e-02, 2.60707796e-01, 1.89793974e-01, -1.21736646e-01, 1.30870163e-01
-4.48637089e-04, 6.64471276e-03, 2.21579242e-02, 2.66807079e-01, 1.87072098e-01, -1.24997638e-01, 1.43407255e-01
-6.21807296e-04, 6.76398259e-03, 2.20093764e-02, 2.87573963e-01, 1.86011955e-01, -1.32502437e-01, 1.74761072e-01
-7.77945854e-04, 6.87747775e-03, 2.18514539e-02, 2.95770764e-01, 1.79389611e-01, -1.33499473e-01, 1.93591341e-01
-9.03941575e-04, 6.97137415e-03, 2.17072535e-02, 3.10962409e-01, 1.78618416e-01, -1.33557200e-01, 2.16692284e-01
-1.02034048e-03, 7.05808960e-03, 2.15589032e-02, 3.15270007e-01, 1.72301516e-01, -1.28187910e-01, 2.30814278e-01
-1.09014579e-03, 7.11032329e-03, 2.14624722e-02, 3.26120168e-01, 1.71964079e-01, -1.29573986e-01, 2.44935304e-01
-1.22163293e-03, 7.21064070e-03, 2.12675408e-02, 3.04741263e-01, 1.52763307e-01, -1.18405886e-01, 2.35606983e-01
-1.39570737e-03, 7.34555768e-03, 2.09855791e-02, 3.09244037e-01, 1.45662576e-01, -1.13336995e-01, 2.48131052e-01
-1.53456163e-03, 7.45277945e-03, 2.07431689e-02, 2.98203528e-01, 1.36228919e-01, -1.04471296e-01, 2.43829384e-01
-1.68082886e-03, 7.56454794e-03, 2.04761010e-02, 2.88566679e-01, 1.28491268e-01, -9.76871103e-02, 2.39202738e-01
-1.83095783e-03, 7.67580699e-03, 2.01980602e-02, 2.75626332e-01, 1.24461576e-01, -8.95774737e-02, 2.29030713e-01
-1.89990632e-03, 7.72475498e-03, 2.00714804e-02, 2.56318152e-01, 1.16473503e-01, -8.14987645e-02, 2.13285863e-01
-2.02683918e-03, 7.81111047e-03, 1.98402833e-02, 2.31060088e-01, 1.06463924e-01, -7.01235607e-02, 1.92709327e-01
-2.17251899e-03, 7.90226366e-03, 1.95808019e-02, 2.05517039e-01, 9.77385417e-02, -5.78179061e-02, 1.71293676e-01
-2.37604068e-03, 8.01441818e-03, 1.92352217e-02, 1.76283598e-01, 8.85440111e-02, -4.54193801e-02, 1.45509258e-01
-2.52630468e-03, 8.08520801e-03, 1.89953428e-02, 1.63718060e-01, 8.65033716e-02, -3.68945748e-02, 1.34013295e-01
-2.72581982e-03, 8.16130079e-03, 1.86969247e-02, 1.46125257e-01, 8.17110389e-02, -2.73624100e-02, 1.18013546e-01
-2.96560442e-03, 8.23007338e-03, 1.83629207e-02, 1.28565863e-01, 7.58928582e-02, -1.79747958e-02, 1.02207445e-01
-3.22622526e-03, 8.27860925e-03, 1.80197489e-02, 1.20024778e-01, 7.29912966e-02, -9.63207334e-03, 9.47915614e-02
-3.47906421e-03, 8.30200501e-03, 1.76924355e-02, 1.14997432e-01, 7.01517016e-02, -3.49896494e-03, 9.10544172e-02
-3.70600796e-03, 8.30667280e-03, 1.73952729e-02, 1.06383987e-01, 6.41613454e-02, 7.31413835e-04, 8.48548114e-02
-3.93032562e-03, 8.29817168e-03, 1.70889981e-02, 1.02334231e-01, 5.89274243e-02, 4.21217969e-03, 8.35590288e-02
-4.14017029e-03, 8.27626605e-03, 1.67721920e-02, 9.41436216e-02, 4.93734106e-02, 7.42191449e-03, 7.98135549e-02
-4.27259412e-03, 8.25169869e-03, 1.65456571e-02, 9.15279388e-02, 4.37673442e-02, 1.00491187e-02, 7.97546133e-02
-4.46185330e-03, 8.19927827e-03, 1.61613822e-02, 8.61306936e-02, 3.40666883e-02, 1.19229881e-02, 7.82035813e-02
-4.57173772e-03, 8.15212447e-03, 1.58684030e-02, 8.34048539e-02, 2.45840363e-02, 1.39825623e-02, 7.84632564e-02
-4.60710190e-03, 8.12884420e-03, 1.57426167e-02, 8.18109214e-02, 1.93775296e-02, 1.50821097e-02, 7.80388862e-02
-4.65443963e-03, 8.07708874e-03, 1.54927038e-02, 8.01805109e-02, 9.87269729e-03, 1.76696349e-02, 7.75836855e-02
-4.66784369e-03, 8.00802745e-03, 1.52072348e-02, 7.82762617e-02, -2.80384533e-03, 2.01724432e-02, 7.55803138e-02
-4.55527380e-03, 7.84962997e-03, 1.46668088e-02, 8.07445720e-02, -2.94224266e-02, 2.54025627e-02, 7.07722902e-02
-4.43342514e-03, 7.76354223e-03, 1.44408820e-02, 8.75659883e-02, -4.60609086e-02, 2.85611916e-02, 6.87782913e-02
-4.23686951e-03, 7.66077591e-03, 1.41988313e-02, 9.77447033e-02, -6.45352602e-02, 2.98153590e-02, 6.70840591e-02
-4.11829911e-03, 7.60963140e-03, 1.40834069e-02, 1.01398557e-01, -7.17407167e-02, 2.90171169e-02, 6.55205697e-02
-3.83503479e-03, 7.51391286e-03, 1.38606858e-02, 1.14264585e-01, -9.17501599e-02, 2.64063273e-02, 6.27774596e-02
-3.58351227e-03, 7.45409634e-03, 1.37091707e-02, 1.25986025e-01, -1.09614499e-01, 2.15052888e-02, 5.82637414e-02
-2.96289567e-03, 7.38298055e-03, 1.34426905e-02, 1.49071842e-01, -1.40839607e-01, 6.69859629e-03, 4.83916290e-02
-2.74740066e-03, 7.37746619e-03, 1.33737400e-02, 1.55214980e-01, -1.48795888e-01, 6.27577654e-04, 4.41710353e-02
-2.29354110e-03, 7.39650801e-03, 1.32599436e-02, 1.60899416e-01, -1.57038972e-01, -1.35752000e-02, 3.22969630e-02
-2.00136239e-03, 7.43151549e-03, 1.32098421e-02, 1.66566193e-01, -1.63161069e-01, -2.49827057e-02, 2.23299451e-02
-1.42493576e-03, 7.54943490e-03, 1.31605342e-02, 1.60487816e-01, -1.55219257e-01, -4.05433588e-02, 4.42226185e-03
-1.04912976e-03, 7.65632652e-03, 1.31623680e-02, 1.47850558e-01, -1.41047776e-01, -4.39371020e-02, -5.90282260e-03
-6.88141095e-04, 7.76858907e-03, 1.31859221e-02, 1.30596399e-01, -1.24056876e-01, -3.91485319e-02, -1.15196817e-02
-4.68553801e-04, 7.83396326e-03, 1.32065723e-02, 1.21793345e-01, -1.16837412e-01, -3.25796194e-02, -1.10094016e-02
-2.80399865e-04, 7.88045768e-03, 1.32228322e-02, 1.12588517e-01, -1.09740682e-01, -2.36567874e-02, -8.57398473e-03
0.00000000e+00, 7.94090331e-03, 1.32447397e-02, 1.00000009e-01, -1.00000009e-01, -4.71553025e-15, -1.66976283e-15
4.82129958e-03, 4.35145292e-03, 2.56692190e-02, 4.20720547e-01, 3.46771508e-01, -3.79295461e-02, 2.35194892e-01
4.52583609e-03, 4.38554445e-03, 2.54691690e-02, 4.49440867e-01, 3.70433956e-01, -4.48981896e-02, 2.50519335e-01
4.19304520e-03, 4.43129335e-03, 2.52463240e-02, 4.77443904e-01, 3.94655257e-01, -6.03291169e-02, 2.61840194e-01
3.96292470e-03, 4.47039399e-03, 2.50965375e-02, 5.12854934e-01, 4.27010238e-01, -7.96069652e-02, 2.72663087e-01
3.58785200e-03, 4.55217622e-03, 2.48685628e-02, 5.62736392e-01, 4.76369143e-01, -1.17932215e-01, 2.75384605e-01
3.24423960e-03, 4.64612572e-03, 2.46791169e-02, 5.57759285e-01, 4.77688313e-01, -1.42426103e-01, 2.50248075e-01
2.79912865e-03, 4.79039084e-03, 2.44567487e-02, 5.58048010e-01, 4.81158316e-01, -1.67470619e-01, 2.27723181e-01
2.39027012e-03, 4.94179223e-03, 2.42716819e-02, 5.28352141e-01, 4.57054257e-01, -1.78484067e-01, 1.95961282e-01
2.02521496e-03, 5.09089557e-03, 2.41180770e-02, 5.22295535e-01, 4.49459106e-01, -1.91384107e-01, 1.84800550e-01
1.68129941e-03, 5.24168089e-03, 2.39782706e-02, 4.81379002e-01, 4.12295192e-01, -1.85794532e-01, 1.64981231e-01
1.30444695e-03, 5.41691249e-03, 2.38272119e-02, 4.51278329e-01, 3.82922232e-01, -1.83522835e-01, 1.52781144e-01
9.91931185e-04, 5.57079026e-03, 2.36989949e-02, 4.34911489e-01, 3.63589406e-01, -1.83691859e-01, 1.52341902e-01
6.20363106e-04, 5.76433819e-03, 2.35290211e-02, 4.17688906e-01, 3.37128192e-01, -1.81128204e-01, 1.67335525e-01
2.85659800e-04, 5.94893005e-03, 2.33478248e-02, 4.10593003e-01, 3.18314433e-01, -1.80067465e-01, 1.86650038e-01
-7.30007014e-05, 6.15482777e-03, 2.31083725e-02, 4.23124313e-01, 3.06520283e-01, -1.78596109e-01, 2.30614260e-01
-3.99004522e-04, 6.35069609e-03, 2.28344277e-02, 4.39802945e-01, 2.93776572e-01, -1.81697026e-01, 2.72228122e-01
-7.56502617e-04, 6.57353923e-03, 2.24653613e-02, 4.59785581e-01, 2.80457050e-01, -1.77116454e-01, 3.18396568e-01
-9.78348544e-04, 6.71484089e-03, 2.21972410e-02, 4.71495420e-01, 2.69476771e-01, -1.73576832e-01, 3.45776320e-01
-1.28156727e-03, 6.91025890e-03, 2.17771493e-02, 4.94157732e-01, 2.59062290e-01, -1.67206943e-01, 3.86161149e-01
-1.48745393e-03, 7.04066036e-03, 2.14604251e-02, 4.81599420e-01, 2.43854269e-01, -1.51233390e-01, 3.86783600e-01
-1.73633266e-03, 7.19051296e-03, 2.10559275e-02, 4.59345728e-01, 2.26471663e-01, -1.32135049e-01, 3.77159655e-01
-1.94947433e-03, 7.31030153e-03, 2.06992459e-02, 4.24061775e-01, 2.08829388e-01, -1.12858251e-01, 3.51399630e-01
-2.19198945e-03, 7.43216369e-03, 2.02946234e-02, 3.77809346e-01, 1.90169975e-01, -8.78889710e-02, 3.14405471e-01
-2.38026306e-03, 7.51330657e-03, 1.99867599e-02, 3.40145856e-01, 1.75193012e-01, -6.95464686e-02, 2.83142895e-01
-2.59249122e-03, 7.58887175e-03, 1.96491033e-02, 3.06954473e-01, 1.63166523e-01, -5.06495312e-02, 2.55014420e-01
-2.75994861e-03, 7.63692101e-03, 1.93901677e-02, 2.73723841e-01, 1.48240611e-01, -3.89702767e-02, 2.26783544e-01
-3.03689810e-03, 7.69745698e-03, 1.89721026e-02, 2.37390816e-01, 1.31981090e-01, -2.27681138e-02, 1.96002558e-01
-3.32126138e-03, 7.73497764e-03, 1.85481068e-02, 2.06022710e-01, 1.14443757e-01, -9.92050022e-03, 1.71025038e-01
-3.59830260e-03, 7.74655957e-03, 1.81241762e-02, 1.79778159e-01, 9.66308489e-02, 1.28005119e-03, 1.51594937e-01
-3.83502524e-03, 7.73480535e-03, 1.77363884e-02, 1.60594329e-01, 8.05971995e-02, 7.74237746e-03, 1.38689160e-01
