
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.54295745e-02, -5.90686547e-03, 9.08952486e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29085833e-01, 9.24620312e-03, -2.28513792e-01, 1.32768610e-02
-3.56320553e-02, -5.77007793e-03, 8.97200592e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21121237e-01, 4.64713462e-02, -2.11567402e-01, -4.44325022e-02
-3.56946215e-02, -5.63177047e-03, 9.01777297e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71969593e-01, 5.12099639e-02, -1.49032936e-01, -6.88495710e-02
4.73620445e-02, -4.22861204e-02, 2.68374314e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70167708e+00, -1.08954282e-02, 2.93578172e+00, -2.25465775e+00
-2.82904948e-03, -5.44695891e-02, 2.77613406e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53202558e-01, 2.05329806e-01, -1.43411785e-01, -3.72057147e-02
-5.37481741e-04, -5.52228093e-02, 2.81450641e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24744856e-01, 2.12713078e-01, -7.25033805e-02, 2.58022547e-03
4.71386425e-02, -4.03305255e-02, -2.52705370e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76943851e+00, 4.17697072e-01, 2.72386193e+00, -2.75491148e-01
4.69381735e-02, -3.88746969e-02, -1.05536077e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84394407e+00, -4.82916445e-01, 5.20154858e+00, -5.85133696e+00
4.73695099e-02, -3.98745947e-02, -2.83683348e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62189794e+00, 4.09472734e-01, 2.56047702e+00, -3.88121098e-01
4.73695472e-02, -3.96769233e-02, -2.79676332e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77123070e+00, 4.15946692e-01, 2.69970298e+00, -4.67237711e-01
-4.35386435e-04, -5.53630590e-02, 2.69851345e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20999211e-01, 2.10726470e-01, -6.59018829e-02, 9.58888605e-03
-3.20760421e-02, -7.06728967e-03, 9.57310665e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82027787e-02, 1.50298113e-02, -5.38942292e-02, -3.90017405e-02
-3.20695564e-02, -8.86922330e-03, 9.21204314e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.68640360e-02, 5.50996326e-02, 5.33361360e-03, -3.75017636e-02
-3.24363634e-02, -8.52591451e-03, 9.51107871e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61584958e-02, 5.28389327e-02, -9.29390825e-03, -3.87119837e-02
-3.09335198e-02, -8.27085879e-03, 8.79359432e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.95839694e-02, 5.77896088e-02, -1.43766673e-02, -1.98039738e-03
-2.45966725e-02, -3.20963524e-02, 2.67050532e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46150267e+00, 6.62792683e-01, -1.28539777e+00, -2.10828438e-01
-2.44273450e-02, -3.21792513e-02, 2.58505112e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35092914e+00, 6.08074963e-01, -1.20137000e+00, -1.09382212e-01
-2.43275203e-02, -3.20766494e-02, 2.43557245e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21313643e+00, 5.61055541e-01, -1.07331026e+00, -7.01544061e-02
-2.45541707e-02, -3.22950743e-02, 2.67192046e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55175745e+00, 6.98986053e-01, -1.37746513e+00, -1.48188725e-01
-2.43962221e-02, -3.23718004e-02, 2.61086645e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44313812e+00, 6.56601965e-01, -1.28372955e+00, -5.96665740e-02
3.40659101e-03, -5.97033426e-02, 4.29415610e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82525748e-01, 2.15791985e-01, -9.19556394e-02, 1.57476261e-01
3.19422642e-03, -5.66990376e-02, 5.05606318e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00577557e-01, 1.68596372e-01, -8.94990042e-02, 6.16161525e-02
-2.49683075e-02, -3.33939381e-02, 1.34897802e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02627575e+00, 5.69546342e-01, -8.47319841e-01, 1.04441322e-01
4.74142190e-03, -5.85124604e-02, 5.96921472e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61963618e-01, 4.97746289e-01, -2.38871098e-01, 1.04844309e-01
5.57988770e-02, -2.71922983e-02, -1.96562731e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.62711668e+00, -8.96997675e-02, 5.53011656e+00, 3.65081429e+00
5.57022765e-02, -2.75589358e-02, -2.08887202e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.08411884e+00, 6.00928776e-02, 7.01301432e+00, 4.02082109e+00
-1.27033340e-02, -4.84395176e-02, 2.68585491e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48621517e-01, 2.65230119e-01, -2.26209551e-01, -4.37946338e-03
-3.54018472e-02, -1.19697908e-02, 9.44963656e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.28578663e-02, -4.84035024e-03, -4.24991325e-02, -4.60598134e-02
5.85383736e-02, -2.49074101e-02, -1.16833649e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28009453e+01, 2.03971710e+01, 9.83588696e+00, 2.66343045e+00
-1.08330604e-02, -4.82152104e-02, 4.51876223e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.48464417e-01, 4.13352221e-01, -3.59379411e-01, 2.82777399e-02
-1.29529908e-02, -4.82389554e-02, 2.90302164e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18302655e-01, 3.00589234e-01, -2.90774018e-01, -8.58379062e-03
-1.14946989e-02, -4.68769707e-02, 4.46999120e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05901617e-01, 2.54255682e-01, -1.67424604e-01, 2.99805831e-02
-1.30703496e-02, -4.81097624e-02, 3.00681544e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60786521e-01, 3.22810322e-01, -3.28650296e-01, -1.03298565e-02
-1.19832000e-02, -4.63031568e-02, 3.84112028e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36137879e-01, 4.43147928e-01, -2.95202166e-01, 6.26055524e-02
-2.82789730e-02, -2.91073322e-02, 3.54385073e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67560738e-01, 2.50498623e-01, -3.83397251e-01, -9.41808075e-02
-2.81740762e-02, -2.92432737e-02, 3.42311151e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10991096e-01, 2.77235448e-01, -4.12821412e-01, -1.17604911e-01
-2.62848698e-02, -2.81500798e-02, 4.23653144e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11807567e-01, 1.64842859e-01, -3.55393738e-01, -1.26915708e-01
-2.81225275e-02, -2.91837212e-02, 3.21099139e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54542482e-01, 3.08792055e-01, -4.48679298e-01, -1.04171611e-01
3.95930819e-02, -5.18257692e-02, 2.95126089e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00495267e+00, 1.20820904e+00, 1.29319429e+00, -9.42186058e-01
3.96262556e-02, -5.18665947e-02, 2.76780804e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15960932e+00, 1.30080032e+00, 1.38680649e+00, -1.02401125e+00
3.97107676e-02, -5.17116114e-02, 2.84557836e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03341317e+00, 1.21115386e+00, 1.32021320e+00, -9.61724043e-01
3.96303162e-02, -5.16471565e-02, 3.01654940e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93884349e+00, 1.16035891e+00, 1.26186562e+00, -9.05746341e-01
4.70105261e-02, -4.38639782e-02, 3.98977567e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68352056e+00, 8.22529972e-01, 2.81733418e+00, -2.22584724e+00
4.65881415e-02, -4.19389233e-02, 2.52336217e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63694286e+00, -3.00535291e-01, 2.32724762e+00, -2.77865982e+00
6.85545579e-02, -1.10607743e-02, 2.80758087e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29279728e+01, 7.49815941e+00, 1.04529009e+01, 1.28333032e+00
6.83582649e-02, -1.18191019e-02, 1.54948595e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.44802856e+00, -4.98585033e+00, -8.02535152e+00, -1.67126097e-02
6.80527464e-02, -1.16492566e-02, 1.46042707e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41532373e+00, -7.71680474e-01, -5.34587383e+00, -3.89710963e-01
4.75914888e-02, -4.32162173e-02, 1.02529384e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80385137e+00, -1.33680761e-01, 2.41008019e+00, -2.93988585e+00
4.71659787e-02, -4.24773656e-02, 2.97160679e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75527477e+00, 4.20716256e-02, 2.91937447e+00, -2.36168814e+00
-3.74609604e-02, -1.07101938e-02, 7.75886094e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92227814e-02, 1.20124593e-02, -8.83995220e-02, 1.38947181e-03
6.68080058e-03, -5.84507622e-02, 5.86798042e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.22027302e-01, 6.13332212e-01, -3.14729184e-01, 2.14691654e-01
6.96499879e-03, -5.86985759e-02, 6.28082687e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90573668e-01, 5.17965496e-01, -2.28461102e-01, 1.68209791e-01
6.49433723e-03, -5.83518781e-02, 5.81082189e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.50571942e-01, 5.49929857e-01, -2.85978913e-01, 1.97577924e-01
4.80248258e-02, -4.23583761e-02, 1.60520431e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92016721e+00, 4.88399982e-01, 2.78852105e+00, -2.71170163e+00
4.79619466e-02, -4.22324352e-02, 1.77898363e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88749647e+00, 3.68486315e-01, 2.95515823e+00, -2.49877715e+00
4.79785502e-02, -4.24553342e-02, 1.80615066e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91000223e+00, 5.63487709e-01, 2.88297534e+00, -2.58051419e+00
5.26744202e-02, -3.31583545e-02, -2.34828796e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.83580971e+00, 7.94848108e+00, -3.85787892e+00, -9.97560173e-02
1.19660199e-02, -6.13664314e-02, 7.51183089e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49206185e+00, 1.48209059e+00, -1.11364983e-01, 1.31353974e-01
5.10931248e-04, -5.79742678e-02, 3.67979403e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24850255e-01, 3.67218435e-01, -1.93310022e-01, 9.09922197e-02
6.89730339e-04, -5.80931790e-02, 3.99793545e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71650368e-01, 3.02242994e-01, -2.01223508e-01, 7.92607963e-02
6.79661694e-04, -5.80862537e-02, 3.78870056e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85486692e-01, 3.19528222e-01, -2.04265669e-01, 6.91176802e-02
2.38965172e-03, -5.92339747e-02, 4.86101769e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12682366e-01, 1.74210951e-01, -8.77570659e-02, 8.47527534e-02
2.22869986e-03, -5.91553040e-02, 4.77611925e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02543736e-01, 1.63835302e-01, -8.68790299e-02, 8.14493150e-02
2.07476458e-03, -5.90723753e-02, 4.68285242e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95999399e-01, 1.55186340e-01, -8.93905535e-02, 7.96385258e-02
1.60349719e-03, -5.85715249e-02, 4.94815269e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73006713e-01, 1.25630200e-01, -9.20038819e-02, 7.53900483e-02
8.49958567e-04, -5.81422076e-02, 4.27307328e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39540243e-01, 2.62870461e-01, -1.93787754e-01, 9.29139853e-02
2.76771118e-03, -5.93684204e-02, 3.67690506e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91967994e-01, 1.47607476e-01, -7.85147846e-02, 9.43354219e-02
3.12611973e-03, -5.96373603e-02, 4.60499106e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76443720e-01, 2.23839939e-01, -1.00540332e-01, 1.27312407e-01
-3.62328589e-02, -9.05405730e-03, 9.81971715e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57969548e-02, 4.32923203e-03, -5.21275364e-02, 1.94236413e-02
-3.63306440e-02, -8.95140693e-03, 9.67945717e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.05716072e-02, 4.05622739e-03, -5.58303632e-02, 2.31395122e-02
2.25896668e-03, -5.91198839e-02, 3.67489900e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86667815e-01, 1.46747738e-01, -9.47777703e-02, 6.57810643e-02
2.09181523e-03, -5.90361953e-02, 3.75565188e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95528433e-01, 1.53671324e-01, -1.03732705e-01, 6.20968416e-02
1.79773651e-03, -5.88384718e-02, 3.70540260e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96485490e-01, 1.53871998e-01, -1.14384048e-01, 4.29680012e-02
-2.46878006e-02, -3.19510214e-02, 1.66530104e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30322945e+00, 7.59096980e-01, -1.04835629e+00, -1.52078792e-01
-3.57198231e-02, -6.44653570e-03, 9.07031726e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47680104e-01, -1.05784945e-02, -1.34677008e-01, 5.96624836e-02
4.86747324e-02, -3.66567150e-02, -3.97942774e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57291508e+00, 1.91754174e+00, 3.40538216e+00, -2.37443852e+00
4.84237298e-02, -3.68809439e-02, -4.01413534e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.15096807e+00, 2.87386632e+00, 3.88600087e+00, -1.78111243e+00
4.55768146e-02, -4.38222252e-02, 2.50760419e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07065725e+00, 1.31944537e+00, 3.09063625e+00, -2.29723382e+00
5.28636798e-02, -3.31998803e-02, -2.30422639e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.34740639e+00, 7.63602304e+00, -3.30680943e+00, -6.59814179e-01
-3.59243602e-02, -9.86396987e-03, 1.02161337e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15855087e-02, 2.67624884e-04, -4.15136218e-02, 2.42944690e-03
4.84862365e-02, -3.65854353e-02, -4.30418551e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.78740597e+00, 3.51679277e+00, 5.08801365e+00, -2.79520416e+00
4.68357690e-02, -4.30542454e-02, 3.60503420e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61958623e+00, 4.26016957e-01, 2.72145891e+00, -2.34810019e+00
4.69471328e-02, -4.29455563e-02, 3.46363150e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65939498e+00, 3.42331409e-01, 2.80336499e+00, -2.32704234e+00
-3.60836871e-02, -9.75479279e-03, 1.00922380e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51903939e-02, 7.23380945e-04, -4.48864326e-02, 5.18234493e-03
-3.61275561e-02, -9.16862953e-03, 9.95128043e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.17598093e-02, 4.18228377e-03, -4.91415672e-02, 1.57064628e-02
5.05823083e-02, -3.33677903e-02, -5.47409616e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65743790e+01, 1.60111065e+01, -4.84088719e-01, 2.12039566e+01
4.65036258e-02, -4.32414263e-02, -2.06400803e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98698866e+00, 7.01327801e-01, 1.78221929e+00, -5.29110372e-01
-7.84780085e-03, -4.97564897e-02, 4.03191149e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93632698e+00, 1.49758303e+00, -1.20939994e+00, -2.09664553e-01
-8.36274028e-03, -4.95407283e-02, 4.22435952e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56008089e+00, 1.24172652e+00, -9.29383159e-01, -1.67972311e-01
4.86920960e-02, -3.64686549e-02, -4.23755450e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.34615374e+00, 2.44342923e+00, 4.75473785e+00, -3.41991091e+00
-3.68133858e-02, -7.22957216e-03, 7.77646666e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77365974e-01, -2.60377005e-02, -1.57966629e-01, 7.63365701e-02
5.65602519e-02, -2.81768758e-02, -7.23027566e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15867376e+00, 4.32049084e+00, 4.38079119e+00, 2.66996562e-01
-3.68624814e-02, -7.42809847e-03, 7.82747287e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63577124e-01, -2.23022699e-02, -1.44279286e-01, 7.37805590e-02
-3.69086638e-02, -7.37195695e-03, 7.63665931e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77113324e-01, -2.63521038e-02, -1.56813920e-01, 7.80005828e-02
-3.70000415e-02, -7.51565304e-03, 7.49769900e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76430002e-01, -2.67055556e-02, -1.55527100e-01, 7.89029822e-02
-3.58428694e-02, -6.01766305e-03, 8.75628088e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62821883e-01, 2.63937097e-02, -2.60654360e-01, 2.09289119e-02
-3.57455425e-02, -6.13119872e-03, 8.87581240e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26285532e-01, -7.15297135e-03, -2.18755960e-01, 5.74439690e-02
5.08426726e-02, -3.32065374e-02, -3.82111641e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66011906e+00, -1.49600255e+00, -8.35681319e-01, -2.03466129e+00
-3.70562300e-02, -7.95891043e-03, 7.78368535e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42874882e-01, -1.76858436e-02, -1.23360187e-01, 6.98763728e-02
-3.69111970e-02, -7.62372324e-03, 7.87681341e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53226420e-01, -1.93460062e-02, -1.33771539e-01, 7.21750706e-02
-3.70508321e-02, -7.71339284e-03, 7.54531426e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64292559e-01, -2.34225672e-02, -1.43454865e-01, 7.65776113e-02
-3.45388353e-02, -1.17426142e-02, 9.28786304e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.18974471e-02, -1.39208306e-02, -4.98769432e-02, -4.98772897e-02
-3.44641842e-02, -1.15775801e-02, 9.42830183e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35238066e-02, -1.16736898e-02, -4.55453545e-02, -4.27155681e-02
3.64035578e-03, -5.97389042e-02, 4.25156532e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04103136e-01, 2.27384180e-01, -8.96882638e-02, 1.80917591e-01
-2.69056447e-02, -3.06396522e-02, 3.55289015e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.28171754e-01, 4.50135976e-01, -6.96813941e-01, -4.16330129e-01
-2.68298090e-02, -3.07685584e-02, 3.47071094e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.70279217e-01, 4.79648560e-01, -7.22116888e-01, -4.35805261e-01
-2.67378725e-02, -3.06609534e-02, 3.60337249e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.83898878e-01, 4.74659085e-01, -7.44613945e-01, -4.33942169e-01
-2.68639661e-02, -3.05205286e-02, 3.67521052e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.24931288e-01, 4.32450265e-01, -7.00305939e-01, -4.21967119e-01
-2.44524200e-02, -3.24048847e-02, 1.55365316e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33829021e+00, 8.29446256e-01, -1.04992867e+00, 2.62559932e-02
-2.45721377e-02, -3.25179659e-02, 1.41436758e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25317478e+00, 7.62618423e-01, -9.94413614e-01, -1.29753014e-03
-2.49062628e-02, -3.35864201e-02, 1.43084594e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09424186e+00, 6.15218282e-01, -8.93227756e-01, 1.44968107e-01
-2.50720140e-02, -3.34871635e-02, 1.53840496e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12646055e+00, 6.44355536e-01, -9.12400067e-01, 1.45758778e-01
-2.47625522e-02, -3.34767587e-02, 1.29100634e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07145667e+00, 5.90994716e-01, -8.85221839e-01, 1.22991487e-01
-2.47210339e-02, -3.36814858e-02, 1.36201887e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08144784e+00, 6.00239456e-01, -8.85219693e-01, 1.60087720e-01
-2.49793772e-02, -3.36584151e-02, 1.64197246e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22166061e+00, 7.05435574e-01, -9.77063954e-01, 2.00402364e-01
-2.48293672e-02, -3.37675326e-02, 1.52327167e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14590573e+00, 6.46608651e-01, -9.23401415e-01, 2.05734998e-01
4.90165763e-02, -3.49623561e-02, -4.00347682e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19642735e+01, 1.15625677e+01, 1.73409538e+01, -2.42345428e+01
-2.39879452e-02, -3.28942277e-02, 2.58001313e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31647146e+00, 6.52641535e-01, -1.12818813e+00, 1.85331076e-01
-2.38888562e-02, -3.27977389e-02, 2.42917892e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21461523e+00, 6.04578555e-01, -1.03932834e+00, 1.71963409e-01
-2.40391828e-02, -3.27161886e-02, 2.52165599e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26722085e+00, 5.99330008e-01, -1.10532939e+00, 1.57795116e-01
-2.40812972e-02, -3.25435065e-02, 2.45182170e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25341058e+00, 5.94238460e-01, -1.09559000e+00, 1.32670030e-01
-2.41970178e-02, -3.26347351e-02, 2.58381292e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39299119e+00, 6.56434178e-01, -1.22445071e+00, 1.01187758e-01
-2.41623726e-02, -3.28202471e-02, 2.63179117e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44050312e+00, 7.01776743e-01, -1.24860501e+00, 1.53441191e-01
-1.30360788e-02, -4.59204093e-02, 2.43169256e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73286617e-01, 4.46779221e-01, -4.89250630e-01, 1.19737178e-01
-2.56169289e-02, -3.28437239e-02, 1.74493296e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10996962e+00, 6.37371421e-01, -9.07934308e-01, -3.80195528e-02
-2.56001912e-02, -3.28930467e-02, 1.88758376e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23186553e+00, 7.26949632e-01, -9.94499743e-01, 2.66234484e-03
