
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.25700580e-03, -2.53631286e-02, -3.56324650e-02, 3.68694253e-02, 2.16743853e-02, 1.43134380e-02, -2.61667930e-02
4.99895448e-03, -2.55171899e-02, -3.53192464e-02, 3.41928266e-02, 2.04687547e-02, 1.10867154e-02, -2.50452422e-02
4.90870094e-03, -2.55648438e-02, -3.52074020e-02, 3.31177674e-02, 1.96371209e-02, 1.01302098e-02, -2.46687811e-02
4.73038573e-03, -2.56485548e-02, -3.49825658e-02, 3.27353701e-02, 1.95550658e-02, 8.33969656e-03, -2.48928368e-02
4.44612792e-03, -2.57484429e-02, -3.46059687e-02, 3.14143263e-02, 1.80053245e-02, 4.98446124e-03, -2.52551641e-02
4.40691272e-03, -2.57588569e-02, -3.45505290e-02, 3.08129415e-02, 1.75122302e-02, 4.44946112e-03, -2.49591954e-02
4.33432171e-03, -2.57770456e-02, -3.44443843e-02, 2.79697701e-02, 1.53303407e-02, 3.81827378e-03, -2.30804980e-02
4.21757111e-03, -2.58023236e-02, -3.42574492e-02, 2.23398134e-02, 1.11025181e-02, 2.03092443e-03, -1.92789193e-02
4.16855328e-03, -2.58103237e-02, -3.41692045e-02, 1.92385260e-02, 9.01624747e-03, 1.29158783e-03, -1.69457942e-02
4.08385741e-03, -2.58167312e-02, -3.40067521e-02, 1.78251583e-02, 7.96940736e-03, -2.07928824e-05, -1.59444138e-02
4.04919265e-03, -2.58159731e-02, -3.39376889e-02, 1.76542010e-02, 7.93311279e-03, -3.34892422e-04, -1.57678276e-02
3.99123738e-03, -2.58096512e-02, -3.38118896e-02, 1.41457999e-02, 5.24673518e-03, -1.11620431e-03, -1.30892899e-02
3.93080385e-03, -2.57880054e-02, -3.36356610e-02, 8.24242271e-03, 2.28406186e-03, -1.08153152e-03, -7.84543715e-03
3.90566466e-03, -2.57627461e-02, -3.35159078e-02, 5.74679859e-03, 3.57026322e-04, -1.72964483e-03, -5.46868844e-03
3.90501576e-03, -2.57515255e-02, -3.34836096e-02, 5.05212694e-03, -1.56425405e-04, -1.80190662e-03, -4.71727131e-03
3.91634367e-03, -2.57276725e-02, -3.34364921e-02, 3.75979929e-03, -1.55056361e-03, -1.91361667e-03, -2.84075970e-03
3.99353728e-03, -2.56772134e-02, -3.34141329e-02, 4.60627861e-03, -4.17777011e-03, -1.86773017e-03, 5.24999225e-04
4.03334852e-03, -2.56612897e-02, -3.34230065e-02, 5.41619863e-03, -4.91181947e-03, -1.76291773e-03, 1.44960661e-03
4.12105490e-03, -2.56335139e-02, -3.34518477e-02, 5.58789354e-03, -5.10287518e-03, -1.39140442e-03, 1.80255645e-03
4.29587858e-03, -2.55956147e-02, -3.35177518e-02, 5.29178698e-03, -4.89054248e-03, -7.16848823e-04, 1.88990170e-03
4.36630705e-03, -2.55884044e-02, -3.35472263e-02, 5.35899773e-03, -4.88746259e-03, -2.56456726e-04, 2.18307041e-03
4.50516026e-03, -2.55889576e-02, -3.36104892e-02, 5.16206259e-03, -4.68992069e-03, 3.50257586e-04, 2.12811097e-03
4.54474008e-03, -2.55927648e-02, -3.36282440e-02, 5.07121300e-03, -4.60979715e-03, 5.50433178e-04, 2.04058667e-03
4.62161563e-03, -2.56056208e-02, -3.36613320e-02, 4.85507119e-03, -4.39227140e-03, 9.82627389e-04, 1.82046974e-03
4.70502488e-03, -2.56314557e-02, -3.36945318e-02, 4.49270150e-03, -3.91854672e-03, 1.64367200e-03, 1.45866489e-03
4.83390782e-03, -2.57234145e-02, -3.37338336e-02, 3.94111732e-03, -2.49484694e-03, 3.01542412e-03, 4.64069279e-04
4.85550752e-03, -2.57520881e-02, -3.37376297e-02, 4.00129380e-03, -2.24963226e-03, 3.28877009e-03, 3.65376618e-04
4.88973409e-03, -2.58158483e-02, -3.37412842e-02, 4.01494233e-03, -1.43791141e-03, 3.74855148e-03, -2.31010781e-05
4.90796473e-03, -2.59081312e-02, -3.37334387e-02, 4.54337196e-03, -8.26266296e-06, 4.46992693e-03, -8.13580526e-04
4.90429299e-03, -2.59573441e-02, -3.37227769e-02, 4.98471130e-03, 7.31774897e-04, 4.77760611e-03, -1.21915212e-03
4.87783924e-03, -2.60633398e-02, -3.36921513e-02, 5.77532221e-03, 1.81061216e-03, 5.20962942e-03, -1.71341456e-03
4.75494564e-03, -2.62941401e-02, -3.36091965e-02, 8.24425742e-03, 4.59443172e-03, 6.27107546e-03, -2.74455687e-03
4.70205909e-03, -2.63594408e-02, -3.35773043e-02, 9.35580209e-03, 5.75911347e-03, 6.47859182e-03, -3.52015486e-03
4.56769438e-03, -2.64914297e-02, -3.34964059e-02, 1.08071500e-02, 7.45618762e-03, 6.42675534e-03, -4.46055736e-03
4.53647040e-03, -2.65177824e-02, -3.34781669e-02, 1.10615958e-02, 7.80450320e-03, 6.44843886e-03, -4.45715990e-03
4.46924567e-03, -2.65707057e-02, -3.34408507e-02, 1.18035162e-02, 8.66413116e-03, 6.49403781e-03, -4.69928887e-03
4.31878725e-03, -2.66755782e-02, -3.33591215e-02, 1.28139872e-02, 9.77502763e-03, 6.32187212e-03, -5.35546802e-03
4.28367779e-03, -2.66974680e-02, -3.33395898e-02, 1.38606718e-02, 1.06946789e-02, 6.42123073e-03, -6.04233798e-03
4.20623552e-03, -2.67418344e-02, -3.32960598e-02, 1.51312519e-02, 1.19165452e-02, 6.50440017e-03, -6.68157963e-03
4.03036084e-03, -2.68293582e-02, -3.31969298e-02, 1.69785414e-02, 1.37211829e-02, 6.19682111e-03, -7.84853101e-03
3.99543904e-03, -2.68449411e-02, -3.31768952e-02, 1.72158089e-02, 1.39381848e-02, 6.14471361e-03, -8.02206900e-03
3.92432092e-03, -2.68754438e-02, -3.31357755e-02, 1.75147224e-02, 1.42440703e-02, 5.92600368e-03, -8.29182938e-03
3.78010073e-03, -2.69313846e-02, -3.30514014e-02, 1.75201092e-02, 1.44019248e-02, 5.14765875e-03, -8.54636822e-03
3.74689419e-03, -2.69430708e-02, -3.30316797e-02, 1.74322724e-02, 1.43611357e-02, 4.97443695e-03, -8.53796769e-03
3.67998355e-03, -2.69651692e-02, -3.29915732e-02, 1.77482776e-02, 1.46650700e-02, 4.60177800e-03, -8.87472369e-03
3.54585145e-03, -2.70031579e-02, -3.29091065e-02, 1.76451411e-02, 1.46129290e-02, 3.66711873e-03, -9.18507297e-03
3.47324996e-03, -2.70203557e-02, -3.28628086e-02, 1.75490081e-02, 1.44808702e-02, 3.22334887e-03, -9.37454589e-03
3.33269872e-03, -2.70476323e-02, -3.27698328e-02, 1.69035699e-02, 1.38564482e-02, 2.25539412e-03, -9.41502582e-03
3.10124108e-03, -2.70736609e-02, -3.26048844e-02, 1.67922415e-02, 1.34174600e-02, 7.59181392e-04, -1.00685041e-02
2.87679047e-03, -2.70765740e-02, -3.24246287e-02, 1.80451367e-02, 1.37144616e-02, -4.44623933e-04, -1.17193330e-02
2.64265761e-03, -2.70565953e-02, -3.22155692e-02, 1.96912661e-02, 1.43133905e-02, -2.02255929e-03, -1.33709405e-02
2.49691331e-03, -2.70334780e-02, -3.20766233e-02, 2.18097363e-02, 1.55318929e-02, -2.70489790e-03, -1.50701152e-02
2.33998429e-03, -2.70072613e-02, -3.19248959e-02, 2.36959849e-02, 1.69449300e-02, -2.71691452e-03, -1.63397510e-02
2.14394066e-03, -2.69781500e-02, -3.17347199e-02, 2.46028472e-02, 1.75310578e-02, -2.39742454e-03, -1.70942824e-02
2.00573425e-03, -2.69584265e-02, -3.15981098e-02, 2.61139181e-02, 1.83578432e-02, -2.73117982e-03, -1.83702745e-02
1.78540393e-03, -2.69284993e-02, -3.13744880e-02, 2.69624200e-02, 1.87436771e-02, -2.25286302e-03, -1.92502290e-02
1.55345071e-03, -2.68970933e-02, -3.11278272e-02, 2.94936243e-02, 1.97534040e-02, -2.93122255e-03, -2.17044894e-02
1.36567268e-03, -2.68681236e-02, -3.09180468e-02, 3.11867595e-02, 2.05092207e-02, -3.25811701e-03, -2.32673679e-02
1.17564038e-03, -2.68357787e-02, -3.06981038e-02, 3.15162949e-02, 2.02385839e-02, -3.64395673e-03, -2.38830131e-02
9.35924822e-04, -2.67889947e-02, -3.04085948e-02, 3.37545387e-02, 2.10917909e-02, -4.33207164e-03, -2.59949677e-02
7.33130146e-04, -2.67430376e-02, -3.01516540e-02, 3.64894271e-02, 2.19775476e-02, -5.42438449e-03, -2.86189076e-02
6.86058309e-04, -2.67309491e-02, -3.00898682e-02, 3.66123877e-02, 2.17947569e-02, -5.81502402e-03, -2.88381893e-02
5.95083926e-04, -2.67042667e-02, -2.99670305e-02, 3.58680226e-02, 2.06973124e-02, -6.62263762e-03, -2.85355393e-02
4.73739870e-04, -2.66619585e-02, -2.97951605e-02, 3.51436846e-02, 1.94518436e-02, -7.34533789e-03, -2.83328481e-02
4.46993683e-04, -2.66517829e-02, -2.97560655e-02, 3.39827128e-02, 1.87105462e-02, -7.17019709e-03, -2.74468325e-02
3.93692695e-04, -2.66305301e-02, -2.96768621e-02, 3.57919931e-02, 1.93033703e-02, -7.99687114e-03, -2.90602278e-02
3.32357769e-04, -2.66041867e-02, -2.95836609e-02, 3.57086733e-02, 1.89463589e-02, -8.42782203e-03, -2.90708896e-02
2.13925683e-04, -2.65487116e-02, -2.93978937e-02, 3.48198600e-02, 1.78211518e-02, -8.77180137e-03, -2.85986848e-02
5.73959114e-05, -2.64683291e-02, -2.91397758e-02, 3.31560336e-02, 1.62504110e-02, -8.69274698e-03, -2.75623463e-02
-1.07476677e-04, -2.63744351e-02, -2.88529489e-02, 3.48025560e-02, 1.62775349e-02, -9.87803098e-03, -2.91321874e-02
-2.50956626e-04, -2.62842420e-02, -2.85894964e-02, 3.78991254e-02, 1.69706587e-02, -1.10641355e-02, -3.20300683e-02
-3.28378868e-04, -2.62318049e-02, -2.84396745e-02, 3.38646248e-02, 1.45230684e-02, -1.02162324e-02, -2.88361236e-02
-3.78031400e-04, -2.61959285e-02, -2.83392482e-02, 3.51886526e-02, 1.46128405e-02, -1.08441934e-02, -3.01182605e-02
-4.78724774e-04, -2.61199977e-02, -2.81296298e-02, 3.67797650e-02, 1.50069660e-02, -1.14928549e-02, -3.15508544e-02
-6.12766715e-04, -2.60166284e-02, -2.78439783e-02, 3.24545838e-02, 1.29591599e-02, -1.00572119e-02, -2.80037988e-02
-6.69549103e-04, -2.59722099e-02, -2.77204141e-02, 2.93847173e-02, 1.15972469e-02, -9.14211478e-03, -2.54044738e-02
-7.65760720e-04, -2.58941576e-02, -2.75049414e-02, 3.06870416e-02, 1.16415657e-02, -9.72206239e-03, -2.66767684e-02
-9.13177093e-04, -2.57705115e-02, -2.71600317e-02, 3.30236219e-02, 1.21218171e-02, -1.02551477e-02, -2.89560556e-02
-1.03676226e-03, -2.56641358e-02, -2.68594977e-02, 3.11278868e-02, 1.10669089e-02, -9.71332192e-03, -2.74248105e-02
-1.15413952e-03, -2.55610514e-02, -2.65645217e-02, 3.03405691e-02, 1.05495136e-02, -9.26957000e-03, -2.68948507e-02
-1.28947315e-03, -2.54458953e-02, -2.62243394e-02, 3.07170339e-02, 1.09790452e-02, -9.04563256e-03, -2.72244979e-02
-1.39243575e-03, -2.53596064e-02, -2.59629935e-02, 3.09231598e-02, 1.06265666e-02, -9.05363541e-03, -2.75925640e-02
-1.50337198e-03, -2.52682138e-02, -2.56793015e-02, 2.74485368e-02, 9.71018709e-03, -7.74006639e-03, -2.44790893e-02
-1.61875237e-03, -2.51803398e-02, -2.53915917e-02, 2.89616957e-02, 1.04953758e-02, -7.65676610e-03, -2.58843731e-02
-1.75022008e-03, -2.50854567e-02, -2.50695031e-02, 2.90160701e-02, 1.06423628e-02, -7.59718847e-03, -2.59028040e-02
-1.86672783e-03, -2.50096638e-02, -2.47987173e-02, 2.90786177e-02, 1.15980385e-02, -6.85806666e-03, -2.57685557e-02
-1.98988873e-03, -2.49394719e-02, -2.45294813e-02, 2.84615029e-02, 1.16894497e-02, -6.41446281e-03, -2.51449514e-02
-2.12979130e-03, -2.48679630e-02, -2.42375229e-02, 2.70421561e-02, 1.17147379e-02, -5.56169543e-03, -2.37299539e-02
-2.24410277e-03, -2.48144586e-02, -2.40068212e-02, 2.86004208e-02, 1.24828862e-02, -5.75193064e-03, -2.50814054e-02
-2.37701228e-03, -2.47562882e-02, -2.37442628e-02, 2.60615014e-02, 1.17157344e-02, -4.86488594e-03, -2.27656830e-02
-2.56658392e-03, -2.46848650e-02, -2.33893506e-02, 2.78662555e-02, 1.33117437e-02, -4.54485510e-03, -2.40555592e-02
-2.70699267e-03, -2.46403944e-02, -2.31422782e-02, 2.85850670e-02, 1.42423594e-02, -4.17850632e-03, -2.44295187e-02
-2.90053803e-03, -2.45940425e-02, -2.28292104e-02, 3.04866675e-02, 1.65607426e-02, -3.21034202e-03, -2.53943373e-02
-3.01040360e-03, -2.45758854e-02, -2.26668511e-02, 2.97461525e-02, 1.70087535e-02, -2.37910566e-03, -2.42873579e-02
-3.03141167e-03, -2.45730691e-02, -2.26370972e-02, 3.04562077e-02, 1.76128279e-02, -2.26219837e-03, -2.47437134e-02
-3.07336892e-03, -2.45677717e-02, -2.25783829e-02, 2.92137582e-02, 1.69846378e-02, -2.10810406e-03, -2.36753374e-02
-3.15608503e-03, -2.45581437e-02, -2.24655904e-02, 2.89750267e-02, 1.73220392e-02, -1.91027485e-03, -2.31484324e-02
-3.17320134e-03, -2.45563071e-02, -2.24429145e-02, 2.97030248e-02, 1.79574136e-02, -1.87437236e-03, -2.35857517e-02
-3.20938742e-03, -2.45527476e-02, -2.23962367e-02, 3.14279012e-02, 1.94339491e-02, -1.80569058e-03, -2.46327836e-02
-3.29014589e-03, -2.45462433e-02, -2.22973414e-02, 3.53339165e-02, 2.28365231e-02, -1.55991921e-03, -2.69173831e-02
-3.30783753e-03, -2.45450977e-02, -2.22767200e-02, 3.47122066e-02, 2.27281600e-02, -1.39240851e-03, -2.61997934e-02
-3.34301405e-03, -2.45431699e-02, -2.22370680e-02, 3.37175615e-02, 2.26420034e-02, -1.10863906e-03, -2.49596592e-02
-3.41325905e-03, -2.45404840e-02, -2.21629366e-02, 3.26533392e-02, 2.29629427e-02, -6.80433295e-04, -2.32051872e-02
-3.46600288e-03, -2.45393161e-02, -2.21112017e-02, 3.57443392e-02, 2.58867443e-02, -4.04111459e-04, -2.46448927e-02
-3.50430398e-03, -2.45390702e-02, -2.20756140e-02, 3.74619253e-02, 2.77745966e-02, 1.36064424e-04, -2.51385979e-02
-3.53686465e-03, -2.45405883e-02, -2.20474973e-02, 3.39470655e-02, 2.61533875e-02, 2.28647236e-03, -2.15215124e-02
-3.58780171e-03, -2.45480817e-02, -2.20085084e-02, 2.66082902e-02, 2.14414820e-02, 4.45384253e-03, -1.51138119e-02
-3.63476877e-03, -2.45602597e-02, -2.19774880e-02, 1.84927937e-02, 1.52311353e-02, 4.76907101e-03, -9.34087392e-03
-3.68581433e-03, -2.45784838e-02, -2.19484847e-02, 1.68029517e-02, 1.40333492e-02, 5.62253967e-03, -7.33425934e-03
-3.71747185e-03, -2.45915521e-02, -2.19326746e-02, 2.31083874e-02, 1.94857009e-02, 8.28493945e-03, -9.25552845e-03
-3.80547717e-03, -2.46325135e-02, -2.18977351e-02, 3.00848838e-02, 2.57297382e-02, 1.34920804e-02, -7.81310536e-03
-3.90930055e-03, -2.46885549e-02, -2.18812842e-02, 2.89853271e-02, 2.53233165e-02, 1.40667595e-02, -1.00254198e-03
-3.93863535e-03, -2.47045401e-02, -2.18813326e-02, 2.84477267e-02, 2.50858851e-02, 1.33806085e-02, 9.64775216e-04
-3.99587909e-03, -2.47317757e-02, -2.18871366e-02, 2.70740166e-02, 2.51239054e-02, 9.73097142e-03, 2.66456883e-03
-4.02794732e-03, -2.47419160e-02, -2.18907185e-02, 2.61488520e-02, 2.54088119e-02, 5.77845890e-03, 2.18269927e-03
-4.06602910e-03, -2.47472823e-02, -2.18935590e-02, 2.44707689e-02, 2.44304985e-02, 1.01805420e-03, 9.65820043e-04
-4.13339911e-03, -2.47369036e-02, -2.18920819e-02, 2.43589431e-02, 2.22781468e-02, -8.99282191e-03, -4.02137218e-03
-4.14624391e-03, -2.47309096e-02, -2.18892582e-02, 2.53496673e-02, 2.17685588e-02, -1.16349813e-02, -5.77603886e-03
-4.17104596e-03, -2.47141551e-02, -2.18803324e-02, 2.88914405e-02, 2.07558163e-02, -1.74281374e-02, -1.00085679e-02
-4.21502488e-03, -2.46564206e-02, -2.18413919e-02, 4.56450358e-02, 1.67655647e-02, -3.38207372e-02, -2.56620869e-02
-4.22596140e-03, -2.46314649e-02, -2.18219757e-02, 5.29950075e-02, 1.53181367e-02, -3.96795124e-02, -3.16126831e-02
-4.24503069e-03, -2.45688185e-02, -2.17682961e-02, 7.36417547e-02, 1.24591757e-02, -5.34521379e-02, -4.90993485e-02
-4.25335113e-03, -2.45281365e-02, -2.17296239e-02, 8.68675634e-02, 1.08673107e-02, -6.14938214e-02, -6.03853092e-02
-4.26693913e-03, -2.44310778e-02, -2.16297507e-02, 1.11424148e-01, 8.05315841e-03, -7.57573023e-02, -8.13100114e-02
-4.28466126e-03, -2.42334027e-02, -2.14091390e-02, 1.58443287e-01, 8.73626024e-03, -1.02933802e-01, -1.20135710e-01
-4.31582145e-03, -2.39761807e-02, -2.10855808e-02, 2.05024272e-01, 1.80251785e-02, -1.22173995e-01, -1.63656831e-01
-4.36423859e-03, -2.37373672e-02, -2.07436606e-02, 2.30843872e-01, 3.21031995e-02, -1.25211179e-01, -1.91260129e-01
-4.46262071e-03, -2.34740190e-02, -2.03064829e-02, 2.45099276e-01, 5.76035529e-02, -1.15134813e-01, -2.08565250e-01
-4.61363094e-03, -2.32268646e-02, -1.98374670e-02, 2.43958488e-01, 7.60753453e-02, -1.04082406e-01, -2.07111418e-01
-4.78111627e-03, -2.30157934e-02, -1.94082484e-02, 2.36765638e-01, 8.27130675e-02, -9.60682482e-02, -1.99968517e-01
-4.99731814e-03, -2.27748062e-02, -1.88986100e-02, 2.26566538e-01, 8.32107216e-02, -8.89367908e-02, -1.91046134e-01
-5.21309115e-03, -2.25484446e-02, -1.84028372e-02, 2.20451444e-01, 8.14122111e-02, -8.37055594e-02, -1.86987355e-01
-5.43005439e-03, -2.23288536e-02, -1.78969391e-02, 2.12969229e-01, 7.73769170e-02, -7.68598765e-02, -1.82924196e-01
-5.63455652e-03, -2.21294910e-02, -1.74038652e-02, 2.08187133e-01, 7.39241540e-02, -7.04357475e-02, -1.81427419e-01
-5.83186653e-03, -2.19453201e-02, -1.69079117e-02, 2.03016669e-01, 6.99321702e-02, -6.36051968e-02, -1.79665357e-01
-6.02946291e-03, -2.17660926e-02, -1.63831618e-02, 1.99035749e-01, 6.52224571e-02, -5.85939512e-02, -1.78684101e-01
-6.21169014e-03, -2.15986334e-02, -1.58665497e-02, 1.91340789e-01, 5.91136552e-02, -5.52724227e-02, -1.73383489e-01
-6.39982894e-03, -2.14078687e-02, -1.52912075e-02, 1.84707180e-01, 5.21875992e-02, -5.75831085e-02, -1.67563066e-01
-6.55273814e-03, -2.12142002e-02, -1.47726005e-02, 1.77252710e-01, 4.39038277e-02, -6.41952306e-02, -1.59279466e-01
-6.71741320e-03, -2.09181327e-02, -1.41245648e-02, 1.76246539e-01, 3.49633098e-02, -7.86714256e-02, -1.53789520e-01
-6.82131806e-03, -2.06457544e-02, -1.36317294e-02, 1.81239843e-01, 2.93981135e-02, -9.13900435e-02, -1.53725386e-01
-6.91630226e-03, -2.02978775e-02, -1.30854351e-02, 1.85047820e-01, 2.33242083e-02, -1.03097767e-01, -1.51886553e-01
-6.99117687e-03, -1.98993888e-02, -1.25310859e-02, 1.91375405e-01, 1.71882436e-02, -1.15231887e-01, -1.51824638e-01
-7.03616766e-03, -1.95417348e-02, -1.20765464e-02, 1.95923492e-01, 1.26076713e-02, -1.23512730e-01, -1.51564077e-01
-7.07019633e-03, -1.90975349e-02, -1.15504172e-02, 1.96986735e-01, 6.54535741e-03, -1.29491553e-01, -1.48299932e-01
-7.08365440e-03, -1.86758190e-02, -1.10816825e-02, 1.99949771e-01, 1.68284937e-03, -1.35867506e-01, -1.46687090e-01
-7.07793748e-03, -1.81515887e-02, -1.05326455e-02, 1.99102342e-01, -4.93369997e-03, -1.39522940e-01, -1.41953349e-01
-7.04638241e-03, -1.76080633e-02, -9.99330170e-03, 2.02395067e-01, -1.19004156e-02, -1.45044327e-01, -1.40656635e-01
-6.99261297e-03, -1.70918200e-02, -9.50429216e-03, 2.03315496e-01, -1.89201348e-02, -1.48446813e-01, -1.37632728e-01
-6.91796374e-03, -1.65905524e-02, -9.04820580e-03, 2.00633213e-01, -2.54568197e-02, -1.48323178e-01, -1.32687122e-01
-6.82150945e-03, -1.60962399e-02, -8.61645676e-03, 2.00375170e-01, -3.30165178e-02, -1.50148422e-01, -1.28512919e-01
-6.69775903e-03, -1.56154055e-02, -8.21593124e-03, 2.03945085e-01, -4.57453392e-02, -1.54051930e-01, -1.25574529e-01
-6.54712413e-03, -1.51722319e-02, -7.86472112e-03, 2.04072595e-01, -5.95712662e-02, -1.54270634e-01, -1.19571984e-01
-6.31623762e-03, -1.46628292e-02, -7.48556294e-03, 2.03404397e-01, -8.04565176e-02, -1.51715770e-01, -1.09006524e-01
-6.01207372e-03, -1.41940070e-02, -7.15819001e-03, 2.01057553e-01, -1.09534130e-01, -1.39195412e-01, -9.51369926e-02
-5.62875019e-03, -1.38094435e-02, -6.89374469e-03, 1.93389699e-01, -1.39472395e-01, -1.09921217e-01, -7.65790492e-02
-5.29422890e-03, -1.35923102e-02, -6.73998706e-03, 1.96265996e-01, -1.63856685e-01, -8.76130983e-02, -6.32082075e-02
-4.56989463e-03, -1.33522674e-02, -6.54779002e-03, 2.12017268e-01, -2.05201671e-01, -3.87719795e-02, -3.66104953e-02
-4.40446567e-03, -1.33266682e-02, -6.52112905e-03, 2.20611900e-01, -2.16734797e-01, -2.65866704e-02, -3.14449407e-02
-4.05675173e-03, -1.33061055e-02, -6.48270501e-03, 2.27104843e-01, -2.26388007e-01, -3.02112428e-04, -1.80273727e-02
-3.85345425e-03, -1.33139249e-02, -6.47045067e-03, 2.31137067e-01, -2.30264366e-01, 1.75413173e-02, -9.74542089e-03
-3.45241698e-03, -1.33746993e-02, -6.47118827e-03, 2.27680609e-01, -2.21647650e-01, 5.11609316e-02, 9.66125168e-03
-3.00412229e-03, -1.35050919e-02, -6.50881091e-03, 2.08910450e-01, -1.95204139e-01, 7.01581761e-02, 2.48345211e-02
-2.57400796e-03, -1.36742769e-02, -6.57596672e-03, 1.90866992e-01, -1.72734082e-01, 7.44609386e-02, 3.23838219e-02
-2.08832277e-03, -1.38933267e-02, -6.67459052e-03, 1.76956177e-01, -1.56914547e-01, 7.41696209e-02, 3.44990194e-02
-1.23197422e-03, -1.43004758e-02, -6.86778594e-03, 1.53354689e-01, -1.35042578e-01, 6.53591082e-02, 3.17702405e-02
-1.13027182e-03, -1.43493358e-02, -6.89153094e-03, 1.50060698e-01, -1.32582918e-01, 6.32179901e-02, 3.07159256e-02
-9.31642833e-04, -1.44427326e-02, -6.93694176e-03, 1.44851893e-01, -1.28760263e-01, 5.96598126e-02, 2.90442910e-02
-5.55244100e-04, -1.46063436e-02, -7.01486925e-03, 1.32235572e-01, -1.20489404e-01, 4.94010448e-02, 2.29801591e-02
0.00000000e+00, -1.48339951e-02, -7.12076761e-03, 1.00000001e-01, -1.00000001e-01, 1.92979957e-14, 6.92711506e-15
5.62173873e-02, 1.16164330e-02, -3.49225327e-02, 1.07883476e-02, 8.85943975e-03, -1.36142306e-03, 6.00377377e-03
5.58982491e-02, 1.16673196e-02, -3.51339169e-02, 1.05385529e-02, 8.76384601e-03, -1.44840009e-03, 5.67082269e-03
5.55133969e-02, 1.17294081e-02, -3.53788994e-02, 1.02061080e-02, 8.57468229e-03, -1.35094172e-03, 5.36790676e-03
5.50692491e-02, 1.17988577e-02, -3.56553644e-02, 1.06732193e-02, 8.99477396e-03, -1.39551063e-03, 5.57352649e-03
5.46894446e-02, 1.18558286e-02, -3.58921289e-02, 1.03813196e-02, 8.72911233e-03, -1.26563129e-03, 5.47472201e-03
5.42606264e-02, 1.19164735e-02, -3.61602008e-02, 1.03527475e-02, 8.72736331e-03, -1.20378856e-03, 5.43722324e-03
5.38173653e-02, 1.19743925e-02, -3.64375077e-02, 1.05067194e-02, 8.84779450e-03, -1.09194464e-03, 5.56015642e-03
5.33721521e-02, 1.20249856e-02, -3.67195532e-02, 1.07468078e-02, 9.01900791e-03, -9.40347905e-04, 5.76776499e-03
5.30039109e-02, 1.20620886e-02, -3.69577706e-02, 1.08759338e-02, 9.07114707e-03, -8.80409090e-04, 5.93507383e-03
5.26366644e-02, 1.20933438e-02, -3.72011177e-02, 1.03801098e-02, 8.60351883e-03, -6.28526206e-04, 5.77330962e-03
5.22781722e-02, 1.21163828e-02, -3.74460667e-02, 1.11485515e-02, 9.13956016e-03, -5.03262971e-04, 6.36438373e-03
5.19428402e-02, 1.21317562e-02, -3.76830027e-02, 1.12322168e-02, 9.12541524e-03, -3.28466296e-04, 6.54076505e-03
5.16085736e-02, 1.21398112e-02, -3.79285552e-02, 1.09567652e-02, 8.75373930e-03, -1.05587562e-04, 6.58874866e-03
5.12466691e-02, 1.21392980e-02, -3.82026322e-02, 1.12529285e-02, 8.94701481e-03, 1.34123329e-04, 6.82358770e-03
5.09623662e-02, 1.21310949e-02, -3.84235792e-02, 1.22251380e-02, 9.57852788e-03, 4.15086339e-04, 7.58508407e-03
5.06822430e-02, 1.21149346e-02, -3.86514626e-02, 1.17652407e-02, 9.01406817e-03, 6.58236560e-04, 7.53221009e-03
5.03835194e-02, 1.20878499e-02, -3.89069207e-02, 1.15055637e-02, 8.63183569e-03, 9.41127772e-04, 7.54875410e-03
4.99647483e-02, 1.20277675e-02, -3.92840281e-02, 1.25348279e-02, 9.10505001e-03, 1.63315574e-03, 8.45888723e-03
4.96738292e-02, 1.19695412e-02, -3.95617709e-02, 1.24342209e-02, 8.77054408e-03, 1.94348220e-03, 8.59710947e-03
4.93878946e-02, 1.18976189e-02, -3.98498289e-02, 1.26808332e-02, 8.64523649e-03, 2.44344026e-03, 8.94946977e-03
4.91231978e-02, 1.18143559e-02, -4.01331261e-02, 1.28812706e-02, 8.40998814e-03, 2.92873243e-03, 9.30708088e-03
4.88743782e-02, 1.17198015e-02, -4.04163711e-02, 1.33715970e-02, 8.38496070e-03, 3.46777053e-03, 9.82174184e-03
4.86100912e-02, 1.16017442e-02, -4.07350957e-02, 1.34118572e-02, 8.05608742e-03, 3.87803465e-03, 9.99691058e-03
4.83705811e-02, 1.14766639e-02, -4.10419628e-02, 1.35094775e-02, 7.71493837e-03, 4.35960060e-03, 1.01970388e-02
4.81311381e-02, 1.13322586e-02, -4.13666293e-02, 1.36543969e-02, 7.46412668e-03, 4.79778741e-03, 1.03783719e-02
4.78911474e-02, 1.11700427e-02, -4.17097397e-02, 1.29895061e-02, 6.78174756e-03, 4.82161622e-03, 9.97432694e-03
4.76743318e-02, 1.10072456e-02, -4.20358181e-02, 1.30542945e-02, 6.53415406e-03, 5.17608598e-03, 1.00462716e-02
4.74665016e-02, 1.08333901e-02, -4.23653424e-02, 1.29570868e-02, 6.13891054e-03, 5.42057632e-03, 1.00407787e-02
4.72827181e-02, 1.06645785e-02, -4.26735282e-02, 1.28874034e-02, 5.84218092e-03, 5.58088906e-03, 1.00403065e-02
4.70729992e-02, 1.04559427e-02, -4.30402383e-02, 1.29004549e-02, 5.64159034e-03, 5.83795225e-03, 1.00255916e-02
