
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
7.19925947e-03, 3.29710580e-02, 2.33654864e-02, 2.10200977e-02, 1.58888213e-02, -1.22115240e-02, 6.34575356e-03
6.89681992e-03, 3.32059488e-02, 2.32462343e-02, 2.12309603e-02, 1.59715600e-02, -1.25311483e-02, 6.21556258e-03
6.58727158e-03, 3.34507972e-02, 2.31270138e-02, 2.08539013e-02, 1.56269222e-02, -1.24588059e-02, 5.95505256e-03
6.28081011e-03, 3.36960293e-02, 2.30092369e-02, 2.07421370e-02, 1.54804047e-02, -1.24332048e-02, 6.00073207e-03
5.87234367e-03, 3.40287164e-02, 2.28558779e-02, 2.07640473e-02, 1.54186049e-02, -1.27310883e-02, 5.59747126e-03
5.61219035e-03, 3.42451930e-02, 2.27627102e-02, 2.00747587e-02, 1.48465745e-02, -1.24523416e-02, 5.24541363e-03
5.31406188e-03, 3.44949216e-02, 2.26590931e-02, 2.08784603e-02, 1.54882055e-02, -1.29620153e-02, 5.29261120e-03
5.01815835e-03, 3.47450897e-02, 2.25611031e-02, 2.02648994e-02, 1.49704795e-02, -1.27877034e-02, 4.79849614e-03
4.76852478e-03, 3.49602886e-02, 2.24837214e-02, 2.05300357e-02, 1.51073672e-02, -1.31435227e-02, 4.52743657e-03
4.51815920e-03, 3.51796895e-02, 2.24105772e-02, 2.03745775e-02, 1.49374753e-02, -1.31879328e-02, 4.25131526e-03
4.26217867e-03, 3.54050286e-02, 2.23389715e-02, 2.07059029e-02, 1.52398814e-02, -1.33764483e-02, 4.18940140e-03
3.91834462e-03, 3.57080325e-02, 2.22503114e-02, 2.07169969e-02, 1.52663719e-02, -1.35128628e-02, 3.67891090e-03
3.63353384e-03, 3.59615833e-02, 2.21842770e-02, 2.04900224e-02, 1.50574511e-02, -1.34853171e-02, 3.35565535e-03
3.34030716e-03, 3.62256505e-02, 2.21217126e-02, 2.04203390e-02, 1.49646560e-02, -1.35552045e-02, 3.05053755e-03
3.06690158e-03, 3.64731550e-02, 2.20685918e-02, 1.97900739e-02, 1.45384874e-02, -1.31542273e-02, 2.69179093e-03
2.80240504e-03, 3.67115773e-02, 2.20209677e-02, 1.96537543e-02, 1.44988392e-02, -1.30233597e-02, 2.53885472e-03
2.53205490e-03, 3.69521603e-02, 2.19754372e-02, 2.14057881e-02, 1.59376469e-02, -1.40550928e-02, 2.57943897e-03
2.28220760e-03, 3.71728502e-02, 2.19366644e-02, 2.03731265e-02, 1.51631385e-02, -1.34193245e-02, 2.25059828e-03
1.95310125e-03, 3.74624096e-02, 2.18889490e-02, 2.11578161e-02, 1.58357285e-02, -1.38511481e-02, 2.24245409e-03
1.65586662e-03, 3.77194881e-02, 2.18490195e-02, 2.09504273e-02, 1.58462152e-02, -1.35556273e-02, 2.01565865e-03
1.35751977e-03, 3.79747562e-02, 2.18113884e-02, 2.10095812e-02, 1.58909727e-02, -1.35989022e-02, 1.98729988e-03
1.05697918e-03, 3.82295400e-02, 2.17743143e-02, 2.16987636e-02, 1.65425483e-02, -1.38970213e-02, 2.01327167e-03
8.06757540e-04, 3.84377129e-02, 2.17446759e-02, 2.03505997e-02, 1.56424008e-02, -1.28927352e-02, 1.79989124e-03
4.82020871e-04, 3.87009420e-02, 2.17076540e-02, 2.13431455e-02, 1.66226067e-02, -1.32555962e-02, 1.87295920e-03
1.72182772e-04, 3.89447957e-02, 2.16726828e-02, 2.12415662e-02, 1.67063009e-02, -1.29823731e-02, 1.88723381e-03
-1.86730380e-04, 3.92212681e-02, 2.16316544e-02, 2.14261450e-02, 1.69592090e-02, -1.29471580e-02, 1.95858162e-03
-4.71874751e-04, 3.94337438e-02, 2.16012560e-02, 2.20992863e-02, 1.78157650e-02, -1.29585043e-02, 1.74761587e-03
-7.87816709e-04, 3.96614410e-02, 2.15694755e-02, 2.14211978e-02, 1.73729099e-02, -1.24029173e-02, 1.79371180e-03
-1.11850991e-03, 3.98936234e-02, 2.15364452e-02, 2.25641541e-02, 1.85099039e-02, -1.27808396e-02, 1.78173219e-03
-1.44113647e-03, 4.01112735e-02, 2.15083007e-02, 2.20158510e-02, 1.83443855e-02, -1.20894089e-02, 1.42388965e-03
-1.75277796e-03, 4.03131731e-02, 2.14849245e-02, 2.23241020e-02, 1.87956188e-02, -1.19686397e-02, 1.35717494e-03
-2.09283107e-03, 4.05249931e-02, 2.14627516e-02, 2.25707646e-02, 1.92516390e-02, -1.17280185e-02, 1.12576853e-03
-2.37690657e-03, 4.06938605e-02, 2.14482527e-02, 2.24349834e-02, 1.93917919e-02, -1.12504326e-02, 8.45397881e-04
-2.72541959e-03, 4.08939421e-02, 2.14358792e-02, 2.22373251e-02, 1.93295702e-02, -1.09811705e-02, 5.29349956e-04
-3.10735055e-03, 4.11045924e-02, 2.14273445e-02, 2.18186788e-02, 1.92342699e-02, -1.02950940e-02, 3.29613016e-04
-3.43318935e-03, 4.12752070e-02, 2.14256812e-02, 2.20755283e-02, 1.96481925e-02, -1.00627309e-02, -1.37773401e-04
-3.77277937e-03, 4.14460972e-02, 2.14312188e-02, 2.12192740e-02, 1.90156326e-02, -9.40378662e-03, -4.81744908e-04
-4.12253756e-03, 4.16142792e-02, 2.14418937e-02, 2.13291198e-02, 1.93146057e-02, -9.02235322e-03, -6.88844186e-04
-4.46862262e-03, 4.17738184e-02, 2.14561857e-02, 2.07607970e-02, 1.88797228e-02, -8.58966634e-03, -8.85665999e-04
-4.81626624e-03, 4.19291258e-02, 2.14752201e-02, 2.01639887e-02, 1.84355415e-02, -8.08617473e-03, -1.15370867e-03
-5.20146918e-03, 4.20931168e-02, 2.15003714e-02, 1.98013559e-02, 1.82650685e-02, -7.54614547e-03, -1.23961025e-03
-5.50520886e-03, 4.22171168e-02, 2.15242356e-02, 2.00791601e-02, 1.85572430e-02, -7.48695154e-03, -1.65739935e-03
-5.87313436e-03, 4.23632525e-02, 2.15593278e-02, 1.97951607e-02, 1.83549579e-02, -7.17558619e-03, -1.85872777e-03
-6.13449141e-03, 4.24623862e-02, 2.15871204e-02, 1.83620192e-02, 1.71308424e-02, -6.32739719e-03, -1.91364519e-03
-6.50543161e-03, 4.25963923e-02, 2.16298588e-02, 1.88130364e-02, 1.76292267e-02, -6.22574473e-03, -2.09305040e-03
-6.88072247e-03, 4.27265540e-02, 2.16782875e-02, 1.87903605e-02, 1.76339038e-02, -6.00616401e-03, -2.45949137e-03
-7.16162566e-03, 4.28199619e-02, 2.17181481e-02, 1.83454547e-02, 1.72891971e-02, -5.60611673e-03, -2.49215867e-03
-7.55858980e-03, 4.29444835e-02, 2.17786711e-02, 1.85392238e-02, 1.75354015e-02, -5.31741604e-03, -2.81738164e-03
-7.87144620e-03, 4.30371165e-02, 2.18289755e-02, 1.72202885e-02, 1.63480081e-02, -4.72970586e-03, -2.62885424e-03
-8.25774111e-03, 4.31451984e-02, 2.18926668e-02, 1.80804096e-02, 1.72256082e-02, -4.66158148e-03, -2.90675741e-03
-8.62658955e-03, 4.32406887e-02, 2.19568387e-02, 1.77088715e-02, 1.69363096e-02, -4.18972876e-03, -3.03508132e-03
-8.99367221e-03, 4.33256701e-02, 2.20234320e-02, 1.67533886e-02, 1.61240548e-02, -3.46024893e-03, -2.95255054e-03
-9.32818092e-03, 4.33959886e-02, 2.20837649e-02, 1.77692939e-02, 1.71453599e-02, -3.53499269e-03, -3.04766768e-03
-9.66313016e-03, 4.34630550e-02, 2.21444070e-02, 1.72928367e-02, 1.67038012e-02, -3.24811647e-03, -3.07814660e-03
-1.00916615e-02, 4.35381234e-02, 2.22231802e-02, 1.79279037e-02, 1.74304005e-02, -2.71909451e-03, -3.19333537e-03
-1.04690874e-02, 4.35925238e-02, 2.22901274e-02, 1.79371424e-02, 1.75298825e-02, -2.32148706e-03, -3.00915237e-03
-1.08714616e-02, 4.36430871e-02, 2.23587062e-02, 1.76979695e-02, 1.73312407e-02, -2.06090696e-03, -2.93238205e-03
-1.12502575e-02, 4.36845645e-02, 2.24227924e-02, 1.81774050e-02, 1.78369153e-02, -1.78351474e-03, -3.01356730e-03
-1.16407201e-02, 4.37178127e-02, 2.24863850e-02, 1.78398639e-02, 1.75817087e-02, -1.24183798e-03, -2.75720260e-03
-1.20743485e-02, 4.37451154e-02, 2.25525331e-02, 1.81464367e-02, 1.79231428e-02, -9.92596499e-04, -2.65873503e-03
-1.24494033e-02, 4.37665842e-02, 2.26066094e-02, 1.91225410e-02, 1.89046487e-02, -1.11976499e-03, -2.65177642e-03
-1.28216548e-02, 4.37883809e-02, 2.26578508e-02, 1.87137071e-02, 1.85148064e-02, -1.07439351e-03, -2.50008912e-03
-1.31843565e-02, 4.38102931e-02, 2.27051880e-02, 1.94134992e-02, 1.92242824e-02, -1.21038477e-03, -2.41782703e-03
-1.36202453e-02, 4.38370407e-02, 2.27575544e-02, 2.02333573e-02, 2.00666953e-02, -1.20733608e-03, -2.29322002e-03
-1.40817109e-02, 4.38683406e-02, 2.28081439e-02, 2.07652245e-02, 2.05941126e-02, -1.55648100e-03, -2.15742388e-03
-1.44225815e-02, 4.38975506e-02, 2.28431169e-02, 2.11054869e-02, 2.09051389e-02, -2.00004177e-03, -2.10156222e-03
-1.47641916e-02, 4.39311825e-02, 2.28763074e-02, 2.15658937e-02, 2.13634707e-02, -2.16376618e-03, -2.00200290e-03
-1.51463887e-02, 4.39730175e-02, 2.29098573e-02, 2.16914527e-02, 2.14721411e-02, -2.52593844e-03, -1.75666600e-03
-1.55780315e-02, 4.40315232e-02, 2.29436327e-02, 2.10321341e-02, 2.07325108e-02, -3.18197929e-03, -1.54552003e-03
-1.59751698e-02, 4.40981910e-02, 2.29710825e-02, 2.13350859e-02, 2.09476724e-02, -3.82407499e-03, -1.32565130e-03
-1.63638573e-02, 4.41764146e-02, 2.29952168e-02, 2.11031418e-02, 2.05735452e-02, -4.52862028e-03, -1.25035574e-03
-1.67185999e-02, 4.42605466e-02, 2.30161827e-02, 2.02193875e-02, 1.95639133e-02, -4.98209987e-03, -1.12054846e-03
-1.70527846e-02, 4.43512946e-02, 2.30332259e-02, 2.06429157e-02, 1.98157225e-02, -5.71630476e-03, -8.89351300e-04
-1.72493365e-02, 4.44095209e-02, 2.30424013e-02, 2.01446172e-02, 1.92524325e-02, -5.85471699e-03, -9.33658273e-04
-1.76006556e-02, 4.45222966e-02, 2.30576508e-02, 1.93212796e-02, 1.82917155e-02, -6.18412811e-03, -6.93910522e-04
-1.79269798e-02, 4.46380973e-02, 2.30689738e-02, 1.82617623e-02, 1.71077214e-02, -6.36632182e-03, -5.36426087e-04
-1.82634536e-02, 4.47679274e-02, 2.30791830e-02, 1.79657005e-02, 1.66751351e-02, -6.66827336e-03, -4.90264036e-04
-1.86441951e-02, 4.49270830e-02, 2.30868720e-02, 1.75586082e-02, 1.60894394e-02, -7.02897739e-03, -1.67748512e-04
-1.90004818e-02, 4.50852998e-02, 2.30887681e-02, 1.60473250e-02, 1.46295717e-02, -6.59485348e-03, -1.41570481e-05
-1.93355344e-02, 4.52425368e-02, 2.30861213e-02, 1.57004409e-02, 1.41067971e-02, -6.88810553e-03, 2.36935390e-04
-1.96966715e-02, 4.54216413e-02, 2.30773352e-02, 1.50706610e-02, 1.34546468e-02, -6.77582016e-03, 4.30765358e-04
-1.99533701e-02, 4.55527864e-02, 2.30680462e-02, 1.45164691e-02, 1.28798578e-02, -6.67572394e-03, 5.21385809e-04
-2.02413052e-02, 4.57051024e-02, 2.30533201e-02, 1.44641120e-02, 1.27080921e-02, -6.86258730e-03, 7.87298428e-04
-2.05802396e-02, 4.58904207e-02, 2.30293181e-02, 1.35300197e-02, 1.18078943e-02, -6.53801672e-03, 9.43085877e-04
-2.09051110e-02, 4.60734516e-02, 2.30004527e-02, 1.38457110e-02, 1.19678434e-02, -6.86344272e-03, 1.16943964e-03
-2.12003831e-02, 4.62444127e-02, 2.29684692e-02, 1.32019809e-02, 1.13379518e-02, -6.62763882e-03, 1.34817115e-03
-2.15346143e-02, 4.64424528e-02, 2.29251720e-02, 1.35268690e-02, 1.15128383e-02, -6.91486616e-03, 1.61720323e-03
-2.18387023e-02, 4.66283783e-02, 2.28778943e-02, 1.39013883e-02, 1.16828466e-02, -7.26639805e-03, 1.98975718e-03
-2.21431404e-02, 4.68184389e-02, 2.28219777e-02, 1.36922467e-02, 1.14440462e-02, -7.17061432e-03, 2.25692824e-03
-2.24585272e-02, 4.70182709e-02, 2.27540918e-02, 1.41285509e-02, 1.16704926e-02, -7.48287933e-03, 2.72434857e-03
-2.27852408e-02, 4.72323671e-02, 2.26716679e-02, 1.41171105e-02, 1.14436904e-02, -7.66294636e-03, 3.10064806e-03
-2.31226124e-02, 4.74602915e-02, 2.25734767e-02, 1.41287530e-02, 1.13079557e-02, -7.70622166e-03, 3.51652503e-03
-2.34395489e-02, 4.76816148e-02, 2.24670023e-02, 1.41644729e-02, 1.10500315e-02, -7.91168865e-03, 3.99177521e-03
-2.37177629e-02, 4.78832461e-02, 2.23586969e-02, 1.46981534e-02, 1.12295495e-02, -8.24223738e-03, 4.69025318e-03
-2.40548234e-02, 4.81400937e-02, 2.22054534e-02, 1.51645718e-02, 1.10907014e-02, -8.77356250e-03, 5.47587220e-03
-2.43233945e-02, 4.83554751e-02, 2.20651645e-02, 1.52427051e-02, 1.08737331e-02, -8.84104520e-03, 5.99482376e-03
-2.45669428e-02, 4.85577807e-02, 2.19226554e-02, 1.51143316e-02, 1.04181599e-02, -8.84249248e-03, 6.45873742e-03
-2.48117074e-02, 4.87713888e-02, 2.17601489e-02, 1.56422034e-02, 1.02932677e-02, -9.24449973e-03, 7.29838479e-03
-2.50824038e-02, 4.90186401e-02, 2.15554386e-02, 1.60350055e-02, 1.01212896e-02, -9.40143503e-03, 8.14210810e-03
-2.53124014e-02, 4.92360853e-02, 2.13615745e-02, 1.57817546e-02, 9.59607307e-03, -9.23449360e-03, 8.46778136e-03
-2.55403034e-02, 4.94601950e-02, 2.11494118e-02, 1.56578254e-02, 9.07575618e-03, -9.12967976e-03, 8.91331024e-03
-2.57622432e-02, 4.96850386e-02, 2.09190827e-02, 1.54995071e-02, 8.60404409e-03, -8.78412928e-03, 9.43632517e-03
-2.59673167e-02, 4.98954579e-02, 2.06851289e-02, 1.48344580e-02, 7.96200894e-03, -8.20877869e-03, 9.44899581e-03
-2.61740126e-02, 5.01078963e-02, 2.04274543e-02, 1.46141537e-02, 7.53105851e-03, -7.71294301e-03, 9.86748002e-03
-2.63758730e-02, 5.03127426e-02, 2.01508403e-02, 1.48040261e-02, 7.34406663e-03, -7.37998774e-03, 1.05242413e-02
-2.65701953e-02, 5.05041890e-02, 1.98634099e-02, 1.39544355e-02, 6.76348340e-03, -6.52059121e-03, 1.03181135e-02
-2.67708041e-02, 5.06927371e-02, 1.95459779e-02, 1.34459706e-02, 6.31990517e-03, -5.77279739e-03, 1.03695579e-02
-2.69594658e-02, 5.08597083e-02, 1.92272998e-02, 1.42548615e-02, 6.53862534e-03, -5.59933856e-03, 1.13619920e-02
-2.71362029e-02, 5.10041602e-02, 1.89138558e-02, 1.48349768e-02, 6.71629794e-03, -5.23353927e-03, 1.21481670e-02
-2.72156410e-02, 5.10639623e-02, 1.87690221e-02, 1.52573986e-02, 6.89251628e-03, -4.99963295e-03, 1.26603749e-02
-2.72956602e-02, 5.11173159e-02, 1.86215267e-02, 1.58167034e-02, 7.23280571e-03, -4.36514989e-03, 1.33716147e-02
-2.73121782e-02, 5.11267781e-02, 1.85910258e-02, 1.57916993e-02, 7.28697143e-03, -3.95015161e-03, 1.34415058e-02
-2.73449682e-02, 5.11429049e-02, 1.85310245e-02, 1.51538374e-02, 7.14811590e-03, -3.16084083e-03, 1.29827699e-02
-2.74119079e-02, 5.11525460e-02, 1.84113439e-02, 1.61662400e-02, 7.94303883e-03, 1.16739515e-03, 1.40318442e-02
-2.74244566e-02, 5.11500426e-02, 1.83892008e-02, 1.66241378e-02, 8.13957769e-03, 2.04114453e-03, 1.43507123e-02
-2.74502728e-02, 5.11414483e-02, 1.83436330e-02, 1.74769573e-02, 8.42939503e-03, 3.45710013e-03, 1.49143487e-02
-2.75070760e-02, 5.11028804e-02, 1.82417631e-02, 2.27979384e-02, 1.00370077e-02, 9.04155523e-03, 1.83644965e-02
-2.75198389e-02, 5.10907546e-02, 1.82183012e-02, 2.42207516e-02, 1.04144858e-02, 1.03889545e-02, 1.92419570e-02
-2.75472663e-02, 5.10612056e-02, 1.81670375e-02, 2.82699745e-02, 1.16342381e-02, 1.33978054e-02, 2.20076051e-02
-2.76098736e-02, 5.09813130e-02, 1.80455334e-02, 3.58560942e-02, 1.36584360e-02, 1.88245121e-02, 2.72900071e-02
-2.76697911e-02, 5.08962944e-02, 1.79224890e-02, 4.23152633e-02, 1.53609179e-02, 2.23537236e-02, 3.24797593e-02
-2.77995635e-02, 5.07082231e-02, 1.76323093e-02, 5.54823615e-02, 1.87672805e-02, 2.74910722e-02, 4.43883166e-02
-2.78965458e-02, 5.05689159e-02, 1.73939299e-02, 6.40068874e-02, 2.07133330e-02, 2.93738581e-02, 5.29624037e-02
-2.80303210e-02, 5.03819771e-02, 1.70343556e-02, 7.46063143e-02, 2.25382801e-02, 3.13386656e-02, 6.38436899e-02
-2.81526651e-02, 5.02108335e-02, 1.66708007e-02, 8.37564841e-02, 2.34522987e-02, 3.32206450e-02, 7.32224435e-02
-2.82637067e-02, 5.00497892e-02, 1.63090881e-02, 8.96076858e-02, 2.32925136e-02, 3.46750170e-02, 7.92757198e-02
-2.83659119e-02, 4.98913042e-02, 1.59462318e-02, 9.44426879e-02, 2.26585623e-02, 3.66777107e-02, 8.40283036e-02
-2.84584928e-02, 4.97311875e-02, 1.55882081e-02, 9.61527750e-02, 2.11171731e-02, 3.90466675e-02, 8.52923095e-02
-2.85428055e-02, 4.95642871e-02, 1.52344136e-02, 9.64538530e-02, 1.94581319e-02, 4.12636623e-02, 8.49825665e-02
-2.86202598e-02, 4.93866242e-02, 1.48801291e-02, 9.83814001e-02, 1.78894326e-02, 4.44617085e-02, 8.59187096e-02
-2.86942963e-02, 4.91841920e-02, 1.45024350e-02, 9.81029049e-02, 1.55839017e-02, 4.69730198e-02, 8.47045332e-02
-2.87542287e-02, 4.89892885e-02, 1.41597772e-02, 9.77680013e-02, 1.38733126e-02, 4.87533584e-02, 8.36015791e-02
-2.88058370e-02, 4.87876572e-02, 1.38193760e-02, 9.71476138e-02, 1.13453241e-02, 4.97508459e-02, 8.26667771e-02
-2.88544204e-02, 4.85562496e-02, 1.34388637e-02, 9.77513716e-02, 9.79203358e-03, 5.09259254e-02, 8.28613117e-02
-2.88908016e-02, 4.83464599e-02, 1.31005738e-02, 9.82253104e-02, 8.04175436e-03, 5.19325696e-02, 8.29852447e-02
-2.89198384e-02, 4.81363870e-02, 1.27668679e-02, 9.65235084e-02, 6.29086792e-03, 5.15350178e-02, 8.13717097e-02
-2.89424863e-02, 4.79193367e-02, 1.24262935e-02, 9.93420780e-02, 4.66608768e-03, 5.35739958e-02, 8.35278630e-02
-2.89575346e-02, 4.77054678e-02, 1.20944008e-02, 9.75975022e-02, 2.85819359e-03, 5.30201159e-02, 8.18899944e-02
-2.89654154e-02, 4.74931896e-02, 1.17681641e-02, 9.79449227e-02, 1.10058230e-03, 5.36058769e-02, 8.19658861e-02
-2.89665442e-02, 4.72765677e-02, 1.14379385e-02, 9.61008966e-02, -5.24838455e-04, 5.28330542e-02, 8.02731290e-02
-2.89615430e-02, 4.70605344e-02, 1.11092124e-02, 9.58649963e-02, -1.91051466e-03, 5.25855348e-02, 8.01324472e-02
-2.89449897e-02, 4.67710197e-02, 1.06691699e-02, 9.47188437e-02, -4.06173430e-03, 5.21178246e-02, 7.89866745e-02
-2.89246365e-02, 4.65526320e-02, 1.03381900e-02, 9.40304995e-02, -5.60912210e-03, 5.17014414e-02, 7.83405006e-02
-2.88979113e-02, 4.63344269e-02, 1.00068785e-02, 9.37046185e-02, -7.00987549e-03, 5.13242781e-02, 7.80847967e-02
-2.88650636e-02, 4.61178459e-02, 9.67713445e-03, 9.25475731e-02, -8.44215415e-03, 5.05768880e-02, 7.70438984e-02
-2.88260169e-02, 4.59013432e-02, 9.34630446e-03, 9.21038389e-02, -9.70298517e-03, 5.00486642e-02, 7.67078921e-02
-2.87814233e-02, 4.56859209e-02, 9.01474152e-03, 9.20018926e-02, -1.09291608e-02, 4.96253073e-02, 7.66956955e-02
-2.87299529e-02, 4.54663970e-02, 8.67272820e-03, 9.20875967e-02, -1.22017870e-02, 4.90209907e-02, 7.69947097e-02
-2.86751799e-02, 4.52576280e-02, 8.34229309e-03, 9.05852988e-02, -1.31443348e-02, 4.76112291e-02, 7.59347975e-02
-2.86104921e-02, 4.50356454e-02, 7.98754115e-03, 9.21169519e-02, -1.47776417e-02, 4.81691584e-02, 7.71160573e-02
-2.85446830e-02, 4.48282398e-02, 7.65253045e-03, 9.30211693e-02, -1.57274697e-02, 4.79478091e-02, 7.81446844e-02
-2.84720398e-02, 4.46184054e-02, 7.30819767e-03, 9.22821686e-02, -1.71152316e-02, 4.69597727e-02, 7.75747821e-02
-2.83929147e-02, 4.44092117e-02, 6.96211355e-03, 9.46073979e-02, -1.87701341e-02, 4.79162149e-02, 7.93868899e-02
-2.83174682e-02, 4.42226753e-02, 6.64942432e-03, 9.34094936e-02, -1.93731636e-02, 4.64129820e-02, 7.87137151e-02
-2.82267630e-02, 4.40110043e-02, 6.28743600e-03, 9.22984257e-02, -1.98820289e-02, 4.52022068e-02, 7.79773369e-02
-2.81287320e-02, 4.37953733e-02, 5.91102848e-03, 9.64847133e-02, -2.17534900e-02, 4.62975875e-02, 8.18084255e-02
-2.80379187e-02, 4.36084233e-02, 5.57715585e-03, 9.44186673e-02, -2.23192330e-02, 4.44673561e-02, 8.02458152e-02
-2.79267672e-02, 4.33954559e-02, 5.18485904e-03, 9.30486023e-02, -2.29658429e-02, 4.23155949e-02, 7.96241313e-02
-2.78245863e-02, 4.32139002e-02, 4.83616441e-03, 9.22044292e-02, -2.36330442e-02, 4.04681191e-02, 7.94069767e-02
-2.77235154e-02, 4.30477858e-02, 4.50148387e-03, 8.76615718e-02, -2.33126562e-02, 3.67328003e-02, 7.61036947e-02
-2.76190210e-02, 4.28890772e-02, 4.16513067e-03, 8.28467458e-02, -2.27829032e-02, 3.33281383e-02, 7.23447129e-02
-2.75057964e-02, 4.27296385e-02, 3.81512358e-03, 7.77148083e-02, -2.25355085e-02, 3.04876696e-02, 6.78398460e-02
-2.73916591e-02, 4.25767154e-02, 3.48367356e-03, 7.12974668e-02, -2.19228435e-02, 2.90077403e-02, 6.13291860e-02
-2.72682980e-02, 4.24088128e-02, 3.15487338e-03, 6.67500719e-02, -2.17398293e-02, 3.03232148e-02, 5.53484857e-02
-2.71323994e-02, 4.22112942e-02, 2.83028651e-03, 6.65544644e-02, -2.30670460e-02, 3.46278511e-02, 5.19453585e-02
-2.69855857e-02, 4.19812687e-02, 2.51608249e-03, 7.05918223e-02, -2.52186805e-02, 4.10259739e-02, 5.16148508e-02
-2.68388931e-02, 4.17396985e-02, 2.22151168e-03, 7.32966065e-02, -2.64612474e-02, 4.40778360e-02, 5.22430763e-02
-2.66672373e-02, 4.14532535e-02, 1.88373332e-03, 8.34980533e-02, -3.02450620e-02, 5.05220629e-02, 5.92003576e-02
-2.65270062e-02, 4.12174724e-02, 1.61400321e-03, 8.73322785e-02, -3.20331007e-02, 5.41013405e-02, 6.06123097e-02
-2.63619591e-02, 4.09340896e-02, 1.30465440e-03, 9.30696055e-02, -3.40199247e-02, 5.93151040e-02, 6.31372705e-02
-2.62031946e-02, 4.06551398e-02, 1.01548061e-03, 9.31249037e-02, -3.43945250e-02, 6.08604550e-02, 6.15245439e-02
-2.60401536e-02, 4.03621346e-02, 7.30041706e-04, 9.48099867e-02, -3.52325402e-02, 6.41324371e-02, 6.02879077e-02
-2.59059835e-02, 4.01133895e-02, 5.04777476e-04, 1.00509055e-01, -3.72858942e-02, 7.03269839e-02, 6.13673255e-02
-2.57706270e-02, 3.98557410e-02, 2.86021153e-04, 9.62773636e-02, -3.59121263e-02, 6.88712150e-02, 5.68894185e-02
-2.56382823e-02, 3.95994633e-02, 7.72152271e-05, 9.37190130e-02, -3.47711407e-02, 6.78143203e-02, 5.45475818e-02
-2.55187098e-02, 3.93568464e-02, -1.13839807e-04, 9.64926332e-02, -3.38951200e-02, 7.15572834e-02, 5.51498309e-02
-2.53884569e-02, 3.90748270e-02, -3.29592731e-04, 9.17939842e-02, -3.10877785e-02, 6.88219666e-02, 5.21844998e-02
-2.52453368e-02, 3.87363657e-02, -5.83209563e-04, 9.09745246e-02, -2.75445245e-02, 6.97237551e-02, 5.15389256e-02
-2.51311157e-02, 3.84328291e-02, -8.08454817e-04, 9.02210623e-02, -2.48324350e-02, 6.96152225e-02, 5.17388806e-02
-2.50246190e-02, 3.81213427e-02, -1.04084110e-03, 8.83698761e-02, -2.23693438e-02, 6.84409514e-02, 5.12316637e-02
-2.49337647e-02, 3.78273092e-02, -1.26262906e-03, 8.70682001e-02, -1.96307804e-02, 6.75539151e-02, 5.13027534e-02
-2.48353370e-02, 3.74666601e-02, -1.54285342e-03, 8.70848373e-02, -1.70117803e-02, 6.69004023e-02, 5.30914702e-02
-2.47586183e-02, 3.71422432e-02, -1.80115970e-03, 9.08210874e-02, -1.52546521e-02, 6.99900910e-02, 5.58314621e-02
-2.46888082e-02, 3.67937684e-02, -2.07960908e-03, 9.28958058e-02, -1.31005812e-02, 7.18252733e-02, 5.74380979e-02
-2.46415026e-02, 3.65150943e-02, -2.30404967e-03, 9.44313854e-02, -1.14140334e-02, 7.28145689e-02, 5.90342730e-02
-2.45961361e-02, 3.62025276e-02, -2.55746604e-03, 9.13523287e-02, -9.39287432e-03, 7.05944151e-02, 5.72140738e-02
-2.45644394e-02, 3.59365493e-02, -2.77276151e-03, 8.91693011e-02, -7.23462179e-03, 6.91093653e-02, 5.58812954e-02
-2.45400183e-02, 3.56910788e-02, -2.97040027e-03, 9.00733992e-02, -6.60550781e-03, 7.00885430e-02, 5.61887845e-02
-2.45148465e-02, 3.53838764e-02, -3.21470224e-03, 9.14296508e-02, -4.99079050e-03, 7.16955215e-02, 5.65174744e-02
-2.44938117e-02, 3.50747369e-02, -3.45753948e-03, 8.64781886e-02, -4.49895766e-03, 6.79975897e-02, 5.32406271e-02
-2.44751070e-02, 3.47648934e-02, -3.69640440e-03, 8.70230272e-02, -3.79235251e-03, 6.92421570e-02, 5.25751710e-02
-2.44593192e-02, 3.44458446e-02, -3.93621670e-03, 8.75296146e-02, -3.09901498e-03, 7.01878369e-02, 5.22063002e-02
-2.44449116e-02, 3.41172367e-02, -4.17554704e-03, 8.78029019e-02, -3.08753923e-03, 7.14419112e-02, 5.09496778e-02
-2.44309362e-02, 3.38177942e-02, -4.38618055e-03, 8.43650699e-02, -3.45829059e-03, 6.92346543e-02, 4.80839759e-02
-2.44129896e-02, 3.34894359e-02, -4.60735150e-03, 8.48664939e-02, -4.18125233e-03, 7.09776357e-02, 4.63358909e-02
-2.43904367e-02, 3.31473537e-02, -4.82541369e-03, 8.33566338e-02, -5.14116138e-03, 7.06231445e-02, 4.39803228e-02
-2.43641939e-02, 3.28040905e-02, -5.03581064e-03, 8.29800740e-02, -5.65887056e-03, 7.08883405e-02, 4.27611172e-02
-2.43265815e-02, 3.23954746e-02, -5.27145062e-03, 8.33776072e-02, -7.51165068e-03, 7.27098957e-02, 4.01082486e-02
