
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.71587968e-02, -8.88759829e-03, -5.51083907e-02, 7.24248961e-02, -6.75939023e-02, 1.87634621e-02, -1.80100556e-02
2.76089627e-02, -9.01343487e-03, -5.49867153e-02, 7.43891448e-02, -6.92401007e-02, 1.94747597e-02, -1.89812202e-02
2.81157140e-02, -9.15648416e-03, -5.48452735e-02, 7.65499920e-02, -7.10480437e-02, 2.01082788e-02, -2.01924257e-02
2.86308732e-02, -9.30319168e-03, -5.46964221e-02, 7.54655972e-02, -6.98182210e-02, 1.99854244e-02, -2.05196328e-02
2.90773790e-02, -9.42990091e-03, -5.45631610e-02, 7.14575946e-02, -6.60451278e-02, 1.85772181e-02, -1.99778695e-02
2.94067655e-02, -9.52263642e-03, -5.44622801e-02, 6.89474791e-02, -6.35890812e-02, 1.79255232e-02, -1.97195020e-02
2.98590437e-02, -9.64710768e-03, -5.43185510e-02, 6.64744377e-02, -6.12399057e-02, 1.64406858e-02, -1.99556723e-02
3.02827302e-02, -9.75665171e-03, -5.41778058e-02, 6.01387396e-02, -5.54567873e-02, 1.37242526e-02, -1.87844988e-02
3.07416636e-02, -9.86464508e-03, -5.40193394e-02, 5.82769588e-02, -5.37962392e-02, 1.19923102e-02, -1.89302154e-02
3.11745610e-02, -9.95545276e-03, -5.38644157e-02, 5.71982414e-02, -5.28618172e-02, 1.03539173e-02, -1.92370303e-02
3.16430070e-02, -1.00399936e-02, -5.36890030e-02, 5.36864512e-02, -4.95177992e-02, 8.15213099e-03, -1.90726388e-02
3.20672430e-02, -1.01007763e-02, -5.35242185e-02, 5.29837087e-02, -4.90379110e-02, 5.96846174e-03, -1.91555172e-02
3.25114131e-02, -1.01487879e-02, -5.33477142e-02, 5.35969399e-02, -4.95081842e-02, 4.68116347e-03, -1.99914612e-02
3.30077223e-02, -1.01862084e-02, -5.31442538e-02, 5.68875745e-02, -5.24671115e-02, 2.98004900e-03, -2.17834245e-02
3.35023850e-02, -1.02069303e-02, -5.29366285e-02, 5.77614345e-02, -5.31790555e-02, 1.43200951e-03, -2.25015711e-02
3.39145660e-02, -1.02106556e-02, -5.27627133e-02, 6.34903684e-02, -5.85173741e-02, -4.59079980e-04, -2.46278867e-02
3.43475379e-02, -1.02024451e-02, -5.25806546e-02, 7.23241270e-02, -6.66373968e-02, -1.98219134e-03, -2.80411784e-02
3.48636582e-02, -1.01754535e-02, -5.23588173e-02, 8.22798237e-02, -7.53392577e-02, -5.64515870e-03, -3.25898379e-02
3.53577733e-02, -1.01301847e-02, -5.21465242e-02, 9.05462578e-02, -8.29680935e-02, -9.10790823e-03, -3.50993723e-02
3.54724601e-02, -1.01166926e-02, -5.20984344e-02, 9.41540301e-02, -8.63614678e-02, -1.08176824e-02, -3.59117948e-02
3.57218646e-02, -1.00822095e-02, -5.19946925e-02, 1.07698679e-01, -9.84942839e-02, -1.48096513e-02, -4.09701839e-02
3.61557230e-02, -1.00094955e-02, -5.18157631e-02, 1.17695481e-01, -1.07424758e-01, -1.98686942e-02, -4.37879153e-02
3.63141820e-02, -9.97859985e-03, -5.17512858e-02, 1.19852923e-01, -1.09097160e-01, -2.23725121e-02, -4.42945100e-02
3.66475396e-02, -9.90236923e-03, -5.16174845e-02, 1.33314729e-01, -1.20655857e-01, -3.03252749e-02, -4.79098931e-02
3.70968655e-02, -9.77600366e-03, -5.14449142e-02, 1.42449439e-01, -1.28115252e-01, -4.00746837e-02, -4.76691313e-02
3.72993760e-02, -9.70775448e-03, -5.13700806e-02, 1.58789039e-01, -1.41196519e-01, -5.11759259e-02, -5.15609123e-02
3.73824500e-02, -9.67678521e-03, -5.13396598e-02, 1.58346042e-01, -1.39870465e-01, -5.36135398e-02, -5.13352677e-02
3.75507995e-02, -9.61042382e-03, -5.12783080e-02, 1.65392786e-01, -1.45333603e-01, -5.88854253e-02, -5.25873266e-02
3.77529413e-02, -9.52384342e-03, -5.12071401e-02, 1.78956255e-01, -1.55578330e-01, -7.05107301e-02, -5.33756465e-02
3.81605737e-02, -9.31775011e-03, -5.10690287e-02, 1.84679404e-01, -1.54502541e-01, -8.72942358e-02, -5.11386767e-02
3.83158177e-02, -9.22444556e-03, -5.10179736e-02, 1.85926631e-01, -1.51039138e-01, -9.65923518e-02, -4.92525138e-02
3.86058055e-02, -9.02246684e-03, -5.09249233e-02, 1.94380879e-01, -1.50171846e-01, -1.14025183e-01, -4.72292528e-02
3.88903990e-02, -8.78021866e-03, -5.08415550e-02, 2.04634130e-01, -1.44728884e-01, -1.39470726e-01, -3.84264737e-02
3.91431227e-02, -8.51156935e-03, -5.07770516e-02, 2.18197450e-01, -1.39178500e-01, -1.64725482e-01, -3.32414173e-02
3.94051224e-02, -8.16413853e-03, -5.07169850e-02, 2.26266384e-01, -1.24680191e-01, -1.87004119e-01, -2.60918345e-02
3.95041369e-02, -8.00557621e-03, -5.06975055e-02, 2.39906237e-01, -1.20394878e-01, -2.06352368e-01, -2.18809359e-02
3.96854840e-02, -7.66348932e-03, -5.06677330e-02, 2.43270442e-01, -1.04484513e-01, -2.19210342e-01, -1.45023139e-02
3.98533531e-02, -7.26685114e-03, -5.06490916e-02, 2.51259029e-01, -8.68183076e-02, -2.35709444e-01, -5.89438668e-03
4.00076397e-02, -6.78623281e-03, -5.06442562e-02, 2.39715859e-01, -6.30340725e-02, -2.31272608e-01, 1.83947012e-03
4.01405096e-02, -6.19619107e-03, -5.06631210e-02, 2.54455745e-01, -4.45587896e-02, -2.50104368e-01, 1.44933239e-02
4.02196608e-02, -5.66672394e-03, -5.07015288e-02, 2.48280272e-01, -2.95732953e-02, -2.45559007e-01, 2.16630325e-02
4.02699821e-02, -5.15152840e-03, -5.07558174e-02, 2.51345605e-01, -1.87383648e-02, -2.48771697e-01, 3.05962265e-02
4.02998216e-02, -4.64427611e-03, -5.08259088e-02, 2.47145593e-01, -1.04017500e-02, -2.44052261e-01, 3.75665277e-02
4.03169505e-02, -4.10877401e-03, -5.09174727e-02, 2.45330662e-01, -5.26936911e-03, -2.41021231e-01, 4.54767458e-02
4.03247848e-02, -3.61732906e-03, -5.10186441e-02, 2.47314379e-01, -2.57570250e-03, -2.41359338e-01, 5.38835302e-02
4.03293334e-02, -3.11808242e-03, -5.11385240e-02, 2.41966635e-01, -1.93312799e-03, -2.34333962e-01, 6.02636524e-02
4.03347239e-02, -2.61411583e-03, -5.12765683e-02, 2.44959190e-01, -3.26795853e-03, -2.35190570e-01, 6.84084669e-02
4.03433107e-02, -2.12807884e-03, -5.14244363e-02, 2.33928874e-01, -4.88879066e-03, -2.22900957e-01, 7.08094686e-02
4.03570607e-02, -1.64056593e-03, -5.15857823e-02, 2.43785426e-01, -8.03395920e-03, -2.30361477e-01, 7.93749392e-02
4.03760448e-02, -1.15805771e-03, -5.17559461e-02, 2.36939564e-01, -9.84134898e-03, -2.22654611e-01, 8.04265440e-02
4.04004566e-02, -6.70156907e-04, -5.19327670e-02, 2.36914277e-01, -1.24392100e-02, -2.22296074e-01, 8.09820592e-02
4.04314250e-02, -1.84036733e-04, -5.21080233e-02, 2.34802946e-01, -1.58022232e-02, -2.20570415e-01, 7.89392516e-02
4.04699743e-02, 3.01499676e-04, -5.22771552e-02, 2.31170490e-01, -1.91143844e-02, -2.18105361e-01, 7.41922483e-02
4.05153558e-02, 7.81951298e-04, -5.24321757e-02, 2.19041780e-01, -2.13218853e-02, -2.08431035e-01, 6.38841242e-02
4.05708849e-02, 1.29463966e-03, -5.25745228e-02, 2.17169642e-01, -2.44880710e-02, -2.09332854e-01, 5.23712113e-02
4.06331122e-02, 1.78978313e-03, -5.26842102e-02, 2.08212435e-01, -2.80726459e-02, -2.02544764e-01, 3.92423198e-02
4.07028683e-02, 2.26845895e-03, -5.27611785e-02, 1.95419118e-01, -3.04690115e-02, -1.91487402e-01, 2.43484043e-02
4.07853723e-02, 2.76281266e-03, -5.28099425e-02, 1.83060452e-01, -3.22332829e-02, -1.79782242e-01, 1.22674573e-02
4.08794284e-02, 3.24837025e-03, -5.28317392e-02, 1.66539624e-01, -3.47043239e-02, -1.62856147e-01, 2.98855733e-03
4.09944654e-02, 3.73086520e-03, -5.28322011e-02, 1.51608527e-01, -3.92834619e-02, -1.46400154e-01, -2.99162348e-03
4.11362909e-02, 4.19778051e-03, -5.28205335e-02, 1.33940741e-01, -4.32186387e-02, -1.26696914e-01, -4.49011847e-03
4.13105153e-02, 4.64939745e-03, -5.28103970e-02, 1.16424643e-01, -4.65141907e-02, -1.06706530e-01, -2.20115599e-03
4.13990468e-02, 4.84571047e-03, -5.28100543e-02, 1.08777411e-01, -4.59986515e-02, -9.85619873e-02, 1.47797749e-03
4.15345766e-02, 5.12564089e-03, -5.28296828e-02, 9.63526815e-02, -4.31480631e-02, -8.55620578e-02, 1.00607164e-02
4.16905172e-02, 5.44163538e-03, -5.29120639e-02, 8.36821795e-02, -3.39983851e-02, -7.08750337e-02, 2.86975019e-02
4.17101160e-02, 5.48292743e-03, -5.29300421e-02, 8.16317350e-02, -3.19580846e-02, -6.80856556e-02, 3.17295417e-02
4.17458341e-02, 5.56130242e-03, -5.29726520e-02, 8.00434425e-02, -2.80358065e-02, -6.36076033e-02, 3.96865048e-02
4.18040901e-02, 5.70002804e-03, -5.30812368e-02, 7.50394315e-02, -2.10097153e-02, -5.24815731e-02, 4.93476726e-02
4.18375283e-02, 5.78578655e-03, -5.31767234e-02, 7.49421716e-02, -1.70453396e-02, -4.45686728e-02, 5.77877089e-02
4.18777540e-02, 5.88712143e-03, -5.33811450e-02, 7.21168965e-02, -1.09893158e-02, -2.05619056e-02, 6.82443380e-02
4.18844335e-02, 5.89803047e-03, -5.34252226e-02, 7.32047185e-02, -1.03320517e-02, -1.40201719e-02, 7.11028427e-02
4.18970995e-02, 5.90762729e-03, -5.35191782e-02, 7.67900497e-02, -1.03342701e-02, -1.08372536e-03, 7.60837719e-02
4.19169627e-02, 5.88942599e-03, -5.36874942e-02, 8.03500339e-02, -9.71275475e-03, 1.86117664e-02, 7.75589645e-02
4.19264585e-02, 5.82941854e-03, -5.38795143e-02, 7.66933933e-02, 1.63393607e-03, 2.84301657e-02, 7.12104812e-02
4.19048481e-02, 5.75068314e-03, -5.40624522e-02, 6.76112026e-02, 1.25874598e-02, 2.81381290e-02, 6.01753816e-02
4.18556668e-02, 5.66995470e-03, -5.42347990e-02, 7.01033026e-02, 2.21938211e-02, 2.83789486e-02, 6.01376966e-02
4.17294838e-02, 5.53943682e-03, -5.45066670e-02, 6.78450689e-02, 3.09202671e-02, 2.69973800e-02, 5.40188141e-02
4.14933302e-02, 5.36251208e-03, -5.48590943e-02, 6.57008365e-02, 3.74099426e-02, 2.48718597e-02, 4.79425378e-02
4.13408503e-02, 5.26849180e-03, -5.50409518e-02, 6.73800483e-02, 4.20226939e-02, 2.42310576e-02, 4.67655808e-02
4.11866754e-02, 5.18342340e-03, -5.52040450e-02, 6.59147799e-02, 4.35731895e-02, 2.30916664e-02, 4.37368378e-02
4.08506393e-02, 5.01682982e-03, -5.55090122e-02, 6.88785762e-02, 4.99556214e-02, 2.35416703e-02, 4.11641076e-02
4.05483246e-02, 4.88115987e-03, -5.57407960e-02, 6.81216791e-02, 5.24367727e-02, 2.25275718e-02, 3.71948481e-02
4.02004905e-02, 4.73835832e-03, -5.59684187e-02, 7.40006715e-02, 6.00746162e-02, 2.37056371e-02, 3.61273102e-02
3.99110168e-02, 4.62730415e-03, -5.61320446e-02, 7.28225484e-02, 6.10762127e-02, 2.28509810e-02, 3.24137621e-02
3.95277888e-02, 4.48990241e-03, -5.63198440e-02, 7.46264979e-02, 6.49253651e-02, 2.23436691e-02, 2.92330626e-02
3.91489826e-02, 4.36455756e-03, -5.64787313e-02, 7.82766044e-02, 6.99155182e-02, 2.22687162e-02, 2.72608064e-02
3.86386663e-02, 4.21048421e-03, -5.66626154e-02, 8.13517049e-02, 7.44931474e-02, 2.13109441e-02, 2.47934461e-02
3.81782465e-02, 4.08501830e-03, -5.68086132e-02, 8.56292620e-02, 7.95494840e-02, 2.06402224e-02, 2.40464509e-02
3.76969613e-02, 3.96715663e-03, -5.69495931e-02, 8.58929530e-02, 8.06839913e-02, 1.85391493e-02, 2.28908956e-02
3.71742547e-02, 3.85590154e-03, -5.70938066e-02, 8.96577761e-02, 8.50900263e-02, 1.66271515e-02, 2.28416510e-02
3.66806798e-02, 3.76688433e-03, -5.72246797e-02, 9.05609876e-02, 8.65112171e-02, 1.42527577e-02, 2.26707123e-02
3.61881070e-02, 3.69365769e-03, -5.73528074e-02, 9.01430026e-02, 8.65732133e-02, 1.14356522e-02, 2.23621614e-02
3.56911458e-02, 3.63434153e-03, -5.74808568e-02, 9.03802663e-02, 8.70763212e-02, 9.22643952e-03, 2.23870613e-02
3.51912230e-02, 3.59017239e-03, -5.76096885e-02, 9.15053263e-02, 8.83906111e-02, 6.22018706e-03, 2.28392873e-02
3.46844494e-02, 3.56161431e-03, -5.77408038e-02, 9.43574458e-02, 9.12640914e-02, 3.84124462e-03, 2.36524455e-02
3.41803655e-02, 3.54663073e-03, -5.78719787e-02, 9.60129872e-02, 9.28806216e-02, 1.59465277e-03, 2.42722277e-02
3.36715207e-02, 3.54489498e-03, -5.80054000e-02, 9.98806879e-02, 9.65903401e-02, -9.97357885e-04, 2.54059676e-02
3.31625827e-02, 3.55533324e-03, -5.81392832e-02, 1.03515074e-01, 1.00063257e-01, -3.05664167e-03, 2.63319556e-02
3.26494984e-02, 3.57577554e-03, -5.82748726e-02, 1.09152220e-01, 1.05382785e-01, -5.16710943e-03, 2.79638246e-02
3.21405046e-02, 3.60480766e-03, -5.84102236e-02, 1.13519929e-01, 1.09475508e-01, -7.11242389e-03, 2.91770697e-02
3.16238478e-02, 3.64184286e-03, -5.85480072e-02, 1.21527925e-01, 1.17083676e-01, -9.16783791e-03, 3.12474240e-02
3.11166216e-02, 3.68509302e-03, -5.86841814e-02, 1.26045331e-01, 1.21208131e-01, -1.11694345e-02, 3.27300876e-02
3.06110159e-02, 3.73486080e-03, -5.88212386e-02, 1.30177766e-01, 1.24975443e-01, -1.30693503e-02, 3.40085439e-02
3.01040858e-02, 3.79065331e-03, -5.89599684e-02, 1.35299593e-01, 1.29646659e-01, -1.49736712e-02, 3.56863178e-02
2.95908488e-02, 3.85212502e-03, -5.91024160e-02, 1.44896105e-01, 1.38553604e-01, -1.71810351e-02, 3.87632698e-02
2.90967915e-02, 3.91556649e-03, -5.92414439e-02, 1.46425352e-01, 1.39755413e-01, -1.85501315e-02, 3.95563021e-02
2.86008697e-02, 3.98328109e-03, -5.93828186e-02, 1.47336170e-01, 1.40343755e-01, -1.96900405e-02, 4.02973890e-02
2.81094983e-02, 4.05303808e-03, -5.95251620e-02, 1.45905554e-01, 1.38733894e-01, -1.99248623e-02, 4.05504219e-02
2.76212730e-02, 4.12382465e-03, -5.96694574e-02, 1.43339097e-01, 1.36004537e-01, -1.99083779e-02, 4.06511724e-02
2.71392912e-02, 4.19470482e-03, -5.98150007e-02, 1.37566298e-01, 1.30279079e-01, -1.92568488e-02, 3.97620425e-02
2.66567841e-02, 4.26502898e-03, -5.99632189e-02, 1.32567570e-01, 1.25475332e-01, -1.80236064e-02, 3.87975574e-02
2.61806641e-02, 4.33211867e-03, -6.01109378e-02, 1.24601528e-01, 1.17945865e-01, -1.62849873e-02, 3.67302895e-02
2.57125124e-02, 4.39543370e-03, -6.02565482e-02, 1.13387600e-01, 1.07424907e-01, -1.41690336e-02, 3.34047191e-02
2.52021011e-02, 4.46150498e-03, -6.04146048e-02, 1.06279582e-01, 1.00832000e-01, -1.27725359e-02, 3.10663823e-02
2.47246474e-02, 4.52131173e-03, -6.05601110e-02, 1.00586668e-01, 9.56381634e-02, -1.18252505e-02, 2.88302358e-02
2.42417529e-02, 4.58059413e-03, -6.07029125e-02, 9.61331502e-02, 9.17049944e-02, -1.11606112e-02, 2.65935734e-02
2.37561669e-02, 4.63952683e-03, -6.08402453e-02, 9.21874568e-02, 8.82757753e-02, -1.06569435e-02, 2.43381187e-02
2.32652705e-02, 4.69924510e-03, -6.09716997e-02, 8.95587578e-02, 8.60792398e-02, -1.05292201e-02, 2.23667268e-02
2.27647014e-02, 4.76202834e-03, -6.10975921e-02, 8.99455994e-02, 8.67291763e-02, -1.11251613e-02, 2.10829806e-02
2.22624149e-02, 4.82868915e-03, -6.12151623e-02, 9.05646905e-02, 8.75788182e-02, -1.19916694e-02, 1.97006091e-02
2.17582975e-02, 4.90083080e-03, -6.13237657e-02, 9.14600566e-02, 8.86449814e-02, -1.32187856e-02, 1.82283428e-02
2.12504100e-02, 4.98128310e-03, -6.14227280e-02, 9.35804248e-02, 9.08185095e-02, -1.52079221e-02, 1.66737475e-02
2.07404308e-02, 5.07278787e-03, -6.15090840e-02, 9.64393839e-02, 9.36518759e-02, -1.79078542e-02, 1.44633856e-02
2.02282369e-02, 5.17766876e-03, -6.15807213e-02, 1.00411579e-01, 9.73874703e-02, -2.12337673e-02, 1.21364370e-02
1.97156947e-02, 5.29768970e-03, -6.16360195e-02, 1.04921073e-01, 1.01410061e-01, -2.53049321e-02, 9.17015597e-03
1.92074031e-02, 5.43275801e-03, -6.16731755e-02, 1.08932078e-01, 1.04698539e-01, -2.95192301e-02, 5.74711757e-03
1.86984316e-02, 5.58572542e-03, -6.16918616e-02, 1.15360178e-01, 1.09888971e-01, -3.50522399e-02, 1.92995765e-03
1.81982219e-02, 5.75374532e-03, -6.16918430e-02, 1.19891725e-01, 1.13057792e-01, -3.98459323e-02, -2.06472888e-03
1.76991615e-02, 5.93841821e-03, -6.16742261e-02, 1.26723900e-01, 1.18008822e-01, -4.57607172e-02, -6.23059832e-03
1.72057878e-02, 6.13741437e-03, -6.16402291e-02, 1.34053409e-01, 1.23267204e-01, -5.16267829e-02, -1.04971342e-02
1.67209581e-02, 6.34716870e-03, -6.15924783e-02, 1.40821025e-01, 1.27910942e-01, -5.71318343e-02, -1.43285077e-02
1.62403248e-02, 6.56808587e-03, -6.15330823e-02, 1.48861960e-01, 1.33589968e-01, -6.31447136e-02, -1.80651899e-02
1.57673415e-02, 6.79666270e-03, -6.14647269e-02, 1.55692294e-01, 1.38284609e-01, -6.83004335e-02, -2.12722700e-02
1.52966399e-02, 7.03368941e-03, -6.13886900e-02, 1.63995743e-01, 1.44280612e-01, -7.40401447e-02, -2.44083554e-02
1.48328589e-02, 7.27522140e-03, -6.13073558e-02, 1.70577094e-01, 1.48911327e-01, -7.86858797e-02, -2.70276815e-02
1.43698966e-02, 7.52317673e-03, -6.12210184e-02, 1.79493129e-01, 1.55569047e-01, -8.44337791e-02, -2.97824498e-02
1.39131146e-02, 7.77359353e-03, -6.11317307e-02, 1.86201185e-01, 1.60470650e-01, -8.88567269e-02, -3.20084058e-02
1.34565644e-02, 8.02846253e-03, -6.10391609e-02, 1.95099369e-01, 1.67347118e-01, -9.41810608e-02, -3.44766043e-02
1.30010853e-02, 8.28626566e-03, -6.09442741e-02, 2.04709917e-01, 1.74995095e-01, -9.96172801e-02, -3.68681997e-02
1.25512592e-02, 8.54328275e-03, -6.08489364e-02, 2.10939318e-01, 1.79929242e-01, -1.03194475e-01, -3.83635983e-02
1.21005895e-02, 8.80241301e-03, -6.07526340e-02, 2.18718588e-01, 1.86306804e-01, -1.07402034e-01, -3.99048999e-02
1.16534540e-02, 9.06037819e-03, -6.06567934e-02, 2.23988622e-01, 1.90718859e-01, -1.10107422e-01, -4.09093760e-02
1.12034045e-02, 9.31965653e-03, -6.05602190e-02, 2.31777504e-01, 1.97540686e-01, -1.13578789e-01, -4.24069166e-02
1.07567841e-02, 9.57538746e-03, -6.04645200e-02, 2.35673428e-01, 2.01286092e-01, -1.14776172e-01, -4.30384204e-02
1.03121158e-02, 9.82758682e-03, -6.03701472e-02, 2.36333132e-01, 2.02464759e-01, -1.14206254e-01, -4.26415280e-02
9.86427814e-03, 1.00777987e-02, -6.02768250e-02, 2.38348767e-01, 2.05241099e-01, -1.13564670e-01, -4.23000008e-02
9.41763818e-03, 1.03216348e-02, -6.01855442e-02, 2.36332953e-01, 2.04842404e-01, -1.10322222e-01, -4.14953269e-02
8.96959286e-03, 1.05587747e-02, -6.00958839e-02, 2.32142776e-01, 2.02861786e-01, -1.05504997e-01, -4.00756299e-02
8.52529146e-03, 1.07857082e-02, -6.00087158e-02, 2.21364021e-01, 1.94961801e-01, -9.77346599e-02, -3.79455350e-02
8.07812158e-03, 1.10048996e-02, -5.99218644e-02, 2.09780946e-01, 1.86372936e-01, -8.92672166e-02, -3.61183397e-02
7.63081759e-03, 1.12142740e-02, -5.98340742e-02, 1.95683956e-01, 1.75139487e-01, -8.00569728e-02, -3.47743183e-02
7.18170544e-03, 1.14151351e-02, -5.97418845e-02, 1.81829751e-01, 1.63576692e-01, -7.14171305e-02, -3.47033180e-02
6.73117582e-03, 1.16085121e-02, -5.96419089e-02, 1.69090956e-01, 1.52399361e-01, -6.41493648e-02, -3.53700966e-02
6.28168229e-03, 1.17956065e-02, -5.95310442e-02, 1.56475887e-01, 1.40692487e-01, -5.77375107e-02, -3.68334875e-02
5.83057897e-03, 1.19798686e-02, -5.94037622e-02, 1.47000641e-01, 1.31147772e-01, -5.31788915e-02, -3.97675298e-02
5.37995296e-03, 1.21627655e-02, -5.92564940e-02, 1.40594706e-01, 1.23898387e-01, -5.02148308e-02, -4.35262285e-02
4.93232440e-03, 1.23450812e-02, -5.90880029e-02, 1.36517301e-01, 1.18422963e-01, -4.83808592e-02, -4.76683341e-02
4.48919181e-03, 1.25274565e-02, -5.88990152e-02, 1.34254441e-01, 1.14486896e-01, -4.74139191e-02, -5.16616553e-02
4.05156333e-03, 1.27098858e-02, -5.86924925e-02, 1.33155569e-01, 1.11776263e-01, -4.68734540e-02, -5.51303066e-02
3.61784315e-03, 1.28925126e-02, -5.84711619e-02, 1.33610904e-01, 1.10676214e-01, -4.67862897e-02, -5.84268048e-02
3.18901427e-03, 1.30741000e-02, -5.82395457e-02, 1.34055987e-01, 1.09994948e-01, -4.66612130e-02, -6.07852638e-02
2.76152138e-03, 1.32554648e-02, -5.80002330e-02, 1.35780409e-01, 1.10801324e-01, -4.70168851e-02, -6.28394559e-02
2.33711000e-03, 1.34351086e-02, -5.77585250e-02, 1.36395589e-01, 1.11164078e-01, -4.69413400e-02, -6.35831356e-02
1.91284530e-03, 1.36134243e-02, -5.75167425e-02, 1.36738539e-01, 1.11741506e-01, -4.67471033e-02, -6.34505451e-02
1.48561038e-03, 1.37909679e-02, -5.72768413e-02, 1.37774244e-01, 1.13300607e-01, -4.67697158e-02, -6.29071370e-02
1.05655054e-03, 1.39666088e-02, -5.70427179e-02, 1.37928918e-01, 1.14458136e-01, -4.64617759e-02, -6.13598004e-02
6.25380198e-04, 1.41399829e-02, -5.68165295e-02, 1.36847571e-01, 1.14764631e-01, -4.57071848e-02, -5.88828363e-02
1.92022882e-04, 1.43108899e-02, -5.65995686e-02, 1.34161606e-01, 1.13757044e-01, -4.44212332e-02, -5.55465966e-02
-2.45203002e-04, 1.44801354e-02, -5.63914329e-02, 1.31051615e-01, 1.12278685e-01, -4.30790484e-02, -5.20789661e-02
-6.85312436e-04, 1.46479961e-02, -5.61923310e-02, 1.27360970e-01, 1.10100076e-01, -4.17403020e-02, -4.85441834e-02
-1.12704700e-03, 1.48150641e-02, -5.60021177e-02, 1.22673757e-01, 1.06813438e-01, -4.03048284e-02, -4.48916554e-02
-1.57215912e-03, 1.49831157e-02, -5.58189377e-02, 1.18397050e-01, 1.03641123e-01, -3.91624495e-02, -4.17454317e-02
-2.01892876e-03, 1.51526947e-02, -5.56418300e-02, 1.14193656e-01, 1.00247003e-01, -3.82348895e-02, -3.91001552e-02
-2.46651797e-03, 1.53248981e-02, -5.54691181e-02, 1.10205702e-01, 9.67893377e-02, -3.75770554e-02, -3.69470678e-02
-2.91341497e-03, 1.55004999e-02, -5.52993380e-02, 1.06244184e-01, 9.31379423e-02, -3.70523855e-02, -3.52174677e-02
-3.35953012e-03, 1.56806409e-02, -5.51304147e-02, 1.02670312e-01, 8.96373838e-02, -3.67501006e-02, -3.39965187e-02
-3.80471302e-03, 1.58663243e-02, -5.49604557e-02, 9.97639745e-02, 8.65747929e-02, -3.67436372e-02, -3.32800373e-02
-4.24876576e-03, 1.60582755e-02, -5.47879376e-02, 9.77839306e-02, 8.42161551e-02, -3.70835140e-02, -3.30779254e-02
-4.68987739e-03, 1.62560847e-02, -5.46122752e-02, 9.61188301e-02, 8.20693970e-02, -3.74811217e-02, -3.31452861e-02
-5.12828352e-03, 1.64598878e-02, -5.44323996e-02, 9.49807242e-02, 8.03390369e-02, -3.80163863e-02, -3.34922597e-02
-5.56358695e-03, 1.66694243e-02, -5.42479083e-02, 9.43428203e-02, 7.90191144e-02, -3.86913531e-02, -3.40518132e-02
-5.99500118e-03, 1.68840401e-02, -5.40588573e-02, 9.38702002e-02, 7.78466985e-02, -3.93437669e-02, -3.46925557e-02
-6.42383657e-03, 1.71039440e-02, -5.38645871e-02, 9.41362903e-02, 7.73073286e-02, -4.02203277e-02, -3.56025659e-02
-6.86728163e-03, 1.73379704e-02, -5.36568537e-02, 9.47093666e-02, 7.69818947e-02, -4.12079878e-02, -3.66817974e-02
-7.28793163e-03, 1.75660234e-02, -5.34533188e-02, 9.50806141e-02, 7.65471458e-02, -4.20276225e-02, -3.76103297e-02
-7.70449312e-03, 1.77974012e-02, -5.32457307e-02, 9.53711197e-02, 7.60853216e-02, -4.27515432e-02, -3.84575017e-02
-8.16234667e-03, 1.80579983e-02, -5.30103818e-02, 9.72748622e-02, 7.67701343e-02, -4.42559980e-02, -4.01266962e-02
-8.57244898e-03, 1.82968378e-02, -5.27932234e-02, 9.83774811e-02, 7.69633725e-02, -4.52795029e-02, -4.12860140e-02
-8.97937827e-03, 1.85385831e-02, -5.25720790e-02, 9.96811911e-02, 7.73001909e-02, -4.63675037e-02, -4.25567254e-02
-9.38334316e-03, 1.87831540e-02, -5.23469076e-02, 1.01265758e-01, 7.78544322e-02, -4.75716442e-02, -4.39360887e-02
-9.78370849e-03, 1.90299544e-02, -5.21181673e-02, 1.02817558e-01, 7.83697069e-02, -4.87346388e-02, -4.53274176e-02
-1.01805534e-02, 1.92787964e-02, -5.18859439e-02, 1.04310222e-01, 7.88457990e-02, -4.98507395e-02, -4.66783307e-02
-1.05749229e-02, 1.95300598e-02, -5.16499430e-02, 1.06224328e-01, 7.96618909e-02, -5.11436053e-02, -4.81863357e-02
-1.09654637e-02, 1.97826046e-02, -5.14112711e-02, 1.07743435e-01, 8.01871419e-02, -5.22260740e-02, -4.95086573e-02
-1.13533335e-02, 2.00369749e-02, -5.11693731e-02, 1.09440908e-01, 8.08374137e-02, -5.33796698e-02, -5.09238243e-02
-1.17376214e-02, 2.02924144e-02, -5.09248599e-02, 1.10759631e-01, 8.11984539e-02, -5.43284789e-02, -5.21816462e-02
-1.21199507e-02, 2.05498096e-02, -5.06767295e-02, 1.12624660e-01, 8.19583237e-02, -5.55161647e-02, -5.37131429e-02
-1.24980547e-02, 2.08073277e-02, -5.04267178e-02, 1.13596685e-01, 8.21110159e-02, -5.62276319e-02, -5.47762886e-02
-1.28745520e-02, 2.10664701e-02, -5.01734540e-02, 1.15096502e-01, 8.26629028e-02, -5.71869686e-02, -5.60686998e-02
-1.32471686e-02, 2.13254895e-02, -4.99186777e-02, 1.15679778e-01, 8.25676918e-02, -5.76694570e-02, -5.69088906e-02
-1.36178229e-02, 2.15856042e-02, -4.96610180e-02, 1.16504282e-01, 8.26165006e-02, -5.82499392e-02, -5.79198226e-02
