
[Name]
g2

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-8.15059170e-02, 3.64409573e-02, 9.17177573e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72396672e-01, 2.54920542e-01, -3.55936974e-01, -1.77434474e-01
-3.14643160e-02, -1.31858997e-02, 3.58237624e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.41415739e-01, 7.07467079e-01, -2.19480202e-01, 3.18752341e-02
-7.14374185e-02, 2.50566900e-02, 8.47034752e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74666983e-01, 2.07194895e-01, -3.72874439e-01, -2.08191425e-01
-8.16492364e-02, 3.65013368e-02, 9.13875178e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79645878e-01, 2.57392853e-01, -3.61542434e-01, -1.81923464e-01
-8.17693919e-02, 3.66748385e-02, 9.14959982e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64011997e-01, 2.49901012e-01, -3.49317402e-01, -1.75596043e-01
-8.17512497e-02, 3.67279015e-02, 9.17537063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75218207e-01, 2.55423874e-01, -3.59258115e-01, -1.77551702e-01
-6.87315464e-02, 1.55935362e-02, 7.88994133e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.75295532e-01, 2.54223824e-01, -5.27019083e-01, -3.37112963e-01
-5.66428415e-02, -9.01910290e-03, 4.25375551e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22715497e+00, 8.09241891e-01, -1.72742933e-01, -9.06199038e-01
2.11826656e-02, -4.25226837e-02, 3.27957831e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.35414732e-01, 8.52929890e-01, -3.29413295e-01, -1.97479621e-01
-1.18839676e-02, -2.24670600e-02, 3.55265811e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44218957e-01, 4.91817921e-01, -2.32932299e-01, -5.65068191e-03
-8.17797557e-02, 3.66662778e-02, 9.12563950e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45002705e-01, 2.38715768e-01, -3.32335651e-01, -1.74914882e-01
-5.50476974e-03, -2.40420289e-02, 3.67249399e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70224583e-01, 5.01426280e-01, -2.68334478e-01, -4.15256433e-02
-8.05566162e-02, 3.75610739e-02, 9.06635746e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.34906745e-01, 2.87982523e-01, -4.00649011e-01, -2.06571147e-01
-8.16292018e-02, 3.64535525e-02, 9.11660567e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47157681e-01, 2.40478665e-01, -3.38303685e-01, -1.66344896e-01
7.65304966e-03, -3.18419933e-02, 3.54962684e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.69857860e-01, 5.57811260e-01, -3.57892603e-01, -9.73089263e-02
-4.37697209e-03, -2.46949103e-02, 3.63182873e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.43620849e-01, 5.64846456e-01, -3.05144578e-01, -4.56405766e-02
1.08115431e-02, -3.55364494e-02, 3.38771902e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.43300545e-01, 7.78452635e-01, -5.27449310e-01, -7.49971047e-02
-6.14907071e-02, -6.82707317e-03, 5.50914109e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04565537e-01, 9.69063863e-02, -1.82372078e-01, -4.60364997e-01
-3.97285149e-02, -1.25856642e-02, 3.51309814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96444070e-01, 5.79916179e-01, -1.22958750e-01, -6.57560304e-02
-1.05541777e-02, -2.36333646e-02, 3.62391956e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66283643e-01, 5.11281908e-01, -2.43412599e-01, -4.27394733e-03
3.37488344e-03, -3.03833187e-02, 3.60681415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.26530194e-01, 6.24017358e-01, -3.60169381e-01, -9.34156328e-02
-6.29389733e-02, 3.05398979e-04, 6.43031895e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.79548681e-01, 9.37328190e-02, -3.77917975e-01, -5.56936741e-01
-7.47306552e-03, -2.50555277e-02, 3.68796997e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16812205e-01, 4.64096069e-01, -2.27295309e-01, -6.82314765e-03
-5.45674227e-02, -1.01157166e-02, 4.00542244e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.13197577e-01, 7.09700644e-01, -8.13483894e-02, -5.68891287e-01
4.09360975e-03, -2.96233390e-02, 3.49269733e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.87184179e-01, 6.72795117e-01, -3.97665501e-01, -9.41693038e-02
6.92897942e-03, -3.29823121e-02, 3.49318720e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.90330911e-01, 7.57313967e-01, -4.51950759e-01, -1.22086823e-01
-1.38984397e-02, -2.19395943e-02, 3.59073840e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28193235e-01, 4.81058598e-01, -2.18024671e-01, 5.99547382e-03
-7.16633722e-02, 2.48226672e-02, 8.56506079e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81669575e-01, 2.13149443e-01, -3.75487596e-01, -2.13499293e-01
-3.14733721e-02, -1.47458278e-02, 3.50530930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.56470525e-01, 8.17771435e-01, -2.51044005e-01, 4.20543477e-02
-7.57890791e-02, 3.07180509e-02, 8.70950669e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.15557528e-01, 2.59855479e-01, -3.93263996e-01, -2.08849475e-01
-5.89790717e-02, -9.29760840e-03, 4.73425724e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00787401e+00, 4.24572021e-01, -2.23724186e-01, -8.86282146e-01
-5.89733012e-02, -7.98131991e-03, 4.65778336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02352500e+00, 4.43611860e-01, -2.69124955e-01, -8.82260501e-01
-1.50893396e-02, -2.11553834e-02, 3.70177738e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83446920e-01, 5.26427031e-01, -2.50738442e-01, 2.03746408e-02
1.14632901e-02, -3.43594812e-02, 3.35164815e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.13647592e-01, 7.56527185e-01, -5.00875890e-01, -1.07433230e-01
-5.26863299e-02, -9.78619978e-03, 3.87424491e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.64745533e-01, 6.40665233e-01, -2.86559481e-02, -4.16608483e-01
-7.37452284e-02, 2.68988647e-02, 8.50134268e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38531899e-01, 2.49367774e-01, -4.19270575e-01, -2.28132650e-01
-7.58318305e-02, 3.11786998e-02, 8.73880610e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96471614e-01, 2.46818304e-01, -3.79840434e-01, -2.03189671e-01
-7.57067502e-02, 3.11173014e-02, 8.73791352e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00334442e-01, 2.54036367e-01, -3.81602407e-01, -2.00448662e-01
2.39395793e-03, -2.84402780e-02, 3.60502824e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86435616e-01, 5.02243578e-01, -2.96630502e-01, -6.05679601e-02
-4.96932641e-02, -1.08858878e-02, 3.90908271e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.71522915e-01, 6.18675470e-01, -4.70301583e-02, -2.56849885e-01
-5.14535233e-02, -1.03731900e-02, 3.79496776e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.83878124e-01, 5.90239108e-01, -3.34051847e-02, -3.43789399e-01
-4.30863164e-02, -1.13744261e-02, 3.72433215e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65296417e-01, 4.50270832e-01, -6.92178905e-02, -9.46879834e-02
-6.09061159e-02, -5.97724179e-03, 5.68992011e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84575063e-01, 8.76806825e-02, -1.93492964e-01, -4.35529083e-01
-3.66007797e-02, -1.15660429e-02, 3.50594744e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.62679851e-01, 6.39802933e-01, -1.71060175e-01, -2.31339801e-02
-1.05645759e-02, -2.14404725e-02, 3.65048051e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.89497864e-01, 5.26273906e-01, -2.65554994e-01, 4.90480987e-03
-5.43826632e-02, -1.05491737e-02, 4.06071246e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27254152e+00, 9.95234072e-01, -1.59221321e-01, -7.76865304e-01
-4.89545390e-02, -1.08600920e-02, 3.88728939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27406657e-01, 5.83570063e-01, -4.32727411e-02, -2.26301879e-01
2.18863576e-03, -2.84997150e-02, 3.52074578e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.57837951e-01, 6.53319895e-01, -3.75851899e-01, -7.89102167e-02
2.28952877e-02, -4.26336527e-02, 3.32556479e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17718887e+00, 1.04000461e+00, -4.43899840e-01, -3.27287078e-01
2.27387343e-02, -4.26835231e-02, 3.32137905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14880967e+00, 1.02725732e+00, -4.15780306e-01, -3.02708983e-01
-6.26892820e-02, 2.65729520e-03, 6.79939017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.76519060e-01, 1.27564564e-01, -4.89743829e-01, -5.88948309e-01
1.40253380e-02, -3.78766283e-02, 3.31578702e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03492498e-01, 4.57399845e-01, -3.92601669e-01, -2.91976798e-02
-6.77866638e-02, 1.65085848e-02, 8.09309483e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64337933e-01, 2.22415864e-01, -5.28422117e-01, -3.35627973e-01
-6.11541606e-02, -4.03555809e-03, 5.66230081e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98842388e-01, 8.01293552e-02, -2.09550619e-01, -4.45546359e-01
-4.06942852e-02, -1.06384316e-02, 3.59016918e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04013383e-01, 5.86762369e-01, -1.15992218e-01, -8.41897726e-02
-4.05826643e-02, -1.07033886e-02, 3.60652916e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78473806e-01, 5.61948180e-01, -1.13786399e-01, -7.68036619e-02
-4.05041613e-02, -1.06782950e-02, 3.58832888e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.94659507e-01, 5.77860713e-01, -1.18074529e-01, -7.58640245e-02
3.56062897e-03, -3.03173140e-02, 3.41163762e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.43432677e-01, 5.58791637e-01, -3.10557544e-01, -7.28800669e-02
-4.04199474e-02, -1.07255895e-02, 3.60041820e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.97616851e-01, 5.80830395e-01, -1.20958254e-01, -7.17704520e-02
-7.86808729e-02, 3.32662612e-02, 8.85219648e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21690255e-01, 2.20115647e-01, -3.18045616e-01, -1.67984381e-01
-7.88093358e-02, 3.32781486e-02, 8.85863826e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14434463e-01, 2.17927009e-01, -3.10780078e-01, -1.66371539e-01
-5.14878482e-02, -1.08541436e-02, 3.85231674e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.54214609e-01, 7.49119103e-01, -8.38387534e-02, -4.01838481e-01
-4.04298827e-02, -1.07875224e-02, 3.61949988e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60256541e-01, 5.43802917e-01, -1.17206492e-01, -6.65464774e-02
-7.57822022e-02, 3.05643603e-02, 8.92001837e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.42456245e-01, 2.21336305e-01, -3.38263869e-01, -1.79875851e-01
1.37584163e-02, -3.58318426e-02, 3.34768891e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.22134912e-01, 6.71716392e-01, -4.69832152e-01, -6.29338622e-02
-2.03873143e-02, -1.90789104e-02, 3.57650667e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60896993e-01, 5.12822092e-01, -2.25397423e-01, 2.85467468e-02
-2.01704446e-02, -1.91494469e-02, 3.57215479e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69190025e-01, 5.14716744e-01, -2.41391376e-01, 2.78238822e-02
-1.34114800e-02, -2.14161184e-02, 3.74227837e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.76997280e-01, 5.17577887e-01, -2.54998296e-01, 3.85333691e-03
-7.11208582e-02, 2.31536832e-02, 8.50111544e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06937981e-01, 2.15361089e-01, -3.97501498e-01, -2.29343221e-01
-2.88278479e-02, -1.51981637e-02, 3.63029353e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.69855046e-01, 8.22264135e-01, -2.80849099e-01, 4.06599939e-02
-4.29705046e-02, -1.03166653e-02, 3.51575911e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79240745e-01, 4.63100493e-01, -7.83703551e-02, -9.52244997e-02
-3.73916924e-02, -1.29596172e-02, 3.46205123e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.97267270e-01, 5.79838097e-01, -1.42329648e-01, -1.60707831e-02
-4.61171716e-02, -1.14786057e-02, 3.63119952e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73040366e-01, 5.46086252e-01, -7.35166445e-02, -1.57354161e-01
-7.43845552e-02, 2.87707821e-02, 8.81143436e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69926298e-01, 2.23828137e-01, -3.66762757e-01, -1.90307111e-01
-7.52875283e-02, 3.04367188e-02, 8.70098174e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98310536e-01, 2.57772326e-01, -3.77407432e-01, -1.98570982e-01
-1.97543367e-03, -2.79981140e-02, 3.62891108e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83139718e-01, 5.07500648e-01, -2.79128134e-01, -6.76944330e-02
-5.50034530e-02, -9.33231600e-03, 4.22679447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39549530e+00, 9.97977853e-01, -1.54253006e-01, -9.63147700e-01
-4.98260520e-02, -9.52670816e-03, 3.79170515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.73153543e-01, 7.00886846e-01, -3.47561426e-02, -3.24524343e-01
-6.41965121e-02, 5.46576083e-03, 7.05826581e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00797248e+00, 2.16885552e-01, -6.87388480e-01, -7.04603672e-01
-6.43802956e-02, 5.46000572e-03, 7.06280991e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00129688e+00, 1.83077425e-01, -6.94095969e-01, -6.98075175e-01
-6.42250404e-02, 5.59811294e-03, 7.07138181e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03037679e+00, 2.03105956e-01, -7.18321681e-01, -7.10238099e-01
4.08093818e-03, -3.10935527e-02, 3.41112539e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.47145867e-01, 5.51162779e-01, -3.30866039e-01, -7.44651183e-02
-6.45485669e-02, 5.32104261e-03, 7.06225410e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.91621137e-01, 1.92945048e-01, -6.76142216e-01, -6.99225545e-01
-6.44100159e-02, 5.31535642e-03, 7.05186799e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.53830063e-01, 1.83150366e-01, -6.58583879e-01, -6.65217996e-01
-3.43456492e-02, -1.39496867e-02, 3.54295969e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.46509135e-01, 7.18468487e-01, -2.02678099e-01, 7.32842600e-04
-6.62740842e-02, 9.72416345e-03, 7.48211518e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.74021375e-01, 2.73198128e-01, -7.32927918e-01, -5.80428362e-01
-6.08880110e-02, -3.41248512e-03, 5.91917224e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84949142e-01, 7.61921480e-02, -2.22860426e-01, -4.23914671e-01
-2.50597950e-05, -2.81901471e-02, 3.67096886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.40518725e-01, 5.58634043e-01, -3.06116998e-01, -6.69675395e-02
2.01902483e-02, -4.18757685e-02, 3.21898088e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.98337770e-01, 5.45017660e-01, -2.27888927e-01, -9.50288102e-02
-2.39272995e-04, -2.69171596e-02, 3.63167338e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65031409e-01, 4.89578009e-01, -2.74869949e-01, -6.34063482e-02
6.93674665e-03, -3.25976945e-02, 3.36600132e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.86245680e-01, 5.90703964e-01, -3.36562991e-01, -9.34200212e-02
-6.32482842e-02, 1.77205179e-03, 6.63363338e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.88234353e-01, 1.07535027e-01, -4.72346932e-01, -6.21802211e-01
-1.20969834e-02, -2.07373649e-02, 3.62688228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83728731e-01, 5.22134721e-01, -2.60981500e-01, -1.79056905e-03
-6.30333871e-02, 3.84504604e-03, 7.04749599e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.61681545e-01, 1.77969024e-01, -6.43042624e-01, -6.92571044e-01
-4.86638211e-02, -1.11020496e-02, 3.84741388e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63368285e-01, 6.19120181e-01, -5.00973240e-02, -2.32890397e-01
-4.86351475e-02, -9.60744824e-03, 3.72159928e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37649357e-01, 5.88333786e-01, -3.05637624e-02, -2.43979380e-01
-7.60823563e-02, 3.23277265e-02, 8.82893428e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39915806e-01, 2.22674116e-01, -3.35591316e-01, -1.76976323e-01
-7.61025473e-02, 3.22174281e-02, 8.81359875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51453567e-01, 2.28527457e-01, -3.43689501e-01, -1.82929084e-01
-7.62371346e-02, 3.23496163e-02, 8.81700590e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53119189e-01, 2.26455584e-01, -3.45580935e-01, -1.86034098e-01
-8.08855742e-02, 3.66729647e-02, 9.23915431e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83698368e-01, 2.61108905e-01, -3.62759590e-01, -1.84910014e-01
-6.41696081e-02, 2.55256915e-03, 6.80471659e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.36980700e-01, 1.16441838e-01, -5.28827846e-01, -6.38215542e-01
-6.41889125e-02, 2.41781631e-03, 6.80192038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.14652383e-01, 1.09769754e-01, -5.18245220e-01, -6.18894994e-01
-6.15866333e-02, -5.42069739e-03, 5.83658069e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06411016e-01, 8.10400024e-02, -2.16849849e-01, -4.50400710e-01
-5.38355708e-02, -1.01103270e-02, 4.17845361e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01291299e+00, 7.88474739e-01, -1.08614288e-01, -6.26500726e-01
-6.39105737e-02, 5.20898309e-03, 7.03433454e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02640700e+00, 2.04502285e-01, -7.07444012e-01, -7.14991689e-01
-1.19041195e-02, -2.26702504e-02, 3.71151268e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73920310e-01, 5.13333619e-01, -2.56651491e-01, 1.76863733e-03
-6.10728525e-02, -5.47868107e-03, 5.34224175e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80405116e-01, 1.10926569e-01, -2.20441923e-01, -5.25329173e-01
2.45237015e-02, -4.36996780e-02, 3.24786194e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.34286606e-01, 7.01928794e-01, -2.11847305e-01, -3.99187244e-02
-5.12176044e-02, -9.49446112e-03, 3.84193808e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.97780275e-01, 7.03673303e-01, -3.09466254e-02, -3.74619216e-01
-6.45077378e-02, 5.17505966e-03, 7.04756379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.81138647e-01, 2.09074289e-01, -6.67950630e-01, -6.87577605e-01
-3.81689034e-02, -1.25695104e-02, 3.64024229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20299077e-01, 5.05291879e-01, -1.16418280e-01, -4.28725146e-02
-6.15826212e-02, -7.06159417e-03, 5.15990071e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83459026e-01, 1.21363744e-01, -1.56069592e-01, -4.41186756e-01
-3.27157788e-04, -2.85643153e-02, 3.63883078e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.96292043e-01, 6.05641067e-01, -3.33356827e-01, -8.30344185e-02
-1.74186025e-02, -1.84368510e-02, 3.71720865e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94078249e-01, 4.56168711e-01, -1.87499985e-01, 2.94478927e-02
-2.89363209e-02, -1.49638336e-02, 3.45381163e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.92331636e-01, 7.42390573e-01, -2.70654082e-01, 5.82411177e-02
-9.38775297e-03, -2.37428136e-02, 3.72164622e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87267280e-01, 5.22557259e-01, -2.67495543e-01, -1.62146036e-02
-6.14184514e-02, -5.87398559e-03, 5.28423265e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53271234e-01, 1.16623402e-01, -2.02348858e-01, -5.01560509e-01
-6.15887791e-02, -5.95414452e-03, 5.28735593e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.21747649e-01, 1.11252077e-01, -1.87267810e-01, -4.74103719e-01
-5.78873903e-02, -8.40635598e-03, 4.71039489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.51256752e-01, 3.67107928e-01, -2.64009774e-01, -8.36911023e-01
-7.38607049e-02, 2.77123395e-02, 8.54858458e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25884748e-01, 2.43536085e-01, -4.09758627e-01, -2.22132474e-01
8.86335690e-03, -3.42876539e-02, 3.42524908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.44019496e-01, 8.06458294e-01, -4.84512419e-01, -7.77528882e-02
-7.29969591e-02, 2.76592392e-02, 8.59737545e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60839421e-01, 2.14052871e-01, -3.58679354e-01, -1.94688112e-01
-7.73355290e-02, 3.22727114e-02, 8.78866762e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04139602e-01, 2.52581388e-01, -3.85941058e-01, -2.03491688e-01
-7.31554627e-02, 2.75404882e-02, 8.56091008e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67009306e-01, 2.15573013e-01, -3.62847447e-01, -1.99919209e-01
-6.61517009e-02, 1.01052215e-02, 7.48344362e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.89142120e-01, 2.62794375e-01, -7.58889437e-01, -5.77432334e-01
2.47595739e-02, -4.38099541e-02, 3.15008424e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45652276e-01, 4.07312363e-01, -1.67242900e-01, -6.87923953e-02
