
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.66176613e-02, -1.92416590e-02, 2.77973674e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.55855799e-01, 2.90292621e-01, -6.79843128e-01, 1.57675490e-01
-1.66416690e-02, -1.92945115e-02, 2.76393499e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.71333337e-01, 2.98416197e-01, -6.90281928e-01, 1.71504200e-01
-1.75013393e-02, -1.73181649e-02, 2.60709524e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.67251730e-01, 3.26606840e-01, -6.20981753e-01, 3.10459107e-01
-1.69201996e-02, -1.86403152e-02, 2.68081948e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.23628879e-01, 2.78611869e-01, -6.12202168e-01, 2.66875714e-01
-1.65702160e-02, -1.91783980e-02, 2.79476717e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.51335859e-01, 2.93060839e-01, -6.77257061e-01, 1.41222656e-01
-1.65847149e-02, -1.94485430e-02, 2.75789928e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.14500213e-01, 3.16539228e-01, -7.28610814e-01, 1.79832786e-01
-1.66371409e-02, -1.93296038e-02, 2.74745859e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.09458792e-01, 3.17577988e-01, -7.19174325e-01, 1.92758977e-01
5.35845384e-03, -4.12135497e-02, 3.06273531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26735127e+00, 1.16773927e+00, -2.44696915e-01, -4.27419573e-01
5.30059962e-03, -4.12657298e-02, 3.07976417e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27050185e+00, 1.15462160e+00, -2.78622270e-01, -4.50991571e-01
5.20393252e-03, -4.11676727e-02, 3.06728594e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22367573e+00, 1.09597147e+00, -3.15896213e-01, -4.43213880e-01
5.26329130e-03, -4.10983786e-02, 3.05047147e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22958076e+00, 1.11722898e+00, -2.81203926e-01, -4.29642409e-01
-1.69598404e-02, -1.85421612e-02, 2.67404448e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.16412604e-01, 2.67191350e-01, -6.05621219e-01, 2.74005026e-01
-1.68308374e-02, -1.83309894e-02, 2.59964336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.54609942e-01, 3.28136474e-01, -6.20433748e-01, 2.77172446e-01
6.99908286e-03, -3.89749520e-02, 3.10770478e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19007421e+00, 2.10264778e+00, -1.09794490e-01, -6.02696002e-01
-1.63885392e-02, -1.46719664e-02, 2.73438022e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.08003247e-01, 4.18457001e-01, -6.34750426e-01, 2.73596197e-01
-1.62927397e-02, -1.48072308e-02, 2.74056923e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.57926106e-01, 3.88715893e-01, -5.89091837e-01, 2.76265711e-01
-1.62137095e-02, -1.46834226e-02, 2.73454916e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.85094917e-01, 4.15947735e-01, -6.04351819e-01, 2.79500186e-01
7.10559497e-03, -3.90581898e-02, 3.07441168e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14698315e+00, 2.07773328e+00, -5.13455868e-02, -5.38446486e-01
-1.64459608e-02, -1.94412488e-02, 2.80135330e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.06434572e-01, 3.28377962e-01, -7.20995009e-01, 1.50568455e-01
7.56126130e-03, -4.10872214e-02, 3.19697559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39058638e+00, 2.36385179e+00, -1.20284609e-01, -3.35617959e-01
7.46297417e-03, -4.09867726e-02, 3.20722535e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37129474e+00, 2.34070683e+00, -1.24417000e-01, -3.58678430e-01
7.36399228e-03, -4.10979204e-02, 3.19806337e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36684942e+00, 2.33931017e+00, -6.17248379e-02, -3.54674667e-01
-1.68025717e-02, -1.86385792e-02, 2.77851224e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57639146e-01, 2.19405577e-01, -5.95303535e-01, 1.73101500e-01
-1.62895266e-02, -1.45517327e-02, 2.72869598e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.07317495e-01, 4.35123920e-01, -6.25225782e-01, 2.67434865e-01
-1.68768950e-02, -1.85280181e-02, 2.76644919e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.55787468e-01, 2.00706154e-01, -5.90962112e-01, 2.01340646e-01
-1.69125050e-02, -1.85827278e-02, 2.75016539e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70163572e-01, 2.12830886e-01, -5.98698199e-01, 2.13032201e-01
-1.71436761e-02, -1.81203578e-02, 2.66228206e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.27807522e-01, 2.39753306e-01, -6.15214109e-01, 3.06159705e-01
-1.67211220e-02, -1.87410247e-02, 2.78993677e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.69672430e-01, 2.33159095e-01, -6.08493924e-01, 1.54379874e-01
-1.69426184e-02, -1.84033904e-02, 2.75455341e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.45371020e-01, 1.84463665e-01, -5.79201460e-01, 2.16800854e-01
-1.70891769e-02, -1.82402823e-02, 2.69634873e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.03913033e-01, 2.20422909e-01, -6.04080498e-01, 2.86346048e-01
-1.70004088e-02, -1.82704590e-02, 2.74381619e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.44548953e-01, 1.69886976e-01, -5.74381113e-01, 2.38050625e-01
-1.70573946e-02, -1.81094520e-02, 2.73210946e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.93302512e-01, 1.74116269e-01, -6.07528627e-01, 2.85062909e-01
-1.59843881e-02, -1.65098552e-02, 2.80028880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.29141533e-01, 1.68358251e-01, -6.73617661e-01, 2.22580671e-01
-1.66312717e-02, -1.88386030e-02, 2.80084182e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80193126e-01, 2.51300156e-01, -6.15322351e-01, 1.44531205e-01
-1.61754079e-02, -1.93927567e-02, 2.83231344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.49981010e-01, 3.61312479e-01, -7.50682652e-01, 1.68513000e-01
-1.61733311e-02, -1.92231238e-02, 2.83408668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.49242270e-01, 3.55080128e-01, -7.53072500e-01, 1.67369083e-01
-1.62826870e-02, -1.92991365e-02, 2.82529667e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.30730736e-01, 3.48948419e-01, -7.36941993e-01, 1.58949718e-01
-1.60596538e-02, -1.93351600e-02, 2.84016188e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.61655474e-01, 3.67282450e-01, -7.60125458e-01, 1.72519520e-01
-1.60834659e-02, -1.94719192e-02, 2.83779558e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.58209312e-01, 3.72379333e-01, -7.54409671e-01, 1.69478655e-01
-1.63741671e-02, -1.93686839e-02, 2.81437412e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.14827204e-01, 3.36764663e-01, -7.27155387e-01, 1.47573724e-01
-1.63931400e-02, -1.92016736e-02, 2.81739682e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.86962032e-01, 3.28093737e-01, -7.00212777e-01, 1.46170467e-01
-1.62891746e-02, -1.91255342e-02, 2.82735582e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.11720073e-01, 3.38202804e-01, -7.21593082e-01, 1.54310629e-01
-1.64360013e-02, -1.86685547e-02, 2.82236245e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.89963222e-01, 2.50811309e-01, -6.32421911e-01, 1.14827774e-01
-1.64496154e-02, -1.84955392e-02, 2.82251257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.52432799e-01, 2.16362119e-01, -5.99850774e-01, 1.37967512e-01
-1.65585577e-02, -1.85846444e-02, 2.81412993e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.39644980e-01, 2.22449958e-01, -5.83475888e-01, 1.38627470e-01
-1.66514106e-02, -1.86659489e-02, 2.80305184e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.44770086e-01, 2.25787431e-01, -5.86518347e-01, 1.44030273e-01
-1.63836293e-02, -1.78697295e-02, 2.82079689e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27123117e-01, 1.47496864e-01, -5.84835589e-01, 1.71742260e-01
-1.65142827e-02, -1.79295316e-02, 2.81412024e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15185976e-01, 1.35578871e-01, -5.73361993e-01, 1.76997826e-01
-1.64132435e-02, -1.80417150e-02, 2.82209869e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.23114884e-01, 1.63053364e-01, -5.81293404e-01, 1.54219717e-01
-1.62430592e-02, -1.78117324e-02, 2.82616988e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.40744328e-01, 1.53510436e-01, -6.00855112e-01, 1.61124095e-01
-1.63604952e-02, -1.76991019e-02, 2.81900167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.21432185e-01, 1.33390501e-01, -5.79622805e-01, 1.80062026e-01
-1.62050240e-02, -1.61189362e-02, 2.78457627e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.34245062e-01, 2.35968769e-01, -6.60930336e-01, 2.15883359e-01
-1.69562008e-02, -1.75178926e-02, 2.52746120e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.11517775e-01, 3.59592468e-01, -6.44069433e-01, 3.38273406e-01
-1.69009361e-02, -1.76377222e-02, 2.53464468e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.20913494e-01, 3.42891872e-01, -6.62280619e-01, 3.43086779e-01
-1.68804936e-02, -1.74605194e-02, 2.51503363e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.96682656e-01, 3.48915070e-01, -6.27314746e-01, 3.45597625e-01
-1.73091982e-02, -1.74691118e-02, 2.57156529e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.08024764e-01, 3.38123411e-01, -6.51015937e-01, 3.38754803e-01
-1.73732582e-02, -1.73490401e-02, 2.56535951e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.70634711e-01, 3.33545893e-01, -6.16661131e-01, 3.19928110e-01
-1.74733177e-02, -1.72571354e-02, 2.57482938e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.55334020e-01, 3.26342344e-01, -6.07266545e-01, 3.08638096e-01
-1.68130174e-02, -1.75865218e-02, 2.52201911e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.20708573e-01, 3.46392035e-01, -6.53860152e-01, 3.55023950e-01
-1.62359532e-02, -1.96366161e-02, 2.65812036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.59515786e-01, 2.97303438e-01, -7.59709179e-01, 2.70591915e-01
-1.68334693e-02, -1.71977617e-02, 2.76846681e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.83565640e-01, 1.67913675e-01, -6.97761118e-01, 3.14498782e-01
-1.67632792e-02, -1.84597913e-02, 2.60577369e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.79667616e-01, 3.44880164e-01, -6.37725174e-01, 2.86785454e-01
-1.70070212e-02, -1.69939157e-02, 2.74666473e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.75118732e-01, 2.70178378e-01, -7.67553091e-01, 3.22022736e-01
-1.68088004e-02, -1.85063686e-02, 2.62083579e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.82604933e-01, 3.42363030e-01, -6.40057445e-01, 2.92548329e-01
-1.67409126e-02, -1.86342150e-02, 2.62659844e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.87095845e-01, 3.44634593e-01, -6.48456573e-01, 2.83286035e-01
-1.66733898e-02, -1.87641270e-02, 2.63227783e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.20348442e-01, 3.53865772e-01, -6.84017003e-01, 2.82615185e-01
-1.66269001e-02, -1.87175367e-02, 2.61743367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.06460381e-01, 3.56321782e-01, -6.68840587e-01, 2.75799543e-01
-1.67112444e-02, -1.84044968e-02, 2.59136762e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.80541480e-01, 3.54851872e-01, -6.41488314e-01, 2.67988652e-01
-1.66452881e-02, -1.85328014e-02, 2.59742718e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.91689336e-01, 3.54413122e-01, -6.50561750e-01, 2.79164344e-01
-1.71012245e-02, -1.68909207e-02, 2.73674838e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.52186143e-01, 2.97561556e-01, -7.45203793e-01, 2.86966324e-01
-1.62870325e-02, -1.91526562e-02, 2.61698831e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.36068332e-01, 3.42002004e-01, -7.14833319e-01, 2.66567528e-01
-1.63359605e-02, -1.91912614e-02, 2.62766890e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.39121461e-01, 3.39241624e-01, -7.19209373e-01, 2.67913908e-01
-1.61962602e-02, -1.91865340e-02, 2.60915682e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.24905396e-01, 3.36162239e-01, -7.05267251e-01, 2.64692277e-01
-1.62373465e-02, -1.92536376e-02, 2.62058228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.36514473e-01, 3.39626700e-01, -7.16407299e-01, 2.66778499e-01
-1.62809547e-02, -1.93145983e-02, 2.63259336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.40724409e-01, 3.26788008e-01, -7.25241840e-01, 2.72123963e-01
-1.79148261e-02, -1.64002944e-02, 2.54575610e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.79587305e-01, 2.33653069e-01, -5.78996718e-01, 2.68342912e-01
-1.78609192e-02, -1.65276155e-02, 2.55133845e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67691886e-01, 2.40359291e-01, -5.62707245e-01, 2.67208666e-01
-1.79144572e-02, -1.64419767e-02, 2.55870447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67352259e-01, 2.22583637e-01, -5.68512678e-01, 2.69460410e-01
-1.80192310e-02, -1.61375869e-02, 2.53538117e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99435771e-01, 2.25546703e-01, -6.09071612e-01, 2.59559035e-01
-1.79702286e-02, -1.63080245e-02, 2.55781785e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85101271e-01, 2.12829575e-01, -5.91901124e-01, 2.71514952e-01
-1.81220807e-02, -1.58671774e-02, 2.55385209e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.75158048e-01, 2.48345137e-01, -6.87651336e-01, 2.57546872e-01
-1.79668125e-02, -1.62728615e-02, 2.54077148e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80864036e-01, 2.27435604e-01, -5.84928811e-01, 2.64021158e-01
-1.60937905e-02, -1.96449999e-02, 2.63898764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.72415185e-01, 3.12828511e-01, -7.64079273e-01, 2.81832278e-01
-1.61906704e-02, -1.96081791e-02, 2.64857579e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.70921433e-01, 3.07067215e-01, -7.65437543e-01, 2.79855758e-01
-1.80517025e-02, -1.59742925e-02, 2.51450296e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.02640533e-01, 2.30053678e-01, -6.20533049e-01, 2.36046106e-01
-1.80040672e-02, -1.61032435e-02, 2.51985583e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85315013e-01, 2.27851585e-01, -5.98843515e-01, 2.43160009e-01
-1.75444297e-02, -1.67565662e-02, 2.51073968e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.72208667e-01, 2.83322304e-01, -5.59289157e-01, 2.42463678e-01
-1.76065266e-02, -1.66237131e-02, 2.50481479e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64213717e-01, 2.68319875e-01, -5.62683463e-01, 2.29285076e-01
7.69136241e-03, -3.94277796e-02, 2.99636740e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11681724e+00, 2.05822468e+00, 8.57605971e-03, -4.94523108e-01
7.86488689e-03, -3.94030660e-02, 2.99472846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06181240e+00, 1.99251521e+00, -2.78343726e-02, -5.29319108e-01
7.77028175e-03, -3.95171717e-02, 2.98574995e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13062096e+00, 2.06936407e+00, -1.05591826e-02, -5.07116199e-01
7.50630163e-03, -3.96722592e-02, 2.97982972e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15810704e+00, 2.11176515e+00, 1.70767177e-02, -4.44502860e-01
7.68144382e-03, -3.96453328e-02, 2.97771823e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17896390e+00, 2.12302828e+00, -7.61641050e-03, -4.90485519e-01
7.59898312e-03, -3.97803783e-02, 2.97147557e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18026233e+00, 2.13371515e+00, -6.92833867e-03, -4.48057383e-01
7.85454456e-03, -3.96176800e-02, 2.97562405e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09915590e+00, 2.03628159e+00, -3.40694748e-02, -5.08774996e-01
7.51724280e-03, -3.94517258e-02, 2.99805664e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12235260e+00, 2.06731415e+00, 1.03500634e-02, -4.80088472e-01
7.61389034e-03, -3.93463485e-02, 3.00766975e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11059165e+00, 2.04859924e+00, 3.26074450e-03, -5.07767379e-01
7.42287375e-03, -3.95675302e-02, 2.98942775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12520790e+00, 2.07730460e+00, 1.10862441e-02, -4.48543549e-01
7.34299701e-03, -3.94740775e-02, 2.99981702e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11728978e+00, 2.06618309e+00, 4.03912552e-03, -4.62371856e-01
7.32928049e-03, -3.96952592e-02, 2.98206341e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17783284e+00, 2.14081168e+00, 4.39262353e-02, -3.97432417e-01
7.99194351e-03, -4.08262834e-02, 2.96808723e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36196160e+00, 2.32649207e+00, -8.19786713e-02, -3.99471521e-01
8.25652480e-03, -4.07321118e-02, 2.95686796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37669110e+00, 2.33099365e+00, -2.04543591e-01, -4.16282207e-01
8.15553404e-03, -4.04123291e-02, 2.94838008e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22281194e+00, 2.16805363e+00, -1.55397370e-01, -4.65067714e-01
7.83645827e-03, -4.03584577e-02, 2.95442846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21963620e+00, 2.17651582e+00, -7.62493759e-02, -4.28660065e-01
7.76358461e-03, -4.06580307e-02, 2.96336450e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29904461e+00, 2.25935364e+00, -3.03835720e-02, -4.24269021e-01
6.98128575e-03, -3.97329219e-02, 2.98596025e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15171409e+00, 2.12666059e+00, 2.97771301e-02, -3.26039225e-01
-1.69558153e-02, -1.82234775e-02, 2.75967810e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.32332683e-01, 1.63073570e-01, -5.69586813e-01, 2.20958188e-01
-1.79763809e-02, -1.60609968e-02, 2.50509437e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.87177539e-01, 2.31733710e-01, -6.05204105e-01, 2.28561714e-01
-1.79524850e-02, -1.62357073e-02, 2.52535082e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80539787e-01, 2.31400624e-01, -5.87663412e-01, 2.53455907e-01
6.43144967e-03, -3.93658839e-02, 3.02786529e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09285831e+00, 2.05870771e+00, -1.40259355e-01, -3.49436224e-01
6.31180452e-03, -3.92810181e-02, 3.03990785e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12943792e+00, 2.08284450e+00, -2.30887532e-01, -3.78095478e-01
6.52694004e-03, -3.92574929e-02, 3.04213446e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13381672e+00, 2.08996820e+00, -1.38147980e-01, -4.07579929e-01
6.81571616e-03, -3.95295881e-02, 3.00470311e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12562895e+00, 2.09565783e+00, -1.59025788e-02, -3.55336040e-01
-1.74393747e-02, -1.72266196e-02, 2.55890936e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.38055229e-01, 3.20091873e-01, -5.93239486e-01, 3.00555468e-01
4.41554934e-02, -3.69652063e-02, 1.40220206e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22156215e+00, 7.96277821e-01, 3.26671638e-02, -2.07369542e+00
4.42677103e-02, -3.68898064e-02, 1.39483111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09624529e+00, 7.74057329e-01, 4.86970805e-02, -1.94748759e+00
-1.65604930e-02, -1.82719082e-02, 2.81410404e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27040923e-01, 1.91995576e-01, -5.77768803e-01, 1.50004089e-01
-1.66548714e-02, -1.81677528e-02, 2.80687828e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.75418234e-01, 1.48554832e-01, -5.32358527e-01, 1.60099939e-01
-1.66713037e-02, -1.83336046e-02, 2.80608777e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.88461578e-01, 1.77814484e-01, -5.42145133e-01, 1.44040450e-01
6.22218661e-03, -3.96945514e-02, 2.99898852e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89011919e+00, 1.85885191e+00, -1.47285104e-01, -3.09074551e-01
6.04139408e-03, -3.97386141e-02, 2.99786478e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80671656e+00, 1.77491951e+00, -1.56960025e-01, -2.98745424e-01
6.09238027e-03, -3.96135338e-02, 3.00651938e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93150842e+00, 1.89868796e+00, -1.83959529e-01, -3.03096861e-01
6.27234951e-03, -3.95857282e-02, 3.00720017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99797165e+00, 1.96821642e+00, -1.42303422e-01, -3.12673032e-01
6.23181835e-03, -3.93791012e-02, 3.02742515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05312419e+00, 2.01055527e+00, -2.25711718e-01, -3.49342614e-01
-1.81906912e-02, -1.53142000e-02, 2.59707477e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.07257354e-01, 2.51928270e-01, -7.14807689e-01, 2.77932584e-01
-1.81598589e-02, -1.54762873e-02, 2.59409044e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.03614020e-01, 2.54051805e-01, -7.09200561e-01, 2.79799461e-01
