
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-5.56564592e-02, 4.67018075e-02, -1.43028479e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10726517e-01, 2.92598665e-01, 5.23163229e-02, -2.83452481e-01
-5.42670973e-02, 4.58908081e-02, -1.36371646e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22916460e-01, 4.72254246e-01, -1.31267965e-01, -3.84408057e-01
-5.40983044e-02, 4.57709059e-02, -1.37667144e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.68245018e-01, 4.88990515e-01, -1.38460636e-01, -4.33899045e-01
-5.39390147e-02, 4.56459261e-02, -1.39111672e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24338710e-01, 5.10351002e-01, -1.33186355e-01, -4.96457309e-01
-5.40914349e-02, 4.55105193e-02, -1.37775159e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.77738309e-01, 4.76283640e-01, -8.65023509e-02, -4.74342138e-01
-5.37974350e-02, 4.57810089e-02, -1.40552912e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.91069567e-01, 5.62368572e-01, -1.80692092e-01, -5.26196718e-01
-5.36668561e-02, 4.59127985e-02, -1.42159890e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.85305762e-01, 6.36696100e-01, -2.29982615e-01, -5.70519388e-01
-5.35862148e-02, 4.65851836e-02, -1.55143728e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04629087e+00, 1.69616795e+00, -4.17798519e-01, -1.06572282e+00
-5.36777936e-02, 4.66002971e-02, -1.57088004e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08492112e+00, 1.72626841e+00, -3.48705977e-01, -1.11592913e+00
-5.38404807e-02, 4.66455817e-02, -1.54802576e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80042934e+00, 1.51618373e+00, -3.23538899e-01, -9.15453434e-01
-3.85565795e-02, 4.13521044e-02, -2.62337159e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61074257e-01, -1.83584183e-01, -3.57618779e-01, -3.91420454e-01
-3.84210758e-02, 4.12299633e-02, -2.63942163e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.02795422e-01, -1.55791476e-01, -4.02804077e-01, -4.20523733e-01
-3.86795253e-02, 4.11966369e-02, -2.63817608e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.12517989e-01, -2.00173602e-01, -3.66849929e-01, -2.96692312e-01
-3.85378972e-02, 4.10614274e-02, -2.65324414e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.63459754e-01, -2.00055346e-01, -4.16296780e-01, -3.22741002e-01
-3.83033641e-02, 4.13611904e-02, -2.62351949e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.94632232e-01, -1.13067918e-01, -4.18664247e-01, -5.42632282e-01
-3.81904915e-02, 4.14736681e-02, -2.60628387e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.24220061e-01, -7.07510859e-02, -4.58914101e-01, -6.80977881e-01
-3.82764675e-02, 4.10891697e-02, -2.65422296e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.88080788e-01, -5.38937189e-02, -4.83539313e-01, -4.86559689e-01
-3.77921835e-02, 4.13347408e-02, -2.61795949e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35780907e+00, 5.33693433e-01, -7.97976851e-01, -9.60234225e-01
-3.76480408e-02, 4.11968604e-02, -2.63242424e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41015232e+00, 7.54158914e-01, -8.37742686e-01, -8.47325802e-01
-3.79049368e-02, 4.12204377e-02, -2.63590384e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15718937e+00, 3.92996371e-01, -7.09344029e-01, -8.25513244e-01
-3.75371091e-02, 4.13033850e-02, -2.61360817e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59861696e+00, 8.30574870e-01, -9.51847970e-01, -9.79646385e-01
-3.77631448e-02, 4.10847627e-02, -2.65083779e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22794461e+00, 6.30964756e-01, -7.54136264e-01, -7.35533774e-01
-3.81631479e-02, 4.12300080e-02, -2.63864268e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.19193184e-01, 2.73219589e-02, -5.22542894e-01, -6.30301416e-01
-3.73958275e-02, 4.11614962e-02, -2.62802802e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40055215e+00, 8.57788503e-01, -8.55553567e-01, -7.02690065e-01
-3.75117809e-02, 4.10485640e-02, -2.64657196e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33526278e+00, 8.48521888e-01, -8.08498085e-01, -6.39740467e-01
-3.84004936e-02, 4.09212485e-02, -2.66832076e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.01683378e-01, -1.40541345e-01, -4.65576291e-01, -3.54273558e-01
-3.76763679e-02, 4.14429978e-02, -2.59954091e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55423892e+00, 6.19941533e-01, -8.99003148e-01, -1.10594952e+00
-3.78826819e-02, 4.09478880e-02, -2.66737025e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06498778e+00, 4.94739115e-01, -6.94202363e-01, -6.38369262e-01
-3.79318036e-02, 4.14660685e-02, -2.60332264e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15951920e+00, 2.26736620e-01, -6.56082511e-01, -9.28779364e-01
-3.82540189e-02, 4.07731719e-02, -2.68211532e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70914590e-01, 9.02892184e-03, -5.38927436e-01, -3.99502307e-01
-3.81394401e-02, 4.09509428e-02, -2.66929865e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.68993855e-01, 1.17700264e-01, -5.57490110e-01, -5.16432941e-01
-3.80805805e-02, 4.15804759e-02, -2.58799102e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.41721022e-01, -3.14587206e-02, -4.98222113e-01, -7.98513353e-01
-3.78270075e-02, 4.15661559e-02, -2.58440748e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31367373e+00, 3.03644896e-01, -7.20712066e-01, -1.05551541e+00
-3.80204096e-02, 4.10958268e-02, -2.65310332e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.47592020e-01, 2.49293610e-01, -6.21538520e-01, -6.70427620e-01
-3.80472727e-02, 4.13553827e-02, -2.62181815e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.67713833e-01, 1.19782776e-01, -5.78396380e-01, -7.66537547e-01
-3.79981883e-02, 4.07927111e-02, -2.68211197e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.04915512e-01, 3.61861140e-01, -6.39938831e-01, -5.27642787e-01
-3.77286077e-02, 4.04734500e-02, -2.70395689e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10298431e+00, 7.57812619e-01, -7.14830458e-01, -3.62369746e-01
-3.76136601e-02, 4.03296091e-02, -2.71184668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12935388e+00, 8.27329218e-01, -7.15985835e-01, -2.79876471e-01
-3.78064178e-02, 4.03012559e-02, -2.71417033e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09433305e+00, 7.11385131e-01, -7.56305337e-01, -3.45685095e-01
-3.79524045e-02, 4.04599719e-02, -2.70546433e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.36061382e-01, 4.92801458e-01, -6.84657753e-01, -4.05710965e-01
-3.80388200e-02, 4.02577110e-02, -2.71419212e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.18761790e-01, 4.18449581e-01, -7.40619779e-01, -3.47139150e-01
-3.82764861e-02, 4.01915908e-02, -2.71146912e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.45788813e-01, 7.25998431e-02, -7.01910794e-01, -2.41353363e-01
-3.81047167e-02, 4.00427021e-02, -2.72106342e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.20636237e-01, 3.68541688e-01, -8.01621795e-01, -2.62965113e-01
-3.78754474e-02, 4.01053354e-02, -2.72181239e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11715186e+00, 6.80723011e-01, -8.30732584e-01, -3.07454050e-01
-3.83391343e-02, 3.99558991e-02, -2.71582399e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.31246078e-01, 3.77321318e-02, -8.20470870e-01, -1.27960205e-01
-3.81583646e-02, 3.97901535e-02, -2.72224639e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12952495e+00, 3.69172484e-01, -1.05107737e+00, -1.86479986e-01
-3.83847505e-02, 3.97074409e-02, -2.71460675e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09205186e+00, 3.11732274e-02, -1.09160137e+00, 3.45898326e-03
-3.87312993e-02, 4.20298539e-02, -2.52029616e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28945625e-01, 1.23247004e-03, -2.54033118e-01, -4.63949472e-01
-3.85946147e-02, 4.21369150e-02, -2.49961950e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05093038e-01, 4.55685519e-02, -2.45567247e-01, -4.39020723e-01
-3.84637788e-02, 4.20195498e-02, -2.51994189e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23901820e-01, -4.99063283e-02, -2.57609844e-01, -4.53453004e-01
-3.83188799e-02, 4.19074260e-02, -2.53757704e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83208978e-01, -1.19092904e-01, -2.80468822e-01, -4.97279465e-01
-3.82068828e-02, 4.20123786e-02, -2.51911562e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92248893e-01, -6.30673617e-02, -2.45764330e-01, -4.21819121e-01
-3.81528325e-02, 4.17993180e-02, -2.55443957e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.02515423e-01, -1.24049306e-01, -3.43760341e-01, -5.99973738e-01
-3.84447724e-02, 4.17925566e-02, -2.55908277e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03260934e-01, -1.43781558e-01, -2.93036550e-01, -5.07326543e-01
-3.78581285e-02, 4.21290658e-02, -2.49731783e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67926389e-01, 1.29355118e-01, -1.87098965e-01, -2.89190352e-01
-3.79510410e-02, 4.20145281e-02, -2.51628496e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94018614e-01, 3.82141136e-02, -2.57540554e-01, -4.19841528e-01
-3.81202362e-02, 4.21209335e-02, -2.50075646e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75023752e-01, 1.56254619e-02, -1.94770053e-01, -3.20098877e-01
-3.76871340e-02, 4.20069806e-02, -2.51238439e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.62719965e-01, 2.69241363e-01, -3.44084173e-01, -4.98310059e-01
-3.75942811e-02, 4.21170704e-02, -2.49203797e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.72505355e-01, 3.51681322e-01, -2.81142324e-01, -3.53612244e-01
-3.77863832e-02, 4.19003032e-02, -2.53170244e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.97795057e-01, 1.77796289e-01, -4.28649932e-01, -6.48941159e-01
-3.75874676e-02, 4.25701663e-02, -2.35122573e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11117589e-01, 2.30811313e-01, -1.78632498e-01, -1.07753105e-01
-4.29741777e-02, 4.15327251e-02, -2.25614812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.48617613e-01, 6.62480354e-01, -2.39434123e-01, -4.73226100e-01
-4.31728549e-02, 4.16501500e-02, -2.24786941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.84902060e-01, 7.05020308e-01, -2.52295792e-01, -4.71534520e-01
-4.42417078e-02, 4.21870947e-02, -1.99893080e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.52902782e-01, 4.66492504e-01, -2.69635320e-01, -3.68732452e-01
-4.39439081e-02, 4.19908576e-02, -2.03440506e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.59902954e-01, 5.63355625e-01, -2.68167973e-01, -4.33784425e-01
-4.50778678e-02, 4.25231308e-02, -1.97532307e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49201047e-01, 2.78786868e-01, -1.96861565e-01, -2.92070150e-01
-4.49712388e-02, 4.25966196e-02, -1.95194315e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40498263e-01, 2.56301850e-01, -2.23871961e-01, -2.79695243e-01
-4.52353992e-02, 4.26417664e-02, -1.95746887e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95391107e-01, 2.27677867e-01, -1.86587736e-01, -2.63973355e-01
-4.47027497e-02, 4.25722376e-02, -1.94731671e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92277801e-01, 2.98952937e-01, -2.61833996e-01, -2.90529728e-01
-4.48547602e-02, 4.27179858e-02, -1.93155818e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44901139e-01, 2.43750989e-01, -2.59368509e-01, -2.66927779e-01
-4.46640439e-02, 4.23483737e-02, -1.98736377e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56619287e-01, 3.71518552e-01, -2.41082907e-01, -3.37161750e-01
-4.43976708e-02, 4.23047990e-02, -1.98128596e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.97056985e-01, 4.11555022e-01, -2.67529428e-01, -3.39893341e-01
-4.45512533e-02, 4.24338877e-02, -1.96394920e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43711305e-01, 3.56079638e-01, -2.64845818e-01, -3.14143270e-01
-4.44318987e-02, 4.25677523e-02, -1.94406025e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42858601e-01, 3.51259887e-01, -2.91759849e-01, -2.93578118e-01
-4.45688441e-02, 4.22057025e-02, -2.03216989e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.56513274e-01, 4.64666039e-01, -2.43335262e-01, -3.94820303e-01
-4.44641784e-02, 4.29118499e-02, -1.91468336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02739012e-01, 2.89865196e-01, -3.26471895e-01, -2.49280557e-01
-4.43108305e-02, 4.27445434e-02, -1.92819629e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44344008e-01, 3.48633885e-01, -3.17279279e-01, -2.72210777e-01
-4.41928208e-02, 4.29643877e-02, -1.91773791e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56761324e-01, 3.51944923e-01, -3.48674566e-01, -2.54055083e-01
-4.46232669e-02, 4.30814810e-02, -1.90197378e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67243969e-01, 2.32220232e-01, -3.36380482e-01, -2.26360023e-01
-4.47358042e-02, 4.28809375e-02, -1.91476066e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55074370e-01, 2.37059087e-01, -2.97515631e-01, -2.49760091e-01
-4.42847759e-02, 4.34013121e-02, -1.90235209e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51475227e-01, 3.01841646e-01, -4.13646817e-01, -2.04726353e-01
-4.44622338e-02, 4.35584038e-02, -1.89165846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.14771044e-01, 2.43680879e-01, -4.21602458e-01, -1.66913792e-01
-4.45279293e-02, 4.33138944e-02, -1.89422835e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89190847e-01, 2.34541953e-01, -3.80303383e-01, -1.99165955e-01
-4.47854660e-02, 4.32538055e-02, -1.88991204e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36998844e-01, 1.79060325e-01, -3.43592495e-01, -2.02112764e-01
-3.69484313e-02, 4.18815836e-02, -2.39314828e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80569792e+00, -2.57287049e+00, -5.90466452e+00, -2.19836259e+00
-3.70263308e-02, 4.20343764e-02, -2.40251515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06281924e+00, 1.60168147e+00, -2.38947916e+00, -1.05160260e+00
-3.70283723e-02, 4.19583172e-02, -2.37968974e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60013866e+00, -1.23611295e+00, -4.95998001e+00, -2.28739548e+00
-4.34312373e-02, 4.19629663e-02, -2.24883519e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.76284146e-01, 8.06613266e-01, -2.80302495e-01, -4.73219097e-01
-4.34845723e-02, 4.21895459e-02, -2.25451253e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07594621e+00, 9.12481487e-01, -2.97968388e-01, -4.86058235e-01
-3.91388908e-02, 4.27634120e-02, -2.19289549e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70516187e-01, 2.36527845e-01, -3.61930132e-02, -1.26188934e-01
-3.89314629e-02, 4.26830351e-02, -2.20317952e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56328821e-01, 2.19815880e-01, -5.00112548e-02, -1.22001313e-01
-3.70434709e-02, 4.20591496e-02, -2.43175384e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69518197e+00, 1.08983862e+00, -1.21288490e+00, -4.63469326e-01
-3.71432267e-02, 4.21822779e-02, -2.41372157e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31454730e+00, 8.92109454e-01, -8.99024069e-01, -3.52038473e-01
-3.68933529e-02, 4.18830961e-02, -2.44495664e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36644220e+00, 1.37134755e+00, -1.92672384e+00, 8.47911015e-02
-3.70656438e-02, 4.20397706e-02, -2.45366059e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36852682e+00, 8.91206443e-01, -9.06924009e-01, -5.06068945e-01
-6.36527836e-02, 3.51755098e-02, 7.64327729e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23963594e+00, -1.39025718e-01, 8.48928154e-01, -8.92575085e-01
-4.68124971e-02, 4.33167368e-02, -1.91741623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33889169e-01, 6.18524030e-02, -4.99951318e-02, -1.07708290e-01
-4.64650951e-02, 4.31271009e-02, -1.94916762e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92929715e-01, 1.15780555e-01, -6.73448145e-02, -1.38857529e-01
-4.62492928e-02, 4.30499874e-02, -1.94128212e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08430707e-01, 1.11356974e-01, -8.16748366e-02, -1.56115994e-01
-4.64921407e-02, 4.33488898e-02, -1.88740864e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49576783e-01, 2.60070879e-02, -8.45419765e-02, -1.20621309e-01
-4.60838601e-02, 4.31932770e-02, -1.89763252e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00925156e-01, 5.44016808e-02, -1.19289428e-01, -1.52254418e-01
-3.79049703e-02, 4.21810932e-02, -2.27613840e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78421193e-01, 1.75280213e-01, -1.44906133e-01, -1.60615757e-01
-6.34938926e-02, 3.54304612e-02, 8.59594997e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07778704e+00, -1.22044578e-01, 6.82876408e-01, -8.24869514e-01
-4.00735885e-02, 4.27974500e-02, -2.36531831e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.05719614e-01, 4.93324190e-01, -2.68802911e-01, -5.77546835e-01
-4.00037728e-02, 4.30220366e-02, -2.32813787e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.94573283e-01, 4.65326130e-01, -2.22726896e-01, -4.65076774e-01
-3.95175032e-02, 4.28362750e-02, -2.36865077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.72630370e-01, 4.00850564e-01, -2.45067358e-01, -4.81344432e-01
-4.04793620e-02, 4.33991030e-02, -2.20126156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34115171e-01, 3.77267390e-01, -1.39871715e-02, -2.14312062e-01
-4.03402522e-02, 4.33223322e-02, -2.18942538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40537781e-01, 3.89092326e-01, 4.85805143e-03, -2.06535980e-01
-4.03004736e-02, 4.33916263e-02, -2.21021026e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09968048e-01, 3.56006563e-01, -2.22785920e-02, -2.02081144e-01
-4.05556858e-02, 4.33527716e-02, -2.18502823e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77691889e-01, 4.16306496e-01, 5.64279826e-03, -2.34193459e-01
-3.76429893e-02, 3.61085571e-02, -2.60811560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26729465e+00, 1.97883391e+00, -1.99740863e+00, -1.66426826e+00
-3.74832861e-02, 3.59521769e-02, -2.62057967e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03304601e+00, 2.12846971e+00, -1.60610557e+00, -1.44547892e+00
-3.74164395e-02, 3.61828767e-02, -2.61416119e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36977696e+00, 2.23570037e+00, -1.93681061e+00, -1.61425042e+00
-3.72970812e-02, 3.64632569e-02, -2.61027664e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71087027e+00, 2.24130392e+00, -2.28934264e+00, -1.87243819e+00
-3.71643193e-02, 3.62879671e-02, -2.62124613e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15273213e+00, 2.19846749e+00, -1.72088504e+00, -1.46458685e+00
-3.83673050e-02, 3.70574445e-02, -2.53288150e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84271216e+00, -1.04388967e-01, -1.74189281e+00, -5.92030644e-01
-3.83539014e-02, 3.68429124e-02, -2.54066624e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79600918e+00, -1.32337390e-02, -1.68563628e+00, -6.19761527e-01
-3.75133939e-02, 3.65614556e-02, -2.59606931e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11352205e+00, 2.10977888e+00, -2.77664185e+00, -2.18177795e+00
-3.75751033e-02, 3.63376811e-02, -2.60181893e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71940947e+00, 2.09854937e+00, -2.41321158e+00, -1.89908087e+00
-3.80639993e-02, 3.67611051e-02, -2.55793203e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84403348e+00, 4.23795044e-01, -2.45665312e+00, -1.36886108e+00
-3.82450409e-02, 3.66964899e-02, -2.55025197e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11107731e+00, 1.60872474e-01, -1.91465080e+00, -8.74574006e-01
-3.73712443e-02, 3.75899523e-02, -2.55635977e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76739812e+00, 2.80948669e-01, -3.07953477e+00, -2.15193462e+00
-3.76565941e-02, 3.69120203e-02, -2.57286876e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01797771e+00, 1.25272191e+00, -3.08571339e+00, -2.24793386e+00
-3.72070633e-02, 3.71080860e-02, -2.59648748e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79578304e+00, 1.58103395e+00, -3.62726521e+00, -2.70976257e+00
-3.71027067e-02, 3.75831686e-02, -2.58715376e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68488503e+00, 5.11008263e-01, -3.79008555e+00, -2.70596933e+00
