
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-3.54589382e-03, 1.97286941e-02, -5.27884699e-02, 1.34965247e-02, 1.16329659e-02, -2.63009733e-03, -6.31766440e-03
-4.01376281e-03, 1.98609382e-02, -5.25494814e-02, 1.45371873e-02, 1.25448294e-02, -4.24765656e-03, -5.99287031e-03
-4.37782425e-03, 2.00081430e-02, -5.23867980e-02, 1.56935547e-02, 1.32858474e-02, -6.20941119e-03, -5.58722951e-03
-4.50118911e-03, 2.00698860e-02, -5.23365028e-02, 1.67493112e-02, 1.39550604e-02, -7.44401291e-03, -5.51202614e-03
-4.75763716e-03, 2.02235077e-02, -5.22394851e-02, 1.80864763e-02, 1.44103263e-02, -9.55325365e-03, -5.31022716e-03
-4.81693214e-03, 2.02639010e-02, -5.22177070e-02, 1.86774321e-02, 1.46587901e-02, -1.02536594e-02, -5.36924880e-03
-4.93950257e-03, 2.03549787e-02, -5.21729216e-02, 2.04639453e-02, 1.54471891e-02, -1.21551454e-02, -5.69296768e-03
-5.10402815e-03, 2.04972811e-02, -5.21106720e-02, 2.32820846e-02, 1.62533894e-02, -1.53472498e-02, -6.50728215e-03
-5.13826450e-03, 2.05302462e-02, -5.20965420e-02, 2.42421981e-02, 1.65528990e-02, -1.62486695e-02, -7.04744365e-03
-5.20915398e-03, 2.06026044e-02, -5.20640127e-02, 2.69334260e-02, 1.74845811e-02, -1.85749996e-02, -8.64108093e-03
-5.35681751e-03, 2.07767524e-02, -5.19785844e-02, 3.26782055e-02, 1.84326991e-02, -2.38329358e-02, -1.26527464e-02
-5.37814200e-03, 2.08048243e-02, -5.19634224e-02, 3.36229727e-02, 1.84046607e-02, -2.46593952e-02, -1.35531155e-02
-5.42011112e-03, 2.08636317e-02, -5.19299433e-02, 3.53127196e-02, 1.79217085e-02, -2.62080096e-02, -1.54577075e-02
-5.50267473e-03, 2.09940262e-02, -5.18433675e-02, 4.25611436e-02, 1.84599794e-02, -3.07081006e-02, -2.29715630e-02
-5.51749161e-03, 2.10189130e-02, -5.18243313e-02, 4.41716611e-02, 1.86194591e-02, -3.15497778e-02, -2.46792007e-02
-5.54723712e-03, 2.10695826e-02, -5.17820343e-02, 4.65745851e-02, 1.87313687e-02, -3.18142734e-02, -2.83933040e-02
-5.60679706e-03, 2.11723782e-02, -5.16758375e-02, 5.42674251e-02, 1.93251669e-02, -3.24636325e-02, -3.89564335e-02
-5.61919715e-03, 2.11932156e-02, -5.16501851e-02, 5.61485626e-02, 1.94771197e-02, -3.26825976e-02, -4.12934721e-02
-5.64583484e-03, 2.12320052e-02, -5.15937246e-02, 5.90981022e-02, 2.23696344e-02, -2.76080482e-02, -4.72226739e-02
-5.70707861e-03, 2.12905779e-02, -5.14592938e-02, 6.68499246e-02, 2.68426277e-02, -1.67686213e-02, -5.88829257e-02
-5.72130224e-03, 2.12980397e-02, -5.14285006e-02, 6.89461082e-02, 2.87816599e-02, -1.22413244e-02, -6.14437237e-02
-5.75313205e-03, 2.13053245e-02, -5.13629541e-02, 7.44157135e-02, 3.34125385e-02, -1.44150527e-03, -6.64772317e-02
-5.83046488e-03, 2.12878678e-02, -5.12179025e-02, 8.85889679e-02, 4.26643565e-02, 2.02012733e-02, -7.49644414e-02
-5.86553989e-03, 2.12690998e-02, -5.11586256e-02, 9.73864123e-02, 4.86504361e-02, 2.89782137e-02, -7.92307481e-02
-5.94796101e-03, 2.12165341e-02, -5.10305353e-02, 1.12484135e-01, 5.88587560e-02, 3.95927764e-02, -8.72968435e-02
-6.10125018e-03, 2.11235676e-02, -5.08208945e-02, 1.33012652e-01, 7.77988136e-02, 4.30455022e-02, -9.89282280e-02
-6.20325003e-03, 2.10724082e-02, -5.06963655e-02, 1.42314434e-01, 8.85441527e-02, 4.03931960e-02, -1.03835061e-01
-6.43811841e-03, 2.09910553e-02, -5.04356027e-02, 1.55530527e-01, 1.05704583e-01, 2.65082791e-02, -1.10966645e-01
-6.79009268e-03, 2.09496208e-02, -5.00871800e-02, 1.69317976e-01, 1.23974137e-01, 8.78786901e-04, -1.15317911e-01
-7.17663858e-03, 2.09855530e-02, -4.97421660e-02, 1.78991362e-01, 1.35011256e-01, -2.48005874e-02, -1.14868626e-01
-7.53795169e-03, 2.10758224e-02, -4.94396463e-02, 1.86213434e-01, 1.39806554e-01, -4.39162999e-02, -1.14895314e-01
-7.92653579e-03, 2.12156847e-02, -4.91233394e-02, 1.92176148e-01, 1.42730758e-01, -5.78281581e-02, -1.14958718e-01
-8.31490848e-03, 2.13815607e-02, -4.88121137e-02, 1.98359221e-01, 1.46378979e-01, -6.56562075e-02, -1.16656929e-01
-8.70485138e-03, 2.15596091e-02, -4.85021248e-02, 2.06846297e-01, 1.52324349e-01, -7.07200393e-02, -1.20753288e-01
-9.09709744e-03, 2.17416156e-02, -4.81909215e-02, 2.18188182e-01, 1.60605997e-01, -7.44578093e-02, -1.27545416e-01
-9.49414168e-03, 2.19220929e-02, -4.78750840e-02, 2.33308241e-01, 1.72287762e-01, -7.68038481e-02, -1.37298331e-01
-9.88723710e-03, 2.20918693e-02, -4.75609228e-02, 2.44241580e-01, 1.81102842e-01, -7.57657364e-02, -1.45310923e-01
-1.02849156e-02, 2.22466756e-02, -4.72443663e-02, 2.52584875e-01, 1.90501615e-01, -6.89868629e-02, -1.50827900e-01
-1.06909424e-02, 2.23778132e-02, -4.69291247e-02, 2.53020823e-01, 1.96132034e-01, -5.59947230e-02, -1.49720892e-01
-1.11397300e-02, 2.24887114e-02, -4.65974845e-02, 2.40700662e-01, 1.92995369e-01, -4.03642505e-02, -1.38059109e-01
-1.15711400e-02, 2.25697327e-02, -4.62986715e-02, 2.17643574e-01, 1.79342687e-01, -2.94579081e-02, -1.19737864e-01
-1.19734062e-02, 2.26363484e-02, -4.60345782e-02, 1.96608111e-01, 1.63617536e-01, -2.73360163e-02, -1.05531007e-01
-1.24003999e-02, 2.27135010e-02, -4.57617156e-02, 1.77287936e-01, 1.47787496e-01, -2.87641603e-02, -9.36081633e-02
-1.28120175e-02, 2.28028558e-02, -4.55007553e-02, 1.63562536e-01, 1.35261998e-01, -3.25752310e-02, -8.59985575e-02
-1.32294809e-02, 2.29128227e-02, -4.52328809e-02, 1.57744423e-01, 1.28641427e-01, -3.69461514e-02, -8.34845230e-02
-1.36449980e-02, 2.30394080e-02, -4.49593961e-02, 1.55237481e-01, 1.24643199e-01, -4.02319543e-02, -8.33315104e-02
-1.40584623e-02, 2.31774896e-02, -4.46783341e-02, 1.55453518e-01, 1.22989893e-01, -4.24808860e-02, -8.50567743e-02
-1.44699030e-02, 2.33214684e-02, -4.43888903e-02, 1.58174604e-01, 1.23605482e-01, -4.38094251e-02, -8.84399489e-02
-1.48787014e-02, 2.34663971e-02, -4.40914892e-02, 1.62289560e-01, 1.25500217e-01, -4.44945469e-02, -9.27783921e-02
-1.52857415e-02, 2.36096177e-02, -4.37856205e-02, 1.68278486e-01, 1.28899574e-01, -4.49964404e-02, -9.83761624e-02
-1.56876445e-02, 2.37483997e-02, -4.34742235e-02, 1.72973320e-01, 1.31343201e-01, -4.48471755e-02, -1.03234999e-01
-1.60872173e-02, 2.38835886e-02, -4.31559831e-02, 1.79025874e-01, 1.34834200e-01, -4.51947153e-02, -1.08754024e-01
-1.64796803e-02, 2.40153279e-02, -4.28363681e-02, 1.81729034e-01, 1.35880873e-01, -4.56696078e-02, -1.11696526e-01
-1.68717876e-02, 2.41490379e-02, -4.25117388e-02, 1.86912999e-01, 1.38749897e-01, -4.80144508e-02, -1.15669996e-01
-1.72560047e-02, 2.42854953e-02, -4.21906710e-02, 1.87309340e-01, 1.38307035e-01, -5.04040681e-02, -1.15824811e-01
-1.76344160e-02, 2.44291611e-02, -4.18747216e-02, 1.84083387e-01, 1.35387123e-01, -5.35100251e-02, -1.12666309e-01
-1.80088729e-02, 2.45843716e-02, -4.15660404e-02, 1.78344876e-01, 1.30956173e-01, -5.68809584e-02, -1.06873430e-01
-1.83787644e-02, 2.47520562e-02, -4.12687548e-02, 1.68703899e-01, 1.24059960e-01, -5.86918853e-02, -9.81090963e-02
-1.87474228e-02, 2.49327552e-02, -4.09834199e-02, 1.57621965e-01, 1.16495743e-01, -5.92563823e-02, -8.81028175e-02
-1.91169828e-02, 2.51238365e-02, -4.07115184e-02, 1.45373568e-01, 1.08776733e-01, -5.71919158e-02, -7.76542351e-02
-1.94911622e-02, 2.53200810e-02, -4.04520109e-02, 1.32989377e-01, 1.01221606e-01, -5.30325174e-02, -6.80287555e-02
-1.98724512e-02, 2.55178362e-02, -4.02038433e-02, 1.21516369e-01, 9.43474323e-02, -4.85324189e-02, -5.92401475e-02
-2.02651005e-02, 2.57126708e-02, -3.99635471e-02, 1.12164043e-01, 8.91656429e-02, -4.27202396e-02, -5.29645309e-02
-2.06672288e-02, 2.58984435e-02, -3.97290997e-02, 1.03792280e-01, 8.40833038e-02, -3.75319533e-02, -4.78976741e-02
-2.10794806e-02, 2.60726437e-02, -3.94948944e-02, 9.74355638e-02, 8.01093280e-02, -3.20570692e-02, -4.52606790e-02
-2.14962382e-02, 2.62298230e-02, -3.92570645e-02, 9.11116600e-02, 7.54318014e-02, -2.69197281e-02, -4.34362292e-02
-2.19191946e-02, 2.63713673e-02, -3.90078165e-02, 8.75941887e-02, 7.23896176e-02, -2.27236860e-02, -4.37735021e-02
-2.23487802e-02, 2.64926422e-02, -3.87420692e-02, 8.61517116e-02, 7.11321831e-02, -1.79839246e-02, -4.51542698e-02
-2.27771755e-02, 2.65915468e-02, -3.84651273e-02, 8.52039978e-02, 6.99492916e-02, -1.48032587e-02, -4.63430882e-02
-2.30097529e-02, 2.66376045e-02, -3.83104756e-02, 8.59131590e-02, 7.05764592e-02, -1.30977659e-02, -4.72068004e-02
-2.34428011e-02, 2.67111138e-02, -3.80219445e-02, 8.61005411e-02, 7.10023716e-02, -1.11442078e-02, -4.74106818e-02
-2.35953797e-02, 2.67342739e-02, -3.79216932e-02, 8.95480514e-02, 7.46146068e-02, -1.09763015e-02, -4.82807904e-02
-2.39209197e-02, 2.67768577e-02, -3.77188623e-02, 9.36457217e-02, 7.99494088e-02, -9.19118430e-03, -4.78866920e-02
-2.40873545e-02, 2.67948247e-02, -3.76203917e-02, 9.82791260e-02, 8.44979063e-02, -8.59326683e-03, -4.94474098e-02
-2.41448320e-02, 2.68004760e-02, -3.75870913e-02, 1.05944432e-01, 9.15969312e-02, -8.69302358e-03, -5.25229052e-02
-2.42726896e-02, 2.68114135e-02, -3.75155322e-02, 1.18978858e-01, 1.04184106e-01, -7.96954706e-03, -5.69045469e-02
-2.45749336e-02, 2.68250313e-02, -3.73596363e-02, 1.38268739e-01, 1.24312580e-01, -2.00822391e-03, -6.05028458e-02
-2.46116836e-02, 2.68253926e-02, -3.73419151e-02, 1.41700491e-01, 1.27856225e-01, -4.59957926e-04, -6.10868372e-02
-2.46885717e-02, 2.68245209e-02, -3.73060778e-02, 1.48956791e-01, 1.35551840e-01, 3.50850634e-03, -6.16564080e-02
-2.47814842e-02, 2.68210806e-02, -3.72647420e-02, 1.27605915e-01, 1.16854250e-01, 5.58879925e-03, -5.09619527e-02
-2.48665363e-02, 2.68159248e-02, -3.72286960e-02, 1.17379695e-01, 1.08249001e-01, 7.88577460e-03, -4.46985662e-02
-2.50109974e-02, 2.68012006e-02, -3.71725298e-02, 1.21604301e-01, 1.13295145e-01, 1.47670908e-02, -4.16383073e-02
-2.50775684e-02, 2.67916899e-02, -3.71487625e-02, 1.21417679e-01, 1.13496862e-01, 1.76521856e-02, -3.93588096e-02
-2.52182595e-02, 2.67658755e-02, -3.71035561e-02, 1.27384156e-01, 1.19699277e-01, 2.56818719e-02, -3.52029167e-02
-2.52641048e-02, 2.67557986e-02, -3.70905250e-02, 1.26949355e-01, 1.19636126e-01, 2.69700177e-02, -3.28017436e-02
-2.53598690e-02, 2.67336331e-02, -3.70650925e-02, 1.38311997e-01, 1.30533323e-01, 3.10794916e-02, -3.35458629e-02
-2.55673714e-02, 2.66831871e-02, -3.70115936e-02, 1.48643270e-01, 1.39924020e-01, 3.48066688e-02, -3.61190364e-02
-2.58655604e-02, 2.66076457e-02, -3.69227044e-02, 1.24152236e-01, 1.14524610e-01, 2.91952491e-02, -3.80201042e-02
-2.61469763e-02, 2.65337862e-02, -3.67945880e-02, 1.03098355e-01, 8.67145061e-02, 2.34015174e-02, -5.06185144e-02
-2.63794586e-02, 2.64717732e-02, -3.66227478e-02, 9.73205045e-02, 7.04333261e-02, 1.82735678e-02, -6.46258742e-02
-2.66006216e-02, 2.64203735e-02, -3.63692902e-02, 8.48758444e-02, 4.88387011e-02, 9.90490522e-03, -6.87065050e-02
-2.67704371e-02, 2.63954587e-02, -3.60955186e-02, 7.86960572e-02, 3.73098403e-02, 2.84245145e-03, -6.92312494e-02
-2.69172378e-02, 2.63972320e-02, -3.58088575e-02, 7.06711486e-02, 3.18795741e-02, -4.04120516e-03, -6.29426092e-02
-2.70533320e-02, 2.64273025e-02, -3.55437286e-02, 6.47247657e-02, 3.00175324e-02, -9.68682859e-03, -5.65190986e-02
-2.72164345e-02, 2.64929906e-02, -3.52605395e-02, 6.27746955e-02, 3.26981694e-02, -1.55641092e-02, -5.12762219e-02
-2.74186693e-02, 2.66004801e-02, -3.49731334e-02, 5.83999641e-02, 3.41743231e-02, -1.97784249e-02, -4.30288911e-02
-2.77288258e-02, 2.67923512e-02, -3.46315093e-02, 5.84328920e-02, 3.84022929e-02, -2.48920564e-02, -3.63325179e-02
-2.80819293e-02, 2.70270836e-02, -3.43346559e-02, 6.13745973e-02, 4.32450101e-02, -2.93820780e-02, -3.21466029e-02
-2.84622442e-02, 2.72911415e-02, -3.40746082e-02, 6.63301274e-02, 4.81220745e-02, -3.41273136e-02, -3.03196069e-02
-2.88503077e-02, 2.75717210e-02, -3.38419825e-02, 7.15270638e-02, 5.22828549e-02, -3.85684781e-02, -2.99181547e-02
-2.92394292e-02, 2.78637577e-02, -3.36235985e-02, 7.66942278e-02, 5.58363348e-02, -4.26116437e-02, -3.07986308e-02
-2.96302345e-02, 2.81666778e-02, -3.34088877e-02, 8.35940093e-02, 6.02806397e-02, -4.74944264e-02, -3.31433639e-02
-3.00088041e-02, 2.84705106e-02, -3.31964046e-02, 8.79442766e-02, 6.22442327e-02, -5.08523472e-02, -3.56915966e-02
-3.04169636e-02, 2.88096052e-02, -3.29536609e-02, 9.83693153e-02, 6.79955035e-02, -5.74068576e-02, -4.19235788e-02
-3.07879858e-02, 2.91265920e-02, -3.27178799e-02, 1.00681677e-01, 6.82809949e-02, -5.89920394e-02, -4.46592122e-02
-3.11495326e-02, 2.94440016e-02, -3.24708000e-02, 1.09134749e-01, 7.19357058e-02, -6.41153008e-02, -5.12335449e-02
-3.14930342e-02, 2.97544859e-02, -3.22161727e-02, 1.12887718e-01, 7.23977312e-02, -6.63147345e-02, -5.57185858e-02
-3.18289995e-02, 3.00666019e-02, -3.19481120e-02, 1.16239488e-01, 7.25388378e-02, -6.82977512e-02, -5.98761402e-02
-3.21551152e-02, 3.03774737e-02, -3.16712745e-02, 1.20436236e-01, 7.34295249e-02, -7.08277002e-02, -6.40033484e-02
-3.24817039e-02, 3.06956768e-02, -3.13808732e-02, 1.24039970e-01, 7.42629170e-02, -7.30773509e-02, -6.73099905e-02
-3.27936038e-02, 3.10058482e-02, -3.10952719e-02, 1.26816362e-01, 7.49233216e-02, -7.52920583e-02, -6.92819729e-02
-3.30999680e-02, 3.13161574e-02, -3.08124572e-02, 1.27743885e-01, 7.51299486e-02, -7.66990185e-02, -6.92188740e-02
-3.34028155e-02, 3.16270068e-02, -3.05374954e-02, 1.25699073e-01, 7.42902681e-02, -7.66153708e-02, -6.64176047e-02
-3.37011851e-02, 3.19354869e-02, -3.02760396e-02, 1.18465804e-01, 7.06830323e-02, -7.32218549e-02, -6.06351048e-02
-3.40142176e-02, 3.22588235e-02, -3.00151855e-02, 1.19649045e-01, 7.26714283e-02, -7.47721419e-02, -5.86846173e-02
-3.43225226e-02, 3.25753577e-02, -2.97719520e-02, 1.13258250e-01, 6.97183982e-02, -7.13698640e-02, -5.36014810e-02
-3.46428044e-02, 3.29019539e-02, -2.95268670e-02, 1.16279297e-01, 7.19465315e-02, -7.30828121e-02, -5.48039600e-02
-3.49721983e-02, 3.32351401e-02, -2.92709265e-02, 1.18550926e-01, 7.29299560e-02, -7.34757185e-02, -5.77655844e-02
-3.52804586e-02, 3.35418917e-02, -2.90221479e-02, 1.25014007e-01, 7.69502372e-02, -7.56195858e-02, -6.31572902e-02
-3.56470868e-02, 3.38983499e-02, -2.87139863e-02, 1.39673159e-01, 8.56847987e-02, -8.22298899e-02, -7.35183880e-02
-3.59853394e-02, 3.42202596e-02, -2.84215417e-02, 1.56750813e-01, 9.64325294e-02, -9.09251645e-02, -8.36911052e-02
-3.63189243e-02, 3.45400646e-02, -2.81237233e-02, 1.76106006e-01, 1.05303161e-01, -1.02901556e-01, -9.66221392e-02
-3.65723856e-02, 3.48001458e-02, -2.78804321e-02, 1.92472890e-01, 1.08287007e-01, -1.16763532e-01, -1.08101882e-01
-3.67952958e-02, 3.50540504e-02, -2.76486464e-02, 1.98894650e-01, 1.04465224e-01, -1.26146615e-01, -1.12841174e-01
-3.70494090e-02, 3.53908502e-02, -2.73588840e-02, 2.04732910e-01, 9.52852070e-02, -1.40358970e-01, -1.14610858e-01
-3.72708142e-02, 3.57562453e-02, -2.70774923e-02, 2.17964336e-01, 8.67225379e-02, -1.62583858e-01, -1.16422273e-01
-3.74650285e-02, 3.61665189e-02, -2.68025361e-02, 2.31427416e-01, 7.65259564e-02, -1.85494915e-01, -1.15299888e-01
-3.76229845e-02, 3.66006196e-02, -2.65546069e-02, 2.38649219e-01, 6.42577261e-02, -2.03659222e-01, -1.06523797e-01
-3.77467386e-02, 3.70436013e-02, -2.63446383e-02, 2.29234353e-01, 5.03079221e-02, -2.05688357e-01, -8.78054649e-02
-3.78448702e-02, 3.74925509e-02, -2.61735786e-02, 2.07333624e-01, 3.73780802e-02, -1.93330124e-01, -6.49120212e-02
-3.79288569e-02, 3.79449800e-02, -2.60318071e-02, 1.80060625e-01, 3.01327445e-02, -1.70540020e-01, -4.92944866e-02
-3.80173624e-02, 3.84033918e-02, -2.59009283e-02, 1.57754466e-01, 3.12858671e-02, -1.49019808e-01, -4.12403122e-02
-3.81295718e-02, 3.88616472e-02, -2.57680099e-02, 1.40498012e-01, 3.68759185e-02, -1.30044743e-01, -3.83174270e-02
-3.82762030e-02, 3.93100977e-02, -2.56228298e-02, 1.26548186e-01, 4.29161936e-02, -1.12560764e-01, -3.87648828e-02
-3.84564623e-02, 3.97328287e-02, -2.54577547e-02, 1.11629613e-01, 4.54842634e-02, -9.35900807e-02, -4.04134691e-02
-3.86722647e-02, 4.01201956e-02, -2.52588801e-02, 9.80757549e-02, 4.81065176e-02, -7.33303800e-02, -4.39006984e-02
-3.89095917e-02, 4.04271595e-02, -2.50428226e-02, 9.24939439e-02, 5.37949018e-02, -5.80768809e-02, -4.78363223e-02
-3.92299891e-02, 4.07189094e-02, -2.47590318e-02, 9.14819390e-02, 5.98853193e-02, -4.51862030e-02, -5.23536131e-02
-3.95850912e-02, 4.09525260e-02, -2.44504157e-02, 9.33213532e-02, 6.49522319e-02, -3.67587321e-02, -5.60256913e-02
-3.99600305e-02, 4.11429368e-02, -2.41312552e-02, 9.61993635e-02, 6.95800483e-02, -3.14218290e-02, -5.85286543e-02
-4.03472520e-02, 4.13052998e-02, -2.38113161e-02, 9.89289507e-02, 7.34805763e-02, -2.85126381e-02, -5.97877204e-02
-4.07459438e-02, 4.14527282e-02, -2.34955940e-02, 1.02285601e-01, 7.79746100e-02, -2.74585783e-02, -6.02356270e-02
-4.11511883e-02, 4.15927358e-02, -2.31915880e-02, 1.04357071e-01, 8.13317597e-02, -2.75493488e-02, -5.93007356e-02
-4.15647216e-02, 4.17329259e-02, -2.28993371e-02, 1.06607385e-01, 8.47221464e-02, -2.87120976e-02, -5.79905808e-02
-4.19818908e-02, 4.18770425e-02, -2.26221476e-02, 1.07205980e-01, 8.64418298e-02, -3.03682294e-02, -5.56659885e-02
-4.24039066e-02, 4.20305170e-02, -2.23585796e-02, 1.08068362e-01, 8.80773216e-02, -3.30717042e-02, -5.31734750e-02
-4.28216308e-02, 4.21940051e-02, -2.21130271e-02, 1.05183244e-01, 8.61544162e-02, -3.50617543e-02, -4.91080880e-02
-4.32386063e-02, 4.23727632e-02, -2.18809955e-02, 1.01941027e-01, 8.33573416e-02, -3.75702679e-02, -4.50777262e-02
-4.36500646e-02, 4.25688662e-02, -2.16628909e-02, 9.74367708e-02, 7.90058970e-02, -3.97621952e-02, -4.08773869e-02
-4.40535210e-02, 4.27827984e-02, -2.14577448e-02, 9.15117264e-02, 7.32668564e-02, -4.09211442e-02, -3.64941806e-02
-4.44512069e-02, 4.30140346e-02, -2.12632269e-02, 8.56239721e-02, 6.77393898e-02, -4.10921723e-02, -3.24695706e-02
-4.48469110e-02, 4.32585552e-02, -2.10776050e-02, 8.01877603e-02, 6.32199347e-02, -3.99238244e-02, -2.89724935e-02
-4.52716500e-02, 4.35247868e-02, -2.08883211e-02, 7.49201924e-02, 5.96446916e-02, -3.72876711e-02, -2.57910043e-02
-4.56813797e-02, 4.37726080e-02, -2.07126923e-02, 7.16352388e-02, 5.80648892e-02, -3.39772217e-02, -2.46094298e-02
-4.61064763e-02, 4.40061912e-02, -2.05316786e-02, 6.98267668e-02, 5.80404252e-02, -2.99592521e-02, -2.46886536e-02
-4.65568453e-02, 4.42169458e-02, -2.03347728e-02, 7.09197670e-02, 6.04284815e-02, -2.55255923e-02, -2.69528534e-02
-4.70177568e-02, 4.43908200e-02, -2.01223083e-02, 7.41882697e-02, 6.41974807e-02, -2.14094818e-02, -3.04009467e-02
-4.74849604e-02, 4.45287190e-02, -1.98952854e-02, 7.85328969e-02, 6.85413107e-02, -1.76847354e-02, -3.40110883e-02
-4.79596667e-02, 4.46361490e-02, -1.96556337e-02, 8.59690979e-02, 7.53568113e-02, -1.47271203e-02, -3.86671498e-02
-4.82291467e-02, 4.46863770e-02, -1.95168965e-02, 8.82171318e-02, 7.74263740e-02, -1.37387766e-02, -3.99833173e-02
-4.85205837e-02, 4.47346233e-02, -1.93663668e-02, 9.78436545e-02, 8.61215144e-02, -1.33448755e-02, -4.44789864e-02
-4.89879251e-02, 4.48006429e-02, -1.91236697e-02, 1.02918252e-01, 9.06376243e-02, -1.16682034e-02, -4.73375097e-02
-4.94295023e-02, 4.48562428e-02, -1.88929364e-02, 1.15151450e-01, 1.01485461e-01, -1.23323314e-02, -5.29950112e-02
-4.97375429e-02, 4.48926315e-02, -1.87331010e-02, 1.22217633e-01, 1.08071916e-01, -1.24280760e-02, -5.57059571e-02
-4.99036387e-02, 4.49114330e-02, -1.86476391e-02, 1.32353276e-01, 1.17147878e-01, -1.30902296e-02, -6.01864643e-02
-5.02232201e-02, 4.49466631e-02, -1.84826870e-02, 1.39940158e-01, 1.23657346e-01, -1.34369358e-02, -6.41214252e-02
-5.05006909e-02, 4.49757054e-02, -1.83386672e-02, 1.64228529e-01, 1.45129904e-01, -1.46079883e-02, -7.54647404e-02
-5.08396327e-02, 4.50084172e-02, -1.81621555e-02, 1.67238906e-01, 1.47786394e-01, -1.36837959e-02, -7.70764872e-02
-5.12618721e-02, 4.50472608e-02, -1.79396588e-02, 1.85627446e-01, 1.63304746e-01, -1.49601242e-02, -8.69787559e-02
-5.16703650e-02, 4.50862683e-02, -1.77209731e-02, 1.82929724e-01, 1.60464585e-01, -1.59041546e-02, -8.63797367e-02
-5.20609133e-02, 4.51260246e-02, -1.75072830e-02, 1.84217170e-01, 1.60321757e-01, -1.67136155e-02, -8.91827121e-02
-5.24722151e-02, 4.51673679e-02, -1.72744039e-02, 1.86302394e-01, 1.60835460e-01, -1.54850325e-02, -9.27402377e-02
-5.27828485e-02, 4.51990180e-02, -1.70961153e-02, 1.60486624e-01, 1.38834625e-01, -1.49123017e-02, -7.91108385e-02
-5.32257855e-02, 4.52494100e-02, -1.68428440e-02, 1.43255487e-01, 1.23413384e-01, -1.48439426e-02, -7.12104514e-02
-5.35248555e-02, 4.52868044e-02, -1.66691281e-02, 1.24307647e-01, 1.06681563e-01, -1.38918338e-02, -6.22772276e-02
-5.38023114e-02, 4.53241616e-02, -1.65042188e-02, 1.16341509e-01, 9.87521261e-02, -1.36985667e-02, -5.99642731e-02
-5.42211495e-02, 4.53861989e-02, -1.62388813e-02, 1.04716517e-01, 8.63722265e-02, -1.32405274e-02, -5.77068105e-02
-5.44743612e-02, 4.54268903e-02, -1.60645247e-02, 8.86694640e-02, 7.15468526e-02, -1.20290220e-02, -5.09767011e-02
-5.48202805e-02, 4.54836749e-02, -1.57983694e-02, 8.20823684e-02, 6.25359118e-02, -9.32689942e-03, -5.23429476e-02
-5.51631600e-02, 4.55252379e-02, -1.54805006e-02, 7.87495002e-02, 5.48463799e-02, -4.07949556e-03, -5.63623719e-02
-5.55009991e-02, 4.55334187e-02, -1.51010314e-02, 7.97798187e-02, 5.04445769e-02, 2.34506419e-03, -6.17629737e-02
-5.58234081e-02, 4.54998463e-02, -1.46848075e-02, 8.51853490e-02, 5.03512733e-02, 8.57335888e-03, -6.81747049e-02
-5.61369136e-02, 4.54323068e-02, -1.42522436e-02, 9.26669091e-02, 5.32186255e-02, 1.39093399e-02, -7.45752305e-02
-5.64421229e-02, 4.53442223e-02, -1.38228917e-02, 9.83881876e-02, 5.59647493e-02, 1.76304709e-02, -7.89768845e-02
-5.67499399e-02, 4.52426672e-02, -1.33899050e-02, 1.06445968e-01, 6.06088974e-02, 2.08528265e-02, -8.49850923e-02
-5.70579618e-02, 4.51339260e-02, -1.29596600e-02, 1.15072362e-01, 6.56963140e-02, 2.37053912e-02, -9.14532542e-02
-5.73608689e-02, 4.50241975e-02, -1.25370668e-02, 1.21087149e-01, 6.89269826e-02, 2.50377581e-02, -9.63549688e-02
-5.76690398e-02, 4.49129492e-02, -1.21051297e-02, 1.33051008e-01, 7.55313188e-02, 2.70887390e-02, -1.06131017e-01
-5.78869730e-02, 4.48351353e-02, -1.17969774e-02, 1.41857639e-01, 7.99456090e-02, 2.83915792e-02, -1.13693483e-01
-5.81926554e-02, 4.47287895e-02, -1.13590499e-02, 1.58717424e-01, 8.89288709e-02, 3.02994475e-02, -1.27925053e-01
-5.84943965e-02, 4.46274467e-02, -1.09319277e-02, 1.82277545e-01, 1.04545571e-01, 3.45550515e-02, -1.45262778e-01
-5.86246364e-02, 4.45852913e-02, -1.07550817e-02, 1.89011797e-01, 1.11724079e-01, 3.53984162e-02, -1.48290738e-01
-5.89240491e-02, 4.44912240e-02, -1.03781475e-02, 2.13285968e-01, 1.33924142e-01, 4.18152399e-02, -1.60644680e-01
-5.92693985e-02, 4.43846397e-02, -9.99136828e-03, 2.23153219e-01, 1.50877267e-01, 4.58304510e-02, -1.57901794e-01
-5.95519952e-02, 4.42983210e-02, -9.70298517e-03, 2.16070786e-01, 1.49732634e-01, 4.58804518e-02, -1.48868069e-01
-5.98903596e-02, 4.41938974e-02, -9.37085692e-03, 1.94370285e-01, 1.36155993e-01, 4.23659235e-02, -1.32085130e-01
-6.02321588e-02, 4.40839902e-02, -9.04384535e-03, 1.80700943e-01, 1.27900615e-01, 4.24721912e-02, -1.20375983e-01
-6.05657212e-02, 4.39715497e-02, -8.72955378e-03, 1.61096841e-01, 1.13884985e-01, 3.88323292e-02, -1.07118867e-01
